date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-03-30,56,173442,813851,65369.0,15772.0,19819.0,3087.0,187.0,451.0,,4560.0,2020-03-30T00:00:00Z,3423.0,19819.0,1023820,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,119340,78ef974a967a57b0b8c25ba675cf6fb08282396c,56.0,114238.57142857143,562308.5714285715,54661.857142857145,9976.142857142857,12193.0,,,,,,1940.7142857142858,12193.0,719059.1428571428,0.0,0.0,406.0,2268.8571428571427,78683.28571428571,17405.714285714286,95840.71428571429,18.16108573004315
2020-03-31,56,198295,901508,59518.0,18082.0,23725.0,3487.0,236.0,507.0,,5666.0,2020-03-31T00:00:00Z,4313.0,23725.0,1139796,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,115976,28736fb19fa32108c9f422a508a100bbb25a7f73,56.0,133656.2857142857,645129.2857142857,61102.57142857143,12001.857142857143,14851.285714285714,,144.0,362.2857142857143,,2868.8571428571427,2440.4285714285716,14851.285714285714,821277.0,0.0,0.0,499.7142857142857,2658.285714285714,82820.71428571429,19417.714285714286,102217.85714285714,18.996401243841934
2020-04-01,56,224086,984489,59665.0,20775.0,27953.0,3937.0,407.0,561.0,140.0,7084.0,2020-04-01T00:00:00Z,5324.0,27953.0,1252331,2020-04-01T00:00:00Z,0,0,1011,4228,82981,25791,112535,e0b001dce84e45832868048046633c335932b988,56.0,154914.42857142858,729557.5714285715,62306.857142857145,14246.57142857143,17841.571428571428,2604.5714285714284,191.57142857142858,418.57142857142856,,3860.0,3051.0,17841.571428571428,927233.1428571428,0.0,0.0,610.5714285714286,2990.285714285714,84428.28571428571,21258.14285714286,105956.14285714286,20.063152813900093
2020-04-02,56,252146,1075547,62097.0,22956.0,32128.0,4513.0,456.0,574.0,140.0,8586.0,2020-04-02T00:00:00Z,6496.0,32128.0,1374895,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,122564,37a7be5ddf10fa916be44cfad28a9adf6f8c69ad,56.0,177649.7142857143,814949.7142857143,62570.57142857143,16417.85714285714,21071.285714285714,3063.714285714286,243.71428571428572,463.7142857142857,,5072.714285714285,3783.4285714285716,21071.285714285714,1034925.0,0.0,0.0,732.4285714285714,3229.714285714286,85392.14285714286,22735.285714285714,107691.85714285714,21.111425058002794
2020-04-03,56,284222,1176560,61976.0,25729.0,36682.0,4928.0,486.0,605.0,147.0,10861.0,2020-04-03T00:00:00Z,7782.0,36682.0,1511192,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,136297,52884793eb8bf0ab7fdde2a43fbc65cabb511c8e,56.0,202234.7142857143,902803.5714285715,62839.857142857145,18531.714285714286,24585.428571428572,3511.714285714286,295.42857142857144,503.85714285714283,,6278.857142857143,4641.571428571428,24585.428571428572,1146764.0,0.0,0.0,858.1428571428571,3514.1428571428573,87853.85714285714,24585.0,111839.0,21.982492690385286
2020-04-04,56,317434,1372626,15569.0,30266.0,41768.0,5500.0,554.0,656.0,147.0,12816.0,2020-04-04T00:00:00Z,9264.0,41768.0,1739602,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,228410,0db39848788f931b4db657a81fee4d4e27a0fe74,56.0,228717.85714285713,1005960.8571428572,55677.0,21086.571428571428,28479.714285714286,3986.8571428571427,354.57142857142856,541.8571428571429,,7660.714285714285,5633.714285714285,28479.714285714286,1278016.5714285714,0.0,0.0,992.1428571428571,3894.285714285714,103157.28571428571,26483.14285714286,131252.57142857142,20.177237343921426
2020-04-05,56,342934,1466925,17303.0,32169.0,45671.0,5811.0,760.0,652.0,147.0,14513.0,2020-04-05T00:00:00Z,10604.0,45671.0,1859264,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,119662,7fc83fd47e1e7c709191f1354f1d256dc41d512d,56.0,256079.85714285713,1113072.2857142857,48785.28571428572,23678.428571428572,32535.14285714286,4466.142857142857,440.85714285714283,572.2857142857143,,9155.142857142857,6743.714285714285,32535.14285714286,1414414.2857142857,0.0,0.0,1110.0,4055.4285714285716,107111.42857142857,27362.0,136397.7142857143,20.06045346382009
2020-04-06,56,371936,1590178,17283.0,36156.0,48617.0,7079.0,814.0,2961.0,147.0,16554.0,2020-04-06T00:00:00Z,11922.0,48617.0,2014743,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,155479,ff4a720ba4e0df325e07840eef59d50cedd179a0,56.0,284436.14285714284,1223976.142857143,41915.857142857145,26590.428571428572,36649.142857142855,5036.428571428572,530.4285714285714,930.8571428571429,,10868.57142857143,7957.857142857143,36649.142857142855,1555974.7142857143,0.0,0.0,1214.142857142857,4114.0,110903.85714285714,28356.285714285714,141560.42857142858,20.031223414937386
2020-04-07,56,402821,1713782,16548.0,43799.0,51598.0,9978.0,889.0,4076.0,151.0,18443.0,2020-04-07T00:00:00Z,13946.0,51598.0,2169967,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,155224,599497a87a3827e59055e31872d8224d07413523,56.0,313654.14285714284,1340015.2857142857,35777.28571428572,30264.285714285714,40631.0,5963.714285714285,623.7142857142857,1440.7142857142858,145.57142857142858,12693.857142857143,9334.0,40631.0,1703142.0,0.0,0.0,1376.142857142857,3981.8571428571427,116039.14285714286,29218.0,147167.2857142857,19.853597121254627
2020-04-08,56,433498,1830936,17219.0,45492.0,55909.0,10337.0,1013.0,4131.0,216.0,21102.0,2020-04-08T00:00:00Z,15956.0,55909.0,2322317,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30677,152350,93f73bf13ee3ea0a4ca6c4779b14a3fe90e35566,56.0,343570.14285714284,1460936.2857142857,29713.571428571428,33795.28571428572,44624.71428571428,6878.0,710.2857142857143,1950.7142857142858,156.42857142857142,14696.42857142857,10852.857142857143,44624.71428571428,1855997.142857143,0.0,0.0,1518.857142857143,3993.714285714286,120921.0,29916.0,152855.14285714287,19.571471028592896
2020-04-09,56,468001,1967684,17622.0,51305.0,59832.0,12450.0,924.0,5794.0,39.0,24819.0,2020-04-09T00:00:00Z,17999.0,59832.0,2494777,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34503,172460,a1c9e17fbc2fce5c3b7f37119fbabc8f06d56389,56.0,374406.5714285714,1588384.4285714286,23360.0,37845.142857142855,48582.42857142857,8011.857142857143,777.1428571428571,2696.4285714285716,142.0,17015.428571428572,12496.142857142857,48582.42857142857,2015980.2857142857,0.0,0.0,1643.2857142857142,3957.714285714286,127448.14285714286,30836.428571428572,159983.14285714287,19.27479859485196
2020-04-10,56,502381,2091876,17435.0,53166.0,64766.0,12693.0,1185.0,5937.0,41.0,28997.0,2020-04-10T00:00:00Z,20107.0,64766.0,2654636,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34380,159859,2d00a966e35c798a62c68251ee2889f71db1f589,56.0,405572.14285714284,1719143.857142857,16997.0,41764.71428571428,52594.42857142857,9121.142857142857,877.0,3458.1428571428573,126.85714285714286,19606.285714285714,14256.857142857143,52594.42857142857,2179329.4285714286,0.0,0.0,1760.7142857142858,4012.0,130759.42857142857,31165.571428571428,163349.14285714287,19.079115374255316
2020-04-11,56,532882,2198468,16593.0,55573.0,67591.0,13285.0,1405.0,5978.0,154.0,31567.0,2020-04-11T00:00:00Z,22161.0,67591.0,2792347,2020-04-11T00:00:00Z,0,0,2054,2825,106592,30501,137711,ff7ed28675e363cc044831c4f203c10a0e41b24d,56.0,436350.4285714286,1837121.2857142857,17143.285714285714,45380.0,56283.42857142857,10233.285714285714,998.5714285714286,4218.428571428572,127.85714285714286,22285.0,16099.285714285714,56283.42857142857,2329721.5714285714,0.0,0.0,1842.4285714285713,3689.0,117977.42857142857,30778.285714285714,150392.14285714287,20.465354858014045
2020-04-12,56,560666,2309672,16419.0,55427.0,70879.0,13620.0,1455.0,5986.0,160.0,34081.0,2020-04-12T00:00:00Z,23864.0,70879.0,2927067,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27784,134720,cd9b16bea5f22c6baa6eee6b94337d1623fbd524,56.0,467455.0,1957513.7142857143,17017.0,48702.57142857143,59884.57142857143,11348.857142857143,1097.857142857143,4980.428571428572,129.71428571428572,25080.428571428572,17993.571428571428,59884.57142857143,2482264.8571428573,0.0,0.0,1894.2857142857142,3601.1428571428573,120392.42857142857,31104.571428571428,152543.2857142857,20.390652582920257
2020-04-13,56,585861,2419021,17159.0,56184.0,75164.0,13620.0,1628.0,6168.0,210.0,35372.0,2020-04-13T00:00:00Z,25507.0,75164.0,3066742,2020-04-13T00:00:00Z,0,0,1643,4285,109349,25195,139675,4366795cde6aec7355f20aa6d98ad8c69850acbd,56.0,498015.71428571426,2075919.857142857,16999.285714285714,51563.71428571428,63677.0,12283.285714285714,1214.142857142857,5438.571428571428,138.71428571428572,27768.714285714286,19934.285714285714,63677.0,2632550.4285714286,0.0,0.0,1940.7142857142858,3792.4285714285716,118406.14285714286,30560.714285714286,150285.57142857142,20.33509537556595
2020-04-14,56,611580,2545433,16615.0,59610.0,78446.0,14039.0,1715.0,5975.0,221.0,39268.0,2020-04-14T00:00:00Z,27843.0,78446.0,3225957,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25719,159215,ea7c38c552212c5b0d64e8efee794977c3c2483e,56.0,527838.4285714285,2194727.1428571427,17008.85714285714,53822.42857142857,67512.42857142857,12863.42857142857,1332.142857142857,5709.857142857143,148.71428571428572,30743.714285714286,21919.571428571428,67512.42857142857,2783406.1428571427,0.0,0.0,1985.2857142857142,3835.4285714285716,118807.28571428571,29822.714285714286,150855.7142857143,19.76903190371121
2020-04-15,56,641887,2652457,16901.0,59940.0,82880.0,14646.0,1783.0,6032.0,223.0,43435.0,2020-04-15T00:00:00Z,30387.0,82880.0,3373139,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30307,147182,35904bc4b99a663fadbbe218a62dd04c1a8014c9,56.0,557608.2857142857,2312087.285714286,16963.428571428572,55886.42857142857,71365.42857142857,13479.0,1442.142857142857,5981.428571428572,149.71428571428572,33934.142857142855,23981.14285714286,71365.42857142857,2933523.5714285714,0.0,0.0,2061.5714285714284,3853.0,117360.14285714286,29769.85714285714,150117.42857142858,19.83104655212776
2020-04-16,56,672865,2785630,16927.0,59499.0,85951.0,15130.0,1834.0,5940.0,137.0,48851.0,2020-04-16T00:00:00Z,32587.0,85951.0,3541431,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30978,168292,6dd261ab4b8e1b084a58b22d2539e80529a7e097,56.0,586874.5714285715,2428936.714285714,16864.14285714286,57057.0,75096.71428571429,13861.857142857143,1572.142857142857,6002.285714285715,163.71428571428572,37367.28571428572,26065.14285714286,75096.71428571429,3083045.5714285714,0.0,0.0,2084.0,3731.285714285714,116849.42857142857,29266.285714285714,149522.0,19.573230504063424
2020-04-17,56,704889,2912972,10889.0,58895.0,89356.0,14890.0,2052.0,6096.0,148.0,53533.0,2020-04-17T00:00:00Z,34706.0,89356.0,3708564,2020-04-17T00:00:00Z,0,0,2119,3405,127342,32024,167133,ac40c1cceadaf82f7052624f726f8dac3811786d,56.0,615804.2857142857,2546236.1428571427,15929.0,57875.42857142857,78609.57142857143,14175.714285714286,1696.0,6025.0,179.0,40872.42857142857,28150.714285714286,78609.57142857143,3233606.714285714,0.0,0.0,2085.5714285714284,3512.8571428571427,117299.42857142857,28929.714285714286,150561.14285714287,19.21459530442307
2020-04-18,56,732796,3031223,9906.0,57761.0,92919.0,14769.0,2096.0,5729.0,205.0,62840.0,2020-04-18T00:00:00Z,36599.0,92919.0,3857365,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27907,148801,f3c4047071687ea1b63fb63d58bcfc8f6887a038,56.0,644363.4285714285,2665201.1428571427,14973.714285714286,58188.0,82227.85714285714,14387.714285714286,1794.7142857142858,5989.428571428572,186.28571428571428,45340.0,30213.285714285714,82227.85714285714,3385752.1428571427,0.0,0.0,2062.5714285714284,3618.285714285714,118965.0,28559.14285714286,152145.42857142858,18.770950350134928
2020-04-19,56,760183,3158055,11324.0,56486.0,95158.0,14385.0,2145.0,5603.0,214.0,67205.0,2020-04-19T00:00:00Z,38371.0,95158.0,4010569,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,153204,154735a2097aec96e09f7316f05ff4cab8bcc220,56.0,672865.8571428572,2786398.714285714,14245.857142857143,58339.28571428572,85696.28571428571,14497.0,1893.2857142857142,5934.714285714285,194.0,50072.0,32285.714285714286,85696.28571428571,3540538.1428571427,0.0,0.0,2072.4285714285716,3468.4285714285716,121197.57142857143,28502.428571428572,154786.0,18.414086914468086
2020-04-20,56,786080,3278424,4037.0,56734.0,97369.0,14463.0,2193.0,5567.0,214.0,69493.0,2020-04-20T00:00:00Z,40169.0,97369.0,4159949,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25897,149380,6a70073cb9a1b4cf8fe234c3fe65546f0074e77b,56.0,701468.5714285715,2909170.5714285714,12371.285714285714,58417.857142857145,88868.42857142857,14617.42857142857,1974.0,5848.857142857143,194.57142857142858,54946.42857142857,34380.28571428572,88868.42857142857,3696710.5714285714,0.0,0.0,2094.5714285714284,3172.1428571428573,122771.85714285714,28602.714285714286,156172.42857142858,18.314829670867457
2020-04-21,56,812447,3405487,3956.0,59780.0,100051.0,14941.0,2315.0,5514.0,214.0,72842.0,2020-04-21T00:00:00Z,42636.0,100051.0,4321391,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26367,161442,c4a0abf6373adf73eb1be25712f5fa22e9c44d9d,56.0,730163.8571428572,3032035.4285714286,10562.857142857143,58442.142857142855,91954.85714285714,14746.285714285714,2059.714285714286,5783.0,193.57142857142858,59742.71428571428,36493.57142857143,91954.85714285714,3853201.1428571427,0.0,0.0,2113.285714285714,3086.4285714285716,122864.85714285714,28695.285714285714,156490.57142857142,18.336750548184554
2020-04-22,56,841406,3700716,4191.0,59202.0,103138.0,15013.0,2370.0,5474.0,227.0,92978.0,2020-04-22T00:00:00Z,44734.0,103138.0,4661146,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28959,339755,98ae5cb4a2c85cad5a559ffe5e9c450ec98a10d5,56.0,758666.5714285715,3181786.714285714,8747.142857142857,58336.71428571428,94848.85714285714,14798.714285714286,2143.5714285714284,5703.285714285715,194.14285714285714,66820.28571428571,38543.142857142855,94848.85714285714,4037202.1428571427,0.0,0.0,2049.5714285714284,2894.0,149751.2857142857,28502.714285714286,184001.0,15.490521402445795
2020-04-23,56,873218,3862346,4258.0,58989.0,105940.0,14744.0,2428.0,5464.0,227.0,96921.0,2020-04-23T00:00:00Z,46525.0,105940.0,4858327,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31812,197181,5647a2eb617a84db69d80d2c8e66c9ac2f240276,56.0,787288.4285714285,3335603.285714286,6937.285714285715,58263.857142857145,97704.42857142857,14743.57142857143,2228.4285714285716,5635.285714285715,207.0,73687.42857142857,40534.28571428572,97704.42857142857,4225330.142857143,0.0,0.0,1991.142857142857,2855.5714285714284,153816.57142857142,28621.85714285714,188128.0,15.214033606298447
2020-04-24,56,907449,4064631,4396.0,57295.0,108278.0,14605.0,2468.0,5187.0,227.0,101296.0,2020-04-24T00:00:00Z,48420.0,108278.0,5098733,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34231,240406,5ff80e6543084618405266ea4c2074f1b710e1cb,56.0,816225.5714285715,3500126.0,6009.714285714285,58035.28571428572,100407.57142857143,14702.857142857143,2287.8571428571427,5505.428571428572,218.28571428571428,80510.71428571429,42493.42857142857,100407.57142857143,4423925.714285715,0.0,0.0,1959.142857142857,2703.1428571428573,164522.7142857143,28937.14285714286,198595.57142857142,14.570890301826614
2020-04-25,56,943338,4305348,5315.0,57381.0,110734.0,14415.0,2516.0,5266.0,227.0,112539.0,2020-04-25T00:00:00Z,50168.0,110734.0,5377871,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35889,279138,5bac43888d255517005728f7194a98d7e99c5baa,56.0,846303.0,3682143.8571428573,5353.857142857143,57981.0,102952.57142857143,14652.285714285714,2347.8571428571427,5439.285714285715,221.42857142857142,87610.57142857143,44431.857142857145,102952.57142857143,4641140.857142857,0.0,0.0,1938.4285714285713,2545.0,182017.85714285713,30077.428571428572,217215.14285714287,13.846837828985876
2020-04-26,56,970648,4484632,4445.0,56192.0,112926.0,14104.0,2571.0,5121.0,227.0,116529.0,2020-04-26T00:00:00Z,51383.0,112926.0,5579453,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27310,201582,8b5c83631854941143277701ed34231189a0525e,56.0,876369.4285714285,3871654.8571428573,4371.142857142857,57939.0,105490.85714285714,14612.142857142857,2408.714285714286,5370.428571428572,223.28571428571428,94656.85714285714,46290.71428571428,105490.85714285714,4865267.142857143,0.0,0.0,1858.857142857143,2538.285714285714,189511.0,30066.428571428572,224126.2857142857,13.414949734970847
2020-04-27,56,993356,4658012,4077.0,56189.0,116002.0,13812.0,3720.0,4867.0,195.0,121323.0,2020-04-27T00:00:00Z,52653.0,116002.0,5776384,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22708,196931,0ba75cff28b06d497b96fc59ababa13d0fc0725e,56.0,905980.2857142857,4068738.8571428573,4376.857142857143,57861.142857142855,108152.71428571429,14519.142857142857,2626.8571428571427,5270.428571428572,220.57142857142858,102061.14285714286,48074.142857142855,108152.71428571429,5096186.428571428,0.0,0.0,1783.4285714285713,2661.8571428571427,197084.0,29610.85714285714,230919.2857142857,12.823033403755796
2020-04-28,56,1018636,4839965,4206.0,56062.0,118081.0,13562.0,3798.0,4760.0,195.0,139041.0,2020-04-28T00:00:00Z,54725.0,118081.0,5991435,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25280,215051,e84fd12a9570aacfee2c76953dfd5f8019294e43,56.0,935435.8571428572,4273664.285714285,4412.571428571428,57330.0,110728.42857142857,14322.142857142857,2838.714285714286,5162.714285714285,217.85714285714286,111518.14285714286,49801.142857142855,110728.42857142857,5334764.142857143,0.0,0.0,1727.0,2575.714285714286,204925.42857142858,29455.571428571428,238577.7142857143,12.34632141428609
2020-04-29,56,1044804,5052618,4832.0,55979.0,121496.0,13535.0,4093.0,4796.0,365.0,147165.0,2020-04-29T00:00:00Z,57438.0,121496.0,6234249,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26168,242814,ff7bdeaa03834f813f5f1cae32b2068ff6e03e4b,56.0,964492.7142857143,4466793.142857143,4504.142857142857,56869.57142857143,113351.0,14111.0,3084.8571428571427,5065.857142857143,237.57142857142858,119259.14285714286,51616.0,113351.0,5559493.142857143,0.0,0.0,1814.857142857143,2622.5714285714284,193128.85714285713,29056.85714285714,224729.0,12.929731873882384
2020-04-30,56,1074779,5256521,2775.0,54919.0,123786.0,13255.0,4192.0,4712.0,373.0,154648.0,2020-04-30T00:00:00Z,59577.0,123786.0,6488877,2020-04-30T00:00:00Z,0,0,2139,2290,203903,29975,254628,e32b5961f54008bcc5b19bcbac9420cd55ea4f82,56.0,993287.1428571428,4665961.0,4292.285714285715,56288.142857142855,115900.42857142857,13898.285714285714,3336.8571428571427,4958.428571428572,258.42857142857144,127505.85714285714,53480.57142857143,115900.42857142857,5792428.857142857,0.0,0.0,1864.5714285714287,2549.4285714285716,199167.85714285713,28794.428571428572,232935.7142857143,12.361534451565422
2020-05-01,56,1107800,5519621,1639.0,54903.0,133575.0,12845.0,4300.0,4707.0,376.0,163644.0,2020-05-01T00:00:00Z,61356.0,133575.0,6786929,2020-05-01T00:00:00Z,0,0,1779,9789,263100,33021,298052,29478480a1825d61c10d582622c32c7d4a1a48aa,56.0,1021908.7142857143,4873816.714285715,3898.4285714285716,55946.42857142857,119514.28571428571,13646.857142857143,3598.5714285714284,4889.857142857143,279.7142857142857,136412.7142857143,55328.57142857143,119514.28571428571,6033599.714285715,0.0,0.0,1848.0,3613.8571428571427,207855.7142857143,28621.571428571428,241170.85714285713,11.867757061383868
2020-05-02,56,1136954,5737942,1578.0,54048.0,135606.0,12905.0,4386.0,4845.0,375.0,174987.0,2020-05-02T00:00:00Z,62918.0,135606.0,7050699,2020-05-02T00:00:00Z,0,0,1562,2031,218321,29154,263770,e927dcc19fa3dc6d00206ee136c7dc4b2b2f9cfb,56.0,1049568.142857143,5078473.0,3364.5714285714284,55470.28571428572,123067.42857142857,13431.142857142857,3865.714285714286,4829.714285714285,300.85714285714283,145333.85714285713,57150.0,123067.42857142857,6272575.142857143,0.0,0.0,1821.4285714285713,3553.1428571428573,204656.2857142857,27659.428571428572,238975.42857142858,11.57417259873699
2020-05-03,56,1162655,5949059,2812.0,52623.0,137569.0,12720.0,4502.0,4761.0,425.0,179733.0,2020-05-03T00:00:00Z,64150.0,137569.0,7278198,2020-05-03T00:00:00Z,0,0,1232,1963,211117,25701,227499,6a2475bc3cdb78861b747656b34e4e8979658a4e,56.0,1076997.7142857143,5287676.857142857,3131.285714285714,54960.42857142857,126587.85714285714,13233.42857142857,4141.571428571428,4778.285714285715,329.14285714285717,154363.0,58973.857142857145,126587.85714285714,6515253.0,0.0,0.0,1823.857142857143,3520.4285714285716,209203.85714285713,27429.571428571428,242677.85714285713,11.302873591975253
2020-05-04,56,1185304,6158727,2791.0,52409.0,139220.0,12696.0,4579.0,4848.0,430.0,186752.0,2020-05-04T00:00:00Z,65185.0,139220.0,7511745,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22649,233547,05a3552c9f0126bb6a2316a397552f3fcd3394c3,56.0,1104418.857142857,5502064.714285715,2947.5714285714284,54420.42857142857,129904.71428571429,13074.0,4264.285714285715,4775.571428571428,362.7142857142857,163710.0,60764.142857142855,129904.71428571429,6763161.714285715,0.0,0.0,1790.2857142857142,3316.8571428571427,214387.85714285713,27421.14285714286,247908.7142857143,11.060983852927432
2020-05-05,56,1207748,6408808,2633.0,53221.0,141203.0,12628.0,4794.0,4818.0,439.0,189336.0,2020-05-05T00:00:00Z,67637.0,141203.0,7797277,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22444,285532,9c5008c84cc7bdfaa4a1486bbfbe20f47751b1ec,56.0,1131434.857142857,5726185.142857143,2722.8571428571427,54014.57142857143,133207.85714285713,12940.57142857143,4406.571428571428,4783.857142857143,397.57142857142856,170895.0,62608.71428571428,133207.85714285713,7021139.142857143,0.0,0.0,1844.5714285714287,3303.1428571428573,224120.42857142858,27016.0,257977.42857142858,10.47223400496832
2020-05-06,56,1232863,6629657,2742.0,52560.0,143322.0,12478.0,4911.0,4753.0,449.0,189425.0,2020-05-06T00:00:00Z,69585.0,143322.0,8065617,2020-05-06T00:00:00Z,0,0,1948,2119,220849,25115,268340,6e34aa47215634dc64fc240436252be91d6dea77,56.0,1158300.4285714286,5951476.428571428,2424.285714285714,53526.142857142855,136325.85714285713,12789.57142857143,4523.428571428572,4777.714285714285,409.57142857142856,176932.14285714287,64344.0,136325.85714285713,7282763.142857143,0.0,0.0,1735.2857142857142,3118.0,225291.2857142857,26865.571428571428,261624.0,10.268771759690024
2020-05-07,56,1260400,6904672,3171.0,51398.0,147064.0,12136.0,5174.0,7070.0,529.0,194528.0,2020-05-07T00:00:00Z,72337.0,147064.0,8365591,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27537,299974,f7ecd504b4b679f96c82ee57b1638b55c28bd842,56.0,1184817.7142857143,6186926.571428572,2480.8571428571427,53023.142857142855,139651.2857142857,12629.714285714286,4663.714285714285,5114.571428571428,431.85714285714283,182629.2857142857,66166.85714285714,139651.2857142857,7550865.142857143,0.0,0.0,1822.857142857143,3325.4285714285716,235450.14285714287,26517.285714285714,268102.0,9.89074520678164
2020-05-08,56,1287622,7175795,3307.0,49785.0,153956.0,11780.0,6294.0,6788.0,531.0,198459.0,2020-05-08T00:00:00Z,74135.0,153956.0,8684099,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27222,318508,2293889a66320d1c4a30f11b4d45d3abb7f9ac0a,56.0,1210506.5714285714,6423522.857142857,2719.1428571428573,52292.0,142562.85714285713,12477.57142857143,4948.571428571428,5411.857142857143,454.0,187602.85714285713,67992.42857142857,142562.85714285713,7821889.428571428,0.0,0.0,1825.5714285714287,2911.5714285714284,236596.2857142857,25688.85714285714,271024.28571428574,9.478433666988197
2020-05-09,56,1312840,7443031,3054.0,48564.0,155664.0,11496.0,6367.0,6551.0,543.0,211976.0,2020-05-09T00:00:00Z,75580.0,155664.0,8987613,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25218,303514,c3fad74a5bd442527be88a66e99ded61ee01653d,56.0,1235633.142857143,6667107.0,2930.0,51508.57142857143,145428.2857142857,12276.285714285714,5231.571428571428,5655.571428571428,478.0,192887.0,69801.28571428571,145428.2857142857,8098591.428571428,0.0,0.0,1808.857142857143,2865.4285714285716,243584.14285714287,25126.571428571428,276702.0,9.080733579291595
2020-05-10,56,1333895,7688384,3095.0,46981.0,156719.0,11393.0,6445.0,6395.0,547.0,215591.0,2020-05-10T00:00:00Z,76616.0,156719.0,9248779,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21055,261166,7beb60f111710336e2b796daa69a23fb108d7b6c,56.0,1260096.0,6915582.0,2970.4285714285716,50702.57142857143,148164.0,12086.714285714286,5509.142857142857,5889.0,495.42857142857144,198009.57142857142,71582.14285714286,148164.0,8380103.0,0.0,0.0,1780.857142857143,2735.714285714286,248475.0,24462.85714285714,281511.5714285714,8.689822950693221
2020-05-11,56,1352272,8053622,1989.0,46372.0,157957.0,11148.0,6488.0,6350.0,551.0,232142.0,2020-05-11T00:00:00Z,77508.0,157957.0,9640429,2020-05-11T00:00:00Z,0,0,892,1238,365238,18377,391650,9578638667b6b000e305ff4a9eada0cf6f34ba9b,56.0,1283948.5714285714,7186281.285714285,2855.8571428571427,49840.142857142855,150840.7142857143,11865.57142857143,5781.857142857143,6103.571428571428,512.7142857142857,204493.85714285713,73342.57142857143,150840.7142857143,8684200.714285715,0.0,0.0,1760.4285714285713,2676.714285714286,270699.28571428574,23852.571428571428,304097.71428571426,7.8437194059804085
2020-05-12,56,1375162,8340605,1803.0,47402.0,159536.0,11240.0,5595.0,6352.0,559.0,238857.0,2020-05-12T00:00:00Z,78994.0,159536.0,9963902,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22890,323473,10407e0ed3ab68231756dd97f7a728159f5b6743,56.0,1307864.857142857,7462252.285714285,2737.285714285714,49008.857142857145,153459.7142857143,11667.285714285714,5896.285714285715,6322.714285714285,529.8571428571429,211568.2857142857,74965.0,153459.7142857143,8993718.57142857,0.0,0.0,1622.4285714285713,2619.0,275971.0,23916.285714285714,309517.85714285716,7.726948595165291
