date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-09-16,37997.0,1216.0,1118682.0,49043.0,38463.42857142857,850.7142857142857,913507.4285714285,40430.0,4.425798711152869
2020-09-17,36555.0,827.0,1130633.0,50187.0,37980.857142857145,814.5714285714286,923195.0,40917.0,4.432108059510721
2020-09-18,36210.0,962.0,1200219.0,50054.0,37579.42857142857,809.8571428571429,941001.4285714285,41610.28571428572,4.421915254417407
2020-09-19,35589.0,676.0,915465.0,39589.0,37217.857142857145,790.0,950346.7142857143,41798.0,4.3981843017593425
2020-09-20,35041.0,289.0,613434.0,28827.0,36858.57142857143,759.7142857142857,949304.2857142857,41883.71428571428,4.412043105251515
2020-09-21,35877.0,445.0,732859.0,34091.0,36550.28571428572,767.1428571428571,954435.7142857143,42019.857142857145,4.402586419799283
2020-09-22,37397.0,802.0,999601.0,43960.0,36380.857142857145,745.2857142857143,958699.0,42250.142857142855,4.40702899003158
2020-09-23,36970.0,1154.0,1170766.0,51519.0,36234.142857142855,736.4285714285714,966139.5714285715,42603.857142857145,4.409700047774819
2020-09-24,36970.0,916.0,1170335.0,51960.0,36293.42857142857,749.1428571428571,971811.2857142857,42857.142857142855,4.410027284838812
2020-09-25,36432.0,830.0,1104530.0,49501.0,36325.142857142855,730.2857142857143,958141.4285714285,42778.142857142855,4.46470026047452
2020-09-26,35869.0,845.0,913912.0,41898.0,36365.142857142855,754.4285714285714,957919.5714285715,43108.0,4.500169041928214
2020-09-27,35382.0,307.0,587678.0,30714.0,36413.857142857145,757.0,954240.1428571428,43377.57142857143,4.545770973194678
2020-09-28,36868.0,274.0,653622.0,35503.0,36555.42857142857,732.5714285714286,942920.5714285715,43579.28571428572,4.621734537858362
2020-09-29,38051.0,956.0,970166.0,46010.0,36648.857142857145,754.5714285714286,938715.5714285715,43872.142857142855,4.673635357979268
2020-09-30,37873.0,852.0,1188857.0,55117.0,36777.857142857145,711.4285714285714,941300.0,44386.142857142855,4.7154087811689
2020-10-01,37495.0,892.0,1191678.0,54700.0,36852.857142857145,708.0,944349.0,44777.57142857143,4.741633805782759
2020-10-02,37463.0,819.0,1165391.0,54206.0,37000.142857142855,706.4285714285714,953043.4285714285,45449.71428571428,4.768902751246233
2020-10-03,37204.0,683.0,956849.0,44106.0,37190.857142857145,683.2857142857143,959177.2857142857,45765.142857142855,4.771291349238134
2020-10-04,37707.0,378.0,635969.0,32007.0,37523.0,693.4285714285714,966076.0,45949.857142857145,4.756339785157394
2020-10-05,39006.0,367.0,796193.0,40534.0,37828.42857142857,706.7142857142857,986443.2857142857,46668.57142857143,4.7309938751094665
2020-10-06,40896.0,669.0,1205902.0,55925.0,38234.857142857145,665.7142857142857,1020119.8571428572,48085.0,4.713661798004408
2020-10-07,41612.0,880.0,1378200.0,64022.0,38769.0,669.7142857142857,1047168.8571428572,49357.142857142855,4.71338910821041
2020-10-08,42153.0,990.0,1394014.0,66327.0,39434.42857142857,683.7142857142857,1076074.0,51018.142857142855,4.7411370274853635
2020-10-09,41576.0,927.0,1363167.0,67273.0,40022.0,699.1428571428571,1104327.7142857143,52884.857142857145,4.788873489158369
2020-10-10,41233.0,569.0,1077727.0,55627.0,40597.57142857143,682.8571428571429,1121596.0,54530.71428571428,4.861885588546525
2020-10-11,41211.0,503.0,737898.0,43237.0,41098.142857142855,700.7142857142857,1136157.2857142857,56135.0,4.940777188671438
2020-10-12,42584.0,346.0,793576.0,50067.0,41609.28571428572,697.7142857142857,1135783.4285714286,57496.857142857145,5.062308156333627
2020-10-13,43750.0,746.0,1037905.0,61399.0,42017.0,708.7142857142857,1111783.857142857,58278.857142857145,5.241923308063349
2020-10-14,43674.0,825.0,1202431.0,67517.0,42311.57142857143,700.8571428571429,1086674.0,58778.142857142855,5.408995048850239
2020-10-15,43762.0,900.0,1258318.0,69185.0,42541.42857142857,688.0,1067288.857142857,59186.42857142857,5.545492972715112
2020-10-16,44092.0,1011.0,1294762.0,71584.0,42900.857142857145,700.0,1057516.7142857143,59802.28571428572,5.654973099378234
2020-10-17,45176.0,590.0,1088189.0,61598.0,43464.142857142855,703.0,1059011.2857142857,60655.28571428572,5.727539123756809
2020-10-18,43675.0,477.0,755229.0,48604.0,43816.142857142855,699.2857142857143,1061487.142857143,61422.0,5.786410171174941
2020-10-19,45017.0,525.0,849375.0,55872.0,44163.71428571428,724.8571428571429,1069458.4285714286,62251.28571428572,5.820823329939092
2020-10-20,46327.0,849.0,1239105.0,74437.0,44531.857142857145,739.5714285714286,1098201.2857142857,64113.857142857145,5.838078863762811
2020-10-21,47277.0,1084.0,1435618.0,87248.0,45046.57142857143,776.5714285714286,1131513.7142857143,66932.57142857143,5.9153124335592935
2020-10-22,47192.0,979.0,1494263.0,92462.0,45536.57142857143,787.8571428571429,1165220.142857143,70257.85714285714,6.029577979194857
2020-10-23,47404.0,947.0,1439123.0,92494.0,46009.71428571428,778.7142857142857,1185843.142857143,73245.0,6.17661791453507
2020-10-24,47633.0,823.0,1143859.0,77901.0,46360.71428571428,812.0,1193796.0,75574.0,6.330562340634414
2020-10-25,47950.0,385.0,776815.0,60626.0,46971.42857142857,798.8571428571429,1196879.7142857143,77291.42857142857,6.457744053048414
2020-10-26,49342.0,479.0,932240.0,69771.0,47589.28571428572,792.2857142857143,1208717.5714285714,79277.0,6.558769548315849
2020-10-27,51121.0,904.0,1305323.0,89283.0,48274.142857142855,800.1428571428571,1218177.2857142857,81397.85714285714,6.68193850742579
2020-10-28,52535.0,1048.0,1446062.0,100699.0,49025.28571428572,795.0,1219669.2857142857,83319.42857142857,6.8313131721303835
2020-10-29,52583.0,1064.0,1441980.0,105464.0,49795.42857142857,807.1428571428571,1212200.2857142857,85176.85714285714,7.026632326906846
2020-10-30,53842.0,1016.0,1489578.0,108580.0,50715.142857142855,817.0,1219408.142857143,87474.85714285714,7.1735503535263065
2020-10-31,53824.0,845.0,1201014.0,94837.0,51599.57142857143,820.1428571428571,1227573.142857143,89894.28571428571,7.322927048164251
2020-11-01,54390.0,419.0,882242.0,77752.0,52519.57142857143,825.0,1242634.142857143,92340.85714285714,7.4310574575507164
2020-11-02,56612.0,518.0,994936.0,89543.0,53558.142857142855,830.5714285714286,1251590.7142857143,95165.42857142857,7.603558214774683
2020-11-03,58482.0,1090.0,1333794.0,113599.0,54609.71428571428,857.1428571428571,1255658.0,98639.14285714286,7.855573958605198
2020-11-04,60737.0,1140.0,1587851.0,136651.0,55781.42857142857,870.2857142857143,1275913.5714285714,103775.14285714286,8.133399093870555
2020-11-05,61773.0,1141.0,1652070.0,147549.0,57094.28571428572,881.2857142857143,1305926.4285714286,109787.28571428571,8.406850746897248
2020-11-06,62948.0,1209.0,1638239.0,148161.0,58395.142857142855,908.8571428571429,1327163.7142857143,115441.71428571429,8.698377829584164
2020-11-07,64229.0,1075.0,1424070.0,139008.0,59881.57142857143,941.7142857142857,1359028.857142857,121751.85714285714,8.958739654639942
2020-11-08,65706.0,479.0,986295.0,110164.0,61498.142857142855,950.2857142857143,1373893.5714285714,126382.14285714286,9.198830643463234
2020-11-09,68000.0,713.0,1192478.0,139068.0,63125.0,978.1428571428571,1402113.857142857,133457.14285714287,9.51828142752214
2020-11-10,72152.0,1852.0,1492135.0,159623.0,65077.857142857145,1087.0,1424734.0,140032.0,9.828641697327361
2020-11-11,74744.0,1015.0,1728520.0,187007.0,67078.85714285714,1069.142857142857,1444829.5714285714,147225.7142857143,10.189832572442802
2020-11-12,76256.0,1629.0,1807022.0,195549.0,69147.85714285714,1138.857142857143,1466965.5714285714,154082.85714285713,10.503508749207182
2020-11-13,76911.0,1342.0,1861141.0,192694.0,71142.57142857143,1157.857142857143,1498808.7142857143,160444.7142857143,10.704815948590028
2020-11-14,77724.0,1710.0,1580558.0,164095.0,73070.42857142857,1248.5714285714287,1521164.142857143,164028.57142857142,10.783094789526329
2020-11-15,79809.0,221.0,1180268.0,132129.0,75085.14285714286,1211.7142857142858,1548874.5714285714,167166.42857142858,10.792767319902877
2020-11-16,83317.0,750.0,1451766.0,155284.0,77273.28571428571,1217.0,1585915.7142857143,169483.0,10.68675960981533
2020-11-17,85772.0,1601.0,1846488.0,186237.0,79219.0,1181.142857142857,1636537.5714285714,173285.0,10.58851339714343
2020-11-18,88329.0,1836.0,2048965.0,204276.0,81159.71428571429,1298.4285714285713,1682315.4285714286,175752.0,10.447030147565329
2020-11-19,89122.0,2039.0,2026417.0,206186.0,82997.71428571429,1357.0,1713657.5714285714,177271.57142857142,10.344632112283142
2020-11-20,90305.0,1875.0,2095498.0,199510.0,84911.14285714286,1433.142857142857,1747137.142857143,178245.2857142857,10.202134757595282
2020-11-21,90638.0,1454.0,1808595.0,172232.0,86756.0,1396.5714285714287,1779713.857142857,179407.7142857143,10.080705590152254
2020-11-22,92385.0,891.0,1398612.0,138529.0,88552.57142857143,1492.2857142857142,1810905.857142857,180322.0,9.957557941996038
2020-11-23,93828.0,1067.0,1638179.0,161911.0,90054.14285714286,1537.5714285714287,1837536.2857142857,181268.7142857143,9.864769239931045
2020-11-24,96556.0,1987.0,1905006.0,187513.0,91594.71428571429,1592.7142857142858,1845896.0,181451.0,9.829968752302404
2020-11-25,97796.0,2285.0,2168363.0,212488.0,92947.14285714286,1656.857142857143,1862952.857142857,182624.14285714287,9.802939572890045
2020-11-26,96723.0,1411.0,1475770.0,156211.0,94033.0,1567.142857142857,1784289.0,175484.85714285713,9.83500190512059
2020-11-27,97700.0,1272.0,1479472.0,165224.0,95089.42857142857,1481.0,1696285.2857142857,170586.85714285713,10.056495719175269
2020-11-28,99899.0,1230.0,1317318.0,152433.0,96412.42857142857,1449.0,1626102.857142857,167758.42857142858,10.316593924826405
2020-11-29,102316.0,906.0,1144166.0,144263.0,97831.14285714286,1451.142857142857,1589753.4285714286,168577.57142857142,10.604007413908032
2020-11-30,104271.0,1246.0,1439471.0,175613.0,99323.0,1476.7142857142858,1561366.5714285714,170535.0,10.92216287453683
2020-12-01,106714.0,2454.0,1803156.0,212393.0,100774.14285714286,1543.4285714285713,1546816.5714285714,174089.2857142857,11.254681966169043
2020-12-02,108395.0,2752.0,2053971.0,246265.0,102288.28571428571,1610.142857142857,1530474.857142857,178914.57142857142,11.690134639818604
2020-12-03,107990.0,2873.0,2118413.0,251729.0,103897.85714285714,1819.0,1622281.0,192560.0,11.869706912674191
2020-12-04,107930.0,2430.0,2071762.0,239291.0,105359.28571428571,1984.4285714285713,1706893.857142857,203141.0,11.90120868675657
2020-12-05,107195.0,2319.0,1653740.0,192263.0,106401.57142857143,2140.0,1754954.142857143,208831.0,11.899513206653587
2020-12-06,108541.0,1103.0,1275088.0,160543.0,107290.85714285714,2168.1428571428573,1773657.2857142857,211156.7142857143,11.905158678987831
2020-12-07,110026.0,1539.0,1501344.0,177689.0,108113.0,2210.0,1782496.2857142857,211453.2857142857,11.862761645506133
2020-12-08,112609.0,2590.0,1860895.0,210898.0,108955.14285714286,2229.4285714285716,1790744.7142857143,211239.7142857143,11.796193650638406
2020-12-09,114690.0,3401.0,2074574.0,239013.0,109854.42857142857,2322.1428571428573,1793688.0,210203.7142857143,11.719079030785414
2020-12-10,115597.0,2784.0,2126315.0,243139.0,110941.14285714286,2309.4285714285716,1794816.857142857,208976.57142857142,11.643336789316665
2020-12-11,115660.0,2993.0,2002552.0,228295.0,112045.42857142857,2389.8571428571427,1784929.7142857143,207405.7142857143,11.61982528643785
2020-12-12,115193.0,2297.0,1686326.0,201831.0,113188.0,2386.714285714286,1789584.857142857,208772.57142857142,11.665977759885893
2020-12-13,117555.0,1427.0,1219501.0,160804.0,114475.71428571429,2433.0,1781643.857142857,208809.85714285713,11.720067189955472
2020-12-14,118599.0,1781.0,1480355.0,182905.0,115700.42857142857,2467.5714285714284,1778645.4285714286,209555.0,11.781718640140113
2020-12-15,120486.0,2990.0,1905553.0,228392.0,116825.71428571429,2524.714285714286,1785025.142857143,212054.14285714287,11.879616581631183
2020-12-16,122328.0,3444.0,2013734.0,228294.0,117916.85714285714,2530.8571428571427,1776333.7142857143,210522.85714285713,11.851537548929029
2020-12-17,123108.0,3436.0,1997013.0,232350.0,118989.85714285714,2624.0,1757862.0,208981.57142857142,11.888394619632907
2020-12-18,121219.0,2761.0,1962525.0,228815.0,119784.0,2590.8571428571427,1752143.857142857,209055.85714285713,11.931432244596355
2020-12-19,120122.0,2642.0,1661869.0,189021.0,120488.14285714286,2640.1428571428573,1748650.0,207225.85714285713,11.850619457459018
2020-12-20,121619.0,1580.0,1241751.0,153810.0,121068.71428571429,2662.0,1751828.5714285714,206226.7142857143,11.77208304791728
2020-12-21,123012.0,1749.0,1467627.0,180509.0,121699.14285714286,2657.4285714285716,1750010.2857142857,205884.42857142858,11.764755341846154
2020-12-22,127085.0,3183.0,1917267.0,217941.0,122641.85714285714,2685.0,1751683.7142857143,204391.42857142858,11.66828388621364
2020-12-23,127553.0,3468.0,2187808.0,239412.0,123388.28571428571,2688.4285714285716,1776551.4285714286,205979.7142857143,11.594356964456017
2020-12-24,125333.0,2837.0,1821593.0,211199.0,123706.14285714286,2602.8571428571427,1751491.4285714286,202958.14285714287,11.58773257729739
2020-12-25,121371.0,1613.0,1051431.0,139339.0,123727.85714285714,2438.8571428571427,1621335.142857143,190175.85714285713,11.729583361014809
2020-12-26,123600.0,1277.0,959959.0,136601.0,124224.71428571429,2243.8571428571427,1521062.2857142857,182687.2857142857,12.01050656702703
2020-12-27,128225.0,1399.0,921324.0,143174.0,125168.42857142857,2218.0,1475287.0,181167.85714285713,12.28017715487611
2020-12-28,129474.0,1777.0,1241402.0,189121.0,126091.57142857143,2222.0,1442969.142857143,182398.14285714287,12.640474244375486
2020-12-29,131427.0,3427.0,1802593.0,260928.0,126711.85714285714,2256.8571428571427,1426587.142857143,188539.14285714287,13.216097158953787
2020-12-30,132978.0,3767.0,2144779.0,300573.0,127486.85714285714,2299.5714285714284,1420440.142857143,197276.42857142858,13.888401391882455
2020-12-31,131820.0,3308.0,1874393.0,275369.0,128413.57142857143,2366.8571428571427,1427983.0,206443.57142857142,14.457004840293717
2021-01-01,129613.0,2475.0,1212256.0,186883.0,129591.0,2490.0,1450958.0,213235.57142857142,14.696191855902887
2021-01-02,131213.0,2285.0,1085433.0,166825.0,130678.57142857143,2634.0,1468882.857142857,217553.2857142857,14.810798877280888
2021-01-03,134673.0,1388.0,1014806.0,159627.0,131599.7142857143,2632.4285714285716,1482237.4285714286,219903.7142857143,14.835930468822134
2021-01-04,136399.0,1844.0,1349637.0,205391.0,132589.0,2642.0,1497699.5714285714,222228.0,14.837955771599054
2021-01-05,138452.0,3580.0,1891968.0,263997.0,133592.57142857142,2663.8571428571427,1510467.4285714286,222666.42857142858,14.741557769439773
2021-01-06,139791.0,3812.0,2252241.0,296315.0,134565.85714285713,2670.285714285714,1525819.142857143,222058.14285714287,14.553372455488546
2021-01-07,141472.0,4179.0,2196692.0,286316.0,135944.7142857143,2794.714285714286,1571861.857142857,223622.0,14.226568256225352
2021-01-08,136946.0,3650.0,2078737.0,258848.0,136992.2857142857,2962.5714285714284,1695644.857142857,233902.7142857143,13.794322160115403
2021-01-09,135531.0,3444.0,1679276.0,210728.0,137609.14285714287,3128.1428571428573,1780479.5714285714,240174.57142857142,13.489319129669479
2021-01-10,135950.0,2092.0,1133339.0,156875.0,137791.57142857142,3228.714285714286,1797412.857142857,239781.42857142858,13.34036460341014
2021-01-11,135880.0,2022.0,1466651.0,187573.0,137717.42857142858,3254.1428571428573,1814129.142857143,237236.0,13.077128545896558
2021-01-12,135519.0,4136.0,1942805.0,221420.0,137298.42857142858,3333.5714285714284,1821391.5714285714,231153.57142857142,12.69104211607122
2021-01-13,135951.0,4125.0,2038201.0,220342.0,136749.85714285713,3378.285714285714,1790814.4285714286,220300.2857142857,12.301681413747822
2021-01-14,133681.0,3948.0,2013820.0,220542.0,135636.85714285713,3345.285714285714,1764689.857142857,210904.0,11.951335196172472
2021-01-15,132728.0,3653.0,1965108.0,207866.0,135034.2857142857,3345.714285714286,1748457.142857143,203620.85714285713,11.64574481992287
2021-01-16,129925.0,3563.0,1524676.0,167262.0,134233.42857142858,3362.714285714286,1726371.4285714286,197411.42857142858,11.435049567217781
2021-01-17,129410.0,1885.0,1040790.0,126599.0,133299.14285714287,3333.1428571428573,1713150.142857143,193086.2857142857,11.270832654063929
2021-01-18,128609.0,1664.0,1214572.0,136171.0,132260.42857142858,3282.0,1677138.857142857,185743.14285714287,11.075000860308698
2021-01-19,127722.0,2328.0,1723353.0,173714.0,131146.57142857142,3023.714285714286,1645788.5714285714,178928.0,10.871870366962602
2021-01-20,126416.0,4394.0,2056950.0,191978.0,129784.42857142857,3062.1428571428573,1648467.0,174876.0,10.608401624054348
2021-01-21,122825.0,4048.0,1978723.0,183657.0,128233.57142857143,3076.4285714285716,1643453.142857143,169606.7142857143,10.320142988126394
2021-01-22,120700.0,3922.0,1855390.0,168043.0,126515.28571428571,3114.8571428571427,1627779.142857143,163917.7142857143,10.070021784282073
2021-01-23,116317.0,3414.0,1490434.0,144343.0,124571.28571428571,3093.5714285714284,1622887.4285714286,160643.57142857142,9.898626891822088
2021-01-24,115713.0,1928.0,971863.0,106648.0,122614.57142857143,3099.714285714286,1613040.7142857143,157793.42857142858,9.782358695223795
2021-01-25,113825.0,1956.0,1196346.0,120919.0,120502.57142857143,3141.4285714285716,1610437.0,155614.57142857142,9.66287854964655
2021-01-26,112684.0,3737.0,1731636.0,148225.0,118354.28571428571,3342.714285714286,1611620.2857142857,151973.2857142857,9.429844428083113
2021-01-27,111134.0,4074.0,2002985.0,161694.0,116171.14285714286,3297.0,1603911.0,147647.0,9.20543596246924
2021-01-28,107934.0,3818.0,1843716.0,147426.0,114043.85714285714,3264.1428571428573,1584624.2857142857,142471.14285714287,8.990846861401126
2021-01-29,104396.0,3557.0,1771050.0,142412.0,111714.71428571429,3212.0,1572575.7142857143,138809.57142857142,8.826892731942046
2021-01-30,100704.0,2872.0,1385157.0,116849.0,109484.28571428571,3134.5714285714284,1557536.142857143,134881.85714285713,8.659950381339463
2021-01-31,99326.0,1958.0,922997.0,85898.0,107143.28571428571,3138.8571428571427,1550555.2857142857,131917.57142857142,8.50776316355606
2021-02-01,97646.0,1702.0,1007234.0,86566.0,104832.0,3102.5714285714284,1523539.2857142857,127010.0,8.336509677888188
2021-02-02,96903.0,3461.0,1588552.0,115363.0,102577.57142857143,3063.1428571428573,1503098.7142857143,122315.42857142857,8.137551273839918
2021-02-03,95589.0,3730.0,1813912.0,123257.0,100356.85714285714,3014.0,1476088.2857142857,116824.42857142857,7.914460788156496
2021-02-04,92951.0,5147.0,1882139.0,124671.0,98216.42857142857,3203.8571428571427,1481577.2857142857,113573.71428571429,7.665729987953958
2021-02-05,90234.0,3539.0,1776763.0,119025.0,96193.28571428571,3201.285714285714,1482393.4285714286,110232.71428571429,7.436130797742724
2021-02-06,87014.0,2808.0,1295118.0,94308.0,94237.57142857143,3192.1428571428573,1469530.7142857143,107012.57142857143,7.282091513179864
2021-02-07,85716.0,1463.0,806684.0,69578.0,92293.28571428571,3121.4285714285716,1452914.5714285714,104681.14285714286,7.204906944681243
2021-02-08,83527.0,1629.0,1007998.0,73474.0,90276.28571428571,3111.0,1453023.7142857143,102810.85714285714,7.075648947229846
2021-02-09,82288.0,2847.0,1632639.0,96606.0,88188.42857142857,3023.285714285714,1459321.857142857,100131.28571428571,6.861494277234249
2021-02-10,80838.0,3637.0,1572436.0,87940.0,86081.14285714286,3010.0,1424825.2857142857,95086.0,6.673519971421058
2021-02-11,77620.0,3530.0,1364437.0,79479.0,83891.0,2779.0,1350867.857142857,88630.0,6.560967420414919
2021-02-12,74644.0,5501.0,1358113.0,84290.0,81663.85714285714,3059.285714285714,1291060.7142857143,83667.85714285714,6.480551705823284
2021-02-13,72150.0,3334.0,1052781.0,66363.0,79540.42857142857,3134.4285714285716,1256441.142857143,79675.71428571429,6.34138055241744
2021-02-14,70409.0,1266.0,643566.0,45711.0,77353.71428571429,3106.285714285714,1233138.5714285714,76266.14285714286,6.184717972838182
2021-02-15,68505.0,1205.0,770035.0,48907.0,75207.71428571429,3045.714285714286,1199143.857142857,72756.57142857143,6.067376403188609
2021-02-16,68186.0,1414.0,1207815.0,62401.0,73193.14285714286,2841.0,1138454.7142857143,67870.14285714286,5.9616023374039715
2021-02-17,69837.0,2568.0,1423157.0,69071.0,71621.57142857143,2688.285714285714,1117129.142857143,65174.57142857143,5.834112541535036
2021-02-18,65741.0,2391.0,1351650.0,65955.0,69924.57142857143,2525.5714285714284,1115302.4285714286,63242.57142857143,5.670441470263606
2021-02-19,63929.0,2521.0,1304710.0,62703.0,68393.85714285714,2099.8571428571427,1107673.4285714286,60158.71428571428,5.431087605243112
2021-02-20,61568.0,2096.0,1011784.0,54203.0,66882.14285714286,1923.0,1101816.7142857143,58421.57142857143,5.302294898153271
2021-02-21,60739.0,1254.0,663943.0,45255.0,65500.71428571428,1921.2857142857142,1104727.7142857143,58356.42857142857,5.282426413024334
2021-02-22,59894.0,1589.0,1001426.0,56040.0,64270.57142857143,1976.142857142857,1137783.5714285714,59375.42857142857,5.2185169537013385
2021-02-23,59214.0,2152.0,1581174.0,70953.0,62988.857142857145,2081.5714285714284,1191120.5714285714,60597.142857142855,5.08740628872404
2021-02-24,58524.0,2431.0,1613188.0,70754.0,61372.71428571428,2062.0,1218267.857142857,60837.57142857143,4.993776292452692
2021-02-25,56449.0,3213.0,1533278.0,66778.0,60045.28571428572,2179.4285714285716,1244214.7142857143,60955.142857142855,4.899085516131058
2021-02-26,54334.0,2101.0,1389738.0,59884.0,58674.57142857143,2119.4285714285716,1256361.5714285714,60552.42857142857,4.819665767281962
2021-02-27,52401.0,1821.0,1021991.0,48456.0,57365.0,2080.1428571428573,1257819.7142857143,59731.42857142857,4.748806835592382
2021-02-28,51573.0,1031.0,605886.0,35985.0,56055.57142857143,2048.285714285714,1249525.857142857,58407.142857142855,4.674344474206845
2021-03-01,49916.0,1279.0,926325.0,45290.0,54630.142857142855,2004.0,1238797.142857143,56871.42857142857,4.590858874622618
2021-03-02,49304.0,2118.0,1514983.0,58571.0,53214.42857142857,1999.142857142857,1229341.2857142857,55102.57142857143,4.482284298827166
2021-03-03,49024.0,1955.0,1628216.0,59347.0,51857.28571428572,1931.142857142857,1231488.142857143,53473.0,4.342144933359952
2021-03-04,47027.0,1833.0,1460190.0,56309.0,50511.28571428572,1734.0,1221047.0,51977.42857142857,4.256791800105039
2021-03-05,46220.0,2188.0,1335922.0,52814.0,49352.142857142855,1746.4285714285713,1213359.0,50967.42857142857,4.200523387672451
2021-03-06,44937.0,1662.0,1009965.0,45204.0,48285.857142857145,1723.7142857142858,1211641.0,50502.857142857145,4.168137025971979
2021-03-07,44207.0,848.0,569267.0,32949.0,47233.57142857143,1697.5714285714287,1206409.7142857143,50069.142857142855,4.150260252735744
2021-03-08,43666.0,844.0,844142.0,41144.0,46340.71428571428,1635.4285714285713,1194669.2857142857,49476.857142857145,4.1414689181763995
2021-03-09,43388.0,1503.0,1263420.0,49540.0,45495.57142857143,1547.5714285714287,1158731.7142857143,48186.71428571428,4.158573869311791
2021-03-10,43342.0,1516.0,1207470.0,47608.0,44683.857142857145,1484.857142857143,1098625.142857143,46509.71428571428,4.233447103236564
2021-03-11,42631.0,1572.0,1082905.0,44976.0,44055.857142857145,1447.5714285714287,1044727.2857142857,44890.71428571428,4.296883492903342
2021-03-12,41994.0,1392.0,894520.0,39053.0,43452.142857142855,1333.857142857143,981669.8571428572,42924.857142857145,4.3726367709598035
2021-03-13,41078.0,1073.0,579263.0,26754.0,42900.857142857145,1249.7142857142858,920141.0,40289.142857142855,4.378583592856188
2021-03-14,40976.0,589.0,198078.0,11707.0,42439.28571428572,1212.7142857142858,867114.0,37254.57142857143,4.29638679903351
2021-03-15,40052.0,702.0,0.0,0.0,41923.0,1192.4285714285713,746522.2857142857,31376.85714285714,4.203070389631464
