date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-03-30,56,172729,816986,65369.0,15772.0,19819.0,3087.0,187.0,451.0,,4560.0,2020-03-30T24:00:00Z,3423.0,19819.0,1028399,2020-03-30T24:00:00Z,0,0,589,2536.0,96077,21691,113652,bade0b37258454d7100419a7947c3c21c361b731,56.0,113856.42857142857,564781.5714285715,54661.857142857145,9976.142857142857,12193.0,,,,,,1940.7142857142858,12193.0,726722.5714285715,0.0,0.0,406.0,2268.8571428571427,79020.57142857143,17324.14285714286,95429.85714285714,18.153797329077904
2020-03-31,56,197569,904408,59518.0,18082.0,23725.0,3487.0,230.0,507.0,,5666.0,2020-03-31T24:00:00Z,4313.0,23725.0,1143627,2020-03-31T24:00:00Z,0,0,890,3906.0,87422,24840,115228,1aaecd87dbc344c2efca37cfd30aabcc2d79b28e,56.0,133200.0,647906.1428571428,61102.57142857143,12001.857142857143,14851.285714285714,,143.14285714285714,362.2857142857143,,2868.8571428571427,2440.4285714285716,14851.285714285714,828514.4285714285,0.0,0.0,499.7142857142857,2658.285714285714,83124.57142857143,19343.571428571428,101791.85714285714,19.003063674753662
2020-04-01,56,223647,987563,59665.0,20775.0,27953.0,3937.0,256.0,561.0,32.0,7084.0,2020-04-01T24:00:00Z,5324.0,27953.0,1259415,2020-04-01T24:00:00Z,0,0,1011,4228.0,83155,26078,115788,fe2185f3d493937cbf815b9677dbd9775c5cac60,56.0,154423.14285714287,732628.1428571428,62306.857142857145,14246.57142857143,17841.571428571428,2604.5714285714284,169.14285714285714,418.57142857142856,,3860.0,3051.0,17841.571428571428,934366.7142857143,0.0,0.0,610.5714285714286,2990.285714285714,84722.0,21223.14285714286,105852.28571428571,20.04977286407204
2020-04-02,56,251684,1080823,62097.0,22956.0,32128.0,4513.0,305.0,574.0,32.0,8586.0,2020-04-02T24:00:00Z,6496.0,32128.0,1382302,2020-04-02T24:00:00Z,0,0,1172,4175.0,93260,28037,122887,bb5bd035aac7610f71d932d90832f4d0d28c5d1d,56.0,177145.2857142857,818508.0,62570.57142857143,16417.85714285714,21071.285714285714,3063.714285714286,199.71428571428572,463.7142857142857,,5072.714285714285,3783.4285714285716,21071.285714285714,1042076.7142857143,0.0,0.0,732.4285714285714,3229.714285714286,85879.85714285714,22722.14285714286,107710.0,21.095666936350256
2020-04-03,56,283453,1181510,61976.0,25729.0,36682.0,4928.0,335.0,605.0,39.0,10861.0,2020-04-03T24:00:00Z,7782.0,36682.0,1517228,2020-04-03T24:00:00Z,0,0,1286,4554.0,100687,31769,134926,e12086e7565e4d53317b5f7c1ec6e114b65335ce,56.0,201655.42857142858,906642.1428571428,62839.857142857145,18531.714285714286,24585.428571428572,3511.714285714286,229.85714285714286,503.85714285714283,,6278.857142857143,4641.571428571428,24585.428571428572,1153438.4285714286,0.0,0.0,858.1428571428571,3514.1428571428573,88134.14285714286,24510.14285714286,111361.71428571429,22.00948774392841
2020-04-04,56,316420,1376242,15569.0,30266.0,41768.0,5500.0,403.0,656.0,39.0,12816.0,2020-04-04T24:00:00Z,9264.0,41768.0,1745057,2020-04-04T24:00:00Z,0,0,1482,3763.0714285714284,194732,32967,227829,4a6e4706410e8ee64703b3c1ccae676b591ad3ca,56.0,228077.14285714287,1009777.2857142857,55677.0,21086.571428571428,28479.714285714286,3986.8571428571427,267.42857142857144,541.8571428571429,,7660.714285714285,5633.714285714285,28479.714285714286,1284396.4285714286,0.0,0.0,992.1428571428571,3705.295918367347,103135.14285714286,26421.714285714286,130958.0,20.175716096545678
2020-04-05,56,342028,1469734,17303.0,32169.0,45671.0,5811.0,609.0,652.0,39.0,14513.0,2020-04-05T24:00:00Z,10604.0,45671.0,1865910,2020-04-05T24:00:00Z,0,0,1340,3903.0,93492,25608,120853,e852663c396b2bc6b9a1c831042ae8ea510ca9b2,56.0,255361.42857142858,1116752.2857142857,48785.28571428572,23678.428571428572,32535.14285714286,4466.142857142857,332.14285714285717,572.2857142857143,,9155.142857142857,6743.714285714285,32535.14285714286,1420276.857142857,0.0,0.0,1110.0,3866.438775510204,106975.0,27284.285714285714,135880.42857142858,20.07962883333351
2020-04-06,56,370620,1591859,17283.0,36156.0,48617.0,7079.0,663.0,2961.0,39.0,16554.0,2020-04-06T24:00:00Z,11922.0,48617.0,2018016,2020-04-06T24:00:00Z,0,0,1318,2946.0,122125,28592,152106,55af4c72ba4c3cf5b637c69932d7d73046e81870,56.0,283631.5714285714,1227448.4285714286,41915.857142857145,26590.428571428572,36649.142857142855,5036.428571428572,400.14285714285717,930.8571428571429,,10868.57142857143,7957.857142857143,36649.142857142855,1561650.7142857143,0.0,0.0,1214.142857142857,3925.0102040816323,110696.14285714286,28270.14285714286,141373.85714285713,19.996726006121563
2020-04-07,56,401241,1716475,16548.0,43799.0,51598.0,9978.0,738.0,4076.0,43.0,18443.0,2020-04-07T24:00:00Z,13946.0,51598.0,2170065,2020-04-07T24:00:00Z,0,0,2024,2981.0,124616,30621,152049,496cc78ec8e59ae51617af7b7b83154711ef94d8,56.0,312727.5714285714,1343458.0,35777.28571428572,30264.285714285714,40631.0,5963.714285714285,472.7142857142857,1440.7142857142858,37.57142857142857,12693.857142857143,9334.0,40631.0,1708284.7142857143,0.0,0.0,1376.142857142857,3792.8673469387754,116009.57142857143,29096.0,146634.0,19.842601306654664
2020-04-08,56,432216,1834544,17219.0,45492.0,55909.0,10337.0,862.0,4131.0,39.0,21102.0,2020-04-08T24:00:00Z,15956.0,55909.0,2329624,2020-04-08T24:00:00Z,0,0,2010,4311.0,118069,30975,159559,0eb3def64c8cc6295c15e340f8205548913f04a7,56.0,342523.14285714284,1464455.2857142857,29713.571428571428,33795.28571428572,44624.71428571428,6878.0,559.2857142857143,1950.7142857142858,38.57142857142857,14696.42857142857,10852.857142857143,44624.71428571428,1861171.7142857143,0.0,0.0,1518.857142857143,3804.724489795918,120997.28571428571,29795.571428571428,152887.0,19.488623250224954
2020-04-09,56,466856,1971266,17622.0,51305.0,59832.0,12450.0,918.0,5794.0,39.0,24819.0,2020-04-09T24:00:00Z,17999.0,59832.0,2499569,2020-04-09T24:00:00Z,0,0,2043,3923.0,136722,34640,169945,071fb57c52240e7bf830d8209e2247202dcbf436,56.0,373262.0,1591661.4285714286,23360.0,37845.142857142855,48582.42857142857,8011.857142857143,646.8571428571429,2696.4285714285716,39.57142857142857,17015.428571428572,12496.142857142857,48582.42857142857,2020781.2857142857,0.0,0.0,1643.2857142857142,3768.724489795918,127206.14285714286,30738.85714285714,159609.57142857142,19.258780577963908
2020-04-10,56,501102,2095152,17435.0,53166.0,64766.0,12693.0,1179.0,5937.0,39.0,28997.0,2020-04-10T24:00:00Z,20107.0,64766.0,2662208,2020-04-10T24:00:00Z,0,0,2108,4934.0,123886,34246,162639,d915b5a6a9b34272d97f3e75a782ad981e9315f3,56.0,404354.71428571426,1722181.7142857143,16997.0,41764.71428571428,52594.42857142857,9121.142857142857,767.4285714285714,3458.1428571428573,39.57142857142857,19606.285714285714,14256.857142857143,52594.42857142857,2184349.8571428573,0.0,0.0,1760.7142857142858,3823.0102040816323,130520.28571428571,31092.714285714286,163568.57142857142,19.008978322765465
2020-04-11,56,531728,2202000,16593.0,55573.0,68363.0,13285.0,1399.0,5978.0,152.0,31567.0,2020-04-11T24:00:00Z,22161.0,68363.0,2801586,2020-04-11T24:00:00Z,0,0,2054,3597.0,106848,30626,139378,6c6f057cffbfa1a2e5103b5aaf77b0be4eb15194,56.0,435113.0,1840147.142857143,17143.285714285714,45380.0,56393.71428571428,10233.285714285714,909.7142857142857,4218.428571428572,55.714285714285715,22285.0,16099.285714285714,56393.71428571428,2335282.5714285714,0.0,0.0,1842.4285714285713,3799.285714285714,117965.42857142857,30758.285714285714,150932.7142857143,20.378806450177894
2020-04-12,56,559715,2312977,16419.0,55427.0,71651.0,13620.0,1449.0,5986.0,158.0,34081.0,2020-04-12T24:00:00Z,23864.0,71651.0,2938567,2020-04-12T24:00:00Z,0,0,1703,3288.0,110977,27987,136981,4a49d4e1f9ae9e6586328de72de62fc5b4d5eb66,56.0,466211.14285714284,1960610.4285714286,17017.0,48702.57142857143,60105.142857142855,11348.857142857143,1029.7142857142858,4980.428571428572,72.71428571428571,25080.428571428572,17993.571428571428,60105.142857142855,2488519.285714286,0.0,0.0,1894.2857142857142,3711.4285714285716,120463.28571428571,31098.14285714286,153236.7142857143,20.294185373329967
2020-04-13,56,584473,2421578,17159.0,56184.0,75936.0,13620.0,1622.0,6168.0,208.0,35372.0,2020-04-13T24:00:00Z,25507.0,75936.0,3072811,2020-04-13T24:00:00Z,0,0,1643,4285.0,108601,24758,134244,9d606a3531d600bb61965529a626c7d6991f41cb,56.0,496761.5714285714,2079141.7142857143,16999.285714285714,51563.71428571428,64007.857142857145,12283.285714285714,1166.7142857142858,5438.571428571428,96.85714285714286,27768.714285714286,19934.285714285714,64007.857142857145,2639204.285714286,0.0,0.0,1940.7142857142858,3902.714285714286,118531.28571428571,30550.428571428572,150685.0,20.274366109054366
2020-04-14,56,610348,2548957,16615.0,59610.0,79218.0,14039.0,1715.0,5975.0,221.0,39268.0,2020-04-14T24:00:00Z,27843.0,79218.0,3234985,2020-04-14T24:00:00Z,0,0,2336,3282.0,127379,25875,162174,7e86269e2808c32dad7b5d8086628302d13a60eb,56.0,526634.0,2198067.714285714,17008.85714285714,53822.42857142857,67953.57142857143,12863.42857142857,1306.2857142857142,5709.857142857143,122.28571428571429,30743.714285714286,21919.571428571428,67953.57142857143,2791335.714285714,0.0,0.0,1985.2857142857142,3945.714285714286,118926.0,29872.428571428572,152131.42857142858,19.63593509371596
2020-04-15,56,640103,2657864,16901.0,59940.0,82880.0,14646.0,1783.0,6032.0,223.0,43435.0,2020-04-15T24:00:00Z,30387.0,82880.0,3380682,2020-04-15T24:00:00Z,0,0,2544,3662.0,108907,29755,145697,3bb5792c141d1267111b012a75e79ac191f7d880,56.0,556332.1428571428,2315684.8571428573,16963.428571428572,55886.42857142857,71806.57142857143,13479.0,1437.857142857143,5981.428571428572,148.57142857142858,33934.142857142855,23981.14285714286,71806.57142857143,2941486.8571428573,0.0,0.0,2061.5714285714284,3853.0,117617.14285714286,29698.14285714286,150151.14285714287,19.77883237651966
2020-04-16,56,671592,2791945,16927.0,59499.0,86081.0,15130.0,1834.0,5940.0,176.0,48851.0,2020-04-16T24:00:00Z,32587.0,86081.0,3555221,2020-04-16T24:00:00Z,0,0,2200,3201.0,134081,31489,174539,6c9e18d5fda5eb637571014b932bd0cd0fd586f2,56.0,585580.1428571428,2432924.714285714,16864.14285714286,57057.0,75556.42857142857,13861.857142857143,1568.7142857142858,6002.285714285715,168.14285714285714,37367.28571428572,26065.14285714286,75556.42857142857,3092294.285714286,0.0,0.0,2084.0,3749.8571428571427,117239.85714285714,29248.0,150807.42857142858,19.39427008142835
2020-04-17,56,703593,2917247,10889.0,58895.0,89486.0,14890.0,2052.0,6096.0,187.0,53533.0,2020-04-17T24:00:00Z,34706.0,89486.0,3720603,2020-04-17T24:00:00Z,0,0,2119,3405.0,125302,32001,165382,0f81f7636a16e8f47f94bd9967c5df17869cf9d8,56.0,614507.4285714285,2550366.8571428573,15929.0,57875.42857142857,79087.85714285714,14175.714285714286,1693.4285714285713,6025.0,189.28571428571428,40872.42857142857,28150.714285714286,79087.85714285714,3243493.5714285714,0.0,0.0,2085.5714285714284,3531.4285714285716,117442.14285714286,28927.285714285714,151199.2857142857,19.131893102291677
2020-04-18,56,731433,3035709,9906.0,57761.0,92919.0,14769.0,2096.0,5729.0,205.0,62840.0,2020-04-18T24:00:00Z,36599.0,92919.0,3872679,2020-04-18T24:00:00Z,0,0,1893,3433.0,118462,27840,152076,6be3ee01c371b3dcbf82684489ae8d10cfca17a2,56.0,643036.7142857143,2669468.1428571427,14973.714285714286,58188.0,82595.85714285714,14387.714285714286,1793.0,5989.428571428572,196.85714285714286,45340.0,30213.285714285714,82595.85714285714,3396506.8571428573,0.0,0.0,2062.5714285714284,3508.0,119101.28571428571,28529.285714285714,153013.2857142857,18.644972938857784
2020-04-19,56,758834,3163106,11324.0,56486.0,95158.0,14385.0,2145.0,5603.0,214.0,67205.0,2020-04-19T24:00:00Z,38371.0,95158.0,4026904,2020-04-19T24:00:00Z,0,0,1772,2239.0,127397,27401,154225,5d1badc486e1c6701b169864bc057e3f34ef36d5,56.0,671482.2857142857,2790915.1428571427,14245.857142857143,58339.28571428572,85954.0,14497.0,1892.4285714285713,5934.714285714285,204.85714285714286,50072.0,32285.714285714286,85954.0,3551983.5714285714,0.0,0.0,2072.4285714285716,3358.1428571428573,121447.0,28445.571428571428,155476.7142857143,18.295711714294377
2020-04-20,56,784780,3281768,4037.0,56734.0,97369.0,14463.0,2193.0,5567.0,214.0,69493.0,2020-04-20T24:00:00Z,40169.0,97369.0,4173922,2020-04-20T24:00:00Z,0,0,1798,2211.0,118662,25946,147018,761b825755cdc494833d16969985a0ad45a58412,56.0,700097.5714285715,2913799.4285714286,12371.285714285714,58417.857142857145,89015.85714285714,14617.42857142857,1974.0,5848.857142857143,205.71428571428572,54946.42857142857,34380.28571428572,89015.85714285714,3709285.1428571427,0.0,0.0,2094.5714285714284,3061.8571428571427,122884.28571428571,28615.285714285714,157301.57142857142,18.19135400518204
2020-04-21,56,811058,3410177,3956.0,59780.0,100051.0,14941.0,2315.0,5514.0,214.0,72842.0,2020-04-21T24:00:00Z,42636.0,100051.0,4338278,2020-04-21T24:00:00Z,0,0,2467,2682.0,128409,26278,164356,305dad7d5fa263152fbd642fd047ac6c0b46201f,56.0,728770.4285714285,3036830.8571428573,10562.857142857143,58442.142857142855,91992.0,14746.285714285714,2059.714285714286,5783.0,204.71428571428572,59742.71428571428,36493.57142857143,91992.0,3866898.4285714286,0.0,0.0,2113.285714285714,2976.1428571428573,123031.42857142857,28672.85714285714,157613.2857142857,18.19190369194765
2020-04-22,56,840062,3706136,4191.0,59202.0,103138.0,15013.0,2370.0,5474.0,227.0,92978.0,2020-04-22T24:00:00Z,44734.0,103138.0,4681974,2020-04-22T24:00:00Z,0,0,2098,3087.0,295959,29004,343696,25efb3f42e04eb93bceef5484b3a2e2d11df6aef,56.0,757336.0,3186584.0,8747.142857142857,58336.71428571428,94886.0,14798.714285714286,2143.5714285714284,5703.285714285715,205.28571428571428,66820.28571428571,38543.142857142855,94886.0,4052797.285714286,0.0,0.0,2049.5714285714284,2894.0,149753.14285714287,28565.571428571428,185898.85714285713,15.366189909720493
2020-04-23,56,872048,3868932,4258.0,58989.0,105940.0,14744.0,2428.0,5464.0,227.0,96921.0,2020-04-23T24:00:00Z,46525.0,105940.0,4885295,2020-04-23T24:00:00Z,0,0,1791,2802.0,162796,31986,203321,9376078e6a25d59e739e7c2bfe5e4a5cb13683c1,56.0,785972.5714285715,3340439.285714286,6937.285714285715,58263.857142857145,97723.0,14743.57142857143,2228.4285714285716,5635.285714285715,212.57142857142858,73687.42857142857,40534.28571428572,97723.0,4242807.857142857,0.0,0.0,1991.142857142857,2837.0,153855.2857142857,28636.571428571428,190010.57142857142,15.071041160115904
2020-04-24,56,905746,4071487,4396.0,57295.0,108278.0,14605.0,2468.0,5187.0,227.0,101296.0,2020-04-24T24:00:00Z,48420.0,108278.0,5123770,2020-04-24T24:00:00Z,0,0,1895,2338.0,202555,33698,238475,139ad72ca7719da1a292d6cc2c66c1c19c5c325b,56.0,814851.5714285715,3505330.714285714,6009.714285714285,58035.28571428572,100407.57142857143,14702.857142857143,2287.8571428571427,5505.428571428572,218.28571428571428,80510.71428571429,42493.42857142857,100407.57142857143,4443260.285714285,0.0,0.0,1959.142857142857,2684.5714285714284,164891.42857142858,28879.0,200452.42857142858,14.406909512552675
2020-04-25,56,941680,4311048,5315.0,57381.0,110734.0,14415.0,2516.0,5266.0,227.0,112539.0,2020-04-25T24:00:00Z,50168.0,110734.0,5400944,2020-04-25T24:00:00Z,0,0,1748,2456.0,239561,35934,277174,8ca0f830df38fa490fe6d4b8b720eedaf6e776b1,56.0,844886.8571428572,3687522.0,5353.857142857143,57981.0,102952.57142857143,14652.285714285714,2347.8571428571427,5439.285714285715,221.42857142857142,87610.57142857143,44431.857142857145,102952.57142857143,4661583.857142857,0.0,0.0,1938.4285714285713,2545.0,182191.2857142857,30035.285714285714,218323.57142857142,13.757234511030482
2020-04-26,56,969045,4488890,4445.0,56192.0,112926.0,14104.0,2571.0,5121.0,227.0,116529.0,2020-04-26T24:00:00Z,51383.0,112926.0,5607037,2020-04-26T24:00:00Z,0,0,1215,2192.0,177842,27365,206093,205ff6167b2ffcd34bdc5659141381e922f956b0,56.0,874917.0,3876919.714285714,4371.142857142857,57939.0,105490.85714285714,14612.142857142857,2408.714285714286,5370.428571428572,223.28571428571428,94656.85714285714,46290.71428571428,105490.85714285714,4887317.142857143,0.0,0.0,1858.857142857143,2538.285714285714,189397.7142857143,30030.14285714286,225733.2857142857,13.303373829924444
2020-04-27,56,991648,4659960,4077.0,56189.0,116293.0,13812.0,3720.0,4867.0,252.0,121323.0,2020-04-27T24:00:00Z,52653.0,116293.0,5799761,2020-04-27T24:00:00Z,0,0,1270,3367.0,171070,22603,192724,bacad280aaafe29d8e3e995bcc772a79e9faaf69,56.0,904469.5714285715,4073804.285714286,4376.857142857143,57861.142857142855,108194.28571428571,14519.142857142857,2626.8571428571427,5270.428571428572,228.71428571428572,102061.14285714286,48074.142857142855,108194.28571428571,5119579.857142857,0.0,0.0,1783.4285714285713,2703.4285714285716,196884.57142857142,29552.571428571428,232262.7142857143,12.72376908168644
2020-04-28,56,1016960,4843079,4206.0,56062.0,118372.0,13562.0,3798.0,4760.0,252.0,139041.0,2020-04-28T24:00:00Z,54725.0,118372.0,6017779,2020-04-28T24:00:00Z,0,0,2072,2079.0,183119,25312,218018,bcd8666555ddf8c7df9161d03c8b4aae15209a1b,56.0,933884.1428571428,4278504.571428572,4412.571428571428,57330.0,110811.57142857143,14322.142857142857,2838.714285714286,5162.714285714285,234.14285714285714,111518.14285714286,49801.142857142855,110811.57142857143,5359508.571428572,0.0,0.0,1727.0,2617.285714285714,204700.2857142857,29414.571428571428,239928.7142857143,12.259712855187344
2020-04-29,56,1043097,5056585,4832.0,55979.0,121496.0,13535.0,4093.0,4796.0,365.0,147165.0,2020-04-29T24:00:00Z,57438.0,121496.0,6263463,2020-04-29T24:00:00Z,0,0,2713,3124.0,213506,26137,245684,46c88a02b88bcbdac7cd6566750f7a4984754f23,56.0,962889.1428571428,4471425.857142857,4504.142857142857,56869.57142857143,113434.14285714286,14111.0,3084.8571428571427,5065.857142857143,253.85714285714286,119259.14285714286,51616.0,113434.14285714286,5585435.571428572,0.0,0.0,1814.857142857143,2622.5714285714284,192921.2857142857,29005.0,225927.0,12.838217654375086
2020-04-30,56,1073034,5261477,2775.0,54919.0,123786.0,13255.0,4192.0,4712.0,373.0,154648.0,2020-04-30T24:00:00Z,59577.0,123786.0,6522695,2020-04-30T24:00:00Z,0,0,2139,2290.0,204892,29937,259232,8a76a5a81e36d91d686865f1b5690e99f7f3efcc,56.0,991601.4285714285,4670360.857142857,4292.285714285715,56288.142857142855,115983.57142857143,13898.285714285714,3336.8571428571427,4958.428571428572,274.7142857142857,127505.85714285714,53480.57142857143,115983.57142857143,5819349.857142857,0.0,0.0,1864.5714285714287,2549.4285714285716,198935.0,28712.285714285714,233914.2857142857,12.274703798705264
2020-05-01,56,1105967,5523830,1639.0,54903.0,133575.0,12845.0,4300.0,4707.0,376.0,163644.0,2020-05-01T24:00:00Z,61356.0,133575.0,6819483,2020-05-01T24:00:00Z,0,0,1779,2937.4285714285716,262353,32933,296788,f3c3817ca8cd890df4a2d9963022490574a1e492,56.0,1020204.4285714285,4877838.428571428,3898.4285714285716,55946.42857142857,119597.42857142857,13646.857142857143,3598.5714285714284,4889.857142857143,296.0,136412.7142857143,55328.57142857143,119597.42857142857,6061594.571428572,0.0,0.0,1848.0,2635.061224489796,207477.57142857142,28603.0,242244.7142857143,11.807481572648202
2020-05-02,56,1134916,5742088,1578.0,54048.0,135606.0,12905.0,4386.0,4845.0,375.0,174987.0,2020-05-02T24:00:00Z,62918.0,135606.0,7089211,2020-05-02T24:00:00Z,0,0,1562,2031.0,218258,28949,269728,c39f5ce05a72245ad62aa52eac4023dac9507554,56.0,1047809.5714285715,5082272.714285715,3364.5714285714284,55470.28571428572,123150.57142857143,13431.142857142857,3865.714285714286,4829.714285714285,317.14285714285717,145333.85714285713,57150.0,123150.57142857143,6302775.571428572,0.0,0.0,1821.4285714285713,2574.3469387755104,204434.2857142857,27605.14285714286,241181.0,11.445819885124806
2020-05-03,56,1160598,5952007,2812.0,52623.0,137569.0,12720.0,4502.0,4761.0,425.0,179733.0,2020-05-03T24:00:00Z,64150.0,137569.0,7318244,2020-05-03T24:00:00Z,0,0,1232,1963.0,209919,25682,229033,2abbc23a0cf67474efb50ad9d0bff3b75b6edc9f,56.0,1075174.2857142857,5291289.428571428,3131.285714285714,54960.42857142857,126671.0,13233.42857142857,4141.571428571428,4778.285714285715,345.42857142857144,154363.0,58973.857142857145,126671.0,6547233.714285715,0.0,0.0,1823.857142857143,2541.6326530612246,209016.7142857143,27364.714285714286,244458.14285714287,11.194028542426485
2020-05-04,56,1183174,6162333,2791.0,52409.0,139220.0,12696.0,4579.0,4848.0,430.0,186752.0,2020-05-04T24:00:00Z,65185.0,139220.0,7553109,2020-05-04T24:00:00Z,0,0,1035,1651.0,210326,22576,234865,bcb862ba1d51c2526f559bb0ba1f3028aafdd9bf,56.0,1102535.142857143,5505914.142857143,2947.5714285714284,54420.42857142857,129946.28571428571,13074.0,4264.285714285715,4775.571428571428,370.85714285714283,163710.0,60764.142857142855,129946.28571428571,6797712.0,0.0,0.0,1790.2857142857142,2296.4897959183677,214624.7142857143,27360.85714285714,250478.2857142857,10.923444746850025
2020-05-05,56,1205573,6413284,2633.0,53221.0,141203.0,12628.0,4794.0,4818.0,439.0,189336.0,2020-05-05T24:00:00Z,67637.0,141203.0,7841419,2020-05-05T24:00:00Z,0,0,2452,1983.0,250951,22399,288310,1de1f6b93359e41c1dcae9a96c88da7c5b591278,56.0,1129479.857142857,5730229.142857143,2722.8571428571427,54014.57142857143,133207.85714285713,12940.57142857143,4406.571428571428,4783.857142857143,397.57142857142856,170895.0,62608.71428571428,133207.85714285713,7058232.0,0.0,0.0,1844.5714285714287,2282.775510204082,224315.0,26944.714285714286,260520.0,10.342666315720209
2020-05-06,56,1230663,6633985,2742.0,52560.0,143322.0,12478.0,4911.0,4753.0,449.0,189425.0,2020-05-06T24:00:00Z,69585.0,143322.0,8112580,2020-05-06T24:00:00Z,0,0,1948,2119.0,220701,25090,271161,ee72ab6760bd9454a10d5eafef0a70404ca4cb9e,56.0,1156275.0,5955572.0,2424.285714285714,53526.142857142855,136325.85714285713,12789.57142857143,4523.428571428572,4777.714285714285,409.57142857142856,176932.14285714287,64344.0,136325.85714285713,7322391.571428572,0.0,0.0,1735.2857142857142,2139.204081632653,225342.85714285713,26795.14285714286,264159.5714285714,10.143544188929095
2020-05-07,56,1257943,6909903,3171.0,51398.0,147064.0,12136.0,5174.0,7070.0,529.0,194528.0,2020-05-07T24:00:00Z,72337.0,147064.0,8416773,2020-05-07T24:00:00Z,0,0,2752,3742.0,275918,27280,304193,320a08b1c5f96b2ab6e7325641eab437112d4b57,56.0,1182690.5714285714,6191061.428571428,2480.8571428571427,53023.142857142855,139651.2857142857,12629.714285714286,4663.714285714285,5114.571428571428,431.85714285714283,182629.2857142857,66166.85714285714,139651.2857142857,7592974.142857143,0.0,0.0,1822.857142857143,2346.6326530612246,235489.42857142858,26415.571428571428,270582.5714285714,9.762480742609332
2020-05-08,56,1285029,7181245,3307.0,49785.0,153956.0,11780.0,6294.0,6788.0,531.0,198459.0,2020-05-08T24:00:00Z,74135.0,153956.0,8736987,2020-05-08T24:00:00Z,0,0,1798,2911.785714285714,271342,27086,320214,b742e44690519f5f2d18ff65eca168e4c2d166b4,56.0,1208270.857142857,6427835.0,2719.1428571428573,52292.0,142562.85714285713,12477.57142857143,4948.571428571428,5411.857142857143,454.0,187602.85714285713,67992.42857142857,142562.85714285713,7866903.285714285,0.0,0.0,1825.5714285714287,2342.969387755102,236773.57142857142,25580.285714285714,273929.14285714284,9.338285604619339
2020-05-09,56,1310198,7448040,3054.0,48564.0,155664.0,11496.0,6367.0,6551.0,543.0,211976.0,2020-05-09T24:00:00Z,75580.0,155664.0,9047859,2020-05-09T24:00:00Z,0,0,1445,1708.0,266795,25169,310872,bc56038159ad1160501b7eec0b9708cb485a08f0,56.0,1233311.142857143,6671542.428571428,2930.0,51508.57142857143,145428.2857142857,12276.285714285714,5231.571428571428,5655.571428571428,478.0,192887.0,69801.28571428571,145428.2857142857,8146710.142857143,0.0,0.0,1808.857142857143,2296.826530612245,243707.42857142858,25040.285714285714,279806.85714285716,8.949132258578366
2020-05-10,56,1331320,7692796,3095.0,46981.0,156719.0,11393.0,6445.0,6395.0,547.0,215591.0,2020-05-10T24:00:00Z,76616.0,156719.0,9312881,2020-05-10T24:00:00Z,0,0,1036,1055.0,244756,21122,265022,ee3d9013431c8b3a8a52a728a603d3b545228919,56.0,1257700.0,6920226.571428572,2970.4285714285716,50702.57142857143,148164.0,12086.714285714286,5509.142857142857,5889.0,495.42857142857144,198009.57142857142,71582.14285714286,148164.0,8431658.285714285,0.0,0.0,1780.857142857143,2167.112244897959,248684.14285714287,24388.85714285714,284948.14285714284,8.559051095512617
2020-05-11,56,1349650,8055781,1989.0,46372.0,157957.0,11148.0,6488.0,6350.0,551.0,232142.0,2020-05-11T24:00:00Z,77508.0,157957.0,9700655,2020-05-11T24:00:00Z,0,0,892,1238.0,362985,18330,387774,a5bcdc151a5e4afcec300d0436a62ee0824ee021,56.0,1281482.2857142857,7190719.142857143,2855.8571428571427,49840.142857142855,150840.7142857143,11865.57142857143,5781.857142857143,6103.571428571428,512.7142857142857,204493.85714285713,73342.57142857143,150840.7142857143,8738450.57142857,0.0,0.0,1760.4285714285713,2108.112244897959,270492.5714285714,23782.285714285714,306792.28571428574,7.751917770329483
2020-05-12,56,1372170,8342683,1803.0,47402.0,159536.0,11240.0,6585.0,6352.0,559.0,238857.0,2020-05-12T24:00:00Z,78994.0,159536.0,10029380,2020-05-12T24:00:00Z,0,0,1486,1579.0,286902,22520,328725,21d5f26631112ea9d50b41de32f8df17e660785e,56.0,1305281.857142857,7466347.571428572,2737.285714285714,49008.857142857145,153459.7142857143,11667.285714285714,6037.714285714285,6322.714285714285,529.8571428571429,211568.2857142857,74965.0,153459.7142857143,9051016.42857143,0.0,0.0,1622.4285714285713,2050.3979591836733,275628.4285714286,23799.571428571428,312565.85714285716,7.614258206613371
