date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,total_7day,totalTestResults_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-04-01,56,224086,984489,59665.0,20775.0,27953.0,3937.0,407.0,561.0,140.0,7084.0,2020-04-01T00:00:00Z,5324.0,27953.0,2020-04-01T00:00:00Z,1268240,1208575,1208575,1010,4228,82981,25791,108772,b3829badb8e9f8652d970e37b5ce9e93d24d8558,56.0,154881.14285714287,729333.7142857143,62306.857142857145,14242.0,17841.571428571428,2604.5714285714284,191.57142857142858,418.57142857142856,,3860.0,3051.0,17841.571428571428,946521.7142857143,884214.8571428572,884214.8571428572,610.5714285714286,2990.285714285714,84428.28571428571,21258.14285714286,105686.42857142857
2020-04-02,56,252146,1075547,62097.0,22764.0,32128.0,4410.0,456.0,574.0,140.0,8586.0,2020-04-02T00:00:00Z,6496.0,32128.0,2020-04-02T00:00:00Z,1389790,1327693,1327693,1172,4175,91058,28060,119118,aaff599a781f9607c2ba9f0c7f77ccfa6006a2d5,56.0,177616.42857142858,814725.8571428572,62570.57142857143,16385.85714285714,21071.285714285714,3049.0,243.71428571428572,463.7142857142857,,5072.714285714285,3783.285714285714,21071.285714285714,1054912.857142857,992342.2857142857,992342.2857142857,732.2857142857143,3229.714285714286,85392.14285714286,22735.285714285714,108127.42857142857
2020-04-03,56,284222,1176560,61976.0,25472.0,36682.0,4811.0,486.0,605.0,147.0,10861.0,2020-04-03T00:00:00Z,7782.0,36682.0,2020-04-03T00:00:00Z,1522758,1460782,1460782,1286,4554,101013,32076,133089,e22d16fde28e0223655503542173bce0a8f19bac,56.0,202201.42857142858,902579.7142857143,62839.857142857145,18463.0,24585.428571428572,3480.285714285714,295.42857142857144,503.85714285714283,,6278.857142857143,4641.285714285715,24585.428571428572,1167621.0,1104781.142857143,1104781.142857143,858.0,3514.1428571428573,87853.85714285714,24585.0,112438.85714285714
2020-04-04,56,317434,1372626,15569.0,29987.0,41768.0,5383.0,554.0,656.0,147.0,12816.0,2020-04-04T00:00:00Z,9264.0,41768.0,2020-04-04T00:00:00Z,1705629,1690060,1690060,1482,5086,196066,33212,229278,f782ccc7f29b57173f5bfd5499a0ad1495775e6a,56.0,228717.85714285713,1005960.8571428572,55677.0,20982.571428571428,28479.714285714286,3938.714285714286,354.57142857142856,541.8571428571429,,7660.714285714285,5634.142857142857,28479.714285714286,1290355.7142857143,1234678.7142857143,1234678.7142857143,992.8571428571429,3894.285714285714,103381.14285714286,26516.428571428572,129897.57142857143
2020-04-05,56,342934,1466925,17303.0,31875.0,45671.0,5677.0,760.0,652.0,147.0,14513.0,2020-04-05T00:00:00Z,10604.0,45671.0,2020-04-05T00:00:00Z,1827162,1809859,1809859,1340,3903,94299,25500,119799,bab3b241ba234c98db9c86117a90162721f402d0,56.0,256079.85714285713,1113072.2857142857,48785.28571428572,23532.428571428572,32535.14285714286,4398.857142857143,440.85714285714283,572.2857142857143,,9155.142857142857,6744.0,32535.14285714286,1417937.4285714286,1369152.142857143,1369152.142857143,1109.857142857143,4055.4285714285716,107111.42857142857,27362.0,134473.42857142858
2020-04-06,56,371936,1590178,17283.0,35856.0,48617.0,6943.0,814.0,2961.0,147.0,16554.0,2020-04-06T00:00:00Z,11922.0,48617.0,2020-04-06T00:00:00Z,1979397,1962114,1962114,1318,2946,123253,29002,152255,7bdb492c4a9f53578172bc31bd36dbaddf8b8c93,56.0,284436.14285714284,1223976.142857143,41915.857142857145,26401.571428571428,36649.142857142855,4949.714285714285,530.4285714285714,930.8571428571429,,10868.57142857143,7958.0,36649.142857142855,1550328.142857143,1508412.2857142857,1508412.2857142857,1214.0,4114.0,110903.85714285714,28356.285714285714,139260.14285714287
2020-04-07,56,402821,1713782,16548.0,43465.0,51598.0,9821.0,889.0,4076.0,151.0,18443.0,2020-04-07T00:00:00Z,13946.0,51598.0,2020-04-07T00:00:00Z,2133151,2116603,2116603,2024,2981,123604,30885,154489,ccaae9900fa293c7103c1a462709d579afdeee2d,56.0,313654.14285714284,1340015.2857142857,35777.28571428572,30027.714285714286,40631.0,5854.571428571428,623.7142857142857,1440.7142857142858,145.57142857142858,12693.857142857143,9334.0,40631.0,1689446.7142857143,1653669.4285714286,1653669.4285714286,1376.0,3981.8571428571427,116039.14285714286,29218.0,145257.14285714287
2020-04-08,56,433416,1830936,17219.0,45141.0,55909.0,10180.0,1013.0,4131.0,216.0,21102.0,2020-04-08T00:00:00Z,15956.0,55909.0,2020-04-08T00:00:00Z,2281571,2264352,2264352,2010,4311,117154,30595,147749,d49636cba5a009e2af8ac1ff165c39927cf0d8ef,56.0,343558.4285714286,1460936.2857142857,29713.571428571428,33508.57142857143,44624.71428571428,6746.428571428572,710.2857142857143,1950.7142857142858,156.42857142857142,14696.42857142857,10852.857142857143,44624.71428571428,1834208.2857142857,1804494.7142857143,1804494.7142857143,1518.857142857143,3993.714285714286,120921.0,29904.285714285714,150825.2857142857
2020-04-09,56,467911,1967684,17622.0,50859.0,59832.0,12254.0,924.0,5794.0,39.0,24819.0,2020-04-09T00:00:00Z,17999.0,59832.0,2020-04-09T00:00:00Z,2453217,2435595,2435595,2043,3923,136748,34495,171243,4f4811f71616a45f0c0e16e2ad41cd61f49f841a,56.0,374382.0,1588384.4285714286,23360.0,37522.142857142855,48582.42857142857,7867.0,777.1428571428571,2696.4285714285716,142.0,17015.428571428572,12496.142857142857,48582.42857142857,1986126.4285714286,1962766.4285714286,1962766.4285714286,1643.2857142857142,3957.714285714286,127448.14285714286,30823.571428571428,158271.7142857143
2020-04-10,56,502294,2091876,17435.0,52723.0,64766.0,12698.0,1185.0,5937.0,41.0,28997.0,2020-04-10T00:00:00Z,20107.0,64766.0,2020-04-10T00:00:00Z,2611605,2594170,2594170,2108,4934,124192,34383,158575,d0822d8a82e25361a8742bd8da94e9e11ae73d9b,56.0,405535.14285714284,1719143.857142857,16997.0,41415.142857142855,52594.42857142857,8993.714285714286,877.0,3458.1428571428573,126.85714285714286,19606.285714285714,14256.857142857143,52594.42857142857,2141676.0,2124679.0,2124679.0,1760.7142857142858,4012.0,130759.42857142857,31153.14285714286,161912.57142857142
2020-04-11,56,532800,2198468,16593.0,55572.0,67591.0,13280.0,1405.0,5978.0,154.0,31567.0,2020-04-11T00:00:00Z,22162.0,67591.0,2020-04-11T00:00:00Z,2747861,2731268,2731268,2055,2825,106592,30506,137098,199ab4b6100e2749d7a47d9f9043988f100dced5,56.0,436301.71428571426,1837121.2857142857,17143.285714285714,45070.142857142855,56283.42857142857,10121.857142857143,998.5714285714286,4218.428571428572,127.85714285714286,22285.0,16099.42857142857,56283.42857142857,2290566.285714286,2273423.0,2273423.0,1842.5714285714287,3689.0,117977.42857142857,30766.571428571428,148744.0
2020-04-12,56,560563,2309672,16419.0,55426.0,70879.0,13623.0,1455.0,5986.0,160.0,34081.0,2020-04-12T00:00:00Z,23865.0,70879.0,2020-04-12T00:00:00Z,2886654,2870235,2870235,1703,3288,111204,27763,138967,4d457b77f365f58f96af55b66cbd159d1d3acc2d,56.0,467391.5714285714,1957513.7142857143,17017.0,48434.57142857143,59884.57142857143,11257.0,1097.857142857143,4980.428571428572,129.71428571428572,25080.428571428572,17993.85714285714,59884.57142857143,2441922.285714286,2424905.285714286,2424905.285714286,1894.4285714285713,3601.1428571428573,120392.42857142857,31089.85714285714,151482.2857142857
2020-04-13,56,585763,2419021,17159.0,56195.0,75164.0,13632.0,1628.0,6168.0,210.0,35372.0,2020-04-13T00:00:00Z,25509.0,75164.0,2020-04-13T00:00:00Z,3021943,3004784,3004784,1644,4285,109349,25200,134549,5e98bb24cdfff2a85ae08bcd0b9a224d1b1d0699,56.0,497938.28571428574,2075919.857142857,16999.285714285714,51340.142857142855,63677.0,12212.57142857143,1214.142857142857,5438.571428571428,138.71428571428572,27768.714285714286,19934.85714285714,63677.0,2590857.4285714286,2573858.1428571427,2573858.1428571427,1941.0,3792.4285714285716,118406.14285714286,30546.714285714286,148952.85714285713
2020-04-14,56,611472,2545433,16615.0,59601.0,78446.0,14039.0,1715.0,5975.0,221.0,39268.0,2020-04-14T00:00:00Z,27845.0,78446.0,2020-04-14T00:00:00Z,3173520,3156905,3156905,2336,3282,126412,25709,152121,faa2ecec8c5796745c8c28bdcb910c61fab17475,56.0,527745.5714285715,2194727.1428571427,17008.85714285714,53645.28571428572,67512.42857142857,12815.142857142857,1332.142857142857,5709.857142857143,148.71428571428572,30743.714285714286,21920.428571428572,67512.42857142857,2739481.5714285714,2722472.714285714,2722472.714285714,1985.5714285714287,3835.4285714285716,118807.28571428571,29807.285714285714,148614.57142857142
2020-04-15,56,641781,2652457,16901.0,59940.0,82880.0,14647.0,1783.0,6032.0,223.0,43435.0,2020-04-15T00:00:00Z,30389.0,82880.0,2020-04-15T00:00:00Z,3311139,3294238,3294238,2544,4434,107024,30309,137333,3aca08895d41f43014587cfc7739f8582d3925dc,56.0,557512.0,2312087.285714286,16963.428571428572,55759.42857142857,71365.42857142857,13453.285714285714,1442.142857142857,5981.428571428572,149.71428571428572,33934.142857142855,23982.285714285714,71365.42857142857,2886562.714285714,2869599.285714286,2869599.285714286,2061.8571428571427,3853.0,117360.14285714286,29766.428571428572,147126.57142857142
2020-04-16,56,672760,2785630,16927.0,59499.0,85951.0,15130.0,1834.0,5940.0,137.0,48851.0,2020-04-16T00:00:00Z,32589.0,85951.0,2020-04-16T00:00:00Z,3475317,3458390,3458390,2200,3071,133173,30979,164152,c25f5dca2d9b3a77292fa794414e1283851cc123,56.0,586776.1428571428,2428936.714285714,16864.14285714286,56993.71428571428,75096.71428571429,13864.142857142857,1572.142857142857,6002.285714285715,163.71428571428572,37367.28571428572,26066.571428571428,75096.71428571429,3032577.0,3015712.8571428573,3015712.8571428573,2084.285714285714,3731.285714285714,116849.42857142857,29264.14285714286,146113.57142857142
2020-04-17,56,704773,2912972,10889.0,58895.0,89356.0,14890.0,2052.0,6096.0,148.0,53533.0,2020-04-17T00:00:00Z,34709.0,89356.0,2020-04-17T00:00:00Z,3628634,3617745,3617745,2120,3405,127342,32013,159355,8ced12801ff695209c3781d131eb23f32fcc5ccf,56.0,615701.7142857143,2546236.1428571427,15929.0,57875.42857142857,78609.57142857143,14177.285714285714,1696.0,6025.0,179.0,40872.42857142857,28152.571428571428,78609.57142857143,3177866.8571428573,3161937.8571428573,3161937.8571428573,2086.0,3512.8571428571427,117299.42857142857,28925.571428571428,146225.0
2020-04-18,56,732679,3031223,9906.0,57761.0,92919.0,14768.0,2096.0,5729.0,205.0,62840.0,2020-04-18T00:00:00Z,36602.0,92919.0,2020-04-18T00:00:00Z,3773808,3763902,3763902,1893,3563,118251,27906,146157,22b41490f06a563f42ea095067a82d423a4f6af1,56.0,644255.8571428572,2665201.1428571427,14973.714285714286,58188.142857142855,82227.85714285714,14389.857142857143,1794.7142857142858,5989.428571428572,186.28571428571428,45340.0,30215.428571428572,82227.85714285714,3324430.714285714,3309457.0,3309457.0,2062.8571428571427,3618.285714285714,118965.0,28554.14285714286,147519.14285714287
2020-04-19,56,760066,3158055,11324.0,56526.0,95158.0,14410.0,2145.0,5603.0,214.0,67205.0,2020-04-19T00:00:00Z,38374.0,95158.0,2020-04-19T00:00:00Z,3929445,3918121,3918121,1772,2239,126832,27387,154219,1fc9c2a98484f476799c9043ddba872440644a0c,56.0,672756.2857142857,2786398.714285714,14245.857142857143,58345.28571428572,85696.28571428571,14502.285714285714,1893.2857142857142,5934.714285714285,194.0,50072.0,32288.14285714286,85696.28571428571,3473400.8571428573,3459155.0,3459155.0,2072.714285714286,3468.4285714285716,121197.57142857143,28500.428571428572,149698.0
2020-04-20,56,785965,3278424,4037.0,56783.0,97369.0,14489.0,2193.0,5567.0,214.0,69493.0,2020-04-20T00:00:00Z,40172.0,97369.0,2020-04-20T00:00:00Z,4068426,4064389,4064389,1798,2211,120369,25899,146268,560980a9ea0de6e9724e6f57a03f1c70766152b0,56.0,701356.5714285715,2909170.5714285714,12371.285714285714,58429.28571428572,88868.42857142857,14624.714285714286,1974.0,5848.857142857143,194.57142857142858,54946.42857142857,34382.857142857145,88868.42857142857,3622898.4285714286,3610527.1428571427,3610527.1428571427,2094.714285714286,3172.1428571428573,122771.85714285714,28600.285714285714,151372.14285714287
2020-04-21,56,812326,3405487,3956.0,59780.0,100051.0,14941.0,2315.0,5514.0,214.0,72842.0,2020-04-21T00:00:00Z,42639.0,100051.0,2020-04-21T00:00:00Z,4221769,4217813,4217813,2467,2682,127063,26361,153424,a7dc2be0aee5dd7ac8678771d80e11799cb4ade5,56.0,730050.0,3032035.4285714286,10562.857142857143,58454.857142857145,91954.85714285714,14753.57142857143,2059.714285714286,5783.0,193.57142857142858,59742.71428571428,36496.28571428572,91954.85714285714,3772648.285714286,3762085.4285714286,3762085.4285714286,2113.4285714285716,3086.4285714285716,122864.85714285714,28693.428571428572,151558.2857142857
2020-04-22,56,841281,3700716,4191.0,59205.0,103138.0,15015.0,2370.0,5474.0,227.0,92978.0,2020-04-22T00:00:00Z,44737.0,103138.0,2020-04-22T00:00:00Z,4546188,4541997,4541997,2098,3087,295229,28955,324184,fdd80678ab1fc25c3df80b867539174ae2bcd9b0,56.0,758550.0,3181786.714285714,8747.142857142857,58349.857142857145,94848.85714285714,14806.142857142857,2143.5714285714284,5703.285714285715,194.14285714285714,66820.28571428571,38546.0,94848.85714285714,3949083.8571428573,3940336.714285714,3940336.714285714,2049.714285714286,2894.0,149751.2857142857,28500.0,178251.2857142857
2020-04-23,56,873088,3862346,4258.0,58989.0,105940.0,14744.0,2428.0,5464.0,227.0,96921.0,2020-04-23T00:00:00Z,46528.0,105940.0,2020-04-23T00:00:00Z,4739692,4735434,4735434,1791,2802,161630,31807,193437,3ca8c66e2e8f5ef38f4209a314b5bdb121dd6461,56.0,787168.2857142857,3335603.285714286,6937.285714285715,58277.0,97704.42857142857,14751.0,2228.4285714285716,5635.285714285715,207.0,73687.42857142857,40537.28571428572,97704.42857142857,4129708.8571428573,4122771.5714285714,4122771.5714285714,1991.2857142857142,2855.5714285714284,153816.57142857142,28618.285714285714,182434.85714285713
2020-04-24,56,907326,4064631,4396.0,57300.0,108278.0,14602.0,2468.0,5187.0,227.0,101296.0,2020-04-24T00:00:00Z,48423.0,108278.0,2020-04-24T00:00:00Z,4976353,4971957,4971957,1895,2338,202285,34238,236523,933bff0142504b2b0806a2c2b91e31c35fa13078,56.0,816104.4285714285,3500126.0,6009.714285714285,58049.142857142855,100407.57142857143,14709.857142857143,2287.8571428571427,5505.428571428572,218.28571428571428,80510.71428571429,42496.42857142857,100407.57142857143,4322240.142857143,4316230.428571428,4316230.428571428,1959.142857142857,2703.1428571428573,164522.7142857143,28936.14285714286,193458.85714285713
2020-04-25,56,943197,4305348,5315.0,57377.0,110734.0,14414.0,2516.0,5266.0,227.0,112539.0,2020-04-25T00:00:00Z,50171.0,110734.0,2020-04-25T00:00:00Z,5253860,5248545,5248545,1748,2456,240717,35871,276588,23016e19d95cf1dfe596ce8b3a50894832978c2a,56.0,846178.4285714285,3682143.8571428573,5353.857142857143,57994.28571428572,102952.57142857143,14659.285714285714,2347.8571428571427,5439.285714285715,221.42857142857142,87610.57142857143,44434.857142857145,102952.57142857143,4533676.142857143,4528322.285714285,4528322.285714285,1938.4285714285713,2545.0,182017.85714285713,30074.0,212091.85714285713
2020-04-26,56,970508,4484632,4445.0,56186.0,112926.0,14099.0,2571.0,5121.0,227.0,116529.0,2020-04-26T00:00:00Z,51385.0,112926.0,2020-04-26T00:00:00Z,5459585,5455140,5455140,1214,2192,179284,27311,206595,ea1542909e027c1618cbc8fa53799754b83a5e03,56.0,876241.5714285715,3871654.8571428573,4371.142857142857,57945.71428571428,105490.85714285714,14614.857142857143,2408.714285714286,5370.428571428572,223.28571428571428,94656.85714285714,46293.57142857143,105490.85714285714,4752267.571428572,4747896.428571428,4747896.428571428,1858.7142857142858,2538.285714285714,189511.0,30063.14285714286,219574.14285714287
2020-04-27,56,993208,4658012,4077.0,56191.0,116002.0,13812.0,3720.0,4867.0,195.0,121323.0,2020-04-27T00:00:00Z,52655.0,116002.0,2020-04-27T00:00:00Z,5655297,5651220,5651220,1270,3076,173380,22700,196080,263ea3f40df9526aa88d38a84306f0e51d4dcc7f,56.0,905847.7142857143,4068738.8571428573,4376.857142857143,57861.142857142855,108152.71428571429,14518.142857142857,2626.8571428571427,5270.428571428572,220.57142857142858,102061.14285714286,48076.857142857145,108152.71428571429,4978963.428571428,4974586.571428572,4974586.571428572,1783.2857142857142,2661.8571428571427,197084.0,29606.14285714286,226690.14285714287
2020-04-28,56,1018490,4839965,4206.0,56255.0,118081.0,13562.0,3798.0,4760.0,195.0,139041.0,2020-04-28T00:00:00Z,54727.0,118081.0,2020-04-28T00:00:00Z,5862661,5858455,5858455,2072,2079,181953,25282,207235,999763bd5962dcb828676dfe2ffdcf0b1df3726e,56.0,935299.7142857143,4273664.285714285,4412.571428571428,57357.57142857143,110728.42857142857,14321.142857142857,2838.714285714286,5162.714285714285,217.85714285714286,111518.14285714286,49803.71428571428,110728.42857142857,5213376.571428572,5208964.0,5208964.0,1726.857142857143,2575.714285714286,204925.42857142858,29452.0,234377.42857142858
2020-04-29,56,1045215,5052618,4832.0,56206.0,121496.0,13535.0,4093.0,4796.0,365.0,147165.0,2020-04-29T00:00:00Z,57440.0,121496.0,2020-04-29T00:00:00Z,6102665,6097833,6097833,2713,3415,212653,26725,239378,b3e7200c1b637b1eb8584588e1662051d9c102bb,56.0,964433.1428571428,4466793.142857143,4504.142857142857,56929.142857142855,113351.0,14109.714285714286,3084.8571428571427,5065.857142857143,237.57142857142858,119259.14285714286,51618.42857142857,113351.0,5435730.428571428,5431226.285714285,5431226.285714285,1814.7142857142858,2622.5714285714284,193128.85714285713,29133.428571428572,222262.2857142857
2020-04-30,56,1074764,5256521,2775.0,55114.0,123786.0,13255.0,4192.0,4712.0,373.0,154648.0,2020-04-30T00:00:00Z,59580.0,123786.0,2020-04-30T00:00:00Z,6334060,6331285,6331285,2140,2290,203903,29549,233452,cb9b828cd51b47e55526381d245e85ea951366fc,56.0,993244.0,4665961.0,4292.285714285715,56375.57142857143,115900.42857142857,13897.0,3336.8571428571427,4958.428571428572,258.42857142857144,127505.85714285714,53483.0,115900.42857142857,5663497.285714285,5659205.0,5659205.0,1864.5714285714287,2549.4285714285716,199167.85714285713,28810.85714285714,227978.7142857143
2020-05-01,56,1107793,5519621,1639.0,55122.0,133575.0,12845.0,4300.0,4707.0,376.0,163644.0,2020-05-01T00:00:00Z,61357.0,133575.0,2020-05-01T00:00:00Z,6629053,6627414,6627414,1777,9789,263100,33029,296129,d6ea4f79d8f2e14a4e32a72131f2f1054e103290,56.0,1021882.1428571428,4873816.714285715,3898.4285714285716,56064.42857142857,119514.28571428571,13646.0,3598.5714285714284,4889.857142857143,279.7142857142857,136412.7142857143,55330.71428571428,119514.28571428571,5899597.285714285,5895698.857142857,5895698.857142857,1847.7142857142858,3613.8571428571427,207855.7142857143,28638.14285714286,236493.85714285713
2020-05-02,56,1136941,5737942,1578.0,54278.0,135606.0,12904.0,4386.0,4845.0,375.0,174987.0,2020-05-02T00:00:00Z,62921.0,135606.0,2020-05-02T00:00:00Z,6876461,6874883,6874883,1564,2031,218321,29148,247469,cc8787423429be56479fe577d0c815bcc45cc9eb,56.0,1049559.857142857,5078473.0,3364.5714285714284,55621.71428571428,123067.42857142857,13430.285714285714,3865.714285714286,4829.714285714285,300.85714285714283,145333.85714285713,57152.142857142855,123067.42857142857,6131397.428571428,6128032.857142857,6128032.857142857,1821.4285714285713,3553.1428571428573,204656.2857142857,27677.714285714286,232334.0
2020-05-03,56,1162648,5949059,2812.0,52857.0,137569.0,12722.0,4502.0,4761.0,425.0,179733.0,2020-05-03T00:00:00Z,64152.0,137569.0,2020-05-03T00:00:00Z,7114519,7111707,7111707,1231,1963,211117,25707,236824,3fb1a3eb73037dc7fe0e9ee09b4170d6028a6631,56.0,1077008.4285714286,5287676.857142857,3131.285714285714,55146.142857142855,126587.85714285714,13233.57142857143,4141.571428571428,4778.285714285715,329.14285714285717,154363.0,58976.0,126587.85714285714,6367816.571428572,6364685.285714285,6364685.285714285,1823.857142857143,3520.4285714285716,209203.85714285713,27448.571428571428,236652.42857142858
2020-05-04,56,1185294,6158727,2791.0,52634.0,139220.0,12696.0,4579.0,4848.0,430.0,186752.0,2020-05-04T00:00:00Z,65187.0,139220.0,2020-05-04T00:00:00Z,7346812,7344021,7344021,1035,1651,209668,22646,232314,db325338dd0497af0f5429cf1d4f3b84ffe0cd41,56.0,1104449.2857142857,5502064.714285715,2947.5714285714284,54638.0,129904.71428571429,13074.142857142857,4264.285714285715,4775.571428571428,362.7142857142857,163710.0,60766.28571428572,129904.71428571429,6609461.571428572,6606514.0,6606514.0,1790.2857142857142,3316.8571428571427,214387.85714285713,27440.85714285714,241828.7142857143
2020-05-05,56,1207740,6408808,2633.0,53455.0,141203.0,12629.0,4794.0,4818.0,439.0,189336.0,2020-05-05T00:00:00Z,67639.0,141203.0,2020-05-05T00:00:00Z,7619181,7616548,7616548,2452,1983,250081,22446,272527,ca8bb8c741913a551dd8fb9b2e3d95c19535f551,56.0,1131485.0,5726185.142857143,2722.8571428571427,54238.0,133207.85714285713,12940.857142857143,4406.571428571428,4783.857142857143,397.57142857142856,170895.0,62610.857142857145,133207.85714285713,6860393.0,6857670.142857143,6857670.142857143,1844.5714285714287,3303.1428571428573,224120.42857142858,27035.714285714286,251156.14285714287
2020-05-06,56,1232836,6629657,2742.0,52773.0,143322.0,12478.0,4911.0,4753.0,449.0,189425.0,2020-05-06T00:00:00Z,69589.0,143322.0,2020-05-06T00:00:00Z,7865235,7862493,7862493,1950,2119,220849,25096,245945,411d9477c56c683eea5a9dbb874dfe0cd8c487af,56.0,1158288.0,5951476.428571428,2424.285714285714,53747.57142857143,136325.85714285713,12789.857142857143,4523.428571428572,4777.714285714285,409.57142857142856,176932.14285714287,64346.42857142857,136325.85714285713,7112188.714285715,7109764.428571428,7109764.428571428,1735.5714285714287,3118.0,225291.2857142857,26803.0,252094.2857142857
2020-05-07,56,1260396,6904672,3171.0,51683.0,147064.0,12137.0,5174.0,7070.0,529.0,194528.0,2020-05-07T00:00:00Z,72341.0,147064.0,2020-05-07T00:00:00Z,8168239,8165068,8165068,2752,3742,275015,27560,302575,eb954d1dfafa0645219dcc9aae8498c493d2a51d,56.0,1184806.857142857,6186926.571428572,2480.8571428571427,53257.42857142857,139651.2857142857,12630.142857142857,4663.714285714285,5114.571428571428,431.85714285714283,182629.2857142857,66169.42857142857,139651.2857142857,7374214.285714285,7371733.428571428,7371733.428571428,1823.0,3325.4285714285716,235450.14285714287,26518.85714285714,261969.0
2020-05-08,56,1288043,7175795,3307.0,49992.0,153956.0,11780.0,6294.0,6788.0,531.0,198459.0,2020-05-08T00:00:00Z,74139.0,153956.0,2020-05-08T00:00:00Z,8467145,8463838,8463838,1798,6892,271123,27647,298770,a073807bf9a42e358f24513e2218241168ac3b02,56.0,1210556.857142857,6423522.857142857,2719.1428571428573,52524.57142857143,142562.85714285713,12478.0,4948.571428571428,5411.857142857143,454.0,187602.85714285713,67995.42857142857,142562.85714285713,7636798.857142857,7634079.714285715,7634079.714285715,1826.0,2911.5714285714284,236596.2857142857,25750.0,262346.28571428574
2020-05-09,56,1312831,7443031,3054.0,48768.0,155664.0,11496.0,6367.0,6551.0,543.0,211976.0,2020-05-09T00:00:00Z,75584.0,155664.0,2020-05-09T00:00:00Z,8758916,8755862,8755862,1445,1708,267236,24788,292024,4ad319d11c377e29c3381a20611d997343d9d986,56.0,1235684.0,6667107.0,2930.0,51737.42857142857,145428.2857142857,12276.857142857143,5231.571428571428,5655.571428571428,478.0,192887.0,69804.42857142857,145428.2857142857,7905721.0,7902791.0,7902791.0,1809.0,2865.4285714285716,243584.14285714287,25127.14285714286,268711.28571428574
2020-05-10,56,1334222,7688384,3095.0,47163.0,156719.0,11393.0,6445.0,6395.0,547.0,215591.0,2020-05-10T00:00:00Z,76620.0,156719.0,2020-05-10T00:00:00Z,9025701,9022606,9022606,1036,1055,245353,21391,266744,cb40fed825feb5ee2d8284ce57b06a7276fc39c0,56.0,1260194.5714285714,6915582.0,2970.4285714285716,50924.0,148164.0,12087.0,5509.142857142857,5889.0,495.42857142857144,198009.57142857142,71585.57142857143,148164.0,8178747.0,8175776.571428572,8175776.571428572,1781.142857142857,2735.714285714286,248475.0,24510.571428571428,272985.5714285714
2020-05-11,56,1352461,8053622,1989.0,46552.0,157957.0,11147.0,6488.0,6350.0,551.0,232142.0,2020-05-11T00:00:00Z,77512.0,157957.0,2020-05-11T00:00:00Z,9408072,9406083,9406083,892,1238,365238,18239,383477,6e9d764e8df0742670a8fbe9ef89c714a4041b2f,56.0,1284075.5714285714,7186281.285714285,2855.8571428571427,50055.142857142855,150840.7142857143,11865.714285714286,5781.857142857143,6103.571428571428,512.7142857142857,204493.85714285713,73346.28571428571,150840.7142857143,8473212.714285715,8470356.857142856,8470356.857142856,1760.7142857142858,2676.714285714286,270699.28571428574,23881.0,294580.28571428574
2020-05-12,56,1375162,8340605,1803.0,47596.0,159536.0,11241.0,5595.0,6352.0,559.0,238857.0,2020-05-12T00:00:00Z,78998.0,159536.0,2020-05-12T00:00:00Z,9717570,9715767,9715767,1486,1579,286983,22701,309684,eb440d54ed95410a8176871e5e5cb3ae62af2b13,56.0,1307993.0,7462252.285714285,2737.285714285714,49218.142857142855,153459.7142857143,11667.42857142857,5896.285714285715,6322.714285714285,529.8571428571429,211568.2857142857,74969.0,153459.7142857143,8772982.57142857,8770245.285714285,8770245.285714285,1622.7142857142858,2619.0,275971.0,23917.428571428572,299888.4285714286
2020-05-13,56,1396434,8639769,1983.0,46926.0,161345.0,10978.0,6713.0,6156.0,572.0,243430.0,2020-05-13T00:00:00Z,80702.0,161345.0,2020-05-13T00:00:00Z,10038186,10036203,10036203,1704,1809,299164,21272,320436,4345580f1097c2c7a62d6af6ebe89b133490cd1b,56.0,1331364.142857143,7749411.142857143,2628.8571428571427,48382.857142857145,156034.42857142858,11453.142857142857,6153.714285714285,6523.142857142857,547.4285714285714,219283.2857142857,76556.57142857143,156034.42857142858,9083404.142857144,9080775.285714285,9080775.285714285,1587.5714285714287,2574.714285714286,287158.85714285716,23371.14285714286,310530.0
2020-05-14,56,1423232,8978480,2673.0,45790.0,164551.0,10656.0,6795.0,5940.0,582.0,246414.0,2020-05-14T00:00:00Z,82582.0,164551.0,2020-05-14T00:00:00Z,10404385,10401712,10401712,1880,3206,338711,26798,365509,92c5f560a0da3c8328a1d83d012e094abd4d56e7,56.0,1354626.4285714286,8045669.428571428,2557.714285714286,47541.0,158532.57142857142,11241.57142857143,6385.285714285715,6361.714285714285,555.0,226695.57142857142,78019.57142857143,158532.57142857142,9402853.57142857,9400295.857142856,9400295.857142856,1463.0,2498.1428571428573,296258.28571428574,23262.285714285714,319520.5714285714
