date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-05-09,56,1310486.0,7525147.0,3054.0,48581.0,154172.0,11504.0,6367.0,6550.0,543.0,2020-05-09T24:00:00Z,75605.0,154172.0,9180405,2020-05-09T24:00:00Z,,0,0,1456,1680.0,281806,25320,318672,34c0f2d36956f0f8beb5cdc898e9e6daaabb7dd4,56.0,1233418.5714285714,6726212.0,2930.0,51509.57142857143,144159.85714285713,12278.57142857143,5231.571428571428,5656.0,478.0,69832.14285714286,144159.85714285713,8261703.857142857,,0.0,0.0,1810.2857142857142,2353.091836734694,247743.7142857143,25047.14285714286,284772.4285714286,8.795494347115266
2020-05-10,56,1331602.0,7770843.0,3095.0,46735.0,155215.0,11382.0,6445.0,6392.0,547.0,2020-05-10T24:00:00Z,76640.0,155215.0,9454347,2020-05-10T24:00:00Z,,0,0,1035,1043.0,245696,21116,273942,838663c241ce1bfc2090f26d4e3bf325743b63c1,56.0,1257798.142857143,6978980.142857143,2970.4285714285716,50668.42857142857,146873.42857142858,12086.857142857143,5509.142857142857,5888.857142857143,495.42857142857144,71612.0,146873.42857142858,8551763.714285715,,0.0,0.0,1779.857142857143,2237.091836734694,252768.14285714287,24379.571428571428,290059.85714285716,8.405013940472385
2020-05-11,56,1349742.0,8108808.0,1989.0,46550.0,156589.0,11153.0,6488.0,6349.0,551.0,2020-05-11T24:00:00Z,77531.0,156589.0,9825652,2020-05-11T24:00:00Z,,0,0,891,1374.0,337965,18140,371305,4839b8cb555b120ed108f8f0dac012b21452a973,56.0,1281598.4285714286,7251414.142857143,2855.8571428571427,49836.28571428572,149531.14285714287,11865.714285714286,5781.857142857143,6102.714285714285,512.7142857142857,73372.28571428571,149531.14285714287,8861954.857142856,,0.0,0.0,1760.2857142857142,2181.2346938775513,272434.0,23800.285714285714,310191.14285714284,7.672780562031337
2020-05-12,56,1372184.0,8411810.0,1803.0,47343.0,158075.0,11241.0,6585.0,6350.0,559.0,2020-05-12T24:00:00Z,79040.0,158075.0,10167555,2020-05-12T24:00:00Z,,0,0,1509,1486.0,303002,22442,341903,e56570a107abb0313ff8ea4cc422288812a7bfb4,56.0,1305412.7142857143,7531242.428571428,2737.285714285714,49004.71428571428,152125.14285714287,11668.714285714286,6037.714285714285,6322.714285714285,529.8571428571429,74992.42857142857,152125.14285714287,9180775.42857143,,0.0,0.0,1620.142857142857,2117.5204081632655,279828.28571428574,23814.285714285714,318820.5714285714,7.469494709070575
2020-05-13,56,1393684.0,8714322.0,1983.0,46921.0,159861.0,10991.0,6713.0,6164.0,572.0,2020-05-13T24:00:00Z,80770.0,159861.0,10508810,2020-05-13T24:00:00Z,,0,0,1730,1786.0,302512,21500,341255,c61e2f46014ee69c19f58943dfd565b257e63906,56.0,1328690.4285714286,7820558.571428572,2628.8571428571427,48192.142857142855,154666.57142857142,11456.0,6295.142857142857,6523.571428571428,547.4285714285714,76585.71428571429,154666.57142857142,9507014.42857143,,0.0,0.0,1593.2857142857142,2064.948979591837,289316.14285714284,23277.714285714286,326239.0,7.135172154682391
2020-05-14,56,1420457.0,9055692.0,2673.0,45923.0,163021.0,10655.0,6795.0,5940.0,582.0,2020-05-14T24:00:00Z,82623.0,163021.0,10896628,2020-05-14T24:00:00Z,,0,0,1853,3160.0,341370,26773,387818,d61db58a2040ed6b9f9b59a289ebe9c2894f1f67,56.0,1351903.0,8118566.142857143,2557.714285714286,47403.28571428572,157060.7142857143,11244.57142857143,6526.714285714285,6362.571428571428,555.0,78051.14285714286,157060.7142857143,9842161.42857143,,0.0,0.0,1465.4285714285713,1917.6632653061226,298007.5714285714,23212.571428571428,335147.0,6.926086591427471
2020-05-15,56,1445947.0,9388594.0,2457.0,44553.0,164335.0,10476.0,6890.0,5744.0,589.0,2020-05-15T24:00:00Z,84161.0,164335.0,11302121,2020-05-15T24:00:00Z,,0,0,1538,1314.0,332902,25490,405493,10a25bb7a9958d4c6aa342845dbd3ad894d4c5ed,56.0,1374871.7142857143,8425030.857142856,2436.285714285714,46658.0,158752.57142857142,11057.42857142857,6611.857142857143,6212.714285714285,563.2857142857143,79481.42857142857,158752.57142857142,10190788.285714285,,0.0,0.0,1430.2857142857142,1691.8571428571431,306464.71428571426,22968.714285714286,348626.85714285716,6.588337592218942
2020-05-16,56,1469690.0,9725848.0,3788.0,43515.0,166131.0,10276.0,6945.0,5532.0,592.0,2020-05-16T24:00:00Z,85398.0,166131.0,11685836,2020-05-16T24:00:00Z,,0,0,1237,1796.0,337254,23743,383715,c66dfe4b6336657a52ec1d1f02fa855bef599590,56.0,1397615.142857143,8739416.714285715,2541.1428571428573,45934.28571428572,160461.0,10882.0,6694.428571428572,6067.285714285715,570.2857142857143,80880.42857142857,160461.0,10548707.0,,0.0,0.0,1399.0,1708.4285714285718,314385.85714285716,22743.428571428572,357918.71428571426,6.354355797465587
2020-05-17,56,1490126.0,10079684.0,3449.0,42019.0,167265.0,9945.0,7003.0,5467.0,593.0,2020-05-17T24:00:00Z,86271.0,167265.0,12036148,2020-05-17T24:00:00Z,,0,0,873,1134.0,353836,20436,350312,465e0e7b58bf1c715a7547ba9ae26bf1b107cfa6,56.0,1420261.4285714286,9069251.142857144,2591.714285714286,45260.57142857143,162182.42857142858,10676.714285714286,6774.142857142857,5935.142857142857,576.8571428571429,82256.28571428571,162182.42857142858,10917535.714285715,,0.0,0.0,1375.857142857143,1721.4285714285718,329834.4285714286,22646.285714285714,368828.71428571426,6.140054946140311
2020-05-18,56,1510723.0,10395372.0,3596.0,41940.0,168397.0,9748.0,7064.0,5260.0,602.0,2020-05-18T24:00:00Z,87125.0,168397.0,12384941,2020-05-18T24:00:00Z,,0,0,854,1132.0,315688,20597,348793,4ca338d50d127caf3809cf69203be2d2c88ec0cf,56.0,1443258.7142857143,9395903.142857144,2821.285714285714,44602.0,163869.2857142857,10476.0,6856.428571428572,5779.571428571428,584.1428571428571,83626.85714285714,163869.2857142857,11283148.42857143,,0.0,0.0,1370.5714285714287,1686.8571428571431,326652.0,22997.285714285714,365612.71428571426,6.290067280404831
2020-05-19,56,1531410.0,10792489.0,2944.0,42023.0,169945.0,9598.0,7217.0,5032.0,606.0,2020-05-19T24:00:00Z,88442.0,169945.0,12804732,2020-05-19T24:00:00Z,,0,0,1317,1548.0,397117,20687,419791,b6d3afa28ce84e1a1c595d5c688b114ee245d27f,56.0,1466005.2857142857,9736000.142857144,2984.285714285714,43842.0,165565.0,10241.285714285714,6946.714285714285,5591.285714285715,590.8571428571429,84970.0,165565.0,11659888.0,,0.0,0.0,1343.142857142857,1695.714285714286,340097.0,22746.571428571428,376739.5714285714,6.03774414838291
2020-05-20,56,1552703.0,11198275.0,2973.0,41856.0,171701.0,9522.0,7319.0,4907.0,613.0,2020-05-20T24:00:00Z,89839.0,171701.0,13259723,2020-05-20T24:00:00Z,,0,0,1397,1756.0,405786,21293,454991,9e97800ba569164930107dded28faefe0e37595c,56.0,1488722.2857142857,10090850.57142857,3125.714285714286,43118.42857142857,167256.42857142858,10031.42857142857,7033.285714285715,5411.714285714285,596.7142857142857,86265.57142857143,167256.42857142858,12052875.57142857,,0.0,0.0,1295.5714285714287,1691.4285714285718,354850.4285714286,22717.0,392987.5714285714,5.780589935050654
2020-05-21,56,1579534.0,11651491.0,3641.0,41359.0,176248.0,9092.0,7412.0,4871.0,616.0,2020-05-21T24:00:00Z,91219.0,176248.0,13772581,2020-05-21T24:00:00Z,,0,0,1380,4547.0,453216,26831,512858,f528e49077a80b08f47199de36b196524edba8f2,56.0,1511447.5714285714,10461679.0,3264.0,42466.42857142857,169146.0,9808.142857142857,7121.428571428572,5259.0,601.5714285714286,87493.57142857143,169146.0,12463726.0,,0.0,0.0,1228.0,1889.5714285714287,370828.4285714286,22725.285714285714,410850.4285714286,5.531279544554448
2020-05-22,56,1603649.0,12069144.0,3709.0,40008.0,180197.0,9042.0,7689.0,4714.0,633.0,2020-05-22T24:00:00Z,92509.0,180197.0,14223245,2020-05-22T24:00:00Z,,0,0,1290,3949.0,417653,24115,450664,d87d794221302ca88b2f1ee427938dceb471246e,56.0,1533976.4285714286,10844614.714285715,3442.8571428571427,41817.142857142855,171412.0,9603.285714285714,7235.571428571428,5111.857142857143,607.8571428571429,88686.14285714286,171412.0,12881029.42857143,,0.0,0.0,1192.5714285714287,2266.0,382935.71428571426,22528.85714285714,417303.4285714286,5.398675304437607
2020-05-23,56,1626210.0,12468378.0,4084.0,38625.0,181582.0,8739.0,7770.0,4621.0,638.0,2020-05-23T24:00:00Z,93549.0,181582.0,14673593,2020-05-23T24:00:00Z,,0,0,1040,1385.0,399234,22561,450348,b13cd55745971051c588e2a5f6394001fb9b8d51,56.0,1556336.4285714286,11236404.714285715,3485.1428571428573,41118.57142857143,173619.2857142857,9383.714285714286,7353.428571428572,4981.714285714285,614.4285714285714,89850.57142857143,173619.2857142857,13307851.857142856,,0.0,0.0,1164.4285714285713,2207.285714285714,391790.0,22360.0,426822.4285714286,5.238712519123878
2020-05-24,56,1645272.0,12841024.0,3860.0,37742.0,182610.0,8491.0,7801.0,4380.0,639.0,2020-05-24T24:00:00Z,94237.0,182610.0,15060773,2020-05-24T24:00:00Z,,0,0,688,1028.0,372646,19062,387180,e0fba0f3824fc392090cda5d2026d6f544bfa4a6,56.0,1578500.142857143,11630881.857142856,3543.8571428571427,40507.57142857143,175811.42857142858,9176.0,7467.428571428572,4826.428571428572,621.0,90988.57142857143,175811.42857142858,13739941.142857144,,0.0,0.0,1138.0,2192.1428571428573,394477.14285714284,22163.714285714286,432089.28571428574,5.129429268091085
2020-05-25,56,1663827.0,13233789.0,3368.0,37703.0,183508.0,8467.0,7847.0,4232.0,642.0,2020-05-25T24:00:00Z,94793.0,183508.0,15471008,2020-05-25T24:00:00Z,,0,0,556,898.0,392765,18555,410235,18f1918d32e788c9626757d430dcfcbf7895e185,56.0,1600372.142857143,12036370.0,3511.285714285714,39902.28571428572,177970.14285714287,8993.0,7579.285714285715,4679.571428571428,626.7142857142857,92084.0,177970.14285714287,14180807.857142856,,0.0,0.0,1095.4285714285713,2158.714285714286,405488.14285714284,21872.0,440866.71428571426,4.96113661822637
2020-05-26,56,1680517.0,13521711.0,1549.0,37751.0,200795.0,8580.0,7899.0,4221.0,650.0,2020-05-26T24:00:00Z,95458.0,200795.0,15786421,2020-05-26T24:00:00Z,,0,0,665,3021.5714285714284,287922,16690,315413,673970f898e19526b24b3b73e46ecbf704c6d33f,56.0,1621673.142857143,12426258.857142856,3312.0,39292.0,182377.2857142857,8847.57142857143,7676.714285714285,4563.714285714285,633.0,93086.28571428571,182377.2857142857,14606763.42857143,,0.0,0.0,1002.2857142857143,2369.224489795918,389888.85714285716,21301.0,425955.5714285714,5.000756282764567
2020-05-27,56,1699689.0,13815297.0,3132.0,38300.0,202356.0,8552.0,8015.0,4223.0,666.0,2020-05-27T24:00:00Z,96793.0,202356.0,16209686,2020-05-27T24:00:00Z,,0,0,1335,1561.0,293586,19172,423265,382b280977962da3a8e71bfaed45cb6991170813,56.0,1642671.142857143,12800119.142857144,3334.714285714286,38784.0,186756.57142857142,8709.0,7776.142857142857,4466.0,640.5714285714286,94079.71428571429,186756.57142857142,15028186.714285715,,0.0,0.0,993.4285714285714,2341.3673469387754,373860.28571428574,20998.0,421423.28571428574,4.982638765299768
2020-05-28,56,1722488.0,14257084.0,1906.0,38000.0,203950.0,8392.0,8109.0,4079.0,676.0,2020-05-28T24:00:00Z,98028.0,203950.0,16697665,2020-05-28T24:00:00Z,,0,0,1235,1594.0,441787,22799,487979,f941baab51f422f31c6eec9c20935302d5d983af,56.0,1663093.142857143,13172346.714285715,3086.8571428571427,38304.142857142855,190714.0,8609.0,7875.714285714285,4352.857142857143,649.1428571428571,95052.42857142857,190714.0,15446055.857142856,,0.0,0.0,972.7142857142857,1919.5102040816325,372227.5714285714,20422.0,417869.14285714284,4.887175889649665
2020-05-29,56,1746106.0,14738802.0,2978.0,36942.0,205521.0,8170.0,8235.0,4028.0,689.0,2020-05-29T24:00:00Z,99202.0,205521.0,17231482,2020-05-29T24:00:00Z,,0,0,1174,1571.0,481718,23618,533817,7c4602f6a42a6ea839ea55b81391960bdb521e40,56.0,1683444.142857143,13553726.42857143,2982.4285714285716,37866.142857142855,194331.7142857143,8484.42857142857,7953.714285714285,4254.857142857143,657.1428571428571,96008.57142857143,194331.7142857143,15875804.0,,0.0,0.0,956.1428571428571,1579.7959183673468,381379.71428571426,20351.0,429748.14285714284,4.735564385385859
2020-05-30,56,1769702.0,15145223.0,1668.0,35759.0,206942.0,7960.0,8305.0,4008.0,698.0,2020-05-30T24:00:00Z,100125.0,206942.0,17683042,2020-05-30T24:00:00Z,,0,0,923,1421.0,406421,23596,451560,0b6910b32586b9d49e178c6d828103a21d661184,56.0,1703943.0,13936132.857142856,2637.285714285714,37456.71428571428,197954.57142857142,8373.142857142857,8030.142857142857,4167.285714285715,665.7142857142857,96948.0,197954.57142857142,16305725.285714285,,0.0,0.0,939.4285714285714,1584.9387755102039,382406.4285714286,20498.85714285714,429921.28571428574,4.768048901975078
2020-05-31,56,1791343.0,15518647.0,3270.0,34925.0,207837.0,7625.0,8445.0,3669.0,704.0,2020-05-31T24:00:00Z,100780.0,207837.0,18108021,2020-05-31T24:00:00Z,,0,0,655,895.0,373424,21641,424979,cc04ab0ea75c92a8632f4a2f39830e13dfa0d1b9,56.0,1724810.2857142857,14318650.42857143,2553.0,37054.28571428572,201558.42857142858,8249.42857142857,8122.142857142857,4065.714285714286,675.0,97882.71428571429,201558.42857142858,16741046.42857143,,0.0,0.0,934.7142857142857,1565.9387755102039,382517.5714285714,20867.285714285714,435321.14285714284,4.793538300788121
2020-06-01,56,1811444.0,15905587.0,3455.0,34325.0,210699.0,7592.0,8485.0,3950.0,704.0,2020-06-01T24:00:00Z,101459.0,210699.0,18524535,2020-06-01T24:00:00Z,,0,0,679,2862.0,386940,20101,416514,adc79f702f6a128eeb5f769b4efd3da16a8ad4bc,56.0,1745898.4285714286,14700335.857142856,2565.4285714285716,36571.71428571428,205442.85714285713,8124.428571428572,8213.285714285714,4025.4285714285716,683.8571428571429,98835.0,205442.85714285713,17177264.57142857,,0.0,0.0,952.2857142857143,1846.5102040816325,381685.4285714286,21088.14285714286,436218.14285714284,4.834311273488003
2020-06-02,56,1831323.0,16323051.0,4054.0,33956.0,212434.0,7410.0,8566.0,3854.0,710.0,2020-06-02T24:00:00Z,102430.0,212434.0,18982537,2020-06-02T24:00:00Z,,0,0,971,1735.0,417464,19879,458002,0eb5f516d262b53b4a2c45cdfe15b3aa03c15994,56.0,1767442.142857143,15100527.285714285,2923.285714285714,36029.57142857143,207105.57142857142,7957.285714285715,8308.57142857143,3973.0,692.4285714285714,99831.0,207105.57142857142,17633852.57142857,,0.0,0.0,996.0,1662.7142857142858,400191.4285714286,21543.714285714286,456588.0,4.718414475569723
2020-06-03,56,1851505.0,16796973.0,3556.0,33227.0,214579.0,7229.0,8688.0,3754.0,717.0,2020-06-03T24:00:00Z,103405.0,214579.0,19476601,2020-06-03T24:00:00Z,,0,0,975,2145.0,473922,20182,494064,b497d5daf4ff6e937248fa55d48fcaeec8688172,56.0,1789130.142857143,15526481.0,2983.8571428571427,35304.857142857145,208851.7142857143,7768.285714285715,8404.714285714286,3906.0,699.7142857142857,100775.57142857143,208851.7142857143,18100554.714285713,,0.0,0.0,944.5714285714286,1746.142857142857,425953.71428571426,21688.0,466702.14285714284,4.647075298867586
2020-06-04,56,1871982.0,17247881.0,3474.0,32802.0,211723.0,7044.0,8787.0,3662.0,723.0,2020-06-04T24:00:00Z,104288.0,211723.0,19986407,2020-06-04T24:00:00Z,,0,0,883,-2856.0,450908,20477,509806,dae3075c17a9a9e597a59f4798560b45884d1e35,56.0,1810486.4285714286,15953737.714285715,3207.8571428571427,34562.28571428572,209962.14285714287,7575.714285714285,8501.57142857143,3846.4285714285716,706.4285714285714,101669.85714285714,209962.14285714287,18570375.0,,0.0,0.0,894.2857142857143,1110.4285714285713,427256.71428571426,21356.285714285714,469820.28571428574,4.545628693281504
2020-06-05,56,1895032.0,17750381.0,1749.0,32502.0,213241.0,6921.0,8863.0,3520.0,740.0,2020-06-05T24:00:00Z,105123.0,213241.0,20597155,2020-06-05T24:00:00Z,,0,0,835,1518.0,502500,23050,610748,2793bbcc99afed82a81ca8b7c69e61010b8f8d10,56.0,1831761.5714285714,16383963.285714285,3032.285714285714,33928.0,211065.0,7397.285714285715,8591.285714285714,3773.8571428571427,713.7142857142857,102515.71428571429,211065.0,19051185.42857143,,0.0,0.0,845.8571428571429,1102.857142857143,430225.5714285714,21275.14285714286,480810.4285714286,4.4248505425215106
2020-06-06,56,1917778.0,18268401.0,1796.0,31994.0,214230.0,6762.0,8920.0,3476.0,750.0,2020-06-06T24:00:00Z,105837.0,214230.0,21160878,2020-06-06T24:00:00Z,,0,0,714,989.0,518020,22746,563723,b79ae0369f9457dd1c4e14681543b011ac67c20b,56.0,1852915.2857142857,16830131.57142857,3050.5714285714284,33390.142857142855,212106.14285714287,7226.142857142857,8679.142857142857,3697.8571428571427,721.1428571428571,103331.71428571429,212106.14285714287,19548019.14285714,,0.0,0.0,816.0,1041.142857142857,446168.28571428574,21153.714285714286,496833.71428571426,4.257705078675361
2020-06-07,56,1936834.0,18683482.0,1733.0,31490.0,214885.0,6501.0,8957.0,3298.0,753.0,2020-06-07T24:00:00Z,106284.0,214885.0,21592825,2020-06-07T24:00:00Z,,0,0,447,655.0,415081,19056,431947,11d395289a84627f3c56b90ccb302bf8dc80ac81,56.0,1873699.7142857143,17282250.85714286,2831.0,32899.42857142857,213113.0,7065.571428571428,8752.285714285714,3644.8571428571427,728.1428571428571,104118.0,213113.0,20045848.285714287,,0.0,0.0,786.2857142857143,1006.8571428571429,452119.28571428574,20784.428571428572,497829.14285714284,4.175012425376004
2020-06-08,56,1953757.0,19051433.0,1606.0,31105.0,215956.0,6398.0,9013.0,3238.0,762.0,2020-06-08T24:00:00Z,106959.0,215956.0,21997224,2020-06-08T24:00:00Z,,0,0,675,1071.0,367951,16923,404399,9c4d039d8cb0c39474db6205ff8dbdfb3788bf8f,56.0,1894030.142857143,17731657.42857143,2566.8571428571427,32439.428571428572,213864.0,6895.0,8827.714285714286,3543.1428571428573,736.4285714285714,104903.71428571429,213864.0,20541946.714285713,,0.0,0.0,785.7142857142857,751.0,449406.5714285714,20330.428571428572,496098.4285714286,4.0980634891290295
2020-06-09,56,1970673.0,19453948.0,1661.0,31179.0,217235.0,6453.0,9141.0,3088.0,771.0,2020-06-09T24:00:00Z,107845.0,217235.0,22449769,2020-06-09T24:00:00Z,,0,0,886,1279.0,402515,16916,452545,43fd1aef33ce0d02188767f4966d61c153cec3e3,56.0,1913937.2857142857,18178928.42857143,2225.0,32042.714285714286,214549.85714285713,6758.285714285715,8909.857142857143,3433.714285714286,745.1428571428571,105677.28571428571,214549.85714285713,21037265.57142857,,0.0,0.0,773.5714285714286,685.8571428571429,447271.0,19907.14285714286,495318.85714285716,4.019056123155301
2020-06-10,56,1991553.0,19887426.0,1737.0,30961.0,218474.0,6256.0,9225.0,3022.0,780.0,2020-06-10T24:00:00Z,108738.0,218474.0,22928584,2020-06-10T24:00:00Z,,0,0,893,1239.0,433478,20880,478815,81c4176ee6df095d7c9ac614c8d96cf85371df67,56.0,1933944.142857143,18620421.714285713,1965.142857142857,31719.0,215106.2857142857,6619.285714285715,8986.57142857143,3329.1428571428573,754.1428571428571,106439.14285714286,215106.2857142857,21530406.0,,0.0,0.0,761.8571428571429,556.4285714285714,441493.28571428574,20006.85714285714,493140.4285714286,4.057030408318928
2020-06-11,56,2013544.0,20320003.0,1816.0,29850.0,220000.0,6075.0,9295.0,2885.0,792.0,2020-06-11T24:00:00Z,109634.0,220000.0,23411513,2020-06-11T24:00:00Z,,0,0,896,1526.0,432577,21991,482929,b8c3a1893440609f1abaa344afed72f2ed40ffb1,56.0,1954167.2857142857,19059296.285714287,1728.2857142857142,31297.285714285714,216288.7142857143,6480.857142857143,9059.142857142857,3218.1428571428573,764.0,107202.85714285714,216288.7142857143,22019706.85714286,,0.0,0.0,763.7142857142857,1182.4285714285713,438874.5714285714,20223.14285714286,489300.85714285716,4.133069166326531
2020-06-12,56,2036685.0,20935083.0,1783.0,29306.0,221376.0,6009.0,9373.0,2738.0,814.0,2020-06-12T24:00:00Z,110400.0,221376.0,24036770,2020-06-12T24:00:00Z,,0,0,766,1376.0,615080,23141,625257,e4248200e3217b36ff37527548e00b1057e53428,56.0,1974403.4285714286,19514253.714285713,1733.142857142857,30840.714285714286,217450.85714285713,6350.571428571428,9132.0,3106.4285714285716,774.5714285714286,107956.71428571429,217450.85714285713,22511080.42857143,,0.0,0.0,753.8571428571429,1162.142857142857,454957.4285714286,20236.14285714286,491373.5714285714,4.118280679669091
2020-06-13,56,2062138.0,21424533.0,1698.0,28578.0,222330.0,5883.0,9430.0,2726.0,830.0,2020-06-13T24:00:00Z,111094.0,222330.0,24576086,2020-06-13T24:00:00Z,,0,0,694,954.0,489450,25453,539316,d5280b0caa0218c94be08fd3fb316951771092ce,56.0,1995026.2857142857,19965129.714285713,1719.142857142857,30352.714285714286,218608.0,6225.0,9204.857142857143,2999.285714285714,786.0,108707.71428571429,218608.0,22998967.285714287,,0.0,0.0,751.0,1157.142857142857,450876.0,20622.85714285714,487886.85714285716,4.226975340886996
2020-06-14,56,2083796.0,21874397.0,1672.0,28020.0,222940.0,5749.0,9466.0,2716.0,834.0,2020-06-14T24:00:00Z,111449.0,222940.0,25054050,2020-06-14T24:00:00Z,,0,0,355,610.0,449864,21658,477964,90706205a82e9b2370b61ae102c7d6bd7e6f5f08,56.0,2016020.857142857,20420974.714285713,1710.4285714285713,29857.0,219758.7142857143,6117.571428571428,9277.57142857143,2916.1428571428573,797.5714285714286,109445.57142857143,219758.7142857143,23493428.0,,0.0,0.0,737.8571428571429,1150.7142857142858,455845.0,20994.571428571428,494460.71428571426,4.2459533835564
2020-06-15,56,2102051.0,22284611.0,1619.0,28034.0,223604.0,5700.0,9516.0,2636.0,835.0,2020-06-15T24:00:00Z,111834.0,223604.0,25500159,2020-06-15T24:00:00Z,,0,0,385,664.0,410214,18255,446109,443368f7a7c33bd6dfcf90d1ac801fef5e721a0e,56.0,2037205.7142857143,20882857.285714287,1712.2857142857142,29418.285714285714,220851.2857142857,6017.857142857143,9349.42857142857,2830.1428571428573,808.0,110142.0,220851.2857142857,23993847.285714287,,0.0,0.0,696.4285714285714,1092.5714285714287,461882.5714285714,21184.85714285714,500419.28571428574,4.233421402338324
2020-06-16,56,2124889.0,22736402.0,1604.0,28370.0,224788.0,5570.0,9590.0,2591.0,845.0,2020-06-16T24:00:00Z,112554.0,224788.0,26002241,2020-06-16T24:00:00Z,,0,0,720,1184.0,451791,22838,502082,c83323ffed187b4efa43fd1625e543e4afc12f03,56.0,2059236.5714285714,21351779.285714287,1704.142857142857,29017.0,221930.2857142857,5891.714285714285,9413.57142857143,2759.1428571428573,818.5714285714286,110814.71428571429,221930.2857142857,24501343.285714287,,0.0,0.0,672.7142857142857,1079.0,468922.0,22030.85714285714,507496.0,4.3410898101378415
2020-06-17,56,2149042.0,23232945.0,1745.0,28647.0,225865.0,5608.0,9665.0,2584.0,857.0,2020-06-17T24:00:00Z,113334.0,225865.0,26557660,2020-06-17T24:00:00Z,,0,0,780,1077.0,496543,24153,555419,586967923a6605418d9a2f2eae80755c795353d4,56.0,2081735.0,21829710.57142857,1705.2857142857142,28686.428571428572,222986.14285714287,5799.142857142857,9476.42857142857,2696.5714285714284,829.5714285714286,111471.28571428571,222986.14285714287,25019782.714285713,,0.0,0.0,656.5714285714286,1055.857142857143,477931.28571428574,22498.428571428572,518439.4285714286,4.339644581706198
2020-06-18,56,2176084.0,23729014.0,1903.0,28538.0,226973.0,5472.0,9736.0,2518.0,869.0,2020-06-18T24:00:00Z,114016.0,226973.0,27113434,2020-06-18T24:00:00Z,,0,0,682,1108.0,496069,27042,555774,9512c64f3251215d9206baff7239561f3f2df65c,56.0,2104955.0,22316712.14285714,1717.7142857142858,28499.0,223982.2857142857,5713.0,9539.42857142857,2644.1428571428573,840.5714285714286,112097.28571428571,223982.2857142857,25548628.57142857,,0.0,0.0,626.0,996.1428571428571,487001.5714285714,23220.0,528845.8571428572,4.390693372440957
2020-06-19,56,2206949.0,24317332.0,2032.0,28693.0,228551.0,5337.0,9876.0,2433.0,884.0,2020-06-19T24:00:00Z,114668.0,228551.0,27766210,2020-06-19T24:00:00Z,,0,0,652,1578.0,588318,30865,652776,c922add96dda058e9dc18099dffecdf39aa4ad71,56.0,2129278.4285714286,22799890.57142857,1753.2857142857142,28411.428571428572,225007.2857142857,5617.0,9611.285714285714,2600.5714285714284,850.5714285714286,112707.0,225007.2857142857,26081405.714285713,,0.0,0.0,609.7142857142857,1025.0,483178.4285714286,24323.428571428572,532777.1428571428,4.565403921232143
2020-06-20,56,2239185.0,24862450.0,2108.0,28084.0,229250.0,5229.0,9908.0,2380.0,888.0,2020-06-20T24:00:00Z,115283.0,229250.0,28372490,2020-06-20T24:00:00Z,,0,0,615,699.0,545118,32236,606280,3ef14017a66734de37bbe2d47e550c92b3538489,56.0,2154570.8571428573,23291021.57142857,1811.857142857143,28340.85714285714,225995.85714285713,5523.571428571428,9679.57142857143,2551.1428571428573,858.8571428571429,113305.42857142857,225995.85714285713,26623749.14285714,,0.0,0.0,598.4285714285714,988.5714285714286,491131.0,25292.428571428572,542343.4285714285,4.6635447649934
2020-06-21,56,2268373.0,25314515.0,2084.0,28325.0,229769.0,5195.0,9944.0,2321.0,904.0,2020-06-21T24:00:00Z,115576.0,229769.0,28871654,2020-06-21T24:00:00Z,,0,0,293,519.0,452065,29188,499164,dec1165ec27f387b8b09e7abe2a05e4b1c76008a,56.0,2180939.0,23782467.0,1870.7142857142858,28384.428571428572,226971.42857142858,5444.428571428572,9747.857142857143,2494.714285714286,868.8571428571429,113895.0,226971.42857142858,27169121.14285714,,0.0,0.0,589.5714285714286,975.5714285714286,491445.4285714286,26368.14285714286,545372.0,4.834891204011731
2020-06-22,56,2295202.0,25763421.0,2028.0,28963.0,230593.0,5325.0,10002.0,2301.0,909.0,2020-06-22T24:00:00Z,115864.0,230593.0,29362501,2020-06-22T24:00:00Z,,0,0,288,824.0,448906,26829,490847,e37be5015e00cef0690a21f2f6e6516d0113c2ea,56.0,2208532.0,24279439.85714286,1929.142857142857,28517.14285714286,227969.85714285713,5390.857142857143,9817.285714285714,2446.8571428571427,879.4285714285714,114470.71428571429,227969.85714285713,27720884.285714287,,0.0,0.0,575.7142857142857,998.4285714285714,496972.85714285716,27593.0,551763.1428571428,5.000877705806477
