date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-09-13,37677.0,714.0,627093.0,31347.0,39450.57142857143,702.1428571428571,816282.8571428572,37438.57142857143,4.586470376165124
2020-09-14,38197.0,538.0,707968.0,36279.0,39261.42857142857,699.4285714285714,858271.1428571428,39040.57142857143,4.548745667785971
2020-09-15,38746.0,793.0,966684.0,41379.0,39036.71428571428,724.2857142857143,901649.1428571428,40564.71428571428,4.4989466919663395
2020-09-16,38153.0,985.0,1138833.0,50027.0,38617.142857142855,745.0,927430.1428571428,41704.57142857143,4.496788437357854
2020-09-17,36679.0,698.0,1157289.0,49386.0,38130.0,732.0,937482.4285714285,42503.42857142857,4.53378402368532
2020-09-18,36351.0,773.0,1228805.0,51558.0,37723.142857142855,728.5714285714286,955951.7142857143,43053.71428571428,4.5037540748471745
2020-09-19,35798.0,594.0,937764.0,43020.0,37371.57142857143,727.8571428571429,966348.0,43285.142857142855,4.479250006948103
2020-09-20,35242.0,473.0,623773.0,32914.0,37023.71428571428,693.4285714285714,965873.7142857143,43509.0,4.504626159350025
2020-09-21,36086.0,657.0,749432.0,43226.0,36722.142857142855,710.4285714285714,971797.1428571428,44501.42857142857,4.579291974515551
2020-09-22,37387.0,714.0,1028833.0,54645.0,36528.0,699.1428571428571,980675.5714285715,46396.57142857143,4.731082610835766
2020-09-23,36994.0,812.0,1204414.0,46919.0,36362.42857142857,674.4285714285714,990044.2857142857,45952.57142857143,4.64146625475628
2020-09-24,36998.0,694.0,1201683.0,49114.0,36408.0,673.8571428571429,996386.2857142857,45913.71428571428,4.608023508954645
2020-09-25,36464.0,705.0,1129276.0,53931.0,36424.142857142855,664.1428571428571,982167.8571428572,46252.71428571428,4.709247400975247
2020-09-26,35943.0,639.0,938446.0,42725.0,36444.857142857145,670.5714285714286,982265.2857142857,46210.57142857143,4.704489927582845
2020-09-27,35445.0,489.0,597145.0,34464.0,36473.857142857145,672.8571428571429,978461.2857142857,46432.0,4.745410030822447
2020-09-28,36949.0,518.0,667241.0,41906.0,36597.142857142855,653.0,966719.7142857143,46243.42857142857,4.783540450046239
2020-09-29,38137.0,862.0,983719.0,44786.0,36704.28571428572,674.1428571428571,960274.8571428572,44835.0,4.6689757277827
2020-09-30,37958.0,537.0,1200318.0,52184.0,36842.0,634.8571428571429,959689.7142857143,45587.142857142855,4.750196045507566
2020-10-01,37577.0,704.0,1223827.0,51823.0,36924.71428571428,636.2857142857143,962853.1428571428,45974.142857142855,4.7747824471674365
2020-10-02,37521.0,772.0,1191425.0,55332.0,37075.71428571428,645.8571428571429,971731.5714285715,46174.28571428572,4.751753166402068
2020-10-03,37279.0,603.0,975838.0,51591.0,37266.57142857143,640.7142857142857,977073.2857142857,47440.857142857145,4.855404178630847
2020-10-04,37785.0,558.0,640670.0,36426.0,37600.857142857145,650.5714285714286,983291.1428571428,47721.142857142855,4.853205808249206
2020-10-05,39083.0,573.0,806512.0,43985.0,37905.71428571428,658.4285714285714,1003187.0,48018.142857142855,4.78655952052238
2020-10-06,40971.0,688.0,1226860.0,48990.0,38310.57142857143,633.5714285714286,1037921.4285714285,48618.71428571428,4.6842384160650745
2020-10-07,41668.0,791.0,1412078.0,63590.0,38840.57142857143,669.8571428571429,1068172.857142857,50248.142857142855,4.704120922108648
2020-10-08,42210.0,681.0,1430545.0,60651.0,39502.42857142857,666.5714285714286,1097704.0,51509.28571428572,4.692456774712101
2020-10-09,41650.0,745.0,1400285.0,62687.0,40092.28571428572,662.7142857142857,1127541.142857143,52560.0,4.661470699580427
2020-10-10,41303.0,656.0,1103516.0,57664.0,40667.142857142855,670.2857142857143,1145780.857142857,53427.57142857143,4.662983422658983
2020-10-11,41282.0,565.0,747538.0,46137.0,41166.71428571428,671.2857142857143,1161047.7142857143,54814.857142857145,4.721154563107656
2020-10-12,42662.0,590.0,808844.0,50338.0,41678.0,673.7142857142857,1161380.857142857,55722.42857142857,4.797946188687211
2020-10-13,43815.0,741.0,1064391.0,59584.0,42084.28571428572,681.2857142857143,1138171.0,57235.857142857145,5.028757290675755
2020-10-14,43787.0,829.0,1225704.0,67506.0,42387.0,686.7142857142857,1111546.142857143,57795.28571428572,5.199539945838634
2020-10-15,43843.0,693.0,1301558.0,68880.0,42620.28571428572,688.4285714285714,1093119.4285714286,58970.857142857145,5.394731408252869
2020-10-16,44169.0,873.0,1326266.0,77801.0,42980.142857142855,706.7142857142857,1082545.2857142857,61130.0,5.6468769303877355
2020-10-17,45245.0,666.0,1112681.0,59373.0,43543.28571428572,708.1428571428571,1083854.5714285714,61374.142857142855,5.6625809841119965
2020-10-18,43754.0,712.0,767162.0,49895.0,43896.42857142857,729.1428571428571,1086658.0,61911.0,5.6973767275444525
2020-10-19,45078.0,674.0,871834.0,64997.0,44241.57142857143,741.1428571428571,1095656.5714285714,64005.142857142855,5.841715782682686
2020-10-20,46413.0,835.0,1272015.0,67281.0,44612.71428571428,754.5714285714286,1125317.142857143,65104.71428571428,5.785454767037101
2020-10-21,47338.0,1046.0,1477661.0,79939.0,45120.0,785.5714285714286,1161311.0,66880.85714285714,5.7590823769737085
2020-10-22,47302.0,858.0,1529577.0,82281.0,45614.142857142855,809.1428571428571,1193885.142857143,68795.28571428571,5.762303528599783
2020-10-23,47512.0,890.0,1464978.0,87463.0,46091.71428571428,811.5714285714286,1213701.142857143,70175.57142857143,5.781948203770568
2020-10-24,47717.0,769.0,1179343.0,79361.0,46444.857142857145,826.2857142857143,1223224.2857142857,73031.0,5.970368709394493
2020-10-25,48042.0,654.0,793147.0,65968.0,47057.42857142857,818.0,1226936.4285714286,75327.14285714286,6.139449534875191
2020-10-26,49475.0,770.0,953238.0,74969.0,47685.57142857143,831.7142857142857,1238565.5714285714,76751.71428571429,6.1968228454136876
2020-10-27,51229.0,922.0,1339630.0,87272.0,48373.57142857143,844.1428571428571,1248224.857142857,79607.57142857143,6.377662724229862
2020-10-28,52956.0,1008.0,1503249.0,98268.0,49176.142857142855,838.7142857142857,1251880.2857142857,82226.0,6.568199926008443
2020-10-29,52939.0,1108.0,1485036.0,101606.0,49981.42857142857,874.4285714285714,1245517.2857142857,84986.71428571429,6.823407050266321
2020-10-30,53990.0,973.0,1500700.0,108042.0,50906.857142857145,886.2857142857143,1250620.4285714286,87926.57142857143,7.030636108272203
2020-10-31,53809.0,899.0,1219711.0,99780.0,51777.142857142855,904.8571428571429,1256387.2857142857,90843.57142857143,7.230538900027529
2020-11-01,54496.0,702.0,899268.0,77645.0,52699.142857142855,911.7142857142857,1271547.4285714286,92511.71428571429,7.275522108495026
2020-11-02,56705.0,855.0,1016121.0,97002.0,53732.0,923.8571428571429,1280530.7142857143,95659.28571428571,7.470284363123994
2020-11-03,58493.0,1133.0,1363854.0,115346.0,54769.71428571428,954.0,1283991.2857142857,99669.85714285714,7.762502616005738
2020-11-04,60812.0,1299.0,1631716.0,135300.0,55892.0,995.5714285714286,1302343.7142857143,104960.14285714286,8.059327327019002
2020-11-05,61812.0,1211.0,1695368.0,142056.0,57159.57142857143,1010.2857142857143,1332391.142857143,110738.71428571429,8.31127667572521
2020-11-06,63029.0,1314.0,1676519.0,146377.0,58450.857142857145,1059.0,1357508.142857143,116215.14285714286,8.560916814284829
2020-11-07,64295.0,1109.0,1455089.0,142595.0,59948.857142857145,1089.0,1391133.5714285714,122331.57142857143,8.793661079068613
2020-11-08,65761.0,887.0,1010610.0,116397.0,61558.142857142855,1115.4285714285713,1407039.5714285714,127867.57142857143,9.087702579590362
2020-11-09,68070.0,1066.0,1223311.0,134036.0,63181.71428571428,1145.5714285714287,1436638.142857143,133158.14285714287,9.268732249606149
2020-11-10,72230.0,1310.0,1537948.0,170922.0,65144.142857142855,1170.857142857143,1461508.7142857143,141097.57142857142,9.654240857368427
2020-11-11,74820.0,1516.0,1790434.0,179541.0,67145.28571428571,1201.857142857143,1484182.7142857143,147417.7142857143,9.932585312224266
2020-11-12,76344.0,1367.0,1852667.0,184636.0,69221.28571428571,1224.142857142857,1506654.0,153500.57142857142,10.188176676832997
2020-11-13,77003.0,1337.0,1903388.0,204016.0,71217.57142857143,1227.4285714285713,1539063.857142857,161734.7142857143,10.508642220080539
2020-11-14,77793.0,1489.0,1597607.0,180650.0,73145.85714285714,1281.7142857142858,1559423.5714285714,167171.14285714287,10.720060022178526
2020-11-15,79884.0,1190.0,1196519.0,148200.0,75163.42857142857,1325.0,1585982.0,171714.42857142858,10.827009926432241
2020-11-16,83415.0,1208.0,1489962.0,167080.0,77355.57142857143,1345.2857142857142,1624075.0,176435.0,10.863722426612071
2020-11-17,85869.0,1686.0,1904099.0,191214.0,79304.0,1399.0,1676382.2857142857,179333.85714285713,10.69767073245141
2020-11-18,88441.0,1905.0,2097859.0,205130.0,81249.85714285714,1454.5714285714287,1720300.142857143,182989.42857142858,10.637064080429154
2020-11-19,89206.0,1935.0,2073980.0,215732.0,83087.28571428571,1535.7142857142858,1751916.2857142857,187431.7142857143,10.698668413216744
2020-11-20,90390.0,1962.0,2147967.0,218702.0,84999.71428571429,1625.0,1786856.142857143,189529.7142857143,10.60688153567083
2020-11-21,90691.0,1754.0,1855126.0,191797.0,86842.28571428571,1662.857142857143,1823644.5714285714,191122.14285714287,10.480229856820472
2020-11-22,92454.0,1381.0,1421317.0,165503.0,88638.0,1690.142857142857,1855758.5714285714,193594.0,10.432068210843314
2020-11-23,93985.0,1619.0,1671916.0,177740.0,90148.0,1748.857142857143,1881752.0,195116.85714285713,10.368893304901874
2020-11-24,96654.0,2014.0,1970132.0,203566.0,91688.71428571429,1795.7142857142858,1891185.2857142857,196881.42857142858,10.410478024477015
2020-11-25,97885.0,2317.0,2223361.0,226282.0,93037.85714285714,1854.5714285714287,1909114.142857143,199903.14285714287,10.470989574147291
2020-11-26,96785.0,1717.0,1505279.0,169164.0,94120.57142857143,1823.4285714285713,1827871.142857143,193250.57142857142,10.572439538954683
2020-11-27,97750.0,1755.0,1510440.0,180836.0,95172.0,1793.857142857143,1736795.857142857,187841.14285714287,10.815384092759977
2020-11-28,99983.0,1695.0,1346808.0,154415.0,96499.42857142857,1785.4285714285713,1664179.0,182500.85714285713,10.966419906924504
2020-11-29,102390.0,1494.0,1150830.0,154657.0,97918.85714285714,1801.5714285714287,1625538.0,180951.42857142858,11.131787049667777
2020-11-30,104412.0,1850.0,1463831.0,175196.0,99408.42857142857,1834.5714285714287,1595811.5714285714,180588.0,11.316373639172044
2020-12-01,106895.0,2461.0,1841798.0,233618.0,100871.42857142857,1898.4285714285713,1577478.142857143,184881.14285714287,11.720044660795391
2020-12-02,108559.0,2849.0,2096093.0,253918.0,102396.28571428571,1974.4285714285713,1559297.0,188829.14285714287,12.109889447433225
2020-12-03,108092.0,2815.0,2145812.0,266182.0,104011.57142857143,2131.285714285714,1650801.7142857143,202688.85714285713,12.27820733337187
2020-12-04,108018.0,2616.0,2116255.0,263592.0,105478.42857142857,2254.285714285714,1737346.7142857143,214511.14285714287,12.347054338277902
2020-12-05,107243.0,2455.0,1690400.0,237717.0,106515.57142857143,2362.8571428571427,1786431.2857142857,226411.42857142858,12.673951155132192
2020-12-06,108631.0,1837.0,1291945.0,192925.0,107407.14285714286,2411.8571428571427,1806590.5714285714,231878.2857142857,12.835132064866622
2020-12-07,110138.0,2305.0,1538836.0,203455.0,108225.14285714286,2476.8571428571427,1817305.5714285714,235915.2857142857,12.981597009513063
2020-12-08,112376.0,2752.0,1912587.0,275223.0,109008.14285714286,2518.4285714285716,1827418.2857142857,241858.85714285713,13.235002573497912
2020-12-09,114829.0,3473.0,2121903.0,264134.0,109903.85714285714,2607.5714285714284,1831105.4285714286,243318.2857142857,13.288054413345005
2020-12-10,115701.0,2765.0,2179788.0,249989.0,110990.85714285714,2600.4285714285716,1835959.142857143,241005.0,13.126926104953782
2020-12-11,115841.0,3339.0,2054549.0,287604.0,112108.42857142857,2703.714285714286,1827144.0,244435.2857142857,13.377997887100618
2020-12-12,115364.0,2571.0,1720902.0,248926.0,113268.57142857143,2720.285714285714,1831501.4285714286,246036.57142857142,13.433599755391946
2020-12-13,117709.0,2197.0,1248090.0,203423.0,114565.42857142857,2771.714285714286,1825236.4285714286,247536.2857142857,13.561875154334214
2020-12-14,118772.0,2363.0,1491778.0,211473.0,115798.85714285714,2780.0,1818513.857142857,248681.7142857143,13.674996938237715
2020-12-15,120526.0,2999.0,1942597.0,231117.0,116963.14285714286,2815.285714285714,1822801.0,242380.85714285713,13.297165030239567
2020-12-16,122440.0,3484.0,2075003.0,273054.0,118050.42857142857,2816.8571428571427,1816101.0,243655.14285714287,13.416387241521416
2020-12-17,123190.0,3354.0,2050672.0,287891.0,119120.28571428571,2901.0,1797655.857142857,249069.7142857143,13.85525006335632
2020-12-18,121318.0,3039.0,2020089.0,270946.0,119902.71428571429,2858.1428571428573,1792733.0,246690.0,13.76055441607869
2020-12-19,120265.0,2833.0,1710093.0,230707.0,120602.85714285714,2895.5714285714284,1791188.857142857,244087.2857142857,13.627110549561577
2020-12-20,121756.0,2391.0,1275484.0,197267.0,121181.0,2923.285714285714,1795102.2857142857,243207.85714285713,13.54841220349083
2020-12-21,123109.0,2672.0,1526540.0,192959.0,121800.57142857143,2967.4285714285716,1800068.2857142857,240563.0,13.364104123668959
2020-12-22,127259.0,3265.0,1985992.0,234281.0,122762.42857142857,3005.4285714285716,1806267.5714285714,241015.0,13.343261198526749
2020-12-23,127741.0,3405.0,2277448.0,279625.0,123519.71428571429,2994.1428571428573,1835188.2857142857,241953.7142857143,13.184135718888479
2020-12-24,125423.0,3241.0,1889848.0,248084.0,123838.71428571429,2978.0,1812213.4285714286,236267.0,13.037482024744168
2020-12-25,121550.0,2489.0,1076952.0,170910.0,123871.85714285714,2899.4285714285716,1677479.5714285714,221976.14285714287,13.232718099100548
2020-12-26,123748.0,2236.0,991574.0,154896.0,124369.42857142857,2814.1428571428573,1574834.0,211146.0,13.407508346911484
2020-12-27,128324.0,2401.0,945039.0,137310.0,125307.71428571429,2815.5714285714284,1527627.5714285714,202580.7142857143,13.261132364629264
2020-12-28,129730.0,2895.0,1289979.0,213746.0,126253.57142857143,2847.4285714285716,1493833.142857143,205550.2857142857,13.759922699341443
2020-12-29,131638.0,3790.0,1861263.0,266086.0,126879.14285714286,2922.4285714285716,1476014.7142857143,210093.85714285713,14.233859263694912
2020-12-30,133195.0,3935.0,2186232.0,324219.0,127658.28571428571,2998.1428571428573,1462983.857142857,216464.42857142858,14.796091393255294
2020-12-31,132134.0,3668.0,1920544.0,316954.0,128617.0,3059.1428571428573,1467369.0,226303.0,15.422364790315184
2021-01-01,129882.0,3181.0,1243157.0,246358.0,129807.28571428571,3158.0,1491112.5714285714,237081.2857142857,15.899623560087635
2021-01-02,131286.0,2643.0,1109127.0,224918.0,130884.14285714286,3216.1428571428573,1507905.857142857,247084.42857142858,16.385932012997024
2021-01-03,134820.0,2555.0,1041769.0,202051.0,131812.14285714287,3238.1428571428573,1521724.4285714286,256333.14285714287,16.844912130232704
2021-01-04,136498.0,2909.0,1394121.0,226623.0,132779.0,3240.1428571428573,1536601.857142857,258172.7142857143,16.801536005283644
2021-01-05,138560.0,3755.0,1954159.0,294178.0,133767.85714285713,3235.1428571428573,1549872.7142857143,262185.85714285716,16.916605778410005
2021-01-06,139750.0,4117.0,2319806.0,339261.0,134704.2857142857,3261.1428571428573,1568954.7142857143,264334.71428571426,16.84782306837045
2021-01-07,138614.0,4110.0,2253056.0,332016.0,135630.0,3324.285714285714,1616456.4285714286,266486.4285714286,16.48584050031838
2021-01-08,137140.0,3884.0,2144790.0,334368.0,136666.85714285713,3424.714285714286,1745261.142857143,279059.28571428574,15.989543275881433
2021-01-09,135771.0,3406.0,1712788.0,278409.0,137307.57142857142,3533.714285714286,1831498.4285714286,286700.85714285716,15.653895884938555
2021-01-10,136037.0,2805.0,1159370.0,231322.0,137481.42857142858,3569.4285714285716,1848298.5714285714,290882.4285714286,15.737848476861732
2021-01-11,135932.0,3030.0,1517179.0,214784.0,137400.57142857142,3586.714285714286,1865878.2857142857,289191.14285714284,15.498928578100484
2021-01-12,135617.0,4102.0,2020810.0,245573.0,136980.14285714287,3636.285714285714,1875399.857142857,282247.5714285714,15.049994290741349
2021-01-13,135940.0,4169.0,2099297.0,279069.0,136435.85714285713,3643.714285714286,1843898.5714285714,273648.71428571426,14.840768279011318
2021-01-14,142269.0,3900.0,2069616.0,263654.0,136958.0,3613.714285714286,1817692.857142857,263882.71428571426,14.517453443729687
2021-01-15,132860.0,3626.0,2030139.0,262635.0,136346.57142857142,3576.8571428571427,1801314.142857143,253635.14285714287,14.080561342556335
2021-01-16,130094.0,3614.0,1581362.0,234170.0,135535.57142857142,3606.5714285714284,1782539.0,247315.2857142857,13.87432677289449
2021-01-17,129511.0,2770.0,1067428.0,180430.0,134603.2857142857,3601.5714285714284,1769404.4285714286,240045.0,13.566429252910039
2021-01-18,128605.0,2745.0,1285619.0,160081.0,133556.57142857142,3560.8571428571427,1736324.4285714286,232230.2857142857,13.37482108141245
2021-01-19,127853.0,3042.0,1804219.0,175422.0,132447.42857142858,3409.4285714285716,1705382.857142857,222208.7142857143,13.029843319639998
2021-01-20,126463.0,4029.0,2127040.0,229328.0,131093.57142857142,3389.4285714285716,1709346.142857143,215102.85714285713,12.583926201355354
2021-01-21,122993.0,3786.0,2044880.0,230583.0,128339.85714285714,3373.1428571428573,1705812.4285714286,210378.42857142858,12.333034104319124
2021-01-22,120855.0,3649.0,1917833.0,220831.0,126624.85714285714,3376.4285714285716,1689768.7142857143,204406.42857142858,12.096710445833628
2021-01-23,116785.0,2970.0,1543850.0,187803.0,124723.57142857143,3284.4285714285716,1684409.857142857,197782.57142857142,11.741950487279606
2021-01-24,115779.0,2440.0,999868.0,153575.0,122761.85714285714,3237.285714285714,1674758.4285714286,193946.14285714287,11.580544366782451
2021-01-25,113914.0,2524.0,1228901.0,140611.0,120663.14285714286,3205.714285714286,1666655.857142857,191164.7142857143,11.469957248008438
2021-01-26,112861.0,3396.0,1776839.0,175028.0,118521.42857142857,3256.285714285714,1662744.4285714286,191108.42857142858,11.493553987465301
2021-01-27,111296.0,3458.0,2058045.0,196861.0,116354.71428571429,3174.714285714286,1652888.0,186470.2857142857,11.281483422608531
2021-01-28,108075.0,3142.0,1900441.0,186292.0,114223.57142857143,3082.714285714286,1632253.857142857,180143.0,11.036457301766
2021-01-29,104395.0,3111.0,1835787.0,190107.0,111872.14285714286,3005.8571428571427,1620533.0,175753.85714285713,10.845435245246911
2021-01-30,100882.0,2573.0,1433014.0,151168.0,109600.28571428571,2949.1428571428573,1604699.2857142857,170520.2857142857,10.62630782180373
2021-01-31,99440.0,2171.0,944954.0,114766.0,107266.14285714286,2910.714285714286,1596854.4285714286,164976.14285714287,10.331320119438386
2021-02-01,97739.0,2200.0,1034404.0,145574.0,104955.42857142857,2864.4285714285716,1569069.142857143,165685.14285714287,10.559454541018132
2021-02-02,97040.0,2745.0,1635560.0,138697.0,102695.28571428571,2771.4285714285716,1548886.4285714286,160495.0,10.361960505266225
2021-02-03,95833.0,3111.0,1871852.0,139551.0,100486.28571428571,2721.8571428571427,1522287.4285714286,152307.85714285713,10.005197066219518
2021-02-04,93055.0,2785.0,1931144.0,145883.0,98340.57142857143,2670.8571428571427,1526673.5714285714,146535.14285714287,9.598328391839777
2021-02-05,90450.0,2872.0,1831824.0,144636.0,96348.42857142857,2636.714285714286,1526107.4285714286,140039.2857142857,9.176240354545344
2021-02-06,87187.0,2319.0,1334526.0,123300.0,94392.0,2600.4285714285716,1512037.7142857143,136058.14285714287,8.998329973628776
2021-02-07,85808.0,1763.0,829681.0,93420.0,92444.57142857143,2542.1428571428573,1495570.142857143,133008.7142857143,8.893512278308387
2021-02-08,83616.0,1721.0,1044456.0,93168.0,90427.0,2473.714285714286,1497006.142857143,125522.14285714286,8.38487827562116
2021-02-09,83362.0,2508.0,1694376.0,113136.0,88473.0,2439.8571428571427,1505408.4285714286,121870.57142857143,8.095515417315795
2021-02-10,80975.0,2558.0,1641198.0,118323.0,86350.42857142857,2360.8571428571427,1472457.857142857,118838.0,8.070723343525234
2021-02-11,77809.0,2856.0,1417329.0,116255.0,84172.42857142857,2371.0,1399055.7142857143,114605.42857142857,8.19162720978129
2021-02-12,74893.0,2191.0,1414167.0,113030.0,81950.0,2273.714285714286,1339390.4285714286,110090.28571428571,8.21943201667539
2021-02-13,72231.0,1866.0,1102877.0,97153.0,79813.42857142857,2209.0,1306297.7142857143,106355.0,8.141712171497987
2021-02-14,70405.0,1342.0,664261.0,71030.0,77613.0,2148.8571428571427,1282666.2857142857,103156.42857142857,8.04234349341951
2021-02-15,68643.0,1406.0,799742.0,65703.0,75474.0,2103.8571428571427,1247707.142857143,99232.85714285714,7.953217043834691
2021-02-16,68293.0,1579.0,1251615.0,68252.0,73321.28571428571,1971.142857142857,1184455.5714285714,92820.85714285714,7.836584113569237
2021-02-17,69979.0,2138.0,1472377.0,80700.0,71750.42857142857,1911.142857142857,1160338.2857142857,87446.14285714286,7.536262823846445
2021-02-18,65853.0,1987.0,1415622.0,82738.0,70042.42857142857,1787.0,1160094.4285714286,82658.0,7.1251096431682095
2021-02-19,63941.0,2138.0,1355063.0,84538.0,68477.85714285714,1779.4285714285713,1151651.0,78587.71428571429,6.823917513701137
2021-02-20,61688.0,1637.0,1058862.0,76078.0,66971.71428571429,1746.7142857142858,1145363.142857143,75577.0,6.598518598343482
2021-02-21,60810.0,1313.0,684247.0,61242.0,65601.0,1742.5714285714287,1148218.2857142857,74178.71428571429,6.460332082202389
2021-02-22,59999.0,1469.0,1040610.0,65004.0,64366.142857142855,1751.5714285714287,1182628.0,74078.85714285714,6.263918759141264
2021-02-23,59349.0,1740.0,1645264.0,89554.0,63088.42857142857,1774.5714285714287,1238863.5714285714,77122.0,6.2252213866510155
2021-02-24,58665.0,1819.0,1689110.0,88040.0,61472.142857142855,1729.0,1269825.4285714286,78170.57142857143,6.156009296215971
2021-02-25,56513.0,1833.0,1613146.0,83046.0,60137.857142857145,1707.0,1298043.142857143,78214.57142857143,6.025575641223459
2021-02-26,54425.0,1513.0,1477907.0,85693.0,58778.42857142857,1617.7142857142858,1315592.2857142857,78379.57142857143,5.957740272550788
2021-02-27,52508.0,1323.0,1075030.0,78597.0,57467.0,1572.857142857143,1317902.0,78739.42857142857,5.974604224853484
2021-02-28,51637.0,908.0,633587.0,57390.0,56156.57142857143,1515.0,1310664.857142857,78189.14285714286,5.965609166296626
2021-03-01,49974.0,1161.0,995137.0,60292.0,54724.42857142857,1471.0,1304168.7142857143,77516.0,5.943709517863651
2021-03-02,49370.0,1407.0,1613422.0,67360.0,53298.857142857145,1423.4285714285713,1299619.857142857,74345.42857142857,5.720551910838982
2021-03-03,49068.0,1356.0,1738772.0,84163.0,51927.857142857145,1357.2857142857142,1306714.4285714286,73791.57142857143,5.647107724160083
2021-03-04,47033.0,1254.0,1554122.0,78765.0,50573.57142857143,1274.5714285714287,1298282.4285714286,73180.0,5.6366779977546155
2021-03-05,46294.0,1623.0,1432081.0,73966.0,49412.0,1290.2857142857142,1291735.857142857,71504.71428571429,5.53555232598969
2021-03-06,44972.0,1077.0,1067522.0,65393.0,48335.42857142857,1255.142857142857,1290663.2857142857,69618.42857142857,5.394003946807859
2021-03-07,44195.0,748.0,609455.0,49712.0,47272.28571428572,1232.2857142857142,1287215.857142857,68521.57142857143,5.323238604336647
2021-03-08,43749.0,864.0,977800.0,50101.0,46383.0,1189.857142857143,1284739.142857143,67065.71428571429,5.220181439834256
2021-03-09,43467.0,1067.0,1541820.0,67395.0,45539.71428571428,1141.2857142857142,1274510.2857142857,67070.71428571429,5.262469439242323
2021-03-10,43413.0,1220.0,1615963.0,72260.0,44731.857142857145,1121.857142857143,1256966.142857143,65370.28571428572,5.20064013543722
2021-03-11,42683.0,1101.0,1498965.0,70811.0,44110.42857142857,1100.0,1249086.5714285714,64234.0,5.142477828941515
2021-03-12,42253.0,1069.0,1399392.0,73843.0,43533.142857142855,1020.8571428571429,1244416.7142857143,64216.42857142857,5.160363713716937
2021-03-13,41451.0,789.0,1025465.0,62286.0,43030.142857142855,979.7142857142857,1238408.5714285714,63772.57142857143,5.149558304090734
2021-03-14,40691.0,635.0,579369.0,48886.0,42529.57142857143,963.5714285714286,1234110.5714285714,63654.57142857143,5.157930974927693
2021-03-15,40683.0,692.0,947761.0,51379.0,42091.57142857143,939.0,1229819.2857142857,63837.142857142855,5.190774254289393
2021-03-16,41101.0,889.0,1497687.0,66697.0,41753.57142857143,913.5714285714286,1223514.5714285714,63737.42857142857,5.209372251039803
2021-03-17,41185.0,840.0,1617471.0,74504.0,41435.28571428572,859.2857142857143,1223730.0,64058.0,5.2346514345484705
2021-03-18,40606.0,712.0,1474864.0,75126.0,41138.57142857143,803.7142857142857,1220287.0,64674.42857142857,5.299935881594131
2021-03-19,40372.0,1022.0,1340585.0,72358.0,40869.857142857145,797.0,1211886.0,64462.28571428572,5.3191707565138735
2021-03-20,39223.0,730.0,987487.0,68380.0,40551.57142857143,788.5714285714286,1206460.5714285714,65332.857142857145,5.41525008691303
2021-03-21,39139.0,531.0,613886.0,50815.0,40329.857142857145,773.7142857142857,1211391.5714285714,65608.42857142857,5.415955510905344
2021-03-22,39575.0,594.0,974901.0,59223.0,40171.57142857143,759.7142857142857,1215268.7142857143,66729.0,5.4908843793630115
2021-03-23,40178.0,699.0,1530481.0,73232.0,40039.71428571428,732.5714285714286,1219953.5714285714,67662.57142857143,5.546323484207538
2021-03-24,40710.0,877.0,1657414.0,83817.0,39971.857142857145,737.8571428571429,1225659.7142857143,68993.0,5.629050151183887
2021-03-25,40518.0,762.0,1445947.0,79560.0,39959.28571428572,745.0,1221528.7142857143,69626.42857142857,5.699942028144826
2021-03-26,40711.0,844.0,1372916.0,91034.0,40007.71428571428,719.5714285714286,1226147.4285714286,72294.42857142857,5.896063302571864
2021-03-27,39917.0,676.0,998758.0,73155.0,40106.857142857145,711.8571428571429,1227757.5714285714,72976.57142857143,5.943890970565037
2021-03-28,40324.0,473.0,623162.0,59693.0,40276.142857142855,703.5714285714286,1229082.7142857143,74244.85714285714,6.040672143534685
2021-03-29,40799.0,580.0,1007226.0,68356.0,40451.0,701.5714285714286,1233700.5714285714,75549.57142857143,6.123817494960575
2021-03-30,41316.0,725.0,1532336.0,75449.0,40613.57142857143,705.2857142857143,1233965.5714285714,75866.28571428571,6.148168755344992
2021-03-31,41719.0,844.0,1579533.0,86889.0,40757.71428571428,700.5714285714286,1222839.7142857143,76305.14285714286,6.239995476571044
2021-04-01,41545.0,688.0,1441078.0,87261.0,40904.42857142857,690.0,1222144.142857143,77405.28571428571,6.333564348091275
2021-04-02,41314.0,682.0,1343061.0,82855.0,40990.57142857143,666.8571428571429,1217879.142857143,76236.85714285714,6.259804808218127
2021-04-03,40915.0,655.0,969386.0,72045.0,41133.142857142855,663.8571428571429,1213683.142857143,76078.28571428571,6.268381180213898
2021-04-04,41517.0,461.0,563833.0,50038.0,41303.57142857143,662.1428571428571,1205207.5714285714,74699.0,6.198019475720424
2021-04-05,42426.0,404.0,947278.0,65567.0,41536.0,637.0,1196643.5714285714,74300.57142857143,6.209081233760382
2021-04-06,43802.0,726.0,1550878.0,80774.0,41891.142857142855,637.1428571428571,1199292.4285714286,75061.28571428571,6.258797598155197
2021-04-07,44308.0,710.0,1664694.0,93546.0,42261.0,618.0,1211458.2857142857,76012.28571428571,6.274445155118836
2021-04-08,44356.0,741.0,1512837.0,89548.0,42662.57142857143,625.5714285714286,1221709.5714285714,76339.0,6.248539078787371
