date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-09-15,38705.0,862.0,966415.0,43660.0,38996.71428571428,769.4285714285714,901619.7142857143,41463.857142857145,4.598818824154244
2020-09-16,38117.0,1086.0,1138806.0,51474.0,38581.57142857143,787.5714285714286,927429.1428571428,42220.0,4.552369345428623
2020-09-17,36648.0,778.0,1157295.0,52950.0,38096.71428571428,769.0,937491.1428571428,42739.71428571428,4.558945928327247
2020-09-18,36319.0,852.0,1228716.0,52721.0,37690.57142857143,764.4285714285714,955959.0,43497.57142857143,4.550150312782392
2020-09-19,35799.0,589.0,937851.0,41505.0,37341.71428571428,756.2857142857143,966343.8571428572,43698.142857142855,4.522007620180157
2020-09-20,35241.0,416.0,623866.0,30042.0,36998.857142857145,726.7142857142857,965845.5714285715,43836.71428571428,4.538687713903982
2020-09-21,36082.0,596.0,749330.0,36785.0,36701.57142857143,739.8571428571429,971754.1428571428,44162.42857142857,4.544609240520714
2020-09-22,37365.0,732.0,1028477.0,47513.0,36510.142857142855,721.2857142857143,980620.1428571428,44712.857142857145,4.559651101249195
2020-09-23,37010.0,944.0,1204103.0,54324.0,36352.0,701.0,989948.2857142857,45120.0,4.557813842512409
2020-09-24,37014.0,812.0,1201618.0,54574.0,36404.28571428572,705.8571428571429,996280.1428571428,45352.0,4.552133285517369
2020-09-25,36480.0,759.0,1129088.0,52127.0,36427.28571428572,692.5714285714286,982047.5714285715,45267.142857142855,4.609465383768868
2020-09-26,35943.0,663.0,938605.0,43753.0,36447.857142857145,703.1428571428571,982155.2857142857,45588.28571428572,4.641657625568957
2020-09-27,35445.0,453.0,597336.0,31690.0,36477.0,708.4285714285714,978365.2857142857,45823.71428571428,4.683701982768048
2020-09-28,36949.0,462.0,667266.0,37592.0,36600.857142857145,689.2857142857143,966641.8571428572,45939.0,4.752432316120034
2020-09-29,38137.0,927.0,984198.0,47423.0,36711.142857142855,717.1428571428571,960316.2857142857,45926.142857142855,4.782397585081344
2020-09-30,37958.0,660.0,1201030.0,56230.0,36846.57142857143,676.5714285714286,959877.2857142857,46198.42857142857,4.812951536513373
2020-10-01,37577.0,768.0,1224635.0,57004.0,36927.0,670.2857142857143,963165.4285714285,46545.57142857143,4.832562511884177
2020-10-02,37521.0,814.0,1192313.0,55797.0,37075.71428571428,678.1428571428571,972197.5714285715,47069.857142857145,4.841593779512483
2020-10-03,37279.0,633.0,976612.0,45060.0,37266.57142857143,673.8571428571429,977627.1428571428,47256.57142857143,4.833803129735409
2020-10-04,37785.0,559.0,641366.0,32316.0,37600.857142857145,689.0,983917.1428571428,47346.0,4.811990556696122
2020-10-05,39083.0,571.0,806631.0,41307.0,37905.71428571428,704.5714285714286,1003826.4285714285,47876.71428571428,4.769421577577797
2020-10-06,40971.0,689.0,1226936.0,57317.0,38310.57142857143,670.5714285714286,1038503.2857142857,49290.142857142855,4.746267396086373
2020-10-07,41668.0,849.0,1411976.0,66986.0,38840.57142857143,697.5714285714286,1068638.4285714286,50826.71428571428,4.756212478121358
2020-10-08,42210.0,803.0,1430620.0,69421.0,39502.42857142857,702.5714285714286,1098064.857142857,52600.57142857143,4.79029732045492
2020-10-09,41648.0,816.0,1400334.0,70322.0,40092.0,702.8571428571429,1127782.142857143,54675.57142857143,4.848061460705113
2020-10-10,41303.0,603.0,1103801.0,57978.0,40666.857142857145,698.5714285714286,1145952.0,56521.0,4.932231018402167
2020-10-11,41282.0,675.0,747768.0,44719.0,41166.42857142857,715.1428571428571,1161152.2857142857,58292.857142857145,5.020259431948511
2020-10-12,42621.0,591.0,809016.0,52634.0,41671.857142857145,718.0,1161493.0,59911.0,5.158102545602944
2020-10-13,43815.0,805.0,1064385.0,63892.0,42078.142857142855,734.5714285714286,1138271.4285714286,60850.28571428572,5.345850224023896
2020-10-14,43746.0,844.0,1225839.0,70302.0,42375.0,733.8571428571429,1111680.4285714286,61324.0,5.516333509514489
2020-10-15,43843.0,792.0,1301652.0,73098.0,42608.28571428572,732.2857142857143,1093256.4285714286,61849.28571428572,5.657344800167782
2020-10-16,44170.0,897.0,1326406.0,74592.0,42968.57142857143,743.8571428571429,1082695.2857142857,62459.28571428572,5.768870201838877
2020-10-17,45246.0,705.0,1113093.0,64343.0,43531.857142857145,758.4285714285714,1084022.7142857143,63368.57142857143,5.845686681051359
2020-10-18,43755.0,693.0,767551.0,50265.0,43885.142857142855,761.0,1086848.857142857,64160.857142857145,5.90338359572142
2020-10-19,45084.0,699.0,871867.0,59193.0,44237.0,776.4285714285714,1095827.5714285714,65097.857142857145,5.940520100073096
2020-10-20,46432.0,850.0,1272210.0,78572.0,44610.857142857145,782.8571428571429,1125516.857142857,67195.0,5.970146033225625
2020-10-21,47347.0,1112.0,1477722.0,91395.0,45125.28571428572,821.1428571428571,1161500.142857143,70208.28571428571,6.044621358511608
2020-10-22,47301.0,867.0,1529899.0,96463.0,45619.28571428572,831.8571428571429,1194106.857142857,73546.14285714286,6.15909224682931
2020-10-23,47513.0,922.0,1465443.0,95419.0,46096.857142857145,835.4285714285714,1213969.2857142857,76521.42857142857,6.303407299666913
2020-10-24,47718.0,804.0,1179839.0,81433.0,46450.0,849.5714285714286,1223504.4285714286,78962.85714285714,6.453826835351522
2020-10-25,48043.0,610.0,793562.0,62760.0,47062.57142857143,837.7142857142857,1227220.2857142857,80747.85714285714,6.5797361796263845
2020-10-26,49472.0,742.0,953354.0,73115.0,47689.42857142857,843.8571428571429,1238861.2857142857,82736.71428571429,6.67844860758653
2020-10-27,51229.0,937.0,1339406.0,92896.0,48374.71428571428,856.2857142857143,1248460.7142857143,84783.0,6.791002634672983
2020-10-28,53070.0,1040.0,1502886.0,106599.0,49192.28571428572,846.0,1252055.5714285714,86955.0,6.944979279217296
2020-10-29,53048.0,1124.0,1485082.0,109477.0,50013.28571428572,882.7142857142857,1245653.142857143,88814.14285714286,7.129925643139364
2020-10-30,53990.0,967.0,1501373.0,111915.0,50938.57142857143,889.1428571428571,1250786.0,91170.71428571429,7.2890737732685125
2020-10-31,53890.0,904.0,1221007.0,98266.0,51820.28571428572,903.4285714285714,1256667.142857143,93575.42857142857,7.446317754332036
2020-11-01,54496.0,686.0,900361.0,80940.0,52742.142857142855,914.2857142857143,1271924.142857143,96172.57142857143,7.561187667413679
2020-11-02,56705.0,846.0,1017022.0,95296.0,53775.42857142857,929.1428571428571,1281019.5714285714,99341.28571428571,7.754860888151926
2020-11-03,58565.0,1154.0,1367358.0,119311.0,54823.42857142857,960.1428571428571,1285012.7142857143,103114.85714285714,8.024423104651882
2020-11-04,60812.0,1259.0,1632254.0,142689.0,55929.42857142857,991.4285714285714,1303493.857142857,108270.57142857143,8.30618194595032
2020-11-05,61812.0,1205.0,1695686.0,155197.0,57181.42857142857,1003.0,1333580.142857143,114802.0,8.60855649470314
2020-11-06,63029.0,1290.0,1677431.0,155589.0,58472.71428571428,1049.142857142857,1358731.2857142857,121041.14285714286,8.908394480186821
2020-11-07,64295.0,1146.0,1455743.0,143706.0,59959.142857142855,1083.7142857142858,1392265.0,127532.57142857143,9.16007882325358
2020-11-08,65761.0,867.0,1011015.0,114163.0,61568.42857142857,1109.5714285714287,1408072.7142857143,132278.7142857143,9.394309892072336
2020-11-09,68082.0,1084.0,1223844.0,146939.0,63193.71428571428,1143.5714285714287,1437618.7142857143,139656.2857142857,9.714417621759633
2020-11-10,72230.0,1762.0,1538336.0,167384.0,65145.857142857145,1230.4285714285713,1462044.142857143,146523.85714285713,10.021849056931933
2020-11-11,74821.0,1046.0,1790862.0,195005.0,67147.14285714286,1200.0,1484702.4285714286,153997.57142857142,10.3722852785219
2020-11-12,76331.0,1863.0,1853116.0,202453.0,69221.28571428571,1294.0,1507192.4285714286,160748.42857142858,10.665421715513244
2020-11-13,77022.0,1317.0,1904593.0,200340.0,71220.28571428571,1297.857142857143,1539644.142857143,167141.42857142858,10.855848044292982
2020-11-14,77794.0,1454.0,1599094.0,167180.0,73148.71428571429,1341.857142857143,1560122.857142857,170494.85714285713,10.92829685574213
2020-11-15,79885.0,1139.0,1197940.0,135406.0,75166.42857142857,1380.7142857142858,1586826.4285714286,173529.57142857142,10.935636582811064
2020-11-16,83416.0,1184.0,1490435.0,161847.0,77357.0,1395.0,1624910.857142857,175659.2857142857,10.810395225197409
2020-11-17,85870.0,1685.0,1904664.0,194816.0,79305.57142857143,1384.0,1677243.4285714286,179578.14285714287,10.706742968735096
2020-11-18,88443.0,1959.0,2098744.0,211657.0,81251.57142857143,1514.4285714285713,1721226.5714285714,181957.0,10.571356672060938
2020-11-19,89208.0,1928.0,2075430.0,213288.0,83091.14285714286,1523.7142857142858,1752985.7142857143,183504.85714285713,10.468131921863922
2020-11-20,90393.0,1993.0,2149042.0,207524.0,85001.28571428571,1620.2857142857142,1787907.0,184531.14285714287,10.321070551048956
2020-11-21,90693.0,1721.0,1856297.0,178225.0,86844.0,1658.4285714285713,1824650.2857142857,186109.0,10.199707936205701
2020-11-22,92456.0,1373.0,1422802.0,142524.0,88639.85714285714,1691.857142857143,1856773.4285714286,187125.85714285713,10.078012441551834
2020-11-23,93987.0,1612.0,1672678.0,167809.0,90150.0,1753.0,1882808.142857143,187977.57142857142,9.983894118033572
2020-11-24,96656.0,2024.0,1969722.0,194203.0,91690.85714285714,1801.4285714285713,1892102.142857143,187890.0,9.930224999178916
2020-11-25,97888.0,2330.0,2224229.0,219746.0,93040.14285714286,1854.4285714285713,1910028.5714285714,189045.57142857142,9.897525841049498
2020-11-26,96788.0,1717.0,1506745.0,160577.0,94123.0,1824.2857142857142,1828787.857142857,181515.42857142858,9.925450229914194
2020-11-27,97753.0,1679.0,1511339.0,171410.0,95174.42857142857,1779.4285714285713,1737687.4285714286,176356.2857142857,10.148907266899554
2020-11-28,99986.0,1667.0,1347699.0,156322.0,96502.0,1771.7142857142858,1665030.5714285714,173227.2857142857,10.40385015667666
2020-11-29,102393.0,1476.0,1151740.0,145758.0,97921.57142857143,1786.4285714285713,1626307.4285714286,173689.2857142857,10.679978622913678
2020-11-30,104415.0,1862.0,1464216.0,181529.0,99411.28571428571,1822.142857142857,1596527.142857143,175649.2857142857,11.001960505346872
2020-12-01,106897.0,2457.0,1841822.0,218381.0,100874.28571428571,1884.0,1578255.7142857143,179103.2857142857,11.34817913809006
2020-12-02,108561.0,2845.0,2096507.0,251709.0,102399.0,1957.5714285714287,1560009.7142857143,183669.42857142858,11.773608003173607
2020-12-03,108094.0,2838.0,2146556.0,257709.0,104014.14285714286,2117.714285714286,1651411.2857142857,197545.42857142858,11.962218635679491
2020-12-04,108021.0,2618.0,2116790.0,246174.0,105481.0,2251.8571428571427,1737904.2857142857,208226.0,11.981442344761712
2020-12-05,107246.0,2432.0,1691290.0,197709.0,106518.14285714286,2361.1428571428573,1786988.7142857143,214138.42857142858,11.983199829945365
2020-12-06,108634.0,1845.0,1292886.0,163855.0,107409.71428571429,2413.8571428571427,1807152.4285714286,216723.7142857143,11.99255308292043
2020-12-07,110140.0,2280.0,1539001.0,185151.0,108227.57142857143,2473.5714285714284,1817836.0,217241.14285714287,11.95053584906135
2020-12-08,112378.0,2735.0,1912638.0,218542.0,109010.57142857143,2513.285714285714,1827952.5714285714,217264.14285714287,11.88565536398725
2020-12-09,114832.0,3445.0,2122353.0,246256.0,109906.42857142857,2599.0,1831644.857142857,216485.14285714287,11.819165817702965
2020-12-10,115703.0,2818.0,2180229.0,251141.0,110993.42857142857,2596.1428571428573,1836455.2857142857,215546.85714285713,11.737114364808539
2020-12-11,115843.0,3358.0,2054607.0,234927.0,112110.85714285714,2701.8571428571427,1827572.0,213940.14285714287,11.70624975963425
2020-12-12,115365.0,2549.0,1721323.0,207023.0,113270.71428571429,2718.5714285714284,1831862.4285714286,215270.7142857143,11.751467300609052
2020-12-13,117709.0,2194.0,1248709.0,164926.0,114567.14285714286,2768.4285714285716,1825551.4285714286,215423.7142857143,11.8004735946712
2020-12-14,118772.0,2364.0,1491376.0,188793.0,115800.28571428571,2780.4285714285716,1818747.857142857,215944.0,11.873223611063656
2020-12-15,120526.0,2982.0,1942340.0,234641.0,116964.28571428571,2815.714285714286,1822991.0,218243.85714285713,11.971746275371471
2020-12-16,122440.0,3506.0,2074998.0,236931.0,118051.14285714286,2824.4285714285716,1816226.0,216911.7142857143,11.942991361521875
2020-12-17,123190.0,3303.0,2050451.0,240776.0,119120.71428571429,2893.714285714286,1797686.2857142857,215431.0,11.983792818133532
2020-12-18,121318.0,3016.0,2019890.0,237934.0,119902.85714285714,2844.8571428571427,1792726.7142857143,215860.57142857142,12.040907836562132
2020-12-19,120265.0,2835.0,1710181.0,194744.0,120602.85714285714,2885.714285714286,1791135.0,214106.42857142858,11.953673428939114
2020-12-20,121756.0,2365.0,1275566.0,159258.0,121181.0,2910.1428571428573,1794971.7142857143,213296.7142857143,11.883012561598663
2020-12-21,123110.0,2649.0,1525782.0,190377.0,121800.71428571429,2950.8571428571427,1799886.857142857,213523.0,11.863134571633392
2020-12-22,127260.0,3225.0,1985392.0,227330.0,122762.71428571429,2985.5714285714284,1806037.142857143,212478.57142857142,11.764905958270118
2020-12-23,127742.0,3409.0,2276904.0,255217.0,123520.14285714286,2971.714285714286,1834880.857142857,215090.85714285713,11.722333703877698
2020-12-24,125423.0,2446.0,1889943.0,221395.0,123839.14285714286,2849.285714285714,1811951.142857143,212322.14285714287,11.717873503054088
2020-12-25,121550.0,2311.0,1076011.0,143037.0,123872.28571428571,2748.5714285714284,1677111.2857142857,198765.42857142858,11.851654106946988
2020-12-26,123748.0,3104.0,981398.0,140589.0,124369.85714285714,2787.0,1572999.4285714286,191029.0,12.1442510741081
2020-12-27,128324.0,2353.0,936545.0,146753.0,125308.14285714286,2785.285714285714,1524567.857142857,189242.57142857142,12.412866409450922
2020-12-28,129730.0,2805.0,1282171.0,197919.0,126253.85714285714,2807.5714285714284,1489766.2857142857,190320.0,12.775158212735958
2020-12-29,131639.0,3757.0,1856102.0,271057.0,126879.42857142857,2883.5714285714284,1471296.2857142857,196566.7142857143,13.360104024886121
2020-12-30,133195.0,3949.0,2185555.0,305789.0,127658.42857142857,2960.714285714286,1458246.4285714286,203791.2857142857,13.975092393260985
2020-12-31,132135.0,3666.0,1920235.0,283320.0,128617.28571428571,3135.0,1462573.857142857,212637.7142857143,14.538596683322563
2021-01-01,129882.0,3000.0,1243281.0,191968.0,129807.57142857143,3233.4285714285716,1486469.5714285714,219627.85714285713,14.775133064566118
2021-01-02,131286.0,2716.0,1108586.0,170747.0,130884.42857142857,3178.0,1504639.2857142857,223936.14285714287,14.883045058260286
2021-01-03,134821.0,2518.0,1041772.0,165067.0,131812.57142857142,3201.5714285714284,1519671.7142857143,226552.42857142858,14.907984826046077
2021-01-04,136498.0,2805.0,1393263.0,213492.0,132779.42857142858,3201.5714285714284,1535542.0,228777.14285714287,14.89878771516135
2021-01-05,138561.0,3733.0,1953273.0,273825.0,133768.2857142857,3198.1428571428573,1549423.5714285714,229172.57142857142,14.790827741007831
2021-01-06,139752.0,4044.0,2319351.0,306168.0,134705.0,3211.714285714286,1568537.2857142857,229226.7142857143,14.614043056128454
2021-01-07,138616.0,4150.0,2252383.0,294599.0,135630.85714285713,3280.8571428571427,1615987.0,230838.0,14.284644616571791
2021-01-08,137142.0,3908.0,2144282.0,267779.0,136668.0,3410.5714285714284,1744701.4285714286,241668.14285714287,13.851547256141247
2021-01-09,135772.0,3374.0,1712630.0,214666.0,137308.85714285713,3504.5714285714284,1830993.4285714286,247942.2857142857,13.54140773228959
2021-01-10,136038.0,2748.0,1159530.0,161296.0,137482.7142857143,3537.4285714285716,1847816.0,247403.57142857142,13.388972247700606
2021-01-11,135933.0,2982.0,1516550.0,194851.0,137402.0,3562.714285714286,1865428.4285714286,244740.57142857142,13.119804956333661
2021-01-12,135620.0,4058.0,2020170.0,229493.0,136981.85714285713,3609.1428571428573,1874985.142857143,238407.42857142858,12.715163609677365
2021-01-13,135943.0,4154.0,2098875.0,227490.0,136437.7142857143,3624.8571428571427,1843488.5714285714,227167.7142857143,12.322708033371512
2021-01-14,142273.0,3882.0,2069032.0,226025.0,136960.14285714287,3586.5714285714284,1817295.5714285714,217371.42857142858,11.961258916212152
2021-01-15,132864.0,3631.0,2029372.0,218129.0,136349.0,3547.0,1800879.857142857,210278.57142857142,11.67643530436194
2021-01-16,130098.0,3625.0,1580802.0,174418.0,135538.42857142858,3582.8571428571427,1782047.2857142857,204528.85714285713,11.477184628177655
2021-01-17,129515.0,2706.0,1066849.0,129809.0,134606.57142857142,3576.8571428571427,1768807.142857143,200030.7142857143,11.308791639240328
2021-01-18,128607.0,1125.0,1284535.0,144502.0,133560.0,3311.5714285714284,1735662.142857143,192838.0,11.110341997928332
2021-01-19,127855.0,4582.0,1803105.0,181085.0,132450.7142857143,3386.4285714285716,1704652.857142857,185922.57142857142,10.906770293407037
2021-01-20,126465.0,3994.0,2123321.0,198202.0,131096.7142857143,3363.5714285714284,1708145.142857143,181738.57142857142,10.639527454006918
2021-01-21,122995.0,3795.0,2042990.0,189309.0,128342.71428571429,3351.1428571428573,1704424.857142857,176493.42857142858,10.355013765011977
2021-01-22,120857.0,3661.0,1915514.0,173845.0,126627.42857142857,3355.4285714285716,1688159.4285714286,170167.14285714287,10.080039833746238
2021-01-23,116788.0,2997.0,1542240.0,148709.0,124726.0,3265.714285714286,1682650.5714285714,166494.42857142858,9.89477146345808
2021-01-24,115781.0,2394.0,998767.0,110118.0,122764.0,3221.1428571428573,1672924.5714285714,163681.42857142858,9.784148751647244
2021-01-25,113916.0,2517.0,1226323.0,125196.0,120665.28571428571,3420.0,1664608.5714285714,160923.42857142858,9.667343502462185
2021-01-26,112864.0,3433.0,1773508.0,151336.0,118523.71428571429,3255.8571428571427,1660380.4285714286,156673.57142857142,9.436004468167061
2021-01-27,111299.0,3436.0,2054978.0,165540.0,116357.14285714286,3176.1428571428573,1650617.142857143,152007.57142857142,9.209135630655892
2021-01-28,108078.0,3171.0,1896982.0,152166.0,114226.14285714286,3087.0,1629758.857142857,146701.42857142858,9.001419316021513
2021-01-29,104397.0,3193.0,1833337.0,148176.0,111874.71428571429,3020.1428571428573,1618019.2857142857,143034.42857142858,8.840094171577507
2021-01-30,100884.0,2514.0,1431484.0,120805.0,109602.71428571429,2951.1428571428573,1602197.0,139048.14285714287,8.678592136743664
2021-01-31,99443.0,2133.0,944062.0,88242.0,107268.71428571429,2913.8571428571427,1594382.0,135923.0,8.52512133227796
2021-02-01,97742.0,2256.0,1032293.0,88697.0,104958.14285714286,2876.5714285714284,1566663.4285714286,130708.85714285714,8.343135785204662
2021-02-02,97043.0,2724.0,1632453.0,117545.0,102698.0,2775.285714285714,1546512.7142857143,125881.57142857143,8.139704915824904
2021-02-03,95840.0,3122.0,1869459.0,126604.0,100489.57142857143,2730.4285714285716,1520010.0,120319.28571428571,7.9156904042924525
2021-02-04,93059.0,2840.0,1928862.0,128339.0,98344.0,2683.1428571428573,1524564.2857142857,116915.42857142857,7.668776559110565
2021-02-05,90452.0,2941.0,1829637.0,122991.0,96351.85714285714,2647.1428571428573,1524035.7142857143,113317.57142857143,7.43536193846226
2021-02-06,87189.0,2305.0,1333247.0,97474.0,94395.42857142857,2617.285714285714,1510001.857142857,109984.57142857143,7.2837374939841615
2021-02-07,85808.0,1747.0,828656.0,71886.0,92447.57142857143,2562.1428571428573,1493515.2857142857,107648.0,7.2076932207973
2021-02-08,83617.0,1696.0,1042500.0,76069.0,90429.71428571429,2482.1428571428573,1494973.4285714286,105844.0,7.079992057192798
2021-02-09,83363.0,2558.0,1691415.0,99756.0,88475.42857142857,2458.4285714285716,1503396.5714285714,103302.71428571429,6.87128840446623
2021-02-10,80976.0,2585.0,1638984.0,90882.0,86352.0,2381.714285714286,1470471.5714285714,98199.57142857143,6.6781006404068055
2021-02-11,77810.0,2896.0,1415467.0,82504.0,84173.57142857143,2389.714285714286,1397129.4285714286,91651.71428571429,6.560001701447846
2021-02-12,74894.0,2241.0,1412162.0,86547.0,81951.0,2289.714285714286,1337490.142857143,86445.42857142857,6.463257245901197
2021-02-13,72231.0,1855.0,1101470.0,68749.0,79814.14285714286,2225.4285714285716,1304379.142857143,82341.85714285714,6.312724148784961
2021-02-14,70405.0,1330.0,663897.0,47172.0,77613.71428571429,2165.8571428571427,1280842.142857143,78811.28571428571,6.153083434503749
2021-02-15,68643.0,1426.0,798649.0,50220.0,75474.57142857143,2127.285714285714,1246006.2857142857,75118.57142857143,6.02874738994667
2021-02-16,68293.0,1692.0,1250667.0,64241.0,73321.71428571429,2003.5714285714287,1183042.2857142857,70045.0,5.920752017558605
2021-02-17,69980.0,2179.0,1470879.0,71093.0,71750.85714285714,1945.5714285714287,1159027.2857142857,67218.0,5.79951833994787
2021-02-18,65853.0,2065.0,1414609.0,68263.0,70042.71428571429,1826.857142857143,1158904.7142857143,65183.57142857143,5.624584197911994
2021-02-19,63942.0,2250.0,1353667.0,65010.0,68478.14285714286,1828.142857142857,1150548.2857142857,62106.857142857145,5.398022657023894
2021-02-20,61689.0,1668.0,1058348.0,57314.0,66972.14285714286,1801.4285714285713,1144388.0,60473.28571428572,5.284334134426936
2021-02-21,60812.0,1291.0,683843.0,47057.0,65601.71428571429,1795.857142857143,1147237.4285714286,60456.857142857145,5.269777261202128
2021-02-22,60000.0,1521.0,1039006.0,57967.0,64367.0,1809.4285714285713,1181574.142857143,61563.57142857143,5.21030117328953
2021-02-23,59349.0,1817.0,1643420.0,73513.0,63089.28571428572,1827.2857142857142,1237681.7142857143,62888.142857142855,5.081124018499102
2021-02-24,58665.0,1866.0,1687597.0,74078.0,61472.857142857145,1782.5714285714287,1268641.4285714286,63314.57142857143,4.990738123684616
2021-02-25,56513.0,1878.0,1611455.0,70098.0,60138.57142857143,1755.857142857143,1296762.2857142857,63576.71428571428,4.902726967471514
2021-02-26,54423.0,1588.0,1475980.0,63967.0,58778.71428571428,1661.2857142857142,1314235.5714285714,63427.71428571428,4.826205869376103
2021-02-27,52508.0,1348.0,1074339.0,50856.0,57467.142857142855,1615.5714285714287,1316520.0,62505.142857142855,4.747754903620367
2021-02-28,51637.0,949.0,633081.0,37655.0,56156.42857142857,1566.7142857142858,1309268.2857142857,61162.0,4.671464257352907
2021-03-01,49974.0,1215.0,993791.0,48033.0,54724.142857142855,1523.0,1302809.0,59742.857142857145,4.585695765293082
2021-03-02,49370.0,1468.0,1611729.0,61704.0,53298.57142857143,1473.142857142857,1298281.7142857143,58055.857142857145,4.4717457316109686
2021-03-03,49068.0,1406.0,1736849.0,63307.0,51927.57142857143,1407.4285714285713,1305317.7142857143,56517.142857142855,4.32976142425752
2021-03-04,47033.0,1316.0,1552380.0,59762.0,50573.28571428572,1327.142857142857,1296878.4285714286,55040.57142857143,4.244081034580947
2021-03-05,46294.0,1667.0,1430444.0,56811.0,49412.0,1338.4285714285713,1290373.2857142857,54018.28571428572,4.186252638079369
2021-03-06,44972.0,1084.0,1066369.0,48182.0,48335.42857142857,1300.7142857142858,1289234.7142857143,53636.28571428572,4.160319693532475
2021-03-07,44198.0,768.0,608936.0,35284.0,47272.71428571428,1274.857142857143,1285785.4285714286,53297.57142857143,4.1451373024026
2021-03-08,43752.0,877.0,976505.0,45151.0,46383.857142857145,1226.5714285714287,1283316.0,52885.857142857145,4.1210315419473575
2021-03-09,43470.0,1122.0,1540346.0,57331.0,45541.0,1177.142857142857,1273118.4285714286,52261.142857142855,4.104971044664344
2021-03-10,43416.0,1207.0,1613363.0,58743.0,44733.57142857143,1148.7142857142858,1255477.5714285714,51609.142857142855,4.110718027277724
2021-03-11,42686.0,1127.0,1497169.0,57343.0,44112.57142857143,1121.7142857142858,1247590.2857142857,51263.57142857143,4.109006940465345
2021-03-12,42256.0,1102.0,1397946.0,58430.0,43535.71428571428,1041.0,1242947.7142857143,51494.857142857145,4.142962455379688
2021-03-13,41454.0,823.0,1024714.0,48661.0,43033.142857142855,1003.7142857142857,1236997.0,51563.28571428572,4.168424475911075
2021-03-14,40695.0,592.0,578988.0,34612.0,42532.71428571428,978.5714285714286,1232718.7142857143,51467.28571428572,4.175103786276814
2021-03-15,40687.0,715.0,946297.0,46204.0,42094.857142857145,955.4285714285714,1228403.2857142857,51617.71428571428,4.202016950459383
2021-03-16,41105.0,936.0,1496004.0,57911.0,41757.0,928.8571428571429,1222068.7142857143,51700.57142857143,4.230578102867959
2021-03-17,41188.0,841.0,1615518.0,61664.0,41438.71428571428,876.5714285714286,1222376.5714285714,52117.857142857145,4.263649873618558
2021-03-18,40609.0,745.0,1473511.0,60845.0,41142.0,822.0,1218996.857142857,52618.142857142855,4.3165117734980685
2021-03-19,40373.0,1023.0,1339409.0,58092.0,40873.0,810.7142857142857,1210634.4285714286,52569.857142857145,4.3423395124232975
2021-03-20,39224.0,736.0,986891.0,48655.0,40554.42857142857,798.2857142857143,1205231.142857143,52569.0,4.361735946797638
2021-03-21,39140.0,507.0,613415.0,38801.0,40332.28571428572,786.1428571428571,1210149.2857142857,53167.42857142857,4.393460310976981
2021-03-22,39576.0,581.0,973648.0,49407.0,40173.57142857143,767.0,1214056.5714285714,53625.0,4.4170099863550725
2021-03-23,40179.0,700.0,1528355.0,65314.0,40041.28571428572,733.2857142857143,1218678.142857143,54682.57142857143,4.487039646117743
2021-03-24,40711.0,843.0,1655409.0,70165.0,39973.142857142855,733.5714285714286,1224376.857142857,55897.0,4.565342743445704
2021-03-25,40518.0,823.0,1443945.0,67726.0,39960.142857142855,744.7142857142857,1220153.142857143,56880.0,4.661709911823714
2021-03-26,40709.0,951.0,1371601.0,69802.0,40008.142857142855,734.4285714285714,1224752.0,58552.857142857145,4.780792939538547
2021-03-27,39914.0,658.0,998115.0,58849.0,40106.71428571428,723.2857142857143,1226355.4285714286,60009.142857142855,4.893291248121029
2021-03-28,40322.0,457.0,622625.0,44720.0,40275.57142857143,716.1428571428571,1227671.142857143,60854.71428571428,4.956923084800047
2021-03-29,40796.0,602.0,1005858.0,57095.0,40449.857142857145,719.1428571428571,1232272.5714285714,61953.0,5.027540289091885
2021-03-30,41314.0,775.0,1530562.0,74689.0,40612.0,729.8571428571429,1232587.857142857,63292.28571428572,5.13491069602109
2021-03-31,41718.0,866.0,1578192.0,74611.0,40755.857142857145,733.1428571428571,1221556.857142857,63927.42857142857,5.23327491451775
2021-04-01,41546.0,693.0,1439389.0,72199.0,40902.71428571428,714.5714285714286,1220906.0,64566.42857142857,5.288402921390228
2021-04-02,41314.0,714.0,1341483.0,70818.0,40989.142857142855,680.7142857142857,1216603.4285714286,64711.57142857143,5.319035760449701
2021-04-03,40915.0,668.0,968697.0,59365.0,41132.142857142855,682.1428571428571,1212400.857142857,64785.28571428572,5.343553275519672
2021-04-04,41517.0,464.0,563418.0,43516.0,41302.857142857145,683.1428571428571,1203942.7142857143,64613.28571428572,5.366807319617367
2021-04-05,42426.0,378.0,946175.0,52993.0,41535.71428571428,651.1428571428571,1195416.5714285714,64027.28571428572,5.356064759732292
2021-04-06,43803.0,766.0,1549148.0,75874.0,41891.28571428572,649.8571428571429,1198071.7142857143,64196.57142857143,5.358324603034734
2021-04-07,44308.0,695.0,1663110.0,84446.0,42261.28571428572,625.4285714285714,1210202.857142857,65601.57142857143,5.420708688744037
2021-04-08,44357.0,780.0,1511004.0,77842.0,42662.857142857145,637.8571428571429,1220433.5714285714,66407.71428571429,5.441321497570829
2021-04-09,44321.0,724.0,1446877.0,74569.0,43092.42857142857,639.2857142857143,1235489.857142857,66943.57142857143,5.418382922493786
2021-04-10,43705.0,616.0,1009076.0,62827.0,43491.0,631.8571428571429,1241258.2857142857,67438.14285714286,5.433046742430032
