date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-03-29,56,151046,720901,65545.0,14026.0,17287.0,2456.0,156.0,439.0,,4052.0,2020-03-29T24:00:00Z,2834.0,17287.0,916812,2020-03-29T24:00:00Z,0,0,515,2774.0,66611,19572,85432,3fc85e7af876a92982b03a62d73c6dcb1466d07d,56.0,96539.71428571429,485753.5714285714,47405.0,8118.714285714285,9926.714285714286,,,,,,1534.7142857142858,9926.714285714286,633096.4285714285,0.0,0.0,336.2857142857143,2037.5714285714287,71964.28571428571,15854.142857142857,87756.85714285714,18.065987517458954
2020-03-30,56,172733,816982,65369.0,15772.0,19822.0,3087.0,187.0,451.0,,4560.0,2020-03-30T24:00:00Z,3423.0,19822.0,1031900,2020-03-30T24:00:00Z,0,0,589,2535.0,96081,21687,115088,7920a6058c761a9477d9158dadb4b8b1c459749f,56.0,113862.14285714286,564775.8571428572,54661.857142857145,9976.142857142857,12195.857142857143,,,,,,1940.7142857142858,12195.857142857143,728899.2857142857,0.0,0.0,406.0,2269.1428571428573,79022.28571428571,17322.428571428572,95802.85714285714,18.081327726581375
2020-03-31,56,197578,904399,59518.0,18082.0,23730.0,3487.0,230.0,507.0,,5666.0,2020-03-31T24:00:00Z,4313.0,23730.0,1147356,2020-03-31T24:00:00Z,0,0,890,3908.0,87417,24845,115456,1c974a8e5f30bf13012720ae5674ec6fc2ad7aad,56.0,133206.14285714287,647900.0,61102.57142857143,12001.857142857143,14854.57142857143,,143.14285714285714,362.2857142857143,,2868.8571428571427,2440.4285714285716,14854.57142857143,831035.0,0.0,0.0,499.7142857142857,2658.714285714286,83124.14285714286,19344.0,102135.71428571429,18.939506259178962
2020-04-01,56,223655,987555,59665.0,20775.0,27959.0,3937.0,256.0,561.0,32.0,7084.0,2020-04-01T24:00:00Z,5324.0,27959.0,1259427,2020-04-01T24:00:00Z,0,0,1011,4229.0,83156,26077,112071,6563e60aeeb26ffd3c2e0a474d0cbc88a7c12223,56.0,154429.42857142858,732621.8571428572,62306.857142857145,14246.57142857143,17845.428571428572,2604.5714285714284,169.14285714285714,418.57142857142856,,3860.0,3051.0,17845.428571428572,936442.1428571428,0.0,0.0,610.5714285714286,2990.8571428571427,84721.85714285714,21223.285714285714,105407.14285714286,20.134580199227486
2020-04-02,56,251690,1080817,62097.0,22956.0,32135.0,4513.0,305.0,574.0,32.0,8586.0,2020-04-02T24:00:00Z,6496.0,32135.0,1382315,2020-04-02T24:00:00Z,0,0,1172,4176.0,93262,28035,122888,d0f1933483bfa23faec5a725b0e595645655dd01,56.0,177151.85714285713,818501.4285714285,62570.57142857143,16417.85714285714,21076.0,3063.714285714286,199.71428571428572,463.7142857142857,,5072.714285714285,3783.4285714285716,21076.0,1044006.0,0.0,0.0,732.4285714285714,3230.5714285714284,85879.57142857143,22722.428571428572,107563.85714285714,21.12459442696498
2020-04-03,56,283456,1181507,61976.0,25729.0,36684.0,4928.0,335.0,605.0,39.0,10861.0,2020-04-03T24:00:00Z,7782.0,36684.0,1517249,2020-04-03T24:00:00Z,0,0,1286,4549.0,100690,31766,134934,d4ffd69a54a742a09a0be5e7fbf71e8b73ea107b,56.0,201661.7142857143,906635.8571428572,62839.857142857145,18531.714285714286,24590.0,3511.714285714286,229.85714285714286,503.85714285714283,,6278.857142857143,4641.571428571428,24590.0,1155205.5714285714,0.0,0.0,858.1428571428571,3514.0,88134.42857142857,24509.85714285714,111199.57142857143,22.041323386395373
2020-04-04,56,316420,1376242,15569.0,30266.0,41769.0,5500.0,403.0,656.0,39.0,12816.0,2020-04-04T24:00:00Z,9264.0,41769.0,1745100,2020-04-04T24:00:00Z,0,0,1482,3763.0,194735,32964,227851,8cb0e0aceab314c0309e2279797e9b303ee5ecca,56.0,228082.57142857142,1009771.8571428572,55677.0,21086.571428571428,28483.714285714286,3986.8571428571427,267.42857142857144,541.8571428571429,,7660.714285714285,5633.714285714285,28483.714285714286,1285737.0,0.0,0.0,992.1428571428571,3704.8571428571427,103136.0,26420.85714285714,130531.42857142857,20.240992864334807
2020-04-05,56,342028,1469734,17303.0,32169.0,45672.0,5811.0,609.0,652.0,39.0,14513.0,2020-04-05T24:00:00Z,10604.0,45672.0,1866019,2020-04-05T24:00:00Z,0,0,1340,3903.0,93492,25608,120919,3869e03b96893093346288adab3e2edd5a3ffe9b,56.0,255365.7142857143,1116748.0,48785.28571428572,23678.428571428572,32538.714285714286,4466.142857142857,332.14285714285717,572.2857142857143,,9155.142857142857,6743.714285714285,32538.714285714286,1421338.0,0.0,0.0,1110.0,3866.1428571428573,106976.14285714286,27283.14285714286,135601.0,20.120163462764182
2020-04-06,56,370620,1591859,17283.0,36156.0,48619.0,7079.0,663.0,2961.0,39.0,16554.0,2020-04-06T24:00:00Z,11922.0,48619.0,2018092,2020-04-06T24:00:00Z,0,0,1318,2947.0,122125,28592,152073,761712c3f96c7762493e82472125d7dde00a84e7,56.0,283635.28571428574,1227444.7142857143,41915.857142857145,26590.428571428572,36652.57142857143,5036.428571428572,400.14285714285717,930.8571428571429,,10868.57142857143,7957.857142857143,36652.57142857143,1562222.5714285714,0.0,0.0,1214.142857142857,3925.0,110696.71428571429,28269.571428571428,140884.57142857142,20.065768126287782
2020-04-07,56,401241,1716475,16548.0,43799.0,51601.0,9978.0,738.0,4076.0,43.0,18443.0,2020-04-07T24:00:00Z,13946.0,51601.0,2174349,2020-04-07T24:00:00Z,0,0,2024,2982.0,124616,30621,156257,088cb35d26d48e65aa3ebee244973ea20e436f81,56.0,312730.0,1343455.5714285714,35777.28571428572,30264.285714285714,40634.142857142855,5963.714285714285,472.7142857142857,1440.7142857142858,37.57142857142857,12693.857142857143,9334.0,40634.142857142855,1708935.857142857,0.0,0.0,1376.142857142857,3792.714285714286,116010.85714285714,29094.714285714286,146713.2857142857,19.831001769242828
2020-04-08,56,432216,1834544,17219.0,45492.0,55910.0,10337.0,862.0,4131.0,39.0,21102.0,2020-04-08T24:00:00Z,15956.0,55910.0,2331836,2020-04-08T24:00:00Z,0,0,2010,4309.0,118069,30975,157487,ddef30a8bd2df2a7933e207bb0f56031721608db,56.0,342524.4285714286,1464454.0,29713.571428571428,33795.28571428572,44627.142857142855,6878.0,559.2857142857143,1950.7142857142858,38.57142857142857,14696.42857142857,10852.857142857143,44627.142857142855,1862137.142857143,0.0,0.0,1518.857142857143,3804.1428571428573,120998.42857142857,29794.428571428572,153201.2857142857,19.44789721085892
2020-04-09,56,466856,1971266,17622.0,51305.0,59835.0,12450.0,918.0,5794.0,39.0,24819.0,2020-04-09T24:00:00Z,17999.0,59835.0,2503312,2020-04-09T24:00:00Z,0,0,2043,3925.0,136722,34640,171476,5aa4af5ec5aba366c164deb075b6387e3417bf58,56.0,373262.4285714286,1591661.0,23360.0,37845.142857142855,48584.28571428572,8011.857142857143,646.8571428571429,2696.4285714285716,39.57142857142857,17015.428571428572,12496.142857142857,48584.28571428572,2022279.5714285714,0.0,0.0,1643.2857142857142,3768.285714285714,127207.0,30738.0,160142.42857142858,19.194163766718376
2020-04-10,56,501102,2095152,17435.0,53166.0,64768.0,12693.0,1179.0,5937.0,39.0,28997.0,2020-04-10T24:00:00Z,20107.0,64768.0,2662249,2020-04-10T24:00:00Z,0,0,2108,4933.0,123886,34246,158937,775add357ad3e0aeec0fc0cd1c3e42e2bf05ac65,56.0,404354.71428571426,1722181.7142857143,16997.0,41764.71428571428,52596.28571428572,9121.142857142857,767.4285714285714,3458.1428571428573,39.57142857142857,19606.285714285714,14256.857142857143,52596.28571428572,2185851.0,0.0,0.0,1760.7142857142858,3823.1428571428573,130520.71428571429,31092.285714285714,163571.42857142858,19.00838427947598
2020-04-11,56,531728,2202000,16593.0,55573.0,68364.0,13285.0,1399.0,5978.0,152.0,31567.0,2020-04-11T24:00:00Z,22161.0,68364.0,2801640,2020-04-11T24:00:00Z,0,0,2054,3596.0,106848,30626,139391,3257acab8f0115bcd840a5bf2e81de1d7661b12f,56.0,435113.0,1840147.142857143,17143.285714285714,45380.0,56395.57142857143,10233.285714285714,909.7142857142857,4218.428571428572,55.714285714285715,22285.0,16099.285714285714,56395.57142857143,2336785.285714286,0.0,0.0,1842.4285714285713,3799.285714285714,117965.42857142857,30758.285714285714,150934.2857142857,20.37859427944044
2020-04-12,56,559715,2312977,16419.0,55427.0,71653.0,13620.0,1449.0,5986.0,158.0,34081.0,2020-04-12T24:00:00Z,23864.0,71653.0,2940727,2020-04-12T24:00:00Z,0,0,1703,3289.0,110977,27987,139087,02e995c3c6bf98e955b4ae344714951c593ec94a,56.0,466211.14285714284,1960610.4285714286,17017.0,48702.57142857143,60107.142857142855,11348.857142857143,1029.7142857142858,4980.428571428572,72.71428571428571,25080.428571428572,17993.571428571428,60107.142857142855,2490315.0,0.0,0.0,1894.2857142857142,3711.5714285714284,120463.28571428571,31098.14285714286,153529.7142857143,20.255455435336856
2020-04-13,56,584473,2421578,17159.0,56184.0,75937.0,13620.0,1622.0,6168.0,208.0,35372.0,2020-04-13T24:00:00Z,25507.0,75937.0,3072879,2020-04-13T24:00:00Z,0,0,1643,4284.0,108601,24758,132152,5a1e0a67737005b204123c5f2d57759012d83d88,56.0,496761.5714285714,2079141.7142857143,16999.285714285714,51563.71428571428,64009.71428571428,12283.285714285714,1166.7142857142858,5438.571428571428,96.85714285714286,27768.714285714286,19934.285714285714,64009.71428571428,2640998.8571428573,0.0,0.0,1940.7142857142858,3902.5714285714284,118531.28571428571,30550.428571428572,150683.85714285713,20.274519879369013
2020-04-14,56,610348,2548957,16615.0,59610.0,79219.0,14039.0,1715.0,5975.0,221.0,39268.0,2020-04-14T24:00:00Z,27843.0,79219.0,3234998,2020-04-14T24:00:00Z,0,0,2336,3282.0,127379,25875,162119,4d2c56f6446c38a9cc6f5f907cee6948062a55ac,56.0,526634.0,2198067.714285714,17008.85714285714,53822.42857142857,67955.14285714286,12863.42857142857,1306.2857142857142,5709.857142857143,122.28571428571429,30743.714285714286,21919.571428571428,67955.14285714286,2792520.1428571427,0.0,0.0,1985.2857142857142,3945.4285714285716,118926.0,29872.428571428572,151521.2857142857,19.715004681096197
2020-04-15,56,640103,2657864,16901.0,59940.0,82879.0,14646.0,1783.0,6032.0,223.0,43435.0,2020-04-15T24:00:00Z,30387.0,82879.0,3381824,2020-04-15T24:00:00Z,0,0,2544,3660.0,108907,29755,146826,b8af674439ef7732c9046e15e2bf175d4af0d06c,56.0,556332.1428571428,2315684.8571428573,16963.428571428572,55886.42857142857,71807.85714285714,13479.0,1437.857142857143,5981.428571428572,148.57142857142858,33934.142857142855,23981.14285714286,71807.85714285714,2942518.4285714286,0.0,0.0,2061.5714285714284,3852.714285714286,117617.14285714286,29698.14285714286,149998.2857142857,19.798988178912523
2020-04-16,56,671592,2791945,16927.0,59499.0,86082.0,15130.0,1834.0,5940.0,176.0,48851.0,2020-04-16T24:00:00Z,32587.0,86082.0,3557048,2020-04-16T24:00:00Z,0,0,2200,3203.0,134081,31489,175224,d35cd58b4e900dcd8808aa6ab76b616677f4d81f,56.0,585580.1428571428,2432924.714285714,16864.14285714286,57057.0,75557.42857142857,13861.857142857143,1568.7142857142858,6002.285714285715,168.14285714285714,37367.28571428572,26065.14285714286,75557.42857142857,3093052.1428571427,0.0,0.0,2084.0,3749.5714285714284,117239.85714285714,29248.0,150533.7142857143,19.42953453236864
2020-04-17,56,703593,2917247,10889.0,58895.0,89487.0,14890.0,2052.0,6096.0,187.0,53533.0,2020-04-17T24:00:00Z,34706.0,89487.0,3720605,2020-04-17T24:00:00Z,0,0,2119,3405.0,125302,32001,163557,04ee88a9a6d2e183ca53b9d3e0d10bae3299fab0,56.0,614507.4285714285,2550366.8571428573,15929.0,57875.42857142857,79088.71428571429,14175.714285714286,1693.4285714285713,6025.0,189.28571428571428,40872.42857142857,28150.714285714286,79088.71428571429,3244245.8571428573,0.0,0.0,2085.5714285714284,3531.285714285714,117442.14285714286,28927.285714285714,151193.7142857143,19.132598104985465
2020-04-18,56,731433,3035709,9906.0,57761.0,92920.0,14769.0,2096.0,5729.0,205.0,62840.0,2020-04-18T24:00:00Z,36599.0,92920.0,3877821,2020-04-18T24:00:00Z,0,0,1893,3433.0,118462,27840,157216,3984c3867e8cde56ee055b5adcecadc9683e981b,56.0,643036.7142857143,2669468.1428571427,14973.714285714286,58188.0,82596.71428571429,14387.714285714286,1793.0,5989.428571428572,196.85714285714286,45340.0,30213.285714285714,82596.71428571429,3397986.0,0.0,0.0,2062.5714285714284,3508.0,119101.28571428571,28529.285714285714,153740.14285714287,18.556822690606875
2020-04-19,56,758834,3163106,11324.0,56486.0,95159.0,14385.0,2145.0,5603.0,214.0,67205.0,2020-04-19T24:00:00Z,38371.0,95159.0,4030298,2020-04-19T24:00:00Z,0,0,1772,2239.0,127397,27401,152477,6002f223e9180247251b70e73a1ddb1f6ad1d02f,56.0,671482.2857142857,2790915.1428571427,14245.857142857143,58339.28571428572,85954.71428571429,14497.0,1892.4285714285713,5934.714285714285,204.85714285714286,50072.0,32285.714285714286,85954.71428571429,3553639.0,0.0,0.0,2072.4285714285716,3358.0,121447.0,28445.571428571428,155653.0,18.274990799131032
2020-04-20,56,784780,3281768,4037.0,56734.0,97370.0,14463.0,2193.0,5567.0,214.0,69493.0,2020-04-20T24:00:00Z,40169.0,97370.0,4177017,2020-04-20T24:00:00Z,0,0,1798,2211.0,118662,25946,146719,fcf8919ebf7056a30c842084fcddf48da8075407,56.0,700097.5714285715,2913799.4285714286,12371.285714285714,58417.857142857145,89016.57142857143,14617.42857142857,1974.0,5848.857142857143,205.71428571428572,54946.42857142857,34380.28571428572,89016.57142857143,3711373.0,0.0,0.0,2094.5714285714284,3061.8571428571427,122884.28571428571,28615.285714285714,157734.0,18.14148231471066
2020-04-21,56,811058,3410177,3956.0,59780.0,100052.0,14941.0,2315.0,5514.0,214.0,72842.0,2020-04-21T24:00:00Z,42636.0,100052.0,4342560,2020-04-21T24:00:00Z,0,0,2467,2682.0,128409,26278,165543,d194dbb7664abbd9dfc4ba645ed4258b472732b4,56.0,728770.4285714285,3036830.8571428573,10562.857142857143,58442.142857142855,91992.71428571429,14746.285714285714,2059.714285714286,5783.0,204.71428571428572,59742.71428571428,36493.57142857143,91992.71428571429,3869596.1428571427,0.0,0.0,2113.285714285714,2976.1428571428573,123031.42857142857,28672.85714285714,158223.14285714287,18.12178460438332
2020-04-22,56,840062,3706136,4191.0,59202.0,103139.0,15013.0,2370.0,5474.0,227.0,92978.0,2020-04-22T24:00:00Z,44734.0,103139.0,4681973,2020-04-22T24:00:00Z,0,0,2098,3087.0,295959,29004,339413,ba4a2f95ce2f2a47fb122c609bec2b34d582ad27,56.0,757336.0,3186584.0,8747.142857142857,58336.71428571428,94887.0,14798.714285714286,2143.5714285714284,5703.285714285715,205.28571428571428,66820.28571428571,38543.142857142855,94887.0,4055331.714285714,0.0,0.0,2049.5714285714284,2894.285714285714,149753.14285714287,28565.571428571428,185735.57142857142,15.379698788369641
2020-04-23,56,872048,3868932,4258.0,58989.0,105977.0,14744.0,2428.0,5464.0,227.0,96921.0,2020-04-23T24:00:00Z,46525.0,105977.0,4885212,2020-04-23T24:00:00Z,0,0,1791,2838.0,162796,31986,203239,a8650a8d9e7a02bb0824517a5487e88aadaf3f35,56.0,785972.5714285715,3340439.285714286,6937.285714285715,58263.857142857145,97729.14285714286,14743.57142857143,2228.4285714285716,5635.285714285715,212.57142857142858,73687.42857142857,40534.28571428572,97729.14285714286,4245069.428571428,0.0,0.0,1991.142857142857,2842.1428571428573,153855.2857142857,28636.571428571428,189737.7142857143,15.092714453937916
2020-04-24,56,905746,4071487,4396.0,57295.0,108315.0,14605.0,2468.0,5187.0,227.0,101296.0,2020-04-24T24:00:00Z,48420.0,108315.0,5123679,2020-04-24T24:00:00Z,0,0,1895,2338.0,202555,33698,238467,a8eb59eb0f1933fb72986e21609e4cbf4cf6623f,56.0,814851.5714285715,3505330.714285714,6009.714285714285,58035.28571428572,100418.85714285714,14702.857142857143,2287.8571428571427,5505.428571428572,218.28571428571428,80510.71428571429,42493.42857142857,100418.85714285714,4445508.571428572,0.0,0.0,1959.142857142857,2689.714285714286,164891.42857142858,28879.0,200439.14285714287,14.407864446208823
2020-04-25,56,941680,4311048,5315.0,57381.0,110771.0,14415.0,2516.0,5266.0,227.0,112539.0,2020-04-25T24:00:00Z,50168.0,110771.0,5402957,2020-04-25T24:00:00Z,0,0,1748,2456.0,239561,35934,279278,51e0a2d58ad53d274f4c5bfafa6ba8cbb97eafa2,56.0,844886.8571428572,3687522.0,5353.857142857143,57981.0,102969.0,14652.285714285714,2347.8571428571427,5439.285714285715,221.42857142857142,87610.57142857143,44431.857142857145,102969.0,4663385.142857143,0.0,0.0,1938.4285714285713,2550.1428571428573,182191.2857142857,30035.285714285714,217876.57142857142,13.785459132824876
2020-04-26,56,969045,4488890,4445.0,56192.0,112963.0,14104.0,2571.0,5121.0,227.0,116529.0,2020-04-26T24:00:00Z,51383.0,112963.0,5608243,2020-04-26T24:00:00Z,0,0,1215,2192.0,177842,27365,205286,52b7ce47a3d981c60883ab6a8b64da265eb6f83f,56.0,874917.0,3876919.714285714,4371.142857142857,57939.0,105512.42857142857,14612.142857142857,2408.714285714286,5370.428571428572,223.28571428571428,94656.85714285714,46290.71428571428,105512.42857142857,4888805.857142857,0.0,0.0,1858.857142857143,2543.4285714285716,189397.7142857143,30030.14285714286,225420.7142857143,13.321820469027756
2020-04-27,56,991648,4659960,4077.0,56189.0,116330.0,13812.0,3720.0,4867.0,252.0,121323.0,2020-04-27T24:00:00Z,52653.0,116330.0,5808771,2020-04-27T24:00:00Z,0,0,1270,3367.0,171070,22603,200528,853b2a82736c57bc8de1a60d98b6c6efdb462090,56.0,904469.5714285715,4073804.285714286,4376.857142857143,57861.142857142855,108221.0,14519.142857142857,2626.8571428571427,5270.428571428572,228.71428571428572,102061.14285714286,48074.142857142855,108221.0,5121913.571428572,0.0,0.0,1783.4285714285713,2708.5714285714284,196884.57142857142,29552.571428571428,233107.7142857143,12.677646262855797
2020-04-28,56,1016960,4843079,4206.0,56062.0,118410.0,13562.0,3798.0,4760.0,252.0,139041.0,2020-04-28T24:00:00Z,54725.0,118410.0,6017673,2020-04-28T24:00:00Z,0,0,2072,2080.0,183119,25312,208902,d45a77355a45258b5cc063266e882bd2c88d0df4,56.0,933884.1428571428,4278504.571428572,4412.571428571428,57330.0,110843.57142857143,14322.142857142857,2838.714285714286,5162.714285714285,234.14285714285714,111518.14285714286,49801.142857142855,110843.57142857143,5361215.428571428,0.0,0.0,1727.0,2622.5714285714284,204700.2857142857,29414.571428571428,239301.85714285713,12.291827476713511
2020-04-29,56,1043097,5056585,4832.0,55979.0,121534.0,13535.0,4093.0,4796.0,365.0,147165.0,2020-04-29T24:00:00Z,57438.0,121534.0,6268465,2020-04-29T24:00:00Z,0,0,2713,3124.0,213506,26137,250792,0f3bce54f2e517f93c1db8d9922dc3ec240115a8,56.0,962889.1428571428,4471425.857142857,4504.142857142857,56869.57142857143,113471.42857142857,14111.0,3084.8571428571427,5065.857142857143,253.85714285714286,119259.14285714286,51616.0,113471.42857142857,5587857.142857143,0.0,0.0,1814.857142857143,2627.8571428571427,192921.2857142857,29005.0,226641.7142857143,12.797732355410554
2020-04-30,56,1073034,5261477,2775.0,54919.0,123824.0,13255.0,4192.0,4712.0,373.0,154648.0,2020-04-30T24:00:00Z,59577.0,123824.0,6534832,2020-04-30T24:00:00Z,0,0,2139,2290.0,204892,29937,266367,eaf3ee263f19726342b29a2fe5f478a5213a6c0f,56.0,991601.4285714285,4670360.857142857,4292.285714285715,56288.142857142855,116021.0,13898.285714285714,3336.8571428571427,4958.428571428572,274.7142857142857,127505.85714285714,53480.57142857143,116021.0,5823517.142857143,0.0,0.0,1864.5714285714287,2549.5714285714284,198935.0,28712.285714285714,235660.0,12.183775657424134
2020-05-01,56,1105967,5523830,1639.0,54903.0,133614.0,12845.0,4300.0,4707.0,376.0,163644.0,2020-05-01T24:00:00Z,61356.0,133614.0,6817178,2020-05-01T24:00:00Z,0,0,1779,2937.714285714286,262353,32933,282346,3fc34456110ab72ddf0d35e6cb2acc185caddbd9,56.0,1020204.4285714285,4877838.428571428,3898.4285714285716,55946.42857142857,119635.14285714286,13646.857142857143,3598.5714285714284,4889.857142857143,296.0,136412.7142857143,55328.57142857143,119635.14285714286,6065445.571428572,0.0,0.0,1848.0,2635.2448979591836,207477.57142857142,28603.0,241928.42857142858,11.822918112145327
2020-05-02,56,1134916,5742088,1578.0,54048.0,135645.0,12905.0,4386.0,4845.0,375.0,174987.0,2020-05-02T24:00:00Z,62918.0,135645.0,7086934,2020-05-02T24:00:00Z,0,0,1562,2031.0,218258,28949,269756,78d34a52477fd64d02b4d0409ff6f23c2d7998da,56.0,1047809.5714285715,5082272.714285715,3364.5714285714284,55470.28571428572,123188.57142857143,13431.142857142857,3865.714285714286,4829.714285714285,317.14285714285717,145333.85714285713,57150.0,123188.57142857143,6306013.714285715,0.0,0.0,1821.4285714285713,2574.530612244898,204434.2857142857,27605.14285714286,240568.14285714287,11.474978577498387
2020-05-03,56,1160598,5952007,2812.0,52623.0,137608.0,12720.0,4502.0,4761.0,425.0,179733.0,2020-05-03T24:00:00Z,64150.0,137608.0,7316412,2020-05-03T24:00:00Z,0,0,1232,1963.0,209919,25682,229478,3a6f963cbfd9e3b0d6ca74c7b3998e690879fa05,56.0,1075174.2857142857,5291289.428571428,3131.285714285714,54960.42857142857,126709.28571428571,13233.42857142857,4141.571428571428,4778.285714285715,345.42857142857144,154363.0,58973.857142857145,126709.28571428571,6550037.857142857,0.0,0.0,1823.857142857143,2541.8163265306125,209016.7142857143,27364.714285714286,244024.14285714287,11.2139372626479
2020-05-04,56,1183174,6162333,2791.0,52409.0,139259.0,12696.0,4579.0,4848.0,430.0,186752.0,2020-05-04T24:00:00Z,65185.0,139259.0,7555638,2020-05-04T24:00:00Z,0,0,1035,1651.0,210326,22576,239226,eb5b101c03efe4c5f54c89f8707d31234dd0be4d,56.0,1102535.142857143,5505914.142857143,2947.5714285714284,54420.42857142857,129984.85714285714,13074.0,4264.285714285715,4775.571428571428,370.85714285714283,163710.0,60764.142857142855,129984.85714285714,6799590.285714285,0.0,0.0,1790.2857142857142,2296.673469387755,214624.7142857143,27360.85714285714,249552.42857142858,10.963971498688794
2020-05-05,56,1205573,6413284,2633.0,53221.0,141243.0,12628.0,4794.0,4818.0,439.0,189336.0,2020-05-05T24:00:00Z,67637.0,141243.0,7830927,2020-05-05T24:00:00Z,0,0,2452,1984.0,250951,22399,275289,b5219b2d8b1d95b27fef555cf9458116dd89be8e,56.0,1129479.857142857,5730229.142857143,2722.8571428571427,54014.57142857143,133246.7142857143,12940.57142857143,4406.571428571428,4783.857142857143,397.57142857142856,170895.0,62608.71428571428,133246.7142857143,7058626.571428572,0.0,0.0,1844.5714285714287,2282.9591836734694,224315.0,26944.714285714286,259036.2857142857,10.401907289326262
2020-05-06,56,1230663,6633985,2742.0,52560.0,143363.0,12478.0,4911.0,4753.0,449.0,189425.0,2020-05-06T24:00:00Z,69585.0,143363.0,8107668,2020-05-06T24:00:00Z,0,0,1948,2120.0,220701,25090,276741,6b7f561b90f07a5478d0a365564731d953114be7,56.0,1156275.0,5955572.0,2424.285714285714,53526.142857142855,136365.14285714287,12789.57142857143,4523.428571428572,4777.714285714285,409.57142857142856,176932.14285714287,64344.0,136365.14285714287,7321369.857142857,0.0,0.0,1735.2857142857142,2139.530612244898,225342.85714285713,26795.14285714286,262743.28571428574,10.19822172973837
2020-05-07,56,1257943,6909903,3171.0,51398.0,147105.0,12136.0,5174.0,7070.0,529.0,194528.0,2020-05-07T24:00:00Z,72337.0,147105.0,8422146,2020-05-07T24:00:00Z,0,0,2752,3742.0,275918,27280,314478,1254a491ed198374eaab48e2f3e1b0171a398a34,56.0,1182690.5714285714,6191061.428571428,2480.8571428571427,53023.142857142855,139691.0,12629.714285714286,4663.714285714285,5114.571428571428,431.85714285714283,182629.2857142857,66166.85714285714,139691.0,7590986.142857143,0.0,0.0,1822.857142857143,2346.9591836734694,235489.42857142858,26415.571428571428,269616.28571428574,9.797468783678815
2020-05-08,56,1285029,7181245,3307.0,49785.0,153997.0,11780.0,6294.0,6788.0,531.0,198459.0,2020-05-08T24:00:00Z,74135.0,153997.0,8723854,2020-05-08T24:00:00Z,0,0,1798,2912.0714285714284,271342,27086,301708,ebd31b74f32a0223f9b19b77fda7a88a2567e876,56.0,1208270.857142857,6427835.0,2719.1428571428573,52292.0,142602.85714285713,12477.57142857143,4948.571428571428,5411.857142857143,454.0,187602.85714285713,67992.42857142857,142602.85714285713,7863368.428571428,0.0,0.0,1825.5714285714287,2343.295918367347,236773.57142857142,25580.285714285714,272382.28571428574,9.391317664878562
2020-05-09,56,1310198,7448040,3054.0,48564.0,155705.0,11496.0,6367.0,6551.0,543.0,211976.0,2020-05-09T24:00:00Z,75580.0,155705.0,9031682,2020-05-09T24:00:00Z,0,0,1445,1708.0,266795,25169,307828,a2631cf25af13e3c6996a926a84f53c8784b6d95,56.0,1233311.142857143,6671542.428571428,2930.0,51508.57142857143,145468.57142857142,12276.285714285714,5231.571428571428,5655.571428571428,478.0,192887.0,69801.28571428571,145468.57142857142,8141189.571428572,0.0,0.0,1808.857142857143,2297.1530612244896,243707.42857142858,25040.285714285714,277821.14285714284,9.013095784132442
2020-05-10,56,1331320,7692796,3095.0,46981.0,156760.0,11393.0,6445.0,6395.0,547.0,215591.0,2020-05-10T24:00:00Z,76616.0,156760.0,9293808,2020-05-10T24:00:00Z,0,0,1036,1055.0,244756,21122,262126,e44d3bb5a7ff0ffa3e03dba4f3714b2640c06769,56.0,1257700.0,6920226.571428572,2970.4285714285716,50702.57142857143,148204.57142857142,12086.714285714286,5509.142857142857,5889.0,495.42857142857144,198009.57142857142,71582.14285714286,148204.57142857142,8423674.714285715,0.0,0.0,1780.857142857143,2167.438775510204,248684.14285714287,24388.85714285714,282485.14285714284,8.633677826798476
2020-05-11,56,1349650,8055781,1989.0,46372.0,157998.0,11148.0,6488.0,6350.0,551.0,232142.0,2020-05-11T24:00:00Z,77508.0,157998.0,9684259,2020-05-11T24:00:00Z,0,0,892,1238.0,362985,18330,390451,86e991b61c4873511ecba8e7c542fd68aab64fbb,56.0,1281482.2857142857,7190719.142857143,2855.8571428571427,49840.142857142855,150881.57142857142,11865.57142857143,5781.857142857143,6103.571428571428,512.7142857142857,204493.85714285713,73342.57142857143,150881.57142857142,8727763.42857143,0.0,0.0,1760.4285714285713,2108.438775510204,270492.5714285714,23782.285714285714,304088.71428571426,7.820837997933874
