date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-03-30,56,172740,818231,65369.0,15917.0,19798.0,3087.0,187.0,451.0,,4560.0,2020-03-30T24:00:00Z,3425.0,19798.0,1035705,2020-03-30T24:00:00Z,0,0,588,2472.0,95634,21470,116583,9d2e3741cd75146bb6a8eb4796b1597fa9247a6e,56.0,114089.28571428571,565709.4285714285,54661.857142857145,10034.57142857143,12218.142857142857,,,,,,1947.0,12218.142857142857,731224.0,0.0,0.0,406.14285714285717,2264.5714285714284,79006.14285714286,17305.428571428572,95992.71428571429,18.027856280759405
2020-03-31,56,197924,906161,59518.0,18155.0,23796.0,3487.0,230.0,507.0,,5666.0,2020-03-31T24:00:00Z,4332.0,23796.0,1150337,2020-03-31T24:00:00Z,0,0,907,3998.0,87930,25184,114632,ff3589081cff6fdad89ec0d548e45b1b69bf96fe,56.0,133456.85714285713,648768.1428571428,61102.57142857143,12065.57142857143,14885.57142857143,,143.14285714285714,362.2857142857143,,2872.5714285714284,2448.714285714286,14885.57142857143,833346.2857142857,0.0,0.0,501.7142857142857,2667.4285714285716,83058.71428571429,19367.571428571428,102122.28571428571,18.96507828150005
2020-04-01,56,224040,989609,59665.0,20906.0,27930.0,3937.0,256.0,561.0,32.0,7084.0,2020-04-01T24:00:00Z,5336.0,27930.0,1262834,2020-04-01T24:00:00Z,0,0,1004,4134.0,83448,26116,112497,2ba76178091b286b38e11380d77a0d959867d0f7,56.0,154713.7142857143,733622.0,62306.857142857145,14317.857142857143,17865.14285714286,2604.5714285714284,169.14285714285714,418.57142857142856,,3863.714285714286,3059.8571428571427,17865.14285714286,938811.5714285715,0.0,0.0,611.1428571428571,2979.5714285714284,84853.85714285714,21256.85714285714,105465.28571428571,20.155311768124108
2020-04-02,56,252085,1082725,62097.0,22997.0,32128.0,4513.0,305.0,574.0,32.0,8586.0,2020-04-02T24:00:00Z,6514.0,32128.0,1385745,2020-04-02T24:00:00Z,0,0,1178,4198.0,93116,28045,122911,71bf6989c8f3c4fde6c1e8a11a3303affeb1d14e,56.0,177443.57142857142,819418.7142857143,62570.57142857143,16488.14285714286,21090.428571428572,3063.714285714286,199.71428571428572,463.7142857142857,,5076.428571428572,3794.1428571428573,21090.428571428572,1046346.7142857143,0.0,0.0,734.2857142857143,3225.285714285714,85796.71428571429,22729.85714285714,107535.14285714286,21.137143206340518
2020-04-03,56,283923,1183277,61976.0,25777.0,36731.0,4928.0,335.0,623.0,39.0,10861.0,2020-04-03T24:00:00Z,7799.0,36731.0,1521120,2020-04-03T24:00:00Z,0,0,1285,4603.0,100552,31838,135375,a47b33098750e26ca34269111398d9e35833b1b6,56.0,201972.57142857142,908540.7142857143,62839.857142857145,18602.285714285714,24605.85714285714,3511.714285714286,229.85714285714286,506.42857142857144,,6282.571428571428,4653.714285714285,24605.85714285714,1158633.2857142857,0.0,0.0,859.5714285714286,3515.4285714285716,89122.0,24529.0,112286.57142857143,21.844998638687237
2020-04-04,56,316808,1378675,15569.0,30268.0,41743.0,5500.0,403.0,656.0,39.0,12844.0,2020-04-04T24:00:00Z,9280.0,41743.0,1749364,2020-04-04T24:00:00Z,0,0,1481,3754.1428571428573,195398,32885,228244,396a1372d97ea8b0f31798030345c398f65e9356,56.0,228398.57142857142,1011610.7142857143,55677.0,21153.571428571428,28493.14285714286,3986.8571428571427,267.42857142857144,544.4285714285714,,7668.142857142857,5646.142857142857,28493.14285714286,1289175.2857142857,0.0,0.0,992.4285714285714,3707.591836734694,103070.0,26426.0,130542.0,20.243293346202755
2020-04-05,56,342463,1473279,17303.0,32180.0,45680.0,5811.0,609.0,652.0,39.0,14589.0,2020-04-05T24:00:00Z,10619.0,45680.0,1871590,2020-04-05T24:00:00Z,0,0,1339,3937.0,94604,25655,122226,5a972d90749c8f10bf8203bf1816d6f7ffae86d3,56.0,255711.85714285713,1118851.0,48785.28571428572,23742.85714285714,32543.714285714286,4466.142857142857,332.14285714285717,574.8571428571429,,9170.0,6757.857142857143,32543.714285714286,1425242.142857143,0.0,0.0,1111.7142857142858,3870.877551020408,107240.28571428571,27313.285714285714,136066.85714285713,20.073430288471634
2020-04-06,56,370872,1595189,17283.0,36159.0,48623.0,7079.0,663.0,2961.0,39.0,16557.0,2020-04-06T24:00:00Z,11932.0,48623.0,2022867,2020-04-06T24:00:00Z,0,0,1313,2943.0,121910,28409,151277,2ab8e58986c470a04e8c9bbc9d52f32d7671a6f0,56.0,284016.4285714286,1229845.0,41915.857142857145,26634.571428571428,36661.57142857143,5036.428571428572,400.14285714285717,933.4285714285714,,10883.857142857143,7973.142857142857,36661.57142857143,1566265.2857142857,0.0,0.0,1215.2857142857142,3938.163265306123,110994.0,28304.571428571428,141023.14285714287,20.07086982683693
2020-04-07,56,401573,1717557,16548.0,43849.0,51620.0,9978.0,738.0,4076.0,43.0,18481.0,2020-04-07T24:00:00Z,13976.0,51620.0,2177578,2020-04-07T24:00:00Z,0,0,2044,2997.0,122368,30701,154711,d9aaee24cc3f085961495f1095dd052b0bb331a8,56.0,313109.14285714284,1345758.7142857143,35777.28571428572,30305.14285714286,40636.42857142857,5963.714285714285,472.7142857142857,1443.2857142857142,37.57142857142857,12714.57142857143,9350.857142857143,40636.42857142857,1713014.0,0.0,0.0,1377.7142857142858,3795.163265306123,115913.71428571429,29092.714285714286,146748.7142857143,19.82485122770606
2020-04-08,56,432490,1836690,17219.0,45515.0,55941.0,10337.0,862.0,4131.0,39.0,21132.0,2020-04-08T24:00:00Z,15973.0,55941.0,2335944,2020-04-08T24:00:00Z,0,0,1997,4321.0,119133,30917,158366,728bcd52e4f782196248207d6e4a75ab1d2651b8,56.0,342887.71428571426,1466770.2857142857,29713.571428571428,33820.71428571428,44638.0,6878.0,559.2857142857143,1953.2857142857142,38.57142857142857,14721.42857142857,10870.42857142857,44638.0,1866315.4285714286,0.0,0.0,1519.5714285714287,3821.877551020408,121011.57142857143,29778.571428571428,153301.42857142858,19.424849269879136
2020-04-09,56,467580,1976687,17622.0,51313.0,59772.0,12450.0,918.0,5794.0,39.0,24835.0,2020-04-09T24:00:00Z,18035.0,59772.0,2510349,2020-04-09T24:00:00Z,0,0,2062,3831.0,139997,35090,174405,8c971a825a72822a9f6a7b5e73cc509893404c3a,56.0,373672.71428571426,1594479.142857143,23360.0,37865.857142857145,48587.142857142855,8011.857142857143,646.8571428571429,2699.0,39.57142857142857,17042.714285714286,12516.285714285714,48587.142857142855,2026973.142857143,0.0,0.0,1645.857142857143,3769.448979591837,127708.85714285714,30785.0,160657.7142857143,19.16185608445284
2020-04-10,56,501069,2094899,17435.0,53167.0,64681.0,12693.0,1179.0,5937.0,39.0,29015.0,2020-04-10T24:00:00Z,20107.0,64681.0,2664907,2020-04-10T24:00:00Z,0,0,2072,4909.0,118212,33489,154558,a3f71f37ddbd5ab0a8994b7cbe92bb07942176fe,56.0,404693.5714285714,1724710.857142857,16997.0,41778.71428571428,52580.0,9121.142857142857,767.4285714285714,3458.1428571428573,39.57142857142857,19636.14285714286,14274.57142857143,52580.0,2190371.285714286,0.0,0.0,1758.2857142857142,3813.163265306123,130231.71428571429,31020.85714285714,163398.14285714287,18.984828468936957
2020-04-11,56,532174,2205059,16593.0,55557.0,68428.0,13285.0,1399.0,5978.0,152.0,31567.0,2020-04-11T24:00:00Z,22186.0,68428.0,2806318,2020-04-11T24:00:00Z,0,0,2079,3747.0,110160,31105,141411,1c56a1174ce3ce08e716e06b68fdb01bc9ee6535,56.0,435460.14285714284,1842765.7142857143,17143.285714285714,45391.42857142857,56392.142857142855,10233.285714285714,909.7142857142857,4218.428571428572,55.714285714285715,22310.85714285714,16118.285714285714,56392.142857142855,2341364.714285714,0.0,0.0,1843.7142857142858,3812.1428571428573,118054.85714285714,30766.571428571428,150993.42857142858,20.37609962212168
2020-04-12,56,560175,2316191,16419.0,55449.0,71759.0,13620.0,1449.0,5968.0,158.0,34081.0,2020-04-12T24:00:00Z,23886.0,71759.0,2945783,2020-04-12T24:00:00Z,0,0,1700,3331.0,111132,28001,139465,1679cd8e45f0def731dd94925828147723172df2,56.0,466561.85714285716,1963181.7142857143,17017.0,48715.57142857143,60117.71428571428,11348.857142857143,1029.7142857142858,4977.857142857143,72.71428571428571,25095.428571428572,18013.571428571428,60117.71428571428,2494820.8571428573,0.0,0.0,1895.2857142857142,3725.5714285714284,120416.0,31101.714285714286,153456.14285714287,20.267493830252103
2020-04-13,56,584573,2423665,17159.0,56237.0,76239.0,13620.0,1622.0,6168.0,208.0,35381.0,2020-04-13T24:00:00Z,25516.0,76239.0,3076590,2020-04-13T24:00:00Z,0,0,1630,4480.0,107474,24398,130807,f96d160726885bc5402e36924d4a02e95d0ff831,56.0,497090.5714285714,2081535.4285714286,16999.285714285714,51583.857142857145,64062.857142857145,12283.285714285714,1166.7142857142858,5436.0,96.85714285714286,27784.571428571428,19954.14285714286,64062.857142857145,2645352.714285714,0.0,0.0,1940.5714285714287,3945.1428571428573,118353.71428571429,30528.714285714286,150531.85714285713,20.28056709400858
2020-04-14,56,610651,2549847,16615.0,59600.0,79413.0,14039.0,1715.0,5975.0,221.0,39304.0,2020-04-14T24:00:00Z,27869.0,79413.0,3237655,2020-04-14T24:00:00Z,0,0,2353,3174.0,126182,26078,161065,69512a6b9e4070c4e18432fddeecd0f418f0caa3,56.0,526958.8571428572,2200434.0,17008.85714285714,53834.0,68033.28571428571,12863.42857142857,1306.2857142857142,5707.285714285715,122.28571428571429,30759.285714285714,21938.85714285714,68033.28571428571,2796792.285714286,0.0,0.0,1984.7142857142858,3970.4285714285716,118898.57142857143,29868.285714285714,151439.57142857142,19.72290692091235
2020-04-15,56,640510,2658358,16901.0,59924.0,82923.0,14646.0,1783.0,6032.0,223.0,43448.0,2020-04-15T24:00:00Z,30415.0,82923.0,3384181,2020-04-15T24:00:00Z,0,0,2546,3510.0,108511,29859,146526,92872eedf47c2491d893a43212eb0af2c7ebab0d,56.0,556676.0,2317815.1428571427,16963.428571428572,55892.42857142857,71887.85714285714,13479.0,1437.857142857143,5978.857142857143,148.57142857142858,33947.28571428572,24002.0,71887.85714285714,2946540.4285714286,0.0,0.0,2063.1428571428573,3854.5714285714284,117381.14285714286,29717.14285714286,149748.14285714287,19.844748849735318
2020-04-16,56,672087,2793152,16927.0,59498.0,86088.0,15130.0,1834.0,5940.0,176.0,48851.0,2020-04-16T24:00:00Z,32612.0,86088.0,3560411,2020-04-16T24:00:00Z,0,0,2197,3165.0,134794,31577,176230,c768db84cd22d5b4a7ee91f6fad3c42b176a2705,56.0,585891.2857142857,2434453.0,16864.14285714286,57061.71428571428,75647.28571428571,13861.857142857143,1568.7142857142858,5999.714285714285,168.14285714285714,37378.142857142855,26084.428571428572,75647.28571428571,3096549.285714286,0.0,0.0,2082.4285714285716,3759.4285714285716,116637.85714285714,29215.285714285714,150008.85714285713,19.475707148720744
2020-04-17,56,704069,2918604,10889.0,58886.0,89454.0,14890.0,2052.0,6096.0,187.0,53562.0,2020-04-17T24:00:00Z,34730.0,89454.0,3724495,2020-04-17T24:00:00Z,0,0,2118,3366.0,125452,31982,164084,3fec172a9775828c384e6ff789f501564b25195b,56.0,614891.2857142857,2552125.1428571427,15929.0,57878.71428571428,79186.28571428571,14175.714285714286,1693.4285714285713,6022.428571428572,189.28571428571428,40884.857142857145,28173.428571428572,79186.28571428571,3247919.0,0.0,0.0,2089.0,3539.0,117672.14285714286,29000.0,151369.7142857143,19.15838986473988
2020-04-18,56,731895,3036688,9906.0,57788.0,92903.0,14769.0,2096.0,5729.0,205.0,62923.0,2020-04-18T24:00:00Z,36621.0,92903.0,3881483,2020-04-18T24:00:00Z,0,0,1891,3449.0,118084,27826,156988,a3caf08101f686874e639d2678d3feb50c3e1c6a,56.0,643422.8571428572,2670929.285714286,14973.714285714286,58197.42857142857,82682.71428571429,14387.714285714286,1793.0,5986.857142857143,196.85714285714286,45364.28571428572,30235.571428571428,82682.71428571429,3401514.0,0.0,0.0,2062.1428571428573,3496.4285714285716,118804.14285714286,28531.571428571428,153595.0,18.57584649797938
2020-04-19,56,759174,3163825,11324.0,56497.0,95065.0,14385.0,2145.0,5603.0,214.0,67227.0,2020-04-19T24:00:00Z,38384.0,95065.0,4032920,2020-04-19T24:00:00Z,0,0,1763,2162.0,127137,27279,151437,9edd4d260d7a6de055e2d21d67e450a6d2bfdd55,56.0,671851.2857142857,2792019.8571428573,14245.857142857143,58347.142857142855,86012.14285714286,14497.0,1892.4285714285713,5934.714285714285,204.85714285714286,50099.42857142857,32306.714285714286,86012.14285714286,3556819.285714286,0.0,0.0,2071.1428571428573,3329.4285714285716,121090.57142857143,28428.428571428572,155305.2857142857,18.30486865960776
2020-04-20,56,785279,3283274,4037.0,56734.0,97376.0,14463.0,2193.0,5567.0,214.0,69507.0,2020-04-20T24:00:00Z,40199.0,97376.0,4180789,2020-04-20T24:00:00Z,0,0,1815,2311.0,119449,26105,147869,f06fd9afaa5e9d03a8a3c4f8424fbae1ee7c6d43,56.0,700523.5714285715,2914821.1428571427,12371.285714285714,58418.142857142855,89031.71428571429,14617.42857142857,1974.0,5848.857142857143,205.71428571428572,54974.57142857143,34404.28571428572,89031.71428571429,3714562.0,0.0,0.0,2097.5714285714284,3019.5714285714284,122801.28571428571,28672.285714285714,157742.7142857143,18.17661490365414
2020-04-21,56,811492,3412067,3956.0,59773.0,100109.0,14941.0,2315.0,5514.0,214.0,72870.0,2020-04-21T24:00:00Z,42680.0,100109.0,4346796,2020-04-21T24:00:00Z,0,0,2481,2733.0,128793,26213,166007,feaf80e388c889a37c4a961e3849d2bffdb129bc,56.0,729215.1428571428,3037995.4285714286,10562.857142857143,58442.857142857145,91988.28571428571,14746.285714285714,2059.714285714286,5783.0,204.71428571428572,59769.71428571428,36520.142857142855,91988.28571428571,3873010.714285714,0.0,0.0,2115.8571428571427,2956.5714285714284,123174.28571428571,28691.571428571428,158448.7142857143,18.107796934744997
2020-04-22,56,840628,3706712,4191.0,59212.0,103206.0,15013.0,2370.0,5474.0,227.0,92996.0,2020-04-22T24:00:00Z,44762.0,103206.0,4685416,2020-04-22T24:00:00Z,0,0,2082,3097.0,294645,29136,338620,578472c823978c8db53bb57653c97d1912182d92,56.0,757803.4285714285,3187760.285714286,8747.142857142857,58341.142857142855,94885.85714285714,14798.714285714286,2143.5714285714284,5703.285714285715,205.28571428571428,66848.0,38569.71428571428,94885.85714285714,4058901.4285714286,0.0,0.0,2049.5714285714284,2897.5714285714284,149764.85714285713,28588.285714285714,185890.7142857143,15.379082179621667
2020-04-23,56,872598,3874200,4258.0,59216.0,106033.0,14744.0,2428.0,5464.0,227.0,96947.0,2020-04-23T24:00:00Z,46576.0,106033.0,4893691,2020-04-23T24:00:00Z,0,0,1814,2827.0,167488,31970,208275,68ba1d175103cd84ded0a30a3dd67b4fa08a67b3,56.0,786447.8571428572,3342195.714285714,6937.285714285715,58300.857142857145,97735.14285714286,14743.57142857143,2228.4285714285716,5635.285714285715,212.57142857142858,73718.85714285714,40564.57142857143,97735.14285714286,4249370.0,0.0,0.0,1994.857142857143,2849.285714285714,154435.42857142858,28644.428571428572,190468.57142857142,15.038926557062284
2020-04-24,56,906872,4078470,4396.0,57324.0,108405.0,14605.0,2468.0,5187.0,227.0,103423.0,2020-04-24T24:00:00Z,48548.0,108405.0,5135062,2020-04-24T24:00:00Z,0,0,1972,2372.0,204270,34274,241371,a9a166e096b9364582347c90d337f848ebea2dd6,56.0,815419.7142857143,3507890.8571428573,6009.714285714285,58077.71428571428,100442.42857142857,14702.857142857143,2287.8571428571427,5505.428571428572,218.28571428571428,80841.85714285714,42538.57142857143,100442.42857142857,4450879.571428572,0.0,0.0,1974.0,2707.285714285714,165695.14285714287,28971.85714285714,201509.57142857142,14.377409935153736
2020-04-25,56,942523,4313968,5315.0,57343.0,110710.0,14415.0,2516.0,5266.0,227.0,112603.0,2020-04-25T24:00:00Z,50175.0,110710.0,5409290,2020-04-25T24:00:00Z,0,0,1627,2305.0,235498,35651,274228,f3f0602069b90fdbe891a3d0f8c724222f2523f7,56.0,845509.4285714285,3690359.4285714286,5353.857142857143,58014.142857142855,102986.28571428571,14652.285714285714,2347.8571428571427,5439.285714285715,221.42857142857142,87939.0,44474.857142857145,102986.28571428571,4669137.714285715,0.0,0.0,1936.2857142857142,2543.8571428571427,182468.57142857142,30089.714285714286,218258.14285714287,13.78629630575066
2020-04-26,56,969581,4493121,4445.0,56149.0,112919.0,14104.0,2571.0,5121.0,227.0,116565.0,2020-04-26T24:00:00Z,51397.0,112919.0,5615591,2020-04-26T24:00:00Z,0,0,1222,2209.0,179153,27058,206301,c7fa1bca719843de5c933c7171f6cbc607a9a1cc,56.0,875567.5714285715,3880258.8571428573,4371.142857142857,57964.42857142857,105536.85714285714,14612.142857142857,2408.714285714286,5370.428571428572,223.28571428571428,94987.28571428571,46333.857142857145,105536.85714285714,4895233.571428572,0.0,0.0,1859.0,2550.5714285714284,189899.42857142858,30058.14285714286,226095.85714285713,13.294424425543909
2020-04-27,56,992176,4663007,4077.0,56183.0,115162.0,13812.0,3720.0,4867.0,252.0,121464.0,2020-04-27T24:00:00Z,52684.0,115162.0,5815412,2020-04-27T24:00:00Z,0,0,1287,2243.0,169886,22595,199821,5741ad86a38758eea0a5f9169f0c1c464e9758f6,56.0,905124.2857142857,4077363.5714285714,4376.857142857143,57885.71428571428,108077.71428571429,14519.142857142857,2626.8571428571427,5270.428571428572,228.71428571428572,102409.71428571429,48117.42857142857,108077.71428571429,5128751.142857143,0.0,0.0,1783.5714285714287,2540.8571428571427,197104.7142857143,29556.714285714286,233517.57142857142,12.657169267776117
2020-04-28,56,1017548,4846436,4206.0,56034.0,117168.0,13562.0,3798.0,4760.0,252.0,139080.0,2020-04-28T24:00:00Z,54761.0,117168.0,6025337,2020-04-28T24:00:00Z,0,0,2077,2006.0,183429,25372,209925,0206458cbb386f88447cbddb79754c9f8351a3f4,56.0,934560.8571428572,4282273.428571428,4412.571428571428,57351.57142857143,110514.71428571429,14322.142857142857,2838.714285714286,5162.714285714285,234.14285714285714,111868.28571428571,49843.28571428572,110514.71428571429,5368542.714285715,0.0,0.0,1725.857142857143,2437.0,204909.85714285713,29436.571428571428,239791.57142857142,12.275899129065063
2020-04-29,56,1043774,5059493,4832.0,55987.0,120129.0,13535.0,4093.0,4796.0,365.0,147234.0,2020-04-29T24:00:00Z,57446.0,120129.0,6276560,2020-04-29T24:00:00Z,0,0,2685,2961.0,213057,26226,251223,ed0201415cb1c07104070b5f4eadab99c9a749b3,56.0,963581.7142857143,4475527.857142857,4504.142857142857,56890.857142857145,112932.28571428571,14111.0,3084.8571428571427,5065.857142857143,253.85714285714286,119616.57142857143,51655.28571428572,112932.28571428571,5595849.0,0.0,0.0,1812.0,2417.5714285714284,193254.42857142858,29020.85714285714,227306.2857142857,12.767291961004158
2020-04-30,56,1073745,5263080,2775.0,54921.0,122505.0,13255.0,4192.0,4712.0,373.0,154587.0,2020-04-30T24:00:00Z,59599.0,122505.0,6543127,2020-04-30T24:00:00Z,0,0,2153,2376.0,203587,29971,266567,5e7b5c94cf60acca6fd0e67f019012fd7a8f0b48,56.0,992317.0,4673939.285714285,4292.285714285715,56277.28571428572,115285.42857142857,13898.285714285714,3336.8571428571427,4958.428571428572,274.7142857142857,127850.85714285714,53515.71428571428,115285.42857142857,5831482.714285715,0.0,0.0,1860.4285714285713,2353.1428571428573,198411.42857142858,28735.285714285714,235633.7142857143,12.19489570980626
2020-05-01,56,1106547,5529215,1639.0,54862.0,132383.0,12845.0,4300.0,4707.0,376.0,163554.0,2020-05-01T24:00:00Z,61407.0,132383.0,6826340,2020-05-01T24:00:00Z,0,0,1808,2873.785714285714,266135,32802,283213,5ce6cb262e74828ebf7ea7b440ec6f2677b49d86,56.0,1020842.0,4881188.571428572,3898.4285714285716,55925.57142857143,118710.85714285714,13646.857142857143,3598.5714285714284,4889.857142857143,296.0,136441.0,55352.71428571428,118710.85714285714,6073093.857142857,0.0,0.0,1837.0,2424.826530612245,207249.2857142857,28525.0,241611.14285714287,11.806160784921225
2020-05-02,56,1135581,5746314,1578.0,54009.0,134369.0,12905.0,4386.0,4845.0,375.0,174886.0,2020-05-02T24:00:00Z,62938.0,134369.0,7096401,2020-05-02T24:00:00Z,0,0,1531,1986.0,217099,29034,270061,bb262b1f6028fbf6eebab98986475ab674cabb1b,56.0,1048421.7142857143,5085809.428571428,3364.5714285714284,55449.28571428572,122090.71428571429,13431.142857142857,3865.714285714286,4829.714285714285,317.14285714285717,145338.57142857142,57176.0,122090.71428571429,6314109.714285715,0.0,0.0,1823.2857142857142,2379.2551020408164,204620.85714285713,27579.714285714286,241015.85714285713,11.443111923281872
2020-05-03,56,1161121,5955860,2812.0,52619.0,136223.0,12720.0,4502.0,4761.0,425.0,179614.0,2020-05-03T24:00:00Z,64181.0,136223.0,7325329,2020-05-03T24:00:00Z,0,0,1243,1854.0,209546,25540,228928,d59f8b35b99091013279fd97d8cd7662f168bbd9,56.0,1075784.5714285714,5294772.142857143,3131.285714285714,54945.0,125419.85714285714,13233.42857142857,4141.571428571428,4778.285714285715,345.42857142857144,154345.57142857142,59002.28571428572,125419.85714285714,6558358.0,0.0,0.0,1826.2857142857142,2328.5408163265306,208962.7142857143,27362.85714285714,244248.2857142857,11.202886056226157
2020-05-04,56,1183622,6165697,2791.0,52377.0,137995.0,12696.0,4579.0,4848.0,430.0,186670.0,2020-05-04T24:00:00Z,65209.0,137995.0,7564257,2020-05-04T24:00:00Z,0,0,1028,1772.0,209837,22501,238928,b74c8c8bdfdbe5a1d211f66dd3740cf774412849,56.0,1103134.0,5509442.142857143,2947.5714285714284,54401.28571428572,128681.71428571429,13074.0,4264.285714285715,4775.571428571428,370.85714285714283,163660.7142857143,60791.57142857143,128681.71428571429,6808193.0,0.0,0.0,1789.2857142857142,2261.2551020408164,214670.0,27349.428571428572,249835.0,10.946996446225938
2020-05-05,56,1206134,6413375,2633.0,53176.0,139931.0,12628.0,4794.0,4818.0,439.0,189316.0,2020-05-05T24:00:00Z,67703.0,139931.0,7838094,2020-05-05T24:00:00Z,0,0,2494,1936.0,247678,22512,273837,3b74abd7da841a7bb32af879b50593b8b36352ae,56.0,1130074.857142857,5733290.571428572,2722.8571428571427,53993.0,131933.57142857142,12940.57142857143,4406.571428571428,4783.857142857143,397.57142857142856,170837.2857142857,62640.42857142857,131933.57142857142,7067158.285714285,0.0,0.0,1848.857142857143,2251.2551020408164,223848.42857142858,26940.85714285714,258965.2857142857,10.403269715687209
2020-05-06,56,1231277,6639314,2742.0,52581.0,142090.0,12478.0,4911.0,4753.0,449.0,189399.0,2020-05-06T24:00:00Z,69619.0,142090.0,8115377,2020-05-06T24:00:00Z,0,0,1916,2159.0,225939,25143,277283,93b26547df7056d08db003cfd7af93ad280ddeba,56.0,1156861.0,5958979.285714285,2424.285714285714,53506.42857142857,135070.85714285713,12789.57142857143,4523.428571428572,4777.714285714285,409.57142857142856,176860.85714285713,64379.42857142857,135070.85714285713,7329846.428571428,0.0,0.0,1739.0,2136.6836734693875,225688.7142857143,26786.14285714286,262688.14285714284,10.196936399870136
2020-05-07,56,1258504,6913574,3171.0,51425.0,146266.0,12136.0,5174.0,7070.0,529.0,194375.0,2020-05-07T24:00:00Z,72371.0,146266.0,8431439,2020-05-07T24:00:00Z,0,0,2752,4176.0,274260,27227,316062,222d6c5866a58610c2a4c8ea072157a0f593597e,56.0,1183255.142857143,6194764.142857143,2480.8571428571427,53007.0,138465.2857142857,12629.714285714286,4663.714285714285,5114.571428571428,431.85714285714283,182544.85714285713,66204.0,138465.2857142857,7599605.285714285,0.0,0.0,1824.5714285714287,2393.826530612245,235784.85714285713,26394.14285714286,269758.85714285716,9.78434707823707
2020-05-08,56,1285663,7185625,3307.0,49758.0,152506.0,11780.0,6294.0,6788.0,531.0,198423.0,2020-05-08T24:00:00Z,74152.0,152506.0,8736572,2020-05-08T24:00:00Z,0,0,1781,2894.5,272051,27159,305133,dbebdfd7dc526d58be64ece922445aac1156486c,56.0,1208843.142857143,6431394.142857143,2719.1428571428573,52277.857142857145,141340.0,12477.57142857143,4948.571428571428,5411.857142857143,454.0,187526.14285714287,68024.71428571429,141340.0,7872495.571428572,0.0,0.0,1820.7142857142858,2396.785714285714,236630.0,25588.0,272890.28571428574,9.376662101776118
2020-05-09,56,1310843,7456267,3054.0,48561.0,154175.0,11496.0,6367.0,6551.0,543.0,211899.0,2020-05-09T24:00:00Z,75608.0,154175.0,9043384,2020-05-09T24:00:00Z,0,0,1456,1669.0,270642,25180,306812,95e80cf9db5334a8cbf9f64a41f895acc2bb889a,56.0,1233880.5714285714,6675673.142857143,2930.0,51499.57142857143,144169.42857142858,12276.285714285714,5231.571428571428,5655.571428571428,478.0,192813.7142857143,69834.71428571429,144169.42857142858,8150636.0,0.0,0.0,1810.0,2351.5,244279.0,25037.428571428572,278140.4285714286,9.001722151657205
2020-05-10,56,1331733,7700762,3095.0,46760.0,155223.0,11393.0,6445.0,6395.0,547.0,215479.0,2020-05-10T24:00:00Z,76640.0,155223.0,9306602,2020-05-10T24:00:00Z,0,0,1032,1048.0,244495,20890,263218,97cbf6931380ea17164b66f847ce1c3c18b59e84,56.0,1258253.7142857143,6924944.857142857,2970.4285714285716,50662.57142857143,146883.7142857143,12086.714285714286,5509.142857142857,5889.0,495.42857142857144,197937.2857142857,71614.57142857143,146883.7142857143,8433675.0,0.0,0.0,1779.857142857143,2236.3571428571427,249271.7142857143,24373.14285714286,283039.0,8.611231263939901
2020-05-11,56,1350031,8057763,1989.0,46550.0,156592.0,11148.0,6488.0,6350.0,551.0,232012.0,2020-05-11T24:00:00Z,77534.0,156592.0,9695486,2020-05-11T24:00:00Z,0,0,894,1369.0,357001,18298,388884,becda89d9a13b92cbe81f839af4d170b2e6d84d7,56.0,1282026.4285714286,7195240.0,2855.8571428571427,49830.142857142855,149540.42857142858,11865.57142857143,5781.857142857143,6103.571428571428,512.7142857142857,204414.7142857143,73375.28571428571,149540.42857142858,8738136.285714285,0.0,0.0,1760.7142857142858,2178.785714285714,270295.14285714284,23772.714285714286,304461.28571428574,7.80812385717349
2020-05-12,56,1372589,8346486,1803.0,47344.0,158075.0,11240.0,6585.0,6352.0,559.0,238863.0,2020-05-12T24:00:00Z,79040.0,158075.0,10020318,2020-05-12T24:00:00Z,0,0,1506,1483.0,288723,22558,324832,2a244c81590227e612e3f46904b08940c80fa02d,56.0,1305805.7142857143,7471398.714285715,2737.285714285714,48997.0,152132.42857142858,11667.285714285714,6037.714285714285,6322.714285714285,529.8571428571429,211492.85714285713,74994.85714285714,152132.42857142858,9049882.57142857,0.0,0.0,1619.5714285714287,2114.0714285714284,276158.71428571426,23779.285714285714,311746.28571428574,7.6277687350152865
