date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-03-30,56,172737,853147,65369.0,15917.0,19798.0,3087.0,187.0,451.0,,4560.0,2020-03-30T24:00:00Z,3425.0,19798.0,1069076,2020-03-30T24:00:00Z,0,0,588,2472.0,88322,21467,106911,2a07d9c3ef10fe4b2375ea278d3587c77bc32c6d,56.0,114131.28571428571,598210.8571428572,54661.857142857145,10034.57142857143,12218.142857142857,,,,,,1947.0,12218.142857142857,769145.0,0.0,0.0,406.14285714285717,2264.5714285714284,81267.14285714286,17314.285714285714,97123.71428571429,17.827042387764646
2020-03-31,56,197924,941389,59518.0,18155.0,23796.0,3487.0,230.0,507.0,,5666.0,2020-03-31T24:00:00Z,4332.0,23796.0,1183973,2020-03-31T24:00:00Z,0,0,907,3998.0,88242,25187,114897,11ec7bc1a1148d13f66038c418908261a409912c,56.0,133455.7142857143,682918.2857142857,61102.57142857143,12065.57142857143,14885.57142857143,,143.14285714285714,362.2857142857143,,2872.5714285714284,2448.714285714286,14885.57142857143,871479.2857142857,0.0,0.0,501.7142857142857,2667.4285714285716,84707.42857142857,19324.428571428572,102334.28571428571,18.883630678169585
2020-04-01,56,224039,1028082,59665.0,20906.0,27930.0,3937.0,256.0,561.0,32.0,7084.0,2020-04-01T24:00:00Z,5336.0,27930.0,1302177,2020-04-01T24:00:00Z,0,0,1004,4134.0,86693,26115,118204,658b5083fce2ec04a622572ec813de94a45db748,56.0,154712.2857142857,769214.0,62306.857142857145,14317.857142857143,17865.14285714286,2604.5714285714284,169.14285714285714,418.57142857142856,,3863.714285714286,3059.8571428571427,17865.14285714286,976989.7142857143,0.0,0.0,611.1428571428571,2979.5714285714284,86295.71428571429,21256.571428571428,105510.42857142857,20.146417483444427
2020-04-02,56,252081,1127354,62097.0,22997.0,32128.0,4513.0,305.0,574.0,32.0,8586.0,2020-04-02T24:00:00Z,6514.0,32128.0,1431542,2020-04-02T24:00:00Z,0,0,1178,4198.0,99272,28042,129365,f2861111c8e0f515af6743adfa5bafa7e4c22b21,56.0,177441.85714285713,857497.1428571428,62570.57142857143,16488.14285714286,21090.428571428572,3063.714285714286,199.71428571428572,463.7142857142857,,5076.428571428572,3794.1428571428573,21090.428571428572,1085678.0,0.0,0.0,734.2857142857143,3225.285714285714,88283.14285714286,22729.571428571428,108688.28571428571,20.9126229926211
2020-04-03,56,283917,1231890,61976.0,25777.0,36731.0,4928.0,335.0,623.0,39.0,10861.0,2020-04-03T24:00:00Z,7799.0,36731.0,1572257,2020-04-03T24:00:00Z,0,0,1285,4603.0,104536,31836,140715,5107bcf0ec6ef6f5be79678e8c1225305b730bd4,56.0,201970.0,948966.0,62839.857142857145,18602.285714285714,24605.85714285714,3511.714285714286,229.85714285714286,506.42857142857144,,6282.571428571428,4653.714285714285,24605.85714285714,1200098.0,0.0,0.0,859.5714285714286,3515.4285714285716,91468.85714285714,24528.14285714286,114420.0,21.436936599495596
2020-04-04,56,316810,1428863,15569.0,30268.0,41743.0,5500.0,403.0,656.0,39.0,12844.0,2020-04-04T24:00:00Z,9280.0,41743.0,1804491,2020-04-04T24:00:00Z,0,0,1481,3754.1428571428573,196973,32893,232234,8c7a71cc05513985dfe7f3f07c0881ac46aa8222,56.0,228396.85714285713,1053650.0,55677.0,21153.571428571428,28493.14285714286,3986.8571428571427,267.42857142857144,544.4285714285714,,7668.142857142857,5646.142857142857,28493.14285714286,1332240.142857143,0.0,0.0,992.4285714285714,3707.591836734694,104684.0,26426.85714285714,132142.14285714287,19.998810804382725
2020-04-05,56,342444,1521226,17303.0,32180.0,45680.0,5811.0,609.0,652.0,39.0,14589.0,2020-04-05T24:00:00Z,10619.0,45680.0,1924137,2020-04-05T24:00:00Z,0,0,1339,3937.0,92363,25634,119646,4998c7376e75fd036c6675b464bf531e45ea735e,56.0,255707.42857142858,1161707.2857142857,48785.28571428572,23742.85714285714,32543.714285714286,4466.142857142857,332.14285714285717,574.8571428571429,,9170.0,6757.857142857143,32543.714285714286,1469664.7142857143,0.0,0.0,1111.7142857142858,3870.877551020408,108057.28571428571,27310.571428571428,137424.57142857142,19.873135600620394
2020-04-06,56,370869,1635403,17283.0,36159.0,48623.0,7079.0,663.0,2961.0,39.0,16557.0,2020-04-06T24:00:00Z,11932.0,48623.0,2063868,2020-04-06T24:00:00Z,0,0,1313,2943.0,114177,28425,139731,e074dd3793837b6eb3da4a4afb11be25128dbcbf,56.0,284012.0,1273458.142857143,41915.857142857145,26634.571428571428,36661.57142857143,5036.428571428572,400.14285714285717,933.4285714285714,,10883.857142857143,7973.142857142857,36661.57142857143,1611777.857142857,0.0,0.0,1215.2857142857142,3938.163265306123,111750.85714285714,28304.571428571428,142113.14285714287,19.916927357678787
2020-04-07,56,401572,1764612,16548.0,43849.0,51620.0,9978.0,738.0,4076.0,43.0,18481.0,2020-04-07T24:00:00Z,13976.0,51620.0,2229330,2020-04-07T24:00:00Z,0,0,2044,2997.0,129209,30703,165462,a3cecaaf7921b37b8f67b93e36aca0c1acaeb5c5,56.0,313104.5714285714,1391061.4285714286,35777.28571428572,30305.14285714286,40636.42857142857,5963.714285714285,472.7142857142857,1443.2857142857142,37.57142857142857,12714.57142857143,9350.857142857143,40636.42857142857,1761114.5714285714,0.0,0.0,1377.7142857142858,3795.163265306123,117603.28571428571,29092.571428571428,149336.7142857143,19.48119159291993
2020-04-08,56,432490,1886909,17219.0,45515.0,55941.0,10337.0,862.0,4131.0,39.0,21132.0,2020-04-08T24:00:00Z,15973.0,55941.0,2392703,2020-04-08T24:00:00Z,0,0,1997,4321.0,122297,30918,163373,b497ff730357519158e45a8b0f65a011ea2f8dfa,56.0,342883.28571428574,1513751.0,29713.571428571428,33820.71428571428,44638.0,6878.0,559.2857142857143,1953.2857142857142,38.57142857142857,14721.42857142857,10870.42857142857,44638.0,1916904.0,0.0,0.0,1519.5714285714287,3821.877551020408,122689.57142857143,29778.714285714286,155789.42857142858,19.114720786116056
2020-04-09,56,467580,2026678,17622.0,51313.0,59772.0,12450.0,918.0,5794.0,39.0,24835.0,2020-04-09T24:00:00Z,18035.0,59772.0,2567008,2020-04-09T24:00:00Z,0,0,2062,3831.0,139769,35090,174305,3701d8529c2b4fd36b03172bc1725eb9e8c48134,56.0,373668.85714285716,1642225.857142857,23360.0,37865.857142857145,48587.142857142855,8011.857142857143,646.8571428571429,2699.0,39.57142857142857,17042.714285714286,12516.285714285714,48587.142857142855,2079113.4285714286,0.0,0.0,1645.857142857143,3769.448979591837,128474.85714285714,30785.571428571428,162209.42857142858,18.978903815702097
2020-04-10,56,501069,2145322,17435.0,53167.0,64681.0,12693.0,1179.0,5937.0,39.0,29015.0,2020-04-10T24:00:00Z,20107.0,64681.0,2725733,2020-04-10T24:00:00Z,0,0,2072,4909.0,118644,33489,158725,7f81df402f5daea821321aa271390ad5b4338bf5,56.0,404690.5714285714,1772716.142857143,16997.0,41778.71428571428,52580.0,9121.142857142857,767.4285714285714,3458.1428571428573,39.57142857142857,19636.14285714286,14274.57142857143,52580.0,2243895.714285714,0.0,0.0,1758.2857142857142,3813.163265306123,130490.28571428571,31021.714285714286,164782.2857142857,18.825879342092943
2020-04-11,56,532174,2260983,16593.0,55557.0,68428.0,13285.0,1399.0,5978.0,152.0,31567.0,2020-04-11T24:00:00Z,22186.0,68428.0,2872471,2020-04-11T24:00:00Z,0,0,2079,3747.0,115661,31105,146738,15b6f927e586e2a1a36e6ea763bfac6bad372ffc,56.0,435456.85714285716,1891590.4285714286,17143.285714285714,45391.42857142857,56392.142857142855,10233.285714285714,909.7142857142857,4218.428571428572,55.714285714285715,22310.85714285714,16118.285714285714,56392.142857142855,2396464.285714286,0.0,0.0,1843.7142857142858,3812.1428571428573,118874.28571428571,30766.285714285714,152568.57142857142,20.165546171276617
2020-04-12,56,560175,2372489,16419.0,55449.0,71759.0,13620.0,1449.0,5968.0,158.0,34081.0,2020-04-12T24:00:00Z,23886.0,71759.0,3010819,2020-04-12T24:00:00Z,0,0,1700,3331.0,111506,28001,138348,2f92a3c2b21643cc8a4d0926583b8d80ac4c88ae,56.0,466561.28571428574,2013199.4285714286,17017.0,48715.57142857143,60117.71428571428,11348.857142857143,1029.7142857142858,4977.857142857143,72.71428571428571,25095.428571428572,18013.571428571428,60117.71428571428,2551704.5714285714,0.0,0.0,1895.2857142857142,3725.5714285714284,121609.0,31104.428571428572,155240.2857142857,20.036312371052436
2020-04-13,56,584573,2473453,17159.0,56237.0,76239.0,13620.0,1622.0,6168.0,208.0,35381.0,2020-04-13T24:00:00Z,25516.0,76239.0,3135241,2020-04-13T24:00:00Z,0,0,1630,4480.0,100964,24398,124422,f08d93f0de6b1c4984e981932f4f0ab0ebc31284,56.0,497090.4285714286,2132920.8571428573,16999.285714285714,51583.857142857145,64062.857142857145,12283.285714285714,1166.7142857142858,5436.0,96.85714285714286,27784.571428571428,19954.14285714286,64062.857142857145,2704757.8571428573,0.0,0.0,1940.5714285714287,3945.1428571428573,119721.42857142857,30529.14285714286,153053.2857142857,19.94674123764553
2020-04-14,56,610651,2595781,16615.0,59600.0,79413.0,14039.0,1715.0,5975.0,221.0,39304.0,2020-04-14T24:00:00Z,27869.0,79413.0,3294008,2020-04-14T24:00:00Z,0,0,2353,3174.0,122328,26078,158767,8fd80981e3111784a295f0b274ef2b80899f19d4,56.0,526958.8571428572,2251659.285714286,17008.85714285714,53834.0,68033.28571428571,12863.42857142857,1306.2857142857142,5707.285714285715,122.28571428571429,30759.285714285714,21938.85714285714,68033.28571428571,2856854.714285714,0.0,0.0,1984.7142857142858,3970.4285714285716,118738.42857142857,29868.428571428572,152096.85714285713,19.637768414487763
2020-04-15,56,640510,2708822,16901.0,59924.0,82923.0,14646.0,1783.0,6032.0,223.0,43448.0,2020-04-15T24:00:00Z,30415.0,82923.0,3446507,2020-04-15T24:00:00Z,0,0,2546,3510.0,113041,29859,152499,3724090cd8680728ba1c2be65d92c225bb0c4e46,56.0,556676.0,2369075.4285714286,16963.428571428572,55892.42857142857,71887.85714285714,13479.0,1437.857142857143,5978.857142857143,148.57142857142858,33947.28571428572,24002.0,71887.85714285714,3007398.1428571427,0.0,0.0,2063.1428571428573,3854.5714285714284,117416.14285714286,29717.14285714286,150543.42857142858,19.739913684138607
2020-04-16,56,672087,2848621,16927.0,59498.0,86088.0,15130.0,1834.0,5940.0,176.0,48851.0,2020-04-16T24:00:00Z,32612.0,86088.0,3628705,2020-04-16T24:00:00Z,0,0,2197,3165.0,139799,31577,182198,b5ee97740307f7197aa9e26a4696833c70032cd6,56.0,585891.2857142857,2486495.8571428573,16864.14285714286,57061.71428571428,75647.28571428571,13861.857142857143,1568.7142857142858,5999.714285714285,168.14285714285714,37378.142857142855,26084.428571428572,75647.28571428571,3159069.1428571427,0.0,0.0,2082.4285714285716,3759.4285714285716,117420.42857142857,29215.285714285714,151671.0,19.262275394957317
2020-04-17,56,704069,2975731,10889.0,58886.0,89454.0,14890.0,2052.0,6096.0,187.0,53562.0,2020-04-17T24:00:00Z,34730.0,89454.0,3795867,2020-04-17T24:00:00Z,0,0,2118,3366.0,127110,31982,167162,c31923c4b79ece86136531312e7065669a690dc8,56.0,614891.2857142857,2605125.714285714,15929.0,57878.71428571428,79186.28571428571,14175.714285714286,1693.4285714285713,6022.428571428572,189.28571428571428,40884.857142857145,28173.428571428572,79186.28571428571,3311945.4285714286,0.0,0.0,2089.0,3539.0,118629.85714285714,29000.0,152876.2857142857,18.96958698630265
2020-04-18,56,731895,3099965,9906.0,57788.0,92903.0,14769.0,2096.0,5729.0,205.0,62923.0,2020-04-18T24:00:00Z,36621.0,92903.0,3960444,2020-04-18T24:00:00Z,0,0,1891,3449.0,124234,27826,164577,5d05182f06348e936463c097712adf87f78297d6,56.0,643422.8571428572,2724980.285714286,14973.714285714286,58197.42857142857,82682.71428571429,14387.714285714286,1793.0,5986.857142857143,196.85714285714286,45364.28571428572,30235.571428571428,82682.71428571429,3467370.1428571427,0.0,0.0,2062.1428571428573,3496.4285714285716,119854.57142857143,28531.571428571428,155424.7142857143,18.357165113472483
2020-04-19,56,759174,3226945,11324.0,56497.0,95065.0,14385.0,2145.0,5603.0,214.0,67227.0,2020-04-19T24:00:00Z,38384.0,95065.0,4111693,2020-04-19T24:00:00Z,0,0,1763,2162.0,126980,27279,151249,3c413ccb0bc653038fe2e2f7c12b838af7657c6f,56.0,671851.2857142857,2847045.4285714286,14245.857142857143,58347.142857142855,86012.14285714286,14497.0,1892.4285714285713,5934.714285714285,204.85714285714286,50099.42857142857,32306.714285714286,86012.14285714286,3624637.8571428573,0.0,0.0,2071.1428571428573,3329.4285714285716,122065.14285714286,28428.428571428572,157267.7142857143,18.07645561617406
2020-04-20,56,785279,3342072,4037.0,56734.0,97376.0,14463.0,2193.0,5567.0,214.0,69507.0,2020-04-20T24:00:00Z,40199.0,97376.0,4255636,2020-04-20T24:00:00Z,0,0,1815,2311.0,115127,26105,143943,92e838d75d2ff730eae17b4505dd60aab639e244,56.0,700523.5714285715,2971133.8571428573,12371.285714285714,58418.142857142855,89031.71428571429,14617.42857142857,1974.0,5848.857142857143,205.71428571428572,54974.57142857143,34404.28571428572,89031.71428571429,3784694.285714286,0.0,0.0,2097.5714285714284,3019.5714285714284,124088.42857142857,28672.285714285714,160056.42857142858,17.91386073661521
2020-04-21,56,811492,3469627,3956.0,59773.0,100109.0,14941.0,2315.0,5514.0,214.0,72870.0,2020-04-21T24:00:00Z,42680.0,100109.0,4422768,2020-04-21T24:00:00Z,0,0,2481,2733.0,127555,26213,167132,acbbf6bea520c7b8899134dd44b86ea752ce4715,56.0,729215.1428571428,3095969.0,10562.857142857143,58442.857142857145,91988.28571428571,14746.285714285714,2059.714285714286,5783.0,204.71428571428572,59769.71428571428,36520.142857142855,91988.28571428571,3945945.714285714,0.0,0.0,2115.8571428571427,2956.5714285714284,124835.14285714286,28691.571428571428,161251.42857142858,17.79306495623516
2020-04-22,56,840628,3765721,4191.0,59212.0,103206.0,15013.0,2370.0,5474.0,227.0,92996.0,2020-04-22T24:00:00Z,44762.0,103206.0,4766290,2020-04-22T24:00:00Z,0,0,2082,3097.0,296094,29136,343522,5d12e11c6004c6063c915e7a11b2feeae0039aac,56.0,757803.4285714285,3246954.5714285714,8747.142857142857,58341.142857142855,94885.85714285714,14798.714285714286,2143.5714285714284,5703.285714285715,205.28571428571428,66848.0,38569.71428571428,94885.85714285714,4134486.1428571427,0.0,0.0,2049.5714285714284,2897.5714285714284,150985.57142857142,28588.285714285714,188540.42857142858,15.162947242084494
2020-04-23,56,872598,3937183,4258.0,59216.0,106033.0,14744.0,2428.0,5464.0,227.0,96947.0,2020-04-23T24:00:00Z,46576.0,106033.0,4978584,2020-04-23T24:00:00Z,0,0,1814,2827.0,171462,31970,212294,28f1689716168d7f6e8d7ff207306e2b24025317,56.0,786447.8571428572,3402463.4285714286,6937.285714285715,58300.857142857145,97735.14285714286,14743.57142857143,2228.4285714285716,5635.285714285715,212.57142857142858,73718.85714285714,40564.57142857143,97735.14285714286,4327326.0,0.0,0.0,1994.857142857143,2849.285714285714,155508.85714285713,28644.428571428572,192839.85714285713,14.853998025008169
2020-04-24,56,906872,4138743,4396.0,57324.0,108405.0,14605.0,2468.0,5187.0,227.0,103423.0,2020-04-24T24:00:00Z,48548.0,108405.0,5219880,2020-04-24T24:00:00Z,0,0,1972,2372.0,201560,34274,241296,72d74f05a243c477c7a55eda3ad0b83c5ea22983,56.0,815419.7142857143,3568608.0,6009.714285714285,58077.71428571428,100442.42857142857,14702.857142857143,2287.8571428571427,5505.428571428572,218.28571428571428,80841.85714285714,42538.57142857143,100442.42857142857,4530756.428571428,0.0,0.0,1974.0,2707.285714285714,166144.57142857142,28971.85714285714,203430.42857142858,14.241653692768253
2020-04-25,56,942523,4369714,5315.0,57343.0,110710.0,14415.0,2516.0,5266.0,227.0,112603.0,2020-04-25T24:00:00Z,50175.0,110710.0,5491542,2020-04-25T24:00:00Z,0,0,1627,2305.0,230971,35651,271662,903b9e8658c827a4d163a9cbf8cf8e1c0441a1c9,56.0,845509.4285714285,3750000.714285714,5353.857142857143,58014.142857142855,102986.28571428571,14652.285714285714,2347.8571428571427,5439.285714285715,221.42857142857142,87939.0,44474.857142857145,102986.28571428571,4749484.714285715,0.0,0.0,1936.2857142857142,2543.8571428571427,181392.7142857143,30089.714285714286,218728.2857142857,13.75666351859907
2020-04-26,56,969581,4543613,4445.0,56149.0,112919.0,14104.0,2571.0,5121.0,227.0,116565.0,2020-04-26T24:00:00Z,51397.0,112919.0,5692170,2020-04-26T24:00:00Z,0,0,1222,2209.0,173899,27058,200628,47ad4bf2cf13115228942db1bb927f81467bf8e0,56.0,875567.5714285715,3938096.1428571427,4371.142857142857,57964.42857142857,105536.85714285714,14612.142857142857,2408.714285714286,5370.428571428572,223.28571428571428,94987.28571428571,46333.857142857145,105536.85714285714,4975267.142857143,0.0,0.0,1859.0,2550.5714285714284,188095.42857142858,30058.14285714286,225782.42857142858,13.312879592679932
2020-04-27,56,992176,4704638,4077.0,56183.0,115162.0,13812.0,3720.0,4867.0,252.0,121464.0,2020-04-27T24:00:00Z,52684.0,115162.0,5883043,2020-04-27T24:00:00Z,0,0,1287,2243.0,161025,22595,190873,9c83cdb91e282deedaab75191e9307c04e3836e6,56.0,905124.2857142857,4132748.4285714286,4376.857142857143,57885.71428571428,108077.71428571429,14519.142857142857,2626.8571428571427,5270.428571428572,228.71428571428572,102409.71428571429,48117.42857142857,108077.71428571429,5207753.857142857,0.0,0.0,1783.5714285714287,2540.8571428571427,194652.2857142857,29556.714285714286,232486.7142857143,12.71329175799293
2020-04-28,56,1017548,4895781,4206.0,56034.0,117168.0,13562.0,3798.0,4760.0,252.0,139080.0,2020-04-28T24:00:00Z,54761.0,117168.0,6105951,2020-04-28T24:00:00Z,0,0,2077,2006.0,191143,25372,222908,b1212fc258f79b93d0c5f331c860e0d2c37aa03a,56.0,934560.8571428572,4336484.714285715,4412.571428571428,57351.57142857143,110514.71428571429,14322.142857142857,2838.714285714286,5162.714285714285,234.14285714285714,111868.28571428571,49843.28571428572,110514.71428571429,5448208.571428572,0.0,0.0,1725.857142857143,2437.0,203736.2857142857,29436.571428571428,240454.7142857143,12.242043794406193
2020-04-29,56,1043774,5111824,4832.0,55987.0,120129.0,13535.0,4093.0,4796.0,365.0,147234.0,2020-04-29T24:00:00Z,57446.0,120129.0,6363206,2020-04-29T24:00:00Z,0,0,2685,2961.0,216043,26226,257255,90eaa763d2494838dd3fecf1275a05b6e1d48be7,56.0,963581.7142857143,4528785.142857143,4504.142857142857,56890.857142857145,112932.28571428571,14111.0,3084.8571428571427,5065.857142857143,253.85714285714286,119616.57142857143,51655.28571428572,112932.28571428571,5676339.428571428,0.0,0.0,1812.0,2417.5714285714284,192300.42857142858,29020.85714285714,228130.85714285713,12.721145007000993
2020-04-30,56,1073745,5319789,2775.0,54921.0,122505.0,13255.0,4192.0,4712.0,373.0,154587.0,2020-04-30T24:00:00Z,59599.0,122505.0,6636253,2020-04-30T24:00:00Z,0,0,2153,2376.0,207965,29971,273047,d0fc893f3feac9772132c07e9fcfa5b8653f1f46,56.0,992317.0,4726300.285714285,4292.285714285715,56277.28571428572,115285.42857142857,13898.285714285714,3336.8571428571427,4958.428571428572,274.7142857142857,127850.85714285714,53515.71428571428,115285.42857142857,5913149.285714285,0.0,0.0,1860.4285714285713,2353.1428571428573,197515.14285714287,28735.285714285714,236809.85714285713,12.134328385220451
2020-05-01,56,1106547,5584488,1639.0,54862.0,132383.0,12845.0,4300.0,4707.0,376.0,163554.0,2020-05-01T24:00:00Z,61407.0,132383.0,6920201,2020-05-01T24:00:00Z,0,0,1808,2873.785714285714,264699,32802,283948,0a564509473cd6037cf7427e14de1f00d4c7c3a1,56.0,1020842.0,4932835.285714285,3898.4285714285716,55925.57142857143,118710.85714285714,13646.857142857143,3598.5714285714284,4889.857142857143,296.0,136441.0,55352.71428571428,118710.85714285714,6156052.285714285,0.0,0.0,1837.0,2424.826530612245,206535.0,28525.0,242903.0,11.743370810570475
2020-05-02,56,1135581,5792845,1578.0,54009.0,134369.0,12905.0,4386.0,4845.0,375.0,174886.0,2020-05-02T24:00:00Z,62938.0,134369.0,7184934,2020-05-02T24:00:00Z,0,0,1531,1986.0,208357,29034,264733,3451ea08d2bc7ead9faaeaa4fd23de4b5b6a7019,56.0,1048421.7142857143,5136139.714285715,3364.5714285714284,55449.28571428572,122090.71428571429,13431.142857142857,3865.714285714286,4829.714285714285,317.14285714285717,145338.57142857142,57176.0,122090.71428571429,6397965.428571428,0.0,0.0,1823.2857142857142,2379.2551020408164,203304.42857142858,27579.714285714286,241913.14285714287,11.400668008352467
2020-05-03,56,1161121,6003339,2812.0,52619.0,136223.0,12720.0,4502.0,4761.0,425.0,179614.0,2020-05-03T24:00:00Z,64181.0,136223.0,7419811,2020-05-03T24:00:00Z,0,0,1243,1854.0,210494,25540,234877,eff60cce7402fc1b9c8b7623d6e65b4e42c2a9b0,56.0,1075784.5714285714,5344672.0,3131.285714285714,54945.0,125419.85714285714,13233.42857142857,4141.571428571428,4778.285714285715,345.42857142857144,154345.57142857142,59002.28571428572,125419.85714285714,6644771.285714285,0.0,0.0,1826.2857142857142,2328.5408163265306,208532.2857142857,27362.85714285714,246805.85714285713,11.086794073537268
2020-05-04,56,1183622,6203094,2791.0,52377.0,137995.0,12696.0,4579.0,4848.0,430.0,186670.0,2020-05-04T24:00:00Z,65209.0,137995.0,7647449,2020-05-04T24:00:00Z,0,0,1028,1772.0,199755,22501,227638,556c2c182f250e8993f1248f0347bd3263d1e176,56.0,1103134.0,5558737.142857143,2947.5714285714284,54401.28571428572,128681.71428571429,13074.0,4264.285714285715,4775.571428571428,370.85714285714283,163660.7142857143,60791.57142857143,128681.71428571429,6896829.285714285,0.0,0.0,1789.2857142857142,2261.2551020408164,214065.14285714287,27349.428571428572,252058.0,10.85045051989168
2020-05-05,56,1206132,6454899,2633.0,53176.0,139931.0,12628.0,4794.0,4818.0,439.0,189316.0,2020-05-05T24:00:00Z,67703.0,139931.0,7929028,2020-05-05T24:00:00Z,0,0,2494,1936.0,251805,22510,281579,e98295862548087c7ef9ba508e89b3fb805fd92d,56.0,1130074.5714285714,5781468.285714285,2722.8571428571427,53993.0,131933.57142857142,12940.57142857143,4406.571428571428,4783.857142857143,397.57142857142856,170837.2857142857,62640.42857142857,131933.57142857142,7157268.857142857,0.0,0.0,1848.857142857143,2251.2551020408164,222731.14285714287,26940.571428571428,260439.57142857142,10.344269605727021
2020-05-06,56,1231275,6691584,2742.0,52581.0,142090.0,12478.0,4911.0,4753.0,449.0,189399.0,2020-05-06T24:00:00Z,69619.0,142090.0,8219905,2020-05-06T24:00:00Z,0,0,1916,2159.0,236685,25143,290877,c16bb4913c67e41a2f9b873184ad70ff3db67f6f,56.0,1156860.4285714286,6007148.285714285,2424.285714285714,53506.42857142857,135070.85714285713,12789.57142857143,4523.428571428572,4777.714285714285,409.57142857142856,176860.85714285713,64379.42857142857,135070.85714285713,7422511.571428572,0.0,0.0,1739.0,2136.6836734693875,225680.0,26785.85714285714,265242.71428571426,10.0986212627895
2020-05-07,56,1258502,6972048,3171.0,51425.0,146266.0,12136.0,5174.0,7070.0,529.0,194375.0,2020-05-07T24:00:00Z,72371.0,146266.0,8544510,2020-05-07T24:00:00Z,0,0,2752,4176.0,280464,27227,324605,5fb33176fcbf3b8453f4cccdb205ab17be7c20b1,56.0,1183254.2857142857,6243185.285714285,2480.8571428571427,53007.0,138465.2857142857,12629.714285714286,4663.714285714285,5114.571428571428,431.85714285714283,182544.85714285713,66204.0,138465.2857142857,7695119.714285715,0.0,0.0,1824.5714285714287,2393.826530612245,236037.0,26393.85714285714,272608.14285714284,9.681976798722603
2020-05-08,56,1285661,7245497,3307.0,49758.0,152506.0,11780.0,6294.0,6788.0,531.0,198423.0,2020-05-08T24:00:00Z,74152.0,152506.0,8854301,2020-05-08T24:00:00Z,0,0,1781,2894.5,273449,27159,309791,792dab6da7cf57a3b618a9da87565e9052f5d955,56.0,1208842.0,6480472.285714285,2719.1428571428573,52277.857142857145,141340.0,12477.57142857143,4948.571428571428,5411.857142857143,454.0,187526.14285714287,68024.71428571429,141340.0,7971419.714285715,0.0,0.0,1820.7142857142858,2396.785714285714,237287.0,25587.714285714286,276300.0,9.260844837392069
2020-05-09,56,1310841,7526982,3054.0,48561.0,154175.0,11496.0,6367.0,6551.0,543.0,211899.0,2020-05-09T24:00:00Z,75608.0,154175.0,9176364,2020-05-09T24:00:00Z,0,0,1456,1669.0,281485,25180,322063,78626a96c721e331031c698426034b6a1b65947d,56.0,1233879.142857143,6728206.142857143,2930.0,51499.57142857143,144169.42857142858,12276.285714285714,5231.571428571428,5655.571428571428,478.0,192813.7142857143,69834.71428571429,144169.42857142858,8255909.714285715,0.0,0.0,1810.0,2351.5,247733.85714285713,25037.14285714286,284490.0,8.800711046835692
2020-05-10,56,1331731,7771662,3095.0,46760.0,155223.0,11393.0,6445.0,6395.0,547.0,215479.0,2020-05-10T24:00:00Z,76640.0,155223.0,9448483,2020-05-10T24:00:00Z,0,0,1032,1048.0,244680,20890,272119,c01160de1fad34846db34e592fcde839079492d6,56.0,1258252.0,6980823.714285715,2970.4285714285716,50662.57142857143,146883.7142857143,12086.714285714286,5509.142857142857,5889.0,495.42857142857144,197937.2857142857,71614.57142857143,146883.7142857143,8545720.0,0.0,0.0,1779.857142857143,2236.3571428571427,252617.57142857142,24372.85714285714,289810.28571428574,8.409935169411318
2020-05-11,56,1350029,8110849,1989.0,46550.0,156592.0,11148.0,6488.0,6350.0,551.0,232012.0,2020-05-11T24:00:00Z,77534.0,156592.0,9816950,2020-05-11T24:00:00Z,0,0,894,1369.0,339187,18298,368467,8f459eebee11f0d9bc1dd9d592bbc6103b3c3a25,56.0,1282024.4285714286,7253360.142857143,2855.8571428571427,49830.142857142855,149540.42857142858,11865.57142857143,5781.857142857143,6103.571428571428,512.7142857142857,204414.7142857143,73375.28571428571,149540.42857142858,8855648.714285715,0.0,0.0,1760.7142857142858,2178.785714285714,272536.4285714286,23772.428571428572,309928.71428571426,7.670289158659066
2020-05-12,56,1372587,8411810,1803.0,47344.0,158075.0,11240.0,6585.0,6352.0,559.0,238863.0,2020-05-12T24:00:00Z,79040.0,158075.0,10158888,2020-05-12T24:00:00Z,0,0,1506,1483.0,300961,22558,341938,343dbbbb63aa984711275290609b2d34635bbe5c,56.0,1305803.7142857143,7532918.857142857,2737.285714285714,48997.0,152132.42857142858,11667.285714285714,6037.714285714285,6322.714285714285,529.8571428571429,211492.85714285713,74994.85714285714,152132.42857142858,9174200.142857144,0.0,0.0,1619.5714285714287,2114.0714285714284,279558.71428571426,23779.285714285714,318551.4285714286,7.464818419093575
