date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-05-18,56,1510723.0,6196251.0,3596.0,41940.0,168397.0,9748.0,7064.0,5260.0,602.0,2020-05-18T24:00:00Z,87125.0,168397.0,12423780,2020-05-18T24:00:00Z,,0,0,854,1132.0,189113,20597,350063,3ddc22cfb432e70448bdaa2caaa60150ff1300f4,56.0,1443258.7142857143,5615626.285714285,2821.285714285714,44602.0,163869.2857142857,10476.0,6856.428571428572,5779.571428571428,584.1428571428571,83626.85714285714,163869.2857142857,11317786.857142856,,0.0,0.0,1370.5714285714287,1686.8571428571431,190278.57142857142,22997.285714285714,367079.0,6.264941801161525
2020-05-19,56,1531410.0,6427208.0,2944.0,42023.0,169945.0,9598.0,7217.0,5032.0,606.0,2020-05-19T24:00:00Z,88442.0,169945.0,12845463,2020-05-19T24:00:00Z,,0,0,1317,1548.0,230957,20687,421683,de40c2d1fa4b3458f5beaa0a32cc763af93ce0df,56.0,1466005.2857142857,5813924.428571428,2984.285714285714,43842.0,165565.0,10241.285714285714,6946.714285714285,5591.285714285715,590.8571428571429,84970.0,165565.0,11696038.42857143,,0.0,0.0,1343.142857142857,1695.714285714286,198298.14285714287,22746.571428571428,378251.5714285714,6.013609234368207
2020-05-20,56,1552703.0,6672692.0,2973.0,41856.0,171701.0,9522.0,7319.0,4907.0,613.0,2020-05-20T24:00:00Z,89839.0,171701.0,13310504,2020-05-20T24:00:00Z,,0,0,1397,1756.0,245484,21293,465041,1b635b7eada531c9b51e34d776c2174e7154471b,56.0,1488722.2857142857,6021753.0,3125.714285714286,43118.42857142857,167256.42857142858,10031.42857142857,7033.285714285715,5411.714285714285,596.7142857142857,86265.57142857143,167256.42857142858,12091814.42857143,,0.0,0.0,1295.5714285714287,1691.4285714285718,207828.57142857142,22717.0,395776.0,5.739862952781372
2020-05-21,56,1579534.0,6976268.0,3641.0,41359.0,176248.0,9092.0,7412.0,4871.0,616.0,2020-05-21T24:00:00Z,91219.0,176248.0,13816824,2020-05-21T24:00:00Z,,0,0,1380,4547.0,303576,26831,506320,584aefd75f928f1c3c1c078d35e1734348756968,56.0,1511447.5714285714,6243881.285714285,3264.0,42466.42857142857,169146.0,9808.142857142857,7121.428571428572,5259.0,601.5714285714286,87493.57142857143,169146.0,12504269.42857143,,0.0,0.0,1228.0,1889.5714285714287,222128.2857142857,22725.285714285714,412455.0,5.509761238022502
2020-05-22,56,1603649.0,7223855.0,3709.0,40008.0,180197.0,9042.0,7689.0,4714.0,633.0,2020-05-22T24:00:00Z,92509.0,180197.0,14270060,2020-05-22T24:00:00Z,,0,0,1290,3949.0,247587,24115,453236,06bf586decc59f446fe3ebce22e83dcfd9407c2b,56.0,1533976.4285714286,6473456.142857143,3442.8571428571427,41817.142857142855,171412.0,9603.285714285714,7235.571428571428,5111.857142857143,607.8571428571429,88686.14285714286,171412.0,12923263.0,,0.0,0.0,1192.5714285714287,2266.0,229574.85714285713,22528.85714285714,418993.5714285714,5.376898043099876
2020-05-23,56,1626210.0,7425387.0,4084.0,38625.0,181582.0,8739.0,7770.0,4621.0,638.0,2020-05-23T24:00:00Z,93549.0,181582.0,14722414,2020-05-23T24:00:00Z,,0,0,1040,1385.0,201532,22561,452354,69401592abcf7a524bd105244ca421b22b69d067,56.0,1556336.4285714286,6704114.142857143,3485.1428571428573,41118.57142857143,173619.2857142857,9383.714285714286,7353.428571428572,4981.714285714285,614.4285714285714,89850.57142857143,173619.2857142857,13351823.142857144,,0.0,0.0,1164.4285714285713,2207.285714285714,230658.0,22360.0,428560.14285714284,5.217470726729138
2020-05-24,56,1645272.0,7616358.0,3860.0,37742.0,182610.0,8491.0,7801.0,4380.0,639.0,2020-05-24T24:00:00Z,94237.0,182610.0,15111133,2020-05-24T24:00:00Z,,0,0,688,1028.0,190971,19062,388719,be651a30fad603fc595723942f8654a9a47933bf,56.0,1578500.142857143,6934002.714285715,3543.8571428571427,40507.57142857143,175811.42857142858,9176.0,7467.428571428572,4826.428571428572,621.0,90988.57142857143,175811.42857142858,13785739.714285715,,0.0,0.0,1138.0,2192.1428571428573,229888.57142857142,22163.714285714286,433916.5714285714,5.107828496327142
2020-05-25,56,1663827.0,7844817.0,3368.0,37703.0,183508.0,8467.0,7847.0,4232.0,642.0,2020-05-25T24:00:00Z,94793.0,183508.0,15522986,2020-05-25T24:00:00Z,,0,0,556,898.0,228459,18555,411853,7bff436022bcd3003873a4ae444f96379389c689,56.0,1600372.142857143,7169512.142857143,3511.285714285714,39902.28571428572,177970.14285714287,8993.0,7579.285714285715,4679.571428571428,626.7142857142857,92084.0,177970.14285714287,14228483.42857143,,0.0,0.0,1095.4285714285713,2158.714285714286,235509.42857142858,21872.0,442743.71428571426,4.940104013737712
2020-05-26,56,1680517.0,8007137.0,1549.0,37751.0,200795.0,8580.0,7899.0,4221.0,650.0,2020-05-26T24:00:00Z,95458.0,200795.0,15839483,2020-05-26T24:00:00Z,,0,0,665,3021.5714285714284,162320,16690,316497,ddaccd87eaa987e1eb2fbe7ed0687ef13b0b4933,56.0,1621673.142857143,7395216.285714285,3312.0,39292.0,182377.2857142857,8847.57142857143,7676.714285714285,4563.714285714285,633.0,93086.28571428571,182377.2857142857,14656200.57142857,,0.0,0.0,1002.2857142857143,2369.224489795918,225704.14285714287,21301.0,427717.14285714284,4.980160453169986
2020-05-27,56,1699689.0,8221863.0,3132.0,38300.0,202356.0,8552.0,8015.0,4223.0,666.0,2020-05-27T24:00:00Z,96793.0,202356.0,16265400,2020-05-27T24:00:00Z,,0,0,1335,1561.0,214726,19172,425917,359d2472a0229c4f3d7e3a4856763cd490afd738,56.0,1642671.142857143,7616526.428571428,3334.714285714286,38784.0,186756.57142857142,8709.0,7776.142857142857,4466.0,640.5714285714286,94079.71428571429,186756.57142857142,15078328.57142857,,0.0,0.0,993.4285714285714,2341.3673469387754,221310.14285714287,20998.0,422128.0,4.9743205852253345
2020-05-28,56,1722488.0,8481113.0,1906.0,38000.0,203950.0,8392.0,8109.0,4079.0,676.0,2020-05-28T24:00:00Z,98028.0,203950.0,16755416,2020-05-28T24:00:00Z,,0,0,1235,1594.0,259250,22799,490016,3e2e401c7a16105040c7f0fbbd74faa6c23e8f6d,56.0,1663093.142857143,7831504.285714285,3086.8571428571427,38304.142857142855,190714.0,8609.0,7875.714285714285,4352.857142857143,649.1428571428571,95052.42857142857,190714.0,15498127.42857143,,0.0,0.0,972.7142857142857,1919.5102040816325,214977.85714285713,20422.0,419798.85714285716,4.86471071860265
2020-05-29,56,1746106.0,8749317.0,2978.0,36942.0,205521.0,8170.0,8235.0,4028.0,689.0,2020-05-29T24:00:00Z,99202.0,205521.0,17291213,2020-05-29T24:00:00Z,,0,0,1174,1571.0,268204,23618,535797,340f88ac2dbf78f63fdf78a62044e4386db45d83,56.0,1683444.142857143,8049427.428571428,2982.4285714285716,37866.142857142855,194331.7142857143,8484.42857142857,7953.714285714285,4254.857142857143,657.1428571428571,96008.57142857143,194331.7142857143,15929720.714285715,,0.0,0.0,956.1428571428571,1579.7959183673468,217923.14285714287,20351.0,431593.28571428574,4.715318952730961
2020-05-30,56,1769702.0,8991201.0,1668.0,35759.0,206942.0,7960.0,8305.0,4008.0,698.0,2020-05-30T24:00:00Z,100125.0,206942.0,17745359,2020-05-30T24:00:00Z,,0,0,923,1421.0,241884,23596,454146,1e684634c354d47ce0baf80be3b8fe1255926e8e,56.0,1703943.0,8273115.142857143,2637.285714285714,37456.71428571428,197954.57142857142,8373.142857142857,8030.142857142857,4167.285714285715,665.7142857142857,96948.0,197954.57142857142,16361570.0,,0.0,0.0,939.4285714285714,1584.9387755102039,223687.7142857143,20498.85714285714,431849.28571428574,4.746761849785556
2020-05-31,56,1791343.0,9200811.0,3270.0,34925.0,207837.0,7625.0,8445.0,3669.0,704.0,2020-05-31T24:00:00Z,100780.0,207837.0,18172468,2020-05-31T24:00:00Z,,0,0,655,895.0,209610,21641,427109,1cccd10654c6e813621a83febdbcfea6c9b753b4,56.0,1724810.2857142857,8499465.57142857,2553.0,37054.28571428572,201558.42857142858,8249.42857142857,8122.142857142857,4065.714285714286,675.0,97882.71428571429,201558.42857142858,16798903.57142857,,0.0,0.0,934.7142857142857,1565.9387755102039,226350.42857142858,20867.285714285714,437333.5714285714,4.771480416223641
2020-06-01,56,1811444.0,9424636.0,3455.0,34325.0,210699.0,7592.0,8485.0,3950.0,704.0,2020-06-01T24:00:00Z,101459.0,210699.0,18590727,2020-06-01T24:00:00Z,,0,0,679,2862.0,223825,20101,418259,a7616c07549153322663a92f12466647b82cc6ed,56.0,1745898.4285714286,8725154.0,2565.4285714285716,36571.71428571428,205442.85714285713,8124.428571428572,8213.285714285714,4025.4285714285716,683.8571428571429,98835.0,205442.85714285713,17237152.285714287,,0.0,0.0,952.2857142857143,1846.5102040816325,225688.42857142858,21088.14285714286,438248.71428571426,4.811912087754475
2020-06-02,56,1831323.0,9661661.0,4054.0,33956.0,212434.0,7410.0,8566.0,3854.0,710.0,2020-06-02T24:00:00Z,102430.0,212434.0,19051418,2020-06-02T24:00:00Z,,0,0,971,1735.0,237025,19879,460691,b7b153917b2f2e7c3a7e4de644abb3cbaf3a7926,56.0,1767442.142857143,8961514.57142857,2923.285714285714,36029.57142857143,207105.57142857142,7957.285714285715,8308.57142857143,3973.0,692.4285714285714,99831.0,207105.57142857142,17696000.14285714,,0.0,0.0,996.0,1662.7142857142858,236360.57142857142,21543.714285714286,458847.85714285716,4.6951759609082995
2020-06-03,56,1851505.0,9924860.0,3556.0,33227.0,214579.0,7229.0,8688.0,3754.0,717.0,2020-06-03T24:00:00Z,103405.0,214579.0,19554788,2020-06-03T24:00:00Z,,0,0,975,2145.0,263199,20182,503370,42d72b7919a5d810ab35172e299417a5c5a5a8ee,56.0,1789130.142857143,9204799.857142856,2983.8571428571427,35304.857142857145,208851.7142857143,7768.285714285715,8404.714285714286,3906.0,699.7142857142857,100775.57142857143,208851.7142857143,18165912.714285713,,0.0,0.0,944.5714285714286,1746.142857142857,243285.2857142857,21688.0,469912.5714285714,4.6153266200277985
2020-06-04,56,1871982.0,10180940.0,3474.0,32802.0,211723.0,7044.0,8787.0,3662.0,723.0,2020-06-04T24:00:00Z,104288.0,211723.0,20060601,2020-06-04T24:00:00Z,,0,0,883,-2856.0,256080,20477,505813,c7e9c6baa406aae729d3ccfe6c549a9b40b78f53,56.0,1810486.4285714286,9447632.285714285,3207.8571428571427,34562.28571428572,209962.14285714287,7575.714285714285,8501.57142857143,3846.4285714285716,706.4285714285714,101669.85714285714,209962.14285714287,18638082.0,,0.0,0.0,894.2857142857143,1110.4285714285713,242832.42857142858,21356.285714285714,472169.28571428574,4.523014596762359
2020-06-05,56,1895032.0,10480198.0,1749.0,32502.0,213241.0,6921.0,8863.0,3520.0,740.0,2020-06-05T24:00:00Z,105123.0,213241.0,20673967,2020-06-05T24:00:00Z,,0,0,835,1518.0,299258,23050,613366,3ec7bd217395821c91d8967753609ed59d9c3026,56.0,1831761.5714285714,9694901.0,3032.285714285714,33928.0,211065.0,7397.285714285715,8591.285714285714,3773.8571428571427,713.7142857142857,102515.71428571429,211065.0,19121332.57142857,,0.0,0.0,845.8571428571429,1102.857142857143,247268.7142857143,21275.14285714286,483250.5714285714,4.402507542670854
2020-06-06,56,1917778.0,10781065.0,1796.0,31994.0,214230.0,6762.0,8920.0,3476.0,750.0,2020-06-06T24:00:00Z,105837.0,214230.0,21242011,2020-06-06T24:00:00Z,,0,0,714,989.0,300867,22746,568044,abde25b64aebe017a91b9b4680e9b4d8dd4e61ec,56.0,1852915.2857142857,9950595.857142856,3050.5714285714284,33390.142857142855,212106.14285714287,7226.142857142857,8679.142857142857,3697.8571428571427,721.1428571428571,103331.71428571429,212106.14285714287,19620854.285714287,,0.0,0.0,816.0,1041.142857142857,255694.85714285713,21153.714285714286,499521.71428571426,4.234793739840282
2020-06-07,56,1936834.0,11032774.0,1733.0,31490.0,214885.0,6501.0,8957.0,3298.0,753.0,2020-06-07T24:00:00Z,106284.0,214885.0,21675044,2020-06-07T24:00:00Z,,0,0,447,655.0,251709,19056,433033,bf20f6526cc43bcce36a4f4e88f9a17fe78a05fb,56.0,1873699.7142857143,10212304.857142856,2831.0,32899.42857142857,213113.0,7065.571428571428,8752.285714285714,3644.8571428571427,728.1428571428571,104118.0,213113.0,20121222.285714287,,0.0,0.0,786.2857142857143,1006.8571428571429,261709.0,20784.428571428572,500368.0,4.153828496512282
2020-06-08,56,1953757.0,11232208.0,1606.0,31105.0,215956.0,6398.0,9013.0,3238.0,762.0,2020-06-08T24:00:00Z,106959.0,215956.0,22081546,2020-06-08T24:00:00Z,,0,0,675,1071.0,199434,16923,406502,3a6fea3346219c83cc5b2bed89233c9fca71f88d,56.0,1894030.142857143,10470529.42857143,2566.8571428571427,32439.428571428572,213864.0,6895.0,8827.714285714286,3543.1428571428573,736.4285714285714,104903.71428571429,213864.0,20619910.714285713,,0.0,0.0,785.7142857142857,751.0,258224.57142857142,20330.428571428572,498688.4285714286,4.076779689809182
2020-06-09,56,1970673.0,11456717.0,1661.0,31179.0,217235.0,6453.0,9141.0,3088.0,771.0,2020-06-09T24:00:00Z,107845.0,217235.0,22536824,2020-06-09T24:00:00Z,,0,0,886,1279.0,224509,16916,455278,9ff26e063393baad7846d15171639925fde6b964,56.0,1913937.2857142857,10726966.0,2225.0,32042.714285714286,214549.85714285713,6758.285714285715,8909.857142857143,3433.714285714286,745.1428571428571,105677.28571428571,214549.85714285713,21117825.85714286,,0.0,0.0,773.5714285714286,685.8571428571429,256436.57142857142,19907.14285714286,497915.14285714284,3.998099504046301
2020-06-10,56,1991553.0,11684936.0,1737.0,30961.0,218474.0,6256.0,9225.0,3022.0,780.0,2020-06-10T24:00:00Z,108738.0,218474.0,23019093,2020-06-10T24:00:00Z,,0,0,893,1239.0,228219,20880,482269,376d861215390d3f7f93c1ce8f36a43095df5611,56.0,1933944.142857143,10978405.42857143,1965.142857142857,31719.0,215106.2857142857,6619.285714285715,8986.57142857143,3329.1428571428573,754.1428571428571,106439.14285714286,215106.2857142857,21612726.57142857,,0.0,0.0,761.8571428571429,556.4285714285714,251439.42857142858,20006.85714285714,494900.71428571426,4.04260017521552
2020-06-11,56,2013544.0,11912944.0,1816.0,29850.0,220000.0,6075.0,9295.0,2885.0,792.0,2020-06-11T24:00:00Z,109634.0,220000.0,23505530,2020-06-11T24:00:00Z,,0,0,896,1526.0,228008,21991,486437,aaa4481cc15ce3ceb66f5c587723b5f3401cbad4,56.0,1954167.2857142857,11225834.57142857,1728.2857142857142,31297.285714285714,216288.7142857143,6480.857142857143,9059.142857142857,3218.1428571428573,764.0,107202.85714285714,216288.7142857143,22104859.285714287,,0.0,0.0,763.7142857142857,1182.4285714285713,247429.14285714287,20223.14285714286,492132.71428571426,4.109286432318345
2020-06-12,56,2036685.0,12280101.0,1783.0,29306.0,221376.0,6009.0,9373.0,2738.0,814.0,2020-06-12T24:00:00Z,110400.0,221376.0,24134062,2020-06-12T24:00:00Z,,0,0,766,1376.0,367157,23141,628532,8ef0716e597efd815da2c816db628ce63f17bb6b,56.0,1974403.4285714286,11482963.57142857,1733.142857142857,30840.714285714286,217450.85714285713,6350.571428571428,9132.0,3106.4285714285716,774.5714285714286,107956.71428571429,217450.85714285713,22599158.57142857,,0.0,0.0,753.8571428571429,1162.142857142857,257129.0,20236.14285714286,494299.28571428574,4.093904936136147
2020-06-13,56,2062138.0,12551365.0,1698.0,28578.0,222330.0,5883.0,9430.0,2726.0,830.0,2020-06-13T24:00:00Z,111094.0,222330.0,24676409,2020-06-13T24:00:00Z,,0,0,694,954.0,271264,25453,542347,4d7cf5fff290e0df99404530a5149cab596ca4d6,56.0,1995026.2857142857,11735863.57142857,1719.142857142857,30352.714285714286,218608.0,6225.0,9204.857142857143,2999.285714285714,786.0,108707.71428571429,218608.0,23089786.85714286,,0.0,0.0,751.0,1157.142857142857,252900.0,20622.85714285714,490628.28571428574,4.203356745490766
2020-06-14,56,2083796.0,12800381.0,1672.0,28020.0,222940.0,5749.0,9466.0,2716.0,834.0,2020-06-14T24:00:00Z,111449.0,222940.0,25156708,2020-06-14T24:00:00Z,,0,0,355,610.0,249016,21658,480299,dd06b84a9346b6fcb06dd9a6fe927581f418a1cf,56.0,2016020.857142857,11988378.857142856,1710.4285714285713,29857.0,219758.7142857143,6117.571428571428,9277.57142857143,2916.1428571428573,797.5714285714286,109445.57142857143,219758.7142857143,23587167.42857143,,0.0,0.0,737.8571428571429,1150.7142857142858,252515.2857142857,20994.571428571428,497380.5714285714,4.221027646550614
2020-06-15,56,2102051.0,13033554.0,1619.0,28034.0,223604.0,5700.0,9516.0,2636.0,835.0,2020-06-15T24:00:00Z,111834.0,223604.0,25605297,2020-06-15T24:00:00Z,,0,0,385,664.0,233173,18255,448589,31f840681681ce8c599752f1f253107bf45f4ad7,56.0,2037205.7142857143,12245714.0,1712.2857142857142,29418.285714285714,220851.2857142857,6017.857142857143,9349.42857142857,2830.1428571428573,808.0,110142.0,220851.2857142857,24090560.42857143,,0.0,0.0,696.4285714285714,1092.5714285714287,257335.14285714287,21184.85714285714,503393.0,4.208413137023586
2020-06-16,56,2124889.0,13282964.0,1604.0,28370.0,224788.0,5570.0,9590.0,2591.0,845.0,2020-06-16T24:00:00Z,112554.0,224788.0,26110700,2020-06-16T24:00:00Z,,0,0,720,1184.0,249410,22838,505403,fede086f7d77d8b08cb5f901363c31549df9410f,56.0,2059236.5714285714,12506606.42857143,1704.142857142857,29017.0,221930.2857142857,5891.714285714285,9413.57142857143,2759.1428571428573,818.5714285714286,110814.71428571429,221930.2857142857,24601114.14285714,,0.0,0.0,672.7142857142857,1079.0,260892.42857142858,22030.85714285714,510553.71428571426,4.31509095447072
2020-06-17,56,2149042.0,13557018.0,1745.0,28647.0,225865.0,5608.0,9665.0,2584.0,857.0,2020-06-17T24:00:00Z,113334.0,225865.0,26669167,2020-06-17T24:00:00Z,,0,0,780,1077.0,274054,24153,558467,70a211a47808dde2a7ca58592d420a1757758cb3,56.0,2081735.0,12774046.714285715,1705.2857142857142,28686.428571428572,222986.14285714287,5799.142857142857,9476.42857142857,2696.5714285714284,829.5714285714286,111471.28571428571,222986.14285714287,25122553.285714287,,0.0,0.0,656.5714285714286,1055.857142857143,267440.28571428574,22498.428571428572,521439.14285714284,4.314679647590707
2020-06-18,56,2176084.0,13811242.0,1903.0,28538.0,226973.0,5472.0,9736.0,2518.0,869.0,2020-06-18T24:00:00Z,114016.0,226973.0,27228070,2020-06-18T24:00:00Z,,0,0,682,1108.0,254224,27042,558903,cfe3eea59a51781560d0300ff04632426222fb2d,56.0,2104955.0,13045232.142857144,1717.7142857142858,28499.0,223982.2857142857,5713.0,9539.42857142857,2644.1428571428573,840.5714285714286,112097.28571428571,223982.2857142857,25654344.714285713,,0.0,0.0,626.0,996.1428571428571,271185.4285714286,23220.0,531791.4285714285,4.366373497665573
2020-06-19,56,2206949.0,14153442.0,2032.0,28693.0,228551.0,5337.0,9876.0,2433.0,884.0,2020-06-19T24:00:00Z,114668.0,228551.0,27885016,2020-06-19T24:00:00Z,,0,0,652,1578.0,342200,30865,656946,646a89a14881080b43f664fa7168f86b9bfe9eb4,56.0,2129278.4285714286,13312852.285714285,1753.2857142857142,28411.428571428572,225007.2857142857,5617.0,9611.285714285714,2600.5714285714284,850.5714285714286,112707.0,225007.2857142857,26190195.285714287,,0.0,0.0,609.7142857142857,1025.0,267620.14285714284,24323.428571428572,535850.5714285715,4.539218556132653
2020-06-20,56,2239185.0,14435780.0,2108.0,28084.0,229250.0,5229.0,9908.0,2380.0,888.0,2020-06-20T24:00:00Z,115283.0,229250.0,28495009,2020-06-20T24:00:00Z,,0,0,615,699.0,282338,32236,609993,2ddacde394fd5b0b0dccc81ba886269d4ae4c72e,56.0,2154570.8571428573,13582054.42857143,1811.857142857143,28340.85714285714,225995.85714285713,5523.571428571428,9679.57142857143,2551.1428571428573,858.8571428571429,113305.42857142857,225995.85714285713,26735709.57142857,,0.0,0.0,598.4285714285714,988.5714285714286,269202.14285714284,25292.428571428572,545514.2857142857,4.636437437804432
2020-06-21,56,2268373.0,14678085.0,2084.0,28325.0,229769.0,5195.0,9944.0,2321.0,904.0,2020-06-21T24:00:00Z,115576.0,229769.0,28997373,2020-06-21T24:00:00Z,,0,0,293,519.0,242305,29188,502364,834ddc4902f591cc4f12687638239684e22eeb14,56.0,2180939.0,13850297.857142856,1870.7142857142858,28384.428571428572,226971.42857142858,5444.428571428572,9747.857142857143,2494.714285714286,868.8571428571429,113895.0,226971.42857142858,27284376.0,,0.0,0.0,589.5714285714286,975.5714285714286,268243.4285714286,26368.14285714286,548666.4285714285,4.805860443438832
2020-06-22,56,2295202.0,14909944.0,2028.0,28963.0,230593.0,5325.0,10002.0,2301.0,909.0,2020-06-22T24:00:00Z,115864.0,230593.0,29490988,2020-06-22T24:00:00Z,,0,0,288,824.0,231859,26829,493615,b33b801108513f44fcb0344dd634112f4aa90f17,56.0,2208532.0,14118353.57142857,1929.142857142857,28517.14285714286,227969.85714285713,5390.857142857143,9817.285714285714,2446.8571428571427,879.4285714285714,114470.71428571429,227969.85714285713,27839474.714285713,,0.0,0.0,575.7142857142857,998.4285714285714,268055.71428571426,27593.0,555098.7142857143,4.970827582532939
2020-06-23,56,2328649.0,15140538.0,1891.0,30355.0,231864.0,5392.0,10077.0,2292.0,918.0,2020-06-23T24:00:00Z,116588.0,231864.0,30152567,2020-06-23T24:00:00Z,,0,0,724,1271.0,230594,33447,661579,5457dad7f0b89c68fea274e804c1edec4e5bf168,56.0,2237640.5714285714,14383721.285714285,1970.142857142857,28800.714285714286,228980.7142857143,5365.428571428572,9886.857142857143,2404.1428571428573,889.8571428571429,115047.0,228980.7142857143,28416884.285714287,,0.0,0.0,576.2857142857143,1010.8571428571429,265367.71428571426,29108.571428571428,577409.5714285715,5.041234657152251
2020-06-24,56,2367766.0,15416841.0,2049.0,31270.0,233110.0,5292.0,10173.0,2247.0,934.0,2020-06-24T24:00:00Z,117292.0,233110.0,30714271,2020-06-24T24:00:00Z,,0,0,704,1246.0,276303,39117,561704,8d1965be844c864d2c7b167e91367ddfdfc607f3,56.0,2268886.8571428573,14649410.285714285,2013.5714285714287,29175.428571428572,230015.7142857143,5320.285714285715,9959.42857142857,2356.0,900.8571428571429,115612.42857142857,230015.7142857143,28994756.285714287,,0.0,0.0,565.4285714285714,1035.0,265689.0,31246.285714285714,577872.0,5.407129211016577
2020-06-25,56,2407473.0,15761897.0,2133.0,31922.0,234406.0,5319.0,10257.0,2214.0,951.0,2020-06-25T24:00:00Z,117940.0,234406.0,31424349,2020-06-25T24:00:00Z,,0,0,648,1296.0,345056,39707,710078,ec5b87f4ee4cdac69270d1282b67c0a713b20f47,56.0,2301942.4285714286,14928075.285714285,2046.4285714285713,29658.85714285714,231077.57142857142,5298.428571428572,10033.857142857143,2312.5714285714284,912.5714285714286,116173.0,231077.57142857142,29594224.714285713,,0.0,0.0,560.5714285714286,1061.857142857143,278665.0,33055.57142857143,599468.4285714285,5.514147176581919
2020-06-26,56,2451813.0,16092846.0,2201.0,31850.0,235948.0,5290.0,10334.0,2069.0,966.0,2020-06-26T24:00:00Z,118558.0,235948.0,32220848,2020-06-26T24:00:00Z,,0,0,618,1542.0,330949,44340,796499,42cbe8f6611dda54a68b25692d9b24945885e40d,56.0,2336923.0,15205133.0,2070.5714285714284,30109.85714285714,232134.2857142857,5291.714285714285,10099.285714285714,2260.5714285714284,924.2857142857143,116728.71428571429,232134.2857142857,30213629.285714287,,0.0,0.0,555.7142857142857,1056.7142857142858,277057.71428571426,34980.57142857143,619404.5714285715,5.647451285012887
2020-06-27,56,2494871.0,16396370.0,2186.0,32566.0,237006.0,5314.0,10415.0,2159.0,977.0,2020-06-27T24:00:00Z,119066.0,237006.0,32938496,2020-06-27T24:00:00Z,,0,0,508,1058.0,303524,43058,717648,b649708758df7017438c4e0a3869a6f21ac3cfdc,56.0,2373449.5714285714,15485217.285714285,2081.714285714286,30750.14285714286,233242.2857142857,5303.857142857143,10171.714285714286,2229.0,937.0,117269.14285714286,233242.2857142857,30848413.14285714,,0.0,0.0,540.4285714285714,1108.0,280084.28571428574,36526.57142857143,634783.8571428572,5.75417459306171
2020-06-28,56,2536616.0,16696901.0,2198.0,32575.0,237553.0,5252.0,10473.0,2077.0,983.0,2020-06-28T24:00:00Z,119339.0,237553.0,33548880,2020-06-28T24:00:00Z,,0,0,273,547.0,300531,41745,610384,c6da68f932dd36582c9f53dc65f963747de93d2e,56.0,2411770.0,15773619.57142857,2098.0,31357.285714285714,234354.2857142857,5312.0,10247.285714285714,2194.1428571428573,948.2857142857143,117806.71428571429,234354.2857142857,31498628.42857143,,0.0,0.0,537.5714285714286,1112.0,288402.28571428574,38320.42857142857,650215.2857142857,5.893498570912887
2020-06-29,56,2576014.0,17059205.0,2194.0,33742.0,238284.0,5389.0,10542.0,2021.0,990.0,2020-06-29T24:00:00Z,119675.0,238284.0,34224759,2020-06-29T24:00:00Z,,0,0,336,731.0,362304,39398,675879,b43f307462c94b9dee77fe1482b909764d7b40f8,56.0,2451886.0,16080656.857142856,2121.714285714286,32040.0,235453.0,5321.142857142857,10324.42857142857,2154.1428571428573,959.8571428571429,118351.14285714286,235453.0,32174881.42857143,,0.0,0.0,544.4285714285714,1098.7142857142858,307037.28571428574,40116.0,676253.0,5.932099377008309
2020-06-30,56,2623024.0,17390453.0,2432.0,35337.0,239757.0,5426.0,10669.0,2044.0,1008.0,2020-06-30T24:00:00Z,120254.0,239757.0,34940943,2020-06-30T24:00:00Z,,0,0,579,1473.0,331248,47010,716184,70d7fc86e00959bb0e8bb13af894fc75203d8af3,56.0,2493939.5714285714,16402073.285714285,2199.0,32751.714285714286,236580.57142857142,5326.0,10409.0,2118.714285714286,972.7142857142857,118874.85714285714,236580.57142857142,32858935.14285714,,0.0,0.0,523.7142857142857,1127.5714285714287,321416.4285714286,42053.57142857143,684053.7142857143,6.147700180604029
2020-07-01,56,2674070.0,17740049.0,2604.0,36526.0,241186.0,5492.0,10752.0,2099.0,1027.0,2020-07-01T24:00:00Z,120952.0,241186.0,35679415,2020-07-01T24:00:00Z,,0,0,698,1429.0,349596,51046,738472,45cdf6267694dca15a2b8132aec713f73469cd3c,56.0,2537697.285714286,16733960.142857144,2278.285714285714,33502.57142857143,237734.2857142857,5354.571428571428,10491.714285714286,2097.5714285714284,986.0,119397.71428571429,237734.2857142857,33568241.428571425,,0.0,0.0,522.8571428571429,1153.7142857142858,331886.85714285716,43757.71428571428,709306.2857142857,6.169085931848099
