date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-09-12,38252.0,655.0,865775.0,41891.0,39664.71428571428,702.0,808269.5714285715,37365.142857142855,4.622856554045706
2020-09-13,37670.0,743.0,627904.0,34255.0,39444.57142857143,708.7142857142857,817176.8571428572,37252.71428571428,4.5587089208525935
2020-09-14,38191.0,457.0,708493.0,36862.0,39255.28571428572,713.8571428571429,859161.7142857143,38821.0,4.5184741538762365
2020-09-15,38738.0,780.0,967616.0,40186.0,39029.857142857145,743.2857142857143,902510.8571428572,40162.142857142855,4.450045397158656
2020-09-16,38144.0,1096.0,1139708.0,48807.0,38609.857142857145,778.1428571428571,928294.8571428572,41629.142857142855,4.484474144914547
2020-09-17,36668.0,731.0,1158087.0,48797.0,38122.0,762.1428571428571,938302.4285714285,42623.71428571428,4.542641368903751
2020-09-18,36340.0,824.0,1229512.0,51966.0,37714.71428571428,755.1428571428571,956727.8571428572,43252.0,4.520825820747652
2020-09-19,35790.0,653.0,938384.0,44631.0,37363.0,754.8571428571429,967100.5714285715,43643.42857142857,4.512811786157859
2020-09-20,35237.0,474.0,624214.0,35661.0,37015.42857142857,716.4285714285714,966573.4285714285,43844.28571428572,4.536053280410003
2020-09-21,36081.0,579.0,750365.0,43962.0,36714.0,733.8571428571429,972555.1428571428,44858.57142857143,4.612445038004456
2020-09-22,37383.0,655.0,1029722.0,52719.0,36520.42857142857,716.0,981427.4285714285,46649.0,4.753178751882099
2020-09-23,36990.0,917.0,1205006.0,46181.0,36355.57142857143,690.4285714285714,990755.7142857143,46273.857142857145,4.670561721283465
2020-09-24,36995.0,736.0,1202335.0,50572.0,36402.28571428572,691.1428571428571,997076.8571428572,46527.42857142857,4.6663833623371636
2020-09-25,36461.0,770.0,1129752.0,53640.0,36419.57142857143,683.4285714285714,982825.4285714285,46766.57142857143,4.7583802849452415
2020-09-26,35939.0,672.0,938930.0,44822.0,36440.857142857145,686.1428571428571,982903.4285714285,46793.857142857145,4.760778707514356
2020-09-27,35441.0,501.0,597497.0,37032.0,36470.0,690.0,979086.7142857143,46989.71428571428,4.799341427076282
2020-09-28,36950.0,421.0,667956.0,42051.0,36594.142857142855,667.4285714285714,967314.0,46716.71428571428,4.829529427436621
2020-09-29,38140.0,799.0,984443.0,42300.0,36702.28571428572,688.0,960845.5714285715,45228.28571428572,4.707133701729087
2020-09-30,37961.0,689.0,1201031.0,50762.0,36841.0,655.4285714285714,960277.7142857143,45882.71428571428,4.778067178185358
2020-10-01,37579.0,760.0,1224484.0,50812.0,36924.42857142857,658.8571428571429,963441.8571428572,45917.0,4.765933684485074
2020-10-02,37519.0,917.0,1191971.0,55634.0,37075.57142857143,679.8571428571429,972330.2857142857,46201.857142857145,4.751662868231724
2020-10-03,37275.0,541.0,976102.0,50413.0,37266.42857142857,661.1428571428571,977640.5714285715,47000.57142857143,4.807551241443686
2020-10-04,37781.0,605.0,641128.0,37355.0,37600.71428571428,676.0,983873.5714285715,47046.71428571428,4.781784535324297
2020-10-05,39086.0,532.0,807416.0,44356.0,37905.857142857145,691.8571428571429,1003796.4285714285,47376.0,4.719682064163551
2020-10-06,40974.0,642.0,1227609.0,46195.0,38310.71428571428,669.4285714285714,1038534.4285714285,47932.42857142857,4.615391387396057
2020-10-07,41678.0,807.0,1412715.0,60732.0,38841.71428571428,686.2857142857143,1068775.0,49356.71428571428,4.618064072018365
2020-10-08,42217.0,731.0,1431388.0,60242.0,39504.28571428572,682.1428571428571,1098332.7142857143,50703.857142857145,4.616438760620156
2020-10-09,41656.0,792.0,1401007.0,63473.0,40095.28571428572,664.2857142857143,1128195.0,51823.71428571428,4.593506821579096
2020-10-10,41302.0,680.0,1104034.0,56830.0,40670.57142857143,684.1428571428571,1146471.0,52740.42857142857,4.600240963044732
2020-10-11,41276.0,584.0,747826.0,47023.0,41169.857142857145,681.1428571428571,1161713.5714285714,54121.57142857143,4.658770695259896
2020-10-12,42661.0,505.0,809533.0,52992.0,41680.57142857143,677.2857142857143,1162016.0,55355.28571428572,4.763728357809679
2020-10-13,43818.0,663.0,1065246.0,55047.0,42086.857142857145,680.2857142857143,1138821.2857142857,56619.857142857145,4.971794771762132
2020-10-14,43790.0,821.0,1226788.0,64102.0,42388.57142857143,682.2857142857143,1112260.2857142857,57101.28571428572,5.133806038720126
2020-10-15,43849.0,714.0,1303359.0,68125.0,42621.71428571428,679.8571428571429,1093970.4285714286,58227.42857142857,5.322577928131512
2020-10-16,44177.0,884.0,1327061.0,75922.0,42981.857142857145,693.0,1083406.7142857143,60005.857142857145,5.538627031900829
2020-10-17,45252.0,679.0,1113520.0,58185.0,43546.142857142855,692.8571428571429,1084761.857142857,60199.42857142857,5.549552482421093
2020-10-18,43761.0,760.0,767598.0,51480.0,43901.142857142855,718.0,1087586.4285714286,60836.142857142855,5.593683523345599
2020-10-19,45096.0,618.0,872648.0,66355.0,44249.0,734.1428571428571,1096602.857142857,62745.142857142855,5.721774519229517
2020-10-20,46431.0,803.0,1273259.0,64145.0,44622.28571428572,754.1428571428571,1126319.0,64044.857142857145,5.686209425824934
2020-10-21,47332.0,1045.0,1478579.0,77180.0,45128.28571428572,786.1428571428571,1162289.142857143,65913.14285714286,5.6709763884668964
2020-10-22,47304.0,930.0,1530678.0,83055.0,45621.857142857145,817.0,1194763.2857142857,68046.0,5.695354118562398
2020-10-23,47518.0,944.0,1465822.0,91600.0,46099.142857142855,825.5714285714286,1214586.2857142857,70285.71428571429,5.786802890202238
2020-10-24,47726.0,793.0,1179871.0,81660.0,46452.57142857143,841.8571428571429,1224065.0,73639.28571428571,6.015962037496841
2020-10-25,48044.0,614.0,793739.0,69548.0,47064.42857142857,821.0,1227799.4285714286,76220.42857142857,6.2078892364457845
2020-10-26,49482.0,702.0,954876.0,75208.0,47691.0,833.0,1239546.2857142857,77485.14285714286,6.251089108180597
2020-10-27,51233.0,895.0,1340338.0,82764.0,48377.0,846.1428571428571,1249129.0,80145.0,6.416070718076355
2020-10-28,52968.0,1081.0,1504043.0,95974.0,49182.142857142855,851.2857142857143,1252766.7142857143,82829.85714285714,6.611754303360779
2020-10-29,52936.0,1108.0,1486176.0,99571.0,49986.71428571428,876.7142857142857,1246409.2857142857,85189.28571428571,6.834776240090821
2020-10-30,53979.0,928.0,1501818.0,107423.0,50909.71428571428,874.4285714285714,1251551.5714285714,87449.71428571429,6.987304101731555
2020-10-31,53800.0,934.0,1220250.0,100723.0,51777.42857142857,894.5714285714286,1257320.0,90173.0,7.171841695033882
2020-11-01,54486.0,711.0,899617.0,78755.0,52697.71428571428,908.4285714285714,1272445.4285714286,91488.28571428571,7.189957514877427
2020-11-02,56698.0,752.0,1016727.0,94322.0,53728.57142857143,915.5714285714286,1281281.2857142857,94218.85714285714,7.353487340629676
2020-11-03,58572.0,1045.0,1364650.0,109632.0,54777.0,937.0,1284754.4285714286,98057.14285714286,7.63236465089882
2020-11-04,60819.0,1308.0,1632494.0,130218.0,55898.57142857143,969.4285714285714,1303104.5714285714,102949.14285714286,7.900297882025036
2020-11-05,61819.0,1214.0,1696206.0,135792.0,57167.57142857143,984.5714285714286,1333108.857142857,108123.57142857143,8.110633340198776
2020-11-06,63041.0,1298.0,1677492.0,140382.0,58462.142857142855,1037.4285714285713,1358205.142857143,112832.0,8.30743430720964
2020-11-07,64304.0,1072.0,1455652.0,140305.0,59962.71428571428,1057.142857142857,1391834.0,118486.57142857143,8.512981535770173
2020-11-08,65769.0,887.0,1011095.0,118963.0,61574.57142857143,1082.2857142857142,1407759.4285714286,124230.57142857143,8.824701785491758
2020-11-09,68084.0,961.0,1224102.0,134432.0,63201.142857142855,1112.142857142857,1437384.4285714286,129960.57142857143,9.041462314833561
2020-11-10,72233.0,1230.0,1538822.0,162744.0,65152.71428571428,1138.5714285714287,1462266.142857143,137548.0,9.406495573455798
2020-11-11,74822.0,1512.0,1791251.0,171308.0,67153.14285714286,1167.7142857142858,1484945.7142857143,143418.0,9.658130840761855
2020-11-12,76334.0,1376.0,1853758.0,179400.0,69226.71428571429,1190.857142857143,1507453.142857143,149647.7142857143,9.927188449922916
2020-11-13,77027.0,1280.0,1904453.0,198147.0,71224.71428571429,1188.2857142857142,1539876.142857143,157899.85714285713,10.254062177356934
2020-11-14,77800.0,1449.0,1598227.0,178083.0,73152.71428571429,1242.142857142857,1560244.0,163296.7142857143,10.466101089683043
2020-11-15,79887.0,1045.0,1197074.0,149365.0,75169.57142857143,1264.7142857142858,1586812.4285714286,167639.85714285713,10.564566682514549
2020-11-16,83420.0,1065.0,1492282.0,165360.0,77360.42857142857,1279.5714285714287,1625123.857142857,172058.14285714287,10.587386438325977
2020-11-17,85873.0,1593.0,1905173.0,184756.0,79309.0,1331.4285714285713,1677459.7142857143,175202.7142857143,10.444525897918094
2020-11-18,88447.0,1863.0,2098923.0,191573.0,81255.42857142857,1381.5714285714287,1721412.857142857,178097.7142857143,10.346019756196945
2020-11-19,89209.0,1914.0,2076230.0,208130.0,83094.71428571429,1458.4285714285713,1753194.5714285714,182202.0,10.392571535943937
2020-11-20,90394.0,1997.0,2150091.0,213373.0,85004.28571428571,1560.857142857143,1788285.7142857143,184377.14285714287,10.310273206582522
2020-11-21,90698.0,1713.0,1856258.0,188974.0,86846.85714285714,1598.5714285714287,1825147.2857142857,185933.0,10.187287429092807
2020-11-22,92463.0,1307.0,1422224.0,162486.0,88643.42857142857,1636.0,1857311.5714285714,187807.42857142858,10.111789075161711
2020-11-23,93995.0,1482.0,1673348.0,175607.0,90154.14285714286,1695.5714285714287,1883178.142857143,189271.2857142857,10.050630973611707
2020-11-24,96666.0,1879.0,1971585.0,196556.0,91696.0,1736.4285714285713,1892665.5714285714,190957.0,10.089315454492413
2020-11-25,97897.0,2311.0,2225277.0,217186.0,93046.0,1800.4285714285713,1910716.142857143,194616.0,10.185500380448229
2020-11-26,96788.0,1669.0,1506440.0,158215.0,94128.71428571429,1765.4285714285713,1829317.5714285714,187485.2857142857,10.248919522916548
2020-11-27,97754.0,1682.0,1512563.0,176586.0,95180.14285714286,1720.4285714285713,1738242.142857143,182230.0,10.483579675526054
2020-11-28,99987.0,1494.0,1348279.0,157506.0,96507.14285714286,1689.142857142857,1665673.7142857143,177734.57142857142,10.670431423887168
2020-11-29,102395.0,1281.0,1151723.0,152403.0,97926.0,1685.4285714285713,1627030.7142857143,176294.14285714287,10.83532973958258
2020-11-30,104415.0,1609.0,1465569.0,169035.0,99414.57142857143,1703.5714285714287,1597348.0,175355.2857142857,10.977901228428978
2020-12-01,106896.0,2389.0,1843463.0,217426.0,100876.0,1776.4285714285713,1579044.857142857,178336.7142857143,11.293961249992536
2020-12-02,108553.0,2789.0,2098313.0,236160.0,102398.28571428571,1844.7142857142858,1560907.142857143,181047.2857142857,11.598850485294722
2020-12-03,108099.0,2717.0,2147533.0,241801.0,104014.14285714286,1994.4285714285713,1652491.857142857,192988.14285714287,11.67861384750286
2020-12-04,108025.0,2634.0,2118217.0,247517.0,105481.42857142857,2130.4285714285716,1739013.857142857,203121.14285714287,11.680248666382928
2020-12-05,107254.0,2346.0,1691248.0,227343.0,106519.57142857143,2252.1428571428573,1788009.4285714286,213097.85714285713,11.918161824969602
2020-12-06,108641.0,1622.0,1292651.0,191088.0,107411.85714285714,2300.8571428571427,1808142.0,218624.2857142857,12.091101568034242
2020-12-07,110149.0,2023.0,1540322.0,202602.0,108231.0,2360.0,1818821.0,223419.57142857142,12.283758073420717
2020-12-08,112386.0,2549.0,1915329.0,269167.0,109015.28571428571,2382.8571428571427,1829087.5714285714,230811.14285714287,12.618922486957393
2020-12-09,114838.0,3374.0,2123971.0,251619.0,109913.14285714286,2466.4285714285716,1832753.0,233019.57142857142,12.714183058413841
2020-12-10,115714.0,2705.0,2181775.0,231524.0,111001.0,2464.714285714286,1837644.7142857143,231551.42857142858,12.600445927951409
2020-12-11,115856.0,3220.0,2056516.0,280060.0,112119.71428571429,2548.4285714285716,1828830.2857142857,236200.42857142858,12.91538260365017
2020-12-12,115377.0,2403.0,1721907.0,238965.0,113280.14285714286,2556.5714285714284,1833210.142857143,237860.7142857143,12.975092638042977
2020-12-13,117718.0,2044.0,1249500.0,197195.0,114576.85714285714,2616.8571428571427,1827045.7142857143,238733.14285714287,13.066621212073825
2020-12-14,118779.0,2040.0,1494565.0,216321.0,115809.71428571429,2619.285714285714,1820509.0,240693.0,13.22119253461532
2020-12-15,120539.0,2761.0,1946123.0,230383.0,116974.42857142857,2649.5714285714284,1824908.142857143,235152.42857142858,12.885713151746112
2020-12-16,122458.0,3399.0,2076981.0,273741.0,118063.0,2653.1428571428573,1818195.2857142857,238312.7142857143,13.10710219953585
2020-12-17,123208.0,3342.0,2053632.0,291692.0,119133.57142857143,2744.1428571428573,1799889.142857143,246908.14285714287,13.71796389999892
2020-12-18,121337.0,2983.0,2022160.0,266956.0,119916.57142857143,2710.285714285714,1794981.142857143,245036.14285714287,13.65118201002987
2020-12-19,120282.0,2676.0,1711119.0,226146.0,120617.28571428571,2749.285714285714,1793440.0,243204.85714285713,13.560802543874182
2020-12-20,121778.0,2075.0,1276859.0,203292.0,121197.28571428571,2753.714285714286,1797348.4285714286,244075.85714285713,13.57977414189267
2020-12-21,123137.0,2208.0,1528974.0,203569.0,121819.85714285714,2777.714285714286,1802264.0,242254.14285714287,13.441656874749919
2020-12-22,127287.0,2914.0,1988351.0,233613.0,122783.85714285714,2799.5714285714284,1808296.5714285714,242715.57142857142,13.422332114296044
2020-12-23,127766.0,3190.0,2280078.0,261920.0,123542.14285714286,2769.714285714286,1837310.4285714286,241026.85714285713,13.118461278765162
2020-12-24,125454.0,3032.0,1892671.0,229225.0,123863.0,2725.4285714285716,1814316.0,232103.0,12.792865189966907
2020-12-25,121580.0,2218.0,1078440.0,171697.0,123897.71428571429,2616.1428571428573,1679498.857142857,218494.57142857142,13.009509979677611
2020-12-26,123776.0,1680.0,994256.0,162867.0,124396.85714285714,2473.8571428571427,1577089.857142857,209454.7142857143,13.281089427914653
2020-12-27,128345.0,1891.0,949578.0,171080.0,125335.0,2447.5714285714284,1530335.4285714286,204853.0,13.386150263228938
2020-12-28,129749.0,2261.0,1309379.0,202010.0,126279.57142857143,2455.1428571428573,1498964.7142857143,204630.2857142857,13.651441142281724
2020-12-29,131666.0,3349.0,1886925.0,248569.0,126905.14285714286,2517.285714285714,1484475.2857142857,206766.85714285713,13.928615661888033
2020-12-30,133223.0,3765.0,2191843.0,283551.0,127684.71428571429,2599.4285714285716,1471870.2857142857,209857.0,14.257846091251054
2020-12-31,132160.0,3780.0,1924716.0,265794.0,128642.71428571429,2706.285714285714,1476448.142857143,215081.14285714287,14.567470174802715
2021-01-01,129903.0,3032.0,1256658.0,255949.0,129831.71428571429,2822.5714285714284,1501907.857142857,227117.14285714287,15.121909228785675
2021-01-02,131306.0,2365.0,1119015.0,244283.0,130907.42857142857,2920.4285714285716,1519730.5714285714,238748.0,15.709889929737546
2021-01-03,134842.0,2034.0,1051248.0,224901.0,131835.57142857142,2940.8571428571427,1534254.857142857,246436.7142857143,16.062306281020177
2021-01-04,136521.0,2088.0,1409146.0,201076.0,132803.0,2916.1428571428573,1548507.2857142857,246303.2857142857,15.905852557914992
2021-01-05,138587.0,3505.0,1973041.0,284444.0,133791.7142857143,2938.4285714285716,1560809.5714285714,251428.2857142857,16.10883802334448
2021-01-06,139782.0,3855.0,2338197.0,305036.0,134728.7142857143,2951.285714285714,1581717.2857142857,254497.57142857142,16.089953225341606
2021-01-07,138645.0,3971.0,2261470.0,309172.0,135655.14285714287,2978.5714285714284,1629825.0,260694.42857142858,15.995240505663405
2021-01-08,137174.0,3792.0,2151852.0,332304.0,136693.85714285713,3087.1428571428573,1757709.857142857,271602.28571428574,15.452054536223233
2021-01-09,135807.0,3333.0,1719709.0,285862.0,137336.85714285713,3225.4285714285716,1843523.2857142857,277542.14285714284,15.05498438820138
2021-01-10,136086.0,2556.0,1170114.0,245707.0,137514.57142857142,3300.0,1860504.142857143,280514.4285714286,15.077334261704335
2021-01-11,135979.0,2641.0,1530408.0,227588.0,137437.14285714287,3379.0,1877827.2857142857,284301.85714285716,15.139936420442137
2021-01-12,135676.0,3606.0,2037198.0,252047.0,137021.2857142857,3393.4285714285716,1886992.5714285714,279673.71428571426,14.821134885230828
2021-01-13,135992.0,4048.0,2118889.0,266365.0,136479.85714285713,3421.0,1855662.857142857,274149.28571428574,14.773658084442681
2021-01-14,142315.0,3724.0,2090047.0,257958.0,137004.14285714287,3385.714285714286,1831173.857142857,266833.0,14.571691211031926
2021-01-15,132902.0,3402.0,2049601.0,271430.0,136393.85714285713,3330.0,1816566.5714285714,258136.7142857143,14.210143374085776
2021-01-16,130148.0,3528.0,1598218.0,240977.0,135585.42857142858,3357.8571428571427,1799210.7142857143,251724.57142857142,13.990833282054233
2021-01-17,129562.0,2583.0,1077841.0,198377.0,134653.42857142858,3361.714285714286,1786028.857142857,244963.14285714287,13.715519874018995
2021-01-18,128651.0,2300.0,1296366.0,168012.0,133606.57142857142,3313.0,1752594.2857142857,236452.2857142857,13.491558636339924
2021-01-19,127892.0,2747.0,1817018.0,177217.0,132494.57142857142,3190.285714285714,1721140.0,225762.2857142857,13.117020446581087
2021-01-20,126489.0,3861.0,2142943.0,224396.0,131137.0,3163.5714285714284,1724576.2857142857,219766.7142857143,12.743229517080552
2021-01-21,123034.0,3838.0,2067711.0,222254.0,128382.57142857143,3179.8571428571427,1721385.4285714286,214666.14285714287,12.470544904942846
2021-01-22,120897.0,3691.0,1938204.0,219767.0,126667.57142857143,3221.1428571428573,1705471.5714285714,207285.7142857143,12.154158284332084
2021-01-23,116825.0,2994.0,1554981.0,187289.0,124764.28571428571,3144.8571428571427,1699294.857142857,199616.0,11.746990180128497
2021-01-24,115810.0,2494.0,1009352.0,161886.0,122799.71428571429,3132.1428571428573,1689510.7142857143,194403.0,11.506467426114492
2021-01-25,113941.0,2125.0,1242337.0,150657.0,120698.28571428571,3107.1428571428573,1681792.2857142857,191923.7142857143,11.411856025026363
2021-01-26,112893.0,3543.0,1793757.0,174552.0,118555.57142857143,3220.8571428571427,1678469.2857142857,191543.0,11.411766758572968
2021-01-27,111332.0,3989.0,2076404.0,191889.0,116390.28571428571,3239.1428571428573,1668963.7142857143,186899.14285714287,11.198514458843837
2021-01-28,108101.0,3855.0,1918547.0,184782.0,114257.0,3241.5714285714284,1647654.5714285714,181546.0,11.018450295840443
2021-01-29,104414.0,3273.0,1856205.0,195858.0,111902.28571428571,3181.8571428571427,1635940.4285714286,178130.42857142858,10.888564489293751
2021-01-30,100902.0,2772.0,1447588.0,156774.0,109627.57142857143,3150.1428571428573,1620598.5714285714,173771.14285714287,10.722651859674425
2021-01-31,99457.0,2291.0,951021.0,124555.0,107291.42857142857,3121.1428571428573,1612265.5714285714,168438.14285714287,10.44729515050649
2021-02-01,97754.0,2283.0,1038081.0,147302.0,104979.0,3143.714285714286,1583086.142857143,167958.85714285713,10.609584191023625
2021-02-02,97068.0,2954.0,1639865.0,150298.0,102718.28571428571,3059.5714285714284,1561101.5714285714,164494.0,10.537046596492166
2021-02-03,95870.0,3343.0,1878119.0,133047.0,100509.42857142857,2967.285714285714,1532775.142857143,156088.0,10.183359296200933
2021-02-04,93086.0,3111.0,1938373.0,147591.0,98364.42857142857,2861.0,1535607.4285714286,150775.0,9.81859016794843
2021-02-05,90488.0,3427.0,1838428.0,148043.0,96375.0,2883.0,1533067.857142857,143944.2857142857,9.38929643874677
2021-02-06,87222.0,2760.0,1337273.0,125324.0,94420.71428571429,2881.285714285714,1517308.5714285714,139451.42857142858,9.190709865965678
2021-02-07,85840.0,1822.0,831262.0,102942.0,92475.42857142857,2814.285714285714,1500200.142857143,136363.85714285713,9.089710982372731
2021-02-08,83646.0,1706.0,1049551.0,94838.0,90460.0,2731.8571428571427,1501838.7142857143,128869.0,8.58074830367461
2021-02-09,83388.0,2424.0,1699966.0,111850.0,88505.71428571429,2656.1428571428573,1510424.5714285714,123376.42857142857,8.168327694426884
2021-02-10,81000.0,2822.0,1648203.0,118363.0,86381.42857142857,2581.714285714286,1477579.4285714286,121278.71428571429,8.207931969042805
2021-02-11,77835.0,3231.0,1423993.0,117277.0,84202.71428571429,2598.8571428571427,1404096.5714285714,116948.14285714286,8.329066905857921
2021-02-12,74914.0,2522.0,1418569.0,116488.0,81977.85714285714,2469.5714285714284,1344116.7142857143,112440.28571428571,8.365366230419827
2021-02-13,72257.0,2075.0,1104869.0,98485.0,79840.0,2371.714285714286,1310916.142857143,108606.14285714286,8.284751351099825
2021-02-14,70436.0,1564.0,665709.0,75154.0,77639.42857142857,2334.8571428571427,1287265.7142857143,104636.42857142857,8.12858040187063
2021-02-15,68662.0,1390.0,802051.0,67509.0,75498.85714285714,2289.714285714286,1251908.5714285714,100732.28571428571,8.046297310620584
2021-02-16,68310.0,1428.0,1255318.0,69503.0,73344.85714285714,2147.4285714285716,1188387.4285714286,94682.71428571429,7.967327153530499
2021-02-17,69995.0,2195.0,1476164.0,78083.0,71772.71428571429,2057.8571428571427,1163810.4285714286,88928.42857142857,7.641143814168065
2021-02-18,65872.0,2243.0,1419155.0,81610.0,70063.71428571429,1916.7142857142858,1163119.2857142857,83833.14285714286,7.207613517100261
2021-02-19,63962.0,2444.0,1358486.0,88110.0,68499.14285714286,1905.5714285714287,1154536.0,79779.14285714286,6.910061085764571
2021-02-20,61706.0,1815.0,1061340.0,77475.0,66991.85714285714,1868.4285714285713,1148317.5714285714,76777.71428571429,6.686104627851206
2021-02-21,60828.0,1549.0,685512.0,64741.0,65619.28571428571,1866.2857142857142,1151146.5714285714,75290.14285714286,6.540447995576088
2021-02-22,60017.0,1524.0,1043994.0,65971.0,64384.28571428572,1885.4285714285713,1185709.857142857,75070.42857142857,6.331264610747342
2021-02-23,59373.0,1682.0,1652198.0,89097.0,63107.57142857143,1921.7142857142858,1242407.0,77869.57142857143,6.267637853664011
2021-02-24,58683.0,2015.0,1696723.0,88727.0,61491.57142857143,1896.0,1273915.4285714286,79390.14285714286,6.231979068357083
2021-02-25,56504.0,2938.0,1618077.0,85418.0,60153.28571428572,1995.2857142857142,1302332.857142857,79934.14285714286,6.137765965031981
2021-02-26,54417.0,1916.0,1483524.0,88092.0,58789.71428571428,1919.857142857143,1320195.4285714286,79931.57142857143,6.0545256935986105
2021-02-27,52502.0,1609.0,1078049.0,80214.0,57474.857142857145,1890.4285714285713,1322582.4285714286,80322.85714285714,6.07318344835542
2021-02-28,51630.0,1089.0,635871.0,60323.0,56160.857142857145,1824.7142857142858,1315490.857142857,79691.71428571429,6.057945127706812
2021-03-01,49967.0,1253.0,998566.0,59248.0,54725.142857142855,1786.0,1309001.142857143,78731.28571428571,6.014607866761656
2021-03-02,49363.0,1352.0,1617309.0,68028.0,53295.142857142855,1738.857142857143,1304017.0,75721.42857142857,5.806782317364617
2021-03-03,49057.0,1553.0,1744503.0,84602.0,51920.0,1672.857142857143,1310842.7142857143,75132.14285714286,5.731590986343681
2021-03-04,47050.0,1551.0,1559282.0,79692.0,50569.42857142857,1474.7142857142858,1302443.4285714286,74314.14285714286,5.705748228823539
2021-03-05,46310.0,1962.0,1436193.0,75663.0,49411.28571428572,1481.2857142857142,1295681.857142857,72538.57142857143,5.598486312722492
2021-03-06,44987.0,1270.0,1069127.0,67024.0,48337.71428571428,1432.857142857143,1294407.2857142857,70654.28571428571,5.458427690732361
2021-03-07,44211.0,912.0,611976.0,51056.0,47277.857142857145,1407.5714285714287,1290993.7142857143,69330.42857142857,5.370314960037428
2021-03-08,43763.0,829.0,981352.0,50425.0,46391.57142857143,1347.0,1288534.5714285714,68070.0,5.282745337948691
2021-03-09,43485.0,1004.0,1545163.0,66662.0,45551.857142857145,1297.2857142857142,1278228.0,67874.85714285714,5.310074348461867
2021-03-10,43430.0,1586.0,1621067.0,75948.0,44748.0,1302.0,1260594.2857142857,66638.57142857143,5.286282207031605
2021-03-11,42697.0,1320.0,1504729.0,72077.0,44126.142857142855,1269.0,1252801.0,65550.71428571429,5.2323325321191705
2021-03-12,42266.0,1282.0,1402875.0,74593.0,43548.42857142857,1171.857142857143,1248041.2857142857,65397.857142857145,5.240039563709488
2021-03-13,41461.0,981.0,1027407.0,63078.0,43044.71428571428,1130.5714285714287,1242081.2857142857,64834.142857142855,5.219798704225592
2021-03-14,40701.0,660.0,580524.0,57039.0,42543.28571428572,1094.5714285714287,1237588.142857143,65688.85714285714,5.307812419017312
2021-03-15,40694.0,703.0,953221.0,51033.0,42104.857142857145,1076.5714285714287,1233569.4285714286,65775.71428571429,5.332145298208937
2021-03-16,41113.0,864.0,1504015.0,64091.0,41766.0,1056.5714285714287,1227691.142857143,65408.42857142857,5.327759261926976
2021-03-17,41195.0,1045.0,1622176.0,75058.0,41446.71428571428,979.2857142857143,1227849.5714285714,65281.28571428572,5.316716903548097
2021-03-18,40617.0,839.0,1479204.0,74836.0,41149.57142857143,910.5714285714286,1224203.142857143,65675.42857142857,5.364749221125998
2021-03-19,40384.0,1196.0,1347403.0,73454.0,40880.71428571428,898.2857142857143,1216278.5714285714,65512.71428571428,5.386324796363615
2021-03-20,39233.0,718.0,991054.0,70186.0,40562.42857142857,860.7142857142857,1211085.2857142857,66528.14285714286,5.493266547112348
2021-03-21,39149.0,546.0,615085.0,52152.0,40340.71428571428,844.4285714285714,1216022.5714285714,65830.0,5.413550829296167
2021-03-22,39587.0,935.0,978559.0,58119.0,40182.57142857143,877.5714285714286,1219642.2857142857,66842.28571428571,5.4804828019831575
2021-03-23,40189.0,748.0,1534667.0,72411.0,40050.57142857143,861.0,1224021.142857143,68030.85714285714,5.557980557758806
2021-03-24,40721.0,1120.0,1662187.0,82148.0,39982.857142857145,871.7142857142857,1229737.0,69043.71428571429,5.614510605577801
2021-03-25,40527.0,992.0,1451604.0,78669.0,39970.0,893.5714285714286,1225794.142857143,69591.28571428571,5.6772408417680005
2021-03-26,40718.0,1066.0,1377142.0,91138.0,40017.71428571428,875.0,1230042.5714285714,72117.57142857143,5.863014265011502
2021-03-27,39921.0,851.0,1000233.0,74057.0,40116.0,894.0,1231353.857142857,72670.57142857143,5.901680577603491
2021-03-28,40327.0,626.0,624232.0,60454.0,40284.28571428572,905.4285714285714,1232660.5714285714,73856.57142857143,5.991638991338597
2021-03-29,40802.0,549.0,1011285.0,68345.0,40457.857142857145,850.2857142857143,1237335.7142857143,75317.42857142857,6.087064949459379
2021-03-30,41318.0,726.0,1535669.0,74322.0,40619.142857142855,847.1428571428571,1237478.857142857,75590.42857142857,6.108421823541689
2021-03-31,41726.0,960.0,1584421.0,85198.0,40762.71428571428,824.2857142857143,1226369.4285714286,76026.14285714286,6.199285556694289
2021-04-01,41551.0,815.0,1446269.0,88148.0,40909.0,799.0,1225607.2857142857,77380.28571428571,6.313628077789075
2021-04-02,41318.0,837.0,1346835.0,81537.0,40994.71428571428,766.2857142857143,1221277.7142857143,76008.71428571429,6.22370435459631
2021-04-03,40923.0,742.0,971568.0,75052.0,41137.857142857145,750.7142857142857,1217182.7142857143,76150.85714285714,6.25632094911446
2021-04-04,41521.0,517.0,564927.0,50299.0,41308.42857142857,735.1428571428571,1208710.5714285714,74700.14285714286,6.18015136318821
2021-04-05,42431.0,371.0,950862.0,65669.0,41541.142857142855,709.7142857142857,1200078.7142857143,74317.85714285714,6.1927485470893515
2021-04-06,43809.0,722.0,1554735.0,75992.0,41897.0,709.1428571428571,1202802.4285714286,74556.42857142857,6.198559863233683
2021-04-07,44313.0,821.0,1669066.0,92502.0,42266.57142857143,689.2857142857143,1214894.5714285714,75599.85714285714,6.222750427961886
