date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-09-14,38197.0,536.0,708120.0,34551.0,39263.857142857145,698.4285714285714,858470.2857142857,39833.57142857143,4.640064087416621
2020-09-15,38746.0,801.0,966868.0,43698.0,39036.71428571428,723.0,901851.5714285715,41497.857142857145,4.601406534904936
2020-09-16,38153.0,996.0,1139174.0,51572.0,38617.142857142855,745.4285714285714,927658.1428571428,42262.57142857143,4.5558346847907485
2020-09-17,36679.0,703.0,1157517.0,52983.0,38130.0,733.1428571428571,937715.2857142857,42780.42857142857,4.56219805981316
2020-09-18,36351.0,775.0,1228977.0,52764.0,37723.142857142855,729.7142857142857,956189.7142857143,43539.142857142855,4.553400042549835
2020-09-19,35825.0,592.0,937983.0,41535.0,37375.42857142857,730.0,966582.1428571428,43741.71428571428,4.525400620004951
2020-09-20,35272.0,471.0,623941.0,30067.0,37031.857142857145,696.2857142857143,966082.8571428572,43881.42857142857,4.542201349189215
2020-09-21,36114.0,653.0,749586.0,36845.0,36734.28571428572,713.0,972006.5714285715,44209.142857142855,4.548234976659475
2020-09-22,37403.0,711.0,1028940.0,47558.0,36542.42857142857,700.1428571428571,980874.0,44760.57142857143,4.563335497583933
2020-09-23,37010.0,819.0,1204578.0,54385.0,36379.142857142855,674.8571428571429,990217.4285714285,45162.42857142857,4.560859793851914
2020-09-24,37014.0,691.0,1201924.0,54650.0,36427.0,673.1428571428571,996561.2857142857,45400.57142857143,4.55572297252452
2020-09-25,36480.0,706.0,1129419.0,52209.0,36445.42857142857,663.2857142857143,982338.7142857143,45321.28571428572,4.613610871199358
2020-09-26,35943.0,633.0,938727.0,43780.0,36462.28571428572,669.1428571428571,982445.0,45642.0,4.64575625098606
2020-09-27,35445.0,489.0,597397.0,31704.0,36487.0,671.7142857142857,978653.0,45875.857142857145,4.687653043811968
2020-09-28,36949.0,514.0,667549.0,37634.0,36606.28571428572,651.8571428571429,966933.4285714285,45988.57142857143,4.756125920324845
2020-09-29,38137.0,862.0,984525.0,47497.0,36711.142857142855,673.4285714285714,960588.4285714285,45979.857142857145,4.786634501858162
2020-09-30,37958.0,530.0,1201323.0,56298.0,36846.57142857143,632.1428571428571,960123.4285714285,46253.142857142855,4.817416332185862
2020-10-01,37577.0,704.0,1224994.0,57168.0,36927.0,634.0,963419.1428571428,46612.857142857145,4.838273921423312
2020-10-02,37521.0,772.0,1192588.0,55899.0,37075.71428571428,643.4285714285714,972443.2857142857,47140.0,4.847583472734289
2020-10-03,37279.0,606.0,976749.0,45098.0,37266.57142857143,639.5714285714286,977875.0,47328.28571428572,4.8399116159310465
2020-10-04,37785.0,561.0,641504.0,32353.0,37600.857142857145,649.8571428571429,984176.0,47421.0,4.818345499179008
2020-10-05,39083.0,570.0,806853.0,41395.0,37905.71428571428,657.8571428571429,1004076.5714285715,47958.28571428572,4.776357409281251
2020-10-06,40971.0,692.0,1227278.0,57429.0,38310.57142857143,633.5714285714286,1038755.5714285715,49377.142857142855,4.753490062078401
2020-10-07,41668.0,790.0,1412393.0,67081.0,38840.57142857143,670.7142857142857,1068908.4285714286,50917.57142857143,4.763511079861311
2020-10-08,42210.0,679.0,1430953.0,69545.0,39502.42857142857,667.1428571428571,1098331.142857143,52685.71428571428,4.796887953906173
2020-10-09,41648.0,750.0,1400631.0,70419.0,40092.0,664.0,1128051.5714285714,54760.0,4.854387989606859
2020-10-10,41303.0,654.0,1103969.0,58042.0,40666.857142857145,670.8571428571429,1146225.857142857,56609.142857142855,4.938742439317307
2020-10-11,41276.0,562.0,747850.0,44745.0,41165.57142857143,671.0,1161418.142857143,58379.42857142857,5.026564199161935
2020-10-12,42621.0,586.0,809165.0,52676.0,41671.0,673.2857142857143,1161748.4285714286,59991.0,5.163854628473167
2020-10-13,43815.0,737.0,1064752.0,64016.0,42077.28571428572,679.7142857142857,1138530.4285714286,60932.0,5.351811288562085
2020-10-14,43787.0,824.0,1226228.0,70432.0,42380.0,684.5714285714286,1111935.4285714286,61410.71428571428,5.522866949622459
2020-10-15,43843.0,702.0,1302064.0,73249.0,42613.28571428572,687.8571428571429,1093522.7142857143,61939.857142857145,5.664249707269782
2020-10-16,44170.0,870.0,1326722.0,74718.0,42973.57142857143,705.0,1082964.2857142857,62554.0,5.776183095340171
2020-10-17,45246.0,665.0,1113292.0,64443.0,43536.857142857145,706.5714285714286,1084296.142857143,63468.42857142857,5.853421963135268
2020-10-18,43755.0,713.0,767669.0,50306.0,43891.0,728.1428571428571,1087127.4285714286,64262.857142857145,5.9112534054359775
2020-10-19,45095.0,670.0,872177.0,59327.0,44244.42857142857,740.1428571428571,1096129.142857143,65213.0,5.949390217836688
2020-10-20,46426.0,833.0,1272562.0,78707.0,44617.42857142857,753.8571428571429,1125816.2857142857,67311.71428571429,5.97892525981783
2020-10-21,47380.0,1051.0,1478184.0,91605.0,45130.71428571428,786.2857142857143,1161810.0,70336.42857142857,6.054038833495026
2020-10-22,47302.0,856.0,1530321.0,96649.0,45624.857142857145,808.2857142857143,1194418.142857143,73679.28571428571,6.168634171785017
2020-10-23,47518.0,890.0,1465814.0,95585.0,46103.142857142855,811.1428571428571,1214288.4285714286,76660.28571428571,6.31318588817272
2020-10-24,47718.0,772.0,1180117.0,81527.0,46456.28571428572,826.4285714285714,1223834.857142857,79100.85714285714,6.463360369349553
2020-10-25,48042.0,650.0,793729.0,62829.0,47068.71428571428,817.4285714285714,1227557.7142857143,80889.85714285714,6.5894952393277055
2020-10-26,49474.0,771.0,953718.0,73265.0,47694.28571428572,831.8571428571429,1239206.4285714286,82881.0,6.688231927229926
2020-10-27,51229.0,922.0,1339845.0,93069.0,48380.42857142857,844.5714285714286,1248818.2857142857,84932.71428571429,6.801046658052047
2020-10-28,52935.0,1006.0,1503367.0,106762.0,49174.0,838.1428571428571,1252415.857142857,87098.0,6.95439933176007
2020-10-29,52978.0,1106.0,1485788.0,109757.0,49984.857142857145,873.8571428571429,1246054.0,88970.57142857143,7.140185852986423
2020-10-30,53952.0,965.0,1501695.0,112080.0,50904.0,884.5714285714286,1251179.857142857,91327.0,7.299270323017395
2020-10-31,53771.0,902.0,1221190.0,98330.0,51768.71428571428,903.1428571428571,1257047.4285714286,93727.42857142857,7.4561568991828
2020-11-01,54456.0,701.0,900520.0,81023.0,52685.0,910.4285714285714,1272303.2857142857,96326.57142857143,7.5710384866681055
2020-11-02,56667.0,853.0,1017555.0,95600.0,53712.57142857143,922.1428571428571,1281422.857142857,99517.28571428571,7.766155033021329
2020-11-03,58527.0,1138.0,1367886.0,119551.0,54755.142857142855,953.0,1285428.7142857143,103300.42857142857,8.036262721019924
2020-11-04,60812.0,1292.0,1632812.0,142961.0,55880.42857142857,993.8571428571429,1303920.857142857,108471.71428571429,8.31888789043507
2020-11-05,61812.0,1206.0,1696184.0,155481.0,57142.42857142857,1008.1428571428571,1333977.4285714286,115003.71428571429,8.6211139575932
2020-11-06,63029.0,1305.0,1677936.0,155862.0,58439.142857142855,1056.7142857142858,1359154.7142857143,121258.28571428571,8.921595491651692
2020-11-07,64295.0,1110.0,1456149.0,143874.0,59942.57142857143,1086.4285714285713,1392720.2857142857,127764.57142857143,9.173742404638324
2020-11-08,65761.0,893.0,1011378.0,114307.0,61557.57142857143,1113.857142857143,1408557.142857143,132519.42857142858,9.40816843984219
2020-11-09,68082.0,1061.0,1224439.0,147261.0,63188.28571428572,1143.5714285714287,1438112.0,139899.57142857142,9.728002508050237
2020-11-10,72230.0,1778.0,1538956.0,167727.0,65145.857142857145,1235.0,1462550.5714285714,146781.85714285713,10.036019267319107
2020-11-11,74821.0,1043.0,1791480.0,195344.0,67147.14285714286,1199.4285714285713,1485217.4285714286,154265.14285714287,10.386704322849507
2020-11-12,76345.0,1835.0,1853794.0,202838.0,69223.28571428571,1289.2857142857142,1507733.142857143,161030.42857142858,10.680300379036382
2020-11-13,76981.0,1332.0,1905080.0,200565.0,71216.42857142857,1293.142857142857,1540182.2857142857,167416.57142857142,10.869919293412023
2020-11-14,77794.0,1493.0,1599411.0,167315.0,73144.85714285714,1347.857142857143,1560648.2857142857,170765.2857142857,10.94194555412778
2020-11-15,79885.0,1182.0,1198134.0,135514.0,75162.57142857143,1389.142857142857,1587327.7142857143,173794.85714285713,10.948895781175441
2020-11-16,83416.0,1198.0,1491050.0,162192.0,77353.14285714286,1408.7142857142858,1625415.0,175927.85714285713,10.823565498217818
2020-11-17,85870.0,1692.0,1905216.0,195157.0,79301.71428571429,1396.4285714285713,1677737.857142857,179846.42857142858,10.719578616274552
2020-11-18,88443.0,1908.0,2099531.0,212143.0,81247.71428571429,1520.0,1721745.142857143,182246.2857142857,10.584974580608245
2020-11-19,89208.0,1932.0,2076062.0,213661.0,83085.28571428571,1533.857142857143,1753497.7142857143,183792.42857142858,10.48147522942716
2020-11-20,90393.0,1977.0,2149552.0,207825.0,85001.28571428571,1626.0,1788422.2857142857,184829.57142857142,10.334783507506536
2020-11-21,90693.0,1742.0,1856648.0,178393.0,86844.0,1661.5714285714287,1825170.4285714286,186412.14285714287,10.213410207563395
2020-11-22,92456.0,1389.0,1423062.0,142642.0,88639.85714285714,1691.142857142857,1857303.0,187430.42857142858,10.0915374912671
2020-11-23,93987.0,1608.0,1673279.0,168112.0,90150.0,1749.7142857142858,1883335.7142857143,188276.14285714287,9.996950699177372
2020-11-24,96656.0,2012.0,1970696.0,194534.0,91690.85714285714,1795.4285714285713,1892690.0,188187.14285714287,9.942840235703834
2020-11-25,97888.0,2317.0,2224905.0,220020.0,93040.14285714286,1853.857142857143,1910600.5714285714,189312.42857142858,9.908529883348573
2020-11-26,96788.0,1708.0,1506984.0,160739.0,94123.0,1821.857142857143,1829303.7142857143,181752.14285714287,9.935591418624073
2020-11-27,97753.0,1745.0,1512061.0,171864.0,95174.42857142857,1788.7142857142858,1738233.5714285714,176614.85714285713,10.160594067787207
2020-11-28,99986.0,1674.0,1347947.0,156444.0,96502.0,1779.0,1665562.0,173479.2857142857,10.415660642731146
2020-11-29,102393.0,1508.0,1152035.0,145957.0,97921.57142857143,1796.0,1626843.857142857,173952.85714285713,10.692658449002085
2020-11-30,104415.0,1852.0,1464900.0,181914.0,99411.28571428571,1830.857142857143,1597075.4285714286,175924.57142857142,11.015420329015678
2020-12-01,106897.0,2468.0,1842605.0,218891.0,100874.28571428571,1896.0,1578776.7142857143,179404.14285714287,11.363490557834245
2020-12-02,108561.0,2840.0,2097250.0,252174.0,102399.0,1970.7142857142858,1560540.2857142857,183997.57142857142,11.790632584941735
2020-12-03,108094.0,2820.0,2147363.0,258244.0,104014.14285714286,2129.5714285714284,1652023.0,197926.85714285713,11.980877817249343
2020-12-04,108021.0,2614.0,2117524.0,246645.0,105481.0,2253.714285714286,1738517.7142857143,208609.85714285713,11.999294308517666
2020-12-05,107246.0,2449.0,1691675.0,197968.0,106518.14285714286,2364.4285714285716,1787621.7142857143,214541.85714285713,12.001524451641734
2020-12-06,108634.0,1832.0,1293271.0,164177.0,107409.71428571429,2410.714285714286,1807798.2857142857,217144.7142857143,12.011556599076952
2020-12-07,110140.0,2289.0,1539764.0,185538.0,108227.57142857143,2473.1428571428573,1818493.142857143,217662.42857142858,11.969384070893232
2020-12-08,112378.0,2748.0,1913475.0,219019.0,109010.57142857143,2513.1428571428573,1828617.4285714286,217680.7142857143,11.904114599617102
2020-12-09,114832.0,3471.0,2123159.0,246794.0,109906.42857142857,2603.285714285714,1832318.7142857143,216912.14285714287,11.838122984062895
2020-12-10,115703.0,2763.0,2181102.0,251690.0,110993.42857142857,2595.1428571428573,1837138.5714285714,215975.85714285713,11.756100519674618
2020-12-11,115843.0,3344.0,2055443.0,235534.0,112110.85714285714,2699.4285714285716,1828269.857142857,214388.57142857142,11.726308924854717
2020-12-12,115365.0,2558.0,1721897.0,207448.0,113270.71428571429,2715.0,1832587.2857142857,215742.85714285713,11.772582884572794
2020-12-13,117710.0,2189.0,1249115.0,165259.0,114567.28571428571,2766.0,1826279.2857142857,215897.42857142858,11.821709322349774
2020-12-14,118772.0,2357.0,1492473.0,189433.0,115800.42857142857,2775.714285714286,1819523.4285714286,216453.85714285713,11.896184118541557
2020-12-15,120526.0,2999.0,1943330.0,235297.0,116964.42857142857,2811.5714285714284,1823788.4285714286,218779.2857142857,11.99586982167966
2020-12-16,122440.0,3479.0,2075906.0,237557.0,118051.28571428571,2812.714285714286,1817038.0,217459.7142857143,11.967813237021696
2020-12-17,123190.0,3348.0,2051333.0,241334.0,119120.85714285714,2896.285714285714,1798499.5714285714,215980.2857142857,12.0089150503789
2020-12-18,121318.0,3035.0,2020674.0,238486.0,119903.0,2852.1428571428573,1793532.5714285714,216402.0,12.06568553297212
2020-12-19,120265.0,2838.0,1710630.0,195047.0,120603.0,2892.1428571428573,1791923.0,214630.42857142858,11.977659116570779
2020-12-20,121756.0,2394.0,1276061.0,159626.0,121181.0,2921.4285714285716,1795772.4285714286,213825.7142857143,11.907172138499572
2020-12-21,123110.0,2668.0,1526841.0,190957.0,121800.71428571429,2965.8571428571427,1800682.142857143,214043.42857142858,11.886796868647
2020-12-22,127260.0,3270.0,1986443.0,227862.0,122762.71428571429,3004.5714285714284,1806841.142857143,212981.2857142857,11.787493690646215
2020-12-23,127742.0,3405.0,2277895.0,255691.0,123520.14285714286,2994.0,1835696.7142857143,215571.85714285713,11.743326414719766
2020-12-24,125423.0,3239.0,1890563.0,221661.0,123839.14285714286,2978.4285714285716,1812729.5714285714,212761.42857142858,11.737074957284229
2020-12-25,121550.0,2473.0,1077606.0,143338.0,123872.28571428571,2898.1428571428573,1678005.5714285714,199168.85714285713,11.869379967153183
2020-12-26,123748.0,2235.0,992082.0,141974.0,124369.85714285714,2812.0,1575355.857142857,191587.0,12.161506184861091
2020-12-27,128324.0,2394.0,945516.0,148264.0,125308.14285714286,2812.0,1528135.142857143,189963.85714285713,12.431090144794597
2020-12-28,129730.0,2880.0,1287358.0,199018.0,126253.85714285714,2842.285714285714,1493923.2857142857,191115.42857142858,12.792854251552217
2020-12-29,131639.0,3809.0,1857473.0,271584.0,126879.42857142857,2919.285714285714,1475499.0,197361.42857142858,13.375910696749274
2020-12-30,133195.0,3941.0,2186793.0,306446.0,127658.42857142857,2995.8571428571427,1462484.4285714286,204612.14285714287,13.990722831627707
2020-12-31,132135.0,3675.0,1921201.0,283821.0,128617.28571428571,3058.1428571428573,1466861.2857142857,213492.14285714287,14.554351180737804
2021-01-01,129882.0,3179.0,1243646.0,192190.0,129807.57142857143,3159.0,1490581.2857142857,220471.0,14.79094109881773
2021-01-02,131286.0,2654.0,1109591.0,171290.0,130884.42857142857,3218.8571428571427,1507368.2857142857,224659.0,14.904055109103112
2021-01-03,134821.0,2558.0,1042489.0,165579.0,131812.57142857142,3242.285714285714,1521221.5714285714,227132.57142857142,14.930932856498504
2021-01-04,136498.0,2906.0,1394695.0,214012.0,132779.42857142858,3246.0,1536555.4285714286,229274.57142857142,14.921334249668645
2021-01-05,138561.0,3758.0,1954656.0,274254.0,133768.2857142857,3238.714285714286,1550438.7142857143,229656.0,14.812323627109782
2021-01-06,139752.0,4117.0,2320604.0,306622.0,134705.0,3263.8571428571427,1569554.5714285714,229681.14285714287,14.63352386964746
2021-01-07,138616.0,4099.0,2253736.0,295062.0,135630.85714285713,3324.4285714285716,1617059.5714285714,231287.0,14.302936273131381
2021-01-08,137142.0,3892.0,2145426.0,268096.0,136668.0,3426.285714285714,1745885.2857142857,242130.7142857143,13.868649691188187
2021-01-09,135772.0,3409.0,1713458.0,215059.0,137308.85714285713,3534.1428571428573,1832152.0,248383.42857142858,13.556922600932051
2021-01-10,136038.0,2803.0,1160000.0,161512.0,137482.7142857143,3569.1428571428573,1848939.2857142857,247802.42857142858,13.402410262254614
2021-01-11,135933.0,3023.0,1517608.0,195239.0,137402.0,3585.8571428571427,1866498.2857142857,245120.57142857142,13.132643801747014
2021-01-12,135620.0,4107.0,2021200.0,229864.0,136981.85714285713,3635.714285714286,1876004.5714285714,238779.14285714287,12.728068283720297
2021-01-13,135943.0,4177.0,2099969.0,227864.0,136437.7142857143,3644.285714285714,1844485.2857142857,227528.0,12.335582276650621
2021-01-14,142273.0,3898.0,2070041.0,226435.0,136960.14285714287,3615.5714285714284,1818243.142857143,217724.14285714287,11.974423976928435
2021-01-15,132864.0,3632.0,2030700.0,218454.0,136349.0,3578.4285714285716,1801853.7142857143,210632.42857142858,11.68976298694297
2021-01-16,130098.0,3602.0,1581857.0,174693.0,135538.42857142858,3606.0,1783053.5714285714,204865.85714285713,11.489607515197644
2021-01-17,129515.0,2759.0,1067726.0,130051.0,134606.57142857142,3599.714285714286,1769871.5714285714,200371.42857142858,11.321241145745766
2021-01-18,128607.0,2733.0,1285958.0,144756.0,133560.0,3558.285714285714,1736778.7142857143,193159.57142857142,11.121714576517725
2021-01-19,127855.0,3047.0,1804385.0,181433.0,132450.7142857143,3406.8571428571427,1705805.142857143,186240.85714285713,10.918061650987433
2021-01-20,126465.0,4038.0,2127419.0,198681.0,131096.7142857143,3387.0,1709726.5714285714,182071.85714285713,10.649179827083461
2021-01-21,122995.0,3805.0,2045319.0,189725.0,128342.71428571429,3373.714285714286,1706194.857142857,176827.57142857142,10.36385561052983
2021-01-22,120857.0,3649.0,1918296.0,174263.0,126627.42857142857,3376.1428571428573,1690137.142857143,170514.57142857142,10.08880090880199
2021-01-23,116787.0,2968.0,1544186.0,148968.0,124725.85714285714,3285.5714285714284,1684755.5714285714,166839.57142857142,9.90289477345972
2021-01-24,115781.0,2438.0,1000219.0,110334.0,122763.85714285714,3239.714285714286,1675111.7142857143,164022.85714285713,9.791756319535873
2021-01-25,113916.0,2522.0,1228736.0,125526.0,120665.14285714286,3209.5714285714284,1666937.142857143,161275.7142857143,9.67497274727987
2021-01-26,112864.0,3398.0,1776957.0,151749.0,118523.57142857143,3259.714285714286,1663018.857142857,157035.14285714287,9.44277584001281
2021-01-27,111299.0,3457.0,2057741.0,165849.0,116357.0,3176.714285714286,1653064.857142857,152344.85714285713,9.215903204558389
2021-01-28,108078.0,3141.0,1899449.0,152452.0,114226.0,3081.8571428571427,1632226.2857142857,147020.14285714287,9.007338268223315
2021-01-29,104397.0,3108.0,1836264.0,148462.0,111874.57142857143,3004.5714285714284,1620507.4285714286,143334.2857142857,8.845024909305303
2021-01-30,100884.0,2567.0,1433303.0,120956.0,109602.71428571429,2947.285714285714,1604667.0,139332.57142857142,8.682958609391944
2021-01-31,99443.0,2166.0,945200.0,88313.0,107268.71428571429,2908.4285714285716,1596807.142857143,136186.7142857143,8.52868894624541
2021-02-01,97742.0,2206.0,1034570.0,88986.0,104958.14285714286,2863.285714285714,1569069.142857143,130966.71428571429,8.346777761956043
2021-02-02,97043.0,2743.0,1635616.0,117828.0,102698.0,2769.714285714286,1548877.5714285714,126120.85714285714,8.142726027502128
2021-02-03,95836.0,3110.0,1872187.0,126780.0,100489.0,2720.1428571428573,1522369.857142857,120539.57142857143,7.917890049057912
2021-02-04,93059.0,2782.0,1931261.0,128621.0,98343.42857142857,2668.8571428571427,1526914.4285714286,117135.14285714286,7.671362629452244
2021-02-05,90452.0,2869.0,1832038.0,123280.0,96351.28571428571,2634.714285714286,1526310.7142857143,113537.71428571429,7.438702567114447
2021-02-06,87189.0,2324.0,1334705.0,97618.0,94394.85714285714,2600.0,1512225.2857142857,110203.71428571429,7.287519612771227
2021-02-07,85808.0,1760.0,829861.0,72032.0,92447.0,2542.0,1495748.2857142857,107877.85714285714,7.212300236155091
2021-02-08,83617.0,1723.0,1044697.0,76284.0,90429.14285714286,2473.0,1497195.0,106063.28571428571,7.084133043076267
2021-02-09,83363.0,2504.0,1694323.0,99965.0,88474.85714285714,2438.8571428571427,1505581.7142857143,103511.42857142857,6.875178383827342
2021-02-10,80976.0,2557.0,1641480.0,91140.0,86352.0,2359.8571428571427,1472623.5714285714,98420.0,6.683310107859006
2021-02-11,77810.0,2852.0,1417532.0,82698.0,84173.57142857143,2369.8571428571427,1399233.7142857143,91859.57142857143,6.5649912870677385
2021-02-12,74894.0,2193.0,1413809.0,86741.0,81951.0,2273.285714285714,1339486.7142857143,86639.71428571429,6.468127930026928
2021-02-13,72231.0,1859.0,1103050.0,68922.0,79814.14285714286,2206.8571428571427,1306393.142857143,82540.28571428571,6.31818118195004
2021-02-14,70405.0,1343.0,664516.0,47305.0,77613.71428571429,2147.285714285714,1282772.4285714286,79007.85714285714,6.15914837137909
2021-02-15,68643.0,1400.0,799759.0,50359.0,75474.57142857143,2101.1428571428573,1247781.2857142857,75304.28571428571,6.035054907172949
2021-02-16,68293.0,1580.0,1251737.0,64443.0,73321.71428571429,1969.142857142857,1184554.7142857143,70229.71428571429,5.928786018808997
2021-02-17,69980.0,2143.0,1472504.0,71325.0,71750.85714285714,1910.0,1160415.2857142857,67399.0,5.808179263901458
2021-02-18,65853.0,1988.0,1415857.0,68413.0,70042.71428571429,1786.5714285714287,1160176.0,65358.28571428572,5.633480240436427
2021-02-19,63942.0,2142.0,1355338.0,65172.0,68478.14285714286,1779.2857142857142,1151823.0,62277.0,5.406820318746891
2021-02-20,61689.0,1655.0,1059048.0,57473.0,66972.14285714286,1750.142857142857,1145537.0,60641.42857142857,5.2937119072913905
2021-02-21,60812.0,1314.0,684517.0,47175.0,65601.71428571429,1746.0,1148394.2857142857,60622.857142857145,5.278923615084914
2021-02-22,60000.0,1468.0,1040659.0,58131.0,64367.0,1755.7142857142858,1182808.5714285714,61733.142857142855,5.219199822214922
2021-02-23,59349.0,1761.0,1645285.0,73681.0,63089.28571428572,1781.5714285714287,1239029.7142857143,63052.857142857145,5.088889831766977
2021-02-24,58665.0,1819.0,1689265.0,74245.0,61472.857142857145,1735.2857142857142,1269995.5714285714,63470.0,4.997655222419786
2021-02-25,56513.0,1829.0,1613277.0,70228.0,60138.57142857143,1712.5714285714287,1298198.4285714286,63729.28571428572,4.909055835510068
2021-02-26,54423.0,1519.0,1478015.0,64070.0,58778.71428571428,1623.5714285714287,1315723.7142857143,63571.857142857145,4.831702617549103
2021-02-27,52508.0,1325.0,1075133.0,50957.0,57467.142857142855,1576.4285714285713,1318021.5714285714,62641.0,4.752653625547642
2021-02-28,51637.0,908.0,633647.0,37748.0,56156.42857142857,1518.4285714285713,1310754.4285714286,61294.28571428572,4.676260051327039
2021-03-01,49974.0,1159.0,995141.0,48147.0,54724.142857142855,1474.2857142857142,1304251.857142857,59868.0,4.590217730734084
2021-03-02,49370.0,1410.0,1613404.0,61827.0,53298.57142857143,1424.142857142857,1299697.4285714286,58174.57142857143,4.4760088117212335
2021-03-03,49068.0,1361.0,1738809.0,63418.0,51927.57142857143,1358.7142857142858,1306775.142857143,56627.857142857145,4.33340482885568
2021-03-04,47033.0,1253.0,1554279.0,59872.0,50573.28571428572,1276.4285714285713,1298346.857142857,55148.42857142857,4.247588251785678
2021-03-05,46294.0,1624.0,1432208.0,56924.0,49412.0,1291.4285714285713,1291803.0,54127.57142857143,4.190079402863395
2021-03-06,44972.0,1078.0,1067614.0,48294.0,48335.42857142857,1256.142857142857,1290728.857142857,53747.142857142855,4.164092447434462
2021-03-07,44198.0,748.0,609456.0,35362.0,47272.71428571428,1233.2857142857142,1287273.0,53406.28571428572,4.148792502778021
2021-03-08,43752.0,861.0,977853.0,45277.0,46383.857142857145,1190.7142857142858,1284803.2857142857,52996.28571428572,4.124856022984286
2021-03-09,43470.0,1064.0,1541800.0,57456.0,45541.0,1141.2857142857142,1274574.142857143,52371.857142857145,4.108969057340048
2021-03-10,43416.0,1222.0,1616108.0,58873.0,44733.57142857143,1121.4285714285713,1257045.4285714286,51722.57142857143,4.114614337156584
2021-03-11,42686.0,1102.0,1499211.0,57431.0,44112.57142857143,1099.857142857143,1249178.5714285714,51373.857142857145,4.112611144466364
2021-03-12,42256.0,1073.0,1399491.0,58537.0,43535.71428571428,1021.1428571428571,1244504.7142857143,51604.28571428572,4.14657213604081
2021-03-13,41454.0,788.0,1025430.0,48706.0,43033.142857142855,979.7142857142857,1238478.4285714286,51663.142857142855,4.171501228062222
2021-03-14,40695.0,634.0,579413.0,34658.0,42532.71428571428,963.4285714285714,1234186.5714285714,51562.57142857143,4.177858730782311
2021-03-15,40687.0,693.0,947700.0,46363.0,42094.857142857145,939.4285714285714,1229879.0,51717.71428571428,4.205105891369336
2021-03-16,41105.0,888.0,1497675.0,58113.0,41757.0,914.2857142857143,1223575.4285714286,51811.57142857143,4.234440331076559
2021-03-17,41188.0,840.0,1617601.0,61787.0,41438.71428571428,859.7142857142857,1223788.7142857143,52227.857142857145,4.267718482216994
2021-03-18,40609.0,714.0,1474988.0,60944.0,41142.0,804.2857142857143,1220328.2857142857,52729.71428571428,4.320945019712494
2021-03-19,40373.0,1018.0,1340722.0,58199.0,40873.0,796.4285714285714,1211932.7142857143,52681.42857142857,4.346893845709728
2021-03-20,39224.0,731.0,987577.0,48752.0,40554.42857142857,788.2857142857143,1206525.142857143,52688.0,4.366921013782674
2021-03-21,39140.0,528.0,613978.0,38908.0,40332.28571428572,773.1428571428571,1211463.0,53295.142857142855,4.399238182028081
2021-03-22,39576.0,594.0,974899.0,49528.0,40173.57142857143,759.0,1215348.5714285714,53747.28571428572,4.422376178968057
2021-03-23,40179.0,699.0,1530432.0,65392.0,40041.28571428572,732.0,1220028.142857143,54787.142857142855,4.490645824680625
2021-03-24,40711.0,878.0,1657440.0,70275.0,39973.142857142855,737.4285714285714,1225719.4285714286,55999.71428571428,4.568722089277946
2021-03-25,40518.0,763.0,1445877.0,67830.0,39960.142857142855,744.4285714285714,1221560.7142857143,56983.42857142857,4.664805269605335
2021-03-26,40711.0,845.0,1373037.0,69919.0,40008.42857142857,719.7142857142857,1226177.142857143,58657.71428571428,4.783787940218378
2021-03-27,39917.0,677.0,998915.0,58933.0,40107.42857142857,712.0,1227796.857142857,60112.142857142855,4.895935553787516
2021-03-28,40324.0,473.0,623233.0,44794.0,40276.57142857143,704.1428571428571,1229119.0,60953.0,4.959080447051913
2021-03-29,40799.0,578.0,1007214.0,57187.0,40451.28571428572,701.8571428571429,1233735.4285714286,62047.142857142855,5.029209781953713
2021-03-30,41316.0,725.0,1532265.0,74790.0,40613.71428571428,705.5714285714286,1233997.2857142857,63389.71428571428,5.136941144001127
2021-03-31,41720.0,847.0,1579676.0,74762.0,40757.857142857145,701.1428571428571,1222888.142857143,64030.71428571428,5.236023806405841
2021-04-01,41546.0,686.0,1441139.0,72327.0,40904.71428571428,690.1428571428571,1222211.2857142857,64673.142857142855,5.291486309533341
2021-04-02,41314.0,681.0,1343175.0,70970.0,40990.857142857145,666.7142857142857,1217945.2857142857,64823.28571428572,5.322347930947402
2021-04-03,40915.0,651.0,969428.0,59473.0,41133.42857142857,663.0,1213732.857142857,64900.42857142857,5.347175714119253
2021-04-04,41517.0,461.0,563874.0,43588.0,41303.857142857145,661.2857142857143,1205253.0,64728.142857142855,5.370502529937105
2021-04-05,42426.0,399.0,947258.0,53115.0,41536.28571428572,635.7142857142857,1196687.857142857,64146.42857142857,5.3603308656094235
2021-04-06,43803.0,732.0,1550801.0,76025.0,41891.57142857143,636.7142857142857,1199335.857142857,64322.857142857145,5.363206374575644
2021-04-07,44308.0,709.0,1664700.0,84573.0,42261.28571428572,617.0,1211482.142857143,65724.42857142857,5.425125657768671
2021-04-08,44357.0,741.0,1512899.0,77984.0,42662.857142857145,624.8571428571429,1221733.5714285714,66532.57142857143,5.445751265619639
2021-04-09,44321.0,707.0,1448529.0,74669.0,43092.42857142857,628.5714285714286,1236784.142857143,67061.0,5.422207293592865
2021-04-10,43705.0,619.0,1010000.0,62911.0,43491.0,624.0,1242580.142857143,67552.14285714286,5.436441524151187
