date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-04-01,56,224086,984489,59665.0,20775.0,27953.0,3937.0,407.0,561.0,140.0,7084.0,2020-04-01T00:00:00Z,5324.0,27953.0,1235911,2020-04-01T00:00:00Z,0,0,1011,4228,82981,25791,109215,6b98088178754ef9dcefff78f1f11517ca143fdb,56.0,154881.14285714287,729333.7142857143,62306.857142857145,14242.0,17841.571428571428,2604.5714285714284,191.57142857142858,418.57142857142856,,3860.0,3050.1428571428573,17841.571428571428,909590.8571428572,0.0,0.0,610.5714285714286,2990.285714285714,84428.28571428571,21258.14285714286,106013.14285714286
2020-04-02,56,252146,1075547,62097.0,22956.0,32128.0,4513.0,456.0,574.0,140.0,8586.0,2020-04-02T00:00:00Z,6496.0,32128.0,1357148,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,121237,53f85e7f3d3cdc15d66586eea6c2577b338acf5c,56.0,177616.42857142858,814725.8571428572,62570.57142857143,16413.285714285714,21071.285714285714,3063.714285714286,243.71428571428572,463.7142857142857,,5072.714285714285,3782.5714285714284,21071.285714285714,1018092.4285714285,0.0,0.0,732.4285714285714,3229.714285714286,85392.14285714286,22735.285714285714,108501.57142857143
2020-04-03,56,284222,1176560,61976.0,25729.0,36682.0,4928.0,486.0,605.0,147.0,10861.0,2020-04-03T00:00:00Z,7782.0,36682.0,1490168,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,133020,2a79d9f9d02632c8d558fdb2fe3172522aaa5fff,56.0,202201.42857142858,902579.7142857143,62839.857142857145,18527.14285714286,24585.428571428572,3511.714285714286,295.42857142857144,503.85714285714283,,6278.857142857143,4640.714285714285,24585.428571428572,1130966.142857143,0.0,0.0,858.1428571428571,3514.1428571428573,87853.85714285714,24585.0,112873.71428571429
2020-04-04,56,317434,1372626,15569.0,30266.0,41768.0,5500.0,554.0,656.0,147.0,12816.0,2020-04-04T00:00:00Z,9264.0,41768.0,1718965,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,228797,512b09ab573545a623f900b5bc40379340199fda,56.0,228717.85714285713,1005960.8571428572,55677.0,21086.571428571428,28479.714285714286,3986.8571428571427,354.57142857142856,541.8571428571429,,7660.714285714285,5633.714285714285,28479.714285714286,1261502.5714285714,0.0,0.0,993.0,3894.285714285714,103381.14285714286,26516.428571428572,130536.42857142857
2020-04-05,56,342934,1466925,17303.0,32169.0,45671.0,5811.0,760.0,652.0,147.0,14513.0,2020-04-05T00:00:00Z,10604.0,45671.0,1839303,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,120338,34d5ea75f703b3ca715d263356735eaa5b8b3e73,56.0,256079.85714285713,1113072.2857142857,48785.28571428572,23678.428571428572,32535.14285714286,4466.142857142857,440.85714285714283,572.2857142857143,,9155.142857142857,6743.714285714285,32535.14285714286,1396957.7142857143,0.0,0.0,1110.0,4055.4285714285716,107111.42857142857,27362.0,135455.14285714287
2020-04-06,56,371936,1590178,17283.0,36156.0,48617.0,7079.0,814.0,2961.0,147.0,16554.0,2020-04-06T00:00:00Z,11922.0,48617.0,1997341,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,158038,668d9f0b29bbf94f3880ca57f3b14c7bbda6d27b,56.0,284436.14285714284,1223976.142857143,41915.857142857145,26590.428571428572,36649.142857142855,5036.428571428572,530.4285714285714,930.8571428571429,,10868.57142857143,7957.857142857143,36649.142857142855,1537933.142857143,0.0,0.0,1214.142857142857,4114.0,110903.85714285714,28356.285714285714,140975.42857142858
2020-04-07,56,402821,1713782,16548.0,43799.0,51598.0,9978.0,889.0,4076.0,151.0,18443.0,2020-04-07T00:00:00Z,13946.0,51598.0,2153595,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,156254,299c14dbbbf0e9336d8d380c67949bd101e38c94,56.0,313654.14285714284,1340015.2857142857,35777.28571428572,30264.285714285714,40631.0,5963.714285714285,623.7142857142857,1440.7142857142858,145.57142857142858,12693.857142857143,9334.0,40631.0,1684633.0,0.0,0.0,1376.142857142857,3981.8571428571427,116039.14285714286,29218.0,146699.85714285713
2020-04-08,56,433498,1830936,17219.0,45492.0,55909.0,10337.0,1013.0,4131.0,216.0,21102.0,2020-04-08T00:00:00Z,15956.0,55909.0,2304107,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30677,150512,90b9127e8c8f6f2521f648d47c6afda39e6cef06,56.0,343570.14285714284,1460936.2857142857,29713.571428571428,33795.28571428572,44624.71428571428,6878.0,710.2857142857143,1950.7142857142858,156.42857142857142,14696.42857142857,10852.857142857143,44624.71428571428,1837232.4285714286,0.0,0.0,1518.857142857143,3993.714285714286,120921.0,29916.0,152599.42857142858
2020-04-09,56,468001,1967684,17622.0,51305.0,59832.0,12450.0,924.0,5794.0,39.0,24819.0,2020-04-09T00:00:00Z,17999.0,59832.0,2476289,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34503,172182,7b95b86fbdaf244c763caeb6ad3a1a3ab1d3746f,56.0,374406.5714285714,1588384.4285714286,23360.0,37845.142857142855,48582.42857142857,8011.857142857143,777.1428571428571,2696.4285714285716,142.0,17015.428571428572,12496.142857142857,48582.42857142857,1997109.7142857143,0.0,0.0,1643.2857142857142,3957.714285714286,127448.14285714286,30836.428571428572,159877.2857142857
2020-04-10,56,502381,2091876,17435.0,53166.0,64766.0,12693.0,1185.0,5937.0,41.0,28997.0,2020-04-10T00:00:00Z,20107.0,64766.0,2634820,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34380,158531,861c598e7520a149cfed3870296a08168faaa8cb,56.0,405572.14285714284,1719143.857142857,16997.0,41764.71428571428,52594.42857142857,9121.142857142857,877.0,3458.1428571428573,126.85714285714286,19606.285714285714,14256.857142857143,52594.42857142857,2160631.4285714286,0.0,0.0,1760.7142857142858,4012.0,130759.42857142857,31165.571428571428,163521.7142857143
2020-04-11,56,532882,2198468,16593.0,55573.0,67591.0,13285.0,1405.0,5978.0,154.0,31567.0,2020-04-11T00:00:00Z,22161.0,67591.0,2773852,2020-04-11T00:00:00Z,0,0,2054,2825,106592,30501,139032,037dba76b04dd96074afceb37dac0e39ba8705e3,56.0,436350.4285714286,1837121.2857142857,17143.285714285714,45380.0,56283.42857142857,10233.285714285714,998.5714285714286,4218.428571428572,127.85714285714286,22285.0,16099.285714285714,56283.42857142857,2311329.5714285714,0.0,0.0,1842.4285714285713,3689.0,117977.42857142857,30778.285714285714,150698.14285714287
2020-04-12,56,560666,2309672,16419.0,55427.0,70879.0,13620.0,1455.0,5986.0,160.0,34081.0,2020-04-12T00:00:00Z,23864.0,70879.0,2909834,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27784,135982,b21805b36b3faa8847c7580c10a1b32bb60f8749,56.0,467455.0,1957513.7142857143,17017.0,48702.57142857143,59884.57142857143,11348.857142857143,1097.857142857143,4980.428571428572,129.71428571428572,25080.428571428572,17993.571428571428,59884.57142857143,2464262.5714285714,0.0,0.0,1894.2857142857142,3601.1428571428573,120392.42857142857,31104.571428571428,152933.0
2020-04-13,56,585861,2419021,17159.0,56184.0,75164.0,13620.0,1628.0,6168.0,210.0,35372.0,2020-04-13T00:00:00Z,25507.0,75164.0,3048155,2020-04-13T00:00:00Z,0,0,1643,4285,109349,25195,138321,ef20d3dfdecab45dfa19ede5e0d41e1ef439e3f1,56.0,498015.71428571426,2075919.857142857,16999.285714285714,51563.71428571428,63677.0,12283.285714285714,1214.142857142857,5438.571428571428,138.71428571428572,27768.714285714286,19934.285714285714,63677.0,2614378.8571428573,0.0,0.0,1940.7142857142858,3792.4285714285716,118406.14285714286,30560.714285714286,150116.2857142857
2020-04-14,56,611580,2545433,16615.0,59610.0,78446.0,14039.0,1715.0,5975.0,221.0,39268.0,2020-04-14T00:00:00Z,27843.0,78446.0,3206996,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25719,158841,4e9caea4ce341b3bd953298d5a0d43e4aeb8fd3a,56.0,527838.4285714285,2194727.1428571427,17008.85714285714,53822.42857142857,67512.42857142857,12863.42857142857,1332.142857142857,5709.857142857143,148.71428571428572,30743.714285714286,21919.571428571428,67512.42857142857,2764864.714285714,0.0,0.0,1985.2857142857142,3835.4285714285716,118807.28571428571,29822.714285714286,150485.85714285713
2020-04-15,56,641887,2652457,16901.0,59940.0,82880.0,14646.0,1783.0,6032.0,223.0,43435.0,2020-04-15T00:00:00Z,30387.0,82880.0,3350877,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30307,143881,49382f617893b086482fea5a82f269933671d9ae,56.0,557608.2857142857,2312087.285714286,16963.428571428572,55886.42857142857,71365.42857142857,13479.0,1442.142857142857,5981.428571428572,149.71428571428572,33934.142857142855,23981.14285714286,71365.42857142857,2914403.285714286,0.0,0.0,2061.5714285714284,3853.0,117360.14285714286,29769.85714285714,149538.57142857142
2020-04-16,56,672865,2785630,16927.0,59499.0,85951.0,15130.0,1834.0,5940.0,137.0,48851.0,2020-04-16T00:00:00Z,32587.0,85951.0,3517036,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30978,166159,69158f58515f5160e655a1290134e112664ecaa0,56.0,586874.5714285715,2428936.714285714,16864.14285714286,57057.0,75096.71428571429,13861.857142857143,1572.142857142857,6002.285714285715,163.71428571428572,37367.28571428572,26065.14285714286,75096.71428571429,3063081.4285714286,0.0,0.0,2084.0,3731.285714285714,116849.42857142857,29266.285714285714,148678.14285714287
2020-04-17,56,704889,2912972,10889.0,58895.0,89356.0,14890.0,2052.0,6096.0,148.0,53533.0,2020-04-17T00:00:00Z,34706.0,89356.0,3681913,2020-04-17T00:00:00Z,0,0,2119,3405,127342,32024,164877,c04a72bf2e9aa28ae625e989f40580991524dac9,56.0,615804.2857142857,2546236.1428571427,15929.0,57875.42857142857,78609.57142857143,14175.714285714286,1696.0,6025.0,179.0,40872.42857142857,28150.714285714286,78609.57142857143,3212666.1428571427,0.0,0.0,2085.5714285714284,3512.8571428571427,117299.42857142857,28929.714285714286,149584.7142857143
2020-04-18,56,732796,3031223,9906.0,57761.0,92919.0,14769.0,2096.0,5729.0,205.0,62840.0,2020-04-18T00:00:00Z,36599.0,92919.0,3827305,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27907,145392,5d0e1543e9fe1c8f5b36f25bb0aa1ec62c7e15fe,56.0,644363.4285714285,2665201.1428571427,14973.714285714286,58188.0,82227.85714285714,14387.714285714286,1794.7142857142858,5989.428571428572,186.28571428571428,45340.0,30213.285714285714,82227.85714285714,3363159.4285714286,0.0,0.0,2062.5714285714284,3618.285714285714,118965.0,28559.14285714286,150493.2857142857
2020-04-19,56,760183,3158055,11324.0,56486.0,95158.0,14385.0,2145.0,5603.0,214.0,67205.0,2020-04-19T00:00:00Z,38371.0,95158.0,3980562,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,153257,25e6ebf2a33ab9d2ebe183b8a69cea453b017796,56.0,672865.8571428572,2786398.714285714,14245.857142857143,58339.28571428572,85696.28571428571,14497.0,1893.2857142857142,5934.714285714285,194.0,50072.0,32285.714285714286,85696.28571428571,3516120.5714285714,0.0,0.0,2072.4285714285716,3468.4285714285716,121197.57142857143,28502.428571428572,152961.14285714287
2020-04-20,56,786080,3278424,4037.0,56734.0,97369.0,14463.0,2193.0,5567.0,214.0,69493.0,2020-04-20T00:00:00Z,40169.0,97369.0,4132309,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25897,151747,428ef75440d3a4c78eadeb09463541267684ce6d,56.0,701468.5714285715,2909170.5714285714,12371.285714285714,58417.857142857145,88868.42857142857,14617.42857142857,1974.0,5848.857142857143,194.57142857142858,54946.42857142857,34380.28571428572,88868.42857142857,3670999.714285714,0.0,0.0,2094.5714285714284,3172.1428571428573,122771.85714285714,28602.714285714286,154879.14285714287
2020-04-21,56,812447,3405487,3956.0,59780.0,100051.0,14941.0,2315.0,5514.0,214.0,72842.0,2020-04-21T00:00:00Z,42636.0,100051.0,4291565,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26367,159256,341bded5ce38bd0ec39620493d9aacf5692d2b8d,56.0,730163.8571428572,3032035.4285714286,10562.857142857143,58442.142857142855,91954.85714285714,14746.285714285714,2059.714285714286,5783.0,193.57142857142858,59742.71428571428,36493.57142857143,91954.85714285714,3825938.1428571427,0.0,0.0,2113.285714285714,3086.4285714285716,122864.85714285714,28695.285714285714,154938.42857142858
2020-04-22,56,841406,3700716,4191.0,59202.0,103138.0,15013.0,2370.0,5474.0,227.0,92978.0,2020-04-22T00:00:00Z,44734.0,103138.0,4627149,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28959,335584,92926e1cfb46f877d0bdf3753e56e503e0020906,56.0,758666.5714285715,3181786.714285714,8747.142857142857,58336.71428571428,94848.85714285714,14798.714285714286,2143.5714285714284,5703.285714285715,194.14285714285714,66820.28571428571,38543.142857142855,94848.85714285714,4008262.714285714,0.0,0.0,2049.5714285714284,2894.0,149751.2857142857,28502.714285714286,182324.57142857142
2020-04-23,56,873218,3862346,4258.0,58989.0,105940.0,14744.0,2428.0,5464.0,227.0,96921.0,2020-04-23T00:00:00Z,46525.0,105940.0,4820713,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31812,193564,917272afca175b6673e1f0f668b95090eba94b31,56.0,787288.4285714285,3335603.285714286,6937.285714285715,58263.857142857145,97704.42857142857,14743.57142857143,2228.4285714285716,5635.285714285715,207.0,73687.42857142857,40534.28571428572,97704.42857142857,4194502.285714285,0.0,0.0,1991.142857142857,2855.5714285714284,153816.57142857142,28621.85714285714,186239.57142857142
2020-04-24,56,907449,4064631,4396.0,57295.0,108278.0,14605.0,2468.0,5187.0,227.0,101296.0,2020-04-24T00:00:00Z,48420.0,108278.0,5061797,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34231,241084,68c5348cf704a9355340d34acb8fac3bdc459f87,56.0,816225.5714285715,3500126.0,6009.714285714285,58035.28571428572,100407.57142857143,14702.857142857143,2287.8571428571427,5505.428571428572,218.28571428571428,80510.71428571429,42493.42857142857,100407.57142857143,4391628.571428572,0.0,0.0,1959.142857142857,2703.1428571428573,164522.7142857143,28937.14285714286,197126.2857142857
2020-04-25,56,943338,4305348,5315.0,57381.0,110734.0,14415.0,2516.0,5266.0,227.0,112539.0,2020-04-25T00:00:00Z,50168.0,110734.0,5340361,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35889,278564,022b59c9de2d6b70e7aa155c6aa2d0d4a2a67980,56.0,846303.0,3682143.8571428573,5353.857142857143,57981.0,102952.57142857143,14652.285714285714,2347.8571428571427,5439.285714285715,221.42857142857142,87610.57142857143,44431.857142857145,102952.57142857143,4607779.428571428,0.0,0.0,1938.4285714285713,2545.0,182017.85714285713,30077.428571428572,216150.85714285713
2020-04-26,56,970648,4484632,4445.0,56192.0,112926.0,14104.0,2571.0,5121.0,227.0,116529.0,2020-04-26T00:00:00Z,51383.0,112926.0,5544015,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27310,203654,0a91e7effb71eff574141f165aca00931627ca80,56.0,876369.4285714285,3871654.8571428573,4371.142857142857,57939.0,105490.85714285714,14612.142857142857,2408.714285714286,5370.428571428572,223.28571428571428,94656.85714285714,46290.71428571428,105490.85714285714,4831129.857142857,0.0,0.0,1858.857142857143,2538.285714285714,189511.0,30066.428571428572,223350.42857142858
2020-04-27,56,993356,4658012,4077.0,56189.0,116002.0,13812.0,3720.0,4867.0,195.0,121323.0,2020-04-27T00:00:00Z,52653.0,116002.0,5745716,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22708,201701,1944fe007c6207f1751e33fca52e921cc6b3ffc8,56.0,905980.2857142857,4068738.8571428573,4376.857142857143,57861.142857142855,108152.71428571429,14519.142857142857,2626.8571428571427,5270.428571428572,220.57142857142858,102061.14285714286,48074.142857142855,108152.71428571429,5061616.571428572,0.0,0.0,1783.4285714285713,2661.8571428571427,197084.0,29610.85714285714,230486.7142857143
2020-04-28,56,1018636,4839965,4206.0,56062.0,118081.0,13562.0,3798.0,4760.0,195.0,139041.0,2020-04-28T00:00:00Z,54725.0,118081.0,5958999,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25280,213283,b61c88975432b9adf41b5e4d4b38a1398d5d8aee,56.0,935435.8571428572,4273664.285714285,4412.571428571428,57330.0,110728.42857142857,14322.142857142857,2838.714285714286,5162.714285714285,217.85714285714286,111518.14285714286,49801.142857142855,110728.42857142857,5299821.428571428,0.0,0.0,1727.0,2575.714285714286,204925.42857142858,29455.571428571428,238204.85714285713
2020-04-29,56,1044804,5052618,4832.0,55979.0,121496.0,13535.0,4093.0,4796.0,365.0,147165.0,2020-04-29T00:00:00Z,57438.0,121496.0,6200038,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26168,241039,3d8d0b178d1207a7adb348d043891a50294627c4,56.0,964492.7142857143,4466793.142857143,4504.142857142857,56869.57142857143,113351.0,14111.0,3084.8571428571427,5065.857142857143,237.57142857142858,119259.14285714286,51616.0,113351.0,5524519.857142857,0.0,0.0,1814.857142857143,2622.5714285714284,193128.85714285713,29056.85714285714,224698.42857142858
2020-04-30,56,1074779,5256521,2775.0,54919.0,123786.0,13255.0,4192.0,4712.0,373.0,154648.0,2020-04-30T00:00:00Z,59577.0,123786.0,6448156,2020-04-30T00:00:00Z,0,0,2139,2290,203903,29975,248118,d6ac41056828c30e1a62204f9964a05e13a3c5d6,56.0,993287.1428571428,4665961.0,4292.285714285715,56288.142857142855,115900.42857142857,13898.285714285714,3336.8571428571427,4958.428571428572,258.42857142857144,127505.85714285714,53480.57142857143,115900.42857142857,5757011.714285715,0.0,0.0,1864.5714285714287,2549.4285714285716,199167.85714285713,28794.428571428572,232491.85714285713
2020-05-01,56,1107800,5519621,1639.0,54903.0,133575.0,12845.0,4300.0,4707.0,376.0,163644.0,2020-05-01T00:00:00Z,61356.0,133575.0,6741896,2020-05-01T00:00:00Z,0,0,1779,9789,263100,33021,293740,a492c2d5b6972394943ee782a83e7a81da1cf8c7,56.0,1021908.7142857143,4873816.714285715,3898.4285714285716,55946.42857142857,119514.28571428571,13646.857142857143,3598.5714285714284,4889.857142857143,279.7142857142857,136412.7142857143,55328.57142857143,119514.28571428571,5997025.857142857,0.0,0.0,1848.0,3613.8571428571427,207855.7142857143,28621.571428571428,240014.14285714287
2020-05-02,56,1136954,5737942,1578.0,54048.0,135606.0,12905.0,4386.0,4845.0,375.0,174987.0,2020-05-02T00:00:00Z,62918.0,135606.0,6998157,2020-05-02T00:00:00Z,0,0,1562,2031,218321,29154,256261,7932abfc522d2ed643d04598854131dbbf33a2e6,56.0,1049568.142857143,5078473.0,3364.5714285714284,55470.28571428572,123067.42857142857,13431.142857142857,3865.714285714286,4829.714285714285,300.85714285714283,145333.85714285713,57150.0,123067.42857142857,6233853.857142857,0.0,0.0,1821.4285714285713,3553.1428571428573,204656.2857142857,27659.428571428572,236828.0
2020-05-03,56,1162655,5949059,2812.0,52623.0,137569.0,12720.0,4502.0,4761.0,425.0,179733.0,2020-05-03T00:00:00Z,64150.0,137569.0,7225220,2020-05-03T00:00:00Z,0,0,1232,1963,211117,25701,227063,867f9023005657f96f16eb779bcbf3350e3346fb,56.0,1076997.7142857143,5287676.857142857,3131.285714285714,54960.42857142857,126587.85714285714,13233.42857142857,4141.571428571428,4778.285714285715,329.14285714285717,154363.0,58973.857142857145,126587.85714285714,6474026.0,0.0,0.0,1823.857142857143,3520.4285714285716,209203.85714285713,27429.571428571428,240172.14285714287
2020-05-04,56,1185304,6158727,2791.0,52409.0,139220.0,12696.0,4579.0,4848.0,430.0,186752.0,2020-05-04T00:00:00Z,65185.0,139220.0,7466862,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22649,241642,e77d89023ee2f3fd89885ada71e294c9b634b309,56.0,1104418.857142857,5502064.714285715,2947.5714285714284,54420.42857142857,129904.71428571429,13074.0,4264.285714285715,4775.571428571428,362.7142857142857,163710.0,60764.142857142855,129904.71428571429,6719904.0,0.0,0.0,1790.2857142857142,3316.8571428571427,214387.85714285713,27421.14285714286,245878.0
2020-05-05,56,1207748,6408808,2633.0,53221.0,141203.0,12628.0,4794.0,4818.0,439.0,189336.0,2020-05-05T00:00:00Z,67637.0,141203.0,7750047,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22444,283185,a9b83912982ae43ca5588fcec6bd122085898c9e,56.0,1131434.857142857,5726185.142857143,2722.8571428571427,54014.57142857143,133207.85714285713,12940.57142857143,4406.571428571428,4783.857142857143,397.57142857142856,170895.0,62608.71428571428,133207.85714285713,6975768.0,0.0,0.0,1844.5714285714287,3303.1428571428573,224120.42857142858,27016.0,255864.0
2020-05-06,56,1232863,6629657,2742.0,52560.0,143322.0,12478.0,4911.0,4753.0,449.0,189425.0,2020-05-06T00:00:00Z,69585.0,143322.0,8016530,2020-05-06T00:00:00Z,0,0,1948,2119,220849,25115,266483,dc9c74f5b010e51ffb7a5554d75075860b31ad3d,56.0,1158300.4285714286,5951476.428571428,2424.285714285714,53526.142857142855,136325.85714285713,12789.57142857143,4523.428571428572,4777.714285714285,409.57142857142856,176932.14285714287,64344.0,136325.85714285713,7235266.857142857,0.0,0.0,1735.2857142857142,3118.0,225291.2857142857,26865.571428571428,259498.85714285713
2020-05-07,56,1260400,6904672,3171.0,51398.0,147064.0,12136.0,5174.0,7070.0,529.0,194528.0,2020-05-07T00:00:00Z,72337.0,147064.0,8309814,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27537,293284,1f4269eead4aad518dd146ee266b011e43b1e8ef,56.0,1184817.7142857143,6186926.571428572,2480.8571428571427,53023.142857142855,139651.2857142857,12629.714285714286,4663.714285714285,5114.571428571428,431.85714285714283,182629.2857142857,66166.85714285714,139651.2857142857,7501218.0,0.0,0.0,1822.857142857143,3325.4285714285716,235450.14285714287,26517.285714285714,265951.14285714284
2020-05-08,56,1287622,7175795,3307.0,49785.0,153956.0,11780.0,6294.0,6788.0,531.0,198459.0,2020-05-08T00:00:00Z,74135.0,153956.0,8625830,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27222,316016,67b9742683db883059516a8284867001484e462a,56.0,1210506.5714285714,6423522.857142857,2719.1428571428573,52292.0,142562.85714285713,12477.57142857143,4948.571428571428,5411.857142857143,454.0,187602.85714285713,67992.42857142857,142562.85714285713,7770351.428571428,0.0,0.0,1825.5714285714287,2911.5714285714284,236596.2857142857,25688.85714285714,269133.4285714286
2020-05-09,56,1312840,7443031,3054.0,48564.0,155664.0,11496.0,6367.0,6551.0,543.0,211976.0,2020-05-09T00:00:00Z,75580.0,155664.0,8920215,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25218,294385,f330506e5b2cee31f6d697b89940f18d6eb582ad,56.0,1235633.142857143,6667107.0,2930.0,51508.57142857143,145428.2857142857,12276.285714285714,5231.571428571428,5655.571428571428,478.0,192887.0,69801.28571428571,145428.2857142857,8044931.142857143,0.0,0.0,1808.857142857143,2865.4285714285716,243584.14285714287,25126.571428571428,274579.71428571426
2020-05-10,56,1333895,7688384,3095.0,46981.0,156719.0,11393.0,6445.0,6395.0,547.0,215591.0,2020-05-10T00:00:00Z,76616.0,156719.0,9181277,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21055,261062,2a7ad8c5c3a751fe9ef9ff1d3cd996f83535d72e,56.0,1260096.0,6915582.0,2970.4285714285716,50702.57142857143,148164.0,12086.714285714286,5509.142857142857,5889.0,495.42857142857144,198009.57142857142,71582.14285714286,148164.0,8324367.857142857,0.0,0.0,1780.857142857143,2735.714285714286,248475.0,24462.85714285714,279436.71428571426
2020-05-11,56,1352272,8053622,1989.0,46372.0,157957.0,11148.0,6488.0,6350.0,551.0,232142.0,2020-05-11T00:00:00Z,77508.0,157957.0,9572470,2020-05-11T00:00:00Z,0,0,892,1238,365238,18377,391193,fad454e31e5deda17e6c911dc226fac6290749f8,56.0,1283948.5714285714,7186281.285714285,2855.8571428571427,49840.142857142855,150840.7142857143,11865.57142857143,5781.857142857143,6103.571428571428,512.7142857142857,204493.85714285713,73342.57142857143,150840.7142857143,8625169.0,0.0,0.0,1760.4285714285713,2676.714285714286,270699.28571428574,23852.571428571428,300801.14285714284
2020-05-12,56,1375162,8340605,1803.0,47402.0,159536.0,11240.0,5595.0,6352.0,559.0,238857.0,2020-05-12T00:00:00Z,78994.0,159536.0,9896470,2020-05-12T00:00:00Z,0,0,1486,1579,286983,22890,324000,987ccc3128d5408b5bff4b7b1d4569bedcaf85fd,56.0,1307864.857142857,7462252.285714285,2737.285714285714,49008.857142857145,153459.7142857143,11667.285714285714,5896.285714285715,6322.714285714285,529.8571428571429,211568.2857142857,74965.0,153459.7142857143,8931800.857142856,0.0,0.0,1622.4285714285713,2619.0,275971.0,23916.285714285714,306631.85714285716
2020-05-13,56,1396447,8639769,1983.0,46742.0,161345.0,10990.0,6713.0,6156.0,572.0,243430.0,2020-05-13T00:00:00Z,80698.0,161345.0,10217615,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21285,321145,aa3116f9d826298f5ddea67b7cedce32b99a5f43,56.0,1331234.0,7749411.142857143,2628.8571428571427,48177.71428571428,156034.42857142858,11454.714285714286,6153.714285714285,6523.142857142857,547.4285714285714,219283.2857142857,76552.57142857143,156034.42857142858,9246241.57142857,0.0,0.0,1587.5714285714287,2574.714285714286,287158.85714285716,23369.14285714286,314440.71428571426
2020-05-14,56,1423232,8978480,2673.0,45635.0,164551.0,10655.0,6795.0,5940.0,582.0,246414.0,2020-05-14T00:00:00Z,82577.0,164551.0,10590144,2020-05-14T00:00:00Z,0,0,1879,3206,338711,26785,372529,5d6dabf8dd63eabf81adb95309ae5b2b19938efe,56.0,1354495.7142857143,8045669.428571428,2557.714285714286,47354.42857142857,158532.57142857142,11243.142857142857,6385.285714285715,6361.714285714285,555.0,226695.57142857142,78015.42857142857,158532.57142857142,9572003.0,0.0,0.0,1462.857142857143,2498.1428571428573,296258.28571428574,23261.714285714286,325761.4285714286
2020-05-15,56,1447917,9313193,2457.0,44299.0,165904.0,10484.0,6890.0,5746.0,589.0,250747.0,2020-05-15T00:00:00Z,84084.0,165904.0,10967940,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24685,377796,48b62dcd20be309839ae711a03a27516ca751252,56.0,1377395.0,8351012.0,2436.285714285714,46570.71428571428,160239.42857142858,11058.0,6470.428571428572,6212.857142857143,563.2857142857143,234165.2857142857,79436.71428571429,160239.42857142858,9906590.142857144,0.0,0.0,1421.2857142857142,1706.857142857143,305342.5714285714,22899.285714285714,334587.14285714284
2020-05-16,56,1472619,9651351,3788.0,43211.0,167760.0,10278.0,6945.0,5529.0,592.0,268376.0,2020-05-16T00:00:00Z,85071.0,167760.0,11332733,2020-05-16T00:00:00Z,0,0,987,1856,338158,24702,364793,5ef5108b282c9adbad4cca99cd6d24fc03329a95,56.0,1400220.5714285714,8666486.285714285,2541.1428571428573,45806.0,161967.42857142858,10884.0,6553.0,6066.857142857143,570.2857142857143,242222.42857142858,80792.57142857143,161967.42857142858,10251235.57142857,0.0,0.0,1355.857142857143,1728.0,315474.28571428574,22825.571428571428,344645.4285714286
