date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-03-29,56,151292,722706,65545.0,14055.0,17339.0,2456.0,156.0,439.0,,4076.0,2020-03-29T24:00:00Z,2837.0,17339.0,919122,2020-03-29T24:00:00Z,0,0,504,2791.0,65435,19445,83552,054e211b84db4c0e3568f4589c2557be5c35f9d6,56.0,96809.57142857143,486830.4285714286,47405.0,8162.428571428572,9965.0,,,,,,1540.857142857143,9965.0,635231.2857142857,0.0,0.0,336.57142857142856,2043.7142857142858,71976.28571428571,15871.57142857143,87657.57142857143,18.10633259615745
2020-03-30,56,172777,818403,65369.0,15917.0,19822.0,3087.0,187.0,451.0,,4560.0,2020-03-30T24:00:00Z,3425.0,19822.0,1035705,2020-03-30T24:00:00Z,0,0,588,2483.0,95697,21485,116583,af3f4df88954d2462bdafe1e0bcf6f629858a1fc,56.0,114117.28571428571,565840.8571428572,54661.857142857145,10034.57142857143,12232.142857142857,,,,,,1947.0,12232.142857142857,731224.0,0.0,0.0,406.14285714285717,2267.1428571428573,79010.42857142857,17307.714285714286,95992.71428571429,18.03023741385135
2020-03-31,56,197951,906271,59518.0,18155.0,23825.0,3487.0,230.0,507.0,,5666.0,2020-03-31T24:00:00Z,4332.0,23825.0,1150337,2020-03-31T24:00:00Z,0,0,907,4003.0,87868,25174,114632,17706bc3d7f017e0cdc15df998ac66f0ec851e76,56.0,133484.7142857143,648891.8571428572,61102.57142857143,12065.57142857143,14902.714285714286,,143.14285714285714,362.2857142857143,,2872.5714285714284,2448.714285714286,14902.714285714286,833346.2857142857,0.0,0.0,501.7142857142857,2670.5714285714284,83051.0,19367.428571428572,102122.28571428571,18.96493839318688
2020-04-01,56,224079,989752,59665.0,20906.0,28070.0,3937.0,256.0,561.0,32.0,7084.0,2020-04-01T24:00:00Z,5336.0,28070.0,1262834,2020-04-01T24:00:00Z,0,0,1004,4245.0,83481,26128,112497,c57d91f7eb9ded8b79d1a668d0fe363cc8f25216,56.0,154742.14285714287,733740.5714285715,62306.857142857145,14317.857142857143,17900.285714285714,2604.5714285714284,169.14285714285714,418.57142857142856,,3863.714285714286,3059.8571428571427,17900.285714285714,938811.5714285715,0.0,0.0,611.1428571428571,2997.5714285714284,84848.71428571429,21257.428571428572,105465.28571428571,20.155853584862726
2020-04-02,56,252116,1082924,62097.0,22997.0,32225.0,4513.0,305.0,574.0,32.0,8586.0,2020-04-02T24:00:00Z,6514.0,32225.0,1385745,2020-04-02T24:00:00Z,0,0,1178,4155.0,93172,28037,122911,df081556d185bd4ca9946026957b996185a082ad,56.0,177472.85714285713,819547.4285714285,62570.57142857143,16488.14285714286,21138.571428571428,3063.714285714286,199.71428571428572,463.7142857142857,,5076.428571428572,3794.1428571428573,21138.571428571428,1046346.7142857143,0.0,0.0,734.2857142857143,3238.285714285714,85806.85714285714,22730.714285714286,107535.14285714286,21.13794028795902
2020-04-03,56,283993,1183484,61976.0,25777.0,36797.0,4928.0,335.0,623.0,39.0,10861.0,2020-04-03T24:00:00Z,7799.0,36797.0,1521120,2020-04-03T24:00:00Z,0,0,1285,4572.0,100560,31877,135375,5e2e6b23854de0ad43f9a193d08e08894e50b201,56.0,202007.85714285713,908687.2857142857,62839.857142857145,18602.285714285714,24660.85714285714,3511.714285714286,229.85714285714286,506.42857142857144,,6282.571428571428,4653.714285714285,24660.85714285714,1158633.2857142857,0.0,0.0,859.5714285714286,3522.285714285714,89139.85714285714,24535.0,112286.57142857143,21.850342109347764
2020-04-04,56,316860,1378827,15569.0,30268.0,41821.0,5500.0,403.0,656.0,39.0,12844.0,2020-04-04T24:00:00Z,9280.0,41821.0,1749364,2020-04-04T24:00:00Z,0,0,1481,3759.0714285714284,195343,32867,228244,541b7d8ed504c5a55cbf7e0525700188a16f96ae,56.0,228438.2857142857,1011766.7142857143,55677.0,21153.571428571428,28557.0,3986.8571428571427,267.42857142857144,544.4285714285714,,7668.142857142857,5646.142857142857,28557.0,1289175.2857142857,0.0,0.0,992.4285714285714,3715.438775510204,103079.42857142857,26430.428571428572,130542.0,20.246685795704504
2020-04-05,56,342494,1473449,17303.0,32180.0,45721.0,5811.0,609.0,652.0,39.0,14589.0,2020-04-05T24:00:00Z,10619.0,45721.0,1871590,2020-04-05T24:00:00Z,0,0,1339,3900.0,94622,25634,122226,cb4c8b1e92a3f3b6778ac1fb8b7b4ae3e64454ce,56.0,255752.85714285713,1119015.7142857143,48785.28571428572,23742.85714285714,32611.571428571428,4466.142857142857,332.14285714285717,574.8571428571429,,9170.0,6757.857142857143,32611.571428571428,1425242.142857143,0.0,0.0,1111.7142857142858,3873.8673469387754,107249.0,27314.571428571428,136066.85714285713,20.074375202106527
2020-04-06,56,370904,1595366,17283.0,36159.0,48689.0,7079.0,663.0,2961.0,39.0,16557.0,2020-04-06T24:00:00Z,11932.0,48689.0,2022867,2020-04-06T24:00:00Z,0,0,1313,2968.0,121917,28410,151277,b044f71028b952ee60dae9a46e61937e44184dd3,56.0,284056.71428571426,1230010.4285714286,41915.857142857145,26634.571428571428,36735.42857142857,5036.428571428572,400.14285714285717,933.4285714285714,,10883.857142857143,7973.142857142857,36735.42857142857,1566265.2857142857,0.0,0.0,1215.2857142857142,3943.1530612244896,110994.71428571429,28303.85714285714,141023.14285714287,20.070363324358105
2020-04-07,56,401606,1717749,16548.0,43849.0,51686.0,9978.0,738.0,4076.0,43.0,18481.0,2020-04-07T24:00:00Z,13976.0,51686.0,2177578,2020-04-07T24:00:00Z,0,0,2044,2997.0,122383,30702,154711,12b50b5b86daec851153a5cfb198b6b20d666b11,56.0,313150.28571428574,1345935.857142857,35777.28571428572,30305.14285714286,40715.57142857143,5963.714285714285,472.7142857142857,1443.2857142857142,37.57142857142857,12714.57142857143,9350.857142857143,40715.57142857143,1713014.0,0.0,0.0,1377.7142857142858,3799.438775510204,115925.42857142857,29093.571428571428,146748.7142857143,19.825435316542077
2020-04-08,56,432513,1836914,17219.0,45515.0,55993.0,10337.0,862.0,4131.0,39.0,21132.0,2020-04-08T24:00:00Z,15973.0,55993.0,2335944,2020-04-08T24:00:00Z,0,0,1997,4307.0,119165,30907,158366,9d7cac2df32b9ecf7d7ef5ca92ffc8ae3149ceaf,56.0,342926.5714285714,1466959.0,29713.571428571428,33820.71428571428,44704.57142857143,6878.0,559.2857142857143,1953.2857142857142,38.57142857142857,14721.42857142857,10870.42857142857,44704.57142857143,1866315.4285714286,0.0,0.0,1519.5714285714287,3808.295918367347,121023.14285714286,29776.285714285714,153301.42857142858,19.423358276411548
2020-04-09,56,467629,1976930,17622.0,51313.0,59894.0,12450.0,918.0,5794.0,39.0,24835.0,2020-04-09T24:00:00Z,18035.0,59894.0,2510349,2020-04-09T24:00:00Z,0,0,2062,3901.0,140016,35116,174405,27f529b5b893637eae91acedbaf94e3024ef4c5d,56.0,373714.14285714284,1594674.142857143,23360.0,37865.857142857145,48657.28571428572,8011.857142857143,646.8571428571429,2699.0,39.57142857142857,17042.714285714286,12516.285714285714,48657.28571428572,2026973.142857143,0.0,0.0,1645.857142857143,3772.0102040816323,127715.14285714286,30787.571428571428,160657.7142857143,19.163456647851152
2020-04-10,56,501102,2095152,17435.0,53167.0,64768.0,12693.0,1179.0,5937.0,39.0,29015.0,2020-04-10T24:00:00Z,20107.0,64768.0,2664907,2020-04-10T24:00:00Z,0,0,2072,4874.0,118222,33473,154558,d6110bac529f53f3751e21b1e4af954193574418,56.0,404729.71428571426,1724912.4285714286,16997.0,41778.71428571428,52653.142857142855,9121.142857142857,767.4285714285714,3458.1428571428573,39.57142857142857,19636.14285714286,14274.57142857143,52653.142857142855,2190371.285714286,0.0,0.0,1758.2857142857142,3815.1530612244896,130238.28571428571,31015.571428571428,163398.14285714287,18.98159360090646
2020-04-11,56,532194,2205348,16593.0,55557.0,68428.0,13285.0,1399.0,5978.0,152.0,31567.0,2020-04-11T24:00:00Z,22186.0,68428.0,2806318,2020-04-11T24:00:00Z,0,0,2079,3660.0,110196,31092,141411,a151fb11192852d56adb03c42ef489abb2ab2630,56.0,435491.71428571426,1842986.857142857,17143.285714285714,45391.42857142857,56454.142857142855,10233.285714285714,909.7142857142857,4218.428571428572,55.714285714285715,22310.85714285714,16118.285714285714,56454.142857142855,2341364.714285714,0.0,0.0,1843.7142857142858,3801.0,118074.42857142857,30762.0,150993.42857142858,20.37307205422374
2020-04-12,56,560196,2316599,16419.0,55449.0,71694.0,13620.0,1449.0,5968.0,158.0,34081.0,2020-04-12T24:00:00Z,23886.0,71694.0,2945783,2020-04-12T24:00:00Z,0,0,1700,3266.0,111251,28002,139465,3dcfe3db354c7f0a6d033369b330a3799437e17b,56.0,466592.0,1963436.857142857,17017.0,48715.57142857143,60164.57142857143,11348.857142857143,1029.7142857142858,4977.857142857143,72.71428571428571,25095.428571428572,18013.571428571428,60164.57142857143,2494820.8571428573,0.0,0.0,1895.2857142857142,3710.4285714285716,120450.0,31100.285714285714,153456.14285714287,20.266562898845923
2020-04-13,56,584580,2424134,17159.0,56237.0,76139.0,13620.0,1622.0,6168.0,208.0,35381.0,2020-04-13T24:00:00Z,25516.0,76139.0,3076590,2020-04-13T24:00:00Z,0,0,1630,4445.0,107535,24384,130807,5afaaf8b81cf4c07095b350324c1ab9b3e293401,56.0,497117.14285714284,2081832.2857142857,16999.285714285714,51583.857142857145,64086.0,12283.285714285714,1166.7142857142858,5436.0,96.85714285714286,27784.571428571428,19954.14285714286,64086.0,2645352.714285714,0.0,0.0,1940.5714285714287,3921.4285714285716,118395.42857142857,30525.14285714286,150531.85714285713,20.27819455397671
2020-04-14,56,610660,2550363,16615.0,59600.0,79282.0,14039.0,1715.0,5975.0,221.0,39304.0,2020-04-14T24:00:00Z,27869.0,79282.0,3237655,2020-04-14T24:00:00Z,0,0,2353,3143.0,126229,26080,161065,0b20159c6bd57fb40eea1f0c2dce3080834f78e0,56.0,526982.0,2200777.1428571427,17008.85714285714,53834.0,68028.28571428571,12863.42857142857,1306.2857142857142,5707.285714285715,122.28571428571429,30759.285714285714,21938.85714285714,68028.28571428571,2796792.285714286,0.0,0.0,1984.7142857142858,3942.285714285714,118944.85714285714,29864.85714285714,151439.57142857142,19.720642934428348
2020-04-15,56,640519,2658945,16901.0,59924.0,82993.0,14646.0,1783.0,6032.0,223.0,43448.0,2020-04-15T24:00:00Z,30415.0,82993.0,3384181,2020-04-15T24:00:00Z,0,0,2546,3711.0,108582,29859,146526,6d96d7373f5d63892ae412a90c0847e815550948,56.0,556697.1428571428,2318210.1428571427,16963.428571428572,55892.42857142857,71885.42857142857,13479.0,1437.857142857143,5978.857142857143,148.57142857142858,33947.28571428572,24002.0,71885.42857142857,2946540.4285714286,0.0,0.0,2063.1428571428573,3857.1428571428573,117433.0,29715.14285714286,149748.14285714287,19.84341327390657
2020-04-16,56,672100,2793828,16927.0,59498.0,86154.0,15130.0,1834.0,5940.0,176.0,48851.0,2020-04-16T24:00:00Z,32612.0,86154.0,3560411,2020-04-16T24:00:00Z,0,0,2197,3161.0,134883,31581,176230,8fd884243e103504f38666f445076bded88d91ae,56.0,585907.2857142857,2434909.8571428573,16864.14285714286,57061.71428571428,75636.85714285714,13861.857142857143,1568.7142857142858,5999.714285714285,168.14285714285714,37378.142857142855,26084.428571428572,75636.85714285714,3096549.285714286,0.0,0.0,2082.4285714285716,3751.4285714285716,116699.71428571429,29210.14285714286,150008.85714285713,19.4722787797292
2020-04-17,56,704079,2919363,10889.0,58886.0,89561.0,14890.0,2052.0,6096.0,187.0,53562.0,2020-04-17T24:00:00Z,34730.0,89561.0,3724495,2020-04-17T24:00:00Z,0,0,2118,3407.0,125535,31979,164084,6d2da5e2febb47c8b3e34053252bcdf06b7633a9,56.0,614904.0,2552654.285714286,15929.0,57878.71428571428,79178.71428571429,14175.714285714286,1693.4285714285713,6022.428571428572,189.28571428571428,40884.857142857145,28173.428571428572,79178.71428571429,3247919.0,0.0,0.0,2089.0,3541.8571428571427,117744.42857142857,28996.714285714286,151369.7142857143,19.156219209730576
2020-04-18,56,731906,3037554,9906.0,57788.0,92978.0,14769.0,2096.0,5729.0,205.0,62923.0,2020-04-18T24:00:00Z,36621.0,92978.0,3881483,2020-04-18T24:00:00Z,0,0,1891,3417.0,118191,27827,156988,ea1bba0ebc4cbb96cc8ac158344ca29a83cd634a,56.0,643434.2857142857,2671540.8571428573,14973.714285714286,58197.42857142857,82685.85714285714,14387.714285714286,1793.0,5986.857142857143,196.85714285714286,45364.28571428572,30235.571428571428,82685.85714285714,3401514.0,0.0,0.0,2062.1428571428573,3507.1428571428573,118886.57142857143,28530.285714285714,153595.0,18.575009417159226
2020-04-19,56,759178,3164761,11324.0,56497.0,95191.0,14385.0,2145.0,5603.0,214.0,67227.0,2020-04-19T24:00:00Z,38384.0,95191.0,4032920,2020-04-19T24:00:00Z,0,0,1763,2213.0,127207,27272,151437,0e25a3ea10ffe95c0577bda8f185178fac73f93d,56.0,671860.2857142857,2792706.8571428573,14245.857142857143,58347.142857142855,86042.57142857143,14497.0,1892.4285714285713,5934.714285714285,204.85714285714286,50099.42857142857,32306.714285714286,86042.57142857143,3556819.285714286,0.0,0.0,2071.1428571428573,3356.714285714286,121166.0,28426.0,155305.2857142857,18.303304919251207
2020-04-20,56,785282,3284250,4037.0,56734.0,97454.0,14463.0,2193.0,5567.0,214.0,69507.0,2020-04-20T24:00:00Z,40199.0,97454.0,4180789,2020-04-20T24:00:00Z,0,0,1815,2263.0,119489,26104,147869,c33ae6803ae1df044eb3e8f132e7c13a6a1bc856,56.0,700532.0,2915580.5714285714,12371.285714285714,58418.142857142855,89087.57142857143,14617.42857142857,1974.0,5848.857142857143,205.71428571428572,54974.57142857143,34404.28571428572,89087.57142857143,3714562.0,0.0,0.0,2097.5714285714284,3045.0,122873.71428571429,28671.714285714286,157742.7142857143,18.176252650111074
2020-04-21,56,811500,3413095,3956.0,59773.0,100190.0,14941.0,2315.0,5514.0,214.0,72870.0,2020-04-21T24:00:00Z,42680.0,100190.0,4346796,2020-04-21T24:00:00Z,0,0,2481,2736.0,128845,26218,166007,206a341a854df680a7261d0206d620f031e4f8ad,56.0,729223.4285714285,3038828.0,10562.857142857143,58442.857142857145,92074.42857142857,14746.285714285714,2059.714285714286,5783.0,204.71428571428572,59769.71428571428,36520.142857142855,92074.42857142857,3873010.714285714,0.0,0.0,2115.8571428571427,2986.8571428571427,123247.42857142857,28691.428571428572,158448.7142857143,18.107706774882544
2020-04-22,56,840631,3707863,4191.0,59212.0,103284.0,15013.0,2370.0,5474.0,227.0,92996.0,2020-04-22T24:00:00Z,44762.0,103284.0,4685416,2020-04-22T24:00:00Z,0,0,2082,3094.0,294768,29131,338620,1f98a036fd19bbff1d5754fbdbd16c2f381de354,56.0,757810.8571428572,3188673.4285714286,8747.142857142857,58341.142857142855,94973.14285714286,14798.714285714286,2143.5714285714284,5703.285714285715,205.28571428571428,66848.0,38569.71428571428,94973.14285714286,4058901.4285714286,0.0,0.0,2049.5714285714284,2898.714285714286,149845.42857142858,28587.428571428572,185890.7142857143,15.378621079205525
2020-04-23,56,872601,3875389,4258.0,59216.0,106127.0,14744.0,2428.0,5464.0,227.0,96947.0,2020-04-23T24:00:00Z,46576.0,106127.0,4893691,2020-04-23T24:00:00Z,0,0,1814,2843.0,167526,31970,208275,01bd7817383b6de5731d4ab6b45cc900fded0202,56.0,786453.8571428572,3343182.1428571427,6937.285714285715,58300.857142857145,97826.42857142857,14743.57142857143,2228.4285714285716,5635.285714285715,212.57142857142858,73718.85714285714,40564.57142857143,97826.42857142857,4249370.0,0.0,0.0,1994.857142857143,2853.285714285714,154508.7142857143,28643.0,190468.57142857142,15.038176527061083
2020-04-24,56,906881,4079763,4396.0,57324.0,108489.0,14605.0,2468.0,5187.0,227.0,103423.0,2020-04-24T24:00:00Z,48548.0,108489.0,5135062,2020-04-24T24:00:00Z,0,0,1972,2362.0,204374,34280,241371,a5d691a7fe9fdae46060ba85f2207547de4b54c2,56.0,815425.5714285715,3508953.5714285714,6009.714285714285,58077.71428571428,100530.42857142857,14702.857142857143,2287.8571428571427,5505.428571428572,218.28571428571428,80841.85714285714,42538.57142857143,100530.42857142857,4450879.571428572,0.0,0.0,1974.0,2704.0,165771.42857142858,28971.714285714286,201509.57142857142,14.37733904167615
2020-04-25,56,942532,4315424,5315.0,57343.0,110815.0,14415.0,2516.0,5266.0,227.0,112603.0,2020-04-25T24:00:00Z,50175.0,110815.0,5409290,2020-04-25T24:00:00Z,0,0,1627,2326.0,235661,35651,274228,81c0c2f7eae74b4709d94b7e7c5a4edff2fa2dda,56.0,845515.0,3691506.4285714286,5353.857142857143,58014.142857142855,103078.57142857143,14652.285714285714,2347.8571428571427,5439.285714285715,221.42857142857142,87939.0,44474.857142857145,103078.57142857143,4669137.714285715,0.0,0.0,1936.2857142857142,2548.1428571428573,182552.85714285713,30089.428571428572,218258.14285714287,13.786165399163638
2020-04-26,56,969584,4494714,4445.0,56149.0,112991.0,14104.0,2571.0,5121.0,227.0,116565.0,2020-04-26T24:00:00Z,51397.0,112991.0,5615591,2020-04-26T24:00:00Z,0,0,1222,2176.0,179290,27052,206301,ce56fe83954312b41ac8761521e4a63e45665953,56.0,875573.0,3881499.714285714,4371.142857142857,57964.42857142857,105621.42857142857,14612.142857142857,2408.714285714286,5370.428571428572,223.28571428571428,94987.28571428571,46333.857142857145,105621.42857142857,4895233.571428572,0.0,0.0,1859.0,2542.8571428571427,189993.2857142857,30058.0,226095.85714285713,13.29436124121817
2020-04-27,56,992183,4664680,4077.0,56183.0,116446.0,13812.0,3720.0,4867.0,252.0,121464.0,2020-04-27T24:00:00Z,52684.0,116446.0,5815412,2020-04-27T24:00:00Z,0,0,1287,3455.0,169966,22599,199821,9209f7ec5af30af20d0707b7a62e700cb52611a9,56.0,905130.2857142857,4078704.0,4376.857142857143,57885.71428571428,108334.57142857143,14519.142857142857,2626.8571428571427,5270.428571428572,228.71428571428572,102409.71428571429,48117.42857142857,108334.57142857143,5128751.142857143,0.0,0.0,1783.5714285714287,2713.1428571428573,197204.2857142857,29557.285714285714,233517.57142857142,12.657413972518434
2020-04-28,56,1017548,4848122,4206.0,56034.0,118524.0,13562.0,3798.0,4760.0,252.0,139080.0,2020-04-28T24:00:00Z,54761.0,118524.0,6025337,2020-04-28T24:00:00Z,0,0,2077,2078.0,183442,25365,209925,f9f5a058272a0e39c672d3d36716f0ffcdf5dbd8,56.0,934565.7142857143,4283707.857142857,4412.571428571428,57351.57142857143,110953.71428571429,14322.142857142857,2838.714285714286,5162.714285714285,234.14285714285714,111868.28571428571,49843.28571428572,110953.71428571429,5368542.714285715,0.0,0.0,1725.857142857143,2619.1428571428573,205003.85714285713,29435.428571428572,239791.57142857142,12.27542252468066
2020-04-29,56,1043778,5061273,4832.0,55987.0,121572.0,13535.0,4093.0,4796.0,365.0,147234.0,2020-04-29T24:00:00Z,57446.0,121572.0,6276560,2020-04-29T24:00:00Z,0,0,2685,3048.0,213151,26230,251223,81790e12f7926ec90f63ae9479aad8dce6fc3654,56.0,963586.7142857143,4477052.142857143,4504.142857142857,56890.857142857145,113566.28571428571,14111.0,3084.8571428571427,5065.857142857143,253.85714285714286,119616.57142857143,51655.28571428572,113566.28571428571,5595849.0,0.0,0.0,1812.0,2612.5714285714284,193344.2857142857,29021.0,227306.2857142857,12.76735480886708
2020-04-30,56,1073758,5264868,2775.0,54921.0,123900.0,13255.0,4192.0,4712.0,373.0,154587.0,2020-04-30T24:00:00Z,59599.0,123900.0,6543127,2020-04-30T24:00:00Z,0,0,2153,2328.0,203595,29980,266567,bc71276216771c6f52c69c0ccef34c98b5c80af3,56.0,992323.4285714285,4675549.142857143,4292.285714285715,56277.28571428572,116105.28571428571,13898.285714285714,3336.8571428571427,4958.428571428572,274.7142857142857,127850.85714285714,53515.71428571428,116105.28571428571,5831482.714285715,0.0,0.0,1860.4285714285713,2539.0,198497.0,28736.714285714286,235633.7142857143,12.195501977645693
2020-05-01,56,1106553,5531052,1639.0,54862.0,133715.0,12845.0,4300.0,4707.0,376.0,163554.0,2020-05-01T24:00:00Z,61407.0,133715.0,6826340,2020-05-01T24:00:00Z,0,0,1808,2973.0,266184,32795,283213,be3595541527887ab3435024d6421479fb8975ff,56.0,1020848.0,4882876.142857143,3898.4285714285716,55925.57142857143,119709.0,13646.857142857143,3598.5714285714284,4889.857142857143,296.0,136441.0,55352.71428571428,119709.0,6073093.857142857,0.0,0.0,1837.0,2626.285714285714,207327.0,28524.571428571428,241611.14285714287,11.805983404265886
2020-05-02,56,1135592,5748141,1578.0,54009.0,135691.0,12905.0,4386.0,4845.0,375.0,174886.0,2020-05-02T24:00:00Z,62938.0,135691.0,7096401,2020-05-02T24:00:00Z,0,0,1531,1976.0,217089,29039,270061,f0f2c775b0357969c2926adf46c8e74c95e664ec,56.0,1048428.0,5087550.0,3364.5714285714284,55449.28571428572,123262.71428571429,13431.142857142857,3865.714285714286,4829.714285714285,317.14285714285717,145338.57142857142,57176.0,123262.71428571429,6314109.714285715,0.0,0.0,1823.2857142857142,2576.285714285714,204673.85714285713,27580.0,241015.85714285713,11.443230469127402
2020-05-03,56,1161126,5957696,2812.0,52619.0,137614.0,12720.0,4502.0,4761.0,425.0,179614.0,2020-05-03T24:00:00Z,64172.0,137614.0,7325329,2020-05-03T24:00:00Z,0,0,1234,1923.0,209555,25534,228928,b69dcc3437f45aa0bfae0559a50ae1a24fdd61b4,56.0,1075791.142857143,5296547.428571428,3131.285714285714,54945.0,126780.28571428571,13233.42857142857,4141.571428571428,4778.285714285715,345.42857142857144,154345.57142857142,59001.0,126780.28571428571,6558358.0,0.0,0.0,1825.0,2540.1428571428573,208997.42857142858,27363.14285714286,244248.2857142857,11.203003033213276
2020-05-04,56,1183627,6167537,2791.0,52377.0,139378.0,12696.0,4579.0,4848.0,430.0,186670.0,2020-05-04T24:00:00Z,65199.0,139378.0,7564257,2020-05-04T24:00:00Z,0,0,1027,1764.0,209841,22501,238928,de295c2b811885a5800f615bbe73913268110a45,56.0,1103140.2857142857,5511241.285714285,2947.5714285714284,54401.28571428572,130056.28571428571,13074.0,4264.285714285715,4775.571428571428,370.85714285714283,163660.7142857143,60788.857142857145,130056.28571428571,6808193.0,0.0,0.0,1787.857142857143,2298.5714285714284,214693.85714285713,27349.14285714286,249835.0,10.946882085033266
2020-05-05,56,1206137,6415223,2633.0,53176.0,141344.0,12628.0,4794.0,4818.0,439.0,189316.0,2020-05-05T24:00:00Z,67695.0,141344.0,7838094,2020-05-05T24:00:00Z,0,0,2496,1966.0,247686,22510,273837,349d717a069b68ea4b6f815dc450df61ad53424b,56.0,1130081.5714285714,5735112.857142857,2722.8571428571427,53993.0,133316.2857142857,12940.57142857143,4406.571428571428,4783.857142857143,397.57142857142856,170837.2857142857,62636.57142857143,133316.2857142857,7067158.285714285,0.0,0.0,1847.7142857142858,2282.5714285714284,223871.57142857142,26941.285714285714,258965.2857142857,10.403435209462714
2020-05-06,56,1231282,6641170,2742.0,52581.0,143430.0,12478.0,4911.0,4753.0,449.0,189399.0,2020-05-06T24:00:00Z,69610.0,143430.0,8115377,2020-05-06T24:00:00Z,0,0,1915,2086.0,225947,25145,277283,cdb9354527b7934ba5fb82d9e722942f5a073768,56.0,1156867.857142857,5960812.428571428,2424.285714285714,53506.42857142857,136438.85714285713,12789.57142857143,4523.428571428572,4777.714285714285,409.57142857142856,176860.85714285713,64374.28571428572,136438.85714285713,7329846.428571428,0.0,0.0,1737.7142857142858,2145.1428571428573,225699.57142857142,26786.285714285714,262688.14285714284,10.196990782660809
2020-05-07,56,1258506,6915447,3171.0,51425.0,147749.0,12136.0,5174.0,7070.0,529.0,194375.0,2020-05-07T24:00:00Z,72363.0,147749.0,8431439,2020-05-07T24:00:00Z,0,0,2753,4319.0,274277,27224,316062,2d37b9fb11fcfab904d0b13458288a0d40888b34,56.0,1183260.4285714286,6196609.428571428,2480.8571428571427,53007.0,139845.85714285713,12629.714285714286,4663.714285714285,5114.571428571428,431.85714285714283,182544.85714285713,66197.71428571429,139845.85714285713,7599605.285714285,0.0,0.0,1823.4285714285713,2429.5714285714284,235797.0,26392.571428571428,269758.85714285716,9.783764547384118
2020-05-08,56,1285665,7187505,3307.0,49758.0,154069.0,11780.0,6294.0,6788.0,531.0,198423.0,2020-05-08T24:00:00Z,74143.0,154069.0,8736572,2020-05-08T24:00:00Z,0,0,1780,2910.5,272058,27159,305133,99f78917f9cbf53b59345d39dd2b514afd50beb5,56.0,1208847.857142857,6433245.571428572,2719.1428571428573,52277.857142857145,142753.57142857142,12477.57142857143,4948.571428571428,5411.857142857143,454.0,187526.14285714287,68017.14285714286,142753.57142857142,7872495.571428572,0.0,0.0,1819.4285714285713,2420.6428571428573,236636.14285714287,25587.428571428572,272890.28571428574,9.376452703127159
2020-05-09,56,1310851,7458155,3054.0,48561.0,155728.0,11496.0,6367.0,6551.0,543.0,211899.0,2020-05-09T24:00:00Z,75597.0,155728.0,9043384,2020-05-09T24:00:00Z,0,0,1454,1659.0,270650,25186,306812,f2ed9570f3e2015ca64327b74f013623b096729a,56.0,1233884.857142857,6677533.285714285,2930.0,51499.57142857143,145616.0,12276.285714285714,5231.571428571428,5655.571428571428,478.0,192813.7142857143,69825.57142857143,145616.0,8150636.0,0.0,0.0,1808.4285714285713,2375.3571428571427,244287.7142857143,25037.0,278140.4285714286,9.001568067106904
2020-05-10,56,1331733,7702673,3095.0,46760.0,156768.0,11393.0,6445.0,6395.0,547.0,215479.0,2020-05-10T24:00:00Z,76629.0,156768.0,9306602,2020-05-10T24:00:00Z,0,0,1032,1040.0,244518,20882,263218,3a06c1cedee26c6c18a4e911fbd57c50b19a5725,56.0,1258257.2857142857,6926815.714285715,2970.4285714285716,50662.57142857143,148352.2857142857,12086.714285714286,5509.142857142857,5889.0,495.42857142857144,197937.2857142857,71605.14285714286,148352.2857142857,8433675.0,0.0,0.0,1779.5714285714287,2249.214285714286,249282.42857142858,24372.428571428572,283039.0,8.610978900938942
2020-05-11,56,1350032,8059684,1989.0,46550.0,158069.0,11148.0,6488.0,6350.0,551.0,232012.0,2020-05-11T24:00:00Z,77522.0,158069.0,9695486,2020-05-11T24:00:00Z,0,0,893,1301.0,357011,18299,388884,0db7214357e30fb6b9ff609453c01d1efeea5a64,56.0,1282029.4285714286,7197122.428571428,2855.8571428571427,49830.142857142855,151022.42857142858,11865.57142857143,5781.857142857143,6103.571428571428,512.7142857142857,204414.7142857143,73365.57142857143,151022.42857142858,8738136.285714285,0.0,0.0,1760.4285714285713,2183.0714285714284,270306.71428571426,23772.14285714286,304461.28571428574,7.807936172039701
