date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-09-12,38255.0,599.0,865255.0,41339.0,39667.142857142855,694.7142857142857,807793.8571428572,37412.57142857143,4.63145035057565
2020-09-13,37673.0,713.0,627300.0,31546.0,39446.71428571428,702.1428571428571,816636.4285714285,37492.0,4.591027131325271
2020-09-14,38191.0,539.0,708142.0,36172.0,39257.42857142857,699.5714285714286,858598.1428571428,39076.28571428572,4.551172867000645
2020-09-15,38741.0,793.0,967086.0,41504.0,39032.42857142857,724.4285714285714,901940.2857142857,40605.142857142855,4.501976849275103
2020-09-16,38147.0,985.0,1139117.0,49851.0,38612.42857142857,745.0,927718.7142857143,41717.42857142857,4.496775577449507
2020-09-17,36671.0,698.0,1157441.0,49489.0,38124.57142857143,732.0,937739.2857142857,42526.57142857143,4.535010111704822
2020-09-18,36343.0,773.0,1228921.0,51592.0,37717.28571428572,728.5714285714286,956180.2857142857,43070.42857142857,4.504425495371316
2020-09-19,35793.0,594.0,938028.0,43051.0,37365.57142857143,727.8571428571429,966576.4285714285,43315.0,4.481280395386663
2020-09-20,35237.0,473.0,624025.0,32907.0,37017.57142857143,693.5714285714286,966108.5714285715,43509.42857142857,4.503575463272392
2020-09-21,36081.0,657.0,749829.0,43266.0,36716.142857142855,710.4285714285714,972063.8571428572,44522.857142857145,4.580239951902043
2020-09-22,37383.0,714.0,1029207.0,54637.0,36522.142857142855,699.1428571428571,980938.2857142857,46399.0,4.730063111586458
2020-09-23,36990.0,812.0,1204653.0,46953.0,36356.857142857145,674.4285714285714,990300.5714285715,45985.0,4.643539681458905
2020-09-24,36995.0,694.0,1201861.0,49283.0,36403.142857142855,673.8571428571429,996646.2857142857,45955.57142857143,4.611021190495439
2020-09-25,36461.0,705.0,1129419.0,53917.0,36420.0,664.1428571428571,982431.7142857143,46287.71428571428,4.711545200815119
2020-09-26,35939.0,638.0,938579.0,42776.0,36440.857142857145,670.4285714285714,982510.4285714285,46248.42857142857,4.707169229610504
2020-09-27,35441.0,489.0,597312.0,34474.0,36470.0,672.7142857142857,978694.2857142857,46472.28571428572,4.748396551673805
2020-09-28,36950.0,518.0,667424.0,41895.0,36594.142857142855,652.8571428571429,966922.1428571428,46276.42857142857,4.785951890054673
2020-09-29,38140.0,862.0,983915.0,44927.0,36702.28571428572,674.0,960451.8571428572,44889.28571428572,4.673767391925497
2020-09-30,37961.0,537.0,1200519.0,52165.0,36841.0,634.7142857142857,959861.2857142857,45633.857142857145,4.754213741301013
2020-10-01,37579.0,705.0,1224038.0,51932.0,36924.42857142857,636.2857142857143,963029.4285714285,46012.28571428572,4.7778691231212935
2020-10-02,37519.0,772.0,1191530.0,55364.0,37075.57142857143,645.8571428571429,971902.4285714285,46219.0,4.75551852133305
2020-10-03,37275.0,603.0,975892.0,52377.0,37266.42857142857,640.8571428571429,977232.8571428572,47590.57142857143,4.86993157063019
2020-10-04,37781.0,558.0,640729.0,35748.0,37600.71428571428,650.7142857142857,983435.2857142857,47772.57142857143,4.857723952204277
2020-10-05,39086.0,574.0,806577.0,44041.0,37905.857142857145,658.7142857142857,1003314.2857142857,48079.142857142855,4.792032122109579
2020-10-06,40974.0,689.0,1226981.0,48989.0,38310.71428571428,634.0,1038038.0,48659.42857142857,4.687634611779971
2020-10-07,41678.0,791.0,1412169.0,63744.0,38841.71428571428,670.2857142857143,1068273.7142857143,50313.57142857143,4.709801500845957
2020-10-08,42221.0,681.0,1430660.0,60766.0,39504.857142857145,666.8571428571429,1097791.142857143,51575.57142857143,4.698122385496694
2020-10-09,41658.0,746.0,1400409.0,63758.0,40096.142857142855,663.1428571428571,1127631.0,52774.71428571428,4.680140425876398
2020-10-10,41306.0,656.0,1103649.0,57361.0,40672.0,670.7142857142857,1145882.0,53486.71428571428,4.6677331772132105
2020-10-11,41286.0,565.0,747581.0,45507.0,41172.71428571428,671.7142857142857,1161146.5714285714,54880.857142857145,4.726436652638661
2020-10-12,42624.0,590.0,808884.0,50383.0,41678.142857142855,674.0,1161476.142857143,55786.857142857145,4.803099700836362
2020-10-13,43818.0,741.0,1064481.0,59860.0,42084.42857142857,681.4285714285714,1138261.857142857,57339.857142857145,5.037492628171299
2020-10-14,43790.0,831.0,1225837.0,67710.0,42386.142857142855,687.1428571428571,1111643.0,57906.42857142857,5.209084982447474
2020-10-15,43849.0,693.0,1301680.0,69028.0,42618.71428571428,688.8571428571429,1093217.2857142857,59086.71428571428,5.404846324498815
2020-10-16,44177.0,862.0,1326374.0,77748.0,42978.57142857143,705.4285714285714,1082640.857142857,61085.28571428572,5.642248332978382
2020-10-17,45252.0,676.0,1112791.0,59497.0,43542.28571428572,708.2857142857143,1083946.857142857,61390.42857142857,5.663601325737108
2020-10-18,43760.0,713.0,767223.0,50036.0,43895.71428571428,729.4285714285714,1086752.857142857,62037.42857142857,5.708513040814905
2020-10-19,45081.0,674.0,871907.0,65214.0,44246.71428571428,741.4285714285714,1095756.142857143,64156.142857142855,5.854965383982071
2020-10-20,46431.0,835.0,1272141.0,67111.0,44620.0,754.8571428571429,1125421.857142857,65192.0,5.792672284285017
2020-10-21,47348.0,1046.0,1477792.0,79714.0,45128.28571428572,785.5714285714286,1161415.4285714286,66906.85714285714,5.7608031972809535
2020-10-22,47307.0,858.0,1529734.0,82531.0,45622.28571428572,809.1428571428571,1193994.5714285714,68835.85714285714,5.765173375997642
2020-10-23,47526.0,890.0,1465171.0,87780.0,46100.71428571428,813.1428571428571,1213822.7142857143,70269.0,5.789066160403043
2020-10-24,47726.0,769.0,1179476.0,79370.0,46454.142857142855,826.4285714285714,1223349.142857143,73108.0,5.976053559759367
2020-10-25,48045.0,653.0,793248.0,66054.0,47066.28571428572,817.8571428571429,1227067.0,75396.28571428571,6.144431046901735
2020-10-26,49485.0,770.0,953390.0,75266.0,47695.42857142857,831.5714285714286,1238707.4285714286,76832.28571428571,6.202617659514202
2020-10-27,51233.0,922.0,1339822.0,87458.0,48381.42857142857,844.0,1248376.142857143,79739.0,6.387417803219336
2020-10-28,52901.0,1008.0,1503394.0,98344.0,49174.71428571428,838.5714285714286,1252033.5714285714,82400.42857142857,6.581327406214005
2020-10-29,52946.0,1108.0,1485173.0,101742.0,49980.28571428572,874.2857142857143,1245667.7142857143,85144.85714285714,6.835278474860413
2020-10-30,53992.0,974.0,1500840.0,108417.0,50904.0,886.2857142857143,1250763.2857142857,88093.0,7.043139257936554
2020-10-31,53894.0,901.0,1219802.0,99829.0,51785.142857142855,905.1428571428571,1256524.142857143,91015.71428571429,7.243451294040282
2020-11-01,54499.0,703.0,899332.0,80585.0,52707.142857142855,912.2857142857143,1271679.0,93091.57142857143,7.320367123194724
2020-11-02,56711.0,855.0,1016215.0,94704.0,53739.42857142857,924.4285714285714,1280654.0,95868.42857142857,7.485896157075101
2020-11-03,58500.0,1134.0,1364007.0,115675.0,54777.57142857143,954.7142857142857,1284109.0,99899.42857142857,7.77966890438651
2020-11-04,60819.0,1299.0,1631911.0,135691.0,55908.71428571428,996.2857142857143,1302468.5714285714,105234.71428571429,8.079635593071618
2020-11-05,61819.0,1211.0,1695519.0,142469.0,57176.28571428572,1011.0,1332518.0,111052.85714285714,8.334060563749018
2020-11-06,63041.0,1314.0,1676729.0,146525.0,58469.0,1059.5714285714287,1357645.0,116496.85714285714,8.58080404986997
2020-11-07,64304.0,1109.0,1455233.0,143155.0,59956.142857142855,1089.2857142857142,1391278.0,122686.28571428571,8.818243781205892
2020-11-08,65769.0,887.0,1010686.0,116923.0,61566.142857142855,1115.5714285714287,1407185.7142857143,127877.42857142857,9.087459265200044
2020-11-09,68084.0,1067.0,1223420.0,134637.0,63190.857142857145,1145.857142857143,1436786.4285714286,133582.14285714287,9.297285957103677
2020-11-10,72233.0,1310.0,1538202.0,171034.0,65152.71428571428,1171.0,1461671.4285714286,141490.57142857142,9.680053168095233
2020-11-11,74822.0,1516.0,1790618.0,179985.0,67153.14285714286,1202.0,1484343.857142857,147818.2857142857,9.958493444963224
2020-11-12,76348.0,1367.0,1852912.0,185081.0,69228.71428571429,1224.2857142857142,1506828.5714285714,153905.7142857143,10.213883463850282
2020-11-13,77017.0,1337.0,1903586.0,204916.0,71225.28571428571,1227.5714285714287,1539236.7142857143,162247.2857142857,10.540762457681947
2020-11-14,77800.0,1490.0,1597732.0,180687.0,73153.28571428571,1282.0,1559593.7142857143,167609.0,10.746965601664023
2020-11-15,79887.0,1190.0,1196616.0,148525.0,75170.14285714286,1325.2857142857142,1586155.142857143,172123.57142857142,10.851622693006249
2020-11-16,83420.0,1208.0,1490132.0,165038.0,77361.0,1345.4285714285713,1624256.857142857,176466.57142857142,10.864449834552909
2020-11-17,85873.0,1687.0,1904391.0,191772.0,79309.57142857143,1399.2857142857142,1676569.5714285714,179429.14285714287,10.702159094075345
2020-11-18,88447.0,1905.0,2098072.0,205883.0,81256.0,1454.857142857143,1720491.5714285714,183128.85714285713,10.643984555576765
2020-11-19,89209.0,1935.0,2074252.0,216067.0,83093.28571428571,1536.0,1752111.5714285714,187555.42857142858,10.704536836002209
2020-11-20,90394.0,1962.0,2148243.0,219197.0,85004.28571428571,1625.2857142857142,1787062.5714285714,189595.57142857142,10.609341522776642
2020-11-21,90698.0,1755.0,1855605.0,192276.0,86846.85714285714,1663.142857142857,1823901.5714285714,191251.14285714287,10.485825872025833
2020-11-22,92463.0,1382.0,1421427.0,166101.0,88643.42857142857,1690.5714285714287,1856017.4285714286,193762.0,10.439664898466932
2020-11-23,93995.0,1619.0,1672102.0,178638.0,90154.14285714286,1749.2857142857142,1882013.142857143,195704.85714285713,10.398697686337698
2020-11-24,96666.0,2014.0,1970448.0,203982.0,91696.0,1796.0,1891449.857142857,197449.14285714287,10.439036599965757
2020-11-25,97897.0,2318.0,2223718.0,226543.0,93046.0,1855.0,1909399.2857142857,200400.57142857142,10.495477448217633
2020-11-26,96788.0,1717.0,1505512.0,167946.0,94128.71428571429,1823.857142857143,1828150.7142857143,193526.14285714287,10.585896520722933
2020-11-27,97754.0,1755.0,1510856.0,181072.0,95180.14285714286,1794.2857142857142,1737095.4285714286,188079.7142857143,10.827252849337663
2020-11-28,99987.0,1696.0,1347286.0,155080.0,96507.14285714286,1785.857142857143,1664478.4285714286,182766.0,10.980376607034945
2020-11-29,102395.0,1495.0,1150971.0,155373.0,97926.0,1802.0,1625841.857142857,181233.42857142858,11.147051465996562
2020-11-30,104415.0,1851.0,1464019.0,175534.0,99414.57142857143,1835.142857142857,1596115.7142857143,180790.0,11.326873006880096
2020-12-01,106896.0,2461.0,1842217.0,234577.0,100876.0,1899.0,1577797.0,185160.7142857143,11.735395255898844
2020-12-02,108553.0,2849.0,2096692.0,254615.0,102398.28571428571,1974.857142857143,1559650.4285714286,189171.0,12.129064086063973
2020-12-03,108099.0,2817.0,2146111.0,266463.0,104014.14285714286,2132.0,1651164.5714285714,203244.85714285713,12.309182298346656
2020-12-04,108025.0,2616.0,2116511.0,265051.0,105481.42857142857,2255.0,1737686.7142857143,215241.85714285713,12.386689463257678
2020-12-05,107254.0,2455.0,1690527.0,236759.0,106519.57142857143,2363.4285714285716,1786721.142857143,226910.2857142857,12.699815336120881
2020-12-06,108641.0,1828.0,1292032.0,193431.0,107411.85714285714,2411.0,1806872.7142857143,232347.14285714287,12.8590764042277
2020-12-07,110149.0,2317.0,1538960.0,203830.0,108231.0,2477.5714285714284,1817578.5714285714,236389.42857142858,13.005733688070078
2020-12-08,112386.0,2752.0,1913736.0,275425.0,109015.28571428571,2519.1428571428573,1827795.5714285714,242224.85714285713,13.252294782262693
2020-12-09,114838.0,3474.0,2122683.0,264627.0,109913.14285714286,2608.4285714285716,1831508.5714285714,243655.14285714287,13.303521843039618
2020-12-10,115714.0,2766.0,2180527.0,249982.0,111001.0,2601.1428571428573,1836425.142857143,241300.7142857143,13.139697810404313
2020-12-11,115856.0,3340.0,2055276.0,287298.0,112119.71428571429,2704.5714285714284,1827677.2857142857,244478.85714285713,13.376478388924708
2020-12-12,115377.0,2572.0,1721123.0,249230.0,113280.14285714286,2721.285714285714,1832048.142857143,246260.42857142858,13.441809896293273
2020-12-13,117719.0,2198.0,1248329.0,203309.0,114577.0,2774.1428571428573,1825804.857142857,247671.57142857142,13.565062578272721
2020-12-14,118779.0,2365.0,1492333.0,211868.0,115809.85714285714,2781.0,1819143.857142857,248819.85714285713,13.67785489673439
2020-12-15,120539.0,3000.0,1943205.0,230974.0,116974.57142857143,2816.4285714285716,1823353.7142857143,242469.7142857143,13.298007533371003
2020-12-16,122458.0,3485.0,2075610.0,272923.0,118063.14285714286,2818.0,1816629.0,243654.85714285713,13.412472064623934
2020-12-17,123208.0,3357.0,2051559.0,287972.0,119133.71428571429,2902.4285714285716,1798205.0,249082.0,13.851702114052625
2020-12-18,121337.0,3040.0,2020709.0,270555.0,119916.71428571429,2859.5714285714284,1793266.857142857,246690.14285714287,13.756465853062425
2020-12-19,120282.0,2833.0,1710332.0,230811.0,120617.42857142857,2896.8571428571427,1791725.2857142857,244058.85714285713,13.621444039930546
2020-12-20,121778.0,2396.0,1275668.0,197057.0,121197.28571428571,2925.1428571428573,1795630.857142857,243165.7142857143,13.5420770543357
2020-12-21,123137.0,2676.0,1527316.0,192915.0,121819.85714285714,2969.5714285714284,1800628.4285714286,240458.14285714287,13.354123429447132
2020-12-22,127287.0,3264.0,1986338.0,234088.0,122783.85714285714,3007.285714285714,1806790.2857142857,240903.0,13.333202082429995
2020-12-23,127766.0,3406.0,2277711.0,279214.0,123542.14285714286,2996.0,1835661.857142857,241801.7142857143,13.172454030399157
2020-12-24,125454.0,3243.0,1890264.0,247578.0,123863.0,2979.714285714286,1812619.7142857143,236031.14285714287,13.021547818161844
2020-12-25,121580.0,2491.0,1077039.0,170908.0,123897.71428571429,2901.285714285714,1677809.7142857143,221795.85714285713,13.219368993657376
2020-12-26,123776.0,2238.0,991730.0,154775.0,124396.85714285714,2816.285714285714,1575152.2857142857,210933.57142857142,13.391312912511134
2020-12-27,128345.0,2404.0,945344.0,137376.0,125335.0,2817.4285714285716,1527963.142857143,202407.7142857143,13.246897690688499
2020-12-28,129749.0,2899.0,1290108.0,214039.0,126279.57142857143,2849.285714285714,1494076.2857142857,205425.42857142858,13.749326626466004
2020-12-29,131666.0,3791.0,1864720.0,266476.0,126905.14285714286,2924.5714285714284,1476702.2857142857,210052.2857142857,14.224416644190589
2020-12-30,133223.0,3937.0,2187087.0,323430.0,127684.71428571429,3000.4285714285716,1463756.0,216368.85714285713,14.781757146878109
2020-12-31,132160.0,3672.0,1921137.0,316412.0,128642.71428571429,3061.714285714286,1468166.4285714286,226202.2857142857,15.40712832770516
2021-01-01,129903.0,3181.0,1244208.0,246004.0,129831.71428571429,3160.285714285714,1492047.7142857143,236930.2857142857,15.879538130435122
2021-01-02,131306.0,2646.0,1110409.0,224915.0,130907.42857142857,3218.5714285714284,1509001.857142857,246950.2857142857,16.365141271718592
2021-01-03,134842.0,2559.0,1042840.0,201789.0,131835.57142857142,3240.714285714286,1522929.857142857,256152.14285714287,16.81969406901678
2021-01-04,136521.0,2914.0,1397148.0,227024.0,132803.0,3242.8571428571427,1538221.2857142857,258007.14285714287,16.77308364234052
2021-01-05,138587.0,3754.0,1956252.0,292445.0,133791.7142857143,3237.5714285714284,1551297.2857142857,261717.0,16.870847542255188
2021-01-06,139782.0,4121.0,2322954.0,341629.0,134728.7142857143,3263.8571428571427,1570706.857142857,264316.85714285716,16.82789222832159
2021-01-07,138645.0,4033.0,2256671.0,328862.0,135655.14285714287,3315.4285714285716,1618640.2857142857,266095.4285714286,16.439441852517838
2021-01-08,137174.0,3962.0,2147557.0,334605.0,136693.85714285713,3427.0,1747690.142857143,278752.71428571426,15.949778936786029
2021-01-09,135807.0,3411.0,1714519.0,278090.0,137336.85714285713,3536.285714285714,1833991.5714285714,286349.14285714284,15.613438323170358
2021-01-10,136086.0,2810.0,1161104.0,231267.0,137514.57142857142,3572.1428571428573,1850886.4285714286,290560.28571428574,15.698439473595858
2021-01-11,135979.0,3033.0,1518940.0,214999.0,137437.14285714287,3589.1428571428573,1868285.2857142857,288842.4285714286,15.460295640073936
2021-01-12,135676.0,4107.0,2022900.0,245787.0,137021.2857142857,3639.5714285714284,1877806.4285714286,282177.0,15.026948236335024
2021-01-13,135992.0,4168.0,2101462.0,278485.0,136479.85714285713,3646.285714285714,1846164.7142857143,273156.4285714286,14.795886112313303
2021-01-14,142315.0,3905.0,2071544.0,263635.0,137004.14285714287,3628.0,1819718.0,263838.28571428574,14.498855631162947
2021-01-15,132902.0,3606.0,2031913.0,262387.0,136393.85714285713,3577.1428571428573,1803197.4285714286,253521.42857142858,14.059549140566338
2021-01-16,130148.0,3638.0,1582850.0,234658.0,135585.42857142858,3609.5714285714284,1784387.5714285714,247316.85714285713,13.860041456400447
2021-01-17,129562.0,2772.0,1068110.0,179849.0,134653.42857142858,3604.1428571428573,1771102.7142857143,239971.42857142858,13.549266602993663
2021-01-18,128651.0,2748.0,1286852.0,159779.0,133606.57142857142,3563.4285714285716,1737947.2857142857,232082.85714285713,13.35384905230152
2021-01-19,127892.0,3042.0,1805809.0,175330.0,132494.57142857142,3411.285714285714,1706934.2857142857,222017.57142857142,13.006802504741165
2021-01-20,126489.0,4031.0,2128418.0,229741.0,131137.0,3391.714285714286,1710785.142857143,215054.14285714287,12.57049394864313
2021-01-21,123034.0,3790.0,2046928.0,230716.0,128382.57142857143,3375.285714285714,1707268.5714285714,210351.42857142858,12.320933688565194
2021-01-22,120897.0,3648.0,1919653.0,220742.0,126667.57142857143,3381.285714285714,1691231.4285714286,204402.14285714287,12.085994820342236
2021-01-23,116824.0,2970.0,1544707.0,187601.0,124764.14285714286,3285.8571428571427,1685782.4285714286,197679.7142857143,11.72628869155035
2021-01-24,115810.0,2441.0,1000613.0,153597.0,122799.57142857143,3238.5714285714284,1676140.0,193929.42857142858,11.570001823918561
2021-01-25,113941.0,2524.0,1232244.0,140626.0,120698.14285714286,3206.5714285714284,1668338.857142857,191193.2857142857,11.460099061752786
2021-01-26,112893.0,3398.0,1780254.0,174835.0,118555.42857142857,3257.4285714285716,1664688.142857143,191122.57142857142,11.480983525271185
2021-01-27,111332.0,3460.0,2060422.0,196654.0,116390.14285714286,3175.8571428571427,1654974.4285714286,186395.85714285713,11.262763576580078
2021-01-28,108101.0,3141.0,1902435.0,186422.0,114256.85714285714,3083.1428571428573,1634332.5714285714,180068.14285714287,11.017839698302359
2021-01-29,104414.0,3112.0,1837505.0,190776.0,111902.14285714286,3006.5714285714284,1622597.142857143,175787.2857142857,10.833698708772003
2021-01-30,100902.0,2574.0,1433808.0,152224.0,109627.57142857143,2950.0,1606754.4285714286,170733.42857142858,10.625981514999047
2021-01-31,99457.0,2173.0,945559.0,116182.0,107291.42857142857,2911.714285714286,1598889.5714285714,165388.42857142858,10.343955675666693
2021-02-01,97754.0,2208.0,1035991.0,142775.0,104979.0,2866.5714285714284,1570853.4285714286,165695.42857142858,10.548115155601495
2021-02-02,97068.0,2739.0,1637444.0,138312.0,102718.28571428571,2772.4285714285716,1550452.0,160477.85714285713,10.350391830437648
2021-02-03,95866.0,3133.0,1873663.0,139702.0,100508.85714285714,2725.714285714286,1523772.142857143,152341.85714285713,9.997679630578435
2021-02-04,93086.0,2764.0,1933884.0,145889.0,98363.85714285714,2671.8571428571427,1528264.857142857,146551.42857142858,9.58939989272615
2021-02-05,90488.0,2863.0,1834673.0,144692.0,96374.42857142857,2636.285714285714,1527860.2857142857,139968.0,9.161047074049964
2021-02-06,87222.0,2330.0,1335875.0,123347.0,94420.14285714286,2601.4285714285716,1513869.857142857,135842.7142857143,8.973209529522684
2021-02-07,85840.0,1764.0,830188.0,93351.0,92474.85714285714,2543.0,1497388.2857142857,132581.14285714287,8.85415921321295
2021-02-08,83646.0,1721.0,1046244.0,92910.0,90459.42857142857,2473.4285714285716,1498853.0,125457.57142857143,8.370238537639878
2021-02-09,83388.0,2509.0,1696544.0,113013.0,88505.14285714286,2440.5714285714284,1507295.857142857,121843.42857142857,8.083577487062687
2021-02-10,81000.0,2561.0,1643635.0,119138.0,86381.42857142857,2358.8571428571427,1474434.7142857143,118905.71428571429,8.064495032139678
2021-02-11,77835.0,2854.0,1421739.0,115637.0,84202.71428571429,2371.714285714286,1401271.142857143,114584.0,8.177146912935582
2021-02-12,74914.0,2191.0,1416665.0,113350.0,81977.85714285714,2275.714285714286,1341555.7142857143,110106.57142857143,8.207379705224957
2021-02-13,72257.0,1867.0,1103547.0,95049.0,79840.0,2209.5714285714284,1308366.0,106064.0,8.106600140939156
2021-02-14,70436.0,1341.0,664844.0,70905.0,77639.42857142857,2149.1428571428573,1284745.4285714286,102857.42857142857,8.006055229618585
2021-02-15,68662.0,1405.0,800984.0,65869.0,75498.85714285714,2104.0,1249708.2857142857,98994.42857142857,7.921402914828809
2021-02-16,68310.0,1595.0,1253433.0,68506.0,73344.85714285714,1973.4285714285713,1186406.7142857143,92636.28571428571,7.8081390301350515
2021-02-17,69995.0,2132.0,1473911.0,80634.0,71772.71428571429,1912.142857142857,1162160.4285714286,87135.71428571429,7.4977354368213
2021-02-18,65872.0,1997.0,1417221.0,82865.0,70063.71428571429,1789.7142857142858,1161515.0,82454.0,7.098832128728428
2021-02-19,63962.0,2124.0,1356976.0,84439.0,68499.14285714286,1780.142857142857,1152988.0,78323.85714285714,6.79311988874621
2021-02-20,61706.0,1634.0,1059926.0,75901.0,66991.85714285714,1746.857142857143,1146756.4285714286,75588.42857142857,6.591498132309824
2021-02-21,60828.0,1313.0,684690.0,61219.0,65619.28571428571,1742.857142857143,1149591.5714285714,74204.71428571429,6.454876334340359
2021-02-22,60017.0,1469.0,1042361.0,65095.0,64384.28571428572,1752.0,1184074.0,74094.14285714286,6.257560157316422
2021-02-23,59373.0,1744.0,1647202.0,89797.0,63107.57142857143,1773.2857142857142,1240326.7142857143,77135.71428571429,6.218983546616232
2021-02-24,58683.0,1816.0,1691241.0,87899.0,61491.57142857143,1728.142857142857,1271373.857142857,78173.57142857143,6.148747749481805
2021-02-25,56504.0,1834.0,1615072.0,83294.0,60153.28571428572,1704.857142857143,1299638.2857142857,78234.85714285714,6.019740877351809
2021-02-26,54417.0,1519.0,1479890.0,85737.0,58789.71428571428,1618.4285714285713,1317197.4285714286,78420.28571428571,5.953571121022968
2021-02-27,52502.0,1318.0,1076450.0,78254.0,57474.857142857145,1573.2857142857142,1319558.0,78756.42857142857,5.968394611788838
2021-02-28,51630.0,908.0,634402.0,57391.0,56160.857142857145,1515.4285714285713,1312374.0,78209.57142857143,5.959396591868738
2021-03-01,49967.0,1160.0,996982.0,59383.0,54725.142857142855,1471.2857142857142,1305891.2857142857,77393.57142857143,5.926494209373588
2021-03-02,49363.0,1401.0,1615476.0,67548.0,53295.142857142855,1422.2857142857142,1301359.0,74215.14285714286,5.702895423718041
2021-03-03,49057.0,1362.0,1741237.0,84297.0,51920.0,1357.4285714285713,1308501.2857142857,73700.57142857143,5.632441651621283
2021-03-04,47050.0,1235.0,1556802.0,78722.0,50569.42857142857,1271.857142857143,1300177.0,73047.42857142857,5.618268018233561
2021-03-05,46310.0,1643.0,1434404.0,73463.0,49411.28571428572,1289.5714285714287,1293679.0,71294.0,5.510949779659406
2021-03-06,44987.0,1078.0,1068094.0,65026.0,48337.71428571428,1255.2857142857142,1292485.2857142857,69404.28571428571,5.369831786976961
2021-03-07,44211.0,748.0,610968.0,49528.0,47277.857142857145,1232.4285714285713,1289137.5714285714,68281.0,5.296641841284146
2021-03-08,43763.0,867.0,979838.0,50159.0,46391.57142857143,1190.5714285714287,1286688.4285714286,66963.28571428571,5.204312421510857
2021-03-09,43485.0,1064.0,1543506.0,67353.0,45551.857142857145,1142.4285714285713,1276407.0,66935.42857142857,5.244050570972155
2021-03-10,43430.0,1218.0,1618089.0,71987.0,44748.0,1121.857142857143,1258814.4285714286,65176.857142857145,5.177638233526081
2021-03-11,42697.0,1101.0,1502350.0,71244.0,44126.142857142855,1102.7142857142858,1251035.5714285714,64108.57142857143,5.124440335086966
2021-03-12,42266.0,1072.0,1400943.0,74040.0,43548.42857142857,1021.1428571428571,1246255.4285714286,64191.0,5.15070976048478
2021-03-13,41461.0,791.0,1026439.0,62142.0,43044.71428571428,980.1428571428571,1240304.7142857143,63779.0,5.142204110441524
2021-03-14,40701.0,635.0,579933.0,48560.0,42543.28571428572,964.0,1235871.142857143,63640.71428571428,5.14946195269086
2021-03-15,40694.0,694.0,949857.0,51522.0,42104.857142857145,939.2857142857143,1231588.142857143,63835.42857142857,5.183179859408009
2021-03-16,41113.0,888.0,1499415.0,66513.0,41766.0,914.1428571428571,1225289.4285714286,63715.42857142857,5.200030873172123
2021-03-17,41195.0,838.0,1619779.0,74637.0,41446.71428571428,859.8571428571429,1225530.857142857,64094.0,5.2298968750102
2021-03-18,40617.0,709.0,1476973.0,75052.0,41149.57142857143,803.8571428571429,1221905.5714285714,64638.0,5.289934141508948
2021-03-19,40384.0,1025.0,1342427.0,72611.0,40880.71428571428,797.1428571428571,1213546.142857143,64433.857142857145,5.309551476234407
2021-03-20,39233.0,730.0,987862.0,67861.0,40562.42857142857,788.4285714285714,1208035.142857143,65250.857142857145,5.401403885364735
2021-03-21,39149.0,531.0,614410.0,50781.0,40340.71428571428,773.5714285714286,1212960.4285714286,65568.14285714286,5.405629179046354
2021-03-22,39587.0,594.0,977242.0,59326.0,40182.57142857143,759.2857142857143,1216872.5714285714,66683.0,5.479867125422688
2021-03-23,40189.0,713.0,1533194.0,73388.0,40050.57142857143,734.2857142857143,1221698.142857143,67665.14285714286,5.538613875510749
2021-03-24,40721.0,858.0,1659923.0,83872.0,39982.857142857145,737.1428571428571,1227433.0,68984.42857142857,5.62021948012059
2021-03-25,40527.0,767.0,1448490.0,78954.0,39970.0,745.4285714285714,1223364.0,69541.85714285714,5.684477975717542
2021-03-26,40718.0,845.0,1375274.0,91554.0,40017.71428571428,719.7142857142857,1228056.4285714286,72248.0,5.883117283465918
2021-03-27,39921.0,676.0,999374.0,72864.0,40116.0,712.0,1229701.0,72962.71428571429,5.933370330325363
2021-03-28,40327.0,473.0,623575.0,59525.0,40284.28571428572,703.7142857142857,1231010.2857142857,74211.85714285714,6.028532661674407
2021-03-29,40802.0,580.0,1009804.0,68431.0,40457.857142857145,701.7142857142857,1235662.0,75512.57142857143,6.1111025044527905
2021-03-30,41318.0,726.0,1534148.0,75713.0,40619.142857142855,703.5714285714286,1235798.2857142857,75844.71428571429,6.1373053484919184
2021-03-31,41726.0,846.0,1581944.0,86672.0,40762.71428571428,701.8571428571429,1224658.4285714286,76244.71428571429,6.225794271032308
2021-04-01,41551.0,689.0,1444047.0,87231.0,40909.0,690.7142857142857,1224023.7142857143,77427.14285714286,6.325624410171325
2021-04-02,41318.0,683.0,1345082.0,81587.0,40994.71428571428,667.5714285714286,1219710.5714285714,76003.28571428571,6.231255799092384
2021-04-03,40923.0,655.0,970022.0,71988.0,41137.857142857145,664.5714285714286,1215517.4285714286,75878.14285714286,6.242456181506241
2021-04-04,41521.0,461.0,564182.0,50324.0,41308.42857142857,662.8571428571429,1207032.7142857143,74563.71428571429,6.17743938529776
2021-04-05,42431.0,406.0,949099.0,65958.0,41541.142857142855,638.0,1198360.5714285714,74210.42857142857,6.192662737807032
2021-04-06,43809.0,724.0,1553051.0,80079.0,41897.0,637.7142857142857,1201061.0,74834.14285714286,6.230669621038636
2021-04-07,44313.0,734.0,1666840.0,94088.0,42266.57142857143,621.7142857142857,1213189.0,75893.57142857143,6.255708832553826
