date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-04-01,56,224086,984489,59665.0,20775.0,27953.0,3937.0,407.0,561.0,140.0,7084.0,2020-04-01T00:00:00Z,5324.0,27953.0,1235911,2020-04-01T00:00:00Z,0,0,1010,4228,82981,25791,109215,6b98088178754ef9dcefff78f1f11517ca143fdb,56.0,154881.14285714287,729333.7142857143,62306.857142857145,14242.0,17841.571428571428,2604.5714285714284,191.57142857142858,418.57142857142856,,3860.0,3051.0,17841.571428571428,909590.8571428572,0.0,0.0,610.5714285714286,2990.285714285714,84428.28571428571,21258.14285714286,106013.14285714286
2020-04-02,56,252146,1075547,62097.0,22764.0,32128.0,4410.0,456.0,574.0,140.0,8586.0,2020-04-02T00:00:00Z,6496.0,32128.0,1357148,2020-04-02T00:00:00Z,0,0,1172,4175,91058,28060,121237,00d7bb2d6ea3d01d067bc3281ad55ae2c43acbdf,56.0,177616.42857142858,814725.8571428572,62570.57142857143,16385.85714285714,21071.285714285714,3049.0,243.71428571428572,463.7142857142857,,5072.714285714285,3783.285714285714,21071.285714285714,1018092.4285714285,0.0,0.0,732.2857142857143,3229.714285714286,85392.14285714286,22735.285714285714,108501.57142857143
2020-04-03,56,284222,1176560,61976.0,25472.0,36682.0,4811.0,486.0,605.0,147.0,10861.0,2020-04-03T00:00:00Z,7782.0,36682.0,1490168,2020-04-03T00:00:00Z,0,0,1286,4554,101013,32076,133020,25c2c61a3f3fef28520787fdd10c8bcecfab7118,56.0,202201.42857142858,902579.7142857143,62839.857142857145,18463.0,24585.428571428572,3480.285714285714,295.42857142857144,503.85714285714283,,6278.857142857143,4641.285714285715,24585.428571428572,1130966.142857143,0.0,0.0,858.0,3514.1428571428573,87853.85714285714,24585.0,112873.71428571429
2020-04-04,56,317434,1372626,15569.0,29987.0,41768.0,5383.0,554.0,656.0,147.0,12816.0,2020-04-04T00:00:00Z,9264.0,41768.0,1718965,2020-04-04T00:00:00Z,0,0,1482,5086,196066,33212,228797,65fc0ebd18eeeac5c69fe4b00b3ebf8cca548cab,56.0,228717.85714285713,1005960.8571428572,55677.0,20982.571428571428,28479.714285714286,3938.714285714286,354.57142857142856,541.8571428571429,,7660.714285714285,5634.142857142857,28479.714285714286,1261502.5714285714,0.0,0.0,992.8571428571429,3894.285714285714,103381.14285714286,26516.428571428572,130536.42857142857
2020-04-05,56,342934,1466925,17303.0,31875.0,45671.0,5677.0,760.0,652.0,147.0,14513.0,2020-04-05T00:00:00Z,10604.0,45671.0,1839303,2020-04-05T00:00:00Z,0,0,1340,3903,94299,25500,120338,5e910af8a7c194829cf4a1dc30ee44ad714faef1,56.0,256079.85714285713,1113072.2857142857,48785.28571428572,23532.428571428572,32535.14285714286,4398.857142857143,440.85714285714283,572.2857142857143,,9155.142857142857,6744.0,32535.14285714286,1396957.7142857143,0.0,0.0,1109.857142857143,4055.4285714285716,107111.42857142857,27362.0,135455.14285714287
2020-04-06,56,371936,1590178,17283.0,35856.0,48617.0,6943.0,814.0,2961.0,147.0,16554.0,2020-04-06T00:00:00Z,11922.0,48617.0,1997341,2020-04-06T00:00:00Z,0,0,1318,2946,123253,29002,158038,adabf9fff655bb5d2d56991e8a9634a7a41a39ae,56.0,284436.14285714284,1223976.142857143,41915.857142857145,26401.571428571428,36649.142857142855,4949.714285714285,530.4285714285714,930.8571428571429,,10868.57142857143,7958.0,36649.142857142855,1537933.142857143,0.0,0.0,1214.0,4114.0,110903.85714285714,28356.285714285714,140975.42857142858
2020-04-07,56,402821,1713782,16548.0,43465.0,51598.0,9821.0,889.0,4076.0,151.0,18443.0,2020-04-07T00:00:00Z,13946.0,51598.0,2153595,2020-04-07T00:00:00Z,0,0,2024,2981,123604,30885,156254,bb186df202358d401062dd8d3bd3326fb89d2624,56.0,313654.14285714284,1340015.2857142857,35777.28571428572,30027.714285714286,40631.0,5854.571428571428,623.7142857142857,1440.7142857142858,145.57142857142858,12693.857142857143,9334.0,40631.0,1684633.0,0.0,0.0,1376.0,3981.8571428571427,116039.14285714286,29218.0,146699.85714285713
2020-04-08,56,433416,1830936,17219.0,45141.0,55909.0,10180.0,1013.0,4131.0,216.0,21102.0,2020-04-08T00:00:00Z,15956.0,55909.0,2304025,2020-04-08T00:00:00Z,0,0,2010,4311,117154,30595,150430,947edab65c3951ea90aabcb2c6426c7b0e931826,56.0,343558.4285714286,1460936.2857142857,29713.571428571428,33508.57142857143,44624.71428571428,6746.428571428572,710.2857142857143,1950.7142857142858,156.42857142857142,14696.42857142857,10852.857142857143,44624.71428571428,1837220.7142857143,0.0,0.0,1518.857142857143,3993.714285714286,120921.0,29904.285714285714,152587.7142857143
2020-04-09,56,467911,1967684,17622.0,50859.0,59832.0,12254.0,924.0,5794.0,39.0,24819.0,2020-04-09T00:00:00Z,17999.0,59832.0,2476199,2020-04-09T00:00:00Z,0,0,2043,3923,136748,34495,172174,db190ba05814a08899aade40f1526a113a5003c9,56.0,374382.0,1588384.4285714286,23360.0,37522.142857142855,48582.42857142857,7867.0,777.1428571428571,2696.4285714285716,142.0,17015.428571428572,12496.142857142857,48582.42857142857,1997085.142857143,0.0,0.0,1643.2857142857142,3957.714285714286,127448.14285714286,30823.571428571428,159864.42857142858
2020-04-10,56,502294,2091876,17435.0,52723.0,64766.0,12698.0,1185.0,5937.0,41.0,28997.0,2020-04-10T00:00:00Z,20107.0,64766.0,2634733,2020-04-10T00:00:00Z,0,0,2108,4934,124192,34383,158534,b1d00c8edaaa7882243e98b7f5843c335f93aa01,56.0,405535.14285714284,1719143.857142857,16997.0,41415.142857142855,52594.42857142857,8993.714285714286,877.0,3458.1428571428573,126.85714285714286,19606.285714285714,14256.857142857143,52594.42857142857,2160594.4285714286,0.0,0.0,1760.7142857142858,4012.0,130759.42857142857,31153.14285714286,163509.2857142857
2020-04-11,56,532800,2198468,16593.0,55572.0,67591.0,13280.0,1405.0,5978.0,154.0,31567.0,2020-04-11T00:00:00Z,22162.0,67591.0,2773770,2020-04-11T00:00:00Z,0,0,2055,2825,106592,30506,139037,4e702ab629be533fdd8626365b6b09e42132b559,56.0,436301.71428571426,1837121.2857142857,17143.285714285714,45070.142857142855,56283.42857142857,10121.857142857143,998.5714285714286,4218.428571428572,127.85714285714286,22285.0,16099.42857142857,56283.42857142857,2311280.8571428573,0.0,0.0,1842.5714285714287,3689.0,117977.42857142857,30766.571428571428,150686.42857142858
2020-04-12,56,560563,2309672,16419.0,55426.0,70879.0,13623.0,1455.0,5986.0,160.0,34081.0,2020-04-12T00:00:00Z,23865.0,70879.0,2909731,2020-04-12T00:00:00Z,0,0,1703,3288,111204,27763,135961,0e93eb4b4d2d960f1eb342e2994652521a1c5c4a,56.0,467391.5714285714,1957513.7142857143,17017.0,48434.57142857143,59884.57142857143,11257.0,1097.857142857143,4980.428571428572,129.71428571428572,25080.428571428572,17993.85714285714,59884.57142857143,2464199.1428571427,0.0,0.0,1894.4285714285713,3601.1428571428573,120392.42857142857,31089.85714285714,152918.2857142857
2020-04-13,56,585763,2419021,17159.0,56195.0,75164.0,13632.0,1628.0,6168.0,210.0,35372.0,2020-04-13T00:00:00Z,25509.0,75164.0,3048057,2020-04-13T00:00:00Z,0,0,1644,4285,109349,25200,138326,08b7b1da08fe1d9fb0ccaf863f250f632c5052ad,56.0,497938.28571428574,2075919.857142857,16999.285714285714,51340.142857142855,63677.0,12212.57142857143,1214.142857142857,5438.571428571428,138.71428571428572,27768.714285714286,19934.85714285714,63677.0,2614301.4285714286,0.0,0.0,1941.0,3792.4285714285716,118406.14285714286,30546.714285714286,150102.2857142857
2020-04-14,56,611472,2545433,16615.0,59601.0,78446.0,14039.0,1715.0,5975.0,221.0,39268.0,2020-04-14T00:00:00Z,27845.0,78446.0,3206888,2020-04-14T00:00:00Z,0,0,2336,3282,126412,25709,158831,0649d1eeb457f0946a02b3ecba0ded40d14f74c9,56.0,527745.5714285715,2194727.1428571427,17008.85714285714,53645.28571428572,67512.42857142857,12815.142857142857,1332.142857142857,5709.857142857143,148.71428571428572,30743.714285714286,21920.428571428572,67512.42857142857,2764771.8571428573,0.0,0.0,1985.5714285714287,3835.4285714285716,118807.28571428571,29807.285714285714,150470.42857142858
2020-04-15,56,641781,2652457,16901.0,59940.0,82880.0,14647.0,1783.0,6032.0,223.0,43435.0,2020-04-15T00:00:00Z,30389.0,82880.0,3350771,2020-04-15T00:00:00Z,0,0,2544,4434,107024,30309,143883,3e78da4b679f59ca836465b87ae3414233ceefd2,56.0,557512.0,2312087.285714286,16963.428571428572,55759.42857142857,71365.42857142857,13453.285714285714,1442.142857142857,5981.428571428572,149.71428571428572,33934.142857142855,23982.285714285714,71365.42857142857,2914307.0,0.0,0.0,2061.8571428571427,3853.0,117360.14285714286,29766.428571428572,149535.14285714287
2020-04-16,56,672760,2785630,16927.0,59499.0,85951.0,15130.0,1834.0,5940.0,137.0,48851.0,2020-04-16T00:00:00Z,32589.0,85951.0,3516931,2020-04-16T00:00:00Z,0,0,2200,3071,133173,30979,166160,35d21c0ffb5fc8222f2dbd57c669c0a988576b6e,56.0,586776.1428571428,2428936.714285714,16864.14285714286,56993.71428571428,75096.71428571429,13864.142857142857,1572.142857142857,6002.285714285715,163.71428571428572,37367.28571428572,26066.571428571428,75096.71428571429,3062983.0,0.0,0.0,2084.285714285714,3731.285714285714,116849.42857142857,29264.14285714286,148676.0
2020-04-17,56,704773,2912972,10889.0,58895.0,89356.0,14890.0,2052.0,6096.0,148.0,53533.0,2020-04-17T00:00:00Z,34709.0,89356.0,3681797,2020-04-17T00:00:00Z,0,0,2120,3405,127342,32013,164866,27f30dd74e69b2fd02f7baf328df3a1bf905525f,56.0,615701.7142857143,2546236.1428571427,15929.0,57875.42857142857,78609.57142857143,14177.285714285714,1696.0,6025.0,179.0,40872.42857142857,28152.571428571428,78609.57142857143,3212563.5714285714,0.0,0.0,2086.0,3512.8571428571427,117299.42857142857,28925.571428571428,149580.57142857142
2020-04-18,56,732679,3031223,9906.0,57761.0,92919.0,14768.0,2096.0,5729.0,205.0,62840.0,2020-04-18T00:00:00Z,36602.0,92919.0,3827188,2020-04-18T00:00:00Z,0,0,1893,3563,118251,27906,145391,fb4685a4fe6bc5c55505b1b915d706598a3f458a,56.0,644255.8571428572,2665201.1428571427,14973.714285714286,58188.142857142855,82227.85714285714,14389.857142857143,1794.7142857142858,5989.428571428572,186.28571428571428,45340.0,30215.428571428572,82227.85714285714,3363051.8571428573,0.0,0.0,2062.8571428571427,3618.285714285714,118965.0,28554.14285714286,150488.2857142857
2020-04-19,56,760066,3158055,11324.0,56526.0,95158.0,14410.0,2145.0,5603.0,214.0,67205.0,2020-04-19T00:00:00Z,38374.0,95158.0,3980445,2020-04-19T00:00:00Z,0,0,1772,2239,126832,27387,153257,93112abb0eeaeca75172a11871a58fba671dcd10,56.0,672756.2857142857,2786398.714285714,14245.857142857143,58345.28571428572,85696.28571428571,14502.285714285714,1893.2857142857142,5934.714285714285,194.0,50072.0,32288.14285714286,85696.28571428571,3516011.0,0.0,0.0,2072.714285714286,3468.4285714285716,121197.57142857143,28500.428571428572,152959.14285714287
2020-04-20,56,785965,3278424,4037.0,56783.0,97369.0,14489.0,2193.0,5567.0,214.0,69493.0,2020-04-20T00:00:00Z,40172.0,97369.0,4132194,2020-04-20T00:00:00Z,0,0,1798,2211,120369,25899,151749,c69345435fa048b7c946546235725517fb48d26e,56.0,701356.5714285715,2909170.5714285714,12371.285714285714,58429.28571428572,88868.42857142857,14624.714285714286,1974.0,5848.857142857143,194.57142857142858,54946.42857142857,34382.857142857145,88868.42857142857,3670887.714285714,0.0,0.0,2094.714285714286,3172.1428571428573,122771.85714285714,28600.285714285714,154876.7142857143
2020-04-21,56,812326,3405487,3956.0,59780.0,100051.0,14941.0,2315.0,5514.0,214.0,72842.0,2020-04-21T00:00:00Z,42639.0,100051.0,4291444,2020-04-21T00:00:00Z,0,0,2467,2682,127063,26361,159250,a022594f08163450d6daa47dbfcd9294034f6c80,56.0,730050.0,3032035.4285714286,10562.857142857143,58454.857142857145,91954.85714285714,14753.57142857143,2059.714285714286,5783.0,193.57142857142858,59742.71428571428,36496.28571428572,91954.85714285714,3825824.285714286,0.0,0.0,2113.4285714285716,3086.4285714285716,122864.85714285714,28693.428571428572,154936.57142857142
2020-04-22,56,841281,3700716,4191.0,59205.0,103138.0,15015.0,2370.0,5474.0,227.0,92978.0,2020-04-22T00:00:00Z,44737.0,103138.0,4627024,2020-04-22T00:00:00Z,0,0,2098,3087,295229,28955,335580,ea6c1858ac6e9b47da9957b2aedd47a7f795b568,56.0,758550.0,3181786.714285714,8747.142857142857,58349.857142857145,94848.85714285714,14806.142857142857,2143.5714285714284,5703.285714285715,194.14285714285714,66820.28571428571,38546.0,94848.85714285714,4008146.1428571427,0.0,0.0,2049.714285714286,2894.0,149751.2857142857,28500.0,182321.85714285713
2020-04-23,56,873091,3862346,4258.0,58989.0,105940.0,14744.0,2428.0,5464.0,227.0,96921.0,2020-04-23T00:00:00Z,46528.0,105940.0,4820586,2020-04-23T00:00:00Z,0,0,1791,2802,161630,31810,193562,178136db7951cfe0ba6ef7fc25af6273284125e8,56.0,787168.7142857143,3335603.285714286,6937.285714285715,58277.0,97704.42857142857,14751.0,2228.4285714285716,5635.285714285715,207.0,73687.42857142857,40537.28571428572,97704.42857142857,4194382.571428572,0.0,0.0,1991.2857142857142,2855.5714285714284,153816.57142857142,28618.714285714286,186236.42857142858
2020-04-24,56,907325,4064631,4396.0,57300.0,108278.0,14602.0,2468.0,5187.0,227.0,101296.0,2020-04-24T00:00:00Z,48423.0,108278.0,5061673,2020-04-24T00:00:00Z,0,0,1895,2338,202285,34234,241087,1cb52067800fd06c69cad5ea154415ef5b6897ea,56.0,816104.7142857143,3500126.0,6009.714285714285,58049.142857142855,100407.57142857143,14709.857142857143,2287.8571428571427,5505.428571428572,218.28571428571428,80510.71428571429,42496.42857142857,100407.57142857143,4391507.714285715,0.0,0.0,1959.142857142857,2703.1428571428573,164522.7142857143,28936.0,197125.14285714287
2020-04-25,56,943196,4305348,5315.0,57377.0,110734.0,14414.0,2516.0,5266.0,227.0,112539.0,2020-04-25T00:00:00Z,50171.0,110734.0,5340219,2020-04-25T00:00:00Z,0,0,1748,2456,240717,35871,278546,393022e2121239841762037f49189ecf3d404f2d,56.0,846178.5714285715,3682143.8571428573,5353.857142857143,57994.28571428572,102952.57142857143,14659.285714285714,2347.8571428571427,5439.285714285715,221.42857142857142,87610.57142857143,44434.857142857145,102952.57142857143,4607655.0,0.0,0.0,1938.4285714285713,2545.0,182017.85714285713,30073.85714285714,216147.2857142857
2020-04-26,56,970508,4484632,4445.0,56186.0,112926.0,14099.0,2571.0,5121.0,227.0,116529.0,2020-04-26T00:00:00Z,51386.0,112926.0,5543875,2020-04-26T00:00:00Z,0,0,1215,2192,179284,27312,203656,5fad29c685551881348563261dd5d457342f92aa,56.0,876241.7142857143,3871654.8571428573,4371.142857142857,57945.71428571428,105490.85714285714,14614.857142857143,2408.714285714286,5370.428571428572,223.28571428571428,94656.85714285714,46293.71428571428,105490.85714285714,4831002.142857143,0.0,0.0,1858.857142857143,2538.285714285714,189511.0,30063.14285714286,223347.14285714287
2020-04-27,56,993206,4658012,4077.0,56191.0,116002.0,13812.0,3720.0,4867.0,195.0,121323.0,2020-04-27T00:00:00Z,52656.0,116002.0,5745566,2020-04-27T00:00:00Z,0,0,1270,3076,173380,22698,201691,6d6a361a3a18ddcf30a56e084232e4d68e9c729e,56.0,905847.5714285715,4068738.8571428573,4376.857142857143,57861.142857142855,108152.71428571429,14518.142857142857,2626.8571428571427,5270.428571428572,220.57142857142858,102061.14285714286,48077.142857142855,108152.71428571429,5061483.857142857,0.0,0.0,1783.4285714285713,2661.8571428571427,197084.0,29605.85714285714,230481.7142857143
2020-04-28,56,1018489,4839965,4206.0,56255.0,118081.0,13562.0,3798.0,4760.0,195.0,139041.0,2020-04-28T00:00:00Z,54728.0,118081.0,5958852,2020-04-28T00:00:00Z,0,0,2072,2079,181953,25283,213286,c6b905b37c2773a6987181c767267e56ad32382c,56.0,935299.4285714285,4273664.285714285,4412.571428571428,57357.57142857143,110728.42857142857,14321.142857142857,2838.714285714286,5162.714285714285,217.85714285714286,111518.14285714286,49804.142857142855,110728.42857142857,5299685.0,0.0,0.0,1727.0,2575.714285714286,204925.42857142858,29451.85714285714,238201.14285714287
2020-04-29,56,1044796,5052618,4832.0,56206.0,121496.0,13535.0,4093.0,4796.0,365.0,147165.0,2020-04-29T00:00:00Z,57441.0,121496.0,6200030,2020-04-29T00:00:00Z,0,0,2713,3415,212653,26307,241178,b11e663c0454ae2d46c1803f57723e68e31c8d40,56.0,964373.0,4466793.142857143,4504.142857142857,56929.142857142855,113351.0,14109.714285714286,3084.8571428571427,5065.857142857143,237.57142857142858,119259.14285714286,51619.0,113351.0,5524400.142857143,0.0,0.0,1814.857142857143,2622.5714285714284,193128.85714285713,29073.571428571428,224715.14285714287
2020-04-30,56,1074764,5256521,2775.0,55114.0,123786.0,13255.0,4192.0,4712.0,373.0,154648.0,2020-04-30T00:00:00Z,59581.0,123786.0,6448141,2020-04-30T00:00:00Z,0,0,2140,2290,203903,29968,248111,a2471fa522e65d4f5b0922bded888770460d0a79,56.0,993183.4285714285,4665961.0,4292.285714285715,56375.57142857143,115900.42857142857,13897.0,3336.8571428571427,4958.428571428572,258.42857142857144,127505.85714285714,53483.71428571428,115900.42857142857,5756908.0,0.0,0.0,1864.7142857142858,2549.4285714285716,199167.85714285713,28810.428571428572,232507.85714285713
2020-05-01,56,1107793,5519621,1639.0,55122.0,133575.0,12845.0,4300.0,4707.0,376.0,163644.0,2020-05-01T00:00:00Z,61359.0,133575.0,6741889,2020-05-01T00:00:00Z,0,0,1778,9789,263100,33029,293748,770f2aa331a4128c216ca167dd9859e5e31c0a0e,56.0,1021821.7142857143,4873816.714285715,3898.4285714285716,56064.42857142857,119514.28571428571,13646.0,3598.5714285714284,4889.857142857143,279.7142857142857,136412.7142857143,55331.71428571428,119514.28571428571,5996938.857142857,0.0,0.0,1848.0,3613.8571428571427,207855.7142857143,28638.285714285714,240030.85714285713
2020-05-02,56,1136941,5737942,1578.0,54278.0,135606.0,12904.0,4386.0,4845.0,375.0,174987.0,2020-05-02T00:00:00Z,62923.0,135606.0,6998144,2020-05-02T00:00:00Z,0,0,1564,2031,218321,29148,256255,d301aea647acdfc6987cf2a8f8e06084e3594b2a,56.0,1049499.5714285714,5078473.0,3364.5714285714284,55621.71428571428,123067.42857142857,13430.285714285714,3865.714285714286,4829.714285714285,300.85714285714283,145333.85714285713,57153.42857142857,123067.42857142857,6233785.285714285,0.0,0.0,1821.7142857142858,3553.1428571428573,204656.2857142857,27677.85714285714,236846.42857142858
2020-05-03,56,1162648,5949059,2812.0,52857.0,137569.0,12722.0,4502.0,4761.0,425.0,179733.0,2020-05-03T00:00:00Z,64154.0,137569.0,7225213,2020-05-03T00:00:00Z,0,0,1231,1963,211117,25707,227069,138df0a2008b894cf49bc7f5ca14147a442be497,56.0,1076948.142857143,5287676.857142857,3131.285714285714,55146.142857142855,126587.85714285714,13233.57142857143,4141.571428571428,4778.285714285715,329.14285714285717,154363.0,58977.42857142857,126587.85714285714,6473976.428571428,0.0,0.0,1824.0,3520.4285714285716,209203.85714285713,27448.571428571428,240191.14285714287
2020-05-04,56,1185294,6158727,2791.0,52634.0,139220.0,12696.0,4579.0,4848.0,430.0,186752.0,2020-05-04T00:00:00Z,65189.0,139220.0,7466852,2020-05-04T00:00:00Z,0,0,1035,1651,209668,22646,241639,1938d2cee069e351bbc72729394867dce79f714d,56.0,1104389.2857142857,5502064.714285715,2947.5714285714284,54638.0,129904.71428571429,13074.142857142857,4264.285714285715,4775.571428571428,362.7142857142857,163710.0,60767.857142857145,129904.71428571429,6719874.428571428,0.0,0.0,1790.4285714285713,3316.8571428571427,214387.85714285713,27441.14285714286,245898.0
2020-05-05,56,1207740,6408808,2633.0,53455.0,141203.0,12629.0,4794.0,4818.0,439.0,189336.0,2020-05-05T00:00:00Z,67641.0,141203.0,7750039,2020-05-05T00:00:00Z,0,0,2452,1983,250081,22446,283187,085ee0725fe241ab0b6e116fc91c55ea3c9d4524,56.0,1131425.142857143,5726185.142857143,2722.8571428571427,54238.0,133207.85714285713,12940.857142857143,4406.571428571428,4783.857142857143,397.57142857142856,170895.0,62612.57142857143,133207.85714285713,6975758.285714285,0.0,0.0,1844.7142857142858,3303.1428571428573,224120.42857142858,27035.85714285714,255883.85714285713
2020-05-06,56,1232836,6629657,2742.0,52773.0,143322.0,12478.0,4911.0,4753.0,449.0,189425.0,2020-05-06T00:00:00Z,69591.0,143322.0,8016503,2020-05-06T00:00:00Z,0,0,1950,2119,220849,25096,266464,24771690971a2b25e6333ad855833d1c8fb3e387,56.0,1158288.0,5951476.428571428,2424.285714285714,53747.57142857143,136325.85714285713,12789.857142857143,4523.428571428572,4777.714285714285,409.57142857142856,176932.14285714287,64348.28571428572,136325.85714285713,7235254.428571428,0.0,0.0,1735.7142857142858,3118.0,225291.2857142857,26862.85714285714,259496.14285714287
2020-05-07,56,1260396,6904672,3171.0,51683.0,147064.0,12137.0,5174.0,7070.0,529.0,194528.0,2020-05-07T00:00:00Z,72343.0,147064.0,8309810,2020-05-07T00:00:00Z,0,0,2752,3742,275015,27560,293307,783bfc097835ab334ff4d28a7429bf769371c717,56.0,1184806.857142857,6186926.571428572,2480.8571428571427,53257.42857142857,139651.2857142857,12630.142857142857,4663.714285714285,5114.571428571428,431.85714285714283,182629.2857142857,66171.42857142857,139651.2857142857,7501207.142857143,0.0,0.0,1823.142857142857,3325.4285714285716,235450.14285714287,26518.85714285714,265952.71428571426
2020-05-08,56,1287613,7175795,3307.0,49992.0,153956.0,11780.0,6294.0,6788.0,531.0,198459.0,2020-05-08T00:00:00Z,74141.0,153956.0,8625821,2020-05-08T00:00:00Z,0,0,1798,6892,271123,27217,316011,b347d0b762c9b1e307ba7fab107ec7d80795f9c4,56.0,1210495.4285714286,6423522.857142857,2719.1428571428573,52524.57142857143,142562.85714285713,12478.0,4948.571428571428,5411.857142857143,454.0,187602.85714285713,67997.42857142857,142562.85714285713,7770340.285714285,0.0,0.0,1826.0,2911.5714285714284,236596.2857142857,25688.571428571428,269133.14285714284
2020-05-09,56,1312831,7443031,3054.0,48768.0,155664.0,11496.0,6367.0,6551.0,543.0,211976.0,2020-05-09T00:00:00Z,75586.0,155664.0,8920206,2020-05-09T00:00:00Z,0,0,1445,1708,267236,25218,294385,ec754aad38842b23832d83e6bba3aba7e150480c,56.0,1235622.5714285714,6667107.0,2930.0,51737.42857142857,145428.2857142857,12276.857142857143,5231.571428571428,5655.571428571428,478.0,192887.0,69806.42857142857,145428.2857142857,8044920.571428572,0.0,0.0,1809.0,2865.4285714285716,243584.14285714287,25127.14285714286,274580.28571428574
2020-05-10,56,1333894,7688384,3095.0,47163.0,156719.0,11393.0,6445.0,6395.0,547.0,215591.0,2020-05-10T00:00:00Z,76622.0,156719.0,9181276,2020-05-10T00:00:00Z,0,0,1036,1055,245353,21063,261070,d4000bdd51df9e7a48a78884f6dd80297d2fe61b,56.0,1260086.2857142857,6915582.0,2970.4285714285716,50924.0,148164.0,12087.0,5509.142857142857,5889.0,495.42857142857144,198009.57142857142,71587.57142857143,148164.0,8324358.142857143,0.0,0.0,1781.142857142857,2735.714285714286,248475.0,24463.714285714286,279437.5714285714
2020-05-11,56,1352265,8053622,1989.0,46552.0,157957.0,11147.0,6488.0,6350.0,551.0,232142.0,2020-05-11T00:00:00Z,77514.0,157957.0,9572463,2020-05-11T00:00:00Z,0,0,892,1238,365238,18371,391187,a36b2b814137d136bd0f0775bf5d3f7a845b6ca5,56.0,1283939.2857142857,7186281.285714285,2855.8571428571427,50055.142857142855,150840.7142857143,11865.714285714286,5781.857142857143,6103.571428571428,512.7142857142857,204493.85714285713,73348.28571428571,150840.7142857143,8625159.714285715,0.0,0.0,1760.7142857142858,2676.714285714286,270699.28571428574,23853.0,300801.5714285714
2020-05-12,56,1375162,8340605,1803.0,47596.0,159536.0,11241.0,5595.0,6352.0,559.0,238857.0,2020-05-12T00:00:00Z,79001.0,159536.0,9896470,2020-05-12T00:00:00Z,0,0,1487,1579,286983,22897,324007,168909e74ffdef1121a4d5089bff1f168fa715a5,56.0,1307856.7142857143,7462252.285714285,2737.285714285714,49218.142857142855,153459.7142857143,11667.42857142857,5896.285714285715,6322.714285714285,529.8571428571429,211568.2857142857,74971.14285714286,153459.7142857143,8931792.714285715,0.0,0.0,1622.857142857143,2619.0,275971.0,23917.428571428572,306633.0
2020-05-13,56,1396434,8639769,1983.0,46926.0,161345.0,10978.0,6713.0,6156.0,572.0,243430.0,2020-05-13T00:00:00Z,80705.0,161345.0,10217602,2020-05-13T00:00:00Z,0,0,1704,1809,299164,21272,321132,4173169522c0431223b15c139b6cfc4739c38f3d,56.0,1331227.857142857,7749411.142857143,2628.8571428571427,48382.857142857145,156034.42857142858,11453.142857142857,6153.714285714285,6523.142857142857,547.4285714285714,219283.2857142857,76558.85714285714,156034.42857142858,9246235.42857143,0.0,0.0,1587.7142857142858,2574.714285714286,287158.85714285716,23371.14285714286,314442.71428571426
2020-05-14,56,1423232,8978480,2673.0,45790.0,164551.0,10656.0,6795.0,5940.0,582.0,246414.0,2020-05-14T00:00:00Z,82585.0,164551.0,10590144,2020-05-14T00:00:00Z,0,0,1880,3206,338711,26798,372542,c9965c81bd1a045c6336d5bc2e2b4c2aa333b393,56.0,1354490.142857143,8045669.428571428,2557.714285714286,47541.0,158532.57142857142,11241.57142857143,6385.285714285715,6361.714285714285,555.0,226695.57142857142,78022.0,158532.57142857142,9571997.42857143,0.0,0.0,1463.142857142857,2498.1428571428573,296258.28571428574,23262.285714285714,325762.0
2020-05-15,56,1447916,9313193,2457.0,44491.0,165904.0,10472.0,6890.0,5746.0,589.0,250747.0,2020-05-15T00:00:00Z,84092.0,165904.0,10967939,2020-05-15T00:00:00Z,0,0,1507,1353,334713,24684,377795,fedc66fe996d98e13459f45531ac45e4a68a5853,56.0,1377390.5714285714,8351012.0,2436.285714285714,46755.142857142855,160239.42857142858,11054.714285714286,6470.428571428572,6212.857142857143,563.2857142857143,234165.2857142857,79443.57142857143,160239.42857142858,9906585.714285715,0.0,0.0,1421.5714285714287,1706.857142857143,305342.5714285714,22900.428571428572,334588.28571428574
2020-05-16,56,1472594,9651351,3788.0,43396.0,167760.0,10277.0,6945.0,5529.0,592.0,268376.0,2020-05-16T00:00:00Z,85080.0,167760.0,11332708,2020-05-16T00:00:00Z,0,0,988,1856,338158,24678,364769,bdcf837169704df6deab4f258c62d7ef7eb844d4,56.0,1400213.857142857,8666486.285714285,2541.1428571428573,45987.71428571428,161967.42857142858,10880.57142857143,6553.0,6066.857142857143,570.2857142857143,242222.42857142858,80799.85714285714,161967.42857142858,10251228.857142856,0.0,0.0,1356.2857142857142,1728.0,315474.28571428574,22823.285714285714,344643.14285714284
