date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-03-30,56,172729,813851,65369.0,15772.0,19819.0,3087.0,187.0,451.0,,4560.0,2020-03-30T00:00:00Z,3423.0,19819.0,1028399,2020-03-30T00:00:00Z,0,0,589,2536.0,96706,21691,113652,e68afd2891e32717581612c204fa8f05fcd6685e,56.0,113856.42857142857,562308.5714285715,54661.857142857145,9976.142857142857,12193.0,,,,,,1940.7142857142858,12193.0,726722.5714285715,0.0,0.0,406.0,2268.8571428571427,78683.28571428571,17324.14285714286,95429.85714285714,18.153797329077904
2020-03-31,56,197569,901508,59518.0,18082.0,23725.0,3487.0,236.0,507.0,,5666.0,2020-03-31T00:00:00Z,4313.0,23725.0,1143627,2020-03-31T00:00:00Z,0,0,890,3906.0,87657,24840,115228,f82d948c3d2b9c6ae949fe146c24e545ac0ea92d,56.0,133200.0,645129.2857142857,61102.57142857143,12001.857142857143,14851.285714285714,,144.0,362.2857142857143,,2868.8571428571427,2440.4285714285716,14851.285714285714,828514.4285714285,0.0,0.0,499.7142857142857,2658.285714285714,82820.71428571429,19343.571428571428,101791.85714285714,19.003063674753662
2020-04-01,56,223647,984489,59665.0,20775.0,27953.0,3937.0,407.0,561.0,140.0,7084.0,2020-04-01T00:00:00Z,5324.0,27953.0,1259415,2020-04-01T00:00:00Z,0,0,1011,4228.0,82981,26078,115788,ad057ddff79d81c7ea88129a075e727c74d4898f,56.0,154423.14285714287,729557.5714285715,62306.857142857145,14246.57142857143,17841.571428571428,2604.5714285714284,191.57142857142858,418.57142857142856,,3860.0,3051.0,17841.571428571428,934366.7142857143,0.0,0.0,610.5714285714286,2990.285714285714,84428.28571428571,21223.14285714286,105852.28571428571,20.04977286407204
2020-04-02,56,251684,1075547,62097.0,22956.0,32128.0,4513.0,456.0,574.0,140.0,8586.0,2020-04-02T00:00:00Z,6496.0,32128.0,1382302,2020-04-02T00:00:00Z,0,0,1172,4175.0,91058,28037,122887,04696d33c54f3abc928bfef51e470ce34ef2acdf,56.0,177145.2857142857,814949.7142857143,62570.57142857143,16417.85714285714,21071.285714285714,3063.714285714286,243.71428571428572,463.7142857142857,,5072.714285714285,3783.4285714285716,21071.285714285714,1042076.7142857143,0.0,0.0,732.4285714285714,3229.714285714286,85392.14285714286,22722.14285714286,107710.0,21.095666936350256
2020-04-03,56,283453,1176560,61976.0,25729.0,36682.0,4928.0,486.0,605.0,147.0,10861.0,2020-04-03T00:00:00Z,7782.0,36682.0,1517228,2020-04-03T00:00:00Z,0,0,1286,4554.0,101013,31769,134926,b97d2850357ac28a9f2d08c96c22e4fb6d7fd544,56.0,201655.42857142858,902803.5714285715,62839.857142857145,18531.714285714286,24585.428571428572,3511.714285714286,295.42857142857144,503.85714285714283,,6278.857142857143,4641.571428571428,24585.428571428572,1153438.4285714286,0.0,0.0,858.1428571428571,3514.1428571428573,87853.85714285714,24510.14285714286,111361.71428571429,22.00948774392841
2020-04-04,56,316420,1372626,15569.0,30266.0,41768.0,5500.0,554.0,656.0,147.0,12816.0,2020-04-04T00:00:00Z,9264.0,41768.0,1745057,2020-04-04T00:00:00Z,0,0,1482,3763.0714285714284,196066,32967,227829,9aa17d32220e47aaf54fe87f2f1a7eff2f606b61,56.0,228077.14285714287,1005960.8571428572,55677.0,21086.571428571428,28479.714285714286,3986.8571428571427,354.57142857142856,541.8571428571429,,7660.714285714285,5633.714285714285,28479.714285714286,1284396.4285714286,0.0,0.0,992.1428571428571,3705.295918367347,103157.28571428571,26421.714285714286,130958.0,20.175716096545678
2020-04-05,56,342028,1466925,17303.0,32169.0,45671.0,5811.0,760.0,652.0,147.0,14513.0,2020-04-05T00:00:00Z,10604.0,45671.0,1865910,2020-04-05T00:00:00Z,0,0,1340,3903.0,94299,25608,120853,64c499b7784b8e6cbb3590f9629140492cf21988,56.0,255361.42857142858,1113072.2857142857,48785.28571428572,23678.428571428572,32535.14285714286,4466.142857142857,440.85714285714283,572.2857142857143,,9155.142857142857,6743.714285714285,32535.14285714286,1420276.857142857,0.0,0.0,1110.0,3866.438775510204,107111.42857142857,27284.285714285714,135880.42857142858,20.07962883333351
2020-04-06,56,370620,1590178,17283.0,36156.0,48617.0,7079.0,814.0,2961.0,147.0,16554.0,2020-04-06T00:00:00Z,11922.0,48617.0,2018016,2020-04-06T00:00:00Z,0,0,1318,2946.0,123253,28592,152106,fcfdb8d2b25e14b7f9bcd2eba5ec4d9171c1cbd7,56.0,283631.5714285714,1223976.142857143,41915.857142857145,26590.428571428572,36649.142857142855,5036.428571428572,530.4285714285714,930.8571428571429,,10868.57142857143,7957.857142857143,36649.142857142855,1561650.7142857143,0.0,0.0,1214.142857142857,3925.0102040816323,110903.85714285714,28270.14285714286,141373.85714285713,19.996726006121563
2020-04-07,56,401241,1713782,16548.0,43799.0,51598.0,9978.0,889.0,4076.0,151.0,18443.0,2020-04-07T00:00:00Z,13946.0,51598.0,2170065,2020-04-07T00:00:00Z,0,0,2024,2981.0,123604,30621,152049,0a4142f12e5dfc7d9038b13b624c0211b55fb795,56.0,312727.5714285714,1340015.2857142857,35777.28571428572,30264.285714285714,40631.0,5963.714285714285,623.7142857142857,1440.7142857142858,145.57142857142858,12693.857142857143,9334.0,40631.0,1708284.7142857143,0.0,0.0,1376.142857142857,3792.8673469387754,116039.14285714286,29096.0,146634.0,19.842601306654664
2020-04-08,56,432216,1830936,17219.0,45492.0,55909.0,10337.0,1013.0,4131.0,216.0,21102.0,2020-04-08T00:00:00Z,15956.0,55909.0,2329624,2020-04-08T00:00:00Z,0,0,2010,4311.0,117154,30975,159559,ca306d5a4059cc20b0e526b450f22b8ea02198f4,56.0,342523.14285714284,1460936.2857142857,29713.571428571428,33795.28571428572,44624.71428571428,6878.0,710.2857142857143,1950.7142857142858,156.42857142857142,14696.42857142857,10852.857142857143,44624.71428571428,1861171.7142857143,0.0,0.0,1518.857142857143,3804.724489795918,120921.0,29795.571428571428,152887.0,19.488623250224954
2020-04-09,56,466856,1967684,17622.0,51305.0,59832.0,12450.0,924.0,5794.0,39.0,24819.0,2020-04-09T00:00:00Z,17999.0,59832.0,2499569,2020-04-09T00:00:00Z,0,0,2043,3923.0,136748,34640,169945,70b5e6643a22a1c494f508e94338d79fbd6fed7b,56.0,373262.0,1588384.4285714286,23360.0,37845.142857142855,48582.42857142857,8011.857142857143,777.1428571428571,2696.4285714285716,142.0,17015.428571428572,12496.142857142857,48582.42857142857,2020781.2857142857,0.0,0.0,1643.2857142857142,3768.724489795918,127448.14285714286,30738.85714285714,159609.57142857142,19.258780577963908
2020-04-10,56,501102,2091876,17435.0,53166.0,64766.0,12693.0,1185.0,5937.0,41.0,28997.0,2020-04-10T00:00:00Z,20107.0,64766.0,2662208,2020-04-10T00:00:00Z,0,0,2108,4934.0,124192,34246,162639,d2a6d2962ab737f1fb0e880cb2d7bbdd47f03ad8,56.0,404354.71428571426,1719143.857142857,16997.0,41764.71428571428,52594.42857142857,9121.142857142857,877.0,3458.1428571428573,126.85714285714286,19606.285714285714,14256.857142857143,52594.42857142857,2184349.8571428573,0.0,0.0,1760.7142857142858,3823.0102040816323,130759.42857142857,31092.714285714286,163568.57142857142,19.008978322765465
2020-04-11,56,531728,2198468,16593.0,55573.0,67591.0,13285.0,1405.0,5978.0,154.0,31567.0,2020-04-11T00:00:00Z,22161.0,67591.0,2801586,2020-04-11T00:00:00Z,0,0,2054,2825.0,106592,30626,139378,2f54ce88028ff4301b19aa555393cdfc77746598,56.0,435113.0,1837121.2857142857,17143.285714285714,45380.0,56283.42857142857,10233.285714285714,998.5714285714286,4218.428571428572,127.85714285714286,22285.0,16099.285714285714,56283.42857142857,2335282.5714285714,0.0,0.0,1842.4285714285713,3689.0,117977.42857142857,30758.285714285714,150932.7142857143,20.378806450177894
2020-04-12,56,559715,2309672,16419.0,55427.0,70879.0,13620.0,1455.0,5986.0,160.0,34081.0,2020-04-12T00:00:00Z,23864.0,70879.0,2938567,2020-04-12T00:00:00Z,0,0,1703,3288.0,111204,27987,136981,44f532895b3c6c73b512a49614dbc8c3703679ef,56.0,466211.14285714284,1957513.7142857143,17017.0,48702.57142857143,59884.57142857143,11348.857142857143,1097.857142857143,4980.428571428572,129.71428571428572,25080.428571428572,17993.571428571428,59884.57142857143,2488519.285714286,0.0,0.0,1894.2857142857142,3601.1428571428573,120392.42857142857,31098.14285714286,153236.7142857143,20.294185373329967
2020-04-13,56,584473,2419021,17159.0,56184.0,75164.0,13620.0,1628.0,6168.0,210.0,35372.0,2020-04-13T00:00:00Z,25507.0,75164.0,3072811,2020-04-13T00:00:00Z,0,0,1643,4285.0,109349,24758,134244,0b544454f7b92e098cfd925b294b907f3e52fb68,56.0,496761.5714285714,2075919.857142857,16999.285714285714,51563.71428571428,63677.0,12283.285714285714,1214.142857142857,5438.571428571428,138.71428571428572,27768.714285714286,19934.285714285714,63677.0,2639204.285714286,0.0,0.0,1940.7142857142858,3792.4285714285716,118406.14285714286,30550.428571428572,150685.0,20.274366109054366
2020-04-14,56,610348,2545433,16615.0,59610.0,78446.0,14039.0,1715.0,5975.0,221.0,39268.0,2020-04-14T00:00:00Z,27843.0,78446.0,3234985,2020-04-14T00:00:00Z,0,0,2336,3282.0,126412,25875,162174,d441cb857f52e9adc3bfe84e826cbd20eeb6bec1,56.0,526634.0,2194727.1428571427,17008.85714285714,53822.42857142857,67512.42857142857,12863.42857142857,1332.142857142857,5709.857142857143,148.71428571428572,30743.714285714286,21919.571428571428,67512.42857142857,2791335.714285714,0.0,0.0,1985.2857142857142,3835.4285714285716,118807.28571428571,29872.428571428572,152131.42857142858,19.63593509371596
2020-04-15,56,640103,2652457,16901.0,59940.0,82880.0,14646.0,1783.0,6032.0,223.0,43435.0,2020-04-15T00:00:00Z,30387.0,82880.0,3380682,2020-04-15T00:00:00Z,0,0,2544,4434.0,107024,29755,145697,5df8248cc63c86a9aa3ae9318faa8d1261de93a0,56.0,556332.1428571428,2312087.285714286,16963.428571428572,55886.42857142857,71365.42857142857,13479.0,1442.142857142857,5981.428571428572,149.71428571428572,33934.142857142855,23981.14285714286,71365.42857142857,2941486.8571428573,0.0,0.0,2061.5714285714284,3853.0,117360.14285714286,29698.14285714286,150151.14285714287,19.77883237651966
2020-04-16,56,671592,2785630,16927.0,59499.0,85951.0,15130.0,1834.0,5940.0,137.0,48851.0,2020-04-16T00:00:00Z,32587.0,85951.0,3555221,2020-04-16T00:00:00Z,0,0,2200,3071.0,133173,31489,174539,0b53feb084f25665c15ca44ca341a9a066e8b320,56.0,585580.1428571428,2428936.714285714,16864.14285714286,57057.0,75096.71428571429,13861.857142857143,1572.142857142857,6002.285714285715,163.71428571428572,37367.28571428572,26065.14285714286,75096.71428571429,3092294.285714286,0.0,0.0,2084.0,3731.285714285714,116849.42857142857,29248.0,150807.42857142858,19.39427008142835
2020-04-17,56,703593,2912972,10889.0,58895.0,89356.0,14890.0,2052.0,6096.0,148.0,53533.0,2020-04-17T00:00:00Z,34706.0,89356.0,3720603,2020-04-17T00:00:00Z,0,0,2119,3405.0,127342,32001,165382,61fb6b194d3e1bc1fa85081db166a668ffefc0f5,56.0,614507.4285714285,2546236.1428571427,15929.0,57875.42857142857,78609.57142857143,14175.714285714286,1696.0,6025.0,179.0,40872.42857142857,28150.714285714286,78609.57142857143,3243493.5714285714,0.0,0.0,2085.5714285714284,3512.8571428571427,117299.42857142857,28927.285714285714,151199.2857142857,19.131893102291677
2020-04-18,56,731433,3031223,9906.0,57761.0,92919.0,14769.0,2096.0,5729.0,205.0,62840.0,2020-04-18T00:00:00Z,36599.0,92919.0,3872679,2020-04-18T00:00:00Z,0,0,1893,3563.0,118251,27840,152076,8e8dccfb21d38de12f928d37ca36e87bc658bcdc,56.0,643036.7142857143,2665201.1428571427,14973.714285714286,58188.0,82227.85714285714,14387.714285714286,1794.7142857142858,5989.428571428572,186.28571428571428,45340.0,30213.285714285714,82227.85714285714,3396506.8571428573,0.0,0.0,2062.5714285714284,3618.285714285714,118965.0,28529.285714285714,153013.2857142857,18.644972938857784
2020-04-19,56,758834,3158055,11324.0,56486.0,95158.0,14385.0,2145.0,5603.0,214.0,67205.0,2020-04-19T00:00:00Z,38371.0,95158.0,4026904,2020-04-19T00:00:00Z,0,0,1772,2239.0,126832,27401,154225,193f4187bf910bc56c4a2a6436f562c693b6beca,56.0,671482.2857142857,2786398.714285714,14245.857142857143,58339.28571428572,85696.28571428571,14497.0,1893.2857142857142,5934.714285714285,194.0,50072.0,32285.714285714286,85696.28571428571,3551983.5714285714,0.0,0.0,2072.4285714285716,3468.4285714285716,121197.57142857143,28445.571428571428,155476.7142857143,18.295711714294377
2020-04-20,56,784780,3278424,4037.0,56734.0,97369.0,14463.0,2193.0,5567.0,214.0,69493.0,2020-04-20T00:00:00Z,40169.0,97369.0,4173922,2020-04-20T00:00:00Z,0,0,1798,2211.0,120369,25946,147018,318b0e81d2cb598c2160e3d429ab6eac965b847f,56.0,700097.5714285715,2909170.5714285714,12371.285714285714,58417.857142857145,88868.42857142857,14617.42857142857,1974.0,5848.857142857143,194.57142857142858,54946.42857142857,34380.28571428572,88868.42857142857,3709285.1428571427,0.0,0.0,2094.5714285714284,3172.1428571428573,122771.85714285714,28615.285714285714,157301.57142857142,18.19135400518204
2020-04-21,56,811058,3405487,3956.0,59780.0,100051.0,14941.0,2315.0,5514.0,214.0,72842.0,2020-04-21T00:00:00Z,42636.0,100051.0,4338278,2020-04-21T00:00:00Z,0,0,2467,2682.0,127063,26278,164356,3e4aaddd69439d3dc1d331d6b9e05ea23b0e0e2c,56.0,728770.4285714285,3032035.4285714286,10562.857142857143,58442.142857142855,91954.85714285714,14746.285714285714,2059.714285714286,5783.0,193.57142857142858,59742.71428571428,36493.57142857143,91954.85714285714,3866898.4285714286,0.0,0.0,2113.285714285714,3086.4285714285716,122864.85714285714,28672.85714285714,157613.2857142857,18.19190369194765
2020-04-22,56,840062,3700716,4191.0,59202.0,103138.0,15013.0,2370.0,5474.0,227.0,92978.0,2020-04-22T00:00:00Z,44734.0,103138.0,4681974,2020-04-22T00:00:00Z,0,0,2098,3087.0,295229,29004,343696,ad9a8ba616ba3561053231b6c34acee370468e14,56.0,757336.0,3181786.714285714,8747.142857142857,58336.71428571428,94848.85714285714,14798.714285714286,2143.5714285714284,5703.285714285715,194.14285714285714,66820.28571428571,38543.142857142855,94848.85714285714,4052797.285714286,0.0,0.0,2049.5714285714284,2894.0,149751.2857142857,28565.571428571428,185898.85714285713,15.366189909720493
2020-04-23,56,872048,3862346,4258.0,58989.0,105940.0,14744.0,2428.0,5464.0,227.0,96921.0,2020-04-23T00:00:00Z,46525.0,105940.0,4885295,2020-04-23T00:00:00Z,0,0,1791,2802.0,161630,31986,203321,a964974f87e0a71db5ea3f55b9daa229ee80a114,56.0,785972.5714285715,3335603.285714286,6937.285714285715,58263.857142857145,97704.42857142857,14743.57142857143,2228.4285714285716,5635.285714285715,207.0,73687.42857142857,40534.28571428572,97704.42857142857,4242807.857142857,0.0,0.0,1991.142857142857,2855.5714285714284,153816.57142857142,28636.571428571428,190010.57142857142,15.071041160115904
2020-04-24,56,906151,4064631,4396.0,57295.0,108278.0,14605.0,2468.0,5187.0,227.0,101296.0,2020-04-24T00:00:00Z,48420.0,108278.0,5124175,2020-04-24T00:00:00Z,0,0,1895,2338.0,202285,34103,238880,bfa152828adeb18f3723d97ea1147ae683a4b3ac,56.0,814909.4285714285,3500126.0,6009.714285714285,58035.28571428572,100407.57142857143,14702.857142857143,2287.8571428571427,5505.428571428572,218.28571428571428,80510.71428571429,42493.42857142857,100407.57142857143,4443318.142857143,0.0,0.0,1959.142857142857,2703.1428571428573,164522.7142857143,28936.85714285714,200510.2857142857,14.431607356088607
2020-04-25,56,942109,4305348,5315.0,57381.0,110734.0,14415.0,2516.0,5266.0,227.0,112539.0,2020-04-25T00:00:00Z,50168.0,110734.0,5401373,2020-04-25T00:00:00Z,0,0,1748,2456.0,240717,35958,277198,727380c838b016b12de039ec11ae5e34bbef0663,56.0,845006.0,3682143.8571428573,5353.857142857143,57981.0,102952.57142857143,14652.285714285714,2347.8571428571427,5439.285714285715,221.42857142857142,87610.57142857143,44431.857142857145,102952.57142857143,4661703.0,0.0,0.0,1938.4285714285713,2545.0,182017.85714285713,30096.571428571428,218384.85714285713,13.781436965148028
2020-04-26,56,969525,4484632,4445.0,56192.0,112926.0,14104.0,2571.0,5121.0,227.0,116529.0,2020-04-26T00:00:00Z,51383.0,112926.0,5607517,2020-04-26T00:00:00Z,0,0,1215,2192.0,179284,27416,206144,015ef93f0893619968d5fb8f37a7f8aeb3d27cfd,56.0,875104.7142857143,3871654.8571428573,4371.142857142857,57939.0,105490.85714285714,14612.142857142857,2408.714285714286,5370.428571428572,223.28571428571428,94656.85714285714,46290.71428571428,105490.85714285714,4887504.857142857,0.0,0.0,1858.857142857143,2538.285714285714,189511.0,30098.714285714286,225801.85714285713,13.329701830871947
2020-04-27,56,992142,4658012,4077.0,56189.0,116002.0,13812.0,3720.0,4867.0,195.0,121323.0,2020-04-27T00:00:00Z,52653.0,116002.0,5800255,2020-04-27T00:00:00Z,0,0,1270,3076.0,173380,22617,192738,bd28b4f5c087c5447b39f409ab6c21b1e6beafff,56.0,904727.8571428572,4068738.8571428573,4376.857142857143,57861.142857142855,108152.71428571429,14519.142857142857,2626.8571428571427,5270.428571428572,220.57142857142858,102061.14285714286,48074.142857142855,108152.71428571429,5119838.142857143,0.0,0.0,1783.4285714285713,2661.8571428571427,197084.0,29623.14285714286,232333.2857142857,12.750279309341938
2020-04-28,56,1017462,4839965,4206.0,56062.0,118081.0,13562.0,3798.0,4760.0,195.0,139041.0,2020-04-28T00:00:00Z,54725.0,118081.0,6018281,2020-04-28T00:00:00Z,0,0,2072,2079.0,181953,25320,218026,3255167fbb8bd3db6986e122db25f36e9a7e1cdf,56.0,934214.1428571428,4273664.285714285,4412.571428571428,57330.0,110728.42857142857,14322.142857142857,2838.714285714286,5162.714285714285,217.85714285714286,111518.14285714286,49801.142857142855,110728.42857142857,5359838.571428572,0.0,0.0,1727.0,2575.714285714286,204925.42857142858,29486.285714285714,240000.42857142858,12.285930441790876
2020-04-29,56,1043626,5052618,4832.0,55979.0,121496.0,13535.0,4093.0,4796.0,365.0,147165.0,2020-04-29T00:00:00Z,57438.0,121496.0,6263992,2020-04-29T00:00:00Z,0,0,2713,3415.0,212653,26164,245711,73bb298a5bbd6cc9b4174214065054d7b09d75ea,56.0,963294.7142857143,4466793.142857143,4504.142857142857,56869.57142857143,113351.0,14111.0,3084.8571428571427,5065.857142857143,237.57142857142858,119259.14285714286,51616.0,113351.0,5585841.142857143,0.0,0.0,1814.857142857143,2622.5714285714284,193128.85714285713,29080.571428571428,226002.57142857142,12.867363076779151
2020-04-30,56,1073618,5256521,2775.0,54919.0,123786.0,13255.0,4192.0,4712.0,373.0,154648.0,2020-04-30T00:00:00Z,59577.0,123786.0,6523279,2020-04-30T00:00:00Z,0,0,2139,2290.0,203903,29992,259287,2520604f2708070d938a79e0a457d3ebb94f97ab,56.0,992090.4285714285,4665961.0,4292.285714285715,56288.142857142855,115900.42857142857,13898.285714285714,3336.8571428571427,4958.428571428572,258.42857142857144,127505.85714285714,53480.57142857143,115900.42857142857,5819838.857142857,0.0,0.0,1864.5714285714287,2549.4285714285716,199167.85714285713,28795.714285714286,233997.7142857143,12.305981010803524
2020-05-01,56,1106578,5519621,1639.0,54903.0,133575.0,12845.0,4300.0,4707.0,376.0,163644.0,2020-05-01T00:00:00Z,61356.0,133575.0,6820094,2020-05-01T00:00:00Z,0,0,1779,2937.4285714285716,263100,32960,296815,0c2826aa9db9d236dfda112b13a99f863d6d04cc,56.0,1020722.8571428572,4873816.714285715,3898.4285714285716,55946.42857142857,119514.28571428571,13646.857142857143,3598.5714285714284,4889.857142857143,279.7142857142857,136412.7142857143,55328.57142857143,119514.28571428571,6062113.0,0.0,0.0,1848.0,2635.061224489796,207855.7142857143,28632.428571428572,242274.14285714287,11.81819414724406
2020-05-02,56,1135700,5737942,1578.0,54048.0,135606.0,12905.0,4386.0,4845.0,375.0,174987.0,2020-05-02T00:00:00Z,62918.0,135606.0,7089995,2020-05-02T00:00:00Z,0,0,1562,2031.0,218321,29122,269901,5b090b9587a56f2b16045a4a91df9de601dfa876,56.0,1048378.7142857143,5078473.0,3364.5714285714284,55470.28571428572,123067.42857142857,13431.142857142857,3865.714285714286,4829.714285714285,300.85714285714283,145333.85714285713,57150.0,123067.42857142857,6303344.714285715,0.0,0.0,1821.4285714285713,2574.3469387755104,204656.2857142857,27655.85714285714,241231.7142857143,11.464436682691566
2020-05-03,56,1161418,5949059,2812.0,52623.0,137569.0,12720.0,4502.0,4761.0,425.0,179733.0,2020-05-03T00:00:00Z,64150.0,137569.0,7319064,2020-05-03T00:00:00Z,0,0,1232,1963.0,211117,25718,229069,2dfaf6ef7c45baf2795d7c88c057fe48162df4a3,56.0,1075792.0,5287676.857142857,3131.285714285714,54960.42857142857,126587.85714285714,13233.42857142857,4141.571428571428,4778.285714285715,329.14285714285717,154363.0,58973.857142857145,126587.85714285714,6547851.428571428,0.0,0.0,1823.857142857143,2541.6326530612246,209203.85714285713,27413.285714285714,244506.7142857143,11.211669910320897
2020-05-04,56,1184016,6158727,2791.0,52409.0,139220.0,12696.0,4579.0,4848.0,430.0,186752.0,2020-05-04T00:00:00Z,65185.0,139220.0,7553951,2020-05-04T00:00:00Z,0,0,1035,1651.0,209668,22598,234887,5e2e95d51f6d889c825dfaf68305e11e9a46f614,56.0,1103202.5714285714,5502064.714285715,2947.5714285714284,54420.42857142857,129904.71428571429,13074.0,4264.285714285715,4775.571428571428,362.7142857142857,163710.0,60764.142857142855,129904.71428571429,6798379.428571428,0.0,0.0,1790.2857142857142,2338.061224489796,214387.85714285713,27410.571428571428,250528.0,10.941120924037005
2020-05-05,56,1206492,6408808,2633.0,53221.0,141203.0,12628.0,4794.0,4818.0,439.0,189336.0,2020-05-05T00:00:00Z,67637.0,141203.0,7842338,2020-05-05T00:00:00Z,0,0,2452,1983.0,250081,22476,288387,839e84f6e159a4ade7dc7624bf9748e3a883dbdf,56.0,1130206.857142857,5726185.142857143,2722.8571428571427,54014.57142857143,133207.85714285713,12940.57142857143,4406.571428571428,4783.857142857143,397.57142857142856,170895.0,62608.71428571428,133207.85714285713,7058959.0,0.0,0.0,1844.5714285714287,2324.3469387755104,224120.42857142858,27004.285714285714,260579.57142857142,10.363162993261724
2020-05-06,56,1231625,6629657,2742.0,52560.0,143322.0,12478.0,4911.0,4753.0,449.0,189425.0,2020-05-06T00:00:00Z,69585.0,143322.0,8113542,2020-05-06T00:00:00Z,0,0,1948,2119.0,220849,25133,271204,460faec6178b6f0dfa34b6a6b21cc2119fa066c1,56.0,1157063.857142857,5951476.428571428,2424.285714285714,53526.142857142855,136325.85714285713,12789.57142857143,4523.428571428572,4777.714285714285,409.57142857142856,176932.14285714287,64344.0,136325.85714285713,7323180.428571428,0.0,0.0,1735.2857142857142,2139.204081632653,225291.2857142857,26857.0,264221.4285714286,10.164580573653051
2020-05-07,56,1258961,6904672,3171.0,51398.0,147064.0,12136.0,5174.0,7070.0,529.0,194528.0,2020-05-07T00:00:00Z,72337.0,147064.0,8417791,2020-05-07T00:00:00Z,0,0,2752,3742.0,275015,27336,304249,562c8d0d9eb0e3e9502c5b3b1c1498d34e291d75,56.0,1183541.4285714286,6186926.571428572,2480.8571428571427,53023.142857142855,139651.2857142857,12629.714285714286,4663.714285714285,5114.571428571428,431.85714285714283,182629.2857142857,66166.85714285714,139651.2857142857,7593825.0,0.0,0.0,1822.857142857143,2346.6326530612246,235450.14285714287,26477.571428571428,270644.5714285714,9.783152600775292
2020-05-08,56,1286156,7175795,3307.0,49785.0,153956.0,11780.0,6294.0,6788.0,531.0,198459.0,2020-05-08T00:00:00Z,74135.0,153956.0,8738114,2020-05-08T00:00:00Z,0,0,1798,2911.785714285714,271123,27195,320323,27f409c9c4c4aea45d9b688cdb58a63e252fd093,56.0,1209195.4285714286,6423522.857142857,2719.1428571428573,52292.0,142562.85714285713,12477.57142857143,4948.571428571428,5411.857142857143,454.0,187602.85714285713,67992.42857142857,142562.85714285713,7867827.857142857,0.0,0.0,1825.5714285714287,2342.969387755102,236596.2857142857,25654.0,274002.85714285716,9.362676093054295
2020-05-09,56,1311337,7443031,3054.0,48564.0,155664.0,11496.0,6367.0,6551.0,543.0,211976.0,2020-05-09T00:00:00Z,75580.0,155664.0,9048998,2020-05-09T00:00:00Z,0,0,1445,1708.0,267236,25181,310884,0e5686398a5811e066c650898ecb11ddec7f514c,56.0,1234286.4285714286,6667107.0,2930.0,51508.57142857143,145428.2857142857,12276.285714285714,5231.571428571428,5655.571428571428,478.0,192887.0,69801.28571428571,145428.2857142857,8147685.428571428,0.0,0.0,1808.857142857143,2296.826530612245,243584.14285714287,25091.0,279857.5714285714,8.965632007710045
2020-05-10,56,1332478,7688384,3095.0,46981.0,156719.0,11393.0,6445.0,6395.0,547.0,215591.0,2020-05-10T00:00:00Z,76616.0,156719.0,9314039,2020-05-10T00:00:00Z,0,0,1036,1055.0,245353,21141,265041,b989810bee1a9b0d8cb2ad2a6fe305c9344fe176,56.0,1258723.5714285714,6915582.0,2970.4285714285716,50702.57142857143,148164.0,12086.714285714286,5509.142857142857,5889.0,495.42857142857144,198009.57142857142,71582.14285714286,148164.0,8432681.857142856,0.0,0.0,1780.857142857143,2167.112244897959,248475.0,24437.14285714286,284996.4285714286,8.574543540645873
2020-05-11,56,1350852,8053622,1989.0,46372.0,157957.0,11148.0,6488.0,6350.0,551.0,232142.0,2020-05-11T00:00:00Z,77508.0,157957.0,9701857,2020-05-11T00:00:00Z,0,0,892,1238.0,365238,18374,387818,e781d9ae14ee2ea139bcfe30fefba2f397eabaff,56.0,1282557.2857142857,7186281.285714285,2855.8571428571427,49840.142857142855,150840.7142857143,11865.57142857143,5781.857142857143,6103.571428571428,512.7142857142857,204493.85714285713,73342.57142857143,150840.7142857143,8739525.57142857,0.0,0.0,1760.4285714285713,2108.112244897959,270699.28571428574,23833.714285714286,306843.71428571426,7.767379019379806
2020-05-12,56,1373407,8340605,1803.0,47402.0,159536.0,11240.0,5595.0,6352.0,559.0,238857.0,2020-05-12T00:00:00Z,78994.0,159536.0,10030617,2020-05-12T00:00:00Z,0,0,1486,1579.0,286983,22555,328760,7630cda1ec9d584c0b80ed65c735c9bbeba258fa,56.0,1306402.2857142857,7462252.285714285,2737.285714285714,49008.857142857145,153459.7142857143,11667.285714285714,5896.285714285715,6322.714285714285,529.8571428571429,211568.2857142857,74965.0,153459.7142857143,9052136.857142856,0.0,0.0,1622.4285714285713,2050.3979591836733,275971.0,23845.0,312611.28571428574,7.627683672877178
