date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-09-16,38153.0,985.0,1139287.0,51671.0,38617.142857142855,744.8571428571429,927728.0,42312.0,4.560819550557922
2020-09-17,36679.0,698.0,1157605.0,53047.0,38130.0,731.8571428571429,937785.4285714285,42831.142857142855,4.567264701733476
2020-09-18,36351.0,773.0,1229099.0,52848.0,37723.142857142855,728.4285714285714,956266.8571428572,43596.142857142855,4.558993395149113
2020-09-19,35808.0,594.0,938073.0,41586.0,37373.0,727.7142857142857,966663.2857142857,43799.71428571428,4.531020773520932
2020-09-20,35253.0,473.0,624003.0,30099.0,37026.71428571428,693.4285714285714,966169.5714285715,43941.57142857143,4.548018559888999
2020-09-21,36099.0,657.0,749662.0,36884.0,36727.0,710.4285714285714,972098.5714285715,44271.28571428572,4.554197178710566
2020-09-22,37403.0,714.0,1029089.0,47676.0,36535.142857142855,699.1428571428571,980974.0,44830.142857142855,4.569962390149265
2020-09-23,37010.0,812.0,1204721.0,54482.0,36371.857142857145,674.4285714285714,990321.7142857143,45231.71428571428,4.567375796494415
2020-09-24,37014.0,694.0,1202076.0,54758.0,36419.71428571428,673.8571428571429,996674.7142857143,45476.142857142855,4.562786855662751
2020-09-25,36480.0,705.0,1129564.0,52317.0,36438.142857142855,664.1428571428571,982455.4285714285,45400.28571428572,4.6211038581466735
2020-09-26,35943.0,639.0,938887.0,43902.0,36457.42857142857,670.5714285714286,982571.7142857143,45731.142857142855,4.654229527702958
2020-09-27,35445.0,489.0,597474.0,31774.0,36484.857142857145,672.8571428571429,978781.8571428572,45970.42857142857,4.696698067700186
2020-09-28,36949.0,518.0,667632.0,37680.0,36606.28571428572,653.0,967063.2857142857,46084.142857142855,4.765369913004659
2020-09-29,38137.0,862.0,984727.0,47655.0,36711.142857142855,674.1428571428571,960725.8571428572,46081.142857142855,4.796492413994716
2020-09-30,37958.0,537.0,1201485.0,56437.0,36846.57142857143,634.8571428571429,960263.5714285715,46360.42857142857,4.827885796236004
2020-10-01,37577.0,704.0,1225170.0,57307.0,36927.0,636.2857142857143,963562.7142857143,46724.57142857143,4.849146893693182
2020-10-02,37521.0,772.0,1192811.0,56056.0,37075.71428571428,645.8571428571429,972598.0,47258.71428571428,4.859018246563768
2020-10-03,37279.0,603.0,976887.0,45215.0,37266.57142857143,640.7142857142857,978026.5714285715,47446.28571428572,4.851226653789424
2020-10-04,37785.0,558.0,641600.0,32431.0,37600.857142857145,650.5714285714286,984330.2857142857,47540.142857142855,4.829694214137183
2020-10-05,39083.0,573.0,807016.0,41539.0,37905.71428571428,658.4285714285714,1004242.2857142857,48091.42857142857,4.788827283569589
2020-10-06,40971.0,688.0,1227583.0,57676.0,38310.57142857143,633.5714285714286,1038936.0,49523.0,4.766703627557424
2020-10-07,41668.0,791.0,1412599.0,67230.0,38840.57142857143,669.8571428571429,1069095.142857143,51064.857142857145,4.776455817242511
2020-10-08,42210.0,681.0,1431228.0,69773.0,39502.42857142857,666.5714285714286,1098532.0,52845.71428571428,4.8105757761917065
2020-10-09,41648.0,745.0,1400962.0,70666.0,40092.0,662.7142857142857,1128267.857142857,54932.857142857145,4.868777994080687
2020-10-10,41303.0,656.0,1104199.0,58218.0,40666.857142857145,670.2857142857143,1146455.2857142857,56790.42857142857,4.953566814081716
2020-10-11,41276.0,565.0,748080.0,44954.0,41165.57142857143,671.2857142857143,1161666.7142857143,58579.42857142857,5.042705265722268
2020-10-12,42621.0,590.0,809466.0,52938.0,41671.0,673.7142857142857,1162016.7142857143,60207.857142857145,5.1813245371316885
2020-10-13,43815.0,741.0,1065040.0,64271.0,42077.28571428572,681.2857142857143,1138796.2857142857,61150.0,5.369704903949961
2020-10-14,43787.0,829.0,1226617.0,70775.0,42380.0,686.7142857142857,1112227.4285714286,61656.42857142857,5.543509087041807
2020-10-15,43843.0,693.0,1302488.0,73624.0,42613.28571428572,688.4285714285714,1093836.0,62206.57142857143,5.687010797648956
2020-10-16,44169.0,873.0,1327083.0,75022.0,42973.42857142857,706.7142857142857,1083281.857142857,62828.857142857145,5.799862402253049
2020-10-17,45245.0,666.0,1113562.0,64695.0,43536.57142857143,708.1428571428571,1084619.4285714286,63754.142857142855,5.87801962399978
2020-10-18,43754.0,712.0,767980.0,50592.0,43890.57142857143,729.1428571428571,1087462.2857142857,64559.57142857143,5.936718199488298
2020-10-19,45079.0,674.0,872411.0,59523.0,44241.71428571428,741.1428571428571,1096454.4285714286,65500.28571428572,5.973826545588958
2020-10-20,46415.0,835.0,1272823.0,78926.0,44613.142857142855,754.5714285714286,1126137.7142857143,67593.85714285714,6.00227274918419
2020-10-21,47342.0,1046.0,1478474.0,91827.0,45121.0,785.5714285714286,1162117.2857142857,70601.28571428571,6.075228944804071
2020-10-22,47295.0,858.0,1530446.0,96729.0,45614.142857142855,809.1428571428571,1194682.7142857143,73902.0,6.1859102099912
2020-10-23,47520.0,890.0,1465896.0,95627.0,46092.857142857145,811.5714285714286,1214513.142857143,76845.57142857143,6.327273762372977
2020-10-24,47723.0,769.0,1180184.0,81555.0,46446.857142857145,826.2857142857143,1224030.5714285714,79254.14285714286,6.474849951226709
2020-10-25,48043.0,653.0,793783.0,62852.0,47059.57142857143,817.8571428571429,1227716.7142857143,81005.57142857143,6.5980670040564275
2020-10-26,49473.0,770.0,953783.0,73286.0,47687.28571428572,831.5714285714286,1239341.2857142857,82971.71428571429,6.694823713380461
2020-10-27,51229.0,922.0,1339916.0,93096.0,48375.0,844.0,1248926.0,84996.0,6.805527309063947
2020-10-28,52988.0,1008.0,1503438.0,106794.0,49181.57142857143,838.5714285714286,1252492.2857142857,87134.14285714286,6.95686064105784
2020-10-29,52965.0,1108.0,1485858.0,109784.0,49991.57142857143,874.2857142857143,1246122.5714285714,88999.14285714286,7.142085770512371
2020-10-30,53990.0,973.0,1501781.0,112106.0,50915.857142857145,886.1428571428571,1251249.0,91353.28571428571,7.300967730186854
2020-10-31,53890.0,898.0,1221252.0,98357.0,51796.857142857145,904.5714285714286,1257115.857142857,93753.57142857143,7.457830628407816
2020-11-01,54494.0,702.0,900565.0,81039.0,52718.42857142857,911.5714285714286,1272370.4285714286,96351.71428571429,7.572615027991063
2020-11-02,56705.0,855.0,1017599.0,95615.0,53751.57142857143,923.7142857142857,1281487.0,99541.57142857143,7.7676614299303415
2020-11-03,58565.0,1133.0,1367956.0,119571.0,54799.57142857143,953.8571428571429,1285492.7142857143,103323.71428571429,8.037674048049837
2020-11-04,60812.0,1299.0,1632886.0,142981.0,55917.28571428572,995.4285714285714,1303985.2857142857,108493.28571428571,8.320131132066892
2020-11-05,61812.0,1210.0,1696256.0,155498.0,57181.142857142855,1010.0,1334042.142857143,115023.85714285714,8.622205659598459
2020-11-06,63029.0,1315.0,1678006.0,155884.0,58472.42857142857,1058.857142857143,1359217.142857143,121277.85714285714,8.922625629038563
2020-11-07,64295.0,1109.0,1456214.0,143888.0,59958.857142857145,1089.0,1392783.142857143,127782.28571428571,9.1746002505569
2020-11-08,65761.0,887.0,1011424.0,114314.0,61568.42857142857,1115.4285714285713,1408620.142857143,132535.85714285713,9.408913951353203
2020-11-09,68082.0,1066.0,1224487.0,147271.0,63193.71428571428,1145.5714285714287,1438175.5714285714,139915.2857142857,9.728665157015898
2020-11-10,72230.0,1776.0,1539014.0,167742.0,65145.857142857145,1237.4285714285713,1462612.4285714286,146796.85714285713,10.036620383859134
2020-11-11,74820.0,1042.0,1791541.0,195354.0,67147.0,1200.7142857142858,1485277.4285714286,154278.7142857143,10.387198466626051
2020-11-12,76330.0,1838.0,1853852.0,202856.0,69221.0,1290.4285714285713,1507791.142857143,161044.14285714287,10.680799102717712
2020-11-13,77000.0,1337.0,1905141.0,200574.0,71216.85714285714,1293.5714285714287,1540239.0,167428.42857142858,10.870288868898177
2020-11-14,77793.0,1489.0,1599461.0,167332.0,73145.14285714286,1347.857142857143,1560702.857142857,170777.57142857142,10.942350149932448
2020-11-15,79884.0,1190.0,1198188.0,135526.0,75162.71428571429,1391.142857142857,1587383.4285714286,173807.85714285713,10.949330452521867
2020-11-16,83415.0,1208.0,1491125.0,162211.0,77353.14285714286,1411.4285714285713,1625474.5714285714,175942.14285714287,10.824047693499974
2020-11-17,85869.0,1686.0,1905278.0,195165.0,79301.57142857143,1398.5714285714287,1677798.0,179859.7142857143,10.71998621322199
2020-11-18,88441.0,1905.0,2099593.0,212154.0,81247.42857142857,1521.857142857143,1721805.4285714286,182259.7142857143,10.585383880275836
2020-11-19,89206.0,1935.0,2076134.0,213673.0,83086.85714285714,1535.7142857142858,1753560.0,183805.0,10.48181984078104
2020-11-20,90390.0,1962.0,2149634.0,207839.0,84999.71428571429,1625.0,1788487.5714285714,184842.85714285713,10.33514910004167
2020-11-21,90691.0,1754.0,1856733.0,178400.0,86842.28571428571,1662.857142857143,1825240.7142857143,186424.0,10.213666534003147
2020-11-22,92454.0,1381.0,1423107.0,142644.0,88638.0,1690.142857142857,1857372.0,187440.85714285713,10.09172406727662
2020-11-23,93985.0,1619.0,1673338.0,168120.0,90148.0,1748.857142857143,1883402.4285714286,188285.0,9.997066858558489
2020-11-24,96654.0,2014.0,1970754.0,194552.0,91688.71428571429,1795.7142857142858,1892756.142857143,188197.42857142858,9.943036205780942
2020-11-25,97885.0,2317.0,2224973.0,220033.0,93037.85714285714,1854.5714285714287,1910667.5714285714,189323.0,9.908735712641349
2020-11-26,96785.0,1716.0,1507041.0,160742.0,94120.57142857143,1823.2857142857142,1829368.5714285714,181761.42857142858,9.93574676039664
2020-11-27,97750.0,1754.0,1512123.0,171875.0,95172.0,1793.5714285714287,1738295.5714285714,176623.7142857143,10.160741198952769
2020-11-28,99983.0,1694.0,1348001.0,156450.0,96499.42857142857,1785.0,1665619.5714285714,173488.0,10.415823815710961
2020-11-29,102390.0,1494.0,1152079.0,145966.0,97918.85714285714,1801.142857142857,1626901.2857142857,173962.57142857142,10.692878108593646
2020-11-30,104412.0,1850.0,1464961.0,181934.0,99408.42857142857,1834.142857142857,1597133.142857143,175936.0,11.015737841697069
2020-12-01,106895.0,2461.0,1842665.0,218900.0,100871.42857142857,1898.0,1578834.7142857143,179414.2857142857,11.363715535951785
2020-12-02,108559.0,2849.0,2097316.0,252185.0,102396.28571428571,1974.0,1560598.0,184007.42857142858,11.79082816788363
2020-12-03,108092.0,2815.0,2147436.0,258257.0,104011.57142857143,2131.0,1652083.0,197938.14285714287,11.98112581856619
2020-12-04,108018.0,2616.0,2117603.0,246654.0,105478.42857142857,2254.1428571428573,1738580.142857143,208620.85714285713,11.999496140569876
2020-12-05,107243.0,2455.0,1691719.0,197975.0,106515.57142857143,2362.8571428571427,1787682.7142857143,214553.0,12.001738243898986
2020-12-06,108631.0,1837.0,1293304.0,164181.0,107407.14285714286,2411.8571428571427,1807857.7142857143,217155.14285714287,12.011738597633
2020-12-07,110138.0,2304.0,1539820.0,185548.0,108225.14285714286,2476.714285714286,1818551.857142857,217671.42857142858,11.969492523210974
2020-12-08,112376.0,2752.0,1913554.0,219030.0,109008.14285714286,2518.285714285714,1828678.857142857,217690.0,11.904222501928013
2020-12-09,114829.0,3472.0,2123240.0,246827.0,109903.85714285714,2607.285714285714,1832382.2857142857,216924.57142857142,11.838390554185667
2020-12-10,115701.0,2765.0,2181176.0,251712.0,110990.85714285714,2600.1428571428573,1837202.2857142857,215989.57142857142,11.756439294032168
2020-12-11,115841.0,3339.0,2055521.0,235540.0,112108.42857142857,2703.4285714285716,1828333.4285714286,214401.85714285713,11.726627856406934
2020-12-12,115364.0,2571.0,1721964.0,207457.0,113268.57142857143,2720.0,1832654.142857143,215756.42857142858,11.772893942501348
2020-12-13,117710.0,2197.0,1249155.0,165262.0,114565.57142857143,2771.4285714285716,1826347.142857143,215910.85714285713,11.822005361208907
2020-12-14,118772.0,2363.0,1492518.0,189445.0,115799.0,2779.8571428571427,1819589.7142857143,216467.57142857142,11.896504455321482
2020-12-15,120526.0,2999.0,1943394.0,235306.0,116963.28571428571,2815.1428571428573,1823852.5714285714,218792.7142857143,11.996184215390844
2020-12-16,122440.0,3484.0,2075982.0,237565.0,118050.57142857143,2816.8571428571427,1817101.4285714286,217469.57142857142,11.967937948270832
2020-12-17,123190.0,3354.0,2051405.0,241343.0,119120.42857142857,2901.0,1798562.7142857143,215988.2857142857,12.008938248231384
2020-12-18,121318.0,3039.0,2020725.0,238503.0,119902.85714285714,2858.1428571428573,1793591.857142857,216411.57142857142,12.065820357442364
2020-12-19,120265.0,2832.0,1710683.0,195052.0,120603.0,2895.4285714285716,1791980.2857142857,214639.42857142858,11.97777845451425
2020-12-20,121756.0,2391.0,1276087.0,159630.0,121181.0,2923.1428571428573,1795827.7142857143,213834.85714285713,11.907314685134446
2020-12-21,123109.0,2672.0,1526878.0,190965.0,121800.57142857143,2967.285714285714,1800736.2857142857,214052.0,11.886915463309691
2020-12-22,127259.0,3265.0,1986513.0,227872.0,122762.42857142857,3005.285714285714,1806896.142857143,212990.0,11.787617171134746
2020-12-23,127741.0,3405.0,2277966.0,255701.0,123519.71428571429,2994.0,1835751.0,215580.85714285713,11.743469410767426
2020-12-24,125423.0,3241.0,1890621.0,221673.0,123838.71428571429,2977.8571428571427,1812781.857142857,212770.85714285713,11.737256543278038
2020-12-25,121550.0,2488.0,1077630.0,143342.0,123871.85714285714,2899.1428571428573,1678054.0,199176.42857142858,11.869488620236808
2020-12-26,123748.0,2234.0,992110.0,141981.0,124369.42857142857,2813.714285714286,1575400.7142857143,191594.85714285713,12.161658643764556
2020-12-27,128324.0,2399.0,945534.0,148268.0,125307.71428571429,2814.8571428571427,1528178.857142857,189971.7142857143,12.431248698263817
2020-12-28,129730.0,2895.0,1287667.0,199040.0,126253.57142857143,2846.714285714286,1494005.857142857,191125.2857142857,12.792806989377839
2020-12-29,131638.0,3790.0,1858960.0,271819.0,126879.14285714286,2921.714285714286,1475784.0,197403.42857142858,13.376173516681884
2020-12-30,133195.0,3935.0,2186869.0,306462.0,127658.28571428571,2997.4285714285716,1462770.142857143,204655.0,13.990919967798865
2020-12-31,132134.0,3667.0,1921247.0,283832.0,128617.0,3058.285714285714,1467145.2857142857,213534.85714285713,14.55444523606923
2021-01-01,129882.0,3181.0,1243670.0,192193.0,129807.28571428571,3157.285714285714,1490865.2857142857,220513.57142857142,14.79097900672639
2021-01-02,131286.0,2643.0,1109618.0,171295.0,130884.14285714286,3215.714285714286,1507652.142857143,224701.2857142857,14.90405374866218
2021-01-03,134820.0,2555.0,1042518.0,165589.0,131812.14285714287,3238.0,1521507.0,227175.7142857143,14.930967408346744
2021-01-04,136498.0,2908.0,1394753.0,214030.0,132779.0,3239.8571428571427,1536805.0,229317.14285714287,14.921681205952796
2021-01-05,138560.0,3755.0,1954729.0,274266.0,133767.85714285713,3234.8571428571427,1550486.2857142857,229666.7142857143,14.812560188490174
2021-01-06,139750.0,4117.0,2320676.0,306632.0,134704.2857142857,3260.8571428571427,1569601.5714285714,229691.0,14.633713687668328
2021-01-07,138614.0,4109.0,2253864.0,295075.0,135630.0,3324.0,1617118.2857142857,231297.14285714287,14.303044180529954
2021-01-08,137140.0,3884.0,2145623.0,268103.0,136666.85714285713,3424.4285714285716,1745968.7142857143,242141.42857142858,13.8686006564837
2021-01-09,135771.0,3406.0,1713505.0,215066.0,137307.57142857142,3533.4285714285716,1832238.2857142857,248394.42857142858,13.556884522505962
2021-01-10,136037.0,2805.0,1160032.0,161516.0,137481.42857142858,3569.1428571428573,1849026.0,247812.57142857142,13.402330277052428
2021-01-11,135932.0,3029.0,1517655.0,195246.0,137400.57142857142,3586.4285714285716,1866583.4285714286,245129.14285714287,13.13250396981988
2021-01-12,135617.0,4100.0,2021267.0,229876.0,136980.14285714287,3635.714285714286,1876088.857142857,238787.7142857143,12.727953336355833
2021-01-13,135940.0,4169.0,2100026.0,227874.0,136435.85714285713,3643.1428571428573,1844567.4285714286,227536.57142857142,12.335497629641699
2021-01-14,142269.0,3897.0,2070121.0,226440.0,136958.0,3612.8571428571427,1818318.4285714286,217731.57142857142,11.974336728228254
2021-01-15,132860.0,3624.0,2030759.0,218467.0,136346.57142857142,3575.714285714286,1801909.2857142857,210640.7142857143,11.68986230082139
2021-01-16,130094.0,3611.0,1581910.0,174701.0,135535.57142857142,3605.0,1783110.0,204874.2857142857,11.489716602693369
2021-01-17,129511.0,2769.0,1067749.0,130053.0,134603.2857142857,3599.8571428571427,1769926.7142857143,200379.57142857142,11.321348494897327
2021-01-18,128605.0,2745.0,1286004.0,144763.0,133556.57142857142,3559.285714285714,1736833.7142857143,193167.7142857143,11.121831220621829
2021-01-19,127853.0,3041.0,1804462.0,181439.0,132447.42857142858,3408.0,1705861.5714285714,186248.14285714287,10.918127588815405
2021-01-20,126463.0,4028.0,2127494.0,198704.0,131093.57142857142,3387.8571428571427,1709785.5714285714,182081.0,10.649347090224095
2021-01-21,122993.0,3784.0,2045531.0,189737.0,128339.85714285714,3371.714285714286,1706272.7142857143,176837.7142857143,10.363977153543283
2021-01-22,120855.0,3646.0,1918363.0,174283.0,126624.85714285714,3374.8571428571427,1690216.142857143,170525.7142857143,10.088988618784427
2021-01-23,116786.0,2970.0,1544247.0,148989.0,124723.71428571429,3283.285714285714,1684835.7142857143,166852.57142857142,9.90319530941974
2021-01-24,115779.0,2439.0,1000253.0,110339.0,122762.0,3236.1428571428573,1675193.4285714286,164036.2857142857,9.792080300492378
2021-01-25,113914.0,2522.0,1229139.0,125551.0,120663.28571428571,3204.285714285714,1667069.857142857,161291.7142857143,9.675162297166569
2021-01-26,112861.0,3394.0,1777003.0,151753.0,118521.57142857143,3254.714285714286,1663147.142857143,157050.85714285713,9.442992330375372
2021-01-27,111296.0,3458.0,2057813.0,165855.0,116354.85714285714,3173.285714285714,1653192.7142857143,152358.14285714287,9.215994090741647
2021-01-28,108075.0,3139.0,1900158.0,152470.0,114223.71428571429,3081.1428571428573,1632425.142857143,147034.2857142857,9.00710739219195
2021-01-29,104395.0,3108.0,1836333.0,148471.0,111872.28571428571,3004.285714285714,1620706.5714285714,143346.85714285713,8.844713760647252
2021-01-30,100882.0,2570.0,1433337.0,120956.0,109600.28571428571,2947.1428571428573,1604862.2857142857,139342.14285714287,8.682498436002877
2021-01-31,99440.0,2166.0,945237.0,88316.0,107266.14285714286,2908.1428571428573,1597002.857142857,136196.0,8.528225193263811
2021-02-01,97739.0,2200.0,1034615.0,88990.0,104955.42857142857,2862.1428571428573,1569213.7142857143,130973.0,8.34640933912671
2021-02-02,97040.0,2744.0,1635670.0,117833.0,102695.28571428571,2769.285714285714,1549023.2857142857,126127.28571428571,8.142375061594112
2021-02-03,95833.0,3109.0,1872294.0,126782.0,100486.28571428571,2719.4285714285716,1522520.5714285714,120545.42857142857,7.917490957663814
2021-02-04,93055.0,2784.0,1931403.0,128629.0,98340.57142857143,2668.714285714286,1526984.142857143,117139.57142857143,7.671302415059227
2021-02-05,90450.0,2871.0,1832161.0,123287.0,96348.42857142857,2634.8571428571427,1526388.142857143,113541.85714285714,7.438596642288233
2021-02-06,87187.0,2319.0,1334782.0,97623.0,94392.0,2599.0,1512308.857142857,110208.57142857143,7.287438072457233
2021-02-07,85808.0,1762.0,829900.0,72038.0,92444.57142857143,2541.285714285714,1495832.142857143,107883.14285714286,7.212249273576819
2021-02-08,83616.0,1720.0,1044735.0,76291.0,90427.0,2472.714285714286,1497277.857142857,106069.0,7.08412266260342
2021-02-09,83362.0,2505.0,1694478.0,99972.0,88473.0,2438.5714285714284,1505679.0,103517.42857142857,6.87513265253939
2021-02-10,80975.0,2557.0,1641557.0,91149.0,86350.42857142857,2359.714285714286,1472716.5714285714,98427.0,6.68336337823125
2021-02-11,77809.0,2855.0,1417600.0,82712.0,84172.42857142857,2369.8571428571427,1399316.142857143,91867.42857142857,6.565166066322395
2021-02-12,74893.0,2190.0,1413915.0,86755.0,81950.0,2272.5714285714284,1339566.7142857143,86648.57142857143,6.468402842838202
2021-02-13,72231.0,1865.0,1103242.0,68925.0,79813.42857142857,2207.714285714286,1306489.5714285714,82548.85714285714,6.318370919148991
2021-02-14,70405.0,1341.0,664546.0,47312.0,77613.0,2147.5714285714284,1282867.5714285714,79016.57142857143,6.159370864802548
2021-02-15,68643.0,1406.0,799793.0,50363.0,75474.0,2102.714285714286,1247875.857142857,75312.57142857143,6.035261520405362
2021-02-16,68293.0,1576.0,1251799.0,64461.0,73321.28571428571,1970.0,1184636.0,70239.57142857143,5.9292112875660905
2021-02-17,69979.0,2137.0,1472579.0,71350.0,71750.42857142857,1910.0,1160496.2857142857,67411.14285714286,5.808820216572368
2021-02-18,65853.0,1986.0,1415919.0,68425.0,70042.42857142857,1785.857142857143,1160256.142857143,65370.142857142855,5.634113058532765
2021-02-19,63941.0,2138.0,1355396.0,65175.0,68477.85714285714,1778.4285714285713,1151896.2857142857,62287.28571428572,5.407369264643618
2021-02-20,61688.0,1636.0,1059086.0,57476.0,66971.71428571429,1745.7142857142858,1145588.2857142857,60651.71428571428,5.29437277266652
2021-02-21,60810.0,1313.0,684550.0,47178.0,65601.0,1741.7142857142858,1148446.0,60632.57142857143,5.279531769762917
2021-02-22,59999.0,1469.0,1040735.0,58133.0,64366.142857142855,1750.7142857142858,1182866.2857142857,61742.57142857143,5.219742262861736
2021-02-23,59349.0,1740.0,1645372.0,73700.0,63088.42857142857,1774.142857142857,1239091.0,63062.42857142857,5.089410589813708
2021-02-24,58665.0,1817.0,1689425.0,74264.0,61472.142857142855,1728.4285714285713,1270069.0,63478.71428571428,4.998052411775602
2021-02-25,56513.0,1832.0,1613418.0,70255.0,60137.857142857145,1706.4285714285713,1298283.142857143,63740.142857142855,4.909571783922987
2021-02-26,54423.0,1513.0,1478109.0,64093.0,58778.142857142855,1617.142857142857,1315813.5714285714,63585.57142857143,4.832414926343778
2021-02-27,52508.0,1323.0,1075197.0,50969.0,57466.71428571428,1572.4285714285713,1318115.142857143,62656.0,4.753454228906514
2021-02-28,51637.0,908.0,633728.0,37757.0,56156.28571428572,1514.5714285714287,1310854.857142857,61310.142857142855,4.67711146837222
2021-03-01,49974.0,1161.0,995192.0,48158.0,54724.142857142855,1470.5714285714287,1304348.7142857143,59885.142857142855,4.591191159331734
2021-03-02,49370.0,1405.0,1613458.0,61834.0,53298.57142857143,1422.7142857142858,1299789.5714285714,58190.0,4.476878510114879
2021-03-03,49068.0,1357.0,1738875.0,63424.0,51927.57142857143,1357.0,1306853.857142857,56641.42857142857,4.334182300633244
2021-03-04,47033.0,1253.0,1554332.0,59875.0,50573.28571428572,1274.2857142857142,1298413.0,55158.57142857143,4.2481530474950135
2021-03-05,46294.0,1623.0,1432276.0,56932.0,49412.0,1290.0,1291865.4285714286,54135.57142857143,4.190496179500341
2021-03-06,44972.0,1077.0,1067656.0,48297.0,48335.42857142857,1254.857142857143,1290788.142857143,53753.857142857145,4.164421360725679
2021-03-07,44195.0,748.0,609480.0,35367.0,47272.28571428572,1232.0,1287324.142857143,53412.42857142857,4.149104859703999
2021-03-08,43749.0,863.0,977887.0,45280.0,46383.0,1189.4285714285713,1284852.0,53001.28571428572,4.125088781765193
2021-03-09,43467.0,1067.0,1541847.0,57467.0,45539.71428571428,1141.142857142857,1274621.857142857,52377.42857142857,4.109252346326132
2021-03-10,43413.0,1220.0,1616228.0,58879.0,44731.857142857145,1121.5714285714287,1257100.857142857,51728.142857142855,4.114876110633697
2021-03-11,42683.0,1101.0,1499256.0,57436.0,44110.42857142857,1099.857142857143,1249232.857142857,51379.71428571428,4.112901289134017
2021-03-12,42253.0,1069.0,1399626.0,58538.0,43533.142857142855,1020.7142857142857,1244568.5714285714,51609.142857142855,4.146749648185602
2021-03-13,41451.0,789.0,1025554.0,48718.0,43030.142857142855,979.5714285714286,1238554.0,51669.28571428572,4.171742670427427
2021-03-14,40691.0,634.0,579443.0,34660.0,42529.57142857143,963.2857142857143,1234263.0,51568.28571428572,4.178062999076025
2021-03-15,40683.0,692.0,947773.0,46365.0,42091.57142857143,938.8571428571429,1229961.0,51723.28571428572,4.205278518122584
2021-03-16,41101.0,889.0,1497719.0,58120.0,41753.57142857143,913.4285714285714,1223657.0,51816.57142857143,4.234566666032347
2021-03-17,41185.0,840.0,1617645.0,61791.0,41435.28571428572,859.1428571428571,1223859.4285714286,52232.57142857143,4.267857092831389
2021-03-18,40606.0,712.0,1475031.0,60947.0,41138.57142857143,803.5714285714286,1220398.7142857143,52734.142857142855,4.3210585392993925
2021-03-19,40372.0,1022.0,1340768.0,58199.0,40869.857142857145,796.8571428571429,1211990.4285714286,52685.71428571428,4.347040458711779
2021-03-20,39223.0,729.0,987606.0,48760.0,40551.57142857143,788.2857142857143,1206569.2857142857,52691.71428571428,4.367069086672543
2021-03-21,39139.0,531.0,614003.0,38914.0,40329.857142857145,773.5714285714286,1211506.4285714286,53299.42857142857,4.399434234474318
2021-03-22,39575.0,594.0,974926.0,49530.0,40171.57142857143,759.5714285714286,1215385.4285714286,53751.57142857143,4.422594690126518
2021-03-23,40178.0,699.0,1530484.0,65396.0,40039.71428571428,732.4285714285714,1220066.142857143,54791.0,4.490822101799399
2021-03-24,40710.0,877.0,1657484.0,70282.0,39971.857142857145,737.7142857142857,1225757.4285714286,56004.0,4.568930091271845
2021-03-25,40518.0,762.0,1445924.0,67835.0,39959.28571428572,744.8571428571429,1221599.2857142857,56988.0,4.665032197254302
2021-03-26,40711.0,844.0,1373079.0,69920.0,40007.71428571428,719.4285714285714,1226215.142857143,58662.42857142857,4.784024150504467
2021-03-27,39917.0,676.0,998950.0,58936.0,40106.857142857145,711.8571428571429,1227835.7142857143,60116.142857142855,4.896106389291261
2021-03-28,40324.0,473.0,623249.0,44796.0,40276.142857142855,703.5714285714286,1229156.5714285714,60956.42857142857,4.959207800563825
2021-03-29,40799.0,580.0,1007257.0,57189.0,40451.0,701.5714285714286,1233775.2857142857,62050.57142857143,5.0293252058982265
2021-03-30,41316.0,725.0,1532328.0,74801.0,40613.57142857143,705.2857142857143,1234038.7142857143,63394.142857142855,5.13712755712341
2021-03-31,41719.0,844.0,1579717.0,74767.0,40757.71428571428,700.5714285714286,1222929.142857143,64034.857142857145,5.236187028240393
2021-04-01,41545.0,688.0,1441168.0,72330.0,40904.42857142857,690.0,1222249.7142857143,64677.0,5.291635518016659
2021-04-02,41314.0,681.0,1343229.0,70975.0,40990.57142857143,666.7142857142857,1217985.4285714286,64827.71428571428,5.322536112911507
2021-04-03,40915.0,654.0,969463.0,59476.0,41133.142857142855,663.5714285714286,1213773.0,64904.857142857145,5.347363728049408
2021-04-04,41517.0,460.0,563891.0,43591.0,41303.57142857143,661.7142857142857,1205293.2857142857,64732.71428571428,5.370702305651037
2021-04-05,42426.0,404.0,947291.0,53117.0,41536.0,636.5714285714286,1196726.7142857143,64151.0,5.360538812596789
2021-04-06,43802.0,726.0,1550864.0,76032.0,41891.142857142855,636.7142857142857,1199374.7142857143,64326.857142857145,5.363366125420353
2021-04-07,44308.0,710.0,1664809.0,84579.0,42261.0,617.5714285714286,1211530.7142857143,65728.57142857143,5.425250111576678
2021-04-08,44356.0,741.0,1512966.0,77987.0,42662.57142857143,625.1428571428571,1221787.5714285714,66536.71428571429,5.445849658457112
2021-04-09,44321.0,704.0,1448595.0,74675.0,43092.142857142855,628.4285714285714,1236839.857142857,67065.28571428571,5.422309551796693
2021-04-10,43705.0,621.0,1010035.0,62921.0,43490.71428571428,623.7142857142857,1242635.857142857,67557.42857142857,5.436623141292627
2021-04-11,44472.0,427.0,643591.0,48705.0,43912.857142857145,619.0,1254021.5714285714,68288.0,5.445520360722891
