date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-03-29,56,151270,722597,65545.0,14055.0,17326.0,2456.0,156.0,439.0,,4076.0,2020-03-29T24:00:00Z,2837.0,17326.0,919937,2020-03-29T24:00:00Z,0,0,504,2794.0,65412,19444,79327,f42b9cdf7cfb9cdc13392cf21fa67f30d4eb43e7,56.0,96783.85714285714,486703.28571428574,47405.0,8162.428571428572,9953.57142857143,,,,,,1540.857142857143,9953.57142857143,641747.7142857143,0.0,0.0,336.57142857142856,2042.857142857143,71977.28571428571,15871.857142857143,86822.42857142857,18.28082605383402
2020-03-30,56,172740,818231,65369.0,15917.0,19798.0,3087.0,187.0,451.0,,4560.0,2020-03-30T24:00:00Z,3425.0,19798.0,1034163,2020-03-30T24:00:00Z,0,0,588,2472.0,95634,21470,114226,2085209b42120eaf6caa8a67bb2c1176d7145101,56.0,114089.28571428571,565709.4285714285,54661.857142857145,10034.57142857143,12218.142857142857,,,,,,1947.0,12218.142857142857,736601.5714285715,0.0,0.0,406.14285714285717,2264.5714285714284,79006.14285714286,17305.428571428572,94853.85714285714,18.244306655200408
2020-03-31,56,197924,906161,59518.0,18155.0,23796.0,3487.0,230.0,507.0,,5666.0,2020-03-31T24:00:00Z,4332.0,23796.0,1148745,2020-03-31T24:00:00Z,0,0,907,3998.0,87930,25184,114582,bc462040f6706fc8cb09491916d7b477e0fa18be,56.0,133456.85714285713,648768.1428571428,61102.57142857143,12065.57142857143,14885.57142857143,,143.14285714285714,362.2857142857143,,2872.5714285714284,2448.714285714286,14885.57142857143,837330.2857142857,0.0,0.0,501.7142857142857,2667.4285714285716,83058.71428571429,19367.571428571428,100728.71428571429,19.2274581939325
2020-04-01,56,224040,989609,59665.0,20906.0,27930.0,3937.0,256.0,561.0,32.0,7084.0,2020-04-01T24:00:00Z,5336.0,27930.0,1263705,2020-04-01T24:00:00Z,0,0,1004,4134.0,83448,26116,114960,6fc68b51ab7e0e50aa4c522c9bb1e6741326733b,56.0,154713.7142857143,733622.0,62306.857142857145,14317.857142857143,17865.14285714286,2604.5714285714284,169.14285714285714,418.57142857142856,,3863.714285714286,3059.8571428571427,17865.14285714286,941399.1428571428,0.0,0.0,611.1428571428571,2979.5714285714284,84853.85714285714,21256.85714285714,104068.85714285714,20.42576206412787
2020-04-02,56,252085,1082725,62097.0,22997.0,32128.0,4513.0,305.0,574.0,32.0,8586.0,2020-04-02T24:00:00Z,6514.0,32128.0,1386917,2020-04-02T24:00:00Z,0,0,1178,4198.0,93116,28045,123212,6803d4a79c314b48d39a9e5588c0d3f105464339,56.0,177443.57142857142,819418.7142857143,62570.57142857143,16488.14285714286,21090.428571428572,3063.714285714286,199.71428571428572,463.7142857142857,,5076.428571428572,3794.1428571428573,21090.428571428572,1047601.2857142857,0.0,0.0,734.2857142857143,3225.285714285714,85796.71428571429,22729.85714285714,106202.14285714286,21.402446816381158
2020-04-03,56,283923,1183277,61976.0,25777.0,36731.0,4928.0,335.0,623.0,39.0,10861.0,2020-04-03T24:00:00Z,7799.0,36731.0,1523650,2020-04-03T24:00:00Z,0,0,1285,4603.0,100552,31838,136733,2166c0cd27ab6c2e0385c488c853da10c47deab6,56.0,201972.57142857142,908540.7142857143,62839.857142857145,18602.285714285714,24605.85714285714,3511.714285714286,229.85714285714286,506.42857142857144,,6282.571428571428,4653.714285714285,24605.85714285714,1159675.2857142857,0.0,0.0,859.5714285714286,3515.4285714285716,89122.0,24529.0,112074.0,21.886432178739046
2020-04-04,56,316808,1378675,15569.0,30268.0,41743.0,5500.0,403.0,656.0,39.0,12844.0,2020-04-04T24:00:00Z,9280.0,41743.0,1754301,2020-04-04T24:00:00Z,0,0,1481,3754.1428571428573,195398,32885,230651,0338ba681428de13db454fc951044e4be401e558,56.0,228398.57142857142,1011610.7142857143,55677.0,21153.571428571428,28493.14285714286,3986.8571428571427,267.42857142857144,544.4285714285714,,7668.142857142857,5646.142857142857,28493.14285714286,1290202.5714285714,0.0,0.0,992.4285714285714,3707.591836734694,103070.0,26426.0,130527.28571428571,20.245575364100116
2020-04-05,56,342463,1473279,17303.0,32180.0,45680.0,5811.0,609.0,652.0,39.0,14589.0,2020-04-05T24:00:00Z,10619.0,45680.0,1876209,2020-04-05T24:00:00Z,0,0,1339,3937.0,94604,25655,121908,0814c63171a6ef8b66815b2691e4dfadf7317034,56.0,255711.85714285713,1118851.0,48785.28571428572,23742.85714285714,32543.714285714286,4466.142857142857,332.14285714285717,574.8571428571429,,9170.0,6757.857142857143,32543.714285714286,1426812.857142857,0.0,0.0,1111.7142857142858,3870.877551020408,107240.28571428571,27313.285714285714,136610.2857142857,19.993579232686933
2020-04-06,56,370872,1595189,17283.0,36159.0,48623.0,7079.0,663.0,2961.0,39.0,16557.0,2020-04-06T24:00:00Z,11932.0,48623.0,2023657,2020-04-06T24:00:00Z,0,0,1313,2943.0,121910,28409,147448,fed21eb80c1c93e51307778b97b05c2a7bc683d3,56.0,284016.4285714286,1229845.0,41915.857142857145,26634.571428571428,36661.57142857143,5036.428571428572,400.14285714285717,933.4285714285714,,10883.857142857143,7973.142857142857,36661.57142857143,1568169.142857143,0.0,0.0,1215.2857142857142,3938.163265306123,110994.0,28304.571428571428,141356.2857142857,20.0235676012184
2020-04-07,56,401573,1717557,16548.0,43849.0,51620.0,9978.0,738.0,4076.0,43.0,18481.0,2020-04-07T24:00:00Z,13976.0,51620.0,2182276,2020-04-07T24:00:00Z,0,0,2044,2997.0,122368,30701,158619,7c8c5c9a7dcb48d72e7a0b1ac29ed70f16d134fe,56.0,313109.14285714284,1345758.7142857143,35777.28571428572,30305.14285714286,40636.42857142857,5963.714285714285,472.7142857142857,1443.2857142857142,37.57142857142857,12714.57142857143,9350.857142857143,40636.42857142857,1715816.4285714286,0.0,0.0,1377.7142857142858,3795.163265306123,115913.71428571429,29092.714285714286,147647.2857142857,19.704198519444507
2020-04-08,56,432490,1836690,17219.0,45515.0,55941.0,10337.0,862.0,4131.0,39.0,21132.0,2020-04-08T24:00:00Z,15973.0,55941.0,2342484,2020-04-08T24:00:00Z,0,0,1997,4321.0,119133,30917,160208,f4165939b0baa339b9a7f89749e4815771ed1d81,56.0,342887.71428571426,1466770.2857142857,29713.571428571428,33820.71428571428,44638.0,6878.0,559.2857142857143,1953.2857142857142,38.57142857142857,14721.42857142857,10870.42857142857,44638.0,1869927.7142857143,0.0,0.0,1519.5714285714287,3821.877551020408,121011.57142857143,29778.571428571428,154111.2857142857,19.322771392472415
2020-04-09,56,467580,1976687,17622.0,51313.0,59772.0,12450.0,918.0,5794.0,39.0,24835.0,2020-04-09T24:00:00Z,18035.0,59772.0,2517017,2020-04-09T24:00:00Z,0,0,2062,3831.0,139997,35090,174533,4f601a7c42d2dc42155b5617fefc2a081342f378,56.0,373672.71428571426,1594479.142857143,23360.0,37865.857142857145,48587.142857142855,8011.857142857143,646.8571428571429,2699.0,39.57142857142857,17042.714285714286,12516.285714285714,48587.142857142855,2031370.5714285714,0.0,0.0,1645.857142857143,3769.448979591837,127708.85714285714,30785.0,161442.85714285713,19.06866648969118
2020-04-10,56,501069,2094899,17435.0,53167.0,64681.0,12693.0,1179.0,5937.0,39.0,29015.0,2020-04-10T24:00:00Z,20107.0,64681.0,2675310,2020-04-10T24:00:00Z,0,0,2072,4909.0,118212,33489,158293,6ad6b9a019b8c71d169a0f8984df63474586056c,56.0,404693.5714285714,1724710.857142857,16997.0,41778.71428571428,52580.0,9121.142857142857,767.4285714285714,3458.1428571428573,39.57142857142857,19636.14285714286,14274.57142857143,52580.0,2195893.4285714286,0.0,0.0,1758.2857142857142,3813.163265306123,130231.71428571429,31020.85714285714,164522.85714285713,18.855044023409686
2020-04-11,56,532174,2205059,16593.0,55557.0,68428.0,13285.0,1399.0,5978.0,152.0,31567.0,2020-04-11T24:00:00Z,22186.0,68428.0,2816547,2020-04-11T24:00:00Z,0,0,2079,3747.0,110160,31105,141237,f7f9e71046ab32439b5899fdb2e673f9648b0a4f,56.0,435460.14285714284,1842765.7142857143,17143.285714285714,45391.42857142857,56392.142857142855,10233.285714285714,909.7142857142857,4218.428571428572,55.714285714285715,22310.85714285714,16118.285714285714,56392.142857142855,2347642.8571428573,0.0,0.0,1843.7142857142858,3812.1428571428573,118054.85714285714,30766.571428571428,151749.42857142858,20.274587995624362
2020-04-12,56,560175,2316191,16419.0,55449.0,71759.0,13620.0,1449.0,5968.0,158.0,34081.0,2020-04-12T24:00:00Z,23886.0,71759.0,2954521,2020-04-12T24:00:00Z,0,0,1700,3331.0,111132,28001,137974,df7b290fb8017f1885ade4ed8a4517e571e26673,56.0,466561.85714285716,1963181.7142857143,17017.0,48715.57142857143,60117.71428571428,11348.857142857143,1029.7142857142858,4977.857142857143,72.71428571428571,25095.428571428572,18013.571428571428,60117.71428571428,2501687.4285714286,0.0,0.0,1895.2857142857142,3725.5714285714284,120416.0,31101.714285714286,154044.57142857142,20.19007485774062
2020-04-13,56,584573,2423665,17159.0,56237.0,76239.0,13620.0,1622.0,6168.0,208.0,35381.0,2020-04-13T24:00:00Z,25516.0,76239.0,3085453,2020-04-13T24:00:00Z,0,0,1630,4480.0,107474,24398,130932,acb5232877380b0f7d50332febbe5ae9d18e3d5a,56.0,497090.5714285714,2081535.4285714286,16999.285714285714,51583.857142857145,64062.857142857145,12283.285714285714,1166.7142857142858,5436.0,96.85714285714286,27784.571428571428,19954.14285714286,64062.857142857145,2653372.5714285714,0.0,0.0,1940.5714285714287,3945.1428571428573,118353.71428571429,30528.714285714286,151685.14285714287,20.12637079062268
2020-04-14,56,610651,2549847,16615.0,59600.0,79413.0,14039.0,1715.0,5975.0,221.0,39304.0,2020-04-14T24:00:00Z,27869.0,79413.0,3248074,2020-04-14T24:00:00Z,0,0,2353,3174.0,126182,26078,162621,980d0b82083b3e3d22bfd85a3c9cef894b4c7b67,56.0,526958.8571428572,2200434.0,17008.85714285714,53834.0,68033.28571428571,12863.42857142857,1306.2857142857142,5707.285714285715,122.28571428571429,30759.285714285714,21938.85714285714,68033.28571428571,2805629.4285714286,0.0,0.0,1984.7142857142858,3970.4285714285716,118898.57142857143,29868.285714285714,152256.85714285713,19.61703812542339
2020-04-15,56,640510,2658358,16901.0,59924.0,82923.0,14646.0,1783.0,6032.0,223.0,43448.0,2020-04-15T24:00:00Z,30415.0,82923.0,3396043,2020-04-15T24:00:00Z,0,0,2546,3510.0,108511,29859,147969,b695e2cda3a372a10eec6f4338d4070c98d95183,56.0,556676.0,2317815.1428571427,16963.428571428572,55892.42857142857,71887.85714285714,13479.0,1437.857142857143,5978.857142857143,148.57142857142858,33947.28571428572,24002.0,71887.85714285714,2956137.8571428573,0.0,0.0,2063.1428571428573,3854.5714285714284,117381.14285714286,29717.14285714286,150508.42857142858,19.744504104658592
2020-04-16,56,672087,2793152,16927.0,59498.0,86088.0,15130.0,1834.0,5940.0,176.0,48851.0,2020-04-16T24:00:00Z,32612.0,86088.0,3573236,2020-04-16T24:00:00Z,0,0,2197,3165.0,134794,31577,177193,0267cc7584a2a330eb861a5baa19465877d55ae7,56.0,585891.2857142857,2434453.0,16864.14285714286,57061.71428571428,75647.28571428571,13861.857142857143,1568.7142857142858,5999.714285714285,168.14285714285714,37378.142857142855,26084.428571428572,75647.28571428571,3107026.285714286,0.0,0.0,2082.4285714285716,3759.4285714285716,116637.85714285714,29215.285714285714,150888.42857142858,19.362177730186637
2020-04-17,56,704069,2918604,10889.0,58886.0,89454.0,14890.0,2052.0,6096.0,187.0,53562.0,2020-04-17T24:00:00Z,34730.0,89454.0,3738740,2020-04-17T24:00:00Z,0,0,2118,3366.0,125452,31982,165504,0987267b84e64a439cc19a704592b2c7aadbe335,56.0,614891.2857142857,2552125.1428571427,15929.0,57878.71428571428,79186.28571428571,14175.714285714286,1693.4285714285713,6022.428571428572,189.28571428571428,40884.857142857145,28173.428571428572,79186.28571428571,3258944.8571428573,0.0,0.0,2089.0,3539.0,117672.14285714286,29000.0,151918.57142857142,19.089173711480775
2020-04-18,56,731895,3036688,9906.0,57788.0,92903.0,14769.0,2096.0,5729.0,205.0,62923.0,2020-04-18T24:00:00Z,36621.0,92903.0,3897167,2020-04-18T24:00:00Z,0,0,1891,3449.0,118084,27826,158427,65c91d937db964796e50faaa8855195947dfecfa,56.0,643422.8571428572,2670929.285714286,14973.714285714286,58197.42857142857,82682.71428571429,14387.714285714286,1793.0,5986.857142857143,196.85714285714286,45364.28571428572,30235.571428571428,82682.71428571429,3413319.1428571427,0.0,0.0,2062.1428571428573,3496.4285714285716,118804.14285714286,28531.571428571428,154374.2857142857,18.482075105032298
2020-04-19,56,759174,3163825,11324.0,56497.0,95065.0,14385.0,2145.0,5603.0,214.0,67227.0,2020-04-19T24:00:00Z,38384.0,95065.0,4048573,2020-04-19T24:00:00Z,0,0,1763,2162.0,127137,27279,151406,e2a118e4f6f4b9ed2bbf6e496d16f8ffbb872bd7,56.0,671851.2857142857,2792019.8571428573,14245.857142857143,58347.142857142855,86012.14285714286,14497.0,1892.4285714285713,5934.714285714285,204.85714285714286,50099.42857142857,32306.714285714286,86012.14285714286,3569612.285714286,0.0,0.0,2071.1428571428573,3329.4285714285716,121090.57142857143,28428.428571428572,156293.14285714287,18.18917199548102
2020-04-20,56,785279,3283274,4037.0,56734.0,97376.0,14463.0,2193.0,5567.0,214.0,69507.0,2020-04-20T24:00:00Z,40199.0,97376.0,4196838,2020-04-20T24:00:00Z,0,0,1815,2311.0,119449,26105,148265,0031bac93acd147d4e43d100cb5075f5f463bfde,56.0,700523.5714285715,2914821.1428571427,12371.285714285714,58418.142857142855,89031.71428571429,14617.42857142857,1974.0,5848.857142857143,205.71428571428572,54974.57142857143,34404.28571428572,89031.71428571429,3728381.5714285714,0.0,0.0,2097.5714285714284,3019.5714285714284,122801.28571428571,28672.285714285714,158769.2857142857,18.059088434700847
2020-04-21,56,811492,3412067,3956.0,59773.0,100109.0,14941.0,2315.0,5514.0,214.0,72870.0,2020-04-21T24:00:00Z,42680.0,100109.0,4365208,2020-04-21T24:00:00Z,0,0,2481,2733.0,128793,26213,168370,5ce6a9e20f3c2c8bee1391b660a19327050bf4b2,56.0,729215.1428571428,3037995.4285714286,10562.857142857143,58442.857142857145,91988.28571428571,14746.285714285714,2059.714285714286,5783.0,204.71428571428572,59769.71428571428,36520.142857142855,91988.28571428571,3887972.1428571427,0.0,0.0,2115.8571428571427,2956.5714285714284,123174.28571428571,28691.571428571428,159590.57142857142,17.978237167609258
2020-04-22,56,840628,3706712,4191.0,59212.0,103206.0,15013.0,2370.0,5474.0,227.0,92996.0,2020-04-22T24:00:00Z,44762.0,103206.0,4707281,2020-04-22T24:00:00Z,0,0,2082,3097.0,294645,29136,342073,f8beb840009e64b8fec9b2097f7ae8fafaf27154,56.0,757803.4285714285,3187760.285714286,8747.142857142857,58341.142857142855,94885.85714285714,14798.714285714286,2143.5714285714284,5703.285714285715,205.28571428571428,66848.0,38569.71428571428,94885.85714285714,4075291.8571428573,0.0,0.0,2049.5714285714284,2897.5714285714284,149764.85714285713,28588.285714285714,187319.7142857143,15.261760260151092
2020-04-23,56,872598,3874200,4258.0,59216.0,106033.0,14744.0,2428.0,5464.0,227.0,96947.0,2020-04-23T24:00:00Z,46576.0,106033.0,4915601,2020-04-23T24:00:00Z,0,0,1814,2827.0,167488,31970,208320,22c92a43e651aae27c087f2d8ea10776407f73c1,56.0,786447.8571428572,3342195.714285714,6937.285714285715,58300.857142857145,97735.14285714286,14743.57142857143,2228.4285714285716,5635.285714285715,212.57142857142858,73718.85714285714,40564.57142857143,97735.14285714286,4267058.285714285,0.0,0.0,1994.857142857143,2849.285714285714,154435.42857142858,28644.428571428572,191766.42857142858,14.937144517325764
2020-04-24,56,906872,4078470,4396.0,57324.0,108405.0,14605.0,2468.0,5187.0,227.0,103423.0,2020-04-24T24:00:00Z,48548.0,108405.0,5159607,2020-04-24T24:00:00Z,0,0,1972,2372.0,204270,34274,244006,beec79746fe71d09487a2832a3016e05ac7dc56b,56.0,815419.7142857143,3507890.8571428573,6009.714285714285,58077.71428571428,100442.42857142857,14702.857142857143,2287.8571428571427,5505.428571428572,218.28571428571428,80841.85714285714,42538.57142857143,100442.42857142857,4470039.285714285,0.0,0.0,1974.0,2707.285714285714,165695.14285714287,28971.85714285714,202981.0,14.273186723317522
2020-04-25,56,942523,4313968,5315.0,57343.0,110710.0,14415.0,2516.0,5266.0,227.0,112603.0,2020-04-25T24:00:00Z,50175.0,110710.0,5435796,2020-04-25T24:00:00Z,0,0,1627,2305.0,235498,35651,276189,6e180a249b374a57909e1a0b843d321e6e9ae036,56.0,845509.4285714285,3690359.4285714286,5353.857142857143,58014.142857142855,102986.28571428571,14652.285714285714,2347.8571428571427,5439.285714285715,221.42857142857142,87939.0,44474.857142857145,102986.28571428571,4689843.428571428,0.0,0.0,1936.2857142857142,2543.8571428571427,182468.57142857142,30089.714285714286,219804.14285714287,13.689329916438595
2020-04-26,56,969581,4493121,4445.0,56149.0,112919.0,14104.0,2571.0,5121.0,227.0,116565.0,2020-04-26T24:00:00Z,51397.0,112919.0,5641678,2020-04-26T24:00:00Z,0,0,1222,2209.0,179153,27058,205882,df92082ae6b775d80abc081e13c6d4ecacaafdeb,56.0,875567.5714285715,3880258.8571428573,4371.142857142857,57964.42857142857,105536.85714285714,14612.142857142857,2408.714285714286,5370.428571428572,223.28571428571428,94987.28571428571,46333.857142857145,105536.85714285714,4917429.857142857,0.0,0.0,1859.0,2550.5714285714284,189899.42857142858,30058.14285714286,227586.42857142858,13.207352936560993
2020-04-27,56,992176,4663007,4077.0,56183.0,115162.0,13812.0,3720.0,4867.0,252.0,121464.0,2020-04-27T24:00:00Z,52684.0,115162.0,5841412,2020-04-27T24:00:00Z,0,0,1287,2243.0,169886,22595,199734,a3264022a57508682bf0eddd755177287f259ef3,56.0,905124.2857142857,4077363.5714285714,4376.857142857143,57885.71428571428,108077.71428571429,14519.142857142857,2626.8571428571427,5270.428571428572,228.71428571428572,102409.71428571429,48117.42857142857,108077.71428571429,5152369.0,0.0,0.0,1783.5714285714287,2540.8571428571427,197104.7142857143,29556.714285714286,234939.14285714287,12.580583178379324
2020-04-28,56,1017548,4846436,4206.0,56034.0,117168.0,13562.0,3798.0,4760.0,252.0,139080.0,2020-04-28T24:00:00Z,54761.0,117168.0,6056606,2020-04-28T24:00:00Z,0,0,2077,2006.0,183429,25372,215194,39208f47a11b4b2b9d1513fd3bc485d4cffd0583,56.0,934560.8571428572,4282273.428571428,4412.571428571428,57351.57142857143,110514.71428571429,14322.142857142857,2838.714285714286,5162.714285714285,234.14285714285714,111868.28571428571,49843.28571428572,110514.71428571429,5393997.285714285,0.0,0.0,1725.857142857143,2437.0,204909.85714285713,29436.571428571428,241628.2857142857,12.18258505685829
2020-04-29,56,1043774,5059493,4832.0,55987.0,120129.0,13535.0,4093.0,4796.0,365.0,147234.0,2020-04-29T24:00:00Z,57446.0,120129.0,6310875,2020-04-29T24:00:00Z,0,0,2685,2961.0,213057,26226,254269,1c43bab81caa28d7e71e50302618c297be700e8f,56.0,963581.7142857143,4475527.857142857,4504.142857142857,56890.857142857145,112932.28571428571,14111.0,3084.8571428571427,5065.857142857143,253.85714285714286,119616.57142857143,51655.28571428572,112932.28571428571,5623082.142857143,0.0,0.0,1812.0,2417.5714285714284,193254.42857142858,29020.85714285714,229084.85714285713,12.668169125102738
2020-04-30,56,1073745,5263080,2775.0,54921.0,122505.0,13255.0,4192.0,4712.0,373.0,154587.0,2020-04-30T24:00:00Z,59599.0,122505.0,6579544,2020-04-30T24:00:00Z,0,0,2153,2376.0,203587,29971,268669,b5b501fe5d18db0d13193968c1367e67622699d9,56.0,992317.0,4673939.285714285,4292.285714285715,56277.28571428572,115285.42857142857,13898.285714285714,3336.8571428571427,4958.428571428572,274.7142857142857,127850.85714285714,53515.71428571428,115285.42857142857,5860788.285714285,0.0,0.0,1860.4285714285713,2353.1428571428573,198411.42857142858,28735.285714285714,237706.14285714287,12.088575149509328
2020-05-01,56,1106547,5529215,1639.0,54862.0,132383.0,12845.0,4300.0,4707.0,376.0,163554.0,2020-05-01T24:00:00Z,61407.0,132383.0,6864928,2020-05-01T24:00:00Z,0,0,1808,2873.785714285714,266135,32802,285384,d09c87397b6a6c32d3c0b020d09facb0fcdc0166,56.0,1020842.0,4881188.571428572,3898.4285714285716,55925.57142857143,118710.85714285714,13646.857142857143,3598.5714285714284,4889.857142857143,296.0,136441.0,55352.71428571428,118710.85714285714,6104405.571428572,0.0,0.0,1837.0,2424.826530612245,207249.2857142857,28525.0,243617.2857142857,11.708939255424639
2020-05-02,56,1135581,5746314,1578.0,54009.0,134369.0,12905.0,4386.0,4845.0,375.0,174886.0,2020-05-02T24:00:00Z,62938.0,134369.0,7138403,2020-05-02T24:00:00Z,0,0,1531,1986.0,217099,29034,273475,aeb6f5741bdbc61bae6407e06fb8ebab57a0f6ec,56.0,1048421.7142857143,5085809.428571428,3364.5714285714284,55449.28571428572,122090.71428571429,13431.142857142857,3865.714285714286,4829.714285714285,317.14285714285717,145338.57142857142,57176.0,122090.71428571429,6347635.142857143,0.0,0.0,1823.2857142857142,2379.2551020408164,204620.85714285713,27579.714285714286,243229.57142857142,11.338964305914402
2020-05-03,56,1161121,5955860,2812.0,52619.0,136223.0,12720.0,4502.0,4761.0,425.0,179614.0,2020-05-03T24:00:00Z,64181.0,136223.0,7372332,2020-05-03T24:00:00Z,0,0,1243,1854.0,209546,25540,233929,82cfe0a38b117edf7210d8dda0a6bcccdedc8285,56.0,1075784.5714285714,5294772.142857143,3131.285714285714,54945.0,125419.85714285714,13233.42857142857,4141.571428571428,4778.285714285715,345.42857142857144,154345.57142857142,59002.28571428572,125419.85714285714,6594871.428571428,0.0,0.0,1826.2857142857142,2328.5408163265306,208962.7142857143,27362.85714285714,247236.2857142857,11.067492404605426
2020-05-04,56,1183622,6165697,2791.0,52377.0,137995.0,12696.0,4579.0,4848.0,430.0,186670.0,2020-05-04T24:00:00Z,65209.0,137995.0,7610052,2020-05-04T24:00:00Z,0,0,1028,1772.0,209837,22501,237720,c45669974c3a5b21694cb479b2bda0a5e1630238,56.0,1103134.0,5509442.142857143,2947.5714285714284,54401.28571428572,128681.71428571429,13074.0,4264.285714285715,4775.571428571428,370.85714285714283,163660.7142857143,60791.57142857143,128681.71428571429,6847534.285714285,0.0,0.0,1789.2857142857142,2261.2551020408164,214670.0,27349.428571428572,252662.85714285713,10.824475303057717
2020-05-05,56,1206132,6413375,2633.0,53176.0,139931.0,12628.0,4794.0,4818.0,439.0,189316.0,2020-05-05T24:00:00Z,67703.0,139931.0,7887504,2020-05-05T24:00:00Z,0,0,2494,1936.0,247678,22510,277452,180959bcb061daf5530d5e6f16800e42e69f9692,56.0,1130074.5714285714,5733290.571428572,2722.8571428571427,53993.0,131933.57142857142,12940.57142857143,4406.571428571428,4783.857142857143,397.57142857142856,170837.2857142857,62640.42857142857,131933.57142857142,7109091.142857143,0.0,0.0,1848.857142857143,2251.2551020408164,223848.42857142858,26940.571428571428,261556.85714285713,10.300082254718722
2020-05-06,56,1231275,6639314,2742.0,52581.0,142090.0,12478.0,4911.0,4753.0,449.0,189399.0,2020-05-06T24:00:00Z,69619.0,142090.0,8167635,2020-05-06T24:00:00Z,0,0,1916,2159.0,225939,25143,280131,bb704267d64f7c0538d6739ab5edb325b653a176,56.0,1156860.4285714286,5958979.285714285,2424.285714285714,53506.42857142857,135070.85714285713,12789.57142857143,4523.428571428572,4777.714285714285,409.57142857142856,176860.85714285713,64379.42857142857,135070.85714285713,7374342.571428572,0.0,0.0,1739.0,2136.6836734693875,225688.7142857143,26785.85714285714,265251.4285714286,10.098289493526357
2020-05-07,56,1258502,6913574,3171.0,51425.0,146266.0,12136.0,5174.0,7070.0,529.0,194375.0,2020-05-07T24:00:00Z,72371.0,146266.0,8486036,2020-05-07T24:00:00Z,0,0,2752,4176.0,274260,27227,318401,e41b72c2c3faaa957a2103cf2b592b7fbaa356c7,56.0,1183254.2857142857,6194764.142857143,2480.8571428571427,53007.0,138465.2857142857,12629.714285714286,4663.714285714285,5114.571428571428,431.85714285714283,182544.85714285713,66204.0,138465.2857142857,7646698.571428572,0.0,0.0,1824.5714285714287,2393.826530612245,235784.85714285713,26393.85714285714,272356.0,9.690940218999083
2020-05-08,56,1285661,7185625,3307.0,49758.0,152506.0,11780.0,6294.0,6788.0,531.0,198423.0,2020-05-08T24:00:00Z,74152.0,152506.0,8794429,2020-05-08T24:00:00Z,0,0,1781,2894.5,272051,27159,308393,0fc1c8d32b7ee1db3c316a4050a06ae251ac58a7,56.0,1208842.0,6431394.142857143,2719.1428571428573,52277.857142857145,141340.0,12477.57142857143,4948.571428571428,5411.857142857143,454.0,187526.14285714287,68024.71428571429,141340.0,7922341.571428572,0.0,0.0,1820.7142857142858,2396.785714285714,236630.0,25587.714285714286,275643.0,9.282918226007657
2020-05-09,56,1310841,7456267,3054.0,48561.0,154175.0,11496.0,6367.0,6551.0,543.0,211899.0,2020-05-09T24:00:00Z,75608.0,154175.0,9105649,2020-05-09T24:00:00Z,0,0,1456,1669.0,270642,25180,311220,ef67b72c8ab996aea57ecbb8c0263b057140b633,56.0,1233879.142857143,6675673.142857143,2930.0,51499.57142857143,144169.42857142858,12276.285714285714,5231.571428571428,5655.571428571428,478.0,192813.7142857143,69834.71428571429,144169.42857142858,8203376.714285715,0.0,0.0,1810.0,2351.5,244279.0,25037.14285714286,281035.14285714284,8.9089010728704
2020-05-10,56,1331731,7700762,3095.0,46760.0,155223.0,11393.0,6445.0,6395.0,547.0,215479.0,2020-05-10T24:00:00Z,76640.0,155223.0,9377583,2020-05-10T24:00:00Z,0,0,1032,1048.0,244495,20890,271934,a53e50b4b232e42d749dcdb6b8c5e0ccd171543e,56.0,1258252.0,6924944.857142857,2970.4285714285716,50662.57142857143,146883.7142857143,12086.714285714286,5509.142857142857,5889.0,495.42857142857144,197937.2857142857,71614.57142857143,146883.7142857143,8489841.142857144,0.0,0.0,1779.857142857143,2236.3571428571427,249271.7142857143,24372.85714285714,286464.4285714286,8.5081618211386
2020-05-11,56,1350029,8057763,1989.0,46550.0,156592.0,11148.0,6488.0,6350.0,551.0,232012.0,2020-05-11T24:00:00Z,77534.0,156592.0,9763864,2020-05-11T24:00:00Z,0,0,894,1369.0,357001,18298,386281,8d7ad73fb26896a1a30bf711fdc4bf77c0ba631a,56.0,1282024.4285714286,7195240.0,2855.8571428571427,49830.142857142855,149540.42857142858,11865.57142857143,5781.857142857143,6103.571428571428,512.7142857142857,204414.7142857143,73375.28571428571,149540.42857142858,8797528.57142857,0.0,0.0,1760.7142857142858,2178.785714285714,270295.14285714284,23772.428571428572,307687.4285714286,7.726161800565695
