date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-03-29,56,151292,722706,65545.0,14055.0,17326.0,2456.0,156.0,439.0,,4076.0,2020-03-29T24:00:00Z,2837.0,17326.0,919122,2020-03-29T24:00:00Z,0,0,504,2794.0,65435,19445,83552,fa7be5f68deb66c70495be76c5bcb218c6644f9c,56.0,96809.57142857143,486830.4285714286,47405.0,8162.428571428572,9953.57142857143,,,,,,1540.857142857143,9953.57142857143,635231.2857142857,0.0,0.0,336.57142857142856,2042.857142857143,71976.28571428571,15871.57142857143,87657.57142857143,18.10633259615745
2020-03-30,56,172777,818403,65369.0,15917.0,19798.0,3087.0,187.0,451.0,,4560.0,2020-03-30T24:00:00Z,3425.0,19798.0,1035705,2020-03-30T24:00:00Z,0,0,588,2472.0,95697,21485,116583,e8a593234a0579902d7789bfd7a9aba1c1729c19,56.0,114117.28571428571,565840.8571428572,54661.857142857145,10034.57142857143,12218.142857142857,,,,,,1947.0,12218.142857142857,731224.0,0.0,0.0,406.14285714285717,2264.5714285714284,79010.42857142857,17307.714285714286,95992.71428571429,18.03023741385135
2020-03-31,56,197951,906271,59518.0,18155.0,23796.0,3487.0,230.0,507.0,,5666.0,2020-03-31T24:00:00Z,4332.0,23796.0,1150337,2020-03-31T24:00:00Z,0,0,907,3998.0,87868,25174,114632,23a8b3c4e005b6061ccb780aea11b60b39e4cdbb,56.0,133484.7142857143,648891.8571428572,61102.57142857143,12065.57142857143,14885.57142857143,,143.14285714285714,362.2857142857143,,2872.5714285714284,2448.714285714286,14885.57142857143,833346.2857142857,0.0,0.0,501.7142857142857,2667.4285714285716,83051.0,19367.428571428572,102122.28571428571,18.96493839318688
2020-04-01,56,224079,989752,59665.0,20906.0,27930.0,3937.0,256.0,561.0,32.0,7084.0,2020-04-01T24:00:00Z,5336.0,27930.0,1262834,2020-04-01T24:00:00Z,0,0,1004,4134.0,83481,26128,112497,91cfe637a7a8d56a7f916f2d7496df41075a5190,56.0,154742.14285714287,733740.5714285715,62306.857142857145,14317.857142857143,17865.14285714286,2604.5714285714284,169.14285714285714,418.57142857142856,,3863.714285714286,3059.8571428571427,17865.14285714286,938811.5714285715,0.0,0.0,611.1428571428571,2979.5714285714284,84848.71428571429,21257.428571428572,105465.28571428571,20.155853584862726
2020-04-02,56,252116,1082924,62097.0,22997.0,32128.0,4513.0,305.0,574.0,32.0,8586.0,2020-04-02T24:00:00Z,6514.0,32128.0,1385745,2020-04-02T24:00:00Z,0,0,1178,4198.0,93172,28037,122911,c92052a5cb6a59647ffc85fe6224ec6f8e58ab95,56.0,177472.85714285713,819547.4285714285,62570.57142857143,16488.14285714286,21090.428571428572,3063.714285714286,199.71428571428572,463.7142857142857,,5076.428571428572,3794.1428571428573,21090.428571428572,1046346.7142857143,0.0,0.0,734.2857142857143,3225.285714285714,85806.85714285714,22730.714285714286,107535.14285714286,21.13794028795902
2020-04-03,56,283993,1183484,61976.0,25777.0,36731.0,4928.0,335.0,623.0,39.0,10861.0,2020-04-03T24:00:00Z,7799.0,36731.0,1521120,2020-04-03T24:00:00Z,0,0,1285,4603.0,100560,31877,135375,189a50b8978d3d44d7dad71dcd076938dd90629a,56.0,202007.85714285713,908687.2857142857,62839.857142857145,18602.285714285714,24605.85714285714,3511.714285714286,229.85714285714286,506.42857142857144,,6282.571428571428,4653.714285714285,24605.85714285714,1158633.2857142857,0.0,0.0,859.5714285714286,3515.4285714285716,89139.85714285714,24535.0,112286.57142857143,21.850342109347764
2020-04-04,56,316860,1378827,15569.0,30268.0,41743.0,5500.0,403.0,656.0,39.0,12844.0,2020-04-04T24:00:00Z,9280.0,41743.0,1749364,2020-04-04T24:00:00Z,0,0,1481,3754.1428571428573,195343,32867,228244,3cb517961570fc6f4c018164b0191dc45ccf880b,56.0,228438.2857142857,1011766.7142857143,55677.0,21153.571428571428,28493.14285714286,3986.8571428571427,267.42857142857144,544.4285714285714,,7668.142857142857,5646.142857142857,28493.14285714286,1289175.2857142857,0.0,0.0,992.4285714285714,3707.591836734694,103079.42857142857,26430.428571428572,130542.0,20.246685795704504
2020-04-05,56,342494,1473449,17303.0,32180.0,45680.0,5811.0,609.0,652.0,39.0,14589.0,2020-04-05T24:00:00Z,10619.0,45680.0,1871590,2020-04-05T24:00:00Z,0,0,1339,3937.0,94622,25634,122226,4e2ab43466e625610dd9c5306f03135c89fbc9c5,56.0,255752.85714285713,1119015.7142857143,48785.28571428572,23742.85714285714,32543.714285714286,4466.142857142857,332.14285714285717,574.8571428571429,,9170.0,6757.857142857143,32543.714285714286,1425242.142857143,0.0,0.0,1111.7142857142858,3870.877551020408,107249.0,27314.571428571428,136066.85714285713,20.074375202106527
2020-04-06,56,370904,1595366,17283.0,36159.0,48623.0,7079.0,663.0,2961.0,39.0,16557.0,2020-04-06T24:00:00Z,11932.0,48623.0,2022867,2020-04-06T24:00:00Z,0,0,1313,2943.0,121917,28410,151277,026a4ca0616e310dc0a61e4525b1ef36a4bb8af1,56.0,284056.71428571426,1230010.4285714286,41915.857142857145,26634.571428571428,36661.57142857143,5036.428571428572,400.14285714285717,933.4285714285714,,10883.857142857143,7973.142857142857,36661.57142857143,1566265.2857142857,0.0,0.0,1215.2857142857142,3938.163265306123,110994.71428571429,28303.85714285714,141023.14285714287,20.070363324358105
2020-04-07,56,401606,1717749,16548.0,43849.0,51620.0,9978.0,738.0,4076.0,43.0,18481.0,2020-04-07T24:00:00Z,13976.0,51620.0,2177578,2020-04-07T24:00:00Z,0,0,2044,2997.0,122383,30702,154711,7f2f5edfbf701ac723ca3e7e9d821baa29b74de7,56.0,313150.28571428574,1345935.857142857,35777.28571428572,30305.14285714286,40636.42857142857,5963.714285714285,472.7142857142857,1443.2857142857142,37.57142857142857,12714.57142857143,9350.857142857143,40636.42857142857,1713014.0,0.0,0.0,1377.7142857142858,3795.163265306123,115925.42857142857,29093.571428571428,146748.7142857143,19.825435316542077
2020-04-08,56,432513,1836914,17219.0,45515.0,55941.0,10337.0,862.0,4131.0,39.0,21132.0,2020-04-08T24:00:00Z,15973.0,55941.0,2335944,2020-04-08T24:00:00Z,0,0,1997,4321.0,119165,30907,158366,d1c3bae7c33405b483b99348ad2828e732bee43a,56.0,342926.5714285714,1466959.0,29713.571428571428,33820.71428571428,44638.0,6878.0,559.2857142857143,1953.2857142857142,38.57142857142857,14721.42857142857,10870.42857142857,44638.0,1866315.4285714286,0.0,0.0,1519.5714285714287,3821.877551020408,121023.14285714286,29776.285714285714,153301.42857142858,19.423358276411548
2020-04-09,56,467629,1976930,17622.0,51313.0,59772.0,12450.0,918.0,5794.0,39.0,24835.0,2020-04-09T24:00:00Z,18035.0,59772.0,2510349,2020-04-09T24:00:00Z,0,0,2062,3831.0,140016,35116,174405,964dcc02167920d2f8fe11e200c490794c3e2878,56.0,373714.14285714284,1594674.142857143,23360.0,37865.857142857145,48587.142857142855,8011.857142857143,646.8571428571429,2699.0,39.57142857142857,17042.714285714286,12516.285714285714,48587.142857142855,2026973.142857143,0.0,0.0,1645.857142857143,3769.448979591837,127715.14285714286,30787.571428571428,160657.7142857143,19.163456647851152
2020-04-10,56,501102,2095152,17435.0,53167.0,64681.0,12693.0,1179.0,5937.0,39.0,29015.0,2020-04-10T24:00:00Z,20107.0,64681.0,2664907,2020-04-10T24:00:00Z,0,0,2072,4909.0,118222,33473,154558,0486f3e07c2aede270201f874ec8e65e34f69b60,56.0,404729.71428571426,1724912.4285714286,16997.0,41778.71428571428,52580.0,9121.142857142857,767.4285714285714,3458.1428571428573,39.57142857142857,19636.14285714286,14274.57142857143,52580.0,2190371.285714286,0.0,0.0,1758.2857142857142,3813.163265306123,130238.28571428571,31015.571428571428,163398.14285714287,18.98159360090646
2020-04-11,56,532194,2205348,16593.0,55557.0,68428.0,13285.0,1399.0,5978.0,152.0,31567.0,2020-04-11T24:00:00Z,22186.0,68428.0,2806318,2020-04-11T24:00:00Z,0,0,2079,3747.0,110196,31092,141411,a151fb11192852d56adb03c42ef489abb2ab2630,56.0,435491.71428571426,1842986.857142857,17143.285714285714,45391.42857142857,56392.142857142855,10233.285714285714,909.7142857142857,4218.428571428572,55.714285714285715,22310.85714285714,16118.285714285714,56392.142857142855,2341364.714285714,0.0,0.0,1843.7142857142858,3812.1428571428573,118074.42857142857,30762.0,150993.42857142858,20.37307205422374
2020-04-12,56,560196,2316599,16419.0,55449.0,71759.0,13620.0,1449.0,5968.0,158.0,34081.0,2020-04-12T24:00:00Z,23886.0,71759.0,2945783,2020-04-12T24:00:00Z,0,0,1700,3331.0,111251,28002,139465,ed3b34ab3f30a5bf9906f867421b823bba762214,56.0,466592.0,1963436.857142857,17017.0,48715.57142857143,60117.71428571428,11348.857142857143,1029.7142857142858,4977.857142857143,72.71428571428571,25095.428571428572,18013.571428571428,60117.71428571428,2494820.8571428573,0.0,0.0,1895.2857142857142,3725.5714285714284,120450.0,31100.285714285714,153456.14285714287,20.266562898845923
2020-04-13,56,584580,2424134,17159.0,56237.0,76239.0,13620.0,1622.0,6168.0,208.0,35381.0,2020-04-13T24:00:00Z,25516.0,76239.0,3076590,2020-04-13T24:00:00Z,0,0,1630,4480.0,107535,24384,130807,641d81d1162f88a05129e50f14728a250913c170,56.0,497117.14285714284,2081832.2857142857,16999.285714285714,51583.857142857145,64062.857142857145,12283.285714285714,1166.7142857142858,5436.0,96.85714285714286,27784.571428571428,19954.14285714286,64062.857142857145,2645352.714285714,0.0,0.0,1940.5714285714287,3945.1428571428573,118395.42857142857,30525.14285714286,150531.85714285713,20.27819455397671
2020-04-14,56,610660,2550363,16615.0,59600.0,79413.0,14039.0,1715.0,5975.0,221.0,39304.0,2020-04-14T24:00:00Z,27869.0,79413.0,3237655,2020-04-14T24:00:00Z,0,0,2353,3174.0,126229,26080,161065,af834e574a02407d4a8bf1c7c191a1a47c251338,56.0,526982.0,2200777.1428571427,17008.85714285714,53834.0,68033.28571428571,12863.42857142857,1306.2857142857142,5707.285714285715,122.28571428571429,30759.285714285714,21938.85714285714,68033.28571428571,2796792.285714286,0.0,0.0,1984.7142857142858,3970.4285714285716,118944.85714285714,29864.85714285714,151439.57142857142,19.720642934428348
2020-04-15,56,640519,2658945,16901.0,59924.0,82923.0,14646.0,1783.0,6032.0,223.0,43448.0,2020-04-15T24:00:00Z,30415.0,82923.0,3384181,2020-04-15T24:00:00Z,0,0,2546,3510.0,108582,29859,146526,3d327591bb73ab1413b054e54454c34ac0e68408,56.0,556697.1428571428,2318210.1428571427,16963.428571428572,55892.42857142857,71887.85714285714,13479.0,1437.857142857143,5978.857142857143,148.57142857142858,33947.28571428572,24002.0,71887.85714285714,2946540.4285714286,0.0,0.0,2063.1428571428573,3854.5714285714284,117433.0,29715.14285714286,149748.14285714287,19.84341327390657
2020-04-16,56,672100,2793828,16927.0,59498.0,86088.0,15130.0,1834.0,5940.0,176.0,48851.0,2020-04-16T24:00:00Z,32612.0,86088.0,3560411,2020-04-16T24:00:00Z,0,0,2197,3165.0,134883,31581,176230,384074da8e717fe2e4edfbd5067218b8512fe677,56.0,585907.2857142857,2434909.8571428573,16864.14285714286,57061.71428571428,75647.28571428571,13861.857142857143,1568.7142857142858,5999.714285714285,168.14285714285714,37378.142857142855,26084.428571428572,75647.28571428571,3096549.285714286,0.0,0.0,2082.4285714285716,3759.4285714285716,116699.71428571429,29210.14285714286,150008.85714285713,19.4722787797292
2020-04-17,56,704079,2919363,10889.0,58886.0,89454.0,14890.0,2052.0,6096.0,187.0,53562.0,2020-04-17T24:00:00Z,34730.0,89454.0,3724495,2020-04-17T24:00:00Z,0,0,2118,3366.0,125535,31979,164084,9549b8fcb3febbdeffbe860f027ad30cdb922b20,56.0,614904.0,2552654.285714286,15929.0,57878.71428571428,79186.28571428571,14175.714285714286,1693.4285714285713,6022.428571428572,189.28571428571428,40884.857142857145,28173.428571428572,79186.28571428571,3247919.0,0.0,0.0,2089.0,3539.0,117744.42857142857,28996.714285714286,151369.7142857143,19.156219209730576
2020-04-18,56,731906,3037554,9906.0,57788.0,92903.0,14769.0,2096.0,5729.0,205.0,62923.0,2020-04-18T24:00:00Z,36621.0,92903.0,3881483,2020-04-18T24:00:00Z,0,0,1891,3449.0,118191,27827,156988,46a67beb0617e56efa70c4becccff7d02ea137ec,56.0,643434.2857142857,2671540.8571428573,14973.714285714286,58197.42857142857,82682.71428571429,14387.714285714286,1793.0,5986.857142857143,196.85714285714286,45364.28571428572,30235.571428571428,82682.71428571429,3401514.0,0.0,0.0,2062.1428571428573,3496.4285714285716,118886.57142857143,28530.285714285714,153595.0,18.575009417159226
2020-04-19,56,759178,3164761,11324.0,56497.0,95065.0,14385.0,2145.0,5603.0,214.0,67227.0,2020-04-19T24:00:00Z,38384.0,95065.0,4032920,2020-04-19T24:00:00Z,0,0,1763,2162.0,127207,27272,151437,a42390ef0304ae394a655368bf0849bfaae03cbf,56.0,671860.2857142857,2792706.8571428573,14245.857142857143,58347.142857142855,86012.14285714286,14497.0,1892.4285714285713,5934.714285714285,204.85714285714286,50099.42857142857,32306.714285714286,86012.14285714286,3556819.285714286,0.0,0.0,2071.1428571428573,3329.4285714285716,121166.0,28426.0,155305.2857142857,18.303304919251207
2020-04-20,56,785282,3284250,4037.0,56734.0,97376.0,14463.0,2193.0,5567.0,214.0,69507.0,2020-04-20T24:00:00Z,40199.0,97376.0,4180789,2020-04-20T24:00:00Z,0,0,1815,2311.0,119489,26104,147869,c0c4f1edd39678c9327a64dd5fc228f27e95ea87,56.0,700532.0,2915580.5714285714,12371.285714285714,58418.142857142855,89031.71428571429,14617.42857142857,1974.0,5848.857142857143,205.71428571428572,54974.57142857143,34404.28571428572,89031.71428571429,3714562.0,0.0,0.0,2097.5714285714284,3019.5714285714284,122873.71428571429,28671.714285714286,157742.7142857143,18.176252650111074
2020-04-21,56,811500,3413095,3956.0,59773.0,100109.0,14941.0,2315.0,5514.0,214.0,72870.0,2020-04-21T24:00:00Z,42680.0,100109.0,4346796,2020-04-21T24:00:00Z,0,0,2481,2733.0,128845,26218,166007,1fe552d22b7c3107b47054077525aede6846905e,56.0,729223.4285714285,3038828.0,10562.857142857143,58442.857142857145,91988.28571428571,14746.285714285714,2059.714285714286,5783.0,204.71428571428572,59769.71428571428,36520.142857142855,91988.28571428571,3873010.714285714,0.0,0.0,2115.8571428571427,2956.5714285714284,123247.42857142857,28691.428571428572,158448.7142857143,18.107706774882544
2020-04-22,56,840631,3707863,4191.0,59212.0,103206.0,15013.0,2370.0,5474.0,227.0,92996.0,2020-04-22T24:00:00Z,44762.0,103206.0,4685416,2020-04-22T24:00:00Z,0,0,2082,3097.0,294768,29131,338620,c3d1b8f377bf73aab99191b4b4c7c045ec24b94a,56.0,757810.8571428572,3188673.4285714286,8747.142857142857,58341.142857142855,94885.85714285714,14798.714285714286,2143.5714285714284,5703.285714285715,205.28571428571428,66848.0,38569.71428571428,94885.85714285714,4058901.4285714286,0.0,0.0,2049.5714285714284,2897.5714285714284,149845.42857142858,28587.428571428572,185890.7142857143,15.378621079205525
2020-04-23,56,872601,3875389,4258.0,59216.0,106033.0,14744.0,2428.0,5464.0,227.0,96947.0,2020-04-23T24:00:00Z,46576.0,106033.0,4893691,2020-04-23T24:00:00Z,0,0,1814,2827.0,167526,31970,208275,1d4adec97d694fbf229ab5d1742daadd61d6c9b7,56.0,786453.8571428572,3343182.1428571427,6937.285714285715,58300.857142857145,97735.14285714286,14743.57142857143,2228.4285714285716,5635.285714285715,212.57142857142858,73718.85714285714,40564.57142857143,97735.14285714286,4249370.0,0.0,0.0,1994.857142857143,2849.285714285714,154508.7142857143,28643.0,190468.57142857142,15.038176527061083
2020-04-24,56,906881,4079763,4396.0,57324.0,108405.0,14605.0,2468.0,5187.0,227.0,103423.0,2020-04-24T24:00:00Z,48548.0,108405.0,5135062,2020-04-24T24:00:00Z,0,0,1972,2372.0,204374,34280,241371,40ffe4ff2b6f17ae2641e0b2d2f5d26b70376a60,56.0,815425.5714285715,3508953.5714285714,6009.714285714285,58077.71428571428,100442.42857142857,14702.857142857143,2287.8571428571427,5505.428571428572,218.28571428571428,80841.85714285714,42538.57142857143,100442.42857142857,4450879.571428572,0.0,0.0,1974.0,2707.285714285714,165771.42857142858,28971.714285714286,201509.57142857142,14.37733904167615
2020-04-25,56,942532,4315424,5315.0,57343.0,110710.0,14415.0,2516.0,5266.0,227.0,112603.0,2020-04-25T24:00:00Z,50175.0,110710.0,5409290,2020-04-25T24:00:00Z,0,0,1627,2305.0,235661,35651,274228,3e2b79468f60129ab7a563aa8bd2058d0ad4963c,56.0,845515.0,3691506.4285714286,5353.857142857143,58014.142857142855,102986.28571428571,14652.285714285714,2347.8571428571427,5439.285714285715,221.42857142857142,87939.0,44474.857142857145,102986.28571428571,4669137.714285715,0.0,0.0,1936.2857142857142,2543.8571428571427,182552.85714285713,30089.428571428572,218258.14285714287,13.786165399163638
2020-04-26,56,969584,4494714,4445.0,56149.0,112919.0,14104.0,2571.0,5121.0,227.0,116565.0,2020-04-26T24:00:00Z,51397.0,112919.0,5615591,2020-04-26T24:00:00Z,0,0,1222,2209.0,179290,27052,206301,ecadd20683a524a121519be81d856e58a7a24bfa,56.0,875573.0,3881499.714285714,4371.142857142857,57964.42857142857,105536.85714285714,14612.142857142857,2408.714285714286,5370.428571428572,223.28571428571428,94987.28571428571,46333.857142857145,105536.85714285714,4895233.571428572,0.0,0.0,1859.0,2550.5714285714284,189993.2857142857,30058.0,226095.85714285713,13.29436124121817
2020-04-27,56,992183,4664680,4077.0,56183.0,115162.0,13812.0,3720.0,4867.0,252.0,121464.0,2020-04-27T24:00:00Z,52684.0,115162.0,5815412,2020-04-27T24:00:00Z,0,0,1287,2243.0,169966,22599,199821,097fc3d2e30d7893a832e7ae25048ac8a0c81cbc,56.0,905130.2857142857,4078704.0,4376.857142857143,57885.71428571428,108077.71428571429,14519.142857142857,2626.8571428571427,5270.428571428572,228.71428571428572,102409.71428571429,48117.42857142857,108077.71428571429,5128751.142857143,0.0,0.0,1783.5714285714287,2540.8571428571427,197204.2857142857,29557.285714285714,233517.57142857142,12.657413972518434
2020-04-28,56,1017548,4848122,4206.0,56034.0,117168.0,13562.0,3798.0,4760.0,252.0,139080.0,2020-04-28T24:00:00Z,54761.0,117168.0,6025337,2020-04-28T24:00:00Z,0,0,2077,2006.0,183442,25365,209925,9092bf0d90c9811f064cb495c500f08d03901a2a,56.0,934565.7142857143,4283707.857142857,4412.571428571428,57351.57142857143,110514.71428571429,14322.142857142857,2838.714285714286,5162.714285714285,234.14285714285714,111868.28571428571,49843.28571428572,110514.71428571429,5368542.714285715,0.0,0.0,1725.857142857143,2437.0,205003.85714285713,29435.428571428572,239791.57142857142,12.27542252468066
2020-04-29,56,1043778,5061273,4832.0,55987.0,120129.0,13535.0,4093.0,4796.0,365.0,147234.0,2020-04-29T24:00:00Z,57446.0,120129.0,6276560,2020-04-29T24:00:00Z,0,0,2685,2961.0,213151,26230,251223,d55c41d4384fec611b72964978fdc4d459690c73,56.0,963586.7142857143,4477052.142857143,4504.142857142857,56890.857142857145,112932.28571428571,14111.0,3084.8571428571427,5065.857142857143,253.85714285714286,119616.57142857143,51655.28571428572,112932.28571428571,5595849.0,0.0,0.0,1812.0,2417.5714285714284,193344.2857142857,29021.0,227306.2857142857,12.76735480886708
2020-04-30,56,1073758,5264868,2775.0,54921.0,122505.0,13255.0,4192.0,4712.0,373.0,154587.0,2020-04-30T24:00:00Z,59599.0,122505.0,6543127,2020-04-30T24:00:00Z,0,0,2153,2376.0,203595,29980,266567,90c61de3d7806b676cb5ddd66b416d7615d70589,56.0,992323.4285714285,4675549.142857143,4292.285714285715,56277.28571428572,115285.42857142857,13898.285714285714,3336.8571428571427,4958.428571428572,274.7142857142857,127850.85714285714,53515.71428571428,115285.42857142857,5831482.714285715,0.0,0.0,1860.4285714285713,2353.1428571428573,198497.0,28736.714285714286,235633.7142857143,12.195501977645693
2020-05-01,56,1106553,5531052,1639.0,54862.0,132383.0,12845.0,4300.0,4707.0,376.0,163554.0,2020-05-01T24:00:00Z,61407.0,132383.0,6826340,2020-05-01T24:00:00Z,0,0,1808,2873.785714285714,266184,32795,283213,58680e52cf7851a7191006e7eb2eb69001b3146a,56.0,1020848.0,4882876.142857143,3898.4285714285716,55925.57142857143,118710.85714285714,13646.857142857143,3598.5714285714284,4889.857142857143,296.0,136441.0,55352.71428571428,118710.85714285714,6073093.857142857,0.0,0.0,1837.0,2424.826530612245,207327.0,28524.571428571428,241611.14285714287,11.805983404265886
2020-05-02,56,1135592,5748141,1578.0,54009.0,134369.0,12905.0,4386.0,4845.0,375.0,174886.0,2020-05-02T24:00:00Z,62938.0,134369.0,7096401,2020-05-02T24:00:00Z,0,0,1531,1986.0,217089,29039,270061,6b9981f1688bc78420144ef457a331db28408cbd,56.0,1048428.0,5087550.0,3364.5714285714284,55449.28571428572,122090.71428571429,13431.142857142857,3865.714285714286,4829.714285714285,317.14285714285717,145338.57142857142,57176.0,122090.71428571429,6314109.714285715,0.0,0.0,1823.2857142857142,2379.2551020408164,204673.85714285713,27580.0,241015.85714285713,11.443230469127402
2020-05-03,56,1161126,5957696,2812.0,52619.0,136223.0,12720.0,4502.0,4761.0,425.0,179614.0,2020-05-03T24:00:00Z,64181.0,136223.0,7325329,2020-05-03T24:00:00Z,0,0,1243,1854.0,209555,25534,228928,03d9599e37c7f5feb492083f6064b907687a4ec6,56.0,1075791.142857143,5296547.428571428,3131.285714285714,54945.0,125419.85714285714,13233.42857142857,4141.571428571428,4778.285714285715,345.42857142857144,154345.57142857142,59002.28571428572,125419.85714285714,6558358.0,0.0,0.0,1826.2857142857142,2328.5408163265306,208997.42857142858,27363.14285714286,244248.2857142857,11.203003033213276
2020-05-04,56,1183627,6167537,2791.0,52377.0,137995.0,12696.0,4579.0,4848.0,430.0,186670.0,2020-05-04T24:00:00Z,65209.0,137995.0,7564257,2020-05-04T24:00:00Z,0,0,1028,1772.0,209841,22501,238928,90a0a8df5ba64ff374951612d48061d97f0a3ea9,56.0,1103140.2857142857,5511241.285714285,2947.5714285714284,54401.28571428572,128681.71428571429,13074.0,4264.285714285715,4775.571428571428,370.85714285714283,163660.7142857143,60791.57142857143,128681.71428571429,6808193.0,0.0,0.0,1789.2857142857142,2261.2551020408164,214693.85714285713,27349.14285714286,249835.0,10.946882085033266
2020-05-05,56,1206137,6415223,2633.0,53176.0,139931.0,12628.0,4794.0,4818.0,439.0,189316.0,2020-05-05T24:00:00Z,67703.0,139931.0,7838094,2020-05-05T24:00:00Z,0,0,2494,1936.0,247686,22510,273837,ebab942a7918a73d69b012e432dad2fe30d870df,56.0,1130081.5714285714,5735112.857142857,2722.8571428571427,53993.0,131933.57142857142,12940.57142857143,4406.571428571428,4783.857142857143,397.57142857142856,170837.2857142857,62640.42857142857,131933.57142857142,7067158.285714285,0.0,0.0,1848.857142857143,2251.2551020408164,223871.57142857142,26941.285714285714,258965.2857142857,10.403435209462714
2020-05-06,56,1231282,6641170,2742.0,52581.0,142090.0,12478.0,4911.0,4753.0,449.0,189399.0,2020-05-06T24:00:00Z,69619.0,142090.0,8115377,2020-05-06T24:00:00Z,0,0,1916,2159.0,225947,25145,277283,770284158db97b85a9d4eedabdbd0abeb5f3302e,56.0,1156867.857142857,5960812.428571428,2424.285714285714,53506.42857142857,135070.85714285713,12789.57142857143,4523.428571428572,4777.714285714285,409.57142857142856,176860.85714285713,64379.42857142857,135070.85714285713,7329846.428571428,0.0,0.0,1739.0,2136.6836734693875,225699.57142857142,26786.285714285714,262688.14285714284,10.196990782660809
2020-05-07,56,1258506,6915447,3171.0,51425.0,146266.0,12136.0,5174.0,7070.0,529.0,194375.0,2020-05-07T24:00:00Z,72371.0,146266.0,8431439,2020-05-07T24:00:00Z,0,0,2752,4176.0,274277,27224,316062,fd2f8c522198546d94279d755d3a059771af140e,56.0,1183260.4285714286,6196609.428571428,2480.8571428571427,53007.0,138465.2857142857,12629.714285714286,4663.714285714285,5114.571428571428,431.85714285714283,182544.85714285713,66204.0,138465.2857142857,7599605.285714285,0.0,0.0,1824.5714285714287,2393.826530612245,235797.0,26392.571428571428,269758.85714285716,9.783764547384118
2020-05-08,56,1285665,7187505,3307.0,49758.0,152506.0,11780.0,6294.0,6788.0,531.0,198423.0,2020-05-08T24:00:00Z,74152.0,152506.0,8736572,2020-05-08T24:00:00Z,0,0,1781,2894.5,272058,27159,305133,359ade27aa2335068c2a4349903127bdbfc9fc67,56.0,1208847.857142857,6433245.571428572,2719.1428571428573,52277.857142857145,141340.0,12477.57142857143,4948.571428571428,5411.857142857143,454.0,187526.14285714287,68024.71428571429,141340.0,7872495.571428572,0.0,0.0,1820.7142857142858,2396.785714285714,236636.14285714287,25587.428571428572,272890.28571428574,9.376452703127159
2020-05-09,56,1310851,7458155,3054.0,48561.0,154175.0,11496.0,6367.0,6551.0,543.0,211899.0,2020-05-09T24:00:00Z,75608.0,154175.0,9043384,2020-05-09T24:00:00Z,0,0,1456,1669.0,270650,25186,306812,1043de03a1f77572c4e09bee546c093ca42033d0,56.0,1233884.857142857,6677533.285714285,2930.0,51499.57142857143,144169.42857142858,12276.285714285714,5231.571428571428,5655.571428571428,478.0,192813.7142857143,69834.71428571429,144169.42857142858,8150636.0,0.0,0.0,1810.0,2351.5,244287.7142857143,25037.0,278140.4285714286,9.001568067106904
2020-05-10,56,1331733,7702673,3095.0,46760.0,155223.0,11393.0,6445.0,6395.0,547.0,215479.0,2020-05-10T24:00:00Z,76640.0,155223.0,9306602,2020-05-10T24:00:00Z,0,0,1032,1048.0,244518,20882,263218,ae6b8cbf1475b6d1faf8e92ff8a6d9bcae016410,56.0,1258257.2857142857,6926815.714285715,2970.4285714285716,50662.57142857143,146883.7142857143,12086.714285714286,5509.142857142857,5889.0,495.42857142857144,197937.2857142857,71614.57142857143,146883.7142857143,8433675.0,0.0,0.0,1779.857142857143,2236.3571428571427,249282.42857142858,24372.428571428572,283039.0,8.610978900938942
2020-05-11,56,1350032,8059684,1989.0,46550.0,156592.0,11148.0,6488.0,6350.0,551.0,232012.0,2020-05-11T24:00:00Z,77534.0,156592.0,9695486,2020-05-11T24:00:00Z,0,0,894,1369.0,357011,18299,388884,659d1147fb7d2b051d644d1d3677e72feff7c2fb,56.0,1282029.4285714286,7197122.428571428,2855.8571428571427,49830.142857142855,149540.42857142858,11865.57142857143,5781.857142857143,6103.571428571428,512.7142857142857,204414.7142857143,73375.28571428571,149540.42857142858,8738136.285714285,0.0,0.0,1760.7142857142858,2178.785714285714,270306.71428571426,23772.14285714286,304461.28571428574,7.807936172039701
