date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-05-08,56,1285245.0,7245497.0,3307.0,49758.0,152506.0,11780.0,6294.0,6788.0,531.0,2020-05-08T24:00:00Z,74152.0,152506.0,8864813,2020-05-08T24:00:00Z,,0,0,1781,2894.5,273449,27203,310398,4be290f756365825d41385dff2a726dd996254df,56.0,1208441.2857142857,6480472.285714285,2719.1428571428573,52277.857142857145,141340.0,12477.57142857143,4948.571428571428,5411.857142857143,454.0,68024.71428571429,141340.0,7980138.428571428,,0.0,0.0,1820.7142857142858,2396.785714285714,237287.0,25602.285714285714,277318.71428571426,9.232080056417809
2020-05-09,56,1310578.0,7526982.0,3054.0,48561.0,154175.0,11496.0,6367.0,6551.0,543.0,2020-05-09T24:00:00Z,75608.0,154175.0,9184395,2020-05-09T24:00:00Z,,0,0,1456,1669.0,281485,25333,319582,3d0e902a00107ccfae8c85e43b0aaee2837f0c7d,56.0,1233493.5714285714,6728206.142857143,2930.0,51499.57142857143,144169.42857142858,12276.285714285714,5231.571428571428,5655.571428571428,478.0,69834.71428571429,144169.42857142858,8264999.714285715,,0.0,0.0,1810.0,2351.5,247733.85714285713,25052.285714285714,284861.28571428574,8.794556147377996
2020-05-10,56,1331670.0,7771662.0,3095.0,46760.0,155223.0,11393.0,6445.0,6395.0,547.0,2020-05-10T24:00:00Z,76640.0,155223.0,9457534,2020-05-10T24:00:00Z,,0,0,1032,1048.0,244680,21092,273139,8746f5e9d432e13d96e4288d358fdbeea2e26db8,56.0,1257876.4285714286,6980823.714285715,2970.4285714285716,50662.57142857143,146883.7142857143,12086.714285714286,5509.142857142857,5889.0,495.42857142857144,71614.57142857143,146883.7142857143,8555016.0,,0.0,0.0,1779.857142857143,2236.3571428571427,252617.57142857142,24382.85714285714,290016.28571428574,8.407409633153605
2020-05-11,56,1349800.0,8110849.0,1989.0,46550.0,156592.0,11148.0,6488.0,6350.0,551.0,2020-05-11T24:00:00Z,77534.0,156592.0,9829079,2020-05-11T24:00:00Z,,0,0,894,1369.0,339187,18130,371545,67906077474beb118162ae486dd5909e1bc4a42e,56.0,1281673.7142857143,7253360.142857143,2855.8571428571427,49830.142857142855,149540.42857142858,11865.57142857143,5781.857142857143,6103.571428571428,512.7142857142857,73375.28571428571,149540.42857142858,8865311.42857143,,0.0,0.0,1760.7142857142858,2178.785714285714,272536.4285714286,23797.285714285714,310295.4285714286,7.6692350331573405
2020-05-12,56,1372184.0,8411810.0,1803.0,47344.0,158075.0,11240.0,6585.0,6352.0,559.0,2020-05-12T24:00:00Z,79040.0,158075.0,10170606,2020-05-12T24:00:00Z,,0,0,1506,1483.0,300961,22384,341527,a8cd43e4275467db9adf72b48bf3bd320014eaf6,56.0,1305476.5714285714,7532918.857142857,2737.285714285714,48997.0,152132.42857142858,11667.285714285714,6037.714285714285,6322.714285714285,529.8571428571429,74994.85714285714,152132.42857142858,9184153.0,,0.0,0.0,1619.5714285714287,2114.0714285714284,279558.71428571426,23802.85714285714,318841.5714285714,7.465418338081922
2020-05-13,56,1393814.0,8720573.0,1983.0,46918.0,159866.0,10990.0,6713.0,6156.0,572.0,2020-05-13T24:00:00Z,80774.0,159866.0,10513131,2020-05-13T24:00:00Z,,0,0,1734,1791.0,308763,21630,342525,4276212e97fb193466be6d180022659beeb1c569,56.0,1328761.857142857,7822774.428571428,2628.8571428571427,48188.0,154671.85714285713,11454.714285714286,6295.142857142857,6523.142857142857,547.4285714285714,76588.42857142857,154671.85714285713,9510567.57142857,,0.0,0.0,1593.5714285714287,2061.5,289855.5714285714,23285.285714285714,326414.5714285714,7.133653872244849
2020-05-14,56,1420520.0,9055692.0,2673.0,45924.0,163028.0,10655.0,6795.0,5940.0,582.0,2020-05-14T24:00:00Z,82626.0,163028.0,10900301,2020-05-14T24:00:00Z,,0,0,1852,3162.0,335119,26706,387170,67411aaf633d7856e09b14fb2f2b9864271473b9,56.0,1351973.0,8120437.857142857,2557.714285714286,47402.142857142855,157066.42857142858,11243.142857142857,6526.714285714285,6361.714285714285,555.0,78053.42857142857,157066.42857142858,9845694.142857144,,0.0,0.0,1465.0,1916.642857142857,297663.4285714286,23211.14285714286,335126.5714285714,6.926082512108432
2020-05-15,56,1446009.0,9393988.0,2457.0,44551.0,164341.0,10484.0,6890.0,5746.0,589.0,2020-05-15T24:00:00Z,84161.0,164341.0,11306051,2020-05-15T24:00:00Z,,0,0,1535,1313.0,338296,25489,405750,d277bf4f45431bf9fcb28daf96689eb8afcf5630,56.0,1374939.2857142857,8427365.142857144,2436.285714285714,46658.28571428572,158757.14285714287,11058.0,6611.857142857143,6212.857142857143,563.2857142857143,79483.28571428571,158757.14285714287,10194442.42857143,,0.0,0.0,1429.857142857143,1690.7142857142858,306927.28571428574,22966.285714285714,348748.28571428574,6.585347270524217
2020-05-16,56,1469761.0,9728470.0,3788.0,43507.0,166139.0,10278.0,6945.0,5529.0,592.0,2020-05-16T24:00:00Z,85398.0,166139.0,11691312,2020-05-16T24:00:00Z,,0,0,1237,1798.0,334482,23752,385261,df0c230173f04c801fc1487f921f749d262b4486,56.0,1397679.7142857143,8741863.42857143,2541.1428571428573,45936.28571428572,160466.2857142857,10884.0,6694.428571428572,6066.857142857143,570.2857142857143,80881.85714285714,160466.2857142857,10552573.42857143,,0.0,0.0,1398.5714285714287,1709.142857142857,314498.28571428574,22740.428571428572,358131.0,6.349751507528969
2020-05-17,56,1490137.0,10081830.0,3449.0,42022.0,167269.0,9934.0,7003.0,5467.0,593.0,2020-05-17T24:00:00Z,86271.0,167269.0,12040125,2020-05-17T24:00:00Z,,0,0,873,1130.0,353360,20376,348813,e3009342fa4b0f73e0ad65d76cbf72af571ec151,56.0,1420317.857142857,9071887.42857143,2591.714285714286,45259.42857142857,162187.14285714287,10675.57142857143,6774.142857142857,5934.285714285715,576.8571428571429,82257.71428571429,162187.14285714287,10921515.0,,0.0,0.0,1375.857142857143,1720.857142857143,330024.0,22638.14285714286,368941.5714285714,6.135969652182634
2020-05-18,56,1510787.0,10398267.0,3596.0,41921.0,168402.0,9754.0,7064.0,5257.0,602.0,2020-05-18T24:00:00Z,87126.0,168402.0,12387654,2020-05-18T24:00:00Z,,0,0,855,1133.0,316437,20650,347529,5829962f656476f123d68e95ce504b2d36b6481d,56.0,1443316.0,9398661.42857143,2821.285714285714,44598.142857142855,163874.2857142857,10476.42857142857,6856.428571428572,5778.142857142857,584.1428571428571,83628.0,163874.2857142857,11287025.714285715,,0.0,0.0,1370.2857142857142,1687.142857142857,326774.0,22998.14285714286,365510.71428571426,6.292057102097848
2020-05-19,56,1531449.0,10794855.0,2944.0,42023.0,169951.0,9598.0,7217.0,5032.0,606.0,2020-05-19T24:00:00Z,88444.0,169951.0,12808756,2020-05-19T24:00:00Z,,0,0,1318,1549.0,396588,20662,421102,e8376bf9838868fdd5f364e6783e6dd4a914aad8,56.0,1466068.142857143,9739096.42857143,2984.285714285714,43838.0,165570.85714285713,10241.857142857143,6946.714285714285,5589.571428571428,590.8571428571429,84971.42857142857,165570.85714285713,11663904.285714285,,0.0,0.0,1343.4285714285713,1696.5714285714287,340435.0,22752.14285714286,376878.5714285714,6.036995621932037
2020-05-20,56,1552778.0,11200629.0,2973.0,41871.0,171710.0,9521.0,7319.0,4911.0,613.0,2020-05-20T24:00:00Z,89843.0,171710.0,13263510,2020-05-20T24:00:00Z,,0,0,1399,1759.0,405774,21329,454754,2db0d514a0e869f91c2b15bab82dd76b59060181,56.0,1488777.2857142857,10093390.142857144,3125.714285714286,43117.0,167262.85714285713,10032.0,7033.285714285715,5411.714285714285,596.7142857142857,86267.0,167262.85714285713,12056815.57142857,,0.0,0.0,1295.5714285714287,1692.0,354293.71428571426,22709.14285714286,392911.28571428574,5.779712541435199
2020-05-21,56,1579550.0,11654550.0,3641.0,41347.0,176257.0,9090.0,7412.0,4868.0,616.0,2020-05-21T24:00:00Z,91220.0,176257.0,13777003,2020-05-21T24:00:00Z,,0,0,1377,4547.0,453921,26772,513493,9239b2e04c9b35f735a366d2a5e5a0ec0f7f779b,56.0,1511495.857142857,10464655.57142857,3264.0,42463.142857142855,169152.7142857143,9808.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,87494.71428571429,169152.7142857143,12467773.0,,0.0,0.0,1227.7142857142858,1889.857142857143,371265.4285714286,22718.571428571428,410957.4285714286,5.528205563176164
2020-05-22,56,1603696.0,12071712.0,3709.0,40014.0,180202.0,9049.0,7689.0,4716.0,633.0,2020-05-22T24:00:00Z,92511.0,180202.0,14227164,2020-05-22T24:00:00Z,,0,0,1291,3945.0,417162,24146,450161,e37e38ac285d91d64600e4d58b6aa13a54aff4db,56.0,1534022.5714285714,10847187.57142857,3442.8571428571427,41815.0,171418.57142857142,9603.42857142857,7235.571428571428,5111.428571428572,607.8571428571429,88687.57142857143,171418.57142857142,12885074.857142856,,0.0,0.0,1192.857142857143,2265.8571428571427,382532.0,22526.714285714286,417301.85714285716,5.398182131262981
2020-05-23,56,1626234.0,12470722.0,4084.0,38581.0,181585.0,8733.0,7770.0,4620.0,638.0,2020-05-23T24:00:00Z,93549.0,181585.0,14677900,2020-05-23T24:00:00Z,,0,0,1038,1383.0,399010,22538,450736,c50634c0d74bce334df10eacbcfbe1890c3a2a85,56.0,1556375.857142857,11238937.857142856,3485.1428571428573,41111.28571428572,173625.14285714287,9382.714285714286,7353.428571428572,4981.571428571428,614.4285714285714,89852.0,173625.14285714287,13311730.285714285,,0.0,0.0,1164.4285714285713,2206.5714285714284,391750.28571428574,22353.285714285714,426655.4285714286,5.239189335790541
2020-05-24,56,1645311.0,12842973.0,3860.0,37757.0,182612.0,8485.0,7801.0,4383.0,639.0,2020-05-24T24:00:00Z,94238.0,182612.0,15063996,2020-05-24T24:00:00Z,,0,0,689,1027.0,372251,19077,386096,f763f16d4b2c0466b914767e09cf0717722cf5ed,56.0,1578543.5714285714,11633386.857142856,3543.8571428571427,40502.0,175817.0,9175.714285714286,7467.428571428572,4826.714285714285,621.0,90990.14285714286,175817.0,13743711.857142856,,0.0,0.0,1138.142857142857,2191.8571428571427,394449.0,22167.714285714286,431981.5714285714,5.1316342529162124
2020-05-25,56,1663849.0,13235430.0,3368.0,37711.0,183513.0,8467.0,7847.0,4237.0,642.0,2020-05-25T24:00:00Z,94793.0,183513.0,15473692,2020-05-25T24:00:00Z,,0,0,555,901.0,392457,18538,409696,7afeff391f74d5f7b8839cebf00f3b6f8bdf2258,56.0,1600409.5714285714,12038695.857142856,3511.285714285714,39900.57142857143,177975.7142857143,8991.857142857143,7579.285714285715,4681.0,626.7142857142857,92085.42857142857,177975.7142857143,14184574.42857143,,0.0,0.0,1095.2857142857142,2158.714285714286,405309.0,21866.0,440862.5714285714,4.959822270496994
2020-05-26,56,1680535.0,13523373.0,1549.0,37775.0,200800.0,8585.0,7899.0,4215.0,650.0,2020-05-26T24:00:00Z,95458.0,200800.0,15789353,2020-05-26T24:00:00Z,,0,0,665,3021.5,287943,16686,315661,ab879fb72d3ec945d5029f0fb7aca71b03ba8542,56.0,1621707.5714285714,12428484.142857144,3312.0,39293.71428571428,182382.7142857143,8847.142857142857,7676.714285714285,4564.285714285715,633.0,93087.42857142857,182382.7142857143,14610374.0,,0.0,0.0,1002.0,2369.0714285714284,389788.28571428574,21298.0,425799.5714285714,5.001883850785598
2020-05-27,56,1699760.0,13816680.0,3132.0,38297.0,202363.0,8547.0,8015.0,4222.0,666.0,2020-05-27T24:00:00Z,96793.0,202363.0,16213333,2020-05-27T24:00:00Z,,0,0,1335,1563.0,293307,19225,423980,6f193cda3e49c791827ea8cac2b1df14d42551b3,56.0,1642705.0,12802205.714285715,3334.714285714286,38783.142857142855,186761.7142857143,8708.0,7776.142857142857,4465.857142857143,640.5714285714286,94080.28571428571,186761.7142857143,15031777.285714285,,0.0,0.0,992.8571428571429,2341.0714285714284,373721.5714285714,20997.428571428572,421403.28571428574,4.982739642344642
2020-05-28,56,1722536.0,14259691.0,1906.0,38003.0,203959.0,8389.0,8109.0,4080.0,676.0,2020-05-28T24:00:00Z,98031.0,203959.0,16702319,2020-05-28T24:00:00Z,,0,0,1238,1596.0,443011,22776,488986,5ccf51597c1a169280de0d8f4a2c2882f8c339d8,56.0,1663131.5714285714,13174368.714285715,3086.8571428571427,38305.42857142857,190719.14285714287,8607.857142857143,7875.714285714285,4353.285714285715,649.1428571428571,95053.28571428571,190719.14285714287,15449679.57142857,,0.0,0.0,973.0,1919.5,372163.0,20426.571428571428,417902.28571428574,4.887882198025785
2020-05-29,56,1746151.0,14741791.0,2978.0,36948.0,205524.0,8174.0,8235.0,4032.0,689.0,2020-05-29T24:00:00Z,99202.0,205524.0,17235883,2020-05-29T24:00:00Z,,0,0,1171,1565.0,482100,23615,533564,51b5e174592d5c1fb1dde4f6a63780cc8074d7ae,56.0,1683482.2857142857,13555808.57142857,2982.4285714285716,37867.42857142857,194336.57142857142,8482.857142857143,7953.714285714285,4255.571428571428,657.1428571428571,96009.14285714286,194336.57142857142,15879496.57142857,,0.0,0.0,955.8571428571429,1579.5,381439.85714285716,20350.714285714286,429817.0,4.734739269436594
2020-05-30,56,1769756.0,15149283.0,1668.0,35735.0,206949.0,7956.0,8305.0,4004.0,698.0,2020-05-30T24:00:00Z,100127.0,206949.0,17688205,2020-05-30T24:00:00Z,,0,0,925,1425.0,407492,23605,452322,13616b35b2a097bad0fea0b7ffc2723ce29171ba,56.0,1703985.4285714286,13938460.142857144,2637.285714285714,37460.857142857145,197960.0,8371.857142857143,8030.142857142857,4167.571428571428,665.7142857142857,96948.85714285714,197960.0,16309540.142857144,,0.0,0.0,939.7142857142857,1585.5,382651.5714285714,20503.14285714286,430043.5714285714,4.76768965270961
2020-05-31,56,1791401.0,15520995.0,3270.0,34911.0,207845.0,7626.0,8445.0,3669.0,704.0,2020-05-31T24:00:00Z,100780.0,207845.0,18111715,2020-05-31T24:00:00Z,,0,0,653,896.0,371712,21645,423510,6832a68d1b7ee73cd75249126364c83541e591c0,56.0,1724855.4285714286,14321034.714285715,2553.0,37054.28571428572,201564.7142857143,8249.142857142857,8122.142857142857,4065.5714285714284,675.0,97883.42857142857,201564.7142857143,16744928.57142857,,0.0,0.0,934.5714285714286,1566.7857142857142,382574.5714285714,20870.0,435388.4285714286,4.793420915773403
2020-06-01,56,1811503.0,15907945.0,3455.0,34316.0,210703.0,7591.0,8485.0,3950.0,704.0,2020-06-01T24:00:00Z,101460.0,210703.0,18528136,2020-06-01T24:00:00Z,,0,0,680,2858.0,386950,20102,416421,378ad6ec6cfb592481443fd01eecb03fc08a32f7,56.0,1745948.857142857,14702822.57142857,2565.4285714285716,36569.28571428572,205449.0,8124.0,8213.285714285714,4024.5714285714284,683.8571428571429,98835.85714285714,205449.0,17181277.714285713,,0.0,0.0,952.4285714285714,1846.357142857143,381787.85714285716,21093.428571428572,436349.14285714284,4.8340712745101895
2020-06-02,56,1831356.0,16325609.0,4054.0,33950.0,212439.0,7407.0,8566.0,3852.0,710.0,2020-06-02T24:00:00Z,102433.0,212439.0,18986675,2020-06-02T24:00:00Z,,0,0,973,1736.0,417664,19853,458539,74cd988473f0fad4a7de15e2d8f1d6da32e27b5b,56.0,1767494.7142857143,15103142.0,2923.285714285714,36022.857142857145,207111.7142857143,7955.714285714285,8308.57142857143,3972.714285714286,692.4285714285714,99832.28571428571,207111.7142857143,17638038.0,,0.0,0.0,996.4285714285714,1662.7142857142858,400319.4285714286,21545.85714285714,456760.28571428574,4.717103876306483
2020-06-03,56,1851569.0,16799368.0,3556.0,33237.0,214584.0,7227.0,8688.0,3749.0,717.0,2020-06-03T24:00:00Z,103407.0,214584.0,19480526,2020-06-03T24:00:00Z,,0,0,974,2145.0,473759,20213,493851,c9fcb1b2958fc149b849e55bcd1367402006d4df,56.0,1789181.7142857143,15529240.285714285,2983.8571428571427,35300.0,208857.57142857142,7767.142857142857,8404.714285714286,3905.1428571428573,699.7142857142857,100777.14285714286,208857.57142857142,18104779.85714286,,0.0,0.0,944.8571428571429,1745.857142857143,426098.28571428574,21687.0,466741.85714285716,4.646465635791947
2020-06-04,56,1872057.0,17250450.0,3474.0,32814.0,211735.0,7057.0,8787.0,3665.0,723.0,2020-06-04T24:00:00Z,104288.0,211735.0,19990749,2020-06-04T24:00:00Z,,0,0,881,-2849.0,451082,20488,510223,43b273f72ae50d53c0da2606f8f9489cad12397d,56.0,1810541.857142857,15956491.57142857,3207.8571428571427,34558.71428571428,209968.42857142858,7576.857142857143,8501.57142857143,3845.8571428571427,706.4285714285714,101671.0,209968.42857142858,18574555.57142857,,0.0,0.0,893.8571428571429,1110.857142857143,427251.28571428574,21360.14285714286,469775.71428571426,4.5468810344146
2020-06-05,56,1895128.0,17754219.0,1749.0,32499.0,213248.0,6920.0,8863.0,3523.0,740.0,2020-06-05T24:00:00Z,105125.0,213248.0,20603114,2020-06-05T24:00:00Z,,0,0,837,1513.0,503769,23071,612365,16ca7855afa9b0ebb07b68111e7d905229f17b07,56.0,1831824.2857142857,16386838.42857143,3032.285714285714,33923.142857142855,211071.85714285713,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,102517.14285714286,211071.85714285713,19055588.57142857,,0.0,0.0,846.1428571428571,1103.4285714285713,430346.85714285716,21282.428571428572,481033.0,4.4243177851475
2020-06-06,56,1917870.0,18271222.0,1796.0,31994.0,214230.0,6762.0,8920.0,3476.0,750.0,2020-06-06T24:00:00Z,105839.0,214230.0,21165503,2020-06-06T24:00:00Z,,0,0,714,982.0,517003,22742,562389,cd06d5170fb58a0defbc4bdf9b5e0590130f72bd,56.0,1852983.4285714286,16832829.714285713,3050.5714285714284,33388.71428571428,212112.0,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,103333.14285714286,212112.0,19552345.42857143,,0.0,0.0,816.0,1040.142857142857,445991.28571428574,21159.14285714286,496756.85714285716,4.259456624079961
2020-06-07,56,1936980.0,18685577.0,1733.0,31490.0,214885.0,6501.0,8957.0,3298.0,753.0,2020-06-07T24:00:00Z,106285.0,214885.0,21596767,2020-06-07T24:00:00Z,,0,0,446,655.0,414355,19110,431264,e97f8182dab59aa8e2aba7e45cb62ec7ab250336,56.0,1873780.4285714286,17284912.85714286,2831.0,32900.0,213117.7142857143,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,104119.57142857143,213117.7142857143,20050210.0,,0.0,0.0,786.4285714285714,1005.7142857142857,452083.14285714284,20797.0,497864.5714285714,4.177240396986903
2020-06-08,56,1953871.0,19052798.0,1606.0,31121.0,215980.0,6402.0,9013.0,3240.0,762.0,2020-06-08T24:00:00Z,106959.0,215980.0,22001919,2020-06-08T24:00:00Z,,0,0,674,1095.0,367221,16891,405152,81c05fd13eaddf746c467414fb67e53d89d8dcb7,56.0,1894118.7142857143,17734177.57142857,2566.8571428571427,32443.571428571428,213871.57142857142,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,104905.14285714286,213871.57142857142,20546464.714285713,,0.0,0.0,785.5714285714286,753.8571428571429,449264.71428571426,20338.285714285714,496254.71428571426,4.098356172507033
2020-06-09,56,1970739.0,19457620.0,1661.0,31187.0,217243.0,6457.0,9141.0,3090.0,771.0,2020-06-09T24:00:00Z,107850.0,217243.0,22455323,2020-06-09T24:00:00Z,,0,0,891,1263.0,404822,16868,453404,c41b6c7b0b6c837231a42e17a96c6a5f27328886,56.0,1914030.5714285714,18181607.714285713,2225.0,32048.85714285714,214557.85714285713,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,105679.0,214557.85714285713,21041985.85714286,,0.0,0.0,773.8571428571429,686.2857142857143,447430.14285714284,19911.85714285714,495521.14285714284,4.018366810353775
2020-06-10,56,1991625.0,19890495.0,1737.0,30952.0,218480.0,6249.0,9225.0,3020.0,780.0,2020-06-10T24:00:00Z,108738.0,218480.0,22933898,2020-06-10T24:00:00Z,,0,0,888,1237.0,432875,20886,478575,aee8c9449c082ce48a5561995a301b159c2f7664,56.0,1934038.5714285714,18623197.285714287,1965.142857142857,31722.428571428572,215114.42857142858,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,106440.57142857143,215114.42857142858,21535324.714285713,,0.0,0.0,761.5714285714286,556.5714285714286,441589.5714285714,20008.0,493338.85714285716,4.0556302651437495
2020-06-11,56,2013721.0,20324872.0,1816.0,29844.0,220007.0,6074.0,9295.0,2886.0,792.0,2020-06-11T24:00:00Z,109636.0,220007.0,23417577,2020-06-11T24:00:00Z,,0,0,898,1527.0,434377,22096,483679,2a4862a53e19fa6c14f1691d07fcfebad18c8f94,56.0,1954276.2857142857,19062400.42857143,1728.2857142857142,31298.14285714286,216296.14285714287,6480.714285714285,9059.142857142857,3219.0,764.0,107204.57142857143,216296.14285714287,22024871.57142857,,0.0,0.0,764.0,1181.7142857142858,439203.14285714284,20237.714285714286,489546.85714285716,4.1339687897962785
2020-06-12,56,2036825.0,20939328.0,1783.0,29309.0,221387.0,6017.0,9373.0,2734.0,814.0,2020-06-12T24:00:00Z,110402.0,221387.0,24043650,2020-06-12T24:00:00Z,,0,0,766,1380.0,614456,23104,626073,ab84013304f31ced96f0506f972a7ec61fe8f474,56.0,1974518.7142857143,19517416.0,1733.142857142857,30842.428571428572,217458.85714285713,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,107958.42857142857,217458.85714285713,22516376.714285713,,0.0,0.0,753.8571428571429,1162.7142857142858,455015.5714285714,20242.428571428572,491505.14285714284,4.1184571241225205
2020-06-13,56,2062296.0,21428665.0,1698.0,28578.0,222330.0,5883.0,9430.0,2726.0,830.0,2020-06-13T24:00:00Z,111095.0,222330.0,24582388,2020-06-13T24:00:00Z,,0,0,693,943.0,489337,25471,538738,590a7a2b9cffe2d8b570678284be4c1e3c5cb20a,56.0,1995151.0,19968479.285714287,1719.142857142857,30354.428571428572,218616.0,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,108709.28571428571,218616.0,23004503.14285714,,0.0,0.0,750.8571428571429,1157.142857142857,451063.28571428574,20632.285714285714,488126.4285714286,4.2268323341288925
2020-06-14,56,2083897.0,21877699.0,1672.0,28020.0,222940.0,5749.0,9466.0,2716.0,834.0,2020-06-14T24:00:00Z,111451.0,222940.0,25060293,2020-06-14T24:00:00Z,,0,0,356,610.0,449034,21601,477905,844bd8be81a1a0dcd08c1bc1f82a2896cf34b828,56.0,2016139.142857143,20424496.714285713,1710.4285714285713,29858.714285714286,219766.7142857143,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,109447.28571428571,219766.7142857143,23499292.57142857,,0.0,0.0,738.0,1150.7142857142858,456017.4285714286,20988.14285714286,494789.4285714286,4.241833322458096
2020-06-15,56,2102235.0,22286681.0,1619.0,28026.0,223628.0,5703.0,9516.0,2640.0,835.0,2020-06-15T24:00:00Z,111838.0,223628.0,25504546,2020-06-15T24:00:00Z,,0,0,387,688.0,408982,18338,444253,c07f33acf51323c33e9f0a9b32cb723637d60e4f,56.0,2037334.0,20886480.0,1712.2857142857142,29416.571428571428,220859.2857142857,6018.857142857143,9349.42857142857,2830.285714285714,808.0,110144.28571428571,220859.2857142857,23999667.85714286,,0.0,0.0,697.0,1092.5714285714287,461983.28571428574,21194.85714285714,500375.28571428574,4.235792163995766
2020-06-16,56,2125167.0,22739526.0,1604.0,28386.0,224801.0,5570.0,9590.0,2594.0,845.0,2020-06-16T24:00:00Z,112556.0,224801.0,26008125,2020-06-16T24:00:00Z,,0,0,718,1173.0,452845,22932,503579,1c625d1c02867941a1bac612df646b2f32b3084c,56.0,2059395.142857143,21355323.714285713,1704.142857142857,29016.428571428572,221939.0,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,110816.57142857143,221939.0,24507211.0,,0.0,0.0,672.2857142857143,1079.7142857142858,468843.71428571426,22061.14285714286,507543.14285714284,4.346653711633804
2020-06-17,56,2149162.0,23237637.0,1745.0,28664.0,225882.0,5612.0,9665.0,2588.0,857.0,2020-06-17T24:00:00Z,113335.0,225882.0,26565115,2020-06-17T24:00:00Z,,0,0,779,1081.0,498111,23995,556990,57346d6e544e486e767bf28cc469cd66c3c98101,56.0,2081900.4285714286,21833486.85714286,1705.2857142857142,28689.571428571428,222996.42857142858,5801.142857142857,9476.42857142857,2697.714285714286,829.5714285714286,111473.28571428571,222996.42857142858,25025956.285714287,,0.0,0.0,656.7142857142857,1057.4285714285713,478163.14285714284,22505.285714285714,518745.28571428574,4.338407756958617
2020-06-18,56,2176232.0,23733652.0,1903.0,28521.0,226977.0,5464.0,9736.0,2520.0,869.0,2020-06-18T24:00:00Z,114020.0,226977.0,27121140,2020-06-18T24:00:00Z,,0,0,685,1095.0,496015,27070,556025,d4f2d68a1d4d90a4844cf6e617de6b90a7c778a7,56.0,2105116.285714286,22320455.42857143,1717.7142857142858,28500.571428571428,223992.14285714287,5714.0,9539.42857142857,2645.4285714285716,840.5714285714286,112099.57142857143,223992.14285714287,25555036.714285713,,0.0,0.0,626.2857142857143,995.7142857142857,486968.5714285714,23215.85714285714,529080.4285714285,4.387963698740915
2020-06-19,56,2207155.0,24321907.0,2032.0,28706.0,228564.0,5341.0,9876.0,2434.0,884.0,2020-06-19T24:00:00Z,114669.0,228564.0,27774165,2020-06-19T24:00:00Z,,0,0,649,1587.0,588255,30923,653025,f4a37163241e31c49925b322be06f27adf58b4f0,56.0,2129449.1428571427,22803681.0,1753.2857142857142,28414.428571428572,225017.42857142858,5617.428571428572,9611.285714285714,2602.5714285714284,850.5714285714286,112709.14285714286,225017.42857142858,26087967.42857143,,0.0,0.0,609.5714285714286,1025.2857142857142,483225.5714285714,24332.85714285714,532930.7142857143,4.565857529054298
2020-06-20,56,2239363.0,24862450.0,2108.0,28084.0,229250.0,5229.0,9908.0,2380.0,888.0,2020-06-20T24:00:00Z,115284.0,229250.0,28380600,2020-06-20T24:00:00Z,,0,0,615,686.0,540543,32208,606435,a7a2ce3483bc17197aff8a24e496f600f857da4c,56.0,2154744.4285714286,23294221.714285713,1811.857142857143,28343.85714285714,226006.0,5524.0,9679.57142857143,2553.1428571428573,858.8571428571429,113307.57142857143,226006.0,26630569.14285714,,0.0,0.0,598.4285714285714,988.5714285714286,490540.71428571426,25295.285714285714,542601.7142857143,4.661851418509551
2020-06-21,56,2268560.0,25322844.0,2084.0,28325.0,229769.0,5195.0,9944.0,2321.0,904.0,2020-06-21T24:00:00Z,115577.0,229769.0,28878144,2020-06-21T24:00:00Z,,0,0,293,519.0,460394,29197,497544,84e2d47f9749965478f88e772c97eb8cfdc0ddc6,56.0,2181124.8571428573,23786385.285714287,1870.7142857142858,28387.428571428572,226981.57142857142,5444.857142857143,9747.857142857143,2496.714285714286,868.8571428571429,113897.0,226981.57142857142,27175976.42857143,,0.0,0.0,589.4285714285714,975.5714285714286,492163.5714285714,26380.428571428572,545407.2857142857,4.83683098161767
