date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-05-06,56,1230779.0,6691584.0,2742.0,52581.0,142090.0,12478.0,4911.0,4753.0,449.0,189399.0,2020-05-06T24:00:00Z,69619.0,142090.0,8219905,2020-05-06T24:00:00Z,0,0,1916,2159.0,236685,25242,290877,b37a1877b955826d23fbd2786aac09a3912f826e,56.0,1156418.7142857143,6007148.285714285,2424.285714285714,53506.42857142857,135070.85714285713,12789.57142857143,4523.428571428572,4777.714285714285,409.57142857142856,176860.85714285713,64379.42857142857,135070.85714285713,7422511.571428572,0.0,0.0,1739.0,2136.6836734693875,225680.0,26797.285714285714,265242.71428571426,10.102929984881772
2020-05-07,56,1258000.0,6972048.0,3171.0,51425.0,146266.0,12136.0,5174.0,7070.0,529.0,194375.0,2020-05-07T24:00:00Z,72371.0,146266.0,8544510,2020-05-07T24:00:00Z,0,0,2752,4176.0,280464,27221,324605,f01575f89136a6ff9802cf72cf4d3b8395ec7c3a,56.0,1182816.4285714286,6243185.285714285,2480.8571428571427,53007.0,138465.2857142857,12629.714285714286,4663.714285714285,5114.571428571428,431.85714285714283,182544.85714285713,66204.0,138465.2857142857,7695119.714285715,0.0,0.0,1824.5714285714287,2393.826530612245,236037.0,26397.714285714286,272608.14285714284,9.683391702480327
2020-05-08,56,1285195.0,7245497.0,3307.0,49758.0,152506.0,11780.0,6294.0,6788.0,531.0,198423.0,2020-05-08T24:00:00Z,74152.0,152506.0,8854301,2020-05-08T24:00:00Z,0,0,1781,2894.5,273449,27195,309791,6ef30218618d74bd1fe0af1c2be01264995c7137,56.0,1208411.5714285714,6480472.285714285,2719.1428571428573,52277.857142857145,141340.0,12477.57142857143,4948.571428571428,5411.857142857143,454.0,187526.14285714287,68024.71428571429,141340.0,7971419.714285715,0.0,0.0,1820.7142857142858,2396.785714285714,237287.0,25595.14285714286,276300.0,9.263533426399876
2020-05-09,56,1310513.0,7526982.0,3054.0,48561.0,154175.0,11496.0,6367.0,6551.0,543.0,211899.0,2020-05-09T24:00:00Z,75608.0,154175.0,9176364,2020-05-09T24:00:00Z,0,0,1456,1669.0,281485,25318,322063,127a9cc7dae90560cc0173970083859b7ee821e0,56.0,1233456.5714285714,6728206.142857143,2930.0,51499.57142857143,144169.42857142858,12276.285714285714,5231.571428571428,5655.571428571428,478.0,192813.7142857143,69834.71428571429,144169.42857142858,8255909.714285715,0.0,0.0,1810.0,2351.5,247733.85714285713,25045.0,284490.0,8.803472881296354
2020-05-10,56,1331595.0,7771662.0,3095.0,46760.0,155223.0,11393.0,6445.0,6395.0,547.0,215479.0,2020-05-10T24:00:00Z,76640.0,155223.0,9448483,2020-05-10T24:00:00Z,0,0,1032,1048.0,244680,21082,272119,eadf28c98551f3eec75856afba95f83480f2ee32,56.0,1257831.2857142857,6980823.714285715,2970.4285714285716,50662.57142857143,146883.7142857143,12086.714285714286,5509.142857142857,5889.0,495.42857142857144,197937.2857142857,71614.57142857143,146883.7142857143,8545720.0,0.0,0.0,1779.857142857143,2236.3571428571427,252617.57142857142,24374.714285714286,289810.28571428574,8.410575982711842
2020-05-11,56,1349723.0,8110849.0,1989.0,46550.0,156592.0,11148.0,6488.0,6350.0,551.0,232012.0,2020-05-11T24:00:00Z,77534.0,156592.0,9816950,2020-05-11T24:00:00Z,0,0,894,1369.0,339187,18128,368467,d5aa72449dd016cbe0a0f78e77813e67d974786d,56.0,1281620.2857142857,7253360.142857143,2855.8571428571427,49830.142857142855,149540.42857142858,11865.57142857143,5781.857142857143,6103.571428571428,512.7142857142857,204414.7142857143,73375.28571428571,149540.42857142858,8855648.714285715,0.0,0.0,1760.7142857142858,2178.785714285714,272536.4285714286,23789.0,309928.71428571426,7.675636010308362
2020-05-12,56,1372092.0,8411810.0,1803.0,47344.0,158075.0,11240.0,6585.0,6352.0,559.0,238863.0,2020-05-12T24:00:00Z,79040.0,158075.0,10158888,2020-05-12T24:00:00Z,0,0,1506,1483.0,300961,22369,341938,2edd29f868c000a396036ec0b4555aa4b964f8e7,56.0,1305413.857142857,7532918.857142857,2737.285714285714,48997.0,152132.42857142858,11667.285714285714,6037.714285714285,6322.714285714285,529.8571428571429,211492.85714285713,74994.85714285714,152132.42857142858,9174200.142857144,0.0,0.0,1619.5714285714287,2114.0714285714284,279558.71428571426,23793.571428571428,318551.4285714286,7.469303005569856
2020-05-13,56,1393706.0,8720573.0,1983.0,46918.0,159866.0,10990.0,6713.0,6156.0,572.0,243359.0,2020-05-13T24:00:00Z,80774.0,159866.0,10501737,2020-05-13T24:00:00Z,0,0,1734,1791.0,308763,21614,342849,7cc2f335f8628abef37073929266ca05bd4c1fd7,56.0,1328689.142857143,7822774.428571428,2628.8571428571427,48188.0,154671.85714285713,11454.714285714286,6295.142857142857,6523.142857142857,547.4285714285714,219201.42857142858,76588.42857142857,154671.85714285713,9500176.142857144,0.0,0.0,1593.5714285714287,2061.5,289855.5714285714,23275.285714285714,325976.0,7.140183852273085
2020-05-14,56,1420399.0,9055692.0,2673.0,45924.0,163028.0,10655.0,6795.0,5940.0,582.0,246231.0,2020-05-14T24:00:00Z,82626.0,163028.0,10886346,2020-05-14T24:00:00Z,0,0,1852,3162.0,335119,26693,384609,3b4f4d5ac9c6d36ad7f87e76a3085bb6496bd36c,56.0,1351889.0,8120437.857142857,2557.714285714286,47402.142857142855,157066.42857142858,11243.142857142857,6526.714285714285,6361.714285714285,555.0,226609.42857142858,78053.42857142857,157066.42857142858,9834724.142857144,0.0,0.0,1465.0,1916.642857142857,297663.4285714286,23199.85714285714,334548.0,6.934687142908384
2020-05-15,56,1445870.0,9393988.0,2457.0,44551.0,164341.0,10484.0,6890.0,5746.0,589.0,250665.0,2020-05-15T24:00:00Z,84161.0,164341.0,11292825,2020-05-15T24:00:00Z,0,0,1535,1313.0,338296,25471,406479,bfd0ab023530e54fc1b85bc5ceea4a2fc70fcd5a,56.0,1374842.5714285714,8427365.142857144,2436.285714285714,46658.28571428572,158757.14285714287,11058.0,6611.857142857143,6212.857142857143,563.2857142857143,234072.57142857142,79483.28571428571,158757.14285714287,10183084.714285715,0.0,0.0,1429.857142857143,1690.7142857142858,306927.28571428574,22953.571428571428,348360.5714285714,6.58902680473926
2020-05-16,56,1469609.0,9728470.0,3788.0,43507.0,166139.0,10278.0,6945.0,5529.0,592.0,268206.0,2020-05-16T24:00:00Z,85398.0,166139.0,11668027,2020-05-16T24:00:00Z,0,0,1237,1798.0,334482,23739,375202,c01dea7883a5458f170ed9df3e4710763eb94fbb,56.0,1397570.5714285714,8741863.42857143,2541.1428571428573,45936.28571428572,160466.2857142857,10884.0,6694.428571428572,6066.857142857143,570.2857142857143,242116.42857142858,80881.85714285714,160466.2857142857,10539036.57142857,0.0,0.0,1398.5714285714287,1709.142857142857,314498.28571428574,22728.0,355951.85714285716,6.385133142001948
2020-05-17,56,1489979.0,10081830.0,3449.0,42022.0,167269.0,9934.0,7003.0,5467.0,593.0,272009.0,2020-05-17T24:00:00Z,86271.0,167269.0,12023539,2020-05-17T24:00:00Z,0,0,873,1130.0,353360,20370,355512,b68da0f1baf6af4dfd31a9ba2011ffbafda6ae93,56.0,1420196.857142857,9071887.42857143,2591.714285714286,45259.42857142857,162187.14285714287,10675.57142857143,6774.142857142857,5934.285714285715,576.8571428571429,250192.14285714287,82257.71428571429,162187.14285714287,10906901.714285715,0.0,0.0,1375.857142857143,1720.857142857143,330024.0,22626.285714285714,367865.14285714284,6.150701188634344
2020-05-18,56,1510622.0,10398267.0,3596.0,41921.0,168402.0,9754.0,7064.0,5257.0,602.0,282949.0,2020-05-18T24:00:00Z,87126.0,168402.0,12368526,2020-05-18T24:00:00Z,0,0,855,1133.0,316437,20643,344987,4a52768717692fa30887afd2ea5cf6da1a12fb20,56.0,1443182.4285714286,9398661.42857143,2821.285714285714,44598.142857142855,163874.2857142857,10476.42857142857,6856.428571428572,5778.142857142857,584.1428571428571,257468.85714285713,83628.0,163874.2857142857,11271412.57142857,0.0,0.0,1370.2857142857142,1687.142857142857,326774.0,22985.571428571428,364510.85714285716,6.305867432520136
2020-05-19,56,1531270.0,10794855.0,2944.0,42023.0,169951.0,9598.0,7217.0,5032.0,606.0,289283.0,2020-05-19T24:00:00Z,88444.0,169951.0,12787844,2020-05-19T24:00:00Z,0,0,1318,1549.0,396588,20648,419318,62cad6f429b8b609eef4062e92c6b35fec25d503,56.0,1465922.142857143,9739096.42857143,2984.285714285714,43838.0,165570.85714285713,10241.857142857143,6946.714285714285,5589.571428571428,590.8571428571429,264671.71428571426,84971.42857142857,165570.85714285713,11646977.714285715,0.0,0.0,1343.4285714285713,1696.5714285714287,340435.0,22739.714285714286,375565.14285714284,6.054798939198679
2020-05-20,56,1552580.0,11200629.0,2973.0,41871.0,171710.0,9521.0,7319.0,4911.0,613.0,294133.0,2020-05-20T24:00:00Z,89843.0,171710.0,13245200,2020-05-20T24:00:00Z,0,0,1399,1759.0,405774,21310,457356,5fec8c1af9cca473492e2ea93cf7a9f80210efb0,56.0,1488618.4285714286,10093390.142857144,3125.714285714286,43117.0,167262.85714285713,10032.0,7033.285714285715,5411.714285714285,596.7142857142857,271925.14285714284,86267.0,167262.85714285713,12038901.0,0.0,0.0,1295.5714285714287,1692.0,354293.71428571426,22696.285714285714,391923.28571428574,5.791002102087762
2020-05-21,56,1579325.0,11654550.0,3641.0,41347.0,176257.0,9090.0,7412.0,4868.0,616.0,298183.0,2020-05-21T24:00:00Z,91220.0,176257.0,13756644,2020-05-21T24:00:00Z,0,0,1377,4547.0,453921,26745,511444,db8bd0cfdc1d9f4a51ffd7b60c2876b3e79f78fb,56.0,1511322.142857143,10464655.57142857,3264.0,42463.142857142855,169152.7142857143,9808.42857142857,7121.428571428572,5258.571428571428,601.5714285714286,279346.85714285716,87494.71428571429,169152.7142857143,12448943.57142857,0.0,0.0,1227.7142857142858,1889.857142857143,371265.4285714286,22703.714285714286,410042.5714285714,5.536916375930304
2020-05-22,56,1603453.0,12071712.0,3709.0,40014.0,180202.0,9049.0,7689.0,4716.0,633.0,349936.0,2020-05-22T24:00:00Z,92511.0,180202.0,14204044,2020-05-22T24:00:00Z,0,0,1291,3945.0,417162,24128,447400,2cbfb100ae5233dbada7e12703eb6984a4785110,56.0,1533834.0,10847187.57142857,3442.8571428571427,41815.0,171418.57142857142,9603.42857142857,7235.571428571428,5111.428571428572,607.8571428571429,293528.4285714286,88687.57142857143,171418.57142857142,12864832.0,0.0,0.0,1192.857142857143,2265.8571428571427,382532.0,22511.85714285714,415888.4285714286,5.4129558786199174
2020-05-23,56,1625966.0,12470722.0,4084.0,38581.0,181585.0,8733.0,7770.0,4620.0,638.0,361116.0,2020-05-23T24:00:00Z,93549.0,181585.0,14653466,2020-05-23T24:00:00Z,0,0,1038,1383.0,399010,22513,449422,43b8f835604db1b2b1c9b0b4fed5926a566f0a5a,56.0,1556170.7142857143,11238937.857142856,3485.1428571428573,41111.28571428572,173625.14285714287,9382.714285714286,7353.428571428572,4981.571428571428,614.4285714285714,306801.28571428574,89852.0,173625.14285714287,13291323.285714285,0.0,0.0,1164.4285714285713,2206.5714285714284,391750.28571428574,22336.714285714286,426491.28571428574,5.2373202065089925
2020-05-24,56,1645038.0,12842973.0,3860.0,37757.0,182612.0,8485.0,7801.0,4383.0,639.0,366510.0,2020-05-24T24:00:00Z,94238.0,182612.0,15036083,2020-05-24T24:00:00Z,0,0,689,1027.0,372251,19072,382617,b5c624708e14b7e73b561489104b422dcd4c769a,56.0,1578322.0,11633386.857142856,3543.8571428571427,40502.0,175817.0,9175.714285714286,7467.428571428572,4826.714285714285,621.0,320301.4285714286,90990.14285714286,175817.0,13721686.714285715,0.0,0.0,1138.142857142857,2191.8571428571427,394449.0,22151.285714285714,430363.4285714286,5.147111544262922
2020-05-25,56,1663571.0,13235430.0,3368.0,37711.0,183513.0,8467.0,7847.0,4237.0,642.0,378892.0,2020-05-25T24:00:00Z,94793.0,183513.0,15442574,2020-05-25T24:00:00Z,0,0,555,901.0,392457,18533,406491,b7946d6ba79a76e23dc42d47dd7dd36b09c451d5,56.0,1600171.857142857,12038695.857142856,3511.285714285714,39900.57142857143,177975.7142857143,8991.857142857143,7579.285714285715,4681.0,626.7142857142857,334007.5714285714,92085.42857142857,177975.7142857143,14160836.42857143,0.0,0.0,1095.2857142857142,2158.714285714286,405309.0,21849.85714285714,439149.71428571426,4.975491599350433
2020-05-26,56,1680253.0,13523373.0,1549.0,37775.0,200800.0,8585.0,7899.0,4215.0,650.0,384609.0,2020-05-26T24:00:00Z,95458.0,200800.0,15758800,2020-05-26T24:00:00Z,0,0,665,3021.5,287943,16682,316226,10819ee27b930e07faf47aa1b928dcc11f73bd87,56.0,1621455.142857143,12428484.142857144,3312.0,39293.71428571428,182382.7142857143,8847.142857142857,7676.714285714285,4564.285714285715,633.0,347625.5714285714,93087.42857142857,182382.7142857143,14585258.714285715,0.0,0.0,1002.0,2369.0714285714284,389788.28571428574,21283.285714285714,424422.28571428574,5.014648483518436
2020-05-27,56,1699462.0,13816680.0,3132.0,38297.0,202363.0,8547.0,8015.0,4222.0,666.0,391223.0,2020-05-27T24:00:00Z,96793.0,202363.0,16185469,2020-05-27T24:00:00Z,0,0,1335,1563.0,293307,19209,426669,2b36fdd96ee567992dc94bbc0e23e769240050ad,56.0,1642438.2857142857,12802205.714285715,3334.714285714286,38783.142857142855,186761.7142857143,8708.0,7776.142857142857,4465.857142857143,640.5714285714286,361495.5714285714,94080.28571428571,186761.7142857143,15005297.142857144,0.0,0.0,992.8571428571429,2341.0714285714284,373721.5714285714,20983.14285714286,420038.4285714286,4.995529320616583
2020-05-28,56,1722221.0,14259691.0,1906.0,38003.0,203959.0,8389.0,8109.0,4080.0,676.0,477794.0,2020-05-28T24:00:00Z,98031.0,203959.0,16675943,2020-05-28T24:00:00Z,0,0,1238,1596.0,443011,22759,490474,ef9212f152a87d81ddda822028c88993a5aa2bfc,56.0,1662852.0,13174368.714285715,3086.8571428571427,38305.42857142857,190719.14285714287,8607.857142857143,7875.714285714285,4353.285714285715,649.1428571428571,387154.28571428574,95053.28571428571,190719.14285714287,15422339.857142856,0.0,0.0,973.0,1919.5,372163.0,20413.714285714286,417042.71428571426,4.894873735098734
2020-05-29,56,1745815.0,14741791.0,2978.0,36948.0,205524.0,8174.0,8235.0,4032.0,689.0,484191.0,2020-05-29T24:00:00Z,99202.0,205524.0,17207272,2020-05-29T24:00:00Z,0,0,1171,1565.0,482100,23594,531329,6e6c4eafc6ddf25f01e4b9919c6d6d437f0c5466,56.0,1683189.4285714286,13555808.57142857,2982.4285714285716,37867.42857142857,194336.57142857142,8482.857142857143,7953.714285714285,4255.571428571428,657.1428571428571,406333.5714285714,96009.14285714286,194336.57142857142,15851372.42857143,0.0,0.0,955.8571428571429,1579.5,381439.85714285716,20337.428571428572,429032.5714285714,4.740299437804922
2020-05-30,56,1769406.0,15149283.0,1668.0,35735.0,206949.0,7956.0,8305.0,4004.0,698.0,494308.0,2020-05-30T24:00:00Z,100127.0,206949.0,17659853,2020-05-30T24:00:00Z,0,0,925,1425.0,407492,23591,452581,2bbf796281d6454fec29b99d09b6a4e9745cb789,56.0,1703680.857142857,13938460.142857144,2637.285714285714,37460.857142857145,197960.0,8371.857142857143,8030.142857142857,4167.571428571428,665.7142857142857,425361.0,96948.85714285714,197960.0,16280856.285714285,0.0,0.0,939.7142857142857,1585.5,382651.5714285714,20491.428571428572,429483.85714285716,4.771175500692359
2020-05-31,56,1791042.0,15520995.0,3270.0,34911.0,207845.0,7626.0,8445.0,3669.0,704.0,522456.0,2020-05-31T24:00:00Z,100780.0,207845.0,18080056,2020-05-31T24:00:00Z,0,0,653,896.0,371712,21636,420203,665920a7362f4c4556476a5dd9cf8d3ca804f87c,56.0,1724538.5714285714,14321034.714285715,2553.0,37054.28571428572,201564.7142857143,8249.142857142857,8122.142857142857,4065.5714285714284,675.0,447639.0,97883.42857142857,201564.7142857143,16715709.57142857,0.0,0.0,934.5714285714286,1566.7857142857142,382574.5714285714,20857.714285714286,434853.28571428574,4.796494581259426
2020-06-01,56,1811143.0,15907945.0,3455.0,34316.0,210703.0,7591.0,8485.0,3950.0,704.0,535950.0,2020-06-01T24:00:00Z,101460.0,210703.0,18492505,2020-06-01T24:00:00Z,0,0,680,2858.0,386950,20101,412449,811ce644bbb212b651be7abe5242577ef1ee954d,56.0,1745620.2857142857,14702822.57142857,2565.4285714285716,36569.28571428572,205449.0,8124.0,8213.285714285714,4024.5714285714284,683.8571428571429,470075.85714285716,98835.85714285714,205449.0,17151414.0,0.0,0.0,952.4285714285714,1846.357142857143,381787.85714285716,21081.714285714286,435704.4285714286,4.838535691463184
2020-06-02,56,1830983.0,16325609.0,4054.0,33950.0,212439.0,7407.0,8566.0,3852.0,710.0,541613.0,2020-06-02T24:00:00Z,102433.0,212439.0,18954043,2020-06-02T24:00:00Z,0,0,973,1736.0,417664,19840,461538,6aab026c7ced0e14f1c7827e2a204d4d85539b97,56.0,1767153.142857143,15103142.0,2923.285714285714,36022.857142857145,207111.7142857143,7955.714285714285,8308.57142857143,3972.714285714286,692.4285714285714,492505.0,99832.28571428571,207111.7142857143,17607877.285714287,0.0,0.0,996.4285714285714,1662.7142857142858,400319.4285714286,21532.85714285714,456463.28571428574,4.717325098591875
2020-06-03,56,1851165.0,16799368.0,3556.0,33237.0,214584.0,7227.0,8688.0,3749.0,717.0,556949.0,2020-06-03T24:00:00Z,103407.0,214584.0,19453669,2020-06-03T24:00:00Z,0,0,974,2145.0,473759,20182,499626,0eb07367ee188daaf8e7c76af3c1e0e0fae7a242,56.0,1788825.0,15529240.285714285,2983.8571428571427,35300.0,208857.57142857142,7767.142857142857,8404.714285714286,3905.1428571428573,699.7142857142857,516180.14285714284,100777.14285714286,208857.57142857142,18074763.0,0.0,0.0,944.8571428571429,1745.857142857143,426098.28571428574,21671.85714285714,466885.71428571426,4.641790588091304
2020-06-04,56,1871635.0,17250450.0,3474.0,32814.0,211735.0,7057.0,8787.0,3665.0,723.0,569233.0,2020-06-04T24:00:00Z,104288.0,211735.0,19962232,2020-06-04T24:00:00Z,0,0,881,-2849.0,451082,20470,508563,287274f2dcc8f380f4181029f1071a135ab312e6,56.0,1810169.857142857,15956491.57142857,3207.8571428571427,34558.71428571428,209968.42857142858,7576.857142857143,8501.57142857143,3845.8571428571427,706.4285714285714,529242.8571428572,101671.0,209968.42857142858,18544232.85714286,0.0,0.0,893.8571428571429,1110.857142857143,427251.28571428574,21344.85714285714,469469.85714285716,4.546587351264602
2020-06-05,56,1894690.0,17754219.0,1749.0,32499.0,213248.0,6920.0,8863.0,3523.0,740.0,575917.0,2020-06-05T24:00:00Z,105125.0,213248.0,20571120,2020-06-05T24:00:00Z,0,0,837,1513.0,503769,23055,608888,82be7a7a64698839a5d7c20535a0a5df318501e6,56.0,1831437.7142857143,16386838.42857143,3032.285714285714,33923.142857142855,211071.85714285713,7397.714285714285,8591.285714285714,3773.1428571428573,713.7142857142857,542346.5714285715,102517.14285714286,211071.85714285713,19024782.57142857,0.0,0.0,846.1428571428571,1103.4285714285713,430346.85714285716,21267.85714285714,480549.71428571426,4.4257350510486795
2020-06-06,56,1917413.0,18271222.0,1796.0,31994.0,214230.0,6762.0,8920.0,3476.0,750.0,585047.0,2020-06-06T24:00:00Z,105839.0,214230.0,21132582,2020-06-06T24:00:00Z,0,0,714,982.0,517003,22723,561462,7fb70d9404a7a432c5e98f390affe4edb050193d,56.0,1852581.5714285714,16832829.714285713,3050.5714285714284,33388.71428571428,212112.0,7227.142857142857,8679.142857142857,3697.714285714286,721.1428571428571,555309.2857142857,103333.14285714286,212112.0,19520886.714285713,0.0,0.0,816.0,1040.142857142857,445991.28571428574,21143.85714285714,496104.14285714284,4.261979555559907
2020-06-07,56,1936514.0,18685577.0,1733.0,31490.0,214885.0,6501.0,8957.0,3298.0,753.0,590504.0,2020-06-07T24:00:00Z,106285.0,214885.0,21563239,2020-06-07T24:00:00Z,0,0,446,655.0,414355,19101,430657,d59921b14cb061a4be8e27e4fa3b1561fc0cf7e3,56.0,1873363.2857142857,17284912.85714286,2831.0,32900.0,213117.7142857143,7066.428571428572,8752.285714285714,3644.714285714286,728.1428571428571,565030.4285714285,104119.57142857143,213117.7142857143,20018484.285714287,0.0,0.0,786.4285714285714,1005.7142857142857,452083.14285714284,20781.714285714286,497597.5714285714,4.17640991013105
2020-06-08,56,1953397.0,19052798.0,1606.0,31121.0,215980.0,6402.0,9013.0,3240.0,762.0,602715.0,2020-06-08T24:00:00Z,106959.0,215980.0,21965088,2020-06-08T24:00:00Z,0,0,674,1095.0,367221,16883,401849,310ae18fa04e685d9b0f8ec765774a6dbe33d83d,56.0,1893685.2857142857,17734177.57142857,2566.8571428571427,32443.571428571428,213871.57142857142,6896.571428571428,8827.714285714286,3543.285714285714,736.4285714285714,574568.2857142857,104905.14285714286,213871.57142857142,20514567.57142857,0.0,0.0,785.5714285714286,753.8571428571429,449264.71428571426,20322.0,496083.28571428574,4.096489558348929
2020-06-09,56,1970250.0,19457620.0,1661.0,31187.0,217243.0,6457.0,9141.0,3090.0,771.0,609256.0,2020-06-09T24:00:00Z,107850.0,217243.0,22423611,2020-06-09T24:00:00Z,0,0,891,1263.0,404822,16853,458523,46c174908aa255a24b1946cb4b631e8a4045fa5a,56.0,1913580.5714285714,18181607.714285713,2225.0,32048.85714285714,214557.85714285713,6760.857142857143,8909.857142857143,3434.4285714285716,745.1428571428571,584231.5714285715,105679.0,214557.85714285713,21010220.14285714,0.0,0.0,773.8571428571429,686.2857142857143,447430.14285714284,19895.285714285714,495652.5714285714,4.013957933667823
2020-06-10,56,1991119.0,19890495.0,1737.0,30952.0,218480.0,6249.0,9225.0,3020.0,780.0,617695.0,2020-06-10T24:00:00Z,108738.0,218480.0,22903685,2020-06-10T24:00:00Z,0,0,888,1237.0,432875,20869,480074,e7f28933845a3c7d9c52ff5dce706db2ed306f4e,56.0,1933574.0,18623197.285714287,1965.142857142857,31722.428571428572,215114.42857142858,6621.142857142857,8986.57142857143,3330.285714285714,754.1428571428571,592909.5714285715,106440.57142857143,215114.42857142858,21503079.57142857,0.0,0.0,761.5714285714286,556.5714285714286,441589.5714285714,19993.428571428572,492859.4285714286,4.056618867854526
2020-06-11,56,2013199.0,20324872.0,1816.0,29844.0,220007.0,6074.0,9295.0,2886.0,792.0,628050.0,2020-06-11T24:00:00Z,109636.0,220007.0,23384863,2020-06-11T24:00:00Z,0,0,898,1527.0,434377,22080,481178,c0bf20764d8c9bc4087a37495960fbaf05128ed4,56.0,1953797.4285714286,19062400.42857143,1728.2857142857142,31298.14285714286,216296.14285714287,6480.714285714285,9059.142857142857,3219.0,764.0,601312.0,107204.57142857143,216296.14285714287,21992026.85714286,0.0,0.0,764.0,1181.7142857142858,439203.14285714284,20223.428571428572,488947.28571428574,4.136116338571117
2020-06-12,56,2036278.0,20939328.0,1783.0,29309.0,221387.0,6017.0,9373.0,2734.0,814.0,635522.0,2020-06-12T24:00:00Z,110402.0,221387.0,24009013,2020-06-12T24:00:00Z,0,0,766,1380.0,614456,23079,624150,7d9ba5547ddfd3598fc9686aef70a0f474e51a1f,56.0,1974024.2857142857,19517416.0,1733.142857142857,30842.428571428572,217458.85714285713,6351.714285714285,9132.0,3106.285714285714,774.5714285714286,609827.0,107958.42857142857,217458.85714285713,22483154.42857143,0.0,0.0,753.8571428571429,1162.7142857142858,455015.5714285714,20226.85714285714,491127.5714285714,4.118452784888883
2020-06-13,56,2061730.0,21428665.0,1698.0,28578.0,222330.0,5883.0,9430.0,2726.0,830.0,644787.0,2020-06-13T24:00:00Z,111095.0,222330.0,24551042,2020-06-13T24:00:00Z,0,0,693,943.0,489337,25452,542029,d14ff2618537c2119b0325d15e002b4dbdc8d65a,56.0,1994641.0,19968479.285714287,1719.142857142857,30354.428571428572,218616.0,6226.142857142857,9204.857142857143,2999.1428571428573,786.0,618361.2857142857,108709.28571428571,218616.0,22971505.85714286,0.0,0.0,750.8571428571429,1157.142857142857,451063.28571428574,20616.714285714286,488351.4285714286,4.221696319395283
2020-06-14,56,2083317.0,21877699.0,1672.0,28020.0,222940.0,5749.0,9466.0,2716.0,834.0,649974.0,2020-06-14T24:00:00Z,111451.0,222940.0,25023687,2020-06-14T24:00:00Z,0,0,356,610.0,449034,21587,472645,af5038319d07512aca2f2cc27dce0e865a8d6664,56.0,2015612.857142857,20424496.714285713,1710.4285714285713,29858.714285714286,219766.7142857143,6118.714285714285,9277.57142857143,2916.0,797.5714285714286,626857.0,109447.28571428571,219766.7142857143,23465855.57142857,0.0,0.0,738.0,1150.7142857142858,456017.4285714286,20971.85714285714,494349.71428571426,4.242311978102257
2020-06-15,56,2101647.0,22286681.0,1619.0,28026.0,223628.0,5703.0,9516.0,2640.0,835.0,664469.0,2020-06-15T24:00:00Z,111838.0,223628.0,25467937,2020-06-15T24:00:00Z,0,0,387,688.0,408982,18330,444250,1737361a753bb8f33a575d886d2ee7b3a58bf52b,56.0,2036791.4285714286,20886480.0,1712.2857142857142,29416.571428571428,220859.2857142857,6018.857142857143,9349.42857142857,2830.285714285714,808.0,635679.0,110144.28571428571,220859.2857142857,23966262.57142857,0.0,0.0,697.0,1092.5714285714287,461983.28571428574,21178.571428571428,500407.0,4.232269218570369
2020-06-16,56,2124557.0,22739526.0,1604.0,28386.0,224801.0,5570.0,9590.0,2594.0,845.0,671680.0,2020-06-16T24:00:00Z,112556.0,224801.0,25973133,2020-06-16T24:00:00Z,0,0,718,1173.0,452845,22910,505196,614350e791761cbd4adc7c49bd576be48100b8ca,56.0,2058835.2857142857,21355323.714285713,1704.142857142857,29016.428571428572,221939.0,5892.142857142857,9413.57142857143,2759.4285714285716,818.5714285714286,644596.7142857143,110816.57142857143,221939.0,24473337.14285714,0.0,0.0,672.2857142857143,1079.7142857142858,468843.71428571426,22043.85714285714,507074.5714285714,4.347261405901977
2020-06-17,56,2148522.0,23237637.0,1745.0,28664.0,225882.0,5612.0,9665.0,2588.0,857.0,680432.0,2020-06-17T24:00:00Z,113335.0,225882.0,26535799,2020-06-17T24:00:00Z,0,0,779,1081.0,498111,23965,562666,c1a00a81f7817b9dd11daab3f0cd1b6059a75d60,56.0,2081321.4285714286,21833486.85714286,1705.2857142857142,28689.571428571428,222996.42857142858,5801.142857142857,9476.42857142857,2697.714285714286,829.5714285714286,653559.1428571428,111473.28571428571,222996.42857142858,24992210.57142857,0.0,0.0,656.7142857142857,1057.4285714285713,478163.14285714284,22486.14285714286,518873.4285714286,4.3336470165859335
