,deaths,cases,tests,percentage,percentage_lagged,fit
2021-11-25,16.428571428571427,4146.142857142857,106400.14285714286,4146.142857142857,2494.5714285714284,24.468636338900858
2021-11-26,16.285714285714285,4129.714285714285,101681.14285714286,4129.714285714285,2524.5714285714284,24.706097139498976
2021-11-27,17.142857142857142,4290.428571428572,103853.85714285714,4290.428571428572,2603.0,25.326887518205478
2021-11-28,20.857142857142858,4442.0,100146.28571428571,4442.0,2670.8571428571427,25.864001233844075
2021-11-29,22.285714285714285,5312.571428571428,114060.14285714286,5312.571428571428,2651.285714285714,25.709086330596733
2021-11-30,26.0,6079.857142857143,128977.14285714286,6079.857142857143,3122.4285714285716,29.438351665704293
2021-12-01,28.428571428571427,6425.142857142857,141586.2857142857,6425.142857142857,3104.8571428571427,29.299267482496823
2021-12-02,31.857142857142858,6559.285714285715,140977.0,6559.285714285715,3228.5714285714284,30.27851059353477
2021-12-03,32.714285714285715,7146.428571428572,153310.57142857142,7146.428571428572,3276.285714285714,30.656186343057488
2021-12-04,40.57142857142857,7339.857142857143,160327.57142857142,7339.857142857143,3409.4285714285716,31.710059991426274
2021-12-05,36.142857142857146,7416.857142857143,172285.7142857143,7416.857142857143,3451.8571428571427,32.04589740941503
2021-12-06,38.142857142857146,7099.285714285715,165707.14285714287,7099.285714285715,3560.4285714285716,32.90527935443679
2021-12-07,38.0,7095.428571428572,165803.42857142858,7095.428571428572,3552.5714285714284,32.843087239994425
2021-12-08,40.42857142857143,7548.142857142857,175742.85714285713,7548.142857142857,3766.8571428571427,34.53923581569526
2021-12-09,39.57142857142857,7744.571428571428,185133.7142857143,7744.571428571428,4040.0,36.70125986685525
2021-12-10,40.857142857142854,7153.285714285715,177342.42857142858,7153.285714285715,4228.714285714285,38.19500137918911
2021-12-11,33.714285714285715,7199.285714285715,178765.42857142858,7199.285714285715,4056.714285714286,36.83355945575991
2021-12-12,43.0,7645.857142857143,170953.7142857143,7645.857142857143,4392.142857142857,39.48859735959027
2021-12-13,42.714285714285715,8011.142857142857,171737.2857142857,8011.142857142857,4618.428571428572,41.27973025553035
2021-12-14,45.142857142857146,8473.142857142857,174674.57142857142,8473.142857142857,4628.285714285715,41.357753090012594
2021-12-15,48.142857142857146,8742.142857142857,177955.85714285713,8742.142857142857,4597.714285714285,41.115769226545936
2021-12-16,47.714285714285715,9069.857142857143,172150.7142857143,9069.857142857143,4093.0,37.12077394791193
2021-12-17,46.0,10179.42857142857,186079.2857142857,10179.42857142857,3998.4285714285716,36.37220704316929
2021-12-18,51.0,10590.0,185373.7142857143,10590.0,4146.142857142857,37.541418794685725
2021-12-19,49.142857142857146,11561.0,193449.85714285713,11561.0,4129.714285714285,37.411380737215325
2021-12-20,51.142857142857146,12235.714285714286,194606.2857142857,12235.714285714286,4290.428571428572,38.68349216899095
2021-12-21,,,,,4442.0,39.883234594870004
2021-12-22,,,,,5312.571428571428,46.77412087508391
2021-12-23,,,,,6079.857142857143,52.84746354181003
2021-12-24,,,,,6425.142857142857,55.58052428012263
2021-12-25,,,,,6559.285714285715,56.642313288511346
2021-12-26,,,,,7146.428571428572,61.28976038593163
2021-12-27,,,,,7339.857142857143,62.82081716693091
2021-12-28,,,,,7416.857142857143,63.43029988846608
2021-12-29,,,,,7099.285714285715,60.91660769927745
2021-12-30,,,,,7095.428571428572,60.886077024914826
2021-12-31,,,,,7548.142857142857,64.46947358251211
2022-01-01,,,,,7744.571428571428,66.02427644357121
2022-01-02,,,,,7153.285714285715,61.34403714035406
2022-01-03,,,,,7199.285714285715,61.70814370127117
2022-01-04,,,,,7645.857142857143,65.2429173330317
2022-01-05,,,,,8011.142857142857,68.13428527174304
2022-01-06,,,,,8473.142857142857,71.79118160095403
2022-01-07,,,,,8742.142857142857,73.92041344631714
2022-01-08,,,,,9069.857142857143,76.51439000142229
2022-01-09,,,,,10179.42857142857,85.29704732640117
2022-01-10,,,,,10590.0,88.54686799744397
2022-01-11,,,,,11561.0,96.232682576803
2022-01-12,,,,,12235.714285714286,101.57328905882635
2022-01-13,,,,,,
2022-01-14,,,,,,
2022-01-15,,,,,,
