date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Alabama_zscore,Alaska_zscore,Arizona_zscore,Arkansas_zscore,California_zscore,Colorado_zscore,Connecticut_zscore,Delaware_zscore,District of Columbia_zscore,Florida_zscore,Georgia_zscore,Hawaii_zscore,Idaho_zscore,Illinois_zscore,Indiana_zscore,Iowa_zscore,Kansas_zscore,Kentucky_zscore,Louisiana_zscore,Maine_zscore,Maryland_zscore,Massachusetts_zscore,Michigan_zscore,Minnesota_zscore,Mississippi_zscore,Missouri_zscore,Montana_zscore,Nebraska_zscore,Nevada_zscore,New Hampshire_zscore,New Jersey_zscore,New Mexico_zscore,New York_zscore,North Carolina_zscore,North Dakota_zscore,Ohio_zscore,Oklahoma_zscore,Oregon_zscore,Pennsylvania_zscore,Puerto Rico_zscore,Rhode Island_zscore,South Carolina_zscore,South Dakota_zscore,Tennessee_zscore,Texas_zscore,Utah_zscore,Vermont_zscore,Virginia_zscore,Washington_zscore,West Virginia_zscore,Wisconsin_zscore,Wyoming_zscore
2020-06-15,1.8646771726657554,0.1952814151653594,2.718296958889085,1.1597837367834358,1.514901929388859,2.071387094072628,4.808268490827566,1.9805326840707078,4.756851029392684,1.6196172942109444,2.825544390573871,0.0,0.19984883434170395,6.172300391102881,3.0874982358289715,2.354487041039162,0.6865034115787039,1.055199365371126,3.3341980737369736,0.6376545196314696,3.804369400960686,6.3422947678493165,1.2444927797175256,3.483003348952049,3.74405217711114,1.2452866482274243,0.13366400024808037,1.6985632222955476,0.8812169624803791,3.939912861735219,7.929189921468853,2.691138448989948,2.276483687779028,1.498298994772135,1.6871518140443769,2.2426265250776978,0.4512831369535652,0.44031736856585824,3.771735336260192,0.24602052848966924,8.832817950767357,1.4150551546880028,1.0496376892920647,1.213282058081151,0.7513382430323219,0.6683983829036882,0.0,1.3389427671089982,0.9286313768858697,0.5181335172680749,1.2145141656270506,0.12341677870853225,-0.023525196094542365,-0.5144786940492481,0.22751630684853216,-0.23082768651772997,-0.12639078588247477,0.037266236087243526,0.8421571609545178,0.010546813688661604,0.8270357720124468,-0.09559498781121141,0.2590567618279689,-0.5719091106716861,-0.513135459282311,1.2433060375784069,0.3360949093450335,0.12052325205218233,-0.3700149524062673,-0.26158496066652054,0.4086469976210598,-0.3843809493635229,0.5469199366179311,1.293299775445129,-0.20591555843184267,0.45240922119969296,0.5291812117512816,-0.20568208921395364,-0.5325997928076756,-0.07237773727713163,-0.3127515392911561,0.5867819860410007,1.7599906263452318,0.2195292460366709,0.09758320385618095,-0.13127355187116932,-0.0757337244792856,0.08762613263184256,-0.4391910097301406,-0.44241593846469485,0.537322566943782,-0.49955680086857474,2.0257390804435476,-0.15575477766132004,-0.2632205969817791,-0.21509433637723055,-0.35094764188481353,-0.375339470046038,-0.5719091106716861,-0.17813871074112345,-0.29880740860718674,-0.4195309453580152,-0.21473198520507855,-0.5356134037124324
2020-06-16,1.9520839151344629,0.1952814151653594,2.7281103053110676,1.1597837367834358,1.5094786527920019,2.3318609202733773,4.768199586737337,2.053885746443697,5.060479818502856,1.5697317512681022,2.8726367970834352,0.0,0.19984883434170395,5.941191426687158,2.6524898933238594,2.4450442349252834,0.6865034115787039,1.1191508420602851,3.1805483929196017,0.37196513645169066,3.969776766219846,6.010671512014058,1.1801224635252399,3.3183522815470434,3.552049501361851,1.1521811044347194,0.13366400024808037,1.5508620725307174,0.7652673621540134,3.939912861735219,7.929189921468853,2.6570734053318468,2.1479725118560187,1.5868348444632157,1.4059598450369803,2.071526953682124,0.4332318114754225,0.4233820851594791,3.3979094967196115,0.2012895233097294,8.96767013322182,1.4705475136953754,1.211120410721613,1.171444745733525,0.8153867489957329,0.7129582750972675,0.0,1.3640479439922917,0.9098711470497917,0.4384206684576018,1.1777107060625944,0.12341677870853225,0.002180299901261311,-0.5144786940492481,0.23040231918615037,-0.23082768651772997,-0.1279857202194289,0.11386912400303698,0.8303732753576328,0.03211925533163739,0.9163301262263278,-0.11026585401841288,0.27290619303629643,-0.5719091106716861,-0.513135459282311,1.175339077689591,0.20816307147326224,0.14715526600310028,-0.3700149524062673,-0.24277743642378324,0.3634600801882144,-0.4625176832419242,0.5955646778044363,1.1957725134259487,-0.22484625940976558,0.4039869000566824,0.47271504137061665,-0.2330635487621954,-0.5325997928076756,-0.11581524800709288,-0.3468512197359627,0.5867819860410007,1.7599906263452318,0.2095110389897295,0.05978928287476913,-0.1052359961238661,-0.15842962217801912,0.03730736747517002,-0.44449973376780244,-0.4473964450880406,0.4273839243398822,-0.5127117662873223,2.06539783145294,-0.13943499989620764,-0.21573005641410115,-0.22739829411152213,-0.3321115822505228,-0.3622348273376614,-0.5719091106716861,-0.17075551574242548,-0.3043246147094998,-0.44297374002165685,-0.22555553446164245,-0.5356134037124324
2020-06-17,1.9957872863688169,0.1952814151653594,2.531843376871422,1.3017980718997748,1.5311717591794316,1.7985097523385094,4.607923970376418,1.9805326840707078,5.060479818502856,1.5298233169138282,3.040823963189023,0.0,0.19984883434170395,5.890460190595901,2.8434691656431768,2.24129054868151,0.6129494746238427,1.0871751037157054,2.950073871693543,0.37196513645169066,3.8988878953944925,6.031397965503761,1.0871431179141604,3.29302134810012,3.74405217711114,1.4314977358128336,0.20049600037212056,1.846264372060378,0.7188875220234672,3.677252004286205,7.366265687693174,2.725203492648048,2.019461335933009,1.559593044558268,1.499690501372779,1.9065380812649635,0.4151804859972799,0.40644680175309983,3.2249453023053123,0.15655851812978952,9.03509622444905,1.3734358854324733,1.2918617714363871,1.1400667614728055,0.8079965367691855,0.7129582750972675,0.0,1.2971008056368418,0.956771721639987,0.3985642440523653,1.1777107060625944,0.12341677870853225,0.015033047899163213,-0.5144786940492481,0.17268207243378786,-0.1890626141723476,-0.12160598287161209,-0.042984408395968746,0.7832377329700927,0.010546813688661604,0.9163301262263278,-0.1220025469841741,0.3223684473517521,-0.5719091106716861,-0.513135459282311,1.1604195011286311,0.26432826858769837,0.08723323461353473,-0.3916464693632764,-0.252181198545152,0.29567970403894606,-0.4625176832419242,0.5747169315816486,1.201867967302147,-0.25219060526676534,0.39653731218852706,0.5291812117512816,-0.15091917011747027,-0.5129451338756703,-0.028940226547170326,-0.36049109191388534,0.5095359129268218,1.594439935076282,0.22954745308361202,0.02199536189335732,-0.11324755173842087,-0.130864322945108,-0.011214298925907048,-0.4498084578054643,-0.4523769517113865,0.37651679119479403,-0.5258667317060698,2.0852272069576365,-0.16799461098515434,-0.19198478613026213,-0.23662626241224083,-0.3342849737467871,-0.3622348273376614,-0.5719091106716861,-0.19044403573895358,-0.29053159945371704,-0.45469513735347766,-0.22555553446164245,-0.5356134037124324
2020-06-18,2.2871430945978406,0.1952814151653594,2.6986702660451205,1.5621576862797302,1.569134695357434,1.835720298938616,4.387544997880155,1.3937081850867945,5.262899011242969,1.5398004255023967,3.0811888830543643,0.0,0.19984883434170395,5.5353415379571045,2.758589489056814,2.24129054868151,0.6129494746238427,0.9912478886819669,2.75032928663096,0.37196513645169066,4.111554507870555,5.896676017820688,1.1443611767517476,3.1663666808654995,3.456048163487207,1.862110875854092,0.20049600037212056,1.7354885097367552,0.6725076818929209,3.414591146837191,6.859633877295063,2.6230083616737465,1.938682882495689,1.4642467448909504,1.1247678760295843,1.7965454996535233,0.3971291605191373,0.47418793537861653,3.0352426374638233,0.15655851812978952,8.69796576831289,1.3318166161769436,1.1303790500068387,1.1296074333858992,0.8326305775243436,0.7797981133876364,0.11447088238506034,1.1799433135148045,0.853590457541557,0.3985642440523653,1.1409072464981387,0.12341677870853225,0.10071803455184176,-0.5144786940492481,0.22174428217329592,-0.11249331487247978,-0.11044144251293254,-0.03204113869371264,0.7184263621872251,-0.16203271945514508,0.9758596957022482,-0.11906837374273381,0.3342393883874616,-0.5719091106716861,-0.513135459282311,1.0559824652019132,0.2393659587590602,0.08723323461353473,-0.3916464693632764,-0.28039248490925783,0.23693671137624725,-0.4625176832419242,0.6372601702500121,1.1622475171068558,-0.23536331550861167,0.35928937284774953,0.4444819561802843,-0.02427991970685262,-0.5129451338756703,-0.06151835959464131,-0.374130964091808,0.43228983981264285,1.4454443129342278,0.19949283194278838,-0.0017608170092443553,-0.14128799638936282,-0.24112551987675251,-0.043562076526625075,-0.4551171818431261,-0.43245492521800316,0.32072703226147165,-0.5258667317060698,1.9860803294341538,-0.1802344443089887,-0.23947532669794014,-0.23970225184581367,-0.3270403354259061,-0.3425778632750966,-0.5382443071831138,-0.2248989457328778,-0.3208762330164392,-0.45469513735347766,-0.23637908371820623,-0.5356134037124324
2020-06-19,2.1268974000718774,0.1952814151653594,2.944003926594677,1.4674814628688375,1.5817890074167682,2.0093695164057825,4.006890409022973,1.3937081850867945,5.56652780035314,1.5032176940109792,3.108098829631258,0.0,0.2398186012100447,5.202770101358868,2.7373695699102223,2.0148975639662057,0.5393955376689815,0.8953206736482281,2.6427745100588,0.2125515065438232,3.87525827178604,5.85522311084128,1.130056662042351,2.963719213290107,3.240045153269256,1.734090753139123,0.13366400024808037,1.9939655218252081,0.7188875220234672,3.04686594640857,6.481670463188534,2.486748187041344,1.8762631684759412,1.5732139445107418,1.1247678760295843,1.9065380812649635,0.4151804859972799,0.4572526519722374,2.8622784430495254,0.13419301553981958,8.22598312972227,1.4011820649361597,1.2918617714363871,1.1191481052989927,0.8671182345815649,0.7797981133876364,0.11447088238506034,1.2468904518702544,1.0036722962301825,0.1594256976209461,1.1899785259174134,0.37025033612559677,0.053591291892868535,-0.5144786940492481,0.29389459061374884,-0.14033669643606803,-0.1067199290600394,0.01902745325014973,0.6064794490168175,-0.16203271945514508,1.0651540499161287,-0.1298270089613482,0.3421533490779344,-0.5719091106716861,-0.501380729004436,0.9581763521911779,0.23312538130190041,0.020653199736239667,-0.4132779863202856,-0.3086037712733638,0.2053058691732555,-0.509399723568965,0.567767682840719,1.150056609354458,-0.23957013794815007,0.29969266990250554,0.38095751450203597,-0.061929426585685,-0.5325997928076756,0.014497284182790917,-0.36049109191388534,0.32414533745279195,1.3342888487965037,0.1594200037550235,-0.020117864343073034,-0.10924177393114348,-0.24112551987675251,-0.011214298925907048,-0.4498084578054643,-0.4374354318413489,0.26985989911638386,-0.5324442144154435,1.847274700901279,-0.1598347221025981,-0.19198478613026213,-0.2427782412793866,-0.3168978417766726,-0.3425778632750966,-0.5382443071831138,-0.20521042573634968,-0.27673858419793423,-0.5250235213444028,-0.22194768470945442,-0.463021989793925
2020-06-20,2.1706007713062307,0.1952814151653594,2.904750540906748,1.6568339096906226,1.5637114187605765,1.9225449076721994,3.9267526008425127,1.3937081850867945,4.85806062576274,1.543126128365253,3.148463749496599,0.0,0.2398186012100447,5.439515869784732,2.588830135884086,1.8790617731370236,0.5393955376689815,0.8633449353036485,2.75032928663096,0.2125515065438232,3.6862212829184284,5.585779215475133,1.2230360076534301,2.8243990793320255,3.240045153269256,1.6991761742168592,0.13366400024808037,2.1416666715900385,0.6493177618276477,2.8367372604493584,6.200208346300695,2.6230083616737465,1.8285304459902516,1.498298994772135,1.1247678760295843,1.9981985659411639,0.4151804859972799,0.44031736856585824,2.7227911894896057,0.11182751294984966,8.22598312972227,1.3734358854324733,1.2918617714363871,1.1191481052989927,0.8523378101284702,0.7575181672908466,0.11447088238506034,1.230153667281392,0.9942921813121434,0.1594256976209461,1.2145141656270506,0.37025033612559677,0.06644403989077025,-0.5144786940492481,0.28235054126327636,-0.08464993330889162,-0.11203637684988679,-0.006506842721781421,0.5829116778230471,-0.16203271945514508,0.8568005567504069,-0.11809031599558698,0.3540242901136438,-0.5719091106716861,-0.501380729004436,1.0278010428089899,0.18944133910178323,-0.019294821190137253,-0.4132779863202856,-0.31800753339473253,0.23693671137624725,-0.509399723568965,0.5121736929132846,1.0708157089638748,-0.21222579209115036,0.25871993662765047,0.38095751450203597,-0.0721974739162755,-0.5325997928076756,0.057934794912752226,-0.3809509001807693,0.26234847896144864,1.251513503162029,0.19949283194278838,-0.03415560642188324,-0.13127355187116932,-0.24112551987675251,0.015742182408024694,-0.4498084578054643,-0.44241593846469485,0.22883801754776412,-0.5390216971248173,1.847274700901279,-0.16799461098515434,-0.19198478613026213,-0.2427782412793866,-0.3212446247692011,-0.3491301846292849,-0.5382443071831138,-0.2101325557354817,-0.27949718724909084,-0.5250235213444028,-0.21473198520507855,-0.463021989793925
2020-06-21,2.141465190483329,0.1952814151653594,2.894937194484766,1.6568339096906226,1.5709424542230532,1.9225449076721994,3.786511436526709,1.1736489979678266,4.453222240282512,1.5564289398166775,3.1148263162754812,0.0,0.2398186012100447,5.338053397602218,2.5145604188710178,1.8337831761939625,0.5393955376689815,0.8953206736482281,2.5966796058135877,0.1594136299078674,3.745295341939557,5.616868895709689,1.1658179488158429,2.7230753455443297,2.9040404707079994,1.710814367190947,0.13366400024808037,2.0678160967076233,0.6261278417623746,2.941801603428964,5.7498689592801515,2.6230083616737465,1.7110345137177858,1.5255407946770831,1.1247678760295843,1.9737557700275106,0.37907783504099474,0.44031736856585824,2.6781552683504324,0.15655851812978952,8.22598312972227,1.4844206034472187,1.2918617714363871,1.1296074333858992,0.8671182345815649,0.8243580055812155,0.11447088238506034,1.1632065289259421,1.0505728708203779,0.19928212202618265,1.1899785259174134,0.37025033612559677,0.05787554122550252,-0.5144786940492481,0.2794645289256584,-0.08464993330889162,-0.10990979773394782,-0.006506842721781421,0.5416680782339496,-0.2267500443840727,0.737741417798566,-0.11417808500699995,0.3441318392505526,-0.5719091106716861,-0.501380729004436,0.9979618896870702,0.16759931800172465,-0.03261082816559636,-0.4132779863202856,-0.3086037712733638,0.19174979394340172,-0.5250270703446452,0.5295468147656079,1.079958889778173,-0.22905308184930404,0.22892158515502858,0.28214171633587215,-0.06877479147274536,-0.5325997928076756,0.03621603954777157,-0.38777083626973063,0.29324690820712024,1.1190729501468697,0.19949283194278838,-0.06871004846203116,-0.12326199625661442,-0.24112551987675251,0.00855378738564294,-0.4604259058807879,-0.44241593846469485,0.21571101544580606,-0.5258667317060698,1.847274700901279,-0.1353550554549295,-0.19198478613026213,-0.23970225184581367,-0.3168978417766726,-0.32947322056672,-0.5382443071831138,-0.22982107573200983,-0.2629455689421515,-0.5133021240125819,-0.22194768470945442,-0.463021989793925
2020-06-22,1.7918382206085,0.1952814151653594,2.894937194484766,1.7041720213960694,1.558288142163719,1.9225449076721994,3.5861669160755607,1.0269428732218484,4.453222240282512,1.5564289398166775,2.9600941234583407,0.0,0.2398186012100447,4.357249499837925,2.5145604188710178,1.6753080868932497,0.5639135166539353,0.8633449353036485,2.6581394781405367,0.1594136299078674,3.520813917659268,5.3992411340678,1.1085998899782554,2.6344170784800958,3.3840471600812227,1.6526234023205066,0.20049600037212056,2.0678160967076233,0.533368161501282,2.784205088959555,5.661409436829688,2.486748187041344,1.6155690687464073,1.4778676448434243,0.937306563357987,1.8332096935240032,0.37907783504099474,0.47418793537861653,2.6390988373536555,0.15655851812978952,7.0123134876321,1.4150551546880028,1.2918617714363871,1.150526089559712,0.8917522753367231,0.7575181672908466,0.11447088238506034,1.196680098103667,1.0411927559023388,0.19928212202618265,1.2145141656270506,0.37025033612559677,-0.044946442757711855,-0.5144786940492481,0.2794645289256584,-0.07072824252709736,-0.11363131118684104,-0.006506842721781421,0.48274865024952457,-0.2698949276700244,0.737741417798566,-0.11417808500699995,0.2986265652803333,-0.5719091106716861,-0.501380729004436,0.7095167428418501,0.16759931800172465,-0.07921685257970286,-0.40606748066794923,-0.31800753339473253,0.20982456091653998,-0.5250270703446452,0.4635289517267795,1.015956624078086,-0.2458803716074578,0.20284802761648438,0.42330714228753474,-0.0858882036903964,-0.5129451338756703,0.03621603954777157,-0.4150505806255759,0.24689926433861265,1.0930578415188918,0.1594200037550235,-0.09678553261965138,-0.13728221858208542,-0.29625611834257476,-0.032779483993052444,-0.4604259058807879,-0.43245492521800316,0.2042248886065927,-0.5258667317060698,1.490345941816744,-0.15575477766132004,-0.19198478613026213,-0.23355027297866793,-0.30965320345579145,-0.3491301846292849,-0.5382443071831138,-0.2199768157337458,-0.26570417199330804,-0.5133021240125819,-0.21473198520507855,-0.463021989793925
2020-06-23,1.9666517055459138,0.0976407075826797,3.0813907765024284,1.798848244806962,1.5962510783417214,1.8109132678718782,3.6062013681206753,0.88023674847587,4.250803047542398,1.6029887798966638,2.7111771176220714,0.0,0.2398186012100447,4.030314867249826,2.44029070185795,1.4489151021779456,0.5639135166539353,0.9592721503373871,2.719599350467485,0.1062757532719116,3.3199621169874316,4.99507529101858,1.130056662042351,2.4950969445220132,3.648050839236496,1.408221349864657,0.20049600037212056,2.2524425339136607,0.4637984013054627,2.784205088959555,5.363863770405401,2.350488012408942,1.5347906153090871,1.5119198947246093,0.7498452506863895,1.91875947922179,0.324923858606567,0.3895115183467207,2.510770564078531,0.15655851812978952,6.607756940268709,1.4566744239435323,1.211120410721613,1.1191481052989927,0.9040692957143022,0.8020780594844261,0.11447088238506034,1.2468904518702544,1.0787132155744952,0.3188513952418922,1.0918359670788635,0.37025033612559677,0.00646454923389517,-0.543193902360467,0.3342987633404024,-0.042884860963509124,-0.10246677082816151,-0.03933665182855006,0.488640593047967,-0.31303981095597605,0.6782118483226452,-0.1004852765469452,0.22542242889345906,-0.5719091106716861,-0.501380729004436,0.6133683605601097,0.1457572969016662,-0.14579688745699793,-0.40606748066794923,-0.28979624703062656,0.22789932788967796,-0.5406544171203256,0.40446033742888077,0.8970952734922107,-0.23957013794815007,0.16187529434162906,0.5009481265609492,-0.15776453500453083,-0.5129451338756703,0.09051292796022302,-0.4355103888924598,0.24689926433861265,1.005552476133876,0.11934717556725859,-0.12054171152225306,-0.1272677740638918,-0.35138671680839706,-0.007620101414716235,-0.4763520779937733,-0.45735745833473224,0.16648475756346298,-0.5258667317060698,1.371369688788565,-0.14351494433748574,-0.21573005641410115,-0.2427782412793866,-0.3060308842953509,-0.3360255419209083,-0.5382443071831138,-0.20521042573634968,-0.2546697597886818,-0.4781379320171194,-0.25081048272695816,-0.463021989793925
2020-06-24,2.141465190483329,0.0976407075826797,3.6113114832894704,1.7751791889542383,1.5474415889700042,1.7737027212717709,3.345753491534182,0.88023674847587,4.250803047542398,1.6229429970738003,2.4824425717184724,0.0,0.15987906747336314,3.951399611107872,2.3660209848448823,1.4036365052348851,0.5148775586840278,0.8633449353036485,2.8271541270396456,0.1594136299078674,3.1191103163155938,5.015801744508282,1.1586656914611444,2.0898020093712297,3.4320478290185448,1.4780505077091854,0.20049600037212056,2.4001436836784915,0.4637984013054627,2.5740764030003436,5.122610527358681,2.452683143383244,1.3879206999685045,1.4506258449384761,0.6561145943505909,1.8209882955671766,0.3068725331284243,0.44031736856585824,2.544247504932911,0.13419301553981958,6.742609122723174,1.4982936931990618,1.211120410721613,1.2551193704287766,0.8966790834877547,0.7797981133876364,0.11447088238506034,1.230153667281392,1.0130524111482215,0.2789949708366557,1.0550325075144078,0.2468335574170645,0.05787554122550252,-0.543193902360467,0.49014342957178075,-0.04984570635440635,-0.11682117986074941,-0.05027992153080636,0.41204533666821425,-0.31303981095597605,0.6782118483226452,-0.09461693006406471,0.1581537630244394,-0.5719091106716861,-0.524890189560186,0.5901601303541726,0.12391527580160774,-0.15911289443245683,-0.42048849197262206,-0.31800753339473253,0.2595301700926698,-0.5250270703446452,0.3453917231309816,0.9031907273684091,-0.2311564930690733,0.042681888451141424,0.4374236848827009,-0.13722844034334958,-0.5129451338756703,0.13395043869018444,-0.4355103888924598,0.18510240584726945,0.9346021798757547,0.14940179670808235,-0.16373476407243806,-0.14529377419664033,-0.3789520160413081,-0.03637368150424332,-0.4816608020314352,-0.44241593846469485,0.17633000913993152,-0.5324442144154435,1.411028439797958,-0.13127511101365144,-0.21573005641410115,-0.20279037864293906,-0.30820427579161525,-0.3425778632750966,-0.5382443071831138,-0.2101325557354817,-0.2739799811467777,-0.4898593293489402,-0.2616340319835219,-0.49931769675317866
2020-06-25,2.0540584480146213,0.0976407075826797,3.5622447511795587,1.6331648538378998,1.5402105535075272,1.6000535038046044,3.045236710857459,0.9535898108488593,4.149593451172341,1.6129658884852325,2.4891700583626957,0.0,0.19984883434170395,3.6695594106008915,2.1856516720988597,1.2678007144057026,0.5148775586840278,0.8473570661313586,2.719599350467485,0.1594136299078674,3.000962198273336,4.88107979682521,1.0585340884953665,2.0391401424773816,3.552049501361851,1.419859542838745,0.20049600037212056,2.289367821354869,0.4637984013054627,2.4164798885309344,4.768772437556825,2.384553056067042,1.3144857422982135,1.498298994772135,0.8435759070221884,1.7232171119125632,0.324923858606567,0.44031736856585824,2.4772936232241505,0.15655851812978952,6.540330849041478,1.4566744239435323,1.1303790500068387,1.3178753389502156,0.9262399323939444,0.7352382211940572,0.11447088238506034,1.2971008056368418,0.9661518365580261,0.2789949708366557,1.0304968678047703,0.2468335574170645,0.032170045229698845,-0.543193902360467,0.47571336788369006,-0.09161077869978858,-0.11894775897668845,-0.10134851347466874,0.32366619469157654,-0.29146736931300016,0.648447063584685,-0.09755110330550482,0.16013225319705757,-0.5719091106716861,-0.513135459282311,0.5072735939043966,0.07087036741575119,-0.19906091535883388,-0.42048849197262206,-0.3227094144554168,0.22789932788967796,-0.5250270703446452,0.3106454794263349,0.8635702771731177,-0.2606042501458423,0.027782712714830418,0.47271504137061665,-0.1543418525610006,-0.5129451338756703,0.10137230564271353,-0.4355103888924598,0.13875476197876185,0.8305417453638433,0.12936538261419972,-0.1853312903475305,-0.13127355187116932,-0.3238214175754858,-0.0651272615937704,-0.4763520779937733,-0.44241593846469485,0.1566395059869943,-0.5258667317060698,1.3515403132838686,-0.14351494433748574,-0.23947532669794014,-0.18433444204150165,-0.2995107098065579,-0.3556825059834731,-0.5382443071831138,-0.19044403573895358,-0.2877729964025605,-0.4898593293489402,-0.26884973148789787,-0.49931769675317866
2020-06-26,2.010355076780268,0.1952814151653594,3.8370184509950622,1.5148195745742834,1.5709424542230532,1.6868781125381878,2.965098902676999,0.9535898108488593,4.048383854802284,1.6528743228395057,2.3680752987666724,0.0,0.15987906747336314,3.4215400341547477,2.1113819550857915,1.3809972067633542,0.5148775586840278,0.9592721503373871,2.980803807857018,0.1594136299078674,2.859184456622627,4.922532703804617,1.0299250590765732,1.7858308080081415,3.3840471600812227,1.373306770942393,0.26732800049616073,1.7724137971779625,0.533368161501282,2.9943337749187666,4.720521788947481,2.0098375758279357,1.171287574841145,1.4370049449860023,0.937306563357987,1.7109957139557366,0.324923858606567,0.49112321878499576,2.326647389379438,0.11182751294984966,6.338052575359782,1.4011820649361597,1.1303790500068387,1.1400667614728055,0.9484105690735867,0.6015585446133195,0.11447088238506034,1.3891531208755856,0.9942921813121434,0.23913854643141913,0.9446221288210395,0.2468335574170645,0.019317297231797138,-0.5144786940492481,0.5565217133369974,-0.12641500565427405,-0.10990979773394782,-0.07581421750273752,0.3000984234978063,-0.29146736931300016,0.6186822788467249,-0.08581441033974378,0.12451943008992944,-0.5719091106716861,-0.524890189560186,0.4343334418285937,0.049028346315692604,-0.16577089792018648,-0.42048849197262206,-0.28979624703062656,0.30471708752551535,-0.5250270703446452,0.26894998698075917,0.875761184925515,-0.269017895024919,-0.046713165966724465,0.42330714228753474,-0.1680325823351214,-0.49329047494366507,-0.05065898191215105,-0.4150505806255759,0.30869612282995595,0.8163516861122192,0.019165105097846292,-0.22744451658396098,-0.14929955200391773,-0.29625611834257476,-0.06872145910496127,-0.4763520779937733,-0.4274744185946573,0.11233587389288516,-0.5390216971248173,1.2920521867697792,-0.1598347221025981,-0.23947532669794014,-0.23662626241224083,-0.29299053531776503,-0.39499643410860275,-0.5382443071831138,-0.16337232074372735,-0.27949718724909084,-0.501580726680761,-0.2941046797532135,-0.49931769675317866
2020-06-27,2.1268974000718774,0.1952814151653594,3.8860851831049734,1.7278410772487924,1.5962510783417214,1.6620710814714499,2.5043065056393576,0.88023674847587,3.7447550656921127,1.573057454130958,2.220070592593756,0.0,0.11990930060502235,3.40462962212433,2.1538217933789734,1.2225221174626417,0.5148775586840278,0.8633449353036485,2.8578840632031204,0.2125515065438232,2.7292215267761444,4.818900436356098,1.0013160296577792,1.7478344078377557,3.504048832424529,1.3616685779683049,0.26732800049616073,1.846264372060378,0.5101782414360089,2.6266085744901466,4.1817228794764745,2.146097750460338,1.1125396087049122,1.4165735950572915,0.937306563357987,1.5276747446033363,0.4512831369535652,0.47418793537861653,2.053252372401998,0.13419301553981958,6.338052575359782,1.5537860522064344,1.2918617714363871,1.171444745733525,1.007532266885966,0.6238384907101091,0.11447088238506034,1.5314157898809166,0.938011491803909,0.19928212202618265,1.0550325075144078,0.2468335574170645,0.053591291892868535,-0.5144786940492481,0.570951775025088,-0.06376739713620033,-0.10246677082816151,-0.08310973063757494,0.16458373913362848,-0.31303981095597605,0.529387924632844,-0.10928779627126618,0.08099264629232865,-0.5719091106716861,-0.5366449198380611,0.4293602496416075,0.061509501230011816,-0.21237692233429292,-0.42048849197262206,-0.31800753339473253,0.268567553579239,-0.509399723568965,0.23072911890564807,0.8452839155445212,-0.277431539903996,-0.05788754776895765,0.4585984987754505,-0.1714552647786516,-0.49329047494366507,-0.028940226547170326,-0.42187051671453724,0.20055162047010533,0.6578960244690819,0.05923793328561119,-0.24472173760403493,-0.15530821871483383,-0.29625611834257476,-0.12263442177282463,-0.4391910097301406,-0.43245492521800316,0.031932986018391236,-0.5324442144154435,1.2920521867697792,-0.11495533324853906,-0.19198478613026213,-0.22739829411152213,-0.27560340334765043,-0.3884441127544145,-0.5382443071831138,-0.12153421575110508,-0.2960488055560301,-0.5133021240125819,-0.2616340319835219,-0.49931769675317866
