date,region,beds,icu
2020-12-20,West-Central,0.250583917,0.147239263
2020-12-21,West-Central,0.249327956,0.171779141
2020-12-22,West-Central,0.226955074,0.177419354
2020-12-23,West-Central,0.215751158,0.16
2020-12-24,West-Central,0.232604373,0.136
2020-12-25,West-Central,0.279279279,0.155870445
2020-12-26,West-Central,0.294630872,0.170731707
2020-12-27,West-Central,0.279852001,0.19214876
2020-12-28,West-Central,0.24052774,0.21875
2020-12-29,West-Central,0.219191919,0.253138075
2020-12-30,West-Central,0.217801753,0.266112266
2020-12-31,West-Central,0.234143049,0.254658385
2021-01-01,West-Central,0.260546743,0.25
2021-01-02,West-Central,0.269953051,0.248447204
2021-01-03,West-Central,0.26801727,0.255670103
2021-01-04,West-Central,0.244715984,0.222222222
2021-01-05,West-Central,0.227227885,0.208588957
2021-01-06,West-Central,0.202955665,0.193415637
2021-01-07,West-Central,0.199144173,0.217573221
2021-01-08,West-Central,0.208831341,0.210191082
2020-06-13,Metro East,0.412314887,0.480916031
2020-06-14,Metro East,0.426619828,0.506361323
2020-06-15,Metro East,0.423934298,0.486005089
2020-06-16,Metro East,0.392537894,0.460559796
2020-06-17,Metro East,0.379443586,0.445292621
2020-06-18,Metro East,0.366180982,0.440203562
2020-06-19,Metro East,0.387034906,0.498727735
2020-06-20,Metro East,0.374376678,0.526717557
2020-06-21,Metro East,0.367855773,0.531806616
2020-06-22,Metro East,0.351361718,0.511450382
2020-06-23,Metro East,0.355444785,0.51653944
2020-06-24,Metro East,0.33691894,0.488549618
2020-06-25,Metro East,0.338461538,0.503816794
2020-06-26,Metro East,0.356673114,0.498727735
2020-06-27,Metro East,0.404114907,0.549618321
2020-06-28,Metro East,0.438986355,0.564885496
2020-06-29,Metro East,0.430528376,0.541984733
2020-06-30,Metro East,0.402745098,0.478371501
2020-07-01,Metro East,0.358823529,0.417302799
2020-07-02,Metro East,0.355686275,0.419847328
2020-07-03,Metro East,0.363064833,0.432569975
2020-07-04,Metro East,0.372332016,0.430025445
2020-07-05,Metro East,0.375841584,0.404580153
2020-07-06,Metro East,0.356831683,0.41475827
2020-07-07,Metro East,0.362563901,0.452926209
2020-07-08,Metro East,0.364701289,0.503816794
2020-07-09,Metro East,0.371406371,0.51653944
2020-07-10,Metro East,0.358039216,0.480916031
2020-07-11,Metro East,0.349411765,0.44783715
2020-07-12,Metro East,0.354117647,0.391857506
2020-07-13,Metro East,0.355477855,0.435114504
2020-07-14,Metro East,0.338509317,0.468193384
2020-07-15,Metro East,0.329968944,0.544529262
2020-07-16,Metro East,0.314677104,0.475826972
2020-07-17,Metro East,0.308053167,0.430379747
2020-07-18,Metro East,0.334260731,0.413157895
2020-07-19,Metro East,0.372996795,0.472375691
2020-07-20,Metro East,0.418707346,0.522222222
2020-07-21,Metro East,0.40071062,0.517333333
2020-07-22,Metro East,0.366731141,0.465648855
2020-07-23,Metro East,0.329853055,0.458015267
2020-07-24,Metro East,0.319830247,0.435114504
2020-07-25,Metro East,0.329812207,0.462566845
2020-07-26,Metro East,0.334393638,0.433802817
2020-07-27,Metro East,0.326457755,0.414084507
2020-07-28,Metro East,0.323137255,0.390374332
2020-07-29,Metro East,0.338137904,0.410852713
2020-07-30,Metro East,0.341549296,0.428940568
2020-07-31,Metro East,0.344800625,0.485788114
2020-08-01,Metro East,0.338345865,0.479892761
2020-08-02,Metro East,0.339192968,0.509859155
2020-08-03,Metro East,0.324432045,0.509859155
2020-08-04,Metro East,0.30984819,0.504
2020-08-05,Metro East,0.309258548,0.44783715
2020-08-06,Metro East,0.314814815,0.445292621
2020-08-07,Metro East,0.319288751,0.463104326
2020-08-08,Metro East,0.312722949,0.485333333
2020-08-09,Metro East,0.313709677,0.451253482
2020-08-10,Metro East,0.318419992,0.437325905
2020-08-11,Metro East,0.313709996,0.435013263
2020-08-12,Metro East,0.294483294,0.424936387
2020-08-13,Metro East,0.291698991,0.422391858
2020-08-14,Metro East,0.293706294,0.422391858
2020-08-15,Metro East,0.324313569,0.429708223
2020-08-16,Metro East,0.332252836,0.408839779
2020-08-17,Metro East,0.349737797,0.447513812
2020-08-18,Metro East,0.334644121,0.428571429
2020-08-19,Metro East,0.314814815,0.409669211
2020-08-20,Metro East,0.30941358,0.363867684
2020-08-21,Metro East,0.314263626,0.404580153
2020-08-22,Metro East,0.316745656,0.416445623
2020-08-23,Metro East,0.29560744,0.411140584
2020-08-24,Metro East,0.27700831,0.408488064
2020-08-25,Metro East,0.271350932,0.399491094
2020-08-26,Metro East,0.282061217,0.402035623
2020-08-27,Metro East,0.286101432,0.37084399
2020-08-28,Metro East,0.299496319,0.406649616
2020-08-29,Metro East,0.298913043,0.40874036
2020-08-30,Metro East,0.3003108,0.401534527
2020-08-31,Metro East,0.294254658,0.381074169
2020-09-01,Metro East,0.299108873,0.437340153
2020-09-02,Metro East,0.298530549,0.474358974
2020-09-03,Metro East,0.312040263,0.494871795
2020-09-04,Metro East,0.301004637,0.43877551
2020-09-05,Metro East,0.302631579,0.402035623
2020-09-06,Metro East,0.286818709,0.386768448
2020-09-07,Metro East,0.301901436,0.41221374
2020-09-08,Metro East,0.309358082,0.409669211
2020-09-09,Metro East,0.307037896,0.394402036
2020-09-10,Metro East,0.304627767,0.383378016
2020-09-11,Metro East,0.302061422,0.399433428
2020-09-12,Metro East,0.314398943,0.426426426
2020-09-13,Metro East,0.315905097,0.440366972
2020-09-14,Metro East,0.313897413,0.418461538
2020-09-15,Metro East,0.313073896,0.4
2020-09-16,Metro East,0.313073896,0.416413374
2020-09-17,Metro East,0.314360771,0.440729483
2020-09-18,Metro East,0.309482002,0.446153846
2020-09-19,Metro East,0.315442147,0.430340557
2020-09-20,Metro East,0.331569665,0.467692308
2020-09-21,Metro East,0.347922193,0.501519757
2020-09-22,Metro East,0.356261023,0.577039275
2020-09-23,Metro East,0.375329236,0.592145015
2020-09-24,Metro East,0.393356643,0.607250755
2020-09-25,Metro East,0.404709987,0.538243626
2020-09-26,Metro East,0.376362843,0.461126005
2020-09-27,Metro East,0.340889276,0.404580153
2020-09-28,Metro East,0.327518535,0.382653061
2020-09-29,Metro East,0.322875817,0.382653061
2020-09-30,Metro East,0.320697167,0.400510204
2020-10-01,Metro East,0.302366345,0.384223919
2020-10-02,Metro East,0.321585903,0.424936386
2020-10-03,Metro East,0.350946719,0.432569974
2020-10-04,Metro East,0.362280701,0.460559796
2020-10-05,Metro East,0.359479865,0.498727735
2020-10-06,Metro East,0.331589537,0.479591836
2020-10-07,Metro East,0.314506769,0.506393861
2020-10-08,Metro East,0.273183925,0.43076923
2020-10-09,Metro East,0.264683153,0.456632653
2020-10-10,Metro East,0.236405707,0.385204081
2020-10-11,Metro East,0.230680061,0.37913486
2020-10-12,Metro East,0.237708091,0.385204081
2020-10-13,Metro East,0.268737864,0.442748091
2020-10-14,Metro East,0.286878881,0.48091603
2020-10-15,Metro East,0.270857586,0.440203562
2020-10-16,Metro East,0.267365153,0.44529262
2020-10-17,Metro East,0.243306169,0.419847328
2020-10-18,Metro East,0.249222395,0.44529262
2020-10-19,Metro East,0.269442262,0.463104325
2020-10-20,Metro East,0.309401031,0.493638676
2020-10-21,Metro East,0.320671731,0.519083969
2020-10-22,Metro East,0.309695512,0.511450381
2020-10-23,Metro East,0.282267792,0.51653944
2020-10-24,Metro East,0.271440129,0.435114503
2020-10-25,Metro East,0.256191636,0.374045801
2020-10-26,Metro East,0.281237281,0.366412213
2020-10-27,Metro East,0.278861788,0.404580152
2020-10-28,Metro East,0.276923076,0.414758269
2020-10-29,Metro East,0.258377069,0.409669211
2020-10-30,Metro East,0.278383838,0.44529262
2020-10-31,Metro East,0.276854479,0.432569974
2020-11-01,Metro East,0.270259319,0.384223918
2020-11-02,Metro East,0.258648431,0.358778625
2020-11-03,Metro East,0.273346693,0.361323155
2020-11-04,Metro East,0.29235082,0.386768447
2020-11-05,Metro East,0.28778135,0.368956743
2020-11-06,Metro East,0.297949336,0.407124681
2020-11-07,Metro East,0.297991967,0.391857506
2020-11-08,Metro East,0.301083902,0.386768447
2020-11-09,Metro East,0.275240384,0.353689567
2020-11-10,Metro East,0.242983159,0.358778625
2020-11-11,Metro East,0.216346153,0.348600508
2020-11-12,Metro East,0.222266881,0.366412213
2020-11-13,Metro East,0.231697506,0.349489795
2020-11-14,Metro East,0.248178137,0.341836734
2020-11-15,Metro East,0.217678645,0.2845953
2020-11-16,Metro East,0.195962994,0.272727272
2020-11-17,Metro East,0.162663295,0.252054794
2020-11-18,Metro East,0.154721753,0.243835616
2020-11-19,Metro East,0.149152542,0.223756906
2020-11-20,Metro East,0.158818493,0.229050279
2020-11-21,Metro East,0.160102739,0.208450704
2020-11-22,Metro East,0.165243381,0.207865168
2020-11-23,Metro East,0.165313968,0.188202247
2020-11-24,Metro East,0.165461505,0.182584269
2020-11-25,Metro East,0.155772495,0.173295454
2020-11-26,Metro East,0.133901918,0.169054441
2020-11-27,Metro East,0.129764453,0.180758017
2020-11-28,Metro East,0.139344262,0.188235294
2020-11-29,Metro East,0.158441558,0.183431952
2020-11-30,Metro East,0.157757496,0.165680473
2020-12-01,Metro East,0.150109409,0.159292035
2020-12-02,Metro East,0.136883802,0.162241887
2020-12-03,Metro East,0.135038133,0.17699115
2020-12-04,Metro East,0.143177737,0.179941002
2020-12-05,Metro East,0.16027088,0.185840707
2020-12-06,Metro East,0.175179211,0.20058997
2020-12-07,Metro East,0.171776375,0.197640117
2020-12-08,Metro East,0.155797101,0.185840707
2020-12-09,Metro East,0.139692585,0.165680473
2020-12-10,Metro East,0.129438202,0.144970414
2020-12-11,Metro East,0.129512635,0.144970414
2020-12-12,Metro East,0.127901684,0.170588235
2020-12-13,Metro East,0.142594296,0.219941348
2020-12-14,Metro East,0.150478796,0.234604105
2020-12-15,Metro East,0.158204895,0.226470588
2020-12-16,Metro East,0.160054102,0.179941002
2020-12-17,Metro East,0.170212765,0.168141592
2020-12-18,Metro East,0.173774954,0.16519174
2020-12-19,Metro East,0.17053206,0.17699115
2020-12-20,Metro East,0.16,0.17699115
2020-12-21,Metro East,0.15600907,0.173529411
2020-12-22,Metro East,0.154574132,0.179411764
2020-12-23,Metro East,0.153811659,0.182352941
2020-12-24,Metro East,0.158765652,0.17699115
2020-12-25,Metro East,0.189896256,0.185840707
2020-12-26,Metro East,0.213993639,0.215339233
2020-12-27,Metro East,0.214645308,0.2359882
2020-12-28,Metro East,0.177168949,0.250737463
2020-12-29,Metro East,0.147072174,0.22418879
2020-12-30,Metro East,0.134355275,0.215976331
2020-12-31,Metro East,0.134408602,0.213017751
2021-01-01,Metro East,0.148697214,0.243323442
2021-01-02,Metro East,0.16036036,0.255882352
2021-01-03,Metro East,0.158679927,0.255882352
2021-01-04,Metro East,0.136794582,0.234604105
2021-01-05,Metro East,0.112410071,0.209439528
2021-01-06,Metro East,0.110514541,0.171091445
2021-01-07,Metro East,0.110814419,0.168141592
2021-01-08,Metro East,0.117777777,0.174041297
2020-06-13,Southern,0.456405261,0.593103448
2020-06-14,Southern,0.45054425,0.605536332
2020-06-15,Southern,0.480970504,0.584229391
2020-06-16,Southern,0.481109517,0.525925926
2020-06-17,Southern,0.483823529,0.503703704
2020-06-18,Southern,0.466233117,0.510714286
2020-06-19,Southern,0.489535477,0.565517241
2020-06-20,Southern,0.51417004,0.593103448
2020-06-21,Southern,0.543401907,0.60899654
2020-06-22,Southern,0.537157107,0.591695502
2020-06-23,Southern,0.508551308,0.555172414
2020-06-24,Southern,0.483180428,0.536082474
2020-06-25,Southern,0.468315301,0.52233677
2020-06-26,Southern,0.475180972,0.542955326
2020-06-27,Southern,0.486068111,0.553264605
2020-06-28,Southern,0.506912442,0.587628866
2020-06-29,Southern,0.518575064,0.580756014
2020-06-30,Southern,0.521428571,0.570446735
2020-07-01,Southern,0.514403292,0.553264605
2020-07-02,Southern,0.516095535,0.549828179
2020-07-03,Southern,0.529718457,0.573883162
2020-07-04,Southern,0.557053942,0.567010309
2020-07-05,Southern,0.558762887,0.539792388
2020-07-06,Southern,0.548337596,0.484320557
2020-07-07,Southern,0.51203277,0.480836237
2020-07-08,Southern,0.49692623,0.505190311
2020-07-09,Southern,0.480286738,0.5395189
2020-07-10,Southern,0.493080472,0.525951557
2020-07-11,Southern,0.504864311,0.53125
2020-07-12,Southern,0.524808184,0.536585366
2020-07-13,Southern,0.538382805,0.567474048
2020-07-14,Southern,0.527692308,0.586206897
2020-07-15,Southern,0.504110997,0.597269625
2020-07-16,Southern,0.483453981,0.610169492
2020-07-17,Southern,0.483787957,0.602693603
2020-07-18,Southern,0.509994874,0.599326599
2020-07-19,Southern,0.526128869,0.585858586
2020-07-20,Southern,0.540733198,0.585858586
2020-07-21,Southern,0.524808184,0.545454545
2020-07-22,Southern,0.508213552,0.525252525
2020-07-23,Southern,0.495135689,0.505050505
2020-07-24,Southern,0.498470948,0.535353535
2020-07-25,Southern,0.510152284,0.545454545
2020-07-26,Southern,0.519064565,0.552188552
2020-07-27,Southern,0.526208651,0.555555556
2020-07-28,Southern,0.521672616,0.552188552
2020-07-29,Southern,0.500760264,0.569023569
2020-07-30,Southern,0.480080686,0.575757576
2020-07-31,Southern,0.470175439,0.575757576
2020-08-01,Southern,0.492175669,0.552188552
2020-08-02,Southern,0.521672616,0.550675676
2020-08-03,Southern,0.544329897,0.589830508
2020-08-04,Southern,0.536749482,0.619047619
2020-08-05,Southern,0.514507772,0.649659864
2020-08-06,Southern,0.495075168,0.642857143
2020-08-07,Southern,0.505961638,0.623728814
2020-08-08,Southern,0.527705852,0.584459459
2020-08-09,Southern,0.546866908,0.569023569
2020-08-10,Southern,0.554805195,0.595959596
2020-08-11,Southern,0.546687533,0.62962963
2020-08-12,Southern,0.519896641,0.609427609
2020-08-13,Southern,0.490045942,0.582491582
2020-08-14,Southern,0.479596977,0.521885522
2020-08-15,Southern,0.497218007,0.528619529
2020-08-16,Southern,0.520060945,0.538720539
2020-08-17,Southern,0.520163349,0.548821549
2020-08-18,Southern,0.496171516,0.538720539
2020-08-19,Southern,0.475242471,0.498316498
2020-08-20,Southern,0.474463739,0.518518519
2020-08-21,Southern,0.490844354,0.555555556
2020-08-22,Southern,0.500505051,0.612794613
2020-08-23,Southern,0.50075188,0.632996633
2020-08-24,Southern,0.504247876,0.602693603
2020-08-25,Southern,0.486756622,0.562289562
2020-08-26,Southern,0.473290065,0.525252525
2020-08-27,Southern,0.459850374,0.545454545
2020-08-28,Southern,0.465371201,0.555555556
2020-08-29,Southern,0.475074776,0.579124579
2020-08-30,Southern,0.490274314,0.572390572
2020-08-31,Southern,0.503493014,0.589225589
2020-09-01,Southern,0.506487026,0.569023569
2020-09-02,Southern,0.499001996,0.531986532
2020-09-03,Southern,0.490293678,0.494949495
2020-09-04,Southern,0.498510427,0.501683502
2020-09-05,Southern,0.510153541,0.491582492
2020-09-06,Southern,0.523526498,0.518518519
2020-09-07,Southern,0.519564141,0.531986532
2020-09-08,Southern,0.50371471,0.579124579
2020-09-09,Southern,0.473006439,0.569023569
2020-09-10,Southern,0.449232293,0.572390572
2020-09-11,Southern,0.446260525,0.592592593
2020-09-12,Southern,0.465542885,0.609427609
2020-09-13,Southern,0.487344913,0.606060606
2020-09-14,Southern,0.487829111,0.609427609
2020-09-15,Southern,0.47242921,0.62962963
2020-09-16,Southern,0.453551913,0.63973064
2020-09-17,Southern,0.450571287,0.643097643
2020-09-18,Southern,0.466964729,0.616161616
2020-09-19,Southern,0.480874317,0.602693603
2020-09-20,Southern,0.494773519,0.575757576
2020-09-21,Southern,0.506222001,0.602693603
2020-09-22,Southern,0.496764559,0.61952862
2020-09-23,Southern,0.482861401,0.62962963
2020-09-24,Southern,0.462990561,0.636363636
2020-09-25,Southern,0.476309227,0.643097643
2020-09-26,Southern,0.493266833,0.609427609
2020-09-27,Southern,0.495261845,0.555555556
2020-09-28,Southern,0.495280676,0.528619529
2020-09-29,Southern,0.486338798,0.531986532
2020-09-30,Southern,0.477284073,0.555555555
2020-10-01,Southern,0.464303545,0.542087542
2020-10-02,Southern,0.455317024,0.562289562
2020-10-03,Southern,0.46249379,0.565656565
2020-10-04,Southern,0.471904525,0.579124579
2020-10-05,Southern,0.493280238,0.565656565
2020-10-06,Southern,0.504235176,0.545454545
2020-10-07,Southern,0.500249128,0.545454545
2020-10-08,Southern,0.473841554,0.575757575
2020-10-09,Southern,0.457897359,0.606060606
2020-10-10,Southern,0.459122632,0.606060606
2020-10-11,Southern,0.472319201,0.575757575
2020-10-12,Southern,0.478542914,0.548821548
2020-10-13,Southern,0.470558882,0.535353535
2020-10-14,Southern,0.453093812,0.528619528
2020-10-15,Southern,0.439121756,0.538720538
2020-10-16,Southern,0.444610778,0.572390572
2020-10-17,Southern,0.46812749,0.622895622
2020-10-18,Southern,0.487574552,0.636363636
2020-10-19,Southern,0.489583333,0.639730639
2020-10-20,Southern,0.46875,0.619528619
2020-10-21,Southern,0.448412698,0.595959595
2020-10-22,Southern,0.442956349,0.569023569
2020-10-23,Southern,0.452027695,0.562289562
2020-10-24,Southern,0.463510848,0.565656565
2020-10-25,Southern,0.47614363,0.555555555
2020-10-26,Southern,0.473891625,0.542087542
2020-10-27,Southern,0.467686235,0.552188552
2020-10-28,Southern,0.440987654,0.545454545
2020-10-29,Southern,0.438518518,0.535353535
2020-10-30,Southern,0.455264458,0.511784511
2020-10-31,Southern,0.486887679,0.545454545
2020-11-01,Southern,0.51311232,0.548821548
2020-11-02,Southern,0.516065249,0.569023569
2020-11-03,Southern,0.502222222,0.555555555
2020-11-04,Southern,0.489382716,0.535353535
2020-11-05,Southern,0.485432098,0.515151515
2020-11-06,Southern,0.49382716,0.494949494
2020-11-07,Southern,0.483950617,0.481481481
2020-11-08,Southern,0.483695652,0.457912457
2020-11-09,Southern,0.485192497,0.434343434
2020-11-10,Southern,0.482741617,0.414141414
2020-11-11,Southern,0.458435809,0.41077441
2020-11-12,Southern,0.442364532,0.427609427
2020-11-13,Southern,0.450787401,0.464646464
2020-11-14,Southern,0.475838264,0.464646464
2020-11-15,Southern,0.468734613,0.427609427
2020-11-16,Southern,0.467225234,0.424242424
2020-11-17,Southern,0.444116198,0.437710437
2020-11-18,Southern,0.436444885,0.412969283
2020-11-19,Southern,0.43453897,0.349650349
2020-11-20,Southern,0.452169367,0.296703296
2020-11-21,Southern,0.479787234,0.284090909
2020-11-22,Southern,0.430555555,0.272030651
2020-11-23,Southern,0.432419432,0.274131274
2020-11-24,Southern,0.384727626,0.233716475
2020-11-25,Southern,0.378895571,0.196911196
2020-11-26,Southern,0.332783278,0.13740458
2020-11-27,Southern,0.349945235,0.145038167
2020-11-28,Southern,0.368131868,0.152091254
2020-11-29,Southern,0.376308539,0.159090909
2020-11-30,Southern,0.364783324,0.147727272
2020-12-01,Southern,0.363140676,0.147169811
2020-12-02,Southern,0.358946802,0.164179104
2020-12-03,Southern,0.366844919,0.183823529
2020-12-04,Southern,0.364555614,0.199261992
2020-12-05,Southern,0.381079636,0.201492537
2020-12-06,Southern,0.39023081,0.208333333
2020-12-07,Southern,0.388620504,0.2
2020-12-08,Southern,0.357644516,0.179104477
2020-12-09,Southern,0.32287723,0.173431734
2020-12-10,Southern,0.314424635,0.162361623
2020-12-11,Southern,0.30802139,0.155555555
2020-12-12,Southern,0.321485411,0.141791044
2020-12-13,Southern,0.329080276,0.148148148
2020-12-14,Southern,0.34847675,0.154716981
2020-12-15,Southern,0.347521551,0.153256704
2020-12-16,Southern,0.33063209,0.16091954
2020-12-17,Southern,0.316017316,0.172284644
2020-12-18,Southern,0.306133625,0.184501845
2020-12-19,Southern,0.312809235,0.171003717
2020-12-20,Southern,0.32192159,0.161048689
2020-12-21,Southern,0.336268574,0.15730337
2020-12-22,Southern,0.347490347,0.153558052
2020-12-23,Southern,0.354820936,0.16091954
2020-12-24,Southern,0.36873968,0.156862745
2020-12-25,Southern,0.391735537,0.168674698
2020-12-26,Southern,0.404537908,0.164658634
2020-12-27,Southern,0.397670549,0.164658634
2020-12-28,Southern,0.372984991,0.152941176
2020-12-29,Southern,0.347971095,0.145593869
2020-12-30,Southern,0.332962757,0.13483146
2020-12-31,Southern,0.325568496,0.13483146
2021-01-01,Southern,0.339255968,0.131086142
2021-01-02,Southern,0.353529738,0.131086142
2021-01-03,Southern,0.365907828,0.127340823
2021-01-04,Southern,0.361772853,0.123595505
2021-01-05,Southern,0.346644481,0.128301886
2021-01-06,Southern,0.322795341,0.129277566
2021-01-07,Southern,0.31281198,0.141762452
2021-01-08,Southern,0.31840796,0.142857142
2020-06-13,East-Central,0.437389771,0.621722846
2020-06-14,East-Central,0.466431095,0.623595506
2020-06-15,East-Central,0.48344175,0.593632959
2020-06-16,East-Central,0.469943737,0.558052434
2020-06-17,East-Central,0.451670115,0.563670412
2020-06-18,East-Central,0.43450103,0.563670412
2020-06-19,East-Central,0.41842723,0.556179775
2020-06-20,East-Central,0.429284038,0.531835206
2020-06-21,East-Central,0.440857059,0.529962547
2020-06-22,East-Central,0.459507042,0.558052434
2020-06-23,East-Central,0.447861746,0.556179775
2020-06-24,East-Central,0.440933255,0.558052434
2020-06-25,East-Central,0.424612634,0.546816479
2020-06-26,East-Central,0.433473811,0.559925094
2020-06-27,East-Central,0.429433052,0.565543071
2020-06-28,East-Central,0.44592145,0.565543071
2020-06-29,East-Central,0.44656373,0.531835206
2020-06-30,East-Central,0.440508629,0.496254682
2020-07-01,East-Central,0.413260672,0.47752809
2020-07-02,East-Central,0.385312783,0.481273408
2020-07-03,East-Central,0.393432836,0.475655431
2020-07-04,East-Central,0.4237688,0.466292135
2020-07-05,East-Central,0.457384705,0.468164794
2020-07-06,East-Central,0.468476357,0.47752809
2020-07-07,East-Central,0.445231769,0.503745318
2020-07-08,East-Central,0.418757467,0.507490637
2020-07-09,East-Central,0.391054699,0.488764045
2020-07-10,East-Central,0.389241463,0.460674157
2020-07-11,East-Central,0.406769417,0.456928839
2020-07-12,East-Central,0.445149592,0.496254682
2020-07-13,East-Central,0.473716012,0.494382022
2020-07-14,East-Central,0.456469166,0.486891386
2020-07-15,East-Central,0.412885662,0.475655431
2020-07-16,East-Central,0.362783661,0.486891386
2020-07-17,East-Central,0.359649123,0.494382022
2020-07-18,East-Central,0.379612825,0.498127341
2020-07-19,East-Central,0.421004843,0.494382022
2020-07-20,East-Central,0.444040036,0.479400749
2020-07-21,East-Central,0.430568216,0.471910112
2020-07-22,East-Central,0.397564688,0.462546816
2020-07-23,East-Central,0.368645358,0.456928839
2020-07-24,East-Central,0.365905632,0.415730337
2020-07-25,East-Central,0.385388128,0.4082397
2020-07-26,East-Central,0.408523592,0.43071161
2020-07-27,East-Central,0.410350076,0.426966292
2020-07-28,East-Central,0.395738204,0.415730337
2020-07-29,East-Central,0.36651446,0.395131086
2020-07-30,East-Central,0.367427702,0.438202247
2020-07-31,East-Central,0.36042618,0.479400749
2020-08-01,East-Central,0.391780822,0.486891386
2020-08-02,East-Central,0.409436834,0.498127341
2020-08-03,East-Central,0.43348554,0.52247191
2020-08-04,East-Central,0.411388551,0.539325843
2020-08-05,East-Central,0.383795309,0.537453184
2020-08-06,East-Central,0.367266077,0.479400749
2020-08-07,East-Central,0.373589509,0.468164794
2020-08-08,East-Central,0.385413488,0.43258427
2020-08-09,East-Central,0.40018315,0.441947566
2020-08-10,East-Central,0.405067155,0.426966292
2020-08-11,East-Central,0.401709402,0.417602996
2020-08-12,East-Central,0.38003663,0.406367041
2020-08-13,East-Central,0.355311355,0.395131086
2020-08-14,East-Central,0.351648352,0.387640449
2020-08-15,East-Central,0.365995116,0.374531835
2020-08-16,East-Central,0.393337408,0.397003745
2020-08-17,East-Central,0.409981629,0.436329588
2020-08-18,East-Central,0.398159509,0.456928839
2020-08-19,East-Central,0.371629902,0.462546816
2020-08-20,East-Central,0.344036697,0.434456929
2020-08-21,East-Central,0.334961832,0.447565543
2020-08-22,East-Central,0.361136572,0.451310861
2020-08-23,East-Central,0.391503667,0.494382022
2020-08-24,East-Central,0.432457213,0.479400749
2020-08-25,East-Central,0.424686832,0.479400749
2020-08-26,East-Central,0.407271616,0.445692884
2020-08-27,East-Central,0.378403181,0.449438202
2020-08-28,East-Central,0.376722818,0.426966292
2020-08-29,East-Central,0.385771236,0.441947566
2020-08-30,East-Central,0.40907697,0.475655431
2020-08-31,East-Central,0.422569764,0.535580524
2020-09-01,East-Central,0.412450169,0.554307116
2020-09-02,East-Central,0.377491567,0.541198502
2020-09-03,East-Central,0.342532965,0.471910112
2020-09-04,East-Central,0.329653481,0.438202247
2020-09-05,East-Central,0.327813554,0.426966292
2020-09-06,East-Central,0.357559031,0.462546816
2020-09-07,East-Central,0.379638148,0.486891386
2020-09-08,East-Central,0.399570684,0.513108614
2020-09-09,East-Central,0.366758663,0.52247191
2020-09-10,East-Central,0.346826127,0.509363296
2020-09-11,East-Central,0.340693039,0.485018727
2020-09-12,East-Central,0.368421053,0.43258427
2020-09-13,East-Central,0.39389313,0.389513109
2020-09-14,East-Central,0.397560976,0.382022472
2020-09-15,East-Central,0.3828554,0.411985019
2020-09-16,East-Central,0.364963504,0.447565543
2020-09-17,East-Central,0.358919903,0.417602996
2020-09-18,East-Central,0.354652925,0.38836773
2020-09-19,East-Central,0.360242792,0.39587242
2020-09-20,East-Central,0.374810319,0.437148218
2020-09-21,East-Central,0.390909091,0.443820225
2020-09-22,East-Central,0.377575758,0.406367041
2020-09-23,East-Central,0.35172832,0.335205993
2020-09-24,East-Central,0.324029126,0.333333333
2020-09-25,East-Central,0.31815422,0.353932584
2020-09-26,East-Central,0.330400485,0.4082397
2020-09-27,East-Central,0.365372953,0.445692884
2020-09-28,East-Central,0.396060606,0.475655431
2020-09-29,East-Central,0.392727273,0.466292135
2020-09-30,East-Central,0.379090909,0.440074906
2020-10-01,East-Central,0.351818182,0.4082397
2020-10-02,East-Central,0.344545454,0.447565543
2020-10-03,East-Central,0.340619307,0.481273408
2020-10-04,East-Central,0.355839416,0.518726591
2020-10-05,East-Central,0.377513711,0.52247191
2020-10-06,East-Central,0.373857404,0.531835205
2020-10-07,East-Central,0.356489945,0.509363295
2020-10-08,East-Central,0.32084095,0.47565543
2020-10-09,East-Central,0.314442413,0.449438202
2020-10-10,East-Central,0.333638025,0.462546816
2020-10-11,East-Central,0.37202925,0.479400749
2020-10-12,East-Central,0.390310786,0.488764044
2020-10-13,East-Central,0.367154174,0.473782771
2020-10-14,East-Central,0.33973187,0.462546816
2020-10-15,East-Central,0.31139549,0.447565543
2020-10-16,East-Central,0.319622181,0.447565543
2020-10-17,East-Central,0.313833028,0.455056179
2020-10-18,East-Central,0.329372333,0.458801498
2020-10-19,East-Central,0.338513101,0.455056179
2020-10-20,East-Central,0.329372333,0.451310861
2020-10-21,East-Central,0.309567336,0.43071161
2020-10-22,East-Central,0.27765925,0.391385767
2020-10-23,East-Central,0.282926829,0.36142322
2020-10-24,East-Central,0.376666666,0.355805243
2020-10-25,East-Central,0.414031918,0.383895131
2020-10-26,East-Central,0.42908438,0.400749063
2020-10-27,East-Central,0.336026331,0.413857677
2020-10-28,East-Central,0.318970676,0.417602996
2020-10-29,East-Central,0.309395571,0.410112359
2020-10-30,East-Central,0.32854578,0.395131086
2020-10-31,East-Central,0.326750448,0.374531835
2020-11-01,East-Central,0.318970676,0.374531835
2020-11-02,East-Central,0.332734889,0.374531835
2020-11-03,East-Central,0.339616995,0.38576779
2020-11-04,East-Central,0.341412327,0.383895131
2020-11-05,East-Central,0.304608019,0.391385767
2020-11-06,East-Central,0.29973078,0.411985018
2020-11-07,East-Central,0.316985645,0.415730337
2020-11-08,East-Central,0.343497757,0.395131086
2020-11-09,East-Central,0.348281016,0.36142322
2020-11-10,East-Central,0.33721973,0.331460674
2020-11-11,East-Central,0.315396113,0.333333333
