date,region,beds,icu
2020-09-07,Metro East,0.302,0.412
2020-09-08,Metro East,0.309,0.41
2020-09-09,Metro East,0.307,0.394
2020-09-10,Metro East,0.305,0.383
2020-09-11,Metro East,0.302,0.399
2020-09-12,Metro East,0.314,0.426
2020-09-13,Metro East,0.316,0.44
2020-09-14,Metro East,0.314,0.418
2020-09-15,Metro East,0.313,0.4
2020-09-16,Metro East,0.313,0.416
2020-09-17,Metro East,0.314,0.441
2020-09-18,Metro East,0.309,0.446
2020-09-19,Metro East,0.315,0.43
2020-09-20,Metro East,0.332,0.468
2020-09-21,Metro East,0.348,0.502
2020-09-22,Metro East,0.356,0.577
2020-09-23,Metro East,0.375,0.592
2020-09-24,Metro East,0.393,0.607
2020-09-25,Metro East,0.405,0.538
2020-09-26,Metro East,0.376,0.461
2020-09-27,Metro East,0.341,0.405
2020-09-28,Metro East,0.328,0.383
2020-09-29,Metro East,0.323,0.383
2020-09-30,Metro East,0.321,0.401
2020-10-01,Metro East,0.302,0.384
2020-10-02,Metro East,0.322,0.425
2020-10-03,Metro East,0.351,0.433
2020-10-04,Metro East,0.362,0.461
2020-10-05,Metro East,0.359,0.499
2020-10-06,Metro East,0.332,0.48
2020-10-07,Metro East,0.315,0.506
2020-10-08,Metro East,0.273,0.431
2020-10-09,Metro East,0.265,0.457
2020-10-10,Metro East,0.236,0.385
2020-10-11,Metro East,0.231,0.379
2020-10-12,Metro East,0.238,0.385
2020-10-13,Metro East,0.269,0.443
2020-10-14,Metro East,0.287,0.481
2020-10-15,Metro East,0.271,0.44
2020-10-16,Metro East,0.267,0.445
2020-10-17,Metro East,0.243,0.42
2020-10-18,Metro East,0.249,0.445
2020-10-19,Metro East,0.269,0.463
2020-10-20,Metro East,0.309,0.494
2020-10-21,Metro East,0.321,0.519
2020-10-22,Metro East,0.31,0.511
2020-10-23,Metro East,0.282,0.517
2020-10-24,Metro East,0.271,0.435
2020-10-25,Metro East,0.256,0.374
2020-10-26,Metro East,0.281,0.366
2020-10-27,Metro East,0.279,0.405
2020-10-28,Metro East,0.277,0.415
2020-10-29,Metro East,0.258,0.41
2020-10-30,Metro East,0.278,0.445
2020-10-31,Metro East,0.277,0.433
2020-11-01,Metro East,0.27,0.384
2020-11-02,Metro East,0.259,0.359
2020-11-03,Metro East,0.273,0.361
2020-11-04,Metro East,0.292,0.387
2020-11-05,Metro East,0.288,0.369
2020-11-06,Metro East,0.298,0.407
2020-11-07,Metro East,0.298,0.392
2020-11-08,Metro East,0.301,0.387
2020-11-09,Metro East,0.275,0.354
2020-11-10,Metro East,0.243,0.359
2020-11-11,Metro East,0.216,0.349
2020-11-12,Metro East,0.222,0.366
2020-11-13,Metro East,0.232,0.349
2020-11-14,Metro East,0.248,0.342
2020-11-15,Metro East,0.218,0.285
2020-11-16,Metro East,0.196,0.273
2020-11-17,Metro East,0.163,0.252
2020-11-18,Metro East,0.155,0.244
2020-11-19,Metro East,0.149,0.224
2020-11-20,Metro East,0.159,0.229
2020-11-21,Metro East,0.16,0.208
2020-11-22,Metro East,0.165,0.208
2020-11-23,Metro East,0.165,0.188
2020-11-24,Metro East,0.165,0.183
2020-11-25,Metro East,0.156,0.173
2020-11-26,Metro East,0.134,0.169
2020-11-27,Metro East,0.13,0.181
2020-11-28,Metro East,0.139,0.188
2020-11-29,Metro East,0.158,0.183
2020-11-30,Metro East,0.158,0.166
2020-12-01,Metro East,0.15,0.159
2020-12-02,Metro East,0.137,0.162
2020-12-03,Metro East,0.135,0.177
2020-12-04,Metro East,0.143,0.18
2020-12-05,Metro East,0.16,0.186
2020-12-06,Metro East,0.175,0.201
2020-12-07,Metro East,0.172,0.198
2020-12-08,Metro East,0.156,0.186
2020-12-09,Metro East,0.14,0.166
2020-12-10,Metro East,0.129,0.145
2020-12-11,Metro East,0.13,0.145
2020-12-12,Metro East,0.128,0.171
2020-12-13,Metro East,0.143,0.22
2020-12-14,Metro East,0.15,0.235
2020-12-15,Metro East,0.158,0.226
2020-12-16,Metro East,0.16,0.18
2020-12-17,Metro East,0.17,0.168
2020-12-18,Metro East,0.174,0.165
2020-12-19,Metro East,0.171,0.177
2020-12-20,Metro East,0.16,0.177
2020-12-21,Metro East,0.156,0.174
2020-12-22,Metro East,0.155,0.179
2020-12-23,Metro East,0.154,0.182
2020-12-24,Metro East,0.159,0.177
2020-12-25,Metro East,0.19,0.186
2020-12-26,Metro East,0.214,0.215
2020-12-27,Metro East,0.215,0.236
2020-12-28,Metro East,0.177,0.251
2020-12-29,Metro East,0.147,0.224
2020-12-30,Metro East,0.134,0.216
2020-12-31,Metro East,0.134,0.213
2021-01-01,Metro East,0.149,0.243
2021-01-02,Metro East,0.16,0.256
2021-01-03,Metro East,0.159,0.256
2021-01-04,Metro East,0.137,0.235
2021-01-05,Metro East,0.112,0.209
2021-01-06,Metro East,0.111,0.171
2021-01-07,Metro East,0.111,0.168
2021-01-08,Metro East,0.118,0.174
2021-01-09,Metro East,0.116,0.192
2021-01-10,Metro East,0.119,0.191
2021-01-11,Metro East,0.119,0.182
2021-01-12,Metro East,0.124,0.173
2021-01-13,Metro East,0.122,0.153
2020-06-13,Southern,0.456,0.593
2020-06-14,Southern,0.451,0.606
2020-06-15,Southern,0.481,0.584
2020-06-16,Southern,0.481,0.526
2020-06-17,Southern,0.484,0.504
2020-06-18,Southern,0.466,0.511
2020-06-19,Southern,0.49,0.566
2020-06-20,Southern,0.514,0.593
2020-06-21,Southern,0.543,0.609
2020-06-22,Southern,0.537,0.592
2020-06-23,Southern,0.509,0.555
2020-06-24,Southern,0.483,0.536
2020-06-25,Southern,0.468,0.522
2020-06-26,Southern,0.475,0.543
2020-06-27,Southern,0.486,0.553
2020-06-28,Southern,0.507,0.588
2020-06-29,Southern,0.519,0.581
2020-06-30,Southern,0.521,0.57
2020-07-01,Southern,0.514,0.553
2020-07-02,Southern,0.516,0.55
2020-07-03,Southern,0.53,0.574
2020-07-04,Southern,0.557,0.567
2020-07-05,Southern,0.559,0.54
2020-07-06,Southern,0.548,0.484
2020-07-07,Southern,0.512,0.481
2020-07-08,Southern,0.497,0.505
2020-07-09,Southern,0.48,0.54
2020-07-10,Southern,0.493,0.526
2020-07-11,Southern,0.505,0.531
2020-07-12,Southern,0.525,0.537
2020-07-13,Southern,0.538,0.567
2020-07-14,Southern,0.528,0.586
2020-07-15,Southern,0.504,0.597
2020-07-16,Southern,0.483,0.61
2020-07-17,Southern,0.484,0.603
2020-07-18,Southern,0.51,0.599
2020-07-19,Southern,0.526,0.586
2020-07-20,Southern,0.541,0.586
2020-07-21,Southern,0.525,0.545
2020-07-22,Southern,0.508,0.525
2020-07-23,Southern,0.495,0.505
2020-07-24,Southern,0.498,0.535
2020-07-25,Southern,0.51,0.545
2020-07-26,Southern,0.519,0.552
2020-07-27,Southern,0.526,0.556
2020-07-28,Southern,0.522,0.552
2020-07-29,Southern,0.501,0.569
2020-07-30,Southern,0.48,0.576
2020-07-31,Southern,0.47,0.576
2020-08-01,Southern,0.492,0.552
2020-08-02,Southern,0.522,0.551
2020-08-03,Southern,0.544,0.59
2020-08-04,Southern,0.537,0.619
2020-08-05,Southern,0.515,0.65
2020-08-06,Southern,0.495,0.643
2020-08-07,Southern,0.506,0.624
2020-08-08,Southern,0.528,0.584
2020-08-09,Southern,0.547,0.569
2020-08-10,Southern,0.555,0.596
2020-08-11,Southern,0.547,0.63
2020-08-12,Southern,0.52,0.609
2020-08-13,Southern,0.49,0.582
2020-08-14,Southern,0.48,0.522
2020-08-15,Southern,0.497,0.529
2020-08-16,Southern,0.52,0.539
2020-08-17,Southern,0.52,0.549
2020-08-18,Southern,0.496,0.539
2020-08-19,Southern,0.475,0.498
2020-08-20,Southern,0.474,0.519
2020-08-21,Southern,0.491,0.556
2020-08-22,Southern,0.501,0.613
2020-08-23,Southern,0.501,0.633
2020-08-24,Southern,0.504,0.603
2020-08-25,Southern,0.487,0.562
2020-08-26,Southern,0.473,0.525
2020-08-27,Southern,0.46,0.545
2020-08-28,Southern,0.465,0.556
2020-08-29,Southern,0.475,0.579
2020-08-30,Southern,0.49,0.572
2020-08-31,Southern,0.503,0.589
2020-09-01,Southern,0.506,0.569
2020-09-02,Southern,0.499,0.532
2020-09-03,Southern,0.49,0.495
2020-09-04,Southern,0.499,0.502
2020-09-05,Southern,0.51,0.492
2020-09-06,Southern,0.524,0.519
2020-09-07,Southern,0.52,0.532
2020-09-08,Southern,0.504,0.579
2020-09-09,Southern,0.473,0.569
2020-09-10,Southern,0.449,0.572
2020-09-11,Southern,0.446,0.593
2020-09-12,Southern,0.466,0.609
2020-09-13,Southern,0.487,0.606
2020-09-14,Southern,0.488,0.609
2020-09-15,Southern,0.472,0.63
2020-09-16,Southern,0.454,0.64
2020-09-17,Southern,0.451,0.643
2020-09-18,Southern,0.467,0.616
2020-09-19,Southern,0.481,0.603
2020-09-20,Southern,0.495,0.576
2020-09-21,Southern,0.506,0.603
2020-09-22,Southern,0.497,0.62
2020-09-23,Southern,0.483,0.63
2020-09-24,Southern,0.463,0.636
2020-09-25,Southern,0.476,0.643
2020-09-26,Southern,0.493,0.609
2020-09-27,Southern,0.495,0.556
2020-09-28,Southern,0.495,0.529
2020-09-29,Southern,0.486,0.532
2020-09-30,Southern,0.477,0.556
2020-10-01,Southern,0.464,0.542
2020-10-02,Southern,0.455,0.562
2020-10-03,Southern,0.462,0.566
2020-10-04,Southern,0.472,0.579
2020-10-05,Southern,0.493,0.566
2020-10-06,Southern,0.504,0.545
2020-10-07,Southern,0.5,0.545
2020-10-08,Southern,0.474,0.576
2020-10-09,Southern,0.458,0.606
2020-10-10,Southern,0.459,0.606
2020-10-11,Southern,0.472,0.576
2020-10-12,Southern,0.479,0.549
2020-10-13,Southern,0.471,0.535
2020-10-14,Southern,0.453,0.529
2020-10-15,Southern,0.439,0.539
2020-10-16,Southern,0.445,0.572
2020-10-17,Southern,0.468,0.623
2020-10-18,Southern,0.488,0.636
2020-10-19,Southern,0.49,0.64
2020-10-20,Southern,0.469,0.62
2020-10-21,Southern,0.448,0.596
2020-10-22,Southern,0.443,0.569
2020-10-23,Southern,0.452,0.562
2020-10-24,Southern,0.464,0.566
2020-10-25,Southern,0.476,0.556
2020-10-26,Southern,0.474,0.542
2020-10-27,Southern,0.468,0.552
2020-10-28,Southern,0.441,0.545
2020-10-29,Southern,0.439,0.535
2020-10-30,Southern,0.455,0.512
2020-10-31,Southern,0.487,0.545
2020-11-01,Southern,0.513,0.549
2020-11-02,Southern,0.516,0.569
2020-11-03,Southern,0.502,0.556
2020-11-04,Southern,0.489,0.535
2020-11-05,Southern,0.485,0.515
2020-11-06,Southern,0.494,0.495
2020-11-07,Southern,0.484,0.481
2020-11-08,Southern,0.484,0.458
2020-11-09,Southern,0.485,0.434
2020-11-10,Southern,0.483,0.414
2020-11-11,Southern,0.458,0.411
2020-11-12,Southern,0.442,0.428
2020-11-13,Southern,0.451,0.465
2020-11-14,Southern,0.476,0.465
2020-11-15,Southern,0.469,0.428
2020-11-16,Southern,0.467,0.424
2020-11-17,Southern,0.444,0.438
2020-11-18,Southern,0.436,0.413
2020-11-19,Southern,0.435,0.35
2020-11-20,Southern,0.452,0.297
2020-11-21,Southern,0.48,0.284
2020-11-22,Southern,0.431,0.272
2020-11-23,Southern,0.432,0.274
2020-11-24,Southern,0.385,0.234
2020-11-25,Southern,0.379,0.197
2020-11-26,Southern,0.333,0.137
2020-11-27,Southern,0.35,0.145
2020-11-28,Southern,0.368,0.152
2020-11-29,Southern,0.376,0.159
2020-11-30,Southern,0.365,0.148
2020-12-01,Southern,0.363,0.147
2020-12-02,Southern,0.359,0.164
2020-12-03,Southern,0.367,0.184
2020-12-04,Southern,0.365,0.199
2020-12-05,Southern,0.381,0.201
2020-12-06,Southern,0.39,0.208
2020-12-07,Southern,0.389,0.2
2020-12-08,Southern,0.358,0.179
2020-12-09,Southern,0.323,0.173
2020-12-10,Southern,0.314,0.162
2020-12-11,Southern,0.308,0.156
2020-12-12,Southern,0.321,0.142
2020-12-13,Southern,0.329,0.148
2020-12-14,Southern,0.348,0.155
2020-12-15,Southern,0.348,0.153
2020-12-16,Southern,0.331,0.161
2020-12-17,Southern,0.316,0.172
2020-12-18,Southern,0.306,0.185
2020-12-19,Southern,0.313,0.171
2020-12-20,Southern,0.322,0.161
2020-12-21,Southern,0.336,0.157
2020-12-22,Southern,0.347,0.154
2020-12-23,Southern,0.355,0.161
2020-12-24,Southern,0.369,0.157
2020-12-25,Southern,0.392,0.169
2020-12-26,Southern,0.405,0.165
2020-12-27,Southern,0.398,0.165
2020-12-28,Southern,0.373,0.153
2020-12-29,Southern,0.348,0.146
2020-12-30,Southern,0.333,0.135
2020-12-31,Southern,0.326,0.135
2021-01-01,Southern,0.339,0.131
2021-01-02,Southern,0.354,0.131
2021-01-03,Southern,0.366,0.127
2021-01-04,Southern,0.362,0.124
2021-01-05,Southern,0.347,0.128
2021-01-06,Southern,0.323,0.129
2021-01-07,Southern,0.313,0.142
2021-01-08,Southern,0.318,0.143
2021-01-09,Southern,0.337,0.175
2021-01-10,Southern,0.352,0.196
2021-01-11,Southern,0.355,0.216
2021-01-12,Southern,0.344,0.208
2021-01-13,Southern,0.33,0.208
2020-06-13,East-Central,0.437,0.622
2020-06-14,East-Central,0.466,0.624
2020-06-15,East-Central,0.483,0.594
2020-06-16,East-Central,0.47,0.558
2020-06-17,East-Central,0.452,0.564
2020-06-18,East-Central,0.435,0.564
2020-06-19,East-Central,0.418,0.556
2020-06-20,East-Central,0.429,0.532
2020-06-21,East-Central,0.441,0.53
2020-06-22,East-Central,0.46,0.558
2020-06-23,East-Central,0.448,0.556
2020-06-24,East-Central,0.441,0.558
2020-06-25,East-Central,0.425,0.547
2020-06-26,East-Central,0.433,0.56
2020-06-27,East-Central,0.429,0.566
2020-06-28,East-Central,0.446,0.566
2020-06-29,East-Central,0.447,0.532
2020-06-30,East-Central,0.441,0.496
2020-07-01,East-Central,0.413,0.478
2020-07-02,East-Central,0.385,0.481
2020-07-03,East-Central,0.393,0.476
2020-07-04,East-Central,0.424,0.466
2020-07-05,East-Central,0.457,0.468
2020-07-06,East-Central,0.468,0.478
2020-07-07,East-Central,0.445,0.504
2020-07-08,East-Central,0.419,0.507
2020-07-09,East-Central,0.391,0.489
2020-07-10,East-Central,0.389,0.461
2020-07-11,East-Central,0.407,0.457
2020-07-12,East-Central,0.445,0.496
2020-07-13,East-Central,0.474,0.494
2020-07-14,East-Central,0.456,0.487
2020-07-15,East-Central,0.413,0.476
2020-07-16,East-Central,0.363,0.487
2020-07-17,East-Central,0.36,0.494
2020-07-18,East-Central,0.38,0.498
2020-07-19,East-Central,0.421,0.494
2020-07-20,East-Central,0.444,0.479
2020-07-21,East-Central,0.431,0.472
2020-07-22,East-Central,0.398,0.463
2020-07-23,East-Central,0.369,0.457
2020-07-24,East-Central,0.366,0.416
2020-07-25,East-Central,0.385,0.408
2020-07-26,East-Central,0.409,0.431
2020-07-27,East-Central,0.41,0.427
2020-07-28,East-Central,0.396,0.416
2020-07-29,East-Central,0.367,0.395
2020-07-30,East-Central,0.367,0.438
2020-07-31,East-Central,0.36,0.479
2020-08-01,East-Central,0.392,0.487
2020-08-02,East-Central,0.409,0.498
2020-08-03,East-Central,0.433,0.522
2020-08-04,East-Central,0.411,0.539
2020-08-05,East-Central,0.384,0.537
2020-08-06,East-Central,0.367,0.479
2020-08-07,East-Central,0.374,0.468
2020-08-08,East-Central,0.385,0.433
2020-08-09,East-Central,0.4,0.442
2020-08-10,East-Central,0.405,0.427
2020-08-11,East-Central,0.402,0.418
2020-08-12,East-Central,0.38,0.406
2020-08-13,East-Central,0.355,0.395
2020-08-14,East-Central,0.352,0.388
2020-08-15,East-Central,0.366,0.375
2020-08-16,East-Central,0.393,0.397
2020-08-17,East-Central,0.41,0.436
2020-08-18,East-Central,0.398,0.457
2020-08-19,East-Central,0.372,0.463
2020-08-20,East-Central,0.344,0.434
2020-08-21,East-Central,0.335,0.448
2020-08-22,East-Central,0.361,0.451
2020-08-23,East-Central,0.392,0.494
2020-08-24,East-Central,0.432,0.479
2020-08-25,East-Central,0.425,0.479
2020-08-26,East-Central,0.407,0.446
2020-08-27,East-Central,0.378,0.449
2020-08-28,East-Central,0.377,0.427
2020-08-29,East-Central,0.386,0.442
2020-08-30,East-Central,0.409,0.476
2020-08-31,East-Central,0.423,0.536
2020-09-01,East-Central,0.412,0.554
2020-09-02,East-Central,0.377,0.541
2020-09-03,East-Central,0.343,0.472
2020-09-04,East-Central,0.33,0.438
2020-09-05,East-Central,0.328,0.427
2020-09-06,East-Central,0.358,0.463
2020-09-07,East-Central,0.38,0.487
2020-09-08,East-Central,0.4,0.513
2020-09-09,East-Central,0.367,0.522
2020-09-10,East-Central,0.347,0.509
2020-09-11,East-Central,0.341,0.485
2020-09-12,East-Central,0.368,0.433
2020-09-13,East-Central,0.394,0.39
2020-09-14,East-Central,0.398,0.382
2020-09-15,East-Central,0.383,0.412
2020-09-16,East-Central,0.365,0.448
2020-09-17,East-Central,0.359,0.418
2020-09-18,East-Central,0.355,0.388
2020-09-19,East-Central,0.36,0.396
2020-09-20,East-Central,0.375,0.437
2020-09-21,East-Central,0.391,0.444
2020-09-22,East-Central,0.378,0.406
2020-09-23,East-Central,0.352,0.335
2020-09-24,East-Central,0.324,0.333
2020-09-25,East-Central,0.318,0.354
2020-09-26,East-Central,0.33,0.408
2020-09-27,East-Central,0.365,0.446
2020-09-28,East-Central,0.396,0.476
2020-09-29,East-Central,0.393,0.466
2020-09-30,East-Central,0.379,0.44
2020-10-01,East-Central,0.352,0.408
2020-10-02,East-Central,0.345,0.448
2020-10-03,East-Central,0.341,0.481
2020-10-04,East-Central,0.356,0.519
2020-10-05,East-Central,0.378,0.522
2020-10-06,East-Central,0.374,0.532
2020-10-07,East-Central,0.356,0.509
2020-10-08,East-Central,0.321,0.476
2020-10-09,East-Central,0.314,0.449
2020-10-10,East-Central,0.334,0.463
2020-10-11,East-Central,0.372,0.479
2020-10-12,East-Central,0.39,0.489
2020-10-13,East-Central,0.367,0.474
2020-10-14,East-Central,0.34,0.463
2020-10-15,East-Central,0.311,0.448
2020-10-16,East-Central,0.32,0.448
2020-10-17,East-Central,0.314,0.455
2020-10-18,East-Central,0.329,0.459
2020-10-19,East-Central,0.339,0.455
2020-10-20,East-Central,0.329,0.451
2020-10-21,East-Central,0.31,0.431
2020-10-22,East-Central,0.278,0.391
2020-10-23,East-Central,0.283,0.361
2020-10-24,East-Central,0.377,0.356
2020-10-25,East-Central,0.414,0.384
2020-10-26,East-Central,0.429,0.401
2020-10-27,East-Central,0.336,0.414
2020-10-28,East-Central,0.319,0.418
2020-10-29,East-Central,0.309,0.41
2020-10-30,East-Central,0.329,0.395
2020-10-31,East-Central,0.327,0.375
2020-11-01,East-Central,0.319,0.375
2020-11-02,East-Central,0.333,0.375
2020-11-03,East-Central,0.34,0.386
2020-11-04,East-Central,0.341,0.384
2020-11-05,East-Central,0.305,0.391
2020-11-06,East-Central,0.3,0.412
2020-11-07,East-Central,0.317,0.416
2020-11-08,East-Central,0.343,0.395
2020-11-09,East-Central,0.348,0.361
2020-11-10,East-Central,0.337,0.331
2020-11-11,East-Central,0.315,0.333
2020-11-12,East-Central,0.306,0.311
2020-11-13,East-Central,0.304,0.307
2020-11-14,East-Central,0.329,0.3
2020-11-15,East-Central,0.346,0.32
2020-11-16,East-Central,0.37,0.331
2020-11-17,East-Central,0.343,0.352
2020-11-18,East-Central,0.328,0.384
2020-11-19,East-Central,0.282,0.355
2020-11-20,East-Central,0.291,0.333
2020-11-21,East-Central,0.285,0.294
2020-11-22,East-Central,0.305,0.331
2020-11-23,East-Central,0.284,0.329
2020-11-24,East-Central,0.274,0.321
2020-11-25,East-Central,0.279,0.308
2020-11-26,East-Central,0.294,0.31
2020-11-27,East-Central,0.294,0.302
2020-11-28,East-Central,0.308,0.302
2020-11-29,East-Central,0.322,0.283
2020-11-30,East-Central,0.314,0.277
2020-12-01,East-Central,0.272,0.269
2020-12-02,East-Central,0.238,0.265
2020-12-03,East-Central,0.244,0.258
2020-12-04,East-Central,0.273,0.24
2020-12-05,East-Central,0.302,0.25
2020-12-06,East-Central,0.292,0.26
2020-12-07,East-Central,0.279,0.288
2020-12-08,East-Central,0.255,0.283
2020-12-09,East-Central,0.231,0.288
2020-12-10,East-Central,0.215,0.285
2020-12-11,East-Central,0.222,0.283
2020-12-12,East-Central,0.269,0.279
2020-12-13,East-Central,0.297,0.288
2020-12-14,East-Central,0.295,0.302
2020-12-15,East-Central,0.278,0.308
2020-12-16,East-Central,0.259,0.29
2020-12-17,East-Central,0.273,0.273
2020-12-18,East-Central,0.269,0.258
2020-12-19,East-Central,0.253,0.254
2020-12-20,East-Central,0.252,0.273
2020-12-21,East-Central,0.25,0.281
2020-12-22,East-Central,0.253,0.321
2020-12-23,East-Central,0.23,0.319
2020-12-24,East-Central,0.239,0.331
2020-12-25,East-Central,0.282,0.338
2020-12-26,East-Central,0.306,0.356
2020-12-27,East-Central,0.317,0.375
2020-12-28,East-Central,0.292,0.358
2020-12-29,East-Central,0.272,0.338
2020-12-30,East-Central,0.251,0.321
2020-12-31,East-Central,0.234,0.321
2021-01-01,East-Central,0.259,0.323
2021-01-02,East-Central,0.281,0.31
2021-01-03,East-Central,0.306,0.302
2021-01-04,East-Central,0.279,0.29
2021-01-05,East-Central,0.252,0.296
2021-01-06,East-Central,0.221,0.294
2021-01-07,East-Central,0.202,0.302
2021-01-08,East-Central,0.187,0.306
2021-01-09,East-Central,0.185,0.296
2021-01-10,East-Central,0.216,0.327
2021-01-11,East-Central,0.245,0.342
2021-01-12,East-Central,0.257,0.35
2021-01-13,East-Central,0.232,0.321
2020-06-13,South Suburban,0.357,0.352
2020-06-14,South Suburban,0.362,0.36
2020-06-15,South Suburban,0.364,0.368
2020-06-16,South Suburban,0.356,0.358
2020-06-17,South Suburban,0.366,0.343
2020-06-18,South Suburban,0.366,0.331
2020-06-19,South Suburban,0.363,0.333
2020-06-20,South Suburban,0.347,0.356
2020-06-21,South Suburban,0.354,0.387
2020-06-22,South Suburban,0.37,0.418
2020-06-23,South Suburban,0.354,0.439
2020-06-24,South Suburban,0.318,0.408
2020-06-25,South Suburban,0.301,0.385
2020-06-26,South Suburban,0.296,0.368
2020-06-27,South Suburban,0.309,0.377
2020-06-28,South Suburban,0.328,0.385
2020-06-29,South Suburban,0.352,0.377
2020-06-30,South Suburban,0.35,0.387
2020-07-01,South Suburban,0.335,0.391
2020-07-02,South Suburban,0.318,0.389
2020-07-03,South Suburban,0.319,0.391
2020-07-04,South Suburban,0.32,0.381
2020-07-05,South Suburban,0.329,0.377
2020-07-06,South Suburban,0.333,0.352
2020-07-07,South Suburban,0.31,0.339
2020-07-08,South Suburban,0.29,0.312
2020-07-09,South Suburban,0.269,0.312
2020-07-10,South Suburban,0.266,0.295
2020-07-11,South Suburban,0.263,0.299
2020-07-12,South Suburban,0.275,0.301
2020-07-13,South Suburban,0.287,0.343
2020-07-14,South Suburban,0.294,0.333
2020-07-15,South Suburban,0.282,0.326
2020-07-16,South Suburban,0.267,0.282
2020-07-17,South Suburban,0.254,0.287
2020-07-18,South Suburban,0.272,0.297
2020-07-19,South Suburban,0.297,0.347
2020-07-20,South Suburban,0.326,0.381
2020-07-21,South Suburban,0.331,0.395
2020-07-22,South Suburban,0.324,0.379
2020-07-23,South Suburban,0.302,0.351
2020-07-24,South Suburban,0.286,0.328
2020-07-25,South Suburban,0.296,0.324
2020-07-26,South Suburban,0.311,0.354
2020-07-27,South Suburban,0.321,0.379
2020-07-28,South Suburban,0.285,0.374
2020-07-29,South Suburban,0.267,0.341
2020-07-30,South Suburban,0.247,0.31
2020-07-31,South Suburban,0.26,0.301
2020-08-01,South Suburban,0.289,0.299
2020-08-02,South Suburban,0.328,0.314
2020-08-03,South Suburban,0.356,0.318
2020-08-04,South Suburban,0.345,0.335
2020-08-05,South Suburban,0.341,0.339
2020-08-06,South Suburban,0.341,0.36
2020-08-07,South Suburban,0.349,0.351
2020-08-08,South Suburban,0.353,0.339
2020-08-09,South Suburban,0.357,0.333
2020-08-10,South Suburban,0.357,0.352
2020-08-11,South Suburban,0.331,0.36
2020-08-12,South Suburban,0.301,0.352
2020-08-13,South Suburban,0.286,0.324
2020-08-14,South Suburban,0.291,0.326
2020-08-15,South Suburban,0.309,0.33
2020-08-16,South Suburban,0.321,0.366
2020-08-17,South Suburban,0.328,0.372
2020-08-18,South Suburban,0.321,0.351
2020-08-19,South Suburban,0.307,0.322
2020-08-20,South Suburban,0.288,0.305
2020-08-21,South Suburban,0.27,0.301
2020-08-22,South Suburban,0.284,0.285
2020-08-23,South Suburban,0.303,0.301
2020-08-24,South Suburban,0.317,0.31
2020-08-25,South Suburban,0.298,0.326
2020-08-26,South Suburban,0.28,0.289
2020-08-27,South Suburban,0.269,0.274
2020-08-28,South Suburban,0.262,0.257
2020-08-29,South Suburban,0.274,0.266
2020-08-30,South Suburban,0.286,0.28
2020-08-31,South Suburban,0.298,0.293
2020-09-01,South Suburban,0.302,0.297
2020-09-02,South Suburban,0.3,0.297
2020-09-03,South Suburban,0.295,0.295
2020-09-04,South Suburban,0.291,0.291
2020-09-05,South Suburban,0.306,0.299
2020-09-06,South Suburban,0.331,0.324
2020-09-07,South Suburban,0.337,0.372
2020-09-08,South Suburban,0.329,0.391
2020-09-09,South Suburban,0.313,0.374
2020-09-10,South Suburban,0.313,0.343
2020-09-11,South Suburban,0.313,0.33
2020-09-12,South Suburban,0.328,0.339
2020-09-13,South Suburban,0.341,0.364
2020-09-14,South Suburban,0.346,0.375
2020-09-15,South Suburban,0.33,0.364
2020-09-16,South Suburban,0.303,0.337
2020-09-17,South Suburban,0.287,0.318
2020-09-18,South Suburban,0.279,0.31
2020-09-19,South Suburban,0.283,0.293
2020-09-20,South Suburban,0.298,0.287
2020-09-21,South Suburban,0.32,0.303
2020-09-22,South Suburban,0.329,0.324
2020-09-23,South Suburban,0.311,0.339
2020-09-24,South Suburban,0.285,0.331
2020-09-25,South Suburban,0.263,0.316
2020-09-26,South Suburban,0.268,0.291
2020-09-27,South Suburban,0.276,0.297
2020-09-28,South Suburban,0.286,0.31
2020-09-29,South Suburban,0.283,0.331
2020-09-30,South Suburban,0.264,0.326
2020-10-01,South Suburban,0.245,0.318
2020-10-02,South Suburban,0.239,0.301
2020-10-03,South Suburban,0.258,0.289
2020-10-04,South Suburban,0.283,0.299
2020-10-05,South Suburban,0.294,0.32
2020-10-06,South Suburban,0.289,0.337
2020-10-07,South Suburban,0.287,0.335
2020-10-08,South Suburban,0.287,0.328
2020-10-09,South Suburban,0.284,0.339
2020-10-10,South Suburban,0.288,0.328
2020-10-11,South Suburban,0.29,0.331
2020-10-12,South Suburban,0.304,0.324
2020-10-13,South Suburban,0.301,0.324
2020-10-14,South Suburban,0.287,0.291
2020-10-15,South Suburban,0.266,0.272
2020-10-16,South Suburban,0.25,0.261
2020-10-17,South Suburban,0.261,0.255
2020-10-18,South Suburban,0.277,0.255
2020-10-19,South Suburban,0.292,0.255
2020-10-20,South Suburban,0.266,0.251
2020-10-21,South Suburban,0.253,0.247
2020-10-22,South Suburban,0.239,0.247
2020-10-23,South Suburban,0.247,0.264
2020-10-24,South Suburban,0.247,0.272
2020-10-25,South Suburban,0.255,0.28
2020-10-26,South Suburban,0.26,0.289
2020-10-27,South Suburban,0.254,0.274
2020-10-28,South Suburban,0.244,0.268
2020-10-29,South Suburban,0.237,0.259
2020-10-30,South Suburban,0.226,0.266
2020-10-31,South Suburban,0.218,0.274
2020-11-01,South Suburban,0.217,0.287
2020-11-02,South Suburban,0.228,0.308
2020-11-03,South Suburban,0.224,0.301
