,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2020-04-06,43.23720194118721,,,,32.337190588195604,,,79.2213073628283,,50.2513702577564,56.05341871967021,17.757860274697954,,,67.01250466493399,,,25.452687722285336,,,,,135.27779560676598,,52.368729810618646,36.4973731667402,,20.382758667546575,,,,27.592685363061484,490.0902204999897,17.516477338881508,,,21.697693224727416,,100.43082256314123,15.253272766359494,99.25120628648509,35.87581009826643,,34.327514781227045,21.673029056388096,,62.27216001747283,,55.54904054462748,,,,1.5733213644367314,0.1952814151653594,0.8832011779784033,0.42604300534901735,1.026807035671685,2.4558960756070674,6.811713695339052,1.1736489979678266,3.036287891101713,1.656200025702362,2.906274230304553,0.5044846668948283,0.4796372024200894,2.6380242767453415,4.307643586757947,0.8602933419181554,0.833611285488426,1.5348354405398195,10.048689125456132,0.531378766359558,2.5047401024958553,6.901909012071314,12.47353682659405,0.6079424027261758,3.74405217711114,1.582794244475978,0.26732800049616073,0.44310344929449064,1.9015734453523965,0.630386057877635,12.947257376840621,0.8175610477944144,35.63798495739235,0.6538031977187498,0.0,1.2588039895531489,1.6607219439891197,0.44031736856585824,1.260964772181662,0.7604270880589775,3.2364523789071225,0.998862462132708,0.4844481642886451,1.213282058081151,0.7833624960140275,0.35647913754863375,2.0604758829310867,0.6025242451990492,3.301800451149759,0.23913854643141913,1.5457453017071554,0.0
2020-04-07,44.05299820422847,,,,33.48692522672938,,,102.40087507269287,,50.92981364177906,63.46710900160453,16.7488909409083,,,71.04428930278624,,,26.923571686136004,,,,,134.82005113606525,,51.64871977655881,34.9378553082124,,21.859770165194874,,,,32.63431182446038,494.0410212226514,20.090827429899086,,,21.33666671516456,,109.32452985012164,13.508763564341841,117.32139873538321,36.9301649194065,,33.093314066972084,24.609406714402937,,61.12745119362224,,52.96012882724869,,,,1.7189992685512436,0.1952814151653594,0.9617079493542612,0.4733811170544637,1.1425036030713116,2.728773417341186,8.334332050767783,0.88023674847587,3.036287891101713,1.742668300136622,2.973549096746788,0.4035877335158626,0.4796372024200894,3.167883853698466,4.689602131396583,0.8602933419181554,0.8826472434583337,1.5348354405398195,10.540368104071723,0.7439302729033813,2.8355548330141755,7.793146512128572,13.06002192967932,0.5572805358323278,3.600050170299173,1.745728946113211,0.13366400024808037,0.5169540241769058,2.087092805874582,1.0506434297960585,15.520625302672299,0.8175610477944144,39.485976739315596,0.6810449976236979,0.18746131267159738,1.3687965711645893,2.021748453551972,0.5080585021913748,1.975139510408444,0.7604270880589775,3.7758611087249765,1.0821010006437668,0.807413607147742,1.234200714254964,0.8030697286181538,0.35647913754863375,1.3736505886207242,0.6862081681433615,3.733285737379557,0.23913854643141913,1.8647086179324417,0.0
2020-04-08,44.344354012457494,,,,33.42907694302958,,,114.57748342660908,,51.02958472766474,71.01534901642329,14.83184920670795,,,71.68088687718397,,,27.499134976338436,,,,,127.91097053142657,,52.80073583105454,34.09990541407806,,22.302873614489368,,,,34.201303832733,512.4071041359912,20.812735127380204,,,21.553282620902277,,118.46373470336748,12.390488434843341,142.94331340173125,37.956773561042894,,31.41982157306705,26.39291126507639,,61.35639295839235,,50.971544464624415,,,,1.806406011019951,0.3905628303307188,1.0009613350421902,0.37870489364357085,1.16781222718998,2.8031945105414002,10.01722602255743,1.1736489979678266,3.238707083841827,1.8291365745708816,2.919729203593,0.4035877335158626,0.7194558036301343,3.6188281745096345,4.923021242009082,0.8150147449750946,1.4220427811273153,1.662738393918138,11.646645805956803,0.7439302729033813,3.3554065524001078,9.181818895938715,13.403330282704845,0.8105898703015677,3.648050839236496,1.8155581039577395,0.13366400024808037,0.7385057488241512,2.2262323262662203,1.470900801714482,18.479998417378724,0.9538212224268169,43.10632015246096,0.7627703973385416,0.18746131267159738,1.564338938473816,2.0939537554645424,0.6774113362551665,2.633519347211259,0.8498890984188575,4.180417656088368,1.1098471801474532,0.6459308857181936,1.213282058081151,0.8227769612222804,0.2673593531614753,1.602592353390845,1.1381013520426482,3.264279991477603,0.1594256976209461,1.8401729782228038,0.0
2020-04-09,43.994727042582674,,,,34.03648392187762,,,125.14032440831954,,49.46650438212235,70.705884630789,12.006735072096912,,,70.28037221350898,,,24.941075908772067,,,,,126.60925969287146,,54.288756568111545,32.47055839770573,,22.598275914019027,,,,39.9242311672939,526.6681729155619,21.439296525194006,,,21.76989852663998,,128.56261186110555,10.243400186206228,165.86818441899007,35.73707920074799,,30.58307532611453,27.417687360490962,,57.006499427760055,,49.84593067445971,,,,2.0394906576031704,0.5858442454960782,1.1187214921059774,0.42604300534901735,1.2401225818147463,3.200107007609209,10.738466296181565,1.6137673722057617,4.048383854802284,1.8490907917480188,3.188828669361939,0.4035877335158626,1.1990930060502236,4.182508575523597,5.326199705794308,0.8150147449750946,1.5201146970671302,1.662738393918138,12.04613497608197,0.9564817794472047,3.733480530135332,10.674123547197377,13.818161209277353,0.8865826706423398,3.888054183923107,2.0715983493876773,0.13366400024808037,0.7385057488241512,2.1798524861356743,1.6810294876736935,18.705168110888998,1.021951309743018,46.52838917989653,0.7627703973385416,0.37492262534319476,1.613224530301123,2.057851104508257,0.7790230366934414,2.7674271106287804,0.8946201035987973,5.394087298178539,1.3873089751843166,0.6459308857181936,1.3806313074716545,0.8818986590346599,0.35647913754863375,1.602592353390845,1.2552588441646855,3.4518822898383843,0.23913854643141913,1.962851176770991,0.0
2020-04-10,43.35374426447882,,,,33.90632528355304,,,123.08643866187585,,48.196085888511305,76.70680271743637,11.704044271960017,,,73.20872105573851,,,24.365512618569635,,,,,124.70675923652168,,55.44077262260727,32.23779453822397,,26.216954083257367,,,,40.60553204045591,529.6716626842767,22.86949102020377,,,21.26446141325199,,133.45024522584507,9.438242092967311,195.8053689238809,35.626094482733244,,29.18152536246906,31.270451334597684,,61.12745119362224,,48.73907711413111,,,,2.15603298089478,0.5858442454960782,1.0990947992620128,0.5680573404653563,1.3232794896332278,3.4481773182765902,12.501498076151671,2.6407102454276106,4.655641433022626,1.9023020375537167,2.987004070035235,0.5044846668948283,1.1990930060502236,4.351612695827786,5.241320029207945,0.9055719388612161,1.7162585289467596,1.6307626555735582,11.831025422937648,0.8502060261752928,4.064295260653653,12.124975291476632,14.504777915328402,0.8865826706423398,4.032056190735074,2.0250455774913254,0.13366400024808037,0.8123563237065662,2.73641056770223,1.5759651446940877,20.6834447038721,1.1582114843754203,49.039864732220494,0.8581166970058592,0.5623839380147921,1.7109957139557366,2.021748453551972,0.8806347371317165,3.503919809425149,1.0735441243185566,5.798643845541929,1.4428013341916892,0.6459308857181936,1.3597126512978417,0.9262399323939444,0.44559892193579226,1.8315341181609655,1.2552588441646855,3.5832038986909316,0.23913854643141913,2.2327432135770025,0.0
2020-04-11,42.47967683979174,,,,33.989482191371515,,,134.52951639206213,,47.62406499610005,76.66643779757104,11.60314733858105,,,73.88775846842942,,,24.07773097346842,,,,,122.41803688301823,,55.63277529835656,31.330015486245095,,27.98936788043533,,,,42.990085096522954,520.1324616829057,24.422273614785805,,,22.636362149590827,,134.36528160919815,7.335884849510136,235.45191056549316,38.84465130516086,,27.905487335866475,31.772985766002915,,53.57237295620825,,48.138749759376594,,,,2.3017108850092924,0.5858442454960782,1.0990947992620128,0.6153954521708027,1.3341260428269428,3.671440597877232,13.182669445685578,2.787416370173589,5.262899011242969,1.9555132833594153,3.0139140166121288,0.5044846668948283,1.3589720735235866,4.892745880801189,5.241320029207945,0.9055719388612161,1.7162585289467596,1.5987869172289788,12.199784656899341,0.9564817794472047,4.67866547447339,13.886723838101442,15.177090106670056,1.0892301382177318,4.176058197547041,2.187980279128558,0.0,0.6646551739417361,3.1074492887465994,1.470900801714482,21.56803992837674,1.4307318336402253,50.97854761471618,0.8036330971959634,0.7498452506863895,1.7721027037398702,1.913440500683116,0.8467641703189582,3.9949149419560626,1.1182751294984967,6.877461305177635,1.6370245907174936,0.6459308857181936,1.0668514648644603,0.9902884383573556,0.44559892193579226,1.8315341181609655,1.3054691979312731,3.39560160033015,0.3188513952418922,1.9873868164806283,0.0
2020-04-12,41.11030454111533,,,,33.81593734027207,,,139.95764300766334,,47.91672684803139,74.79619651047689,10.190590271275532,,,74.63045563856011,,,24.237609665191318,,,,,119.68587457352339,,56.25678399454174,31.097251626763338,,32.12500007385058,,,,42.308784223360945,506.36340711972633,25.212285812029293,,,23.358415168716533,,131.5866955182846,7.201691833970318,255.00547702139045,36.62495694486596,,27.633544805606906,32.965273338552564,,46.24623648356439,,45.17463344527625,,,,2.214304142540585,0.3905628303307188,1.0009613350421902,0.6153954521708027,1.3666657024080877,3.721054660010708,14.625149992933851,3.0808286196655454,5.667737396723197,1.9023020375537167,3.067733909765917,0.5044846668948283,1.3589720735235866,5.02802917704454,5.114000514328401,0.8602933419181554,1.667222570976852,1.6307626555735582,11.154966827341209,0.9564817794472047,5.033109828600161,14.94377296607633,15.835097783302308,1.0385682713238835,4.272059535421685,2.187980279128558,0.0,0.6646551739417361,3.1538291288771454,1.470900801714482,23.047726485729953,1.4307318336402253,49.421726512106005,0.7763912972910155,0.937306563357987,1.5765603364306426,1.913440500683116,0.8467641703189582,3.9837559616712683,1.0735441243185566,7.282017852541027,1.4982936931990618,0.6459308857181936,1.1296074333858992,0.9705812057532289,0.44559892193579226,2.289417647701207,1.5899945359419352,3.207999301969368,0.3985642440523653,1.8647086179324417,0.0
2020-04-13,39.91574572737633,,,,33.54838902816044,,,147.43965536970828,,46.34699509676329,79.43816229499112,8.57623933721208,,,69.85597383057716,,,24.269585403535896,,,,,115.28008404302916,,56.880792690726935,29.86360317151,,32.12500007385058,,,,44.89772754137659,498.3516532378975,25.56642921079362,,,22.889080706284822,,129.68966886986968,7.246422839150258,269.1649561791091,35.98679481628117,,27.13149705743539,32.67951846579273,,43.727877071093054,,42.923405864946865,,,,2.1268974000718774,0.3905628303307188,1.1187214921059774,0.662733563876249,1.424513986107901,3.9195109085446136,15.867286019730969,3.814359243395437,5.667737396723197,1.9089534432794293,2.1797056727284145,0.4035877335158626,1.5987906747336316,5.490247105875988,5.220100110061356,0.8150147449750946,1.8143304448865742,1.726689870607297,11.431536252812482,0.9564817794472047,5.789257784070609,16.80915378014966,15.849402298011704,1.1398920051115797,4.512062880108298,2.187980279128558,0.13366400024808037,0.7385057488241512,2.8755500880938687,1.470900801714482,23.16031133248509,1.6351220955888288,49.81093178775855,0.8989793968632811,0.937306563357987,1.539896142560163,1.73292724590169,0.8128936035061997,4.039550863095236,0.984082113958677,8.22598312972227,1.5537860522064344,0.3229654428590968,1.0877701210382733,1.0001420546594186,0.22279946096789613,2.289417647701207,1.5230473975864853,2.5701514875427107,0.3985642440523653,1.889244257642079,0.2468335574170645
2020-04-14,37.99279739306477,,,,32.94821308477488,,,142.8917655025829,,43.59996453204411,69.76403650059771,7.567270003422423,,,64.08415582270445,,,22.60684700961776,,,,,111.23190638026988,,60.864848212524684,29.398075452546475,,32.198850648732986,,,,41.763743524831334,490.0975639957567,23.97278391635416,,,23.719441678279388,,124.71276366285183,6.262340725191581,264.84968634056617,34.26653168705261,,28.323860459342725,31.349280265014194,,37.546449422299794,,41.61018977642139,,,,2.0977618192489755,0.3905628303307188,1.138348184949942,0.662733563876249,1.4642846811515224,3.721054660010708,13.262807253866038,3.9610653681414156,8.704025287824912,1.942210471907991,2.354620325478226,0.4035877335158626,1.9185488096803576,5.501520713896267,5.474739139820445,1.0414077296903985,2.157582150675926,1.7906413472964562,13.24460248645747,0.8502060261752928,6.143702138197382,18.052740989531877,15.649139092080148,1.2158848054523517,4.944068900544197,2.2112566650767342,0.13366400024808037,0.7385057488241512,2.73641056770223,1.470900801714482,25.29942342083267,1.7713822702212314,50.06061064383754,1.0760510962454426,0.937306563357987,1.91875947922179,1.5885166420765493,0.7451524698806831,3.838689217968954,1.1182751294984967,8.495687494631197,1.5815322317101208,0.0,1.1086887772120861,1.0789709850759246,0.31191924535505455,2.289417647701207,2.008414150663497,2.8515549350838834,0.47827709286283826,1.9137798973517162,0.2468335574170645
2020-04-15,36.62342509438836,,,,33.52669592177301,,,134.38281026731616,,42.62885929609011,63.77657338723879,7.769063870180355,,,63.9143964695317,,,21.64757485928037,,,,,108.7715298502536,,63.696887679826716,28.93254773358296,,33.74971272126371,,,,42.17252404872855,453.3507111775429,24.231581015451166,,,22.636362149590827,,118.39678082165872,5.815030673392183,265.92850380020195,32.35204530129827,,29.035094769252368,30.24567523918311,,33.19655589166751,,39.677886103305354,,,,2.15603298089478,0.1952814151653594,1.2168549563258,0.7100716755816954,1.6197519435947707,4.068353094945041,21.35672588009244,3.9610653681414156,9.10886367330514,1.9289076604565665,2.7986344439969773,0.4035877335158626,1.838609275943676,5.478973497855709,5.602058654699991,1.177243520519581,1.8143304448865742,1.7906413472964562,13.85920120972696,1.062757532719116,6.545405739541056,19.731583722197872,15.448875886148592,1.01323733787696,4.512062880108298,2.397467752662143,0.13366400024808037,0.5169540241769058,2.643650887441137,1.470900801714482,26.57002383421206,2.043902619486036,49.957801703099136,1.1713973959127604,0.937306563357987,2.053194856746884,1.516311340163979,0.6774113362551665,3.7605763559753997,1.1182751294984967,8.900244041994588,1.6925169497248658,0.0,1.171444745733525,1.1331658747372724,0.35647913754863375,2.518359412471328,1.656941674297385,2.757753785903492,0.6377027904837844,2.0364580958999032,0.493667114834129
2020-04-16,36.65256067521126,,,,33.78339768069093,,,135.99657763952192,,43.72634124083264,68.82218837040642,7.567270003422423,,,67.71276199677146,,,22.57487127127318,,,,,109.50106010043288,,64.08089303132529,28.955824119531133,,36.408333417030654,,,,41.42309308825034,425.56292319510476,25.498324711031245,,,21.806001177596272,,110.74172034629039,6.0386856992918805,271.99685201065284,31.13121340313606,,30.499400701419273,30.66938074017183,,30.678196479196174,,38.158307486583006,,,,2.15603298089478,0.0,1.1972282634818352,0.7574097872871417,1.7173709223382057,3.6466335668104946,23.680722317325767,4.2544776176333725,9.918540444265595,1.9555132833594153,2.838999363862318,0.3026908001368969,1.3589720735235866,6.132842763031904,5.474739139820445,1.4036365052348851,1.7652944869166673,1.7906413472964562,13.951391018217382,1.1690332859910277,6.569035363149508,21.0166238385595,15.663443606789544,1.1145610716646557,4.12805752860972,2.467296910506672,0.26732800049616073,0.6646551739417361,2.643650887441137,1.3658364587348761,29.239893057262424,2.384553056067042,48.18067572747809,1.3620899952473957,0.7498452506863895,2.150966040401497,1.6246192930328347,0.6774113362551665,4.11766372508879,1.1630061346784364,9.844209319175832,1.526039872702748,0.1614827214295484,0.9622581839953954,1.128239066586241,0.31191924535505455,2.518359412471328,1.8410463047748722,2.588911717378789,0.6377027904837844,2.1100650150288156,0.493667114834129
2020-04-17,37.43922135742963,,,,34.502885709207355,,,155.21507998124508,,43.666478589301235,68.47235906490681,7.567270003422423,,,68.90107746898056,,,23.694022113333467,,,,,107.54134158524549,,65.76091644413157,27.722175664277795,,38.25459778909103,,,,42.240654136044746,396.51205394073753,28.413197300860674,,,20.86733225273285,,111.22155649853651,5.680837657852362,284.9426615262812,31.575152275195048,,31.691764103326612,28.08280646088023,,22.43629294747183,,37.745582430189295,,,,2.330846465832195,0.0,1.4131218847654452,0.7574097872871417,1.7318329932631589,3.497791380410066,23.720791221415993,4.2544776176333725,9.71612125152548,2.068587180696525,3.2426485625157286,0.10089693337896564,1.4389116072602686,6.06520111491023,5.665718412139764,1.4941936991210067,1.7652944869166673,1.8545928239856153,14.074310762871281,1.2753090392629391,6.758072352017118,22.384569768879935,15.377353312601612,1.4691941399215918,4.320060204359009,2.444020524558496,0.26732800049616073,0.5169540241769058,2.272612166396767,1.5759651446940877,30.687412515542736,2.452683143383244,47.203990790463216,1.580024394486979,0.5623839380147921,2.2854014179265913,1.7690298968579754,0.7451524698806831,3.7940532968297793,1.1630061346784364,10.788174596357077,1.526039872702748,0.1614827214295484,0.9831768401692086,1.177507148096557,0.2673593531614753,2.0604758829310867,1.8410463047748722,2.4013094190180064,0.8768413369152036,1.889244257642079,0.493667114834129
2020-04-18,39.5661187575015,,,,35.46822894344799,,,152.2809574863255,,41.524725945621874,67.59778580115774,6.961888403148631,,,68.03106078397033,,,24.685270002015432,,,,,106.28254429081856,,66.96093316756462,29.07220604927201,,45.93505757686221,,,,42.51317448530955,379.32827384588944,27.609564203664707,,,19.60373946926287,,111.50053100565633,6.485995751091281,270.51347800365363,28.606311068300602,,33.88822300157697,28.077879652729195,,17.628515887299294,,35.79451852723716,,,,2.563931112415414,0.0,1.3542418062335517,0.662733563876249,1.8764537025126917,3.3985632561431145,23.720791221415993,4.9880082413632625,8.906444480565025,2.0486329635193874,3.202283642650387,0.0,1.3589720735235866,6.561239867802515,5.83547776531249,1.8111438777224322,1.569150655037037,1.7906413472964562,14.166500571361704,1.381584792534851,6.758072352017118,23.46234535034453,14.79086820951634,1.3678704061338958,4.608064217982942,2.2112566650767342,0.5346560009923215,0.8123563237065662,1.9943331256134895,1.5759651446940877,30.28532377713154,2.384553056067042,43.99488314027149,1.675370694154297,0.37492262534319476,2.4931651831926445,1.8051325478142608,0.7112819030679248,3.816371257399366,0.984082113958677,12.136696420901712,1.3873089751843166,0.1614827214295484,1.0040954963430213,1.1479462991903673,0.31191924535505455,2.0604758829310867,2.1423084273743966,2.4951105681983976,0.9565541857256765,1.8156373385131666,0.493667114834129
2020-04-19,39.91574572737633,,,,35.92016865985278,,,167.09827608566934,,40.87288818450207,72.28011650553731,6.961888403148631,,,69.64377463911124,,,26.667765779379362,,,,,104.50878446685336,,68.97696126293215,30.049814259095406,,49.40603459633571,,,,40.878052389720715,366.7194916139004,27.160074505233062,,65.92222057912316,20.28968983743229,,112.87308558068594,6.35180273555146,271.187738915926,29.133488478870646,,38.19746617338244,26.796909533460976,,16.02592353390845,,35.94460036592579,,,66.39822694519037,2.5347955315925117,0.0,1.3542418062335517,0.52071922875991,1.92345543301879,3.249721069742686,22.959482043701634,5.428126615601198,9.311282866045252,2.1484040494050722,3.2830134823810684,0.10089693337896564,1.4389116072602686,6.4259565715591656,6.047676956778399,1.5394722960640672,1.7162585289467596,1.8545928239856153,14.01285089054433,1.594136299078674,6.947109340884731,24.788838373685564,14.190078591721672,1.8491581416254517,4.36806087329633,2.1647038931803824,0.5346560009923215,0.8123563237065662,1.9943331256134895,1.8911581736329057,29.786733741501653,2.384553056067042,42.5114969953316,1.811579693679036,0.37492262534319476,2.7253717443723517,1.8051325478142608,0.7451524698806831,6.751183072300049,0.9393511087787371,12.541252968265102,1.526039872702748,0.1614827214295484,0.8995022154739568,1.1183854502841775,0.44559892193579226,1.3736505886207242,2.5272544729182345,2.3825491891819284,0.7971284881047306,1.8647086179324417,0.493667114834129
2020-04-20,40.7898131520634,,,,36.46249631953854,,,173.25993332500045,,39.68893796532528,69.01055799644467,6.558300669632769,,,73.20872105573851,,,25.90034805910945,,,,,104.15117159911843,,73.63302614985243,30.352407276421697,,57.6772989831662,,,,42.64943465994196,351.30549399890623,27.296283504757806,,76.4204014240373,20.903434903689135,,108.68846797388838,6.262340725191581,277.9303480386492,29.743904427951744,,40.979647444499555,27.353638854527546,,12.591797062356639,,36.132202664286574,,,16.784681904360387,2.5347955315925117,0.0,1.2757350348576937,0.5680573404653563,1.977688198987365,3.4729843493433283,29.210231081777465,4.547889867125329,10.728217215226051,2.1883124837593457,4.049946959822548,0.10089693337896564,1.1990930060502236,6.256852451254978,6.2174363099511245,1.6300294899501893,1.863366402856482,2.014471515708513,13.644091656582638,1.7004120523505857,7.088887082535439,25.058282269051713,13.760943150439763,2.0518056092008434,4.848067562669554,2.4905732964548486,0.6683200012404019,1.1077586232362266,2.0407129657440355,1.9962225166125114,31.105584803490384,2.384553056067042,40.50672265093265,1.7707169938216145,0.937306563357987,2.9453569075952326,1.696824594945405,0.7451524698806831,7.588106593659559,1.0735441243185566,12.810957333174027,1.4150551546880028,0.1614827214295484,0.7949089346048921,1.0937514095290195,0.6238384907101091,1.3736505886207242,2.845253380106621,2.701473096395258,1.1956927321570958,1.8647086179324417,0.2468335574170645
2020-04-21,43.091524037072695,,,,36.802354986274935,,,185.87666005315455,,41.464863294090456,65.88900419352498,6.053816002737939,30.936599556095768,,75.75511135332941,,,28.746188771777035,,,112.0753047748853,,109.31510140921071,,75.64905424521996,30.887764153229757,,62.108333476111106,,,,45.3065080652738,332.71176271678854,29.421143897343743,,83.01995632072371,22.67246480054711,,110.26188419404428,5.949223688932002,304.22652361726955,28.162372196241623,,47.9873972627269,27.452175017548182,,11.904971768046279,,35.907079906253635,,,-8.63917450959726,2.447388789123804,0.0,1.5112553489852676,0.52071922875991,1.9740726812561267,3.8698968464111365,32.656156833537224,6.748481738315004,9.10886367330514,2.175009672307921,3.9692171200918667,0.3026908001368969,0.9592744048401788,6.764164812167541,6.174996471657943,1.5394722960640672,1.7652944869166673,2.110398730742252,12.04613497608197,1.7004120523505857,7.396072189445309,25.70080232723252,13.489157370961227,2.330445877117007,4.848067562669554,2.676784384040257,0.8019840014884823,1.3293103478834722,1.8551936052218507,1.5759651446940877,31.330754497000658,2.793333579964249,38.20820847585254,1.7843378937740884,0.7498452506863895,2.8475857239406186,1.8051325478142608,0.7790230366934414,10.9358006790976,0.8498890984188575,12.94580951562849,1.3873089751843166,0.3229654428590968,0.7112343099096401,1.138092682888304,0.6238384907101091,1.602592353390845,2.1590452119632593,2.5513912577066318,1.2754055809675688,1.7665660590938923,1.2341677870853227
2020-04-22,45.36409934125908,,,,38.20156034826416,,,195.5592642863891,,40.11462793177086,68.74145853067576,5.448434402464145,19.90494390043371,,73.908978387576,,,30.376951427350598,,,117.0375257326601,,115.85226463140505,,77.61708167165017,31.39984464408963,,61.66523002681663,,,,49.46244339156207,325.258114513254,31.85928498883659,,81.52894576999084,23.177901913935102,,111.04301281397983,5.859761678572123,319.3299680521694,29.60517353043331,,50.518554659758266,27.47680905830334,,11.218146473735915,,35.625676458712455,,,17.27834901919452,2.622202274061219,0.0,1.7075222774249128,0.42604300534901735,2.002996823106033,3.721054660010708,27.086579164995293,6.748481738315004,11.13305560070628,2.1883124837593457,3.484838081707774,0.3026908001368969,1.0392139385768606,6.955816148512288,6.387195663123853,1.6753080868932497,1.667222570976852,2.1423744690868314,13.18314261413052,1.594136299078674,7.419701813053759,25.079008722541413,13.431939312123637,2.254453076776235,5.760080272478677,2.606955226195729,0.9356480017365627,1.5508620725307174,1.947953285482943,1.6810294876736935,30.671328966006296,2.8614636672804505,35.68204593199451,1.838821493583984,0.937306563357987,3.0431280912498453,1.9495431516394015,0.6774113362551665,10.880005777673631,0.9393511087787371,14.294331340173125,1.3318166161769436,0.4844481642886451,0.6066410290405755,1.1134586421331458,0.6238384907101091,1.8315341181609655,2.744832672573446,2.3450287295097723,1.3551184297780416,1.5702809414167926,0.987334229668258
2020-04-23,45.10187911385296,,,,38.845122504424594,,,199.81374190402252,,40.207747611930834,67.97452505323426,4.843052802190351,20.86421830527389,,74.20605725562828,,,33.030937709950706,,,119.18782148102919,,118.69886305857501,,79.63310976701771,31.98175429279403,,84.04195421618842,,,,53.27772828126934,310.43159655962216,32.66291808603254,,81.35784619859527,23.069593961066253,,116.57786703523736,5.636106652672423,329.0393251888908,30.936990146610253,,52.50582699627049,27.043249941012554,,10.302379414655434,,33.22436703969445,,,16.784681904360387,2.651337854884121,0.0,1.9430425915524867,0.37870489364357085,1.9415330216749815,4.415651529879374,26.766027932273456,7.04189398780696,11.740313178926625,2.248175135290756,3.3502883488233035,0.3026908001368969,1.0392139385768606,6.94454254049201,6.472075339710216,1.6300294899501893,1.569150655037037,2.0784229923976727,13.613361720419164,1.806687805622497,7.986812779656595,25.452084885356076,12.602277458978621,3.0397120136308793,6.096084955039933,2.444020524558496,0.8019840014884823,1.6985632222955476,2.5508912071800443,1.7860938306532992,29.754566642428756,2.9295937545966524,33.831484998703175,1.7026124940592446,1.1247678760295843,3.2631132544727266,2.166159057377113,0.6435407694424082,7.967511923342537,0.9393511087787371,14.429183522627591,1.276324257169571,0.3229654428590968,0.5438850605191367,1.128239066586241,0.7129582750972675,2.289417647701207,2.9958844414063837,2.4013094190180064,1.4348312785885153,1.4721383825782433,1.2341677870853227
2020-04-24,45.10187911385296,,,,39.16328806477356,,,177.51441094263382,,37.90636123083438,64.9202461167568,3.0269080013689695,19.66512529922367,,74.82143491087942,,,36.06863285268576,,,119.18782148102919,,125.15019919251301,,82.6091512411317,32.959362502617424,,100.43678184008455,,,,55.18537072612297,309.5944380421808,32.199807487648435,,78.22916832164765,23.755544329235672,,116.28773354783274,5.233527606052964,334.56826466952384,27.607448606167896,,55.01606573712805,26.777202300856853,,8.470845296494467,,33.39320910821915,,,19.25301747853103,2.5347955315925117,0.0,1.903789205864558,0.3313667819381245,2.002996823106033,6.970775729753395,29.17016217768724,5.721538865093155,13.562085913587651,2.135101237953647,3.202283642650387,0.4035877335158626,0.8793348711034973,7.451854901404576,6.55695501629658,1.946979668551615,1.1278270333078706,2.110398730742252,11.923215231428072,1.9129635588944094,8.601182993476334,26.032425583067777,12.173142017696716,2.685078945373943,5.952082948227967,2.909548243522019,0.8019840014884823,1.9201149469427932,2.411751686788406,1.6810294876736935,28.580467526268055,2.997723841912853,31.386100908282476,1.580024394486979,1.1247678760295843,3.324220244256859,2.0939537554645424,0.5419290690041332,8.213009489607993,0.8498890984188575,14.564035705082054,1.3040704366732576,0.4844481642886451,0.6275596852143883,1.0986782176800511,0.7129582750972675,2.7473011772414484,3.4310408407168076,2.251227580329381,1.2754055809675688,1.398531463449331,1.2341677870853227
