,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2020-08-05,337.2152124442727,125.95651278165681,273.53721816633345,252.07544483150184,175.43576687287737,87.39517044811818,27.7677505345292,88.02367484758699,89.8741215766107,328.4730203585761,346.42519725764504,93.22876644216426,263.0810055274191,128.80097163169026,120.4442610760498,152.99637907060247,144.41089622137736,163.0123140806667,404.71325927295794,12.115435872997924,137.71344639005514,,145.70578682991626,125.33745869537994,316.22840695907934,168.42792872100264,108.66883220168934,153.9045980549531,327.9982294032232,21.643254653798802,50.38976069769151,97.42602486216772,34.22803377012275,149.6255859779264,164.2161099003193,108.35491428522545,155.42191236680785,81.08613694974343,66.9538817087608,78.72656911669415,95.74504954266905,295.41357317574835,85.10139419337202,272.25631010217546,278.75880518536906,141.56677749900118,5.7235441192530185,120.97347900829799,99.05401353449278,67.35735724484972,155.87491907532632,83.4297424069678,8.769809827693631,0.9764070758267972,9.38155917941504,3.5030202662030305,3.723983263175477,0.7194039009354037,0.48082684908275664,0.88023674847587,0.6072575782203425,10.602340726785403,4.601600864648875,0.10089693337896564,3.517339484413989,1.3077385303523916,1.4641744211147703,2.4450442349252834,0.931683201428241,1.566811178884399,6.545476402820048,0.3188272598157348,1.6068144053746993,1.8653808140733283,0.8582708825638107,1.0892301382177318,7.824109036783536,2.444020524558496,1.470304002728884,1.6247126474131324,5.148162254490636,0.735450400857241,0.707676179603711,2.8614636672804505,0.5727926698282716,2.8603889900195307,1.1247678760295843,2.126523244487844,2.7438014726776765,0.9145053039444748,0.7588106593659558,2.1470882486371132,1.0788174596357074,8.101884415076409,1.2918617714363871,4.037300641545899,7.454260732510839,1.5595962267752728,0.0,2.6444119650402715,1.3132160885254724,0.9565541857256765,1.447602742868606,0.2468335574170645
2020-08-06,335.37967085242985,117.36413051438102,276.63823563567985,249.42451057599686,169.82809887172672,86.08039780158106,23.800929029596457,86.55661360012724,93.31524785319264,319.6000451204759,334.8808301761575,101.19962417910254,272.5938100420842,130.84149468336082,122.2691741226566,150.46077764179105,144.41089622137736,158.75954088083762,392.2676351267509,11.477781353366455,129.017744902145,,144.36116244723297,119.58733680292818,301.3481995885095,170.38314514064942,105.59456019598352,152.64913828195202,313.75961848314546,20.802739909961957,53.34913381239794,94.36017093293867,32.605121205609315,147.35089568586324,160.84180627223057,101.18095368456818,157.01042900888442,97.47949128711846,65.57016815344643,84.89944783152588,90.89037097430838,281.9289299369568,94.95184020057445,267.9052296180224,272.836781787829,150.25595647674913,7.7840200021841035,139.718677747824,99.93574433678845,69.42989131392204,150.6733634568832,77.01206991412413,8.828080989339437,0.9764070758267972,7.379636509330657,3.455682154497585,3.8432953483063423,0.7442109320021417,0.24041342454137832,0.88023674847587,0.6072575782203425,10.475964017996867,4.776515517398686,0.3026908001368969,3.677218551887352,1.3641065704537874,1.5914939359943152,2.309208444096101,0.931683201428241,1.566811178884399,6.791315892127845,0.1062757532719116,1.583184781766248,1.9690130815218465,0.7581392795980327,1.0385682713238835,7.440103685284957,2.444020524558496,1.6039680029769645,1.9939655218252081,4.637984013054627,0.4202573719184234,0.6433419814579191,2.725203492648048,0.4920142163909513,2.8603889900195307,1.3122291887011819,2.150966040401497,3.068725331284243,0.7790230366934414,1.0377851664857927,2.1470882486371132,1.3485218245446347,7.935407338054289,1.9377926571545805,3.7235207989387042,7.276895639073701,1.2476769814202182,0.0,2.393360196207334,1.6696604554109575,0.7174156392942577,1.447602742868606,0.2468335574170645
2020-08-07,335.26312852913827,107.40477834094767,241.6438422948911,261.6850815077075,165.93418627518304,82.45857126583729,21.19645026373152,82.44884210723984,93.72008623867288,312.3500128794495,332.4992999041024,115.52698871891569,276.3509681277082,132.00267630944958,129.44150679420432,148.64963376406862,143.87150068370838,164.25936787610527,383.079384213872,9.033439028112486,123.25211674168284,,144.1322902118826,124.4508760247376,288.3400183064951,172.4547434900371,123.3718722289782,141.20229917517773,298.91806964137066,20.59261122400275,47.65555727649535,92.99756918661464,32.72261713788178,143.5642854990755,169.83994928046724,97.31899193021094,158.6350483019172,40.339845073995164,63.11519249079186,97.87143933370841,93.31771025848872,276.518424933738,98.02001190773586,260.792886518926,263.9685271159721,146.9139645622307,6.181427648793259,147.5682297200005,94.57031860367007,64.32826899005177,156.04666855329378,77.01206991412413,8.682403085224923,1.366969906157516,7.595530130614267,3.218991595970352,3.814371206456436,0.47133359026802313,0.36062013681206756,0.7335306237298918,0.8096767709604568,10.30967887485406,4.9110652502831575,0.4035877335158626,3.197581349467263,1.465569042636301,1.633933774287497,2.082815459380797,1.078791075337963,1.6947141322627173,7.928323530176397,0.2125515065438232,1.724962523416957,1.9690130815218465,0.8153573384356202,1.0892301382177318,7.632106361034248,2.397467752662143,1.8712960034731254,1.9939655218252081,4.22056545187971,0.4202573719184234,0.659425530994367,2.384553056067042,0.49935771215798036,2.751421790399739,1.6871518140443769,1.9920878669627502,2.7799041236339614,0.8806347371317165,1.0377851664857927,2.1470882486371132,1.2136696420901714,8.046392056069037,2.2607581000136774,3.639846174243453,7.163579051599975,1.2922368736137975,0.0,1.7908359510082852,2.026104822296443,0.8768413369152036,1.3739958237396936,0.493667114834129
2020-08-08,328.5328093590478,94.51620494003394,203.99984542016716,266.8922737953066,162.37290130991326,80.3747806562313,21.19645026373152,76.72730324214666,90.68379834757116,306.60319833243403,341.36612730118895,126.22206365708604,292.4188144087812,138.2144343286234,130.82080153873272,149.64576289681597,143.87150068370838,161.63735733184973,383.079384213872,8.289508755209106,123.55930184859271,,143.8891134618229,125.41345149572071,287.5240069345606,175.5970555930409,116.42134421607801,133.3741382376417,293.6307678664884,21.5381903108192,47.22130143901126,89.86358517006937,32.47293828180278,138.89231681537694,175.46378866061517,101.57203841918661,158.41843239617953,74.27815302037901,62.177838146869206,101.89722979990302,94.12682335321547,272.10678239265184,98.50446007202451,258.8683701509352,251.25736208631054,121.82674525724559,6.639311178333501,146.6979169213796,95.50833009547401,67.35735724484972,156.5128457077769,70.84123097869752,8.62413192357912,1.1716884909921563,7.654410209146161,3.64503460131937,3.7275987809067153,0.3224914038675948,0.36062013681206756,0.88023674847587,1.012095963700571,9.883988908408472,4.857245357129369,0.5044846668948283,3.0377022819939,1.5783051228390932,1.6127138551409064,2.4450442349252834,1.078791075337963,1.6947141322627173,7.928323530176397,0.2125515065438232,1.6304440289831512,1.8446543605836243,0.8153573384356202,1.1145610716646557,6.816094989099767,2.350914980765791,1.8712960034731254,1.9939655218252081,5.519200975535005,0.3151930289388175,0.627258431921471,2.1801627941184383,0.4185792587206601,2.8876307899244784,1.3122291887011819,1.8698738873944836,2.6715961707651057,1.0161170043827497,1.2163288510424881,1.968164227917354,1.3485218245446347,7.519214645498995,1.9377926571545805,3.5980088618958272,7.0157748070690245,1.1139973048394807,0.0,1.8075727355971476,1.8009820642635048,1.1956927321570958,1.202246345772232,0.493667114834129
2020-08-09,322.73482877529017,87.0955111637503,192.20420302094448,263.81529653445256,159.07193362129271,77.14986661755536,21.19645026373152,70.85905825230753,96.95879332251471,302.38620710233243,341.487222060785,119.46196912069533,287.6224423845803,137.2561776468997,137.31409679758954,149.2835341212715,143.87150068370838,153.7393499607386,358.06521617680386,6.589096702858521,120.8418951336208,,144.07507215304503,141.0679683659197,284.0199581021362,173.80477387503132,110.13913620441822,126.9491382228716,278.8819787049747,20.69767556698235,47.301719186693504,88.50098342374538,32.43622080296764,138.23851361765819,173.9640981592424,101.09540389887039,159.32099867008665,73.66848281774936,64.00791091357534,103.91012503300028,94.93593644794227,261.84069597628786,104.96376892920647,259.60052311701867,244.62095150687094,132.7884787368661,6.639311178333501,135.26669304718655,95.02056411973597,68.31391143057542,148.68597664040254,70.10073030644632,8.50758960028751,1.1716884909921563,7.556276744926338,3.7870489364357094,3.6842125681318563,0.3472984349343328,0.36062013681206756,0.88023674847587,1.012095963700571,9.73100657671709,4.8303354105524745,0.5044846668948283,3.197581349467263,1.4768426506565802,1.5490540977011338,2.4450442349252834,1.078791075337963,1.8865685623301949,7.866863657849448,0.2125515065438232,1.5595551581577969,1.823927907093921,0.8296618531450172,1.1905538720054278,6.816094989099767,2.560402454299376,1.8712960034731254,1.9939655218252081,5.890239696579375,0.2101286859592117,0.6111748823850232,2.1801627941184383,0.38920527565254354,2.6288336908274736,1.499690501372779,1.7109957139557366,2.6354935198088207,1.0161170043827497,1.1716929299033143,2.012895233097294,1.3485218245446347,7.768930261032172,1.7763099357250323,3.5561715495482007,7.00099438261593,1.15855719703306,0.0,1.8243095201860098,1.7259411449191921,1.7536826738304072,1.2267819854818696,0.493667114834129
2020-08-10,310.1482578597964,88.85304390023853,184.01987210501125,257.0932846722792,155.04786238642444,78.68790254369313,21.07624355146083,69.68540925433972,99.99508121361642,305.1465404785031,342.98072409580254,117.14133965297913,295.53645622451177,137.49292341532555,139.18144968248953,146.20458952914333,145.5387232546852,162.4367507904642,341.5632404570181,5.738890676683227,117.88819218256434,,145.73439585933505,118.47277573126351,276.0038463896033,175.8996486103672,93.96579217440052,128.35229914563746,268.02909611442686,18.911581736329055,47.173050790401916,89.5229347334884,31.94420658657669,136.37245032416922,178.46316966336073,99.90992829705819,158.09350853757294,71.87334277667318,64.7555625926565,103.73120101228054,92.50859716376193,257.90073848676445,103.83338987919963,257.9688679354613,240.44301819479614,127.70865102679807,7.097194707873743,133.97796063384416,95.56461078498222,63.371714804326075,151.55664648643014,46.157875236991075,8.88635215098524,1.1716884909921563,7.360009816486692,3.7870489364357094,3.67336601493814,0.47133359026802313,0.28048232863160805,0.88023674847587,1.012095963700571,9.484904564865737,5.20707466262899,0.8071754670317252,3.117641815730581,1.3866537864943465,1.7188134508738606,2.2639298471530407,1.078791075337963,1.8545928239856153,8.08197321099377,0.3188272598157348,1.6068144053746993,1.948286628032143,0.7438347648886361,1.1905538720054278,6.144085623977255,2.4207441386103197,1.470304002728884,0.5908045990593208,5.4264412952739125,0.2101286859592117,0.5146735851663352,1.9757725321698352,0.34514430105036886,2.765042690352213,2.062074439387571,1.6376673262147763,2.56328821789625,0.9822464375699915,1.2051698707576948,2.012895233097294,1.0788174596357074,7.768930261032172,1.7763099357250323,3.075042457550503,6.951726301105616,1.2476769814202182,0.0,1.6736784588862479,1.8197422940995833,1.913108371451353,1.202246345772232,0.2468335574170645
2020-08-11,299.45549969779114,86.7049483334196,188.6910250018748,238.1107018783952,153.4895742442607,72.95747836727664,24.04134245413783,71.15247050179951,100.80475798457687,322.40693833672645,356.81243663632614,119.96645378759017,290.89996326778424,138.37226484090735,140.20000580152592,148.69491236101172,145.5387232546852,166.94532989704996,266.2441669203423,6.482820949586608,117.15567385070239,,148.13755433051372,102.84358979451142,269.3317534073155,178.39022190682203,114.95104021334915,138.765230204058,245.95229221228684,17.650809620573785,48.42756765424487,88.77350377301016,31.745932200866903,133.38947323457745,171.1521784691684,99.09109463395079,157.2270449146221,108.58903720170319,63.918639071297,104.08904905372007,88.5978838725825,249.04970722508847,102.38004538633368,254.3708590735654,243.5764681788522,127.93145048776596,8.928728826034707,134.6139584482209,91.85008527743877,66.71965445436595,151.50757520701086,45.91104167957401,8.682403085224923,0.9764070758267972,6.947849266763438,3.597696489613924,3.644441873088234,0.6449828077351896,0.28048232863160805,0.5868244989839133,1.214515156440685,9.145682872854408,5.785638514032212,0.7062785336527596,2.877823214520537,1.3979273945146256,1.803693127460224,2.3997656379822225,1.078791075337963,1.9505200390193536,8.051243274830297,0.2125515065438232,1.5359255345493454,1.948286628032143,0.8725753972732074,0.9372445375361877,6.816094989099767,2.2810858229212627,1.8712960034731254,1.4031609227658872,5.565580815665551,0.10506434297960585,0.5307571347027833,1.7713822702212314,0.3671747883514562,2.8876307899244784,2.2495357520591686,1.6865529180420833,2.7799041236339614,1.1854698384465414,1.3390776341752162,2.2812812641769327,1.0788174596357074,7.741184081528485,1.614827214295484,3.1587170822457553,7.0256284233710895,1.15855719703306,0.0,1.3054691979312731,1.8197422940995833,1.8333955226408802,1.1041037869336825,0.493667114834129
2020-08-12,288.762741535786,87.87663682441175,169.51574609332152,228.2170365319569,151.8336671233536,65.06884248805393,20.635485606468308,74.82012362044897,104.44830345389892,313.1814385951635,356.08586807874997,140.54942819689916,295.9361538931952,137.0870735265955,138.92681065273047,142.49174457981235,147.5001615734815,171.80564212542603,256.9329962628095,9.1397147813844,121.8107097015673,,148.3807310805735,92.60989268195412,271.1557788269337,182.83601162292365,108.2678402009451,131.23247156605166,240.4330912367518,17.650809620573785,50.4219277967644,85.16260914525152,31.408131395583563,133.85258383296159,186.33654479556782,101.82868777627996,163.72552208675347,72.21204844480074,66.70838414249536,102.16561583098265,87.51906641294677,242.83456301626273,104.47932076491782,244.9574637953496,231.22988695236697,117.63811539104917,8.928728826034707,139.36720527145786,88.792167814158,68.71247567462777,141.44796292605955,37.025033612559675,8.449318438641706,0.9764070758267972,8.145077530245272,3.0769772608540142,3.507052199301178,0.5953687456017133,0.5208957531729864,0.88023674847587,1.214515156440685,8.82641539802022,6.350747392146986,1.1098662671686221,2.3182464783637657,1.2513704902509954,2.0158923189261326,2.354487041039162,1.3239708651875004,2.0464472540530925,8.143433083320717,0.2125515065438232,1.6068144053746993,2.072645348970365,0.9584024855295886,1.2412157388992757,6.912096326974414,2.1414275072322058,1.7376320032250452,1.5508620725307174,4.962642893968451,0.2101286859592117,0.6915926300672631,1.7032521829050302,0.38920527565254354,2.833147190114583,2.062074439387571,1.6865529180420833,2.6715961707651057,1.253210972072058,1.573416220155879,2.3707432745368124,1.2136696420901714,7.546960825002681,1.614827214295484,3.2842290192886323,6.872897370689108,1.1139973048394807,0.0,1.0878909982760612,1.876022983607818,2.311672615503719,1.0059612280951329,0.493667114834129
2020-08-13,274.8067983216157,95.88317484619147,143.72627169635211,224.2879732604049,148.08799075379068,66.55726435205821,22.959482043701634,73.0596501234972,102.42411152649781,302.7719886344238,349.0623720221807,143.67723313164709,279.54854947717547,135.74551417218228,138.9904704101702,134.65854730866283,147.5001615734815,176.34619697035637,251.7703669873458,10.840126833734985,119.77856207124047,,149.768269007385,114.9517759821411,268.03573534600775,183.8601726046434,106.26288019722391,131.60172444046376,221.7420156641417,18.806517393349452,54.73231907253247,82.70992600186825,31.5696883024582,131.72772344037566,186.5240061082394,101.76758078649586,165.9638864460431,73.26203601599626,68.82859039660612,104.44689709515957,85.49628367612982,227.65740282774632,100.76521817203819,242.3635504297968,227.07658768104736,113.8950844467885,7.7840200021841035,124.68904518702544,85.49036736300825,70.62558404607913,143.45988538224984,35.5440322680573,8.070555887943973,0.9764070758267972,7.477769973550481,3.171653484264906,3.485359092913748,0.7442109320021417,0.5208957531729864,0.88023674847587,1.4169343491807993,8.586964791894575,6.888946323684865,0.908072400410691,2.2383069446270842,1.285191314311833,2.058332157219315,2.309208444096101,1.3239708651875004,2.0784229923976727,7.866863657849448,0.2125515065438232,1.6068144053746993,2.010465988501254,1.0442295737859697,1.4691941399215918,7.440103685284957,2.257809436973087,1.470304002728884,1.1816091981186416,6.075759057101561,0.3151930289388175,0.707676179603711,1.8395123575374326,0.41123576295363096,2.928493489781901,2.062074439387571,1.6743315200852567,2.8160067745902464,1.4903049397613661,1.4171904961687705,2.549667295256572,1.0788174596357074,7.130768132447387,1.1303790500068387,3.4515782686791368,6.744800358762287,1.15855719703306,0.0,0.8870495832097112,1.5570990763944887,2.311672615503719,0.9814255883854955,0.7405006722511935
2020-08-14,265.59995478157856,104.67083852863264,134.2858324384052,206.06280025380804,145.4522783277179,65.49056201618848,24.52216930322059,74.23329912146505,107.0797529595204,288.79073379897653,337.7332845133082,149.12566753411122,281.78685642180255,138.06787742435984,135.34064431695657,139.00529261519665,122.49182300882872,169.95104930144046,245.56291988232405,12.646814639357482,120.79463588640391,,149.15317487488093,109.22698502313627,269.37975407625277,185.07054467394858,87.2825921619965,140.1683911268239,240.24757187622964,19.43690345122708,58.10986447518654,81.41545434286044,31.61374927706038,131.91841603971028,175.46378866061517,100.47211260307219,163.14787967145287,66.96211058882322,68.81743141632133,104.49162810033953,82.2598312972227,213.03516622930366,105.44821709349512,232.07157159228083,226.9731247098757,114.51892293749862,11.218146473735915,117.20770247580393,87.29134942727174,68.15448573295446,143.45988538224984,39.98703630156445,7.633522175600437,1.1716884909921563,6.712328952635863,3.1243153725594603,3.3515849368579294,0.7690179630688799,0.48082684908275664,0.440118374237935,1.012095963700571,8.294302939963234,6.135467819531834,1.0089693337896566,2.877823214520537,1.240096882230716,2.1219919146590875,2.3997656379822225,1.078791075337963,2.110398730742252,6.852775764454794,0.2125515065438232,1.4414070401155392,1.9897395350115499,1.0013160296577792,1.4185322730277437,7.008097664849058,2.397467752662143,0.9356480017365627,1.1816091981186416,5.843859856448829,0.4202573719184234,0.6915926300672631,1.9076424448536338,0.3745182841184853,2.928493489781901,1.6871518140443769,1.613224530301123,3.1048279822405287,1.253210972072058,1.6515290821494333,2.639129305616452,1.0788174596357074,7.019783414432642,0.9688963285772902,3.40974095633151,6.5230939919658635,1.1139973048394807,0.0,0.9874702907428862,1.5570990763944887,2.3913854643141916,0.8587473898373086,0.493667114834129
2020-08-15,262.2784985677677,105.64724560445947,130.08572016979682,150.5825333350249,141.78975886597348,60.901261268841935,24.52216930322059,74.52671137095699,102.42411152649781,273.04020504048987,323.60556256043884,155.9866590038809,260.28312184663525,133.98683132101874,135.57406342756906,158.79203947931424,162.65227258618287,173.404429042655,245.56291988232405,13.815847925348512,111.27189757219793,,147.89437758045398,108.0111002176839,252.3395166035034,184.97743913015586,94.50044817539283,148.4396555136544,238.90255651244382,17.02042356269615,52.64145763279423,80.87041364433084,31.5696883024582,134.34293623125063,185.77416085755306,98.56557452180725,171.8486185519176,106.31970922524839,68.96249816002364,103.32862196566109,82.12497911476824,208.06860009814378,103.51042443634051,228.97561047855655,233.30899999210231,127.75321091899163,11.447088238506037,118.39601418161315,83.93326828661375,72.14012817347812,136.05012218993932,48.37937725374465,7.4295731098401205,1.1716884909921563,6.967475959607403,3.0769772608540142,3.347969419126691,0.9674742116027841,0.48082684908275664,0.29341224949195666,1.4169343491807993,8.447285271654616,5.20707466262899,0.908072400410691,2.7179441470471732,1.093539977967086,2.164431752952269,2.1733726532669184,1.078791075337963,2.0784229923976727,6.852775764454794,0.2125515065438232,1.3941477928986366,1.9897395350115499,1.0013160296577792,1.3678704061338958,6.8640956580370895,2.606955226195729,0.9356480017365627,1.1816091981186416,5.565580815665551,0.4202573719184234,0.5468406842392312,1.9076424448536338,0.3745182841184853,2.6015918909225255,2.4369970647307664,1.9065380812649635,3.357546538934525,1.0499875711955082,1.6961650032886075,3.0864393574158506,1.2136696420901714,7.214006670958447,0.9688963285772902,3.3469849878100715,6.444265061549358,1.15855719703306,0.0,0.9372599369762987,1.4632979272140976,2.311672615503719,1.0304968678047703,0.493667114834129
2020-08-16,260.8217195266226,106.4283712651209,132.7942037822639,155.36368261727495,137.40413585798137,62.06719172897863,24.52216930322059,77.60753999062254,94.52976300963333,263.0431422347442,306.62538627041874,159.41715473876573,260.60287998158196,136.016080764669,129.16564784529862,164.99520726051355,162.65227258618287,181.7500967505903,200.3284538496897,17.64177504313733,105.31723242286816,,146.79292994783043,106.38992047708078,245.3314189386543,187.11886663738804,101.85196818903727,147.84885091459506,233.52249505730046,16.495101847798118,51.949865002726966,74.46618543660792,31.91483260350858,135.31002012787627,175.08886603527196,95.2902398693777,170.26010190984104,122.03565222636823,68.08093871752496,104.26797307443982,83.33864875685842,208.2073309956622,108.03194063636788,230.16797388046388,239.83702079221925,113.80596466240132,11.676030003276157,119.4002212569449,83.7269057584169,70.3864454996477,138.25832976380667,53.31604840208594,7.1964884632569,0.9764070758267972,6.987102652451366,2.6035961437995496,3.2973521708893547,0.9426671805360463,0.48082684908275664,0.29341224949195666,1.214515156440685,8.1679262311747,6.767851564088844,0.908072400410691,2.5580650795738102,1.240096882230716,2.2705313486852234,2.0375368624377366,1.078791075337963,2.110398730742252,7.498104423887755,0.2125515065438232,1.3468885456817334,2.072645348970365,0.9584024855295886,1.4691941399215918,6.576091644413157,2.560402454299376,0.9356480017365627,1.5508620725307174,5.33368161501282,0.4202573719184234,0.46642293655699135,2.043902619486036,0.3818617798855145,2.669696390684895,2.4369970647307664,1.91875947922179,3.501957142759666,1.253210972072058,1.7184829638581942,3.26536337813561,1.0788174596357074,6.936544875921583,1.1303790500068387,3.4934155810267624,6.1831442295446815,1.15855719703306,0.0,0.9707335061540238,1.7447013747552707,1.6739698250199342,1.0059612280951329,0.493667114834129
2020-08-17,248.7304534851181,102.91330579214443,130.26236040539249,144.33390258990596,135.08658899225762,58.718242534968994,29.090024369506775,75.55365424417884,94.3273438168932,250.53184806467942,295.134839082085,160.82971180607126,249.25146619097316,141.13429880587574,127.61659374759749,170.02113152119333,176.67655656557642,172.76491427576346,200.48210353050706,20.086117368391296,103.78130688831884,,144.96195206502765,98.20802897372434,251.3315025558196,188.91114835539761,110.94112020590671,139.1344830784701,229.62658848633458,17.230552248655357,52.88271087584095,71.94537220590848,31.209857009873776,135.9365815256901,168.15279746642287,94.10476426756551,169.57415154167165,104.79553371867425,66.01652736483815,103.73120101228054,87.65391859540125,194.38973360282642,112.55345683639523,228.24345751247307,256.8492893377314,111.97900908246459,13.507564121437124,116.77254607649348,78.08007657775737,70.94443544132102,136.98247649890553,77.50573702895825,6.730319170090461,1.5622513213228753,6.908595881075509,2.272229361861425,3.272043546770686,0.818632025202356,0.48082684908275664,0.29341224949195666,1.214515156440685,7.981686870854755,6.700576697646607,0.6053816002737938,2.7179441470471732,1.3641065704537874,2.3978508635647686,2.4450442349252834,0.8826472434583337,2.110398730742252,7.3444547430703855,0.1062757532719116,1.2523700512479277,2.0933718024600685,1.0728386032047632,1.2918776057931236,6.62409231335048,2.606955226195729,1.2029760022327236,1.6247126474131324,5.287301774882274,0.4202573719184234,0.6111748823850232,1.9757725321698352,0.42592275448768924,2.6152127908749994,1.874613126715974,1.9432022751354439,3.6824703975410915,1.3209521056975746,1.685006023003814,3.0864393574158506,2.0227827368169518,7.047529593936328,1.1303790500068387,3.828114079807769,5.897389356784848,0.8020780594844261,0.0,0.8870495832097112,1.6509002255748795,1.5145441273989881,1.0059612280951329,1.2341677870853227
2020-08-18,238.9408983286229,106.2330898499555,124.02107208101175,145.61203160595304,133.2643680557135,58.27171597576769,23.881066837776913,71.44588275129145,86.83783368550898,224.19893279658444,290.6139680571668,167.08532167556714,238.29975006904775,143.2875579377491,127.00121609234637,164.81409287274133,176.67655656557642,168.54411681427894,184.37961698084644,20.617496134750855,100.78034469004552,,141.0854285787811,106.94720101291308,260.21162630922424,187.56111797040342,74.58451213842885,132.9310347883472,236.4908048256554,16.390037504818512,51.74077885875314,63.76976172796433,31.129078556436458,140.70389650905597,187.08639004625425,91.19607155384075,168.34666140915795,67.57178079145285,63.818208248733846,103.14969794494134,83.74320530422179,185.84391031569106,117.88238664357034,217.4494309267856,244.4288059889807,107.70125943188097,11.904971768046279,115.40012974020678,78.81172554136441,69.19075276749061,136.34454986645497,77.50573702895825,6.5263701043301445,1.5622513213228753,6.476808638508291,2.508919920388657,3.279274582233163,0.5953687456017133,0.48082684908275664,0.5868244989839133,1.214515156440685,7.795447510534811,5.960553166782023,0.7062785336527596,2.877823214520537,1.431748218575463,2.1856516720988597,2.2186512502099793,0.8826472434583337,2.1743502074314107,7.405914615397334,0.1062757532719116,1.2996292984648306,2.051918895480661,1.0013160296577792,1.5198560068154396,6.2880876307892235,2.583678840247553,0.6683200012404019,1.2554597730010568,5.611960655796097,0.5253217148980293,0.5629242337756792,1.9757725321698352,0.4332662502547184,2.6015918909225255,1.874613126715974,1.9920878669627502,3.6102650956285216,0.9822464375699915,1.64037010186464,2.9969773470559704,2.157634919271415,6.825560157906838,1.2918617714363871,3.6189275180696403,5.5820736351188245,0.9357577360651637,0.0,0.9707335061540238,1.7447013747552707,1.3551184297780416,1.1286394266433197,1.2341677870853227
2020-08-19,237.2218990600716,108.57646683193984,122.58832350340236,146.84282251029464,128.57142604056614,60.553962833907605,25.32354738502519,69.97882150383167,79.95558113234512,213.6764089385076,272.9341331561474,155.17948353684918,223.03129912534158,150.61540315093063,123.37260991827932,157.29784578019323,170.25284607151855,169.2156073195151,172.05691257929323,20.723771888022767,96.14893846278903,,140.0268944902857,126.95863843598306,272.5477982261161,187.77060544393697,73.91619213718845,135.3681037594669,230.78608448959824,15.654587103961271,49.16741093292147,63.565371466015726,31.525627327856036,146.87416418752665,200.77106587128083,85.45201451413222,162.28141604850202,65.7427701835639,59.44388797709481,98.31874938550781,82.66438784458609,179.10158869629524,121.27352379359087,221.98877931650298,248.48849590543074,114.74172239846648,11.218146473735915,111.43351179264636,79.03684829939736,64.32826899005177,140.58921553622224,93.54991826106748,6.788590331736266,1.366969906157516,5.632860846217816,2.7456104789158893,3.1961176744146815,0.6201757766684515,0.28048232863160805,0.29341224949195666,1.4169343491807993,7.715630641826266,5.287804502359673,0.5044846668948283,3.597279018150671,1.533210690757976,2.2280915103920416,2.4450442349252834,0.7845753275185186,2.2383016841205703,7.621024168541655,0.2125515065438232,1.1342219332056702,1.9690130815218465,1.0585340884953665,1.6718416074969837,6.6720929822878015,2.6535079980920813,0.6683200012404019,1.1077586232362266,6.400417938015385,0.735450400857241,0.659425530994367,2.1120327068022378,0.4406097460217474,2.751421790399739,1.874613126715974,2.1143018465310175,3.501957142759666,1.1177287048210247,1.539939279301499,2.862784331516151,2.4273392841803427,6.853306337410523,1.2918617714363871,3.40974095633151,5.434269390587877,1.0694374126459012,0.0,1.0544174290983361,1.8385025239356614,1.0362670345361498,1.202246345772232,1.2341677870853227
