,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2020-06-07,176.0663149127994,17.380045949716987,143.8440318534159,107.64686601818501,81.36361102378731,40.33623251451608,82.78235585041462,89.34402997030081,161.53051580661113,102.99701766265494,52.36675603863574,4.035877335158626,26.300106599368238,90.42560993065976,99.56386063580439,122.38804753709337,43.10260705554862,70.122794189663,159.11960945447046,31.457622968485836,175.28454792749298,101.26945175069201,44.77313104041213,147.12206145973454,104.54545694548801,1.582794244475978,7.3515200136444205,183.74023030744883,79.44866614362576,60.20186852731416,79.24364856607919,144.70830545961138,81.95341276004503,119.52339708295898,77.42152213336972,42.32270112449083,77.33187834836292,30.7206040991718,62.86969492452641,2.3707432745368124,247.72345916884936,104.21465021584585,86.55473868623794,122.41597592915336,122.4410361694378,126.19361469221634,27.015128242874248,163.08322903387597,36.69500955936892,20.884766388343944,72.82177865820377,24.93018929912352,3.1757783096963648,0.3905628303307188,2.7084836124671035,0.9941003458143737,1.81498990108164,2.0341765474725206,5.088750819459174,4.2544776176333725,4.655641433022626,1.656200025702362,1.7222365809212163,0.0,0.07993953373668157,5.794634522423528,3.0132285188159034,3.1695017860142563,1.176862991277778,1.438908225506081,4.45584074370379,1.062757532719116,5.056739452208614,5.803406977117021,1.9168049710591772,3.748978150144751,3.888054183923107,1.3034776130978645,0.13366400024808037,1.3293103478834722,0.0,4.307638062163839,7.687936678422134,2.043902619486036,3.7158088581167377,1.7162333940117185,2.062074439387571,2.7131503464155253,0.5776424153005634,0.37257623494034153,4.307366389930279,0.26838603107963915,7.821426582358881,1.775755488235925,0.4844481642886451,0.9413395278215827,0.8720450427325965,0.35647913754863375,0.0,1.4226266900533104,0.7691694232792051,0.7174156392942577,1.3494601840300562,0.0
2020-06-08,182.0099734006715,15.231950382898033,142.3524031972746,117.87189814656145,80.5320419456025,38.10359971850965,85.74745475309162,82.15542985774788,159.7087430719501,111.803478843498,64.97406600991059,4.540362002053455,26.4599856668416,88.68947429553675,98.20578581042255,127.36869320083004,44.524649836675934,70.37860009641965,155.98515596579608,29.650935162863338,177.00951045090991,98.42992762260262,43.814728554882535,145.45021985223758,102.81743286374439,1.536241472579626,7.3515200136444205,181.15546018656428,80.56178230675886,62.408219729885886,77.0723693786587,122.15724655794877,77.10670555380581,121.94791727449933,74.79706375596736,40.660591002362395,83.18050780328115,30.415768997856976,62.61303837797615,2.549667295256572,237.2049889374012,109.26445488551676,89.62291039339938,130.34414661902846,121.60840559191347,126.63921361415215,29.762429420115698,163.8196475557859,36.95765277707401,19.84849935380779,70.51542852549785,25.423856413957644,3.146642728873463,0.3905628303307188,2.5514700697153874,1.04143845751982,1.811374383350402,2.108597640672735,4.808268490827566,5.428126615601198,4.655641433022626,1.6761542428794989,1.8029664206518985,0.0,0.0,7.778789533992673,2.970788680522722,2.943108801298953,0.931683201428241,1.438908225506081,4.39438087137684,0.531378766359558,4.891332086949454,5.886312791075835,1.7594553092558123,4.255596819083231,3.936054852860429,1.1405429114606314,0.13366400024808037,0.7385057488241512,1.8551936052218507,4.307638062163839,7.929189921468853,2.043902619486036,3.517534472406951,1.6072661943919269,2.062074439387571,2.419836795451684,0.649847717213134,0.33870566812758324,3.8721661588233336,0.26838603107963915,7.956278764813344,1.6370245907174936,0.4844481642886451,0.9413395278215827,0.9213131242429129,0.5347187063229506,0.0,1.4895738284087603,0.6941285039348926,0.6377027904837844,1.2513176251915068,0.0
2020-06-09,181.19417713763022,15.231950382898033,145.0805135025857,128.57031139199233,82.02163525087269,36.540756761305154,82.26146009724161,80.68836861028808,132.7869904375149,119.6055777597585,71.94374217332614,5.044846668948283,25.660590329474783,85.65687373808163,96.06257397661686,129.90429462964144,49.624389465546315,71.11404207834498,162.0389533900006,28.800729136688048,178.63995447989308,91.30002762214458,44.05790530494229,136.63505501270802,100.84940543731419,1.862110875854092,8.153504015132903,167.34540268355266,83.76199127576655,62.408219729885886,75.431847325941,113.16407503221019,73.78744546710863,129.79355564712432,79.48359657275729,39.71954335968674,84.5163058886637,31.73672110355455,61.608730152344734,2.5049362900766323,228.57444926031553,121.58375858515349,91.23773760769483,141.13817320471597,115.11979925700481,134.4817546402221,26.786186478104124,170.78214994475272,36.63872886986068,19.21079656332401,71.32510463591588,31.347861791967194,3.00096482475895,0.3905628303307188,2.531843376871422,1.1834527926361593,1.81498990108164,1.9597554542723068,5.008613011278715,5.574832740347178,5.060479818502856,1.5630803455423896,2.4622601117858016,0.0,0.15987906747336314,7.564590981607369,2.885909003936358,2.8525516074128308,0.931683201428241,1.4708839638506603,3.7490522119438774,0.531378766359558,4.891332086949454,5.492510174771466,1.6593237062900343,4.686222687680938,3.696051508173818,1.1870956833569837,0.13366400024808037,0.7385057488241512,1.1131161631331101,3.9924450332250228,8.572531902926771,1.9076424448536338,3.3486340697652808,1.6617497942018222,1.3122291887011819,1.9920878669627502,0.6137450662568485,0.40644680175309983,3.5708736911339103,0.17892402071975944,7.821426582358881,1.775755488235925,0.9688963285772902,0.9204208716477696,0.9508739731491026,0.6683983829036882,0.0,1.439363474642173,0.8817308022956744,0.47827709286283826,1.324924544320419,0.0
2020-06-10,189.41041092968868,20.89511142269346,161.01738809188487,134.81894213711124,83.42445613059316,35.498861456502155,79.53677461910598,78.78118898859036,119.02248533118716,127.8666236710932,78.06575501956952,5.54933133584311,24.38155778968788,83.49234099818803,102.74684850779299,130.22124480824286,53.30208631328936,72.84073194895228,169.4141380692344,27.73797160396893,174.55202959563098,87.44490727305967,43.943469187267105,122.06976828072673,107.13749306810338,2.257809436973087,7.752512014388663,157.2278739246618,87.65789784673244,59.67654681241612,74.75633824541019,97.49415494948391,70.0202321386227,134.16586453186846,75.54690900665375,38.265197002824365,94.51674020355469,33.802825679132816,60.52630906471978,2.1918192538170533,225.87740561122627,129.7133891797336,81.54877432192193,158.87719364010934,104.31038217364143,131.85272100080093,22.66523471224195,159.85302960822548,38.458471163960255,18.971658016892587,72.62549354052666,31.594695349384256,2.971829243936048,0.1952814151653594,2.2374429842119548,1.0887765692252662,1.8258364542753551,1.9597554542723068,5.249026435820094,4.107771492887394,5.262899011242969,1.5630803455423896,2.7717244974200828,0.0,0.15987906747336314,7.350392429222062,2.949568761376131,2.5808800257544657,0.8826472434583337,1.5348354405398195,3.0115337440204923,0.531378766359558,4.749554345298745,5.368151453833245,1.7022372504182246,4.635560820787091,3.696051508173818,1.1405429114606314,0.13366400024808037,0.5908045990593208,0.13913952039163877,3.7823163472658115,7.993524119614644,1.9757725321698352,3.3412905739982515,1.552782594582031,1.3122291887011819,1.9309808771786172,0.6859503681694191,0.33870566812758324,3.3030581642988666,0.17892402071975944,6.607756940268709,1.858994026746984,1.1303790500068387,0.8576649031263307,0.9163863160918813,0.6238384907101091,0.0,1.2552588441646855,1.0318126409842996,0.5579899416733114,1.3494601840300562,0.2468335574170645
2020-06-11,194.392595250405,25.38658397149673,167.9848640514923,138.4639767384306,82.71581465527045,32.24914038675948,74.80864393645889,80.54166248554212,112.3426519707634,139.89236522318103,83.08446005616024,3.531392668263798,20.544460170327167,81.39544990641608,100.0094789378828,127.36869320083004,55.557740379905105,73.2883922857764,182.22852144940325,28.588177630144227,162.28825494284465,83.92141017981007,43.643074378369775,112.92530130638718,106.41748303404357,9.240725221425933,11.628768021582994,159.3695405962518,87.47237848621026,54.52839400641543,72.61722615706262,82.30114547797106,66.5173846577498,137.65281491970183,69.73560831383423,37.29970656423506,95.23879322268039,38.17212879797863,57.79235889494538,2.3260122693568728,214.6846744675058,143.919433085621,73.15167280758541,174.73353501985952,89.10625221955787,128.9563280082183,20.833700594080984,153.14157898809165,40.24069299838769,19.051370865703063,70.90799876085204,32.828863136469586,3.1757783096963648,0.1952814151653594,2.5710967625593515,0.9467622341089273,1.8619916315877385,1.761299205738402,5.569577668541932,3.814359243395437,5.465318203983084,1.6029887798966638,3.067733909765917,0.0,0.2398186012100447,7.068552228715081,2.7798094082034046,2.716715816583648,0.8826472434583337,1.4069324871615012,3.195913361001339,0.531378766359558,4.513258109214229,5.140160465446505,1.5162785591960655,3.900963750826295,3.600050170299173,1.233648455253336,0.13366400024808037,1.9201149469427932,2.1798524861356743,3.677252004286205,7.607518930739893,2.1120327068022378,3.2237946417257857,1.4574362949147135,1.499690501372779,1.8454310914808305,0.649847717213134,0.40644680175309983,3.079878558602998,0.17892402071975944,5.663791663087465,1.6092784112138072,1.4533444928659358,0.7112343099096401,0.9607275894511658,0.6683983829036882,0.0,1.3556795516978606,1.0505728708203779,0.5579899416733114,1.3739958237396936,0.2468335574170645
2020-06-12,203.13326949727576,36.51762463592222,174.63831292559624,139.45807708424496,84.56334421593324,32.07549116929231,69.63975530881925,78.48777673909842,109.71120246514191,154.65848593426233,85.62745000767673,4.237671201916557,19.66512529922367,77.30313019505472,106.41789452015323,130.9909809562749,54.96930888426621,74.91915494134994,182.9045800449997,27.844247357240846,160.84684790272914,75.92099913278446,40.52469017172127,109.55628715794629,105.88947567573304,9.682976554441279,12.564416023319557,165.2037360119626,93.64089722357292,53.26762189066017,69.49701754699171,77.19138892925596,63.48452090596678,140.7311383089609,67.67353387444666,38.020769043687835,108.30795286885564,40.305974507182405,56.47559922133975,1.833971212377534,208.7511784395094,158.81913147910052,56.84191794320103,190.06690999526444,86.34723965498016,120.98010730556757,13.04968059189688,152.33821332782625,38.32714955510771,19.5296479585659,68.45443478988831,35.297198710640224,3.146642728873463,0.1952814151653594,2.590723455403316,1.1361146809307126,1.7788347237692574,1.761299205738402,4.848337394917796,4.107771492887394,5.465318203983084,1.4433550424795685,3.2830134823810684,0.0,0.3197581349467263,7.282750781100388,2.6312699741772687,2.309208444096101,0.5393955376689815,1.5348354405398195,2.5813146377318503,0.2125515065438232,4.300591496738167,5.409604360812652,1.4876695297772722,3.1410357474185755,3.4080474945498835,1.1638192974088077,0.0,2.2155172464724533,0.4637984013054627,3.8873806902454167,7.076761796037109,2.24829288143464,3.201764154424698,1.4846780948196612,0.5623839380147921,1.8698738873944836,0.7220530191257043,0.40644680175309983,3.1245144797421713,0.22365502589969932,4.8546785683606855,1.4428013341916892,1.4533444928659358,0.7530716222572662,1.0050688628104503,0.8466379516780053,0.0,1.3556795516978606,1.0318126409842996,0.3188513952418922,1.5212096619975182,0.2468335574170645
2020-06-13,213.44726510858322,39.64212727856796,179.05431881548824,138.36930051501972,86.55549448584556,32.22433335569274,64.55100448936008,75.99377261841678,101.81685394827745,164.5890346827508,85.81581963371498,5.650228269222077,21.503734575167346,76.66053453789881,111.40457551960208,137.3299845283034,52.51751098577084,74.5034703428704,182.6894704918554,25.39990503198688,158.64929290714312,71.40263227202907,38.96549806839701,106.87120821257231,102.81743286374439,9.892464027974864,16.708000031010048,152.3537359824224,91.55380441769833,54.108136634497015,70.73545086129822,81.34732425554425,62.97781969804176,141.05803990782027,67.11114993643187,37.091942798969,110.69072783197046,35.93667138833659,56.68761984675081,1.520854176117955,195.67051674142644,169.75112620355296,46.99147193599858,204.7308879731073,100.63498329297185,122.13866450260063,9.386612355574949,149.25864496347558,39.358962196092016,20.32677644667063,67.81650815743774,33.07569669388665,3.00096482475895,0.0,2.7673636909989963,1.0887765692252662,1.720986440069444,1.761299205738402,5.249026435820094,3.52094699390348,5.667737396723197,1.576383156993814,3.8481223604958426,0.0,0.3197581349467263,6.831806460289217,2.525170378444314,2.354487041039162,0.5393955376689815,1.4708839638506603,2.427664956914479,0.1062757532719116,4.158813755087458,5.057254651487689,1.4304514709396847,2.963719213290107,3.31204615667524,1.093990139564279,0.0,2.0678160967076233,2.0407129657440355,3.677252004286205,7.768354426104373,2.24829288143464,3.0916117179192617,1.3620899952473957,0.37492262534319476,2.2487372240561108,0.7220530191257043,0.37257623494034153,2.9906067163246495,0.17892402071975944,3.6410089262705134,1.3873089751843166,1.614827214295484,0.7112343099096401,1.0297029035656085,0.8020780594844261,0.0,1.2385220595758233,1.1256137901646905,0.3188513952418922,1.2758532649011443,0.2468335574170645
2020-06-14,208.34853846457528,42.18078567571764,191.94905601397295,140.6888679885866,89.75522767799148,30.587069305288026,63.6294196952848,74.23329912146505,79.753161939605,172.4310420333656,86.08491909948393,6.659197603011734,22.38306944627084,75.90520280054011,115.81831870209297,130.04013042047063,59.23543722764817,73.22444080908724,187.975019511973,24.86852626562732,159.83077408756574,69.16417529514108,37.69239625926069,102.8182588610645,105.36146831742246,10.427820904782916,18.712960034731253,155.60316127724866,100.36597404250213,55.26384440727267,69.4326833488459,87.27464185205375,61.58989899807326,134.84690952949214,67.67353387444666,37.617462911112554,111.66549940779015,38.13825823116588,54.054100499539565,1.4761231709380156,194.32199491688183,172.77545976945476,44.084782950266714,214.37438846923507,116.97227912179271,128.7335285472504,8.012961766954225,148.05359647307748,38.04574610756654,21.123904934775357,68.01279327511484,33.56936380872077,2.9135580822902436,0.0,2.786990383842961,1.1834527926361593,1.742679546456874,1.7861062368051404,5.208957531729864,3.667653118649459,5.262899011242969,1.5364747226395405,3.6462977611691385,0.0,0.3197581349467263,6.595060691863353,2.588830135884086,2.1733726532669184,0.5393955376689815,1.4069324871615012,2.3969350207510036,0.2125515065438232,3.946147142611395,4.891443023570061,1.273101809136319,3.217028547759347,2.92804080517666,1.047437367667927,0.13366400024808037,2.0678160967076233,1.205875843394203,3.5721876613065984,7.221513741865142,2.384553056067042,2.922711315277591,1.4165735950572915,0.37492262534319476,2.199851632228804,0.649847717213134,0.40644680175309983,3.2361042825901065,0.22365502589969932,3.2364523789071225,1.1930857186585124,1.614827214295484,0.6484783413882014,1.1479462991903673,0.8020780594844261,0.0,1.2552588441646855,1.0880933304925344,0.3188513952418922,1.2513176251915068,0.2468335574170645
2020-06-15,205.90114967545148,49.01563520650521,219.60306623111893,147.22152740393818,93.30928160779874,31.380894299423645,60.18349394352505,72.32611949976733,78.53864678316431,189.0462535361949,85.85618455358033,6.558300669632769,26.140227531894876,74.29307685364017,117.57957199126002,119.897724705225,63.844817276819455,74.08778574439087,199.99042455189144,24.44342325253967,154.25418291597117,66.61482151590754,36.877038920825065,105.25002847196919,109.68152852178149,11.102836097280022,19.514944036219738,156.56321875072,99.252857879369,51.37646371702727,66.74673057625911,88.29659316179676,60.576496582223236,134.3565571312031,65.42399812238749,39.9761927167801,112.02652591735301,42.067243981445834,52.31329957511178,1.0735441243185566,207.53750879741926,176.38246310493398,40.3706803573871,217.1984070526998,134.29000977266884,135.01647334654504,5.7235441192530185,141.47604012965454,39.52780426461672,21.681894876448666,66.90868948818115,28.879526217796553,2.971829243936048,0.1952814151653594,2.8851238480627837,1.2781290160470518,1.7716036883067805,1.5380359261377599,4.808268490827566,2.053885746443697,4.85806062576274,1.5032176940109792,3.8481223604958426,0.0,0.3996976686834079,4.56581124821309,2.7161496507636316,1.8564224746654927,0.44132362172916684,1.4708839638506603,2.2740152760971064,0.2125515065438232,3.9225175190029438,4.849990116590654,1.2444927797175256,2.9383882798431835,2.6400367915527267,1.1172665255124552,0.13366400024808037,2.3632183962372832,1.0203564828720177,3.5721876613065984,7.430599885838966,2.1801627941184383,2.753810912635921,1.552782594582031,0.937306563357987,2.0654162547037105,0.5776424153005634,0.5419290690041332,2.923652834615889,0.22365502589969932,3.101600196452659,1.3318166161769436,1.614827214295484,0.7321529660834531,1.1479462991903673,0.8020780594844261,0.0,1.2385220595758233,1.1256137901646905,0.3188513952418922,1.324924544320419,0.2468335574170645
2020-06-16,218.45858501012242,51.163730773324176,239.70079970333862,137.99059562137617,97.85760291369657,32.869316163427925,57.2985328490285,70.56564600281557,73.27574777192135,208.74771729575474,91.77637280049701,6.558300669632769,30.69678095488572,73.79703810074788,115.20294104684184,117.31684467947056,72.22996608967361,75.68657266161986,216.00072129306162,23.805768732908202,148.2995177666414,65.84794273678848,34.9602339497659,105.85797087469537,116.01761682150801,11.638192974088076,22.321888041429425,162.02816129201878,99.62389660041336,45.07260313825091,64.63978558698442,106.89610699911968,58.98295800077791,133.29412693491014,62.79953974498512,43.251527369209654,124.95127495970313,44.370442524713404,49.79137003074846,1.2077371398583763,191.08554253797467,184.78955549455097,43.11588662168943,239.39310125311536,180.34581236851244,146.20100628713342,2.9762429420115697,137.39226468997208,42.3793591997006,21.28333063239631,66.56519053224623,23.942855069455263,3.146642728873463,0.1952814151653594,2.9243772337507123,1.2781290160470518,1.7643726528443033,1.5876499882712356,4.527786162195959,1.9071796216977186,5.060479818502856,1.5165205054624038,3.2830134823810684,0.0,0.2398186012100447,4.317791871766948,2.694929731617041,2.0375368624377366,0.44132362172916684,1.3110052721277623,2.6120445738953246,0.1062757532719116,3.6389620357015255,4.497640407265691,1.1729702061705412,2.2797840102231595,2.8320394673020166,1.1870956833569837,0.26732800049616073,2.954022995296605,1.066736323002564,3.362058975347387,6.819425003453942,2.452683143383244,2.621627988829397,1.3757108951998696,0.37492262534319476,2.150966040401497,0.6137450662568485,0.44031736856585824,2.867857933191922,0.22365502589969932,3.2364523789071225,1.4982936931990618,1.4533444928659358,0.9413395278215827,1.21692161330481,0.8020780594844261,0.0,1.154838136631511,1.0318126409842996,0.3188513952418922,1.1777107060625944,0.2468335574170645
2020-06-17,224.14002327058842,50.77316794299346,262.33037655242964,152.3340434681264,103.79066751065866,34.605808338099585,51.40840394776473,74.67341749570296,75.2999396993225,237.57490971099182,98.46349452485516,7.466373070043458,36.13266924898007,72.19618576186824,102.72562858864642,117.40740187335668,74.14236845050002,79.8114429080706,245.13270077603542,24.018320239452024,139.50929778429747,58.593684015392206,32.77164319922817,105.19936660507537,118.94565762668469,11.917509605466188,25.52982404738335,159.29569002136944,108.29692670482551,42.551058906740366,57.88469478167627,102.0588707996694,57.71253323308189,131.97289963952016,59.61269742956798,45.793578144229606,129.28359307445734,45.657524063598224,49.02140039109771,1.3866611605781358,173.0153500890766,193.05791698664947,47.475920100287226,252.13256286296746,219.44988866325036,160.54929157346592,5.494602354482897,133.5762778037114,42.0416750626512,24.23270603838381,65.093052149668,21.968186610118742,2.9135580822902436,0.1952814151653594,2.8262437695308904,1.5148195745742834,1.713755404606967,1.4388078018708075,3.966821504932742,2.4940041206816312,4.85806062576274,1.4433550424795685,3.3099234289579638,0.0,0.2398186012100447,4.430527951969741,2.482730540151132,1.9017010716085538,0.34325170578935194,1.055199365371126,2.8886139993665947,0.2125515065438232,3.379036176008559,4.373281686327469,1.0585340884953665,1.9504818754131474,2.688037460490049,1.1638192974088077,0.26732800049616073,2.880172420414189,1.9943331256134895,3.04686594640857,6.304751418287607,2.24829288143464,2.34257514968229,1.3212272953899737,0.18746131267159738,1.8820952853513102,0.5776424153005634,0.47418793537861653,2.7674271106287804,0.13419301553981958,4.180417656088368,1.4150551546880028,1.4533444928659358,0.9831768401692086,1.2908237355702843,0.8020780594844261,0.22894176477012068,1.1046277828649236,0.6753682740988145,0.23913854643141913,1.1531750663529572,0.0
2020-06-18,229.23874991459633,56.04576615245816,278.01210413475735,158.440659878129,111.19163230650352,35.94538801570344,45.39806833423028,68.07164188213396,69.02494472437894,264.180532613841,106.65757325751939,10.795971871549327,47.40414350585217,71.54231649669204,101.68585255046345,115.415143607862,77.47681359245372,79.01204944945613,263.75504209110085,22.530459693645263,134.1926324723959,53.99241134067801,32.886079316903356,101.2477409873552,125.95375529153372,5.819096487044038,26.331808048871835,154.34770150424757,121.05138274072573,38.76874255947456,54.70015197345956,100.69626905334538,55.384645074933644,129.5892421478372,59.05031349155318,46.78351137873258,142.74988188115177,47.41879353786165,48.6977899628387,1.5655851812978951,163.7105494997186,203.10203396698392,53.773746236039614,266.08530653090065,263.29355439928077,173.87269933934613,7.7840200021841035,128.4715585041084,42.39811942953667,27.66035853723415,65.85365698066676,25.423856413957644,2.563931112415414,0.1952814151653594,2.8262437695308904,1.7515101331015153,1.6631381563696304,1.364386708670593,3.205512327218378,2.787416370173589,5.060479818502856,1.4167494195767192,3.094643856342811,0.0,0.2398186012100447,4.002130847199129,2.461510621004541,1.8111438777224322,0.34325170578935194,1.0232236270265462,2.3047452122605803,0.2125515065438232,3.0482214454902388,4.166017151430434,1.0871431179141604,2.4317696109047033,2.92804080517666,1.0707137536161029,0.26732800049616073,2.0678160967076233,0.7884572822192863,2.4164798885309344,5.741827184511928,2.384553056067042,2.195705234341708,1.3348481953424476,0.18746131267159738,1.7476599078262163,0.5776424153005634,0.5419290690041332,2.6446783274960515,0.13419301553981958,4.450122020997294,1.4982936931990618,0.807413607147742,1.171444745733525,1.345018625231632,0.9357577360651637,0.22894176477012068,1.1381013520426482,0.956771721639987,0.1594256976209461,1.0550325075144078,0.0
2020-06-19,234.27920539695847,49.21091662167058,317.0495962014028,160.57087490487405,118.81675920168513,36.39191457490474,40.91035107612455,68.07164188213396,58.90398508737323,280.3035400929677,117.20627231566183,10.89686880492829,61.873199112191536,73.05297997140944,92.51884747913621,117.67907345501503,82.28233747350465,78.02080156077415,283.5451209803784,20.93632339456659,135.04329892230012,50.24092325904164,33.37243281702284,95.70026656247883,126.28975997409498,7.541549047209073,30.60905605681041,147.84885091459506,127.77645955965494,36.87758438584166,55.47216235120907,115.00358738974764,56.04555969396627,124.95813616399609,57.363161677508806,48.910034623220405,146.36014697678024,45.86074746447476,49.78021105046367,1.4761231709380156,153.59663581563387,214.20050576845847,62.81677863609432,255.20760532051796,316.39469265109955,190.71633858851908,13.04968059189688,124.4882037719591,43.88017758658686,28.856051269391248,68.99421886350034,23.44918795462113,2.797015758998633,0.1952814151653594,3.297284397786038,1.798848244806962,1.6884467804882988,1.1907374912034265,3.1654434231281487,2.2005918711896753,4.85806062576274,1.5098690997366915,2.9331841768814466,0.0,0.15987906747336314,3.8668475509557783,2.67370981247045,1.7205866838363109,0.5393955376689815,0.9592721503373871,2.704234382385748,0.2125515065438232,2.930073327447982,4.041658430492212,1.1014476326235572,2.5584242781393236,3.3600468256125615,1.093990139564279,0.26732800049616073,2.0678160967076233,1.7160540848302117,1.6810294876736935,5.564908139611001,2.1801627941184383,1.938682882495689,1.3893317951523434,0.37492262534319476,1.9432022751354439,0.5415397643442782,0.5080585021913748,2.321067899237042,0.04473100517993986,4.584974203451757,1.4428013341916892,1.1303790500068387,1.171444745733525,1.3992135148929796,0.7575181672908466,0.22894176477012068,1.1046277828649236,0.956771721639987,0.0,1.0059612280951329,0.493667114834129
2020-06-20,235.85252676139513,48.62507237617449,346.23448846037803,166.20411019782216,126.23941710391743,37.38419581757425,37.78497655708664,75.99377261841678,60.92817701477438,301.1689998545271,125.64254056751813,10.190590271275532,71.38600362685665,75.22878631932335,89.9936771006919,121.48247559823214,90.91266607620834,80.35503045992847,300.13928650865455,19.661014355303646,139.88737176203267,48.085372096112465,32.57137999329662,85.79587158473156,126.67376532559358,14.128766270542922,29.673408055073846,147.25804631553572,139.23228007189988,34.14591146837191,53.638637704054005,108.19057865812752,54.39327314638472,124.99899886385349,52.11424492270408,52.29536185726141,155.24139911202644,47.48653467148716,51.49869401432187,1.4313921657580755,145.91006141572947,216.28146923123498,68.63015660755808,271.10578401261574,330.6824362890912,204.66358484510934,16.483807063448694,125.45893727811313,44.94951068724331,30.689446792032125,70.73624928288459,30.607361119716007,3.146642728873463,0.1952814151653594,3.0421373908144997,2.224891250155979,1.7173709223382057,1.2155445222701649,2.604478765864932,1.9071796216977186,4.048383854802284,1.456657853930993,2.637174764535613,0.0,0.15987906747336314,4.047225279280246,2.5676102167374952,1.4489151021779456,0.5393955376689815,0.9272964119928077,3.0729936163474414,0.2125515065438232,3.000962198273336,3.8136674421054706,1.0728386032047632,2.4824314777985514,3.456048163487207,1.2103720693051598,0.26732800049616073,2.0678160967076233,1.205875843394203,2.206351202571723,4.310391275768057,2.3164229687508406,1.8432174375243098,1.4574362949147135,0.37492262534319476,1.7476599078262163,0.4693344624317078,0.5080585021913748,2.3657038203762153,0.13419301553981958,4.719826385906221,1.5815322317101208,0.9688963285772902,1.2760380266025895,1.4287743637991697,0.7129582750972675,0.22894176477012068,1.0878909982760612,0.9755319514760653,0.0,1.324924544320419,0.493667114834129
2020-06-21,243.6025912602872,48.820353791339855,366.99952948929246,189.96784227395628,132.5268024385409,37.23535363117382,34.058568476695264,77.75424611536852,60.118500243813926,312.0107911874382,128.7910043170147,10.089693337896566,80.57905000657503,77.30313019505472,88.21120389237826,127.14230021611476,88.50990413568289,80.61083636668512,306.3467336136764,20.404944628207026,136.8627799401509,46.551614537874386,33.64421859650138,79.81777129125751,127.72978004221468,14.291700972180154,33.01500806127585,146.44568999182917,144.28768264612944,30.36359512110609,53.70297190219979,100.9687894026102,52.99800895064919,133.07619253567057,54.36378067476325,54.189678540569545,161.55936302937636,46.30106483304063,51.76650954115689,1.297199150218256,138.62804356318844,225.9093935190141,70.24498382185357,274.11807050164487,326.8148918905314,210.0107719083389,16.25486529867857,121.84379180691883,45.15587321544017,31.00829818727402,71.22696207707735,31.347861791967194,3.23404947134217,0.1952814151653594,3.0028840051265706,2.1775531384505324,1.742679546456874,1.1907374912034265,2.364065341323554,1.76047349695174,3.6435454693220564,1.5298233169138282,2.5833548713818244,0.0,0.15987906747336314,4.081046103341084,2.503950459297723,1.4941936991210067,0.5393955376689815,0.9272964119928077,2.7964241908761713,0.1062757532719116,2.8828140802310784,3.8136674421054706,1.0871431179141604,2.0518056092008434,3.7920528460484633,1.0707137536161029,0.13366400024808037,2.0678160967076233,2.0407129657440355,1.9962225166125114,3.9404696364297545,2.1801627941184383,1.7477519925529317,1.3348481953424476,0.5623839380147921,1.7476599078262163,0.5776424153005634,0.47418793537861653,2.042093392117205,0.08946201035987972,4.8546785683606855,1.8035016677396118,0.9688963285772902,1.2551193704287766,1.409067131195043,0.8466379516780053,0.22894176477012068,1.1381013520426482,0.9942921813121434,0.07971284881047305,1.3003889046107815,0.493667114834129
