,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2020-08-16,278.9440507984679,222.4255318733444,110.43940063298832,223.7199159199395,157.0255505854118,53.21108163815314,10.337777255279267,88.46379322182493,112.94990954898371,382.2895440853143,204.43486414466375,175.25797327926333,288.66165632315716,169.0928466961683,196.09327283364624,189.7625997883678,228.7527439296181,247.62011774042418,334.6182748840729,16.047638744058656,199.7412083622403,53.28771192202807,114.59346733697811,155.43060763032562,145.9220335694598,222.4291441207713,114.41638421235682,209.44023036652928,362.08741189917464,18.70145305036984,58.20636577240523,146.41155764251639,42.371970575758056,153.6982350637161,194.2099199277749,92.96817425758064,397.4179817267877,61.50894933196912,77.92315932871279,33.81663991603453,146.7191745104562,211.92531904915617,72.34425920043768,227.6995724519539,170.10297822251772,181.89347993419037,21.749467653161467,164.22133038591863,61.23339018495917,111.83712688109368,183.8210127046033,22.215020167535812,7.1964884632569,0.9764070758267972,6.987102652451366,2.6035961437995496,3.290121135426878,0.9426671805360463,0.48082684908275664,0.29341224949195666,1.214515156440685,8.174577636900414,6.767851564088844,0.908072400410691,2.5580650795738102,1.240096882230716,2.2705313486852234,2.0375368624377366,1.078791075337963,2.110398730742252,7.498104423887755,0.2125515065438232,1.3468885456817334,2.072645348970365,0.9584024855295886,1.4691941399215918,6.528090975475833,2.560402454299376,0.9356480017365627,1.1816091981186416,5.33368161501282,0.4202573719184234,0.46642293655699135,2.043902619486036,0.3818617798855145,2.669696390684895,2.4369970647307664,1.91875947922179,3.501957142759666,1.253210972072058,1.7184829638581942,2.5049362900766323,1.0788174596357074,6.936544875921583,1.1303790500068387,3.4934155810267624,6.1831442295446815,1.15855719703306,0.0,0.9707335061540238,1.7447013747552707,1.6739698250199342,1.0059612280951329,0.493667114834129
2020-08-17,277.80776314637467,203.28795318713918,107.7897970990531,220.59560054738003,155.12378825878045,51.89630899161601,10.498052871640189,84.50272785368354,109.913621657882,354.8857524953796,187.09140357585557,177.3768088802216,289.8607493292074,172.7793165187996,194.01372075728034,192.38875841106537,225.51637070360422,239.53025593924556,327.45819975798327,18.173153809496885,197.52002374304578,52.16848343358407,100.73239258357259,158.31833404327497,144.5300141702775,218.30922380794414,112.4114242086356,194.59626481516383,356.5218310835091,18.70145305036984,56.485425972005295,140.5523701333231,41.49809457948159,153.28960806514192,197.20930093052044,90.21835971729463,381.7494312117599,59.646068157267415,75.89222491688038,29.07515336696091,139.70686102282414,211.5923648951119,73.31315552901498,215.31572799705663,160.2099474552462,179.79916500109218,19.917933535000504,167.53521373451338,61.8899982292219,108.64861292867478,185.2195441680526,29.37319333263068,6.730319170090461,1.5622513213228753,6.908595881075509,2.272229361861425,3.2648125113082096,0.818632025202356,0.48082684908275664,0.29341224949195666,1.214515156440685,7.98833827658047,6.700576697646607,0.6053816002737938,2.7179441470471732,1.3641065704537874,2.3978508635647686,2.4450442349252834,0.8826472434583337,2.110398730742252,7.3444547430703855,0.1062757532719116,1.2523700512479277,2.0933718024600685,1.0728386032047632,1.2918776057931236,6.62409231335048,2.606955226195729,1.2029760022327236,1.0339080483538117,5.287301774882274,0.4202573719184234,0.6111748823850232,1.9757725321698352,0.42592275448768924,2.6152127908749994,1.874613126715974,1.9432022751354439,3.6824703975410915,1.3209521056975746,1.685006023003814,2.639129305616452,2.0227827368169518,7.047529593936328,1.1303790500068387,3.828114079807769,5.897389356784848,0.8020780594844261,0.0,0.8870495832097112,1.6509002255748795,1.5145441273989881,1.0059612280951329,1.2341677870853227
2020-08-18,277.3415938532083,199.18704346866664,104.1392322300757,218.4180474089295,153.14248454206182,50.70557150041259,11.259362049354554,80.10154411130418,105.25798022485941,334.5257995689743,181.42685982141938,182.92614021606474,285.78383310863666,175.1129533789974,190.83073288529172,211.36049053020787,218.84748041969678,227.50737832168366,319.9600953340955,18.810808329128353,187.8791373107976,51.29797238701652,91.97802958142172,175.4420450533956,136.1778977751834,220.54375685896906,114.28272021210871,190.31293147198377,350.3069325060159,17.335616591634967,55.64908139611,137.48651620409402,40.3671962313591,154.25669196176756,210.7065154428755,84.90205160607502,369.8716590471421,57.64770471531467,72.6338026737207,27.554299190842954,140.5159741175509,208.37380807268434,80.57987799334467,215.60858918349,153.0710024444014,186.88418785987125,19.46005000546026,165.44311566090556,59.751332027908994,105.06153473220348,183.1094791530238,56.031217533673654,6.5263701043301445,1.5622513213228753,6.476808638508291,2.508919920388657,3.2756590645019243,0.5953687456017133,0.48082684908275664,0.5868244989839133,1.214515156440685,7.795447510534811,5.960553166782023,0.7062785336527596,2.877823214520537,1.431748218575463,2.1856516720988597,2.2186512502099793,0.8826472434583337,2.1743502074314107,7.405914615397334,0.1062757532719116,1.2996292984648306,2.051918895480661,1.0013160296577792,1.5198560068154396,6.2880876307892235,2.583678840247553,0.6683200012404019,1.2554597730010568,5.611960655796097,0.5253217148980293,0.5629242337756792,1.9757725321698352,0.4332662502547184,2.6015918909225255,1.874613126715974,1.9920878669627502,3.6102650956285216,0.9822464375699915,1.64037010186464,2.728591315976331,2.157634919271415,6.797813978403151,1.2918617714363871,3.6189275180696403,5.5820736351188245,0.9357577360651637,0.0,0.9707335061540238,1.7447013747552707,1.3551184297780416,1.1286394266433197,1.2341677870853227
2020-08-19,273.0295278914187,188.83712846490255,96.48482202092957,203.22251355148128,146.47908536338957,50.01097463054393,13.823771911129255,76.58059711740069,98.1733084789554,309.64954215481026,177.5249175677698,172.53375607803125,268.9165914901968,174.76347153036872,184.04035875838264,219.2389663983004,213.89484866473612,220.15295850243035,306.77695271996504,19.979841615119383,180.45943549774384,50.033658724144594,85.36934378568037,185.09313069667363,146.2100375830838,225.50162706593056,113.7480642111164,189.35287399851234,342.37597984369256,15.024201046083634,51.01701912961299,146.615947904465,39.86049502343409,160.48144324004815,220.45450370179853,84.22987471844954,356.0443437308848,55.88643524105124,68.27064138236645,27.06225813386362,137.41437392109827,199.46728445200102,99.31187367917228,207.28296402631253,151.36632682414444,195.5733668376192,15.568040004368207,165.89500884480486,57.837788584629024,115.10535368232308,183.67379886634546,60.96788868201494,6.788590331736266,1.366969906157516,5.632860846217816,2.7456104789158893,3.1961176744146815,0.6201757766684515,0.28048232863160805,0.29341224949195666,1.4169343491807993,7.715630641826266,5.287804502359673,0.5044846668948283,3.597279018150671,1.533210690757976,2.2280915103920416,2.4450442349252834,0.7845753275185186,2.2383016841205703,7.621024168541655,0.2125515065438232,1.1342219332056702,1.9690130815218465,1.0585340884953665,1.6718416074969837,6.6720929822878015,2.6535079980920813,0.6683200012404019,1.1077586232362266,6.400417938015385,0.735450400857241,0.659425530994367,2.1120327068022378,0.4406097460217474,2.751421790399739,1.874613126715974,2.1143018465310175,3.501957142759666,1.1177287048210247,1.539939279301499,2.728591315976331,2.4273392841803427,6.825560157906838,1.2918617714363871,3.40974095633151,5.434269390587877,1.0694374126459012,0.0,1.0544174290983361,1.8385025239356614,1.0362670345361498,1.202246345772232,1.2341677870853227
2020-08-20,267.4063607925985,180.63530902795745,93.6978316370866,198.86740727458016,143.3950487386433,49.217149636408315,17.990937936513145,74.67341749570296,98.57814686443561,300.1845918071217,174.6455532840421,174.45079781223163,257.8849358345347,172.1705416857045,181.0695700778599,225.12518400089837,197.90912636654633,216.60365154618202,293.04067125489195,21.042599147838498,162.2173660720193,49.950752910185784,86.18470112411599,191.17255472393538,141.74597537191278,234.60269397166743,109.33715220292976,179.16149466473905,293.25972914544406,15.864715789920487,48.82965639265606,140.62050022063926,39.20692390016849,163.01493063120833,234.88902477751154,86.14863419767134,326.8011964562937,52.330025725711614,68.22600546122727,26.614948082064217,153.3269314507249,189.22894421514079,112.71493955782476,199.5221425858279,150.71598814820825,197.53400209413672,17.399574122529177,170.6315188834529,53.879380089216525,119.80841176214102,176.06775055635788,82.68924173471662,6.613776846798852,1.366969906157516,5.907634546033319,2.792948590621336,3.0731900715525784,0.5209476524014992,0.3205512327218377,0.29341224949195666,1.4169343491807993,7.602556744489155,4.924520223571603,0.7062785336527596,3.757158085624034,1.567031514818814,2.2280915103920416,2.5808800257544657,0.7845753275185186,2.334228899154309,7.221534998416486,0.3188272598157348,1.0869626859887673,2.051918895480661,1.0585340884953665,1.5451869402623633,5.760080272478677,2.397467752662143,1.069312001984643,0.9600574734713966,6.585937298537568,0.630386057877635,0.627258431921471,1.9076424448536338,0.38920527565254354,2.669696390684895,2.062074439387571,2.126523244487844,3.1770332841530986,0.9822464375699915,1.2721237524664555,2.549667295256572,2.2924871017258783,6.853306337410523,1.4533444928659358,3.3469849878100715,5.1189536689218516,1.1139973048394807,0.0,1.1046277828649236,1.894783213443896,1.0362670345361498,1.202246345772232,0.987334229668258
2020-08-21,257.8498902826865,178.87777629146925,92.48097668076078,199.38812650334006,141.32335707864374,46.58760434333407,21.036174647370604,79.3680134875743,97.76847009347516,292.39579570231257,171.83346386675666,176.266942613053,248.6918894548164,178.2921108407161,179.13855743552014,227.38911384805138,194.9669688883519,216.95538466797242,288.9535897451498,19.235911342216003,146.73996260848358,49.287506398515276,80.44859072564786,184.56118109428823,143.57000079153102,256.2962856753676,121.366912225257,171.25948315232066,285.56067568377335,16.495101847798118,47.961144717687866,148.5917204366348,39.015993010225735,166.80154081799606,241.63763203368904,84.38875289188829,323.04652075684004,51.076814753639546,65.17960384347866,26.16763803026482,156.29367946472317,188.7295129840744,119.17424841500673,202.95280219833322,152.78032076349052,200.87599400865514,16.25486529867857,168.6565783019672,50.952784234788325,129.85223071226062,170.15466138633528,80.7145732753801,6.759454750913364,0.7811256606614376,5.201073603650595,3.597696489613924,3.159962497102298,0.5457546834682373,0.28048232863160805,1.0269428732218484,1.6193535419209135,7.595905338763443,5.718363647589977,0.5044846668948283,3.117641815730581,1.5106634747174177,2.058332157219315,2.490322831868344,0.833611285488426,2.3662046374988885,7.897593594012924,0.3188272598157348,1.2523700512479277,2.0933718024600685,1.015620544367176,1.3678704061338958,6.2880876307892235,2.3276385948176155,1.069312001984643,1.1077586232362266,6.585937298537568,0.5253217148980293,0.6111748823850232,1.7032521829050302,0.3818617798855145,2.560729191065104,2.6244583774023638,2.0898590506173638,2.888212076502817,0.9822464375699915,1.260964772181662,2.3260122693568728,2.6970436490892693,6.492606003862601,1.4533444928659358,3.2842290192886323,4.912027726578524,0.9803176282587428,0.0,1.0376806445094737,1.7822218344274268,1.0362670345361498,1.0550325075144078,1.7278349019194519
2020-08-22,255.19855242780235,183.3692488402725,92.32396313800908,196.0744586839588,141.02326910695095,47.20778012000252,23.720791221415993,72.47282562451329,101.20959637005711,282.31891602785845,170.27268696529686,182.92614021606474,251.5697126693369,175.24823667524075,176.1677687549974,230.42277984323644,192.51517098985656,211.96716948621798,274.6641694291343,20.511220381478946,152.86003512307252,48.62425988684476,75.09870222433344,182.636030152322,143.0899941021578,269.5871020517762,124.44118423096283,168.60086245655373,265.8028637881606,16.495101847798118,47.3660533848393,139.46228873626387,38.54600928113587,165.3168627231764,249.8859297912393,86.73526129959902,300.4101586072493,51.754226089894715,66.34013779309718,24.780976869686683,159.93468839099364,188.28557411201544,121.75797195787948,192.4097994867315,155.342261002027,202.61382980420473,12.82073882712676,175.05003001491264,54.367146064954554,124.75060838839035,165.41928292237526,80.7145732753801,6.555505685153047,0.7811256606614376,5.181446910806632,3.5030202662030305,3.116576284327438,0.5457546834682373,0.28048232863160805,1.0269428732218484,1.4169343491807993,7.283289269654964,6.983131136703994,0.7062785336527596,2.957762748257218,1.6459467709607687,2.0795520763659057,2.5808800257544657,0.833611285488426,2.4301561141880477,7.897593594012924,0.4251030130876464,1.323258922073282,2.1555511629291795,0.9584024855295886,1.5451869402623633,6.00008361716529,2.467296910506672,1.069312001984643,1.1077586232362266,6.029379216971015,0.630386057877635,0.6433419814579191,1.7032521829050302,0.39654877141957273,2.7105590905423167,2.062074439387571,1.8454310914808305,2.7438014726776765,1.0499875711955082,1.2386468116120752,2.460205284896692,2.562191466634806,6.464859824358914,1.2918617714363871,3.2423917069410066,4.62627285381869,1.024877520452322,0.0,1.0209438599206109,1.707180915083114,1.2754055809675688,1.079568147224045,1.7278349019194519
2020-08-23,232.32712148182398,180.4400276127921,88.90891858315923,197.30524958830046,139.01304124838242,49.217149636408315,24.52216930322059,69.83211537908569,95.74427816607401,282.02625417592714,165.45580652803284,182.42165554916988,241.97696862093514,175.75554903615333,172.87868128727584,239.25210624713333,196.43804762744915,199.52860727017654,269.4093503451801,20.723771888022767,154.04151630349511,49.805667735757865,75.2846609155556,182.02808774959584,136.08189643730876,270.23884085832515,144.49078426817488,160.55114979437045,274.66141325309496,18.07106699249221,48.18631441119814,135.51074367192422,38.54600928113587,168.2862189128157,257.5718436107748,89.15509809505069,284.56109483744007,50.365532850571626,65.43626039002889,25.451941947385784,153.3269314507249,187.09248839335694,123.04983372931589,199.54306124200173,147.37068541365778,204.4407853841415,14.194389415747485,180.52295857547068,54.04822215774122,120.52582740143527,164.7813562899247,101.20175854099645,6.497234523507243,0.5858442454960782,5.201073603650595,4.16575383007928,3.105729731133723,0.5457546834682373,0.28048232863160805,1.6137673722057617,1.4169343491807993,7.223426618123554,5.785638514032212,0.7062785336527596,3.0377022819939,1.5106634747174177,2.0795520763659057,2.7619944135267085,0.833611285488426,2.1423744690868314,7.3444547430703855,0.4251030130876464,1.4414070401155392,2.1970040699085867,1.015620544367176,1.4691941399215918,6.192086292914577,2.467296910506672,1.2029760022327236,1.2554597730010568,5.890239696579375,0.630386057877635,0.6915926300672631,1.4988619209564265,0.42592275448768924,2.7378008904472653,2.062074439387571,1.857652489437657,2.7438014726776765,0.8128936035061997,1.2274878313272815,2.460205284896692,2.6970436490892693,6.187398029322051,1.2918617714363871,3.012286489029065,4.488322225589805,0.9803176282587428,0.0,1.439363474642173,1.5383388465584102,1.4348312785885153,1.0550325075144078,1.7278349019194519
2020-08-24,225.6259378925564,177.12024355498102,87.04438276298262,194.7963296679118,131.64823162984996,49.76290431987654,27.407130397717125,78.04765836486048,93.72008623867288,262.69726913700714,170.8647057899885,193.72211208761405,239.09914540641458,178.22446919259448,173.4516191042338,246.31556737025076,196.92840720714815,195.691518668827,264.92277966531293,19.767290108575562,146.76359223209207,49.639856107840245,85.46947538864615,181.21749787929426,134.11386901087855,271.4724893135784,150.10467227859425,167.78850613284712,262.74179433954464,17.755873963553388,49.279995779676604,133.19432070317336,38.002590594375725,169.74365520773043,272.7562099371742,90.29168810503558,285.68027701708485,50.4671445510099,64.46542910525187,25.22828692148608,153.73148799808834,183.1247847243298,140.97441580799574,209.68860948630098,144.01552906280526,212.06052694924355,15.110156474827969,181.77821741963538,48.96419987216404,128.01883518961972,163.9962158192163,92.5625840313992,6.584641265975949,0.0,5.201073603650595,4.402444388606512,3.0804211070150544,0.5705617145349753,0.16027561636091886,1.6137673722057617,1.4169343491807993,6.957370389095062,5.7721835407437645,0.908072400410691,3.277520883203944,1.465569042636301,1.8885728040465874,2.5808800257544657,1.0297551173680557,2.334228899154309,7.31372480690691,0.4251030130876464,1.275999674856379,2.238456976887994,0.9870115149483825,1.7731653412846795,6.720093651225123,2.6302316121439047,1.7376320032250452,1.5508620725307174,5.797480016318283,0.630386057877635,0.5307571347027833,1.4988619209564265,0.41123576295363096,2.696938190589843,1.874613126715974,1.8820952853513102,2.6354935198088207,0.8128936035061997,1.2386468116120752,2.1918192538170533,1.8879305543624882,5.993174772796247,1.2918617714363871,2.886774551986187,4.4094932951732995,1.2476769814202182,0.0,1.6402048897085226,1.5383388465584102,1.5145441273989881,1.0550325075144078,0.987334229668258
2020-08-25,220.81856705677757,186.4937514829182,89.51734606132214,191.48266184853057,127.67477764321903,50.259044941211314,29.250299985867702,80.39495636079614,98.57814686443561,248.51647212978855,166.57256931097393,195.23556608829855,226.62857814349226,178.2808372326959,176.35874802731672,248.53421862046073,210.36425969090286,201.5111030475405,256.0418281140688,19.554738602031737,150.33166539696825,51.23579302654743,96.77004200906967,177.01256292710488,132.2898435912603,276.33725397674726,144.89177626891913,153.16609230612895,265.9420033085523,18.806517393349452,49.08699318523922,136.6689551562996,38.788344641447836,172.26352169893812,265.4452187429819,92.85818167596916,290.4458269433145,50.4671445510099,62.33406387085632,25.8097899888253,153.46178363317944,183.79069303241826,151.1478272580573,206.3207058423171,140.32534975768257,211.2138889975655,16.941690592988934,186.69883208876095,47.98866792068798,123.63462850504372,167.25945590059808,76.02473568445588,6.46809894268434,0.0,5.161820217962667,4.355106276901065,2.9900331637340964,0.6697898388019276,0.28048232863160805,1.3203551227138053,1.012095963700571,6.751176811597982,6.296927498993198,0.8071754670317252,3.517339484413989,1.4993898666971386,2.0158923189261326,2.8525516074128308,1.0297551173680557,2.462131852532627,7.467374487724282,0.531378766359558,1.323258922073282,2.342089244336512,1.0299250590765732,1.8998200085192993,6.816094989099767,2.7233371559366097,1.7376320032250452,1.1077586232362266,5.982999376840467,0.5253217148980293,0.4503393870205434,1.5669920082726276,0.3818617798855145,2.574350091017578,1.499690501372779,1.5276747446033363,2.7076988217213906,1.0499875711955082,1.1828519101881076,2.1470882486371132,1.753078371908025,5.826697695774129,1.1303790500068387,3.200554394593381,4.2321282017361606,1.2922368736137975,0.0,1.7573623818305601,1.2569353990172378,1.8333955226408802,1.0550325075144078,0.7405006722511935
2020-08-26,216.8269924840399,201.33513903548553,87.2210229985783,200.14553629062723,128.32557083484195,49.862132444143505,27.88795724679989,84.94284622792145,102.22169233375766,243.48135799542436,166.16892011232048,205.52705329295304,208.08260631658212,179.14890505025738,220.8781383968644,290.5074779866781,217.4254376385695,198.85711676494037,239.7549619474274,18.066878056224972,159.00373726126992,52.33429506150171,102.54906595166598,185.72640403284672,123.64972318254227,281.06236032422703,159.3274882957118,156.193965876308,241.9636259610599,19.647032137186297,49.730335166697145,135.5788737592404,39.65487714195727,170.80608540402338,282.8791208214405,96.4757154711899,292.2148568401725,49.24780414575061,64.24224949955601,27.95687823746242,155.61941855245084,187.7861428809491,180.69916527966467,214.4371444377565,134.72849569811063,208.5848553581443,16.712748828218814,189.5942958226341,46.300247235440935,111.99655257871466,164.26610785602233,76.51840279929,6.0019296495179,0.0,5.142193525118703,4.781149282250083,2.953877986421713,0.6697898388019276,0.24041342454137832,1.3203551227138053,1.012095963700571,6.591543074180888,6.216197659262516,0.8071754670317252,3.677218551887352,1.6459467709607687,1.7400333700204513,2.7619944135267085,0.7355393695486112,2.4301561141880477,7.436644551560806,0.4251030130876464,1.4177774165070878,2.300636337357105,0.9727070002389854,1.5958488071562116,6.480090306538512,2.956101015418371,1.8712960034731254,1.1077586232362266,5.4264412952739125,0.3151930289388175,-0.1930025944373757,1.5669920082726276,0.3818617798855145,2.4381410914928385,1.6871518140443769,1.6743315200852567,2.960417378415387,0.8467641703189582,1.1270570087641405,2.012895233097294,1.2136696420901714,5.576982080240953,1.1303790500068387,3.3679036439838845,3.9857877941845796,1.1139973048394807,0.0,1.6736784588862479,1.0880933304925344,1.913108371451353,1.0059612280951329,0.7405006722511935
2020-08-27,219.5366015005698,225.35475310082478,88.88929189031529,197.35258770000587,124.53650825250416,51.82188789841581,27.3670614936269,84.64943397842951,105.25798022485941,232.7592919655761,165.21361700884077,208.95754902783784,183.5411694594209,181.07669202172508,218.9683456736712,309.2980957180484,228.40949222382875,193.80495010649682,217.99816714368748,20.93632339456659,167.41588326587862,54.489846224430885,100.17451650990611,198.49319449009639,117.36163555175304,288.2314871962653,165.74336030761967,161.73275899248907,230.22952640803163,19.22677476526787,48.97440833848409,133.8756215763354,40.60953159167106,171.56885580136193,298.81333239852626,99.32330119513051,315.4288614050639,48.638133943120955,64.83367545465005,28.896229346241153,141.3250872122777,197.24759009170612,188.12737046542387,213.47488625376113,132.8021137110573,208.3174960049829,16.941690592988934,191.63618354247538,45.34347551380095,105.38038612744539,166.3516372313415,51.58821350016649,5.885387326226291,0.3905628303307188,4.808539746771306,4.639134947133743,2.9032607381843767,0.6945968698686656,0.28048232863160805,1.3203551227138053,0.8096767709604568,6.239018570718135,6.579481938050586,1.0089693337896566,3.597279018150671,1.6008523388796514,1.7188134508738606,3.39589477072956,1.2749349072175928,2.2702774224651496,7.282994870743434,0.3188272598157348,1.5122959109408936,2.1970040699085867,0.9440979708201919,1.4945250733685158,6.912096326974414,2.886271857573843,1.2029760022327236,1.3293103478834722,4.637984013054627,0.3151930289388175,-0.17691904490092775,1.4988619209564265,0.4038922671866018,2.3836574916829423,1.3122291887011819,1.7965454996535233,3.032622680327958,0.8806347371317165,1.2498057918968686,2.2365502589969934,1.3485218245446347,5.743459157263071,0.807413607147742,3.5352528933743876,3.8971052474660106,0.9357577360651637,0.0,1.9079934431303223,0.9942921813121434,2.630524010745611,1.1041037869336825,0.7405006722511935
2020-08-28,277.2250515299166,232.18960263161236,86.35744851344386,197.30524958830046,122.24427001089907,51.79708086734906,27.807819438619426,82.88896048147775,100.39991959909666,220.43423715583125,165.92673059312847,211.37907542893302,179.78401137379686,179.14890505025738,218.48028753329965,319.7121730149523,224.97697516593524,196.1711547439957,205.52181306131686,21.573977914198057,177.08039932173529,54.966554654694065,103.49316392248619,208.82821533644142,117.21763354494107,290.55912579108286,174.2978563234968,169.33936820537784,226.65827871797956,19.54196779420669,48.652737347755135,127.53952345592866,42.25447464348558,170.5472883049264,310.24847247149364,103.5396834902357,303.55108924044606,46.84299390204477,66.99851762989998,29.656656434300125,128.78383424401258,209.59463997084652,196.52447197976042,212.07333629011563,128.80154549241962,211.61492802730774,19.688991770230384,200.0380494060843,44.79942884855469,102.27158502383692,167.30852718001734,53.06921484466888,5.652302679643072,0.3905628303307188,5.69174092474971,4.402444388606512,2.7767176175910353,0.6697898388019276,0.20034452045114862,0.5868244989839133,0.6072575782203425,6.059430616123902,6.364202365435433,1.4125570673055192,3.917037153097397,1.5783051228390932,1.7188134508738606,3.3506161737864995,1.176862991277778,2.4941075908772063,6.668396147473947,0.2125515065438232,1.465036663723991,2.176277616418883,1.0013160296577792,1.5198560068154396,6.240086961851901,2.979377401366547,1.470304002728884,1.1816091981186416,4.684363853185173,0.4202573719184234,-0.17691904490092775,1.5669920082726276,0.4406097460217474,2.5062455912552077,1.1247678760295843,1.8332096935240032,3.1770332841530986,1.1177287048210247,1.0824210876249665,2.1023572434571736,1.2136696420901714,5.993174772796247,0.9688963285772902,3.639846174243453,3.857690782257758,1.024877520452322,0.0,2.0920980736078096,1.0318126409842996,2.5508111619351377,1.1286394266433197,0.0
2020-08-29,278.39047476283275,228.4792557434705,86.80886244885505,193.1868338699266,118.10088669089997,51.37536133921451,28.248577383611952,90.07756059403069,98.98298524991586,214.6940740145415,165.05215732937938,204.31629009240544,170.75084406155187,181.74183489492157,223.06379006896327,339.0914125065824,234.8332027178866,198.44143216646083,204.81502452955692,21.361426407654236,167.9357349852646,55.31890436401903,105.42427340825476,213.641092691357,112.60956932695815,283.4598280768892,181.248384336397,179.38304638938632,225.4524028745854,20.487546881023142,49.279995779676604,127.67578363056107,44.03160061910663,171.80041110055402,315.1224666009552,104.81070887774568,312.14352016804196,45.081724427781324,68.41570812606876,30.238159501639345,119.74873801956355,219.638756951181,207.34381431554013,213.41213028523964,125.2148291584686,218.47715142511893,19.23110824069014,197.34342708727743,42.773324026258244,108.01091013819101,173.02533123236287,59.48688733751256,5.7979805837575835,0.3905628303307188,4.926299903835092,4.639134947133743,2.8092572771721804,0.6449828077351896,0.20034452045114862,0.5868244989839133,0.2024191927401142,5.939705313061081,6.5122070716083496,1.5134540006844848,4.1568557543074425,1.5106634747174177,1.6551536934340878,3.5317305615587427,1.176862991277778,2.4941075908772063,6.668396147473947,0.1062757532719116,1.3468885456817334,2.1970040699085867,0.9727070002389854,1.3172085392400479,6.6720929822878015,2.769889927832962,1.8712960034731254,1.1816091981186416,4.823503373576812,0.3151930289388175,-0.16083549536447977,1.6351220955888288,0.41123576295363096,2.5198664912076816,0.937306563357987,1.8454310914808305,3.1770332841530986,1.253210972072058,1.0601031270553796,1.968164227917354,1.2136696420901714,5.660220618752011,1.1303790500068387,3.702602142764891,3.7739350436902206,0.9357577360651637,0.0,2.1088348581966723,0.9004910321317524,2.8696625571770307,0.9323543089662208,0.0
2020-08-30,279.17713544505114,225.55003451599012,83.11904419418971,197.92064504047127,117.72848836458239,47.20778012000252,28.088301767251032,93.15838921369624,99.7926620208763,206.9252321269096,165.99400545957067,200.88579435752064,178.90467650269338,182.7226387926859,231.12735934466778,341.4458995476215,232.08718907157177,205.3801673872346,205.30670350817255,22.105356680557616,164.91114316338277,54.92510174771466,104.42295737859698,215.31293429885392,110.20953588009202,274.14927369761875,174.565184323993,199.39655218252082,218.77370589578675,20.277418195063934,50.32542649954572,132.58114991732754,45.03031604342259,174.96045988952795,304.062249153331,105.56843555106894,319.6889742179056,43.89625458933479,69.5539241151177,30.372352517179166,120.96240766165371,220.99831974686163,217.03277760131306,218.5581197039977,129.8854432856466,217.85331293440882,22.894176477012074,192.75754810992913,41.553909086913166,125.78687542292647,175.57703776216516,38.9997020718962,5.390082452236949,0.3905628303307188,5.083313446586809,4.591796835428298,2.693560709772554,0.6449828077351896,0.20034452045114862,0.0,0.4048383854802284,5.773420169918274,6.350747392146986,1.6143509340634503,4.1568557543074425,1.567031514818814,1.6127138551409064,3.486451964615682,1.176862991277778,2.8458407126675818,5.685038190242765,0.1062757532719116,1.3468885456817334,2.2177305233982905,0.9011844266920013,1.2412157388992757,6.816094989099767,2.7931663137811378,1.7376320032250452,1.0339080483538117,4.823503373576812,0.3151930289388175,-0.1447519458280318,1.5669920082726276,0.4185792587206601,2.6560754907324213,1.1247678760295843,1.8332096935240032,3.032622680327958,1.388693239323091,1.0601031270553796,1.968164227917354,1.3485218245446347,5.826697695774129,0.9688963285772902,3.8699513921553947,3.7197401540288726,0.9357577360651637,0.0,1.8243095201860098,0.7879296531152834,2.789949708366557,1.0059612280951329,0.0
