,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2020-08-20,258.46173747996744,108.96702966227053,110.51790740436418,141.96699700463367,186.5968701092101,58.445365193234856,26.926303548634372,67.33811125840406,77.93138920494397,204.8899019748416,274.29308545828064,154.97768967009122,217.59541083124722,150.59285593489003,121.20817816532707,190.0342713700262,170.25284607151855,169.0877043661368,165.38851643181928,20.192393121663205,95.08560540040871,,139.14001457830315,111.70941650093481,270.38776812393655,192.21639516003867,90.22320016745427,127.39224167216607,230.13676672777058,13.553300244369153,40.19279029158349,65.67740417281797,31.863428133139372,143.5642854990755,215.95543219768024,84.90205160607502,163.94213799249113,66.3185698193808,57.44643050611678,99.2133694891066,82.12497911476824,181.15480597956804,128.21728081506143,245.27124363795681,241.3347704701328,118.03915442079138,10.989204708965794,108.28699628994023,81.15675427087419,67.03850584960783,135.5594093957466,95.03091960556985,6.613776846798852,1.366969906157516,5.907634546033319,2.792948590621336,2.8924141849906624,0.5209476524014992,0.3205512327218377,0.29341224949195666,1.4169343491807993,7.602556744489155,4.924520223571603,0.7062785336527596,3.757158085624034,1.567031514818814,1.9310126423397693,2.5808800257544657,0.7845753275185186,2.2702774224651496,7.221534998416486,0.3188272598157348,1.0869626859887673,2.051918895480661,1.0585340884953665,1.5451869402623633,5.760080272478677,2.397467752662143,1.069312001984643,1.2554597730010568,6.585937298537568,0.630386057877635,0.627258431921471,2.24829288143464,0.38920527565254354,2.669696390684895,2.062074439387571,2.126523244487844,3.1770332841530986,0.9822464375699915,1.2721237524664555,2.3707432745368124,2.2924871017258783,6.076413311307306,1.4533444928659358,3.40974095633151,5.1189536689218516,1.1139973048394807,0.0,1.1046277828649236,1.894783213443896,1.0362670345361498,1.202246345772232,0.987334229668258
2020-08-21,277.4872717573228,102.91330579214443,104.49251270126707,154.32224415975514,178.10401895853127,58.098066758300526,26.20506327501024,69.68540925433972,71.04913665178009,192.71782949678808,278.11429787219953,154.67499886995435,192.33451817045588,151.15653633590398,120.6352403483691,184.32916815520053,192.80938673767594,164.38727082948358,153.127271902593,21.042599147838498,90.5014584203691,,139.48332293132864,94.23107242255726,273.7478149495491,193.89229494830732,90.22320016745427,123.77356350292771,222.62323262662204,11.241884698817827,35.528560926013576,63.70163164064813,32.1718549553546,149.06712907987495,242.20001597170386,83.82656858587427,168.23835345628908,61.23798479746705,56.74341474817479,99.92906557198567,90.08125787958159,178.99060397828052,138.87514042941163,245.33399960647822,231.4959345925227,111.22149091517373,8.241903531724347,114.16160768063095,75.96017060628054,63.6108533507575,130.23517557875527,94.29041893331865,6.759454750913364,0.7811256606614376,5.201073603650595,3.597696489613924,2.7441779580098906,0.5457546834682373,0.28048232863160805,1.0269428732218484,1.6193535419209135,7.595905338763443,5.718363647589977,0.5044846668948283,3.117641815730581,1.5106634747174177,2.1219919146590875,2.490322831868344,0.833611285488426,2.3981803758434674,7.897593594012924,0.3188272598157348,1.2523700512479277,2.0933718024600685,1.015620544367176,1.3678704061338958,6.2880876307892235,2.3276385948176155,1.069312001984643,1.2554597730010568,6.585937298537568,0.5253217148980293,0.6111748823850232,2.1801627941184383,0.3818617798855145,2.560729191065104,2.6244583774023638,2.0898590506173638,2.888212076502817,0.9822464375699915,1.260964772181662,2.4154742797167525,2.6970436490892693,6.131905670314679,1.4533444928659358,3.6607648304172655,4.912027726578524,0.9803176282587428,0.0,1.0376806445094737,1.7822218344274268,1.0362670345361498,1.0550325075144078,1.7278349019194519
2020-08-22,268.8631398337436,103.69443145280586,106.94584930676264,199.15143594481285,156.20121254268946,58.792663628169194,26.20506327501024,75.40694811943287,75.90719727754282,187.94212018572665,271.85773529307176,157.50011300456538,191.3752437656157,157.10900137061145,119.70156390591912,178.48822914954567,152.6489371603218,169.95104930144046,153.127271902593,20.298668874935117,91.91923583687618,,139.48332293132864,112.01338770229788,278.1638764917828,192.6353701071058,95.83708817787364,116.09310371515657,212.3732879577713,11.767206413715856,41.913730091983425,68.13008731620121,31.863428133139372,151.9820016697044,241.63763203368904,83.89989697361521,160.47628350068777,19.001387981957418,56.53139412276371,100.19745160306529,96.2844582724869,177.54780264408882,164.22792769385072,226.8837448611752,218.26252789885174,111.66708983710953,8.928728826034707,97.02314026163577,77.98627542857699,58.588943875697694,132.61513263059007,87.1322457682238,6.555505685153047,0.7811256606614376,5.181446910806632,3.5030202662030305,2.7007917452350303,0.5457546834682373,0.28048232863160805,1.0269428732218484,1.4169343491807993,7.283289269654964,6.983131136703994,0.7062785336527596,2.957762748257218,1.6459467709607687,2.0158923189261326,2.5808800257544657,0.833611285488426,2.462131852532627,7.897593594012924,0.4251030130876464,1.323258922073282,2.1555511629291795,0.9584024855295886,1.5451869402623633,6.00008361716529,2.467296910506672,1.069312001984643,1.2554597730010568,6.029379216971015,0.630386057877635,0.6433419814579191,2.043902619486036,0.39654877141957273,2.7105590905423167,2.062074439387571,1.8454310914808305,2.7438014726776765,1.0499875711955082,1.2386468116120752,2.4154742797167525,2.562191466634806,7.1030219529437,1.2918617714363871,4.664860326760287,4.62627285381869,1.024877520452322,0.0,1.0209438599206109,1.707180915083114,1.2754055809675688,1.079568147224045,1.7278349019194519
2020-08-23,266.5614289487343,96.6643005068529,91.85292250975392,185.04467865658984,152.23860510925226,56.78329411176342,26.20506327501024,72.03270725027537,74.89510131384225,184.1042590819907,271.44063112112985,156.99562833767055,192.81415537287594,160.84056562532388,117.07029393174183,173.96036945523963,152.6489371603218,173.404429042655,154.41792922145893,18.59825682258453,93.4315317478171,,140.84225182872137,116.06633705380574,285.795982852817,192.3327770897795,95.03510417638515,110.84971289850508,204.7206143362312,12.502656814573097,41.60814265079091,67.31252626840678,31.716558217798788,154.7061816601992,253.63515604467125,83.985446759313,160.98172061407575,2.0999751423910165,55.33738323229082,75.64012975927831,96.82386700230475,172.77545976945476,161.80568687240748,236.98745579312686,209.36471237808863,111.71164972930313,8.928728826034707,111.58414285394613,76.18529336431347,56.75554835305681,127.51171957098552,81.20824039021423,6.497234523507243,0.5858442454960782,5.201073603650595,4.16575383007928,3.0406504119714333,0.5457546834682373,0.28048232863160805,1.6137673722057617,1.4169343491807993,7.223426618123554,5.785638514032212,0.7062785336527596,3.0377022819939,1.5106634747174177,1.9310126423397693,2.7619944135267085,0.833611285488426,2.5260833292217866,7.3444547430703855,0.4251030130876464,1.4414070401155392,2.1970040699085867,1.015620544367176,1.4691941399215918,6.192086292914577,2.467296910506672,1.2029760022327236,1.2554597730010568,5.890239696579375,0.630386057877635,0.6915926300672631,1.9757725321698352,0.42592275448768924,2.7378008904472653,2.062074439387571,1.857652489437657,2.7438014726776765,0.8128936035061997,1.2274878313272815,2.4154742797167525,2.6970436490892693,6.492606003862601,1.2918617714363871,4.560267045891222,4.488322225589805,0.9803176282587428,0.0,1.439363474642173,1.5383388465584102,1.4348312785885153,1.0550325075144078,1.7278349019194519
2020-08-24,240.89298224375727,100.96049164049083,88.67339826903168,180.6895723796888,146.73217160457625,57.42827691949861,32.015054368093544,75.70036036892482,74.0854245428818,177.14688869289563,279.2445156284291,165.1682799413668,188.49742055109513,159.0255147340589,139.7543874994475,172.14922557751717,162.45612875430328,170.9422971901224,156.1388056466135,18.38570531604071,90.05249557180854,,139.15431909301253,126.42668883359765,284.451964122572,195.14921978950886,103.72326419251038,123.99511522757498,193.1720341437252,13.658364587348764,40.36970933648442,66.01805460939896,31.84874114160531,158.96952334532352,271.25651943580147,84.71873063672263,162.75075051093376,19.407834783710523,54.857547080044704,71.9274563293433,94.93593644794227,177.52005646458514,171.97909832246904,225.44035758518217,184.4301363257176,115.27644110478944,8.241903531724347,114.41265944946389,77.46098899316681,54.603301435174046,126.35854450463253,75.28423501220468,6.584641265975949,0.0,5.201073603650595,4.402444388606512,3.0406504119714333,0.5705617145349753,0.16027561636091886,1.6137673722057617,1.4169343491807993,6.964021794820776,5.7721835407437645,0.908072400410691,3.277520883203944,1.465569042636301,1.8885728040465874,2.5808800257544657,1.0297551173680557,2.2383016841205703,7.31372480690691,0.4251030130876464,1.275999674856379,2.238456976887994,0.9870115149483825,1.7731653412846795,6.720093651225123,2.6302316121439047,1.7376320032250452,1.5508620725307174,5.797480016318283,0.630386057877635,0.5307571347027833,1.8395123575374326,0.41123576295363096,2.696938190589843,1.874613126715974,1.8820952853513102,2.6354935198088207,0.8128936035061997,1.2386468116120752,2.3707432745368124,1.8879305543624882,6.603590721877347,1.2918617714363871,4.204649890936403,4.4094932951732995,1.2476769814202182,0.0,1.6402048897085226,1.5383388465584102,1.5145441273989881,1.0550325075144078,0.987334229668258
2020-08-25,277.6912208230831,94.51620494003394,87.49579669839382,184.00324019907004,146.1681508385031,58.56940034856855,33.457534915341824,79.2213073628283,72.66849019370099,172.30466532457706,267.88851817297984,166.5808370086723,190.81566702945892,158.34909825284217,139.4997484696884,195.829931778738,162.45612875430328,170.52661259164287,153.37311139190078,17.64177504313733,90.66686578562826,,137.95273985742318,131.0875805878317,278.35587916753207,200.6889996451748,125.3768322326994,116.68390831421588,179.86102002625842,13.973557616287579,39.71028380549006,65.13236347428837,32.135137476519446,162.29302293372717,281.0045076947245,84.40097428984511,165.42234668169883,16.630448305064334,54.5116186912161,85.9729919558444,95.34049299530567,179.9894664404132,171.4946501581804,220.88009053929088,179.81864389635203,122.53970353234284,8.928728826034707,115.75160221657289,73.97158624365626,53.088757307775055,125.18083379856996,74.79056789737055,6.5263701043301445,0.0,5.161820217962667,4.355106276901065,3.102114213402485,0.6697898388019276,0.28048232863160805,1.3203551227138053,1.012095963700571,6.757828217323693,6.296927498993198,0.8071754670317252,3.517339484413989,1.4993898666971386,1.5914939359943152,2.8525516074128308,1.0297551173680557,2.3981803758434674,7.467374487724282,0.531378766359558,1.323258922073282,2.342089244336512,1.0299250590765732,1.8998200085192993,6.816094989099767,2.7233371559366097,1.7376320032250452,1.1077586232362266,5.982999376840467,0.5253217148980293,0.4503393870205434,1.7713822702212314,0.3818617798855145,2.574350091017578,1.499690501372779,1.5276747446033363,2.7076988217213906,1.0499875711955082,1.1828519101881076,2.2365502589969934,1.753078371908025,6.27063656783311,1.1303790500068387,4.204649890936403,4.2321282017361606,1.2922368736137975,0.0,1.7573623818305601,1.2569353990172378,1.8333955226408802,1.0550325075144078,0.7405006722511935
2020-08-26,309.6820885666299,90.41529522156141,78.68341161145372,180.21619126263434,145.58966800150495,56.85771520496363,38.74663025525214,76.58059711740069,74.49026292836201,163.55806679526538,271.2791714416685,173.74451927857885,189.1369368209886,156.79334034604364,149.0274921665077,223.44987591400508,207.37306625473843,175.13111891326233,198.4846576798812,18.59825682258453,90.5959769148029,,135.19196851850958,128.73180377726774,276.2918504032273,207.2063877106641,110.80745620565864,123.55201177828049,173.55336176850412,12.922914186491523,39.3242786166153,66.97187583182577,31.45219237018574,163.39631582987758,292.0647251423488,86.454169146592,181.7768475648961,59.57832702364189,53.32876678102798,79.71065123065284,95.6101973602146,186.26010300824632,162.29013503669617,219.64588982503594,171.8519951161339,117.59355549885557,9.157670590804829,120.48811225522095,72.24564509873706,58.74836957331865,126.33400886492291,69.6070631916122,6.031065230340804,0.0,5.142193525118703,4.781149282250083,3.0984986956712466,0.6697898388019276,0.24041342454137832,1.3203551227138053,1.012095963700571,6.598194479906599,6.216197659262516,0.8071754670317252,3.677218551887352,1.6459467709607687,1.5702740168477245,2.7619944135267085,0.7355393695486112,2.5260833292217866,7.436644551560806,0.4251030130876464,1.4177774165070878,2.300636337357105,0.9727070002389854,1.5958488071562116,6.480090306538512,2.956101015418371,1.8712960034731254,0.8862068985889813,5.4264412952739125,0.3151930289388175,-0.1930025944373757,1.6351220955888288,0.3818617798855145,2.4381410914928385,1.6871518140443769,1.6743315200852567,2.960417378415387,0.8467641703189582,1.1270570087641405,2.0576262382772335,1.2136696420901714,5.271774105700403,1.1303790500068387,4.225568547110216,3.9857877941845796,1.1139973048394807,0.0,1.6736784588862479,1.0880933304925344,1.913108371451353,1.0059612280951329,0.7405006722511935
2020-08-27,310.7018338954315,90.80585805189213,77.62357019787966,188.40568458767652,140.20254658195984,56.08869724189475,39.38773272069581,87.43685034860309,77.93138920494397,156.39450282867324,271.46754106770675,177.07411808008473,184.02080666184096,155.3841393435087,153.35635567241223,314.7315273512157,207.37306625473843,174.93926448319485,191.07874306448392,17.960602302953063,88.96553288581978,,132.8889416502967,129.36507711344083,269.3317534073155,209.9064484806525,95.56976017737746,131.9709773148758,173.36784240798193,15.129265389063246,42.8787430641703,66.01805460939896,32.43622080296764,165.28962092327149,306.6867075307334,88.287378840116,192.71595080465045,55.920305807864,51.465217073467485,77.11625293021632,99.38605846893958,182.15366844170077,242.70853030861127,220.1897748855551,173.3152571369903,108.41421770697823,10.760262944195674,120.42116511686552,69.01888556693162,51.81335172680749,130.21063993904562,69.6070631916122,5.914522907049194,0.3905628303307188,4.808539746771306,4.639134947133743,3.0008797169278116,0.6945968698686656,0.28048232863160805,1.3203551227138053,0.8096767709604568,6.245669976443847,6.579481938050586,1.0089693337896566,3.597279018150671,1.6008523388796514,1.485394340261361,3.39589477072956,1.2749349072175928,2.4941075908772063,7.282994870743434,0.3188272598157348,1.5122959109408936,2.1970040699085867,0.9440979708201919,1.4945250733685158,6.912096326974414,2.886271857573843,1.2029760022327236,0.9600574734713966,4.637984013054627,0.3151930289388175,-0.17691904490092775,1.9076424448536338,0.4038922671866018,2.3836574916829423,1.3122291887011819,1.7965454996535233,3.032622680327958,0.8806347371317165,1.2498057918968686,2.3260122693568728,1.3485218245446347,5.965428593292561,0.807413607147742,4.1000566100673375,3.8971052474660106,0.9357577360651637,0.0,1.9079934431303223,0.9942921813121434,2.630524010745611,1.1041037869336825,0.7405006722511935
2020-08-28,316.3832721558975,99.98408456466402,76.11231484889439,186.08611711410964,139.27697404276284,57.13059254669775,41.751798062019375,90.22426671877669,77.32413162672361,148.52588985515558,260.8919320629874,180.10102608145368,184.9001415329445,159.22843967842394,148.45455434954974,419.82315085605984,216.64086231105094,182.51751447086022,182.0748717685859,13.922123678620423,89.10731062747045,,131.44418566464762,129.36507711344083,269.5717567520021,214.30568542485778,113.21340821012409,137.4359198561745,158.4799137260766,15.23432973204285,44.133259928013246,64.51919268844253,32.20857243418974,165.18065372365163,327.68237454995227,91.59937768641603,196.65113975888553,98.63109055875223,52.860089609066655,76.84786689913668,89.81155351467265,187.42544254740116,263.7012840944525,216.9892204909617,168.437717067469,118.12827420517853,10.302379414655434,119.14916948811197,70.05069820791591,60.74119079358047,130.3333181375938,68.12606184710982,5.681438260465974,0.3905628303307188,5.69174092474971,4.402444388606512,3.1491159439085834,0.6697898388019276,0.20034452045114862,0.5868244989839133,0.6072575782203425,6.066082021849615,6.364202365435433,1.4125570673055192,3.917037153097397,1.5783051228390932,1.3580748253818158,3.3506161737864995,1.176862991277778,2.334228899154309,6.668396147473947,0.2125515065438232,1.465036663723991,2.176277616418883,1.0013160296577792,1.5198560068154396,6.240086961851901,2.979377401366547,1.470304002728884,1.3293103478834722,4.684363853185173,0.4202573719184234,-0.17691904490092775,1.7713822702212314,0.4406097460217474,2.5062455912552077,1.1247678760295843,1.8332096935240032,3.1770332841530986,1.1177287048210247,1.0824210876249665,1.968164227917354,1.2136696420901714,6.35387510634417,0.9688963285772902,3.8699513921553947,3.857690782257758,1.024877520452322,0.0,2.0920980736078096,1.0318126409842996,2.5508111619351377,1.1286394266433197,0.0
2020-08-29,339.19643194023007,100.96049164049083,69.28222573919473,197.82596881706036,133.58253361606248,57.57711910589903,41.751798062019375,92.27815246522039,79.14590436138464,145.87863037632212,257.8780180463753,175.3588702126423,183.30135085821084,153.86220226077103,151.02216456628722,403.61341315044393,216.64086231105094,185.61916109028445,182.0748717685859,17.64177504313733,87.16968149157746,,133.17503194448463,142.6131553061821,267.41172664982264,217.00574619484627,116.95600021707034,149.32586241224334,156.4855806004631,16.179908818859303,42.91091016324321,59.68195648899225,32.3480988537633,162.15681393420246,301.43779077592865,92.5404253290917,200.55022606216434,96.93756221811431,53.32876678102798,71.52487728272384,79.56278764813345,188.8959900610965,291.799277623194,229.72868210081378,164.51105097109678,123.02986234647224,10.760262944195674,135.63490230814153,66.39245338988066,62.97315056027372,128.00243236517827,69.36022963419515,5.827116164580487,0.3905628303307188,4.926299903835092,4.639134947133743,2.9936486814653356,0.6449828077351896,0.20034452045114862,0.5868244989839133,0.2024191927401142,5.946356718786793,6.5122070716083496,1.5134540006844848,4.1568557543074425,1.5106634747174177,1.3156349870886344,3.5317305615587427,1.176862991277778,2.5260833292217866,6.668396147473947,0.1062757532719116,1.3468885456817334,2.1970040699085867,0.9727070002389854,1.3172085392400479,6.6720929822878015,2.769889927832962,1.8712960034731254,1.4031609227658872,4.823503373576812,0.3151930289388175,-0.16083549536447977,1.6351220955888288,0.41123576295363096,2.5198664912076816,0.937306563357987,1.8454310914808305,3.1770332841530986,1.253210972072058,1.0601031270553796,1.968164227917354,1.2136696420901714,5.660220618752011,1.1303790500068387,3.1796357384195684,3.7739350436902206,0.9357577360651637,0.0,2.1088348581966723,0.9004910321317524,2.8696625571770307,0.9323543089662208,0.0
2020-08-30,344.93614136234186,96.46901909168754,72.54025675129284,202.7017943227213,131.02636258007698,56.311960521495386,41.751798062019375,96.9727484570917,74.69268212110214,143.5705925894999,251.71564028026654,171.42388981086265,182.82171365579077,154.97828945477866,156.6242232209872,426.5696618005759,216.64086231105094,186.35460307220976,194.3975761701391,20.192393121663205,84.59405251825625,,131.61583984116035,140.99197556557894,263.9556784863354,218.47215850958136,113.61440021086833,162.32356359154844,152.54329418936663,15.44445841800206,43.15216340628992,60.43138744947046,33.32478379077817,163.8458055283092,340.4297438116209,95.92575256313268,202.3553586099786,98.08916148974811,54.042941519254775,68.66209295120768,74.57325689731829,202.1864100433623,330.393648044856,211.82231241602992,161.68306309240464,125.30241684834478,12.133913532816397,123.1994713586167,66.14857040201166,67.35735724484972,130.40692505672274,69.85389674902927,5.4192180330598525,0.3905628303307188,5.083313446586809,4.591796835428298,2.8924141849906624,0.6449828077351896,0.20034452045114862,0.0,0.4048383854802284,5.780071575643986,6.350747392146986,1.6143509340634503,4.1568557543074425,1.567031514818814,1.4005146636749977,3.486451964615682,1.176862991277778,2.5260833292217866,5.685038190242765,0.1062757532719116,1.3468885456817334,2.2177305233982905,0.9011844266920013,1.2412157388992757,6.816094989099767,2.7931663137811378,1.7376320032250452,1.0339080483538117,4.823503373576812,0.3151930289388175,-0.1447519458280318,1.5669920082726276,0.4185792587206601,2.6560754907324213,1.1247678760295843,1.8332096935240032,3.032622680327958,1.388693239323091,1.0601031270553796,1.968164227917354,1.3485218245446347,6.020920952299933,0.9688963285772902,3.388822300157697,3.7197401540288726,0.9357577360651637,0.0,1.8243095201860098,0.7879296531152834,2.789949708366557,1.0059612280951329,0.0
2020-08-31,387.15359797472746,89.43888814573462,69.98878668157747,204.97402368458273,128.24241392702345,56.16311833509497,36.98359847528204,99.32004645302733,71.45397503726032,175.25788946679333,241.83968988654647,167.7916002092199,182.10225785216065,155.60961150391432,140.13634604408614,438.8401615721454,215.66014315165285,184.05234991140006,185.27078512958724,20.93632339456659,90.19427331345926,,129.92790710545157,130.631623785787,258.09959687598206,223.5696870322319,116.28768021582995,155.45546012748383,148.41548841774807,14.814072360124424,45.08218935066368,60.15886710020566,34.74942196958182,162.30664383367966,331.993984741399,96.69570063441276,206.97649793238313,96.09079804779536,55.13652158716454,83.87063471238723,73.3595872552281,207.15297617452217,336.52999145917886,224.83371655614152,160.5400436013653,123.43090137621445,11.447088238506037,122.91494602060602,65.510722587585,75.48806782351798,126.33400886492291,69.6070631916122,5.244404548122438,0.3905628303307188,5.063686753742844,4.781149282250083,2.8996452204531384,0.6449828077351896,0.20034452045114862,0.14670612474597833,0.6072575782203425,5.760117358466848,6.41802225858922,2.1188356009582785,3.757158085624034,1.5557579067985348,1.4005146636749977,3.2600589799003785,0.9807191593981484,2.877816451012162,5.715768126406241,0.1062757532719116,1.3941477928986366,2.114098255949772,0.9297934561107951,0.9625754709831119,5.85608161035332,2.83971908567749,1.069312001984643,1.0339080483538117,4.823503373576812,0.3151930289388175,-0.0643341981457919,2.043902619486036,0.38920527565254354,2.6152127908749994,1.3122291887011819,1.857652489437657,2.960417378415387,1.3209521056975746,1.0489441467705862,1.833971212377534,1.483374006999098,5.965428593292561,0.9688963285772902,3.765358111286331,3.562082293195861,0.6683983829036882,0.0,1.9582037968969097,0.9004910321317524,2.789949708366557,1.0059612280951329,0.0
2020-09-01,337.01126337851235,89.82945097606533,62.96243064343816,195.17503456155535,125.46569630943245,58.29652300683444,40.87028217203432,99.02663420353538,73.88300535014169,170.52208859008618,241.65132026050821,174.2490039454737,172.58945333749554,153.4901731961018,137.29287687844297,439.60989772017734,215.66014315165285,191.98233302085575,189.54224625631014,18.917084082400265,90.57234729119446,,130.48578317911802,148.16062973105844,256.0355681116772,227.4335670996292,120.83225622426465,166.68074750961094,147.8589303361815,15.44445841800206,45.46819453953842,63.02033076748611,35.4029930928474,160.53592683985806,337.4303628088754,104.18741758194753,208.8177331311537,96.93756221811431,57.93742563864768,70.04875411178583,73.49443943768259,217.39131641138238,362.36722688790655,236.31805879556487,150.77510984602065,118.84123248027579,11.447088238506037,124.92336017126952,65.49196235774892,89.43781636535076,135.0441609618442,66.8918940600245,5.27354012894534,0.3905628303307188,4.945926596679057,4.875825505660975,2.863490043140755,0.49614062133476117,0.12020671227068916,0.14670612474597833,0.6072575782203425,5.573877998146904,6.33729241885854,2.5224233344741416,3.357460416940626,1.6572203789810478,1.379294744528407,3.1695017860142563,0.9807191593981484,2.9097921893567413,6.361096785839203,0.0,1.323258922073282,2.0933718024600685,0.9297934561107951,1.01323733787696,5.424075589917421,3.0259301732629003,1.470304002728884,1.1816091981186416,3.8495267308353402,0.3151930289388175,-0.04825064860934392,2.3164229687508406,0.4185792587206601,2.669696390684895,1.874613126715974,2.0654162547037105,2.996520029371673,1.253210972072058,0.9596723044922385,1.520854176117955,1.483374006999098,6.076413311307306,0.9688963285772902,3.4724969248529494,3.562082293195861,0.35647913754863375,0.0,2.1088348581966723,1.0318126409842996,2.789949708366557,0.9078186692565833,0.987334229668258
2020-09-02,297.9404494950003,92.368109373215,69.55699943901024,193.56553876357015,119.1421557974966,57.750768323366195,37.344218612094096,105.62840981710441,71.85881342274054,173.76797458423377,239.91562870629852,164.36110447433506,167.63320224582125,153.16323856351372,135.61650326586226,437.164853485252,208.59896520398613,193.6130956764293,161.88530370918318,23.380665719820552,93.31338362977483,,132.23093397366446,118.92873253330814,249.69947981195062,230.43622088694386,144.624448268423,170.81637970302617,146.6530544927873,15.759651446940875,45.43602744046553,59.95447683825706,36.45311298753257,159.47349664356508,342.8667408763516,104.37073855129992,212.78902473634506,51.788096656707474,62.90317186538079,59.223850858240375,71.47165670086562,211.34264927957875,392.72597851666177,236.98745579312686,145.48864469996371,122.8516227776979,11.218146473735915,125.05725444798041,66.69261706725791,88.87982642367744,130.30878249788415,68.61972896194395,5.302675709768242,0.5858442454960782,3.316911090630003,5.159854175893654,2.8743365963344703,0.6201757766684515,0.16027561636091886,0.29341224949195666,0.6072575782203425,5.281216146215564,6.5122070716083496,2.4215264010951754,2.797883680783855,1.5444842987782557,1.3580748253818158,2.716715816583648,1.569150655037037,2.7499134976338437,4.701680233011585,0.1062757532719116,1.2996292984648306,2.1555511629291795,0.9297934561107951,0.6839352030669479,5.232072914168132,2.7931663137811378,1.7376320032250452,1.1816091981186416,3.988666251226979,0.2101286859592117,0.8041774768223989,2.1801627941184383,0.3818617798855145,2.683317290637369,2.062074439387571,1.613224530301123,3.032622680327958,1.1854698384465414,0.9819902650618252,1.520854176117955,1.6182261894535612,6.492606003862601,1.1303790500068387,3.200554394593381,3.4684729383262596,0.57927859851653,0.0,2.0920980736078096,1.0318126409842996,3.1885139524189223,1.0304968678047703,0.987334229668258
2020-09-03,293.3370277249816,92.56339078838035,77.64319689072362,245.3060948576231,121.65494062070725,56.83290817389689,35.941806968936056,99.90687095201126,69.02494472437894,171.38011992870304,241.65132026050821,164.7646922078509,156.84136519136925,149.2512965804768,134.74648658085204,330.3073646996286,208.59896520398613,197.4182085394343,166.0645750274157,22.105356680557616,98.46464157641728,,131.9019301353483,145.04492491708677,244.22740355309594,234.5561411997711,143.1541442656941,172.51494292532172,137.42346630680856,16.074844475879697,46.642293655699135,60.77203788605148,37.56198084835397,156.6403494534505,349.240425507186,104.93292285731397,219.43191251230155,54.294518600851596,67.22169723559585,55.019136371326034,67.02153467986834,217.55779348840449,346.0574720235223,234.07976258496691,136.029173049983,130.11488520525134,9.844495885115192,126.54682827638918,66.42997384955282,97.96709118807141,125.57340403392413,65.65772627293917,5.390082452236949,0.1952814151653594,3.9449652616368676,5.775249628064455,2.9791866105403813,0.5953687456017133,0.12020671227068916,0.29341224949195666,0.8096767709604568,5.15483943742703,6.391112312012328,2.4215264010951754,2.3182464783637657,1.5557579067985348,1.3580748253818158,1.9922582654946754,1.0297551173680557,2.8458407126675818,4.517300616030738,0.2125515065438232,1.3468885456817334,2.1555511629291795,0.9584024855295886,1.01323733787696,4.8960682316068755,2.7931663137811378,1.7376320032250452,0.9600574734713966,4.266945292010256,0.10506434297960585,0.8041774768223989,1.6351220955888288,0.38920527565254354,2.8740098899720046,2.062074439387571,1.8332096935240032,2.888212076502817,1.0838581380082664,1.0824210876249665,1.4313921657580755,1.753078371908025,6.298382747336797,1.1303790500068387,3.1168797698981288,3.320668693795312,0.57927859851653,0.0,1.8745198739525974,1.0318126409842996,3.0290882547979763,0.8587473898373086,0.987334229668258
