,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2020-05-22,136.87895870599561,6.249005285291501,43.924538584792586,59.69335886056786,68.25735924804839,54.60027537789047,159.8348584159264,138.93070013444148,370.427122714409,91.54994840870405,73.4237892350553,3.531392668263798,19.185488096803578,163.94080783090067,126.23729900306911,149.2835341212715,64.67842856230787,78.1167287758079,142.92493309631948,31.563898721757752,214.79327860082387,164.215690998922,56.35978795502358,182.53470641853428,97.0573525912657,27.442859032899676,6.8168640126521,401.37787448592616,128.2402579609604,71.44375322613197,110.97649180149104,83.7318773116113,119.6475765322055,80.15899622030922,120.53762404783714,55.582917907647776,17.654196317623473,17.34173020813226,79.78670903627331,1.6103161864778353,244.89156333730563,113.03793529801811,73.63612097187406,106.39228530001265,62.92519370497585,66.4833591528202,7.326136472643862,219.48619309834248,28.646870959691373,32.12427807062064,70.71171364317496,41.96170476090097,1.7189992685512436,0.0,2.4337099126516,0.7100716755816954,1.8873002557064067,4.291616374545685,14.104254239760861,7.7754246115368515,10.120959637005711,1.8158337631194572,3.3771982954001976,0.0,0.4796372024200894,7.406760469323459,5.304979786647719,3.984516530989351,0.6374674536087964,1.8865685623301949,6.76058595596437,0.531378766359558,6.758072352017118,13.18202441945152,4.7634033982291495,4.280927752530155,4.9920695694815205,2.2112566650767342,0.0,2.0678160967076233,1.5305347243080267,4.727895434082264,13.622766457371437,3.338374278493859,7.688640068079494,1.1850182958652342,1.874613126715974,3.5564268054365664,0.4332318114754225,0.33870566812758324,8.413871134734274,0.17892402071975944,13.485218245446347,1.4982936931990618,0.9688963285772902,0.5438850605191367,1.0247760954145768,0.8020780594844261,0.22894176477012068,2.6276751804514085,1.0880933304925344,0.6377027904837844,1.2513176251915068,1.2341677870853227
2020-05-23,148.3583775502192,4.491472548803267,45.45542062662181,60.78213542979312,69.66379564550009,54.40181912935656,151.17997513243674,144.06541450055073,349.5779458621773,90.20636445211017,69.66985168757857,3.2287018681269006,19.185488096803578,161.573350146642,128.91100881553956,151.86441414702597,58.647005732009276,76.96560219540302,147.41150377618678,33.37058652738024,210.16187237356738,148.04905727695316,52.72644121883677,183.21864162160125,96.91335058445375,28.32736169893038,6.282208011659779,416.5172423368212,128.56491684187424,75.85645563127542,107.26119185857155,82.64179591455205,116.57799530158732,80.32244701973892,124.28685030126906,56.24287339731643,16.571116788934912,16.833671705940887,77.33173337361875,1.6550471916577747,231.54119727431373,115.22988347880934,76.86577540046504,111.99848515459453,60.43715558870487,63.80976562120546,7.326136472643862,215.93799476550367,30.203970036085863,33.79824789564057,68.55257734872687,41.96170476090097,1.8646771726657554,0.0,2.3552031412757417,0.804747898992588,1.822220936544117,3.3489491940096374,13.463151774317186,5.574832740347178,10.525798022485938,1.7892281402166081,2.987004070035235,0.0,0.4796372024200894,7.451854901404576,4.732041969689765,4.48258109736302,0.6374674536087964,1.8226170856410358,6.268906977348779,0.7439302729033813,6.734442728408668,12.415145640332485,4.906448545323118,3.3183522815470434,4.9920695694815205,2.0250455774913254,0.0,1.7724137971779625,1.9943331256134895,3.8873806902454167,13.381513214324718,3.338374278493859,6.469619770752659,1.157776495960286,1.874613126715974,4.228603693062035,0.7942583210382747,0.33870566812758324,8.045624785336091,0.22365502589969932,14.564035705082054,1.4428013341916892,0.9688963285772902,0.7321529660834531,0.9902884383573556,0.8020780594844261,0.22894176477012068,2.711359103395721,1.0693331006564561,0.5579899416733114,1.324924544320419,1.2341677870853227
2020-05-24,147.16381873648018,3.905628303307189,42.43290992865127,60.54544487126591,63.33302409810179,56.68406598749647,140.24116431580404,147.7330676192002,271.241718271753,89.22860781043046,69.02401296973314,3.1278049347479358,19.025609029330216,158.08980526837573,125.13386320744638,157.16200998936404,61.29494746238428,76.10225726009938,146.24376620197472,33.26431077410834,205.64861426435309,136.04844070641474,39.05132515665339,180.66021734346194,97.7293619563882,27.745452050225968,5.212896009675134,439.85402399966443,126.6169635563913,73.6501044287037,100.9725239898204,79.98472250922022,117.72358064124391,83.74129290780989,121.84985323653832,57.13503544816478,15.596345213115212,15.749813567932621,78.5926981458004,1.4761231709380156,228.57444926031553,119.89124163542866,78.48060261476053,113.19084855650185,65.5364020250226,61.84913036468796,7.7840200021841035,218.0635664082892,32.45519761641525,32.84169370991489,70.46635724607857,41.96170476090097,1.9229483343115605,0.0,2.3552031412757417,0.8520860106980347,1.8547605961252622,2.8528085726748764,11.419637665715472,4.2544776176333725,9.918540444265595,1.7559711115880465,2.973549096746788,0.0,0.4796372024200894,7.6547798457696015,4.774481807982947,4.663695485135262,0.6374674536087964,1.8226170856410358,6.115257296531407,0.7439302729033813,7.325183318619954,11.917710756579595,4.820621457066737,3.5209997491224354,5.136071576293488,2.0250455774913254,0.0,1.9939655218252081,2.087092805874582,3.8873806902454167,12.496917989820078,3.542764540442463,6.447589283451571,1.157776495960286,1.874613126715974,4.204160897148382,0.7942583210382747,0.37257623494034153,8.045624785336091,0.17892402071975944,14.698887887536516,1.3873089751843166,0.9688963285772902,0.8158275907787048,0.9016058916387862,0.8020780594844261,0.0,3.246936210239321,1.1256137901646905,0.3985642440523653,1.398531463449331,0.987334229668258
2020-05-25,146.61024270084505,4.686753963968625,43.59088480644518,53.63408056227073,63.289637885326925,53.781643352688114,132.02703897730694,139.5175246334254,232.9844908438714,84.14693383598626,58.165849525956396,1.816144800821382,18.78579042812017,144.31345626759452,121.50525703337934,150.95884220816473,57.47014274073148,68.26820136567738,135.8263178425569,31.245071461942015,201.86787448700085,130.0377691944007,32.914688346322144,179.01370666941185,100.56140142369023,28.280808927034027,5.346560009923215,419.2497136074706,127.91559908004659,75.75139128829582,88.95811248609375,79.7803322472716,115.46178394499894,84.64027230467315,110.03979053822768,56.79283630537363,13.899520618169808,14.428861462235044,77.78925156529527,1.8787022175574741,209.02088280441833,116.58944627448997,79.12653350047871,114.0485134596282,75.40972555968996,58.06153952823372,7.097194707873743,219.41924595998708,33.01800451149759,34.51566353493483,73.16527761413869,30.607361119716007,2.0977618192489755,0.0,2.3552031412757417,0.804747898992588,1.7824502415004955,2.6543523241409726,11.740188898437307,4.841302116617285,9.71612125152548,1.696108460056636,2.5295349782280367,0.0,0.3996976686834079,7.327845213181504,4.647162293103401,4.301466709590777,0.7355393695486112,1.438908225506081,3.90270189276125,0.6376545196314696,5.978294772938222,11.48245523329582,4.6489672805539755,3.8249709504855236,4.656064886920264,1.862110875854092,0.0,1.846264372060378,1.5305347243080267,3.9924450332250228,11.403236621341618,3.4065043658100604,6.54305472842295,1.2667436955800782,1.874613126715974,4.033061325752808,0.6859503681694191,0.33870566812758324,8.190691529038407,0.22365502589969932,13.75492261035527,1.3040704366732576,0.9688963285772902,0.7949089346048921,0.8868254671856916,0.7129582750972675,0.0,3.263672994828183,1.2756956288533159,0.3985642440523653,1.3494601840300562,0.493667114834129
2020-05-26,137.9861107772659,5.077316794299345,48.948971952847494,46.249335136221106,64.72138290689729,53.93048553908853,123.3721556938173,137.31693276223572,225.2925615197471,91.43022310564125,56.24178834570847,1.816144800821382,17.027120685913175,140.05203243592896,114.46024387671116,159.10898965791569,55.90099208569446,65.96594820486766,131.2782872903627,28.375626123600405,205.38868840466017,126.09974303135698,36.47651250896195,169.84390876162539,97.24935526701502,27.60579373453691,3.207936005953929,396.4298859688044,123.13847554660032,67.24117950694774,76.55769579349237,77.19138892925596,113.86824536355363,82.01143861384568,98.60465046526022,54.16523574465588,13.177467599044105,14.699825996737113,76.85189722137262,2.012895233097294,194.59169928179077,112.26104227191489,76.38132723617639,102.91978837515971,85.88904649693423,58.68537801894384,6.639311178333501,232.94256790778795,32.9242033623172,35.47221772066051,68.28268531192084,40.233869858981514,2.185168561717682,0.0,2.0215493629283445,0.804747898992588,1.7354485109943971,2.3070538892066397,11.900464514798228,4.9880082413632625,8.096767709604569,1.3768409852224457,2.7717244974200828,0.0,0.3197581349467263,6.132842763031904,3.819585446386357,4.663695485135262,0.7355393695486112,0.8953206736482281,3.687592339616929,0.6376545196314696,6.356368750673445,11.088652616991451,3.561824162639814,3.0903738805247265,4.848067562669554,1.6293470163723305,0.13366400024808037,1.5508620725307174,1.066736323002564,3.362058975347387,9.730547469551027,3.338374278493859,5.911514092458445,1.0215674964355466,1.6871518140443769,3.4464342238251264,0.8303609719945598,0.2709645345020666,9.451656301220067,0.22365502589969932,13.75492261035527,1.5537860522064344,0.6459308857181936,0.8158275907787048,0.8227769612222804,0.5347187063229506,0.0,3.464514409894533,0.8817308022956744,0.47827709286283826,1.2267819854818696,0.7405006722511935
2020-05-27,135.74267105390243,6.053723870126142,54.40519256346963,44.97120612017405,63.383641346339125,53.13666054495292,105.90211351047715,138.3438756354576,201.8119351618938,96.9309356408053,54.47918684492193,0.908072400410691,19.984883434170396,136.69249724588573,107.88206894126802,145.88763935054192,55.067380800206024,59.92253365774212,129.5881408013716,28.163074617056573,208.36602097932504,131.11554477586526,53.684843704366365,151.32699641192394,96.09733921251926,26.837672998247104,2.138624003969286,394.7313227465088,123.92693282881962,72.38933231294844,68.93409331321604,76.91886857999116,114.47775551221702,84.65389320462565,78.7337513220709,51.61096357167912,11.986080117486692,14.936919964426421,75.62440939004533,1.8787022175574741,194.86140364669967,112.95469675950704,69.59905293613535,108.06577779391769,91.44648609129787,63.85432551339903,6.868252943103621,234.46561530537443,56.8247361734808,33.001119407535846,66.63879745137514,22.215020167535812,1.7481348493741458,0.0,1.648642198893019,0.6153954521708027,1.6197519435947707,2.3070538892066397,10.978879720722945,4.107771492887394,7.691929324124341,1.4832634768338424,2.9600941234583407,0.0,0.3996976686834079,9.672755681399584,3.522506578334085,4.799531275964445,1.3239708651875004,0.7674177202699097,3.5032127226360825,1.1690332859910277,6.356368750673445,9.969424128547452,3.9194370303747363,3.9516256177201425,5.376074920980098,1.5129650866314501,0.13366400024808037,1.846264372060378,0.3710387210443701,3.4671233183269936,9.521461325577201,3.1339840165452553,5.7499571855838045,1.2531227956276039,1.3122291887011819,3.214227662645419,0.866463622950845,0.1354822672510333,6.762342052584842,0.17892402071975944,15.777705347172224,1.5537860522064344,1.2918617714363871,0.9204208716477696,0.7045335655975214,0.6238384907101091,0.0,4.000091516738133,1.0880933304925344,0.3985642440523653,1.4230671031589686,0.7405006722511935
2020-05-28,141.2201602486081,7.030130945952941,62.2166163153675,43.97710577435967,66.40259865192313,50.73037853147934,92.03827269525769,137.75705113647365,196.75145534339103,101.95939836944379,51.42490790844445,1.2107632005475877,18.545971826910126,132.48744145432158,105.65397743087597,143.2614807278444,59.57868893343752,61.265514668214465,134.72004014067184,23.486941473092468,214.7460193536069,135.57173227615155,63.99839880984148,139.0414936901658,97.77736262532555,26.209210577646346,3.34160000620201,374.2747135040798,126.24592483534691,71.12856019719315,68.27466778222167,75.35187657171853,112.14986735406879,87.59600759436,77.04659950802653,51.23210023501749,9.35058659767787,15.174013932115729,72.90161820055575,2.012895233097294,204.16620423605764,113.81482832412132,71.3753628718604,104.36317565115277,94.91495902962416,68.53311419372486,5.952485884023139,245.07673673471322,56.974818012169415,34.99394062779767,68.67525554727504,24.189688626872325,1.7481348493741458,0.0,1.8449091273326643,0.7100716755816954,1.558288142163719,2.7783874794746626,9.77681259801605,4.9880082413632625,8.299186902344681,1.4633092596567052,2.892819257016106,0.0,0.3996976686834079,6.527419043741677,3.289087467721585,4.48258109736302,1.3239708651875004,0.7354419819253302,3.4110229141456596,1.062757532719116,7.2542944477945985,10.197415116934197,3.4759970743834336,3.926294684273219,5.520076927792065,1.0707137536161029,0.13366400024808037,1.5508620725307174,1.3913952039163877,3.4671233183269936,8.97462064133797,2.793333579964249,6.146505957003376,1.5119198947246093,1.1247678760295843,3.202006264688593,0.6859503681694191,0.20322340087654991,11.672293377893967,0.22365502589969932,16.317114076990077,1.5537860522064344,0.9688963285772902,0.8995022154739568,0.7932161123160907,0.57927859851653,0.22894176477012068,3.71556617872747,1.163134249836847,0.23913854643141913,1.5457453017071554,0.7405006722511935
2020-05-29,147.77566593376113,10.740477834094767,69.85139983166971,50.03638407265681,69.25524214187017,50.08539572374414,78.01415626367728,137.90375726121962,164.97164208319307,105.79725947317979,46.43311281843061,1.4125570673055192,19.825004366697033,131.7208361089426,106.16325549039412,139.95614315100093,62.079522789902796,58.995237245749315,137.57792420387491,28.26935037032849,212.9737975829731,139.7170229740923,74.01155910641927,130.80894031991548,99.74539005175575,26.95405492798798,6.415872011907858,370.80373648460636,59.96913328879632,69.55259505249907,67.42223965678993,76.44195796877774,110.95287754404305,88.53584969108071,75.17198638131056,50.559923347392015,9.928229012978433,14.15789692773298,72.34366918631605,1.833971212377534,209.02088280441833,117.19986222357106,67.01532939326259,102.4595779393358,100.29010672239964,73.21190287405066,7.097194707873743,230.51573414240292,56.80597594364472,31.406862431326385,75.5943059453928,21.968186610118742,2.0394906576031704,0.0,2.1589362128360965,0.899424122403481,1.5835967662823873,2.8031945105414002,9.255916844843066,5.428126615601198,8.501606095084796,1.4832634768338424,2.1931606460168616,0.0,0.2398186012100447,6.256852451254978,3.586166335773857,4.48258109736302,1.1278270333078706,0.8633449353036485,3.0115337440204923,1.4878605458067626,6.28547987984809,10.155962209954787,3.547519647930418,3.6729853498039793,5.1840722452308095,1.559517858527802,0.13366400024808037,1.6985632222955476,1.2986355236552953,3.5721876613065984,8.781618046900595,2.8614636672804505,5.382782397232347,1.7843378937740884,1.3122291887011819,3.1653420708181126,1.010874226775986,0.1354822672510333,4.92111030559392,0.26838603107963915,15.373148799808833,1.6647707702211796,1.4533444928659358,0.9413395278215827,0.7193139900506165,0.6238384907101091,0.22894176477012068,3.5314615482499825,1.1443740200007686,0.1594256976209461,1.7665660590938923,0.7405006722511935
2020-05-30,147.95047941869856,11.912166325086922,74.75807304266083,59.36199207862974,71.24377689405124,48.64658792187334,74.08740366283476,131.30198164765062,160.72083903565067,108.35805067757903,42.41007580518495,2.1188356009582785,21.42379504143066,127.84271494996655,101.51609319729074,136.60552697721445,67.96383774629167,60.27426677953249,136.7482159274611,26.887765577793644,214.8877970952576,149.0439270444589,72.50958506193261,121.33517121076595,98.83337734194666,28.93254773358296,8.153504015132903,366.37270199166136,61.731567213757074,74.17542614360174,64.52720074022928,76.51008805609393,108.58827190705966,95.0875025682207,69.73560831383423,48.98336301096137,9.711613107240723,14.80143769717539,70.85952480843852,1.7892402071975946,206.72839570269247,125.55146225418065,65.40050217896709,102.16671675290242,113.25746577591487,78.15805090753797,6.868252943103621,230.7835226958247,58.28803410069489,28.935764118201718,77.8270491589698,21.968186610118742,2.010355076780268,0.0,2.0411760557723095,0.8520860106980347,1.6197519435947707,2.877615603741615,9.496330269384442,6.161657239331091,7.084671745903997,1.4234008253024317,2.5429899515164838,0.0,0.2398186012100447,6.087748330950787,3.4164069826011305,3.89395933710323,1.1278270333078706,1.279029533783183,3.1344534886743896,1.2753090392629391,6.025554020155124,9.617074419222494,3.4330835302552427,4.787546421468635,5.232072914168132,2.2112566650767342,0.13366400024808037,1.6985632222955476,1.1594960032636568,3.5721876613065984,8.89420289365573,2.9295937545966524,4.655776316296465,1.9069259933463538,1.499690501372779,2.358729805667551,1.010874226775986,0.20322340087654991,4.809520502745984,0.26838603107963915,15.373148799808833,1.6925169497248658,1.9377926571545805,0.7530716222572662,0.6996067574464898,0.6683983829036882,0.22894176477012068,3.414304056127945,1.1443740200007686,0.23913854643141913,1.9873868164806283,0.987334229668258
2020-05-31,151.62156260238427,15.427231798063396,84.21813899345173,71.66990112204579,75.20276880975722,44.99995435506284,68.07706804930031,120.59243454119421,135.2160207503963,111.29132060261816,39.880540826956924,2.32062946771621,23.4222833848477,123.02888432530732,97.3782089637055,129.22511567549554,66.63986688110418,60.5620484246337,137.6393840762019,26.99404133106555,209.80742801944052,142.47364128822286,72.49528054722322,118.67542319883893,101.80941881606061,31.88864874900133,9.623808017861789,348.0577594208225,63.63314065910947,72.70452534188726,67.06840156698806,68.26634749083361,107.1342597451879,96.25889996413345,71.42276012787862,47.82233020506283,10.541974079235283,16.325613203749516,70.21230395192052,1.6550471916577747,209.42543935178176,125.82892404921752,67.33829483612168,103.69377865359077,108.90709417855393,81.23268346889492,6.639311178333501,217.963145700756,58.06291134266196,29.174902664633137,76.6493384529072,21.968186610118742,2.272575304186389,0.0,2.0804294414602382,0.804747898992588,1.5872122840136258,2.8528085726748764,10.057294926647659,6.30836336407707,6.882252553163882,1.4234008253024317,3.0273689899005762,0.0,0.2398186012100447,6.020106682829113,3.3527472251613584,3.6222877554448645,1.1278270333078706,1.279029533783183,3.1037235525109157,1.1690332859910277,5.907405902112867,9.824338954119527,3.76208736857137,4.610229887340167,4.9920695694815205,2.1181511212840296,0.13366400024808037,1.4770114976483024,1.2986355236552953,3.7823163472658115,9.087205488093106,2.6570734053318468,5.074355575017124,1.9341677932513015,1.499690501372779,2.2731800199697645,0.8303609719945598,0.16935283406379162,4.776043561891605,0.4025790466194588,14.833740069990979,1.6647707702211796,1.9377926571545805,0.6066410290405755,0.7538016471078378,0.6683983829036882,0.22894176477012068,3.0795683643506955,1.0693331006564561,0.23913854643141913,2.0119224561902658,1.2341677870853227
2020-06-01,153.04920606270647,19.33286010137058,94.1884989581857,76.49838851600133,77.65770534926804,45.59532310066455,65.35238257116468,124.7002060340816,129.9531217391533,118.70098658106167,39.74599109407245,2.4215264010951754,23.582162452321068,127.17757207677009,101.00681513777255,134.02464695145997,67.13022646080326,69.16352203932561,148.6407012227257,28.907004889959953,212.7138717232801,136.71168721808527,73.61103269455616,113.58390557600718,99.40938536919448,30.32913089047352,10.29212801910219,345.54683987482036,65.16367538341751,72.28426796996884,76.28427545137275,79.0990313741096,108.16234915257198,98.72428285553123,71.9851440658934,47.186817511307844,9.928229012978433,17.883659277136395,68.34875424436,1.3419301553981957,213.6058570078701,131.37815994995478,69.27608749327626,102.64784584490013,106.66046966168354,91.34777899683739,6.181427648793259,221.9632372174942,57.556385137087844,29.334328362254084,76.60026717348792,33.07569669388665,2.272575304186389,0.0,2.178562905680061,0.7574097872871417,1.6486760854446774,3.150492945475733,8.895296708031,5.281420490855221,5.667737396723197,1.383492390948158,3.2830134823810684,0.0,0.3197581349467263,5.952465034707437,3.3527472251613584,4.075073724875473,1.4220427811273153,1.5348354405398195,3.4110229141456596,1.594136299078674,6.2382206326311875,12.829674710126557,3.94804605979353,3.8503018839324477,5.568077596729388,2.048321963439501,0.13366400024808037,2.0678160967076233,0.41741856117491644,3.677252004286205,9.280208082530484,2.8614636672804505,4.207823074507688,1.9614095931562499,1.3122291887011819,2.6764861525450447,0.9386689248634156,0.20322340087654991,5.746874846668637,0.31311703625957904,15.103444434899906,1.7480093087322388,1.9377926571545805,0.6275596852143883,0.7439480308057747,0.57927859851653,0.22894176477012068,2.861990164695483,1.0130524111482215,0.23913854643141913,1.9873868164806283,1.2341677870853227
2020-06-02,165.11133652338808,20.699830007528096,105.23832702933773,88.47493077747926,77.88909848406728,44.379778578394394,62.90817942166066,116.19125079881483,150.19504101316474,115.70785400449114,33.07232434300274,2.1188356009582785,24.94113452584465,118.33906338887117,101.36755376326461,127.59508618554534,64.7765004782477,68.5559830107786,153.89552030667986,30.60741694231055,206.59379920869117,133.49908692718117,74.26904037118841,120.24594107254819,103.77744624249083,32.58694032744661,10.96044802034259,360.0215525517737,68.3638843524252,72.17920362698922,80.70725157389596,86.52521089157551,103.381733408236,100.50862074930531,66.73622731108867,48.34785031720638,10.144844918716146,20.288469520842234,67.91355401325305,1.2077371398583763,213.87556137277906,135.92853338855934,74.12056913616271,108.94436135321783,103.17228949075313,94.28873188161363,11.676030003276157,207.134446071762,57.631426056432154,26.30524010745611,77.45901456332524,21.72135305270168,2.15603298089478,0.0,2.6299768410912447,0.804747898992588,1.7065243691444907,3.0760718522755197,8.133987530316634,4.547889867125329,6.072575782203426,1.8025309516680326,3.067733909765917,0.0,0.15987906747336314,6.7867120282081,4.095444395292039,3.89395933710323,1.4220427811273153,1.5348354405398195,4.117811445905571,1.7004120523505857,5.883776278504414,12.684589535698633,4.105395721596895,4.4075824197647755,5.328074252042777,2.257809436973087,0.0,2.0678160967076233,1.1131161631331101,4.412702405143446,9.312375181603377,2.8614636672804505,4.384066972916388,2.111239492633463,2.062074439387571,3.128677876947632,0.9747715758197008,0.30483510131482494,5.322833595846484,0.4025790466194588,13.215513880537419,1.4705475136953754,1.9377926571545805,1.0877701210382733,0.7981429204671223,0.44559892193579226,0.22894176477012068,2.460307334562784,0.956771721639987,0.3188513952418922,2.208207573867365,0.987334229668258
2020-06-03,169.1029110961257,22.652644159181694,113.24601770967526,94.20284229383826,80.18495224340361,44.280550454127436,66.75479421432271,105.18829144286647,153.23132890426643,115.2156499807884,33.516338461521485,2.017938667579313,24.221678722214516,111.45088888848052,108.56110635395892,132.2587816706806,61.638199168173635,68.07634693560992,158.9966897098166,31.35134721521393,197.14194976531059,126.8251689034966,63.512045309722005,132.8100840622225,103.4894422288669,32.749875029083846,12.163424022575315,352.56264448864977,71.56409332143288,67.34624384992735,83.8435437335033,97.56228503680013,95.57559740788405,106.46095402853646,73.10991194192299,47.797887409149176,10.722487334016709,23.54004393486704,67.95818993439222,1.3866611605781358,197.6932994782434,143.69746364959153,79.12653350047871,105.5346203968863,106.9511513425944,100.79447614187622,15.568040004368207,206.43150111902978,35.19419117248266,24.31241888719428,79.54454393864442,22.215020167535812,2.010355076780268,0.0,2.944003926594677,1.04143845751982,1.724601957800682,2.5303171688072816,7.45281616078273,6.014951114585111,5.667737396723197,1.6428972142509373,2.8793642837276594,0.0,0.07993953373668157,6.06520111491023,3.755925688946584,3.7128449493309854,0.833611285488426,1.5987869172289788,4.548030552194213,1.1690332859910277,5.671109666028351,9.637800872712196,3.3758654714176557,3.926294684273219,4.8960682316068755,2.094874735335854,0.0,1.7724137971779625,1.9943331256134895,4.412702405143446,8.701200299218357,3.1339840165452553,3.862678773457319,1.975030493108724,1.874613126715974,3.116456478990806,0.9386689248634156,0.37257623494034153,4.954587246448301,0.4920410569793385,11.73213987353832,1.3873089751843166,1.2918617714363871,1.0250141525168344,0.8474110019774386,0.4901588141293714,0.22894176477012068,1.7908359510082852,0.7504091934431271,0.3188513952418922,1.889244257642079,0.7405006722511935
2020-06-04,168.46192831802185,23.629051235008486,122.58832350340236,103.76514085833844,82.84958881132627,43.2138481182577,73.16581886875947,92.8649769642043,138.65714702697824,113.29339372605756,36.140058252768654,4.035877335158626,28.218655409048598,103.85247708281233,110.81041778349754,135.33772626280876,54.72412909441667,69.13154630098103,154.4486591576224,30.182313929222897,192.9595063866147,119.73672181001798,57.475540102356526,140.02940009459581,100.60940209262758,32.19124176632762,11.361440021086832,327.45344902862865,72.63082964443545,69.23740202356025,84.66380475986215,113.84537590537222,92.86584746985032,110.09773431584699,73.10991194192299,47.1623747153942,11.552848306011269,24.149714137496687,67.70153338784196,1.1630061346784364,176.92606338025604,149.9403540379209,77.02725812189458,110.26223669216805,127.65359919322927,107.38934018652593,17.399574122529177,187.9540909329256,36.80757093838538,21.363043481206777,77.58169276187343,19.4998510359481,1.7189992685512436,0.0,2.7281103053110676,1.2307909043416054,1.623367461326009,2.2574398270731635,7.2524716403315805,4.6945959918713065,4.453222240282512,1.6162915913480884,2.341165352189779,0.0,0.07993953373668157,6.20048441115358,3.458846820894312,3.3506161737864995,0.833611285488426,1.566811178884399,4.39438087137684,1.062757532719116,5.576591171594546,11.627540407723744,3.046861633101528,3.0397120136308793,4.032056190735074,1.9086636477504442,0.0,1.6247126474131324,0.09275968026109252,4.307638062163839,9.1515396862389,3.2702441911776576,3.7525263369518824,1.811579693679036,1.6871518140443769,2.9453569075952326,1.010874226775986,0.2709645345020666,4.709089680182844,0.4025790466194588,10.653322413902615,1.4150551546880028,1.614827214295484,1.234200714254964,0.8178501530712489,0.5347187063229506,0.0,1.5899945359419352,0.6003273547545016,0.3985642440523653,1.8647086179324417,0.493667114834129
2020-06-05,168.57847064131346,20.89511142269346,130.49788071952005,109.16168559275933,82.75196983258284,42.02311062705427,78.09429407185775,89.05061772080884,141.0861773398596,113.745689315406,43.01554960316508,4.742155868811386,27.579139139155142,96.67118877389446,102.91660786096574,132.530453252339,52.51751098577084,72.64887751888479,158.38209098654713,29.757210916135254,185.79973043325384,116.91792413541829,50.99559493899975,139.2441411577412,103.057436208431,31.958477906845854,9.356480017365627,303.673563916491,73.69756596743801,68.92220899462143,79.32406631376142,112.9596847702616,86.991050856227,114.7969447994505,79.6710578854289,43.94814705274877,11.300129749317273,28.75611122403182,65.4251014097441,1.7892402071975946,162.09232331026507,152.93694142431906,85.58584235766064,117.89754619560976,129.796760738928,121.15834687434192,24.267827065632794,168.43900010231198,38.88995645019007,21.28333063239631,72.50281534197849,22.708687282369937,1.777270430197048,0.0,2.4925899911834932,0.9467622341089273,1.5076708939263823,2.183018733872949,6.811713695339052,4.2544776176333725,3.8459646620621704,1.6428972142509373,2.7313595775547417,0.0,0.07993953373668157,5.918644210646599,3.140548033695449,3.124223189071196,1.176862991277778,1.5348354405398195,4.486570679867264,0.9564817794472047,5.458443053552289,10.715576454176787,6.422727104519184,4.432913353211699,3.840053514985785,1.419859542838745,0.13366400024808037,1.1816091981186416,1.7160540848302117,4.202573719184234,8.331278659880052,2.9295937545966524,3.8993962522924654,1.4574362949147135,2.2495357520591686,2.7375931423291786,0.7942583210382747,0.33870566812758324,4.396638232208627,0.4025790466194588,10.653322413902615,1.526039872702748,0.9688963285772902,1.2969566827764027,0.7981429204671223,0.44559892193579226,0.0,1.506310612997623,0.7128887337709708,0.7971284881047306,1.5948165811264305,0.493667114834129
