,count,count,count,tested,tested,tested,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-39 tested,20-39 tested,20-39 tested,20-39 count,20-39 count,20-39 count,20-39 percentage,20-39 percentage,20-39 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-39 tested_14day,20-39 tested_14day,20-39 tested_14day,20-39 count_14day,20-39 count_14day,20-39 count_14day,20-39 percentage_14day,20-39 percentage_14day,20-39 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day
2020-06-05,0.0,2.0,0.0,2.0,52.0,21.0,0.0,0.038461538461538464,0.0,0.2857142857142857,1.5,0.2857142857142857,3.9285714285714284,44.07142857142857,17.214285714285715,0.07272727272727272,0.0340356564019449,0.01659751037344398,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,,0.125,0.0,0.0,7.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,3.9285714285714284,44.07142857142857,17.214285714285715,0.2857142857142857,1.5,0.2857142857142857,0.07272727272727272,0.0340356564019449,0.01659751037344398,3.9285714285714284,44.07142857142857,17.214285714285715,0.2857142857142857,1.5,0.2857142857142857,0.07272727272727272,0.0340356564019449,0.01659751037344398,3.9285714285714284,44.07142857142857,17.214285714285715,0.2857142857142857,1.5,0.2857142857142857,0.07272727272727272,0.0340356564019449,0.01659751037344398,3.9285714285714284,44.07142857142857,17.214285714285715,0.2857142857142857,1.5,0.2857142857142857,0.07272727272727272,0.0340356564019449,0.01659751037344398,3.9285714285714284,44.07142857142857,17.214285714285715,0.2857142857142857,1.5,0.2857142857142857,0.07272727272727272,0.0340356564019449,0.01659751037344398,3.9285714285714284,44.07142857142857,17.214285714285715,0.2857142857142857,1.5,0.2857142857142857,0.07272727272727272,0.0340356564019449,0.01659751037344398,3.9285714285714284,44.07142857142857,17.214285714285715,0.2857142857142857,1.5,0.2857142857142857,0.07272727272727272,0.0340356564019449,0.01659751037344398,3.9285714285714284,44.07142857142857,17.214285714285715,0.2857142857142857,1.5,0.2857142857142857,0.07272727272727272,0.0340356564019449,0.01659751037344398,3.9285714285714284,44.07142857142857,17.214285714285715,0.2857142857142857,1.5,0.2857142857142857,0.07272727272727272,0.0340356564019449,0.01659751037344398
2020-06-06,0.0,1.0,0.0,3.0,53.0,20.0,0.0,0.018867924528301886,0.0,0.2857142857142857,1.3571428571428572,0.2857142857142857,3.7857142857142856,44.714285714285715,17.285714285714285,0.07547169811320754,0.030351437699680513,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,1.0,0.0,1.0,0.0,,0.25,0.0,0.0,7.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,9.0,4.0,0.0,1.0,0.0,,0.1111111111111111,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7857142857142856,44.714285714285715,17.285714285714285,0.2857142857142857,1.3571428571428572,0.2857142857142857,0.07547169811320754,0.030351437699680513,0.01652892561983471,3.7857142857142856,44.714285714285715,17.285714285714285,0.2857142857142857,1.3571428571428572,0.2857142857142857,0.07547169811320754,0.030351437699680513,0.01652892561983471,3.7857142857142856,44.714285714285715,17.285714285714285,0.2857142857142857,1.3571428571428572,0.2857142857142857,0.07547169811320754,0.030351437699680513,0.01652892561983471,3.7857142857142856,44.714285714285715,17.285714285714285,0.2857142857142857,1.3571428571428572,0.2857142857142857,0.07547169811320754,0.030351437699680513,0.01652892561983471,3.7857142857142856,44.714285714285715,17.285714285714285,0.2857142857142857,1.3571428571428572,0.2857142857142857,0.07547169811320754,0.030351437699680513,0.01652892561983471,3.7857142857142856,44.714285714285715,17.285714285714285,0.2857142857142857,1.3571428571428572,0.2857142857142857,0.07547169811320754,0.030351437699680513,0.01652892561983471,3.7857142857142856,44.714285714285715,17.285714285714285,0.2857142857142857,1.3571428571428572,0.2857142857142857,0.07547169811320754,0.030351437699680513,0.01652892561983471,3.7857142857142856,44.714285714285715,17.285714285714285,0.2857142857142857,1.3571428571428572,0.2857142857142857,0.07547169811320754,0.030351437699680513,0.01652892561983471,3.7857142857142856,44.714285714285715,17.285714285714285,0.2857142857142857,1.3571428571428572,0.2857142857142857,0.07547169811320754,0.030351437699680513,0.01652892561983471
2020-06-07,0.0,2.0,0.0,2.0,52.0,21.0,0.0,0.038461538461538464,0.0,0.21428571428571427,1.2142857142857142,0.2857142857142857,3.642857142857143,45.214285714285715,17.5,0.058823529411764705,0.026856240126382304,0.016326530612244896,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,,0.125,0.0,0.0,7.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,3.642857142857143,45.214285714285715,17.5,0.21428571428571427,1.2142857142857142,0.2857142857142857,0.058823529411764705,0.026856240126382304,0.016326530612244896,3.642857142857143,45.214285714285715,17.5,0.21428571428571427,1.2142857142857142,0.2857142857142857,0.058823529411764705,0.026856240126382304,0.016326530612244896,3.642857142857143,45.214285714285715,17.5,0.21428571428571427,1.2142857142857142,0.2857142857142857,0.058823529411764705,0.026856240126382304,0.016326530612244896,3.642857142857143,45.214285714285715,17.5,0.21428571428571427,1.2142857142857142,0.2857142857142857,0.058823529411764705,0.026856240126382304,0.016326530612244896,3.642857142857143,45.214285714285715,17.5,0.21428571428571427,1.2142857142857142,0.2857142857142857,0.058823529411764705,0.026856240126382304,0.016326530612244896,3.642857142857143,45.214285714285715,17.5,0.21428571428571427,1.2142857142857142,0.2857142857142857,0.058823529411764705,0.026856240126382304,0.016326530612244896,3.642857142857143,45.214285714285715,17.5,0.21428571428571427,1.2142857142857142,0.2857142857142857,0.058823529411764705,0.026856240126382304,0.016326530612244896,3.642857142857143,45.214285714285715,17.5,0.21428571428571427,1.2142857142857142,0.2857142857142857,0.058823529411764705,0.026856240126382304,0.016326530612244896,3.642857142857143,45.214285714285715,17.5,0.21428571428571427,1.2142857142857142,0.2857142857142857,0.058823529411764705,0.026856240126382304,0.016326530612244896
2020-06-08,0.0,1.0,0.0,3.0,52.0,21.0,0.0,0.019230769230769232,0.0,0.21428571428571427,1.0714285714285714,0.2857142857142857,3.5,45.785714285714285,17.642857142857142,0.061224489795918366,0.0234009360374415,0.016194331983805668,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,3.0,0.0,1.0,0.0,,0.1,0.0,0.0,7.0,4.0,0.0,0.0,0.0,,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,3.5,45.785714285714285,17.642857142857142,0.21428571428571427,1.0714285714285714,0.2857142857142857,0.061224489795918366,0.0234009360374415,0.016194331983805668,3.5,45.785714285714285,17.642857142857142,0.21428571428571427,1.0714285714285714,0.2857142857142857,0.061224489795918366,0.0234009360374415,0.016194331983805668,3.5,45.785714285714285,17.642857142857142,0.21428571428571427,1.0714285714285714,0.2857142857142857,0.061224489795918366,0.0234009360374415,0.016194331983805668,3.5,45.785714285714285,17.642857142857142,0.21428571428571427,1.0714285714285714,0.2857142857142857,0.061224489795918366,0.0234009360374415,0.016194331983805668,3.5,45.785714285714285,17.642857142857142,0.21428571428571427,1.0714285714285714,0.2857142857142857,0.061224489795918366,0.0234009360374415,0.016194331983805668,3.5,45.785714285714285,17.642857142857142,0.21428571428571427,1.0714285714285714,0.2857142857142857,0.061224489795918366,0.0234009360374415,0.016194331983805668,3.5,45.785714285714285,17.642857142857142,0.21428571428571427,1.0714285714285714,0.2857142857142857,0.061224489795918366,0.0234009360374415,0.016194331983805668,3.5,45.785714285714285,17.642857142857142,0.21428571428571427,1.0714285714285714,0.2857142857142857,0.061224489795918366,0.0234009360374415,0.016194331983805668,3.5,45.785714285714285,17.642857142857142,0.21428571428571427,1.0714285714285714,0.2857142857142857,0.061224489795918366,0.0234009360374415,0.016194331983805668
2020-06-09,0.0,1.0,1.0,5.0,45.0,21.0,0.0,0.022222222222222223,0.047619047619047616,0.21428571428571427,1.0,0.35714285714285715,3.5714285714285716,46.142857142857146,18.214285714285715,0.05999999999999999,0.021671826625386994,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,,0.2,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.5714285714285716,46.142857142857146,18.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021671826625386994,0.0196078431372549,3.5714285714285716,46.142857142857146,18.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021671826625386994,0.0196078431372549,3.5714285714285716,46.142857142857146,18.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021671826625386994,0.0196078431372549,3.5714285714285716,46.142857142857146,18.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021671826625386994,0.0196078431372549,3.5714285714285716,46.142857142857146,18.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021671826625386994,0.0196078431372549,3.5714285714285716,46.142857142857146,18.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021671826625386994,0.0196078431372549,3.5714285714285716,46.142857142857146,18.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021671826625386994,0.0196078431372549,3.5714285714285716,46.142857142857146,18.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021671826625386994,0.0196078431372549,3.5714285714285716,46.142857142857146,18.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021671826625386994,0.0196078431372549
2020-06-10,0.0,1.0,1.0,6.0,45.0,21.0,0.0,0.022222222222222223,0.047619047619047616,0.21428571428571427,1.0,0.35714285714285715,3.7142857142857144,46.42857142857143,18.785714285714285,0.05769230769230769,0.021538461538461538,0.019011406844106467,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,-1.0,0.0,0.0,-0.16666666666666666,0.0,0.0,4.0,4.0,0.0,0.0,1.0,,0.0,0.25,0.0,11.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,,0.16666666666666666,0.0,0.0,7.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,,3.7142857142857144,46.42857142857143,18.785714285714285,0.21428571428571427,1.0,0.35714285714285715,0.05769230769230769,0.021538461538461538,0.019011406844106467,3.7142857142857144,46.42857142857143,18.785714285714285,0.21428571428571427,1.0,0.35714285714285715,0.05769230769230769,0.021538461538461538,0.019011406844106467,3.7142857142857144,46.42857142857143,18.785714285714285,0.21428571428571427,1.0,0.35714285714285715,0.05769230769230769,0.021538461538461538,0.019011406844106467,3.7142857142857144,46.42857142857143,18.785714285714285,0.21428571428571427,1.0,0.35714285714285715,0.05769230769230769,0.021538461538461538,0.019011406844106467,3.7142857142857144,46.42857142857143,18.785714285714285,0.21428571428571427,1.0,0.35714285714285715,0.05769230769230769,0.021538461538461538,0.019011406844106467,3.7142857142857144,46.42857142857143,18.785714285714285,0.21428571428571427,1.0,0.35714285714285715,0.05769230769230769,0.021538461538461538,0.019011406844106467,3.7142857142857144,46.42857142857143,18.785714285714285,0.21428571428571427,1.0,0.35714285714285715,0.05769230769230769,0.021538461538461538,0.019011406844106467,3.7142857142857144,46.42857142857143,18.785714285714285,0.21428571428571427,1.0,0.35714285714285715,0.05769230769230769,0.021538461538461538,0.019011406844106467,3.7142857142857144,46.42857142857143,18.785714285714285,0.21428571428571427,1.0,0.35714285714285715,0.05769230769230769,0.021538461538461538,0.019011406844106467
2020-06-11,0.0,1.0,0.0,3.0,55.0,25.0,0.0,0.01818181818181818,0.0,0.21428571428571427,1.0,0.35714285714285715,3.5714285714285716,47.5,19.642857142857142,0.05999999999999999,0.021052631578947368,0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,3.0,0.0,1.0,0.0,,0.16666666666666666,0.0,0.0,9.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,,0.0,0.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,3.5714285714285716,47.5,19.642857142857142,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021052631578947368,0.018181818181818184,3.5714285714285716,47.5,19.642857142857142,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021052631578947368,0.018181818181818184,3.5714285714285716,47.5,19.642857142857142,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021052631578947368,0.018181818181818184,3.5714285714285716,47.5,19.642857142857142,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021052631578947368,0.018181818181818184,3.5714285714285716,47.5,19.642857142857142,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021052631578947368,0.018181818181818184,3.5714285714285716,47.5,19.642857142857142,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021052631578947368,0.018181818181818184,3.5714285714285716,47.5,19.642857142857142,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021052631578947368,0.018181818181818184,3.5714285714285716,47.5,19.642857142857142,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021052631578947368,0.018181818181818184,3.5714285714285716,47.5,19.642857142857142,0.21428571428571427,1.0,0.35714285714285715,0.05999999999999999,0.021052631578947368,0.018181818181818184
2020-06-12,0.0,1.0,0.0,3.0,55.0,25.0,0.0,0.01818181818181818,0.0,0.21428571428571427,0.9285714285714286,0.35714285714285715,3.5,48.57142857142857,20.5,0.061224489795918366,0.01911764705882353,0.017421602787456445,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,,0.125,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,3.5,48.57142857142857,20.5,0.21428571428571427,0.9285714285714286,0.35714285714285715,0.061224489795918366,0.01911764705882353,0.017421602787456445,3.5,48.57142857142857,20.5,0.21428571428571427,0.9285714285714286,0.35714285714285715,0.061224489795918366,0.01911764705882353,0.017421602787456445,3.5,48.57142857142857,20.5,0.21428571428571427,0.9285714285714286,0.35714285714285715,0.061224489795918366,0.01911764705882353,0.017421602787456445,3.5,48.57142857142857,20.5,0.21428571428571427,0.9285714285714286,0.35714285714285715,0.061224489795918366,0.01911764705882353,0.017421602787456445,3.5,48.57142857142857,20.5,0.21428571428571427,0.9285714285714286,0.35714285714285715,0.061224489795918366,0.01911764705882353,0.017421602787456445,3.5,48.57142857142857,20.5,0.21428571428571427,0.9285714285714286,0.35714285714285715,0.061224489795918366,0.01911764705882353,0.017421602787456445,3.5,48.57142857142857,20.5,0.21428571428571427,0.9285714285714286,0.35714285714285715,0.061224489795918366,0.01911764705882353,0.017421602787456445,3.5,48.57142857142857,20.5,0.21428571428571427,0.9285714285714286,0.35714285714285715,0.061224489795918366,0.01911764705882353,0.017421602787456445,3.5,48.57142857142857,20.5,0.21428571428571427,0.9285714285714286,0.35714285714285715,0.061224489795918366,0.01911764705882353,0.017421602787456445
2020-06-13,1.0,0.0,2.0,10.0,61.0,24.0,0.1,0.0,0.08333333333333333,0.2857142857142857,0.9285714285714286,0.42857142857142855,4.0,50.07142857142857,21.0,0.07142857142857142,0.018544935805991442,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,7.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,50.07142857142857,21.0,0.2857142857142857,0.9285714285714286,0.42857142857142855,0.07142857142857142,0.018544935805991442,0.02040816326530612,4.0,50.07142857142857,21.0,0.2857142857142857,0.9285714285714286,0.42857142857142855,0.07142857142857142,0.018544935805991442,0.02040816326530612,4.0,50.07142857142857,21.0,0.2857142857142857,0.9285714285714286,0.42857142857142855,0.07142857142857142,0.018544935805991442,0.02040816326530612,4.0,50.07142857142857,21.0,0.2857142857142857,0.9285714285714286,0.42857142857142855,0.07142857142857142,0.018544935805991442,0.02040816326530612,4.0,50.07142857142857,21.0,0.2857142857142857,0.9285714285714286,0.42857142857142855,0.07142857142857142,0.018544935805991442,0.02040816326530612,4.0,50.07142857142857,21.0,0.2857142857142857,0.9285714285714286,0.42857142857142855,0.07142857142857142,0.018544935805991442,0.02040816326530612,4.0,50.07142857142857,21.0,0.2857142857142857,0.9285714285714286,0.42857142857142855,0.07142857142857142,0.018544935805991442,0.02040816326530612,4.0,50.07142857142857,21.0,0.2857142857142857,0.9285714285714286,0.42857142857142855,0.07142857142857142,0.018544935805991442,0.02040816326530612,4.0,50.07142857142857,21.0,0.2857142857142857,0.9285714285714286,0.42857142857142855,0.07142857142857142,0.018544935805991442,0.02040816326530612
2020-06-14,0.0,-1.0,1.0,11.0,60.0,25.0,0.0,-0.016666666666666666,0.04,0.21428571428571427,0.7857142857142857,0.42857142857142855,4.642857142857143,51.42857142857143,21.642857142857142,0.04615384615384615,0.015277777777777777,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.25,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,-1.0,0.0,0.0,-0.14285714285714285,0.0,0.0,8.0,3.0,0.0,0.0,1.0,,0.0,0.3333333333333333,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,,4.642857142857143,51.42857142857143,21.642857142857142,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.04615384615384615,0.015277777777777777,0.019801980198019802,4.642857142857143,51.42857142857143,21.642857142857142,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.04615384615384615,0.015277777777777777,0.019801980198019802,4.642857142857143,51.42857142857143,21.642857142857142,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.04615384615384615,0.015277777777777777,0.019801980198019802,4.642857142857143,51.42857142857143,21.642857142857142,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.04615384615384615,0.015277777777777777,0.019801980198019802,4.642857142857143,51.42857142857143,21.642857142857142,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.04615384615384615,0.015277777777777777,0.019801980198019802,4.642857142857143,51.42857142857143,21.642857142857142,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.04615384615384615,0.015277777777777777,0.019801980198019802,4.642857142857143,51.42857142857143,21.642857142857142,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.04615384615384615,0.015277777777777777,0.019801980198019802,4.642857142857143,51.42857142857143,21.642857142857142,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.04615384615384615,0.015277777777777777,0.019801980198019802,4.642857142857143,51.42857142857143,21.642857142857142,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.04615384615384615,0.015277777777777777,0.019801980198019802
2020-06-15,1.0,0.0,2.0,10.0,61.0,24.0,0.1,0.0,0.08333333333333333,0.2857142857142857,0.7857142857142857,0.5714285714285714,5.142857142857143,52.57142857142857,21.785714285714285,0.055555555555555546,0.014945652173913044,0.02622950819672131,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,7.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,5.142857142857143,52.57142857142857,21.785714285714285,0.2857142857142857,0.7857142857142857,0.5714285714285714,0.055555555555555546,0.014945652173913044,0.02622950819672131,5.142857142857143,52.57142857142857,21.785714285714285,0.2857142857142857,0.7857142857142857,0.5714285714285714,0.055555555555555546,0.014945652173913044,0.02622950819672131,5.142857142857143,52.57142857142857,21.785714285714285,0.2857142857142857,0.7857142857142857,0.5714285714285714,0.055555555555555546,0.014945652173913044,0.02622950819672131,5.142857142857143,52.57142857142857,21.785714285714285,0.2857142857142857,0.7857142857142857,0.5714285714285714,0.055555555555555546,0.014945652173913044,0.02622950819672131,5.142857142857143,52.57142857142857,21.785714285714285,0.2857142857142857,0.7857142857142857,0.5714285714285714,0.055555555555555546,0.014945652173913044,0.02622950819672131,5.142857142857143,52.57142857142857,21.785714285714285,0.2857142857142857,0.7857142857142857,0.5714285714285714,0.055555555555555546,0.014945652173913044,0.02622950819672131,5.142857142857143,52.57142857142857,21.785714285714285,0.2857142857142857,0.7857142857142857,0.5714285714285714,0.055555555555555546,0.014945652173913044,0.02622950819672131,5.142857142857143,52.57142857142857,21.785714285714285,0.2857142857142857,0.7857142857142857,0.5714285714285714,0.055555555555555546,0.014945652173913044,0.02622950819672131,5.142857142857143,52.57142857142857,21.785714285714285,0.2857142857142857,0.7857142857142857,0.5714285714285714,0.055555555555555546,0.014945652173913044,0.02622950819672131
