,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,population,population,population
2020-07-12,0.0,2.0,1.0,9.0,122.0,61.0,0.0,43.6844732900649,17.00583867127714,0.0,0.01639344262295082,0.01639344262295082,0.0,1.7857142857142858,0.35714285714285715,8.142857142857142,92.92857142857143,43.0,0.0,0.01921598770176787,0.008305647840531562,2.2838873649431793e-14,34.32351472790812,16.196036829787765,2536.0,32048.0,17641.0
2020-07-13,0.0,2.0,1.0,9.0,122.0,61.0,0.0,43.6844732900649,22.674451561702853,0.0,0.01639344262295082,0.01639344262295082,0.0,1.8571428571428572,0.35714285714285715,8.357142857142858,95.64285714285714,45.214285714285715,0.0,0.01941747572815534,0.007898894154818325,2.2838873649431793e-14,35.88367448826757,15.38623498829838,2536.0,32048.0,17641.0
2020-07-14,0.0,0.0,0.0,4.0,43.0,22.0,0.0,37.44383424862706,22.674451561702853,0.0,0.0,0.0,0.0,1.7857142857142858,0.2857142857142857,8.214285714285714,92.71428571428571,44.642857142857146,0.0,0.019260400616332822,0.0063999999999999994,2.2838873649431793e-14,36.99807431709576,14.171532226064299,2536.0,32048.0,17641.0
2020-07-15,1.0,0.0,1.0,5.0,113.0,62.0,39.43217665615142,31.203195207189218,28.343064452128566,0.2,0.0,0.016129032258064516,0.07142857142857142,1.7142857142857142,0.35714285714285715,7.785714285714286,94.57142857142857,46.857142857142854,0.009174311926605503,0.018126888217522657,0.007621951219512196,2.8165840468679813,37.66671421439266,13.766631305319606,2536.0,32048.0,17641.0
2020-07-16,2.0,5.0,0.0,12.0,110.0,68.0,118.29652996845427,40.56415376934598,28.343064452128566,0.16666666666666666,0.045454545454545456,0.0,0.21428571428571427,1.9285714285714286,0.35714285714285715,8.071428571428571,96.35714285714286,48.785714285714285,0.02654867256637168,0.02001482579688658,0.007320644216691069,11.266336187471856,38.78111404322085,13.766631305319606,2536.0,32048.0,17641.0
2020-07-17,1.0,0.0,1.0,5.0,122.0,53.0,157.72870662460568,34.32351472790814,28.343064452128566,0.2,0.0,0.018867924528301886,0.2857142857142857,1.7857142857142858,0.42857142857142855,7.857142857142857,99.0,49.642857142857146,0.03636363636363636,0.01803751803751804,0.008633093525179856,22.53267237494369,39.22687397475213,14.1715322260643,2536.0,32048.0,17641.0
2020-07-18,0.0,4.0,1.0,11.0,124.0,64.0,157.72870662460568,40.56415376934598,28.343064452128566,0.0,0.03225806451612903,0.015625,0.2857142857142857,1.9285714285714286,0.5,8.071428571428571,101.78571428571429,51.285714285714285,0.035398230088495575,0.01894736842105263,0.009749303621169917,33.79900856241552,39.895513872049044,14.98133406755369,2536.0,32048.0,17641.0
2020-07-19,0.0,4.0,1.0,11.0,124.0,64.0,157.72870662460568,46.80479281078382,28.343064452128566,0.0,0.03225806451612903,0.015625,0.2857142857142857,2.0714285714285716,0.5714285714285714,8.285714285714286,104.57142857142857,52.92857142857143,0.03448275862068965,0.01980874316939891,0.010796221322537112,45.06534474988736,40.7870337351116,16.196036829787772,2536.0,32048.0,17641.0
2020-07-20,0.0,4.0,1.0,11.0,124.0,64.0,157.72870662460568,53.04543185222167,28.343064452128566,0.0,0.03225806451612903,0.015625,0.2857142857142857,2.2142857142857144,0.6428571428571429,8.5,107.35714285714286,54.57142857142857,0.03361344537815126,0.020625415834996674,0.011780104712041887,56.331680937359195,41.90143356393979,17.815640512766546,2536.0,32048.0,17641.0
2020-07-21,0.0,4.0,2.0,4.0,84.0,58.0,157.72870662460568,65.52670993509736,39.68029023297999,0.0,0.047619047619047616,0.034482758620689655,0.2857142857142857,2.357142857142857,0.7857142857142857,8.214285714285714,107.28571428571429,55.785714285714285,0.034782608695652174,0.021970705725699067,0.014084507042253521,67.59801712483103,43.68447329006489,20.649946957979406,2536.0,32048.0,17641.0
2020-07-22,0.0,4.0,2.0,4.0,84.0,58.0,118.29652996845427,78.00798801797303,45.348903123405705,0.0,0.047619047619047616,0.034482758620689655,0.2857142857142857,2.5,0.9285714285714286,7.928571428571429,107.21428571428571,57.0,0.036036036036036036,0.023317788141239176,0.016290726817042606,76.04776926543491,46.1361529134869,23.889154323936957,2536.0,32048.0,17641.0
2020-07-23,0.0,2.0,2.0,6.0,130.0,70.0,39.43217665615142,68.64702945581628,56.68612890425713,0.0,0.015384615384615385,0.02857142857142857,0.2857142857142857,2.5,1.0714285714285714,7.785714285714286,110.42857142857143,59.07142857142857,0.03669724770642201,0.022639068564036222,0.018137847642079808,78.86435331230287,47.919192639612,27.938163531383896,2536.0,32048.0,17641.0
2020-07-24,0.0,2.0,2.0,6.0,130.0,70.0,0.0,74.88766849725413,62.354741794682845,0.0,0.015384615384615385,0.02857142857142857,0.2857142857142857,2.5,1.1428571428571428,7.571428571428571,111.0,59.714285714285715,0.03773584905660377,0.02252252252252252,0.019138755980861243,78.86435331230287,50.147992297268374,31.987172738830832,2536.0,32048.0,17641.0
2020-07-25,0.0,4.0,1.0,7.0,112.0,53.0,0.0,74.88766849725413,62.354741794682845,0.0,0.03571428571428571,0.018867924528301886,0.2857142857142857,2.642857142857143,1.1428571428571428,7.428571428571429,110.28571428571429,59.142857142857146,0.03846153846153846,0.023963730569948185,0.01932367149758454,78.86435331230287,52.37679195492474,35.63128102553308,2536.0,32048.0,17641.0
2020-07-26,0.0,4.0,1.0,7.0,112.0,53.0,0.0,74.88766849725413,62.354741794682845,0.0,0.03571428571428571,0.018867924528301886,0.2857142857142857,2.7857142857142856,1.1428571428571428,7.285714285714286,109.57142857142857,58.57142857142857,0.0392156862745098,0.02542372881355932,0.01951219512195122,78.86435331230287,54.605591612581115,38.87048839149063,2536.0,32048.0,17641.0
2020-07-27,0.0,4.0,1.0,7.0,112.0,53.0,0.0,74.88766849725413,62.354741794682845,0.0,0.03571428571428571,0.018867924528301886,0.2857142857142857,2.9285714285714284,1.1428571428571428,7.142857142857143,108.85714285714286,58.0,0.039999999999999994,0.026902887139107608,0.019704433497536946,78.86435331230287,56.83439127023748,41.70479483670348,2536.0,32048.0,17641.0
2020-07-28,0.0,4.0,1.0,7.0,112.0,53.0,0.0,74.88766849725413,56.68612890425713,0.0,0.03571428571428571,0.018867924528301886,0.2857142857142857,3.2142857142857144,1.2142857142857142,7.357142857142857,113.78571428571429,60.214285714285715,0.038834951456310676,0.02824858757062147,0.020166073546856463,78.86435331230287,59.508950859425134,44.13420036117164,2536.0,32048.0,17641.0
2020-07-29,0.0,4.0,1.0,7.0,112.0,53.0,0.0,74.88766849725413,51.01751601383142,0.0,0.03571428571428571,0.018867924528301886,0.21428571428571427,3.5,1.2142857142857142,7.5,113.71428571428571,59.57142857142857,0.02857142857142857,0.03077889447236181,0.020383693045563547,76.04776926543491,62.629270380144064,45.75380404415041,2536.0,32048.0,17641.0
2020-07-30,0.0,4.0,1.0,7.0,112.0,53.0,0.0,81.12830753869196,45.348903123405705,0.0,0.03571428571428571,0.018867924528301886,0.07142857142857142,3.4285714285714284,1.2857142857142858,7.142857142857143,113.85714285714286,58.5,0.009999999999999998,0.030112923462986194,0.02197802197802198,67.59801712483103,65.52670993509734,46.96850680638449,2536.0,32048.0,17641.0
2020-07-31,0.0,0.0,0.0,9.0,141.0,64.0,0.0,74.88766849725413,34.01167734255428,0.0,0.0,0.0,0.0,3.4285714285714284,1.2142857142857142,7.428571428571429,115.21428571428571,59.285714285714285,0.0,0.029758214507129573,0.02048192771084337,56.331680937359195,68.42414949005064,47.373407727129184,2536.0,32048.0,17641.0
2020-08-01,0.0,3.0,2.0,9.0,118.0,62.0,0.0,71.7673489765352,39.68029023297999,0.0,0.025423728813559324,0.03225806451612903,0.0,3.357142857142857,1.2857142857142858,7.285714285714286,114.78571428571429,59.142857142857146,0.0,0.02924704418170504,0.021739130434782608,45.06534474988736,70.652949147707,48.18320956861857,2536.0,32048.0,17641.0
2020-08-02,0.0,3.0,2.0,9.0,118.0,62.0,0.0,68.64702945581628,45.348903123405705,0.0,0.025423728813559324,0.03225806451612903,0.0,3.2857142857142856,1.3571428571428572,7.142857142857143,114.35714285714286,59.0,0.0,0.028732042473454088,0.023002421307506054,33.79900856241552,72.21310890806646,49.397912330852655,2536.0,32048.0,17641.0
2020-08-03,0.0,3.0,2.0,9.0,118.0,62.0,0.0,65.52670993509736,51.01751601383142,0.0,0.025423728813559324,0.03225806451612903,0.0,3.2142857142857144,1.4285714285714286,7.0,113.92857142857143,58.857142857142854,0.0,0.02821316614420063,0.024271844660194178,22.53267237494369,73.10462877112901,51.017516013831425,2536.0,32048.0,17641.0
2020-08-04,0.0,3.0,2.0,9.0,118.0,62.0,0.0,62.406390414378436,56.68612890425713,0.0,0.025423728813559324,0.03225806451612903,0.0,3.142857142857143,1.4285714285714286,7.357142857142857,116.35714285714286,59.142857142857146,0.0,0.027010435850214853,0.024154589371980676,11.266336187471854,72.88174880536337,52.2322187760655,2536.0,32048.0,17641.0
2020-08-05,0.0,3.0,2.0,9.0,118.0,62.0,0.0,59.28607089365951,62.354741794682845,0.0,0.025423728813559324,0.03225806451612903,0.0,3.0714285714285716,1.4285714285714286,7.714285714285714,118.78571428571429,59.42857142857143,0.0,0.025856885147324114,0.02403846153846154,2.816584046867978,71.54446901076956,53.446921538299584,2536.0,32048.0,17641.0
2020-08-06,0.0,3.0,2.0,9.0,118.0,62.0,0.0,56.16575137294059,68.02335468510856,0.0,0.025423728813559324,0.03225806451612903,0.0,3.142857142857143,1.4285714285714286,7.928571428571429,117.92857142857143,58.857142857142854,0.0,0.026650514839491216,0.024271844660194178,1.979369049617422e-14,70.652949147707,54.25672337978897,2536.0,32048.0,17641.0
2020-08-07,0.0,3.0,2.0,9.0,118.0,62.0,0.0,65.52670993509736,79.36058046595998,0.0,0.025423728813559324,0.03225806451612903,0.0,3.2142857142857144,1.4285714285714286,8.142857142857142,117.07142857142857,58.285714285714285,0.0,0.02745576571079927,0.024509803921568627,1.979369049617422e-14,69.98430925041008,55.471426142023056,2536.0,32048.0,17641.0
2020-08-08,0.0,3.0,2.0,9.0,118.0,62.0,0.0,65.52670993509736,79.36058046595998,0.0,0.025423728813559324,0.03225806451612903,0.0,3.142857142857143,1.5,8.285714285714286,117.5,58.92857142857143,0.0,0.026747720364741642,0.025454545454545455,1.979369049617422e-14,69.31566935311317,56.68612890425714,2536.0,32048.0,17641.0
2020-08-09,0.0,3.0,2.0,9.0,118.0,62.0,0.0,65.52670993509736,79.36058046595998,0.0,0.025423728813559324,0.03225806451612903,0.0,3.0714285714285716,1.5714285714285714,8.428571428571429,117.92857142857143,59.57142857142857,0.0,0.026044821320411873,0.026378896882494004,1.979369049617422e-14,68.64702945581625,57.90083166649122,2536.0,32048.0,17641.0
2020-08-10,0.0,3.0,2.0,9.0,118.0,62.0,0.0,65.52670993509736,79.36058046595998,0.0,0.025423728813559324,0.03225806451612903,0.0,3.0,1.6428571428571428,8.571428571428571,118.35714285714286,60.214285714285715,0.0,0.025347012673506336,0.027283511269276393,1.979369049617422e-14,67.97838955851934,59.115534428725304,2536.0,32048.0,17641.0
2020-08-11,0.0,-1.0,1.0,7.0,120.0,52.0,0.0,53.04543185222167,73.69196757553426,0.0,-0.008333333333333333,0.019230769230769232,0.0,2.642857142857143,1.6428571428571428,8.571428571428571,118.92857142857143,60.142857142857146,0.0,0.02222222222222222,0.02731591448931116,1.979369049617422e-14,66.41822979815987,60.33023719095939,2536.0,32048.0,17641.0
2020-08-12,1.0,2.0,1.0,4.0,108.0,54.0,39.43217665615142,49.925112331502746,68.02335468510856,0.25,0.018518518518518517,0.018518518518518517,0.07142857142857142,2.5,1.6428571428571428,8.357142857142858,118.64285714285714,60.214285714285715,0.008547008547008546,0.02107164358819988,0.027283511269276393,2.816584046867978,64.63519007203477,61.54493995319347,2536.0,32048.0,17641.0
2020-08-13,0.0,1.0,1.0,8.0,136.0,63.0,39.43217665615142,43.6844732900649,62.354741794682845,0.0,0.007352941176470588,0.015873015873015872,0.07142857142857142,2.2857142857142856,1.6428571428571428,8.428571428571429,120.35714285714286,60.92857142857143,0.00847457627118644,0.018991097922848664,0.026963657678780773,5.633168093735937,61.96063048284713,62.75964271542755,2536.0,32048.0,17641.0
2020-08-14,0.0,5.0,3.0,6.0,109.0,71.0,39.43217665615142,49.925112331502746,68.02335468510856,0.0,0.045871559633027525,0.04225352112676056,0.07142857142857142,2.642857142857143,1.8571428571428572,8.214285714285714,118.07142857142857,61.42857142857143,0.008695652173913044,0.02238354506957048,0.030232558139534883,8.449752140603895,60.17759075672203,65.18904823989571,2536.0,32048.0,17641.0
2020-08-15,0.0,3.0,-3.0,5.0,128.0,79.0,39.43217665615142,49.925112331502746,39.68029023297999,0.0,0.0234375,-0.0379746835443038,0.07142857142857142,2.642857142857143,1.5,7.928571428571429,118.78571428571429,62.642857142857146,0.009009009009009009,0.022248947684906793,0.023945267958950966,11.266336187471854,58.617430996362565,65.18904823989571,2536.0,32048.0,17641.0
2020-08-16,0.0,0.0,1.0,7.0,86.0,50.0,39.43217665615142,40.56415376934598,34.01167734255428,0.0,0.0,0.02,0.07142857142857142,2.4285714285714284,1.4285714285714286,7.785714285714286,116.5,61.785714285714285,0.009174311926605503,0.020846106683016553,0.023121387283236997,14.082920234339813,56.611511304471826,64.37924639840632,2536.0,32048.0,17641.0
2020-08-17,0.0,0.0,1.0,7.0,86.0,50.0,39.43217665615142,31.203195207189218,28.343064452128566,0.0,0.0,0.02,0.07142857142857142,2.2142857142857144,1.3571428571428572,7.642857142857143,114.21428571428571,60.92857142857143,0.009345794392523364,0.01938711694809256,0.022274325908558032,16.899504281207772,54.15983168104981,62.75964271542756,2536.0,32048.0,17641.0
2020-08-18,0.0,5.0,3.0,10.0,93.0,53.0,39.43217665615142,49.925112331502746,39.68029023297999,0.0,0.053763440860215055,0.05660377358490566,0.07142857142857142,2.357142857142857,1.4285714285714286,7.714285714285714,112.42857142857143,60.285714285714285,0.009259259259259259,0.02096569250317662,0.023696682464454978,19.71608832807573,53.26831181798726,61.544939953193484,2536.0,32048.0,17641.0
2020-08-19,0.0,0.0,0.0,21.0,104.0,44.0,0.0,43.6844732900649,34.01167734255428,0.0,0.0,0.0,0.07142857142857142,2.142857142857143,1.2857142857142858,8.571428571428571,111.42857142857143,59.0,0.008333333333333333,0.01923076923076923,0.02179176755447942,19.71608832807573,52.153911989159084,59.52043534947002,2536.0,32048.0,17641.0
2020-08-20,0.0,1.0,1.0,13.0,110.0,65.0,0.0,43.6844732900649,34.01167734255428,0.0,0.00909090909090909,0.015384615384615385,0.07142857142857142,2.0,1.2142857142857142,8.857142857142858,110.85714285714286,59.214285714285715,0.008064516129032258,0.01804123711340206,0.020506634499396863,19.71608832807573,51.262392126096536,57.09102982500186,2536.0,32048.0,17641.0
2020-08-21,2.0,4.0,4.0,16.0,117.0,55.0,78.86435331230284,40.56415376934598,39.68029023297999,0.125,0.03418803418803419,0.07272727272727272,0.21428571428571427,2.0714285714285716,1.3571428571428572,9.357142857142858,110.78571428571429,58.714285714285715,0.022900763358778622,0.018697614442295295,0.023114355231143552,25.34925642181165,49.47935239997144,54.256723379789015,2536.0,32048.0,17641.0
2020-08-22,0.0,4.0,0.0,15.0,96.0,53.0,78.86435331230284,43.6844732900649,56.68612890425713,0.0,0.041666666666666664,0.0,0.21428571428571427,2.142857142857143,1.2142857142857142,9.785714285714286,109.21428571428571,58.07142857142857,0.0218978102189781,0.019620667102681493,0.02091020910209102,30.982424515547567,47.91919263961198,52.63711969681024,2536.0,32048.0,17641.0
2020-08-23,0.0,4.0,0.0,15.0,96.0,53.0,78.86435331230284,56.16575137294059,51.01751601383142,0.0,0.041666666666666664,0.0,0.21428571428571427,2.2142857142857144,1.0714285714285714,10.214285714285714,107.64285714285714,57.42857142857143,0.02097902097902098,0.020570670205706704,0.018656716417910446,36.61559260928349,47.25055274231506,50.61261509308677,2536.0,32048.0,17641.0
2020-08-24,0.0,2.0,0.0,7.0,76.0,55.0,78.86435331230284,62.406390414378436,45.348903123405705,0.0,0.02631578947368421,0.0,0.21428571428571427,2.142857142857143,0.9285714285714286,10.071428571428571,104.64285714285714,56.92857142857143,0.02127659574468085,0.020477815699658702,0.01631116687578419,42.2487607030194,47.027672776549416,48.1832095686186,2536.0,32048.0,17641.0
2020-08-25,0.0,1.0,3.0,7.0,72.0,49.0,78.86435331230284,49.925112331502746,45.348903123405705,0.0,0.013888888888888888,0.061224489795918366,0.21428571428571427,2.2857142857142856,1.0714285714285714,10.071428571428571,101.21428571428571,56.714285714285715,0.02127659574468085,0.022582921665490474,0.01889168765743073,47.88192879675531,46.80479281078378,46.15870496489513,2536.0,32048.0,17641.0
2020-08-26,0.0,10.0,1.0,11.0,112.0,67.0,78.86435331230284,81.12830753869196,51.01751601383142,0.0,0.08928571428571429,0.014925373134328358,0.14285714285714285,2.857142857142857,1.0714285714285714,10.571428571428571,101.5,57.642857142857146,0.013513513513513513,0.028149190710767068,0.018587360594795536,50.69851284362327,49.03359246844015,44.944002202661046,2536.0,32048.0,17641.0
2020-08-27,0.0,2.0,0.0,4.0,95.0,48.0,78.86435331230284,84.24862705941088,45.348903123405705,0.0,0.021052631578947368,0.0,0.14285714285714285,2.9285714285714284,1.0,10.285714285714286,98.57142857142857,56.57142857142857,0.013888888888888886,0.02971014492753623,0.017676767676767676,53.51509689049122,51.93103202339343,43.72929944042696,2536.0,32048.0,17641.0
2020-08-28,0.0,1.0,0.0,5.0,132.0,41.0,0.0,74.88766849725413,22.674451561702853,0.0,0.007575757575757576,0.0,0.14285714285714285,2.642857142857143,0.7857142857142857,10.214285714285714,100.21428571428571,54.42857142857143,0.013986013986013986,0.026372059871703494,0.014435695538057743,50.698512843623256,53.71407174951853,40.490092074469416,2536.0,32048.0,17641.0
2020-08-29,0.0,6.0,2.0,9.0,142.0,54.0,0.0,81.12830753869196,34.01167734255428,0.0,0.04225352112676056,0.037037037037037035,0.14285714285714285,2.857142857142857,1.1428571428571428,10.5,101.21428571428571,52.642857142857146,0.013605442176870748,0.028228652081863093,0.021709633649932156,47.8819287967553,55.9428714071749,40.08519115372472,2536.0,32048.0,17641.0
2020-08-30,0.0,6.0,2.0,9.0,142.0,54.0,0.0,87.3689465801298,45.348903123405705,0.0,0.04225352112676056,0.037037037037037035,0.14285714285714285,3.2857142857142856,1.2142857142857142,10.642857142857142,105.21428571428571,52.92857142857143,0.013422818791946308,0.03122878479293958,0.02294197031039136,45.06534474988734,59.28607089365945,40.89499299521411,2536.0,32048.0,17641.0
2020-08-31,0.0,2.0,1.0,4.0,95.0,60.0,0.0,87.3689465801298,51.01751601383142,0.0,0.021052631578947368,0.016666666666666666,0.14285714285714285,3.4285714285714284,1.2142857142857142,10.428571428571429,105.85714285714286,53.642857142857146,0.0136986301369863,0.032388663967611336,0.022636484687083885,42.24876070301938,63.29791027744092,42.51459667819288,2536.0,32048.0,17641.0
2020-09-01,1.0,2.0,2.0,4.0,50.0,33.0,39.43217665615142,90.48926610084872,45.348903123405705,0.25,0.04,0.06060606060606061,0.21428571428571427,3.2142857142857144,1.1428571428571428,10.0,102.78571428571429,52.214285714285715,0.02142857142857143,0.03127171646977067,0.02188782489740082,42.24876070301938,66.1953498323942,42.91949759893756,2536.0,32048.0,17641.0
2020-09-02,0.0,-1.0,5.0,7.0,107.0,67.0,39.43217665615142,56.16575137294059,68.02335468510856,0.0,-0.009345794392523364,0.07462686567164178,0.21428571428571427,3.142857142857143,1.5,9.0,103.0,53.857142857142854,0.023809523809523808,0.030513176144244106,0.027851458885941646,45.06534474988734,67.08686969545674,45.34890312340572,2536.0,32048.0,17641.0
2020-09-03,1.0,3.0,1.0,6.0,60.0,43.0,78.86435331230284,59.28607089365951,73.69196757553426,0.16666666666666666,0.05,0.023255813953488372,0.2857142857142857,3.2857142857142856,1.5,8.5,99.42857142857143,52.285714285714285,0.03361344537815126,0.033045977011494254,0.028688524590163935,50.69851284362325,68.20126952428492,48.18320956861857,2536.0,32048.0,17641.0
2020-09-04,0.0,3.0,0.0,24.0,343.0,100.0,78.86435331230284,65.52670993509736,73.69196757553426,0.0,0.008746355685131196,0.0,0.14285714285714285,3.2142857142857144,1.2142857142857142,9.071428571428571,115.57142857142857,55.5,0.015748031496062992,0.02781211372064277,0.021879021879021878,50.69851284362325,69.98430925041002,50.61261509308673,2536.0,32048.0,17641.0
2020-09-05,0.0,3.0,2.0,12.0,187.0,82.0,78.86435331230284,56.16575137294059,73.69196757553426,0.0,0.016042780748663103,0.024390243902439025,0.14285714285714285,3.142857142857143,1.3571428571428572,8.857142857142858,122.07142857142857,57.57142857142857,0.016129032258064516,0.025746050321825628,0.02357320099255583,50.69851284362325,70.87582911347258,51.827317855320814,2536.0,32048.0,17641.0
2020-09-06,0.0,3.0,2.0,12.0,187.0,82.0,78.86435331230284,46.80479281078382,73.69196757553426,0.0,0.016042780748663103,0.024390243902439025,0.14285714285714285,3.0714285714285716,1.5,8.642857142857142,128.57142857142858,59.642857142857146,0.01652892561983471,0.023888888888888887,0.025149700598802394,50.69851284362325,70.20718921617565,53.44692153829959,2536.0,32048.0,17641.0
2020-09-07,0.0,5.0,3.0,3.0,76.0,39.0,78.86435331230284,56.16575137294059,85.02919335638569,0.0,0.06578947368421052,0.07692307692307693,0.14285714285714285,3.2857142857142856,1.7142857142857142,8.357142857142858,128.57142857142858,58.5,0.017094017094017092,0.025555555555555554,0.029304029304029304,50.69851284362325,69.76142928464438,56.281227983512444,2536.0,32048.0,17641.0
2020-09-08,1.0,2.0,0.0,15.0,174.0,41.0,78.86435331230284,56.16575137294059,73.69196757553426,0.06666666666666667,0.011494252873563218,0.0,0.21428571428571427,3.357142857142857,1.5,8.928571428571429,135.85714285714286,57.92857142857143,0.023999999999999997,0.024710830704521555,0.025893958076448828,50.69851284362325,70.20718921617565,58.305732587235916,2536.0,32048.0,17641.0
2020-09-09,3.0,0.0,1.0,7.0,65.0,35.0,197.1608832807571,59.28607089365951,51.01751601383142,0.42857142857142855,0.0,0.02857142857142857,0.42857142857142855,2.642857142857143,1.5,8.642857142857142,132.5,55.642857142857146,0.049586776859504134,0.019946091644204852,0.026957637997432605,59.14826498422713,68.6470294558162,58.305732587235916,2536.0,32048.0,17641.0
2020-09-10,1.0,5.0,1.0,7.0,85.0,41.0,197.1608832807571,65.52670993509736,51.01751601383142,0.14285714285714285,0.058823529411764705,0.024390243902439025,0.5,2.857142857142857,1.5714285714285714,8.857142857142858,131.78571428571428,55.142857142857146,0.056451612903225805,0.021680216802168025,0.028497409326424868,67.598017124831,67.30974966122237,58.71063350798061,2536.0,32048.0,17641.0
2020-09-11,0.0,2.0,4.0,8.0,116.0,75.0,197.1608832807571,62.406390414378436,73.69196757553426,0.0,0.017241379310344827,0.05333333333333334,0.5,2.9285714285714284,1.8571428571428572,9.071428571428571,130.64285714285714,57.57142857142857,0.05511811023622047,0.022416621104428647,0.03225806451612903,81.6809373591708,66.41822979815983,62.35474179468285,2536.0,32048.0,17641.0
2020-09-12,2.0,8.0,3.0,9.0,111.0,54.0,276.02523659305996,78.00798801797303,79.36058046595998,0.2222222222222222,0.07207207207207207,0.05555555555555555,0.6428571428571429,3.0714285714285716,1.9285714285714286,9.071428571428571,128.42857142857142,57.57142857142857,0.07086614173228348,0.0239154616240267,0.03349875930521092,101.3970256872465,66.19534983239419,65.59394916064039,2536.0,32048.0,17641.0
2020-09-13,0.0,2.0,2.0,12.0,112.0,50.0,276.02523659305996,74.88766849725413,79.36058046595998,0.0,0.017857142857142856,0.04,0.6428571428571429,2.7857142857142856,1.9285714285714286,9.285714285714286,126.28571428571429,57.285714285714285,0.06923076923076923,0.022058823529411763,0.03366583541147132,121.11311401532222,65.30382996933164,68.02335468510856,2536.0,32048.0,17641.0
2020-09-14,0.0,2.0,2.0,12.0,112.0,50.0,276.02523659305996,65.52670993509736,73.69196757553426,0.0,0.017857142857142856,0.04,0.6428571428571429,2.7857142857142856,2.0,9.857142857142858,127.5,56.57142857142857,0.06521739130434782,0.021848739495798318,0.03535353535353535,140.82920234339795,63.74367020897218,69.64295836808735,2536.0,32048.0,17641.0
2020-09-15,0.0,2.0,0.0,3.0,67.0,33.0,236.59305993690853,65.52670993509736,73.69196757553426,0.0,0.029850746268656716,0.0,0.5714285714285714,2.7857142857142856,1.8571428571428572,9.785714285714286,128.71428571428572,56.57142857142857,0.0583941605839416,0.02164261931187569,0.03282828282828283,154.91212257773773,61.96063048284709,71.6674629718108,2536.0,32048.0,17641.0
2020-09-16,0.0,3.0,0.0,7.0,102.0,58.0,118.29652996845427,74.88766849725413,68.02335468510856,0.0,0.029411764705882353,0.0,0.5714285714285714,3.0714285714285716,1.5,9.785714285714286,128.35714285714286,55.92857142857143,0.0583941605839416,0.023928770172509738,0.026819923371647507,160.54529067147362,63.29791027744091,71.66746297181082,2536.0,32048.0,17641.0
2020-09-17,0.0,1.0,6.0,6.0,110.0,52.0,78.86435331230284,62.406390414378436,96.36641913723712,0.0,0.00909090909090909,0.11538461538461539,0.5,2.9285714285714284,1.8571428571428572,9.785714285714286,131.92857142857142,56.57142857142857,0.0510948905109489,0.022198159177043854,0.03282828282828283,160.54529067147362,63.52079024320655,73.28706665478958,2536.0,32048.0,17641.0
2020-09-18,-1.0,6.0,2.0,20.0,117.0,59.0,39.43217665615142,74.88766849725413,85.02919335638569,-0.05,0.05128205128205128,0.03389830508474576,0.42857142857142855,3.142857142857143,2.0,9.5,115.78571428571429,53.642857142857146,0.045112781954887216,0.027143738433066007,0.03728362183754993,157.72870662460568,64.18943014050346,74.09686849627896,2536.0,32048.0,17641.0
2020-09-19,0.0,2.0,1.0,16.0,138.0,54.0,-39.43217665615142,56.16575137294059,73.69196757553426,0.0,0.014492753623188406,0.018518518518518517,0.42857142857142855,3.0714285714285716,1.9285714285714286,9.785714285714286,112.28571428571429,51.642857142857146,0.0437956204379562,0.027353689567430027,0.03734439834024896,149.27895448400182,64.18943014050346,74.09686849627896,2536.0,32048.0,17641.0
2020-09-20,0.0,0.0,0.0,12.0,94.0,48.0,-39.43217665615142,49.925112331502746,62.354741794682845,0.0,0.0,0.0,0.42857142857142855,2.857142857142857,1.7857142857142858,9.785714285714286,105.64285714285714,49.214285714285715,0.0437956204379562,0.02704530087897228,0.036284470246734396,140.82920234339792,64.4123101062691,73.28706665478957,2536.0,32048.0,17641.0
2020-09-21,0.0,0.0,0.0,3.0,69.0,29.0,-39.43217665615142,43.6844732900649,51.01751601383142,0.0,0.0,0.0,0.42857142857142855,2.5,1.5714285714285714,9.785714285714286,105.14285714285714,48.5,0.0437956204379562,0.02377717391304348,0.032400589101620025,132.37945020279406,63.520790243206555,70.85766113032142,2536.0,32048.0,17641.0
2020-09-22,0.0,4.0,0.0,1.0,61.0,29.0,-39.43217665615142,49.925112331502746,51.01751601383142,0.0,0.06557377049180328,0.0,0.35714285714285715,2.642857142857143,1.5714285714285714,8.785714285714286,97.07142857142857,47.642857142857146,0.04065040650406504,0.027225901398086828,0.032983508245877056,123.92969806219017,63.075030311675285,69.23805744734264,2536.0,32048.0,17641.0
2020-09-23,0.0,3.0,1.0,14.0,76.0,57.0,-39.43217665615142,49.925112331502746,56.68612890425713,0.0,0.039473684210526314,0.017543859649122806,0.14285714285714285,2.857142857142857,1.5714285714285714,9.285714285714286,97.85714285714286,49.214285714285715,0.015384615384615382,0.029197080291970802,0.03193033381712627,107.03019378098243,62.40639041437838,69.64295836808733,2536.0,32048.0,17641.0
