,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
2020-07-26,0.0,4.0,0.0,6.0,112.0,53.0,0.0,74.88766849725413,45.348903123405705,0.0,0.03571428571428571,0.0,0.35714285714285715,2.7142857142857144,0.9285714285714286,7.285714285714286,109.35714285714286,58.57142857142857,0.049019607843137254,0.024820378837361202,0.015853658536585366,101.3970256872465,50.81663219456535,34.8214791840437,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,9.0,0.0,1.0,1.0,0.0,0.047619047619047616,0.1111111111111111,2.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0625,0.0,1.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,7.285714285714286,109.35714285714286,58.57142857142857,0.35714285714285715,2.7142857142857144,0.9285714285714286,0.049019607843137254,0.024820378837361202,0.015853658536585366,7.285714285714286,109.35714285714286,58.57142857142857,0.35714285714285715,2.7142857142857144,0.9285714285714286,0.049019607843137254,0.024820378837361202,0.015853658536585366,7.285714285714286,109.35714285714286,58.57142857142857,0.35714285714285715,2.7142857142857144,0.9285714285714286,0.049019607843137254,0.024820378837361202,0.015853658536585366,7.285714285714286,109.35714285714286,58.57142857142857,0.35714285714285715,2.7142857142857144,0.9285714285714286,0.049019607843137254,0.024820378837361202,0.015853658536585366,7.285714285714286,109.35714285714286,58.57142857142857,0.35714285714285715,2.7142857142857144,0.9285714285714286,0.049019607843137254,0.024820378837361202,0.015853658536585366,7.285714285714286,109.35714285714286,58.57142857142857,0.35714285714285715,2.7142857142857144,0.9285714285714286,0.049019607843137254,0.024820378837361202,0.015853658536585366,7.285714285714286,109.35714285714286,58.57142857142857,0.35714285714285715,2.7142857142857144,0.9285714285714286,0.049019607843137254,0.024820378837361202,0.015853658536585366,7.285714285714286,109.35714285714286,58.57142857142857,0.35714285714285715,2.7142857142857144,0.9285714285714286,0.049019607843137254,0.024820378837361202,0.015853658536585366,7.285714285714286,109.35714285714286,58.57142857142857,0.35714285714285715,2.7142857142857144,0.9285714285714286,0.049019607843137254,0.024820378837361202,0.015853658536585366,2536.0,32048.0,17641.0
2020-07-27,1.0,3.0,1.0,7.0,111.0,53.0,39.43217665615142,71.7673489765352,45.348903123405705,0.14285714285714285,0.02702702702702703,0.018867924528301886,0.42857142857142855,2.7857142857142856,0.9285714285714286,7.142857142857143,108.64285714285714,58.0,0.05999999999999999,0.02564102564102564,0.01600985221674877,101.3970256872465,53.26831181798737,36.44108286702247,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,18.0,9.0,0.0,0.0,0.0,,0.0,0.0,1.0,22.0,10.0,1.0,1.0,0.0,1.0,0.045454545454545456,0.0,2.0,14.0,8.0,0.0,1.0,0.0,0.0,0.07142857142857142,0.0,2.0,16.0,7.0,0.0,1.0,1.0,0.0,0.0625,0.14285714285714285,0.0,16.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,5.0,0.0,1.0,0.0,,0.08333333333333333,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,7.142857142857143,108.64285714285714,58.0,0.42857142857142855,2.7857142857142856,0.9285714285714286,0.05999999999999999,0.02564102564102564,0.01600985221674877,7.142857142857143,108.64285714285714,58.0,0.42857142857142855,2.7857142857142856,0.9285714285714286,0.05999999999999999,0.02564102564102564,0.01600985221674877,7.142857142857143,108.64285714285714,58.0,0.42857142857142855,2.7857142857142856,0.9285714285714286,0.05999999999999999,0.02564102564102564,0.01600985221674877,7.142857142857143,108.64285714285714,58.0,0.42857142857142855,2.7857142857142856,0.9285714285714286,0.05999999999999999,0.02564102564102564,0.01600985221674877,7.142857142857143,108.64285714285714,58.0,0.42857142857142855,2.7857142857142856,0.9285714285714286,0.05999999999999999,0.02564102564102564,0.01600985221674877,7.142857142857143,108.64285714285714,58.0,0.42857142857142855,2.7857142857142856,0.9285714285714286,0.05999999999999999,0.02564102564102564,0.01600985221674877,7.142857142857143,108.64285714285714,58.0,0.42857142857142855,2.7857142857142856,0.9285714285714286,0.05999999999999999,0.02564102564102564,0.01600985221674877,7.142857142857143,108.64285714285714,58.0,0.42857142857142855,2.7857142857142856,0.9285714285714286,0.05999999999999999,0.02564102564102564,0.01600985221674877,7.142857142857143,108.64285714285714,58.0,0.42857142857142855,2.7857142857142856,0.9285714285714286,0.05999999999999999,0.02564102564102564,0.01600985221674877,2536.0,32048.0,17641.0
2020-07-28,0.0,4.0,1.0,7.0,112.0,53.0,39.43217665615142,74.88766849725413,39.68029023297999,0.0,0.03571428571428571,0.018867924528301886,0.42857142857142855,3.0714285714285716,1.0,7.357142857142857,113.57142857142857,60.214285714285715,0.05825242718446602,0.027044025157232705,0.0166073546856465,104.21360973411446,56.165751372940655,37.655785629256556,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,18.0,9.0,0.0,1.0,0.0,,0.05555555555555555,0.0,2.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,8.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,1.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,16.0,7.0,0.0,1.0,1.0,,0.0625,0.14285714285714285,1.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,,0.2,0.0,7.357142857142857,113.57142857142857,60.214285714285715,0.42857142857142855,3.0714285714285716,1.0,0.05825242718446602,0.027044025157232705,0.0166073546856465,7.357142857142857,113.57142857142857,60.214285714285715,0.42857142857142855,3.0714285714285716,1.0,0.05825242718446602,0.027044025157232705,0.0166073546856465,7.357142857142857,113.57142857142857,60.214285714285715,0.42857142857142855,3.0714285714285716,1.0,0.05825242718446602,0.027044025157232705,0.0166073546856465,7.357142857142857,113.57142857142857,60.214285714285715,0.42857142857142855,3.0714285714285716,1.0,0.05825242718446602,0.027044025157232705,0.0166073546856465,7.357142857142857,113.57142857142857,60.214285714285715,0.42857142857142855,3.0714285714285716,1.0,0.05825242718446602,0.027044025157232705,0.0166073546856465,7.357142857142857,113.57142857142857,60.214285714285715,0.42857142857142855,3.0714285714285716,1.0,0.05825242718446602,0.027044025157232705,0.0166073546856465,7.357142857142857,113.57142857142857,60.214285714285715,0.42857142857142855,3.0714285714285716,1.0,0.05825242718446602,0.027044025157232705,0.0166073546856465,7.357142857142857,113.57142857142857,60.214285714285715,0.42857142857142855,3.0714285714285716,1.0,0.05825242718446602,0.027044025157232705,0.0166073546856465,7.357142857142857,113.57142857142857,60.214285714285715,0.42857142857142855,3.0714285714285716,1.0,0.05825242718446602,0.027044025157232705,0.0166073546856465,2536.0,32048.0,17641.0
2020-07-29,0.0,4.0,0.0,6.0,112.0,53.0,39.43217665615142,74.88766849725413,34.01167734255428,0.0,0.03571428571428571,0.0,0.35714285714285715,3.357142857142857,0.9285714285714286,7.428571428571429,113.5,59.57142857142857,0.04807692307692308,0.02957835116425425,0.015587529976019185,104.21360973411446,59.50895085942522,38.06068655000125,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,18.0,10.0,0.0,1.0,0.0,0.0,0.05555555555555555,0.0,1.0,21.0,9.0,0.0,1.0,1.0,0.0,0.047619047619047616,0.1111111111111111,2.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0625,0.0,1.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,7.428571428571429,113.5,59.57142857142857,0.35714285714285715,3.357142857142857,0.9285714285714286,0.04807692307692308,0.02957835116425425,0.015587529976019185,7.428571428571429,113.5,59.57142857142857,0.35714285714285715,3.357142857142857,0.9285714285714286,0.04807692307692308,0.02957835116425425,0.015587529976019185,7.428571428571429,113.5,59.57142857142857,0.35714285714285715,3.357142857142857,0.9285714285714286,0.04807692307692308,0.02957835116425425,0.015587529976019185,7.428571428571429,113.5,59.57142857142857,0.35714285714285715,3.357142857142857,0.9285714285714286,0.04807692307692308,0.02957835116425425,0.015587529976019185,7.428571428571429,113.5,59.57142857142857,0.35714285714285715,3.357142857142857,0.9285714285714286,0.04807692307692308,0.02957835116425425,0.015587529976019185,7.428571428571429,113.5,59.57142857142857,0.35714285714285715,3.357142857142857,0.9285714285714286,0.04807692307692308,0.02957835116425425,0.015587529976019185,7.428571428571429,113.5,59.57142857142857,0.35714285714285715,3.357142857142857,0.9285714285714286,0.04807692307692308,0.02957835116425425,0.015587529976019185,7.428571428571429,113.5,59.57142857142857,0.35714285714285715,3.357142857142857,0.9285714285714286,0.04807692307692308,0.02957835116425425,0.015587529976019185,7.428571428571429,113.5,59.57142857142857,0.35714285714285715,3.357142857142857,0.9285714285714286,0.04807692307692308,0.02957835116425425,0.015587529976019185,2536.0,32048.0,17641.0
2020-07-30,0.0,4.0,1.0,7.0,112.0,53.0,39.43217665615142,81.12830753869196,34.01167734255428,0.0,0.03571428571428571,0.018867924528301886,0.21428571428571427,3.2857142857142856,1.0,7.071428571428571,113.64285714285714,58.5,0.030303030303030304,0.028912633563796353,0.017094017094017096,98.58044164037854,62.62927038014414,38.465587470745945,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,18.0,9.0,0.0,0.0,0.0,,0.0,0.0,1.0,22.0,9.0,0.0,1.0,0.0,0.0,0.045454545454545456,0.0,2.0,14.0,8.0,0.0,1.0,0.0,0.0,0.07142857142857142,0.0,1.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,16.0,7.0,0.0,0.0,0.0,,0.0,0.0,1.0,13.0,6.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,7.071428571428571,113.64285714285714,58.5,0.21428571428571427,3.2857142857142856,1.0,0.030303030303030304,0.028912633563796353,0.017094017094017096,7.071428571428571,113.64285714285714,58.5,0.21428571428571427,3.2857142857142856,1.0,0.030303030303030304,0.028912633563796353,0.017094017094017096,7.071428571428571,113.64285714285714,58.5,0.21428571428571427,3.2857142857142856,1.0,0.030303030303030304,0.028912633563796353,0.017094017094017096,7.071428571428571,113.64285714285714,58.5,0.21428571428571427,3.2857142857142856,1.0,0.030303030303030304,0.028912633563796353,0.017094017094017096,7.071428571428571,113.64285714285714,58.5,0.21428571428571427,3.2857142857142856,1.0,0.030303030303030304,0.028912633563796353,0.017094017094017096,7.071428571428571,113.64285714285714,58.5,0.21428571428571427,3.2857142857142856,1.0,0.030303030303030304,0.028912633563796353,0.017094017094017096,7.071428571428571,113.64285714285714,58.5,0.21428571428571427,3.2857142857142856,1.0,0.030303030303030304,0.028912633563796353,0.017094017094017096,7.071428571428571,113.64285714285714,58.5,0.21428571428571427,3.2857142857142856,1.0,0.030303030303030304,0.028912633563796353,0.017094017094017096,7.071428571428571,113.64285714285714,58.5,0.21428571428571427,3.2857142857142856,1.0,0.030303030303030304,0.028912633563796353,0.017094017094017096,2536.0,32048.0,17641.0
2020-07-31,0.0,0.0,0.0,9.0,141.0,64.0,39.43217665615142,71.7673489765352,22.674451561702853,0.0,0.0,0.0,0.14285714285714285,3.2857142857142856,0.9285714285714286,7.357142857142857,115.0,59.285714285714285,0.019417475728155338,0.02857142857142857,0.01566265060240964,90.13068949977466,65.52670993509743,38.06068655000125,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,25.0,14.0,0.0,0.0,0.0,,0.0,0.0,3.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,-1.0,0.0,0.0,0.0,,0.0,-0.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,7.357142857142857,115.0,59.285714285714285,0.14285714285714285,3.2857142857142856,0.9285714285714286,0.019417475728155338,0.02857142857142857,0.01566265060240964,7.357142857142857,115.0,59.285714285714285,0.14285714285714285,3.2857142857142856,0.9285714285714286,0.019417475728155338,0.02857142857142857,0.01566265060240964,7.357142857142857,115.0,59.285714285714285,0.14285714285714285,3.2857142857142856,0.9285714285714286,0.019417475728155338,0.02857142857142857,0.01566265060240964,7.357142857142857,115.0,59.285714285714285,0.14285714285714285,3.2857142857142856,0.9285714285714286,0.019417475728155338,0.02857142857142857,0.01566265060240964,7.357142857142857,115.0,59.285714285714285,0.14285714285714285,3.2857142857142856,0.9285714285714286,0.019417475728155338,0.02857142857142857,0.01566265060240964,7.357142857142857,115.0,59.285714285714285,0.14285714285714285,3.2857142857142856,0.9285714285714286,0.019417475728155338,0.02857142857142857,0.01566265060240964,7.357142857142857,115.0,59.285714285714285,0.14285714285714285,3.2857142857142856,0.9285714285714286,0.019417475728155338,0.02857142857142857,0.01566265060240964,7.357142857142857,115.0,59.285714285714285,0.14285714285714285,3.2857142857142856,0.9285714285714286,0.019417475728155338,0.02857142857142857,0.01566265060240964,7.357142857142857,115.0,59.285714285714285,0.14285714285714285,3.2857142857142856,0.9285714285714286,0.019417475728155338,0.02857142857142857,0.01566265060240964,2536.0,32048.0,17641.0
2020-08-01,0.0,3.0,2.0,9.0,118.0,62.0,39.43217665615142,68.64702945581628,28.343064452128566,0.0,0.025423728813559324,0.03225806451612903,0.14285714285714285,3.2142857142857144,1.0,7.214285714285714,114.57142857142857,59.142857142857146,0.019801980198019802,0.02805486284289277,0.016908212560386472,81.68093735917078,67.75550959275381,38.06068655000125,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,21.0,14.0,0.0,1.0,0.0,0.0,0.047619047619047616,0.0,3.0,17.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,2.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,7.214285714285714,114.57142857142857,59.142857142857146,0.14285714285714285,3.2142857142857144,1.0,0.019801980198019802,0.02805486284289277,0.016908212560386472,7.214285714285714,114.57142857142857,59.142857142857146,0.14285714285714285,3.2142857142857144,1.0,0.019801980198019802,0.02805486284289277,0.016908212560386472,7.214285714285714,114.57142857142857,59.142857142857146,0.14285714285714285,3.2142857142857144,1.0,0.019801980198019802,0.02805486284289277,0.016908212560386472,7.214285714285714,114.57142857142857,59.142857142857146,0.14285714285714285,3.2142857142857144,1.0,0.019801980198019802,0.02805486284289277,0.016908212560386472,7.214285714285714,114.57142857142857,59.142857142857146,0.14285714285714285,3.2142857142857144,1.0,0.019801980198019802,0.02805486284289277,0.016908212560386472,7.214285714285714,114.57142857142857,59.142857142857146,0.14285714285714285,3.2142857142857144,1.0,0.019801980198019802,0.02805486284289277,0.016908212560386472,7.214285714285714,114.57142857142857,59.142857142857146,0.14285714285714285,3.2142857142857144,1.0,0.019801980198019802,0.02805486284289277,0.016908212560386472,7.214285714285714,114.57142857142857,59.142857142857146,0.14285714285714285,3.2142857142857144,1.0,0.019801980198019802,0.02805486284289277,0.016908212560386472,7.214285714285714,114.57142857142857,59.142857142857146,0.14285714285714285,3.2142857142857144,1.0,0.019801980198019802,0.02805486284289277,0.016908212560386472,2536.0,32048.0,17641.0
2020-08-02,1.0,3.0,2.0,9.0,118.0,61.0,78.86435331230284,65.52670993509736,39.68029023297999,0.1111111111111111,0.025423728813559324,0.03278688524590164,0.14285714285714285,3.2142857142857144,1.0714285714285714,7.142857142857143,114.14285714285714,58.92857142857143,0.019999999999999997,0.028160200250312892,0.01818181818181818,73.2311852185669,69.31566935311328,38.87048839149064,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,21.0,14.0,0.0,1.0,0.0,,0.047619047619047616,0.0,2.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0625,0.0,2.0,17.0,8.0,0.0,1.0,1.0,0.0,0.058823529411764705,0.125,0.0,22.0,13.0,0.0,1.0,1.0,,0.045454545454545456,0.07692307692307693,2.0,14.0,8.0,0.0,1.0,0.0,0.0,0.07142857142857142,0.0,0.0,13.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,7.142857142857143,114.14285714285714,58.92857142857143,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.019999999999999997,0.028160200250312892,0.01818181818181818,7.142857142857143,114.14285714285714,58.92857142857143,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.019999999999999997,0.028160200250312892,0.01818181818181818,7.142857142857143,114.14285714285714,58.92857142857143,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.019999999999999997,0.028160200250312892,0.01818181818181818,7.142857142857143,114.14285714285714,58.92857142857143,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.019999999999999997,0.028160200250312892,0.01818181818181818,7.142857142857143,114.14285714285714,58.92857142857143,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.019999999999999997,0.028160200250312892,0.01818181818181818,7.142857142857143,114.14285714285714,58.92857142857143,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.019999999999999997,0.028160200250312892,0.01818181818181818,7.142857142857143,114.14285714285714,58.92857142857143,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.019999999999999997,0.028160200250312892,0.01818181818181818,7.142857142857143,114.14285714285714,58.92857142857143,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.019999999999999997,0.028160200250312892,0.01818181818181818,7.142857142857143,114.14285714285714,58.92857142857143,0.14285714285714285,3.2142857142857144,1.0714285714285714,0.019999999999999997,0.028160200250312892,0.01818181818181818,2536.0,32048.0,17641.0
2020-08-03,0.0,2.0,2.0,9.0,118.0,62.0,39.43217665615142,62.406390414378436,45.348903123405705,0.0,0.01694915254237288,0.03225806451612903,0.14285714285714285,3.0714285714285716,1.1428571428571428,7.0,113.71428571428571,58.785714285714285,0.02040816326530612,0.027010050251256284,0.019441069258809233,61.96484903109506,70.20718921617582,40.08519115372472,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,22.0,15.0,0.0,1.0,1.0,,0.045454545454545456,0.06666666666666667,3.0,17.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,3.0,17.0,9.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,8.0,0.0,0.0,1.0,0.0,0.0,0.125,1.0,13.0,6.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,,7.0,113.71428571428571,58.785714285714285,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.02040816326530612,0.027010050251256284,0.019441069258809233,7.0,113.71428571428571,58.785714285714285,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.02040816326530612,0.027010050251256284,0.019441069258809233,7.0,113.71428571428571,58.785714285714285,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.02040816326530612,0.027010050251256284,0.019441069258809233,7.0,113.71428571428571,58.785714285714285,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.02040816326530612,0.027010050251256284,0.019441069258809233,7.0,113.71428571428571,58.785714285714285,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.02040816326530612,0.027010050251256284,0.019441069258809233,7.0,113.71428571428571,58.785714285714285,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.02040816326530612,0.027010050251256284,0.019441069258809233,7.0,113.71428571428571,58.785714285714285,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.02040816326530612,0.027010050251256284,0.019441069258809233,7.0,113.71428571428571,58.785714285714285,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.02040816326530612,0.027010050251256284,0.019441069258809233,7.0,113.71428571428571,58.785714285714285,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.02040816326530612,0.027010050251256284,0.019441069258809233,2536.0,32048.0,17641.0
2020-08-04,0.0,3.0,2.0,9.0,118.0,61.0,39.43217665615142,59.28607089365951,51.01751601383142,0.0,0.025423728813559324,0.03278688524590164,0.14285714285714285,3.0714285714285716,1.1428571428571428,7.285714285714286,116.21428571428571,59.0,0.0196078431372549,0.026429010448678552,0.019370460048426148,50.698512843623234,70.20718921617582,40.8949929952141,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,21.0,14.0,0.0,1.0,0.0,0.0,0.047619047619047616,0.0,3.0,17.0,7.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.0,2.0,17.0,8.0,0.0,1.0,0.0,0.0,0.058823529411764705,0.0,0.0,22.0,14.0,0.0,1.0,1.0,,0.045454545454545456,0.07142857142857142,1.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,7.285714285714286,116.21428571428571,59.0,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.0196078431372549,0.026429010448678552,0.019370460048426148,7.285714285714286,116.21428571428571,59.0,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.0196078431372549,0.026429010448678552,0.019370460048426148,7.285714285714286,116.21428571428571,59.0,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.0196078431372549,0.026429010448678552,0.019370460048426148,7.285714285714286,116.21428571428571,59.0,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.0196078431372549,0.026429010448678552,0.019370460048426148,7.285714285714286,116.21428571428571,59.0,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.0196078431372549,0.026429010448678552,0.019370460048426148,7.285714285714286,116.21428571428571,59.0,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.0196078431372549,0.026429010448678552,0.019370460048426148,7.285714285714286,116.21428571428571,59.0,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.0196078431372549,0.026429010448678552,0.019370460048426148,7.285714285714286,116.21428571428571,59.0,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.0196078431372549,0.026429010448678552,0.019370460048426148,7.285714285714286,116.21428571428571,59.0,0.14285714285714285,3.0714285714285716,1.1428571428571428,0.0196078431372549,0.026429010448678552,0.019370460048426148,2536.0,32048.0,17641.0
