,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
2020-11-10,4.0,10.0,6.0,18.0,178.0,88.0,473.18611987381706,349.4757863205192,272.09341874043423,0.2222222222222222,0.056179775280898875,0.06818181818181818,1.2857142857142858,14.928571428571429,5.857142857142857,15.785714285714286,162.14285714285714,88.64285714285714,0.08144796380090498,0.0920704845814978,0.06607574536663981,278.84182063992785,291.30411525568786,197.996550244155,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,28.0,13.0,1.0,0.0,-1.0,inf,0.0,-0.07692307692307693,7.0,29.0,21.0,1.0,-1.0,-1.0,0.14285714285714285,-0.034482758620689655,-0.047619047619047616,2.0,35.0,12.0,1.0,4.0,-1.0,0.5,0.11428571428571428,-0.08333333333333333,5.0,26.0,18.0,2.0,3.0,0.0,0.4,0.11538461538461539,0.0,1.0,24.0,12.0,1.0,0.0,1.0,1.0,0.0,0.08333333333333333,0.0,15.0,9.0,0.0,1.0,2.0,,0.06666666666666667,0.2222222222222222,0.0,14.0,3.0,0.0,1.0,-1.0,,0.07142857142857142,-0.3333333333333333,0.0,7.0,0.0,0.0,2.0,0.0,,0.2857142857142857,,15.785714285714286,162.14285714285714,88.64285714285714,1.2857142857142858,14.928571428571429,5.857142857142857,0.08144796380090498,0.0920704845814978,0.06607574536663981,15.785714285714286,162.14285714285714,88.64285714285714,1.2857142857142858,14.928571428571429,5.857142857142857,0.08144796380090498,0.0920704845814978,0.06607574536663981,15.785714285714286,162.14285714285714,88.64285714285714,1.2857142857142858,14.928571428571429,5.857142857142857,0.08144796380090498,0.0920704845814978,0.06607574536663981,15.785714285714286,162.14285714285714,88.64285714285714,1.2857142857142858,14.928571428571429,5.857142857142857,0.08144796380090498,0.0920704845814978,0.06607574536663981,15.785714285714286,162.14285714285714,88.64285714285714,1.2857142857142858,14.928571428571429,5.857142857142857,0.08144796380090498,0.0920704845814978,0.06607574536663981,15.785714285714286,162.14285714285714,88.64285714285714,1.2857142857142858,14.928571428571429,5.857142857142857,0.08144796380090498,0.0920704845814978,0.06607574536663981,15.785714285714286,162.14285714285714,88.64285714285714,1.2857142857142858,14.928571428571429,5.857142857142857,0.08144796380090498,0.0920704845814978,0.06607574536663981,15.785714285714286,162.14285714285714,88.64285714285714,1.2857142857142858,14.928571428571429,5.857142857142857,0.08144796380090498,0.0920704845814978,0.06607574536663981,15.785714285714286,162.14285714285714,88.64285714285714,1.2857142857142858,14.928571428571429,5.857142857142857,0.08144796380090498,0.0920704845814978,0.06607574536663981,2536.0,32048.0,17641.0
2020-11-11,2.0,17.0,7.0,17.0,180.0,93.0,433.7539432176656,355.7164253619571,283.4306445212856,0.11764705882352941,0.09444444444444444,0.07526881720430108,1.2857142857142858,15.785714285714286,6.214285714285714,16.714285714285715,167.0,90.78571428571429,0.07692307692307693,0.09452523524379812,0.06845003933910307,290.1081568273997,308.2429926538763,207.71417234202764,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,21.0,13.0,0.0,2.0,1.0,0.0,0.09523809523809523,0.07692307692307693,4.0,29.0,6.0,1.0,5.0,2.0,0.25,0.1724137931034483,0.3333333333333333,2.0,26.0,24.0,0.0,1.0,2.0,0.0,0.038461538461538464,0.08333333333333333,3.0,38.0,15.0,0.0,2.0,0.0,0.0,0.05263157894736842,0.0,1.0,27.0,16.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.0625,0.0,25.0,14.0,0.0,4.0,0.0,,0.16,0.0,0.0,12.0,3.0,0.0,0.0,1.0,,0.0,0.3333333333333333,0.0,2.0,0.0,0.0,2.0,0.0,,1.0,,16.714285714285715,167.0,90.78571428571429,1.2857142857142858,15.785714285714286,6.214285714285714,0.07692307692307693,0.09452523524379812,0.06845003933910307,16.714285714285715,167.0,90.78571428571429,1.2857142857142858,15.785714285714286,6.214285714285714,0.07692307692307693,0.09452523524379812,0.06845003933910307,16.714285714285715,167.0,90.78571428571429,1.2857142857142858,15.785714285714286,6.214285714285714,0.07692307692307693,0.09452523524379812,0.06845003933910307,16.714285714285715,167.0,90.78571428571429,1.2857142857142858,15.785714285714286,6.214285714285714,0.07692307692307693,0.09452523524379812,0.06845003933910307,16.714285714285715,167.0,90.78571428571429,1.2857142857142858,15.785714285714286,6.214285714285714,0.07692307692307693,0.09452523524379812,0.06845003933910307,16.714285714285715,167.0,90.78571428571429,1.2857142857142858,15.785714285714286,6.214285714285714,0.07692307692307693,0.09452523524379812,0.06845003933910307,16.714285714285715,167.0,90.78571428571429,1.2857142857142858,15.785714285714286,6.214285714285714,0.07692307692307693,0.09452523524379812,0.06845003933910307,16.714285714285715,167.0,90.78571428571429,1.2857142857142858,15.785714285714286,6.214285714285714,0.07692307692307693,0.09452523524379812,0.06845003933910307,16.714285714285715,167.0,90.78571428571429,1.2857142857142858,15.785714285714286,6.214285714285714,0.07692307692307693,0.09452523524379812,0.06845003933910307,2536.0,32048.0,17641.0
2020-11-12,4.0,16.0,7.0,19.0,176.0,102.0,591.4826498422713,365.0773839241138,300.4364831925628,0.21052631578947367,0.09090909090909091,0.06862745098039216,1.5714285714285714,16.357142857142858,5.785714285714286,16.857142857142858,169.28571428571428,92.5,0.09322033898305085,0.09662447257383967,0.06254826254826255,315.4574132492113,324.2903501890022,215.81219075692152,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,28.0,19.0,2.0,2.0,2.0,0.6666666666666666,0.07142857142857142,0.10526315789473684,4.0,22.0,14.0,0.0,1.0,0.0,0.0,0.045454545454545456,0.0,5.0,37.0,23.0,1.0,7.0,2.0,0.2,0.1891891891891892,0.08695652173913043,3.0,18.0,17.0,1.0,1.0,1.0,0.3333333333333333,0.05555555555555555,0.058823529411764705,1.0,27.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,27.0,5.0,0.0,3.0,0.0,,0.1111111111111111,0.0,0.0,10.0,8.0,0.0,1.0,1.0,,0.1,0.125,0.0,7.0,0.0,0.0,1.0,0.0,,0.14285714285714285,,16.857142857142858,169.28571428571428,92.5,1.5714285714285714,16.357142857142858,5.785714285714286,0.09322033898305085,0.09662447257383967,0.06254826254826255,16.857142857142858,169.28571428571428,92.5,1.5714285714285714,16.357142857142858,5.785714285714286,0.09322033898305085,0.09662447257383967,0.06254826254826255,16.857142857142858,169.28571428571428,92.5,1.5714285714285714,16.357142857142858,5.785714285714286,0.09322033898305085,0.09662447257383967,0.06254826254826255,16.857142857142858,169.28571428571428,92.5,1.5714285714285714,16.357142857142858,5.785714285714286,0.09322033898305085,0.09662447257383967,0.06254826254826255,16.857142857142858,169.28571428571428,92.5,1.5714285714285714,16.357142857142858,5.785714285714286,0.09322033898305085,0.09662447257383967,0.06254826254826255,16.857142857142858,169.28571428571428,92.5,1.5714285714285714,16.357142857142858,5.785714285714286,0.09322033898305085,0.09662447257383967,0.06254826254826255,16.857142857142858,169.28571428571428,92.5,1.5714285714285714,16.357142857142858,5.785714285714286,0.09322033898305085,0.09662447257383967,0.06254826254826255,16.857142857142858,169.28571428571428,92.5,1.5714285714285714,16.357142857142858,5.785714285714286,0.09322033898305085,0.09662447257383967,0.06254826254826255,16.857142857142858,169.28571428571428,92.5,1.5714285714285714,16.357142857142858,5.785714285714286,0.09322033898305085,0.09662447257383967,0.06254826254826255,2536.0,32048.0,17641.0
2020-11-13,0.0,27.0,9.0,13.0,167.0,99.0,591.4826498422713,346.3554667998003,317.44232186383994,0.0,0.16167664670658682,0.09090909090909091,1.5714285714285714,15.928571428571429,6.285714285714286,16.928571428571427,168.85714285714286,91.71428571428571,0.09282700421940929,0.094331641285956,0.06853582554517135,343.62325371789086,331.86826902503384,226.7445156170282,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,25.0,14.0,0.0,7.0,2.0,0.0,0.28,0.14285714285714285,6.0,26.0,13.0,0.0,4.0,-1.0,0.0,0.15384615384615385,-0.07692307692307693,0.0,23.0,14.0,0.0,4.0,1.0,,0.17391304347826086,0.07142857142857142,1.0,22.0,26.0,0.0,5.0,2.0,0.0,0.22727272727272727,0.07692307692307693,2.0,27.0,13.0,0.0,5.0,2.0,0.0,0.18518518518518517,0.15384615384615385,0.0,28.0,12.0,0.0,4.0,3.0,,0.14285714285714285,0.25,0.0,11.0,4.0,0.0,4.0,0.0,,0.36363636363636365,0.0,0.0,5.0,0.0,0.0,1.0,0.0,,0.2,,16.928571428571427,168.85714285714286,91.71428571428571,1.5714285714285714,15.928571428571429,6.285714285714286,0.09282700421940929,0.094331641285956,0.06853582554517135,16.928571428571427,168.85714285714286,91.71428571428571,1.5714285714285714,15.928571428571429,6.285714285714286,0.09282700421940929,0.094331641285956,0.06853582554517135,16.928571428571427,168.85714285714286,91.71428571428571,1.5714285714285714,15.928571428571429,6.285714285714286,0.09282700421940929,0.094331641285956,0.06853582554517135,16.928571428571427,168.85714285714286,91.71428571428571,1.5714285714285714,15.928571428571429,6.285714285714286,0.09282700421940929,0.094331641285956,0.06853582554517135,16.928571428571427,168.85714285714286,91.71428571428571,1.5714285714285714,15.928571428571429,6.285714285714286,0.09282700421940929,0.094331641285956,0.06853582554517135,16.928571428571427,168.85714285714286,91.71428571428571,1.5714285714285714,15.928571428571429,6.285714285714286,0.09282700421940929,0.094331641285956,0.06853582554517135,16.928571428571427,168.85714285714286,91.71428571428571,1.5714285714285714,15.928571428571429,6.285714285714286,0.09282700421940929,0.094331641285956,0.06853582554517135,16.928571428571427,168.85714285714286,91.71428571428571,1.5714285714285714,15.928571428571429,6.285714285714286,0.09282700421940929,0.094331641285956,0.06853582554517135,16.928571428571427,168.85714285714286,91.71428571428571,1.5714285714285714,15.928571428571429,6.285714285714286,0.09282700421940929,0.094331641285956,0.06853582554517135,2536.0,32048.0,17641.0
2020-11-14,1.0,11.0,9.0,19.0,216.0,103.0,630.9148264984227,330.7538691962057,306.1050960829885,0.05263157894736842,0.05092592592592592,0.08737864077669903,1.5714285714285714,15.285714285714286,6.357142857142857,16.785714285714285,164.92857142857142,90.35714285714286,0.09361702127659575,0.09268081420528368,0.07035573122529644,371.7890941865704,336.10298837458095,234.8425340319221,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,35.0,21.0,0.0,4.0,1.0,0.0,0.11428571428571428,0.047619047619047616,2.0,31.0,12.0,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,5.0,31.0,14.0,0.0,2.0,1.0,0.0,0.06451612903225806,0.07142857142857142,3.0,33.0,16.0,0.0,1.0,1.0,0.0,0.030303030303030304,0.0625,3.0,35.0,22.0,1.0,0.0,2.0,0.3333333333333333,0.0,0.09090909090909091,0.0,28.0,9.0,0.0,2.0,1.0,,0.07142857142857142,0.1111111111111111,0.0,13.0,8.0,0.0,1.0,2.0,,0.07692307692307693,0.25,0.0,10.0,0.0,0.0,1.0,0.0,,0.1,,16.785714285714285,164.92857142857142,90.35714285714286,1.5714285714285714,15.285714285714286,6.357142857142857,0.09361702127659575,0.09268081420528368,0.07035573122529644,16.785714285714285,164.92857142857142,90.35714285714286,1.5714285714285714,15.285714285714286,6.357142857142857,0.09361702127659575,0.09268081420528368,0.07035573122529644,16.785714285714285,164.92857142857142,90.35714285714286,1.5714285714285714,15.285714285714286,6.357142857142857,0.09361702127659575,0.09268081420528368,0.07035573122529644,16.785714285714285,164.92857142857142,90.35714285714286,1.5714285714285714,15.285714285714286,6.357142857142857,0.09361702127659575,0.09268081420528368,0.07035573122529644,16.785714285714285,164.92857142857142,90.35714285714286,1.5714285714285714,15.285714285714286,6.357142857142857,0.09361702127659575,0.09268081420528368,0.07035573122529644,16.785714285714285,164.92857142857142,90.35714285714286,1.5714285714285714,15.285714285714286,6.357142857142857,0.09361702127659575,0.09268081420528368,0.07035573122529644,16.785714285714285,164.92857142857142,90.35714285714286,1.5714285714285714,15.285714285714286,6.357142857142857,0.09361702127659575,0.09268081420528368,0.07035573122529644,16.785714285714285,164.92857142857142,90.35714285714286,1.5714285714285714,15.285714285714286,6.357142857142857,0.09361702127659575,0.09268081420528368,0.07035573122529644,16.785714285714285,164.92857142857142,90.35714285714286,1.5714285714285714,15.285714285714286,6.357142857142857,0.09361702127659575,0.09268081420528368,0.07035573122529644,2536.0,32048.0,17641.0
2020-11-15,1.0,17.0,16.0,18.0,217.0,99.0,552.0504731861199,333.8741887169246,362.79122498724564,0.05555555555555555,0.07834101382488479,0.16161616161616163,1.5,15.5,7.285714285714286,16.785714285714285,166.78571428571428,89.42857142857143,0.08936170212765958,0.09293361884368309,0.08146964856230032,388.6885984677782,338.55466799800297,246.17975981277354,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,27.0,13.0,1.0,2.0,1.0,0.2,0.07407407407407407,0.07692307692307693,6.0,45.0,16.0,1.0,8.0,2.0,0.16666666666666666,0.17777777777777778,0.125,5.0,36.0,21.0,1.0,2.0,3.0,0.2,0.05555555555555555,0.14285714285714285,2.0,31.0,19.0,1.0,4.0,4.0,0.5,0.12903225806451613,0.21052631578947367,0.0,31.0,18.0,1.0,2.0,4.0,inf,0.06451612903225806,0.2222222222222222,0.0,25.0,12.0,0.0,1.0,0.0,,0.04,0.0,0.0,13.0,0.0,0.0,3.0,2.0,,0.23076923076923078,inf,0.0,9.0,0.0,0.0,2.0,0.0,,0.2222222222222222,,16.785714285714285,166.78571428571428,89.42857142857143,1.5,15.5,7.285714285714286,0.08936170212765958,0.09293361884368309,0.08146964856230032,16.785714285714285,166.78571428571428,89.42857142857143,1.5,15.5,7.285714285714286,0.08936170212765958,0.09293361884368309,0.08146964856230032,16.785714285714285,166.78571428571428,89.42857142857143,1.5,15.5,7.285714285714286,0.08936170212765958,0.09293361884368309,0.08146964856230032,16.785714285714285,166.78571428571428,89.42857142857143,1.5,15.5,7.285714285714286,0.08936170212765958,0.09293361884368309,0.08146964856230032,16.785714285714285,166.78571428571428,89.42857142857143,1.5,15.5,7.285714285714286,0.08936170212765958,0.09293361884368309,0.08146964856230032,16.785714285714285,166.78571428571428,89.42857142857143,1.5,15.5,7.285714285714286,0.08936170212765958,0.09293361884368309,0.08146964856230032,16.785714285714285,166.78571428571428,89.42857142857143,1.5,15.5,7.285714285714286,0.08936170212765958,0.09293361884368309,0.08146964856230032,16.785714285714285,166.78571428571428,89.42857142857143,1.5,15.5,7.285714285714286,0.08936170212765958,0.09293361884368309,0.08146964856230032,16.785714285714285,166.78571428571428,89.42857142857143,1.5,15.5,7.285714285714286,0.08936170212765958,0.09293361884368309,0.08146964856230032,2536.0,32048.0,17641.0
2020-11-16,1.0,13.0,6.0,18.0,165.0,73.0,512.6182965299685,346.3554667998003,340.11677342554276,0.05555555555555555,0.07878787878787878,0.0821917808219178,1.5,15.928571428571429,7.5,16.357142857142858,167.64285714285714,90.42857142857143,0.09170305676855894,0.0950149126544525,0.08293838862559241,405.58810274898593,342.3436274160188,256.7071837521356,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,0.0,1.0,1.0,,0.1111111111111111,0.1111111111111111,9.0,25.0,5.0,1.0,2.0,0.0,0.1111111111111111,0.08,0.0,2.0,28.0,18.0,0.0,1.0,2.0,0.0,0.03571428571428571,0.1111111111111111,2.0,28.0,13.0,0.0,0.0,3.0,0.0,0.0,0.23076923076923078,3.0,38.0,12.0,0.0,3.0,3.0,0.0,0.07894736842105263,0.25,0.0,17.0,7.0,0.0,3.0,2.0,,0.17647058823529413,0.2857142857142857,0.0,15.0,8.0,0.0,2.0,1.0,,0.13333333333333333,0.125,0.0,5.0,0.0,0.0,1.0,0.0,,0.2,,16.357142857142858,167.64285714285714,90.42857142857143,1.5,15.928571428571429,7.5,0.09170305676855894,0.0950149126544525,0.08293838862559241,16.357142857142858,167.64285714285714,90.42857142857143,1.5,15.928571428571429,7.5,0.09170305676855894,0.0950149126544525,0.08293838862559241,16.357142857142858,167.64285714285714,90.42857142857143,1.5,15.928571428571429,7.5,0.09170305676855894,0.0950149126544525,0.08293838862559241,16.357142857142858,167.64285714285714,90.42857142857143,1.5,15.928571428571429,7.5,0.09170305676855894,0.0950149126544525,0.08293838862559241,16.357142857142858,167.64285714285714,90.42857142857143,1.5,15.928571428571429,7.5,0.09170305676855894,0.0950149126544525,0.08293838862559241,16.357142857142858,167.64285714285714,90.42857142857143,1.5,15.928571428571429,7.5,0.09170305676855894,0.0950149126544525,0.08293838862559241,16.357142857142858,167.64285714285714,90.42857142857143,1.5,15.928571428571429,7.5,0.09170305676855894,0.0950149126544525,0.08293838862559241,16.357142857142858,167.64285714285714,90.42857142857143,1.5,15.928571428571429,7.5,0.09170305676855894,0.0950149126544525,0.08293838862559241,16.357142857142858,167.64285714285714,90.42857142857143,1.5,15.928571428571429,7.5,0.09170305676855894,0.0950149126544525,0.08293838862559241,2536.0,32048.0,17641.0
2020-11-17,0.0,24.0,12.0,16.0,175.0,85.0,354.88958990536275,390.0399400898652,374.128450768097,0.0,0.13714285714285715,0.1411764705882353,1.5,16.928571428571427,8.142857142857142,16.142857142857142,169.14285714285714,90.07142857142857,0.09292035398230089,0.10008445945945946,0.09040444091990484,414.0378548895898,348.58426645745664,269.66401321596584,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,29.0,20.0,0.0,4.0,4.0,0.0,0.13793103448275862,0.2,4.0,31.0,10.0,0.0,2.0,2.0,0.0,0.06451612903225806,0.2,3.0,29.0,19.0,0.0,4.0,1.0,0.0,0.13793103448275862,0.05263157894736842,2.0,35.0,17.0,0.0,4.0,1.0,0.0,0.11428571428571428,0.058823529411764705,3.0,15.0,10.0,0.0,3.0,1.0,0.0,0.2,0.1,0.0,18.0,2.0,0.0,5.0,1.0,,0.2777777777777778,0.5,0.0,12.0,7.0,0.0,1.0,2.0,,0.08333333333333333,0.2857142857142857,0.0,6.0,0.0,0.0,1.0,0.0,,0.16666666666666666,,16.142857142857142,169.14285714285714,90.07142857142857,1.5,16.928571428571427,8.142857142857142,0.09292035398230089,0.10008445945945946,0.09040444091990484,16.142857142857142,169.14285714285714,90.07142857142857,1.5,16.928571428571427,8.142857142857142,0.09292035398230089,0.10008445945945946,0.09040444091990484,16.142857142857142,169.14285714285714,90.07142857142857,1.5,16.928571428571427,8.142857142857142,0.09292035398230089,0.10008445945945946,0.09040444091990484,16.142857142857142,169.14285714285714,90.07142857142857,1.5,16.928571428571427,8.142857142857142,0.09292035398230089,0.10008445945945946,0.09040444091990484,16.142857142857142,169.14285714285714,90.07142857142857,1.5,16.928571428571427,8.142857142857142,0.09292035398230089,0.10008445945945946,0.09040444091990484,16.142857142857142,169.14285714285714,90.07142857142857,1.5,16.928571428571427,8.142857142857142,0.09292035398230089,0.10008445945945946,0.09040444091990484,16.142857142857142,169.14285714285714,90.07142857142857,1.5,16.928571428571427,8.142857142857142,0.09292035398230089,0.10008445945945946,0.09040444091990484,16.142857142857142,169.14285714285714,90.07142857142857,1.5,16.928571428571427,8.142857142857142,0.09292035398230089,0.10008445945945946,0.09040444091990484,16.142857142857142,169.14285714285714,90.07142857142857,1.5,16.928571428571427,8.142857142857142,0.09292035398230089,0.10008445945945946,0.09040444091990484,2536.0,32048.0,17641.0
2020-11-18,0.0,6.0,5.0,12.0,188.0,96.0,276.02523659305996,355.7164253619571,362.79122498724564,0.0,0.031914893617021274,0.052083333333333336,1.2857142857142858,16.285714285714285,8.142857142857142,16.214285714285715,175.14285714285714,92.57142857142857,0.07929515418502203,0.0929853181076672,0.08796296296296297,414.0378548895898,350.1444262178161,280.5963380760725,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,26.0,17.0,1.0,-1.0,1.0,inf,-0.038461538461538464,0.058823529411764705,5.0,37.0,7.0,1.0,0.0,1.0,0.2,0.0,0.14285714285714285,2.0,32.0,25.0,1.0,-1.0,1.0,0.5,-0.03125,0.04,1.0,35.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0625,2.0,25.0,16.0,1.0,1.0,1.0,0.5,0.04,0.0625,0.0,19.0,9.0,0.0,-1.0,0.0,,-0.05263157894736842,0.0,0.0,10.0,6.0,0.0,1.0,0.0,,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,,16.214285714285715,175.14285714285714,92.57142857142857,1.2857142857142858,16.285714285714285,8.142857142857142,0.07929515418502203,0.0929853181076672,0.08796296296296297,16.214285714285715,175.14285714285714,92.57142857142857,1.2857142857142858,16.285714285714285,8.142857142857142,0.07929515418502203,0.0929853181076672,0.08796296296296297,16.214285714285715,175.14285714285714,92.57142857142857,1.2857142857142858,16.285714285714285,8.142857142857142,0.07929515418502203,0.0929853181076672,0.08796296296296297,16.214285714285715,175.14285714285714,92.57142857142857,1.2857142857142858,16.285714285714285,8.142857142857142,0.07929515418502203,0.0929853181076672,0.08796296296296297,16.214285714285715,175.14285714285714,92.57142857142857,1.2857142857142858,16.285714285714285,8.142857142857142,0.07929515418502203,0.0929853181076672,0.08796296296296297,16.214285714285715,175.14285714285714,92.57142857142857,1.2857142857142858,16.285714285714285,8.142857142857142,0.07929515418502203,0.0929853181076672,0.08796296296296297,16.214285714285715,175.14285714285714,92.57142857142857,1.2857142857142858,16.285714285714285,8.142857142857142,0.07929515418502203,0.0929853181076672,0.08796296296296297,16.214285714285715,175.14285714285714,92.57142857142857,1.2857142857142858,16.285714285714285,8.142857142857142,0.07929515418502203,0.0929853181076672,0.08796296296296297,16.214285714285715,175.14285714285714,92.57142857142857,1.2857142857142858,16.285714285714285,8.142857142857142,0.07929515418502203,0.0929853181076672,0.08796296296296297,2536.0,32048.0,17641.0
2020-11-19,2.0,21.0,5.0,23.0,202.0,103.0,197.1608832807571,371.3180229655517,351.4539992063942,0.08695652173913043,0.10396039603960396,0.04854368932038835,1.4285714285714286,16.857142857142858,8.214285714285714,16.714285714285715,178.71428571428572,93.07142857142857,0.08547008547008547,0.09432454036770584,0.08825786646201074,408.40468679585393,351.70458597817554,294.36296938139213,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,23.0,14.0,0.0,2.0,1.0,0.0,0.08695652173913043,0.07142857142857142,8.0,33.0,20.0,1.0,2.0,-1.0,0.125,0.06060606060606061,-0.05,8.0,39.0,21.0,1.0,3.0,1.0,0.125,0.07692307692307693,0.047619047619047616,2.0,30.0,22.0,0.0,2.0,0.0,0.0,0.06666666666666667,0.0,1.0,29.0,16.0,0.0,5.0,-1.0,0.0,0.1724137931034483,-0.0625,0.0,26.0,4.0,0.0,5.0,0.0,,0.19230769230769232,0.0,0.0,16.0,5.0,0.0,2.0,-1.0,,0.125,-0.2,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,,16.714285714285715,178.71428571428572,93.07142857142857,1.4285714285714286,16.857142857142858,8.214285714285714,0.08547008547008547,0.09432454036770584,0.08825786646201074,16.714285714285715,178.71428571428572,93.07142857142857,1.4285714285714286,16.857142857142858,8.214285714285714,0.08547008547008547,0.09432454036770584,0.08825786646201074,16.714285714285715,178.71428571428572,93.07142857142857,1.4285714285714286,16.857142857142858,8.214285714285714,0.08547008547008547,0.09432454036770584,0.08825786646201074,16.714285714285715,178.71428571428572,93.07142857142857,1.4285714285714286,16.857142857142858,8.214285714285714,0.08547008547008547,0.09432454036770584,0.08825786646201074,16.714285714285715,178.71428571428572,93.07142857142857,1.4285714285714286,16.857142857142858,8.214285714285714,0.08547008547008547,0.09432454036770584,0.08825786646201074,16.714285714285715,178.71428571428572,93.07142857142857,1.4285714285714286,16.857142857142858,8.214285714285714,0.08547008547008547,0.09432454036770584,0.08825786646201074,16.714285714285715,178.71428571428572,93.07142857142857,1.4285714285714286,16.857142857142858,8.214285714285714,0.08547008547008547,0.09432454036770584,0.08825786646201074,16.714285714285715,178.71428571428572,93.07142857142857,1.4285714285714286,16.857142857142858,8.214285714285714,0.08547008547008547,0.09432454036770584,0.08825786646201074,16.714285714285715,178.71428571428572,93.07142857142857,1.4285714285714286,16.857142857142858,8.214285714285714,0.08547008547008547,0.09432454036770584,0.08825786646201074,2536.0,32048.0,17641.0
