,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
2021-05-31,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,2.0,1.0,13.0,133.0,64.0,0.0,0.015037593984962405,0.015625,0.0,53.04543185222149,56.6861289042572,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7166666666666401,23.850000000000364,13.283333333333758,0.0,0.25,0.1666666666666572,0.0,0.01048218029350089,0.012547051442909803,1.566666666666606,12.966666666667152,5.583333333333485,0.0,0.18333333333333712,0.0,0.0,0.014138817480719558,0.0,2.8833333333334394,16.58333333333394,6.75,0.01666666666666572,0.25,0.01666666666667993,0.005780346820808707,0.01507537688442156,0.0024691358024711008,1.3000000000000682,14.699999999999818,8.050000000000182,0.03333333333333499,0.01666666666665151,0.15000000000000568,0.02564102564102557,0.0011337868480715452,0.018633540372671092,1.033333333333303,17.533333333333758,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688209844,0.0,0.7166666666666401,12.949999999999818,4.983333333333121,0.0,0.01666666666667993,0.03333333333333144,0.0,0.0012870012870023293,0.006688963210702246,0.6666666666666856,7.900000000000546,2.3999999999998636,0.0,0.04999999999998295,0.05000000000000426,0.0,0.006329113924048037,0.020833333333336295,0.0,3.75,0.75,0.0,0.13333333333333997,0.0,,0.035555555555557325,0.0,13.0,133.0,64.0,0.0,2.0,1.0,0.0,0.015037593984962405,0.015625,13.0,133.0,64.0,0.0,2.0,1.0,0.0,0.015037593984962405,0.015625,13.0,133.0,64.0,0.0,2.0,1.0,0.0,0.015037593984962405,0.015625,13.0,133.0,64.0,0.0,2.0,1.0,0.0,0.015037593984962405,0.015625,13.0,133.0,64.0,0.0,2.0,1.0,0.0,0.015037593984962405,0.015625,13.0,133.0,64.0,0.0,2.0,1.0,0.0,0.015037593984962405,0.015625,13.0,133.0,64.0,0.0,2.0,1.0,0.0,0.015037593984962405,0.015625,13.0,133.0,64.0,0.0,2.0,1.0,0.0,0.015037593984962405,0.015625,13.0,133.0,64.0,0.0,2.0,1.0,0.0,0.015037593984962405,0.015625,2536.0,32048.0,17641.0
2021-06-01,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.8571428571428572,0.8571428571428571,12.428571428571429,129.71428571428572,61.857142857142854,0.0,0.014317180616740088,0.013856812933025405,0.0,49.92511233150257,51.01751601383149,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.716666666666697,23.849999999998545,13.283333333332848,0.0,0.25,0.16666666666668561,0.0,0.010482180293501687,0.0125470514429128,1.566666666666606,12.966666666667152,5.58333333333303,0.0,0.18333333333328028,0.0,0.0,0.014138817480715174,0.0,2.883333333333212,16.58333333333212,6.75,0.01666666666666572,0.25,0.01666666666665151,0.005780346820809163,0.015075376884423213,0.00246913580246689,1.2999999999999545,14.700000000000728,8.049999999999272,0.03333333333333144,0.01666666666665151,0.14999999999997726,0.02564102564102508,0.0011337868480714752,0.018633540372669666,1.033333333333303,17.53333333333285,7.399999999999636,0.0,0.06666666666671972,0.0,0.0,0.003802281368824424,0.0,0.716666666666697,12.950000000000728,4.983333333333576,0.0,0.01666666666665151,0.03333333333333144,0.0,0.0012870012870000442,0.006688963210701635,0.6666666666666288,7.899999999999636,2.400000000000091,0.0,0.05000000000001137,0.04999999999999716,0.0,0.006329113924052363,0.020833333333331358,0.0,3.75,0.75,0.0,0.13333333333332575,0.0,,0.035555555555553536,0.0,12.428571428571429,129.71428571428572,61.857142857142854,0.0,1.8571428571428572,0.8571428571428571,0.0,0.014317180616740088,0.013856812933025405,12.428571428571429,129.71428571428572,61.857142857142854,0.0,1.8571428571428572,0.8571428571428571,0.0,0.014317180616740088,0.013856812933025405,12.428571428571429,129.71428571428572,61.857142857142854,0.0,1.8571428571428572,0.8571428571428571,0.0,0.014317180616740088,0.013856812933025405,12.428571428571429,129.71428571428572,61.857142857142854,0.0,1.8571428571428572,0.8571428571428571,0.0,0.014317180616740088,0.013856812933025405,12.428571428571429,129.71428571428572,61.857142857142854,0.0,1.8571428571428572,0.8571428571428571,0.0,0.014317180616740088,0.013856812933025405,12.428571428571429,129.71428571428572,61.857142857142854,0.0,1.8571428571428572,0.8571428571428571,0.0,0.014317180616740088,0.013856812933025405,12.428571428571429,129.71428571428572,61.857142857142854,0.0,1.8571428571428572,0.8571428571428571,0.0,0.014317180616740088,0.013856812933025405,12.428571428571429,129.71428571428572,61.857142857142854,0.0,1.8571428571428572,0.8571428571428571,0.0,0.014317180616740088,0.013856812933025405,12.428571428571429,129.71428571428572,61.857142857142854,0.0,1.8571428571428572,0.8571428571428571,0.0,0.014317180616740088,0.013856812933025405,2536.0,32048.0,17641.0
2021-06-02,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.7142857142857142,0.7142857142857143,11.857142857142858,126.42857142857143,59.714285714285715,0.0,0.013559322033898305,0.011961722488038277,0.0,46.80479281078364,45.348903123405776,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7166666666666401,23.850000000000364,13.283333333333758,0.0,0.25,0.1666666666666572,0.0,0.01048218029350089,0.012547051442909803,1.566666666666606,12.966666666667152,5.583333333333485,0.0,0.18333333333333712,0.0,0.0,0.014138817480719558,0.0,2.8833333333334394,16.58333333333394,6.75,0.01666666666666572,0.25,0.01666666666667993,0.005780346820808707,0.01507537688442156,0.0024691358024711008,1.3000000000000682,14.699999999999818,8.050000000000182,0.03333333333333499,0.01666666666665151,0.15000000000000568,0.02564102564102557,0.0011337868480715452,0.018633540372671092,1.033333333333303,17.533333333333758,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688209844,0.0,0.7166666666666401,12.949999999999818,4.983333333333121,0.0,0.01666666666667993,0.03333333333333144,0.0,0.0012870012870023293,0.006688963210702246,0.6666666666666856,7.900000000000546,2.3999999999998636,0.0,0.04999999999998295,0.05000000000000426,0.0,0.006329113924048037,0.020833333333336295,0.0,3.75,0.75,0.0,0.13333333333333997,0.0,,0.035555555555557325,0.0,11.857142857142858,126.42857142857143,59.714285714285715,0.0,1.7142857142857142,0.7142857142857143,0.0,0.013559322033898305,0.011961722488038277,11.857142857142858,126.42857142857143,59.714285714285715,0.0,1.7142857142857142,0.7142857142857143,0.0,0.013559322033898305,0.011961722488038277,11.857142857142858,126.42857142857143,59.714285714285715,0.0,1.7142857142857142,0.7142857142857143,0.0,0.013559322033898305,0.011961722488038277,11.857142857142858,126.42857142857143,59.714285714285715,0.0,1.7142857142857142,0.7142857142857143,0.0,0.013559322033898305,0.011961722488038277,11.857142857142858,126.42857142857143,59.714285714285715,0.0,1.7142857142857142,0.7142857142857143,0.0,0.013559322033898305,0.011961722488038277,11.857142857142858,126.42857142857143,59.714285714285715,0.0,1.7142857142857142,0.7142857142857143,0.0,0.013559322033898305,0.011961722488038277,11.857142857142858,126.42857142857143,59.714285714285715,0.0,1.7142857142857142,0.7142857142857143,0.0,0.013559322033898305,0.011961722488038277,11.857142857142858,126.42857142857143,59.714285714285715,0.0,1.7142857142857142,0.7142857142857143,0.0,0.013559322033898305,0.011961722488038277,11.857142857142858,126.42857142857143,59.714285714285715,0.0,1.7142857142857142,0.7142857142857143,0.0,0.013559322033898305,0.011961722488038277,2536.0,32048.0,17641.0
2021-06-03,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.5714285714285714,0.5714285714285714,11.285714285714286,123.14285714285714,57.57142857142857,0.0,0.012761020881670533,0.009925558312655087,0.0,43.684473290064716,39.68029023298006,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.716666666666697,23.850000000000364,13.283333333332848,0.0,0.25,0.1666666666666572,0.0,0.01048218029350089,0.012547051442910661,1.5666666666668334,12.966666666665333,5.583333333333485,0.0,0.18333333333333712,0.0,0.0,0.01413881748072154,0.0,2.883333333333212,16.58333333333394,6.75,0.01666666666666572,0.25,0.01666666666665151,0.005780346820809163,0.01507537688442156,0.00246913580246689,1.2999999999999545,14.699999999999818,8.050000000000182,0.03333333333333144,0.016666666666708352,0.15000000000000568,0.02564102564102508,0.001133786848075412,0.018633540372671092,1.0333333333334167,17.533333333333758,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688209844,0.0,0.716666666666697,12.949999999999818,4.983333333333576,0.0,0.01666666666665151,0.03333333333333144,0.0,0.0012870012870001345,0.006688963210701635,0.6666666666666856,7.899999999999636,2.400000000000091,0.0,0.05000000000001137,0.04999999999999716,0.0,0.006329113924052363,0.020833333333331358,0.0,3.75,0.75,0.0,0.13333333333332575,0.0,,0.035555555555553536,0.0,11.285714285714286,123.14285714285714,57.57142857142857,0.0,1.5714285714285714,0.5714285714285714,0.0,0.012761020881670533,0.009925558312655087,11.285714285714286,123.14285714285714,57.57142857142857,0.0,1.5714285714285714,0.5714285714285714,0.0,0.012761020881670533,0.009925558312655087,11.285714285714286,123.14285714285714,57.57142857142857,0.0,1.5714285714285714,0.5714285714285714,0.0,0.012761020881670533,0.009925558312655087,11.285714285714286,123.14285714285714,57.57142857142857,0.0,1.5714285714285714,0.5714285714285714,0.0,0.012761020881670533,0.009925558312655087,11.285714285714286,123.14285714285714,57.57142857142857,0.0,1.5714285714285714,0.5714285714285714,0.0,0.012761020881670533,0.009925558312655087,11.285714285714286,123.14285714285714,57.57142857142857,0.0,1.5714285714285714,0.5714285714285714,0.0,0.012761020881670533,0.009925558312655087,11.285714285714286,123.14285714285714,57.57142857142857,0.0,1.5714285714285714,0.5714285714285714,0.0,0.012761020881670533,0.009925558312655087,11.285714285714286,123.14285714285714,57.57142857142857,0.0,1.5714285714285714,0.5714285714285714,0.0,0.012761020881670533,0.009925558312655087,11.285714285714286,123.14285714285714,57.57142857142857,0.0,1.5714285714285714,0.5714285714285714,0.0,0.012761020881670533,0.009925558312655087,2536.0,32048.0,17641.0
2021-06-04,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.4285714285714286,0.42857142857142855,10.714285714285714,119.85714285714286,55.42857142857143,0.0,0.011918951132300357,0.007731958762886597,0.0,40.56415376934579,34.01167734255436,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7166666666666401,23.850000000000364,13.283333333333758,0.0,0.25,0.16666666666668561,0.0,0.01048218029350089,0.012547051442911942,1.566666666666606,12.966666666667152,5.58333333333303,0.0,0.18333333333333712,0.0,0.0,0.014138817480719558,0.0,2.8833333333334394,16.58333333333212,6.75,0.01666666666666572,0.25,0.01666666666667993,0.005780346820808707,0.015075376884423213,0.0024691358024711008,1.2999999999999545,14.699999999999818,8.050000000000182,0.03333333333333499,0.01666666666665151,0.15000000000000568,0.025641025641027812,0.0011337868480715452,0.018633540372671092,1.033333333333303,17.53333333333285,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688211817,0.0,0.7166666666666401,12.949999999999818,4.983333333333121,0.0,0.01666666666667993,0.03333333333333144,0.0,0.0012870012870023293,0.006688963210702246,0.6666666666666288,7.899999999999636,2.400000000000091,0.0,0.05000000000001137,0.04999999999999716,0.0,0.006329113924052363,0.020833333333331358,0.0,3.75,0.75,0.0,0.13333333333333997,0.0,,0.035555555555557325,0.0,10.714285714285714,119.85714285714286,55.42857142857143,0.0,1.4285714285714286,0.42857142857142855,0.0,0.011918951132300357,0.007731958762886597,10.714285714285714,119.85714285714286,55.42857142857143,0.0,1.4285714285714286,0.42857142857142855,0.0,0.011918951132300357,0.007731958762886597,10.714285714285714,119.85714285714286,55.42857142857143,0.0,1.4285714285714286,0.42857142857142855,0.0,0.011918951132300357,0.007731958762886597,10.714285714285714,119.85714285714286,55.42857142857143,0.0,1.4285714285714286,0.42857142857142855,0.0,0.011918951132300357,0.007731958762886597,10.714285714285714,119.85714285714286,55.42857142857143,0.0,1.4285714285714286,0.42857142857142855,0.0,0.011918951132300357,0.007731958762886597,10.714285714285714,119.85714285714286,55.42857142857143,0.0,1.4285714285714286,0.42857142857142855,0.0,0.011918951132300357,0.007731958762886597,10.714285714285714,119.85714285714286,55.42857142857143,0.0,1.4285714285714286,0.42857142857142855,0.0,0.011918951132300357,0.007731958762886597,10.714285714285714,119.85714285714286,55.42857142857143,0.0,1.4285714285714286,0.42857142857142855,0.0,0.011918951132300357,0.007731958762886597,10.714285714285714,119.85714285714286,55.42857142857143,0.0,1.4285714285714286,0.42857142857142855,0.0,0.011918951132300357,0.007731958762886597,2536.0,32048.0,17641.0
2021-06-05,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.2857142857142858,0.2857142857142857,10.142857142857142,116.57142857142857,53.285714285714285,0.0,0.011029411764705883,0.005361930294906166,0.0,37.443834248626864,28.34306445212864,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.716666666666697,23.850000000000364,13.283333333332848,0.0,0.25,0.1666666666666572,0.0,0.01048218029350089,0.012547051442910661,1.566666666666606,12.966666666667152,5.583333333333485,0.0,0.18333333333333712,0.0,0.0,0.014138817480719558,0.0,2.883333333333212,16.58333333333394,6.75,0.016666666666672825,0.25,0.01666666666665151,0.0057803468208116274,0.01507537688442156,0.00246913580246689,1.3000000000000682,14.699999999999818,8.050000000000182,0.03333333333333144,0.01666666666665151,0.15000000000000568,0.025641025641022837,0.0011337868480715452,0.018633540372671092,1.033333333333303,17.53333333333285,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688211817,0.0,0.716666666666697,12.949999999999818,4.983333333333576,0.0,0.01666666666665151,0.03333333333334565,0.0,0.0012870012870001345,0.006688963210704487,0.6666666666666856,7.900000000000546,2.3999999999998636,0.0,0.04999999999998295,0.05000000000000426,0.0,0.006329113924048037,0.020833333333336295,0.0,3.75,0.75,0.0,0.13333333333332575,0.0,,0.035555555555553536,0.0,10.142857142857142,116.57142857142857,53.285714285714285,0.0,1.2857142857142858,0.2857142857142857,0.0,0.011029411764705883,0.005361930294906166,10.142857142857142,116.57142857142857,53.285714285714285,0.0,1.2857142857142858,0.2857142857142857,0.0,0.011029411764705883,0.005361930294906166,10.142857142857142,116.57142857142857,53.285714285714285,0.0,1.2857142857142858,0.2857142857142857,0.0,0.011029411764705883,0.005361930294906166,10.142857142857142,116.57142857142857,53.285714285714285,0.0,1.2857142857142858,0.2857142857142857,0.0,0.011029411764705883,0.005361930294906166,10.142857142857142,116.57142857142857,53.285714285714285,0.0,1.2857142857142858,0.2857142857142857,0.0,0.011029411764705883,0.005361930294906166,10.142857142857142,116.57142857142857,53.285714285714285,0.0,1.2857142857142858,0.2857142857142857,0.0,0.011029411764705883,0.005361930294906166,10.142857142857142,116.57142857142857,53.285714285714285,0.0,1.2857142857142858,0.2857142857142857,0.0,0.011029411764705883,0.005361930294906166,10.142857142857142,116.57142857142857,53.285714285714285,0.0,1.2857142857142858,0.2857142857142857,0.0,0.011029411764705883,0.005361930294906166,10.142857142857142,116.57142857142857,53.285714285714285,0.0,1.2857142857142858,0.2857142857142857,0.0,0.011029411764705883,0.005361930294906166,2536.0,32048.0,17641.0
2021-06-06,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.1428571428571428,0.14285714285714285,9.571428571428571,113.28571428571429,51.142857142857146,0.0,0.010088272383354349,0.0027932960893854745,0.0,34.32351472790795,22.67445156170293,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7166666666666401,23.849999999998545,13.283333333333758,0.0,0.25,0.1666666666666572,0.0,0.010482180293501687,0.012547051442909803,1.566666666666606,12.966666666667152,5.583333333333485,0.0,0.18333333333333712,0.0,0.0,0.014138817480719558,0.0,2.8833333333334394,16.58333333333394,6.75,0.01666666666666572,0.25,0.01666666666667993,0.005780346820808707,0.01507537688442156,0.0024691358024711008,1.2999999999999545,14.700000000000728,8.049999999999272,0.03333333333333499,0.01666666666665151,0.14999999999997726,0.025641025641027812,0.0011337868480714752,0.018633540372669666,1.033333333333303,17.53333333333285,7.399999999999636,0.0,0.06666666666666288,0.0,0.0,0.0038022813688211817,0.0,0.7166666666666401,12.950000000000728,4.983333333333121,0.0,0.01666666666667993,0.03333333333333144,0.0,0.0012870012870022389,0.006688963210702246,0.6666666666666856,7.899999999999636,2.400000000000091,0.0,0.05000000000001137,0.04999999999999716,0.0,0.006329113924052363,0.020833333333331358,0.0,3.75,0.75,0.0,0.13333333333333997,0.0,,0.035555555555557325,0.0,9.571428571428571,113.28571428571429,51.142857142857146,0.0,1.1428571428571428,0.14285714285714285,0.0,0.010088272383354349,0.0027932960893854745,9.571428571428571,113.28571428571429,51.142857142857146,0.0,1.1428571428571428,0.14285714285714285,0.0,0.010088272383354349,0.0027932960893854745,9.571428571428571,113.28571428571429,51.142857142857146,0.0,1.1428571428571428,0.14285714285714285,0.0,0.010088272383354349,0.0027932960893854745,9.571428571428571,113.28571428571429,51.142857142857146,0.0,1.1428571428571428,0.14285714285714285,0.0,0.010088272383354349,0.0027932960893854745,9.571428571428571,113.28571428571429,51.142857142857146,0.0,1.1428571428571428,0.14285714285714285,0.0,0.010088272383354349,0.0027932960893854745,9.571428571428571,113.28571428571429,51.142857142857146,0.0,1.1428571428571428,0.14285714285714285,0.0,0.010088272383354349,0.0027932960893854745,9.571428571428571,113.28571428571429,51.142857142857146,0.0,1.1428571428571428,0.14285714285714285,0.0,0.010088272383354349,0.0027932960893854745,9.571428571428571,113.28571428571429,51.142857142857146,0.0,1.1428571428571428,0.14285714285714285,0.0,0.010088272383354349,0.0027932960893854745,9.571428571428571,113.28571428571429,51.142857142857146,0.0,1.1428571428571428,0.14285714285714285,0.0,0.010088272383354349,0.0027932960893854745,2536.0,32048.0,17641.0
2021-06-07,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.0,0.0,9.0,110.0,49.0,0.0,0.00909090909090909,0.0,0.0,31.203195207189026,17.005838671277218,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.716666666666697,23.850000000000364,13.283333333332848,0.0,0.25,0.16666666666668561,0.0,0.01048218029350089,0.0125470514429128,1.5666666666668334,12.966666666665333,5.58333333333303,0.0,0.18333333333333712,0.0,0.0,0.01413881748072154,0.0,2.883333333333212,16.58333333333212,6.75,0.01666666666666572,0.25,0.01666666666665151,0.005780346820809163,0.015075376884423213,0.00246913580246689,1.3000000000000682,14.699999999999818,8.050000000000182,0.03333333333333144,0.016666666666708352,0.15000000000000568,0.025641025641022837,0.001133786848075412,0.018633540372671092,1.0333333333334167,17.533333333334667,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688207875,0.0,0.716666666666697,12.949999999999818,4.983333333333576,0.0,0.01666666666665151,0.03333333333333144,0.0,0.0012870012870001345,0.006688963210701635,0.6666666666666288,7.900000000000546,2.3999999999998636,0.0,0.04999999999998295,0.05000000000000426,0.0,0.006329113924048037,0.020833333333336295,0.0,3.75,0.75,0.0,0.13333333333332575,0.0,,0.035555555555553536,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,2536.0,32048.0,17641.0
2021-06-08,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.0,0.0,9.0,110.0,49.0,0.0,0.00909090909090909,0.0,0.0,28.52863561800138,12.147027622340891,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7166666666666401,23.850000000000364,13.283333333333758,0.0,0.25,0.1666666666666572,0.0,0.01048218029350089,0.012547051442909803,1.566666666666606,12.966666666667152,5.583333333333485,0.0,0.18333333333333712,0.0,0.0,0.014138817480719558,0.0,2.8833333333334394,16.58333333333394,6.75,0.01666666666666572,0.25,0.01666666666667993,0.005780346820808707,0.01507537688442156,0.0024691358024711008,1.2999999999999545,14.699999999999818,8.050000000000182,0.03333333333333499,0.01666666666665151,0.15000000000000568,0.025641025641027812,0.0011337868480715452,0.018633540372671092,1.033333333333303,17.53333333333285,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688211817,0.0,0.7166666666666401,12.949999999999818,4.983333333333121,0.0,0.01666666666667993,0.03333333333333144,0.0,0.0012870012870023293,0.006688963210702246,0.6666666666666856,7.899999999999636,2.400000000000091,0.0,0.05000000000001137,0.04999999999999716,0.0,0.006329113924052363,0.020833333333331358,0.0,3.75,0.75,0.0,0.13333333333333997,0.0,,0.035555555555557325,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,2536.0,32048.0,17641.0
2021-06-09,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.0,0.0,9.0,110.0,49.0,0.0,0.00909090909090909,0.0,0.0,26.29983596034501,8.098018414893954,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7166666666666401,23.850000000000364,13.283333333333758,0.0,0.25,0.1666666666666572,0.0,0.01048218029350089,0.012547051442909803,1.566666666666606,12.966666666667152,5.583333333333485,0.0,0.18333333333333712,0.0,0.0,0.014138817480719558,0.0,2.8833333333334394,16.58333333333394,6.75,0.01666666666666572,0.25,0.01666666666667993,0.005780346820808707,0.01507537688442156,0.0024691358024711008,1.2999999999999545,14.700000000000728,8.050000000000182,0.03333333333333499,0.01666666666665151,0.15000000000000568,0.025641025641027812,0.0011337868480714752,0.018633540372671092,1.033333333333303,17.53333333333285,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688211817,0.0,0.7166666666666401,12.949999999999818,4.983333333333121,0.0,0.01666666666667993,0.03333333333333144,0.0,0.0012870012870023293,0.006688963210702246,0.6666666666666856,7.899999999999636,2.400000000000091,0.0,0.05000000000001137,0.04999999999999716,0.0,0.006329113924052363,0.020833333333331358,0.0,3.75,0.75,0.0,0.13333333333333997,0.0,,0.035555555555557325,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,2536.0,32048.0,17641.0
