date,state,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease
2020-03-18,ME,,0.0,376.0,
2020-03-18,MI,,3.0,790.0,987.0
2020-03-18,MN,,0.0,,
2020-03-18,MO,,1.0,204.0,55.0
2020-03-18,MP,,0.0,,0.0
2020-03-18,MS,,10.0,,113.0
2020-03-18,MT,,0.0,,
2020-03-18,NC,,0.0,1141.0,23.0
2020-03-18,ND,,0.0,,
2020-03-18,NE,,0.0,277.0,4.0
2020-03-18,NH,,0.0,217.0,
2020-03-18,NJ,,2.0,,
2020-03-18,NM,,0.0,,5.0
2020-03-18,NV,,0.0,532.0,
2020-03-18,NY,,9.0,10925.0,2436.0
2020-03-18,OH,,0.0,1653.0,
2020-03-18,OK,,0.0,144.0,82.0
2020-03-18,OR,,2.0,168.0,
2020-03-18,PA,,1.0,864.0,43.0
2020-03-18,PR,,0.0,,0.0
2020-03-18,PW,,0.0,,
2020-03-18,RI,,0.0,,14.0
2020-03-18,RMI,,0.0,,
2020-03-18,SC,,1.0,372.0,19.0
2020-03-18,SD,,0.0,,
2020-03-18,TN,,0.0,908.0,4.0
2020-03-18,TX,,2.0,1705.0,19.0
2020-03-18,UT,,0.0,1236.0,
2020-03-18,VA,,0.0,,
2020-03-18,VI,,0.0,,
2020-03-18,VT,,0.0,,2.0
2020-03-18,WA,,19.0,1075.0,168.0
2020-03-18,WI,,0.0,979.0,
2020-03-18,WV,,0.0,,
2020-03-18,WY,,0.0,,
2020-03-19,AK,,0.0,,
2020-03-19,AL,,1.0,875.0,28.0
2020-03-19,AR,,0.0,,
2020-03-19,AS,,0.0,,
2020-03-19,AZ,,0.0,,
2020-03-19,CA,,8.0,3434.0,165.0
2020-03-19,CO,,0.0,13.0,82.0
2020-03-19,CT,,2.0,345.0,
2020-03-19,DC,,0.0,,
2020-03-19,DE,,0.0,,13.0
2020-03-19,FL,,2.0,12213.0,76.0
2020-03-19,FSM,,0.0,,
2020-03-19,GA,,7.0,2073.0,115.0
2020-03-19,GU,,0.0,,
2020-03-19,HI,,0.0,683.0,17.0
2020-03-19,IA,,0.0,,
2020-03-19,ID,,0.0,394.0,
2020-03-19,IL,,3.0,2796.0,
2020-03-19,IN,,0.0,,17.0
2020-03-19,KS,,0.0,364.0,
2020-03-19,KY,,1.0,,20.0
2020-03-19,LA,,3.0,2375.0,
2020-03-19,MA,,1.0,1887.0,
2020-03-19,MD,,0.0,930.0,
2020-03-19,ME,,0.0,462.0,
2020-03-19,MI,,5.0,1071.0,873.0
2020-03-19,MN,,0.0,,
2020-03-19,MO,,0.0,333.0,70.0
2020-03-19,MP,,0.0,,0.0
2020-03-19,MS,,6.0,,96.0
2020-03-19,MT,,0.0,,
2020-03-19,NC,,0.0,1254.0,42.0
2020-03-19,ND,,0.0,,
2020-03-19,NE,,0.0,247.0,8.0
2020-03-19,NH,,0.0,270.0,
2020-03-19,NJ,,4.0,,
2020-03-19,NM,,0.0,,7.0
2020-03-19,NV,,0.0,704.0,
2020-03-19,NY,,15.0,10775.0,3098.0
2020-03-19,OH,,0.0,1220.0,
2020-03-19,OK,,1.0,127.0,94.0
2020-03-19,OR,,0.0,153.0,
2020-03-19,PA,,0.0,1992.0,67.0
2020-03-19,PR,,0.0,,0.0
2020-03-19,PW,,0.0,,
2020-03-19,RI,,0.0,,10.0
2020-03-19,RMI,,0.0,,
2020-03-19,SC,,0.0,841.0,17.0
2020-03-19,SD,,0.0,,
2020-03-19,TN,,0.0,1110.0,11.0
2020-03-19,TX,,0.0,2285.0,26.0
2020-03-19,UT,,0.0,1710.0,
2020-03-19,VA,,0.0,722.0,
2020-03-19,VI,,0.0,,
2020-03-19,VT,,0.0,,2.0
2020-03-19,WA,,8.0,591.0,162.0
2020-03-19,WI,,0.0,1507.0,
2020-03-19,WV,,0.0,,
2020-03-19,WY,,0.0,,
2020-03-20,AK,,0.0,,
2020-03-20,AL,,0.0,1152.0,32.0
2020-03-20,AR,,0.0,,
2020-03-20,AS,,0.0,,
2020-03-20,AZ,,1.0,,
2020-03-20,CA,,3.0,6101.0,331.0
2020-03-20,CO,,2.0,38.0,95.0
2020-03-20,CT,,1.0,386.0,
2020-03-20,DC,,1.0,,
2020-03-20,DE,,0.0,,8.0
2020-03-20,FL,,2.0,12852.0,142.0
2020-03-20,FSM,,0.0,,
2020-03-20,GA,,1.0,2454.0,122.0
2020-03-20,GU,,0.0,,
2020-03-20,HI,,0.0,773.0,10.0
2020-03-20,IA,,0.0,,
2020-03-20,ID,,0.0,532.0,
2020-03-20,IL,,1.0,2191.0,
2020-03-20,IN,,0.0,727.0,23.0
2020-03-20,KS,,0.0,423.0,
2020-03-20,KY,,0.0,656.0,32.0
2020-03-20,LA,,4.0,3050.0,
2020-03-20,MA,,2.0,2048.0,
2020-03-20,MD,,2.0,1227.0,
2020-03-20,ME,,0.0,399.0,
2020-03-20,MI,,4.0,1493.0,1075.0
2020-03-20,MN,,0.0,,
2020-03-20,MO,,2.0,721.0,101.0
2020-03-20,MP,,0.0,,0.0
2020-03-20,MS,,11.0,826.0,127.0
2020-03-20,MT,,0.0,,
2020-03-20,NC,,0.0,2297.0,48.0
2020-03-20,ND,,0.0,,
2020-03-20,NE,,0.0,199.0,4.0
2020-03-20,NH,,0.0,342.0,
2020-03-20,NJ,,2.0,,
2020-03-20,NM,,0.0,,8.0
2020-03-20,NV,,1.0,965.0,
2020-03-20,NY,,34.0,16287.0,3992.0
2020-03-20,OH,,1.0,1268.0,
2020-03-20,OK,,2.0,546.0,69.0
2020-03-20,OR,,0.0,100.0,
2020-03-20,PA,,0.0,1636.0,101.0
2020-03-20,PR,,0.0,,0.0
2020-03-20,PW,,0.0,,
2020-03-20,RI,,1.0,,17.0
2020-03-20,RMI,,0.0,,
2020-03-20,SC,,0.0,739.0,46.0
2020-03-20,SD,,0.0,,
2020-03-20,TN,,0.0,1601.0,30.0
2020-03-20,TX,,3.0,2432.0,67.0
2020-03-20,UT,,0.0,1242.0,
2020-03-20,VA,,0.0,660.0,
2020-03-20,VI,,0.0,,
2020-03-20,VT,,2.0,,6.0
2020-03-20,WA,,9.0,1467.0,140.0
2020-03-20,WI,,3.0,2052.0,
2020-03-20,WV,,0.0,,
2020-03-20,WY,,0.0,,
2020-03-21,AK,,0.0,,
2020-03-21,AL,,0.0,1544.0,36.0
2020-03-21,AR,,0.0,,
2020-03-21,AS,,0.0,,
2020-03-21,AZ,,0.0,,
2020-03-21,CA,,6.0,5837.0,218.0
2020-03-21,CO,,1.0,4.0,139.0
2020-03-21,CT,,1.0,892.0,
2020-03-21,DC,,0.0,,
2020-03-21,DE,,0.0,,7.0
2020-03-21,FL,,7.0,6403.0,203.0
2020-03-21,FSM,,0.0,,
2020-03-21,GA,,6.0,905.0,87.0
2020-03-21,GU,,0.0,,
2020-03-21,HI,,0.0,491.0,10.0
2020-03-21,IA,,0.0,,
2020-03-21,ID,,0.0,399.0,
2020-03-21,IL,,1.0,1653.0,
2020-03-21,IN,,0.0,971.0,47.0
2020-03-21,KS,,1.0,392.0,
2020-03-21,KY,,1.0,788.0,26.0
2020-03-21,LA,,6.0,2135.0,
2020-03-21,MA,,2.0,2672.0,
2020-03-21,MD,,0.0,1489.0,
2020-03-21,ME,,0.0,457.0,
2020-03-21,MI,,9.0,1311.0,870.0
2020-03-21,MN,,1.0,,
2020-03-21,MO,,0.0,883.0,77.0
2020-03-21,MP,,0.0,,0.0
2020-03-21,MS,,8.0,1476.0,99.0
2020-03-21,MT,,0.0,,
2020-03-21,NC,,0.0,1485.0,56.0
2020-03-21,ND,,0.0,,
2020-03-21,NE,,0.0,317.0,6.0
2020-03-21,NH,,0.0,423.0,
2020-03-21,NJ,,5.0,,
2020-03-21,NM,,0.0,,14.0
2020-03-21,NV,,0.0,1054.0,
2020-03-21,NY,,33.0,18796.0,5166.0
2020-03-21,OH,,2.0,1257.0,
2020-03-21,OK,,3.0,883.0,73.0
2020-03-21,OR,,1.0,687.0,
2020-03-21,PA,,1.0,3533.0,118.0
2020-03-21,PR,,0.0,,0.0
2020-03-21,PW,,0.0,,
2020-03-21,RI,,0.0,,14.0
2020-03-21,RMI,,0.0,,
2020-03-21,SC,,0.0,385.0,52.0
2020-03-21,SD,,0.0,,
2020-03-21,TN,,0.0,2191.0,162.0
2020-03-21,TX,,2.0,2579.0,60.0
2020-03-21,UT,,0.0,1206.0,
2020-03-21,VA,,0.0,996.0,
2020-03-21,VI,,0.0,,
2020-03-21,VT,,0.0,,16.0
2020-03-21,WA,,11.0,3053.0,229.0
2020-03-21,WI,,1.0,1604.0,
2020-03-21,WV,,0.0,,
2020-03-21,WY,,0.0,,
2020-03-22,AK,,0.0,157.0,
2020-03-22,AL,,0.0,1047.0,36.0
2020-03-22,AR,,0.0,,
2020-03-22,AS,,0.0,,
2020-03-22,AZ,,1.0,,
2020-03-22,CA,,2.0,8799.0,244.0
2020-03-22,CO,,1.0,8.0,129.0
2020-03-22,CT,,3.0,1305.0,
2020-03-22,DC,,1.0,,
2020-03-22,DE,,0.0,,13.0
2020-03-22,FL,,3.0,5710.0,297.0
2020-03-22,FSM,,0.0,,
2020-03-22,GA,,5.0,818.0,155.0
2020-03-22,GU,,1.0,,
2020-03-22,HI,,0.0,606.0,20.0
2020-03-22,IA,,0.0,,
2020-03-22,ID,,0.0,208.0,
2020-03-22,IL,,3.0,1649.0,
2020-03-22,IN,,0.0,649.0,75.0
2020-03-22,KS,,0.0,289.0,
2020-03-22,KY,,1.0,1005.0,19.0
2020-03-22,LA,,9.0,2351.0,
2020-03-22,MA,,4.0,3186.0,
2020-03-22,MD,,1.0,1170.0,
2020-03-22,ME,,0.0,333.0,
2020-03-22,MI,,12.0,1640.0,862.0
2020-03-22,MN,,0.0,,
2020-03-22,MO,,2.0,752.0,75.0
2020-03-22,MP,,0.0,,0.0
2020-03-22,MS,,5.0,715.0,92.0
2020-03-22,MT,,0.0,,
2020-03-22,NC,,0.0,1554.0,78.0
2020-03-22,ND,,0.0,,
2020-03-22,NE,,0.0,207.0,4.0
2020-03-22,NH,,0.0,523.0,
2020-03-22,NJ,,4.0,,
2020-03-22,NM,,0.0,,8.0
2020-03-22,NV,,0.0,1095.0,
2020-03-22,NY,,53.0,16223.0,5991.0
2020-03-22,OH,,0.0,1736.0,
2020-03-22,OK,,1.0,344.0,74.0
2020-03-22,OR,,1.0,451.0,
2020-03-22,PA,,0.0,2384.0,125.0
2020-03-22,PR,,0.0,,1.0
2020-03-22,PW,,0.0,,
2020-03-22,RI,,0.0,,13.0
2020-03-22,RMI,,0.0,,
2020-03-22,SC,,2.0,962.0,48.0
2020-03-22,SD,,0.0,,
2020-03-22,TN,,1.0,1919.0,151.0
2020-03-22,TX,,1.0,1507.0,28.0
2020-03-22,UT,,1.0,2382.0,
2020-03-22,VA,,4.0,527.0,
2020-03-22,VI,,0.0,,
2020-03-22,VT,,1.0,,8.0
2020-03-22,WA,,1.0,3089.0,140.0
2020-03-22,WI,,0.0,986.0,
2020-03-22,WV,,0.0,,
2020-03-22,WY,,0.0,,
2020-03-23,AK,,0.0,474.0,
2020-03-23,AL,,1.0,2032.0,45.0
2020-03-23,AR,,0.0,,
2020-03-23,AS,,0.0,,
2020-03-23,AZ,,0.0,,
2020-03-23,CA,,9.0,5849.0,265.0
2020-03-23,CO,,1.0,25.0,136.0
2020-03-23,CT,,2.0,1257.0,
2020-03-23,DC,,0.0,,
2020-03-23,DE,,0.0,,39.0
2020-03-23,FL,,5.0,12898.0,177.0
2020-03-23,FSM,,0.0,,
2020-03-23,GA,,6.0,3033.0,221.0
2020-03-23,GU,,0.0,,
2020-03-23,HI,,0.0,558.0,14.0
2020-03-23,IA,,0.0,,
2020-03-23,ID,,0.0,559.0,
2020-03-23,IL,,3.0,2951.0,
2020-03-23,IN,,0.0,1164.0,58.0
2020-03-23,KS,,0.0,322.0,
2020-03-23,KY,,0.0,715.0,19.0
2020-03-23,LA,,5.0,4095.0,
2020-03-23,MA,,6.0,2661.0,
2020-03-23,MD,,0.0,1544.0,
2020-03-23,ME,,0.0,415.0,
2020-03-23,MI,,21.0,1587.0,1374.0
2020-03-23,MN,,0.0,,
2020-03-23,MO,,2.0,1169.0,172.0
2020-03-23,MP,,0.0,,0.0
2020-03-23,MS,,3.0,1023.0,165.0
2020-03-23,MT,,0.0,336.0,
2020-03-23,NC,,1.0,1847.0,38.0
2020-03-23,ND,,0.0,,
2020-03-23,NE,,0.0,360.0,5.0
2020-03-23,NH,,1.0,247.0,
2020-03-23,NJ,,7.0,15.0,
2020-03-23,NM,,0.0,,18.0
2020-03-23,NV,,2.0,727.0,
2020-03-23,NY,,57.0,12656.0,5097.0
2020-03-23,OH,,3.0,719.0,
2020-03-23,OK,,3.0,1060.0,60.0
2020-03-23,OR,,0.0,767.0,
2020-03-23,PA,,0.0,2311.0,155.0
2020-03-23,PR,,1.0,,0.0
2020-03-23,PW,,0.0,,
2020-03-23,RI,,0.0,,26.0
2020-03-23,RMI,,0.0,,
2020-03-23,SC,,0.0,476.0,22.0
2020-03-23,SD,,0.0,,
2020-03-23,TN,,1.0,1447.0,134.0
2020-03-23,TX,,2.0,2087.0,24.0
2020-03-23,UT,,0.0,1678.0,
2020-03-23,VA,,0.0,791.0,
2020-03-23,VI,,0.0,,
2020-03-23,VT,,2.0,,24.0
2020-03-23,WA,,15.0,2289.0,336.0
2020-03-23,WI,,1.0,1270.0,
2020-03-23,WV,,0.0,,
2020-03-23,WY,,0.0,,
2020-03-24,AK,,0.0,454.0,
2020-03-24,AL,,1.0,2628.0,74.0
2020-03-24,AR,,2.0,,
2020-03-24,AS,,0.0,,
2020-03-24,AZ,,3.0,,
2020-03-24,CA,,2.0,9782.0,222.0
2020-03-24,CO,,4.0,41.0,222.0
2020-03-24,CT,,2.0,1682.0,
2020-03-24,DC,,0.0,,
2020-03-24,DE,,0.0,416.0,31.0
2020-03-24,FL,,14.0,13876.0,283.0
2020-03-24,FSM,,0.0,,
2020-03-24,GA,,7.0,3154.0,182.0
2020-03-24,GU,,0.0,,
2020-03-24,HI,,0.0,322.0,9.0
2020-03-24,IA,,0.0,,
2020-03-24,ID,,0.0,710.0,
2020-03-24,IL,,4.0,3666.0,
2020-03-24,IN,,0.0,1632.0,106.0
2020-03-24,KS,,0.0,521.0,
2020-03-24,KY,,2.0,742.0,81.0
2020-03-24,LA,,12.0,4046.0,
2020-03-24,MA,,9.0,3912.0,
2020-03-24,MD,,1.0,2197.0,
2020-03-24,ME,,0.0,353.0,
2020-03-24,MI,,29.0,1803.0,1183.0
2020-03-24,MN,,0.0,,
2020-03-24,MO,,3.0,1073.0,200.0
2020-03-24,MP,,0.0,,0.0
2020-03-24,MS,,7.0,1370.0,139.0
2020-03-24,MT,,0.0,577.0,
2020-03-24,NC,,0.0,1804.0,98.0
2020-03-24,ND,,0.0,,
2020-03-24,NE,,0.0,292.0,12.0
2020-03-24,NH,,0.0,455.0,
2020-03-24,NJ,,17.0,12.0,
2020-03-24,NM,,0.0,,17.0
2020-03-24,NV,,0.0,890.0,
2020-03-24,NY,,60.0,16506.0,4779.0
2020-03-24,OH,,2.0,1090.0,
2020-03-24,OK,,0.0,1067.0,89.0
2020-03-24,OR,,3.0,887.0,
2020-03-24,PA,,5.0,5138.0,245.0
2020-03-24,PR,,0.0,,0.0
2020-03-24,PW,,0.0,,
2020-03-24,RI,,0.0,,16.0
2020-03-24,RMI,,0.0,,
2020-03-24,SC,,0.0,663.0,104.0
2020-03-24,SD,,0.0,,
2020-03-24,TN,,0.0,3594.0,122.0
2020-03-24,TX,,6.0,4145.0,425.0
2020-03-24,UT,,0.0,2405.0,
2020-03-24,VA,,3.0,1185.0,
2020-03-24,VI,,0.0,,
2020-03-24,VT,,2.0,,18.0
2020-03-24,WA,,13.0,2843.0,189.0
2020-03-24,WI,,0.0,2171.0,
2020-03-24,WV,,0.0,,
2020-03-24,WY,,0.0,1.0,
2020-03-25,AK,,0.0,684.0,
2020-03-25,AL,,4.0,2483.0,179.0
2020-03-25,AR,,0.0,,
2020-03-25,AS,,0.0,,
2020-03-25,AZ,,1.0,,
2020-03-25,CA,,11.0,9540.0,580.0
2020-03-25,CO,,8.0,43.0,193.0
2020-03-25,CT,,7.0,1324.0,
2020-03-25,DC,,1.0,,
2020-03-25,DE,,0.0,432.0,18.0
2020-03-25,FL,,20.0,12775.0,498.0
2020-03-25,FSM,,0.0,,
2020-03-25,GA,,9.0,3142.0,281.0
2020-03-25,GU,,0.0,,
2020-03-25,HI,,0.0,416.0,17.0
2020-03-25,IA,,1.0,,
2020-03-25,ID,,0.0,911.0,
2020-03-25,IL,,3.0,3583.0,
2020-03-25,IN,,0.0,2501.0,112.0
2020-03-25,KS,,0.0,677.0,
2020-03-25,KY,,2.0,1156.0,51.0
2020-03-25,LA,,27.0,4149.0,
2020-03-25,MA,,7.0,4088.0,
2020-03-25,MD,,0.0,2209.0,
2020-03-25,ME,,0.0,409.0,
2020-03-25,MI,,25.0,2823.0,1285.0
2020-03-25,MN,,1.0,,
2020-03-25,MO,,2.0,2296.0,221.0
2020-03-25,MP,,0.0,,0.0
2020-03-25,MS,,9.0,1515.0,132.0
2020-03-25,MT,,0.0,629.0,
2020-03-25,NC,,1.0,2306.0,121.0
2020-03-25,ND,,0.0,,
2020-03-25,NE,,0.0,279.0,7.0
2020-03-25,NH,,0.0,387.0,
2020-03-25,NJ,,18.0,25.0,
2020-03-25,NM,,1.0,,12.0
2020-03-25,NV,,2.0,1302.0,
2020-03-25,NY,,108.0,16825.0,5792.0
2020-03-25,OH,,2.0,2077.0,
2020-03-25,OK,,3.0,245.0,90.0
2020-03-25,OR,,2.0,1446.0,
2020-03-25,PA,,3.0,7835.0,261.0
2020-03-25,PR,,0.0,,0.0
2020-03-25,PW,,0.0,,
2020-03-25,RI,,0.0,,19.0
2020-03-25,RMI,,0.0,,
2020-03-25,SC,,1.0,506.0,43.0
2020-03-25,SD,,0.0,,
2020-03-25,TN,,0.0,2620.0,85.0
2020-03-25,TX,,6.0,3980.0,263.0
2020-03-25,UT,,0.0,3214.0,
2020-03-25,VA,,4.0,1178.0,
2020-03-25,VI,,0.0,,
2020-03-25,VT,,2.0,,26.0
2020-03-25,WA,,9.0,3835.0,207.0
2020-03-25,WI,,1.0,1618.0,
2020-03-25,WV,,0.0,,
2020-03-25,WY,,0.0,0.0,
2020-03-26,AK,,2.0,391.0,
2020-03-26,AL,,2.0,2242.0,109.0
2020-03-26,AR,,1.0,,
2020-03-26,AS,,0.0,,
2020-03-26,AZ,,2.0,3666.0,
2020-03-26,CA,,16.0,11916.0,471.0
2020-03-26,CO,,5.0,28.0,338.0
2020-03-26,CT,,2.0,2057.0,
2020-03-26,DC,,0.0,,
2020-03-26,DE,,2.0,478.0,23.0
2020-03-26,FL,,12.0,13031.0,535.0
2020-03-26,FSM,,0.0,,
2020-03-26,GA,,13.0,2911.0,304.0
2020-03-26,GU,,0.0,,
2020-03-26,HI,,0.0,748.0,17.0
2020-03-26,IA,,0.0,,
2020-03-26,ID,,3.0,1493.0,
2020-03-26,IL,,7.0,4201.0,
2020-03-26,IN,,0.0,3096.0,168.0
2020-03-26,KS,,1.0,651.0,
2020-03-26,KY,,0.0,1085.0,71.0
2020-03-26,LA,,10.0,4506.0,
2020-03-26,MA,,10.0,5200.0,
2020-03-26,MD,,2.0,2632.0,
2020-03-26,ME,,0.0,478.0,
2020-03-26,MI,,52.0,3047.0,1242.0
2020-03-26,MN,,2.0,,
2020-03-26,MO,,2.0,2293.0,248.0
2020-03-26,MP,,0.0,,0.0
2020-03-26,MS,,7.0,1033.0,120.0
2020-03-26,MT,,1.0,851.0,
2020-03-26,NC,,1.0,3132.0,117.0
2020-03-26,ND,,0.0,526.0,
2020-03-26,NE,,0.0,396.0,2.0
2020-03-26,NH,,0.0,776.0,
2020-03-26,NJ,,19.0,30.0,
2020-03-26,NM,,0.0,1205.0,24.0
2020-03-26,NV,,4.0,1275.0,
2020-03-26,NY,,115.0,19391.0,7434.0
2020-03-26,OH,,5.0,3027.0,
2020-03-26,OK,,2.0,453.0,100.0
2020-03-26,OR,,1.0,1446.0,
2020-03-26,PA,,6.0,6118.0,557.0
2020-03-26,PR,,0.0,,2.0
2020-03-26,PW,,0.0,,
2020-03-26,RI,,0.0,,32.0
2020-03-26,RMI,,0.0,,
2020-03-26,SC,,1.0,716.0,83.0
2020-03-26,SD,,0.0,,
2020-03-26,TN,,1.0,3389.0,157.0
2020-03-26,TX,,11.0,4611.0,419.0
2020-03-26,UT,,1.0,5679.0,
2020-03-26,VA,,1.0,1475.0,
2020-03-26,VI,,0.0,,
2020-03-26,VT,,0.0,,32.0
2020-03-26,WA,,15.0,3501.0,541.0
2020-03-26,WI,,2.0,1699.0,
2020-03-26,WV,,0.0,,
2020-03-26,WY,,0.0,0.0,
2020-03-27,AK,,0.0,413.0,
2020-03-27,AL,,10.0,2572.0,109.0
2020-03-27,AR,,0.0,,
2020-03-27,AS,,0.0,,
2020-03-27,AZ,,5.0,3190.0,
2020-03-27,CA,,14.0,12687.0,795.0
2020-03-27,CO,,7.0,57.0,319.0
2020-03-27,CT,,6.0,2518.0,
2020-03-27,DC,,1.0,,
2020-03-27,DE,,0.0,544.0,39.0
2020-03-27,FL,,18.0,12805.0,658.0
2020-03-27,FSM,,0.0,,
2020-03-27,GA,,5.0,2749.0,524.0
2020-03-27,GU,,0.0,,
2020-03-27,HI,,0.0,1278.0,35.0
2020-03-27,IA,,2.0,,
2020-03-27,ID,,1.0,1920.0,
2020-03-27,IL,,8.0,4610.0,
2020-03-27,IN,,0.0,3345.0,336.0
2020-03-27,KS,,1.0,866.0,
2020-03-27,KY,,2.0,1787.0,42.0
2020-03-27,LA,,36.0,4401.0,
2020-03-27,MA,,15.0,6032.0,
2020-03-27,MD,,3.0,2712.0,
2020-03-27,ME,,1.0,840.0,
2020-03-27,MI,,53.0,3772.0,1418.0
2020-03-27,MN,,0.0,,
2020-03-27,MO,,1.0,2371.0,282.0
2020-03-27,MP,,0.0,,0.0
2020-03-27,MS,,8.0,1043.0,165.0
2020-03-27,MT,,0.0,1026.0,
2020-03-27,NC,,1.0,2680.0,130.0
2020-03-27,ND,,1.0,622.0,
2020-03-27,NE,,2.0,496.0,15.0
2020-03-27,NH,,1.0,664.0,
2020-03-27,NJ,,27.0,46.0,
2020-03-27,NM,,0.0,1960.0,55.0
2020-03-27,NV,,19.0,956.0,
2020-03-27,NY,,179.0,19110.0,8282.0
2020-03-27,OH,,4.0,3186.0,
2020-03-27,OK,,4.0,482.0,80.0
2020-03-27,OR,,1.0,1227.0,
2020-03-27,PA,,6.0,5772.0,542.0
2020-03-27,PR,,0.0,143.0,6.0
2020-03-27,PW,,0.0,,
2020-03-27,RI,,0.0,323.0,39.0
2020-03-27,RMI,,0.0,,
2020-03-27,SC,,1.0,1786.0,32.0
2020-03-27,SD,,0.0,,
2020-03-27,TN,,0.0,3271.0,169.0
2020-03-27,TX,,9.0,3798.0,337.0
2020-03-27,UT,,0.0,6408.0,
2020-03-27,VA,,0.0,2044.0,
2020-03-27,VI,,0.0,,
2020-03-27,VT,,2.0,,24.0
2020-03-27,WA,,28.0,3508.0,543.0
2020-03-27,WI,,5.0,1660.0,
2020-03-27,WV,,0.0,,
2020-03-27,WY,,0.0,0.0,
2020-03-28,AK,,1.0,506.0,
2020-03-28,AL,,5.0,1718.0,123.0
2020-03-28,AR,,2.0,,
2020-03-28,AS,,0.0,,
2020-03-28,AZ,,2.0,5166.0,
2020-03-28,CA,,23.0,12518.0,842.0
2020-03-28,CO,,13.0,12.0,368.0
2020-03-28,CT,,6.0,1826.0,
2020-03-28,DC,,1.0,,
2020-03-28,DE,,3.0,458.0,48.0
2020-03-28,FL,,12.0,7492.0,709.0
2020-03-28,FSM,,0.0,,
2020-03-28,GA,,14.0,1041.0,225.0
2020-03-28,GU,,0.0,,
2020-03-28,HI,,0.0,1140.0,28.0
2020-03-28,IA,,0.0,,
2020-03-28,ID,,1.0,1640.0,
2020-03-28,IL,,13.0,2760.0,
2020-03-28,IN,,31.0,3556.0,251.0
2020-03-28,KS,,1.0,797.0,
2020-03-28,KY,,0.0,1102.0,106.0
2020-03-28,LA,,18.0,3644.0,
2020-03-28,MA,,15.0,4230.0,
2020-03-28,MD,,7.0,2406.0,
2020-03-28,ME,,0.0,587.0,
2020-03-28,MI,,70.0,4085.0,1138.0
2020-03-28,MN,,1.0,,
2020-03-28,MO,,5.0,2250.0,183.0
2020-03-28,MP,,0.0,,0.0
2020-03-28,MS,,4.0,1422.0,102.0
2020-03-28,MT,,0.0,914.0,
2020-03-28,NC,,1.0,2125.0,172.0
2020-03-28,ND,,0.0,548.0,
2020-03-28,NE,,0.0,445.0,25.0
2020-03-28,NH,,0.0,496.0,
2020-03-28,NJ,,32.0,25.0,
2020-03-28,NM,,1.0,1148.0,17.0
2020-03-28,NV,,-15.0,1226.0,
2020-03-28,NY,,239.0,18024.0,8445.0
2020-03-28,OH,,6.0,2101.0,
2020-03-28,OK,,3.0,894.0,92.0
2020-03-28,OR,,1.0,2308.0,
2020-03-28,PA,,12.0,6733.0,573.0
2020-03-28,PR,,0.0,107.0,7.0
2020-03-28,PW,,0.0,,
2020-03-28,RI,,2.0,278.0,36.0
2020-03-28,RMI,,0.0,,
2020-03-28,SC,,3.0,1799.0,83.0
2020-03-28,SD,,0.0,,
2020-03-28,TN,,3.0,3770.0,207.0
2020-03-28,TX,,12.0,3435.0,317.0
2020-03-28,UT,,0.0,6104.0,
2020-03-28,VA,,3.0,1876.0,
2020-03-28,VI,,0.0,,
2020-03-28,VT,,1.0,,26.0
2020-03-28,WA,,14.0,3563.0,442.0
2020-03-28,WI,,0.0,1345.0,
2020-03-28,WV,,0.0,,
2020-03-28,WY,,0.0,0.0,
2020-03-29,AK,,1.0,427.0,
2020-03-29,AL,,5.0,1540.0,81.0
2020-03-29,AR,,1.0,,
2020-03-29,AS,,0.0,,
2020-03-29,AZ,,2.0,3748.0,
2020-03-29,CA,,134.0,10467.0,5923.0
2020-03-29,CO,,3.0,3.0,258.0
2020-03-29,CT,,1.0,2132.0,
2020-03-29,DC,,4.0,,
2020-03-29,DE,,1.0,592.0,46.0
2020-03-29,FL,,19.0,7164.0,875.0
2020-03-29,FSM,,0.0,,
2020-03-29,GA,,5.0,928.0,243.0
2020-03-29,GU,,0.0,,
2020-03-29,HI,,0.0,767.0,31.0
2020-03-29,IA,,1.0,,
2020-03-29,ID,,1.0,1482.0,
2020-03-29,IL,,18.0,2734.0,
2020-03-29,IN,,1.0,2125.0,282.0
2020-03-29,KS,,1.0,569.0,
2020-03-29,KY,,1.0,1071.0,70.0
2020-03-29,LA,,14.0,3606.0,
2020-03-29,MA,,26.0,4673.0,
2020-03-29,MD,,7.0,1554.0,
2020-03-29,ME,,2.0,817.0,
2020-03-29,MI,,70.0,5470.0,986.0
2020-03-29,MN,,5.0,,
2020-03-29,MO,,3.0,2046.0,134.0
2020-03-29,MP,,0.0,,0.0
2020-03-29,MS,,7.0,1186.0,102.0
2020-03-29,MT,,1.0,715.0,
2020-03-29,NC,,1.0,1784.0,142.0
2020-03-29,ND,,0.0,225.0,
2020-03-29,NE,,0.0,439.0,20.0
2020-03-29,NH,,1.0,538.0,
2020-03-29,NJ,,21.0,32.0,
2020-03-29,NM,,0.0,843.0,29.0
2020-03-29,NV,,1.0,981.0,
2020-03-29,NY,,271.0,15261.0,8392.0
2020-03-29,OH,,4.0,2208.0,
2020-03-29,OK,,3.0,484.0,88.0
2020-03-29,OR,,0.0,1180.0,
2020-03-29,PA,,4.0,5538.0,644.0
2020-03-29,PR,,1.0,110.0,35.0
2020-03-29,PW,,0.0,,
2020-03-29,RI,,1.0,542.0,66.0
