date,state,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease
2020-05-25,VT,,1.0,306.0,6.0
2020-05-25,WA,,9.0,3146.0,267.0
2020-05-25,WI,,4.0,9155.0,307.0
2020-05-25,WV,,1.0,1358.0,6.0
2020-05-25,WY,,0.0,0.0,4.0
2020-05-26,AK,,0.0,1852.0,2.0
2020-05-26,AL,,18.0,5047.0,585.0
2020-05-26,AR,,2.0,1984.0,151.0
2020-05-26,AS,,0.0,,0.0
2020-05-26,AZ,,1.0,8464.0,222.0
2020-05-26,CA,,77.0,52900.0,1404.0
2020-05-26,CO,,19.0,3897.0,287.0
2020-05-26,CT,,27.0,5165.0,671.0
2020-05-26,DC,,0.0,799.0,109.0
2020-05-26,DE,,7.0,1246.0,36.0
2020-05-26,FL,,25.0,46460.0,474.0
2020-05-26,FSM,,0.0,,0.0
2020-05-26,GA,,44.0,12962.0,352.0
2020-05-26,GU,,0.0,,4.0
2020-05-26,HI,,0.0,583.0,0.0
2020-05-26,IA,,16.0,4995.0,126.0
2020-05-26,ID,,2.0,894.0,17.0
2020-05-26,IL,,39.0,20104.0,1178.0
2020-05-26,IN,,24.0,10682.0,363.0
2020-05-26,KS,,0.0,3435.0,0.0
2020-05-26,KY,,9.0,5359.0,157.0
2020-05-26,LA,,11.0,10530.0,245.0
2020-05-26,MA,,73.0,10000.0,422.0
2020-05-26,MD,,44.0,8976.0,736.0
2020-05-26,ME,,0.0,1116.0,0.0
2020-05-26,MH,,,,
2020-05-26,MI,,30.0,11759.0,1355.0
2020-05-26,MN,,0.0,9021.0,504.0
2020-05-26,MO,,11.0,5077.0,257.0
2020-05-26,MP,,0.0,,0.0
2020-05-26,MS,,12.0,3434.0,404.0
2020-05-26,MT,,1.0,943.0,0.0
2020-05-26,NC,,32.0,7056.0,369.0
2020-05-26,ND,,0.0,1410.0,-35.0
2020-05-26,NE,,3.0,2255.0,264.0
2020-05-26,NH,,4.0,2452.0,34.0
2020-05-26,NJ,,47.0,9910.0,704.0
2020-05-26,NM,,7.0,3156.0,104.0
2020-05-26,NV,,-16.0,3863.0,94.0
2020-05-26,NY,,100.0,54574.0,977.0
2020-05-26,OH,,15.0,8779.0,536.0
2020-05-26,OK,,3.0,3595.0,69.0
2020-05-26,OR,,0.0,3342.0,18.0
2020-05-26,PA,,113.0,10396.0,471.0
2020-05-26,PR,,0.0,1337.0,5.0
2020-05-26,PW,,0.0,,0.0
2020-05-26,RI,,10.0,3461.0,75.0
2020-05-26,RMI,,0.0,,0.0
2020-05-26,SC,,7.0,4621.0,100.0
2020-05-26,SD,,0.0,897.0,66.0
2020-05-26,TN,,6.0,7780.0,159.0
2020-05-26,TX,,20.0,47203.0,589.0
2020-05-26,UT,,2.0,3681.0,74.0
2020-05-26,VA,,45.0,12198.0,978.0
2020-05-26,VI,,0.0,,0.0
2020-05-26,VT,,0.0,897.0,5.0
2020-05-26,WA,,8.0,4381.0,127.0
2020-05-26,WI,,3.0,11823.0,279.0
2020-05-26,WV,,1.0,1090.0,78.0
2020-05-26,WY,,1.0,2781.0,10.0
2020-05-27,AK,,0.0,2015.0,1.0
2020-05-27,AL,,20.0,7938.0,641.0
2020-05-27,AR,,1.0,3047.0,97.0
2020-05-27,AS,,0.0,,0.0
2020-05-27,AZ,,24.0,7371.0,479.0
2020-05-27,CA,,59.0,52476.0,2232.0
2020-05-27,CO,,42.0,5596.0,552.0
2020-05-27,CT,,34.0,4029.0,-301.0
2020-05-27,DC,,5.0,997.0,72.0
2020-05-27,DE,,1.0,2653.0,77.0
2020-05-27,FL,,41.0,41842.0,611.0
2020-05-27,FSM,,0.0,,0.0
2020-05-27,GA,,35.0,11531.0,709.0
2020-05-27,GU,,0.0,,1.0
2020-05-27,HI,,0.0,850.0,2.0
2020-05-27,IA,,17.0,5007.0,654.0
2020-05-27,ID,,1.0,1129.0,37.0
2020-05-27,IL,,160.0,20203.0,1111.0
2020-05-27,IN,,16.0,7209.0,359.0
2020-05-27,KS,,17.0,3518.0,119.0
2020-05-27,KY,,5.0,4283.0,180.0
2020-05-27,LA,,21.0,10312.0,443.0
2020-05-27,MA,,64.0,12947.0,527.0
2020-05-27,MD,,43.0,13509.0,1286.0
2020-05-27,ME,,5.0,1566.0,103.0
2020-05-27,MH,,,,
2020-05-27,MI,,25.0,23231.0,1374.0
2020-05-27,MN,,34.0,10503.0,0.0
2020-05-27,MO,,8.0,7805.0,262.0
2020-05-27,MP,,0.0,,0.0
2020-05-27,MS,,11.0,3913.0,384.0
2020-05-27,MT,,0.0,1393.0,6.0
2020-05-27,NC,,28.0,12381.0,1367.0
2020-05-27,ND,,2.0,3598.0,17.0
2020-05-27,NE,,10.0,4655.0,357.0
2020-05-27,NH,,9.0,1841.0,55.0
2020-05-27,NJ,,148.0,14398.0,898.0
2020-05-27,NM,,7.0,5106.0,122.0
2020-05-27,NV,,6.0,5251.0,115.0
2020-05-27,NY,,102.0,75989.0,938.0
2020-05-27,OH,,42.0,12093.0,502.0
2020-05-27,OK,,4.0,4830.0,111.0
2020-05-27,OR,,0.0,4526.0,74.0
2020-05-27,PA,,108.0,13159.0,803.0
2020-05-27,PR,,1.0,419.0,6.0
2020-05-27,PW,,0.0,,0.0
2020-05-27,RI,,15.0,3005.0,153.0
2020-05-27,RMI,,0.0,,0.0
2020-05-27,SC,,13.0,3602.0,336.0
2020-05-27,SD,,4.0,1672.0,57.0
2020-05-27,TN,,4.0,11075.0,826.0
2020-05-27,TX,,23.0,50919.0,1361.0
2020-05-27,UT,,3.0,4904.0,157.0
2020-05-27,VA,,57.0,13571.0,1187.0
2020-05-27,VI,,0.0,,0.0
2020-05-27,VT,,0.0,1295.0,2.0
2020-05-27,WA,,17.0,23981.0,152.0
2020-05-27,WI,,22.0,10996.0,599.0
2020-05-27,WV,,0.0,1858.0,47.0
2020-05-27,WY,,1.0,570.0,15.0
2020-05-28,AK,,0.0,1568.0,13.0
2020-05-28,AL,,19.0,8117.0,518.0
2020-05-28,AR,,5.0,2060.0,261.0
2020-05-28,AS,,0.0,,0.0
2020-05-28,AZ,,26.0,8921.0,501.0
2020-05-28,CA,,80.0,64002.0,3594.0
2020-05-28,CO,,29.0,6783.0,134.0
2020-05-28,CT,,23.0,3064.0,-1722.0
2020-05-28,DC,,8.0,1422.0,86.0
2020-05-28,DE,,11.0,2214.0,82.0
2020-05-28,FL,,40.0,39362.0,1220.0
2020-05-28,FSM,,0.0,,0.0
2020-05-28,GA,,64.0,10081.0,838.0
2020-05-28,GU,,0.0,,1.0
2020-05-28,HI,,0.0,975.0,3.0
2020-05-28,IA,,14.0,5955.0,228.0
2020-05-28,ID,,0.0,1372.0,41.0
2020-05-28,IL,,103.0,21740.0,1527.0
2020-05-28,IN,,21.0,9251.0,631.0
2020-05-28,KS,,0.0,5263.0,0.0
2020-05-28,KY,,7.0,6083.0,306.0
2020-05-28,LA,,18.0,11882.0,305.0
2020-05-28,MA,,52.0,12818.0,675.0
2020-05-28,MD,,45.0,15191.0,1279.0
2020-05-28,ME,,1.0,1453.0,54.0
2020-05-28,MH,,,,
2020-05-28,MI,,28.0,20326.0,1248.0
2020-05-28,MN,,64.0,9097.0,1067.0
2020-05-28,MO,,11.0,8245.0,201.0
2020-05-28,MP,,0.0,,0.0
2020-05-28,MS,,17.0,5212.0,453.0
2020-05-28,MT,,0.0,1449.0,8.0
2020-05-28,NC,,25.0,11848.0,996.0
2020-05-28,ND,,1.0,3265.0,42.0
2020-05-28,NE,,1.0,3528.0,285.0
2020-05-28,NH,,9.0,2686.0,100.0
2020-05-28,NJ,,62.0,21443.0,599.0
2020-05-28,NM,,10.0,6283.0,112.0
2020-05-28,NV,,25.0,7356.0,129.0
2020-05-28,NY,,89.0,65200.0,1752.0
2020-05-28,OH,,54.0,11775.0,518.0
2020-05-28,OK,,2.0,4758.0,112.0
2020-05-28,OR,,3.0,4045.0,49.0
2020-05-28,PA,,91.0,13715.0,681.0
2020-05-28,PR,,2.0,878.0,9.0
2020-05-28,PW,,0.0,,0.0
2020-05-28,RI,,10.0,4978.0,129.0
2020-05-28,RMI,,0.0,,0.0
2020-05-28,SC,,9.0,4990.0,219.0
2020-05-28,SD,,0.0,2308.0,83.0
2020-05-28,TN,,7.0,10235.0,664.0
2020-05-28,TX,,31.0,30911.0,1855.0
2020-05-28,UT,,1.0,4278.0,322.0
2020-05-28,VA,,20.0,15389.0,1180.0
2020-05-28,VI,,0.0,,0.0
2020-05-28,VT,,0.0,32.0,4.0
2020-05-28,WA,,11.0,4851.0,356.0
2020-05-28,WI,,11.0,12116.0,512.0
2020-05-28,WV,,0.0,3428.0,39.0
2020-05-28,WY,,1.0,613.0,18.0
2020-05-29,AK,,0.0,1733.0,5.0
2020-05-29,AL,,20.0,8277.0,510.0
2020-05-29,AR,,7.0,3649.0,239.0
2020-05-29,AS,,0.0,,0.0
2020-05-29,AZ,,28.0,10921.0,702.0
2020-05-29,CA,,81.0,67777.0,3524.0
2020-05-29,CO,,15.0,5291.0,570.0
2020-05-29,CT,,42.0,2559.0,2209.0
2020-05-29,DC,,7.0,766.0,46.0
2020-05-29,DE,,5.0,1726.0,160.0
2020-05-29,FL,,29.0,40570.0,751.0
2020-05-29,FSM,,0.0,,0.0
2020-05-29,GA,,-2.0,7086.0,631.0
2020-05-29,GU,,0.0,,0.0
2020-05-29,HI,,0.0,780.0,3.0
2020-05-29,IA,,17.0,5152.0,371.0
2020-05-29,ID,,0.0,1230.0,37.0
2020-05-29,IL,,84.0,24909.0,1622.0
2020-05-29,IN,,23.0,11611.0,490.0
2020-05-29,KS,,3.0,4050.0,382.0
2020-05-29,KY,,9.0,5205.0,177.0
2020-05-29,LA,,26.0,12040.0,0.0
2020-05-29,MA,,59.0,11998.0,617.0
2020-05-29,MD,,40.0,13717.0,1027.0
2020-05-29,ME,,4.0,1764.0,58.0
2020-05-29,MH,,,,
2020-05-29,MI,,25.0,21110.0,1234.0
2020-05-29,MN,,0.0,10560.0,0.0
2020-05-29,MO,,9.0,8608.0,210.0
2020-05-29,MP,,0.0,,0.0
2020-05-29,MS,,13.0,4025.0,351.0
2020-05-29,MT,,0.0,1654.0,12.0
2020-05-29,NC,,19.0,11320.0,1016.0
2020-05-29,ND,,2.0,2892.0,39.0
2020-05-29,NE,,6.0,6034.0,393.0
2020-05-29,NH,,6.0,2159.0,106.0
2020-05-29,NJ,,130.0,23822.0,1687.0
2020-05-29,NM,,10.0,6923.0,129.0
2020-05-29,NV,,-12.0,5647.0,108.0
2020-05-29,NY,,86.0,70469.0,1355.0
2020-05-29,OH,,33.0,12265.0,725.0
2020-05-29,OK,,5.0,4867.0,133.0
2020-05-29,OR,,0.0,3917.0,55.0
2020-05-29,PA,,73.0,13710.0,751.0
2020-05-29,PR,,1.0,656.0,21.0
2020-05-29,PW,,0.0,,0.0
2020-05-29,RI,,8.0,4350.0,128.0
2020-05-29,RMI,,0.0,,0.0
2020-05-29,SC,,11.0,5717.0,183.0
2020-05-29,SD,,5.0,2060.0,73.0
2020-05-29,TN,,4.0,7217.0,780.0
2020-05-29,TX,,36.0,31139.0,1230.0
2020-05-29,UT,,3.0,5388.0,292.0
2020-05-29,VA,,12.0,13930.0,1104.0
2020-05-29,VI,,0.0,,0.0
2020-05-29,VT,,0.0,1218.0,1.0
2020-05-29,WA,,5.0,5550.0,302.0
2020-05-29,WI,,18.0,13045.0,733.0
2020-05-29,WV,,0.0,2624.0,41.0
2020-05-29,WY,,0.0,0.0,15.0
2020-05-30,AK,,1.0,1355.0,3.0
2020-05-30,AL,,15.0,8180.0,395.0
2020-05-30,AR,,1.0,4343.0,236.0
2020-05-30,AS,,0.0,,0.0
2020-05-30,AZ,,18.0,8970.0,790.0
2020-05-30,CA,,71.0,56381.0,3177.0
2020-05-30,CO,,7.0,5206.0,475.0
2020-05-30,CT,,44.0,2049.0,267.0
2020-05-30,DC,,2.0,959.0,179.0
2020-05-30,DE,,5.0,883.0,71.0
2020-05-30,FL,,37.0,18540.0,870.0
2020-05-30,FSM,,0.0,,0.0
2020-05-30,GA,,32.0,2348.0,738.0
2020-05-30,GU,,0.0,,0.0
2020-05-30,HI,,0.0,736.0,0.0
2020-05-30,IA,,8.0,6899.0,288.0
2020-05-30,ID,,0.0,1353.0,45.0
2020-05-30,IL,,60.0,17500.0,1462.0
2020-05-30,IN,,24.0,7678.0,653.0
2020-05-30,KS,,0.0,4220.0,0.0
2020-05-30,KY,,3.0,2045.0,109.0
2020-05-30,LA,,19.0,6833.0,775.0
2020-05-30,MA,,57.0,14314.0,789.0
2020-05-30,MD,,28.0,11998.0,763.0
2020-05-30,ME,,0.0,749.0,44.0
2020-05-30,MH,,,,
2020-05-30,MI,,29.0,17141.0,588.0
2020-05-30,MN,,44.0,7475.0,1319.0
2020-05-30,MO,,6.0,2003.0,298.0
2020-05-30,MP,,0.0,,0.0
2020-05-30,MS,,7.0,5064.0,228.0
2020-05-30,MT,,0.0,1026.0,0.0
2020-05-30,NC,,20.0,12843.0,1112.0
2020-05-30,ND,,1.0,1906.0,34.0
2020-05-30,NE,,0.0,4643.0,251.0
2020-05-30,NH,,4.0,2741.0,53.0
2020-05-30,NJ,,103.0,11069.0,782.0
2020-05-30,NM,,4.0,5535.0,131.0
2020-05-30,NV,,2.0,6462.0,145.0
2020-05-30,NY,,84.0,58981.0,1280.0
2020-05-30,OH,,18.0,11120.0,499.0
2020-05-30,OK,,2.0,4402.0,118.0
2020-05-30,OR,,2.0,3711.0,54.0
2020-05-30,PA,,18.0,12526.0,743.0
2020-05-30,PR,,0.0,297.0,28.0
2020-05-30,PW,,0.0,,0.0
2020-05-30,RI,,12.0,4394.0,173.0
2020-05-30,RMI,,0.0,,0.0
2020-05-30,SC,,9.0,6206.0,324.0
2020-05-30,SD,,3.0,2173.0,94.0
2020-05-30,TN,,7.0,8391.0,652.0
2020-05-30,TX,,32.0,41217.0,1332.0
2020-05-30,UT,,2.0,5257.0,259.0
2020-05-30,VA,,5.0,11896.0,1022.0
2020-05-30,VI,,0.0,,0.0
2020-05-30,VT,,0.0,1763.0,2.0
2020-05-30,WA,,7.0,5097.0,278.0
2020-05-30,WI,,20.0,12444.0,523.0
2020-05-30,WV,,1.0,1741.0,17.0
2020-05-30,WY,,1.0,0.0,8.0
2020-05-31,AK,,1.0,1223.0,28.0
2020-05-31,AL,,10.0,4516.0,353.0
2020-05-31,AR,,0.0,4235.0,240.0
2020-05-31,AS,,0.0,,0.0
2020-05-31,AZ,,3.0,8579.0,681.0
2020-05-31,CA,,61.0,55296.0,3783.0
2020-05-31,CO,,2.0,4307.0,278.0
2020-05-31,CT,,32.0,1580.0,178.0
2020-05-31,DC,,4.0,642.0,84.0
2020-05-31,DE,,3.0,471.0,129.0
2020-05-31,FL,,35.0,14197.0,699.0
2020-05-31,FSM,,0.0,,0.0
2020-05-31,GA,,49.0,1883.0,729.0
2020-05-31,GU,,0.0,,4.0
2020-05-31,HI,,0.0,573.0,0.0
2020-05-31,IA,,3.0,7098.0,308.0
2020-05-31,ID,,0.0,904.0,0.0
2020-05-31,IL,,60.0,12185.0,1343.0
2020-05-31,IN,,18.0,6276.0,363.0
2020-05-31,KS,,0.0,2580.0,0.0
2020-05-31,KY,,6.0,3292.0,151.0
2020-05-31,LA,,6.0,5696.0,129.0
2020-05-31,MA,,55.0,8579.0,664.0
2020-05-31,MD,,35.0,10308.0,549.0
2020-05-31,ME,,0.0,905.0,22.0
2020-05-31,MH,,,,
2020-05-31,MI,,19.0,13475.0,476.0
2020-05-31,MN,,10.0,7590.0,358.0
2020-05-31,MO,,12.0,68.0,176.0
2020-05-31,MP,,0.0,,0.0
2020-05-31,MS,,11.0,3520.0,225.0
2020-05-31,MT,,0.0,1213.0,10.0
2020-05-31,NC,,19.0,7793.0,443.0
2020-05-31,ND,,1.0,1101.0,23.0
2020-05-31,NE,,0.0,2930.0,196.0
2020-05-31,NH,,3.0,1382.0,106.0
2020-05-31,NJ,,64.0,9047.0,839.0
2020-05-31,NM,,6.0,3932.0,65.0
2020-05-31,NV,,21.0,3950.0,132.0
2020-05-31,NY,,81.0,54860.0,1226.0
2020-05-31,OH,,6.0,8828.0,524.0
2020-05-31,OK,,1.0,4041.0,92.0
2020-05-31,OR,,0.0,3703.0,64.0
2020-05-31,PA,,12.0,12320.0,540.0
2020-05-31,PR,,2.0,373.0,2.0
2020-05-31,PW,,0.0,,0.0
2020-05-31,RI,,12.0,2485.0,109.0
2020-05-31,RMI,,0.0,,0.0
2020-05-31,SC,,6.0,4322.0,409.0
2020-05-31,SD,,0.0,2285.0,33.0
2020-05-31,TN,,10.0,6432.0,271.0
2020-05-31,TX,,14.0,30092.0,1949.0
2020-05-31,UT,,1.0,3966.0,256.0
2020-05-31,VA,,17.0,8832.0,834.0
2020-05-31,VI,,0.0,,0.0
2020-05-31,VT,,0.0,1057.0,4.0
2020-05-31,WA,,0.0,4826.0,352.0
2020-05-31,WI,,4.0,12449.0,173.0
2020-05-31,WV,,0.0,715.0,23.0
2020-05-31,WY,,1.0,0.0,5.0
2020-06-01,AK,,0.0,2059.0,7.0
2020-06-01,AL,,16.0,4841.0,767.0
2020-06-01,AR,,0.0,2591.0,190.0
2020-06-01,AS,,0.0,,0.0
2020-06-01,AZ,,11.0,7840.0,187.0
2020-06-01,CA,,66.0,56479.0,2232.0
2020-06-01,CO,,13.0,3947.0,238.0
2020-06-01,CT,,20.0,2454.0,597.0
2020-06-01,DC,,2.0,637.0,56.0
2020-06-01,DE,,4.0,1353.0,59.0
2020-06-01,FL,,34.0,36095.0,602.0
2020-06-01,FSM,,0.0,,0.0
2020-06-01,GA,,22.0,2398.0,891.0
2020-06-01,GU,,0.0,,0.0
2020-06-01,HI,,0.0,688.0,1.0
2020-06-01,IA,,15.0,4678.0,146.0
2020-06-01,ID,,1.0,973.0,69.0
2020-06-01,IL,,22.0,16796.0,974.0
2020-06-01,IN,,20.0,8629.0,256.0
2020-06-01,KS,,9.0,3427.0,292.0
2020-06-01,KY,,3.0,4789.0,253.0
2020-06-01,LA,,10.0,10047.0,647.0
2020-06-01,MA,,34.0,10017.0,
2020-06-01,MD,,31.0,9637.0,848.0
2020-06-01,ME,,5.0,1389.0,31.0
2020-06-01,MH,,,,
2020-06-01,MI,,27.0,12090.0,1018.0
2020-06-01,MN,,0.0,6485.0,0.0
2020-06-01,MO,,11.0,57.0,269.0
2020-06-01,MP,,0.0,,0.0
2020-06-01,MS,,13.0,3719.0,381.0
2020-06-01,MT,,0.0,1060.0,8.0
2020-06-01,NC,,21.0,9103.0,332.0
2020-06-01,ND,,0.0,2354.0,48.0
2020-06-01,NE,,8.0,4400.0,244.0
2020-06-01,NH,,0.0,1514.0,34.0
2020-06-01,NJ,,23.0,19425.0,499.0
2020-06-01,NM,,5.0,4720.0,111.0
2020-06-01,NV,,-17.0,5135.0,61.0
2020-06-01,NY,,86.0,59158.0,838.0
2020-06-01,OH,,51.0,10421.0,514.0
2020-06-01,OK,,2.0,3312.0,66.0
2020-06-01,OR,,1.0,3098.0,61.0
2020-06-01,PA,,100.0,11735.0,415.0
2020-06-01,PR,,1.0,1159.0,1.0
2020-06-01,PW,,0.0,,0.0
2020-06-01,RI,,3.0,2818.0,75.0
2020-06-01,RMI,,0.0,,0.0
2020-06-01,SC,,6.0,3731.0,361.0
2020-06-01,SD,,0.0,2162.0,41.0
2020-06-01,TN,,5.0,6313.0,171.0
2020-06-01,TX,,20.0,36302.0,593.0
2020-06-01,UT,,1.0,5241.0,157.0
2020-06-01,VA,,15.0,7576.0,860.0
2020-06-01,VI,,0.0,,1.0
2020-06-01,VT,,0.0,742.0,3.0
2020-06-01,WA,,6.0,3893.0,271.0
2020-06-01,WI,,3.0,12980.0,140.0
2020-06-01,WV,,1.0,2655.0,19.0
2020-06-01,WY,,0.0,3307.0,7.0
2020-06-02,AK,,0.0,1905.0,20.0
2020-06-02,AL,,21.0,8305.0,568.0
2020-06-02,AR,,3.0,5516.0,375.0
2020-06-02,AS,,0.0,,0.0
2020-06-02,AZ,,24.0,12529.0,1400.0
2020-06-02,CA,,67.0,53749.0,1597.0
2020-06-02,CO,,16.0,4693.0,220.0
2020-06-02,CT,,8.0,6536.0,207.0
2020-06-02,DC,,2.0,2384.0,29.0
2020-06-02,DE,,2.0,1851.0,36.0
2020-06-02,FL,,39.0,40410.0,1209.0
2020-06-02,FSM,,0.0,,0.0
2020-06-02,GA,,28.0,6751.0,578.0
2020-06-02,GU,,0.0,,2.0
2020-06-02,HI,,0.0,1382.0,1.0
2020-06-02,IA,,12.0,6718.0,317.0
2020-06-02,ID,,0.0,1218.0,37.0
2020-06-02,IL,,113.0,19810.0,1614.0
2020-06-02,IN,,22.0,9547.0,407.0
2020-06-02,KS,,0.0,4190.0,0.0
2020-06-02,KY,,6.0,3569.0,295.0
2020-06-02,LA,,34.0,12405.0,405.0
2020-06-02,MA,,52.0,11470.0,
2020-06-02,MD,,26.0,12360.0,807.0
2020-06-02,ME,,1.0,1771.0,48.0
2020-06-02,MH,,,,
2020-06-02,MI,,20.0,15673.0,1257.0
2020-06-02,MN,,22.0,13764.0,300.0
2020-06-02,MO,,4.0,137.0,219.0
2020-06-02,MP,,0.0,,0.0
2020-06-02,MS,,13.0,4143.0,325.0
2020-06-02,MT,,0.0,1893.0,2.0
2020-06-02,NC,,17.0,6953.0,1504.0
2020-06-02,ND,,4.0,3409.0,21.0
2020-06-02,NE,,3.0,4723.0,266.0
2020-06-02,NH,,11.0,2782.0,64.0
2020-06-02,NJ,,49.0,21818.0,689.0
2020-06-02,NM,,6.0,5425.0,224.0
2020-06-02,NV,,-1.0,6063.0,142.0
2020-06-02,NY,,81.0,67155.0,962.0
2020-06-02,OH,,52.0,12757.0,467.0
2020-06-02,OK,,2.0,4264.0,192.0
2020-06-02,OR,,3.0,4676.0,38.0
2020-06-02,PA,,75.0,14399.0,628.0
2020-06-02,PR,,2.0,764.0,26.0
2020-06-02,PW,,0.0,,0.0
2020-06-02,RI,,5.0,3243.0,94.0
2020-06-02,RMI,,0.0,,0.0
2020-06-02,SC,,10.0,5447.0,266.0
2020-06-02,SD,,0.0,3640.0,33.0
2020-06-02,TN,,6.0,8994.0,693.0
2020-06-02,TX,,28.0,47481.0,1688.0
2020-06-02,UT,,-1.0,4315.0,252.0
2020-06-02,VA,,21.0,5014.0,686.0
2020-06-02,VI,,0.0,,0.0
2020-06-02,VT,,0.0,1632.0,0.0
2020-06-02,WA,,5.0,5333.0,205.0
2020-06-02,WI,,12.0,12193.0,374.0
2020-06-02,WV,,2.0,3330.0,29.0
2020-06-02,WY,,0.0,453.0,3.0
2020-06-03,AK,,1.0,1884.0,18.0
2020-06-03,AL,,16.0,9402.0,611.0
2020-06-03,AR,,6.0,3886.0,249.0
2020-06-03,AS,,0.0,,0.0
2020-06-03,AZ,,40.0,10544.0,700.0
2020-06-03,CA,,78.0,62686.0,3658.0
2020-06-03,CO,,20.0,6422.0,298.0
2020-06-03,CT,,17.0,7772.0,114.0
2020-06-03,DC,,3.0,1355.0,130.0
2020-06-03,DE,,11.0,1889.0,47.0
2020-06-03,FL,,40.0,39540.0,1264.0
2020-06-03,FSM,,0.0,,0.0
2020-06-03,GA,,21.0,11658.0,723.0
2020-06-03,GU,,0.0,,2.0
2020-06-03,HI,,0.0,1811.0,1.0
2020-06-03,IA,,13.0,7592.0,93.0
2020-06-03,ID,,0.0,1161.0,65.0
2020-06-03,IL,,96.0,18603.0,982.0
2020-06-03,IN,,27.0,11281.0,475.0
2020-06-03,KS,,5.0,3870.0,159.0
2020-06-03,KY,,10.0,4668.0,198.0
2020-06-03,LA,,35.0,12118.0,165.0
2020-06-03,MA,,41.0,13111.0,
2020-06-03,MD,,39.0,14398.0,876.0
2020-06-03,ME,,0.0,1514.0,0.0
2020-06-03,MH,,,,
2020-06-03,MI,,16.0,19501.0,1046.0
2020-06-03,MN,,15.0,21961.0,362.0
2020-06-03,MO,,7.0,232.0,218.0
2020-06-03,MP,,0.0,,1.0
2020-06-03,MS,,12.0,3606.0,338.0
2020-06-03,MT,,0.0,2422.0,14.0
2020-06-03,NC,,21.0,15604.0,1267.0
2020-06-03,ND,,1.0,3814.0,33.0
2020-06-03,NE,,6.0,4585.0,255.0
2020-06-03,NH,,9.0,3944.0,46.0
2020-06-03,NJ,,110.0,21508.0,559.0
2020-06-03,NM,,4.0,5447.0,116.0
2020-06-03,NV,,25.0,6184.0,137.0
2020-06-03,NY,,72.0,65173.0,1258.0
2020-06-03,OH,,41.0,12402.0,442.0
2020-06-03,OK,,2.0,5156.0,159.0
2020-06-03,OR,,2.0,5082.0,68.0
2020-06-03,PA,,75.0,16465.0,556.0
2020-06-03,PR,,0.0,2219.0,17.0
2020-06-03,PW,,0.0,,0.0
2020-06-03,RI,,10.0,3953.0,96.0
2020-06-03,RMI,,0.0,,0.0
2020-06-03,SC,,3.0,9071.0,266.0
2020-06-03,SD,,0.0,3936.0,95.0
2020-06-03,TN,,7.0,11374.0,530.0
2020-06-03,TX,,31.0,46011.0,1703.0
2020-06-03,UT,,4.0,5544.0,384.0
2020-06-03,VA,,17.0,12862.0,997.0
2020-06-03,VI,,0.0,,0.0
2020-06-03,VT,,0.0,1270.0,2.0
2020-06-03,WA,,6.0,6891.0,277.0
2020-06-03,WI,,9.0,14312.0,483.0
2020-06-03,WV,,0.0,3007.0,21.0
2020-06-03,WY,,0.0,671.0,4.0
2020-06-04,AK,,0.0,2176.0,10.0
2020-06-04,AL,,12.0,8830.0,523.0
2020-06-04,AR,,9.0,4322.0,358.0
2020-06-04,AS,,0.0,,0.0
2020-06-04,AZ,,15.0,10197.0,530.0
2020-06-04,CA,,65.0,68831.0,3906.0
2020-06-04,CO,,18.0,7334.0,309.0
2020-06-04,CT,,18.0,7142.0,176.0
2020-06-04,DC,,2.0,1115.0,104.0
2020-06-04,DE,,2.0,972.0,58.0
2020-06-04,FL,,25.0,36718.0,1018.0
2020-06-04,FSM,,0.0,,0.0
2020-06-04,GA,,24.0,12959.0,942.0
2020-06-04,GU,,0.0,,0.0
2020-06-04,HI,,0.0,1106.0,6.0
2020-06-04,IA,,6.0,8112.0,696.0
2020-06-04,ID,,0.0,1243.0,74.0
2020-06-04,IL,,115.0,18812.0,929.0
2020-06-04,IN,,23.0,11339.0,384.0
2020-06-04,KS,,0.0,3504.0,0.0
2020-06-04,KY,,9.0,5862.0,284.0
2020-06-04,LA,,13.0,13107.0,429.0
2020-06-04,MA,,44.0,12015.0,
2020-06-04,MD,,33.0,17616.0,912.0
2020-06-04,ME,,0.0,1507.0,27.0
2020-06-04,MH,,,,
2020-06-04,MI,,24.0,21119.0,1028.0
2020-06-04,MN,,29.0,17054.0,403.0
2020-06-04,MO,,5.0,96.0,236.0
2020-06-04,MP,,0.0,,1.0
2020-06-04,MS,,8.0,4926.0,256.0
2020-06-04,MT,,0.0,2970.0,0.0
2020-06-04,NC,,19.0,13624.0,1438.0
2020-06-04,ND,,0.0,2994.0,27.0
2020-06-04,NE,,-1.0,3789.0,251.0
2020-06-04,NH,,8.0,2876.0,81.0
2020-06-04,NJ,,90.0,24309.0,494.0
2020-06-04,NM,,3.0,7464.0,213.0
2020-06-04,NV,,-16.0,6505.0,123.0
2020-06-04,NY,,72.0,73840.0,1102.0
2020-06-04,OH,,40.0,13223.0,549.0
2020-06-04,OK,,3.0,6250.0,190.0
2020-06-04,OR,,0.0,4235.0,80.0
2020-06-04,PA,,69.0,15852.0,575.0
2020-06-04,PR,,0.0,2971.0,9.0
2020-06-04,PW,,0.0,,0.0
2020-06-04,RI,,11.0,4441.0,100.0
2020-06-04,RMI,,0.0,,0.0
2020-06-04,SC,,6.0,6769.0,242.0
2020-06-04,SD,,2.0,1424.0,85.0
