date,count,tested,7daypos100k,percentage,count_14day,tested_14day,percentage_14day,7daypos100k_14day,population
2020-11-15,34.0,334.0,354.23647678314984,0.10179640718562874,24.285714285714285,273.0,0.08895866038723181,309.7859536346851,52225.0
2020-11-16,20.0,256.0,352.32168501675443,0.078125,24.928571428571427,274.42857142857144,0.09083810515356584,316.487724817069,52225.0
2020-11-17,36.0,276.0,382.9583532790809,0.13043478260869565,26.571428571428573,275.35714285714283,0.09649805447470819,325.1042877658483,52225.0
2020-11-18,11.0,296.0,354.23647678314984,0.037162162162162164,25.714285714285715,283.92857142857144,0.09056603773584905,329.75449634138005,52225.0
2020-11-19,28.0,328.0,356.15126854954525,0.08536585365853659,26.5,288.5,0.09185441941074524,335.0885591191958,52225.0
2020-11-20,30.0,344.0,344.6625179511728,0.0872093023255814,25.857142857142858,293.92857142857144,0.08797083839611178,339.05491349244346,52225.0
2020-11-21,20.0,398.0,342.7477261847774,0.05025125628140704,25.357142857142858,305.5,0.08300210427870003,343.1580387061478,52225.0
2020-11-22,32.0,302.0,338.9181426519866,0.10596026490066225,25.857142857142858,303.57142857142856,0.0851764705882353,346.16699719619777,52225.0
2020-11-23,17.0,369.0,333.1737673528004,0.04607046070460705,25.571428571428573,313.64285714285717,0.08153040309724437,347.39793476030906,52225.0
2020-11-24,16.0,287.0,294.8779320248923,0.05574912891986063,25.285714285714285,313.85714285714283,0.08056440600819299,344.93605963208637,52225.0
2020-11-25,22.0,388.0,315.94064145524175,0.05670103092783505,25.0,320.85714285714283,0.07791629563668745,343.5683512275183,52225.0
2020-11-26,19.0,354.0,298.7075155576831,0.05367231638418079,24.428571428571427,324.92857142857144,0.07518135854033853,339.6019968542707,52225.0
2020-11-27,14.0,320.0,268.07084729535666,0.04375,22.857142857142858,327.85714285714283,0.06971677559912855,333.85762155508445,52225.0
2020-11-28,14.0,220.0,256.5820966969842,0.06363636363636363,22.357142857142858,319.42857142857144,0.06999105545617174,328.1132462558982,52225.0
2020-11-29,15.0,230.0,224.03063666826233,0.06521739130434782,21.0,312.0,0.0673076923076923,318.81282910483486,52225.0
2020-11-30,12.0,160.0,214.4566778362853,0.075,20.428571428571427,305.14285714285717,0.06694756554307114,308.9653285919442,52225.0
2020-12-01,25.0,523.0,231.68980373384395,0.04780114722753346,19.642857142857142,322.7857142857143,0.06085417127683116,298.16043219585583,52225.0
2020-12-02,21.0,224.0,229.77501196744853,0.09375,20.357142857142858,317.64285714285717,0.06408814931414436,289.2703275661629,52225.0
2020-12-03,37.0,304.0,264.24126376256584,0.12171052631578948,21.0,315.92857142857144,0.06647072122993443,282.70532722423576,52225.0
2020-12-04,33.0,359.0,300.6223073240785,0.09192200557103064,21.214285714285715,317.0,0.0669220369535827,279.55959789372906,52225.0
2020-12-05,24.0,343.0,319.77022498803257,0.06997084548104957,21.5,313.07142857142856,0.06867442391056354,277.9183478082473,52225.0
2020-12-06,19.0,322.0,327.42939205361415,0.059006211180124224,20.571428571428573,314.5,0.06540994776288894,277.0977227655064,52225.0
2020-12-07,14.0,323.0,331.258975586405,0.043343653250773995,20.357142857142858,311.2142857142857,0.06541198072067937,276.9609519250495,52225.0
2020-12-08,13.0,282.0,308.2814743896601,0.04609929078014184,20.142857142857142,310.85714285714283,0.06479779411764706,277.91834780824723,52225.0
2020-12-09,13.0,264.0,292.9631402584969,0.04924242424242424,19.5,302.0,0.06456953642384106,276.2770977227655,52225.0
2020-12-10,28.0,277.0,275.73001436093824,0.10108303249097472,20.142857142857142,296.5,0.06793543724403758,274.63584763728375,52225.0
2020-12-11,32.0,313.0,273.81522259454283,0.10223642172523961,21.428571428571427,296.0,0.07239382239382239,275.0461601586541,52225.0
2020-12-12,25.0,433.0,275.73001436093824,0.057736720554272515,22.214285714285715,311.2142857142857,0.07137938948817994,276.4138685632223,52225.0
2020-12-13,8.0,195.0,254.66730493058878,0.041025641025641026,21.714285714285715,308.7142857142857,0.07033780657103193,278.60220201053136,52225.0
2020-12-14,13.0,276.0,252.7525131641934,0.04710144927536232,21.785714285714285,317.0,0.06872465074357818,281.3376188196676,52225.0
2020-12-15,11.0,242.0,248.92292963140258,0.045454545454545456,20.785714285714285,296.92857142857144,0.0700024055809478,282.568556383779,52225.0
2020-12-16,20.0,213.0,262.3264719961704,0.09389671361502347,20.714285714285715,296.14285714285717,0.06994693680656054,284.8936606715448,52225.0
2020-12-17,29.0,289.0,264.24126376256584,0.10034602076124567,20.142857142857142,295.07142857142856,0.0682643427741467,284.8936606715448,52225.0
2020-12-18,4.0,415.0,210.6270943034945,0.00963855421686747,18.071428571428573,299.07142857142856,0.06042512538810605,278.46543117007457,52225.0
2020-12-19,34.0,319.0,227.86022020105312,0.10658307210031348,18.785714285714285,297.35714285714283,0.0631755945231804,271.9004308281474,52225.0
2020-12-20,17.0,238.0,245.0933460986118,0.07142857142857142,18.642857142857142,291.35714285714283,0.06398627114488846,266.0192846885044,52225.0
2020-12-21,9.0,249.0,237.43417903303015,0.03614457831325301,18.285714285714285,286.07142857142856,0.06392009987515605,259.3175135061205,52225.0
2020-12-22,9.0,262.0,233.60459550023936,0.03435114503816794,18.0,284.64285714285717,0.06323713927227101,253.98345072830472,52225.0
2020-12-23,13.0,270.0,220.2010531354715,0.04814814814814815,18.0,285.07142857142856,0.06314206965672764,248.7861587909458,52225.0
2020-12-24,15.0,417.0,193.39396840593585,0.03597122302158273,17.071428571428573,295.07142857142856,0.05785524086177682,242.90501265130274,52225.0
2020-12-25,18.0,384.0,220.2010531354715,0.046875,16.071428571428573,300.14285714285717,0.053545930509281296,239.07542911851195,52225.0
2020-12-26,3.0,247.0,160.842508377214,0.012145748987854251,14.5,286.85714285714283,0.05054780876494024,230.86917869110306,52225.0
2020-12-27,4.0,183.0,135.9502154140737,0.02185792349726776,14.214285714285714,286.0,0.0497002997002997,222.38938658278056,52225.0
2020-12-28,24.0,210.0,164.67209191000478,0.11428571428571428,15.0,281.2857142857143,0.053326561706449976,216.09792792176708,52225.0
2020-12-29,8.0,235.0,162.75730014360937,0.03404255319148936,14.785714285714286,280.7857142857143,0.05265835665225134,209.94324010121045,52225.0
2020-12-30,17.0,328.0,170.416467209191,0.051829268292682924,14.571428571428571,289.0,0.05042016806722689,203.37823975928333,52225.0
2020-12-31,12.0,336.0,164.67209191000478,0.03571428571428571,13.357142857142858,292.35714285714283,0.04568775958954313,196.26615605552894,52225.0
2021-01-01,30.0,401.0,187.64959310674965,0.07481296758104738,15.214285714285714,291.35714285714283,0.05221868104927679,194.62490597004717,52225.0
2021-01-02,11.0,267.0,202.96792723791287,0.04119850187265917,13.571428571428571,287.64285714285717,0.04718152470821951,192.8468850441086,52225.0
2021-01-03,7.0,138.0,208.71230253709908,0.050724637681159424,12.857142857142858,280.5,0.04583651642475172,190.24823907542913,52225.0
2021-01-04,14.0,148.0,189.56438487314506,0.0945945945945946,13.214285714285714,273.2857142857143,0.0483533716675379,186.82896806400873,52225.0
2021-01-05,16.0,224.0,204.88271900430829,0.07142857142857142,13.714285714285714,270.57142857142856,0.050686378035902854,184.77740545715656,52225.0
2021-01-06,19.0,210.0,208.71230253709908,0.09047619047619047,14.142857142857142,266.2857142857143,0.053111587982832616,183.95678041441562,52225.0
2021-01-07,20.0,282.0,224.03063666826233,0.07092198581560284,14.5,256.64285714285717,0.05649874756470915,186.1451138617247,52225.0
2021-01-08,34.0,310.0,231.68980373384395,0.10967741935483871,15.642857142857142,251.35714285714286,0.06223358908780904,186.96573890446555,52225.0
2021-01-09,22.0,428.0,252.7525131641934,0.0514018691588785,17.0,264.2857142857143,0.06432432432432432,193.53073924639264,52225.0
2021-01-10,17.0,252.0,271.9004308281474,0.06746031746031746,17.928571428571427,269.2142857142857,0.06659591403555319,203.2414689188265,52225.0
2021-01-11,18.0,248.0,279.55959789372906,0.07258064516129033,17.5,271.92857142857144,0.06435513527712108,211.44771934623537,52225.0
2021-01-12,17.0,252.0,281.4743896601245,0.06746031746031746,18.142857142857142,273.14285714285717,0.0664225941422594,219.92751145455787,52225.0
2021-01-13,26.0,171.0,294.8779320248923,0.15204678362573099,18.785714285714285,261.92857142857144,0.07172075265884918,228.81761608425086,52225.0
2021-01-14,21.0,295.0,296.7927237912877,0.0711864406779661,19.428571428571427,259.0,0.07501378929950359,238.25480407577106,52225.0
2021-01-15,20.0,388.0,269.985639061752,0.05154639175257732,18.714285714285715,258.07142857142856,0.07251591475228343,244.13595021541408,52225.0
2021-01-16,13.0,410.0,252.7525131641934,0.03170731707317073,18.857142857142858,268.2857142857143,0.07028753993610225,247.69199206729124,52225.0
2021-01-17,15.0,256.0,248.92292963140258,0.05859375,19.428571428571427,276.7142857142857,0.07021166752710375,250.56417971688438,52225.0
2021-01-18,9.0,298.0,231.68980373384395,0.030201342281879196,19.071428571428573,287.42857142857144,0.06635188866799205,253.5731382069343,52225.0
2021-01-19,11.0,160.0,220.2010531354715,0.06875,18.714285714285715,282.85714285714283,0.06616161616161617,254.6673049305888,52225.0
2021-01-20,7.0,219.0,183.82000957395883,0.0319634703196347,17.857142857142858,283.5,0.06298815822625346,252.8892840046502,52225.0
2021-01-21,10.0,218.0,162.75730014360937,0.045871559633027525,17.142857142857142,278.92857142857144,0.06145966709346991,248.51261711003212,52225.0
2021-01-22,15.0,422.0,153.18334131163235,0.035545023696682464,15.785714285714286,286.92857142857144,0.05501618122977346,242.90501265130274,52225.0
2021-01-23,11.0,301.0,149.35375777884155,0.036544850498338874,15.0,277.85714285714283,0.053984575835475584,235.51938726663474,52225.0
2021-01-24,7.0,235.0,134.03542364767833,0.029787234042553193,14.285714285714286,276.64285714285717,0.05163955589981926,225.67188675374408,52225.0
2021-01-25,15.0,216.0,145.52417424605073,0.06944444444444445,14.071428571428571,274.35714285714283,0.05128872689403802,216.09792792176705,52225.0
2021-01-26,3.0,298.0,130.2058401148875,0.010067114093959731,13.071428571428571,277.64285714285717,0.047080010290712626,205.2930315256787,52225.0
2021-01-27,4.0,189.0,124.46146481570129,0.021164021164021163,11.5,278.92857142857144,0.0412291933418694,193.12042672502224,52225.0
2021-01-28,13.0,227.0,130.2058401148875,0.05726872246696035,10.928571428571429,274.07142857142856,0.03987490226739641,181.22136360527935,52225.0
2021-01-29,5.0,464.0,111.05792245093346,0.010775862068965518,9.857142857142858,279.5,0.03526705852287248,169.86938384736374,52225.0
2021-01-30,7.0,329.0,103.39875538535185,0.02127659574468085,9.428571428571429,273.7142857142857,0.03444676409185804,159.20125829173222,52225.0
2021-01-31,3.0,264.0,95.73958831977022,0.011363636363636364,8.571428571428571,274.2857142857143,0.03125,148.25959105518703,52225.0
2021-02-01,5.0,222.0,76.59167065581617,0.02252252252252252,8.285714285714286,268.85714285714283,0.030818278427205106,137.18115297818505,52225.0
2021-02-02,6.0,270.0,82.33604595500239,0.022222222222222223,7.928571428571429,276.7142857142857,0.028652555498193084,127.3336524652944,52225.0
2021-02-03,22.0,391.0,116.80229775011968,0.056265984654731455,9.0,289.0,0.031141868512110725,122.54667304930588,52225.0
2021-02-04,11.0,289.0,112.97271421732887,0.03806228373702422,9.071428571428571,294.07142857142856,0.030847704639300463,118.99063119742871,52225.0
2021-02-05,9.0,475.0,120.63188128291048,0.018947368421052633,8.642857142857142,297.85714285714283,0.029016786570743407,116.66552690966286,52225.0
2021-02-06,8.0,264.0,122.5466730493059,0.030303030303030304,8.428571428571429,295.2142857142857,0.028550689571739656,114.75073514326746,52225.0
2021-02-07,6.0,216.0,128.2910483484921,0.027777777777777776,8.357142857142858,293.85714285714283,0.02843947496353914,114.340422621897,52225.0
2021-02-08,4.0,231.0,126.3762565820967,0.017316017316017316,7.571428571428571,294.92857142857144,0.025672075563090334,112.97271421732886,52225.0
2021-02-09,3.0,263.0,120.63188128291048,0.011406844106463879,7.571428571428571,292.42857142857144,0.025891548607718612,112.28886001504478,52225.0
2021-02-10,7.0,199.0,91.91000478697941,0.035175879396984924,7.785714285714286,293.14285714285717,0.026559454191033137,109.96375572727894,52225.0
2021-02-11,6.0,292.0,82.33604595500239,0.02054794520547945,7.285714285714286,297.7857142857143,0.024466298872631326,106.54448471585859,52225.0
2021-02-12,10.0,473.0,84.2508377213978,0.021141649048625793,7.642857142857143,298.42857142857144,0.025610339875538533,104.62969294946318,52225.0
2021-02-13,5.0,260.0,78.50646242221158,0.019230769230769232,7.5,293.5,0.02555366269165247,102.85167202352459,52225.0
2021-02-14,5.0,227.0,76.59167065581617,0.022026431718061675,7.642857142857143,290.85714285714283,0.0262770137524558,101.48396361895644,52225.0
2021-02-15,4.0,177.0,76.59167065581617,0.022598870056497175,7.571428571428571,287.64285714285717,0.026322324310901413,101.48396361895644,52225.0
2021-02-16,8.0,229.0,86.1656294877932,0.034934497816593885,7.714285714285714,284.7142857142857,0.027094831911690917,101.75750529987008,52225.0
2021-02-17,9.0,158.0,89.99521302058402,0.056962025316455694,6.785714285714286,268.07142857142856,0.0253130828670397,99.84271353347467,52225.0
2021-02-18,8.0,171.0,93.82479655337482,0.04678362573099415,6.571428571428571,259.64285714285717,0.025309491059147177,98.47500512890652,52225.0
2021-02-19,10.0,406.0,93.82479655337482,0.024630541871921183,6.642857142857143,254.71428571428572,0.02607964105440269,96.56021336251112,52225.0
2021-02-20,6.0,226.0,95.73958831977022,0.02654867256637168,6.5,252.0,0.025793650793650792,94.64542159611571,52225.0
2021-02-21,5.0,241.0,95.73958831977022,0.02074688796680498,6.428571428571429,253.78571428571428,0.02533070644525753,92.32031730834986,52225.0
2021-02-22,10.0,188.0,107.22833891814265,0.05319148936170213,6.857142857142857,250.71428571428572,0.027350427350427347,90.95260890378172,52225.0
2021-02-23,1.0,154.0,93.82479655337482,0.006493506493506494,6.714285714285714,242.92857142857142,0.027638929726551017,89.03781713738633,52225.0
2021-02-24,10.0,238.0,95.73958831977022,0.04201680672268908,6.928571428571429,245.71428571428572,0.02819767441860465,89.31135881829994,52225.0
2021-02-25,3.0,346.0,86.1656294877932,0.008670520231213872,6.714285714285714,249.57142857142858,0.02690326273611906,89.58490049921356,52225.0
2021-02-26,1.0,486.0,68.93250359023456,0.00205761316872428,6.071428571428571,250.5,0.02423723980610208,88.49073377555905,52225.0
2021-02-27,0.0,259.0,57.443752991862134,0.0,5.714285714285714,250.42857142857142,0.022818026240730177,86.98625453053408,52225.0
2021-02-28,4.0,240.0,55.52896122546673,0.016666666666666666,5.642857142857143,251.35714285714286,0.022449559533958514,85.48177528550913,52225.0
2021-03-01,6.0,138.0,47.86979415988511,0.043478260869565216,5.785714285714286,248.57142857142858,0.023275862068965515,83.4302126786569,52225.0
2021-03-02,10.0,264.0,65.10292005744375,0.03787878787878788,5.928571428571429,251.07142857142858,0.023613086770981506,81.92573343363195,52225.0
2021-03-03,8.0,210.0,61.27333652465295,0.0380952380952381,5.857142857142857,254.78571428571428,0.022988505747126436,79.87417082677973,52225.0
2021-03-04,3.0,266.0,61.27333652465295,0.011278195488721804,5.5,261.57142857142856,0.021026761332605136,77.54906653901388,52225.0
2021-03-05,4.0,369.0,67.01771182383916,0.01084010840108401,5.071428571428571,258.92857142857144,0.019586206896551724,75.63427477261848,52225.0
2021-03-06,9.0,235.0,84.2508377213978,0.03829787234042553,5.285714285714286,259.57142857142856,0.020363236103467255,74.8136497298776,52225.0
2021-03-07,5.0,233.0,86.1656294877932,0.02145922746781116,5.285714285714286,259.0,0.02040816326530612,74.12979552759352,52225.0
2021-03-08,2.0,160.0,78.50646242221158,0.0125,4.714285714285714,257.0,0.018343524180100056,72.07823292074129,52225.0
2021-03-09,0.0,145.0,59.35854475825754,0.0,4.642857142857143,256.35714285714283,0.018110894399554198,69.61635779251864,52225.0
2021-03-10,19.0,216.0,80.421254188607,0.08796296296296297,5.285714285714286,254.78571428571428,0.020745724698626296,68.52219106886412,52225.0
2021-03-11,8.0,306.0,89.99521302058402,0.026143790849673203,5.642857142857143,251.92857142857142,0.02239863907003119,68.79573274977774,52225.0
2021-03-12,5.0,380.0,91.91000478697941,0.013157894736842105,5.928571428571429,244.35714285714286,0.024261911721718796,70.43698283525953,52225.0
2021-03-13,6.0,205.0,86.1656294877932,0.02926829268292683,6.357142857142857,240.5,0.026433026433026433,72.48854544211174,52225.0
2021-03-14,3.0,225.0,82.33604595500239,0.013333333333333334,6.285714285714286,239.42857142857142,0.026252983293556086,74.40333720850715,52225.0
2021-03-15,3.0,145.0,84.2508377213978,0.020689655172413793,6.071428571428571,239.92857142857142,0.0253051503423638,77.00198317718662,52225.0
2021-03-16,2.0,147.0,88.08042125418861,0.013605442176870748,5.5,231.57142857142858,0.023750771128932757,78.6432332626684,52225.0
2021-03-17,2.0,249.0,55.52896122546673,0.008032128514056224,5.071428571428571,234.35714285714286,0.02163974398049375,78.23292074129797,52225.0
2021-03-18,2.0,337.0,44.040210627094304,0.005934718100890208,5.0,239.42857142857142,0.020883054892601432,77.00198317718663,52225.0
2021-03-19,5.0,268.0,44.040210627094304,0.018656716417910446,5.071428571428571,232.21428571428572,0.021839434020301442,75.36073309170486,52225.0
2021-03-20,6.0,234.0,44.040210627094304,0.02564102564102564,4.857142857142857,232.14285714285714,0.020923076923076923,72.48854544211174,52225.0
2021-03-21,4.0,282.0,45.95500239348971,0.014184397163120567,4.785714285714286,235.64285714285714,0.020309184601394362,69.61635779251863,52225.0
2021-03-22,5.0,144.0,49.78458592628051,0.034722222222222224,5.0,234.5,0.021321961620469083,67.56479518566643,52225.0
2021-03-23,6.0,157.0,57.443752991862134,0.03821656050955414,5.428571428571429,235.35714285714286,0.023065250379362672,67.4280243452096,52225.0
2021-03-24,17.0,230.0,86.1656294877932,0.07391304347826087,5.285714285714286,236.35714285714286,0.0223632517376851,67.83833686658004,52225.0
2021-03-25,5.0,383.0,91.91000478697941,0.013054830287206266,5.071428571428571,241.85714285714286,0.020968694624926166,67.97510770703686,52225.0
2021-03-26,12.0,514.0,105.31354715174724,0.023346303501945526,5.571428571428571,251.42857142857142,0.02215909090909091,68.93250359023456,52225.0
2021-03-27,11.0,353.0,114.88750598372427,0.031161473087818695,5.928571428571429,262.0,0.02262813522355507,70.98406619708678,52225.0
2021-03-28,10.0,312.0,126.3762565820967,0.03205128205128205,6.428571428571429,268.2142857142857,0.023968042609853527,74.12979552759352,52225.0
2021-03-29,11.0,213.0,137.86500718046912,0.051643192488262914,7.0,273.07142857142856,0.02563431859795972,77.95937906038432,52225.0
2021-03-30,9.0,159.0,143.60938247965532,0.05660377358490566,7.5,273.92857142857144,0.027379400260756193,81.92573343363195,52225.0
2021-03-31,5.0,238.0,120.63188128291048,0.02100840336134454,7.714285714285714,273.14285714285717,0.02824267782426778,86.57594200916365,52225.0
2021-04-01,10.0,349.0,130.2058401148875,0.02865329512893983,8.285714285714286,274.0,0.03023983315954119,92.73062982972031,52225.0
2021-04-02,5.0,370.0,116.80229775011968,0.013513513513513514,8.285714285714286,281.2857142857143,0.029456576942610467,97.92792176707925,52225.0
2021-04-03,5.0,339.0,105.31354715174724,0.014749262536873156,8.214285714285714,288.7857142857143,0.028444224585703684,102.30458866169734,52225.0
2021-04-04,3.0,315.0,91.91000478697941,0.009523809523809525,8.142857142857142,291.14285714285717,0.027968596663395483,105.58708883266088,52225.0
2021-04-05,3.0,250.0,76.59167065581617,0.012,8.0,298.7142857142857,0.026781444285031084,107.50188059905626,52225.0
2021-04-06,9.0,245.0,76.59167065581617,0.036734693877551024,8.214285714285714,305.0,0.026932084309133488,108.86958900362443,52225.0
2021-04-07,8.0,386.0,82.33604595500239,0.02072538860103627,7.571428571428571,316.14285714285717,0.023949389968368727,108.59604732271079,52225.0
2021-04-08,12.0,441.0,86.1656294877932,0.027210884353741496,8.071428571428571,320.2857142857143,0.0252007136485281,108.18573480134035,52225.0
2021-04-09,13.0,506.0,101.48396361895644,0.025691699604743084,8.142857142857142,319.7142857142857,0.025469168900804286,107.91219312042674,52225.0
2021-04-10,10.0,351.0,111.05792245093346,0.02849002849002849,8.071428571428571,319.57142857142856,0.025257040679481448,107.63865143951308,52225.0
2021-04-11,12.0,303.0,128.2910483484921,0.039603960396039604,8.214285714285714,318.92857142857144,0.0257558790593505,107.77542227996992,52225.0
2021-04-12,3.0,207.0,128.2910483484921,0.014492753623188406,7.642857142857143,318.5,0.023996411751513794,107.09156807768584,52225.0
2021-04-13,6.0,187.0,122.5466730493059,0.03208556149732621,7.428571428571429,320.5,0.023178069979942057,105.58708883266088,52225.0
2021-04-14,8.0,261.0,122.5466730493059,0.03065134099616858,7.642857142857143,322.14285714285717,0.023725055432372504,105.72385967311769,52225.0
2021-04-15,1.0,372.0,101.48396361895644,0.002688172043010753,7.0,323.7857142857143,0.021619236708581513,103.67229706626547,52225.0
2021-04-16,4.0,323.0,84.2508377213978,0.01238390092879257,6.928571428571429,320.42857142857144,0.021622826571555953,101.34719277849963,52225.0
2021-04-17,3.0,286.0,70.84729535662997,0.01048951048951049,6.785714285714286,316.64285714285717,0.0214301827205053,98.88531765027696,52225.0
2021-04-18,4.0,267.0,55.52896122546673,0.0149812734082397,6.857142857142857,313.2142857142857,0.021892816419612313,96.28667168159747,52225.0
2021-04-19,7.0,168.0,63.18812829104835,0.041666666666666664,7.142857142857143,307.35714285714283,0.023239600278875207,95.32927579839978,52225.0
2021-04-20,7.0,230.0,65.10292005744375,0.030434782608695653,7.0,306.2857142857143,0.0228544776119403,94.5086507556589,52225.0
2021-04-21,0.0,219.0,49.78458592628051,0.0,6.428571428571429,294.35714285714283,0.02183935937879156,92.18354646789305,52225.0
2021-04-22,6.0,354.0,59.35854475825754,0.01694915254237288,6.0,288.14285714285717,0.020823004462072383,90.26875470149764,52225.0
2021-04-23,7.0,385.0,65.10292005744375,0.01818181818181818,5.571428571428571,279.5,0.019933554817275746,87.67010873281815,52225.0
2021-04-24,9.0,270.0,76.59167065581617,0.03333333333333333,5.5,273.7142857142857,0.02009394572025052,85.2082336045955,52225.0
2021-04-25,0.0,211.0,68.93250359023456,0.0,4.642857142857143,267.14285714285717,0.017379679144385027,80.96833755043426,52225.0
2021-04-26,4.0,153.0,63.18812829104835,0.026143790849673203,4.714285714285714,263.2857142857143,0.017905588714053174,76.31812897490254,52225.0
2021-04-27,5.0,177.0,59.35854475825754,0.02824858757062147,4.642857142857143,262.57142857142856,0.017682263329706203,71.80469123982768,52225.0
2021-04-28,4.0,243.0,67.01771182383916,0.01646090534979424,4.357142857142857,261.2857142857143,0.01667577911427009,67.83833686658004,52225.0
2021-04-29,8.0,261.0,70.84729535662997,0.03065134099616858,4.857142857142857,253.35714285714286,0.019171130532844655,65.65000341927102,52225.0
2021-04-30,6.0,377.0,68.93250359023456,0.015915119363395226,5.0,257.2142857142857,0.019439044709802834,64.55583669561649,52225.0
2021-05-01,10.0,255.0,70.84729535662997,0.0392156862745098,5.5,255.0,0.021568627450980392,64.55583669561649,52225.0
2021-05-02,3.0,269.0,76.59167065581617,0.011152416356877323,5.428571428571429,255.14285714285714,0.021276595744680854,66.06031594064146,52225.0
2021-05-03,10.0,181.0,88.08042125418861,0.055248618784530384,5.642857142857143,256.07142857142856,0.022036262203626224,67.83833686658004,52225.0
2021-05-04,4.0,185.0,86.1656294877932,0.021621621621621623,5.428571428571429,252.85714285714286,0.021468926553672316,69.342816111605,52225.0
2021-05-05,7.0,245.0,91.91000478697941,0.02857142857142857,5.928571428571429,254.71428571428572,0.02327537857543466,72.35177460165492,52225.0
2021-05-06,0.0,298.0,76.59167065581617,0.0,5.5,250.71428571428572,0.021937321937321938,73.58271216576625,52225.0
2021-05-07,7.0,609.0,78.50646242221158,0.011494252873563218,5.5,266.7142857142857,0.02062131762185324,74.54010804896396,52225.0
2021-05-08,2.0,229.0,63.18812829104835,0.008733624454148471,5.0,263.7857142857143,0.018954779312212296,73.58271216576625,52225.0
2021-05-09,9.0,325.0,74.67687888942078,0.027692307692307693,5.642857142857143,271.92857142857144,0.02075124770160231,73.9930246871367,52225.0
2021-05-10,2.0,112.0,59.35854475825754,0.017857142857142856,5.5,269.0,0.020446096654275093,73.71948300622307,52225.0
2021-05-11,2.0,149.0,55.52896122546673,0.013422818791946308,5.285714285714286,267.0,0.019796682718031033,73.44594132530945,52225.0
2021-05-12,4.0,214.0,49.78458592628051,0.018691588785046728,5.285714285714286,264.92857142857144,0.01995146939875977,72.21500376119812,52225.0
2021-05-13,3.0,267.0,55.52896122546673,0.011235955056179775,4.928571428571429,265.35714285714283,0.018573351278600273,71.12083703754358,52225.0
2021-05-14,5.0,333.0,51.699377692675924,0.015015015015015015,4.857142857142857,262.2142857142857,0.01852356306183601,69.88989947343227,52225.0
2021-05-15,7.0,269.0,61.27333652465295,0.026022304832713755,4.642857142857143,263.2142857142857,0.017639077340569877,69.2060452711482,52225.0
2021-05-16,0.0,189.0,44.040210627094304,0.0,4.428571428571429,257.5,0.017198335644937588,66.88094098338233,52225.0
2021-05-17,0.0,124.0,40.2106270943035,0.0,3.7142857142857144,253.42857142857142,0.014656144306651636,63.461669971961975,52225.0
2021-05-18,8.0,281.0,51.699377692675924,0.028469750889679714,4.0,260.2857142857143,0.015367727771679473,60.999794843739316,52225.0
2021-05-19,2.0,250.0,47.86979415988511,0.008,3.642857142857143,260.64285714285717,0.013976431899150451,57.854065513232584,52225.0
2021-05-20,0.0,242.0,42.1254188606989,0.0,3.642857142857143,256.64285714285717,0.014194266629557471,55.39219038500992,52225.0
2021-05-21,6.0,348.0,44.040210627094304,0.017241379310344827,3.5714285714285716,238.0,0.015006002400960386,52.93031525678725,52225.0
2021-05-22,3.0,202.0,36.38104356151268,0.01485148514851485,3.642857142857143,236.07142857142858,0.015431164901664143,51.01552349039184,52225.0
2021-05-23,3.0,173.0,42.1254188606989,0.017341040462427744,3.2142857142857144,225.21428571428572,0.014272121788772598,48.690419202625996,52225.0
2021-05-24,3.0,133.0,47.86979415988511,0.022556390977443608,3.2857142857142856,226.71428571428572,0.014492753623188404,47.86979415988511,52225.0
2021-05-25,5.0,113.0,42.1254188606989,0.04424778761061947,3.5,224.14285714285714,0.01561504142766093,46.91239827668742,52225.0
2021-05-26,3.0,200.0,44.040210627094304,0.015,3.4285714285714284,223.14285714285714,0.015364916773367477,46.50208575531696,52225.0
2021-05-27,3.0,181.0,49.78458592628051,0.016574585635359115,3.4285714285714284,217.0,0.015799868334430544,46.091773233946526,52225.0
2021-05-28,6.0,253.0,49.78458592628051,0.023715415019762844,3.5,211.28571428571428,0.01656524678837052,45.955002393489714,52225.0
2021-05-29,7.0,203.0,57.443752991862134,0.034482758620689655,3.5,206.57142857142858,0.0169432918395574,45.681460712576076,52225.0
2021-05-30,0.0,169.0,51.699377692675924,0.0,3.5,205.14285714285714,0.017061281337047353,46.22854407440334,52225.0
2021-05-31,2.0,104.0,49.78458592628051,0.019230769230769232,3.642857142857143,203.71428571428572,0.01788218793828892,46.912398276687405,52225.0
2021-06-01,0.0,111.0,40.2106270943035,0.0,3.0714285714285716,191.57142857142858,0.01603281133482476,46.09177323394652,52225.0
2021-06-02,1.0,61.0,36.38104356151268,0.01639344262295082,3.0,178.07142857142858,0.01684717208182912,45.271148191205626,52225.0
2021-06-03,0.0,200.0,30.636668262326474,0.0,3.0,175.07142857142858,0.017135862913096694,44.450523148464754,52225.0
2021-06-04,1.0,294.0,21.06270943034945,0.003401360544217687,2.642857142857143,171.21428571428572,0.015435961618690028,42.809273062982975,52225.0
2021-06-05,1.0,161.0,9.573958831977022,0.006211180124223602,2.5,168.28571428571428,0.014855687606112056,40.89448129658757,52225.0
2021-06-06,1.0,172.0,11.488750598372427,0.005813953488372093,2.357142857142857,168.21428571428572,0.014012738853503185,38.70614784927853,52225.0
2021-06-07,0.0,91.0,7.659167065581618,0.0,2.142857142857143,165.21428571428572,0.012970168612191958,35.83396019968542,52225.0
