date,count,tested,7daypos100k,percentage,count_14day,tested_14day,percentage_14day,7daypos100k_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-29 tested,20-29 count,20-29 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-29 tested_14day,20-29 count_14day,20-29 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day,population
2020-06-23,1.0,94.0,17.23312589755864,0.010638297872340425,1.7142857142857142,88.92857142857143,0.019277108433734938,23.66135539902893,0.0,0.0,,10.400000000000006,0.0,0.0,12.599999999999987,1.5999999999999988,0.126984126984127,14.799999999999983,0.0,0.0,15.600000000000016,0.20000000000000284,0.01282051282051299,15.399999999999963,-0.20000000000000284,-0.012987012987013203,12.999999999999979,0.0,0.0,7.8000000000000185,0.1999999999999993,0.025641025641025487,3.7999999999999865,0.0,0.0,0.0,0.0,,10.000000000000002,0.07142857142857142,0.007142857142857141,12.750000000000004,0.7857142857142857,0.06162464985994396,13.107142857142856,0.14285714285714285,0.010899182561307902,14.642857142857148,0.25,0.01707317073170731,13.821428571428575,-0.07142857142857142,-0.005167958656330748,11.999999999999991,0.14285714285714285,0.011904761904761913,8.607142857142863,0.142857142857143,0.016597510373443987,3.8214285714285703,0.03571428571428571,0.009345794392523367,52225.0
2020-06-24,2.0,119.0,17.23312589755864,0.01680672268907563,1.7142857142857142,92.28571428571429,0.018575851393188854,23.66135539902893,0.0,0.0,,7.3333333333333215,0.0,0.0,19.333333333333343,0.6666666666666652,0.034482758620689564,21.33333333333333,0.6666666666666661,0.03124999999999998,17.333333333333336,0.0,0.0,22.666666666666686,0.0,0.0,14.33333333333335,0.0,0.0,10.66666666666666,0.33333333333333215,0.031249999999999906,5.66666666666665,-0.33333333333333215,-0.05882352941176467,0.0,0.0,,10.30952380952381,0.07142857142857142,0.0069284064665127015,13.452380952380958,0.8333333333333331,0.061946902654867214,13.88095238095238,0.19047619047619044,0.013722126929674098,15.238095238095243,0.21428571428571427,0.014062499999999995,14.33333333333334,-0.07142857142857142,-0.004983388704318935,12.309523809523801,0.07142857142857142,0.0058027079303675086,8.619047619047624,0.1666666666666667,0.01933701657458563,3.976190476190474,-0.023809523809523725,-0.0059880239520957905,52225.0
2020-06-25,2.0,119.0,17.23312589755864,0.01680672268907563,1.7857142857142858,94.85714285714286,0.01882530120481928,23.66135539902893,0.0,0.0,,7.333333333333357,0.0,0.0,19.333333333333314,0.6666666666666696,0.03448275862068984,21.333333333333343,0.6666666666666679,0.03125000000000004,17.333333333333385,0.0,0.0,22.66666666666663,0.0,0.0,14.3333333333333,0.0,0.0,10.666666666666679,0.3333333333333357,0.03125000000000019,5.6666666666667,-0.3333333333333357,-0.05882352941176478,0.0,0.0,,10.154761904761907,0.03571428571428571,0.0035169988276670563,14.011904761904765,0.8452380952380952,0.06032285471537807,14.761904761904761,0.23809523809523814,0.01612903225806452,15.654761904761914,0.21428571428571427,0.013688212927756646,14.845238095238098,-0.07142857142857142,-0.004811547714514835,12.654761904761894,0.07142857142857142,0.005644402634054566,8.488095238095244,0.1904761904761907,0.02244039270687238,4.095238095238096,-0.04761904761904771,-0.011627906976744207,52225.0
2020-06-26,2.0,119.0,19.147917663954043,0.01680672268907563,1.8571428571428572,97.42857142857143,0.01906158357771261,23.798126239485747,0.0,0.0,,7.3333333333333215,0.0,0.0,19.333333333333343,0.6666666666666652,0.034482758620689564,21.33333333333333,0.6666666666666661,0.03124999999999998,17.33333333333328,0.0,0.0,22.666666666666686,0.0,0.0,14.33333333333335,0.0,0.0,10.66666666666666,0.33333333333333215,0.031249999999999906,5.66666666666665,-0.33333333333333215,-0.05882352941176467,0.0,0.0,,10.0,0.0,0.0,14.571428571428575,0.8571428571428571,0.05882352941176469,15.642857142857142,0.2857142857142857,0.0182648401826484,16.071428571428577,0.21428571428571427,0.013333333333333329,15.357142857142861,-0.07142857142857142,-0.004651162790697673,12.99999999999999,0.07142857142857142,0.005494505494505498,8.357142857142863,0.2142857142857144,0.025641025641025637,4.2142857142857135,-0.07142857142857142,-0.016949152542372885,52225.0
2020-06-27,2.0,120.0,21.06270943034945,0.016666666666666666,1.7857142857142858,99.21428571428571,0.017998560115190788,23.798126239485747,0.0,0.0,,9.0,0.25,0.027777777777777776,10.75,0.25,0.023255813953488372,19.25,1.0,0.05194805194805195,22.25,0.5,0.02247191011235955,21.5,0.25,0.011627906976744186,15.0,0.0,0.0,15.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,,9.619047619047619,0.017857142857142856,0.0018564356435643563,14.267857142857148,0.875,0.061326658322903606,16.08928571428571,0.3333333333333333,0.020717721050684427,16.32738095238096,0.2023809523809524,0.012395187750637984,16.059523809523814,-0.029761904761904594,-0.0018532246108228208,13.285714285714274,0.047619047619047575,0.0035842293906810036,8.880952380952385,0.2142857142857144,0.02412868632707775,4.517857142857143,-0.07142857142857142,-0.015810276679841896,52225.0
2020-06-28,2.0,120.0,22.977501196744853,0.016666666666666666,1.7142857142857142,101.0,0.016973125884016973,23.66135539902893,0.0,0.0,,9.0,0.25,0.027777777777777776,10.75,0.25,0.023255813953488372,19.25,1.0,0.05194805194805195,22.25,0.5,0.02247191011235955,21.5,0.25,0.011627906976744186,15.0,0.0,0.0,15.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,,9.238095238095239,0.03571428571428571,0.0038659793814432982,13.964285714285719,0.8928571428571429,0.06393861892583118,16.53571428571429,0.380952380952381,0.023038156947444204,16.58333333333334,0.19047619047619055,0.01148600143575018,16.761904761904766,0.011904761904761736,0.0007102272727272624,13.571428571428564,0.023809523809523853,0.0017543859649122849,9.404761904761912,0.2142857142857144,0.022784810126582275,4.8214285714285685,-0.07142857142857142,-0.014814814814814822,52225.0
2020-06-29,2.0,120.0,24.892292963140257,0.016666666666666666,1.6428571428571428,102.78571428571429,0.015983321751216122,23.387813718115304,0.0,0.0,,9.0,0.25,0.027777777777777776,10.75,0.25,0.023255813953488372,19.25,1.0,0.05194805194805195,22.25,0.5,0.02247191011235955,21.5,0.25,0.011627906976744186,15.0,0.0,0.0,15.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,,8.857142857142858,0.05357142857142857,0.0060483870967741925,13.66071428571429,0.9107142857142857,0.06666666666666664,16.982142857142858,0.42857142857142855,0.025236593059936908,16.83928571428572,0.17857142857142858,0.01060445387062566,17.46428571428572,0.05357142857142857,0.0030674846625766863,13.857142857142847,0.0,0.0,9.928571428571434,0.2142857142857144,0.02158273381294964,5.124999999999998,-0.07142857142857142,-0.01393728222996516,52225.0
2020-06-30,2.0,120.0,26.807084729535664,0.016666666666666666,1.6428571428571428,105.35714285714286,0.01559322033898305,23.251042877658495,0.0,0.0,,9.0,0.25,0.027777777777777776,10.75,0.25,0.023255813953488372,19.25,1.0,0.05194805194805195,22.25,0.5,0.02247191011235955,21.5,0.25,0.011627906976744186,15.0,0.0,0.0,15.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,,8.952380952380953,0.07142857142857142,0.007978723404255319,13.523809523809527,0.8809523809523808,0.0651408450704225,17.357142857142858,0.4761904761904763,0.02743484224965707,17.500000000000007,0.21428571428571427,0.012244897959183668,18.16666666666667,0.04761904761904745,0.002621231979030134,13.952380952380944,0.0,0.0,10.452380952380958,0.1904761904761907,0.018223234624145795,5.452380952380951,-0.07142857142857142,-0.01310043668122271,52225.0
2020-07-01,1.0,129.0,24.892292963140257,0.007751937984496124,1.5714285714285714,108.57142857142857,0.014473684210526316,22.977501196744868,0.0,0.0,,10.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0,27.0,0.0,0.0,23.0,0.0,0.0,12.0,0.0,0.0,11.0,1.0,0.09090909090909091,5.0,0.0,0.0,0.0,0.0,,9.119047619047617,0.07142857142857142,0.00783289817232376,13.976190476190482,0.8333333333333334,0.059625212947189074,17.928571428571423,0.4523809523809523,0.025232403718459497,18.50000000000001,0.21428571428571427,0.011583011583011575,18.976190476190478,0.023809523809523978,0.0012547051442911004,13.833333333333323,0.0,0.0,10.690476190476199,0.23809523809523814,0.022271714922048984,5.547619047619046,-0.07142857142857142,-0.012875536480686699,52225.0
2020-07-02,2.0,134.0,24.892292963140257,0.014925373134328358,1.5714285714285714,112.14285714285714,0.014012738853503185,22.567188675374428,0.0,0.0,,18.75,0.625,0.03333333333333333,16.875,0.25,0.014814814814814815,19.75,0.375,0.0189873417721519,24.25,0.375,0.015463917525773196,22.375,0.125,0.00558659217877095,16.25,0.125,0.007692307692307693,10.625,0.125,0.011764705882352941,5.125,0.0,0.0,0.0,0.0,,9.910714285714283,0.11607142857142858,0.011711711711711715,14.276785714285719,0.8035714285714286,0.05628517823639773,18.339285714285715,0.45535714285714285,0.024829600778967866,19.30357142857144,0.24107142857142858,0.012488436632747449,19.741071428571427,0.008928571428571428,0.0004522840343735866,14.017857142857133,0.008928571428571428,0.0006369426751592361,10.90178571428572,0.22321428571428584,0.020475020475020474,5.651785714285713,-0.07142857142857142,-0.012638230647709324,52225.0
2020-07-03,2.0,134.0,24.892292963140257,0.014925373134328358,1.6428571428571428,115.0,0.014285714285714285,22.156876154003985,0.0,0.0,,18.75,0.625,0.03333333333333333,16.875,0.25,0.014814814814814815,19.75,0.375,0.0189873417721519,24.25,0.375,0.015463917525773196,22.375,0.125,0.00558659217877095,16.25,0.125,0.007692307692307693,10.625,0.125,0.011764705882352941,5.125,0.0,0.0,0.0,0.0,,10.507142857142854,0.16071428571428573,0.015295717199184234,14.58214285714286,0.7071428571428573,0.048493754592211606,18.692857142857147,0.48214285714285715,0.02579289262514329,19.92142857142858,0.2535714285714284,0.012728576550735015,20.239285714285717,0.03214285714285735,0.0015881418740074213,14.249999999999991,0.017857142857142856,0.0012531328320802013,11.103571428571433,0.21785714285714303,0.019620456738501133,5.746428571428571,-0.07142857142857142,-0.012430080795525171,52225.0
2020-07-04,2.0,134.0,24.892292963140257,0.014925373134328358,1.7142857142857142,117.85714285714286,0.014545454545454544,22.02010531354717,0.0,0.0,,18.75,0.625,0.03333333333333333,16.875,0.25,0.014814814814814815,19.75,0.375,0.0189873417721519,24.25,0.375,0.015463917525773196,22.375,0.125,0.00558659217877095,16.25,0.125,0.007692307692307693,10.625,0.125,0.011764705882352941,5.125,0.0,0.0,0.0,0.0,,11.103571428571426,0.20535714285714285,0.018494692827275654,14.887500000000003,0.6107142857142858,0.041021950341849585,19.046428571428578,0.5089285714285714,0.02672042002625163,20.53928571428572,0.2660714285714287,0.012954268822813425,20.7375,0.05535714285714276,0.0026694221992594456,14.482142857142849,0.026785714285714284,0.00184956843403206,11.30535714285715,0.21250000000000022,0.018796398673195394,5.841071428571429,-0.07142857142857142,-0.012228676245796391,52225.0
2020-07-05,2.0,134.0,24.892292963140257,0.014925373134328358,1.7857142857142858,120.71428571428571,0.014792899408284025,22.156876154003985,0.0,0.0,,18.75,0.625,0.03333333333333333,16.875,0.25,0.014814814814814815,19.75,0.375,0.0189873417721519,24.25,0.375,0.015463917525773196,22.375,0.125,0.00558659217877095,16.25,0.125,0.007692307692307693,10.625,0.125,0.011764705882352941,5.125,0.0,0.0,0.0,0.0,,11.699999999999998,0.25,0.02136752136752137,15.192857142857147,0.5142857142857145,0.03385049365303244,19.400000000000002,0.5357142857142857,0.027614138438880702,21.15714285714287,0.27857142857142847,0.01316677920324104,21.235714285714284,0.07857142857142867,0.0036999663639421506,14.714285714285705,0.03571428571428571,0.002427184466019419,11.507142857142863,0.20714285714285716,0.018001241464928607,5.935714285714282,-0.07142857142857142,-0.012033694344163664,52225.0
2020-07-06,2.0,134.0,24.892292963140257,0.014925373134328358,1.8571428571428572,123.57142857142857,0.015028901734104047,22.56718867537443,0.0,0.0,,18.75,0.625,0.03333333333333333,16.875,0.25,0.014814814814814815,19.75,0.375,0.0189873417721519,24.25,0.375,0.015463917525773196,22.375,0.125,0.00558659217877095,16.25,0.125,0.007692307692307693,10.625,0.125,0.011764705882352941,5.125,0.0,0.0,0.0,0.0,,12.296428571428567,0.29464285714285715,0.023961661341853045,15.498214285714287,0.41785714285714287,0.026961631524369166,19.753571428571433,0.5625,0.028475863315856078,21.77500000000001,0.29107142857142876,0.013367229785140235,21.733928571428567,0.10178571428571408,0.004683263495193484,14.94642857142856,0.044642857142857144,0.0029868578255675053,11.708928571428581,0.20178571428571437,0.017233490925728224,6.030357142857141,-0.07142857142857142,-0.011844832691738232,52225.0
2020-07-07,2.0,134.0,24.892292963140257,0.014925373134328358,1.9285714285714286,126.42857142857143,0.015254237288135594,23.11427203720169,0.0,0.0,,18.75,0.625,0.03333333333333333,16.875,0.25,0.014814814814814815,19.75,0.375,0.0189873417721519,24.25,0.375,0.015463917525773196,22.375,0.125,0.00558659217877095,16.25,0.125,0.007692307692307693,10.625,0.125,0.011764705882352941,5.125,0.0,0.0,0.0,0.0,,12.892857142857139,0.3392857142857143,0.02631578947368422,15.80357142857143,0.32142857142857156,0.020338983050847463,20.107142857142865,0.5892857142857143,0.02930728241563054,22.39285714285715,0.30357142857142855,0.01355661881977671,22.232142857142854,0.125,0.005622489959839358,15.17857142857142,0.05357142857142857,0.003529411764705884,11.910714285714294,0.19642857142857156,0.01649175412293853,6.124999999999999,-0.07142857142857142,-0.011661807580174929,52225.0
2020-07-08,2.0,134.0,26.807084729535664,0.014925373134328358,1.9285714285714286,127.5,0.015126050420168067,23.798126239485764,0.0,0.0,,18.75,0.625,0.03333333333333333,16.875,0.25,0.014814814814814815,19.75,0.375,0.0189873417721519,24.25,0.375,0.015463917525773196,22.375,0.125,0.00558659217877095,16.25,0.125,0.007692307692307693,10.625,0.125,0.011764705882352941,5.125,0.0,0.0,0.0,0.0,,13.70833333333333,0.38392857142857145,0.028006947459835004,15.627976190476192,0.2916666666666669,0.018663111788230827,19.994047619047628,0.568452380952381,0.028431080678773438,22.88690476190477,0.33035714285714285,0.014434330299089722,22.21130952380952,0.13392857142857142,0.006029746750636475,15.315476190476181,0.0625,0.004080839486980181,11.907738095238104,0.18154761904761926,0.015246188452886786,6.086309523809525,-0.04761904761904771,-0.007823960880195612,52225.0
2020-07-09,2.0,134.0,26.807084729535664,0.014925373134328358,1.9285714285714286,128.57142857142858,0.015,24.481980441769842,0.0,0.0,,18.75,0.625,0.03333333333333333,16.875,0.25,0.014814814814814815,19.75,0.375,0.0189873417721519,24.25,0.375,0.015463917525773196,22.375,0.125,0.00558659217877095,16.25,0.125,0.007692307692307693,10.625,0.125,0.011764705882352941,5.125,0.0,0.0,0.0,0.0,,14.523809523809518,0.42857142857142855,0.029508196721311483,15.452380952380954,0.2619047619047619,0.01694915254237288,19.88095238095239,0.5476190476190476,0.027544910179640704,23.380952380952387,0.35714285714285715,0.015274949083503051,22.190476190476186,0.14285714285714285,0.0064377682403433485,15.452380952380947,0.07142857142857142,0.004622496147919878,11.904761904761912,0.1666666666666667,0.013999999999999995,6.047619047619046,-0.023809523809523725,-0.003937007874015735,52225.0
2020-07-10,3.0,192.0,28.721876495931067,0.015625,2.0,133.78571428571428,0.014949279231179927,25.165834644053913,0.0,0.0,,30.75,0.75,0.024390243902439025,26.5,1.0,0.03773584905660377,23.0,0.75,0.03260869565217391,35.25,0.0,0.0,29.25,0.0,0.0,20.75,0.5,0.024096385542168676,17.75,0.0,0.0,8.5,0.0,0.0,0.0,0.0,,16.196428571428566,0.48214285714285715,0.029768467475192954,15.964285714285717,0.28571428571428586,0.017897091722595085,20.00000000000001,0.5535714285714286,0.027678571428571417,24.6607142857143,0.35714285714285715,0.014482259232440254,22.66071428571428,0.14285714285714285,0.006304176516942476,15.91071428571428,0.10714285714285714,0.006734006734006736,12.410714285714294,0.142857142857143,0.011510791366906479,6.25,0.0,0.0,52225.0
2020-07-11,3.0,192.0,30.636668262326474,0.015625,2.0714285714285716,138.92857142857142,0.014910025706940876,25.849688846337983,0.0,0.0,,30.75,0.75,0.024390243902439025,26.5,1.0,0.03773584905660377,23.0,0.75,0.03260869565217391,35.25,0.0,0.0,29.25,0.0,0.0,20.75,0.5,0.024096385542168676,17.75,0.0,0.0,8.5,0.0,0.0,0.0,0.0,,17.749999999999996,0.5178571428571429,0.029175050301810872,17.089285714285715,0.3392857142857144,0.01985370950888193,20.267857142857157,0.5357142857142857,0.02643171806167399,25.589285714285726,0.32142857142857145,0.012561060711793436,23.21428571428571,0.125,0.005384615384615385,16.321428571428566,0.14285714285714285,0.008752735229759303,12.607142857142865,0.142857142857143,0.011331444759206803,6.267857142857143,0.0,0.0,52225.0
2020-07-12,3.0,192.0,32.55146002872188,0.015625,2.142857142857143,144.07142857142858,0.014873574615765987,26.533543048622054,0.0,0.0,,30.75,0.75,0.024390243902439025,26.5,1.0,0.03773584905660377,23.0,0.75,0.03260869565217391,35.25,0.0,0.0,29.25,0.0,0.0,20.75,0.5,0.024096385542168676,17.75,0.0,0.0,8.5,0.0,0.0,0.0,0.0,,19.303571428571423,0.5535714285714286,0.02867715078630898,18.214285714285715,0.39285714285714296,0.021568627450980395,20.5357142857143,0.5178571428571429,0.025217391304347813,26.517857142857157,0.2857142857142857,0.010774410774410768,23.76785714285714,0.10714285714285714,0.004507888805409467,16.73214285714285,0.17857142857142858,0.01067235859124867,12.803571428571436,0.142857142857143,0.011157601115760115,6.285714285714286,0.0,0.0,52225.0
2020-07-13,3.0,192.0,34.46625179511728,0.015625,2.2142857142857144,149.21428571428572,0.014839636189564385,27.217397250906124,0.0,0.0,,30.75,0.75,0.024390243902439025,26.5,1.0,0.03773584905660377,23.0,0.75,0.03260869565217391,35.25,0.0,0.0,29.25,0.0,0.0,20.75,0.5,0.024096385542168676,17.75,0.0,0.0,8.5,0.0,0.0,0.0,0.0,,20.857142857142854,0.5892857142857143,0.028253424657534252,19.339285714285715,0.44642857142857156,0.02308402585410896,20.80357142857144,0.5,0.024034334763948482,27.446428571428584,0.25,0.009108653220559527,24.321428571428566,0.08928571428571429,0.0036710719530102798,17.142857142857135,0.21428571428571427,0.012500000000000004,13.000000000000009,0.142857142857143,0.010989010989010992,6.303571428571429,0.0,0.0,52225.0
2020-07-14,0.0,69.0,30.636668262326474,0.0,2.0714285714285716,145.57142857142858,0.01422963689892051,27.490938931819752,0.0,0.0,,11.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,20.999999999999996,0.5714285714285714,0.0272108843537415,19.142857142857142,0.4285714285714287,0.022388059701492546,20.35714285714287,0.42857142857142855,0.021052631578947354,26.214285714285726,0.21428571428571427,0.008174386920980922,23.78571428571428,0.07142857142857142,0.0030030030030030034,16.714285714285708,0.21428571428571427,0.012820512820512825,12.428571428571436,0.142857142857143,0.011494252873563222,5.857142857142857,0.0,0.0,52225.0
2020-07-15,2.0,180.0,30.636668262326474,0.011111111111111112,2.142857142857143,149.21428571428572,0.014360938247965532,27.90125145319019,0.0,0.0,,22.0,0.0,0.0,23.0,0.0,0.0,21.0,1.0,0.047619047619047616,35.0,0.0,0.0,34.0,0.0,0.0,25.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,21.857142857142854,0.5714285714285714,0.026143790849673203,19.428571428571427,0.4285714285714287,0.022058823529411773,20.2857142857143,0.5,0.024647887323943646,26.7857142857143,0.21428571428571427,0.007999999999999995,24.571428571428566,0.07142857142857142,0.002906976744186047,17.642857142857135,0.21428571428571427,0.012145748987854256,12.285714285714294,0.07142857142857155,0.005813953488372099,6.285714285714286,0.0,0.0,52225.0
2020-07-16,7.0,190.0,40.2106270943035,0.03684210526315789,2.5,153.21428571428572,0.016317016317016316,28.99541817684471,0.0,0.0,,28.0,0.0,0.0,23.0,1.0,0.043478260869565216,36.0,0.0,0.0,23.0,2.0,0.08695652173913043,38.0,1.0,0.02631578947368421,20.0,0.0,0.0,13.0,0.0,0.0,9.0,2.0,0.2222222222222222,0.0,0.0,,22.51785714285714,0.5267857142857143,0.023394131641554326,19.866071428571427,0.48214285714285726,0.02426966292134832,21.446428571428584,0.4732142857142857,0.022064945878434626,26.696428571428584,0.33035714285714285,0.012374581939799326,25.687499999999996,0.13392857142857142,0.00521376433785193,17.910714285714278,0.20535714285714285,0.01146560319042872,12.455357142857151,0.06250000000000012,0.005017921146953412,6.5625,0.14285714285714285,0.021768707482993196,52225.0
2020-07-17,2.0,180.0,38.29583532790809,0.011111111111111112,2.5,156.5,0.01597444089456869,29.95281406004241,0.0,0.0,,38.0,0.0,0.0,14.0,0.0,0.0,24.0,1.0,0.041666666666666664,34.0,0.0,0.0,31.0,0.0,0.0,19.0,0.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,23.89285714285714,0.48214285714285715,0.02017937219730942,19.660714285714285,0.4642857142857144,0.023614895549500463,21.75000000000001,0.5178571428571429,0.0238095238095238,27.392857142857157,0.30357142857142855,0.011082138200782262,26.303571428571423,0.125,0.004752206381534284,18.10714285714285,0.19642857142857142,0.01084812623274162,12.625000000000009,0.0535714285714287,0.00424328147100425,6.696428571428571,0.14285714285714285,0.021333333333333333,52225.0
2020-07-18,5.0,199.0,42.1254188606989,0.02512562814070352,2.7142857142857144,161.14285714285714,0.016843971631205674,31.18375162415374,0.0,0.0,,33.99999999999998,0.6666666666666679,0.01960784313725495,32.00000000000006,3.0,0.09374999999999983,29.66666666666673,0.3333333333333339,0.011235955056179771,31.333333333333314,0.3333333333333357,0.010638297872340507,31.000000000000014,0.6666666666666696,0.021505376344086106,20.666666666666686,0.0,0.0,11.666666666666714,0.0,0.0,8.333333333333329,0.0,0.0,0.0,0.0,,24.982142857142854,0.4851190476190477,0.019418632356445087,20.741071428571434,0.6607142857142858,0.031855359448988374,22.45833333333335,0.5148809523809524,0.02292605353829842,27.898809523809536,0.30059523809523825,0.010774482611478559,26.919642857142854,0.1636904761904764,0.006080707573244895,18.42261904761904,0.1875,0.01017770597738288,12.699404761904773,0.04464285714285727,0.0035153503632528774,6.925595238095238,0.14285714285714285,0.020627417275461968,52225.0
2020-07-19,5.0,199.0,45.95500239348971,0.02512562814070352,2.9285714285714284,165.78571428571428,0.017664799655320983,32.688230869178696,0.0,0.0,,34.00000000000004,0.6666666666666643,0.019607843137254808,31.999999999999886,3.0,0.09375000000000033,29.666666666666544,0.33333333333333215,0.011235955056179782,31.33333333333337,0.3333333333333286,0.010638297872340262,30.99999999999997,0.6666666666666607,0.02150537634408585,20.66666666666663,0.0,0.0,11.666666666666572,0.0,0.0,8.333333333333343,0.0,0.0,0.0,0.0,,26.071428571428573,0.488095238095238,0.018721461187214607,21.821428571428566,0.8571428571428573,0.03927986906710313,23.16666666666668,0.5119047619047619,0.022096608427543667,28.40476190476192,0.29761904761904745,0.010477787091366292,27.535714285714278,0.20238095238095216,0.007349762213575437,18.73809523809523,0.17857142857142858,0.00952986022871665,12.773809523809529,0.035714285714285844,0.002795899347623495,7.154761904761905,0.14285714285714285,0.019966722129783693,52225.0
2020-07-20,5.0,199.0,49.78458592628051,0.02512562814070352,3.142857142857143,170.42857142857142,0.018440905280804696,34.46625179511729,0.0,0.0,,33.99999999999998,0.6666666666666679,0.01960784313725495,32.00000000000006,3.0,0.09374999999999983,29.66666666666673,0.3333333333333339,0.011235955056179771,31.333333333333314,0.3333333333333357,0.010638297872340507,31.000000000000014,0.6666666666666696,0.021505376344086106,20.666666666666686,0.0,0.0,11.666666666666714,0.0,0.0,8.333333333333329,0.0,0.0,0.0,0.0,,27.160714285714285,0.49107142857142855,0.018080210387902695,22.901785714285715,1.0535714285714286,0.04600389863547758,23.875000000000018,0.5089285714285714,0.021316379955123393,28.9107142857143,0.29464285714285715,0.010191476219888815,28.151785714285705,0.24107142857142858,0.008563273073263562,19.05357142857142,0.16964285714285715,0.008903467666354269,12.848214285714294,0.026785714285714413,0.00208478109798472,7.383928571428571,0.14285714285714285,0.019347037484885126,52225.0
2020-07-21,6.0,146.0,61.27333652465295,0.0410958904109589,3.4285714285714284,171.28571428571428,0.020016680567139282,37.064897763796765,0.0,0.0,,28.5,0.0,0.0,17.0,1.0,0.058823529411764705,21.5,2.0,0.09302325581395349,30.0,1.0,0.03333333333333333,22.5,0.5,0.022222222222222223,13.0,0.5,0.038461538461538464,11.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,,27.857142857142858,0.44642857142857145,0.016025641025641028,22.910714285714285,1.1071428571428572,0.04832424006235386,24.000000000000018,0.625,0.026041666666666647,29.321428571428584,0.3392857142857143,0.011571254567600484,28.160714285714278,0.26785714285714285,0.009511731135066585,18.821428571428562,0.19642857142857142,0.010436432637571161,12.875000000000009,0.017857142857142985,0.0013869625520111046,7.196428571428571,0.14285714285714285,0.019851116625310174,52225.0
2020-07-22,6.0,146.0,68.93250359023456,0.0410958904109589,3.7142857142857144,172.14285714285714,0.021576763485477178,40.07385625384669,0.0,0.0,,28.5,0.0,0.0,17.0,1.0,0.058823529411764705,21.5,2.0,0.09302325581395349,30.0,1.0,0.03333333333333333,22.5,0.5,0.022222222222222223,13.0,0.5,0.038461538461538464,11.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,,28.553571428571427,0.4017857142857143,0.014071294559099438,22.919642857142858,1.1607142857142858,0.050642773665757694,24.125000000000018,0.7410714285714286,0.03071798667653588,29.73214285714287,0.38392857142857145,0.012912912912912909,28.16964285714285,0.29464285714285715,0.010459587955625993,18.589285714285705,0.22321428571428573,0.01200768491834775,12.901785714285722,0.008928571428571555,0.0006920415224913588,7.008928571428571,0.14285714285714285,0.02038216560509554,52225.0
2020-07-23,4.0,206.0,63.18812829104835,0.019417475728155338,3.857142857142857,177.28571428571428,0.021756647864625302,42.67250222252617,0.0,0.0,,37.5,3.0,0.08,23.5,0.5,0.02127659574468085,32.0,1.5,0.046875,36.5,1.0,0.0273972602739726,29.5,0.0,0.0,23.5,0.5,0.02127659574468085,16.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,29.892857142857142,0.5714285714285714,0.019115890083632018,23.392857142857142,1.1785714285714286,0.050381679389312976,25.000000000000018,0.8214285714285714,0.032857142857142835,30.60714285714287,0.42857142857142855,0.014002333722287041,28.67857142857142,0.2857142857142857,0.009962640099626403,19.10714285714285,0.25,0.013084112149532715,13.32142857142858,1.2688263138573217e-16,9.524701551743964e-18,7.142857142857143,0.14285714285714285,0.019999999999999997,52225.0
2020-07-24,4.0,206.0,67.01771182383916,0.019417475728155338,3.9285714285714284,178.28571428571428,0.022035256410256412,45.40791903166246,0.0,0.0,,37.5,3.0,0.08,23.5,0.5,0.02127659574468085,32.0,1.5,0.046875,36.5,1.0,0.0273972602739726,29.5,0.0,0.0,23.5,0.5,0.02127659574468085,16.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,30.375,0.7321428571428571,0.024103468547912992,23.178571428571427,1.1428571428571428,0.04930662557781202,25.64285714285716,0.875,0.034122562674094685,30.696428571428584,0.5,0.016288539848749266,28.696428571428562,0.2857142857142857,0.009956440572495336,19.30357142857142,0.25,0.01295097132284922,13.232142857142865,1.2688263138573217e-16,9.588970792983802e-18,7.035714285714286,0.14285714285714285,0.02030456852791878,52225.0
