date,count,tested,7daypos100k,percentage,count_14day,tested_14day,percentage_14day,7daypos100k_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-29 tested,20-29 count,20-29 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-29 tested_14day,20-29 count_14day,20-29 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day,population
2021-01-28,13.0,227.0,130.2058401148875,0.05726872246696035,11.285714285714286,274.07142857142856,0.041178003648683875,186.00834302126785,0.0,0.0,,43.0,4.0,0.09302325581395349,35.0,1.0,0.02857142857142857,37.0,3.0,0.08108108108108109,40.0,2.0,0.05,37.0,3.0,0.08108108108108109,21.0,-1.0,-0.047619047619047616,10.0,1.0,0.1,3.0,0.0,0.0,0.0,0.0,,36.78571428571428,-1.7142857142857153,-0.04660194174757285,43.7857142857143,-3.7857142857142856,-0.08646003262642737,47.57142857142859,-4.0,-0.08408408408408405,39.28571428571428,-4.1428571428571415,-0.10545454545454544,40.85714285714285,-4.5,-0.11013986013986017,28.285714285714278,-5.928571428571429,-0.20959595959595967,19.500000000000018,-6.357142857142857,-0.3260073260073257,17.285714285714285,-5.642857142857143,-0.32644628099173556,52225.0
2021-01-29,5.0,464.0,111.05792245093346,0.010775862068965518,10.357142857142858,278.7142857142857,0.0371604305484367,174.92990494426587,0.0,0.0,,59.0,0.0,0.0,50.0,2.0,0.04,75.0,0.0,0.0,49.0,0.0,0.0,61.0,1.0,0.01639344262295082,57.0,2.0,0.03508771929824561,48.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,,37.85714285714285,-2.1428571428571437,-0.056603773584905696,43.107142857142875,-4.035714285714286,-0.09362054681027336,47.928571428571445,-4.464285714285714,-0.09314456035767509,39.32142857142856,-4.57142857142857,-0.11625794732061762,41.35714285714285,-4.928571428571429,-0.11917098445595858,29.10714285714285,-6.178571428571429,-0.2122699386503068,20.357142857142872,-6.75,-0.3315789473684208,18.607142857142858,-6.071428571428571,-0.3262955854126679,52225.0
2021-01-30,7.0,329.0,103.39875538535185,0.02127659574468085,9.571428571428571,273.7142857142857,0.03496868475991649,163.8514668672639,0.0,0.0,,42.0,3.0,0.07142857142857142,93.0,-1.0,-0.010752688172043012,65.0,2.0,0.03076923076923077,48.0,-1.0,-0.020833333333333332,35.0,1.0,0.02857142857142857,30.0,3.0,0.1,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,37.71428571428571,-2.357142857142858,-0.06250000000000004,45.500000000000014,-4.5,-0.09890109890109887,47.57142857142859,-4.785714285714286,-0.10060060060060055,39.28571428571428,-5.07142857142857,-0.1290909090909091,39.99999999999999,-5.357142857142857,-0.13392857142857145,27.999999999999993,-6.357142857142857,-0.22704081632653067,18.71428571428573,-7.142857142857143,-0.3816793893129768,15.785714285714286,-6.5,-0.4117647058823529,52225.0
2021-01-31,3.0,264.0,95.73958831977022,0.011363636363636364,8.857142857142858,272.7857142857143,0.032469232783451166,152.7730287902619,0.0,0.0,,36.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,46.0,2.0,0.043478260869565216,39.0,1.0,0.02564102564102564,39.0,-1.0,-0.02564102564102564,9.0,1.0,0.1111111111111111,5.0,0.0,0.0,0.0,0.0,,37.28571428571428,-2.535714285714287,-0.06800766283524909,44.57142857142859,-4.785714285714286,-0.10737179487179482,47.07142857142859,-5.071428571428571,-0.10773899848254927,39.78571428571428,-5.1428571428571415,-0.12926391382405744,39.46428571428571,-5.5,-0.1393665158371041,29.249999999999993,-6.535714285714286,-0.22344322344322348,18.285714285714302,-7.214285714285714,-0.39453124999999967,15.964285714285714,-6.678571428571429,-0.41834451901566,52225.0
2021-02-01,5.0,222.0,76.59167065581617,0.02252252252252252,8.285714285714286,268.85714285714283,0.030818278427205106,141.01073651097582,0.0,0.0,,31.0,1.0,0.03225806451612903,36.0,0.0,0.0,51.0,1.0,0.0196078431372549,34.0,2.0,0.058823529411764705,31.0,0.0,0.0,22.0,1.0,0.045454545454545456,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,36.49999999999999,-2.6428571428571437,-0.07240704500978477,43.000000000000014,-5.071428571428571,-0.11794019933554813,47.000000000000014,-5.285714285714286,-0.11246200607902732,39.42857142857142,-5.2142857142857135,-0.1322463768115942,38.35714285714285,-5.714285714285714,-0.14897579143389203,29.285714285714278,-6.571428571428571,-0.22439024390243908,18.285714285714302,-7.357142857142857,-0.4023437499999996,15.928571428571429,-6.857142857142857,-0.43049327354260086,52225.0
2021-02-02,6.0,270.0,82.33604595500239,0.022222222222222223,7.928571428571429,276.7142857142857,0.028652555498193084,130.4793817958011,0.0,0.0,,32.0,1.0,0.03125,24.0,2.0,0.08333333333333333,29.0,1.0,0.034482758620689655,26.0,0.0,0.0,32.0,1.0,0.03125,30.0,-1.0,-0.03333333333333333,43.0,1.0,0.023255813953488372,54.0,1.0,0.018518518518518517,0.0,0.0,,37.21428571428571,-3.1428571428571437,-0.08445297504798469,43.07142857142859,-5.142857142857143,-0.11940298507462682,46.71428571428573,-5.285714285714286,-0.11314984709480118,39.71428571428571,-5.285714285714285,-0.13309352517985612,38.99999999999999,-5.785714285714286,-0.14835164835164838,30.35714285714285,-6.714285714285714,-0.22117647058823534,20.428571428571445,-7.357142857142857,-0.3601398601398598,19.142857142857142,-6.857142857142857,-0.3582089552238806,52225.0
2021-02-03,22.0,391.0,116.80229775011968,0.056265984654731455,9.0,289.0,0.031141868512110725,125.00854817752851,0.0,0.0,,45.0,5.0,0.1111111111111111,147.0,5.0,0.034013605442176874,75.0,3.0,0.04,42.0,3.0,0.07142857142857142,33.0,1.0,0.030303030303030304,29.0,4.0,0.13793103448275862,12.0,0.0,0.0,8.0,1.0,0.125,0.0,0.0,,37.85714285714285,-2.7142857142857153,-0.07169811320754721,51.000000000000014,-5.142857142857143,-0.10084033613445376,49.71428571428573,-4.928571428571429,-0.09913793103448273,39.78571428571428,-5.07142857142857,-0.12746858168761221,38.78571428571428,-5.714285714285714,-0.14732965009208107,30.92857142857142,-6.428571428571429,-0.20785219399538113,20.571428571428587,-7.285714285714286,-0.3541666666666664,19.285714285714285,-6.714285714285714,-0.34814814814814815,52225.0
2021-02-04,11.0,289.0,112.97271421732887,0.03806228373702422,9.071428571428571,294.07142857142856,0.030847704639300463,120.76865212336725,0.0,0.0,,41.0,1.0,0.024390243902439025,72.0,3.0,0.041666666666666664,49.0,1.0,0.02040816326530612,42.0,2.0,0.047619047619047616,39.0,2.0,0.05128205128205128,22.0,1.0,0.045454545454545456,15.0,1.0,0.06666666666666667,8.0,0.0,0.0,0.0,0.0,,38.42857142857142,-2.785714285714287,-0.07249070631970264,53.21428571428573,-5.142857142857143,-0.0966442953020134,50.71428571428573,-4.928571428571429,-0.09718309859154928,40.42857142857142,-4.999999999999999,-0.12367491166077738,39.28571428571428,-5.785714285714286,-0.1472727272727273,30.642857142857135,-6.357142857142857,-0.2074592074592075,20.71428571428573,-7.214285714285714,-0.34827586206896527,19.5,-6.714285714285714,-0.3443223443223443,52225.0
2021-02-05,9.0,475.0,120.63188128291048,0.018947368421052633,8.642857142857142,297.85714285714283,0.029016786570743407,117.48615195240369,0.0,0.0,,48.0,1.0,0.020833333333333332,62.0,3.0,0.04838709677419355,76.0,3.0,0.039473684210526314,57.0,1.0,0.017543859649122806,70.0,1.0,0.014285714285714285,49.0,0.0,0.0,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,,38.49999999999999,-3.500000000000001,-0.09090909090909095,53.07142857142859,-5.142857142857143,-0.0969044414535666,51.7857142857143,-4.928571428571429,-0.09517241379310343,40.85714285714285,-5.07142857142857,-0.12412587412587413,40.35714285714285,-5.928571428571429,-0.14690265486725668,30.999999999999993,-6.5,-0.20967741935483875,21.71428571428573,-7.357142857142857,-0.33881578947368396,19.428571428571427,-6.928571428571429,-0.3566176470588236,52225.0
2021-02-06,8.0,264.0,122.5466730493059,0.030303030303030304,8.428571428571429,295.2142857142857,0.028550689571739656,115.29781850509464,0.0,0.0,,38.0,2.0,0.05263157894736842,61.0,2.0,0.03278688524590164,51.0,1.0,0.0196078431372549,42.0,0.0,0.0,31.0,1.0,0.03225806451612903,20.0,1.0,0.05,15.0,1.0,0.06666666666666667,6.0,0.0,0.0,0.0,0.0,,38.21428571428571,1.7857142857142847,0.0467289719626168,53.357142857142875,1.3571428571428572,0.025435073627844706,52.2857142857143,1.6428571428571428,0.0314207650273224,40.78571428571428,1.142857142857144,0.028021015761821397,38.78571428571428,1.2142857142857142,0.03130755064456722,30.142857142857135,0.7857142857142857,0.02606635071090048,21.428571428571445,0.35714285714285715,0.016666666666666656,19.142857142857142,0.14285714285714285,0.007462686567164179,52225.0
2021-02-07,6.0,216.0,128.2910483484921,0.027777777777777776,8.357142857142858,293.85714285714283,0.02843947496353914,114.34042262189693,0.0,0.0,,39.0,0.0,0.0,39.0,4.0,0.10256410256410256,47.0,1.0,0.02127659574468085,38.0,0.0,0.0,25.0,1.0,0.04,17.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,38.42857142857142,1.642857142857142,0.04275092936802972,53.500000000000014,1.5714285714285714,0.02937249666221628,52.2857142857143,1.7142857142857142,0.03278688524590163,40.49999999999999,1.000000000000001,0.02469135802469139,38.21428571428571,1.2142857142857142,0.03177570093457944,29.571428571428562,0.7142857142857143,0.024154589371980683,21.500000000000018,0.35714285714285715,0.01661129568106311,18.857142857142858,0.14285714285714285,0.007575757575757575,52225.0
2021-02-08,4.0,231.0,126.3762565820967,0.017316017316017316,7.571428571428571,294.92857142857144,0.025672075563090334,112.97271421732879,0.0,0.0,,40.0,0.0,0.0,40.0,1.0,0.025,43.0,2.0,0.046511627906976744,41.0,0.0,0.0,39.0,0.0,0.0,19.0,0.0,0.0,6.0,1.0,0.16666666666666666,2.0,0.0,0.0,0.0,0.0,,39.78571428571428,1.5714285714285705,0.039497307001795316,54.21428571428573,1.2857142857142858,0.02371541501976284,51.500000000000014,1.5,0.029126213592233,40.64285714285713,0.9285714285714296,0.022847100175746957,38.07142857142856,1.0714285714285714,0.02814258911819888,29.285714285714278,0.6428571428571429,0.02195121951219513,21.64285714285716,0.42857142857142855,0.019801980198019785,18.857142857142858,0.14285714285714285,0.007575757575757575,52225.0
2021-02-09,3.0,263.0,120.63188128291048,0.011406844106463879,7.571428571428571,292.42857142857144,0.025891548607718612,112.28886001504472,0.0,0.0,,21.0,0.0,0.0,18.0,1.0,0.05555555555555555,19.0,0.0,0.0,36.0,1.0,0.027777777777777776,33.0,1.0,0.030303030303030304,35.0,0.0,0.0,44.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,,38.78571428571428,1.357142857142856,0.034990791896869225,53.2857142857143,1.5714285714285714,0.029490616621983906,50.428571428571445,1.4285714285714286,0.028328611898016987,41.07142857142856,0.9285714285714296,0.022608695652173945,38.28571428571428,1.0714285714285714,0.027985074626865676,28.85714285714285,0.6428571428571429,0.022277227722772283,21.857142857142872,0.42857142857142855,0.019607843137254888,19.0,0.14285714285714285,0.007518796992481203,52225.0
2021-02-10,7.0,199.0,91.91000478697941,0.035175879396984924,7.785714285714286,293.14285714285717,0.026559454191033137,109.96375572727888,0.0,0.0,,22.0,1.0,0.045454545454545456,38.0,3.0,0.07894736842105263,25.0,0.0,0.0,29.0,0.0,0.0,34.0,1.0,0.029411764705882353,33.0,1.0,0.030303030303030304,12.0,1.0,0.08333333333333333,5.0,0.0,0.0,0.0,0.0,,38.35714285714285,1.357142857142856,0.03538175046554933,54.2857142857143,1.8571428571428572,0.03421052631578947,49.07142857142859,1.2857142857142858,0.026200873362445407,40.71428571428571,0.8571428571428582,0.0210526315789474,38.49999999999999,1.0714285714285714,0.02782931354359926,30.214285714285705,0.7142857142857143,0.023640661938534285,22.000000000000018,0.5,0.02272727272727271,19.214285714285715,0.14285714285714285,0.007434944237918214,52225.0
2021-02-11,6.0,292.0,82.33604595500239,0.02054794520547945,7.285714285714286,297.7857142857143,0.024466298872631326,106.54448471585852,0.0,0.0,,48.0,5.0,0.10416666666666667,79.0,0.0,0.0,52.0,-1.0,-0.019230769230769232,38.0,1.0,0.02631578947368421,32.0,0.0,0.0,19.0,1.0,0.05263157894736842,14.0,1.0,0.07142857142857142,10.0,-1.0,-0.1,0.0,0.0,,38.71428571428571,1.4285714285714275,0.036900369003690016,57.428571428571445,1.7857142857142858,0.031094527363184073,50.14285714285716,1.0,0.019943019943019936,40.57142857142856,0.7857142857142867,0.01936619718309862,38.14285714285713,0.8571428571428571,0.022471910112359557,30.071428571428562,0.8571428571428571,0.02850356294536818,22.285714285714302,0.5,0.02243589743589742,19.714285714285715,0.07142857142857142,0.003623188405797101,52225.0
2021-02-12,10.0,473.0,84.2508377213978,0.021141649048625793,7.642857142857143,298.42857142857144,0.025610339875538533,104.6296929494631,0.0,0.0,,38.0,3.0,0.07894736842105263,79.0,2.0,0.02531645569620253,65.0,2.0,0.03076923076923077,53.0,0.0,0.0,59.0,1.0,0.01694915254237288,66.0,2.0,0.030303030303030304,48.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,,37.21428571428571,1.642857142857142,0.04414587332053741,59.500000000000014,1.7857142857142858,0.030012004801920764,49.428571428571445,1.1428571428571428,0.023121387283236986,40.85714285714285,0.7857142857142867,0.01923076923076926,37.99999999999999,0.8571428571428571,0.02255639097744361,30.714285714285705,0.8571428571428571,0.027906976744186053,22.285714285714302,0.5,0.02243589743589742,19.5,0.07142857142857142,0.003663003663003663,52225.0
2021-02-13,5.0,260.0,78.50646242221158,0.019230769230769232,7.5,293.5,0.02555366269165247,102.85167202352451,0.0,0.0,,44.0,3.0,0.06818181818181818,55.0,0.0,0.0,43.0,0.0,0.0,40.0,1.0,0.025,48.0,1.0,0.020833333333333332,20.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,37.35714285714285,1.642857142857142,0.04397705544933077,56.7857142857143,1.8571428571428572,0.03270440251572326,47.857142857142875,1.0,0.020895522388059695,40.28571428571428,0.9285714285714296,0.023049645390070952,38.92857142857142,0.8571428571428571,0.022018348623853212,29.999999999999993,0.6428571428571429,0.021428571428571436,21.857142857142872,0.5,0.022875816993464037,19.571428571428573,0.07142857142857142,0.00364963503649635,52225.0
2021-02-14,5.0,227.0,76.59167065581617,0.022026431718061675,7.642857142857143,290.85714285714283,0.0262770137524558,101.48396361895637,0.0,0.0,,42.0,1.0,0.023809523809523808,45.0,2.0,0.044444444444444446,39.0,1.0,0.02564102564102564,28.0,0.0,0.0,35.0,0.0,0.0,20.0,1.0,0.05,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,37.78571428571428,1.7142857142857133,0.045368620037807166,56.7857142857143,2.0,0.035220125786163514,47.428571428571445,1.0714285714285714,0.022590361445783125,38.99999999999999,0.7857142857142867,0.020146520146520176,38.64285714285713,0.7857142857142857,0.020332717190388174,28.642857142857135,0.7857142857142857,0.027431421446384045,22.071428571428587,0.42857142857142855,0.019417475728155324,19.642857142857142,0.07142857142857142,0.0036363636363636364,52225.0
2021-02-15,4.0,177.0,76.59167065581617,0.022598870056497175,7.571428571428571,287.64285714285717,0.026322324310901413,101.48396361895637,0.0,0.0,,19.0,2.0,0.10526315789473684,28.0,0.0,0.0,39.0,0.0,0.0,32.0,0.0,0.0,32.0,2.0,0.0625,17.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,36.92857142857142,1.7857142857142847,0.04835589941972918,56.21428571428573,2.0,0.03557814485387547,46.57142857142859,1.0,0.0214723926380368,38.85714285714285,0.6428571428571439,0.016544117647058855,38.71428571428571,0.9285714285714286,0.02398523985239853,28.285714285714278,0.7142857142857143,0.02525252525252526,21.428571428571445,0.42857142857142855,0.019999999999999983,19.785714285714285,0.07142857142857142,0.0036101083032490976,52225.0
2021-02-16,8.0,229.0,86.1656294877932,0.034934497816593885,7.714285714285714,284.7142857142857,0.027094831911690917,101.75750529986999,0.0,0.0,,15.0,0.0,0.0,20.0,1.0,0.05,12.0,3.0,0.25,26.0,1.0,0.038461538461538464,32.0,2.0,0.0625,33.0,1.0,0.030303030303030304,38.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,,35.71428571428571,1.7142857142857133,0.04799999999999998,55.928571428571445,1.9285714285714286,0.03448275862068965,45.357142857142875,1.1428571428571428,0.025196850393700777,38.85714285714285,0.7142857142857153,0.018382352941176502,38.71428571428571,1.0,0.02583025830258303,28.499999999999993,0.8571428571428571,0.030075187969924817,21.071428571428587,0.35714285714285715,0.016949152542372867,19.714285714285715,0.0,0.0,52225.0
2021-02-17,9.0,158.0,89.99521302058402,0.056962025316455694,6.785714285714286,268.07142857142856,0.0253130828670397,99.8427135334746,0.0,0.0,,23.0,4.0,0.17391304347826086,19.0,1.0,0.05263157894736842,32.0,1.0,0.03125,18.0,1.0,0.05555555555555555,37.0,1.0,0.02702702702702703,15.0,1.0,0.06666666666666667,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,34.14285714285713,1.642857142857142,0.04811715481171547,46.7857142857143,1.6428571428571428,0.03511450381679388,42.2857142857143,1.0,0.02364864864864864,37.14285714285713,0.5714285714285724,0.015384615384615415,38.99999999999999,1.0,0.025641025641025647,27.499999999999993,0.6428571428571429,0.023376623376623384,21.071428571428587,0.35714285714285715,0.016949152542372867,19.285714285714285,-0.07142857142857142,-0.003703703703703704,52225.0
2021-02-18,8.0,171.0,93.82479655337482,0.04678362573099415,6.571428571428571,259.64285714285717,0.025309491059147177,98.47500512890646,0.0,0.0,,31.0,2.0,0.06451612903225806,23.0,1.0,0.043478260869565216,27.0,1.0,0.037037037037037035,24.0,3.0,0.125,36.0,0.0,0.0,15.0,0.0,0.0,9.0,1.0,0.1111111111111111,6.0,0.0,0.0,0.0,0.0,,33.42857142857142,1.7142857142857133,0.05128205128205126,43.2857142857143,1.5,0.03465346534653464,40.71428571428573,1.0,0.02456140350877192,35.85714285714285,0.6428571428571439,0.017928286852589674,38.78571428571428,0.8571428571428571,0.022099447513812157,26.999999999999993,0.5714285714285714,0.02116402116402117,20.64285714285716,0.35714285714285715,0.017301038062283725,19.142857142857142,-0.07142857142857142,-0.0037313432835820895,52225.0
2021-02-19,10.0,406.0,93.82479655337482,0.024630541871921183,6.642857142857143,254.71428571428572,0.02607964105440269,96.56021336251106,0.0,0.0,,37.0,6.0,0.16216216216216217,64.0,0.0,0.0,53.0,0.0,0.0,46.0,3.0,0.06521739130434782,49.0,1.0,0.02040816326530612,59.0,0.0,0.0,43.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,,32.64285714285713,2.0714285714285703,0.06345733041575491,43.428571428571445,1.2857142857142858,0.029605263157894728,39.07142857142859,0.7857142857142857,0.020109689213893958,35.07142857142856,0.7857142857142867,0.022403258655804514,37.28571428571428,0.8571428571428571,0.02298850574712644,27.714285714285705,0.5714285714285714,0.020618556701030934,19.71428571428573,0.35714285714285715,0.018115942028985494,19.0,-0.07142857142857142,-0.0037593984962406013,52225.0
2021-02-20,6.0,226.0,95.73958831977022,0.02654867256637168,6.5,252.0,0.025793650793650792,94.64542159611567,0.0,0.0,,35.0,2.0,0.05714285714285714,51.0,2.0,0.0392156862745098,44.0,0.0,0.0,31.0,1.0,0.03225806451612903,29.0,1.0,0.034482758620689655,16.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,32.42857142857142,2.0714285714285703,0.06387665198237882,42.71428571428573,1.2857142857142858,0.030100334448160525,38.57142857142859,0.7142857142857143,0.01851851851851851,34.28571428571428,0.8571428571428582,0.025000000000000036,37.14285714285713,0.8571428571428571,0.02307692307692308,27.42857142857142,0.5,0.01822916666666667,19.500000000000018,0.2857142857142857,0.014652014652014638,19.142857142857142,-0.07142857142857142,-0.0037313432835820895,52225.0
2021-02-21,5.0,241.0,95.73958831977022,0.02074688796680498,6.428571428571429,253.78571428571428,0.02533070644525753,92.32031730834983,0.0,0.0,,30.0,1.0,0.03333333333333333,46.0,0.0,0.0,40.0,0.0,0.0,48.0,1.0,0.020833333333333332,44.0,1.0,0.022727272727272728,20.0,2.0,0.1,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,31.785714285714278,2.142857142857142,0.06741573033707864,43.21428571428573,1.0,0.023140495867768587,38.07142857142859,0.6428571428571429,0.01688555347091932,34.99999999999999,0.9285714285714296,0.026530612244897993,38.49999999999999,0.8571428571428571,0.02226345083487941,27.642857142857135,0.6428571428571429,0.02325581395348838,19.428571428571445,0.2857142857142857,0.014705882352941164,19.357142857142858,-0.07142857142857142,-0.0036900369003690036,52225.0
2021-02-22,10.0,188.0,107.22833891814265,0.05319148936170213,6.857142857142857,250.71428571428572,0.027350427350427347,90.9526089037817,0.0,0.0,,37.0,3.0,0.08108108108108109,27.0,0.0,0.0,39.0,1.0,0.02564102564102564,33.0,3.0,0.09090909090909091,24.0,1.0,0.041666666666666664,17.0,2.0,0.11764705882352941,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,31.571428571428562,2.3571428571428563,0.0746606334841629,42.2857142857143,0.9285714285714286,0.021959459459459454,37.7857142857143,0.5714285714285714,0.015122873345935721,34.42857142857142,1.142857142857144,0.033195020746888,37.42857142857142,0.9285714285714286,0.024809160305343515,27.499999999999993,0.7857142857142857,0.028571428571428577,19.428571428571445,0.21428571428571427,0.011029411764705873,19.571428571428573,-0.07142857142857142,-0.00364963503649635,52225.0
2021-02-23,1.0,154.0,93.82479655337482,0.006493506493506494,6.714285714285714,242.92857142857142,0.027638929726551017,89.03781713738631,0.0,0.0,,25.0,0.0,0.0,23.0,1.0,0.043478260869565216,24.0,2.0,0.08333333333333333,25.0,0.0,0.0,28.0,-1.0,-0.03571428571428571,20.0,-1.0,-0.05,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,31.85714285714285,2.3571428571428563,0.07399103139013452,42.64285714285716,0.9285714285714286,0.021775544388609708,38.14285714285716,0.7142857142857143,0.018726591760299616,33.64285714285713,1.0714285714285725,0.031847133757961825,37.07142857142856,0.7857142857142857,0.021194605009633917,26.42857142857142,0.7142857142857143,0.027027027027027035,16.785714285714302,0.21428571428571427,0.012765957446808498,15.642857142857142,-0.07142857142857142,-0.0045662100456621,52225.0
2021-02-24,10.0,238.0,95.73958831977022,0.04201680672268908,6.928571428571429,245.71428571428572,0.02819767441860465,89.31135881829994,0.0,0.0,,38.0,5.0,0.13157894736842105,40.0,-1.0,-0.025,46.0,1.0,0.021739130434782608,23.0,1.0,0.043478260869565216,44.0,4.0,0.09090909090909091,26.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,32.99999999999999,2.642857142857142,0.08008658008658008,42.7857142857143,0.6428571428571429,0.015025041736227042,39.64285714285716,0.7857142857142857,0.01981981981981981,33.21428571428571,1.142857142857144,0.03440860215053767,37.78571428571428,1.0,0.02646502835538753,25.92857142857142,0.6428571428571429,0.024793388429752077,17.071428571428587,0.14285714285714285,0.008368200836820076,15.642857142857142,-0.07142857142857142,-0.0045662100456621,52225.0
2021-02-25,3.0,346.0,86.1656294877932,0.008670520231213872,6.714285714285714,249.57142857142858,0.02690326273611906,89.58490049921356,0.0,0.0,,42.0,1.0,0.023809523809523808,67.0,1.0,0.014925373134328358,35.0,0.0,0.0,34.0,1.0,0.029411764705882353,37.0,1.0,0.02702702702702703,35.0,-1.0,-0.02857142857142857,41.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,,32.57142857142856,2.3571428571428563,0.07236842105263157,41.928571428571445,0.7142857142857143,0.017035775127768306,38.428571428571445,0.8571428571428571,0.022304832713754635,32.92857142857142,1.142857142857144,0.034707158351410014,38.14285714285713,1.0714285714285714,0.028089887640449444,27.071428571428562,0.5,0.01846965699208444,19.000000000000018,0.07142857142857142,0.003759398496240598,18.857142857142858,0.0,0.0,52225.0
2021-02-26,1.0,486.0,68.93250359023456,0.00205761316872428,6.071428571428571,250.5,0.02423723980610208,88.49073377555905,0.0,0.0,,58.0,1.0,0.017241379310344827,63.0,1.0,0.015873015873015872,65.0,0.0,0.0,60.0,0.0,0.0,61.0,-1.0,-0.01639344262295082,62.0,0.0,0.0,53.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,,33.99999999999999,2.214285714285713,0.06512605042016804,40.7857142857143,0.6428571428571429,0.015761821366024515,38.428571428571445,0.7142857142857143,0.018587360594795533,33.42857142857142,1.142857142857144,0.034188034188034226,38.28571428571428,0.9285714285714286,0.02425373134328359,26.785714285714278,0.35714285714285715,0.013333333333333338,19.357142857142872,0.07142857142857142,0.0036900369003690005,19.285714285714285,0.0,0.0,52225.0
2021-02-27,0.0,259.0,57.443752991862134,0.0,5.714285714285714,250.42857142857142,0.022818026240730177,86.98625453053408,0.0,0.0,,30.0,0.0,0.0,73.0,1.0,0.0136986301369863,50.0,-1.0,-0.02,29.0,0.0,0.0,30.0,0.0,0.0,24.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,32.99999999999999,1.999999999999999,0.06060606060606059,42.07142857142859,0.7142857142857143,0.016977928692699484,38.928571428571445,0.6428571428571429,0.016513761467889902,32.64285714285713,1.0714285714285725,0.03282275711159742,36.99999999999999,0.8571428571428571,0.02316602316602317,27.071428571428562,0.35714285714285715,0.013192612137203172,19.71428571428573,0.07142857142857142,0.0036231884057970985,19.857142857142858,0.0,0.0,52225.0
2021-02-28,4.0,240.0,55.52896122546673,0.016666666666666666,5.642857142857143,251.35714285714286,0.022449559533958514,85.48177528550912,0.0,0.0,,45.0,1.0,0.022222222222222223,48.0,0.0,0.0,38.0,1.0,0.02631578947368421,28.0,1.0,0.03571428571428571,32.0,0.0,0.0,27.0,1.0,0.037037037037037035,17.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,33.21428571428571,1.999999999999999,0.060215053763440836,42.2857142857143,0.5714285714285714,0.013513513513513509,38.857142857142875,0.6428571428571429,0.016544117647058817,32.64285714285713,1.142857142857144,0.035010940919037246,36.78571428571428,0.8571428571428571,0.023300970873786412,27.571428571428562,0.35714285714285715,0.012953367875647673,20.071428571428587,0.07142857142857142,0.0035587188612099616,19.785714285714285,0.0,0.0,52225.0
2021-03-01,6.0,138.0,47.86979415988511,0.043478260869565216,5.785714285714286,248.57142857142858,0.023275862068965515,83.43021267865689,0.0,0.0,,19.0,0.0,0.0,21.0,1.0,0.047619047619047616,34.0,0.0,0.0,17.0,2.0,0.11764705882352941,29.0,3.0,0.10344827586206896,12.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,33.21428571428571,1.857142857142856,0.05591397849462364,41.7857142857143,0.6428571428571429,0.01538461538461538,38.500000000000014,0.6428571428571429,0.01669758812615955,31.571428571428562,1.2857142857142867,0.04072398190045253,36.57142857142856,0.9285714285714286,0.025390625000000007,27.214285714285705,0.35714285714285715,0.013123359580052498,19.928571428571445,0.07142857142857142,0.0035842293906810005,19.642857142857142,0.0,0.0,52225.0
