date,count,tested,percentage,count_14day,tested_14day,percentage_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-39 tested,20-39 count,20-39 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-39 tested_14day,20-39 count_14day,20-39 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day
2020-05-30,1.0,60.0,0.016666666666666666,3.0714285714285716,75.5,0.04068117313150426,0.0,0.0,,2.0,0.0,0.0,6.0,1.0,0.16666666666666666,8.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,75.5,3.0714285714285716,0.04068117313150426,75.5,3.0714285714285716,0.04068117313150426,75.5,3.0714285714285716,0.04068117313150426,75.5,3.0714285714285716,0.04068117313150426,75.5,3.0714285714285716,0.04068117313150426,75.5,3.0714285714285716,0.04068117313150426,75.5,3.0714285714285716,0.04068117313150426,75.5,3.0714285714285716,0.04068117313150426,75.5,3.0714285714285716,0.04068117313150426
2020-05-31,3.0,59.0,0.05084745762711865,3.0,76.42857142857143,0.03925233644859813,0.0,0.0,,3.0,0.0,0.0,5.0,1.0,0.2,7.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.07142857142857142,10.0,0.0,0.0,7.0,1.0,0.14285714285714285,6.0,0.0,0.0,76.42857142857143,3.0,0.03925233644859813,76.42857142857143,3.0,0.03925233644859813,76.42857142857143,3.0,0.03925233644859813,76.42857142857143,3.0,0.03925233644859813,76.42857142857143,3.0,0.03925233644859813,76.42857142857143,3.0,0.03925233644859813,76.42857142857143,3.0,0.03925233644859813,76.42857142857143,3.0,0.03925233644859813,76.42857142857143,3.0,0.03925233644859813
2020-06-01,0.0,70.0,0.0,2.7857142857142856,78.14285714285714,0.03564899451553931,0.0,0.0,,5.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,78.14285714285714,2.7857142857142856,0.03564899451553931,78.14285714285714,2.7857142857142856,0.03564899451553931,78.14285714285714,2.7857142857142856,0.03564899451553931,78.14285714285714,2.7857142857142856,0.03564899451553931,78.14285714285714,2.7857142857142856,0.03564899451553931,78.14285714285714,2.7857142857142856,0.03564899451553931,78.14285714285714,2.7857142857142856,0.03564899451553931,78.14285714285714,2.7857142857142856,0.03564899451553931,78.14285714285714,2.7857142857142856,0.03564899451553931
2020-06-02,2.0,69.0,0.028985507246376812,2.642857142857143,74.71428571428571,0.035372848948374766,0.0,0.0,,3.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,5.0,1.0,0.2,74.71428571428571,2.642857142857143,0.035372848948374766,74.71428571428571,2.642857142857143,0.035372848948374766,74.71428571428571,2.642857142857143,0.035372848948374766,74.71428571428571,2.642857142857143,0.035372848948374766,74.71428571428571,2.642857142857143,0.035372848948374766,74.71428571428571,2.642857142857143,0.035372848948374766,74.71428571428571,2.642857142857143,0.035372848948374766,74.71428571428571,2.642857142857143,0.035372848948374766,74.71428571428571,2.642857142857143,0.035372848948374766
2020-06-03,2.0,71.0,0.028169014084507043,2.4285714285714284,71.28571428571429,0.03406813627254508,0.0,0.0,,3.0,0.0,0.0,6.0,1.0,0.16666666666666666,9.0,0.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,71.28571428571429,2.4285714285714284,0.03406813627254508,71.28571428571429,2.4285714285714284,0.03406813627254508,71.28571428571429,2.4285714285714284,0.03406813627254508,71.28571428571429,2.4285714285714284,0.03406813627254508,71.28571428571429,2.4285714285714284,0.03406813627254508,71.28571428571429,2.4285714285714284,0.03406813627254508,71.28571428571429,2.4285714285714284,0.03406813627254508,71.28571428571429,2.4285714285714284,0.03406813627254508,71.28571428571429,2.4285714285714284,0.03406813627254508
2020-06-04,1.0,76.0,0.013157894736842105,2.2142857142857144,68.21428571428571,0.0324607329842932,0.0,0.0,,6.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,13.0,1.0,0.07692307692307693,11.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,68.21428571428571,2.2142857142857144,0.0324607329842932,68.21428571428571,2.2142857142857144,0.0324607329842932,68.21428571428571,2.2142857142857144,0.0324607329842932,68.21428571428571,2.2142857142857144,0.0324607329842932,68.21428571428571,2.2142857142857144,0.0324607329842932,68.21428571428571,2.2142857142857144,0.0324607329842932,68.21428571428571,2.2142857142857144,0.0324607329842932,68.21428571428571,2.2142857142857144,0.0324607329842932,68.21428571428571,2.2142857142857144,0.0324607329842932
2020-06-05,2.0,75.0,0.02666666666666667,2.0714285714285716,65.21428571428571,0.03176341730558599,0.0,0.0,,6.0,0.0,0.0,9.0,0.0,0.0,12.0,1.0,0.08333333333333333,10.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,65.21428571428571,2.0714285714285716,0.03176341730558599,65.21428571428571,2.0714285714285716,0.03176341730558599,65.21428571428571,2.0714285714285716,0.03176341730558599,65.21428571428571,2.0714285714285716,0.03176341730558599,65.21428571428571,2.0714285714285716,0.03176341730558599,65.21428571428571,2.0714285714285716,0.03176341730558599,65.21428571428571,2.0714285714285716,0.03176341730558599,65.21428571428571,2.0714285714285716,0.03176341730558599,65.21428571428571,2.0714285714285716,0.03176341730558599
2020-06-06,1.0,76.0,0.013157894736842105,1.9285714285714286,65.78571428571429,0.029315960912052116,0.0,0.0,,5.0,1.0,0.2,10.0,0.0,0.0,12.0,0.0,0.0,11.0,1.0,0.09090909090909091,13.0,1.0,0.07692307692307693,13.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,65.78571428571429,1.9285714285714286,0.029315960912052116,65.78571428571429,1.9285714285714286,0.029315960912052116,65.78571428571429,1.9285714285714286,0.029315960912052116,65.78571428571429,1.9285714285714286,0.029315960912052116,65.78571428571429,1.9285714285714286,0.029315960912052116,65.78571428571429,1.9285714285714286,0.029315960912052116,65.78571428571429,1.9285714285714286,0.029315960912052116,65.78571428571429,1.9285714285714286,0.029315960912052116,65.78571428571429,1.9285714285714286,0.029315960912052116
2020-06-07,2.0,75.0,0.02666666666666667,1.7142857142857142,66.35714285714286,0.025834230355220665,0.0,0.0,,6.0,0.0,0.0,9.0,0.0,0.0,12.0,1.0,0.08333333333333333,10.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,66.35714285714286,1.7142857142857142,0.025834230355220665,66.35714285714286,1.7142857142857142,0.025834230355220665,66.35714285714286,1.7142857142857142,0.025834230355220665,66.35714285714286,1.7142857142857142,0.025834230355220665,66.35714285714286,1.7142857142857142,0.025834230355220665,66.35714285714286,1.7142857142857142,0.025834230355220665,66.35714285714286,1.7142857142857142,0.025834230355220665,66.35714285714286,1.7142857142857142,0.025834230355220665,66.35714285714286,1.7142857142857142,0.025834230355220665
2020-06-08,1.0,76.0,0.013157894736842105,1.5714285714285714,66.92857142857143,0.023479188900747065,0.0,0.0,,6.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,10.0,0.0,0.0,13.0,1.0,0.07692307692307693,11.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,66.92857142857143,1.5714285714285714,0.023479188900747065,66.92857142857143,1.5714285714285714,0.023479188900747065,66.92857142857143,1.5714285714285714,0.023479188900747065,66.92857142857143,1.5714285714285714,0.023479188900747065,66.92857142857143,1.5714285714285714,0.023479188900747065,66.92857142857143,1.5714285714285714,0.023479188900747065,66.92857142857143,1.5714285714285714,0.023479188900747065,66.92857142857143,1.5714285714285714,0.023479188900747065,66.92857142857143,1.5714285714285714,0.023479188900747065
2020-06-09,2.0,71.0,0.028169014084507043,1.5714285714285714,67.92857142857143,0.023133543638275498,0.0,0.0,,3.0,0.0,0.0,9.0,0.0,0.0,11.0,1.0,0.09090909090909091,10.0,0.0,0.0,16.0,0.0,0.0,9.0,1.0,0.1111111111111111,11.0,0.0,0.0,4.0,0.0,0.0,67.92857142857143,1.5714285714285714,0.023133543638275498,67.92857142857143,1.5714285714285714,0.023133543638275498,67.92857142857143,1.5714285714285714,0.023133543638275498,67.92857142857143,1.5714285714285714,0.023133543638275498,67.92857142857143,1.5714285714285714,0.023133543638275498,67.92857142857143,1.5714285714285714,0.023133543638275498,67.92857142857143,1.5714285714285714,0.023133543638275498,67.92857142857143,1.5714285714285714,0.023133543638275498,67.92857142857143,1.5714285714285714,0.023133543638275498
2020-06-10,2.0,72.0,0.027777777777777776,1.5714285714285714,68.92857142857143,0.022797927461139896,0.0,0.0,,3.0,0.0,0.0,10.0,0.0,0.0,10.0,-1.0,-0.1,8.0,1.0,0.125,15.0,0.0,0.0,11.0,1.0,0.09090909090909091,10.0,0.0,0.0,3.0,1.0,0.3333333333333333,68.92857142857143,1.5714285714285714,0.022797927461139896,68.92857142857143,1.5714285714285714,0.022797927461139896,68.92857142857143,1.5714285714285714,0.022797927461139896,68.92857142857143,1.5714285714285714,0.022797927461139896,68.92857142857143,1.5714285714285714,0.022797927461139896,68.92857142857143,1.5714285714285714,0.022797927461139896,68.92857142857143,1.5714285714285714,0.022797927461139896,68.92857142857143,1.5714285714285714,0.022797927461139896,68.92857142857143,1.5714285714285714,0.022797927461139896
2020-06-11,1.0,83.0,0.012048192771084338,1.5714285714285714,70.71428571428571,0.022222222222222223,0.0,0.0,,9.0,1.0,0.1111111111111111,12.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,70.71428571428571,1.5714285714285714,0.022222222222222223,70.71428571428571,1.5714285714285714,0.022222222222222223,70.71428571428571,1.5714285714285714,0.022222222222222223,70.71428571428571,1.5714285714285714,0.022222222222222223,70.71428571428571,1.5714285714285714,0.022222222222222223,70.71428571428571,1.5714285714285714,0.022222222222222223,70.71428571428571,1.5714285714285714,0.022222222222222223,70.71428571428571,1.5714285714285714,0.022222222222222223,70.71428571428571,1.5714285714285714,0.022222222222222223
2020-06-12,1.0,83.0,0.012048192771084338,1.5,72.57142857142857,0.02066929133858268,0.0,0.0,,10.0,0.0,0.0,11.0,1.0,0.09090909090909091,9.0,0.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,72.57142857142857,1.5,0.02066929133858268,72.57142857142857,1.5,0.02066929133858268,72.57142857142857,1.5,0.02066929133858268,72.57142857142857,1.5,0.02066929133858268,72.57142857142857,1.5,0.02066929133858268,72.57142857142857,1.5,0.02066929133858268,72.57142857142857,1.5,0.02066929133858268,72.57142857142857,1.5,0.02066929133858268,72.57142857142857,1.5,0.02066929133858268
2020-06-13,3.0,95.0,0.031578947368421054,1.6428571428571428,75.07142857142857,0.02188392007611798,0.0,0.0,,14.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,19.0,1.0,0.05263157894736842,11.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,75.07142857142857,1.6428571428571428,0.02188392007611798,75.07142857142857,1.6428571428571428,0.02188392007611798,75.07142857142857,1.6428571428571428,0.02188392007611798,75.07142857142857,1.6428571428571428,0.02188392007611798,75.07142857142857,1.6428571428571428,0.02188392007611798,75.07142857142857,1.6428571428571428,0.02188392007611798,75.07142857142857,1.6428571428571428,0.02188392007611798,75.07142857142857,1.6428571428571428,0.02188392007611798,75.07142857142857,1.6428571428571428,0.02188392007611798
2020-06-14,0.0,96.0,0.0,1.4285714285714286,77.71428571428571,0.01838235294117647,0.0,0.0,,15.0,0.0,0.0,15.0,0.0,0.0,13.0,1.0,0.07692307692307693,18.0,0.0,0.0,13.0,-1.0,-0.07692307692307693,11.0,1.0,0.09090909090909091,7.0,0.0,0.0,4.0,0.0,0.0,77.71428571428571,1.4285714285714286,0.01838235294117647,77.71428571428571,1.4285714285714286,0.01838235294117647,77.71428571428571,1.4285714285714286,0.01838235294117647,77.71428571428571,1.4285714285714286,0.01838235294117647,77.71428571428571,1.4285714285714286,0.01838235294117647,77.71428571428571,1.4285714285714286,0.01838235294117647,77.71428571428571,1.4285714285714286,0.01838235294117647,77.71428571428571,1.4285714285714286,0.01838235294117647,77.71428571428571,1.4285714285714286,0.01838235294117647
2020-06-15,3.0,95.0,0.031578947368421054,1.6428571428571428,79.5,0.020664869721473494,0.0,0.0,,14.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,19.0,1.0,0.05263157894736842,11.0,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,79.5,1.6428571428571428,0.020664869721473494,79.5,1.6428571428571428,0.020664869721473494,79.5,1.6428571428571428,0.020664869721473494,79.5,1.6428571428571428,0.020664869721473494,79.5,1.6428571428571428,0.020664869721473494,79.5,1.6428571428571428,0.020664869721473494,79.5,1.6428571428571428,0.020664869721473494,79.5,1.6428571428571428,0.020664869721473494,79.5,1.6428571428571428,0.020664869721473494
2020-06-16,2.0,84.0,0.023809523809523808,1.6428571428571428,80.57142857142857,0.020390070921985814,0.0,0.0,,8.0,0.0,0.0,13.0,1.0,0.07692307692307693,14.0,0.0,0.0,13.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,80.57142857142857,1.6428571428571428,0.020390070921985814,80.57142857142857,1.6428571428571428,0.020390070921985814,80.57142857142857,1.6428571428571428,0.020390070921985814,80.57142857142857,1.6428571428571428,0.020390070921985814,80.57142857142857,1.6428571428571428,0.020390070921985814,80.57142857142857,1.6428571428571428,0.020390070921985814,80.57142857142857,1.6428571428571428,0.020390070921985814,80.57142857142857,1.6428571428571428,0.020390070921985814,80.57142857142857,1.6428571428571428,0.020390070921985814
2020-06-17,0.0,84.0,0.0,1.5,81.5,0.018404907975460124,0.0,0.0,,7.0,0.0,0.0,12.0,0.0,0.0,14.0,1.0,0.07142857142857142,13.0,0.0,0.0,11.0,1.0,0.09090909090909091,13.0,0.0,0.0,7.0,1.0,0.14285714285714285,3.0,0.0,0.0,81.5,1.5,0.018404907975460124,81.5,1.5,0.018404907975460124,81.5,1.5,0.018404907975460124,81.5,1.5,0.018404907975460124,81.5,1.5,0.018404907975460124,81.5,1.5,0.018404907975460124,81.5,1.5,0.018404907975460124,81.5,1.5,0.018404907975460124,81.5,1.5,0.018404907975460124
2020-06-18,2.0,84.0,0.023809523809523808,1.5714285714285714,82.07142857142857,0.019147084421235857,0.0,0.0,,8.0,0.0,0.0,13.0,1.0,0.07692307692307693,14.0,0.0,0.0,13.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,82.07142857142857,1.5714285714285714,0.019147084421235857,82.07142857142857,1.5714285714285714,0.019147084421235857,82.07142857142857,1.5714285714285714,0.019147084421235857,82.07142857142857,1.5714285714285714,0.019147084421235857,82.07142857142857,1.5714285714285714,0.019147084421235857,82.07142857142857,1.5714285714285714,0.019147084421235857,82.07142857142857,1.5714285714285714,0.019147084421235857,82.07142857142857,1.5714285714285714,0.019147084421235857,82.07142857142857,1.5714285714285714,0.019147084421235857
2020-06-19,1.0,94.0,0.010638297872340425,1.5,83.42857142857143,0.01797945205479452,0.0,0.0,,10.0,0.0,0.0,12.0,1.0,0.08333333333333333,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,83.42857142857143,1.5,0.01797945205479452,83.42857142857143,1.5,0.01797945205479452,83.42857142857143,1.5,0.01797945205479452,83.42857142857143,1.5,0.01797945205479452,83.42857142857143,1.5,0.01797945205479452,83.42857142857143,1.5,0.01797945205479452,83.42857142857143,1.5,0.01797945205479452,83.42857142857143,1.5,0.01797945205479452,83.42857142857143,1.5,0.01797945205479452
2020-06-20,0.0,93.0,0.0,1.4285714285714286,84.64285714285714,0.01687763713080169,0.0,0.0,,11.0,0.0,0.0,13.0,2.0,0.15384615384615385,14.0,0.0,0.0,17.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,84.64285714285714,1.4285714285714286,0.01687763713080169,84.64285714285714,1.4285714285714286,0.01687763713080169,84.64285714285714,1.4285714285714286,0.01687763713080169,84.64285714285714,1.4285714285714286,0.01687763713080169,84.64285714285714,1.4285714285714286,0.01687763713080169,84.64285714285714,1.4285714285714286,0.01687763713080169,84.64285714285714,1.4285714285714286,0.01687763713080169,84.64285714285714,1.4285714285714286,0.01687763713080169,84.64285714285714,1.4285714285714286,0.01687763713080169
2020-06-21,3.0,93.0,0.03225806451612903,1.5,85.92857142857143,0.017456359102244388,0.0,0.0,,10.0,0.0,0.0,13.0,2.0,0.15384615384615385,16.0,0.0,0.0,14.0,1.0,0.07142857142857142,15.0,-1.0,-0.06666666666666667,15.0,0.0,0.0,7.0,1.0,0.14285714285714285,5.0,0.0,0.0,85.92857142857143,1.5,0.017456359102244388,85.92857142857143,1.5,0.017456359102244388,85.92857142857143,1.5,0.017456359102244388,85.92857142857143,1.5,0.017456359102244388,85.92857142857143,1.5,0.017456359102244388,85.92857142857143,1.5,0.017456359102244388,85.92857142857143,1.5,0.017456359102244388,85.92857142857143,1.5,0.017456359102244388,85.92857142857143,1.5,0.017456359102244388
2020-06-22,0.0,93.0,0.0,1.4285714285714286,87.14285714285714,0.01639344262295082,0.0,0.0,,11.0,0.0,0.0,13.0,2.0,0.15384615384615385,14.0,0.0,0.0,17.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,87.14285714285714,1.4285714285714286,0.01639344262295082,87.14285714285714,1.4285714285714286,0.01639344262295082,87.14285714285714,1.4285714285714286,0.01639344262295082,87.14285714285714,1.4285714285714286,0.01639344262295082,87.14285714285714,1.4285714285714286,0.01639344262295082,87.14285714285714,1.4285714285714286,0.01639344262295082,87.14285714285714,1.4285714285714286,0.01639344262295082,87.14285714285714,1.4285714285714286,0.01639344262295082,87.14285714285714,1.4285714285714286,0.01639344262295082
2020-06-23,1.0,94.0,0.010638297872340425,1.3571428571428572,88.78571428571429,0.015285599356395816,0.0,0.0,,10.0,0.0,0.0,12.0,1.0,0.08333333333333333,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,88.78571428571429,1.3571428571428572,0.015285599356395816,88.78571428571429,1.3571428571428572,0.015285599356395816,88.78571428571429,1.3571428571428572,0.015285599356395816,88.78571428571429,1.3571428571428572,0.015285599356395816,88.78571428571429,1.3571428571428572,0.015285599356395816,88.78571428571429,1.3571428571428572,0.015285599356395816,88.78571428571429,1.3571428571428572,0.015285599356395816,88.78571428571429,1.3571428571428572,0.015285599356395816,88.78571428571429,1.3571428571428572,0.015285599356395816
2020-06-24,2.0,119.0,0.01680672268907563,1.3571428571428572,92.14285714285714,0.014728682170542637,0.0,0.0,,7.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,22.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,92.14285714285714,1.3571428571428572,0.014728682170542637,92.14285714285714,1.3571428571428572,0.014728682170542637,92.14285714285714,1.3571428571428572,0.014728682170542637,92.14285714285714,1.3571428571428572,0.014728682170542637,92.14285714285714,1.3571428571428572,0.014728682170542637,92.14285714285714,1.3571428571428572,0.014728682170542637,92.14285714285714,1.3571428571428572,0.014728682170542637,92.14285714285714,1.3571428571428572,0.014728682170542637,92.14285714285714,1.3571428571428572,0.014728682170542637
2020-06-25,1.0,118.0,0.00847457627118644,1.3571428571428572,94.64285714285714,0.014339622641509436,0.0,0.0,,8.0,0.0,0.0,20.0,2.0,0.1,20.0,2.0,0.1,18.0,0.0,0.0,24.0,0.0,0.0,13.0,0.0,0.0,12.0,1.0,0.08333333333333333,7.0,-1.0,-0.14285714285714285,94.64285714285714,1.3571428571428572,0.014339622641509436,94.64285714285714,1.3571428571428572,0.014339622641509436,94.64285714285714,1.3571428571428572,0.014339622641509436,94.64285714285714,1.3571428571428572,0.014339622641509436,94.64285714285714,1.3571428571428572,0.014339622641509436,94.64285714285714,1.3571428571428572,0.014339622641509436,94.64285714285714,1.3571428571428572,0.014339622641509436,94.64285714285714,1.3571428571428572,0.014339622641509436,94.64285714285714,1.3571428571428572,0.014339622641509436
2020-06-26,2.0,119.0,0.01680672268907563,1.4285714285714286,97.21428571428571,0.014695077149155035,0.0,0.0,,7.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,22.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,97.21428571428571,1.4285714285714286,0.014695077149155035,97.21428571428571,1.4285714285714286,0.014695077149155035,97.21428571428571,1.4285714285714286,0.014695077149155035,97.21428571428571,1.4285714285714286,0.014695077149155035,97.21428571428571,1.4285714285714286,0.014695077149155035,97.21428571428571,1.4285714285714286,0.014695077149155035,97.21428571428571,1.4285714285714286,0.014695077149155035,97.21428571428571,1.4285714285714286,0.014695077149155035,97.21428571428571,1.4285714285714286,0.014695077149155035
2020-06-27,2.0,121.0,0.01652892561983471,1.3571428571428572,99.07142857142857,0.013698630136986302,0.0,0.0,,9.0,0.0,0.0,10.0,0.0,0.0,20.0,1.0,0.05,22.0,0.0,0.0,22.0,0.0,0.0,16.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,99.07142857142857,1.3571428571428572,0.013698630136986302,99.07142857142857,1.3571428571428572,0.013698630136986302,99.07142857142857,1.3571428571428572,0.013698630136986302,99.07142857142857,1.3571428571428572,0.013698630136986302,99.07142857142857,1.3571428571428572,0.013698630136986302,99.07142857142857,1.3571428571428572,0.013698630136986302,99.07142857142857,1.3571428571428572,0.013698630136986302,99.07142857142857,1.3571428571428572,0.013698630136986302,99.07142857142857,1.3571428571428572,0.013698630136986302
2020-06-28,3.0,122.0,0.02459016393442623,1.5714285714285714,100.92857142857143,0.01556970983722576,0.0,0.0,,8.0,0.0,0.0,11.0,1.0,0.09090909090909091,18.0,1.0,0.05555555555555555,24.0,1.0,0.041666666666666664,21.0,1.0,0.047619047619047616,14.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,100.92857142857143,1.5714285714285714,0.01556970983722576,100.92857142857143,1.5714285714285714,0.01556970983722576,100.92857142857143,1.5714285714285714,0.01556970983722576,100.92857142857143,1.5714285714285714,0.01556970983722576,100.92857142857143,1.5714285714285714,0.01556970983722576,100.92857142857143,1.5714285714285714,0.01556970983722576,100.92857142857143,1.5714285714285714,0.01556970983722576,100.92857142857143,1.5714285714285714,0.01556970983722576,100.92857142857143,1.5714285714285714,0.01556970983722576
2020-06-29,3.0,122.0,0.02459016393442623,1.5714285714285714,102.85714285714286,0.015277777777777777,0.0,0.0,,10.0,1.0,0.1,12.0,0.0,0.0,19.0,1.0,0.05263157894736842,21.0,1.0,0.047619047619047616,21.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,0.0,9.0,0.0,0.0,102.85714285714286,1.5714285714285714,0.015277777777777777,102.85714285714286,1.5714285714285714,0.015277777777777777,102.85714285714286,1.5714285714285714,0.015277777777777777,102.85714285714286,1.5714285714285714,0.015277777777777777,102.85714285714286,1.5714285714285714,0.015277777777777777,102.85714285714286,1.5714285714285714,0.015277777777777777,102.85714285714286,1.5714285714285714,0.015277777777777777,102.85714285714286,1.5714285714285714,0.015277777777777777,102.85714285714286,1.5714285714285714,0.015277777777777777
2020-06-30,2.0,121.0,0.01652892561983471,1.5714285714285714,105.5,0.014895057549085985,0.0,0.0,,9.0,0.0,0.0,10.0,0.0,0.0,20.0,1.0,0.05,22.0,0.0,0.0,22.0,0.0,0.0,16.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,105.5,1.5714285714285714,0.014895057549085985,105.5,1.5714285714285714,0.014895057549085985,105.5,1.5714285714285714,0.014895057549085985,105.5,1.5714285714285714,0.014895057549085985,105.5,1.5714285714285714,0.014895057549085985,105.5,1.5714285714285714,0.014895057549085985,105.5,1.5714285714285714,0.014895057549085985,105.5,1.5714285714285714,0.014895057549085985,105.5,1.5714285714285714,0.014895057549085985
2020-07-01,1.0,129.0,0.007751937984496124,1.6428571428571428,108.71428571428571,0.015111695137976347,0.0,0.0,,10.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0,27.0,0.0,0.0,23.0,0.0,0.0,12.0,0.0,0.0,11.0,1.0,0.09090909090909091,5.0,0.0,0.0,108.71428571428571,1.6428571428571428,0.015111695137976347,108.71428571428571,1.6428571428571428,0.015111695137976347,108.71428571428571,1.6428571428571428,0.015111695137976347,108.71428571428571,1.6428571428571428,0.015111695137976347,108.71428571428571,1.6428571428571428,0.015111695137976347,108.71428571428571,1.6428571428571428,0.015111695137976347,108.71428571428571,1.6428571428571428,0.015111695137976347,108.71428571428571,1.6428571428571428,0.015111695137976347,108.71428571428571,1.6428571428571428,0.015111695137976347
2020-07-02,2.0,134.0,0.014925373134328358,1.6428571428571428,112.28571428571429,0.014631043256997454,0.0,0.0,,19.0,1.0,0.05263157894736842,17.0,0.0,0.0,19.0,0.0,0.0,24.0,0.0,0.0,23.0,0.0,0.0,17.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,112.28571428571429,1.6428571428571428,0.014631043256997454,112.28571428571429,1.6428571428571428,0.014631043256997454,112.28571428571429,1.6428571428571428,0.014631043256997454,112.28571428571429,1.6428571428571428,0.014631043256997454,112.28571428571429,1.6428571428571428,0.014631043256997454,112.28571428571429,1.6428571428571428,0.014631043256997454,112.28571428571429,1.6428571428571428,0.014631043256997454,112.28571428571429,1.6428571428571428,0.014631043256997454,112.28571428571429,1.6428571428571428,0.014631043256997454
2020-07-03,2.0,135.0,0.014814814814814815,1.7142857142857142,115.21428571428571,0.014879107253564786,0.0,0.0,,18.0,0.0,0.0,17.0,0.0,0.0,21.0,1.0,0.047619047619047616,25.0,1.0,0.04,22.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,115.21428571428571,1.7142857142857142,0.014879107253564786,115.21428571428571,1.7142857142857142,0.014879107253564786,115.21428571428571,1.7142857142857142,0.014879107253564786,115.21428571428571,1.7142857142857142,0.014879107253564786,115.21428571428571,1.7142857142857142,0.014879107253564786,115.21428571428571,1.7142857142857142,0.014879107253564786,115.21428571428571,1.7142857142857142,0.014879107253564786,115.21428571428571,1.7142857142857142,0.014879107253564786,115.21428571428571,1.7142857142857142,0.014879107253564786
