,deaths,deaths,deaths,count,count,count,tested,tested,tested,percentage,percentage,percentage,deaths_per_million,deaths_per_million,deaths_per_million,count_per_million,count_per_million,count_per_million,deaths_7day,deaths_7day,deaths_7day,count_7day,count_7day,count_7day,tested_7day,tested_7day,tested_7day,percentage_7day,percentage_7day,percentage_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,count_per_million_7day,count_per_million_7day,count_per_million_7day,deaths_14day,deaths_14day,deaths_14day,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,count_per_million_14day,count_per_million_14day,count_per_million_14day,population,population,population
2020-05-28,102.0,92.0,10.0,1527.0,1393.0,117.0,25993.0,16169.0,4478.0,0.05874658561920517,0.0861525140701342,0.026127735596248324,8.095238095238095,10.141723978430758,2.823730062700926,121.19047619047619,153.5589293690657,33.037641733600836,82.42857142857143,75.0,7.428571428571429,1878.142857142857,1741.2857142857142,114.28571428571429,22563.714285714286,18523.571428571428,3744.0,0.08323730895369304,0.09400377896888135,0.030525030525030528,6.541950113378685,8.267709765025074,2.0976280465778308,149.05895691609976,191.95259871598213,32.271200716582015,89.71428571428571,82.14285714285714,7.714285714285714,1992.5714285714287,1856.9285714285713,122.71428571428571,22709.214285714286,17846.214285714286,4187.285714285715,0.08774286082741745,0.10405167962793228,0.02930640373921053,7.120181405895691,9.055110695027462,2.178306048369286,158.14058956916102,204.70061977272078,34.65120176942993,12600000.0,9071436.0,3541415.0
2020-05-29,86.0,79.0,7.0,1622.0,1519.0,191.0,21796.0,15831.0,4643.0,0.07441732427968435,0.09595098225001579,0.04113719577859143,6.825396825396825,8.708654285826412,1.9766110438906481,128.73015873015873,167.44868177430783,53.93324419758769,79.28571428571429,71.57142857142857,7.714285714285714,1715.857142857143,1594.2857142857142,117.85714285714286,22089.85714285714,16776.428571428572,3736.285714285714,0.07767624443021685,0.09503129390726785,0.03154393209451709,6.292517006802722,7.889757318623928,2.178306048369286,136.17913832199548,175.747887576533,33.2796757389752,86.57142857142857,79.5,7.142857142857143,1934.7142857142858,1800.9285714285713,126.07142857142857,22368.571428571428,17687.785714285714,4089.3571428571427,0.08649252778132585,0.10181763848337634,0.03082915582260572,6.870748299319728,8.763772350926578,2.016950044786376,153.54875283446714,198.52739648150208,35.59916829047953,12600000.0,9071436.0,3541415.0
2020-05-30,60.0,53.0,7.0,1462.0,1382.0,126.0,25343.0,18623.0,4847.0,0.05768851359349722,0.07420931106696022,0.025995461109964927,4.761904761904762,5.8425149006177195,1.9766110438906481,116.03174603174604,152.34633193686204,35.57899879003167,77.14285714285714,69.14285714285714,8.142857142857142,1588.7142857142858,1478.4285714285713,114.14285714285714,22122.571428571428,16221.142857142857,3716.285714285714,0.07181417815030544,0.0911420720752457,0.030714230798800646,6.122448979591836,7.622041002423115,2.299323051056468,126.08843537414967,162.97624449189425,32.23086171568628,85.78571428571429,78.57142857142857,7.214285714285714,1890.0,1761.357142857143,123.92857142857143,22532.571428571428,17823.85714285714,4099.142857142857,0.08387857577601948,0.0988202008543926,0.030232801282498084,6.808390022675738,8.661410230026268,2.0371195452342397,150.0,194.16519532928888,34.99408327704362,12600000.0,9071436.0,3541415.0
2020-05-31,59.0,52.0,7.0,1343.0,1236.0,102.0,21154.0,15338.0,4442.0,0.06348681100501087,0.08058417003520668,0.02296262944619541,4.682539682539683,5.732278770417385,1.9766110438906481,106.58730158730158,136.25185692761323,28.802046639549445,76.57142857142857,68.28571428571429,8.285714285714286,1422.2857142857142,1320.142857142857,109.42857142857143,21476.85714285714,15544.0,3896.1428571428573,0.06622410834253482,0.08492941695463568,0.028086385802808637,6.077097505668934,7.527552890822831,2.339662051952196,112.8798185941043,145.52743988304135,30.899674686127277,86.57142857142857,79.14285714285714,7.428571428571429,1862.0714285714287,1737.142857142857,121.21428571428571,22593.928571428572,17917.0,4177.214285714285,0.08241468156742487,0.09695500681714891,0.029017971648911612,6.870748299319728,8.724402304426459,2.0976280465778308,147.78344671201816,191.49590617658077,34.227642260024794,12600000.0,9071436.0,3541415.0
2020-06-01,23.0,23.0,0.0,974.0,904.0,62.0,20014.0,14865.0,3512.0,0.04866593384630759,0.06081399260006727,0.01765375854214123,1.8253968253968254,2.5354309946076894,0.0,77.3015873015873,99.65346170110223,17.507126388745743,75.42857142857143,68.14285714285714,7.285714285714286,1316.7142857142858,1219.4285714285713,106.28571428571429,21244.14285714286,15144.714285714286,4023.8571428571427,0.06198010880309867,0.0805184269853697,0.026413888593034406,5.98639455782313,7.511804872222781,2.0572890456821034,104.50113378684809,134.42508677000765,30.012216666421274,84.14285714285714,76.92857142857143,7.214285714285714,1767.7857142857142,1646.4285714285713,117.78571428571429,22502.285714285714,17848.928571428572,4166.142857142857,0.07856027324208334,0.0922424315184985,0.02827212563865172,6.678004535147392,8.48030801612572,2.0371195452342397,140.30045351473922,181.49591436555042,33.25950623852734,12600000.0,9071436.0,3541415.0
2020-06-02,112.0,104.0,8.0,1614.0,1454.0,109.0,16431.0,11856.0,2908.0,0.09822895745846266,0.12263832658569501,0.0374828060522696,8.88888888888889,11.46455754083477,2.2589840501607408,128.0952380952381,160.2833333112861,30.778657683440095,85.85714285714286,78.28571428571429,7.571428571428571,1379.0,1271.2857142857142,112.71428571428571,21130.0,15018.57142857143,3986.4285714285716,0.06526265972550875,0.08464757918767239,0.028274502777280056,6.8140589569161,8.629914192826174,2.137967047473558,109.44444444444444,140.141617521825,31.827471706729007,81.78571428571429,75.0,6.785714285714286,1772.7142857142858,1646.857142857143,118.35714285714286,22358.571428571428,17820.0,4122.928571428572,0.07928566864737079,0.09241622574955909,0.02870705635730497,6.490929705215421,8.267709765025074,1.9161025425470568,140.69160997732428,181.5431584213506,33.420862242110246,12600000.0,9071436.0,3541415.0
2020-06-03,96.0,85.0,11.0,982.0,882.0,137.0,24471.0,18361.0,4488.0,0.04012913244248294,0.04803659931376287,0.03052584670231729,7.619047619047619,9.370071067028418,3.1061030689710187,77.93650793650794,97.22826683669487,38.685101859002685,76.85714285714286,69.71428571428571,7.142857142857143,1360.5714285714287,1252.857142857143,120.57142857142857,22171.714285714286,15863.285714285714,4188.285714285715,0.061365188592930504,0.07897841376763957,0.02878777542806467,6.099773242630386,7.685033076823306,2.016950044786376,107.98185941043086,138.11012312241886,34.04611675599402,78.21428571428571,71.14285714285714,7.071428571428571,1672.2857142857142,1550.2142857142858,117.57142857142857,22604.428571428572,17550.285714285714,4020.0,0.0739804463095095,0.08832986031973432,0.029246624022743424,6.207482993197278,7.8425132628237835,1.9967805443385118,132.72108843537413,170.8896238384183,33.198997737183745,12600000.0,9071436.0,3541415.0
2020-06-04,116.0,106.0,10.0,929.0,848.0,103.0,22841.0,15826.0,5895.0,0.04067247493542314,0.05358271199292304,0.017472434266327396,9.206349206349206,11.685029801235439,2.823730062700926,73.73015873015873,93.48023840988351,29.084419645819537,78.85714285714286,71.71428571428571,7.142857142857143,1275.142857142857,1175.0,118.57142857142857,21721.428571428572,15814.285714285714,4390.714285714285,0.05870437356132851,0.07429990966576333,0.02700504311046039,6.258503401360545,7.905505337223975,2.016950044786376,101.20181405895691,129.52745298539284,33.48137074345384,80.64285714285714,73.35714285714286,7.285714285714286,1576.642857142857,1458.142857142857,116.42857142857143,22142.571428571428,17168.928571428572,4067.3571428571427,0.07120414456960736,0.08492917022028997,0.028625116344414593,6.400226757369614,8.086607551124526,2.0572890456821034,125.13038548752834,160.7400258506875,32.876285730017926,12600000.0,9071436.0,3541415.0
2020-06-05,56.0,53.0,3.0,1156.0,1024.0,129.0,18903.0,12354.0,4754.0,0.06115431413003227,0.08288813339808969,0.027135044173327724,4.444444444444445,5.8425149006177195,0.8471190188102778,91.74603174603175,112.88179732514234,36.426117808841944,74.57142857142857,68.0,6.571428571428571,1208.5714285714287,1104.2857142857142,109.71428571428571,21308.14285714286,15317.57142857143,4406.571428571428,0.05671875942798528,0.07209274129617711,0.024897879789924138,5.918367346938775,7.496056853622734,1.8555940412034655,95.9183673469388,121.73218377836918,30.980352687918728,76.92857142857143,69.78571428571429,7.142857142857143,1462.2142857142858,1349.2857142857142,113.78571428571429,21699.0,16047.0,4071.4285714285716,0.06738625216435254,0.08408336226620018,0.02794736842105263,6.105442176870748,7.692907086123332,2.016950044786376,116.04875283446714,148.7400356774511,32.13001421344697,12600000.0,9071436.0,3541415.0
2020-06-06,69.0,62.0,7.0,975.0,892.0,97.0,21155.0,16142.0,4028.0,0.04608839517844481,0.055259571304671046,0.024081429990069514,5.476190476190476,6.834640072420728,1.9766110438906481,77.38095238095238,98.33062813869822,27.390181608198983,75.85714285714286,69.28571428571429,6.571428571428571,1139.0,1034.2857142857142,105.57142857142857,20709.85714285714,14963.142857142857,4289.571428571428,0.05499796508218999,0.06912222413167593,0.02461118326839178,6.020408163265307,7.637789021023165,1.8555940412034655,90.39682539682539,114.01565466434579,29.810521661942634,76.5,69.21428571428571,7.357142857142857,1363.857142857143,1256.357142857143,109.85714285714286,21416.214285714286,15592.142857142857,4002.9285714285716,0.06368339075533558,0.08057629758578039,0.027444192644670865,6.071428571428571,7.6299150117231385,2.0774585461299666,108.24263038548753,138.49594957812005,31.020691688814463,12600000.0,9071436.0,3541415.0
2020-06-07,40.0,39.0,1.0,867.0,801.0,58.0,20700.0,15963.0,4178.0,0.04188405797101449,0.05017853786882165,0.013882240306366683,3.1746031746031744,4.299209077813039,0.2823730062700926,68.80952380952381,88.29914029046779,16.377634363665372,73.14285714285714,67.42857142857143,5.714285714285714,1071.0,972.1428571428571,99.28571428571429,20645.0,15052.42857142857,4251.857142857143,0.05187696778881085,0.06458378809304621,0.02335114067802305,5.804988662131518,7.433064779222543,1.6135600358291007,85.0,107.165266573325,28.035605622530625,74.85714285714286,67.85714285714286,7.0,1246.642857142857,1146.142857142857,104.35714285714286,21060.928571428572,15298.214285714286,4074.0,0.05919220764245234,0.07492004202171121,0.025615400799495057,5.941043083900228,7.480308835022687,1.9766110438906481,98.93990929705215,126.34635322818318,29.46764015432895,12600000.0,9071436.0,3541415.0
2020-06-08,22.0,21.0,1.0,658.0,618.0,59.0,16099.0,11550.0,3838.0,0.04087210385738244,0.05350649350649351,0.015372589890568004,1.746031746031746,2.314958734207021,0.2823730062700926,52.22222222222222,68.12592846380662,16.660007369935464,73.0,67.14285714285714,5.857142857142857,1025.857142857143,931.2857142857143,98.85714285714286,20085.714285714286,14578.857142857143,4298.428571428572,0.05107396870554765,0.06387919883980715,0.022998437967363488,5.7936507936507935,7.401568742022446,1.6538990367248279,81.41723356009071,102.66133325371136,27.914588619843443,74.21428571428571,67.64285714285714,6.571428571428571,1171.2857142857142,1075.357142857143,102.57142857142857,20664.928571428572,14861.785714285714,4161.142857142857,0.056679882063814115,0.07235719606853627,0.02464982147761604,5.890022675736961,7.456686807122614,1.8555940412034655,92.95918367346938,118.54321001185953,28.963402643132355,12600000.0,9071436.0,3541415.0
2020-06-09,94.0,85.0,9.0,797.0,718.0,66.0,20309.0,15292.0,3463.0,0.039243685065734404,0.046952654982997645,0.019058619693907018,7.4603174603174605,9.370071067028418,2.5413570564308334,63.25396825396825,79.14954148384004,18.636618413826113,70.42857142857143,64.42857142857143,6.0,909.1428571428571,826.1428571428571,92.71428571428571,20639.714285714286,15069.714285714286,4377.714285714285,0.044048228796079676,0.05482140148642499,0.021178697298002872,5.5895691609977325,7.102356388621541,1.6942380376205557,72.15419501133786,91.07079156407619,26.180011581327154,78.14285714285714,71.35714285714286,6.785714285714286,1144.0714285714287,1048.7142857142858,102.71428571428571,20884.85714285714,15044.142857142857,4182.071428571428,0.05477994992954568,0.06970914166880324,0.02456062443423457,6.2018140589569155,7.866135290723857,1.9161025425470568,90.79931972789117,115.60620454295061,29.00374164402808,12600000.0,9071436.0,3541415.0
2020-06-10,77.0,65.0,12.0,625.0,567.0,84.0,20820.0,14467.0,4850.0,0.030019212295869357,0.03919264533075275,0.01731958762886598,6.111111111111111,7.165348463021731,3.3884760752411114,49.6031746031746,62.50388582358956,23.71933252668778,67.71428571428571,61.57142857142857,6.142857142857143,858.1428571428571,781.1428571428571,85.14285714285714,20118.14285714286,14513.42857142857,4429.428571428572,0.0426551726586521,0.05382207610685671,0.019222086047861704,5.374149659863945,6.787396016620584,1.7345770385162833,68.10657596371881,86.11016570506115,24.042044533853595,72.28571428571429,65.64285714285714,6.642857142857143,1109.357142857143,1017.0,102.85714285714286,21144.928571428572,15188.357142857143,4308.857142857143,0.05246445449601221,0.06695918396139901,0.023871096081161725,5.736961451247167,7.236214546721946,1.8757635416513296,88.04421768707483,112.11014441374,29.044080644923813,12600000.0,9071436.0,3541415.0
2020-06-11,89.0,81.0,8.0,766.0,633.0,135.0,22325.0,15143.0,5835.0,0.034311310190369544,0.04180149243875058,0.02313624678663239,7.063492063492063,8.92912654622708,2.2589840501607408,60.79365079365079,69.77947041681163,38.1203558464625,63.857142857142854,58.0,5.857142857142857,834.8571428571429,750.4285714285714,89.71428571428571,20044.428571428572,14415.857142857143,4420.857142857143,0.041650333901119656,0.052055771917828585,0.020293414334647448,5.068027210884353,6.393695551619391,1.6538990367248279,66.25850340136056,82.7243417060509,25.332892562516875,71.35714285714286,64.85714285714286,6.5,1055.0,962.7142857142857,104.14285714285714,20882.928571428572,15115.07142857143,4405.785714285715,0.05051973416426951,0.0636923411353852,0.02363774906373113,5.66326530612245,7.149600444421684,1.835424540755602,83.73015873015873,106.12589734572185,29.407131652985356,12600000.0,9071436.0,3541415.0
2020-06-12,77.0,72.0,5.0,595.0,493.0,114.0,24774.0,17463.0,6371.0,0.02401711471704206,0.028231117219263586,0.01789358028566944,6.111111111111111,7.937001374424072,1.411865031350463,47.22222222222222,54.34641218876482,32.19052271479055,66.85714285714286,60.714285714285715,6.142857142857143,754.7142857142857,674.5714285714286,87.57142857142857,20883.14285714286,15145.714285714286,4651.857142857143,0.036139880423034294,0.04453876627051499,0.018825046832294322,5.3061224489795915,6.692907905020299,1.7345770385162833,59.897959183673464,74.36214382942552,24.727807549080964,70.71428571428571,64.35714285714286,6.357142857142857,981.6428571428571,889.4285714285714,98.64285714285714,21095.64285714286,15231.642857142857,4529.214285714285,0.0465329672004036,0.05839347598748845,0.02177924269425476,5.612244897959183,7.094482379321517,1.7950855398598742,77.90816326530611,98.04716380389736,27.854080118499848,12600000.0,9071436.0,3541415.0
2020-06-13,29.0,21.0,8.0,673.0,534.0,129.0,21844.0,14976.0,5257.0,0.030809375572239516,0.03565705128205128,0.024538710291040516,2.3015873015873014,2.314958734207021,2.2589840501607408,53.41269841269841,58.86609352697853,36.426117808841944,61.142857142857146,54.857142857142854,6.285714285714286,711.5714285714286,623.4285714285714,92.14285714285714,20981.571428571428,14979.142857142857,4827.428571428572,0.0339141151078157,0.04161977606958247,0.019087357954545452,4.8526077097505675,6.04723914241834,1.7749160394120105,56.47392290249433,68.72435317060842,26.018655577744244,68.5,62.07142857142857,6.428571428571429,925.2857142857143,828.8571428571429,98.85714285714286,20845.714285714286,14971.142857142857,4558.5,0.04438733552631579,0.05536365197809119,0.021686331656716653,5.436507936507937,6.8425140817207515,1.8152550403077383,73.43537414965988,91.37000391747712,27.914588619843443,12600000.0,9071436.0,3541415.0
2020-06-14,18.0,18.0,0.0,672.0,571.0,97.0,22040.0,15754.0,5546.0,0.030490018148820328,0.03624476323473404,0.017490082942661377,1.4285714285714286,1.984250343606018,0.0,53.333333333333336,62.9448303443909,27.390181608198983,58.0,51.857142857142854,6.142857142857143,683.7142857142857,590.5714285714286,97.71428571428571,21173.0,14949.285714285714,5022.857142857143,0.03229180020376355,0.03950499307181423,0.019453924914675767,4.603174603174603,5.716530751817336,1.7345770385162833,54.263038548752824,65.10230889259743,27.591876612677616,65.57142857142857,59.642857142857146,5.928571428571429,877.3571428571429,781.3571428571429,98.5,20909.0,15000.857142857143,4637.357142857143,0.041960741444217464,0.05208749976191837,0.021240546493538497,5.204081632653061,6.574797765519941,1.674068537172692,69.63151927437642,86.13378773296124,27.81374111760412,12600000.0,9071436.0,3541415.0
2020-06-15,19.0,19.0,0.0,473.0,413.0,69.0,18627.0,13726.0,4404.0,0.02539324636280668,0.030088882412938948,0.015667574931880108,1.507936507936508,2.0944864738063522,0.0,37.53968253968254,45.527521772738076,19.48373743263639,57.57142857142857,51.57142857142857,6.0,657.2857142857143,561.2857142857143,99.14285714285714,21534.14285714286,15260.142857142857,5103.714285714285,0.030522956899010873,0.03678115726308498,0.019425628393886805,4.569160997732426,5.685034714617241,1.6942380376205557,52.1655328798186,61.87396507958766,27.995266621634894,65.28571428571429,59.357142857142854,5.928571428571429,841.5714285714286,746.2857142857143,99.0,20809.928571428572,14919.5,4701.071428571428,0.04044086099011804,0.0500208260521944,0.021059029096710476,5.1814058956916105,6.543301728319844,1.674068537172692,66.79138321995464,82.26764916664952,27.954927620739166,12600000.0,9071436.0,3541415.0
2020-06-16,72.0,64.0,8.0,623.0,547.0,75.0,18729.0,13276.0,3032.0,0.033263922259597414,0.041202169328110876,0.024736147757255935,5.714285714285714,7.0551123328213965,2.2589840501607408,49.44444444444444,60.29916321958287,21.177975470256946,54.42857142857143,48.57142857142857,5.857142857142857,632.4285714285714,536.8571428571429,100.42857142857143,21308.428571428572,14972.142857142857,5042.142857142857,0.029679737729536936,0.035857067887982444,0.019917835387448648,4.319727891156463,5.354326324016238,1.6538990367248279,50.19274376417234,59.181053898979485,28.358317629696444,62.42857142857143,56.5,5.928571428571429,770.7857142857143,681.5,96.57142857142857,20974.071428571428,15020.92857142857,4709.928571428572,0.036749455960931356,0.045370031337229486,0.02050379896571073,4.954648526077098,6.228341356318889,1.674068537172692,61.17346938775511,75.12592273152784,27.269164605511797,12600000.0,9071436.0,3541415.0
2020-06-17,84.0,70.0,15.0,546.0,510.0,94.0,29987.0,20463.0,6217.0,0.018207890085703806,0.02492303181351708,0.01511983271674441,6.666666666666667,7.716529114023403,4.235595094051389,43.333333333333336,56.2204264021705,26.543062589388704,55.42857142857143,49.285714285714285,6.285714285714286,621.1428571428571,528.7142857142857,101.85714285714286,22618.0,15828.714285714286,5237.428571428572,0.027462324570822226,0.0334022256116822,0.01944792973651192,4.399092970521543,5.4330664170164775,1.7749160394120105,49.29705215419501,58.28341683877676,28.76170763865372,61.57142857142857,55.42857142857143,6.214285714285714,739.6428571428571,654.9285714285714,93.5,21368.071428571428,15171.07142857143,4833.428571428572,0.034614394640869385,0.043169566138562585,0.01934444641484897,4.886621315192744,6.110231216818532,1.754746538964147,58.70181405895691,72.19679127191897,26.401876086253658,12600000.0,9071436.0,3541415.0
2020-06-18,54.0,52.0,2.0,593.0,522.0,123.0,25504.0,15891.0,8162.0,0.023251254705144293,0.03284878232962054,0.015069835824552806,4.285714285714286,5.732278770417385,0.5647460125401852,47.06349206349206,57.54325996457452,34.731879771221394,50.42857142857143,45.142857142857146,5.428571428571429,596.4285714285714,512.8571428571429,100.14285714285714,23072.14285714286,15935.57142857143,5569.857142857143,0.02585059286090214,0.03218316614223346,0.017979430095668006,4.0022675736961455,4.976373877615093,1.5328820340376457,47.33560090702948,56.535386774171464,28.277639627904986,57.142857142857146,51.57142857142857,5.642857142857143,715.6428571428571,631.6428571428571,94.92857142857143,21558.285714285714,15175.714285714286,4995.357142857143,0.0331957218967848,0.04162195236750447,0.01900336026310145,4.53514739229025,5.685034714617241,1.593390535381237,56.79705215419501,69.62986424011116,26.805266095210936,12600000.0,9071436.0,3541415.0
2020-06-19,44.0,40.0,4.0,692.0,573.0,116.0,27171.0,16490.0,8900.0,0.025468330204997974,0.03474833232261977,0.01303370786516854,3.492063492063492,4.409445208013373,1.1294920250803704,54.92063492063492,63.16530260479157,32.755268727330744,45.714285714285715,40.57142857142857,5.285714285714286,610.2857142857143,524.2857142857143,100.42857142857143,23414.571428571428,15796.57142857143,5931.142857142857,0.02606435552952374,0.033189842280422516,0.01693241485620695,3.6281179138321997,4.472437282413564,1.492543033141918,48.43537414965987,57.795228262175286,28.358317629696444,56.285714285714285,50.642857142857146,5.714285714285714,682.5,599.4285714285714,94.0,22148.85714285714,15471.142857142857,5291.5,0.030814230982572466,0.03874494450497701,0.017764339034300292,4.467120181405895,5.582672593716932,1.6135600358291007,54.166666666666664,66.07868604580041,26.543062589388704,12600000.0,9071436.0,3541415.0
2020-06-20,44.0,41.0,3.0,634.0,554.0,78.0,25965.0,16511.0,8148.0,0.024417485076063932,0.03355338864999091,0.009572901325478646,3.492063492063492,4.519681338213707,0.8471190188102778,50.317460317460316,61.070816130985214,22.02509448906722,47.857142857142854,43.42857142857143,4.571428571428571,604.7142857142857,527.1428571428571,93.14285714285714,24003.285714285714,16015.857142857143,6344.142857142857,0.025192979532563994,0.032913808636083876,0.01468170866265847,3.7981859410430836,4.787397654414519,1.2908480286632804,47.99319727891156,58.11018863417623,26.301028584014336,54.5,49.142857142857146,5.428571428571429,658.1428571428571,575.2857142857143,92.64285714285714,22492.428571428572,15497.5,5585.785714285715,0.0292606400884107,0.03712119466273362,0.016585465659006916,4.325396825396825,5.41731839841643,1.5328820340376457,52.233560090702944,63.417270902392346,26.15984208087929,12600000.0,9071436.0,3541415.0
2020-06-21,21.0,18.0,3.0,658.0,554.0,100.0,23816.0,18003.0,4871.0,0.02762848505206584,0.030772649002943953,0.020529665366454525,1.6666666666666667,1.984250343606018,0.8471190188102778,52.22222222222222,61.070816130985214,28.23730062700926,48.285714285714285,43.42857142857143,5.0,602.7142857142857,524.7142857142857,93.57142857142857,24257.0,16337.142857142857,6247.714285714285,0.024847025011925865,0.0321178733823015,0.014976905839850002,3.8321995464852607,4.787397654414519,1.411865031350463,47.8344671201814,57.84247231797542,26.422045586701522,53.142857142857146,47.642857142857146,5.571428571428571,643.2142857142857,557.6428571428571,95.64285714285714,22715.0,15643.214285714286,5635.285714285715,0.028316719600012575,0.035647587954612904,0.016972139833193903,4.217687074829932,5.251964203115929,1.5732210349333728,51.04875283446711,61.47239060528643,27.00696109968957,12600000.0,9071436.0,3541415.0
2020-06-22,24.0,22.0,2.0,462.0,412.0,52.0,18219.0,13324.0,3897.0,0.0253581425983863,0.030921645151606125,0.01334359763920965,1.9047619047619047,2.4251948644073553,0.5647460125401852,36.666666666666664,45.41728564253774,14.683396326044816,49.0,43.857142857142854,5.285714285714286,601.1428571428571,524.5714285714286,91.14285714285714,24198.714285714286,16279.714285714286,6175.285714285715,0.024841933750907663,0.0322223977254778,0.014759293959793645,3.888888888888889,4.834641710214662,1.492543033141918,47.70975056689342,57.82672429937537,25.736282571474153,53.285714285714285,47.714285714285715,5.642857142857143,629.2142857142857,542.9285714285714,95.14285714285714,22866.428571428572,15769.92857142857,5639.5,0.027516946240589757,0.03442809325162267,0.01687079654984611,4.229024943310657,5.259838212415953,1.593390535381237,49.937641723356,59.85034468948152,26.865774596554523,12600000.0,9071436.0,3541415.0
2020-06-23,38.0,33.0,4.0,601.0,529.0,78.0,20507.0,13576.0,4982.0,0.029307065879943434,0.038965822038892164,0.01565636290646327,3.015873015873016,3.6377922966110328,1.1294920250803704,47.698412698412696,58.31491287597686,22.02509448906722,44.142857142857146,39.42857142857143,4.714285714285714,598.0,522.0,91.57142857142857,24452.714285714286,16322.57142857143,6453.857142857143,0.02445536282854956,0.03198025521188888,0.01418863581025743,3.5034013605442182,4.346453133613182,1.331187029559008,47.46031746031746,57.54325996457452,25.857299574161335,49.285714285714285,44.0,5.285714285714286,615.2142857142857,529.4285714285714,96.0,22880.571428571428,15647.357142857143,5748.0,0.02688806473364801,0.033835015497824826,0.016701461377870562,3.91156462585034,4.850389728814711,1.492543033141918,48.82653061224489,58.362156931777,27.10780860192889,12600000.0,9071436.0,3541415.0
2020-06-24,62.0,56.0,7.0,715.0,557.0,163.0,29331.0,16649.0,9462.0,0.024376939074699122,0.03345546279055799,0.017226801944620587,4.920634920634921,6.173223291218722,1.9766110438906481,56.74603174603175,61.40152452158622,46.02680002202509,41.0,37.42857142857143,3.5714285714285716,622.1428571428571,528.7142857142857,101.42857142857143,24359.0,15777.714285714286,6917.428571428572,0.025540574618944007,0.033510195212053166,0.01466275659824047,3.253968253968254,4.125980873212514,1.008475022393188,49.37641723356008,58.28341683877676,28.640690635966536,48.214285714285715,43.357142857142854,4.928571428571429,621.6428571428571,528.7142857142857,101.64285714285714,23488.5,15803.214285714286,6077.428571428572,0.02646583890596918,0.033456123302221516,0.016724648582577217,3.8265306122448983,4.7795236451144945,1.3916955309025993,49.336734693877546,58.28341683877676,28.701199137310123,12600000.0,9071436.0,3541415.0
2020-06-25,39.0,35.0,4.0,894.0,752.0,149.0,31686.0,19456.0,10485.0,0.028214353342170043,0.038651315789473686,0.014210777300906056,3.0952380952380953,3.8582645570117013,1.1294920250803704,70.95238095238095,82.89756991065141,42.0735779342438,38.857142857142854,35.0,3.857142857142857,665.1428571428571,561.5714285714286,105.14285714285714,25242.14285714286,16287.0,7249.285714285715,0.02635049095899714,0.03447973405608329,0.014503892009064932,3.083900226757369,3.8582645570117013,1.089153024184643,52.789115646258495,61.90546111678774,29.689504659255448,44.642857142857146,40.07142857142857,4.642857142857143,630.7857142857143,537.2142857142857,102.64285714285714,24157.14285714286,16111.285714285714,6409.571428571428,0.02611176818450621,0.033343973612108634,0.01601399692424276,3.543083900226758,4.417319217313397,1.3110175291111446,50.062358276644,59.220423945479595,28.98357214358022,12600000.0,9071436.0,3541415.0
2020-06-26,39.0,38.0,1.0,857.0,742.0,124.0,30425.0,21654.0,6453.0,0.02816762530813476,0.03426618638588713,0.019215868588253526,3.0952380952380953,4.1889729476127044,0.2823730062700926,68.01587301587301,81.79520860864807,35.014252777491485,38.142857142857146,34.714285714285715,3.4285714285714284,688.7142857142857,585.7142857142857,106.28571428571429,25707.0,17024.714285714286,6899.714285714285,0.026790924095160294,0.03440376595369756,0.015404364569961491,3.027210884353742,3.826768519811606,0.9681360214974603,54.65986394557822,64.56687626019581,30.012216666421274,41.92857142857143,37.642857142857146,4.357142857142857,649.5,555.0,103.35714285714286,24560.785714285714,16410.64285714286,6415.428571428572,0.026444593733913817,0.0338195160805923,0.016110715240046317,3.327664399092971,4.149602901112585,1.2303395273196889,51.54761904761905,61.18105226118555,29.18526714805886,12600000.0,9071436.0,3541415.0
2020-06-27,26.0,22.0,4.0,786.0,583.0,204.0,30237.0,21577.0,7079.0,0.025994642325627544,0.027019511516892986,0.028817629608701795,2.0634920634920637,2.4251948644073553,1.1294920250803704,62.38095238095238,64.26766390679491,57.60409327909889,35.57142857142857,32.0,3.5714285714285716,710.4285714285714,589.8571428571429,124.28571428571429,26317.285714285714,17748.428571428572,6747.0,0.026994750869879115,0.03323433060472154,0.018420885472908596,2.82312925170068,3.5275561664106982,1.008475022393188,56.38321995464853,65.02356879959721,35.09493077928294,41.714285714285715,37.714285714285715,4.071428571428571,657.5714285714286,558.5,108.71428571428571,25160.285714285714,16882.14285714286,6545.571428571428,0.026135292581278887,0.03308229320922361,0.016608830397869877,3.310657596371882,4.157476910412609,1.149661525528234,52.188208616780045,61.56687871688672,30.697979681648636,12600000.0,9071436.0,3541415.0
