,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions
2020-08-14,3.4,5.6,6.2,8.9,7.3,2.2,6.8,4.8,5.8,6.0,5.0,0.41959531416400425,0.40614455691706625,0.35565345080763583,0.2937062937062937,0.4795969773299748,0.3516483516483517,0.2910569105691057,0.31094788387548095,0.3727245598328857,0.27900027166530833,0.2609215144500037,0.48326055312954874,0.44,0.40939597315436244,0.4223918575063613,0.5218855218855218,0.38764044943820225,0.32567049808429116,0.4439288476411446,0.5433070866141733,0.34125935711140465,0.39462163852407756,3,8,5,3,2,6,11,11,7,18,18
2020-08-15,3.5,5.7,6.2,9.4,7.2,2.2,6.7,4.8,5.7,6.1,5.0,0.43024494142705005,0.4127153258746226,0.3682204632072706,0.32431356943891765,0.49721800708143654,0.36599511599511597,0.3089430894308943,0.32668765302553343,0.38913757087436585,0.28615412478493163,0.2648268641088924,0.48034934497816595,0.4471794871794872,0.4330357142857143,0.4297082228116711,0.5286195286195287,0.37453183520599254,0.32950191570881227,0.45784996133023975,0.5577427821522309,0.3563922942206655,0.39931207004377733,3,7,5,3,2,6,11,11,7,19,19
2020-08-16,3.8,5.5,6.1,9.5,7.1,2.2,7.2,5.1,5.6,6.4,5.1,0.44373446929357474,0.43935357840525663,0.38857979502196194,0.33225283630470015,0.5200609446419502,0.39333740831295844,0.3207317073170732,0.3403287862889122,0.41927782751417486,0.3084306800688219,0.2801585520903448,0.49199417758369723,0.4605128205128205,0.45657015590200445,0.4088397790055249,0.5387205387205387,0.3970037453183521,0.36590038314176243,0.4733178654292343,0.5813648293963255,0.37222464083587287,0.41901188242651655,3,8,5,4,2,6,11,11,7,18,19
2020-08-17,4.1,5.7,6.0,9.4,7.4,2.2,7.5,5.2,5.7,6.4,5.1,0.4458643947461839,0.4429053454093411,0.3960830166617948,0.34973779749899153,0.520163348647269,0.4099816289038579,0.3276422764227642,0.3567681007345226,0.43360190987764846,0.321742280177488,0.30091866457539773,0.5342066957787481,0.4635897435897436,0.4622222222222222,0.44751381215469616,0.5488215488215489,0.4363295880149813,0.3716475095785441,0.4717710750193349,0.5774278215223098,0.38354978354978353,0.442151344590369,3,8,5,3,2,6,11,11,7,19,19
2020-08-18,4.5,5.8,5.5,9.4,7.5,1.9,7.9,5.2,5.7,6.5,5.2,0.43911963081292155,0.4267448055407565,0.3797135340543701,0.3346441211167912,0.49617151607963245,0.39815950920245397,0.3207317073170732,0.34400139909059113,0.41599522530587885,0.3143167617495246,0.2916386962034758,0.5385735080058224,0.45687885010266943,0.4533333333333333,0.42857142857142855,0.5387205387205387,0.45692883895131087,0.3505747126436782,0.45011600928074247,0.5695538057742782,0.36830648672181104,0.4343339587242026,3,8,5,4,2,5,11,12,8,19,20
2020-08-19,4.8,5.9,5.7,9.5,7.6,1.8,8.0,5.4,5.7,6.5,5.2,0.42385516506922255,0.38536671994317173,0.35436751387671633,0.3148148148148148,0.47524247064828995,0.3716299019607843,0.30691056910569103,0.31129765652325986,0.3861533870486422,0.29430408403513536,0.27523277467411544,0.5385735080058224,0.42548818088386436,0.4488888888888889,0.40966921119592875,0.4983164983164983,0.46254681647940077,0.3218390804597701,0.4300077339520495,0.5406824146981627,0.35157618213660247,0.42995622263914945,3,8,5,4,2,5,10,12,8,20,20
2020-08-20,4.9,5.9,5.6,9.6,7.7,1.9,8.3,5.5,5.5,6.7,5.3,0.41817536386226484,0.3617474693660096,0.34238971662284545,0.30941358024691357,0.47446373850868234,0.3440366972477064,0.28780487804878047,0.2805176635187128,0.3745150701283199,0.27401974101240606,0.25564245810055863,0.5283842794759825,0.4104938271604938,0.4311111111111111,0.3638676844783715,0.5185185185185185,0.4344569288389513,0.3045977011494253,0.411446249033256,0.5288713910761155,0.33069132540730956,0.4058786741713571,3,9,5,4,2,5,10,11,8,21,20
2020-08-21,4.9,5.9,5.6,9.4,6.9,1.6,8.3,5.8,5.5,6.7,5.2,0.4192403265885694,0.3571301722606997,0.3567046450482033,0.31426362582141476,0.4908443540183113,0.3349618320610687,0.26991869918699185,0.27911857292759706,0.37212772306774095,0.2776822091444092,0.25661080074487896,0.537117903930131,0.40843621399176955,0.4266666666666667,0.40458015267175573,0.5555555555555556,0.44756554307116103,0.3007662835249042,0.4300077339520495,0.515748031496063,0.3399036355672361,0.4090056285178236,2,8,5,4,1,5,10,11,7,21,19
2020-08-22,5.0,6.4,5.5,9.8,6.7,1.6,8.4,5.7,5.8,6.8,5.4,0.4249201277955272,0.3527111111111111,0.350820633059789,0.3167456556082148,0.5005050505050505,0.3611365719523373,0.2841463414634146,0.3018537950332284,0.38108027454491195,0.29518290474465775,0.2595903165735568,0.529839883551674,0.42857142857142855,0.41870824053452116,0.41644562334217505,0.6127946127946128,0.45131086142322097,0.28544061302681994,0.4648105181747873,0.5249343832020997,0.35509138381201044,0.4058786741713571,3,8,5,5,2,6,11,11,8,20,21
2020-08-23,5.0,6.5,5.5,9.7,7.1,1.6,8.3,5.6,5.8,6.8,5.3,0.4504792332268371,0.3539555555555556,0.3720588235294118,0.295607439651761,0.5007518796992482,0.3915036674816626,0.30284552845528456,0.3345575376005596,0.3870486421963593,0.3210178393552477,0.2655493482309125,0.5211062590975255,0.43634496919917864,0.41387024608501116,0.41114058355437666,0.632996632996633,0.4943820224719101,0.3007662835249042,0.4957463263727765,0.5301837270341208,0.3787289234760052,0.4277673545966229,3,7,5,5,2,6,11,12,7,22,22
2020-08-24,4.9,6.4,5.7,10.0,7.1,1.7,8.3,5.5,5.8,6.7,5.5,0.47781327653532124,0.3504,0.36902654867256635,0.2770083102493075,0.504247876061969,0.43245721271393645,0.317479674796748,0.36253934942287513,0.39629961205610265,0.34103260869565216,0.27366852886405957,0.5167394468704513,0.4451282051282051,0.4157303370786517,0.40848806366047746,0.6026936026936027,0.4794007490636704,0.3103448275862069,0.5112142304717711,0.5301837270341208,0.38471502590673573,0.4277673545966229,3,8,5,5,2,6,10,12,7,22,22
2020-08-25,5.1,6.4,5.7,10.4,7.6,1.7,8.4,5.7,5.9,6.7,5.5,0.4746183883564075,0.3637009412182561,0.3751472320376914,0.2713509316770186,0.4867566216891554,0.4246868316529178,0.2983739837398374,0.34610003497726477,0.3700387943897344,0.3293478260869565,0.26420856610800747,0.5211062590975255,0.4441025641025641,0.3783783783783784,0.3994910941475827,0.5622895622895623,0.4794007490636704,0.32567049808429116,0.48646558391337974,0.5065616797900262,0.3687392055267703,0.42870544090056284,3,8,5,6,3,6,11,11,7,22,21
2020-08-26,5.1,6.4,5.6,10.4,6.9,1.7,8.3,5.9,6.1,6.9,5.6,0.4504792332268371,0.36423370626886875,0.3535116074052307,0.2820612165827199,0.473290064902646,0.40727161625420105,0.28008130081300814,0.3179433368310598,0.3506415995225306,0.30579710144927535,0.2511731843575419,0.5225618631732168,0.438974358974359,0.36486486486486486,0.4020356234096692,0.5252525252525253,0.44569288389513106,0.289272030651341,0.46017014694508895,0.4868766404199475,0.3424006908462867,0.4058786741713571,3,9,5,6,3,7,11,11,8,23,23
2020-08-27,5.0,6.6,5.5,10.5,7.2,1.7,8.5,5.9,6.4,6.8,5.6,0.425275115370962,0.38074942283786184,0.3504522906332069,0.2861014324428959,0.4598503740648379,0.37840318140104007,0.2686991869918699,0.29678209164043373,0.3321396598030439,0.2842391304347826,0.2324022346368715,0.5225618631732168,0.4328205128205128,0.35585585585585583,0.37084398976982097,0.5454545454545454,0.449438202247191,0.2739463601532567,0.440061871616396,0.489501312335958,0.327720207253886,0.3921200750469043,3,8,5,6,4,7,10,10,8,22,22
2020-08-28,5.4,6.8,5.3,10.4,7.4,1.7,8.8,5.6,6.2,6.9,5.6,0.4298899538516152,0.38330373001776197,0.3627394080092861,0.29949631925610226,0.4653712007972098,0.3767228177641654,0.2621951219512195,0.30814970269324937,0.3446732318710833,0.27110507246376814,0.23135940409683425,0.5065502183406113,0.4271047227926078,0.36711711711711714,0.40664961636828645,0.5555555555555556,0.42696629213483145,0.2567049808429119,0.44702242846094353,0.5039370078740157,0.3298791018998273,0.3774233896185116,4,8,4,6,4,6,11,10,8,23,22
2020-08-29,5.5,6.8,5.1,9.6,6.9,2.0,8.8,5.9,6.1,6.7,5.6,0.44692935747248846,0.4054006040149227,0.37612286293827873,0.29891304347826086,0.47507477567298106,0.385771235817234,0.2739837398373984,0.3310598111227702,0.3637720083557147,0.2703804347826087,0.24201117318435755,0.5007278020378457,0.43268242548818087,0.36711711711711714,0.4087403598971722,0.5791245791245792,0.4419475655430712,0.2662835249042146,0.4617169373549884,0.5026246719160105,0.3436960276338515,0.38461538461538464,3,9,4,5,4,6,12,11,8,24,21
2020-08-30,5.8,7.1,5.0,9.6,6.9,1.7,8.8,5.9,6.5,6.6,5.7,0.4614838480653177,0.4314143567874911,0.3843468140820483,0.3003108003108003,0.4902743142144638,0.40907697025452316,0.28577235772357723,0.3604407135362015,0.39450910176066845,0.28695652173913044,0.2624953445065177,0.47161572052401746,0.43930041152263377,0.3609865470852018,0.40153452685422,0.5723905723905723,0.4756554307116105,0.2796934865900383,0.48414539829853054,0.4881889763779528,0.35837651122625214,0.3868042526579112,3,9,5,7,4,7,13,10,8,22,21
2020-08-31,6.3,7.0,4.8,9.3,6.6,1.8,8.8,6.2,6.4,6.9,5.7,0.4643237486687966,0.4601990049751244,0.38095238095238093,0.2942546583850932,0.5034930139720559,0.4225697638761116,0.2975609756097561,0.3795033228401539,0.42256042972247093,0.3089673913043478,0.2864804469273743,0.4657933042212518,0.44650205761316875,0.3705357142857143,0.38107416879795397,0.5892255892255892,0.5355805243445693,0.29310344827586204,0.48646558391337974,0.479002624671916,0.38255613126079446,0.4105691056910569,3,9,4,6,4,7,13,11,9,23,22
2020-09-01,6.3,7.4,4.7,9.3,6.4,1.9,8.7,6.1,6.1,6.9,5.6,0.44515441959531415,0.4554015636105188,0.3675138767163307,0.2991088725300271,0.5064870259481038,0.4124501686599203,0.3020325203252033,0.36306400839454356,0.41897940913160253,0.30317028985507244,0.2900558659217877,0.4657933042212518,0.42489711934156377,0.3688888888888889,0.4373401534526854,0.569023569023569,0.5543071161048689,0.29693486590038315,0.47409126063418405,0.47506561679790027,0.38082901554404147,0.41025641025641024,5,9,5,5,3,8,11,10,9,22,20
2020-09-02,6.6,7.7,5.2,9.4,7.0,2.2,8.7,5.9,6.0,6.7,5.4,0.4220802271920483,0.4314143567874911,0.36108676599474143,0.2985305491105955,0.499001996007984,0.3774915670039865,0.3,0.3300104931794334,0.39092808116980005,0.28125,0.2798510242085661,0.47889374090247455,0.411946446961895,0.3711111111111111,0.47435897435897434,0.531986531986532,0.5411985018726592,0.29693486590038315,0.4593967517401392,0.48031496062992124,0.3579447322970639,0.40143929912390486,5,10,4,6,3,8,11,10,8,21,20
2020-09-03,5.7,7.5,5.2,9.6,6.7,2.2,7.6,5.3,5.4,5.9,5.0,0.4078807241746539,0.39676616915422885,0.35086181711948583,0.31204026325977546,0.49029367844698857,0.3425329653480527,0.29471544715447157,0.31007345225603355,0.37511190689346463,0.26793478260869563,0.2644320297951583,0.487627365356623,0.3989690721649485,0.35333333333333333,0.4948717948717949,0.494949494949495,0.47191011235955055,0.2950191570881226,0.44779582366589327,0.5026246719160105,0.33592400690846286,0.38165309956167814,5,10,4,5,3,9,11,9,9,19,18
2020-09-04,5.8,7.3,5.4,9.7,6.7,2.3,7.5,5.5,5.7,6.1,5.2,0.40930067447639334,0.39392324093816633,0.3488168273444347,0.30100463678516226,0.4985104270109235,0.3296534805274456,0.2914634146341463,0.30640083945435465,0.37481348851089225,0.2772644927536232,0.2618249534450652,0.4949053857350801,0.40970072239422084,0.35777777777777775,0.4387755102040816,0.5016835016835017,0.43820224719101125,0.29118773946360155,0.45784996133023975,0.526246719160105,0.3316062176165803,0.3815789473684211,5,11,3,6,3,10,10,9,9,18,18
2020-09-05,5.7,7.2,5.3,9.8,6.7,2.2,7.4,5.4,6.0,6.1,5.2,0.4192403265885694,0.4090262970859986,0.35553607946245985,0.3026315789473684,0.5101535413571074,0.3278135541245017,0.30609756097560975,0.3203917453655124,0.40644583706356313,0.2980978260869565,0.26800744878957167,0.5007278020378457,0.40970072239422084,0.38222222222222224,0.4020356234096692,0.49158249158249157,0.42696629213483145,0.2988505747126437,0.46867749419953597,0.568241469816273,0.3549222797927461,0.39786967418546365,5,11,3,6,2,10,10,8,8,18,19
2020-09-06,5.7,7.0,5.4,9.9,6.4,2.4,7.4,5.5,6.1,6.2,5.1,0.43805466808661697,0.44402985074626866,0.37890739117732986,0.2868187089292617,0.5235264982664686,0.35755903097209446,0.3308943089430894,0.34312696747114374,0.4395702775290958,0.3232789855072464,0.2887895716945996,0.5138282387190685,0.4329896907216495,0.44222222222222224,0.38676844783715014,0.5185185185185185,0.46254681647940077,0.32375478927203066,0.49497293116782676,0.6023622047244095,0.37823834196891193,0.41854636591478694,5,11,4,6,2,10,10,9,8,17,18
2020-09-07,5.6,7.2,5.3,10.1,6.8,2.3,7.5,5.5,6.3,6.2,5.1,0.4501242456514022,0.47174840085287845,0.40262008733624455,0.30190143577803646,0.5195641406636949,0.37963814780742106,0.33658536585365856,0.3704092339979014,0.4759773202029245,0.3416666666666667,0.3108379888268156,0.5181950509461426,0.45623069001029865,0.46,0.4122137404580153,0.531986531986532,0.4868913857677903,0.3716475095785441,0.5096674400618716,0.6272965879265092,0.4063039723661485,0.4326441102756892,5,9,3,6,3,9,10,8,7,17,17
2020-09-08,5.6,7.0,5.3,10.0,6.3,2.4,7.5,5.4,6.5,6.0,5.1,0.4597089101881434,0.47938877043354655,0.40440963156367854,0.30935808197989173,0.5037147102526003,0.3995706838393131,0.3288617886178862,0.37792934592514865,0.4792599224112205,0.34632860777898944,0.32849162011173183,0.5181950509461426,0.46296296296296297,0.45555555555555555,0.40966921119592875,0.5791245791245792,0.5131086142322098,0.39080459770114945,0.5119876256767208,0.6141732283464567,0.4326086956521739,0.4382832080200501,3,10,3,6,4,9,11,9,7,19,19
2020-09-09,5.6,6.7,4.9,9.8,6.4,2.4,7.3,5.6,6.4,5.8,5.1,0.4465743698970536,0.4568230277185501,0.3871061000289101,0.30703789636504253,0.4730064388311045,0.36675866298681387,0.3130081300813008,0.35869185029730677,0.44553864518054315,0.33005105762217357,0.315828677839851,0.48326055312954874,0.455761316872428,0.4088888888888889,0.3944020356234097,0.569023569023569,0.5224719101123596,0.3735632183908046,0.4965197215777262,0.5669291338582677,0.4264448336252189,0.4307644110275689,3,9,3,6,5,9,10,9,6,18,19
2020-09-10,6.4,6.5,5.0,9.6,6.0,2.4,7.5,6.1,7.0,6.3,5.3,0.42740504082357117,0.42963752665245203,0.3633998265394623,0.30462776659959756,0.4492322932144626,0.3468261269549218,0.3126016260162602,0.3361315145155649,0.40674425544613546,0.309915843395536,0.2887895716945996,0.44250363901018924,0.4382716049382716,0.4022222222222222,0.38337801608579086,0.5723905723905723,0.5093632958801498,0.342911877394636,0.4833720030935808,0.5393700787401575,0.39884649511978704,0.42042606516290726,4,9,3,6,5,7,9,9,5,18,19
2020-09-11,6.3,6.5,4.9,9.4,6.0,2.4,7.2,5.8,6.7,6.0,5.3,0.41356052538161164,0.4088486140724947,0.3638470451911935,0.3020614219604544,0.4462605250123824,0.3406930389451089,0.3126016260162602,0.3132214060860441,0.38943598925693823,0.2937248444932309,0.27039106145251396,0.42503639010189226,0.4403292181069959,0.3844444444444444,0.39943342776203966,0.5925925925925926,0.4850187265917603,0.32950191570881227,0.4802784222737819,0.5354330708661418,0.35,0.40538847117794485,3,8,4,6,4,6,10,10,5,17,17
2020-09-12,6.2,6.3,4.9,9.2,7.0,2.4,6.9,5.8,6.2,5.8,5.2,0.42847000354987574,0.4225302061122957,0.3803555814631303,0.3143989431968296,0.46554288547347544,0.3684210526315789,0.3280487804878049,0.3147953830010493,0.40525216353327365,0.2955543358946213,0.26938836325709603,0.45997088791848617,0.44238683127572015,0.390625,0.4264264264264264,0.6094276094276094,0.43258426966292135,0.3390804597701149,0.4795050270688322,0.5590551181102362,0.33692722371967654,0.39035087719298245,3,9,3,5,4,7,11,10,5,18,18
2020-09-13,6.1,6.1,4.9,8.9,7.1,2.7,6.4,5.7,6.2,5.5,5.1,0.45686900958466453,0.43834399431414356,0.40498533724340174,0.31590509666080846,0.48734491315136474,0.3938931297709924,0.3410569105691057,0.3364812871633438,0.43569083855565505,0.31339187705817784,0.27069517919678115,0.4861717612809316,0.4567901234567901,0.3991031390134529,0.44036697247706424,0.6060606060606061,0.3895131086142322,0.36398467432950193,0.4795050270688322,0.5826771653543307,0.353099730458221,0.35401002506265666,3,9,4,5,5,6,10,10,4,19,19
2020-09-14,6.0,6.0,4.7,8.4,6.8,2.7,6.1,5.4,5.7,5.3,5.0,0.4577114427860697,0.449182658137882,0.41162584833284155,0.3138974134151688,0.48782911077993046,0.3975609756097561,0.3459349593495935,0.3656873032528856,0.44792599224112206,0.32537504573728504,0.2711826514643416,0.4556040756914119,0.43106995884773663,0.4369369369369369,0.41846153846153844,0.6094276094276094,0.38202247191011235,0.37547892720306514,0.4709976798143852,0.6010498687664042,0.37601078167115903,0.35902255639097747,3,10,4,5,5,7,10,10,4,19,18
2020-09-15,6.4,5.9,4.7,8.0,6.9,2.7,5.6,5.5,5.7,5.2,4.9,0.42760583422269655,0.417910447761194,0.3960308056872038,0.3130738959335374,0.47242921013412814,0.3828553996339231,0.32967479674796746,0.3590416229450857,0.44136078782453,0.3157223537985061,0.25672553841567924,0.43085880640465796,0.41460905349794236,0.45045045045045046,0.4,0.6296296296296297,0.41198501872659177,0.36398467432950193,0.43696829079659705,0.60498687664042,0.3911685994647636,0.3367794486215539,3,10,4,5,4,7,9,11,4,20,16
2020-09-16,6.7,5.7,4.9,8.0,6.6,2.6,5.9,5.5,5.7,5.3,4.9,0.3945868945868946,0.3877043354655295,0.37373737373737376,0.3130738959335374,0.453551912568306,0.36496350364963503,0.3032520325203252,0.3259881077299755,0.41122053118472096,0.29036647314949204,0.24532379461956927,0.4177583697234352,0.38477366255144035,0.4247191011235955,0.41641337386018235,0.6397306397306397,0.44756554307116103,0.3371647509578544,0.40835266821345706,0.6036745406824147,0.38396811337466785,0.3383458646616541,3,10,5,5,3,7,11,10,4,21,16
2020-09-17,6.7,5.7,4.7,7.5,6.9,2.7,5.7,5.5,5.7,5.3,5.0,0.38105413105413105,0.3660270078180526,0.34552482902170684,0.31436077057793343,0.4505712866368604,0.3589199029126214,0.2865853658536585,0.2906610703043022,0.3906296627872277,0.26504065040650404,0.23041955436321634,0.45997088791848617,0.39609053497942387,0.4125560538116592,0.44072948328267475,0.6430976430976431,0.41760299625468167,0.31800766283524906,0.37896365042536734,0.5787401574803149,0.37115215479331576,0.30858395989974935,3,11,4,5,3,7,11,12,4,22,17
