,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions
2020-08-05T00:00:00,4.7,5.4,5.3,7.1,6.8,3.0,6.2,4.4,5.2,5.8,5.0,4.2,,0.442628774,0.424546575,0.393806602,0.309258548,0.514507772,0.383795309,0.341056911,0.354669465,0.406532517,0.303290043,0.293833222,,,0.573508006,0.447179487,0.464444444,0.44783715,0.649659864,0.537453184,0.33908046,0.481051817,0.541994751,0.3456948,0.423101067,,,5.0,12.0,4.0,8.0,3.0,6.0,10.0,14.0,8.0,29.0,30.0,,
2020-08-06T00:00:00,4.8,5.2,5.4,7.3,6.9,3.2,6.3,4.4,5.3,5.9,5.1,4.7,,0.401208244,0.41958781,0.390529085,0.314814815,0.495075168,0.367266077,0.340650407,0.33823015,0.391076115,0.287272727,0.272335044,,,0.525473071,0.426078029,0.468888889,0.445292621,0.642857143,0.479400749,0.360153257,0.469450889,0.541994751,0.338448423,0.409290647,,,4.0,13.0,4.0,7.0,3.0,8.0,11.0,16.0,8.0,29.0,29.0,,
2020-08-07T00:00:00,4.7,5.3,5.4,7.3,7.1,3.0,6.6,4.6,5.5,5.8,5.1,4.8,,0.405117271,0.419235512,0.395729746,0.319288751,0.505961638,0.373589509,0.349186992,0.330884925,0.401283173,0.278259362,0.272706985,,,0.50363901,0.437371663,0.488888889,0.463104326,0.623728814,0.468164794,0.350574713,0.47099768,0.543307087,0.340298507,0.402699309,,,3.0,12.0,4.0,7.0,3.0,8.0,13.0,16.0,8.0,30.0,27.0,,
2020-08-08T00:00:00,4.3,5.3,5.4,7.4,7.3,2.8,6.7,4.6,5.6,5.8,4.9,,,0.439232409,0.418883213,0.388090349,0.312722949,0.527705852,0.385413488,0.353252033,0.338929696,0.414698163,0.297035799,0.280368965,,,0.5356623,0.465092402,0.514476615,0.485333333,0.584459459,0.43258427,0.33908046,0.471771075,0.552493438,0.350431034,0.398305085,,,3.0,12.0,4.0,6.0,3.0,9.0,14.0,16.0,8.0,29.0,26.0,,
2020-08-09T00:00:00,4.1,5.4,5.5,7.5,7.2,2.8,6.7,4.8,5.6,5.9,5.0,4.6,,0.467306326,0.421024828,0.387893036,0.313709677,0.546866908,0.40018315,0.357317073,0.35012242,0.440361621,0.316907695,0.296883136,,,0.593886463,0.489230769,0.537946429,0.451253482,0.569023569,0.441947566,0.333333333,0.485692189,0.562992126,0.358605664,0.403327056,,,4.0,12.0,4.0,6.0,3.0,8.0,15.0,15.0,8.0,31.0,27.0,,
2020-08-10T00:00:00,3.9,5.5,5.7,7.9,7.4,2.6,6.6,4.9,5.8,5.9,5.1,,,0.47050462,0.417150907,0.385340006,0.318419992,0.554805195,0.405067155,0.357317073,0.357467646,0.447360747,0.340483302,0.300007439,,,0.650655022,0.500512821,0.532438479,0.437325905,0.595959596,0.426966292,0.352490421,0.492652746,0.549868766,0.378687803,0.414312618,,,3.0,12.0,6.0,6.0,3.0,9.0,16.0,15.0,8.0,30.0,26.0,,
2020-08-11T00:00:00,3.7,5.6,6.1,8.2,7.5,2.5,6.6,4.8,5.6,5.9,5.1,4.9,1.0,0.456289979,0.411681666,0.379006175,0.313709996,0.546687533,0.401709402,0.330894309,0.340853445,0.409932413,0.331854802,0.287298162,,,0.65356623,0.487179487,0.489932886,0.435013263,0.62962963,0.417602996,0.360153257,0.488012374,0.539370079,0.371642448,0.415673981,,,3.0,13.0,6.0,6.0,3.0,9.0,17.0,15.0,8.0,28.0,26.0,,
2020-08-12T00:00:00,3.4,5.5,6.0,8.4,7.5,2.4,6.7,4.9,5.7,6.0,5.0,5.1,0.9,0.43374778,0.404353212,0.363502792,0.294483294,0.519896641,0.38003663,0.300813008,0.313396292,0.380811371,0.306382979,0.272794939,,,0.596797671,0.461538462,0.427293065,0.424936387,0.609427609,0.406367041,0.352490421,0.456303171,0.528871391,0.360634082,0.41859737,,,3.0,13.0,7.0,6.0,2.0,9.0,17.0,16.0,7.0,28.0,25.0,,
2020-08-13T00:00:00,3.4,5.7,6.1,8.5,7.1,2.1,6.8,4.9,5.8,6.0,5.0,,0.8,0.422940341,0.401774623,0.354772394,0.291698991,0.490045942,0.355311355,0.286178862,0.302728227,0.357803641,0.282079145,0.262471106,,,0.541484716,0.435897436,0.402684564,0.422391858,0.582491582,0.395131086,0.323754789,0.43232792,0.526246719,0.33773668,0.404315197,,,2.0,12.0,7.0,6.0,3.0,8.0,17.0,15.0,8.0,29.0,26.0,,
2020-08-14T00:00:00,3.4,5.6,6.2,8.9,7.3,2.2,6.8,4.8,5.8,6.0,5.0,,0.7,0.419595314,0.406144557,0.355653451,0.293706294,0.479596977,0.351648352,0.291056911,0.310947884,0.37272456,0.279000272,0.260921514,,,0.483260553,0.44,0.409395973,0.422391858,0.521885522,0.387640449,0.325670498,0.443928848,0.543307087,0.341259357,0.394621639,,,3.0,12.0,7.0,5.0,2.0,8.0,15.0,14.0,8.0,28.0,27.0,,
2020-08-15T00:00:00,3.5,5.7,6.2,9.4,7.2,2.2,6.7,4.8,5.7,6.1,5.0,5.0,,0.430244941,0.412715326,0.368220463,0.324313569,0.497218007,0.365995116,0.308943089,0.326687653,0.389137571,0.286154125,0.264826864,,,0.480349345,0.447179487,0.433035714,0.429708223,0.528619529,0.374531835,0.329501916,0.457849961,0.557742782,0.356392294,0.39931207,,,3.0,11.0,7.0,6.0,3.0,8.0,14.0,15.0,8.0,29.0,28.0,,
2020-08-16T00:00:00,3.8,5.5,6.1,9.5,7.1,2.2,7.2,5.1,5.6,6.4,5.1,5.3,0.6,0.443734469,0.439353578,0.388579795,0.332252836,0.520060945,0.393337408,0.320731707,0.340328786,0.419277828,0.30843068,0.280158552,,,0.491994178,0.460512821,0.456570156,0.408839779,0.538720539,0.397003745,0.365900383,0.473317865,0.581364829,0.372224641,0.419011882,,,3.0,12.0,7.0,6.0,3.0,7.0,14.0,15.0,8.0,28.0,27.0,,
2020-08-17T00:00:00,4.1,5.7,6.0,9.4,7.4,2.2,7.5,5.2,5.7,6.4,5.1,5.6,,0.445864395,0.442905345,0.396083017,0.349737797,0.520163349,0.409981629,0.327642276,0.356768101,0.43360191,0.32174228,0.300918665,,,0.534206696,0.463589744,0.462222222,0.447513812,0.548821549,0.436329588,0.37164751,0.471771075,0.577427822,0.383549784,0.442151345,,,4.0,12.0,6.0,6.0,3.0,7.0,15.0,15.0,8.0,28.0,28.0,,
2020-08-18T00:00:00,4.5,5.8,5.5,9.4,7.5,1.9,7.9,5.2,5.7,6.5,5.1,,0.5,0.439119631,0.426744806,0.379713534,0.334644121,0.496171516,0.398159509,0.320731707,0.344001399,0.415995225,0.314316762,0.291638696,,,0.538573508,0.45687885,0.453333333,0.428571429,0.538720539,0.456928839,0.350574713,0.450116009,0.569553806,0.368306487,0.434333959,,,3.0,12.0,7.0,6.0,3.0,6.0,14.0,16.0,8.0,29.0,30.0,,
2020-08-19T00:00:00,4.8,5.9,5.7,9.5,7.6,1.8,8.0,5.4,5.7,6.5,5.2,5.5,,0.423855165,0.38536672,0.354367514,0.314814815,0.475242471,0.371629902,0.306910569,0.311297657,0.386153387,0.294304084,0.275232775,,,0.538573508,0.425488181,0.448888889,0.409669211,0.498316498,0.462546816,0.32183908,0.430007734,0.540682415,0.351576182,0.429956223,,,3.0,12.0,6.0,7.0,3.0,6.0,15.0,15.0,8.0,29.0,30.0,,
2020-08-20T00:00:00,4.8,5.9,5.6,9.6,7.7,1.9,8.2,5.5,5.5,6.7,5.3,5.8,,0.418175364,0.361747469,0.342389717,0.30941358,0.474463739,0.344036697,0.287804878,0.280517664,0.37451507,0.274019741,0.255642458,,,0.528384279,0.410493827,0.431111111,0.363867684,0.518518519,0.434456929,0.304597701,0.411446249,0.528871391,0.330691325,0.405878674,,,3.0,12.0,6.0,7.0,3.0,6.0,14.0,15.0,9.0,30.0,29.0,,
2020-08-21T00:00:00,4.9,5.9,5.6,9.4,6.9,1.6,8.2,5.8,5.5,6.7,5.2,5.7,0.4,0.419240327,0.357130172,0.356704645,0.314263626,0.490844354,0.334961832,0.269918699,0.279118573,0.372127723,0.277682209,0.256610801,,,0.537117904,0.408436214,0.426666667,0.404580153,0.555555556,0.447565543,0.300766284,0.430007734,0.515748031,0.339903636,0.409005629,,,3.0,12.0,7.0,7.0,3.0,7.0,15.0,15.0,8.0,31.0,28.0,,
2020-08-22T00:00:00,5.0,6.4,5.5,9.7,6.7,1.6,8.4,5.7,5.7,6.8,5.4,,,0.424920128,0.352711111,0.350820633,0.316745656,0.500505051,0.361136572,0.284146341,0.301853795,0.381080275,0.295182905,0.259590317,,,0.529839884,0.428571429,0.418708241,0.416445623,0.612794613,0.451310861,0.285440613,0.464810518,0.524934383,0.355091384,0.405878674,,,3.0,12.0,6.0,8.0,3.0,7.0,15.0,15.0,9.0,29.0,30.0,,
2020-08-23T00:00:00,5.0,6.5,5.5,9.7,7.1,1.6,8.3,5.6,5.8,6.8,5.3,,,0.450479233,0.353955556,0.372058824,0.29560744,0.50075188,0.391503667,0.302845528,0.334557538,0.387048642,0.321017839,0.265549348,,,0.521106259,0.436344969,0.413870246,0.411140584,0.632996633,0.494382022,0.300766284,0.495746326,0.530183727,0.378728923,0.427767355,,,4.0,11.0,6.0,8.0,3.0,7.0,15.0,15.0,8.0,30.0,31.0,,
2020-08-24T00:00:00,4.9,6.4,5.7,10.0,7.1,1.7,8.3,5.5,5.8,6.7,5.5,,,0.477813277,0.3504,0.369026549,0.27700831,0.504247876,0.432457213,0.317479675,0.362539349,0.396299612,0.341032609,0.273668529,,,0.516739447,0.445128205,0.415730337,0.408488064,0.602693603,0.479400749,0.310344828,0.51121423,0.530183727,0.384715026,0.427767355,,,4.0,11.0,7.0,8.0,3.0,8.0,14.0,15.0,8.0,31.0,29.0,,
2020-08-25T00:00:00,5.1,6.4,5.7,10.4,7.6,1.7,8.4,5.7,5.9,6.7,5.5,,,0.474618388,0.363700941,0.375147232,0.271350932,0.486756622,0.424686832,0.298373984,0.346100035,0.370038794,0.329347826,0.264208566,,,0.521106259,0.444102564,0.378378378,0.399491094,0.562289562,0.479400749,0.325670498,0.486465584,0.50656168,0.368739206,0.428705441,,,3.0,11.0,6.0,9.0,4.0,8.0,16.0,15.0,8.0,31.0,28.0,,
2020-08-26T00:00:00,5.1,6.4,5.6,10.4,6.9,1.6,8.3,5.9,6.1,6.9,5.6,5.9,,0.450479233,0.364233706,0.353511607,0.282061217,0.473290065,0.407271616,0.280081301,0.317943337,0.3506416,0.305797101,0.251173184,,,0.522561863,0.438974359,0.364864865,0.402035623,0.525252525,0.445692884,0.289272031,0.460170147,0.48687664,0.342400691,0.405878674,,,4.0,11.0,7.0,8.0,4.0,9.0,15.0,15.0,9.0,32.0,30.0,,
2020-08-27T00:00:00,5.0,6.6,5.5,10.5,7.2,1.7,8.5,5.9,6.4,6.8,5.6,6.1,,0.425275115,0.380749423,0.350452291,0.286101432,0.459850374,0.378403181,0.268699187,0.296782092,0.33213966,0.28423913,0.232402235,,,0.522561863,0.432820513,0.355855856,0.37084399,0.545454545,0.449438202,0.27394636,0.440061872,0.489501312,0.327720207,0.392120075,,,3.0,11.0,8.0,10.0,4.0,9.0,14.0,16.0,9.0,32.0,30.0,,
2020-08-28T00:00:00,5.4,6.7,5.3,10.4,7.4,1.7,8.8,5.6,6.2,6.9,5.6,,,0.429889954,0.38330373,0.362739408,0.299496319,0.465371201,0.376722818,0.262195122,0.308149703,0.344673232,0.271105072,0.231359404,,,0.506550218,0.427104723,0.367117117,0.406649616,0.555555556,0.426966292,0.256704981,0.447022428,0.503937008,0.329879102,0.37742339,,,4.0,10.0,7.0,9.0,5.0,7.0,15.0,15.0,9.0,32.0,31.0,,
2020-08-29T00:00:00,5.5,6.8,5.1,9.6,6.9,1.9,8.8,5.9,6.1,6.7,5.6,6.8,,0.446929357,0.405400604,0.376122863,0.298913043,0.475074776,0.385771236,0.27398374,0.331059811,0.363772008,0.270380435,0.242011173,,,0.500727802,0.432682425,0.367117117,0.40874036,0.579124579,0.441947566,0.266283525,0.461716937,0.502624672,0.343696028,0.384615385,,,3.0,11.0,7.0,9.0,5.0,8.0,16.0,15.0,9.0,33.0,29.0,,
2020-08-30T00:00:00,5.8,7.1,5.0,9.6,6.9,1.7,8.8,5.9,6.5,6.6,5.7,6.6,,0.461483848,0.431414357,0.384346814,0.3003108,0.490274314,0.40907697,0.285772358,0.360440714,0.394509102,0.286956522,0.262495345,,,0.471615721,0.439300412,0.360986547,0.401534527,0.572390572,0.475655431,0.279693487,0.484145398,0.488188976,0.358376511,0.386804253,,,3.0,11.0,7.0,10.0,5.0,8.0,16.0,14.0,10.0,30.0,30.0,,
2020-08-31T00:00:00,6.3,7.0,4.8,9.3,6.6,1.8,8.8,6.2,6.4,6.9,5.7,,,0.464323749,0.460199005,0.380952381,0.294254658,0.503493014,0.422569764,0.297560976,0.379503323,0.42256043,0.308967391,0.286480447,,,0.465793304,0.446502058,0.370535714,0.381074169,0.589225589,0.535580524,0.293103448,0.486465584,0.479002625,0.382556131,0.410569106,,,4.0,12.0,7.0,9.0,5.0,9.0,16.0,15.0,10.0,30.0,32.0,,
2020-09-01T00:00:00,6.3,7.4,4.7,9.3,6.4,1.9,8.7,6.1,6.1,6.9,5.6,7.1,,0.44515442,0.455401564,0.367513877,0.299108873,0.506487026,0.412450169,0.30203252,0.363064008,0.418979409,0.30317029,0.290055866,,,0.465793304,0.424897119,0.368888889,0.437340153,0.569023569,0.554307116,0.296934866,0.474091261,0.475065617,0.380829016,0.41025641,,,5.0,12.0,7.0,8.0,3.0,9.0,14.0,14.0,10.0,29.0,30.0,,
2020-09-02T00:00:00,6.6,7.7,5.1,9.4,7.0,2.2,8.7,5.9,6.0,6.7,5.4,7.3,,0.422080227,0.431414357,0.361086766,0.298530549,0.499001996,0.377491567,0.3,0.330010493,0.390928081,0.28125,0.279851024,,,0.478893741,0.411946447,0.371111111,0.474358974,0.531986532,0.541198502,0.296934866,0.459396752,0.480314961,0.357944732,0.401439299,,,5.0,13.0,7.0,9.0,3.0,9.0,14.0,14.0,10.0,28.0,29.0,,
2020-09-03T00:00:00,5.7,7.5,5.2,9.6,6.6,2.2,7.6,5.3,5.4,5.9,5.0,,,0.407880724,0.396766169,0.350861817,0.312040263,0.490293678,0.342532965,0.294715447,0.310073452,0.375111907,0.267934783,0.26443203,,,0.487627365,0.398969072,0.353333333,0.494871795,0.494949495,0.471910112,0.295019157,0.447795824,0.502624672,0.335924007,0.3816531,,,5.0,13.0,6.0,8.0,3.0,11.0,15.0,13.0,10.0,26.0,28.0,,
2020-09-04T00:00:00,5.7,7.3,5.4,9.7,6.7,2.3,7.5,5.5,5.7,6.1,5.2,6.9,,0.409300674,0.393923241,0.348816827,0.301004637,0.498510427,0.329653481,0.291463415,0.306400839,0.374813489,0.277264493,0.261824953,,,0.494905386,0.409700722,0.357777778,0.43877551,0.501683502,0.438202247,0.291187739,0.457849961,0.526246719,0.331606218,0.381578947,,,5.0,14.0,5.0,9.0,3.0,11.0,14.0,13.0,9.0,26.0,29.0,,
2020-09-05T00:00:00,5.7,7.2,5.3,9.8,6.7,2.2,7.4,5.4,6.0,6.1,5.2,,,0.419240327,0.409026297,0.355536079,0.302631579,0.510153541,0.327813554,0.306097561,0.320391745,0.406445837,0.298097826,0.268007449,,,0.500727802,0.409700722,0.382222222,0.402035623,0.491582492,0.426966292,0.298850575,0.468677494,0.56824147,0.35492228,0.397869674,,,6.0,14.0,5.0,9.0,3.0,11.0,14.0,13.0,8.0,26.0,28.0,,
2020-09-06T00:00:00,5.7,7.0,5.4,9.9,6.4,2.4,7.4,5.5,6.1,6.2,5.1,,,0.438054668,0.444029851,0.378907391,0.286818709,0.523526498,0.357559031,0.330894309,0.343126967,0.439570278,0.323278986,0.288789572,,,0.513828239,0.432989691,0.442222222,0.386768448,0.518518519,0.462546816,0.323754789,0.494972931,0.602362205,0.378238342,0.418546366,,,6.0,13.0,5.0,8.0,3.0,11.0,15.0,13.0,8.0,24.0,25.0,,
2020-09-07T00:00:00,5.6,7.2,5.3,10.1,6.8,2.3,7.5,5.5,6.3,6.2,5.1,7.2,,0.450124246,0.471748401,0.402620087,0.301901436,0.519564141,0.379638148,0.336585366,0.370409234,0.47597732,0.341666667,0.310837989,,,0.518195051,0.45623069,0.46,0.41221374,0.531986532,0.486891386,0.37164751,0.50966744,0.627296588,0.406303972,0.43264411,,,5.0,13.0,4.0,8.0,4.0,10.0,14.0,12.0,8.0,25.0,24.0,,
2020-09-08T00:00:00,5.6,7.0,5.3,10.0,6.3,2.4,7.5,5.4,6.5,6.0,5.1,7.0,,0.45970891,0.47938877,0.404409632,0.309358082,0.50371471,0.399570684,0.328861789,0.377929346,0.479259922,0.346328608,0.32849162,,,0.518195051,0.462962963,0.455555556,0.409669211,0.579124579,0.513108614,0.390804598,0.511987626,0.614173228,0.432608696,0.438283208,,,4.0,13.0,4.0,8.0,4.0,9.0,15.0,13.0,8.0,26.0,24.0,,
2020-09-09T00:00:00,5.6,6.7,4.9,9.8,6.4,2.4,7.3,5.6,6.4,5.8,5.1,,,0.44657437,0.456823028,0.3871061,0.307037896,0.473006439,0.366758663,0.31300813,0.35869185,0.445538645,0.330051058,0.315828678,,,0.483260553,0.455761317,0.408888889,0.394402036,0.569023569,0.52247191,0.373563218,0.496519722,0.566929134,0.426444834,0.430764411,,,4.0,12.0,3.0,8.0,5.0,9.0,14.0,12.0,7.0,25.0,24.0,,
2020-09-10T00:00:00,6.4,6.5,5.0,9.6,6.0,2.4,7.5,6.1,7.0,6.3,5.3,7.4,,0.427405041,0.429637527,0.363399827,0.304627767,0.449232293,0.346826127,0.312601626,0.336131515,0.406744255,0.309915843,0.288789572,,,0.442503639,0.438271605,0.402222222,0.383378016,0.572390572,0.509363296,0.342911877,0.483372003,0.539370079,0.398846495,0.420426065,,,4.0,11.0,4.0,8.0,5.0,7.0,13.0,12.0,6.0,24.0,23.0,,
2020-09-11T00:00:00,6.3,6.5,4.9,9.4,6.0,2.4,7.2,5.8,6.7,6.0,5.3,,,0.413560525,0.408848614,0.363847045,0.302061422,0.446260525,0.340693039,0.312601626,0.313221406,0.389435989,0.293724844,0.270391061,,,0.42503639,0.440329218,0.384444444,0.399433428,0.592592593,0.485018727,0.329501916,0.480278422,0.535433071,0.35,0.405388471,,,4.0,10.0,5.0,8.0,4.0,7.0,13.0,13.0,5.0,25.0,21.0,,
2020-09-12T00:00:00,6.2,6.3,4.9,9.2,7.0,2.4,6.9,5.8,6.2,5.8,5.2,,,0.428470004,0.422530206,0.380355581,0.314398943,0.465542885,0.368421053,0.32804878,0.314795383,0.405252164,0.295554336,0.269388363,,,0.459970888,0.442386831,0.390625,0.426426426,0.609427609,0.43258427,0.33908046,0.479505027,0.559055118,0.336927224,0.390350877,,,4.0,11.0,5.0,7.0,4.0,8.0,13.0,13.0,5.0,25.0,22.0,,
2020-09-13T00:00:00,6.1,6.1,4.9,8.9,7.1,2.6,6.4,5.7,6.2,5.5,5.1,,,0.45686901,0.438343994,0.404985337,0.315905097,0.487344913,0.39389313,0.341056911,0.336481287,0.435690839,0.313391877,0.270695179,,,0.486171761,0.456790123,0.399103139,0.440366972,0.606060606,0.389513109,0.363984674,0.479505027,0.582677165,0.35309973,0.354010025,,,3.0,11.0,5.0,7.0,5.0,6.0,12.0,13.0,5.0,25.0,22.0,,
2020-09-14T00:00:00,5.9,6.0,4.7,8.4,6.8,2.7,6.1,5.4,5.7,5.3,5.0,,,0.457711443,0.449182658,0.411625848,0.313897413,0.487829111,0.397560976,0.345934959,0.365687303,0.447925992,0.325375046,0.271182651,,,0.455604076,0.431069959,0.436936937,0.418461538,0.609427609,0.382022472,0.375478927,0.47099768,0.601049869,0.376010782,0.359022556,,,4.0,11.0,5.0,6.0,5.0,8.0,12.0,12.0,4.0,26.0,21.0,,
2020-09-15T00:00:00,6.4,5.9,4.6,8.0,6.9,2.7,5.6,5.5,5.7,5.2,4.9,6.7,,0.427605834,0.417910448,0.396030806,0.313073896,0.47242921,0.3828554,0.329674797,0.359041623,0.441360788,0.315722354,0.256725538,,,0.430858806,0.414609053,0.45045045,0.4,0.62962963,0.411985019,0.363984674,0.436968291,0.604986877,0.391168599,0.336779449,,,4.0,11.0,5.0,6.0,4.0,8.0,11.0,13.0,4.0,26.0,19.0,,
2020-09-16T00:00:00,6.7,5.7,4.9,8.0,6.6,2.6,5.9,5.5,5.7,5.3,4.9,,,0.394586895,0.387704335,0.373737374,0.313073896,0.453551913,0.364963504,0.303252033,0.325988108,0.411220531,0.290366473,0.245323795,,,0.41775837,0.384773663,0.424719101,0.416413374,0.63973064,0.447565543,0.337164751,0.408352668,0.603674541,0.383968113,0.338345865,,,4.0,12.0,5.0,6.0,3.0,8.0,12.0,12.0,5.0,26.0,19.0,,
2020-09-17T00:00:00,6.7,5.7,4.7,7.5,6.9,2.7,5.6,5.5,5.6,5.3,5.0,6.5,,0.381054131,0.366027008,0.345524829,0.314360771,0.450571287,0.358919903,0.286585366,0.29066107,0.390629663,0.26504065,0.230419554,,,0.459970888,0.396090535,0.412556054,0.440729483,0.643097643,0.417602996,0.318007663,0.37896365,0.578740157,0.371152155,0.30858396,,,4.0,13.0,4.0,6.0,4.0,8.0,13.0,13.0,5.0,26.0,20.0,,
2020-09-18T00:00:00,7.1,5.6,4.9,7.3,6.7,2.8,5.7,5.4,5.3,4.6,4.7,6.2,,0.389957265,0.376953125,0.349376114,0.309482002,0.466964729,0.354652925,0.279268293,0.279293459,0.383169203,0.253181695,0.221551531,,,0.470160116,0.394032922,0.431767338,0.446153846,0.616161616,0.38836773,0.310344828,0.391337974,0.551181102,0.345285525,0.311716792,,,4.0,13.0,4.0,5.0,4.0,9.0,11.0,13.0,5.0,25.0,18.0,,
2020-09-19T00:00:00,7.3,5.5,5.1,7.3,6.0,2.6,5.7,5.5,5.1,4.6,4.7,,,0.410612536,0.393541519,0.361556744,0.315442147,0.480874317,0.360242792,0.282520325,0.295557887,0.398388541,0.268849206,0.233773008,,,0.486171761,0.406797116,0.478747204,0.430340557,0.602693603,0.39587242,0.293103448,0.399845321,0.530183727,0.348039216,0.316102757,,,3.0,13.0,4.0,5.0,3.0,8.0,10.0,13.0,5.0,24.0,18.0,,
2020-09-20T00:00:00,7.5,5.5,5.1,7.3,6.0,2.5,5.7,5.5,5.0,4.7,4.8,,,0.43482906,0.42641844,0.398219585,0.331569665,0.494773519,0.374810319,0.297560976,0.325288562,0.417785736,0.295485266,0.257098144,,,0.502183406,0.425773196,0.497767857,0.467692308,0.575757576,0.437148218,0.287356322,0.420726991,0.531496063,0.371018394,0.338972431,,,3.0,12.0,3.0,5.0,2.0,9.0,10.0,13.0,6.0,23.0,19.0,,
2020-09-21T00:00:00,7.7,5.4,5.3,7.1,6.2,2.5,5.7,5.5,5.2,4.6,4.6,,,0.449074074,0.44858156,0.405509479,0.347922193,0.506222001,0.390909091,0.319512195,0.353270374,0.425544614,0.325758937,0.270213876,,,0.509461426,0.440660475,0.505567929,0.501519757,0.602693603,0.443820225,0.302681992,0.439288476,0.545931759,0.412264996,0.355576441,,,4.0,11.0,4.0,4.0,3.0,8.0,10.0,13.0,6.0,23.0,18.0,,
2020-09-22T00:00:00,7.6,5.3,5.3,7.1,6.3,2.5,5.7,5.3,5.0,4.5,4.6,,,0.436965812,0.441312057,0.38861021,0.356261023,0.496764559,0.377575758,0.329268293,0.332633788,0.400477469,0.315280637,0.261867501,,,0.518195051,0.44375645,0.468888889,0.577039275,0.61952862,0.406367041,0.323754789,0.430781129,0.538057743,0.419383653,0.360275689,,,4.0,11.0,4.0,5.0,3.0,10.0,11.0,11.0,6.0,22.0,20.0,,
2020-09-23T00:00:00,7.7,5.4,5.1,6.9,6.2,2.4,5.5,5.3,4.9,4.4,4.6,,,0.413461538,0.412056738,0.353737493,0.375329236,0.482861401,0.35172832,0.31097561,0.300454704,0.376902417,0.284350464,0.237722632,,,0.508005822,0.42768595,0.426666667,0.592145015,0.62962963,0.335205993,0.33908046,0.407579273,0.519685039,0.381907308,0.350877193,,,5.0,11.0,4.0,5.0,3.0,10.0,10.0,12.0,6.0,23.0,20.0,,
2020-09-24T00:00:00,7.9,5.3,5.5,6.9,5.9,2.4,5.4,5.3,4.8,4.5,4.4,,,0.381766382,0.392021277,0.322542672,0.393356643,0.462990561,0.324029126,0.28495935,0.270898916,0.36347359,0.260082084,0.228820505,,,0.497816594,0.408479835,0.388888889,0.607250755,0.636363636,0.333333333,0.331417625,0.383604022,0.492125984,0.33600713,0.324874687,,,5.0,10.0,5.0,5.0,3.0,9.0,9.0,12.0,6.0,23.0,20.0,,
2020-09-25T00:00:00,8.0,5.3,5.8,7.1,6.0,2.2,5.2,5.4,5.0,5.1,4.5,,,0.366926899,0.394165777,0.330680813,0.404709987,0.476309227,0.31815422,0.262601626,0.266526758,0.367949866,0.24495039,0.22372048,,,0.483260553,0.395228216,0.38,0.538243626,0.643097643,0.353932584,0.316091954,0.378190255,0.472440945,0.30810093,0.313909774,,,6.0,10.0,5.0,4.0,3.0,9.0,10.0,11.0,6.0,23.0,20.0,,
2020-09-26T00:00:00,8.3,5.4,5.6,7.2,6.0,2.2,5.2,5.4,4.8,5.1,4.4,,,0.372347949,0.409707352,0.349304939,0.376362843,0.493266833,0.330400485,0.267886179,0.276145505,0.373022978,0.250791696,0.234115456,,,0.470160116,0.406444906,0.393333333,0.461126005,0.609427609,0.4082397,0.291187739,0.392884764,0.480314961,0.319261214,0.310463659,,,7.0,10.0,5.0,4.0,4.0,9.0,12.0,11.0,6.0,24.0,21.0,,
2020-09-27T00:00:00,8.4,5.4,5.6,7.4,6.0,2.2,5.4,5.3,5.0,5.1,4.4,,,0.400281889,0.42481203,0.375888626,0.340889276,0.495261845,0.365372953,0.27601626,0.295208115,0.382870785,0.257250175,0.240595903,,,0.477438137,0.434375,0.402222222,0.404580153,0.555555556,0.445692884,0.296934866,0.412993039,0.484251969,0.339886413,0.304511278,,,7.0,10.0,6.0,5.0,4.0,9.0,11.0,12.0,6.0,26.0,22.0,,
2020-09-28T00:00:00,8.2,5.2,5.5,7.5,5.9,2.1,5.2,5.4,4.9,5.1,4.6,,,0.406624383,0.436269245,0.376734573,0.327518535,0.495280676,0.396060606,0.286178862,0.324589017,0.396896449,0.266684137,0.260558659,,,0.500727802,0.447916667,0.46,0.382653061,0.528619529,0.475655431,0.310344828,0.439288476,0.494750656,0.358671909,0.320175439,,,7.0,11.0,6.0,5.0,4.0,9.0,11.0,12.0,6.0,23.0,25.0,,
2020-09-29T00:00:00,8.7,5.2,5.7,7.5,5.6,2.0,5.5,5.5,4.9,5.2,4.6,,,0.389711064,0.419700214,0.354185022,0.322875817,0.486338798,0.392727273,0.282926829,0.32301504,0.388839152,0.260569532,0.25698324,,,0.534206696,0.430944964,0.46,0.382653061,0.531986532,0.466292135,0.331417625,0.441608662,0.480314961,0.355176933,0.325501253,,,7.0,11.0,6.0,4.0,3.0,8.0,8.0,12.0,6.0,23.0,24.0,,
2020-09-30T00:00:00,8.7,5.3,6.0,7.7,5.8,2.0,5.3,,5.2,5.1,4.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,12.0,6.0,5.0,3.0,9.0,8.0,,6.0,24.0,23.0,,
