date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-04-30,181.42857142857142,3896.714285714286,52970.28571428572,265.57142857142856,105389421.0,720.2857142857143,1.721506482406535,418.0,9074.285714285714,98311.57142857143,602.7142857142857,143285625.0,1049.071428571429,2.9172500730621094,1260.857142857143,15761.42857142857,84129.0,1484.857142857143,82758171.0,1765.0000000000002,15.235439928428855
2020-05-01,179.85714285714286,3896.714285714286,57264.857142857145,256.57142857142856,105389421.0,720.2857142857143,1.706595796338447,421.85714285714283,9490.857142857143,99109.57142857143,610.0,143285625.0,1049.071428571429,2.9441693321095035,1235.142857142857,15134.857142857143,84870.28571428571,2558.8571428571427,82758171.0,1765.0000000000002,14.924723954361644
2020-05-02,187.14285714285714,3921.5714285714284,61326.857142857145,242.28571428571428,105389421.0,720.2857142857143,1.7757271590177646,428.0,9712.285714285714,96265.14285714286,616.2857142857143,143285625.0,1049.071428571429,2.987040744666466,1208.0,13943.285714285714,83007.28571428571,2521.285714285714,82758171.0,1765.0000000000002,14.596745981735145
2020-05-03,185.28571428571428,3956.285714285714,62153.28571428572,275.0,105389421.0,720.2857142857143,1.7581054391191149,418.42857142857144,9947.42857142857,98103.28571428571,597.0,143285625.0,1049.071428571429,2.9202411018451535,1222.5714285714287,13456.57142857143,83512.0,2457.1428571428573,82758171.0,1765.0000000000002,14.7728183670399
2020-05-04,187.28571428571428,4045.0,64360.0,271.85714285714283,105389421.0,720.2857142857143,1.7770826759330451,410.14285714285717,10220.57142857143,101098.42857142857,596.4285714285714,143285625.0,1049.071428571429,2.8624145453729724,1191.857142857143,13081.857142857143,83886.42857142857,2393.5714285714284,82758171.0,1765.0000000000002,14.401685398015175
2020-05-05,202.42857142857142,4036.5714285714284,68798.57142857143,296.85714285714283,105389421.0,720.2857142857143,1.9207674689528031,420.14285714285717,10140.57142857143,104702.28571428571,605.4285714285714,143285625.0,1049.071428571429,2.932205216977329,1226.2857142857142,12762.0,84910.0,2349.5714285714284,82758171.0,1765.0000000000002,14.817699563294047
2020-05-06,207.71428571428572,4263.857142857143,71225.85714285714,275.7142857142857,105389421.0,720.2857142857143,1.9709215948181908,406.2857142857143,10196.42857142857,105698.28571428571,564.5714285714286,143285625.0,1049.071428571429,2.835495286325577,1125.0,12324.285714285714,85236.0,2297.0,82758171.0,1765.0000000000002,13.593823865440429
2020-05-07,202.28571428571428,4124.142857142857,73503.0,281.2857142857143,105389421.0,720.2857142857143,1.9194119520375226,403.7142857142857,10327.42857142857,109394.57142857143,577.4285714285714,143285625.0,1049.071428571429,2.8175491136273143,1218.5714285714287,11941.714285714286,86422.85714285714,2535.714285714286,82758171.0,1765.0000000000002,14.72448477107389
2020-05-08,214.14285714285714,4143.285714285715,72388.0,288.57142857142856,105389421.0,720.2857142857143,2.031919856005824,414.7142857142857,10073.0,113117.14285714286,1208.4285714285713,143285625.0,1049.071428571429,2.8943188523921064,1191.857142857143,11370.57142857143,87015.71428571429,1377.7142857142858,82758171.0,1765.0000000000002,14.401685398015175
2020-05-09,211.85714285714286,4223.714285714285,71689.28571428571,303.14285714285717,105389421.0,720.2857142857143,2.010231585361332,414.14285714285717,9828.285714285714,117530.28571428571,1200.7142857142858,143285625.0,1049.071428571429,2.890330814014715,1184.0,10984.42857142857,88617.28571428571,1325.5714285714287,82758171.0,1765.0000000000002,14.306744405939082
2020-05-10,213.71428571428572,4311.428571428572,73921.28571428571,266.7142857142857,105389421.0,720.2857142857143,2.0278533052599816,411.14285714285717,9552.42857142857,118897.71428571429,1198.4285714285713,143285625.0,1049.071428571429,2.869393612533408,1155.0,10508.42857142857,89980.85714285714,1249.142857142857,82758171.0,1765.0000000000002,13.956325835185506
2020-05-11,210.71428571428572,4253.857142857143,77886.0,261.14285714285717,105389421.0,720.2857142857143,1.9993874500390862,414.14285714285717,9252.57142857143,118842.85714285714,1164.2857142857142,143285625.0,1049.071428571429,2.890330814014715,1135.7142857142858,10264.857142857143,107428.42857142857,1231.2857142857142,82758171.0,1765.0000000000002,13.7232888546351
2020-05-12,203.42857142857142,4305.142857142857,79577.85714285714,268.2857142857143,105389421.0,720.2857142857143,1.9302560873597683,406.42857142857144,9612.42857142857,124039.42857142857,1154.2857142857142,143285625.0,1049.071428571429,2.8364922959199252,1009.4285714285714,9860.142857142857,107865.57142857143,1169.4285714285713,82758171.0,1765.0000000000002,12.197328181993914
2020-05-13,190.57142857142858,4233.714285714285,80088.85714285714,252.57142857142858,105389421.0,720.2857142857143,1.8082595649845026,407.0,9484.285714285714,127488.57142857143,1157.4285714285713,143285625.0,1049.071428571429,2.840480334297317,995.7142857142857,9558.0,112062.0,1129.4285714285713,82758171.0,1765.0000000000002,12.031612995824734
2020-05-14,196.57142857142858,4451.428571428572,85478.14285714286,245.28571428571428,105389421.0,720.2857142857143,1.8651912754262934,403.42857142857144,9449.142857142857,127812.85714285714,1131.7142857142858,143285625.0,1049.071428571429,2.8155550944386185,864.7142857142857,9301.857142857143,115925.57142857143,1017.5714285714286,82758171.0,1765.0000000000002,10.448687727937893
2020-05-15,189.42857142857142,4492.0,86997.57142857143,232.14285714285714,105389421.0,720.2857142857143,1.7974154296622562,397.42857142857144,9373.714285714286,136846.7142857143,485.57142857142856,143285625.0,1049.071428571429,2.7736806914760046,803.8571428571429,9088.714285714286,119783.85714285714,973.0,82758171.0,1765.0000000000002,9.713326589312166
2020-05-16,189.0,4455.714285714285,88235.0,251.42857142857142,105389421.0,720.2857142857143,1.7933488789164143,388.85714285714283,9380.857142857143,141382.14285714287,506.14285714285717,143285625.0,1049.071428571429,2.7138601158151268,775.5714285714286,8890.0,123026.28571428571,951.5714285714286,82758171.0,1765.0000000000002,9.371539017838233
2020-05-17,186.57142857142858,4547.428571428572,92853.71428571429,252.42857142857142,105389421.0,720.2857142857143,1.7703050913566418,384.57142857142856,9385.0,146430.0,500.85714285714283,143285625.0,1049.071428571429,2.683949827984688,756.2857142857143,8688.857142857143,124869.57142857143,967.5714285714286,82758171.0,1765.0000000000002,9.138502037287827
2020-05-18,192.0,4629.285714285715,96618.42857142857,259.7142857142857,105389421.0,720.2857142857143,1.8218147341373097,378.57142857142856,9543.142857142857,150394.7142857143,500.14285714285717,143285625.0,1049.071428571429,2.642075425022074,756.2857142857143,8813.0,113693.42857142857,927.2857142857143,82758171.0,1765.0000000000002,9.138502037287827
2020-05-19,183.71428571428572,4613.0,98911.28571428571,250.0,105389421.0,720.2857142857143,1.7431947530510272,372.0,9295.0,154799.57142857142,512.2857142857143,143285625.0,1049.071428571429,2.5962129836820687,746.4285714285714,8838.142857142857,117273.71428571429,934.2857142857143,82758171.0,1765.0000000000002,9.01939424722873
2020-05-20,191.42857142857142,4642.571428571428,108489.14285714286,254.71428571428572,105389421.0,720.2857142857143,1.8163926664761865,364.85714285714283,9418.714285714286,160253.0,531.7142857142857,143285625.0,1049.071428571429,2.5463625039646707,696.7142857142857,8630.57142857143,117151.71428571429,905.5714285714286,82758171.0,1765.0000000000002,8.418676697365456
2020-05-21,183.28571428571428,4592.714285714285,110426.71428571429,266.85714285714283,105389421.0,720.2857142857143,1.7391282023051846,365.7142857142857,9493.57142857143,169349.14285714287,992.8571428571429,143285625.0,1049.071428571429,2.552344561530759,643.2857142857143,8609.714285714286,122113.57142857143,630.1428571428571,82758171.0,1765.0000000000002,7.773077951248033
2020-05-22,181.85714285714286,4646.285714285715,112638.85714285714,293.2857142857143,105389421.0,720.2857142857143,1.7255730331523775,357.57142857142856,9594.42857142857,166561.57142857142,1127.0,143285625.0,1049.071428571429,2.4955150146529252,658.5714285714286,8277.0,123121.0,845.5714285714286,82758171.0,1765.0000000000002,7.957781335832428
2020-05-23,178.28571428571428,4664.428571428572,115199.57142857143,263.7142857142857,105389421.0,720.2857142857143,1.6916851102703587,358.85714285714283,9816.857142857143,169104.0,1111.5714285714287,143285625.0,1049.071428571429,2.5044881010020568,638.0,7862.285714285715,125198.14285714286,831.2857142857143,82758171.0,1765.0000000000002,7.709208556578661
2020-05-24,175.57142857142858,4572.428571428572,113218.14285714286,263.7142857142857,105389421.0,720.2857142857143,1.6659302888800251,364.85714285714283,9914.857142857143,169290.85714285713,1137.142857142857,143285625.0,1049.071428571429,2.5463625039646707,611.0,7671.571428571428,128741.0,791.0,82758171.0,1765.0000000000002,7.3829567838080905
2020-05-25,172.42857142857142,4617.0,117291.85714285714,257.42857142857144,105389421.0,720.2857142857143,1.6361089167438485,359.14285714285717,9841.42857142857,172396.42857142858,1129.857142857143,143285625.0,1049.071428571429,2.506482120190753,572.0,7370.0,130028.28571428571,771.4285714285714,82758171.0,1765.0000000000002,6.911704223139489
2020-05-26,157.71428571428572,4620.142857142857,116075.14285714286,246.0,105389421.0,720.2857142857143,1.4964906744699331,324.85714285714283,9712.42857142857,162785.2857142857,1091.0,143285625.0,1049.071428571429,2.267199817547244,526.7142857142857,6937.714285714285,129049.71428571429,3070.0,82758171.0,1765.0000000000002,6.3644988688100135
2020-05-27,152.71428571428572,4668.714285714285,110077.42857142857,240.0,105389421.0,720.2857142857143,1.4490475824351072,327.2857142857143,9643.57142857143,161975.2857142857,1073.142857142857,143285625.0,1049.071428571429,2.2841489806511595,518.7142857142857,6695.428571428572,132334.14285714287,3065.8571428571427,82758171.0,1765.0000000000002,6.267831676877993
2020-05-28,155.14285714285714,4827.714285714285,108958.14285714286,226.14285714285714,105389421.0,720.2857142857143,1.4720913699948797,332.0,9334.285714285714,157247.42857142858,638.4285714285714,143285625.0,1049.071428571429,2.317050297264642,485.14285714285717,6262.285714285715,133862.42857142858,3092.8571428571427,82758171.0,1765.0000000000002,5.862174710734692
2020-05-29,157.0,4940.857142857143,112615.14285714286,221.57142857142858,105389421.0,720.2857142857143,1.4897130898935294,333.42857142857144,9203.57142857143,162922.14285714287,522.7142857142857,143285625.0,1049.071428571429,2.3270203932081217,462.7142857142857,6196.285714285715,139427.14285714287,2873.1428571428573,82758171.0,1765.0000000000002,5.591161333353848
2020-05-30,151.28571428571428,5157.857142857143,113400.0,214.57142857142858,105389421.0,720.2857142857143,1.4354924132822997,333.0,9063.285714285714,159958.85714285713,532.4285714285714,143285625.0,1049.071428571429,2.3240293644250776,452.14285714285717,6272.571428571428,144869.14285714287,2876.4285714285716,82758171.0,1765.0000000000002,5.463422544015106
2020-05-31,156.71428571428572,5691.142857142857,118424.28571428571,216.71428571428572,105389421.0,720.2857142857143,1.487002056062968,330.57142857142856,9053.0,164658.14285714287,508.57142857142856,143285625.0,1049.071428571429,2.307080201321162,444.42857142857144,6111.428571428572,144511.42857142858,2879.4285714285716,82758171.0,1765.0000000000002,5.370207751794943
2020-06-01,156.28571428571428,5759.714285714285,113953.28571428571,218.71428571428572,105389421.0,720.2857142857143,1.4829355053171254,338.57142857142856,8963.142857142857,159674.7142857143,600.8571428571429,143285625.0,1049.071428571429,2.3629127386046473,453.57142857142856,6393.857142857143,152391.42857142858,3064.714285714286,82758171.0,1765.0000000000002,5.480684542574394
2020-06-02,173.28571428571428,6082.0,115804.85714285714,247.57142857142858,105389421.0,720.2857142857143,1.644242018235533,361.0,9068.285714285714,170286.14285714287,654.4285714285714,143285625.0,1049.071428571429,2.519443244917276,461.0,6420.285714285715,157964.14285714287,760.7142857142857,82758171.0,1765.0000000000002,5.570446935082701
2020-06-03,173.28571428571428,6328.857142857143,119269.57142857143,245.57142857142858,105389421.0,720.2857142857143,1.644242018235533,334.0,9017.57142857143,172305.57142857142,774.1428571428571,143285625.0,1049.071428571429,2.3310084315855133,440.0,6330.428571428572,160642.2857142857,726.1428571428571,82758171.0,1765.0000000000002,5.316695556261146
2020-06-04,165.0,6324.0,121960.28571428571,235.71428571428572,105389421.0,720.2857142857143,1.5656220371492504,313.42857142857144,9027.714285714286,173921.7142857143,771.0,143285625.0,1049.071428571429,2.187439049999408,414.85714285714283,5999.571428571428,160528.2857142857,104.14285714285714,82758171.0,1765.0000000000002,5.012884381617651
2020-06-05,157.71428571428572,6599.571428571428,122721.85714285714,243.0,105389421.0,720.2857142857143,1.4964906744699331,298.42857142857144,8969.42857142857,179223.57142857142,773.1428571428571,143285625.0,1049.071428571429,2.082753042592873,390.7142857142857,5707.714285714285,165338.14285714287,87.28571428571429,82758171.0,1765.0000000000002,4.7211566059656604
2020-06-06,159.42857142857142,6788.571428571428,127840.14285714286,235.14285714285714,105389421.0,720.2857142857143,1.5127568774533016,288.57142857142856,8904.42857142857,188804.42857142858,758.2857142857143,143285625.0,1049.071428571429,2.013959380582864,369.2857142857143,5458.285714285715,167071.0,46.714285714285715,82758171.0,1765.0000000000002,4.462226627576318
2020-06-07,156.57142857142858,6785.428571428572,128689.14285714286,237.14285714285714,105389421.0,720.2857142857143,1.4856465391476872,278.14285714285717,8819.714285714286,186250.57142857142,766.1428571428571,143285625.0,1049.071428571429,1.941177680195464,353.2857142857143,5178.285714285715,169133.85714285713,2.4285714285714284,82758171.0,1765.0000000000002,4.268892243712276
2020-06-08,156.28571428571428,7004.571428571428,130136.42857142857,239.0,105389421.0,720.2857142857143,1.4829355053171254,298.85714285714283,8880.285714285714,189627.14285714287,683.4285714285714,143285625.0,1049.071428571429,2.0857440713759163,333.57142857142856,4451.428571428572,163947.2857142857,-168.57142857142858,82758171.0,1765.0000000000002,4.0306766635940825
2020-06-09,152.85714285714286,6969.571428571428,131173.14285714287,224.14285714285714,105389421.0,720.2857142857143,1.450403099350388,295.14285714285717,8744.57142857143,190586.2857142857,667.0,143285625.0,1049.071428571429,2.0598218219228706,326.57142857142856,4193.0,162502.7142857143,-204.85714285714286,82758171.0,1765.0000000000002,3.946092870653564
2020-06-10,151.71428571428572,7318.142857142857,128938.85714285714,231.28571428571428,105389421.0,720.2857142857143,1.439558964028142,300.14285714285717,8650.57142857143,192244.57142857142,541.7142857142857,143285625.0,1049.071428571429,2.0947171577250487,309.0,4019.8571428571427,159741.14285714287,-216.42857142857142,82758171.0,1765.0000000000002,3.7337702883743042
2020-06-11,161.0,7680.0,126920.14285714286,244.14285714285714,105389421.0,720.2857142857143,1.5276675635213899,299.0,8631.142857142857,193124.85714285713,534.0,143285625.0,1049.071428571429,2.0867410809702647,305.85714285714283,3919.1428571428573,158704.2857142857,403.57142857142856,82758171.0,1765.0000000000002,3.6957938915438673
2020-06-12,156.57142857142858,7878.857142857143,127510.28571428571,232.71428571428572,105389421.0,720.2857142857143,1.4856465391476872,305.42857142857144,8677.42857142857,195881.7142857143,524.0,143285625.0,1049.071428571429,2.1316065127159227,292.2857142857143,3678.1428571428573,156349.42857142858,406.0,82758171.0,1765.0000000000002,3.5318049052306177
2020-06-13,156.0,8330.0,126994.57142857143,239.0,105389421.0,720.2857142857143,1.480224471486564,298.42857142857144,8638.142857142857,191614.7142857143,519.5714285714286,143285625.0,1049.071428571429,2.082753042592873,296.85714285714283,3650.0,156177.7142857143,398.57142857142856,82758171.0,1765.0000000000002,3.5870433006203437
2020-06-14,155.57142857142858,8545.285714285714,132463.42857142858,232.42857142857142,105389421.0,720.2857142857143,1.476157920740722,293.14285714285717,8842.42857142857,192960.0,515.2857142857143,143285625.0,1049.071428571429,2.045863687601999,289.57142857142856,3589.8571428571427,157586.85714285713,403.0,82758171.0,1765.0000000000002,3.4990071079679677
2020-06-15,153.0,8761.857142857143,134568.57142857142,229.42857142857142,105389421.0,720.2857142857143,1.4517586162656686,263.85714285714283,8848.714285714286,195249.2857142857,513.4285714285714,143285625.0,1049.071428571429,1.8414767207606684,282.85714285714283,3570.4285714285716,158449.14285714287,349.7142857142857,82758171.0,1765.0000000000002,3.4178757147393073
2020-06-16,157.14285714285714,9653.714285714286,141629.85714285713,232.71428571428572,105389421.0,720.2857142857143,1.49106860680881,250.28571428571428,8882.285714285714,191402.42857142858,511.7142857142857,143285625.0,1049.071428571429,1.7467608092976128,264.42857142857144,3519.1428571428573,160921.85714285713,335.2857142857143,82758171.0,1765.0000000000002,3.195195933324474
2020-06-17,155.14285714285714,10031.285714285714,144265.42857142858,226.57142857142858,105389421.0,720.2857142857143,1.4720913699948797,247.28571428571428,8940.42857142857,194954.7142857143,505.0,143285625.0,1049.071428571429,1.7258236078163058,256.57142857142856,3537.714285714286,165381.0,325.85714285714283,82758171.0,1765.0000000000002,3.1002549412483824
2020-06-18,151.0,10763.57142857143,150318.42857142858,217.42857142857142,105389421.0,720.2857142857143,1.4327813794517383,237.57142857142858,9119.714285714286,198719.14285714287,499.0,143285625.0,1049.071428571429,1.6580269554006453,241.0,3342.4285714285716,163638.0,279.2857142857143,82758171.0,1765.0000000000002,2.9120991569521273
2020-06-19,159.85714285714286,11619.142857142857,152493.57142857142,239.0,105389421.0,720.2857142857143,1.5168234281991442,223.42857142857142,9438.42857142857,191777.7142857143,520.1428571428571,143285625.0,1049.071428571429,1.5593230055601977,231.0,3290.4285714285716,170865.42857142858,266.14285714285717,82758171.0,1765.0000000000002,2.7912651670371016
2020-06-20,159.0,12410.57142857143,156374.0,234.0,105389421.0,720.2857142857143,1.5086903267074596,233.28571428571428,9736.142857142857,195981.57142857142,513.2857142857143,143285625.0,1049.071428571429,1.6281166675702066,210.71428571428572,3156.285714285714,170501.0,241.28571428571428,82758171.0,1765.0000000000002,2.5461447874951917
2020-06-21,160.42857142857142,13420.285714285714,160702.57142857142,230.85714285714286,105389421.0,720.2857142857143,1.5222454958602667,232.57142857142858,9791.857142857143,197769.42857142858,520.5714285714286,143285625.0,1049.071428571429,1.623131619598467,201.14285714285714,3164.1428571428573,171509.2857142857,224.14285714285714,82758171.0,1765.0000000000002,2.430489397147952
2020-06-22,165.57142857142858,14508.857142857143,164745.85714285713,241.28571428571428,105389421.0,720.2857142857143,1.5710441048103736,223.28571428571428,9908.857142857143,200756.57142857142,523.2857142857143,143285625.0,1049.071428571429,1.5583259959658498,189.28571428571428,3176.285714285714,171773.57142857142,233.71428571428572,82758171.0,1765.0000000000002,2.2872148091058495
2020-06-23,171.85714285714286,15532.857142857143,166853.2857142857,240.0,105389421.0,720.2857142857143,1.630686849082726,221.71428571428572,10242.142857142857,223601.57142857142,533.7142857142857,143285625.0,1049.071428571429,1.5473588904280227,187.28571428571428,3335.714285714286,169785.14285714287,237.28571428571428,82758171.0,1765.0000000000002,2.2630480111228444
2020-06-24,177.28571428571428,16944.714285714286,175737.0,254.57142857142858,105389421.0,720.2857142857143,1.6821964918633936,209.85714285714286,11015.57142857143,214479.42857142858,553.4285714285714,143285625.0,1049.071428571429,1.4646070940971425,181.28571428571428,3307.1428571428573,167861.14285714287,227.85714285714286,82758171.0,1765.0000000000002,2.190547617173829
2020-06-25,181.71428571428572,18059.571428571428,184125.42857142858,274.85714285714283,105389421.0,720.2857142857143,1.7242175162370967,204.71428571428572,11483.0,217916.42857142858,559.4285714285714,143285625.0,1049.071428571429,1.4287147487006162,177.71428571428572,3522.1428571428573,172261.14285714287,227.85714285714286,82758171.0,1765.0000000000002,2.1473926207756056
2020-06-26,180.71428571428572,19399.428571428572,191782.2857142857,298.85714285714283,105389421.0,720.2857142857143,1.7147288978301316,200.57142857142858,11836.714285714286,235456.7142857143,564.4285714285714,143285625.0,1049.071428571429,1.3998014704645256,178.28571428571428,3746.285714285714,165300.0,193.0,82758171.0,1765.0000000000002,2.1542974201993212
2020-06-27,186.57142857142858,20861.714285714286,199560.0,312.42857142857144,105389421.0,720.2857142857143,1.7703050913566418,187.28571428571428,12155.285714285714,237897.85714285713,600.8571428571429,143285625.0,1049.071428571429,1.3070795781901658,170.14285714285714,3531.714285714286,162772.42857142858,194.71428571428572,82758171.0,1765.0000000000002,2.0559040284113714
2020-06-28,185.42857142857142,21950.714285714286,204114.0,320.0,105389421.0,720.2857142857143,1.7594609560343955,186.71428571428572,12556.42857142857,240108.0,595.8571428571429,143285625.0,1049.071428571429,1.3030915398127743,168.71428571428572,3825.285714285714,166763.42857142858,196.14285714285714,82758171.0,1765.0000000000002,2.0386420298520824
2020-06-29,185.71428571428572,22689.0,207932.85714285713,312.14285714285717,105389421.0,720.2857142857143,1.7621719898649575,189.14285714285714,13556.0,260190.7142857143,602.0,143285625.0,1049.071428571429,1.3200407029166892,175.14285714285714,3884.714285714286,168447.42857142858,181.71428571428572,82758171.0,1765.0000000000002,2.1163210233688843
2020-06-30,181.85714285714286,24142.85714285714,214685.42857142858,352.0,105389421.0,720.2857142857143,1.7255730331523775,184.42857142857142,14080.857142857143,251355.2857142857,619.7142857142857,143285625.0,1049.071428571429,1.2871393863032066,163.57142857142858,3868.714285714286,173172.0,155.71428571428572,82758171.0,1765.0000000000002,1.9764988350386405
2020-07-01,196.28571428571428,25186.0,218589.42857142858,356.0,105389421.0,720.2857142857143,1.8624802415957316,181.42857142857142,14505.857142857143,266392.0,625.8571428571429,143285625.0,1049.071428571429,1.2662021848218996,149.57142857142858,4112.857142857143,177339.85714285713,171.0,82758171.0,1765.0000000000002,1.807331249157604
2020-07-02,198.28571428571428,26349.0,220141.14285714287,369.0,105389421.0,720.2857142857143,1.8814574784096618,184.42857142857142,15136.857142857143,270424.14285714284,673.1428571428571,143285625.0,1049.071428571429,1.2871393863032066,149.28571428571428,4294.285714285715,179833.85714285713,170.0,82758171.0,1765.0000000000002,1.8038788494457456
2020-07-03,206.42857142857142,26926.0,224517.2857142857,348.85714285714283,105389421.0,720.2857142857143,1.958721942580664,179.42857142857142,15745.857142857143,265598.28571428574,665.2857142857143,143285625.0,1049.071428571429,1.2522440505010284,143.0,4436.857142857143,178816.7142857143,169.14285714285714,82758171.0,1765.0000000000002,1.7279260557848724
2020-07-04,199.57142857142858,28121.571428571428,231608.2857142857,361.57142857142856,105389421.0,720.2857142857143,1.893657130647189,163.0,16087.285714285714,263121.28571428574,627.8571428571429,143285625.0,1049.071428571429,1.137587947151014,137.42857142857142,4505.0,178160.0,168.71428571428572,82758171.0,1765.0000000000002,1.6606042614036431
2020-07-05,197.28571428571428,28550.85714285714,237358.42857142858,375.85714285714283,105389421.0,720.2857142857143,1.8719688600026967,159.14285714285714,16270.142857142857,267201.85714285716,620.5714285714286,143285625.0,1049.071428571429,1.1106686881036192,134.42857142857142,4440.714285714285,179812.2857142857,166.71428571428572,82758171.0,1765.0000000000002,1.6243540644291354
2020-07-06,195.85714285714286,28867.571428571428,238683.0,382.85714285714283,105389421.0,720.2857142857143,1.8584136908498896,157.0,16117.714285714286,262680.85714285716,633.8571428571429,143285625.0,1049.071428571429,1.0957135441883998,124.85714285714286,4522.428571428572,178572.57142857142,158.42857142857142,82758171.0,1765.0000000000002,1.5086986740818966
2020-07-07,226.42857142857142,28781.85714285714,237267.14285714287,397.85714285714283,105389421.0,720.2857142857143,2.148494310719967,164.0,16533.0,264394.71428571426,662.4285714285714,143285625.0,1049.071428571429,1.1445670143114497,133.14285714285714,4780.428571428572,181015.2857142857,179.57142857142858,82758171.0,1765.0000000000002,1.608818265725775
2020-07-08,230.28571428571428,29966.571428571428,238954.7142857143,416.7142857142857,105389421.0,720.2857142857143,2.185093267432547,170.57142857142858,16951.428571428572,266793.28571428574,700.0,143285625.0,1049.071428571429,1.1904294556514556,140.28571428571428,4854.285714285715,182126.0,188.14285714285714,82758171.0,1765.0000000000002,1.6951282585222223
2020-07-09,264.0,30323.0,236803.14285714287,439.57142857142856,105389421.0,720.2857142857143,2.5049952594388007,167.14285714285714,17389.14285714286,277679.5714285714,672.8571428571429,143285625.0,1049.071428571429,1.1665012253871045,139.14285714285714,4837.571428571428,182430.0,186.14285714285714,82758171.0,1765.0000000000002,1.6813186596747907
2020-07-10,285.2857142857143,31317.571428571428,245170.85714285713,503.57142857142856,105389421.0,720.2857142857143,2.7069672798156303,178.28571428571428,18057.714285714286,286304.71428571426,726.8571428571429,143285625.0,1049.071428571429,1.2442679737462448,138.14285714285714,5051.428571428572,187968.42857142858,191.42857142857142,82758171.0,1765.0000000000002,1.669235260683288
2020-07-11,320.14285714285717,31259.428571428572,241556.0,532.2857142857143,105389421.0,720.2857142857143,3.0377134071441305,199.0,18841.428571428572,295750.85714285716,1292.0,143285625.0,1049.071428571429,1.388834364926698,147.14285714285714,5494.285714285715,196203.0,197.28571428571428,82758171.0,1765.0000000000002,1.7779858516068114
2020-07-12,351.7142857142857,32692.85714285714,250542.57142857142,538.0,105389421.0,720.2857142857143,3.337282645421173,205.14285714285714,19645.285714285714,303361.71428571426,1326.4285714285713,143285625.0,1049.071428571429,1.43170577748366,147.57142857142858,5512.571428571428,199092.85714285713,201.71428571428572,82758171.0,1765.0000000000002,1.7831644511745988
2020-07-13,357.14285714285717,33692.0,265414.85714285716,554.5714285714286,105389421.0,720.2857142857143,3.3887922882018415,208.14285714285714,20782.714285714286,303362.85714285716,1353.142857142857,143285625.0,1049.071428571429,1.4526429789649669,148.42857142857142,5675.714285714285,200431.7142857143,209.28571428571428,82758171.0,1765.0000000000002,1.7935216503101719
2020-07-14,355.42857142857144,34496.42857142857,274563.4285714286,580.2857142857143,105389421.0,720.2857142857143,3.3725260852184724,199.85714285714286,21398.85714285714,310829.0,1389.2857142857142,143285625.0,1049.071428571429,1.3948164224927857,134.71428571428572,5826.285714285715,202643.14285714287,186.85714285714286,82758171.0,1765.0000000000002,1.6278064641409937
2020-07-15,372.2857142857143,34095.28571428572,279695.28571428574,603.5714285714286,105389421.0,720.2857142857143,3.532477081221599,196.0,21995.285714285714,318336.71428571426,1438.857142857143,143285625.0,1049.071428571429,1.367897163445391,128.57142857142858,6038.285714285715,209888.42857142858,187.71428571428572,82758171.0,1765.0000000000002,1.553579870336049
2020-07-16,381.57142857142856,35049.0,294470.0,622.8571428571429,105389421.0,720.2857142857143,3.6205856807148464,200.71428571428572,22494.85714285714,318844.4285714286,1512.7142857142858,143285625.0,1049.071428571429,1.4007984800588735,122.14285714285714,6228.857142857143,213432.14285714287,172.42857142857142,82758171.0,1765.0000000000002,1.4759008768192465
2020-07-17,405.7142857142857,36077.857142857145,299112.28571428574,627.7142857142857,105389421.0,720.2857142857143,3.8496680393972915,198.0,22833.714285714286,318040.85714285716,1529.142857142857,143285625.0,1049.071428571429,1.3818552977662624,117.0,6202.428571428572,212690.85714285713,190.14285714285714,82758171.0,1765.0000000000002,1.4137576820058047
2020-07-18,426.14285714285717,36085.57142857143,306612.28571428574,637.2857142857143,105389421.0,720.2857142857143,4.043506958282437,204.14285714285714,23383.14285714286,327689.0,1077.142857142857,143285625.0,1049.071428571429,1.4247267103232242,107.71428571428571,5944.428571428572,207761.57142857142,190.57142857142858,82758171.0,1765.0000000000002,1.3015546913704232
2020-07-19,429.0,35711.28571428572,306676.14285714284,653.1428571428571,105389421.0,720.2857142857143,4.070617296588051,205.71428571428572,23856.85714285714,330449.5714285714,1062.142857142857,143285625.0,1049.071428571429,1.435693815861052,110.85714285714286,6237.142857142857,207603.42857142858,188.85714285714286,82758171.0,1765.0000000000002,1.3395310882008602
2020-07-20,440.0,35630.42857142857,301503.14285714284,666.7142857142857,105389421.0,720.2857142857143,4.174992099064668,202.28571428571428,23589.0,330852.5714285714,1114.0,143285625.0,1049.071428571429,1.4117655855967008,108.71428571428571,6492.571428571428,212437.0,187.57142857142858,82758171.0,1765.0000000000002,1.3136380903619258
2020-07-21,461.14285714285717,35658.42857142857,300435.85714285716,691.4285714285714,105389421.0,720.2857142857143,4.375608602526217,220.0,23721.571428571428,332178.4285714286,1115.0,143285625.0,1049.071428571429,1.535394775295847,117.0,6457.428571428572,211657.2857142857,204.42857142857142,82758171.0,1765.0000000000002,1.4137576820058047
