date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-05-04,244.85714285714286,5235.0,81099.14285714286,427.7142857142857,130000069.0,845.2142857142854,1.883515483804419,110.14285714285714,4243.142857142857,46787.857142857145,324.85714285714283,70886271.0,312.1428571428575,1.5537967449699412,1435.2857142857142,17930.428571428572,122150.85714285714,2564.285714285714,130546877.0,2030.7857142857138,10.994408654338887
2020-05-05,261.42857142857144,5197.571428571428,87089.71428571429,451.7142857142857,130000069.0,845.2142857142856,2.010987943618487,107.71428571428571,4228.285714285715,49345.857142857145,320.57142857142856,70886271.0,312.1428571428575,1.5195366351586712,1475.4285714285713,17576.714285714286,123589.57142857143,2530.8571428571427,130546877.0,2030.7857142857138,11.301906298597792
2020-05-06,263.85714285714283,5435.285714285715,89931.14285714286,417.7142857142857,130000069.0,845.2142857142856,2.0296692523843416,110.57142857142857,4251.142857142857,49662.0,227.14285714285714,70886271.0,312.1428571428575,1.5598426467013418,1360.857142857143,17169.0,124100.28571428571,2473.1428571428573,130546877.0,2030.7857142857138,10.42427957014355
2020-05-07,255.85714285714286,5349.714285714285,91104.28571428571,416.42857142857144,130000069.0,845.2142857142856,1.968130823508585,114.14285714285714,4311.428571428572,52709.857142857145,273.2857142857143,70886271.0,312.1428571428575,1.6102251611296796,1452.857142857143,16815.571428571428,126392.0,2635.714285714286,130546877.0,2030.7857142857138,11.12900726730631
2020-05-08,270.57142857142856,5317.428571428572,90869.28571428571,421.85714285714283,130000069.0,845.2142857142856,2.081317576619352,120.14285714285714,4136.0,54687.857142857145,301.42857142857144,70886271.0,312.14285714285745,1.6948677853692873,1434.857142857143,16199.42857142857,128076.28571428571,2188.285714285714,130546877.0,2030.7857142857138,10.991125761339683
2020-05-09,269.2857142857143,5333.285714285715,91265.42857142857,427.7142857142857,130000069.0,845.2142857142856,2.0714274719786054,117.28571428571429,3970.285714285714,57003.71428571428,301.85714285714283,70886271.0,312.1428571428575,1.6545617738266172,1422.2857142857142,15786.42857142857,131284.85714285713,2135.8571428571427,130546877.0,2030.7857142857138,10.894827566696323
2020-05-10,271.57142857142856,5494.714285714285,94804.85714285714,392.57142857142856,130000069.0,845.2142857142856,2.0890098802288217,116.0,3896.285714285714,57150.71428571428,287.57142857142856,70886271.0,312.1428571428575,1.6364240686324154,1393.2857142857142,15045.285714285714,132801.7142857143,2055.5714285714284,130546877.0,2030.7857142857138,10.672685140416757
2020-05-11,268.0,5381.142857142857,97507.0,367.7142857142857,130000069.0,845.2142857142856,2.0615373673378588,114.57142857142857,3808.1428571428573,58525.57142857143,260.7142857142857,70886271.0,312.1428571428575,1.6162710628610801,1377.7142857142858,14643.0,150507.14285714287,2048.285714285714,130546877.0,2030.7857142857138,10.553406694778964
2020-05-12,255.71428571428572,5483.142857142857,98561.85714285714,372.14285714285717,130000069.0,845.2142857142854,1.9670319229929465,119.14285714285714,3841.4285714285716,59744.28571428572,262.57142857142856,70886271.0,312.1428571428575,1.6807606813293527,1247.2857142857142,14518.857142857143,154041.7142857143,1984.2857142857142,130546877.0,2030.7857142857138,9.554312925354118
2020-05-13,244.0,5384.142857142857,101122.28571428571,351.14285714285717,130000069.0,845.2142857142856,1.876922080710588,119.42857142857143,3895.285714285714,61870.28571428572,288.42857142857144,70886271.0,312.1428571428575,1.68479128248362,1223.857142857143,14060.42857142857,158883.7142857143,1935.142857142857,130546877.0,2030.7857142857138,9.374848108064224
2020-05-14,249.71428571428572,5573.142857142857,108084.85714285714,348.42857142857144,130000069.0,845.2142857142854,1.9208781013361287,114.57142857142857,3819.4285714285716,60764.0,253.0,70886271.0,312.1428571428575,1.6162710628610801,1098.2857142857142,13866.142857142857,164404.85714285713,1896.7142857142858,130546877.0,2030.7857142857138,8.41296045929704
2020-05-15,238.71428571428572,5621.142857142857,110157.57142857143,332.85714285714283,130000069.0,845.2142857142856,1.836262761631963,110.71428571428571,3837.4285714285716,64430.142857142855,237.85714285714286,70886271.0,312.1428571428575,1.561857947278475,1071.5714285714287,13554.0,171138.42857142858,1136.142857142857,130546877.0,2030.7857142857138,8.208326795679906
2020-05-16,238.28571428571428,5573.714285714285,114055.42857142857,386.2857142857143,130000069.0,845.2142857142854,1.832966060085047,108.42857142857143,3888.0,64741.57142857143,231.71428571428572,70886271.0,312.14285714285745,1.5296131380443392,1008.8571428571429,13322.142857142857,174653.85714285713,1110.0,130546877.0,2030.7857142857138,7.727930120129514
2020-05-17,237.28571428571428,5624.285714285715,122413.71428571429,392.14285714285717,130000069.0,845.2142857142856,1.8252737564755774,105.57142857142857,3884.5714285714284,66475.0,229.0,70886271.0,312.14285714285745,1.4893071265016686,986.0,13164.714285714286,179084.42857142858,1127.4285714285713,130546877.0,2030.7857142857138,7.552842493505226
2020-05-18,241.85714285714286,5702.285714285715,127049.85714285714,416.2857142857143,130000069.0,845.2142857142854,1.8604385729760102,102.71428571428571,3905.714285714286,68377.42857142857,241.42857142857142,70886271.0,312.14285714285745,1.4490011149589983,978.1428571428571,13416.57142857143,169766.2857142857,1079.2857142857142,130546877.0,2030.7857142857138,7.492656121853126
2020-05-19,232.14285714285714,5679.428571428572,129723.0,407.7142857142857,130000069.0,845.2142857142854,1.785713337912591,99.57142857142857,3998.0,74068.42857142857,254.85714285714286,70886271.0,312.14285714285745,1.404664502262061,968.2857142857143,13126.142857142857,172532.85714285713,1077.0,130546877.0,2030.7857142857138,7.417149582871403
2020-05-20,235.57142857142858,5749.142857142857,141710.42857142858,407.42857142857144,130000069.0,845.2142857142854,1.8120869502879156,98.85714285714286,3949.714285714286,74423.14285714286,264.42857142857144,70886271.0,312.14285714285745,1.3945879993763937,922.0,13053.285714285714,175584.7142857143,1094.4285714285713,130546877.0,2030.7857142857138,7.062597138957219
2020-05-21,232.71428571428572,5729.571428571428,143806.57142857142,426.14285714285717,130000069.0,845.2142857142854,1.790108939975145,98.42857142857143,4068.1428571428573,82303.14285714286,277.0,70886271.0,312.14285714285745,1.388542097644993,856.0,12940.857142857143,181829.14285714287,1266.5714285714287,130546877.0,2030.7857142857138,6.557031617079588
2020-05-22,230.42857142857142,5813.285714285715,145734.0,451.14285714285717,130000069.0,845.2142857142854,1.7725265317249286,97.71428571428571,4097.571428571428,81603.71428571429,289.57142857142856,70886271.0,312.14285714285745,1.3784655947593252,835.2857142857143,12672.285714285714,182345.14285714287,1613.7142857142858,130546877.0,2030.7857142857138,6.398358455451327
2020-05-23,225.85714285714286,5939.142857142857,148345.7142857143,395.0,130000069.0,845.2142857142854,1.7373617152244962,99.71428571428571,4082.285714285714,84438.42857142857,278.2857142857143,70886271.0,312.1428571428575,1.4066798028391945,848.7142857142857,12277.285714285714,185527.85714285713,1612.857142857143,130546877.0,2030.7857142857138,6.501222436093095
2020-05-24,222.71428571428572,5883.714285714285,145955.14285714287,393.42857142857144,130000069.0,845.2142857142854,1.713185903880449,101.14285714285714,4109.142857142857,84098.85714285714,278.2857142857143,70886271.0,312.1428571428575,1.4268328086105295,826.2857142857143,12235.57142857143,189811.14285714287,1574.7142857142858,130546877.0,2030.7857142857138,6.329417702468014
2020-05-25,215.71428571428572,5963.428571428572,152839.42857142858,373.2857142857143,130000069.0,845.2142857142854,1.6593397786141615,106.42857142857143,4221.857142857143,86400.28571428571,272.0,70886271.0,312.1428571428575,1.5013989299644699,786.7142857142857,11749.42857142857,190048.85714285713,1579.0,130546877.0,2030.7857142857138,6.026297248874713
2020-05-26,202.57142857142858,5986.714285714285,149417.42857142858,356.85714285714283,130000069.0,845.2142857142854,1.558240931175418,96.28571428571429,4124.0,78205.0,247.71428571428572,70886271.0,312.1428571428575,1.3583125889879903,712.7142857142857,11225.285714285714,188233.14285714287,3865.8571428571427,130546877.0,2030.7857142857138,5.459451057678581
2020-05-27,197.85714285714286,6008.571428571428,128120.85714285714,357.2857142857143,130000069.0,845.2142857142854,1.5219772141593468,104.0,4308.571428571428,81529.28571428571,236.14285714285714,70886271.0,312.14285714285745,1.4671388201532,698.5714285714286,10775.57142857143,190479.57142857142,3836.5714285714284,130546877.0,2030.7857142857138,5.351115588704803
2020-05-28,199.0,6169.285714285715,126611.85714285714,341.14285714285717,130000069.0,845.2142857142854,1.530768418284455,107.57142857142857,4212.285714285715,76455.71428571429,232.85714285714286,70886271.0,312.14285714285745,1.517521334581538,670.5714285714286,10126.857142857143,190832.42857142858,3427.4285714285716,130546877.0,2030.7857142857138,5.13663324609005
2020-05-29,199.71428571428572,6264.142857142857,128574.42857142857,337.57142857142856,130000069.0,845.2142857142854,1.5362629208626477,111.71428571428571,4313.857142857143,82077.71428571429,239.28571428571428,70886271.0,312.14285714285745,1.5759650513184098,643.2857142857143,9816.0,195755.7142857143,3091.5714285714284,130546877.0,2030.7857142857138,4.927622391807308
2020-05-30,195.28571428571428,6433.285714285715,126922.28571428571,326.7142857142857,130000069.0,845.2142857142854,1.5021970048778532,116.42857142857143,4477.285714285715,78849.57142857143,260.42857142857144,70886271.0,312.14285714285745,1.6424699703638161,624.2857142857143,9757.42857142857,202797.14285714287,3087.8571428571427,130546877.0,2030.7857142857138,4.7820808021758685
2020-05-31,205.57142857142858,6993.142857142857,130454.14285714286,328.57142857142856,130000069.0,845.2142857142854,1.581317842003827,115.28571428571429,4568.428571428572,80863.42857142857,265.57142857142856,70886271.0,312.14285714285745,1.626347565746748,611.1428571428571,9365.42857142857,200609.14285714287,3088.714285714286,130546877.0,2030.7857142857138,4.681405416866901
2020-06-01,209.42857142857142,7090.0,122016.42857142857,350.42857142857144,130000069.0,845.2142857142854,1.6109881559260666,115.14285714285714,4523.571428571428,78966.42857142857,254.71428571428572,70886271.0,312.14285714285745,1.6243322651696142,623.0,9562.42857142857,209321.14285714287,3334.0,130546877.0,2030.7857142857138,4.772232123178251
2020-06-02,224.57142857142858,7383.571428571428,124426.14285714286,395.85714285714283,130000069.0,845.2142857142854,1.7274716105837498,118.85714285714286,4636.857142857143,86764.42857142857,258.57142857142856,70886271.0,312.14285714285745,1.676730080175086,649.4285714285714,9623.42857142857,217021.2857142857,1036.857142857143,130546877.0,2030.7857142857138,4.974677191462584
2020-06-03,222.14285714285714,7595.142857142857,141034.57142857142,384.85714285714283,130000069.0,845.2142857142854,1.7087903018178947,108.57142857142857,4644.0,85187.71428571429,371.85714285714283,70886271.0,312.1428571428575,1.5316284386214725,615.2857142857143,9510.285714285714,220860.85714285713,1012.0,130546877.0,2030.7857142857138,4.713140049192555
2020-06-04,207.14285714285714,7609.0,144607.57142857142,378.2857142857143,130000069.0,845.2142857142854,1.5934057476758503,99.71428571428571,4821.0,86007.28571428571,365.57142857142856,70886271.0,312.1428571428575,1.4066798028391945,590.8571428571429,9054.285714285714,221936.0,386.14285714285717,130546877.0,2030.7857142857138,4.526015148237847
2020-06-05,202.85714285714286,7890.714285714285,145464.2857142857,384.57142857142856,130000069.0,845.2142857142856,1.560438732206695,90.57142857142857,4817.142857142857,91674.14285714286,344.0,70886271.0,312.1428571428575,1.2777005659026495,553.1428571428571,8708.857142857143,227078.2857142857,362.14285714285717,130546877.0,2030.7857142857138,4.23712056430777
2020-06-06,200.14285714285714,8118.0,151789.57142857142,370.7142857142857,130000069.0,845.2142857142856,1.539559622409563,82.71428571428571,4862.714285714285,101411.14285714286,332.57142857142856,70886271.0,312.1428571428575,1.166859034160306,534.5714285714286,8369.142857142857,228429.0,329.2857142857143,130546877.0,2030.7857142857138,4.094861867675537
2020-06-07,190.85714285714286,8108.857142857143,153425.0,372.85714285714283,130000069.0,845.2142857142856,1.4681310888930594,81.42857142857143,4857.0,100207.71428571429,331.85714285714283,70886271.0,312.1428571428575,1.1487213289661045,515.8571428571429,7992.857142857143,231258.42857142858,286.2857142857143,130546877.0,2030.7857142857138,3.951508873376901
2020-06-08,191.85714285714286,8332.42857142857,155137.42857142858,363.2857142857143,130000069.0,845.2142857142856,1.475823392502529,77.85714285714286,4868.0,101526.42857142857,338.2857142857143,70886271.0,312.14285714285745,1.0983388145377666,517.4285714285714,7294.857142857143,226665.2857142857,-8.0,130546877.0,2030.7857142857138,3.963546147707321
2020-06-09,195.71428571428572,8370.0,157879.85714285713,338.7142857142857,130000069.0,845.2142857142856,1.505493706424769,81.14285714285714,4826.285714285715,100180.0,352.42857142857144,70886271.0,312.1428571428575,1.1446907278118372,501.7142857142857,6910.428571428572,226496.57142857142,-5.857142857142857,130546877.0,2030.7857142857138,3.8431734044031227
2020-06-10,199.28571428571428,8780.285714285714,156305.14285714287,351.42857142857144,130000069.0,845.2142857142856,1.5329662193157318,79.85714285714286,4782.142857142857,102073.42857142857,235.42857142857142,70886271.0,312.1428571428575,1.126553022617636,484.2857142857143,6613.0,223148.42857142858,-11.714285714285714,130546877.0,2030.7857142857138,3.709669089102103
2020-06-11,213.0,9264.42857142857,155053.85714285713,359.0,130000069.0,845.2142857142856,1.6384606688170296,78.85714285714286,4633.428571428572,101075.42857142857,213.85714285714286,70886271.0,312.14285714285745,1.1124459185777014,472.42857142857144,6477.0,223276.0,603.4285714285714,130546877.0,2030.7857142857138,3.6188423827907537
2020-06-12,208.85714285714286,9566.857142857143,155674.42857142858,353.2857142857143,130000069.0,845.2142857142854,1.6065925538635126,85.28571428571429,4733.857142857143,101959.0,216.42857142857142,70886271.0,312.14285714285745,1.2031344445487095,462.85714285714283,6105.571428571428,223511.14285714287,578.7142857142857,130546877.0,2030.7857142857138,3.5455244391418326
2020-06-13,211.14285714285714,10121.0,155471.57142857142,362.7142857142857,130000069.0,845.2142857142854,1.624174962113729,81.28571428571429,4634.285714285715,96340.0,223.14285714285714,70886271.0,312.14285714285745,1.1467060283889712,459.7142857142857,5969.857142857143,223135.42857142858,575.1428571428571,130546877.0,2030.7857142857138,3.5214498904809934
2020-06-14,210.14285714285714,10458.857142857143,160402.7142857143,354.14285714285717,130000069.0,845.2142857142854,1.6164826585042593,80.0,4785.571428571428,99208.42857142857,215.42857142857142,70886271.0,312.14285714285745,1.1285683231947692,449.0,5847.142857142857,223661.0,585.0,130546877.0,2030.7857142857138,3.4393775655008585
2020-06-15,206.71428571428572,10733.285714285714,163282.14285714287,349.0,130000069.0,845.2142857142854,1.5901090461289349,79.57142857142857,4846.428571428572,100094.71428571429,211.0,70886271.0,312.1428571428575,1.1225224214633687,412.85714285714283,5708.857142857143,224910.0,570.1428571428571,130546877.0,2030.7857142857138,3.1625202559012027
2020-06-16,204.28571428571428,11686.42857142857,169508.14285714287,357.14285714285717,130000069.0,845.2142857142854,1.5714277373630798,76.71428571428571,4843.142857142857,97546.42857142857,210.42857142857142,70886271.0,312.1428571428575,1.0822164099206981,393.57142857142856,5618.142857142857,226922.14285714287,530.2857142857143,130546877.0,2030.7857142857138,3.0147900709369595
2020-06-17,201.0,12088.0,172438.0,350.0,130000069.0,845.2142857142856,1.5461530255033942,79.28571428571429,4866.857142857143,97193.28571428571,211.28571428571428,70886271.0,312.1428571428575,1.1184918203091019,377.14285714285717,5629.142857142857,234733.0,486.0,130546877.0,2030.7857142857138,2.888945839300753
2020-06-18,196.42857142857142,12808.142857142857,179354.85714285713,341.2857142857143,130000069.0,845.2142857142856,1.5109882090029614,80.71428571428571,5013.142857142857,99910.71428571429,216.85714285714286,70886271.0,312.1428571428575,1.1386448260804367,352.57142857142856,5492.0,234090.57142857142,442.42857142857144,130546877.0,2030.7857142857138,2.700726640679643
2020-06-19,203.28571428571428,13722.714285714286,181710.7142857143,364.14285714285717,130000069.0,845.2142857142856,1.5637354337536102,74.85714285714286,5182.571428571428,90395.28571428571,222.71428571428572,70886271.0,312.1428571428575,1.0560175024179628,334.42857142857144,5497.428571428572,242178.14285714287,466.2857142857143,130546877.0,2030.7857142857138,2.5617508370466147
2020-06-20,200.28571428571428,14608.142857142857,186828.42857142858,360.57142857142856,130000069.0,845.2142857142856,1.5406585229252014,77.14285714285714,5313.571428571428,90137.71428571429,221.28571428571428,70886271.0,312.1428571428575,1.0882623116520989,325.85714285714283,5474.571428571428,244502.2857142857,419.85714285714283,130546877.0,2030.7857142857138,2.496092977062506
2020-06-21,201.28571428571428,15565.0,191107.2857142857,354.42857142857144,130000069.0,845.2142857142854,1.548350826534671,78.0,5309.142857142857,89193.0,229.85714285714286,70886271.0,312.1428571428575,1.1003541151149,315.14285714285717,5598.285714285715,248982.85714285713,399.42857142857144,130546877.0,2030.7857142857138,2.414020652082372
2020-06-22,200.28571428571428,16718.714285714286,195328.7142857143,371.7142857142857,130000069.0,845.2142857142856,1.5406585229252014,76.42857142857143,5316.571428571428,90604.42857142857,235.85714285714286,70886271.0,312.1428571428575,1.0781858087664313,304.14285714285717,5644.857142857143,249702.57142857142,412.85714285714283,130546877.0,2030.7857142857138,2.329759731769433
2020-06-23,208.85714285714286,17895.85714285714,200552.0,375.14285714285717,130000069.0,845.2142857142854,1.6065925538635126,76.0,5467.142857142857,109890.0,233.14285714285714,70886271.0,312.14285714285745,1.0721399070350308,293.14285714285717,5827.571428571428,248259.42857142858,405.85714285714283,130546877.0,2030.7857142857138,2.2454988114564944
2020-06-24,212.71428571428572,19563.571428571428,208885.57142857142,406.2857142857143,130000069.0,845.2142857142854,1.6362628677857527,72.14285714285714,5915.0,102762.42857142857,231.42857142857142,70886271.0,312.14285714285745,1.0177267914524257,287.0,5885.0,244786.42857142858,402.14285714285717,130546877.0,2030.7857142857138,2.1984440118012167
2020-06-25,216.85714285714286,20921.14285714286,217132.0,433.7142857142857,130000069.0,845.2142857142854,1.6681309827392696,70.71428571428571,6017.571428571428,103186.0,237.57142857142858,70886271.0,312.14285714285745,0.9975737856810906,276.0,6193.428571428572,251129.57142857142,399.57142857142856,130546877.0,2030.7857142857138,2.114183091488278
2020-06-26,215.57142857142858,22408.571428571428,225590.0,462.57142857142856,130000069.0,845.2142857142854,1.6582408780985232,71.0,6078.571428571428,118905.57142857143,247.85714285714286,70886271.0,312.14285714285745,1.0016043868353577,274.42857142857144,6567.428571428572,246315.14285714287,348.0,130546877.0,2030.7857142857138,2.102145817157859
2020-06-27,221.14285714285714,23967.0,234293.14285714287,481.2857142857143,130000069.0,845.2142857142854,1.701097998208425,73.42857142857143,6173.285714285715,120670.14285714286,260.85714285714283,70886271.0,312.14285714285745,1.0358644966466275,249.57142857142858,6469.714285714285,245023.0,360.85714285714283,130546877.0,2030.7857142857138,1.9117380232039454
2020-06-28,219.57142857142858,25316.714285714286,238592.85714285713,490.42857142857144,130000069.0,845.2142857142856,1.6890100925364016,75.28571428571429,6248.0,122222.0,255.28571428571428,70886271.0,312.14285714285745,1.0620634041493635,246.0,6808.857142857143,248449.57142857142,366.7142857142857,130546877.0,2030.7857142857138,1.8843805815439
2020-06-29,221.71428571428572,26444.571428571428,244677.2857142857,480.85714285714283,130000069.0,845.2142857142854,1.7054936002709793,76.85714285714286,6760.142857142857,137736.14285714287,261.14285714285717,70886271.0,312.14285714285745,1.084231710497832,248.85714285714286,6997.285714285715,253640.7142857143,351.85714285714283,130546877.0,2030.7857142857138,1.906266534871936
2020-06-30,215.28571428571428,27960.714285714286,250985.42857142858,527.8571428571429,130000069.0,845.2142857142854,1.6560430770672459,75.28571428571429,7097.857142857143,125565.28571428571,280.42857142857144,70886271.0,312.1428571428575,1.0620634041493635,240.57142857142858,7119.571428571428,261690.2857142857,332.0,130546877.0,2030.7857142857138,1.8427972702206319
2020-07-01,230.71428571428572,29193.571428571428,257320.42857142858,534.1428571428571,130000069.0,845.2142857142854,1.774724332756206,77.0,7185.285714285715,137977.42857142858,271.0,70886271.0,312.1428571428575,1.0862470110749654,220.14285714285714,7502.428571428572,266253.71428571426,353.42857142857144,130546877.0,2030.7857142857138,1.6863127039251742
2020-07-02,232.0,30619.14285714286,261685.7142857143,558.0,130000069.0,845.2142857142854,1.7846144373969524,79.14285714285714,7455.0,141802.14285714287,339.42857142857144,70886271.0,312.14285714285745,1.1164765197319682,223.57142857142858,7777.857142857143,266339.14285714284,367.7142857142857,130546877.0,2030.7857142857138,1.7125758479188178
2020-07-03,238.28571428571428,31536.0,267921.71428571426,538.1428571428571,130000069.0,845.2142857142856,1.832966060085047,77.28571428571429,7729.571428571428,132869.7142857143,345.0,70886271.0,312.1428571428574,1.0902776122292326,213.57142857142858,7923.571428571428,267243.85714285716,369.0,130546877.0,2030.7857142857138,1.6359750112706917
2020-07-04,229.71428571428572,32916.57142857143,274224.14285714284,548.7142857142857,130000069.0,845.2142857142856,1.7670320291467363,68.71428571428571,7930.714285714285,133116.0,323.57142857142856,70886271.0,312.1428571428574,0.9693595776012213,201.42857142857142,7925.0,264085.85714285716,353.2857142857143,130546877.0,2030.7857142857138,1.5429597096265382
2020-07-05,228.42857142857142,33466.57142857143,282506.85714285716,564.0,130000069.0,845.2142857142854,1.7571419245059894,65.57142857142857,7944.571428571428,132228.7142857143,314.57142857142856,70886271.0,312.1428571428574,0.925022964904284,197.0,7934.714285714285,269673.85714285716,348.42857142857144,130546877.0,2030.7857142857138,1.5090364819680826
2020-07-06,227.0,33560.0,282302.85714285716,580.5714285714286,130000069.0,845.2142857142854,1.7461529193496044,64.14285714285714,8049.285714285715,130714.42857142857,316.14285714285717,70886271.0,312.1428571428574,0.9048699591329489,187.14285714285714,8014.142857142857,265778.4285714286,348.0,130546877.0,2030.7857142857138,1.4335299429863584
2020-07-07,259.7142857142857,33746.57142857143,281759.28571428574,607.8571428571429,130000069.0,845.2142857142854,1.9978011374308249,66.42857142857143,8137.857142857143,132968.42857142858,326.0,70886271.0,312.1428571428574,0.9371147683670853,198.85714285714286,8287.857142857143,266953.5714285714,364.85714285714283,130546877.0,2030.7857142857138,1.5232623516313062
2020-07-08,264.7142857142857,35040.0,283496.28571428574,635.0,130000069.0,845.2142857142854,2.0362626554781733,67.71428571428571,8344.142857142857,134107.2857142857,365.0,70886271.0,312.1428571428574,0.9552524735612866,207.71428571428572,8455.42857142857,269337.85714285716,384.0,130546877.0,2030.7857142857138,1.5911088069482178
2020-07-09,297.2857142857143,35454.28571428572,279038.14285714284,640.0,130000069.0,845.2142857142854,2.286811973043755,70.28571428571429,8710.857142857143,146864.0,318.57142857142856,70886271.0,312.1428571428574,0.9915278839496903,197.14285714285714,8486.57142857143,269750.28571428574,384.2857142857143,130546877.0,2030.7857142857138,1.5101307796344843
2020-07-10,325.7142857142857,36635.57142857143,290959.0,732.2857142857143,130000069.0,845.2142857142854,2.50549317565582,72.57142857142857,8976.857142857143,149430.85714285713,332.42857142857144,70886271.0,312.14285714285745,1.0237726931838262,203.0,8879.57142857143,277272.71428571426,404.2857142857143,130546877.0,2030.7857142857138,1.5549969839569582
2020-07-11,367.0,36728.57142857143,288527.85714285716,1305.4285714285713,130000069.0,845.2142857142854,2.8230754246753516,82.71428571428571,9324.714285714286,153859.7142857143,359.14285714285717,70886271.0,312.14285714285745,1.166859034160306,216.0,9667.0,290028.85714285716,414.42857142857144,130546877.0,2030.7857142857138,1.654578071599522
2020-07-12,399.57142857142856,38292.0,297290.28571428574,1313.857142857143,130000069.0,845.2142857142854,3.0736247422409333,84.0,9864.0,160613.0,388.0,70886271.0,312.14285714285745,1.1849967393545078,220.28571428571428,9812.285714285714,293082.85714285716,427.0,130546877.0,2030.7857142857138,1.6874070015915759
2020-07-13,406.2857142857143,39783.142857142855,314352.14285714284,1339.857142857143,130000069.0,845.2142857142854,3.125273066475944,86.28571428571429,10324.142857142857,155039.14285714287,408.2857142857143,70886271.0,312.14285714285745,1.217241548588644,223.28571428571428,10124.57142857143,298790.71428571426,440.7142857142857,130546877.0,2030.7857142857138,1.7103872525860138
2020-07-14,409.14285714285717,40774.0,324659.14285714284,1399.4285714285713,130000069.0,845.2142857142854,3.1472510767887147,88.42857142857143,10688.142857142857,159288.57142857142,397.85714285714283,70886271.0,312.14285714285745,1.2474710572456469,191.57142857142858,10347.285714285714,302725.14285714284,434.7142857142857,130546877.0,2030.7857142857138,1.4674531706448144
2020-07-15,431.14285714285717,40571.0,331393.85714285716,1463.857142857143,130000069.0,845.2142857142854,3.3164817561970463,88.0,11010.42857142857,163056.42857142858,381.0,70886271.0,312.14285714285745,1.2414251555142461,177.28571428571428,10649.0,312197.4285714286,441.57142857142856,130546877.0,2030.7857142857138,1.358023404004634
2020-07-16,440.7142857142857,41709.71428571428,348121.85714285716,1542.0,130000069.0,845.2142857142854,3.390108090744827,88.28571428571429,11290.142857142857,155658.0,397.42857142857144,70886271.0,312.14285714285745,1.2454557566685134,178.85714285714286,10907.0,321822.14285714284,418.42857142857144,130546877.0,2030.7857142857138,1.370060678335054
2020-07-17,464.7142857142857,42805.0,350185.4285714286,1535.142857142857,130000069.0,845.2142857142854,3.5747233773720977,89.85714285714286,11538.857142857143,157777.7142857143,426.57142857142856,70886271.0,312.14285714285745,1.267624063016982,167.14285714285714,10974.714285714286,321110.4285714286,447.57142857142856,130546877.0,2030.7857142857138,1.2803282696901064
2020-07-18,487.2857142857143,43159.142857142855,360140.71428571426,1057.2857142857142,130000069.0,845.2142857142854,3.748349658842983,92.28571428571429,11740.857142857143,162439.14285714287,444.14285714285717,70886271.0,312.14285714285745,1.301884172828252,158.57142857142858,10701.714285714286,318267.4285714286,459.57142857142856,130546877.0,2030.7857142857138,1.2146704097059986
2020-07-19,489.2857142857143,42989.42857142857,361394.71428571426,1072.4285714285713,130000069.0,845.2142857142854,3.763734266061922,92.71428571428571,12012.857142857143,163270.57142857142,435.0,70886271.0,312.14285714285745,1.307930074559652,163.42857142857142,11029.142857142857,318251.14285714284,454.2857142857143,130546877.0,2030.7857142857138,1.2518765303636594
2020-07-20,497.2857142857143,42750.71428571428,355781.28571428574,1144.857142857143,130000069.0,845.2142857142854,3.8252726949376794,91.42857142857143,11805.714285714286,163627.42857142858,429.0,70886271.0,312.14285714285745,1.2897923693654507,161.85714285714286,11388.857142857143,323254.85714285716,449.7142857142857,130546877.0,2030.7857142857138,1.2398392560332399
2020-07-21,522.8571428571429,42681.71428571428,353951.4285714286,1173.7142857142858,130000069.0,845.2142857142854,4.021975887236974,93.42857142857143,12014.285714285714,165504.14285714287,438.85714285714283,70886271.0,312.14285714285745,1.3180065774453198,177.57142857142858,11401.285714285714,323468.85714285716,452.2857142857143,130546877.0,2030.7857142857138,1.360211999337438
2020-07-22,551.5714285714286,42991.142857142855,358432.28571428574,1150.2857142857142,130000069.0,845.2142857142854,4.242854890880316,97.28571428571429,12139.57142857143,165161.57142857142,459.2857142857143,70886271.0,312.14285714285745,1.3724196930279249,189.57142857142858,11485.142857142857,323919.28571428574,431.2857142857143,130546877.0,2030.7857142857138,1.4521330033151891
2020-07-23,569.8571428571429,42818.71428571428,352283.71428571426,1186.5714285714287,130000069.0,845.2142857142854,4.383514156882047,102.0,12220.42857142857,174158.2857142857,467.7142857142857,70886271.0,312.14285714285745,1.4389246120733308,182.14285714285714,11658.857142857143,323478.4285714286,428.57142857142856,130546877.0,2030.7857142857138,1.3952295246622952
2020-07-24,589.5714285714286,42120.142857142855,355903.85714285716,1255.5714285714287,130000069.0,845.2142857142854,4.535162428040161,102.71428571428571,12503.857142857143,176375.57142857142,488.0,70886271.0,312.14285714285745,1.4490011149589983,193.85714285714286,11869.857142857143,330232.71428571426,389.85714285714283,130546877.0,2030.7857142857138,1.484961933307243
