date,deathIncreasefirst,positiveIncreasefirst,totalTestResultsIncreasefirst,hospitalizedIncreasefirst,populationfirst,maxfirst,deaths_per_millionfirst,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond
2020-06-13,471.57142857142856,6467.571428571428,226595.2857142857,596.7142857142857,136215114.0,2050.0714285714284,3.4619611196113564,280.57142857142856,14285.285714285714,237819.2857142857,564.2857142857143,195218103.0,1074.1428571428564,1.4372203410430053
2020-06-14,460.0,6341.714285714285,226789.42857142858,605.7142857142857,136215114.0,2050.0714285714284,3.377011452635131,279.14285714285717,14791.142857142857,245990.14285714287,548.8571428571429,195218103.0,1074.1428571428564,1.4299025185326035
2020-06-15,423.14285714285717,6176.857142857143,227472.7142857143,590.4285714285714,136215114.0,2050.0714285714284,3.1064310318960433,276.0,15161.714285714286,249690.0,539.7142857142857,195218103.0,1074.1428571428564,1.4138033090097182
2020-06-16,404.7142857142857,6069.714285714285,229182.0,548.2857142857143,136215114.0,2050.0714285714284,2.971140821526499,269.85714285714283,16150.0,253344.0,549.5714285714286,195218103.0,1074.1428571428564,1.3823366722149881
2020-06-17,389.0,6085.142857142857,236259.2857142857,504.85714285714283,136215114.0,2050.0714285714284,2.8557770762501438,268.42857142857144,16578.571428571428,257096.2857142857,542.4285714285714,195218103.0,1074.1428571428564,1.3750188497045863
2020-06-18,363.85714285714283,5956.571428571428,236338.7142857143,463.2857142857143,136215114.0,2050.0714285714284,2.6711950838079743,265.85714285714283,17505.571428571428,265780.71428571426,537.2857142857143,195218103.0,1074.1428571428564,1.361846769185862
2020-06-19,344.14285714285717,5952.285714285715,243864.85714285713,486.7142857142857,136215114.0,2050.0714285714284,2.526466021552184,268.42857142857144,18633.714285714286,256536.7142857143,566.4285714285714,195218103.0,1074.1428571428564,1.3750188497045863
2020-06-20,334.57142857142856,5901.142857142857,244399.42857142858,439.57142857142856,136215114.0,2050.0714285714284,2.456199013065676,268.7142857142857,19670.14285714286,262522.85714285716,562.1428571428571,195218103.0,1074.1428571428564,1.3764824142066667
2020-06-21,324.14285714285717,6062.285714285715,249722.14285714287,420.7142857142857,136215114.0,2050.0714285714284,2.379639436655004,270.2857142857143,20441.428571428572,265183.5714285714,563.0,195218103.0,1074.1428571428564,1.384532018968109
2020-06-22,312.85714285714283,6106.857142857143,250320.85714285713,434.14285714285717,136215114.0,2050.0714285714284,2.2967872923201664,268.0,21629.85714285714,269228.14285714284,586.2857142857143,195218103.0,1074.1428571428564,1.3728235029514655
2020-06-23,300.2857142857143,6322.571428571428,249162.85714285713,428.57142857142856,136215114.0,2050.0714285714284,2.2044962960990824,277.7142857142857,22838.285714285714,291882.4285714286,585.5714285714286,195218103.0,1074.1428571428564,1.422584696022201
2020-06-24,293.57142857142856,6381.142857142857,245924.0,424.0,136215114.0,2050.0714285714284,2.1552045140264577,278.2857142857143,24932.285714285714,290877.85714285716,615.8571428571429,195218103.0,1074.1428571428564,1.4255118250263619
2020-06-25,281.85714285714283,6696.285714285715,252283.2857142857,419.7142857142857,136215114.0,2050.0714285714284,2.069206085729538,281.7142857142857,26314.285714285714,299689.85714285716,651.1428571428571,195218103.0,1074.1428571428564,1.4430745990513274
2020-06-26,280.57142857142856,7072.714285714285,247804.0,368.2857142857143,136215114.0,2050.0714285714284,2.059767233843291,280.42857142857144,27805.85714285714,322407.85714285716,690.1428571428571,195218103.0,1074.1428571428564,1.4364885587919654
2020-06-27,256.0,6992.857142857143,248293.42857142858,378.7142857142857,136215114.0,2050.0714285714284,1.8793802866838991,288.14285714285717,29441.714285714286,328563.4285714286,724.2857142857143,195218103.0,1074.1428571428564,1.4760048003481379
2020-06-28,252.14285714285714,7353.714285714285,251613.42857142858,383.14285714285717,136215114.0,2050.0714285714284,1.8510637310251572,288.7142857142857,31030.0,331880.85714285716,729.2857142857143,195218103.0,1074.1428571428564,1.4789319293522984
2020-06-29,255.28571428571428,7574.428571428572,256894.7142857143,367.7142857142857,136215114.0,2050.0714285714284,1.8741364800804283,292.14285714285717,32598.85714285714,353854.4285714286,726.1428571428571,195218103.0,1074.1428571428564,1.4964947033772642
2020-06-30,247.28571428571428,7684.142857142857,264740.0,346.85714285714283,136215114.0,2050.0714285714284,1.8154058461215565,283.85714285714283,34547.857142857145,348392.0,793.4285714285714,195218103.0,1074.1428571428564,1.4540513328169304
2020-07-01,226.28571428571428,8082.857142857143,268802.5714285714,365.0,136215114.0,2050.0714285714284,1.6612379319795179,301.57142857142856,35849.142857142855,366991.14285714284,793.5714285714286,195218103.0,1074.1428571428564,1.5447923319459187
2020-07-02,229.57142857142858,8395.714285714286,268637.14285714284,379.57142857142856,136215114.0,2050.0714285714284,1.6853594423554834,305.14285714285717,37600.42857142857,372371.14285714284,885.5714285714286,195218103.0,1074.1428571428564,1.5630868882219247
2020-07-03,219.0,8504.0,268535.28571428574,378.42857142857144,136215114.0,2050.0714285714284,1.6077511046241169,310.14285714285717,38834.42857142857,371362.14285714284,873.7142857142857,195218103.0,1074.1428571428564,1.5886992670083326
2020-07-04,206.42857142857142,8550.57142857143,265813.71428571426,362.0,136215114.0,2050.0714285714284,1.5154601084030324,293.42857142857144,40382.0,378696.14285714284,863.5714285714286,195218103.0,1074.1428571428564,1.503080743636626
2020-07-05,201.71428571428572,8525.142857142857,271335.0,357.0,136215114.0,2050.0714285714284,1.480850984820126,289.2857142857143,40984.857142857145,388323.5714285714,870.0,195218103.0,1074.1428571428564,1.4818590583564593
2020-07-06,191.71428571428572,8604.142857142857,266973.85714285716,356.57142857142856,136215114.0,2050.0714285714284,1.4074376923715362,286.57142857142856,41211.42857142857,387607.0,888.1428571428571,195218103.0,1074.1428571428564,1.4679551955866947
2020-07-07,202.28571428571428,8895.0,266940.4285714286,370.7142857142857,136215114.0,2050.0714285714284,1.4850460301029023,322.7142857142857,41466.857142857145,389101.71428571426,928.0,195218103.0,1074.1428571428564,1.6530961050998725
2020-07-08,211.57142857142858,9070.857142857143,269685.0,394.14285714285717,136215114.0,2050.0714285714284,1.5532155159480217,328.57142857142856,42961.71428571428,389742.85714285716,989.8571428571429,195218103.0,1074.1428571428564,1.6830991773925215
2020-07-09,201.14285714285714,9110.857142857143,269265.0,393.42857142857144,136215114.0,2050.0714285714284,1.4766559395373493,363.57142857142856,43645.0,398118.5714285714,949.4285714285714,195218103.0,1074.1428571428564,1.8623858288973771
2020-07-10,206.71428571428572,9584.42857142857,277577.85714285716,414.0,136215114.0,2050.0714285714284,1.517557631044421,394.57142857142856,45014.42857142857,409438.14285714284,1055.0,195218103.0,1074.1428571428564,2.0211825773731062
2020-07-11,220.28571428571428,10375.0,289280.0,422.7142857142857,136215114.0,2050.0714285714284,1.617189956510364,445.42857142857144,45446.142857142855,409133.14285714284,1656.2857142857142,195218103.0,1074.1428571428564,2.2816970587434273
2020-07-12,224.71428571428572,10543.285714285714,291498.5714285714,435.2857142857143,136215114.0,2050.0714285714284,1.6497015574518825,479.14285714285717,47518.42857142857,419804.5714285714,1693.5714285714287,195218103.0,1074.1428571428564,2.454397669988921
2020-07-13,228.0,10888.0,297461.0,448.85714285714283,136215114.0,2050.0714285714284,1.6738230678278476,487.85714285714283,49482.71428571428,426293.71428571426,1740.0,195218103.0,1074.1428571428564,2.4990363873023744
2020-07-14,197.14285714285714,11120.57142857143,302662.28571428574,444.85714285714283,136215114.0,2050.0714285714284,1.4472906225579134,492.0,50822.42857142857,439603.5714285714,1787.142857142857,195218103.0,1074.1428571428564,2.520258072582541
2020-07-15,181.85714285714286,11440.857142857143,311954.71428571426,449.42857142857144,136215114.0,2050.0714285714284,1.3350731612436404,514.5714285714286,50944.142857142855,448683.71428571426,1837.0,195218103.0,1074.1428571428564,2.635879668246897
2020-07-16,186.14285714285714,11721.0,321726.71428571426,426.7142857142857,136215114.0,2050.0714285714284,1.3665360008644645,521.7142857142857,52363.42857142857,456280.5714285714,1931.142857142857,195218103.0,1074.1428571428564,2.672468780798908
2020-07-17,175.57142857142858,11764.42857142857,319613.85714285716,455.14285714285717,136215114.0,2050.0714285714284,1.2889276631330984,546.1428571428571,53747.28571428572,459671.71428571426,1954.142857142857,195218103.0,1074.1428571428564,2.797603545726787
2020-07-18,166.71428571428572,11432.142857142857,315993.85714285716,471.0,136215114.0,2050.0714285714284,1.2239044612500616,571.4285714285714,54372.57142857143,473349.4285714286,1490.0,195218103.0,1074.1428571428564,2.9271290041609075
2020-07-19,172.42857142857142,11800.42857142857,316400.5714285714,465.57142857142856,136215114.0,2050.0714285714284,1.265854914077827,573.0,54425.71428571428,474800.71428571426,1496.142857142857,195218103.0,1074.1428571428564,2.93517860892235
2020-07-20,170.71428571428572,12150.42857142857,320815.14285714284,461.2857142857143,136215114.0,2050.0714285714284,1.2532697782294975,579.8571428571429,53921.71428571428,471972.0,1562.2857142857142,195218103.0,1074.1428571428564,2.970304156972281
2020-07-21,187.0,12167.0,320544.28571428574,465.0,136215114.0,2050.0714285714284,1.3728285687886295,606.8571428571429,54080.857142857145,471006.28571428574,1599.857142857143,195218103.0,1074.1428571428564,3.108611002418884
2020-07-22,200.0,12239.142857142857,320904.85714285716,443.7142857142857,136215114.0,2050.0714285714284,1.4682658489717961,638.4285714285714,54517.57142857143,474026.5714285714,1597.142857142857,195218103.0,1074.1428571428564,3.270334879898774
2020-07-23,190.85714285714286,12420.285714285714,320724.85714285716,441.57142857142856,136215114.0,2050.0714285714284,1.4011451244473714,663.1428571428571,54408.71428571428,476812.71428571426,1641.2857142857142,195218103.0,1074.1428571428564,3.3969332093287328
2020-07-24,202.0,12665.42857142857,327870.5714285714,405.57142857142856,136215114.0,2050.0714285714284,1.482948507461514,684.1428571428571,53935.42857142857,484075.5714285714,1727.857142857143,195218103.0,1074.1428571428564,3.504505200231646
2020-07-25,198.42857142857142,12806.142857142857,325261.71428571426,421.42857142857144,136215114.0,2050.0714285714284,1.4567294744441606,709.2857142857143,53765.28571428572,489327.28571428574,1708.2857142857142,195218103.0,1074.1428571428564,3.6332988764147265
2020-07-26,192.57142857142858,13208.42857142857,336410.0,458.85714285714283,136215114.0,2050.0714285714284,1.4137302602957011,719.7142857142857,52897.857142857145,488243.5714285714,1741.0,195218103.0,1074.1428571428564,3.6867189807406624
2020-07-27,199.28571428571428,13258.0,345489.5714285714,463.42857142857144,136215114.0,2050.0714285714284,1.4630220423683253,812.5714285714286,52604.0,488172.14285714284,1742.5714285714287,195218103.0,1074.1428571428564,4.16237744391681
2020-07-28,203.14285714285714,13218.57142857143,347546.14285714284,468.2857142857143,136215114.0,2050.0714285714284,1.4913385980270673,820.5714285714286,51939.42857142857,488075.0,2040.7142857142858,195218103.0,1074.1428571428564,4.203357249975062
2020-07-29,206.85714285714286,13249.0,356189.28571428574,460.85714285714283,136215114.0,2050.0714285714284,1.518606392365115,862.7142857142857,51205.857142857145,485275.0,2146.1428571428573,195218103.0,1074.1428571428564,4.41923301403193
2020-07-30,211.71428571428572,13230.0,356611.0,507.7142857142857,136215114.0,2050.0714285714284,1.5542642772687159,886.8571428571429,50921.71428571428,481168.14285714284,2224.1428571428573,195218103.0,1074.1428571428564,4.542904214457728
2020-07-31,202.0,13136.285714285714,357058.71428571426,510.7142857142857,136215114.0,2050.0714285714284,1.482948507461514,916.0,49925.42857142857,478756.4285714286,2163.285714285714,195218103.0,1074.1428571428564,4.692187793669935
2020-08-01,203.42857142857142,13127.285714285714,361636.14285714284,483.85714285714283,136215114.0,2050.0714285714284,1.4934361206684554,938.4285714285714,49413.142857142855,468498.71428571426,2238.8571428571427,195218103.0,1074.1428571428564,4.80707760708325
2020-08-02,211.57142857142858,12769.0,354519.4285714286,459.2857142857143,136215114.0,2050.0714285714284,1.5532155159480217,921.5714285714286,47745.57142857143,454306.85714285716,2175.1428571428573,195218103.0,1074.1428571428564,4.720727301460503
2020-08-03,203.0,12432.142857142857,350193.14285714284,481.2857142857143,136215114.0,2050.0714285714284,1.490289836706373,852.8571428571429,47278.57142857143,456183.5714285714,2158.0,195218103.0,1074.1428571428564,4.368740038710155
2020-08-04,193.14285714285714,12783.42857142857,353606.14285714284,492.7142857142857,136215114.0,2050.0714285714284,1.4179253055784773,881.7142857142857,45905.28571428572,445001.85714285716,2120.5714285714284,195218103.0,1074.1428571428564,4.516560053420279
2020-08-05,178.14285714285714,12546.57142857143,343653.85714285716,459.14285714285717,136215114.0,2050.0714285714284,1.3078053669055927,876.0,44413.0,435304.28571428574,2059.1428571428573,195218103.0,1074.1428571428564,4.487288763378671
2020-08-06,184.0,12363.285714285714,347794.71428571426,441.7142857142857,136215114.0,2050.0714285714284,1.3508045810540525,868.8571428571429,42417.0,423479.71428571426,1976.4285714285713,195218103.0,1074.1428571428564,4.45069965082666
2020-08-07,194.0,12157.857142857143,343656.4285714286,488.2857142857143,136215114.0,2050.0714285714284,1.4242178735026423,861.8571428571429,41723.857142857145,411881.85714285716,2702.5714285714284,195218103.0,1074.1428571428564,4.414842320525689
2020-08-08,196.57142857142858,12217.57142857143,343905.0,479.2857142857143,136215114.0,2050.0714285714284,1.443095577275137,844.8571428571429,40611.142857142855,401621.4285714286,2582.4285714285716,195218103.0,1074.1428571428564,4.327760232651902
2020-08-09,191.0,12143.285714285714,346781.5714285714,470.57142857142856,136215114.0,2050.0714285714284,1.4021938857680654,867.2857142857143,41228.142857142855,401590.0,2596.5714285714284,195218103.0,1074.1428571428564,4.442650046065218
2020-08-10,186.71428571428572,11966.142857142857,345909.85714285716,449.7142857142857,136215114.0,2050.0714285714284,1.3707310461472413,858.2857142857143,40318.0,402237.5714285714,2607.4285714285716,195218103.0,1074.1428571428564,4.396547764249683
2020-08-11,193.0,11571.0,341907.14285714284,469.42857142857144,136215114.0,2050.0714285714284,1.4168765442577833,862.1428571428571,41259.0,409612.14285714284,2334.1428571428573,195218103.0,1074.1428571428564,4.416305885027769
2020-08-12,201.85714285714286,11431.285714285714,343023.71428571426,529.5714285714286,136215114.0,2050.0714285714284,1.48189974614082,878.0,41936.42857142857,375665.14285714284,2386.285714285714,195218103.0,1074.1428571428564,4.497533714893234
2020-08-13,197.0,11472.42857142857,346528.5714285714,504.42857142857144,136215114.0,2050.0714285714284,1.4462418612372192,870.4285714285714,41542.42857142857,393273.85714285716,2411.8571428571427,195218103.0,1074.1428571428564,4.458749255588102
2020-08-14,188.42857142857142,11537.142857142857,352996.4285714286,457.57142857142856,136215114.0,2050.0714285714284,1.3833161819955706,862.2857142857143,40660.28571428572,396567.71428571426,1626.7142857142858,195218103.0,1074.1428571428564,4.41703766727881
2020-08-15,192.85714285714286,11519.857142857143,361608.14285714284,472.85714285714283,136215114.0,2050.0714285714284,1.4158277829370893,876.7142857142857,41022.57142857143,401530.5714285714,1699.5714285714287,195218103.0,1074.1428571428564,4.490947674633872
2020-08-16,196.0,11131.714285714286,358638.28571428574,465.14285714285717,136215114.0,2050.0714285714284,1.4389005319923602,874.0,40247.57142857143,416602.71428571426,1677.857142857143,195218103.0,1074.1428571428564,4.477043811864108
2020-08-17,198.71428571428572,11068.714285714286,360971.0,454.42857142857144,136215114.0,2050.0714285714284,1.458826997085549,868.5714285714286,39701.142857142855,403062.4285714286,1633.2857142857142,195218103.0,1074.1428571428564,4.449236086324579
2020-08-18,200.0,10796.142857142857,359400.14285714284,421.2857142857143,136215114.0,2050.0714285714284,1.4682658489717961,848.7142857142857,37842.71428571428,393527.14285714284,1603.2857142857142,195218103.0,1074.1428571428564,4.347518353429987
2020-08-19,208.85714285714286,10718.714285714286,362805.28571428574,378.57142857142856,136215114.0,2050.0714285714284,1.533289050854833,825.7142857142857,36326.57142857143,421543.14285714284,1499.857142857143,195218103.0,1074.1428571428564,4.229701411012511
2020-08-20,204.57142857142858,10384.857142857143,359128.0,370.2857142857143,136215114.0,2050.0714285714284,1.5018262112340088,825.5714285714286,35506.71428571428,396317.14285714284,1411.7142857142858,195218103.0,1074.1428571428564,4.228969628761471
2020-08-21,205.71428571428572,10123.0,357614.5714285714,346.14285714285717,136215114.0,2050.0714285714284,1.510216301799562,811.0,34461.0,383226.0,1379.4285714285713,195218103.0,1074.1428571428564,4.154327839155368
2020-08-22,203.0,10150.57142857143,359217.71428571426,351.42857142857144,136215114.0,2050.0714285714284,1.490289836706373,786.2857142857143,33017.57142857143,383431.4285714286,1303.5714285714287,195218103.0,1074.1428571428564,4.027729509725409
2020-08-23,196.28571428571428,10184.714285714286,358701.5714285714,361.0,136215114.0,2050.0714285714284,1.4409980546337484,786.2857142857143,32275.85714285714,362002.14285714284,1311.857142857143,195218103.0,1074.1428571428564,4.027729509725409
2020-08-24,198.85714285714286,10387.285714285714,367136.4285714286,363.85714285714283,136215114.0,2050.0714285714284,1.4598757584062432,774.4285714285714,31604.14285714286,355460.28571428574,1277.857142857143,195218103.0,1074.1428571428564,3.9669915828890696
2020-08-25,193.71428571428572,10354.0,368891.71428571426,354.57142857142856,136215114.0,2050.0714285714284,1.422120350861254,772.4285714285714,31001.571428571428,352519.0,1248.0,195218103.0,1074.1428571428564,3.9567466313745068
2020-08-26,189.57142857142858,10502.57142857143,366771.28571428574,373.57142857142856,136215114.0,2050.0714285714284,1.3917062725611242,758.5714285714286,30707.85714285714,351043.4285714286,1206.2857142857142,195218103.0,1074.1428571428564,3.885763753023604
2020-08-27,189.57142857142858,10791.714285714286,377533.28571428574,401.7142857142857,136215114.0,2050.0714285714284,1.3917062725611242,758.0,30452.714285714286,349420.71428571426,1129.2857142857142,195218103.0,1074.1428571428564,3.8828366240194434
2020-08-28,185.42857142857142,10955.285714285714,378244.14285714284,411.14285714285717,136215114.0,2050.0714285714284,1.3612921942609937,748.1428571428571,30294.14285714286,353420.0,1088.142857142857,195218103.0,1074.1428571428564,3.8323436486976674
2020-08-29,180.14285714285714,10911.142857142857,382314.71428571426,394.2857142857143,136215114.0,2050.0714285714284,1.3224880253953106,751.4285714285714,30079.428571428572,352739.28571428574,1070.5714285714287,195218103.0,1074.1428571428564,3.849174640471593
2020-08-30,181.71428571428572,11416.42857142857,400494.14285714284,387.57142857142856,136215114.0,2050.0714285714284,1.3340243999229464,736.0,29856.571428571428,351876.0,1063.857142857143,195218103.0,1074.1428571428564,3.7701421573592486
2020-08-31,177.0,11253.714285714286,396075.85714285716,399.42857142857144,136215114.0,2050.0714285714284,1.2994152763400397,744.1428571428571,29565.14285714286,356768.71428571426,1018.7142857142857,195218103.0,1074.1428571428564,3.8118537456685413
2020-09-01,178.0,11457.714285714286,396761.0,401.85714285714283,136215114.0,2050.0714285714284,1.3067566055848987,725.5714285714286,30230.714285714286,365563.71428571426,993.1428571428571,195218103.0,1074.1428571428564,3.716722053033312
2020-09-02,161.14285714285714,10291.142857142857,397853.5714285714,359.14285714285717,136215114.0,2050.0714285714284,1.18300276974299,705.0,29492.571428571428,365188.4285714286,1003.5714285714286,195218103.0,1074.1428571428564,3.6113454088835195
2020-09-03,160.57142857142858,10276.142857142857,397358.71428571426,338.42857142857144,136215114.0,2050.0714285714284,1.1788077244602138,697.2857142857143,29621.428571428572,366830.28571428574,1005.4285714285714,195218103.0,1074.1428571428564,3.5718291673273477
2020-09-04,160.14285714285714,10863.285714285714,417759.0,337.57142857142856,136215114.0,2050.0714285714284,1.175661440498131,693.7142857142857,29756.571428571428,365118.85714285716,955.4285714285714,195218103.0,1074.1428571428564,3.553534611051341
2020-09-05,161.85714285714286,11149.857142857143,419209.5714285714,342.2857142857143,136215114.0,2050.0714285714284,1.188246576346461,678.0,29532.714285714286,372719.28571428574,949.4285714285714,195218103.0,1074.1428571428564,3.4730385634369165
2020-09-06,159.85714285714286,10698.285714285714,405888.14285714284,333.2857142857143,136215114.0,2050.0714285714284,1.173563917856743,676.0,29071.85714285714,386970.14285714284,931.1428571428571,195218103.0,1074.1428571428564,3.4627936119223532
2020-09-07,162.0,10673.57142857143,400079.85714285716,310.14285714285717,136215114.0,2050.0714285714284,1.189295337667155,653.4285714285714,28713.714285714286,379923.4285714286,908.0,195218103.0,1074.1428571428564,3.3471720162579977
2020-09-08,147.28571428571428,10186.857142857143,395210.0,291.2857142857143,136215114.0,2050.0714285714284,1.0812729216356582,572.8571428571429,26315.285714285714,357244.28571428574,801.4285714285714,195218103.0,1074.1428571428564,2.93444682667131
2020-09-09,160.71428571428572,11188.857142857143,392812.14285714284,322.7142857142857,136215114.0,2050.0714285714284,1.1798564857809077,566.5714285714286,25387.14285714286,351800.28571428574,829.0,195218103.0,1074.1428571428564,2.9022484076255393
2020-09-10,166.28571428571428,10985.714285714286,384464.14285714284,318.0,136215114.0,2050.0714285714284,1.220758177287979,575.2857142857143,24567.428571428572,345114.0,833.1428571428571,195218103.0,1074.1428571428564,2.946887124938994
2020-09-11,173.14285714285714,10516.142857142857,372276.4285714286,315.2857142857143,136215114.0,2050.0714285714284,1.2710987206812978,571.2857142857143,24091.285714285714,340189.0,880.7142857142857,195218103.0,1074.1428571428564,2.9263972219098675
2020-09-12,168.28571428571428,10389.714285714286,376632.85714285716,322.14285714285717,136215114.0,2050.0714285714284,1.235440835777697,560.4285714285714,23820.0,339422.0,843.7142857142857,195218103.0,1074.1428571428564,2.87078177083081
2020-09-13,167.14285714285714,10392.0,375602.71428571426,320.7142857142857,136215114.0,2050.0714285714284,1.227050745212144,553.2857142857143,24009.285714285714,333075.14285714284,859.8571428571429,195218103.0,1074.1428571428564,2.834192658278799
2020-09-14,171.71428571428572,10656.285714285714,386906.28571428574,321.57142857142856,136215114.0,2050.0714285714284,1.2606111074743567,574.5714285714286,24481.14285714286,297815.71428571426,922.5714285714286,195218103.0,1074.1428571428564,2.943228213683792
2020-09-15,190.28571428571428,11101.857142857143,395246.0,338.7142857142857,136215114.0,2050.0714285714284,1.3969500791645946,652.1428571428571,25924.571428571428,316282.85714285716,981.4285714285714,195218103.0,1074.1428571428564,3.340585975998635
2020-09-16,185.57142857142858,11162.857142857143,401568.71428571426,324.2857142857143,136215114.0,2050.0714285714284,1.3623409555816883,673.5714285714286,27134.714285714286,324565.14285714284,918.2857142857143,195218103.0,1074.1428571428564,3.450353313654669
2020-09-17,175.85714285714286,11414.57142857143,410124.85714285716,325.57142857142856,136215114.0,2050.0714285714284,1.2910251857744866,639.1428571428571,27744.714285714286,337974.71428571426,919.4285714285714,195218103.0,1074.1428571428564,3.2739937911539743
2020-09-18,168.0,11384.714285714286,415059.5714285714,328.7142857142857,136215114.0,2050.0714285714284,1.2333433131363087,630.2857142857143,28138.428571428572,355280.85714285716,902.8571428571429,195218103.0,1074.1428571428564,3.2286232915894812
2020-09-19,172.14285714285714,11427.285714285714,413402.4285714286,317.57142857142856,136215114.0,2050.0714285714284,1.2637573914364388,616.4285714285714,28591.571428571428,379672.14285714284,912.7142857142857,195218103.0,1074.1428571428564,3.157640413238579
2020-09-20,172.71428571428572,11565.0,427937.0,318.57142857142856,136215114.0,2050.0714285714284,1.2679524367192156,607.0,28713.571428571428,391380.28571428574,900.8571428571429,195218103.0,1074.1428571428564,3.109342784669924
2020-09-21,170.42857142857142,11478.857142857143,422355.4285714286,321.57142857142856,136215114.0,2050.0714285714284,1.251172255588109,592.4285714285714,29601.85714285714,436697.0,926.8571428571429,195218103.0,1074.1428571428564,3.0347009950638206
2020-09-22,164.57142857142858,11473.857142857143,426258.71428571426,333.42857142857144,136215114.0,2050.0714285714284,1.2081730414396497,573.0,31605.0,440423.4285714286,908.5714285714286,195218103.0,1074.1428571428564,2.93517860892235
2020-09-23,166.14285714285714,11563.714285714286,429685.71428571426,330.42857142857144,136215114.0,2050.0714285714284,1.219709415967285,565.7142857142857,31308.428571428572,464965.28571428574,902.1428571428571,195218103.0,1074.1428571428564,2.8978577141192976
2020-09-24,167.57142857142858,11680.57142857143,434470.0,339.85714285714283,136215114.0,2050.0714285714284,1.2301970291742266,572.7142857142857,31222.0,473414.14285714284,898.2857142857143,195218103.0,1074.1428571428564,2.9337150444202686
2020-09-25,163.0,11824.285714285714,439074.14285714284,335.2857142857143,136215114.0,2050.0714285714284,1.1966366669120139,569.0,32227.428571428572,472935.85714285716,884.5714285714286,195218103.0,1074.1428571428564,2.9146887058932234
2020-09-26,167.85714285714286,12159.714285714286,447378.71428571426,348.85714285714283,136215114.0,2050.0714285714284,1.2322945518156148,582.4285714285714,32215.85714285714,458358.0,883.4285714285714,195218103.0,1074.1428571428564,2.983476237491005
2020-09-27,165.28571428571428,12310.285714285714,445456.4285714286,359.14285714285717,136215114.0,2050.0714285714284,1.21341684804312,582.1428571428571,31946.714285714286,447894.14285714284,908.0,195218103.0,1074.1428571428564,2.982012672988924
2020-09-28,163.14285714285714,12568.42857142857,457041.28571428574,367.14285714285717,136215114.0,2050.0714285714284,1.197685428232708,579.7142857142857,31266.714285714286,492316.14285714284,914.4285714285714,195218103.0,1074.1428571428564,2.96957237472124
2020-09-29,161.28571428571428,12829.57142857143,458086.28571428574,378.0,136215114.0,2050.0714285714284,1.184051531063684,565.1428571428571,29220.428571428572,497188.14285714284,944.5714285714286,195218103.0,1074.1428571428564,2.894930585115137
2020-09-30,163.57142857142858,13216.714285714286,462369.14285714284,393.42857142857144,136215114.0,2050.0714285714284,1.2008317121947907,548.5714285714286,29670.285714285714,476654.28571428574,949.0,195218103.0,1074.1428571428564,2.810043843994471
2020-10-01,164.71428571428572,13482.42857142857,467245.85714285716,405.14285714285717,136215114.0,2050.0714285714284,1.2092218027603436,537.5714285714286,29675.285714285714,465548.28571428574,961.8571428571429,195218103.0,1074.1428571428564,2.7536966106643734
2020-10-02,182.85714285714286,13954.42857142857,484186.0,411.7142857142857,136215114.0,2050.0714285714284,1.3424144904884994,518.4285714285714,28341.0,464206.14285714284,956.8571428571429,195218103.0,1074.1428571428564,2.655637789024983
2020-10-03,183.42857142857142,14086.57142857143,483833.14285714284,419.0,136215114.0,2050.0714285714284,1.3466095357712757,499.7142857142857,28709.14285714286,461231.71428571426,951.2857142857143,195218103.0,1074.1428571428564,2.5597743141387137
2020-10-04,186.71428571428572,14361.714285714286,490612.28571428574,425.0,136215114.0,2050.0714285714284,1.3707310461472413,504.2857142857143,28863.428571428572,472746.4285714286,929.4285714285714,195218103.0,1074.1428571428564,2.5831913461720006
2020-10-05,190.14285714285714,14471.0,489319.4285714286,432.2857142857143,136215114.0,2050.0714285714284,1.3959013178439004,510.7142857142857,28981.85714285714,447644.14285714284,961.8571428571429,195218103.0,1074.1428571428564,2.616121547468811
2020-10-06,191.85714285714286,14670.57142857143,491633.14285714284,421.0,136215114.0,2050.0714285714284,1.4084864536922304,494.2857142857143,29026.14285714286,445187.4285714286,636.4285714285714,195218103.0,1074.1428571428564,2.5319665885991847
2020-10-07,187.85714285714286,15131.142857142857,494588.85714285716,443.0,136215114.0,2050.0714285714284,1.3791211367127942,477.57142857142856,29447.0,449223.85714285716,708.7142857142857,195218103.0,1074.1428571428564,2.446348065227478
2020-10-08,188.42857142857142,15724.57142857143,509687.71428571426,475.14285714285717,136215114.0,2050.0714285714284,1.3833161819955706,496.14285714285717,30233.285714285714,454176.85714285716,721.4285714285714,195218103.0,1074.1428571428564,2.541479757862708
2020-10-09,175.57142857142858,16017.285714285714,501312.85714285716,501.7142857142857,136215114.0,2050.0714285714284,1.2889276631330984,517.4285714285714,31018.0,457416.28571428574,760.5714285714286,195218103.0,1074.1428571428564,2.6505153132677015
2020-10-10,177.85714285714286,16586.14285714286,513606.85714285716,503.42857142857144,136215114.0,2050.0714285714284,1.3057078442642045,504.2857142857143,31325.285714285714,466795.14285714284,807.1428571428571,195218103.0,1074.1428571428564,2.5831913461720006
