date,deathIncreasefirst,positiveIncreasefirst,totalTestResultsIncreasefirst,hospitalizedIncreasefirst,populationfirst,maxfirst,deaths_per_millionfirst,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond
2020-06-17,416.14285714285717,7318.285714285715,270489.28571428574,605.2857142857143,161270530.0,2118.499999999999,2.5804023657816293,241.28571428571428,15346.42857142857,230961.2857142857,442.0,170162687.0,962.7857142857143,1.4179707580999485
2020-06-18,393.0,7211.428571428572,271599.71428571426,565.1428571428571,161270530.0,2118.499999999999,2.4368990416289944,236.71428571428572,16252.285714285714,239347.0,435.42857142857144,170162687.0,962.7857142857143,1.3911057111732477
2020-06-19,373.7142857142857,7231.285714285715,274804.85714285716,588.1428571428571,161270530.0,2118.499999999999,2.317312938168466,238.85714285714286,17357.285714285714,230219.57142857142,465.0,170162687.0,962.7857142857143,1.4036987019201388
2020-06-20,365.42857142857144,7213.571428571428,276443.71428571426,541.0,161270530.0,2118.499999999999,2.2659352048298684,237.85714285714286,18363.285714285714,237375.85714285713,460.7142857142857,170162687.0,962.7857142857143,1.3978219729049228
2020-06-21,354.85714285714283,7430.0,281847.0,519.8571428571429,161270530.0,2118.499999999999,2.2003843036737263,239.57142857142858,19079.571428571428,237944.2857142857,463.85714285714283,170162687.0,962.7857142857143,1.407896365502436
2020-06-22,344.85714285714283,7469.428571428572,282561.5714285714,535.5714285714286,161270530.0,2118.499999999999,2.1383766944719707,236.0,20276.0,241985.7142857143,484.85714285714283,170162687.0,962.7857142857143,1.3869080475909503
2020-06-23,332.42857142857144,7658.285714285715,281174.0,521.0,161270530.0,2118.499999999999,2.061310094464075,245.57142857142858,21508.571428571428,248430.14285714287,493.14285714285717,170162687.0,962.7857142857143,1.4431567395937313
2020-06-24,324.0,7859.0,279112.14285714284,510.14285714285717,161270530.0,2118.499999999999,2.009046538136881,247.85714285714286,23460.85714285714,255379.0,529.7142857142857,170162687.0,962.7857142857143,1.4565892630570818
2020-06-25,310.57142857142856,8209.714285714286,286865.14285714284,508.2857142857143,161270530.0,2118.499999999999,1.9257791772088089,253.0,24809.285714285714,264258.0,562.5714285714286,170162687.0,962.7857142857143,1.4868124408496206
2020-06-26,309.0,8686.42857142857,282697.71428571426,457.7142857142857,161270530.0,2118.499999999999,1.9160351243342475,252.0,26200.0,272884.28571428574,600.7142857142857,170162687.0,962.7857142857143,1.4809357118344046
2020-06-27,287.0,8630.42857142857,282033.71428571426,468.85714285714283,161270530.0,2118.499999999999,1.7796183840903852,257.14285714285717,27808.85714285714,278873.4285714286,634.1428571428571,170162687.0,962.7857142857143,1.5111588896269437
2020-06-28,283.7142857142857,8992.857142857143,285098.14285714284,473.7142857142857,161270530.0,2118.499999999999,1.7592444553526656,257.14285714285717,29395.285714285714,283695.5714285714,638.7142857142857,170162687.0,962.7857142857143,1.5111588896269437
2020-06-29,287.0,9342.0,290413.85714285716,458.2857142857143,161270530.0,2118.499999999999,1.7796183840903852,260.42857142857144,30836.428571428572,305392.14285714284,635.5714285714286,170162687.0,962.7857142857143,1.5304681421055102
2020-06-30,280.14285714285717,9589.0,299067.5714285714,452.42857142857144,161270530.0,2118.499999999999,1.7370988806377532,251.0,32649.0,315436.14285714284,687.8571428571429,170162687.0,962.7857142857143,1.475058982819189
2020-07-01,258.7142857142857,9942.42857142857,305195.28571428574,462.85714285714283,161270530.0,2118.499999999999,1.6042254323482767,269.14285714285717,33996.857142857145,325185.85714285716,695.7142857142857,170162687.0,962.7857142857143,1.5816796378095346
2020-07-02,263.57142857142856,10260.714285714286,304011.85714285716,534.0,161270530.0,2118.499999999999,1.634343413960558,271.14285714285717,35742.142857142855,330021.0,731.1428571428571,170162687.0,962.7857142857143,1.5934330958399663
2020-07-03,253.42857142857142,10450.857142857143,304425.0,544.8571428571429,161270530.0,2118.499999999999,1.5714499817702057,275.7142857142857,36895.57142857143,342458.71428571426,707.2857142857143,170162687.0,962.7857142857143,1.6202981427666674
2020-07-04,235.28571428571428,10536.42857142857,301695.85714285716,519.8571428571429,161270530.0,2118.499999999999,1.458950462218449,264.57142857142856,38406.28571428572,350083.4285714286,705.7142857142857,170162687.0,962.7857142857143,1.554814590882833
2020-07-05,230.0,10524.0,306825.14285714284,513.0,161270530.0,2118.499999999999,1.4261750116403784,261.0,38996.142857142855,359808.0,714.0,170162687.0,962.7857142857143,1.5338262729713477
2020-07-06,217.28571428571428,10609.714285714286,301992.4285714286,513.7142857142857,161270530.0,2118.499999999999,1.347336765655289,261.0,39211.142857142855,344336.28571428574,731.0,170162687.0,962.7857142857143,1.5338262729713477
2020-07-07,229.85714285714286,10939.857142857143,303504.14285714284,536.2857142857143,161270530.0,2118.499999999999,1.425289188651782,295.14285714285717,39433.0,344094.14285714284,762.4285714285714,170162687.0,962.7857142857143,1.7344745922051477
2020-07-08,237.85714285714286,11218.714285714286,304482.0,584.1428571428571,161270530.0,2118.499999999999,1.4748952760131864,302.2857142857143,40824.28571428572,344206.5714285714,799.8571428571429,170162687.0,962.7857142857143,1.776451228028118
2020-07-09,226.85714285714286,11375.714285714286,305355.4285714286,533.4285714285714,161270530.0,2118.499999999999,1.4066869058912552,337.85714285714283,41391.857142857145,349815.28571428574,810.0,170162687.0,962.7857142857143,1.9854948744265117
2020-07-10,231.42857142857142,11859.142857142857,313258.71428571426,560.8571428571429,161270530.0,2118.499999999999,1.4350332415263434,369.85714285714283,42751.0,358059.85714285716,908.7142857142857,170162687.0,962.7857142857143,2.1735502029134204
2020-07-11,248.71428571428572,12810.142857142857,328342.0,583.4285714285714,161270530.0,2118.499999999999,1.5422178231465211,417.0,43022.42857142857,354186.14285714284,1496.142857142857,170162687.0,962.7857142857143,2.4505959993450266
2020-07-12,252.85714285714286,13074.0,332885.5714285714,604.1428571428571,161270530.0,2118.499999999999,1.5679066898158198,451.0,45001.42857142857,361513.14285714284,1525.2857142857142,170162687.0,962.7857142857143,2.650404785862367
2020-07-13,258.57142857142856,13586.714285714286,340959.4285714286,635.8571428571429,161270530.0,2118.499999999999,1.6033396093596801,457.2857142857143,46799.142857142855,379066.71428571426,1553.5714285714287,170162687.0,962.7857142857143,2.6873442253865814
2020-07-14,223.42857142857142,13926.714285714286,346918.0,613.0,161270530.0,2118.499999999999,1.385427154164939,465.7142857142857,48030.71428571428,391353.71428571426,1619.5714285714287,170162687.0,962.7857142857143,2.736876655657687
2020-07-15,209.85714285714286,14407.857142857143,357921.5714285714,602.1428571428571,161270530.0,2118.499999999999,1.3012739702482707,486.57142857142856,47996.0,398820.28571428574,1684.857142857143,170162687.0,962.7857142857143,2.859448432260761
2020-07-16,213.14285714285714,14730.57142857143,367314.28571428574,596.7142857142857,161270530.0,2118.499999999999,1.3216478989859903,494.7142857142857,49370.28571428572,406376.28571428574,1761.142857142857,170162687.0,962.7857142857143,2.9073017970989476
2020-07-17,200.14285714285714,14927.285714285714,366745.71428571426,646.5714285714286,161270530.0,2118.499999999999,1.2410380070237081,521.5714285714286,50601.57142857143,410239.4285714286,1762.7142857142858,170162687.0,962.7857142857143,3.065133947793317
2020-07-18,191.28571428571428,14596.857142857143,361567.14285714284,663.8571428571429,161270530.0,2118.499999999999,1.1861169817307247,546.8571428571429,51225.71428571428,422815.71428571426,1297.142857142857,170162687.0,962.7857142857143,3.2137312386066337
2020-07-19,197.14285714285714,15076.0,361897.4285714286,658.0,161270530.0,2118.499999999999,1.2224357242631814,548.2857142857143,51167.71428571428,424722.4285714286,1303.7142857142858,170162687.0,962.7857142857143,3.222126565771228
2020-07-20,195.0,15463.0,366898.14285714284,646.8571428571429,161270530.0,2118.499999999999,1.209148379434234,555.5714285714286,50630.71428571428,422058.85714285716,1376.7142857142858,170162687.0,962.7857142857143,3.264942734310657
2020-07-21,213.85714285714286,15566.142857142857,367117.5714285714,663.7142857142857,161270530.0,2118.499999999999,1.326077013928973,580.0,50699.142857142855,420251.0,1401.142857142857,170162687.0,962.7857142857143,3.4085028288252173
2020-07-22,225.42857142857142,15667.857142857143,367327.0,644.4285714285714,161270530.0,2118.499999999999,1.39782867600529,613.1428571428571,51102.57142857143,423763.71428571426,1396.4285714285713,170162687.0,962.7857142857143,3.6032744190438004
2020-07-23,216.71428571428572,16000.142857142857,367809.85714285716,648.4285714285714,161270530.0,2118.499999999999,1.3437934737009032,637.4285714285714,50844.0,425141.5714285714,1434.4285714285713,170162687.0,962.7857142857143,3.7459949808419015
2020-07-24,229.85714285714286,16384.571428571428,375615.5714285714,588.2857142857143,161270530.0,2118.499999999999,1.425289188651782,656.4285714285714,50230.142857142855,430640.71428571426,1545.142857142857,170162687.0,962.7857142857143,3.8576528321310035
2020-07-25,225.85714285714286,16624.85714285714,373753.4285714286,614.0,161270530.0,2118.499999999999,1.4004861449710797,682.0,49959.857142857145,436580.5714285714,1515.7142857142858,170162687.0,962.7857142857143,4.007929188377238
2020-07-26,222.28571428571428,17093.285714285714,385054.0,650.4285714285714,161270530.0,2118.499999999999,1.3783405702561669,690.1428571428571,49025.71428571428,434872.71428571426,1549.4285714285713,170162687.0,962.7857142857143,4.055782553215424
2020-07-27,229.14285714285714,17248.285714285714,392340.0,660.1428571428571,161270530.0,2118.499999999999,1.4208600737087993,782.8571428571429,48626.57142857143,435329.28571428574,1545.857142857143,170162687.0,962.7857142857143,4.600639286197584
2020-07-28,232.42857142857142,17240.714285714286,394809.28571428574,744.2857142857143,161270530.0,2118.499999999999,1.441234002446519,791.4285714285714,47565.28571428572,431016.71428571426,1764.7142857142858,170162687.0,962.7857142857143,4.6510112491851485
2020-07-29,240.57142857142858,17375.285714285714,403208.4285714286,751.5714285714286,161270530.0,2118.499999999999,1.4917259127965201,829.1428571428571,47092.142857142855,431466.0,1855.4285714285713,170162687.0,962.7857142857143,4.872647886330433
2020-07-30,245.71428571428572,17420.285714285714,404106.4285714286,781.5714285714286,161270530.0,2118.499999999999,1.5236155403859946,853.0,46742.28571428572,427108.4285714286,1950.2857142857142,170162687.0,962.7857142857143,5.012849849979156
2020-07-31,241.28571428571428,17254.285714285714,376890.5714285714,793.1428571428571,161270530.0,2118.499999999999,1.4961550277395026,876.8571428571429,45820.71428571428,425320.71428571426,1880.857142857143,170162687.0,962.7857142857143,5.153051813627878
2020-08-01,248.42857142857142,17158.14285714286,381130.14285714284,742.0,161270530.0,2118.499999999999,1.5404461771693279,893.5714285714286,45396.857142857145,414530.0,1980.7142857142858,170162687.0,962.7857142857143,5.251277141453628
2020-08-02,254.42857142857142,16695.571428571428,372148.28571428574,712.7142857142857,161270530.0,2118.499999999999,1.5776507426903812,878.8571428571429,43832.57142857143,401693.5714285714,1921.7142857142858,170162687.0,962.7857142857143,5.1648052716583095
2020-08-03,244.71428571428572,16299.57142857143,368976.14285714284,744.7142857142857,161270530.0,2118.499999999999,1.5174147794658188,811.2857142857143,43425.857142857145,402732.4285714286,1894.5714285714287,170162687.0,962.7857142857143,4.7677062967730075
2020-08-04,236.57142857142858,16599.285714285714,371390.4285714286,679.5714285714286,161270530.0,2118.499999999999,1.466922869115818,838.4285714285714,42471.57142857143,396456.0,1933.7142857142858,170162687.0,962.7857142857143,4.927217512900295
2020-08-05,219.71428571428572,16254.42857142857,361295.4285714286,648.1428571428571,161270530.0,2118.499999999999,1.36239575646143,834.4285714285714,40725.142857142855,383462.85714285716,1870.142857142857,170162687.0,962.7857142857143,4.903710596839432
2020-08-06,226.57142857142858,15896.57142857143,364664.85714285716,641.8571428571429,161270530.0,2118.499999999999,1.4049152599140624,826.4285714285714,38907.142857142855,373416.14285714284,1776.2857142857142,170162687.0,962.7857142857143,4.856696764717705
2020-08-07,236.28571428571428,15792.0,386376.71428571426,678.1428571428571,161270530.0,2118.499999999999,1.4651512231386248,819.7142857142857,38114.857142857145,360115.85714285716,2512.714285714286,170162687.0,962.7857142857143,4.817238727044112
2020-08-08,231.0,15790.57142857143,384173.28571428574,671.1428571428571,161270530.0,2118.499999999999,1.432375772560554,810.5714285714286,37060.71428571428,353037.4285714286,2390.5714285714284,170162687.0,962.7857142857143,4.7635086331907095
2020-08-09,225.57142857142858,15587.142857142857,387088.71428571426,661.2857142857143,161270530.0,2118.499999999999,1.398714498993887,832.8571428571429,37809.142857142855,353058.5714285714,2405.8571428571427,170162687.0,962.7857142857143,4.894475736958379
2020-08-10,222.28571428571428,15551.142857142857,387458.71428571426,630.0,161270530.0,2118.499999999999,1.3783405702561669,822.8571428571429,36756.0,350701.0,2427.1428571428573,170162687.0,962.7857142857143,4.83570844680622
2020-08-11,225.71428571428572,15105.857142857143,383395.4285714286,658.7142857142857,161270530.0,2118.499999999999,1.3996003219824833,829.5714285714286,37749.142857142855,358016.0,2144.8571428571427,170162687.0,962.7857142857143,4.875166484479812
2020-08-12,232.28571428571428,14948.714285714286,384731.14285714284,706.2857142857143,161270530.0,2118.499999999999,1.4403481794579225,847.4285714285714,38450.57142857143,324674.28571428574,2209.5714285714284,170162687.0,962.7857142857143,4.980108074037239
2020-08-13,223.85714285714286,15080.57142857143,387723.85714285716,673.8571428571429,161270530.0,2118.499999999999,1.3880846231307287,843.2857142857143,37971.857142857145,340968.4285714286,2242.4285714285716,170162687.0,962.7857142857143,4.955761625259916
2020-08-14,210.57142857142858,15165.857142857143,393963.5714285714,630.8571428571429,161270530.0,2118.499999999999,1.3057030851912534,839.8571428571429,37071.0,346230.28571428574,1453.4285714285713,170162687.0,962.7857142857143,4.9356128400648895
2020-08-15,218.14285714285714,15197.57142857143,404156.0,671.2857142857143,161270530.0,2118.499999999999,1.3526517035868681,850.8571428571429,37387.42857142857,348766.0,1501.142857142857,170162687.0,962.7857142857143,5.000256859232265
2020-08-16,223.71428571428572,14991.57142857143,401819.14285714284,661.8571428571429,161270530.0,2118.499999999999,1.3871988001421323,845.7142857142857,36430.57142857143,362846.14285714284,1481.142857142857,170162687.0,962.7857142857143,4.970033681439725
2020-08-17,229.14285714285714,14750.57142857143,403188.4285714286,638.7142857142857,161270530.0,2118.499999999999,1.4208600737087993,837.5714285714286,36070.28571428572,351572.0,1449.0,170162687.0,962.7857142857143,4.922180316601539
2020-08-18,231.0,14423.285714285714,400422.14285714284,593.8571428571429,161270530.0,2118.499999999999,1.432375772560554,817.1428571428571,34268.142857142855,342640.28571428574,1430.7142857142858,170162687.0,962.7857142857143,4.802127138147842
2020-08-19,241.14285714285714,14321.714285714286,400526.28571428574,550.7142857142857,161270530.0,2118.499999999999,1.495269204750906,793.1428571428571,32772.71428571428,370818.71428571426,1327.7142857142858,170162687.0,962.7857142857143,4.661085641782661
2020-08-20,238.14285714285714,13912.285714285714,396266.0,541.8571428571429,161270530.0,2118.499999999999,1.4766669219903794,792.0,32039.14285714286,347094.85714285716,1240.142857142857,170162687.0,962.7857142857143,4.654369380050986
2020-08-21,237.71428571428572,13519.142857142857,395249.0,517.0,161270530.0,2118.499999999999,1.47400945302459,779.1428571428571,31135.85714285714,334101.0,1208.5714285714287,170162687.0,962.7857142857143,4.578811435569639
2020-08-22,234.0,13670.285714285714,395784.14285714284,498.7142857142857,161270530.0,2118.499999999999,1.4509780553210807,755.7142857142857,29568.571428571428,335286.85714285716,1156.2857142857142,170162687.0,962.7857142857143,4.441128070070294
2020-08-23,227.71428571428572,13627.0,394208.85714285716,519.4285714285714,161270530.0,2118.499999999999,1.4120018438228343,755.2857142857143,28908.85714285714,312744.85714285716,1153.4285714285713,170162687.0,962.7857142857143,4.438609471920918
2020-08-24,226.71428571428572,13827.57142857143,401934.0,519.8571428571429,161270530.0,2118.499999999999,1.4058010829026588,747.1428571428571,28245.85714285714,310097.5714285714,1121.857142857143,170162687.0,962.7857142857143,4.39075610708273
2020-08-25,224.14285714285714,13818.57142857143,402944.14285714284,507.14285714285717,161270530.0,2118.499999999999,1.3898562691079215,742.7142857142857,27624.0,307557.28571428574,1095.4285714285713,170162687.0,962.7857142857143,4.364730592872488
2020-08-26,221.14285714285714,14161.142857142857,401723.0,526.4285714285714,161270530.0,2118.499999999999,1.371253986347395,728.2857142857143,27152.571428571428,307309.28571428574,1053.4285714285713,170162687.0,962.7857142857143,4.279937788510089
2020-08-27,218.57142857142858,14451.857142857143,410180.0,549.0,161270530.0,2118.499999999999,1.355309172552658,730.1428571428571,26894.14285714286,307895.28571428574,982.0,170162687.0,962.7857142857143,4.29085171382406
2020-08-28,219.71428571428572,14860.42857142857,413457.4285714286,545.5714285714286,161270530.0,2118.499999999999,1.36239575646143,714.7142857142857,26483.714285714286,309092.0,953.7142857142857,170162687.0,962.7857142857143,4.200182180446443
2020-08-29,218.71428571428572,14829.142857142857,418145.0,538.1428571428571,161270530.0,2118.499999999999,1.3561949955412544,713.7142857142857,26267.14285714286,307661.28571428574,926.7142857142857,170162687.0,962.7857142857143,4.1943054514312275
2020-08-30,218.85714285714286,15492.0,436131.4285714286,525.7142857142857,161270530.0,2118.499999999999,1.3570808185298509,699.7142857142857,25880.714285714286,308833.0,925.7142857142857,170162687.0,962.7857142857143,4.112031245218205
2020-08-31,217.71428571428572,15365.714285714286,430439.85714285716,547.4285714285714,161270530.0,2118.499999999999,1.349994234621079,704.1428571428571,25544.571428571428,312334.4285714286,870.7142857142857,170162687.0,962.7857142857143,4.138056759428447
2020-09-01,218.71428571428572,15683.714285714286,431410.5714285714,541.7142857142857,161270530.0,2118.499999999999,1.3561949955412544,686.0,26091.428571428572,321242.14285714284,853.2857142857143,170162687.0,962.7857142857143,4.031436104438102
2020-09-02,203.0,14476.285714285714,432329.28571428574,515.2857142857143,161270530.0,2118.499999999999,1.2587544667956383,663.7142857142857,25377.428571428572,320452.85714285716,847.4285714285714,170162687.0,962.7857142857143,3.900469000670433
2020-09-03,203.42857142857142,14583.57142857143,432835.0,495.85714285714283,161270530.0,2118.499999999999,1.2614119357614277,654.8571428571429,25374.428571428572,320787.71428571426,848.0,170162687.0,962.7857142857143,3.84841797224995
2020-09-04,203.0,15167.42857142857,450303.0,499.2857142857143,161270530.0,2118.499999999999,1.2587544667956383,651.7142857142857,25511.0,321720.0,793.7142857142857,170162687.0,962.7857142857143,3.829948252487842
2020-09-05,212.14285714285714,15526.42857142857,452257.85714285716,512.7142857142857,161270530.0,2118.499999999999,1.3154471380658148,628.7142857142857,25209.714285714286,328018.71428571426,779.0,170162687.0,962.7857142857143,3.6947834851378762
2020-09-06,210.71428571428572,15112.857142857143,438848.71428571426,502.7142857142857,161270530.0,2118.499999999999,1.3065889081798499,626.4285714285714,24711.285714285714,342485.0,761.7142857142857,170162687.0,962.7857142857143,3.681350961674527
2020-09-07,209.28571428571428,15111.0,432883.4285714286,474.14285714285717,161270530.0,2118.499999999999,1.2977306782938847,607.7142857142857,24324.0,335491.71428571426,744.0,170162687.0,962.7857142857143,3.5713721758183428
2020-09-08,188.14285714285714,14479.57142857143,425930.85714285716,443.85714285714283,161270530.0,2118.499999999999,1.1666288759816015,533.2857142857143,22068.285714285714,314951.0,648.8571428571429,170162687.0,962.7857142857143,3.1339756305429893
2020-09-09,200.85714285714286,15374.142857142857,424147.0,476.14285714285717,161270530.0,2118.499999999999,1.2454671219666908,528.7142857142857,21228.0,309451.71428571426,675.5714285714286,170162687.0,962.7857142857143,3.107110583616288
2020-09-10,210.0,15254.42857142857,414212.14285714284,478.85714285714283,161270530.0,2118.499999999999,1.3021597932368674,533.8571428571429,20328.714285714286,301312.4285714286,672.2857142857143,170162687.0,962.7857142857143,3.1373337614088266
2020-09-11,213.42857142857142,14711.714285714286,401571.85714285716,482.85714285714283,161270530.0,2118.499999999999,1.3234195449631834,533.2857142857143,19919.428571428572,296273.4285714286,713.1428571428571,170162687.0,962.7857142857143,3.1339756305429893
2020-09-12,197.28571428571428,14635.142857142857,402440.85714285716,464.0,161270530.0,2118.499999999999,1.223321547251778,533.8571428571429,19513.571428571428,298640.28571428574,694.8571428571429,170162687.0,962.7857142857143,3.1373337614088266
2020-09-13,193.42857142857142,14818.0,404806.4285714286,470.2857142857143,161270530.0,2118.499999999999,1.199404326559672,528.7142857142857,19573.85714285714,285727.85714285716,706.8571428571429,170162687.0,962.7857142857143,3.107110583616288
