date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-04-30,181.42857142857142,3896.714285714286,53824.0,265.57142857142856,105389421.0,720.2857142857143,1.721506482406535,451.0,9653.857142857143,103212.85714285714,668.4285714285714,149668350.0,1137.0,3.0133291373894346,1227.857142857143,15181.857142857143,80446.42857142857,1419.142857142857,76375446.0,1732.8571428571436,16.076595387176436
2020-05-01,179.85714285714286,3896.714285714286,58182.42857142857,256.57142857142856,105389421.0,720.2857142857143,1.706595796338447,443.57142857142856,9999.142857142857,103688.71428571429,664.4285714285714,149668350.0,1137.0,2.96369558808812,1213.4285714285713,14626.57142857143,81379.71428571429,2504.4285714285716,76375446.0,1732.8571428571436,15.88767902486057
2020-05-02,187.14285714285714,3921.5714285714284,62360.0,242.28571428571428,105389421.0,720.2857142857143,1.7757271590177646,451.57142857142856,10183.57142857143,100953.14285714286,671.0,149668350.0,1137.0,3.0171471027203047,1184.4285714285713,13472.0,79499.85714285714,2466.5714285714284,76375446.0,1732.8571428571436,15.50797584119602
2020-05-03,185.28571428571428,3956.285714285714,63838.857142857145,275.0,105389421.0,720.2857142857143,1.7581054391191149,442.42857142857144,10410.0,102972.14285714286,648.5714285714286,149668350.0,1137.0,2.9560596574263793,1198.5714285714287,12994.0,79945.57142857143,2405.5714285714284,76375446.0,1732.8571428571436,15.693151285446225
2020-05-04,187.28571428571428,4045.0,65808.14285714286,271.85714285714283,105389421.0,720.2857142857143,1.7770826759330451,431.57142857142856,10659.714285714286,105982.42857142857,646.8571428571429,149668350.0,1137.0,2.883518316139842,1170.4285714285713,12642.714285714286,80382.14285714286,2343.1428571428573,76375446.0,1732.8571428571436,15.32467085597865
2020-05-05,202.42857142857142,4036.5714285714284,70252.14285714286,296.85714285714283,105389421.0,720.2857142857143,1.9207674689528031,444.7142857142857,10582.0,109374.0,655.1428571428571,149668350.0,1137.0,2.971331518749861,1201.7142857142858,12320.285714285714,81376.28571428571,2299.8571428571427,76375446.0,1732.8571428571436,15.734301384168491
2020-05-06,207.71428571428572,4263.857142857143,72625.57142857143,275.7142857142857,105389421.0,720.2857142857143,1.9709215948181908,429.14285714285717,10641.714285714286,110495.57142857143,616.7142857142857,149668350.0,1137.0,2.867291963483644,1102.142857142857,11878.714285714286,81602.28571428571,2244.8571428571427,76375446.0,1732.8571428571436,14.430591438285768
2020-05-07,202.28571428571428,4124.142857142857,74922.14285714286,281.2857142857143,105389421.0,720.2857142857143,1.9194119520375226,428.14285714285717,10775.0,114200.57142857143,700.2857142857143,149668350.0,1137.0,2.8606105241546205,1194.142857142857,11493.857142857143,82794.85714285714,2412.8571428571427,76375446.0,1732.8571428571436,15.635167055428482
2020-05-08,214.14285714285714,4143.285714285715,74007.57142857143,288.57142857142856,105389421.0,720.2857142857143,2.031919856005824,435.14285714285717,10515.0,118107.71428571429,1330.2857142857142,149668350.0,1137.0,2.9073805994577824,1171.4285714285713,10928.285714285714,83158.28571428571,1255.857142857143,76375446.0,1732.8571428571436,15.337764069208463
2020-05-09,211.85714285714286,4223.714285714285,73357.28571428571,303.14285714285717,105389421.0,720.2857142857143,2.010231585361332,433.7142857142857,10282.714285714286,122811.0,1319.2857142857142,149668350.0,1137.0,2.8978356861306063,1164.4285714285713,10529.714285714286,84563.28571428571,1207.0,76375446.0,1732.8571428571436,15.246111576599779
2020-05-10,213.71428571428572,4311.428571428572,76016.28571428571,266.7142857142857,105389421.0,720.2857142857143,2.0278533052599816,429.7142857142857,9994.714285714286,124356.71428571429,1317.2857142857142,149668350.0,1137.0,2.871109928814514,1136.4285714285713,10065.857142857143,85852.28571428571,1130.2857142857142,76375446.0,1732.8571428571436,14.87950160616504
2020-05-11,210.71428571428572,4253.857142857143,79776.85714285714,261.14285714285717,105389421.0,720.2857142857143,1.9993874500390862,433.7142857142857,9680.42857142857,124448.71428571429,1282.142857142857,149668350.0,1137.0,2.8978356861306063,1116.142857142857,9836.714285714286,103157.85714285714,1113.4285714285713,76375446.0,1732.8571428571436,14.613896423503139
2020-05-12,203.42857142857142,4305.142857142857,81345.71428571429,268.2857142857143,105389421.0,720.2857142857143,1.9302560873597683,421.7142857142857,10014.42857142857,129957.42857142857,1265.142857142857,149668350.0,1137.0,2.8176584141823287,994.1428571428571,9458.142857142857,103584.85714285714,1058.5714285714287,76375446.0,1732.8571428571436,13.016524409466061
2020-05-13,190.57142857142858,4233.714285714285,81982.14285714286,252.57142857142858,105389421.0,720.2857142857143,1.8082595649845026,427.2857142857143,9865.0,133123.42857142858,1264.4285714285713,149668350.0,1137.0,2.8548835761583145,975.4285714285714,9177.285714285714,107693.0,1022.4285714285714,76375446.0,1732.8571428571436,12.771494276165294
2020-05-14,196.57142857142858,4451.428571428572,87350.28571428571,245.28571428571428,105389421.0,720.2857142857143,1.8651912754262934,424.42857142857144,9803.857142857143,133946.85714285713,1164.857142857143,149668350.0,1137.0,2.835793749503963,843.7142857142857,8947.142857142857,111382.57142857143,984.4285714285714,76375446.0,1732.8571428571436,11.046931047895754
2020-05-15,189.42857142857142,4492.0,88468.42857142857,232.14285714285714,105389421.0,720.2857142857143,1.7974154296622562,385.7142857142857,9719.42857142857,142483.2857142857,520.1428571428571,149668350.0,1137.0,2.577126598337496,815.5714285714286,8743.0,115399.57142857143,938.4285714285714,76375446.0,1732.8571428571436,10.678450618428187
2020-05-16,189.0,4455.714285714285,90069.0,251.42857142857142,105389421.0,720.2857142857143,1.7933488789164143,376.14285714285717,9705.42857142857,147097.0,540.8571428571429,149668350.0,1137.0,2.513175679045417,788.2857142857143,8565.42857142857,118666.57142857143,916.8571428571429,76375446.0,1732.8571428571436,10.3211929431576
2020-05-17,186.57142857142858,4547.428571428572,94823.85714285714,252.42857142857142,105389421.0,720.2857142857143,1.7703050913566418,371.42857142857144,9706.285714285714,152003.42857142858,535.2857142857143,149668350.0,1137.0,2.481677465065737,769.4285714285714,8367.57142857143,120582.71428571429,933.1428571428571,76375446.0,1732.8571428571436,10.074292350824
2020-05-18,192.0,4629.285714285715,98945.71428571429,259.7142857142857,105389421.0,720.2857142857143,1.8218147341373097,369.2857142857143,9877.0,155765.0,533.8571428571429,149668350.0,1137.0,2.4673600950749726,765.5714285714286,8479.142857142857,109384.85714285714,893.5714285714286,76375446.0,1732.8571428571436,10.02378995693758
2020-05-19,183.71428571428572,4613.0,101553.85714285714,250.0,105389421.0,720.2857142857143,1.7431947530510272,366.2857142857143,9629.57142857143,160020.2857142857,549.4285714285714,149668350.0,1137.0,2.447315777087903,752.1428571428571,8503.57142857143,112910.14285714286,897.1428571428571,76375446.0,1732.8571428571436,9.847966807851533
2020-05-20,191.42857142857142,4642.571428571428,111274.71428571429,254.71428571428572,105389421.0,720.2857142857143,1.8163926664761865,356.2857142857143,9752.714285714286,166065.2857142857,568.1428571428571,149668350.0,1137.0,2.3805013837976716,705.2857142857143,8296.57142857143,112684.85714285714,869.1428571428571,76375446.0,1732.8571428571436,9.234456245083196
2020-05-21,183.28571428571428,4592.714285714285,113180.85714285714,266.85714285714283,105389421.0,720.2857142857143,1.7391282023051846,361.7142857142857,9832.57142857143,175074.14285714287,1028.2857142857142,149668350.0,1137.0,2.4167720544409406,647.2857142857143,8270.714285714286,117410.71428571429,594.7142857142857,76375446.0,1732.8571428571436,8.475049877754094
2020-05-22,181.85714285714286,4646.285714285715,115902.14285714286,293.2857142857143,105389421.0,720.2857142857143,1.7255730331523775,387.7142857142857,9919.57142857143,172618.85714285713,1161.2857142857142,149668350.0,1137.0,2.590489476995542,628.4285714285714,7951.857142857143,118490.14285714286,811.2857142857143,76375446.0,1732.8571428571436,8.228149285420493
2020-05-23,178.28571428571428,4664.428571428572,118296.14285714286,263.7142857142857,105389421.0,720.2857142857143,1.6916851102703587,389.0,10153.0,175403.57142857142,1145.7142857142858,149668350.0,1137.0,2.5990798989900004,607.8571428571429,7526.142857142857,120204.42857142857,797.1428571428571,76375446.0,1732.8571428571436,7.95880318469293
2020-05-24,175.57142857142858,4572.428571428572,115714.14285714286,263.7142857142857,105389421.0,720.2857142857143,1.6659302888800251,394.85714285714283,10236.714285714286,175581.85714285713,1172.4285714285713,149668350.0,1137.0,2.638214043631421,581.0,7349.714285714285,123672.28571428571,755.7142857142857,76375446.0,1732.8571428571436,7.6071568865208326
2020-05-25,172.42857142857142,4617.0,119884.57142857143,257.42857142857144,105389421.0,720.2857142857143,1.6361089167438485,383.0,10140.0,179007.7142857143,1162.5714285714287,149668350.0,1137.0,2.5589912630158613,548.1428571428571,7071.428571428572,124820.28571428571,738.7142857142857,76375446.0,1732.8571428571436,7.176951308969863
2020-05-26,157.71428571428572,4620.142857142857,118126.14285714286,246.0,105389421.0,720.2857142857143,1.4964906744699331,345.7142857142857,10013.42857142857,169514.14285714287,1120.2857142857142,149668350.0,1137.0,2.30986902517657,505.85714285714283,6636.714285714285,123671.71428571429,3040.714285714286,76375446.0,1732.8571428571436,6.623295435252094
2020-05-27,152.71428571428572,4668.714285714285,112046.85714285714,240.0,105389421.0,720.2857142857143,1.4490475824351072,346.42857142857144,9928.57142857143,168782.85714285713,1102.5714285714287,149668350.0,1137.0,2.3146414818401584,499.57142857142856,6410.428571428572,126996.71428571429,3036.4285714285716,76375446.0,1732.8571428571436,6.540995237807561
2020-05-28,155.14285714285714,4827.714285714285,111066.14285714286,226.14285714285714,105389421.0,720.2857142857143,1.4720913699948797,347.2857142857143,9613.42857142857,164391.14285714287,669.4285714285714,149668350.0,1137.0,2.3203684298364635,469.85714285714283,5983.142857142857,128282.0,3061.8571428571427,76375446.0,1732.8571428571436,6.151939758978858
2020-05-29,157.0,4940.857142857143,114591.28571428571,221.57142857142858,105389421.0,720.2857142857143,1.4897130898935294,346.85714285714283,9510.57142857143,170714.0,554.8571428571429,149668350.0,1137.0,2.3175049558383107,449.2857142857143,5889.285714285715,133207.57142857142,2841.0,76375446.0,1732.8571428571436,5.882593658251295
2020-05-30,151.28571428571428,5157.857142857143,115357.28571428571,214.57142857142858,105389421.0,720.2857142857143,1.4354924132822997,346.42857142857144,9371.42857142857,167571.42857142858,565.0,149668350.0,1137.0,2.3146414818401584,438.7142857142857,5964.428571428572,138701.7142857143,2843.8571428571427,76375446.0,1732.8571428571436,5.744179689821854
2020-05-31,156.71428571428572,5691.142857142857,120064.28571428571,216.71428571428572,105389421.0,720.2857142857143,1.487002056062968,344.0,9371.285714285714,172916.14285714287,541.1428571428571,149668350.0,1137.0,2.298415129183959,431.0,5793.142857142857,137706.14285714287,2846.8571428571427,76375446.0,1732.8571428571436,5.643174902049017
2020-06-01,156.28571428571428,5759.714285714285,115789.14285714286,218.71428571428572,105389421.0,720.2857142857143,1.4829355053171254,352.57142857142856,9296.0,168189.57142857142,635.7142857142857,149668350.0,1137.0,2.3556846091470143,439.57142857142856,6061.0,145352.57142857142,3029.8571428571427,76375446.0,1732.8571428571436,5.755402444018835
2020-06-02,173.28571428571428,6082.0,117794.71428571429,247.57142857142858,105389421.0,720.2857142857143,1.644242018235533,377.42857142857144,9388.57142857143,178732.42857142858,691.4285714285714,149668350.0,1137.0,2.5217661010398755,444.57142857142856,6100.0,151036.0,723.7142857142857,76375446.0,1732.8571428571436,5.820868510167895
2020-06-03,173.28571428571428,6328.857142857143,121378.42857142857,245.57142857142858,105389421.0,720.2857142857143,1.644242018235533,351.14285714285717,9347.857142857143,180779.7142857143,809.4285714285714,149668350.0,1137.0,2.346139695819839,422.85714285714283,6000.142857142857,153582.42857142858,690.8571428571429,76375446.0,1732.8571428571436,5.536558737177689
2020-06-04,165.0,6324.0,124670.14285714286,235.71428571428572,105389421.0,720.2857142857143,1.5656220371492504,325.85714285714283,9354.857142857143,182588.14285714287,800.4285714285714,149668350.0,1137.0,2.1771947299288246,402.42857142857144,5672.428571428572,153233.14285714287,74.71428571428571,76375446.0,1732.8571428571436,5.269083095482958
2020-06-05,157.71428571428572,6599.571428571428,124823.0,243.0,105389421.0,720.2857142857143,1.4964906744699331,311.7142857142857,9262.857142857143,187824.2857142857,796.7142857142857,149668350.0,1137.0,2.0827000879897835,377.42857142857144,5414.285714285715,158202.7142857143,63.714285714285715,76375446.0,1732.8571428571436,4.941752764737655
2020-06-06,159.42857142857142,6788.571428571428,130292.57142857143,235.14285714285714,105389421.0,720.2857142857143,1.5127568774533016,301.85714285714283,9164.0,197471.85714285713,779.2857142857143,149668350.0,1137.0,2.0168401860322693,356.0,5198.714285714285,159963.57142857142,25.714285714285715,76375446.0,1732.8571428571436,4.66118390981311
2020-06-07,156.57142857142858,6785.428571428572,130482.85714285714,237.14285714285714,105389421.0,720.2857142857143,1.4856465391476872,291.42857142857144,9063.0,194706.2857142857,785.8571428571429,149668350.0,1137.0,1.9471623187438858,340.0,4935.0,162297.14285714287,-17.285714285714285,76375446.0,1732.8571428571436,4.451692498136116
2020-06-08,156.28571428571428,7004.571428571428,131606.85714285713,239.0,105389421.0,720.2857142857143,1.4829355053171254,314.14285714285717,9122.285714285714,198421.2857142857,753.0,149668350.0,1137.0,2.098926440645983,318.2857142857143,4209.428571428572,157062.42857142858,-238.14285714285714,76375446.0,1732.8571428571436,4.1673827251459095
2020-06-09,152.85714285714286,6969.571428571428,133788.42857142858,224.14285714285714,105389421.0,720.2857142857143,1.450403099350388,307.14285714285717,8980.714285714286,199600.0,753.5714285714286,149668350.0,1137.0,2.052156365342821,314.57142857142856,3956.8571428571427,155436.7142857143,-291.42857142857144,76375446.0,1732.8571428571436,4.118750790292322
2020-06-10,151.71428571428572,7318.142857142857,132152.57142857142,231.28571428571428,105389421.0,720.2857142857143,1.439558964028142,310.7142857142857,8870.857142857143,201472.57142857142,626.2857142857143,149668350.0,1137.0,2.0760186486607606,298.42857142857144,3799.5714285714284,152561.85714285713,-301.0,76375446.0,1732.8571428571436,3.9073889195824987
2020-06-11,161.0,7680.0,130081.85714285714,244.14285714285714,105389421.0,720.2857142857143,1.5276675635213899,311.0,8826.857142857143,201874.14285714287,619.2857142857143,149668350.0,1137.0,2.0779276313261956,293.85714285714283,3723.4285714285716,151906.57142857142,318.2857142857143,76375446.0,1732.8571428571436,3.847534230531928
2020-06-12,156.57142857142858,7878.857142857143,131466.14285714287,232.71428571428572,105389421.0,720.2857142857143,1.4856465391476872,316.0,8862.857142857143,204636.7142857143,632.8571428571429,149668350.0,1137.0,2.1113348279713113,281.7142857142857,3492.714285714286,149613.14285714287,297.14285714285717,76375446.0,1732.8571428571436,3.6885452127413534
2020-06-13,156.0,8330.0,131382.0,239.0,105389421.0,720.2857142857143,1.480224471486564,309.0,8816.42857142857,200690.14285714287,628.7142857142857,149668350.0,1137.0,2.0645647526681494,286.2857142857143,3471.714285714286,149163.85714285713,289.42857142857144,76375446.0,1732.8571428571436,3.7483999017919225
2020-06-14,155.57142857142858,8545.285714285714,137328.14285714287,232.42857142857142,105389421.0,720.2857142857143,1.476157920740722,303.7142857142857,9012.857142857143,202194.7142857143,623.7142857142857,149668350.0,1137.0,2.0292485733575987,279.0,3419.4285714285716,150576.42857142858,294.57142857142856,76375446.0,1732.8571428571436,3.6530064911175772
2020-06-15,153.0,8761.857142857143,139537.0,229.42857142857142,105389421.0,720.2857142857143,1.4517586162656686,275.42857142857144,9015.714285714286,204345.2857142857,572.0,149668350.0,1137.0,1.8402592894795156,271.2857142857143,3403.4285714285716,151422.7142857143,291.14285714285717,76375446.0,1732.8571428571436,3.552001703344741
2020-06-16,157.14285714285714,9653.714285714286,146510.85714285713,232.71428571428572,105389421.0,720.2857142857143,1.49106860680881,259.0,9045.57142857143,200538.14285714287,547.0,149668350.0,1137.0,1.7304927862169925,255.71428571428572,3355.8571428571427,153950.85714285713,300.0,76375446.0,1732.8571428571436,3.3481216687662383
2020-06-17,155.14285714285714,10031.285714285714,148788.57142857142,226.57142857142858,105389421.0,720.2857142857143,1.4720913699948797,257.85714285714283,9113.42857142857,204360.2857142857,542.0,149668350.0,1137.0,1.7228568555552515,246.0,3364.714285714286,158207.2857142857,288.85714285714283,76375446.0,1732.8571428571436,3.220930454533778
2020-06-18,151.0,10763.57142857143,154662.2857142857,217.42857142857142,105389421.0,720.2857142857143,1.4327813794517383,248.85714285714286,9302.714285714286,208506.85714285713,534.8571428571429,149668350.0,1137.0,1.6627239015940436,229.71428571428572,3159.4285714285716,156353.85714285713,243.42857142857142,76375446.0,1732.8571428571436,3.0076981247911236
2020-06-19,159.85714285714286,11619.142857142857,157496.7142857143,239.0,105389421.0,720.2857142857143,1.5168234281991442,235.14285714285714,9637.0,201913.42857142858,532.1428571428571,149668350.0,1137.0,1.5710927336531546,219.28571428571428,3091.8571428571427,163330.2857142857,254.14285714285714,76375446.0,1732.8571428571436,2.871154615394511
2020-06-20,159.0,12410.57142857143,161405.0,234.0,105389421.0,720.2857142857143,1.5086903267074596,245.0,9929.857142857143,206903.14285714287,524.5714285714286,149668350.0,1137.0,1.6369526356106685,199.0,2962.5714285714284,163025.7142857143,230.0,76375446.0,1732.8571428571436,2.6055494327326088
2020-06-21,160.42857142857142,13420.285714285714,165589.2857142857,230.85714285714286,105389421.0,720.2857142857143,1.5222454958602667,244.28571428571428,9998.0,207929.14285714287,532.4285714285714,149668350.0,1137.0,1.6321801789470805,189.42857142857142,2958.0,164100.7142857143,212.28571428571428,76375446.0,1732.8571428571436,2.4802286775329785
2020-06-22,165.57142857142858,14508.857142857143,169427.42857142858,241.28571428571428,105389421.0,720.2857142857143,1.5710441048103736,232.71428571428572,10115.0,210921.42857142858,533.8571428571429,149668350.0,1137.0,1.5548663809969558,179.85714285714286,2970.1428571428573,164305.7142857143,223.14285714285714,76375446.0,1732.8571428571436,2.3549079223333487
2020-06-23,171.85714285714286,15532.857142857143,171896.57142857142,240.0,105389421.0,720.2857142857143,1.630686849082726,233.57142857142858,10454.57142857143,233736.7142857143,547.1428571428571,149668350.0,1137.0,1.5605933289932614,175.42857142857142,3123.285714285714,162306.14285714287,223.85714285714286,76375446.0,1732.8571428571436,2.296923692315609
2020-06-24,177.28571428571428,16944.714285714286,182020.57142857142,254.57142857142858,105389421.0,720.2857142857143,1.6821964918633936,217.85714285714286,11235.285714285714,224630.85714285713,565.0,149668350.0,1137.0,1.4555992823943262,173.28571428571428,3087.4285714285716,160493.2857142857,216.28571428571428,76375446.0,1732.8571428571436,2.2688668068231546
2020-06-25,181.71428571428572,18059.571428571428,191052.2857142857,274.85714285714283,105389421.0,720.2857142857143,1.7242175162370967,213.0,11716.57142857143,227875.42857142858,570.5714285714286,149668350.0,1137.0,1.423146577081928,169.42857142857142,3288.5714285714284,164664.85714285713,216.71428571428572,76375446.0,1732.8571428571436,2.218364412936736
2020-06-26,180.71428571428572,19399.428571428572,198706.14285714287,298.85714285714283,105389421.0,720.2857142857143,1.7147288978301316,208.14285714285714,12074.57142857143,246670.7142857143,575.0,149668350.0,1137.0,1.39069387176953,170.71428571428572,3508.4285714285716,157756.14285714287,182.42857142857142,76375446.0,1732.8571428571436,2.2351985442322095
2020-06-27,186.57142857142858,20861.714285714286,206400.14285714287,312.42857142857144,105389421.0,720.2857142857143,1.7703050913566418,194.85714285714286,12402.0,247796.85714285713,611.7142857142857,149668350.0,1137.0,1.301926177826794,162.57142857142858,3285.0,155020.14285714287,183.85714285714286,76375446.0,1732.8571428571436,2.1285823793608825
2020-06-28,185.42857142857142,21950.714285714286,210953.57142857142,320.0,105389421.0,720.2857142857143,1.7594609560343955,194.28571428571428,12815.42857142857,251634.42857142858,606.4285714285714,149668350.0,1137.0,1.2981082124959236,161.14285714285714,3566.285714285714,158649.7142857143,185.57142857142858,76375446.0,1732.8571428571436,2.1098777890325793
2020-06-29,185.71428571428572,22689.0,216257.7142857143,312.14285714285717,105389421.0,720.2857142857143,1.7621719898649575,199.14285714285714,13820.714285714286,271176.14285714284,616.1428571428571,149668350.0,1137.0,1.3305609178083218,165.14285714285714,3620.0,160407.14285714287,167.57142857142858,76375446.0,1732.8571428571436,2.1622506419518275
2020-06-30,181.85714285714286,24142.85714285714,222221.14285714287,352.0,105389421.0,720.2857142857143,1.7255730331523775,193.71428571428572,14347.57142857143,262507.71428571426,637.2857142857143,149668350.0,1137.0,1.2942902471650535,154.28571428571428,3602.0,164870.7142857143,138.14285714285714,76375446.0,1732.8571428571436,2.0200957554567247
2020-07-01,196.28571428571428,25186.0,225357.57142857142,356.0,105389421.0,720.2857142857143,1.8624802415957316,190.42857142857142,14777.42857142857,277730.5714285714,645.5714285714286,149668350.0,1137.0,1.2723369465125487,140.57142857142858,3841.285714285714,168904.2857142857,151.28571428571428,76375446.0,1732.8571428571436,1.8405316883050162
2020-07-02,198.28571428571428,26349.0,227800.85714285713,369.0,105389421.0,720.2857142857143,1.8814574784096618,191.0,15409.714285714286,282505.71428571426,693.2857142857143,149668350.0,1137.0,1.2761549118434192,142.71428571428572,4021.4285714285716,171286.2857142857,149.85714285714286,76375446.0,1732.8571428571436,1.8685885737974706
2020-07-03,206.42857142857142,26926.0,232307.7142857143,348.85714285714283,105389421.0,720.2857142857143,1.958721942580664,185.0,16011.857142857143,276565.14285714284,686.0,149668350.0,1137.0,1.2360662758692804,137.42857142857142,4170.857142857143,170173.0,148.42857142857142,76375446.0,1732.8571428571436,1.799381589582749
2020-07-04,199.57142857142858,28121.571428571428,239065.14285714287,361.57142857142856,105389421.0,720.2857142857143,1.893657130647189,168.57142857142858,16356.285714285714,275315.85714285716,649.4285714285714,149668350.0,1137.0,1.1262997726067576,131.85714285714286,4236.0,169798.2857142857,147.14285714285714,76375446.0,1732.8571428571436,1.7264336873023676
2020-07-05,197.28571428571428,28550.85714285714,244039.42857142858,375.85714285714283,105389421.0,720.2857142857143,1.8719688600026967,164.71428571428572,16528.0,277884.0,644.0,149668350.0,1137.0,1.1005285066233825,128.85714285714286,4182.857142857143,171681.42857142858,143.28571428571428,76375446.0,1732.8571428571436,1.6871540476129314
2020-07-06,195.85714285714286,28867.571428571428,243506.0,382.85714285714283,105389421.0,720.2857142857143,1.8584136908498896,161.85714285714286,16373.285714285714,273821.71428571426,655.1428571428571,149668350.0,1137.0,1.0814386799690305,120.0,4266.857142857143,170422.85714285713,137.14285714285714,76375446.0,1732.8571428571436,1.5711855875774525
2020-07-07,226.42857142857142,28781.85714285714,243310.2857142857,397.85714285714283,105389421.0,720.2857142857143,2.148494310719967,167.14285714285714,16818.0,275759.5714285714,698.4285714285714,149668350.0,1137.0,1.1167548592795813,130.0,4495.428571428572,172803.7142857143,143.57142857142858,76375446.0,1732.8571428571436,1.7021177198755737
2020-07-08,230.28571428571428,29966.571428571428,245640.14285714287,416.7142857142857,105389421.0,720.2857142857143,2.185093267432547,174.0,17256.14285714286,278158.4285714286,743.8571428571429,149668350.0,1137.0,1.162570443250026,136.85714285714286,4549.571428571428,173846.7142857143,144.28571428571428,76375446.0,1732.8571428571436,1.7918997534514283
2020-07-09,264.0,30323.0,243196.57142857142,439.57142857142856,105389421.0,720.2857142857143,2.5049952594388007,175.71428571428572,17705.714285714286,289078.0,716.2857142857143,149668350.0,1137.0,1.174024339242637,130.57142857142858,4521.0,174080.0,142.71428571428572,76375446.0,1732.8571428571436,1.709599556006895
2020-07-10,285.2857142857143,31317.571428571428,251654.57142857142,503.57142857142856,105389421.0,720.2857142857143,2.7069672798156303,187.57142857142858,18430.714285714286,298429.71428571426,773.5714285714286,149668350.0,1137.0,1.2532471198581971,128.85714285714286,4678.428571428572,179048.42857142858,144.71428571428572,76375446.0,1732.8571428571436,1.6871540476129314
2020-07-11,320.14285714285717,31259.428571428572,248384.7142857143,532.2857142857143,105389421.0,720.2857142857143,3.0377134071441305,208.28571428571428,19236.714285714286,307540.85714285716,1339.857142857143,149668350.0,1137.0,1.3916483631022476,137.85714285714286,5099.0,186963.42857142858,149.42857142857142,76375446.0,1732.8571428571436,1.8049929666812403
2020-07-12,351.7142857142857,32692.85714285714,258398.42857142858,538.0,105389421.0,720.2857142857143,3.337282645421173,214.42857142857142,20058.428571428572,316312.5714285714,1373.5714285714287,149668350.0,1137.0,1.432691490409104,138.28571428571428,5099.428571428572,189437.2857142857,154.57142857142858,76375446.0,1732.8571428571436,1.8106043437797308
2020-07-13,357.14285714285717,33692.0,274302.85714285716,554.5714285714286,105389421.0,720.2857142857143,3.3887922882018415,214.85714285714286,21216.0,316654.71428571426,1403.142857142857,149668350.0,1137.0,1.435554964407257,141.71428571428572,5242.428571428572,190479.57142857142,159.28571428571428,76375446.0,1732.8571428571436,1.8554953605676585
2020-07-14,355.42857142857144,34496.42857142857,281808.4285714286,580.2857142857143,105389421.0,720.2857142857143,3.3725260852184724,207.28571428571428,21837.571428571428,324294.28571428574,1421.0,149668350.0,1137.0,1.3849669237732245,127.28571428571429,5387.571428571428,192471.7142857143,155.14285714285714,76375446.0,1732.8571428571436,1.666578998251798
2020-07-15,372.2857142857143,34095.28571428572,286404.0,603.5714285714286,105389421.0,720.2857142857143,3.532477081221599,204.14285714285714,22437.714285714286,332047.4285714286,1457.4285714285713,149668350.0,1137.0,1.3639681144534375,120.42857142857143,5595.714285714285,199524.42857142858,169.14285714285714,76375446.0,1732.8571428571436,1.5767969646759434
2020-07-16,381.57142857142856,35049.0,300770.71428571426,622.8571428571429,105389421.0,720.2857142857143,3.6205856807148464,205.57142857142858,22959.85714285714,332659.85714285716,1532.0,149668350.0,1137.0,1.3735130277806136,117.28571428571429,5763.714285714285,202837.0,153.14285714285714,76375446.0,1732.8571428571436,1.535646865953677
2020-07-17,405.7142857142857,36077.857142857145,304759.28571428574,627.7142857142857,105389421.0,720.2857142857143,3.8496680393972915,202.14285714285714,23292.428571428572,331244.0,1547.7142857142858,149668350.0,1137.0,1.3506052357953913,112.85714285714286,5743.571428571428,202492.57142857142,171.57142857142858,76375446.0,1732.8571428571436,1.4776626359359377
2020-07-18,426.14285714285717,36085.57142857143,313019.28571428574,637.2857142857143,105389421.0,720.2857142857143,4.043506958282437,208.28571428571428,23847.714285714286,341023.5714285714,1096.2857142857142,149668350.0,1137.0,1.3916483631022476,103.57142857142857,5479.571428571428,197543.42857142858,171.42857142857142,76375446.0,1732.8571428571436,1.356082798801968
2020-07-19,429.0,35711.28571428572,312852.28571428574,653.1428571428571,105389421.0,720.2857142857143,4.070617296588051,209.85714285714286,24325.571428571428,343950.4285714286,1081.7142857142858,149668350.0,1137.0,1.4021477677621412,106.71428571428571,5768.142857142857,197178.2857142857,169.28571428571428,76375446.0,1732.8571428571436,1.3972328975242345
2020-07-20,440.0,35630.42857142857,307330.5714285714,666.7142857142857,105389421.0,720.2857142857143,4.174992099064668,206.0,24071.714285714286,345257.0,1130.5714285714287,149668350.0,1137.0,1.3763765017787661,105.0,6009.428571428572,201288.42857142858,171.0,76375446.0,1732.8571428571436,1.374787389130271
2020-07-21,461.14285714285717,35658.42857142857,306543.5714285714,691.4285714285714,105389421.0,720.2857142857143,4.375608602526217,227.0,24211.714285714286,346833.71428571426,1136.0,149668350.0,1137.0,1.516686727688252,110.0,5966.857142857143,200312.7142857143,183.42857142857142,76375446.0,1732.8571428571436,1.4402534552793316
2020-07-22,478.85714285714283,36082.0,312497.28571428574,691.7142857142857,105389421.0,720.2857142857143,4.543692700021028,245.28571428571428,24352.571428571428,347795.14285714284,1145.4285714285713,149668350.0,1137.0,1.6388616182761035,113.0,5938.857142857143,200073.0,151.14285714285714,76375446.0,1732.8571428571436,1.479533094968768
