date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-04-29,83.14285714285714,1736.4285714285713,27152.85714285714,188.28571428571428,55622332.0,466.5714285714283,1.4947747452022893,625.8571428571429,12779.0,129253.0,759.4285714285714,213597139.0,1933.3571428571427,2.9300820497279365,1102.857142857143,14493.142857142857,71590.28571428571,1469.857142857143,62213746.0,1572.3571428571433,17.72690464350343
2020-04-30,89.42857142857143,1741.142857142857,28176.85714285714,180.71428571428572,55622332.0,466.5714285714283,1.6077817706127717,670.0,13118.285714285714,134884.7142857143,759.8571428571429,213597139.0,1933.3571428571427,3.1367461340388085,1100.857142857143,13871.0,73525.42857142857,1412.5714285714287,62213746.0,1572.3571428571433,17.694757407103292
2020-05-01,87.42857142857143,1770.5714285714287,29285.571428571428,168.57142857142858,55622332.0,466.5714285714283,1.5718249898003456,662.1428571428571,13390.714285714286,138755.2857142857,758.7142857142857,213597139.0,1933.3571428571427,3.0999612646630865,1087.2857142857142,13370.142857142857,74495.71428571429,2498.1428571428573,62213746.0,1572.3571428571433,17.476615445816655
2020-05-02,91.14285714285714,1797.7142857142858,30007.571428571428,152.28571428571428,55622332.0,466.5714285714283,1.638601868451994,677.4285714285714,13583.857142857143,139008.42857142858,767.5714285714286,213597139.0,1933.3571428571427,3.1715245559940364,1054.5714285714287,12208.285714285714,72480.57142857143,2460.0,62213746.0,1572.3571428571433,16.950778507557295
2020-05-03,89.85714285714286,1784.142857142857,29897.14285714286,179.28571428571428,55622332.0,466.5714285714283,1.6154867950725775,669.0,13843.42857142857,143502.57142857142,749.8571428571429,213597139.0,1933.3571428571427,3.132064423390989,1067.4285714285713,11744.857142857143,72926.42857142857,2400.0,62213746.0,1572.3571428571433,17.157439312986735
2020-05-04,92.0,1836.5714285714287,30985.14285714286,183.42857142857142,55622332.0,466.5714285714283,1.6540119173716052,653.5714285714286,14122.57142857143,147207.57142857142,741.5714285714286,213597139.0,1933.3571428571427,3.0598323162532086,1043.7142857142858,11390.42857142857,73375.14285714286,2336.8571428571427,62213746.0,1572.3571428571433,16.776264938527987
2020-05-05,100.57142857142857,1836.142857142857,33536.71428571428,206.57142857142858,55622332.0,466.5714285714283,1.8081124065677177,735.4285714285714,13977.57142857143,151958.7142857143,751.1428571428571,213597139.0,1933.3571428571427,3.443063773567545,1012.8571428571429,11128.42857142857,74389.71428571429,2294.1428571428573,62213746.0,1572.3571428571433,16.28027900549732
2020-05-06,97.57142857142857,1881.7142857142858,36466.857142857145,186.28571428571428,55622332.0,466.5714285714283,1.7541772353490783,674.0,14193.142857142857,153691.14285714287,712.7142857142857,213597139.0,1933.3571428571427,3.155472976630085,967.4285714285714,10720.857142857143,74556.71428571429,2238.285714285714,62213746.0,1572.3571428571433,15.550077492979952
2020-05-07,89.85714285714286,1857.7142857142858,37093.42857142857,192.42857142857142,55622332.0,466.5714285714283,1.6154867950725775,707.5714285714286,14165.0,159295.7142857143,796.0,213597139.0,1933.3571428571427,3.312644691235441,1027.142857142857,10374.142857142857,75780.57142857143,2406.0,62213746.0,1572.3571428571433,16.509902122641144
2020-05-08,96.0,1784.4285714285713,36448.42857142857,200.57142857142858,55622332.0,466.5714285714283,1.7259254789964578,739.5714285714286,14019.0,163556.57142857142,1424.857142857143,213597139.0,1933.3571428571427,3.4624594319656525,985.1428571428571,9790.57142857143,75925.57142857143,1249.2857142857142,62213746.0,1572.3571428571433,15.834810158238295
2020-05-09,94.57142857142857,1809.857142857143,37667.142857142855,217.42857142857142,55622332.0,466.5714285714283,1.700242064130439,738.1428571428571,13797.0,169047.85714285713,1410.5714285714287,213597139.0,1933.3571428571427,3.4557712738973394,977.2857142857143,9437.142857142857,77471.42857142857,1201.4285714285713,62213746.0,1572.3571428571433,15.708517443809193
2020-05-10,95.0,1812.2857142857142,38241.42857142857,186.0,55622332.0,466.5714285714283,1.7079470885902446,735.5714285714286,13628.0,172920.85714285713,1403.142857142857,213597139.0,1933.3571428571427,3.443732589374376,949.2857142857143,8933.57142857143,78408.85714285714,1125.142857142857,62213746.0,1572.3571428571433,15.258456134207293
2020-05-11,93.42857142857143,1788.142857142857,38492.71428571428,181.57142857142858,55622332.0,466.5714285714283,1.6796953322376242,739.5714285714286,13253.285714285714,175470.42857142858,1366.2857142857142,213597139.0,1933.3571428571427,3.4624594319656525,927.5714285714286,8746.142857142857,95661.57142857143,1108.857142857143,62213746.0,1572.3571428571433,14.909428996148673
2020-05-12,87.42857142857143,1833.4285714285713,39344.42857142857,190.85714285714286,55622332.0,466.5714285714283,1.5718249898003456,657.8571428571429,13587.0,183121.0,1347.142857142857,213597139.0,1933.3571428571427,3.079896790458148,874.0,8371.57142857143,95822.57142857143,1054.0,62213746.0,1572.3571428571433,14.048342306859324
2020-05-13,79.0,1882.142857142857,38390.28571428572,177.85714285714286,55622332.0,466.5714285714283,1.420292842090835,665.5714285714286,13279.857142857143,187605.14285714287,1342.5714285714287,213597139.0,1933.3571428571427,3.116012844027038,848.7142857142857,8112.142857142857,99689.14285714286,1019.0,62213746.0,1572.3571428571433,13.641909389514748
2020-05-14,84.28571428571429,2012.0,40687.857142857145,169.85714285714286,55622332.0,466.5714285714283,1.5153214770951045,656.8571428571429,13279.42857142857,190586.7142857143,1243.0,213597139.0,1933.3571428571427,3.075215079810329,723.5714285714286,7907.142857142857,102932.0,981.7142857142857,62213746.0,1572.3571428571433,11.630410883334827
2020-05-15,83.57142857142857,2095.1428571428573,42283.71428571428,157.85714285714286,55622332.0,466.5714285714283,1.5024797696620948,640.5714285714286,13115.0,199091.42857142858,598.2857142857143,213597139.0,1933.3571428571427,2.9989700778315598,705.4285714285714,7742.285714285715,106711.14285714286,934.5714285714286,62213746.0,1572.3571428571433,11.338789524562168
2020-05-16,80.14285714285714,2077.4285714285716,40289.857142857145,176.71428571428572,55622332.0,466.5714285714283,1.44083957398365,637.4285714285714,13057.0,205736.57142857142,619.2857142857143,213597139.0,1933.3571428571427,2.9842561300812718,680.7142857142857,7592.285714285715,109651.14285714286,913.1428571428571,62213746.0,1572.3571428571433,10.941541531903345
2020-05-17,79.28571428571429,2151.4285714285716,42666.42857142857,177.57142857142858,55622332.0,466.5714285714283,1.425429525064039,634.1428571428571,12987.285714285714,213051.85714285713,615.0,213597139.0,1933.3571428571427,2.9688733665241513,662.1428571428571,7486.428571428572,111859.71428571429,928.2857142857143,62213746.0,1572.3571428571433,10.64303147961637
2020-05-18,82.14285714285714,2195.1428571428573,45277.57142857143,180.57142857142858,55622332.0,466.5714285714283,1.476796354796076,638.5714285714286,13216.0,218990.57142857142,618.8571428571429,213597139.0,1933.3571428571427,2.989606656535922,649.4285714285714,7573.714285714285,100010.28571428571,887.7142857142857,62213746.0,1572.3571428571433,10.438666905358367
2020-05-19,80.0,2178.8571428571427,47617.142857142855,170.85714285714286,55622332.0,466.5714285714283,1.4382712324970481,633.7142857142857,12937.714285714286,224476.7142857143,635.7142857142857,213597139.0,1933.3571428571427,2.966866919103657,629.7142857142857,7622.571428571428,103202.42857142857,890.0,62213746.0,1572.3571428571433,10.121787003699884
2020-05-20,82.85714285714286,2140.5714285714284,56882.28571428572,172.14285714285714,55622332.0,466.5714285714283,1.4896380622290857,610.4285714285714,13035.57142857143,231100.14285714287,659.8571428571429,213597139.0,1933.3571428571427,2.8578499425901556,602.2857142857143,7518.0,103699.14285714286,860.0,62213746.0,1572.3571428571433,9.68091061878374
2020-05-21,76.28571428571429,2105.1428571428573,61085.42857142857,187.57142857142858,55622332.0,466.5714285714283,1.3714943538453996,602.8571428571429,13229.285714285714,241835.57142857142,1116.0,213597139.0,1933.3571428571427,2.8224027048280966,548.5714285714286,7367.142857142857,106890.42857142857,586.2857142857143,62213746.0,1572.3571428571433,8.817527698322948
2020-05-22,74.85714285714286,2107.714285714286,64381.28571428572,213.14285714285714,55622332.0,466.5714285714283,1.3458109389793809,587.0,13322.714285714286,243532.85714285713,1249.7142857142858,213597139.0,1933.3571428571427,2.7481641502698215,531.0,7079.428571428572,107699.28571428571,803.0,62213746.0,1572.3571428571433,8.535091264236042
2020-05-23,74.0,2074.714285714286,70992.14285714286,183.85714285714286,55622332.0,466.5714285714283,1.3304008900597695,588.5714285714286,13590.857142857143,245964.42857142858,1237.5714285714287,213597139.0,1933.3571428571427,2.7555211241449657,501.85714285714283,6669.428571428572,109250.85714285714,785.1428571428571,62213746.0,1572.3571428571433,8.066660105262635
2020-05-24,70.28571428571429,1968.2857142857142,70524.0,181.85714285714286,55622332.0,466.5714285714283,1.2636240114081212,593.0,13690.285714285714,247155.0,1264.5714285714287,213597139.0,1933.3571428571427,2.7762544141567362,474.85714285714283,6490.857142857143,112332.0,745.4285714285714,62213746.0,1572.3571428571433,7.632672413860802
2020-05-25,69.57142857142857,1967.7142857142858,73706.71428571429,177.28571428571428,55622332.0,466.5714285714283,1.2507823039751114,573.4285714285714,13620.714285714286,251369.57142857142,1251.2857142857142,213597139.0,1933.3571428571427,2.6846266486208483,452.2857142857143,6259.571428571428,113749.57142857143,730.1428571428571,62213746.0,1572.3571428571433,7.269867888773556
2020-05-26,60.42857142857143,1879.857142857143,69413.14285714286,167.14285714285714,55622332.0,466.5714285714283,1.0864084488325918,516.5714285714286,13552.42857142857,241692.57142857142,1206.5714285714287,213597139.0,1933.3571428571427,2.4184379575019896,425.0,5848.714285714285,113015.57142857143,3033.285714285714,62213746.0,1572.3571428571433,6.831287735028847
2020-05-27,62.42857142857143,1902.2857142857142,62670.71428571428,162.71428571428572,55622332.0,466.5714285714283,1.122365229645018,527.0,13564.0,242122.42857142858,1185.2857142857142,213597139.0,1933.3571428571427,2.467261511400675,403.42857142857144,5516.0,114920.42857142857,3031.0,62213746.0,1572.3571428571433,6.4845568281416694
2020-05-28,64.0,1956.5714285714287,60285.71428571428,147.14285714285714,55622332.0,466.5714285714283,1.1506169859976385,515.8571428571429,13197.0,238539.7142857143,754.2857142857143,213597139.0,1933.3571428571427,2.4150938784678333,393.14285714285717,5259.142857142857,117848.0,3056.0,62213746.0,1572.3571428571433,6.319228183798114
2020-05-29,62.42857142857143,2017.2857142857142,61224.57142857143,138.71428571428572,55622332.0,466.5714285714283,1.122365229645018,517.4285714285714,13220.142857142857,244770.85714285713,644.1428571428571,213597139.0,1933.3571428571427,2.4224508523429775,376.0,5099.0,122676.85714285714,2834.5714285714284,62213746.0,1572.3571428571433,6.043680443225521
2020-05-30,57.142857142857146,2059.714285714286,57770.28571428572,129.71428571428572,55622332.0,466.5714285714283,1.0273365946407487,511.14285714285717,13244.857142857143,243163.57142857142,652.8571428571429,213597139.0,1933.3571428571427,2.3930229568424,371.42857142857144,5185.714285714285,128153.85714285714,2840.8571428571427,62213746.0,1572.3571428571433,5.970201045739497
2020-05-31,63.285714285714285,2302.714285714286,59749.28571428572,130.71428571428572,55622332.0,466.5714285714283,1.1377752785646291,506.7142857142857,13516.42857142857,247762.85714285713,631.4285714285714,213597139.0,1933.3571428571427,2.3722896668306297,364.57142857142856,5037.571428571428,127014.14285714286,2842.5714285714284,62213746.0,1572.3571428571433,5.859981949510459
2020-06-01,60.42857142857143,2287.714285714286,56915.142857142855,130.42857142857142,55622332.0,466.5714285714283,1.0864084488325918,518.7142857142857,13476.42857142857,243680.0,728.5714285714286,213597139.0,1933.3571428571427,2.428470194604459,373.2857142857143,5316.142857142857,134713.14285714287,3025.285714285714,62213746.0,1572.3571428571433,6.000052050968194
2020-06-02,70.28571428571429,2463.0,59439.0,158.42857142857142,55622332.0,466.5714285714283,1.2636240114081212,560.1428571428571,13734.285714285714,256870.57142857142,785.7142857142857,213597139.0,1933.3571428571427,2.6224267785855364,366.0,5334.142857142857,139741.42857142858,718.5714285714286,62213746.0,1572.3571428571433,5.882944261224843
2020-06-03,67.71428571428571,2620.8571428571427,61530.71428571428,152.57142857142858,55622332.0,466.5714285714283,1.217393864649287,528.2857142857143,13781.285714285714,261496.85714285713,908.2857142857143,213597139.0,1933.3571428571427,2.4732808536621564,348.85714285714283,5268.285714285715,143441.85714285713,685.0,62213746.0,1572.3571428571433,5.60739652065225
2020-06-04,66.57142857142857,2711.4285714285716,63782.28571428572,148.28571428571428,55622332.0,466.5714285714283,1.196847132756472,494.2857142857143,13677.285714285714,263616.4285714286,893.8571428571429,213597139.0,1933.3571428571427,2.3141026916363066,333.0,4954.285714285715,141692.0,68.71428571428571,62213746.0,1572.3571428571433,5.352514860622603
2020-06-05,66.71428571428571,2763.714285714286,62924.28571428572,143.28571428571428,55622332.0,466.5714285714283,1.199415474243074,468.14285714285717,13681.714285714286,270220.71428571426,901.2857142857143,213597139.0,1933.3571428571427,2.1917093989861782,311.2857142857143,4820.571428571428,147027.7142857143,58.857142857142854,62213746.0,1572.3571428571433,5.003487722563985
2020-06-06,70.57142857142857,2949.4285714285716,64211.0,138.28571428571428,55622332.0,466.5714285714283,1.2687606943813245,452.14285714285717,13594.285714285714,283134.0,882.8571428571429,213597139.0,1933.3571428571427,2.1168020286210725,293.2857142857143,4598.428571428572,148396.0,19.0,62213746.0,1572.3571428571433,4.7141625949627635
2020-06-07,66.0,2935.285714285714,66211.85714285714,134.57142857142858,55622332.0,466.5714285714283,1.1865737668100647,441.7142857142857,13501.0,280391.5714285714,893.8571428571429,213597139.0,1933.3571428571427,2.0679784747223873,278.7142857142857,4343.571428571428,150576.57142857142,-22.714285714285715,62213746.0,1572.3571428571433,4.4799470154760614
2020-06-08,66.28571428571429,3021.1428571428573,65802.71428571429,138.28571428571428,55622332.0,466.5714285714283,1.1917104497832685,462.0,13669.42857142857,284817.0,859.1428571428571,213597139.0,1933.3571428571427,2.162950319292432,257.2857142857143,3629.8571428571427,145076.57142857142,-243.57142857142858,62213746.0,1572.3571428571433,4.135512339760321
2020-06-09,65.71428571428571,3116.285714285714,66357.57142857143,127.28571428571429,55622332.0,466.5714285714283,1.1814370838368609,449.0,13383.42857142857,285201.4285714286,855.5714285714286,213597139.0,1933.3571428571427,2.1020880808707836,259.14285714285717,3394.0,143700.2857142857,-296.57142857142856,62213746.0,1572.3571428571433,4.165363344989019
2020-06-10,63.857142857142854,3277.5714285714284,64677.0,133.42857142857142,55622332.0,466.5714285714283,1.1480486445110365,450.57142857142856,13461.142857142857,287624.0,729.0,213597139.0,1933.3571428571427,2.109445054745928,247.14285714285714,3252.8571428571427,140167.57142857142,-305.85714285714283,62213746.0,1572.3571428571433,3.9724799265882034
2020-06-11,66.14285714285714,3407.4285714285716,59736.0,148.0,55622332.0,466.5714285714283,1.1891421082966667,451.42857142857144,13627.857142857143,288362.4285714286,720.0,213597139.0,1933.3571428571427,2.1134579495869157,246.42857142857142,3186.8571428571427,140493.42857142858,313.7142857142857,62213746.0,1572.3571428571433,3.960998770731012
2020-06-12,61.142857142857146,3593.1428571428573,60837.857142857145,156.28571428571428,55622332.0,466.5714285714283,1.0992501562656012,455.42857142857144,13614.857142857143,292378.0,713.8571428571429,213597139.0,1933.3571428571427,2.1321847921781925,237.28571428571428,3017.4285714285716,137560.0,292.57142857142856,62213746.0,1572.3571428571433,3.8140399757589627
2020-06-13,62.142857142857146,3871.0,63285.0,166.57142857142858,55622332.0,466.5714285714283,1.1172285466718144,447.0,13699.285714285714,287165.28571428574,703.4285714285714,213597139.0,1933.3571428571427,2.092724659575145,241.71428571428572,3044.8571428571427,137546.7142857143,287.14285714285717,62213746.0,1572.3571428571433,3.8852231420735497
2020-06-14,62.285714285714285,4103.714285714285,64017.0,169.0,55622332.0,466.5714285714283,1.119796888158416,440.57142857142856,13856.714285714286,290928.5714285714,690.8571428571429,213597139.0,1933.3571428571427,2.0626279482677368,235.14285714285714,3010.0,139091.42857142858,290.85714285714283,62213746.0,1572.3571428571433,3.779596508187389
2020-06-15,61.42857142857143,4306.0,65632.57142857143,170.0,55622332.0,466.5714285714283,1.104386839238805,410.57142857142856,13876.285714285714,294815.14285714284,635.7142857142857,213597139.0,1933.3571428571427,1.922176628833163,225.0,2994.8571428571427,139654.2857142857,286.85714285714283,62213746.0,1572.3571428571433,3.616564095015272
2020-06-16,64.14285714285714,4902.857142857143,69597.28571428571,169.42857142857142,55622332.0,466.5714285714283,1.1531853274842403,394.7142857142857,14168.714285714286,295238.4285714286,614.1428571428571,213597139.0,1933.3571428571427,1.8479380742748888,213.42857142857142,2971.1428571428573,141971.42857142858,296.14285714285717,62213746.0,1572.3571428571433,3.430569370128772
2020-06-17,62.857142857142854,5166.428571428572,72411.14285714286,172.71428571428572,55622332.0,466.5714285714283,1.1300702541048233,389.14285714285717,14323.142857142857,300239.85714285716,599.4285714285714,213597139.0,1933.3571428571427,1.821854257808468,204.71428571428572,2995.5714285714284,145972.7142857143,285.2857142857143,62213746.0,1572.3571428571433,3.2904992686710384
2020-06-18,62.0,5598.571428571428,78218.28571428571,167.0,55622332.0,466.5714285714283,1.1146602051852124,374.14285714285717,14801.857142857143,306872.4285714286,589.7142857142857,213597139.0,1933.3571428571427,1.7516285980911814,190.14285714285714,2793.5714285714284,144019.85714285713,239.0,62213746.0,1572.3571428571433,3.0562836891843346
2020-06-19,68.14285714285714,6082.857142857143,78950.14285714286,197.42857142857142,55622332.0,466.5714285714283,1.2250988891090926,359.2857142857143,15565.0,303440.71428571426,577.8571428571429,213597139.0,1933.3571428571427,1.6820717541807255,182.14285714285714,2662.714285714286,150906.14285714287,250.0,62213746.0,1572.3571428571433,2.9276947435837917
2020-06-20,67.71428571428571,6653.571428571428,80051.57142857143,196.85714285714286,55622332.0,466.5714285714283,1.217393864649287,364.57142857142856,16086.57142857143,312054.0,568.2857142857143,213597139.0,1933.3571428571427,1.7068179390334837,166.14285714285714,2528.4285714285716,150287.57142857142,223.42857142857142,62213746.0,1572.3571428571433,2.6705168523827054
2020-06-21,70.14285714285714,7307.0,79770.57142857143,201.0,55622332.0,466.5714285714283,1.2610556699215187,362.57142857142856,16538.14285714286,314842.85714285716,567.7142857142857,213597139.0,1933.3571428571427,1.6974545177378455,156.71428571428572,2507.8571428571427,151154.57142857142,206.85714285714286,62213746.0,1572.3571428571433,2.51896559506778
2020-06-22,71.71428571428571,7798.714285714285,79649.0,202.14285714285714,55622332.0,466.5714285714283,1.2893074262741393,352.7142857142857,17256.714285714286,321440.14285714284,577.8571428571429,213597139.0,1933.3571428571427,1.6513062270664858,151.0,2503.8571428571427,151431.2857142857,218.28571428571428,62213746.0,1572.3571428571433,2.4271163482102494
2020-06-23,72.14285714285714,8198.42857142857,79099.85714285714,206.71428571428572,55622332.0,466.5714285714283,1.297012450733945,358.0,18234.14285714286,345830.5714285714,586.0,213597139.0,1933.3571428571427,1.676052411919244,145.85714285714286,2633.8571428571427,149309.57142857142,218.28571428571428,62213746.0,1572.3571428571433,2.344452026038472
2020-06-24,74.28571428571429,9081.857142857143,82628.71428571429,216.28571428571428,55622332.0,466.5714285714283,1.3355375730329735,349.0,19563.85714285714,343757.14285714284,608.5714285714286,213597139.0,1933.3571428571427,1.6339170160888719,142.42857142857142,2576.0,146955.85714285713,211.0,62213746.0,1572.3571428571433,2.289342477923953
2020-06-25,76.0,9783.285714285714,90376.71428571429,218.28571428571428,55622332.0,466.5714285714283,1.3663576708721956,345.2857142857143,20475.571428571428,353170.85714285716,631.0,213597139.0,1933.3571428571427,1.616527805111258,139.0,2760.5714285714284,150799.57142857142,212.85714285714286,62213746.0,1572.3571428571433,2.2342329298094348
2020-06-26,72.28571428571429,10923.857142857143,98937.71428571429,221.0,55622332.0,466.5714285714283,1.2995807922205473,343.85714285714283,21068.0,372800.5714285714,656.8571428571429,213597139.0,1933.3571428571427,1.6098396470429448,140.14285714285714,2961.4285714285716,143731.7142857143,178.42857142857142,62213746.0,1572.3571428571433,2.2526027791809407
2020-06-27,74.28571428571429,11965.714285714286,111019.0,219.0,55622332.0,466.5714285714283,1.3355375730329735,330.2857142857143,21730.0,375148.28571428574,706.8571428571429,213597139.0,1933.3571428571427,1.5463021453939712,135.71428571428572,2815.1428571428573,142499.2857142857,182.14285714285714,62213746.0,1572.3571428571433,2.181419612866355
2020-06-28,76.85714285714286,12780.285714285714,117902.28571428571,220.42857142857142,55622332.0,466.5714285714283,1.381767719791807,325.7142857142857,22518.714285714286,382755.14285714284,707.5714285714286,213597139.0,1933.3571428571427,1.5249000395753696,134.85714285714286,2999.8571428571427,144123.14285714287,184.0,62213746.0,1572.3571428571433,2.1676422258377253
2020-06-29,78.85714285714286,13342.57142857143,121553.28571428571,224.57142857142858,55622332.0,466.5714285714283,1.4177245006042334,331.2857142857143,23695.85714285714,402956.71428571426,705.4285714285714,213597139.0,1933.3571428571427,1.5509838560417903,134.28571428571428,3046.0,145790.0,165.85714285714286,62213746.0,1572.3571428571433,2.1584573011519717
2020-06-30,77.28571428571429,13993.714285714286,129474.14285714286,248.85714285714286,55622332.0,466.5714285714283,1.3894727442516128,323.0,25008.714285714286,398423.28571428574,741.4285714285714,213597139.0,1933.3571428571427,1.5121925392455748,123.85714285714286,3014.5714285714284,150159.42857142858,137.14285714285714,62213746.0,1572.3571428571433,1.9908324256369785
2020-07-01,84.0,14541.57142857143,135319.14285714287,248.14285714285714,55622332.0,466.5714285714283,1.5101847941219004,320.7142857142857,25964.14285714286,412410.14285714284,754.4285714285714,213597139.0,1933.3571428571427,1.501491486336274,117.85714285714286,3232.4285714285716,154381.0,150.28571428571428,62213746.0,1572.3571428571433,1.8943907164365712
2020-07-02,87.85714285714286,15545.42857142857,137892.85714285713,266.14285714285717,55622332.0,466.5714285714283,1.5795300142601512,325.2857142857143,26803.714285714286,415405.0,797.1428571428571,213597139.0,1933.3571428571427,1.5228935921548756,116.85714285714286,3377.4285714285716,156618.0,148.85714285714286,62213746.0,1572.3571428571433,1.8783170982365034
2020-07-03,95.85714285714286,15956.285714285714,139355.2857142857,253.42857142857142,55622332.0,466.5714285714283,1.723357137509856,319.2857142857143,27629.0,413589.0,782.2857142857143,213597139.0,1933.3571428571427,1.494803328267961,112.14285714285714,3524.8571428571427,155596.14285714287,147.57142857142858,62213746.0,1572.3571428571433,1.8025414695790403
2020-07-04,94.0,16608.0,135996.42857142858,266.85714285714283,55622332.0,466.5714285714283,1.6899686981840316,298.2857142857143,28682.85714285714,415650.14285714284,745.2857142857143,213597139.0,1933.3571428571427,1.3964874046637594,106.0,3494.4285714285716,153780.57142857142,146.0,62213746.0,1572.3571428571433,1.703803529207195
2020-07-05,94.57142857142857,16561.428571428572,132085.2857142857,274.42857142857144,55622332.0,466.5714285714283,1.700242064130439,291.57142857142856,29202.571428571428,419943.0,746.4285714285714,213597139.0,1933.3571428571427,1.3650530617426881,102.71428571428571,3540.285714285714,157523.14285714287,142.28571428571428,62213746.0,1572.3571428571433,1.6509902122641145
2020-07-06,99.0,16863.285714285714,132711.2857142857,280.14285714285717,55622332.0,466.5714285714283,1.779860650215097,277.14285714285717,29021.714285714286,416797.4285714286,758.5714285714286,213597139.0,1933.3571428571427,1.297502665252727,98.0,3630.714285714286,156436.0,136.42857142857142,62213746.0,1572.3571428571433,1.5752145836066518
2020-07-07,105.28571428571429,17369.285714285714,131548.42857142858,298.57142857142856,55622332.0,466.5714285714283,1.8928676756255796,307.85714285714283,28915.285714285714,418484.71428571426,799.0,213597139.0,1933.3571428571427,1.4412980637214565,108.14285714285714,3803.0,158076.42857142858,142.28571428571428,62213746.0,1572.3571428571433,1.7382469967787686
2020-07-08,113.0,18132.428571428572,134707.0,311.2857142857143,55622332.0,466.5714285714283,2.0315581159020804,314.0,29792.571428571428,422438.28571428574,851.0,213597139.0,1933.3571428571427,1.4700571434152028,111.71428571428571,3827.285714285714,158524.2857142857,142.57142857142858,62213746.0,1572.3571428571433,1.7956527760647254
2020-07-09,129.57142857142858,18320.285714285714,133503.2857142857,323.0,55622332.0,466.5714285714283,2.3294857283478976,323.57142857142856,30418.714285714286,433058.28571428574,834.7142857142857,213597139.0,1933.3571428571427,1.5148678024728999,109.28571428571429,3814.8571428571427,158995.2857142857,140.85714285714286,62213746.0,1572.3571428571433,1.7566168461502751
2020-07-10,141.71428571428572,18896.428571428572,138275.57142857142,376.7142857142857,55622332.0,466.5714285714283,2.547794754709057,346.0,31566.85714285714,442072.14285714284,902.4285714285714,213597139.0,1933.3571428571427,1.6198718841454145,108.0,3923.285714285714,163238.7142857143,142.71428571428572,62213746.0,1572.3571428571433,1.7359507656073305
2020-07-11,162.85714285714286,19105.428571428572,142077.2857142857,402.42857142857144,55622332.0,466.5714285714283,2.927909294726134,382.85714285714283,32083.571428571428,450849.28571428574,1472.0,213597139.0,1933.3571428571427,1.7924263623078902,114.71428571428571,4320.714285714285,170675.85714285713,147.14285714285714,62213746.0,1572.3571428571433,1.843873630664929
2020-07-12,172.85714285714286,20609.428571428572,154460.57142857142,415.0,55622332.0,466.5714285714283,3.1076931987882648,411.14285714285717,32904.28571428572,461218.5714285714,1499.4285714285713,213597139.0,1933.3571428571427,1.9248518920604887,114.57142857142857,4302.428571428572,172831.42857142858,151.71428571428572,62213746.0,1572.3571428571433,1.8415773994934908
2020-07-13,175.14285714285714,21508.571428571428,163725.57142857142,425.85714285714283,55622332.0,466.5714285714283,3.1487866625738943,419.14285714285717,34192.71428571428,465396.28571428574,1534.5714285714287,213597139.0,1933.3571428571427,1.9623055772430416,117.85714285714286,4443.142857142857,174068.7142857143,156.57142857142858,62213746.0,1572.3571428571433,1.8943907164365712
2020-07-14,189.28571428571428,21560.85714285714,167081.0,446.0,55622332.0,466.5714285714283,3.4030524697474798,393.85714285714283,35079.142857142855,477240.14285714284,1557.4285714285713,213597139.0,1933.3571428571427,1.8439251794339007,105.42857142857143,4598.142857142857,176209.2857142857,153.0,62213746.0,1572.3571428571433,1.6946186045214418
2020-07-15,195.42857142857142,21726.0,167779.2857142857,463.57142857142856,55622332.0,466.5714285714283,3.51349115367136,400.42857142857144,35647.28571428572,489055.0,1610.0,213597139.0,1933.3571428571427,1.8746907065481409,98.57142857142857,4784.857142857143,182416.42857142858,156.57142857142858,62213746.0,1572.3571428571433,1.5843995082924047
2020-07-16,211.28571428571428,22502.285714285714,175016.14285714287,475.57142857142856,55622332.0,466.5714285714283,3.798577058684168,395.57142857142856,36345.142857142855,495350.5714285714,1692.142857142857,213597139.0,1933.3571428571427,1.8519509691158762,98.28571428571429,4943.714285714285,185338.85714285713,140.28571428571428,62213746.0,1572.3571428571433,1.5798070459495286
2020-07-17,228.28571428571428,23262.85714285714,174175.57142857142,484.85714285714283,55622332.0,466.5714285714283,4.10420969558979,396.42857142857144,36952.42857142857,497698.28571428574,1703.2857142857142,213597139.0,1933.3571428571427,1.8559638639568645,95.71428571428571,4915.857142857143,185276.85714285713,158.85714285714286,62213746.0,1572.3571428571433,1.5384748848636394
2020-07-18,234.0,23116.85714285714,171232.85714285713,487.42857142857144,55622332.0,466.5714285714283,4.206943355053866,416.57142857142856,37651.28571428572,510688.4285714286,1258.2857142857142,213597139.0,1933.3571428571427,1.9502668927200777,87.14285714285714,4661.571428571428,180451.7142857143,159.28571428571428,62213746.0,1572.3571428571433,1.4007010145773433
2020-07-19,243.57142857142858,22654.714285714286,167295.2857142857,500.42857142857144,55622332.0,466.5714285714283,4.379022234656191,411.85714285714283,38255.857142857145,512355.85714285716,1246.4285714285713,213597139.0,1933.3571428571427,1.9281959710946448,89.85714285714286,4919.571428571428,179754.0,157.28571428571428,62213746.0,1572.3571428571433,1.4443294068346706
