date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-05-27,200.57142857142858,6184.428571428572,129607.28571428571,371.7142857142857,134993092.0,856.7857142857143,1.485790314154954,86.57142857142857,3742.1428571428573,69375.28571428571,221.71428571428572,62738178.0,246.49999999999994,1.3798843277123631,713.2857142857143,11167.857142857143,194527.0,3836.5714285714284,133701947.0,2044.7857142857142,5.334893995864656
2020-05-28,201.71428571428572,6356.0,128169.28571428571,355.42857142857144,134993092.0,856.7857142857143,1.4942563558310504,90.85714285714286,3687.285714285714,64809.71428571428,218.57142857142858,62738178.0,246.49999999999994,1.4481954330446585,684.5714285714286,10470.142857142857,194463.14285714287,3427.4285714285716,133701947.0,2044.7857142857142,5.12013058846053
2020-05-29,202.42857142857142,6466.571428571428,129273.14285714286,353.0,134993092.0,856.7857142857143,1.4995476318786105,95.14285714285714,3761.8571428571427,70703.71428571429,223.85714285714286,62738178.0,246.49999999999994,1.5165065383769534,657.1428571428571,10162.0,199477.2857142857,3091.5714285714284,133701947.0,2044.7857142857142,4.914983453029723
2020-05-30,197.85714285714286,6674.428571428572,127390.42857142857,341.2857142857143,134993092.0,856.7857142857143,1.4656834651742243,101.42857142857143,3929.8571428571427,67984.14285714286,245.85714285714286,62738178.0,246.49999999999994,1.6166961595309866,636.7142857142857,10093.285714285714,206146.0,3087.8571428571427,133701947.0,2044.7857142857142,4.762191576120321
2020-05-31,208.28571428571428,7207.285714285715,131049.71428571429,343.42857142857144,134993092.0,856.7857142857143,1.5429360954686058,101.14285714285714,4008.714285714286,69139.71428571429,250.71428571428572,62738178.0,246.49999999999994,1.6121420858421667,622.5714285714286,9694.0,204228.42857142858,3088.714285714286,133701947.0,2044.7857142857142,4.656412584413812
2020-06-01,212.0,7324.285714285715,122259.57142857143,366.7142857142857,134993092.0,856.7857142857143,1.5704507309159197,99.42857142857143,3979.1428571428573,67135.71428571429,238.42857142857142,62738178.0,246.49999999999994,1.5848176437092487,636.1428571428571,9865.285714285714,212476.7142857143,3334.0,133701947.0,2044.7857142857142,4.757917677465513
2020-06-02,226.85714285714286,7643.571428571428,124421.71428571429,414.0,134993092.0,856.7857142857143,1.6805092727051756,104.71428571428571,4040.4285714285716,73987.85714285714,240.42857142857142,62738178.0,246.49999999999994,1.6690680069524126,661.2857142857143,9953.857142857143,220705.2857142857,1036.857142857143,133701947.0,2044.7857142857142,4.945969218277086
2020-06-03,224.14285714285714,7907.571428571428,142047.7142857143,403.85714285714283,134993092.0,856.7857142857143,1.6604024237244461,94.71428571428571,4112.571428571428,74186.42857142857,352.85714285714283,62738178.0,246.49999999999994,1.5096754278437239,627.1428571428571,9752.42857142857,224154.42857142858,1012.0,133701947.0,2044.7857142857142,4.690603773652279
2020-06-04,208.85714285714286,7956.142857142857,145471.0,397.57142857142856,134993092.0,856.7857142857143,1.547169116306654,87.14285714285714,4194.857142857143,73903.85714285714,346.2857142857143,62738178.0,246.49999999999994,1.3889924750900025,601.7142857142857,9373.142857142857,226116.85714285713,386.14285714285717,133701947.0,2044.7857142857142,4.500415283513303
2020-06-05,204.85714285714286,8297.42857142857,148177.14285714287,403.7142857142857,134993092.0,856.7857142857143,1.517537970440316,78.57142857142857,4174.428571428572,78450.14285714286,324.85714285714283,62738178.0,246.49999999999994,1.252370264425412,563.1428571428571,9026.857142857143,231395.7142857143,362.14285714285717,133701947.0,2044.7857142857142,4.211927124313733
2020-06-06,201.57142857142858,8546.285714285714,155868.85714285713,391.2857142857143,134993092.0,856.7857142857143,1.4931981006215385,71.71428571428571,4176.0,88246.14285714286,312.0,62738178.0,246.49999999999994,1.1430724958937395,544.1428571428571,8688.285714285714,232923.14285714287,329.2857142857143,133701947.0,2044.7857142857142,4.069819994041351
2020-06-07,192.14285714285714,8525.0,156193.57142857142,393.2857142857143,134993092.0,856.7857142857143,1.4233532567937413,70.14285714285714,4187.857142857143,88317.71428571429,311.42857142857144,62738178.0,246.49999999999994,1.1180250906052314,525.8571428571429,8295.0,235547.0,286.2857142857143,133701947.0,2044.7857142857142,3.933055237087481
2020-06-08,193.57142857142858,8752.0,157829.2857142857,384.2857142857143,134993092.0,856.7857142857143,1.4339358088888623,67.42857142857143,4166.142857142857,90129.14285714286,317.2857142857143,62738178.0,246.49999999999994,1.0747613905614446,526.1428571428571,7622.0,231300.7142857143,-8.0,133701947.0,2044.7857142857142,3.9351921864148856
2020-06-09,197.71428571428572,8781.0,159731.42857142858,359.14285714285717,134993092.0,856.7857142857143,1.4646252099647123,70.14285714285714,4132.0,89872.14285714286,332.0,62738178.0,246.49999999999994,1.1180250906052314,510.7142857142857,7227.571428571428,230948.2857142857,-5.857142857142857,133701947.0,2044.7857142857142,3.8197969227350574
2020-06-10,201.14285714285714,9196.285714285714,157360.42857142858,370.85714285714283,134993092.0,856.7857142857143,1.4900233349930019,70.0,4046.4285714285716,89545.0,216.0,62738178.0,246.49999999999994,1.1157480537608218,492.2857142857143,6969.571428571428,228102.57142857142,-11.714285714285714,133701947.0,2044.7857142857142,3.6819636911174842
2020-06-11,215.28571428571428,9670.42857142857,157523.0,377.14285714285717,134993092.0,856.7857142857143,1.5947906007346975,68.14285714285714,3941.714285714286,88698.42857142857,195.71428571428572,62738178.0,246.49999999999994,1.0861465747834935,480.85714285714283,6781.714285714285,227757.42857142858,603.4285714285714,133701947.0,2044.7857142857142,3.5964857180213152
2020-06-12,212.0,9950.857142857143,157840.7142857143,371.57142857142856,134993092.0,856.7857142857143,1.5704507309159197,74.85714285714286,4054.1428571428573,89734.42857142857,198.14285714285714,62738178.0,246.49999999999994,1.1931673064707564,470.14285714285717,6417.714285714285,228413.2857142857,578.7142857142857,133701947.0,2044.7857142857142,3.516350118243657
2020-06-13,214.28571428571428,10495.142857142857,157192.2857142857,381.2857142857143,134993092.0,856.7857142857143,1.5873828142681128,70.71428571428571,3968.0,83680.85714285714,204.57142857142858,62738178.0,246.49999999999994,1.1271332379828707,467.14285714285717,6289.714285714285,228334.42857142858,575.1428571428571,133701947.0,2044.7857142857142,3.493912150305913
2020-06-14,213.28571428571428,10858.285714285714,162922.57142857142,373.2857142857143,134993092.0,856.7857142857143,1.5799750278015283,70.0,4104.714285714285,86019.0,196.28571428571428,62738178.0,246.49999999999994,1.1157480537608218,455.85714285714283,6169.857142857143,228842.14285714287,585.0,133701947.0,2044.7857142857142,3.4095026518734453
2020-06-15,210.0,11147.0,165546.7142857143,367.42857142857144,134993092.0,856.7857142857143,1.5556351579827508,70.14285714285714,4187.571428571428,86857.42857142857,192.57142857142858,62738178.0,246.49999999999994,1.1180250906052314,419.0,6004.0,229701.14285714287,570.1428571428571,133701947.0,2044.7857142857142,3.1338361886383
2020-06-16,207.57142857142858,12137.142857142857,172427.0,378.85714285714283,134993092.0,856.7857142857143,1.5376448194210457,67.0,4186.857142857143,83902.42857142857,188.71428571428572,62738178.0,246.49999999999994,1.067930280028215,400.0,5895.714285714285,231280.57142857142,530.2857142857143,133701947.0,2044.7857142857142,2.991729058365919
2020-06-17,204.42857142857142,12567.714285714286,176263.42857142858,373.0,134993092.0,856.7857142857143,1.5143632048117797,69.71428571428571,4194.0,83896.0,188.28571428571428,62738178.0,246.49999999999994,1.1111939800720019,383.2857142857143,5902.0,238767.14285714287,486.0,133701947.0,2044.7857142857142,2.8667175227127717
2020-06-18,199.85714285714286,13379.714285714286,182065.14285714287,364.85714285714283,134993092.0,856.7857142857143,1.4804990381073935,71.57142857142857,4316.714285714285,86813.71428571429,193.28571428571428,62738178.0,246.49999999999994,1.1407954590493299,358.2857142857143,5765.714285714285,238200.0,442.42857142857144,133701947.0,2044.7857142857142,2.6797344565649017
2020-06-19,206.0,14375.857142857143,182649.85714285713,388.42857142857144,134993092.0,856.7857142857143,1.5260040121164127,66.71428571428571,4435.857142857143,76979.28571428571,198.42857142857142,62738178.0,246.49999999999994,1.0633762063393952,339.85714285714283,5774.285714285715,245991.0,466.2857142857143,133701947.0,2044.7857142857142,2.5419012249473285
2020-06-20,202.85714285714286,15298.142857142857,187460.7142857143,383.85714285714283,134993092.0,856.7857142857143,1.502722397507147,70.14285714285714,4544.428571428572,76742.57142857143,198.0,62738178.0,246.49999999999994,1.1180250906052314,330.2857142857143,5728.714285714285,247675.0,419.85714285714283,133701947.0,2044.7857142857142,2.470313422479287
2020-06-21,204.28571428571428,16132.857142857143,192311.7142857143,379.14285714285717,134993092.0,856.7857142857143,1.5133049496022675,70.28571428571429,4481.571428571428,74646.14285714286,205.14285714285714,62738178.0,246.49999999999994,1.1203021274496416,319.85714285714283,5889.285714285715,252623.85714285713,399.42857142857144,133701947.0,2044.7857142857142,2.3923147720290325
2020-06-22,202.71428571428572,17333.14285714286,194804.2857142857,395.7142857142857,134993092.0,856.7857142857143,1.501664142297635,69.57142857142857,4473.285714285715,76355.28571428571,211.85714285714286,62738178.0,246.49999999999994,1.108916943227592,308.57142857142856,5930.285714285715,252986.14285714287,412.85714285714283,133701947.0,2044.7857142857142,2.3079052735965657
2020-06-23,211.57142857142858,18459.714285714286,198755.2857142857,400.2857142857143,134993092.0,856.7857142857143,1.5672759652873838,70.57142857142857,4560.142857142857,95049.28571428571,208.0,62738178.0,246.49999999999994,1.124856201138461,295.85714285714283,6141.0,251752.0,405.85714285714283,133701947.0,2044.7857142857142,2.2128110285270775
2020-06-24,214.85714285714286,20128.0,205374.7142857143,431.57142857142856,134993092.0,856.7857142857143,1.5916158351061613,67.28571428571429,4979.857142857143,87502.57142857143,206.14285714285714,62738178.0,246.49999999999994,1.072484353717035,289.7142857142857,6205.571428571428,248458.85714285713,402.14285714285717,133701947.0,2044.7857142857142,2.1668666179878873
2020-06-25,218.85714285714286,21449.285714285714,214513.85714285713,461.57142857142856,134993092.0,856.7857142857143,1.6212469809724994,66.42857142857143,5033.142857142857,86947.14285714286,209.71428571428572,62738178.0,246.49999999999994,1.0588221326505758,278.2857142857143,6528.142857142857,255050.14285714287,399.57142857142856,133701947.0,2044.7857142857142,2.081388644891718
2020-06-26,217.28571428571428,22910.714285714286,221831.57142857142,491.2857142857143,134993092.0,856.7857142857143,1.6096061736678664,66.0,5056.0,102355.71428571429,219.14285714285714,62738178.0,246.49999999999994,1.051991022117346,277.7142857142857,6911.857142857143,250121.2857142857,348.0,133701947.0,2044.7857142857142,2.0771147462369095
2020-06-27,223.0,24482.571428571428,228743.0,514.7142857142857,134993092.0,856.7857142857143,1.6519363820483495,68.28571428571429,5122.857142857143,102849.14285714286,227.42857142857142,62738178.0,246.49999999999994,1.0884236116279038,252.85714285714286,6829.142857142857,249207.7142857143,360.85714285714283,133701947.0,2044.7857142857142,1.8912001547527417
2020-06-28,221.14285714285714,26034.14285714286,231375.14285714287,524.8571428571429,134993092.0,856.7857142857143,1.6381790643246925,70.85714285714286,5179.857142857143,103794.42857142857,220.85714285714286,62738178.0,246.49999999999994,1.129410274827281,248.85714285714286,7169.714285714285,252391.2857142857,366.7142857142857,133701947.0,2044.7857142857144,1.8612828641690824
2020-06-29,223.42857142857142,27140.285714285714,239386.42857142858,517.1428571428571,134993092.0,856.7857142857143,1.6551111476768856,72.0,5645.571428571428,117786.28571428571,224.85714285714286,62738178.0,246.49999999999994,1.1476265695825594,252.0,7387.428571428572,258063.0,351.85714285714283,133701947.0,2044.785714285715,1.884789306770529
2020-06-30,216.85714285714286,28788.14285714286,246185.0,563.1428571428571,134993092.0,856.7857142857143,1.6064314080393305,69.85714285714286,5948.0,105699.57142857143,245.14285714285714,62738178.0,246.49999999999994,1.113471016916412,244.42857142857142,7495.857142857143,265734.4285714286,332.0,133701947.0,2044.785714285715,1.8281601495943167
2020-07-01,232.57142857142858,30051.0,252122.2857142857,570.1428571428571,134993092.0,856.7857142857143,1.7228394810856589,71.57142857142857,5986.285714285715,118133.85714285714,235.0,62738178.0,246.49999999999994,1.1407954590493299,223.71428571428572,7894.714285714285,270025.0,353.42857142857144,133701947.0,2044.785714285715,1.6732313233575105
2020-07-02,234.0,31566.285714285714,253859.2857142857,594.4285714285714,134993092.0,856.7857142857143,1.7334220331807793,73.85714285714286,6221.714285714285,122017.57142857143,303.0,62738178.0,246.49999999999994,1.1772280485598876,226.85714285714286,8208.142857142857,270224.28571428574,367.7142857142857,133701947.0,2044.785714285715,1.6967377659589569
2020-07-03,240.71428571428572,32477.285714285714,262113.14285714287,574.5714285714286,134993092.0,856.7857142857143,1.783160028027847,72.57142857142857,6545.714285714285,112482.28571428571,308.57142857142856,62738178.0,246.49999999999994,1.1567347169601987,215.85714285714286,8315.42857142857,271053.14285714284,369.0,133701947.0,2044.785714285715,1.6144652168538942
2020-07-04,232.14285714285714,33899.71428571428,270119.71428571426,583.8571428571429,134993092.0,856.7857142857143,1.7196647154571223,63.857142857142854,6675.142857142857,111789.42857142857,288.42857142857144,62738178.0,246.49999999999994,1.0178354694511984,203.85714285714286,8357.714285714286,267691.28571428574,353.2857142857143,133701947.0,2044.785714285715,1.5247133451029167
2020-07-05,231.14285714285714,34474.0,279627.28571428574,597.2857142857143,134993092.0,856.7857142857143,1.7122569289905378,60.57142857142857,6692.142857142857,111644.0,281.2857142857143,62738178.0,246.49999999999994,0.9654636220297722,199.28571428571428,8343.857142857143,272890.4285714286,348.42857142857144,133701947.0,2044.7857142857144,1.4905221558644488
2020-07-06,230.42857142857142,34640.57142857143,279350.4285714286,615.4285714285714,134993092.0,856.7857142857143,1.7069656529429773,58.57142857142857,6750.142857142857,111110.85714285714,281.2857142857143,62738178.0,246.49999999999994,0.9335851062080344,189.28571428571428,8424.857142857143,268850.4285714286,348.0,133701947.0,2044.785714285715,1.4157289294053008
2020-07-07,263.2857142857143,34809.857142857145,278210.0,647.0,134993092.0,856.7857142857141,1.9503643511307547,61.42857142857143,6832.428571428572,113610.71428571429,286.85714285714283,62738178.0,246.49999999999994,0.9791258430962313,200.28571428571428,8719.57142857143,269853.5714285714,364.85714285714283,133701947.0,2044.785714285715,1.4980014785103635
2020-07-08,269.0,36156.0,278829.4285714286,673.2857142857143,134993092.0,856.7857142857143,1.9926945595112378,60.857142857142854,6984.285714285715,113564.71428571429,326.7142857142857,62738178.0,246.49999999999994,0.9700176957185918,210.28571428571428,8892.285714285714,272804.4285714286,384.0,133701947.0,2044.785714285715,1.5727947049695115
2020-07-09,302.2857142857143,36513.42857142857,274843.71428571426,678.0,134993092.0,856.7857142857143,2.239268023327551,62.285714285714285,7322.857142857143,125985.57142857143,280.57142857142856,62738178.0,246.49999999999994,0.9927880641626903,200.14285714285714,8919.57142857143,272908.14285714284,384.2857142857143,133701947.0,2044.785714285715,1.4969330038466615
2020-07-10,330.57142857142856,37769.857142857145,284479.0,775.2857142857143,134993092.0,856.7857142857143,2.4488025548109422,64.42857142857143,7441.571428571428,128026.57142857143,289.42857142857144,62738178.0,246.49999999999994,1.026943616828838,206.28571428571428,9387.42857142857,280767.28571428574,404.2857142857143,133701947.0,2044.785714285715,1.5428774143858524
2020-07-11,372.57142857142856,37864.71428571428,279001.71428571426,1352.0,134993092.0,856.7857142857143,2.759929586407492,73.28571428571429,7774.285714285715,133114.7142857143,312.57142857142856,62738178.0,246.49999999999994,1.1681199011822483,219.85714285714286,10182.142857142857,293678.4285714286,414.42857142857144,133701947.0,2044.785714285715,1.6443825074375533
2020-07-12,405.2857142857143,39480.71428571428,284320.0,1364.0,134993092.0,856.7857142857143,3.0022700293857576,74.14285714285714,8237.57142857143,138739.85714285713,337.85714285714283,62738178.0,246.49999999999994,1.1817821222487068,224.42857142857142,10343.42857142857,297178.14285714284,427.0,133701947.0,2044.785714285715,1.6785736966760207
2020-07-13,411.2857142857143,41026.28571428572,297654.14285714284,1390.4285714285713,134993092.0,856.7857142857143,3.046716748185265,76.85714285714286,8666.714285714286,132144.14285714287,357.7142857142857,62738178.0,246.49999999999994,1.225045822292494,227.71428571428572,10677.714285714286,302766.5714285714,440.7142857142857,133701947.0,2044.785714285715,1.7031486139411698
2020-07-14,414.85714285714283,42021.142857142855,307907.4285714286,1449.142857142857,134993092.0,856.7857142857143,3.073173128423066,78.14285714285714,9028.857142857143,135324.85714285713,348.14285714285717,62738178.0,246.49999999999994,1.2455391538921825,196.14285714285714,10893.0,307248.71428571426,434.7142857142857,133701947.0,2044.785714285715,1.4670157132630024
2020-07-15,437.0,41770.57142857143,314258.4285714286,1513.7142857142858,134993092.0,856.7857142857143,3.2372026858974383,78.28571428571429,9425.142857142857,138681.14285714287,331.14285714285717,62738178.0,246.49999999999994,1.2478161907365926,181.14285714285714,11189.285714285714,316580.71428571426,441.57142857142856,133701947.0,2044.785714285715,1.3548258735742804
2020-07-16,446.57142857142856,43025.142857142855,329620.4285714286,1595.0,134993092.0,856.7857142857143,3.3081057849347473,76.85714285714286,9596.285714285714,130917.42857142857,344.42857142857144,62738178.0,246.49999999999994,1.225045822292494,184.42857142857142,11463.0,326307.28571428574,418.42857142857144,133701947.0,2044.785714285715,1.3794007908394288
2020-07-17,470.7142857142857,44148.71428571428,331004.5714285714,1586.2857142857142,134993092.0,856.7857142857143,3.4869509153422884,78.0,9854.285714285714,132854.42857142858,375.42857142857144,62738178.0,246.49999999999994,1.2432621170477727,173.0,11508.714285714286,325339.0,447.57142857142856,133701947.0,2044.785714285715,1.29392281774326
2020-07-18,494.14285714285717,44548.0,339758.4285714286,1105.5714285714287,134993092.0,856.7857142857143,3.660504769702269,79.85714285714286,10089.285714285714,138079.0,395.85714285714283,62738178.0,246.49999999999994,1.2728635960251007,164.14285714285714,11167.42857142857,321822.5714285714,459.57142857142856,133701947.0,2044.785714285715,1.2276773885937289
2020-07-19,495.7142857142857,44388.42857142857,341194.0,1118.7142857142858,134993092.0,856.7857142857143,3.6721455770069014,80.0,10286.857142857143,137665.57142857142,388.7142857142857,62738178.0,246.49999999999994,1.2751406328695105,169.71428571428572,11550.857142857143,322421.5714285714,454.2857142857143,133701947.0,2044.785714285715,1.2693479004781114
2020-07-20,504.14285714285717,44087.142857142855,338013.14285714284,1193.2857142857142,134993092.0,856.7857142857143,3.734582634368114,78.42857142857143,10076.57142857143,137868.85714285713,380.57142857142856,62738178.0,246.49999999999994,1.2500932275810024,168.0,11908.42857142857,326911.71428571426,449.7142857142857,133701947.0,2044.785714285715,1.256526204513686
2020-07-21,529.2857142857143,44032.0,335059.5714285714,1222.5714285714287,134993092.0,856.7857142857143,3.9208355512422393,80.57142857142857,10296.714285714286,139710.0,390.0,62738178.0,246.49999999999994,1.2842487802471498,184.0,11919.142857142857,327378.28571428574,452.2857142857143,133701947.0,2044.785714285715,1.3761953668483227
2020-07-22,558.7142857142857,44387.857142857145,337757.4285714286,1202.857142857143,134993092.0,856.7857142857143,4.138836124401726,83.57142857142857,10383.42857142857,139723.2857142857,406.7142857142857,62738178.0,246.49999999999994,1.3320665539797565,196.14285714285714,11985.42857142857,327333.71428571426,431.2857142857143,133701947.0,2044.785714285715,1.4670157132630024
2020-07-23,578.1428571428571,44111.28571428572,331816.14285714284,1235.4285714285713,134993092.0,856.7857142857143,4.282758832895368,88.0,10558.57142857143,148862.57142857142,418.85714285714283,62738178.0,246.49999999999994,1.4026546961564614,187.85714285714286,12159.142857142857,327293.28571428574,428.57142857142856,133701947.0,2044.785714285715,1.4050441827682798
2020-07-24,598.4285714285714,43369.0,336244.14285714284,1305.142857142857,134993092.0,856.7857142857143,4.4330310726460835,88.28571428571429,10855.0,151704.2857142857,438.42857142857144,62738178.0,246.49999999999994,1.4072087698452813,199.42857142857142,12376.857142857143,333945.28571428574,389.85714285714283,133701947.0,2044.785714285715,1.4915906305281508
2020-07-25,620.8571428571429,43163.142857142855,340605.4285714286,1286.4285714285713,134993092.0,856.7857142857143,4.59917714053948,90.71428571428571,10909.42857142857,152391.57142857142,433.85714285714283,62738178.0,246.49999999999994,1.4459183962002482,196.14285714285714,12498.857142857143,332537.71428571426,409.42857142857144,133701947.0,2044.785714285715,1.4670157132630024
2020-07-26,628.5714285714286,41904.28571428572,331632.0,1290.0,134993092.0,856.7857142857143,4.656322921853131,93.42857142857143,11316.857142857143,160512.7142857143,465.42857142857144,62738178.0,246.49999999999994,1.4891820962440356,190.28571428571428,12885.142857142857,343402.28571428574,444.42857142857144,133701947.0,2044.785714285715,1.4232082520512157
2020-07-27,719.0,41212.57142857143,332105.14285714284,1274.4285714285713,134993092.0,856.7857142857143,5.326198469474275,95.85714285714286,11729.714285714286,160089.85714285713,482.7142857142857,62738178.0,246.49999999999994,1.527891722599003,197.0,12919.714285714286,352770.71428571426,448.85714285714283,133701947.0,2044.785714285715,1.473426561245215
2020-07-28,726.7142857142857,40464.28571428572,332348.28571428574,1490.4285714285713,134993092.0,856.7857142857143,5.3833442507879266,95.57142857142857,11818.42857142857,159909.14285714287,564.7142857142857,62738178.0,246.49999999999994,1.523337648910183,201.42857142857142,12875.285714285714,355596.5714285714,453.85714285714283,133701947.0,2044.785714285715,1.5065492758199803
2020-07-29,758.7142857142857,39718.0,327902.85714285716,1581.0,134993092.0,856.7857142857143,5.620393417718631,105.71428571428571,11817.42857142857,161544.85714285713,581.0,62738178.0,246.49999999999994,1.6850072648632815,205.14285714285714,12919.42857142857,365031.4285714286,445.0,133701947.0,2044.785714285715,1.5343296170762355
2020-07-30,782.8571428571429,39303.142857142855,330811.14285714284,1680.2857142857142,134993092.0,856.7857142857143,5.799238548126173,106.0,11943.57142857143,154041.42857142858,558.2857142857143,62738178.0,246.49999999999994,1.6895613385521013,209.71428571428572,12905.0,366084.71428571426,493.2857142857143,133701947.0,2044.785714285715,1.5685208063147034
2020-07-31,804.4285714285714,38371.57142857143,329972.28571428574,1647.5714285714287,134993092.0,856.7857142857143,5.959035084762497,113.42857142857143,11878.0,152634.57142857142,526.1428571428571,62738178.0,246.49999999999994,1.8079672544614132,200.14285714285714,12812.142857142857,366793.0,500.2857142857143,133701947.0,2044.785714285715,1.4969330038466615
2020-08-01,822.7142857142857,37756.857142857145,318894.4285714286,1687.4285714285713,134993092.0,856.7857142857143,6.0944917515800405,118.14285714285714,11993.42857142857,153565.2857142857,563.2857142857143,62738178.0,246.49999999999994,1.8831094703269378,201.0,12790.142857142857,371113.0,472.0,133701947.0,2044.785714285715,1.5033438518288742
2020-08-02,808.5714285714286,36766.71428571428,313068.0,1657.0,134993092.0,856.7857142857143,5.989724485838346,115.42857142857143,11311.57142857143,145076.2857142857,528.2857142857143,62738178.0,246.49999999999994,1.839845770283151,209.14285714285714,12436.285714285714,364143.0,449.14285714285717,133701947.0,2044.785714285715,1.5642469076598946
2020-08-03,737.8571428571429,36705.857142857145,315590.0,1625.5714285714287,134993092.0,856.7857142857143,5.46588815712987,117.57142857142857,10917.285714285714,144710.14285714287,542.2857142857143,62738178.0,246.49999999999994,1.8740013229492984,200.42857142857142,12087.57142857143,359927.14285714284,471.42857142857144,133701947.0,2044.785714285715,1.4990699531740657
2020-08-04,763.4285714285714,35481.0,308663.85714285716,1645.5714285714287,134993092.0,856.7857142857143,5.6553158396325305,120.57142857142857,10760.285714285714,140226.42857142858,484.14285714285717,62738178.0,246.49999999999994,1.921819096681905,190.85714285714286,12447.42857142857,362769.28571428574,483.57142857142856,133701947.0,2044.785714285715,1.4274821507060242
2020-08-05,760.0,34147.142857142855,302979.28571428574,1585.2857142857142,134993092.0,856.7857142857143,5.6299177146042405,117.71428571428571,10596.714285714286,136149.85714285713,479.85714285714283,62738178.0,246.49999999999994,1.876278359793708,176.42857142857142,12215.714285714286,354147.4285714286,453.14285714285717,133701947.0,2044.785714285715,1.3195662096721106
2020-08-06,746.5714285714286,32447.0,292958.5714285714,1490.5714285714287,134993092.0,856.7857142857143,5.530441724910105,124.0,10304.142857142857,134343.2857142857,496.7142857142857,62738178.0,246.49999999999994,1.9764679809477412,182.28571428571428,12029.142857142857,358133.14285714284,430.85714285714283,133701947.0,2044.785714285715,1.3633736708838973
2020-08-07,737.7142857142857,31710.285714285714,278473.4285714286,2229.5714285714284,134993092.0,856.7857142857143,5.464829901920356,126.14285714285714,10346.285714285714,137161.57142857142,485.57142857142856,62738178.0,246.49999999999994,2.010623533613889,192.0,11825.142857142857,354777.85714285716,475.7142857142857,133701947.0,2044.785714285715,1.436029948015641
2020-08-08,730.2857142857143,30857.714285714286,274577.4285714286,2164.1428571428573,134993092.0,856.7857142857143,5.40980063102573,116.71428571428571,10058.714285714286,130697.57142857143,431.42857142857144,62738178.0,246.49999999999994,1.8603391018828392,194.42857142857142,11912.285714285714,354978.14285714284,466.14285714285717,133701947.0,2044.785714285715,1.4541940172985768
2020-08-09,748.5714285714286,31279.14285714286,273442.71428571426,2176.714285714286,134993092.0,856.7857142857143,5.545257297843274,120.85714285714286,10248.42857142857,131822.2857142857,433.57142857142856,62738178.0,246.49999999999994,1.926373170370725,188.85714285714286,11843.857142857143,359443.0,456.85714285714283,133701947.0,2044.785714285715,1.4125235054141947
2020-08-10,742.4285714285714,30351.571428571428,272492.0,2207.5714285714284,134993092.0,856.7857142857143,5.499752323834255,117.85714285714286,10241.285714285714,133221.42857142858,414.7142857142857,62738178.0,246.49999999999994,1.8785553966381183,184.71428571428572,11691.285714285714,358786.85714285716,434.85714285714283,133701947.0,2044.785714285715,1.3815377401668334
2020-08-11,746.5714285714286,31635.714285714286,280123.28571428574,1918.142857142857,134993092.0,856.7857142857143,5.530441724910105,118.14285714285714,9898.857142857143,133129.14285714287,431.85714285714283,62738178.0,246.49999999999994,1.8831094703269378,190.42857142857142,11295.42857142857,355363.4285714286,453.57142857142856,133701947.0,2044.785714285715,1.4242767267149177
2020-08-12,767.1428571428571,32272.571428571428,278477.5714285714,1981.4285714285713,134993092.0,856.7857142857143,5.682830475079844,113.85714285714286,9951.714285714286,100755.28571428571,441.14285714285717,62738178.0,246.49999999999994,1.8147983649946426,198.85714285714286,11143.42857142857,356176.71428571426,493.2857142857143,133701947.0,2044.785714285715,1.4873167318733427
2020-08-13,764.8571428571429,31794.14285714286,294685.85714285716,2000.7142857142858,134993092.0,856.7857142857143,5.6658983917276515,109.0,10022.0,101863.14285714286,442.14285714285717,62738178.0,246.49999999999994,1.737379112284708,193.57142857142858,11198.714285714286,361422.85714285716,473.42857142857144,133701947.0,2044.785714285715,1.4477831693163645
2020-08-14,764.8571428571429,31069.714285714286,302219.4285714286,1223.2857142857142,134993092.0,856.7857142857143,5.6658983917276515,100.57142857142857,9879.42857142857,97732.42857142857,433.0,62738178.0,246.49999999999994,1.6030339384645274,185.28571428571428,11248.285714285714,368093.28571428574,428.0,133701947.0,2044.785714285715,1.3858116388216417
2020-08-15,771.2857142857143,31605.85714285714,305816.85714285716,1274.4285714285713,134993092.0,856.7857142857143,5.713519876155695,108.0,9716.42857142857,99077.0,452.2857142857143,62738178.0,246.49999999999994,1.7214398543738392,190.28571428571428,11220.142857142857,378440.85714285716,445.7142857142857,133701947.0,2044.785714285715,1.4232082520512157
2020-08-16,767.2857142857143,30835.14285714286,316061.4285714286,1263.4285714285713,134993092.0,856.7857142857143,5.6838887302893575,109.28571428571429,9731.285714285714,104058.71428571429,440.42857142857144,62738178.0,246.49999999999994,1.7419331859735279,193.42857142857142,10812.857142857143,374351.85714285716,439.14285714285717,133701947.0,2044.785714285715,1.4467146946526621
