date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-05-04,194.0,4159.428571428572,65753.14285714286,271.85714285714283,108469577.0,739.7142857142854,1.7885199275737933,188.71428571428572,6019.857142857143,68749.57142857143,524.5714285714286,100153224.0,584.1428571428569,1.8842557251505527,1405.142857142857,17167.85714285714,114720.71428571429,2479.5714285714284,122810416.0,1998.5714285714291,11.441560927070364
2020-05-05,209.0,4149.285714285715,70271.57142857143,296.85714285714283,108469577.0,739.7142857142854,1.9268075508398084,189.57142857142858,5967.285714285715,71984.71428571429,522.1428571428571,100153224.0,584.1428571428569,1.892814040329132,1449.142857142857,16823.0,116068.0,2441.0,122810416.0,1998.5714285714291,11.799836726738691
2020-05-06,215.42857142857142,4373.142857142857,72902.85714285714,275.7142857142857,108469577.0,739.7142857142854,1.9860736750966717,190.85714285714286,5982.857142857143,72074.71428571429,456.14285714285717,100153224.0,584.1428571428569,1.9056515130970009,1331.4285714285713,16428.714285714286,117166.28571428571,2390.714285714286,122810416.0,1998.5714285714291,10.841332639314333
2020-05-07,209.57142857142858,4233.857142857143,75322.0,281.2857142857143,108469577.0,739.7142857142854,1.932075650773752,191.0,6121.571428571428,74502.42857142857,500.14285714285717,100153224.0,584.1428571428569,1.9070778989600974,1422.857142857143,16036.285714285714,119433.14285714286,2625.5714285714284,122810416.0,1998.5714285714291,11.585801833430342
2020-05-08,221.42857142857142,4237.142857142857,74526.42857142857,288.57142857142856,108469577.0,739.7142857142854,2.0413887244030775,199.71428571428572,5923.142857142857,76644.71428571429,528.5714285714286,100153224.0,584.1428571428569,1.9940874366089876,1398.2857142857142,15426.0,121273.28571428571,2090.5714285714284,122810416.0,1998.5714285714291,11.385725737511663
2020-05-09,219.42857142857142,4326.142857142857,74102.0,303.14285714285717,108469577.0,739.7142857142854,2.0229503746342754,197.85714285714286,5683.285714285715,79529.28571428571,520.2857142857143,100153224.0,584.1428571428569,1.9755444203887322,1391.142857142857,15026.57142857143,124081.14285714286,2039.0,122810416.0,1998.5714285714291,11.32756408172135
2020-05-10,221.14285714285714,4407.857142857143,76501.0,266.7142857142857,108469577.0,739.7142857142854,2.038754674436106,196.14285714285714,5671.142857142857,80991.57142857143,508.0,100153224.0,584.1428571428569,1.9584277900315734,1362.2857142857142,14292.57142857143,125161.14285714286,1961.5714285714287,122810416.0,1998.5714285714291,11.092590992328486
2020-05-11,218.14285714285714,4348.285714285715,80509.57142857143,261.14285714285717,108469577.0,739.7142857142854,2.011097149782903,195.14285714285714,5529.857142857143,81061.28571428571,462.42857142857144,100153224.0,584.1428571428569,1.9484430889898974,1347.0,13892.57142857143,142402.14285714287,1946.5714285714287,122810416.0,1998.5714285714291,10.968125048937218
2020-05-12,211.0,4407.571428571428,82812.57142857143,268.2857142857143,108469577.0,739.7142857142854,1.9452459006086102,194.71428571428572,5620.285714285715,83221.71428571429,459.14285714285717,100153224.0,584.1428571428568,1.944163931400608,1212.857142857143,13749.714285714286,145615.85714285713,1881.857142857143,122810416.0,1998.5714285714291,9.87584915319514
2020-05-13,196.85714285714286,4338.142857142857,83925.71428571429,252.57142857142858,108469577.0,739.7142857142854,1.8148604272435105,197.28571428571428,5660.285714285715,85868.42857142857,479.14285714285717,100153224.0,584.1428571428569,1.9698388769363457,1198.857142857143,13277.0,149870.14285714287,1839.142857142857,122810416.0,1998.5714285714291,9.761852307846127
2020-05-14,202.0,4556.142857142857,89838.14285714286,245.28571428571428,108469577.0,739.7142857142854,1.8622733266490012,194.42857142857142,5538.285714285715,84621.42857142857,439.42857142857144,100153224.0,584.1428571428569,1.9413111596744146,1068.142857142857,13107.857142857143,154826.0,1729.2857142857142,122810416.0,1998.5714285714291,8.6974940068834
2020-05-15,195.14285714285714,4596.285714285715,91777.71428571429,232.14285714285714,108469577.0,739.7142857142854,1.79905612744168,187.14285714285714,5574.714285714285,91464.28571428571,415.0,100153224.0,584.1428571428569,1.8685654806564902,1008.7142857142857,12783.285714285714,160514.0,1057.2857142857142,122810416.0,1998.5714285714291,8.213589030707995
2020-05-16,194.0,4553.0,93524.0,251.42857142857142,108469577.0,739.7142857142854,1.7885199275737933,184.0,5640.0,95663.42857142857,442.0,100153224.0,584.1428571428569,1.837184991668366,976.0,12533.57142857143,163625.7142857143,1035.2857142857142,122810416.0,1998.571428571429,7.947208647188362
2020-05-17,191.71428571428572,4655.857142857143,98377.71428571429,252.42857142857142,108469577.0,739.7142857142854,1.7674475278380197,182.28571428571428,5595.857142857143,98176.57142857143,445.14285714285717,100153224.0,584.1428571428568,1.8200683613112072,953.8571428571429,12369.57142857143,167862.0,1051.4285714285713,122810416.0,1998.5714285714291,7.766907514238393
2020-05-18,197.57142857142858,4737.0,102342.0,259.7142857142857,108469577.0,739.7142857142854,1.82144555216094,177.14285714285714,5631.571428571428,100008.57142857143,457.57142857142856,100153224.0,584.1428571428569,1.7687184702397312,952.8571428571429,12617.285714285714,158614.0,1014.1428571428571,122810416.0,1998.571428571429,7.758764882427749
2020-05-19,189.42857142857142,4718.0,104627.14285714286,250.0,108469577.0,739.7142857142854,1.7463751281022457,170.85714285714286,5733.714285714285,105272.14285714286,473.57142857142856,100153224.0,584.1428571428569,1.7059574922634828,942.5714285714286,12294.142857142857,161006.0,1020.1428571428571,122810416.0,1998.5714285714291,7.675012098089697
2020-05-20,196.85714285714286,4752.857142857143,114226.0,254.71428571428572,108469577.0,739.7142857142854,1.8148604272435105,166.14285714285714,5716.857142857143,107691.14285714286,519.2857142857143,100153224.0,584.1428571428568,1.6588867587812963,889.8571428571429,12221.857142857143,164020.85714285713,992.2857142857143,122810416.0,1998.571428571429,7.245779078357189
2020-05-21,188.85714285714286,4700.714285714285,116403.85714285714,266.85714285714283,108469577.0,739.7142857142854,1.7411070281683025,171.85714285714286,5902.714285714285,115359.85714285714,539.5714285714286,100153224.0,584.1428571428568,1.7159421933051588,831.0,12092.42857142857,170070.7142857143,1163.0,122810416.0,1998.5714285714291,6.7665270346450095
2020-05-22,186.42857142857142,4758.714285714285,118690.28571428571,293.2857142857143,108469577.0,739.7142857142854,1.7187176034490428,171.42857142857142,5954.857142857143,113431.42857142857,548.2857142857143,100153224.0,584.1428571428569,1.7116630357158686,839.2857142857143,11804.0,170123.42857142858,1512.5714285714287,122810416.0,1998.5714285714291,6.833994555361773
2020-05-23,183.28571428571428,4805.428571428572,121201.57142857143,263.7142857142857,108469577.0,739.7142857142854,1.689743053812354,171.0,6109.285714285715,114838.14285714286,517.0,100153224.0,584.1428571428569,1.7073838781265793,820.0,11427.714285714286,173420.42857142858,1505.857142857143,122810416.0,1998.5714285714291,6.676958084727928
2020-05-24,180.28571428571428,4702.857142857143,119059.28571428571,263.7142857142857,108469577.0,739.7142857142854,1.662085529159151,172.0,6097.142857142857,115693.71428571429,530.5714285714286,100153224.0,584.1428571428569,1.7173685791682551,798.2857142857143,11358.714285714286,176356.85714285713,1468.5714285714287,122810416.0,1998.571428571429,6.500146651125377
2020-05-25,176.28571428571428,4756.0,122942.14285714286,257.42857142857144,108469577.0,739.7142857142854,1.625208829621547,174.42857142857142,6138.142857142857,120033.0,520.5714285714286,100153224.0,584.1428571428569,1.7416171388408965,751.7142857142857,10933.57142857143,176716.0,1447.142857142857,122810416.0,1998.5714285714291,6.120932655372535
2020-05-26,160.85714285714286,4756.0,121087.42857142857,246.0,108469577.0,739.7142857142854,1.4829701314050747,166.57142857142858,6057.428571428572,111872.71428571429,485.2857142857143,100153224.0,584.1428571428569,1.6631659163705863,681.0,10456.714285714286,174945.85714285713,3738.714285714286,122810416.0,1998.571428571429,5.545132263048437
2020-05-27,156.0,4804.0,115003.28571428571,240.0,108469577.0,739.7142857142854,1.4381912819665554,174.71428571428572,6204.142857142857,112326.0,444.0,100153224.0,584.1428571428569,1.74446991056709,667.5714285714286,9999.857142857143,176861.57142857142,3746.5714285714284,122810416.0,1998.5714285714291,5.435788350162649
2020-05-28,159.14285714285714,4963.857142857143,113927.0,226.14285714285714,108469577.0,739.7142857142854,1.4671658316032443,176.0,6041.0,107898.0,445.0,100153224.0,584.1428571428569,1.7573073833349588,637.2857142857143,9419.42857142857,178145.57142857142,3337.1428571428573,122810416.0,1998.5714285714291,5.1891829296117225
2020-05-29,162.0,5076.428571428572,117499.14285714286,221.57142857142858,108469577.0,739.7142857142854,1.4935063312729615,177.57142857142858,6067.571428571428,113806.42857142857,452.85714285714283,100153224.0,584.1428571428568,1.7729976278290211,613.4285714285714,9196.714285714286,183507.2857142857,2995.285714285714,122810416.0,1998.5714285714291,4.9949229992720765
2020-05-30,156.28571428571428,5272.0,118413.71428571429,214.57142857142858,108469577.0,739.7142857142854,1.4408253319335271,186.57142857142858,6075.142857142857,109650.57142857143,466.2857142857143,100153224.0,584.1428571428569,1.8628599372041044,593.2857142857143,9146.57142857143,190048.7142857143,2994.714285714286,122810416.0,1998.5714285714291,4.8309071299433946
2020-05-31,161.85714285714286,5808.714285714285,123595.14285714286,216.71428571428572,108469577.0,739.7142857142854,1.4921893062894758,189.14285714285714,6247.285714285715,114729.0,453.7142857142857,100153224.0,584.1428571428569,1.888534882739842,580.4285714285714,8799.714285714286,189188.7142857143,2997.714285714286,122810416.0,1998.5714285714291,4.726216149520831
2020-06-01,161.28571428571428,5875.285714285715,119082.71428571429,218.71428571428572,108469577.0,739.7142857142854,1.486921206355532,193.57142857142858,6252.428571428572,109126.14285714286,452.7142857142857,100153224.0,584.1428571428569,1.9327528444958357,593.7142857142857,8988.857142857143,197698.85714285713,3267.1428571428573,122810416.0,1998.571428571429,4.834396829290812
2020-06-02,179.0,6201.0,121456.42857142857,247.57142857142858,108469577.0,739.7142857142854,1.6502323043077785,195.28571428571428,6307.428571428572,117350.57142857143,487.0,100153224.0,584.1428571428569,1.949869474852994,621.0,9062.42857142857,205084.2857142857,970.7142857142857,122810416.0,1998.5714285714291,5.0565743544098085
2020-06-03,178.85714285714286,6445.714285714285,124971.42857142857,245.57142857142858,108469577.0,739.7142857142854,1.6489152793242927,180.57142857142858,6253.0,119138.28571428571,588.8571428571429,100153224.0,584.1428571428568,1.802951730954049,587.8571428571429,8978.142857142857,208122.14285714287,933.0,122810416.0,1998.5714285714291,4.786704271542757
2020-06-04,170.0,6450.0,127270.14285714286,235.71428571428572,108469577.0,739.7142857142854,1.5672597303481695,165.0,6371.857142857143,120994.0,576.0,100153224.0,584.1428571428569,1.647475671876524,558.4285714285714,8529.57142857143,208117.57142857142,307.85714285714283,122810416.0,1998.5714285714291,4.547078249686667
2020-06-05,161.28571428571428,6730.428571428572,127821.57142857143,243.0,108469577.0,739.7142857142854,1.486921206355532,160.14285714285714,6394.714285714285,126813.14285714286,561.0,100153224.0,584.1428571428568,1.5989785525312408,525.2857142857143,8151.571428571428,212707.57142857142,291.7142857142857,122810416.0,1998.571428571429,4.277208166819615
2020-06-06,162.85714285714286,6926.428571428572,132600.2857142857,235.14285714285714,108469577.0,739.7142857142854,1.5014084811738766,146.57142857142858,6442.142857142857,137536.7142857143,532.7142857142857,100153224.0,584.1428571428569,1.4634718955370682,507.7142857142857,7783.0,213655.2857142857,255.71428571428572,122810416.0,1998.5714285714291,4.134130493575445
2020-06-07,159.57142857142858,6936.285714285715,133332.85714285713,237.14285714285714,108469577.0,739.7142857142854,1.4711169065537022,139.42857142857142,6421.571428571428,134786.14285714287,544.5714285714286,100153224.0,584.1428571428569,1.39215260238224,489.0,7425.857142857143,216036.7142857143,214.71428571428572,122810416.0,1998.5714285714291,3.981746955404825
2020-06-08,159.71428571428572,7161.428571428572,134779.14285714287,239.0,108469577.0,739.7142857142854,1.472433931537188,136.57142857142858,6424.428571428572,137856.2857142857,542.4285714285714,100153224.0,584.1428571428569,1.3636248851203092,492.57142857142856,6751.0,211253.57142857142,-34.0,122810416.0,1998.5714285714291,4.010827783299981
2020-06-09,155.71428571428572,7141.0,135821.2857142857,224.14285714285714,108469577.0,739.7142857142854,1.435557231999584,147.28571428571428,6398.714285714285,137631.42857142858,535.0,100153224.0,584.1428571428569,1.4706038248525506,472.14285714285717,6367.714285714285,210957.42857142858,-67.14285714285714,122810416.0,1998.5714285714291,3.844485447739687
2020-06-10,154.42857142857142,7494.285714285715,133625.85714285713,231.28571428571428,108469577.0,739.7142857142854,1.4237040071482108,154.0,6383.142857142857,139252.2857142857,419.42857142857144,100153224.0,584.1428571428569,1.537643960418089,453.2857142857143,6111.428571428572,208129.57142857142,-77.42857142857143,122810416.0,1998.5714285714291,3.69093867645326
2020-06-11,163.14285714285714,7867.0,131722.2857142857,244.14285714285714,108469577.0,739.7142857142854,1.5040425311408483,156.0,6370.714285714285,139412.2857142857,397.2857142857143,100153224.0,584.1428571428569,1.5576133625014408,446.85714285714283,5992.714285714285,207770.0,541.8571428571429,122810416.0,1998.5714285714291,3.638593186241978
2020-06-12,158.71428571428572,8080.285714285715,132252.85714285713,232.71428571428572,108469577.0,739.7142857142854,1.4632147566527869,161.85714285714286,6481.285714285715,140267.42857142858,395.0,100153224.0,584.1428571428569,1.6160951828883998,434.42857142857144,5673.0,207314.14285714287,534.1428571428571,122810416.0,1998.5714285714291,3.5373919051668343
2020-06-13,158.14285714285714,8542.285714285714,131686.0,239.0,108469577.0,739.7142857142854,1.4579466567188433,158.85714285714286,6463.714285714285,134809.0,408.57142857142856,100153224.0,584.1428571428569,1.586141079763372,435.14285714285717,5612.142857142857,208412.2857142857,521.0,122810416.0,1998.5714285714291,3.5432080707458655
2020-06-14,157.57142857142858,8763.0,137071.0,232.42857142857142,108469577.0,739.7142857142854,1.4526785567849,157.0,6702.285714285715,135773.85714285713,385.57142857142856,100153224.0,584.1428571428568,1.5675980635431166,424.57142857142856,5512.285714285715,210248.2857142857,530.1428571428571,122810416.0,1998.5714285714291,3.4571288201762016
2020-06-15,155.0,8975.142857142857,139232.0,229.42857142857142,108469577.0,739.7142857142854,1.4289721070821544,155.14285714285714,6790.285714285715,136984.85714285713,382.57142857142856,100153224.0,584.1428571428569,1.5490550473228613,390.14285714285717,5415.571428571428,211853.2857142857,474.42857142857144,122810416.0,1998.5714285714291,3.176789639266894
2020-06-16,159.0,9886.285714285714,146127.14285714287,232.71428571428572,108469577.0,739.7142857142854,1.4658488066197584,144.71428571428572,6810.571428571428,133578.57142857142,383.42857142857144,100153224.0,584.1428571428569,1.444928879316813,368.42857142857144,5358.142857142857,214238.7142857143,457.7142857142857,122810416.0,1998.5714285714291,2.9999782056643425
2020-06-17,156.85714285714286,10271.0,148499.7142857143,226.57142857142858,108469577.0,739.7142857142854,1.4460934318674707,142.28571428571428,6872.714285714285,134928.0,384.2857142857143,100153224.0,584.1428571428569,1.420680319644171,360.0,5365.428571428572,221161.0,441.7142857142857,122810416.0,1998.5714285714291,2.931347451831773
2020-06-18,153.0,11003.142857142857,154669.7142857143,217.42857142857142,108469577.0,739.7142857142854,1.4105337573133525,143.0,7014.857142857143,137453.2857142857,384.14285714285717,100153224.0,584.1428571428569,1.427812248959654,333.42857142857144,5207.428571428572,220535.7142857143,394.42857142857144,122810416.0,1998.571428571429,2.714986092291809
2020-06-19,162.14285714285714,11877.714285714286,157117.85714285713,239.0,108469577.0,739.7142857142854,1.4948233562564472,134.0,7270.571428571428,128677.42857142857,392.0,100153224.0,584.1428571428568,1.3379499395845709,318.0,5199.714285714285,229322.14285714287,400.7142857142857,122810416.0,1998.5714285714291,2.589356915784733
2020-06-20,160.85714285714286,12694.142857142857,161166.85714285713,234.0,108469577.0,739.7142857142854,1.4829701314050747,134.42857142857142,7529.571428571428,130554.85714285714,392.14285714285717,100153224.0,584.1428571428569,1.3422290971738604,307.57142857142856,5079.0,229642.2857142857,376.85714285714283,122810416.0,1998.571428571429,2.5044408983308757
2020-06-21,162.28571428571428,13710.57142857143,165658.7142857143,230.85714285714286,108469577.0,739.7142857142854,1.496140381239933,133.71428571428572,7540.857142857143,131180.14285714287,398.57142857142856,100153224.0,584.1428571428569,1.3350971678583778,297.85714285714283,5124.571428571428,231647.7142857143,356.0,122810416.0,1998.5714285714291,2.4253410464560496
2020-06-22,166.85714285714286,14831.142857142857,169742.0,241.28571428571428,108469577.0,739.7142857142854,1.5382851807114806,125.57142857142857,7600.428571428572,133298.42857142858,405.2857142857143,100153224.0,584.1428571428568,1.253793173661874,285.42857142857144,5162.142857142857,232715.85714285713,365.7142857142857,122810416.0,1998.571428571429,2.324139765380906
2020-06-23,172.85714285714286,15867.0,172124.2857142857,240.0,108469577.0,739.7142857142854,1.5936002300178866,127.71428571428571,7900.142857142857,155569.14285714287,409.0,100153224.0,584.1428571428568,1.2751889616083223,279.85714285714283,5343.142857142857,230913.42857142858,370.14285714285717,122810416.0,1998.5714285714291,2.2787736738644613
2020-06-24,178.42857142857142,17337.571428571428,181479.7142857143,254.57142857142858,108469577.0,739.7142857142854,1.6449642043738348,121.14285714285714,8521.857142857143,146243.7142857143,424.85714285714283,100153224.0,584.1428571428569,1.2095752119058807,268.2857142857143,5407.714285714285,228768.85714285713,359.42857142857144,122810416.0,1998.5714285714291,2.1845517914841546
2020-06-25,182.57142857142858,18545.714285714286,190111.57142857142,274.85714285714283,108469577.0,739.7142857142854,1.683157928894925,118.42857142857143,8793.57142857143,147334.14285714287,441.57142857142856,100153224.0,584.1428571428569,1.1824738805070463,263.14285714285717,5725.285714285715,235095.2857142857,355.85714285714283,122810416.0,1998.5714285714291,2.1426753993151295
2020-06-26,181.71428571428572,19881.428571428572,198033.14285714287,298.85714285714283,108469577.0,739.7142857142854,1.67525577899401,116.0,9046.57142857143,163248.42857142858,456.57142857142856,100153224.0,584.1428571428569,1.1582253208344047,262.0,6054.142857142857,229604.0,304.14285714285717,122810416.0,1998.571428571429,2.133369534388679
2020-06-27,187.85714285714286,21348.571428571428,206302.0,312.42857142857144,108469577.0,739.7142857142854,1.7318878532839015,117.14285714285714,9251.714285714286,164465.85714285713,477.14285714285717,100153224.0,584.1428571428569,1.169636407739177,239.14285714285714,5948.285714285715,229109.42857142858,316.57142857142856,122810416.0,1998.5714285714291,1.9472522358596778
2020-06-28,186.57142857142858,22515.714285714286,211256.14285714287,320.0,108469577.0,739.7142857142854,1.720034628432529,118.42857142857143,9520.142857142857,166428.42857142858,473.57142857142856,100153224.0,584.1428571428569,1.1824738805070463,236.0,6296.285714285715,232940.42857142858,321.0,122810416.0,1998.5714285714291,1.92166110731194
2020-06-29,187.42857142857142,23311.714285714286,215225.85714285713,312.14285714285717,108469577.0,739.7142857142854,1.7279367783334436,122.28571428571429,10369.0,184169.7142857143,476.42857142857144,100153224.0,584.1428571428569,1.2209862988106535,240.28571428571428,6448.714285714285,236753.42857142858,309.7142857142857,122810416.0,1998.5714285714291,1.9565581007861277
2020-06-30,184.0,24779.85714285714,222484.42857142858,352.0,108469577.0,739.7142857142854,1.6963281787297835,116.85714285714286,10779.42857142857,172218.14285714287,502.2857142857143,100153224.0,584.1428571428569,1.1667836360129842,229.14285714285714,6533.0,244086.57142857142,290.2857142857143,122810416.0,1998.5714285714291,1.8658259177532395
2020-07-01,198.71428571428572,25830.14285714286,226952.7142857143,356.0,108469577.0,739.7142857142854,1.8319817520288268,119.0,11073.42857142857,186904.7142857143,494.85714285714283,100153224.0,584.1428571428568,1.1881794239594323,209.71428571428572,6901.0,247847.7142857143,311.2857142857143,122810416.0,1998.5714285714291,1.7076262140035885
2020-07-02,202.57142857142858,26956.714285714286,228885.14285714287,369.0,108469577.0,739.7142857142854,1.867541426582945,118.85714285714286,11670.285714285714,193232.7142857143,571.8571428571429,100153224.0,584.1428571428569,1.186753038096336,210.57142857142858,7153.0,247872.42857142858,324.7142857142857,122810416.0,1998.5714285714291,1.7146056126984262
2020-07-03,210.71428571428572,27620.0,233769.0,348.85714285714283,108469577.0,739.7142857142854,1.9426118506416388,116.14285714285714,12191.57142857143,185846.14285714287,579.5714285714286,100153224.0,584.1428571428569,1.1596517066975012,201.85714285714286,7297.0,248791.7142857143,325.7142857142857,122810416.0,1998.5714285714291,1.6436483926342442
2020-07-04,203.85714285714286,28869.571428571428,240183.85714285713,361.57142857142856,108469577.0,739.7142857142854,1.8793946514343176,105.0,12481.714285714286,185359.14285714287,552.7142857142857,100153224.0,584.1428571428569,1.0483936093759698,191.0,7362.428571428572,246825.14285714287,312.0,122810416.0,1998.5714285714291,1.5552426758329685
2020-07-05,202.14285714285714,29302.0,245296.7142857143,375.85714285714283,108469577.0,739.7142857142854,1.863590351632487,101.71428571428571,12613.142857142857,188710.2857142857,546.7142857142857,100153224.0,584.1428571428569,1.015586734524749,187.0,7346.571428571428,249840.2857142857,307.85714285714283,122810416.0,1998.571428571429,1.5226721485903931
2020-07-06,200.57142857142858,29584.0,246654.0,382.85714285714283,108469577.0,739.7142857142854,1.849103076814143,99.57142857142857,12504.857142857143,185573.14285714287,564.5714285714286,100153224.0,584.1428571428569,0.9941909465783005,177.57142857142858,7418.857142857143,247259.14285714287,298.85714285714283,122810416.0,1998.571428571429,1.4458987629471802
2020-07-07,232.28571428571428,29543.14285714286,245669.57142857142,397.85714285714283,108469577.0,739.7142857142854,2.141482623148003,102.42857142857143,12857.42857142857,187172.85714285713,588.0,100153224.0,584.1428571428569,1.0227186638402317,188.57142857142858,7694.714285714285,249515.85714285713,328.85714285714283,122810416.0,1998.571428571429,1.5354677128642622
2020-07-08,236.28571428571428,30709.428571428572,247330.2857142857,416.7142857142857,108469577.0,739.7142857142854,2.1783593226856066,105.85714285714286,13223.857142857143,187594.85714285713,637.5714285714286,100153224.0,584.1428571428569,1.0569519245545491,199.0,7839.0,252653.0,342.57142857142856,122810416.0,1998.571428571429,1.620383730318119
2020-07-09,270.57142857142856,31061.714285714286,245526.0,439.57142857142856,108469577.0,739.7142857142854,2.494445318722212,106.0,13660.0,197612.85714285713,576.7142857142857,100153224.0,584.1428571428569,1.0583783104176456,193.71428571428572,7828.285714285715,253462.57142857142,331.57142857142856,122810416.0,1998.571428571429,1.5773441050332875
2020-07-10,292.57142857142856,32059.0,253938.7142857143,503.57142857142856,108469577.0,739.7142857142854,2.697267166179034,114.0,14127.714285714286,204612.57142857142,618.5714285714286,100153224.0,584.1428571428569,1.1382559187510528,195.14285714285714,8240.285714285714,260636.14285714287,353.0,122810416.0,1998.571428571429,1.5889764361913499
2020-07-11,329.0,32011.285714285714,251692.57142857142,532.2857142857143,108469577.0,739.7142857142854,3.033108536967928,129.85714285714286,14712.57142857143,210791.0,1196.2857142857142,100153224.0,584.1428571428569,1.2965847495547709,207.14285714285714,8871.714285714286,270775.0,355.85714285714283,122810416.0,1998.571428571429,1.6866880179190757
2020-07-12,360.14285714285717,33445.0,261595.85714285713,538.0,108469577.0,739.7142857142854,3.320219983367845,132.57142857142858,15412.714285714286,214774.2857142857,1227.7142857142858,100153224.0,584.1428571428569,1.3236860809536055,211.42857142857142,8993.42857142857,276379.5714285714,365.14285714285717,122810416.0,1998.5714285714291,1.7215850113932634
2020-07-13,365.14285714285717,34492.857142857145,276425.85714285716,554.5714285714286,108469577.0,739.7142857142854,3.36631585778985,136.57142857142858,16367.285714285714,212352.7142857143,1253.142857142857,100153224.0,584.1428571428569,1.3636248851203092,211.71428571428572,9290.57142857143,280074.14285714284,386.0,122810416.0,1998.571428571429,1.723911477624876
2020-07-14,364.57142857142856,35329.857142857145,285126.28571428574,580.2857142857143,108469577.0,739.7142857142854,3.3610477578559057,142.42857142857142,16871.0,218785.0,1277.4285714285713,100153224.0,584.1428571428569,1.4221067055072676,182.71428571428572,9521.0,283385.85714285716,360.14285714285717,122810416.0,1998.571428571429,1.4877751551162055
2020-07-15,381.57142857142856,34976.28571428572,290460.28571428574,603.5714285714286,108469577.0,739.7142857142854,3.5177737308907226,146.85714285714286,17350.14285714286,225023.85714285713,1301.857142857143,100153224.0,584.1428571428569,1.4663246672632613,168.42857142857142,9802.857142857143,292082.0,367.2857142857143,122810416.0,1998.571428571429,1.3714518435355794
2020-07-16,389.42857142857144,36050.57142857143,305253.14285714284,622.8571428571429,108469577.0,739.7142857142854,3.5902101049824457,149.14285714285714,17650.0,220006.14285714287,1375.4285714285713,100153224.0,584.1428571428569,1.489146841072806,165.85714285714286,10071.857142857143,301038.71428571426,361.42857142857144,122810416.0,1998.5714285714291,1.3505136474510668
2020-07-17,414.0,37133.142857142855,309951.28571428574,627.7142857142857,108469577.0,739.7142857142854,3.8167384021420125,150.0,17888.85714285714,218786.2857142857,1394.7142857142858,100153224.0,584.1428571428569,1.4977051562513854,156.57142857142858,10091.714285714286,300595.14285714284,388.42857142857144,122810416.0,1998.5714285714291,1.2749034949236602
2020-07-18,433.85714285714283,37176.857142857145,317382.85714285716,637.2857142857143,108469577.0,739.7142857142854,3.999804874846546,155.28571428571428,18357.428571428572,226251.42857142858,925.1428571428571,100153224.0,584.1428571428569,1.5504814331859578,149.0,9878.57142857143,297898.14285714284,401.2857142857143,122810416.0,1998.5714285714291,1.2132521397859282
2020-07-19,436.7142857142857,36865.857142857145,317275.71428571426,653.1428571428571,108469577.0,739.7142857142854,4.026145374516264,154.85714285714286,18746.571428571428,229826.57142857142,915.1428571428571,100153224.0,584.1428571428569,1.5462022755966685,153.85714285714286,10192.857142857143,297090.14285714284,396.85714285714283,122810416.0,1998.5714285714291,1.2528020657233412
2020-07-20,447.85714285714283,36801.57142857143,312112.4285714286,666.7142857142857,108469577.0,739.7142857142854,4.12887332322816,151.28571428571428,18405.0,229609.14285714287,970.1428571428571,100153224.0,584.1428571428568,1.5105426290192543,151.57142857142858,10505.57142857143,302533.4285714286,384.2857142857143,122810416.0,1998.5714285714291,1.2341903358704411
2020-07-21,470.2857142857143,36788.28571428572,310922.71428571426,691.4285714285714,108469577.0,739.7142857142854,4.33564624563544,157.0,18528.14285714286,230761.85714285713,986.5714285714286,100153224.0,584.1428571428569,1.5675980635431166,170.85714285714286,10521.0,302065.85714285716,393.42857142857144,122810416.0,1998.571428571429,1.3912268065042859
2020-07-22,491.14285714285717,37251.857142857145,316256.14285714284,691.7142857142857,108469577.0,739.7142857142854,4.527931893224376,167.42857142857142,18500.85714285714,229515.14285714287,986.1428571428571,100153224.0,584.1428571428569,1.6717242315491652,178.42857142857142,10620.57142857143,302947.28571428574,372.42857142857144,122810416.0,1998.5714285714291,1.4528781616420174
2020-07-23,505.42857142857144,36885.28571428572,309713.5714285714,676.2857142857143,108469577.0,739.7142857142854,4.659634391572961,176.28571428571428,18841.14285714286,239207.7142857143,1049.5714285714287,100153224.0,584.1428571428568,1.7601601550611519,170.57142857142858,10756.57142857143,301451.28571428574,360.2857142857143,122810416.0,1998.5714285714291,1.3889003402726736
2020-07-24,516.1428571428571,36070.71428571428,309908.4285714286,709.1428571428571,108469577.0,739.7142857142854,4.7584112653344,186.0,19271.14285714286,245344.0,1105.5714285714287,100153224.0,584.1428571428569,1.8571543937517179,186.57142857142858,10948.142857142857,308435.0,328.85714285714283,122810416.0,1998.571428571429,1.5191824492429746
2020-07-25,537.1428571428571,36015.57142857143,316063.85714285716,725.2857142857143,108469577.0,739.7142857142854,4.952013937906821,190.14285714285714,19231.714285714286,246355.42857142858,1065.0,100153224.0,584.1428571428569,1.8985195837815179,180.71428571428572,11036.142857142857,306544.5714285714,342.85714285714283,122810416.0,1998.5714285714291,1.471489891494918
