date,deathIncreasefirst,positiveIncreasefirst,totalTestResultsIncreasefirst,hospitalizedIncreasefirst,populationfirst,maxfirst,deaths_per_millionfirst,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond
2020-06-17,415.14285714285717,7194.142857142857,264676.28571428574,597.1428571428571,158357216.0,2112.642857142857,2.621559456708668,242.28571428571428,15469.57142857143,233335.42857142858,450.14285714285717,173076001.0,980.1428571428569,1.3998804738140112
2020-06-18,392.0,7087.285714285715,265695.5714285714,557.0,158357216.0,2112.642857142857,2.4754160871330297,237.71428571428572,16374.857142857143,241750.85714285713,443.57142857142856,173076001.0,980.1428571428569,1.373467634685445
2020-06-19,372.14285714285717,7086.714285714285,273547.14285714284,579.2857142857143,158357216.0,2112.6428571428564,2.3500214675588715,240.42857142857142,17499.285714285714,232304.42857142858,473.85714285714283,173076001.0,980.1428571428569,1.389150257918031
2020-06-20,363.85714285714283,7069.0,273681.71428571426,532.1428571428571,158357216.0,2112.642857142857,2.2976985327725314,239.42857142857142,18502.285714285714,238925.7142857143,469.57142857142856,173076001.0,980.1428571428569,1.3833724493586572
2020-06-21,353.2857142857143,7285.428571428572,279297.85714285716,511.0,158357216.0,2112.642857142857,2.2309416849416843,241.14285714285714,19218.285714285714,241065.7142857143,472.7142857142857,173076001.0,980.1428571428569,1.3932772640318696
2020-06-22,342.85714285714283,7320.0,279549.85714285716,525.8571428571429,158357216.0,2112.642857142857,2.165086956676119,238.0,20419.428571428572,245062.42857142858,494.57142857142856,173076001.0,980.1428571428569,1.3751184371309804
2020-06-23,330.42857142857144,7508.857142857143,277652.71428571426,511.2857142857143,158357216.0,2112.642857142857,2.08660255449661,247.57142857142858,21652.0,251710.85714285713,502.85714285714283,173076001.0,980.1428571428569,1.4304203190564162
2020-06-24,322.0,7674.857142857143,275730.71428571426,500.0,158357216.0,2112.642857142857,2.0333775001449887,249.85714285714286,23638.14285714286,258665.57142857142,539.8571428571429,173076001.0,980.1428571428569,1.4436267386206991
2020-06-25,308.57142857142856,8025.571428571428,282303.5714285714,498.14285714285717,158357216.0,2112.642857142857,1.9485782610085072,255.0,24985.0,267543.28571428574,572.7142857142857,173076001.0,980.1428571428569,1.4733411826403362
2020-06-26,307.57142857142856,8475.142857142857,277644.71428571426,444.42857142857144,158357216.0,2112.642857142857,1.942263424051535,253.42857142857142,26403.428571428572,276290.5714285714,614.0,173076001.0,980.1428571428569,1.4642617691898914
2020-06-27,285.57142857142856,8419.142857142857,278557.85714285716,455.57142857142856,158357216.0,2112.642857142857,1.8033370109981508,258.57142857142856,28015.428571428572,282278.0,647.4285714285714,173076001.0,980.1428571428569,1.4939762132095284
2020-06-28,282.2857142857143,8781.57142857143,281542.4285714286,460.42857142857144,158357216.0,2112.642857142857,1.7825882609966714,258.57142857142856,29602.14285714286,286176.28571428574,652.0,173076001.0,980.1428571428569,1.4939762132095284
2020-06-29,285.42857142857144,9059.42857142857,287542.4285714286,444.57142857142856,158357216.0,2112.642857142857,1.8024348914328694,262.0,31113.85714285714,308056.85714285716,649.2857142857143,173076001.0,980.1428571428569,1.5137858425559532
2020-06-30,278.57142857142856,9306.42857142857,296735.85714285716,438.7142857142857,158357216.0,2112.642857142857,1.7591331522993467,252.57142857142858,32925.57142857143,318071.5714285714,701.5714285714286,173076001.0,980.1428571428569,1.4593093618532855
2020-07-01,257.14285714285717,9653.857142857143,302759.0,452.85714285714283,158357216.0,2112.642857142857,1.6238152175070895,270.7142857142857,34278.57142857143,327773.28571428574,705.7142857142857,173076001.0,980.1428571428569,1.5641353171447827
2020-07-02,262.0,9972.142857142857,302076.71428571426,517.8571428571429,158357216.0,2112.642857142857,1.654487282726668,272.7142857142857,36024.0,332646.14285714284,747.2857142857143,173076001.0,980.1428571428569,1.5756909342635304
2020-07-03,251.57142857142858,10110.57142857143,302209.71428571426,531.8571428571429,158357216.0,2112.642857142857,1.5886325544611026,277.57142857142856,37227.857142857145,345388.0,720.2857142857143,173076001.0,980.1428571428569,1.6037545758376317
2020-07-04,233.42857142857142,10196.142857142857,299427.71428571426,506.85714285714283,158357216.0,2112.642857142857,1.4740633696703243,266.42857142857144,38736.42857142857,352917.85714285716,718.7142857142857,173076001.0,980.1428571428569,1.5393732804617517
2020-07-05,228.14285714285714,10183.714285714286,304888.71428571426,500.0,158357216.0,2112.642857142857,1.440684945754901,262.85714285714283,39326.28571428572,362759.71428571426,727.0,173076001.0,980.1428571428569,1.5187382498925592
2020-07-06,215.85714285714286,10258.42857142857,300284.14285714284,501.85714285714283,158357216.0,2112.642857142857,1.3631026631406735,262.42857142857144,39551.28571428572,347455.14285714284,742.8571428571429,173076001.0,980.1428571428569,1.5162620462242564
2020-07-07,228.42857142857142,10588.57142857143,300920.0,524.4285714285714,158357216.0,2112.642857142857,1.4424891848854642,296.57142857142856,39773.28571428572,347241.71428571426,774.2857142857143,173076001.0,980.1428571428569,1.7135329384657352
2020-07-08,236.42857142857142,10843.142857142857,301643.5714285714,567.4285714285714,158357216.0,2112.642857142857,1.4930078805412403,303.7142857142857,41189.42857142857,347385.71428571426,816.5714285714286,173076001.0,980.1428571428569,1.7548029996041203
2020-07-09,225.42857142857142,11000.142857142857,302889.0,522.2857142857143,158357216.0,2112.642857142857,1.4235446740145483,339.2857142857143,41755.71428571428,352630.71428571426,820.5714285714286,173076001.0,980.1428571428569,1.9603279040732762
2020-07-10,230.42857142857142,11474.57142857143,310886.4285714286,548.1428571428571,158357216.0,2112.642857142857,1.4551188587994084,370.85714285714283,43124.28571428572,361229.71428571426,920.8571428571429,173076001.0,980.1428571428569,2.142741574304937
2020-07-11,247.71428571428572,12425.57142857143,325789.85714285716,570.7142857142857,158357216.0,2112.642857142857,1.5642753261984963,418.0,43395.57142857143,357482.14285714284,1508.2857142857142,173076001.0,980.1428571428569,2.4151239778182765
2020-07-12,251.85714285714286,12689.142857142857,329917.5714285714,591.4285714285714,158357216.0,2112.642857142857,1.590436793591666,452.0,45372.57142857143,364723.5714285714,1537.4285714285713,173076001.0,980.1428571428569,2.611569468836988
2020-07-13,257.42857142857144,13135.42857142857,337463.4285714286,619.8571428571429,158357216.0,2112.642857142857,1.625619456637653,458.42857142857144,47235.142857142855,382687.28571428574,1569.0,173076001.0,980.1428571428569,2.6487125238615343
2020-07-14,222.28571428571428,13475.42857142857,343549.85714285716,597.0,158357216.0,2112.642857142857,1.4036980435783506,466.85714285714283,48467.57142857143,394948.71428571426,1635.0,173076001.0,980.1428571428569,2.697411196004828
2020-07-15,207.42857142857142,13933.57142857143,354263.28571428574,583.8571428571429,158357216.0,2112.642857142857,1.309877608789052,489.0,48451.42857142857,402607.71428571426,1702.5714285714287,173076001.0,980.1428571428569,2.8253483855338213
2020-07-16,210.71428571428572,14256.285714285714,363234.71428571426,579.0,158357216.0,2112.642857142857,1.3306263587905318,497.14285714285717,49828.142857142855,410417.4285714286,1778.857142857143,173076001.0,980.1428571428569,2.87239625523158
2020-07-17,198.0,14447.285714285714,362212.0,625.2857142857143,158357216.0,2112.642857142857,1.2503377174804589,523.7142857142857,51064.42857142857,414115.4285714286,1784.0,173076001.0,980.1428571428569,3.025920882666371
2020-07-18,189.14285714285714,14116.857142857143,357853.5714285714,642.5714285714286,158357216.0,2112.642857142857,1.1944063044329924,549.0,51687.857142857145,426641.71428571426,1318.4285714285713,173076001.0,980.1428571428569,3.172016899096253
2020-07-19,195.0,14596.285714285714,357600.14285714284,636.7142857142857,158357216.0,2112.642857142857,1.2313932066095428,550.4285714285714,51629.857142857145,428565.4285714286,1325.0,173076001.0,980.1428571428569,3.1802709113239302
2020-07-20,192.28571428571428,14994.42857142857,361867.71428571426,624.8571428571429,158357216.0,2112.642857142857,1.2142529348691902,558.2857142857143,51083.71428571428,425809.28571428574,1398.7142857142858,173076001.0,980.1428571428569,3.225667978576154
2020-07-21,211.14285714285714,15097.42857142857,362467.0,641.7142857142857,158357216.0,2112.642857142857,1.3333327174863767,582.7142857142857,51150.42857142857,423984.5714285714,1423.142857142857,173076001.0,980.1428571428569,3.3668115876694285
2020-07-22,224.14285714285714,15214.57142857143,362575.71428571426,622.7142857142857,158357216.0,2112.642857142857,1.415425597927013,614.2857142857143,51542.142857142855,427254.0,1418.142857142857,173076001.0,980.1428571428569,3.5492252579010906
2020-07-23,215.42857142857142,15546.857142857143,363693.71428571426,626.7142857142857,158357216.0,2112.642857142857,1.3603963044448282,638.5714285714286,51282.0,428574.85714285716,1456.142857142857,173076001.0,980.1428571428569,3.6895434657715978
2020-07-24,226.0,15935.285714285714,372228.85714285716,567.8571428571429,158357216.0,2112.642857142857,1.4271531522756753,660.1428571428571,50665.57142857143,434225.28571428574,1565.5714285714287,173076001.0,980.1428571428569,3.81417905040952
2020-07-25,222.0,16175.42857142857,369564.4285714286,593.5714285714286,158357216.0,2112.642857142857,1.401893804447787,685.7142857142857,50396.0,439985.85714285716,1536.142857142857,173076001.0,980.1428571428569,3.961925869284937
2020-07-26,218.42857142857142,16643.714285714286,381456.0,630.0,158357216.0,2112.642857142857,1.379340815315744,693.8571428571429,49462.57142857143,438263.85714285716,1569.857142857143,173076001.0,980.1428571428569,4.0089737389826965
2020-07-27,225.14285714285714,16842.428571428572,391046.0,639.1428571428571,158357216.0,2112.642857142857,1.4217404348839848,786.7142857142857,49019.57142857143,437130.14285714284,1566.857142857143,173076001.0,980.1428571428569,4.545484533781697
2020-07-28,228.42857142857142,16835.0,393519.28571428574,723.2857142857143,158357216.0,2112.642857142857,1.4424891848854642,795.2857142857143,47958.0,432811.14285714284,1785.7142857142858,173076001.0,980.1428571428569,4.5950086071477605
2020-07-29,234.71428571428572,16979.85714285714,402495.4285714286,729.4285714285714,158357216.0,2112.642857142857,1.48218244575786,834.8571428571429,47475.0,433169.0,1877.5714285714287,173076001.0,980.1428571428569,4.823644745854412
2020-07-30,239.85714285714286,17024.571428571428,403117.28571428574,759.4285714285714,158357216.0,2112.642857142857,1.5146587501080018,858.7142857142857,47127.28571428572,428951.14285714284,1972.4285714285713,173076001.0,980.1428571428569,4.961486750056616
2020-07-31,236.71428571428572,16867.571428571428,403419.0,771.0,158357216.0,2112.642857142857,1.494812119671804,881.2857142857143,46194.142857142855,426549.0,1903.0,173076001.0,980.1428571428569,5.091900143253913
2020-08-01,243.85714285714286,16771.571428571428,408092.0,719.8571428571429,158357216.0,2112.642857142857,1.53991809793589,898.0,45768.857142857145,415973.14285714284,2002.857142857143,173076001.0,980.1428571428569,5.1884720863177325
2020-08-02,249.85714285714286,16308.714285714286,399883.85714285716,690.5714285714286,158357216.0,2112.642857142857,1.577807119677722,883.2857142857143,44205.857142857145,403143.0,1943.857142857143,173076001.0,980.1428571428569,5.103455760372661
2020-08-03,240.42857142857142,15912.42857142857,395693.85714285716,725.0,158357216.0,2112.642857142857,1.5182672283691285,815.4285714285714,43798.28571428572,405368.0,1914.2857142857142,173076001.0,980.1428571428569,4.711390179558005
2020-08-04,232.28571428571428,16212.142857142857,398366.28571428574,659.8571428571429,158357216.0,2112.642857142857,1.4668464131480707,842.5714285714286,42841.57142857143,399063.0,1953.4285714285713,173076001.0,980.1428571428569,4.868216411883867
2020-08-05,217.0,15846.857142857143,388222.28571428574,630.8571428571429,158357216.0,2112.642857142857,1.370319619662927,837.1428571428571,41112.71428571428,386047.4285714286,1887.4285714285713,173076001.0,980.1428571428569,4.836851165418694
2020-08-06,223.85714285714286,15489.142857142857,391905.71428571426,624.5714285714286,158357216.0,2112.642857142857,1.4136213587964497,829.0,39291.142857142855,375916.71428571426,1793.5714285714287,173076001.0,980.1428571428569,4.789803295720936
2020-08-07,233.14285714285714,15387.57142857143,387169.0,660.4285714285714,158357216.0,2112.642857142857,1.472259130539761,822.7142857142857,38494.142857142855,362867.14285714284,2530.4285714285716,173076001.0,980.1428571428569,4.7534856419191565
2020-08-08,227.85714285714286,15386.0,385361.71428571426,653.4285714285714,158357216.0,2112.642857142857,1.4388807066243376,813.5714285714286,37442.71428571428,355680.85714285716,2408.285714285714,173076001.0,980.1428571428569,4.700659963662025
2020-08-09,222.42857142857142,15183.0,388534.85714285716,643.5714285714286,158357216.0,2112.642857142857,1.4046001631436322,835.8571428571429,38188.42857142857,355673.71428571426,2423.5714285714284,173076001.0,980.1428571428569,4.829422554413786
2020-08-10,219.14285714285714,15143.0,389051.4285714286,611.5714285714286,158357216.0,2112.642857142857,1.3838514131421529,825.8571428571429,37141.142857142855,353453.0,2445.5714285714284,173076001.0,980.1428571428569,4.771644468820047
2020-08-11,222.57142857142858,14697.714285714286,385356.28571428574,640.2857142857143,158357216.0,2112.642857142857,1.4055022827089143,832.5714285714286,38132.28571428572,360731.5714285714,2163.285714285714,173076001.0,980.1428571428569,4.810438326290128
2020-08-12,228.71428571428572,14544.0,386237.71428571426,684.2857142857143,158357216.0,2112.642857142857,1.444293424016028,851.1428571428571,38823.71428571428,327539.0,2231.5714285714284,173076001.0,980.1428571428569,4.9177404852499285
2020-08-13,220.28571428571428,14676.0,389833.28571428574,651.8571428571429,158357216.0,2112.642857142857,1.3910683696644066,847.1428571428571,38338.857142857145,343941.71428571426,2264.4285714285716,173076001.0,980.1428571428569,4.894629251012433
2020-08-14,207.71428571428572,14701.57142857143,396255.85714285716,610.1428571428571,158357216.0,2112.642857142857,1.3116818479196157,843.0,37495.857142857145,349204.71428571426,1474.142857142857,173076001.0,980.1428571428569,4.87069261555217
2020-08-15,215.57142857142858,14733.42857142857,406634.14285714284,650.5714285714286,158357216.0,2112.642857142857,1.36129842401011,854.0,37809.0,351818.0,1521.857142857143,173076001.0,980.1428571428569,4.934248509705283
2020-08-16,221.14285714285714,14527.42857142857,404323.0,641.1428571428571,158357216.0,2112.642857142857,1.3964810870560969,848.8571428571429,36851.857142857145,365763.28571428574,1501.857142857143,173076001.0,980.1428571428569,4.904534065685646
2020-08-17,227.14285714285714,14259.0,405799.4285714286,621.1428571428571,158357216.0,2112.642857142857,1.434370108797929,840.1428571428571,36510.857142857145,354481.4285714286,1466.5714285714287,173076001.0,980.1428571428569,4.854184591096816
2020-08-18,229.0,13931.57142857143,402941.71428571426,576.2857142857143,158357216.0,2112.642857142857,1.4460976631465914,819.7142857142857,34707.28571428572,345568.0,1448.2857142857142,173076001.0,980.1428571428569,4.736152216241035
2020-08-19,239.14285714285714,13843.42857142857,405857.71428571426,534.2857142857143,158357216.0,2112.642857142857,1.5101481522815932,795.4285714285714,33201.857142857145,373537.4285714286,1344.142857142857,173076001.0,980.1428571428569,4.595834008370527
2020-08-20,236.14285714285714,13434.0,401286.4285714286,525.4285714285714,158357216.0,2112.642857142857,1.491203641410677,794.0,32457.571428571428,349629.14285714284,1256.5714285714287,173076001.0,980.1428571428569,4.587579996142851
2020-08-21,235.57142857142858,13094.142857142857,400252.85714285716,497.14285714285717,158357216.0,2112.642857142857,1.4875951631495503,781.1428571428571,31489.85714285714,336265.71428571426,1228.4285714285713,173076001.0,980.1428571428569,4.5132938860937575
2020-08-22,231.57142857142858,13245.285714285714,401232.85714285716,478.85714285714283,158357216.0,2112.642857142857,1.4623358153216623,757.7142857142857,29922.85714285714,337339.28571428574,1176.142857142857,173076001.0,980.1428571428569,4.377928085559855
2020-08-23,225.28571428571428,13202.0,399762.5714285714,499.57142857142856,158357216.0,2112.642857142857,1.4226425544492667,757.2857142857143,29258.571428571428,315509.0,1173.2857142857142,173076001.0,980.1428571428569,4.3754518818915535
2020-08-24,223.71428571428572,13365.42857142857,405951.0,498.57142857142856,158357216.0,2112.642857142857,1.4127192392311678,749.5714285714286,28626.0,313394.85714285716,1143.142857142857,173076001.0,980.1428571428569,4.330880215862097
2020-08-25,221.14285714285714,13356.57142857143,407053.0,485.85714285714283,158357216.0,2112.642857142857,1.3964810870560969,745.0,27999.0,310844.5714285714,1116.7142857142858,173076001.0,980.1428571428569,4.304467376733531
2020-08-26,217.42857142857142,13583.0,403702.4285714286,507.0,158357216.0,2112.642857142857,1.3730259783587722,730.7142857142857,27627.428571428572,310847.28571428574,1072.857142857143,173076001.0,980.1428571428569,4.2219272544567605
2020-08-27,214.85714285714286,13873.714285714286,412493.28571428574,529.5714285714286,158357216.0,2112.642857142857,1.3567878261837014,732.7142857142857,27370.714285714286,311286.14285714284,1001.4285714285714,173076001.0,980.1428571428569,4.233482871575509
2020-08-28,216.28571428571428,14261.57142857143,415885.0,528.5714285714286,158357216.0,2112.642857142857,1.3658090218365184,717.1428571428571,26987.85714285714,312755.71428571426,970.7142857142857,173076001.0,980.1428571428569,4.14351413829383
2020-08-29,215.28571428571428,14230.0,420347.71428571426,521.1428571428571,158357216.0,2112.642857142857,1.3594941848795465,716.1428571428571,26760.571428571428,311248.5714285714,943.7142857142857,173076001.0,980.1428571428569,4.137736329734456
2020-08-30,215.42857142857142,14892.857142857143,438323.28571428574,508.7142857142857,158357216.0,2112.642857142857,1.3603963044448282,702.1428571428571,26380.14285714286,311817.85714285716,942.7142857142857,173076001.0,980.1428571428569,4.056847009903222
2020-08-31,214.85714285714286,14763.857142857143,434240.0,530.1428571428571,158357216.0,2112.642857142857,1.3567878261837014,706.1428571428571,26055.0,314775.14285714284,888.0,173076001.0,980.1428571428569,4.079958244140718
2020-09-01,215.85714285714286,15081.714285714286,435221.0,524.4285714285714,158357216.0,2112.642857142857,1.3631026631406735,687.5714285714286,26606.714285714286,323638.5714285714,870.5714285714286,173076001.0,980.1428571428569,3.972656085180917
2020-09-02,200.0,13904.0,436813.85714285716,496.0,158357216.0,2112.642857142857,1.2629673913944028,666.0,25879.714285714286,322629.14285714284,866.7142857142857,173076001.0,980.1428571428569,3.8480205005429955
2020-09-03,200.42857142857142,14011.285714285714,437647.4285714286,476.57142857142856,158357216.0,2112.642857142857,1.265673750090248,657.2857142857143,25886.285714285714,322851.85714285716,867.2857142857143,173076001.0,980.1428571428569,3.7976710259541666
2020-09-04,197.57142857142858,14571.0,455483.71428571426,479.7142857142857,158357216.0,2112.642857142857,1.247631358784614,656.2857142857143,26048.85714285714,323724.28571428574,813.2857142857143,173076001.0,980.1428571428569,3.791893217394793
2020-09-05,206.71428571428572,14930.142857142857,457801.85714285716,493.14285714285717,158357216.0,2112.642857142857,1.3053670109626436,633.1428571428571,25752.428571428572,330149.85714285716,798.5714285714286,173076001.0,980.1428571428569,3.6581782193064254
2020-09-06,205.28571428571428,14516.57142857143,444439.4285714286,483.14285714285717,158357216.0,2112.642857142857,1.2963458153098264,630.5714285714286,25253.571428571428,344680.0,781.2857142857143,173076001.0,980.1428571428569,3.6433209972966067
2020-09-07,203.71428571428572,14496.142857142857,438740.71428571426,454.57142857142856,158357216.0,2112.642857142857,1.2864225000917275,611.7142857142857,24891.14285714286,337605.85714285716,763.5714285714286,173076001.0,980.1428571428569,3.5343680358912706
2020-09-08,182.57142857142858,13864.714285714286,431699.71428571426,424.2857142857143,158357216.0,2112.642857142857,1.1529088044300337,537.5714285714286,22637.428571428572,317142.0,668.4285714285714,173076001.0,980.1428571428569,3.1059848012748374
2020-09-09,194.71428571428572,14878.142857142857,429152.14285714284,460.57142857142856,158357216.0,2112.642857142857,1.2295889674789795,532.4285714285714,21679.14285714286,311424.5714285714,691.1428571428571,173076001.0,980.1428571428569,3.0762703572552006
2020-09-10,203.85714285714286,14758.42857142857,421503.0,463.2857142857143,158357216.0,2112.642857142857,1.2873246196570094,537.5714285714286,20776.0,303556.14285714284,687.8571428571429,173076001.0,980.1428571428569,3.1059848012748374
2020-09-11,208.28571428571428,14259.142857142857,409120.85714285716,465.42857142857144,158357216.0,2112.642857142857,1.3152903261807423,536.0,20329.571428571428,298344.85714285716,730.5714285714286,173076001.0,980.1428571428569,3.0969053878243926
2020-09-12,192.28571428571428,14262.42857142857,414059.85714285716,453.57142857142856,158357216.0,2112.642857142857,1.2142529348691902,536.2857142857143,19928.14285714286,297291.28571428574,712.2857142857143,173076001.0,980.1428571428569,3.0985561902699286
2020-09-13,188.85714285714286,14393.0,415532.28571428574,456.2857142857143,158357216.0,2112.642857142857,1.192602065302429,531.2857142857143,19989.14285714286,287812.14285714284,724.2857142857143,173076001.0,980.1428571428569,3.069667147473059
2020-09-14,196.57142857142858,14776.714285714286,428210.5714285714,458.14285714285717,158357216.0,2112.642857142857,1.2413165218276418,549.4285714285714,20341.571428571428,250863.85714285713,786.0,173076001.0,980.1428571428569,3.1744931027645564
2020-09-15,232.0,15449.57142857143,439035.14285714284,492.2857142857143,158357216.0,2112.642857142857,1.4650421740175072,610.1428571428571,21557.714285714286,266728.71428571426,827.8571428571429,173076001.0,980.1428571428569,3.525288622440826
2020-09-16,232.57142857142858,15587.857142857143,446901.85714285716,462.85714285714283,158357216.0,2112.642857142857,1.4686506522786344,626.4285714285714,22709.285714285714,273672.14285714284,779.7142857142857,173076001.0,980.1428571428569,3.619384361836344
2020-09-17,224.71428571428572,16014.857142857143,456947.0,466.57142857142856,158357216.0,2112.642857142857,1.41903407618814,590.1428571428571,23144.0,285548.14285714284,778.4285714285714,173076001.0,980.1428571428569,3.409732451253349
2020-09-18,223.28571428571428,16251.0,461736.85714285716,466.2857142857143,158357216.0,2112.642857142857,1.4100128805353225,574.8571428571429,23271.714285714286,303619.71428571426,760.1428571428571,173076001.0,980.1428571428569,3.3214145204172065
2020-09-19,230.85714285714286,16267.857142857143,461238.0,465.14285714285717,158357216.0,2112.642857142857,1.4578252174952537,557.1428571428571,23568.0,326724.4285714286,763.4285714285714,173076001.0,980.1428571428569,3.2190647687940115
