date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-05-04,246.14285714285714,5389.857142857143,85254.57142857143,440.85714285714283,133206027.0,850.2142857142854,1.8478357375140175,100.14285714285714,3540.4285714285716,39916.57142857143,311.7142857142857,64525243.0,288.9999999999999,1.5519950408068535,1444.0,18478.285714285714,124866.71428571429,2564.285714285714,133701947.0,2044.7857142857138,10.800141900700968
2020-05-05,263.0,5355.571428571428,91186.71428571429,464.0,133206027.0,850.2142857142854,1.9743851379937936,96.0,3536.714285714286,42285.142857142855,308.2857142857143,64525243.0,288.9999999999999,1.487789825138667,1485.5714285714287,18110.285714285714,126553.28571428571,2530.8571428571427,133701947.0,2044.7857142857138,11.111068027838284
2020-05-06,265.7142857142857,5592.428571428572,94003.57142857143,429.2857142857143,133206027.0,850.2142857142854,1.9947617363761305,98.57142857142857,3585.285714285714,42470.42857142857,215.57142857142858,64525243.0,288.9999999999999,1.5276413383120242,1371.0,17677.714285714286,127219.42857142857,2473.1428571428573,133701947.0,2044.7857142857138,10.254151347549188
2020-05-07,258.0,5500.0,95302.85714285714,428.7142857142857,133206027.0,850.2142857142854,1.9368492988684363,102.14285714285714,3602.0,45117.0,261.0,64525243.0,288.9999999999999,1.582990662163909,1462.7142857142858,17374.714285714286,129786.28571428571,2635.714285714286,133701947.0,2044.7857142857138,10.940112081645946
2020-05-08,272.7142857142857,5473.285714285715,95246.0,434.0,133206027.0,850.2142857142854,2.0473119111516307,107.57142857142857,3469.714285714286,46787.0,289.2857142857143,64525243.0,288.9999999999999,1.6671216344187743,1445.2857142857142,16709.85714285714,131600.42857142858,2188.285714285714,133701947.0,2044.7857142857138,10.809758172674286
2020-05-09,271.7142857142857,5493.571428571428,95515.28571428571,439.14285714285717,133206027.0,850.2142857142854,2.039804743326559,103.85714285714286,3377.1428571428573,49164.28571428572,290.42857142857144,64525243.0,288.9999999999999,1.609558337612814,1433.2857142857142,16219.285714285714,134874.42857142858,2135.8571428571427,133701947.0,2044.7857142857138,10.720006300923307
2020-05-10,274.0,5648.428571428572,99018.71428571429,403.42857142857144,133206027.0,850.2142857142854,2.0569639840695797,102.0,3344.0,49938.57142857143,276.7142857142857,64525243.0,288.9999999999999,1.5807766892098338,1404.857142857143,15443.857142857143,135800.0,2055.5714285714284,133701947.0,2044.7857142857138,10.50737984284659
2020-05-11,270.57142857142856,5530.428571428572,101507.57142857143,378.57142857142856,133206027.0,850.2142857142854,2.031225122955049,100.14285714285714,3277.4285714285716,51577.71428571428,249.85714285714286,64525243.0,288.9999999999999,1.5519950408068535,1389.5714285714287,15024.42857142857,153454.42857142858,2048.285714285714,133701947.0,2044.7857142857138,10.393053053830464
2020-05-12,258.14285714285717,5623.571428571428,102578.85714285714,383.42857142857144,133206027.0,850.2142857142854,1.9379217514148752,105.0,3300.8571428571427,52767.42857142857,251.28571428571428,64525243.0,288.9999999999999,1.627270121245417,1259.0,14919.0,157001.57142857142,1984.2857142857142,133701947.0,2044.7857142857138,9.41646721120673
2020-05-13,246.42857142857142,5530.571428571428,105193.57142857143,363.85714285714283,133206027.0,850.2142857142854,1.849980642606895,104.57142857142857,3336.714285714286,54577.857142857145,275.7142857142857,64525243.0,288.9999999999999,1.6206282023831908,1236.2857142857142,14472.57142857143,162104.85714285713,1935.142857142857,133701947.0,2044.7857142857138,9.246579739678094
2020-05-14,251.71428571428572,5719.571428571428,111988.85714285714,360.14285714285717,133206027.0,850.2142857142854,1.8896613868251302,100.14285714285714,3299.285714285714,53593.28571428572,241.28571428571428,64525243.0,288.9999999999999,1.5519950408068535,1110.7142857142858,14239.857142857143,167671.57142857142,1896.7142857142858,133701947.0,2044.7857142857138,8.307390510283936
2020-05-15,241.0,5763.142857142857,113947.71428571429,344.0,133206027.0,850.2142857142854,1.8092274458422215,95.14285714285714,3325.1428571428573,57310.71428571428,226.71428571428572,64525243.0,288.9999999999999,1.4745059874142146,1084.857142857143,13924.285714285714,174467.7142857143,1136.142857142857,133701947.0,2044.7857142857138,8.113996596153854
2020-05-16,240.0,5711.571428571428,117735.42857142857,397.7142857142857,133206027.0,850.2142857142854,1.8017202780171502,93.28571428571429,3370.5714285714284,57515.28571428572,220.28571428571428,64525243.0,288.9999999999999,1.4457243390112346,1022.2857142857143,13701.714285714286,178200.14285714287,1110.0,133701947.0,2044.7857142857138,7.646004693452328
2020-05-17,239.14285714285714,5765.285714285715,126226.14285714286,402.7142857142857,133206027.0,850.2142857142854,1.7952855627385174,91.42857142857143,3359.0,58938.71428571428,218.42857142857142,64525243.0,288.9999999999999,1.4169426906082545,998.2857142857143,13549.285714285714,182808.2857142857,1127.4285714285713,133701947.0,2044.7857142857138,7.4665009499503725
2020-05-18,243.57142857142858,5848.285714285715,131022.0,427.42857142857144,133206027.0,850.2142857142854,1.8285315916781197,89.0,3390.8571428571427,60783.0,230.28571428571428,64525243.0,288.9999999999999,1.3793051503889726,990.1428571428571,13785.42857142857,173388.57142857142,1079.2857142857142,133701947.0,2044.7857142857138,7.405597894119351
2020-05-19,234.28571428571428,5834.571428571428,133810.57142857142,419.7142857142857,133206027.0,850.2142857142854,1.7588221761595988,85.57142857142857,3494.714285714286,66215.14285714286,242.85714285714286,64525243.0,288.9999999999999,1.326169799491163,980.1428571428571,13474.285714285714,176298.57142857142,1077.0,133701947.0,2044.7857142857138,7.330804667660203
2020-05-20,237.71428571428572,5904.857142857143,145742.0,418.57142857142856,133206027.0,850.2142857142854,1.7845610372741296,85.0,3461.8571428571427,66816.0,253.28571428571428,64525243.0,288.9999999999999,1.3173139076748615,933.7142857142857,13385.42857142857,179160.2857142857,1094.4285714285713,133701947.0,2044.7857142857138,6.983550401957015
2020-05-21,235.14285714285714,5890.285714285715,147905.14285714287,438.85714285714283,133206027.0,850.2142857142854,1.7652568914382316,83.42857142857143,3551.0,74308.71428571429,264.2857142857143,64525243.0,288.9999999999999,1.2929602051800322,868.5714285714286,13297.285714285714,185725.0,1266.5714285714287,133701947.0,2044.7857142857138,6.496325955308852
2020-05-22,232.71428571428572,5976.714285714285,149791.2857142857,464.57142857142856,133206027.0,850.2142857142854,1.7470251981487723,82.71428571428571,3583.4285714285716,73734.42857142857,276.14285714285717,64525243.0,288.9999999999999,1.2818903404096549,848.0,13023.0,186157.14285714287,1613.7142857142858,133701947.0,2044.7857142857138,6.342465603735748
2020-05-23,228.57142857142858,6109.428571428572,152434.14285714287,409.0,133206027.0,850.2142857142854,1.7159240743020479,83.0,3545.5714285714284,76401.28571428571,264.2857142857143,64525243.0,288.9999999999999,1.286318286317806,862.7142857142857,12643.714285714286,189476.57142857142,1612.857142857143,133701947.0,2044.7857142857138,6.452518494097065
2020-05-24,225.14285714285714,6048.571428571428,150050.14285714287,408.0,133206027.0,850.2142857142854,1.690185213187517,84.0,3572.714285714286,76073.14285714286,263.7142857142857,64525243.0,288.9999999999999,1.3018160969963337,841.0,12607.142857142857,193741.85714285713,1574.7142857142858,133701947.0,2044.7857142857138,6.2901103452143445
2020-05-25,218.28571428571428,6125.857142857143,156859.57142857142,387.14285714285717,133206027.0,850.2142857142856,1.6387074909584554,89.0,3684.8571428571427,78156.28571428571,258.14285714285717,64525243.0,288.9999999999999,1.3793051503889726,801.5714285714286,12124.0,194272.7142857143,1579.0,133701947.0,2044.7857142857138,5.9952113380325605
2020-05-26,204.42857142857142,6144.142857142857,153160.2857142857,367.85714285714283,133206027.0,850.2142857142856,1.5346795939538938,79.28571428571429,3630.285714285714,70554.14285714286,236.71428571428572,64525243.0,288.9999999999999,1.2287549895118457,727.8571428571429,11561.57142857143,192141.14285714287,3865.8571428571427,133701947.0,2044.7857142857138,5.443878411562271
2020-05-27,200.0,6150.857142857143,131689.85714285713,369.42857142857144,133206027.0,850.2142857142856,1.5014335650142918,87.14285714285714,3774.0,73849.14285714286,224.0,64525243.0,288.9999999999999,1.3505235019859922,713.2857142857143,11167.857142857143,194590.7142857143,3836.5714285714284,133701947.0,2044.7857142857138,5.334893995864656
2020-05-28,201.0,6318.857142857143,130222.28571428571,353.57142857142856,133206027.0,850.2142857142856,1.5089407328393631,91.57142857142857,3719.4285714285716,69078.42857142857,220.42857142857142,64525243.0,288.9999999999999,1.4191566635623296,684.5714285714286,10470.142857142857,194599.2857142857,3427.4285714285716,133701947.0,2044.7857142857138,5.12013058846053
2020-05-29,201.71428571428572,6436.571428571428,132206.57142857142,350.85714285714283,133206027.0,850.2142857142856,1.5143029955715572,95.85714285714286,3795.4285714285716,74578.42857142857,226.0,64525243.0,288.9999999999999,1.4855758521845919,657.1428571428571,10162.0,199622.85714285713,3091.5714285714284,133701947.0,2044.7857142857138,4.914983453029723
2020-05-30,197.42857142857142,6615.142857142857,130648.28571428571,339.14285714285717,133206027.0,850.2142857142856,1.4821294191783936,101.85714285714286,3959.5714285714284,71340.42857142857,248.0,64525243.0,288.9999999999999,1.5785627162557585,636.7142857142857,10093.285714285714,206580.2857142857,3087.8571428571427,133701947.0,2044.7857142857138,4.762191576120321
2020-05-31,207.85714285714286,7193.857142857143,134284.14285714287,341.0,133206027.0,850.2142857142856,1.5604184550684246,101.57142857142857,4039.1428571428573,72956.28571428571,253.14285714285714,64525243.0,288.9999999999999,1.5741347703476074,622.5714285714286,9694.0,204686.2857142857,3088.714285714286,133701947.0,2044.7857142857138,4.656412584413812
2020-06-01,211.57142857142858,7301.142857142857,125979.57142857143,364.2857142857143,133206027.0,850.2142857142854,1.588302221275833,99.85714285714286,4009.5714285714284,71236.71428571429,240.85714285714286,64525243.0,288.9999999999999,1.5475670948987028,636.1428571428571,9865.285714285714,213087.7142857143,3334.0,133701947.0,2044.7857142857138,4.757917677465513
2020-06-02,226.28571428571428,7609.571428571428,128762.85714285714,410.85714285714283,133206027.0,850.2142857142854,1.698764833559027,105.28571428571429,4080.4285714285716,78329.71428571429,243.57142857142858,64525243.0,288.9999999999999,1.6316980671535681,661.2857142857143,9953.857142857143,221119.2857142857,1036.857142857143,133701947.0,2044.7857142857138,4.945969218277086
2020-06-03,223.85714285714286,7851.0,145481.2857142857,401.0,133206027.0,850.2142857142854,1.680533140269568,95.0,4146.0,77181.14285714286,355.7142857142857,64525243.0,288.9999999999999,1.4722920144601392,627.1428571428571,9752.42857142857,224420.7142857143,1012.0,133701947.0,2044.7857142857138,4.690603773652279
2020-06-04,208.71428571428572,7879.285714285715,149136.2857142857,394.85714285714283,133206027.0,850.2142857142854,1.5668531703470574,87.28571428571429,4231.857142857143,76906.85714285714,349.0,64525243.0,288.9999999999999,1.352737474940068,601.7142857142857,9373.142857142857,226507.7142857143,386.14285714285717,133701947.0,2044.7857142857138,4.500415283513303
2020-06-05,204.71428571428572,8174.714285714285,150073.2857142857,401.2857142857143,133206027.0,850.2142857142854,1.5368244990467717,78.71428571428571,4215.142857142857,82301.85714285714,327.2857142857143,64525243.0,288.9999999999999,1.2198990976955437,563.1428571428571,9026.857142857143,231841.57142857142,362.14285714285717,133701947.0,2044.7857142857138,4.211927124313733
2020-06-06,201.42857142857142,8441.57142857143,156537.7142857143,388.85714285714283,133206027.0,850.2142857142854,1.5121580904786793,71.85714285714286,4220.0,91764.28571428571,314.42857142857144,64525243.0,288.9999999999999,1.1136283958999251,544.1428571428571,8688.285714285714,233327.7142857143,329.2857142857143,133701947.0,2044.7857142857138,4.069819994041351
2020-06-07,192.0,8433.0,158172.7142857143,390.7142857142857,133206027.0,850.2142857142854,1.44137622241372,70.28571428571429,4230.714285714285,90903.42857142857,314.0,64525243.0,288.9999999999999,1.0892746934050956,525.8571428571429,8295.0,235815.0,286.2857142857143,133701947.0,2044.7857142857138,3.933055237087481
2020-06-08,193.42857142857142,8664.285714285714,159898.0,381.7142857142857,133206027.0,850.2142857142854,1.4521007478781076,67.57142857142857,4209.0,91831.42857142857,319.85714285714283,64525243.0,288.9999999999999,1.0472092072776629,526.1428571428571,7622.0,231599.7142857143,-8.0,133701947.0,2044.7857142857138,3.9351921864148856
2020-06-09,197.71428571428572,8706.714285714286,162708.42857142858,357.2857142857143,133206027.0,850.2142857142854,1.4842743242712715,70.14285714285714,4172.428571428572,90489.57142857143,333.85714285714283,64525243.0,288.9999999999999,1.08706072045102,510.7142857142857,7227.571428571428,231358.42857142858,-5.857142857142857,133701947.0,2044.7857142857138,3.8197969227350574
2020-06-10,200.85714285714286,9118.42857142857,161459.42857142858,369.2857142857143,133206027.0,850.2142857142854,1.5078682802929244,70.28571428571429,4087.4285714285716,91435.71428571429,217.57142857142858,64525243.0,288.9999999999999,1.0892746934050956,492.2857142857143,6969.571428571428,228631.85714285713,-11.714285714285714,133701947.0,2044.7857142857138,3.6819636911174842
2020-06-11,215.0,9612.857142857143,160253.14285714287,375.85714285714283,133206027.0,850.2142857142854,1.6140410823903637,68.42857142857143,3980.285714285714,91075.57142857143,197.0,64525243.0,288.9999999999999,1.0604930450021155,480.85714285714283,6781.714285714285,228076.57142857142,603.4285714285714,133701947.0,2044.7857142857138,3.5964857180213152
2020-06-12,211.57142857142858,9899.0,160951.7142857143,370.14285714285717,133206027.0,850.2142857142854,1.588302221275833,75.28571428571429,4089.5714285714284,91841.57142857143,199.57142857142858,64525243.0,288.9999999999999,1.1667637467977345,470.14285714285717,6417.714285714285,228351.2857142857,578.7142857142857,133701947.0,2044.7857142857138,3.516350118243657
2020-06-13,213.71428571428572,10432.857142857143,160815.14285714287,380.14285714285717,133206027.0,850.2142857142854,1.6043890094724147,71.28571428571429,4002.5714285714284,86011.57142857143,205.71428571428572,64525243.0,288.9999999999999,1.1047725040836236,467.14285714285717,6289.714285714285,228120.2857142857,575.1428571428571,133701947.0,2044.7857142857138,3.493912150305913
2020-06-14,212.71428571428572,10779.857142857143,165811.14285714287,372.42857142857144,133206027.0,850.2142857142854,1.5968818416473434,70.57142857142857,4141.857142857143,88594.0,197.14285714285714,64525243.0,288.9999999999999,1.0937026393132463,455.85714285714283,6169.857142857143,228867.0,585.0,133701947.0,2044.7857142857138,3.4095026518734453
2020-06-15,209.42857142857142,11059.857142857143,168792.0,366.57142857142856,133206027.0,850.2142857142854,1.572215433079251,70.71428571428571,4224.714285714285,89761.14285714286,193.42857142857142,64525243.0,288.9999999999999,1.0959166122673216,419.0,6004.0,229733.7142857143,570.1428571428571,133701947.0,2044.7857142857138,3.1338361886383
2020-06-16,206.85714285714286,12026.142857142857,174980.7142857143,377.42857142857144,133206027.0,850.2142857142854,1.5529112872433533,67.71428571428571,4225.857142857143,87371.71428571429,190.14285714285714,64525243.0,288.9999999999999,1.0494231802317382,400.0,5895.714285714285,231624.2857142857,530.2857142857143,133701947.0,2044.7857142857138,2.991729058365919
2020-06-17,204.0,12442.285714285714,177705.85714285713,371.14285714285717,133206027.0,850.2142857142856,1.5314622363145776,70.14285714285714,4239.714285714285,87310.85714285714,190.14285714285714,64525243.0,288.9999999999999,1.08706072045102,383.2857142857143,5902.0,239347.57142857142,486.0,133701947.0,2044.7857142857138,2.8667175227127717
2020-06-18,199.42857142857142,13177.714285714286,184563.57142857142,363.0,133206027.0,850.2142857142856,1.4971437548285365,72.0,4369.857142857143,90074.57142857143,195.14285714285714,64525243.0,288.9999999999999,1.1158423688540002,358.2857142857143,5765.714285714285,238718.0,442.42857142857144,133701947.0,2044.7857142857138,2.6797344565649017
2020-06-19,205.57142857142858,14129.57142857143,187098.42857142858,386.57142857142856,133206027.0,850.2142857142856,1.5432592143254042,67.14285714285714,4498.857142857143,80421.14285714286,200.28571428571428,64525243.0,288.9999999999999,1.0405672884154367,339.85714285714283,5774.285714285715,246764.57142857142,466.2857142857143,133701947.0,2044.7857142857138,2.5419012249473285
2020-06-20,202.57142857142858,15049.142857142857,192272.14285714287,381.85714285714283,133206027.0,850.2142857142856,1.52073771085019,70.42857142857143,4618.428571428572,80322.71428571429,200.0,64525243.0,288.9999999999999,1.091488666359171,330.2857142857143,5728.714285714285,248873.57142857142,419.85714285714283,133701947.0,2044.7857142857138,2.470313422479287
2020-06-21,204.0,16014.857142857143,196669.0,376.7142857142857,133206027.0,850.2142857142856,1.5314622363145776,70.57142857142857,4568.285714285715,78985.85714285714,207.57142857142858,64525243.0,288.9999999999999,1.0937026393132463,319.85714285714283,5889.285714285715,253628.2857142857,399.42857142857144,133701947.0,2044.7857142857138,2.3923147720290325
2020-06-22,202.42857142857142,17189.85714285714,200884.0,393.2857142857143,133206027.0,850.2142857142856,1.5196652583037509,69.85714285714286,4560.0,80585.71428571429,214.28571428571428,64525243.0,288.9999999999999,1.0826327745428694,308.57142857142856,5930.285714285715,254166.0,412.85714285714283,133701947.0,2044.7857142857138,2.3079052735965657
2020-06-23,211.42857142857142,18376.285714285714,206195.14285714287,397.0,133206027.0,850.2142857142856,1.587229768729394,70.71428571428571,4673.285714285715,99380.42857142857,211.28571428571428,64525243.0,288.9999999999999,1.0959166122673216,295.85714285714283,6141.0,253125.85714285713,405.85714285714283,133701947.0,2044.7857142857138,2.2128110285270775
2020-06-24,214.71428571428572,20055.0,214724.85714285713,428.2857142857143,133206027.0,850.2142857142854,1.6118961772974862,67.42857142857143,5103.0,91947.71428571429,209.42857142857142,64525243.0,288.9999999999999,1.0449952343235875,289.7142857142857,6205.571428571428,249761.85714285713,402.14285714285717,133701947.0,2044.7857142857138,2.1668666179878873
2020-06-25,218.57142857142858,21426.14285714286,223239.7142857143,458.0,133206027.0,850.2142857142854,1.6408523960513333,66.71428571428571,5177.857142857143,91917.85714285714,213.28571428571428,64525243.0,288.9999999999999,1.0339253695532105,278.2857142857143,6528.142857142857,256290.0,399.57142857142856,133701947.0,2044.7857142857138,2.081388644891718
2020-06-26,217.14285714285714,22926.428571428572,231665.0,487.7142857142857,133206027.0,850.2142857142854,1.6301278705869453,66.14285714285714,5216.285714285715,107545.71428571429,222.71428571428572,64525243.0,288.9999999999999,1.025069477736909,277.7142857142857,6911.857142857143,251600.0,348.0,133701947.0,2044.7857142857138,2.0771147462369095
2020-06-27,222.85714285714286,24475.571428571428,240504.85714285713,510.42857142857144,133206027.0,850.2142857142854,1.6730259724444965,68.42857142857143,5305.285714285715,108809.14285714286,231.71428571428572,64525243.0,288.9999999999999,1.0604930450021155,252.85714285714286,6829.142857142857,250672.2857142857,360.85714285714283,133701947.0,2044.7857142857138,1.8912001547527417
2020-06-28,220.85714285714286,25836.428571428572,244993.85714285713,520.7142857142857,133206027.0,850.2142857142854,1.6580116367943536,71.14285714285714,5367.428571428572,110283.42857142857,225.0,64525243.0,288.9999999999999,1.1025585311295478,248.85714285714286,7169.714285714285,253987.14285714287,366.7142857142857,133701947.0,2044.7857142857138,1.8612828641690824
2020-06-29,223.14285714285714,26981.428571428572,251413.57142857142,513.0,133206027.0,850.2142857142854,1.675170877537374,72.28571428571429,5833.142857142857,124969.42857142857,229.0,64525243.0,288.9999999999999,1.1202703147621513,252.0,7387.428571428572,259671.14285714287,351.85714285714283,133701947.0,2044.7857142857138,1.884789306770529
2020-06-30,216.57142857142858,28520.285714285714,257938.2857142857,559.0,133206027.0,850.2142857142854,1.6258380604011904,70.14285714285714,6162.0,112971.71428571429,249.28571428571428,64525243.0,288.9999999999999,1.08706072045102,244.42857142857142,7495.857142857143,267331.0,332.0,133701947.0,2044.7857142857138,1.8281601495943167
2020-07-01,232.14285714285714,29755.285714285714,264326.4285714286,565.5714285714286,133206027.0,850.2142857142854,1.7427353879630172,72.0,6231.285714285715,125281.28571428571,239.57142857142858,64525243.0,288.9999999999999,1.1158423688540002,223.71428571428572,7894.714285714285,271943.85714285716,353.42857142857144,133701947.0,2044.7857142857138,1.6732313233575105
2020-07-02,233.71428571428572,31175.714285714286,268844.0,588.7142857142857,133206027.0,850.2142857142856,1.7545323659738439,74.14285714285714,6468.142857142857,128860.42857142857,308.7142857142857,64525243.0,288.9999999999999,1.149051963165131,226.85714285714286,8208.142857142857,272122.5714285714,367.7142857142857,133701947.0,2044.7857142857138,1.6967377659589569
2020-07-03,240.42857142857142,32081.14285714286,275322.71428571426,567.8571428571429,133206027.0,850.2142857142856,1.8049376356564661,72.85714285714286,6792.571428571428,120066.14285714286,315.2857142857143,64525243.0,288.9999999999999,1.1291262065784529,215.85714285714286,8315.42857142857,272646.4285714286,369.0,133701947.0,2044.7857142857138,1.6144652168538942
2020-07-04,231.71428571428572,33475.71428571428,281586.14285714284,577.2857142857143,133206027.0,850.2142857142856,1.739518030323701,64.28571428571429,6938.857142857143,120145.57142857143,295.0,64525243.0,288.9999999999999,0.9962878293339289,203.85714285714286,8357.714285714286,269694.28571428574,353.2857142857143,133701947.0,2044.7857142857138,1.5247133451029167
2020-07-05,230.85714285714286,34016.857142857145,289401.14285714284,590.5714285714286,133206027.0,850.2142857142856,1.7330833150450682,60.857142857142854,6985.142857142857,120112.0,288.0,64525243.0,288.9999999999999,0.9431524784361192,199.28571428571428,8343.857142857143,274896.28571428574,348.42857142857144,133701947.0,2044.7857142857138,1.4905221558644488
2020-07-06,230.14285714285714,34103.57142857143,288818.85714285716,607.2857142857143,133206027.0,850.2142857142856,1.7277210523128743,58.857142857142854,7095.0,119253.14285714286,289.42857142857144,64525243.0,288.9999999999999,0.9121568570790636,189.28571428571428,8424.857142857143,270723.71428571426,348.0,133701947.0,2044.7857142857138,1.4157289294053008
2020-07-07,262.85714285714283,34291.71428571428,288357.14285714284,637.7142857142857,133206027.0,850.2142857142856,1.9733126854473546,61.857142857142854,7161.0,121354.85714285714,296.14285714285717,64525243.0,288.9999999999999,0.958650289114647,200.28571428571428,8719.57142857143,271969.28571428574,364.85714285714283,133701947.0,2044.7857142857138,1.4980014785103635
2020-07-08,268.7142857142857,35617.0,290139.5714285714,663.8571428571429,133206027.0,850.2142857142856,2.017283239851345,61.142857142857146,7330.285714285715,122241.0,336.14285714285717,64525243.0,288.9999999999999,0.9475804243442701,210.28571428571428,8892.285714285714,274560.85714285716,384.0,133701947.0,2044.7857142857138,1.5727947049695115
2020-07-09,301.42857142857144,36038.0,285641.4285714286,667.8571428571429,133206027.0,850.2142857142854,2.2628748729858255,63.142857142857146,7694.142857142857,134957.7142857143,290.7142857142857,64525243.0,288.9999999999999,0.9785760457013257,200.14285714285714,8919.57142857143,275053.28571428574,384.2857142857143,133701947.0,2044.7857142857138,1.4969330038466615
2020-07-10,329.42857142857144,37258.0,297624.5714285714,763.5714285714286,133206027.0,850.2142857142854,2.4730755720878266,65.57142857142857,7846.571428571428,136938.57142857142,301.14285714285717,64525243.0,288.9999999999999,1.0162135859206074,206.28571428571428,9387.42857142857,283099.4285714286,404.2857142857143,133701947.0,2044.7857142857138,1.5428774143858524
2020-07-11,371.42857142857144,37344.71428571428,295366.0,1338.5714285714287,133206027.0,850.2142857142854,2.7883766207408276,74.42857142857143,8193.42857142857,141400.14285714287,326.0,64525243.0,288.9999999999999,1.1534799090732821,219.85714285714286,10182.142857142857,295650.28571428574,414.42857142857144,133701947.0,2044.7857142857138,1.6443825074375533
2020-07-12,404.0,38939.42857142857,304607.14285714284,1348.4285714285713,133206027.0,850.2142857142854,3.0328958013288694,75.42857142857143,8685.42857142857,147304.57142857142,353.42857142857144,64525243.0,288.9999999999999,1.1689777197518099,224.42857142857142,10343.42857142857,299074.4285714286,427.0,133701947.0,2044.7857142857138,1.6785736966760207
2020-07-13,410.0,40434.71428571428,321923.4285714286,1375.0,133206027.0,850.2142857142854,3.077938808279298,78.14285714285714,9119.42857142857,141574.42857142858,373.14285714285717,64525243.0,288.9999999999999,1.2110432058792422,227.71428571428572,10677.714285714286,304684.14285714284,440.7142857142857,133701947.0,2044.7857142857138,1.7031486139411698
2020-07-14,413.7142857142857,41409.0,332549.14285714284,1433.0,133206027.0,850.2142857142854,3.1058225744867065,79.28571428571429,9507.42857142857,145525.7142857143,364.2857142857143,64525243.0,288.9999999999999,1.2287549895118457,196.14285714285714,10893.0,308598.0,434.7142857142857,133701947.0,2044.7857142857138,1.4670157132630024
2020-07-15,435.7142857142857,41161.857142857145,339489.0,1497.4285714285713,133206027.0,850.2142857142854,3.2709802666382783,79.57142857142857,9879.285714285714,149109.7142857143,347.42857142857144,64525243.0,288.9999999999999,1.2331829354199964,181.14285714285714,11189.285714285714,318049.0,441.57142857142856,133701947.0,2044.7857142857138,1.3548258735742804
2020-07-16,444.85714285714283,42351.0,356461.14285714284,1578.5714285714287,133206027.0,850.2142857142854,3.33961722961036,78.57142857142857,10092.857142857143,141348.42857142858,360.85714285714283,64525243.0,288.9999999999999,1.2176851247414684,184.42857142857142,11463.0,327792.4285714286,418.42857142857144,133701947.0,2044.7857142857138,1.3794007908394288
2020-07-17,468.7142857142857,43426.28571428572,358598.5714285714,1568.857142857143,133206027.0,850.2142857142854,3.5187168048656368,80.0,10383.57142857143,143621.0,392.85714285714283,64525243.0,288.9999999999999,1.2398248542822226,173.0,11508.714285714286,326854.0,447.57142857142856,133701947.0,2044.7857142857138,1.29392281774326
2020-07-18,491.7142857142857,43798.71428571428,368555.71428571426,1088.2857142857142,133206027.0,850.2142857142854,3.69138166484228,82.28571428571429,10635.57142857143,148971.57142857142,413.14285714285717,64525243.0,288.9999999999999,1.2752484215474291,164.14285714285714,11167.42857142857,323320.0,459.57142857142856,133701947.0,2044.7857142857138,1.2276773885937289
2020-07-19,493.2857142857143,43651.28571428572,369741.28571428574,1102.2857142857142,133206027.0,850.2142857142854,3.7031786428531066,82.42857142857143,10829.285714285714,149055.7142857143,405.14285714285717,64525243.0,288.9999999999999,1.2774623945015045,169.71428571428572,11550.857142857143,324119.4285714286,454.2857142857143,133701947.0,2044.7857142857138,1.2693479004781114
2020-07-20,501.7142857142857,43393.0,364175.71428571426,1175.7142857142858,133206027.0,850.2142857142854,3.7664533430929947,80.85714285714286,10643.857142857143,149257.57142857142,398.14285714285717,64525243.0,288.9999999999999,1.253108692006675,168.0,11908.42857142857,329230.28571428574,449.7142857142857,133701947.0,2044.7857142857138,1.256526204513686
2020-07-21,526.4285714285714,43329.42857142857,361991.28571428574,1205.2857142857142,133206027.0,850.2142857142854,3.9519876336269038,83.42857142857143,10848.714285714286,151460.7142857143,407.2857142857143,64525243.0,288.9999999999999,1.2929602051800322,184.0,11919.142857142857,329472.4285714286,452.2857142857143,133701947.0,2044.7857142857138,1.3761953668483227
2020-07-22,555.4285714285714,43660.71428571428,366399.0,1182.0,133206027.0,850.2142857142854,4.169695500553976,86.85714285714286,10969.714285714286,151605.7142857143,427.57142857142856,64525243.0,288.9999999999999,1.3460955560778418,196.14285714285714,11985.42857142857,329508.4285714286,431.2857142857143,133701947.0,2044.7857142857138,1.4670157132630024
2020-07-23,574.5714285714286,43426.42857142857,360097.0,1214.2857142857142,133206027.0,850.2142857142854,4.313404141776772,91.57142857142857,11112.42857142857,160654.2857142857,440.0,64525243.0,288.9999999999999,1.4191566635623296,187.85714285714286,12159.142857142857,329169.14285714284,428.57142857142856,133701947.0,2044.7857142857138,1.4050441827682798
2020-07-24,595.0,42747.28571428572,363591.71428571426,1284.7142857142858,133206027.0,850.2142857142854,4.466764855917518,91.71428571428571,11369.714285714286,163056.2857142857,458.85714285714283,64525243.0,288.9999999999999,1.421370636516405,199.42857142857142,12376.857142857143,335864.14285714284,389.85714285714283,133701947.0,2044.7857142857138,1.4915906305281508
