date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-04-30,181.42857142857142,3896.714285714286,52970.28571428572,265.57142857142856,105389421.0,720.2857142857143,1.721506482406535,418.85714285714283,9079.285714285714,99947.71428571429,602.7142857142857,143909614.0,1068.2857142857142,2.9105570588018033,1260.0,15756.42857142857,83711.57142857143,1484.857142857143,82134182.0,1763.5000000000002,15.340750578121055
2020-05-01,179.85714285714286,3896.714285714286,57264.857142857145,256.57142857142856,105389421.0,720.2857142857143,1.706595796338447,422.7142857142857,9497.285714285714,100696.85714285714,610.0,143909614.0,1068.2857142857142,2.9373595965192827,1234.2857142857142,15128.42857142857,84371.57142857143,2558.8571428571427,82134182.0,1763.5000000000002,15.02767403571042
2020-05-02,187.14285714285714,3921.5714285714284,61326.857142857145,242.28571428571428,105389421.0,720.2857142857143,1.7757271590177646,428.7142857142857,9718.285714285714,97905.28571428571,616.2857142857143,143909614.0,1068.2857142857142,2.979052432968695,1207.2857142857142,13937.285714285714,82547.71428571429,2521.285714285714,82134182.0,1763.5000000000002,14.698943666179254
2020-05-03,185.28571428571428,3956.285714285714,62153.28571428572,275.0,105389421.0,720.2857142857143,1.7581054391191149,419.2857142857143,9953.714285714286,99875.0,597.0,143909614.0,1068.2857142857142,2.91353511854819,1221.7142857142858,13450.285714285714,83042.71428571429,2457.1428571428573,82134182.0,1763.5000000000002,14.874614392754113
2020-05-04,187.28571428571428,4045.0,64360.0,271.85714285714283,105389421.0,720.2857142857143,1.7770826759330451,410.85714285714283,10227.142857142857,102946.28571428571,596.4285714285714,143909614.0,1068.2857142857142,2.8549666102025872,1191.142857142857,13075.285714285714,83418.28571428571,2393.5714285714284,82134182.0,1763.5000000000002,14.502401170110357
2020-05-05,202.42857142857142,4036.5714285714284,68798.57142857143,296.85714285714283,105389421.0,720.2857142857143,1.9207674689528031,420.85714285714283,10146.857142857143,106293.85714285714,605.4285714285714,143909614.0,1068.2857142857142,2.924454670951607,1225.5714285714287,12755.714285714286,84456.42857142857,2349.5714285714284,82134182.0,1763.5000000000002,14.92157587411571
2020-05-06,207.71428571428572,4263.857142857143,71225.85714285714,275.7142857142857,105389421.0,720.2857142857143,1.9709215948181908,407.0,10203.142857142857,107357.28571428571,564.5714285714286,143909614.0,1068.2857142857142,2.8281640724851087,1124.2857142857142,12317.57142857143,84740.57142857143,2297.0,82134182.0,1763.5000000000002,13.68840215984271
2020-05-07,202.28571428571428,4124.142857142857,73503.0,281.2857142857143,105389421.0,720.2857142857143,1.9194119520375226,404.2857142857143,10334.285714285714,111063.14285714286,577.4285714285714,143909614.0,1068.2857142857142,2.80930302742466,1218.0,11934.857142857143,85932.28571428571,2535.714285714286,82134182.0,1763.5000000000002,14.82939222551702
2020-05-08,214.14285714285714,4143.285714285715,72388.0,288.57142857142856,105389421.0,720.2857142857143,2.031919856005824,415.14285714285717,10078.285714285714,114678.85714285714,1208.4285714285713,143909614.0,1068.2857142857142,2.8847472076664538,1191.4285714285713,11365.285714285714,86587.14285714286,1377.7142857142858,82134182.0,1763.5000000000002,14.505879798359363
2020-05-09,211.85714285714286,4223.714285714285,71689.28571428571,303.14285714285717,105389421.0,720.2857142857143,2.010231585361332,414.42857142857144,9833.0,119190.0,1200.7142857142858,143909614.0,1068.2857142857142,2.8797837747558095,1183.7142857142858,10979.714285714286,88184.28571428571,1325.5714285714287,82134182.0,1763.5000000000002,14.411956835636177
2020-05-10,213.71428571428572,4311.428571428572,73921.28571428571,266.7142857142857,105389421.0,720.2857142857143,2.0278533052599816,411.2857142857143,9556.714285714286,120672.57142857143,1198.4285714285713,143909614.0,1068.2857142857142,2.8579446699489743,1154.857142857143,10504.142857142857,89536.42857142857,1249.142857142857,82134182.0,1763.5000000000002,14.060615382486464
2020-05-11,210.71428571428572,4253.857142857143,77886.0,261.14285714285717,105389421.0,720.2857142857143,1.9993874500390862,414.2857142857143,9256.142857142857,120644.71428571429,1164.2857142857142,143909614.0,1068.2857142857142,2.87879108817368,1135.5714285714287,10261.285714285714,106961.85714285714,1231.2857142857142,82134182.0,1763.5000000000002,13.825807975678492
2020-05-12,203.42857142857142,4305.142857142857,79577.85714285714,268.2857142857143,105389421.0,720.2857142857143,1.9302560873597683,406.57142857142856,9615.42857142857,126165.0,1154.2857142857142,143909614.0,1068.2857142857142,2.8251860127387216,1009.2857142857143,9857.142857142857,107377.28571428571,1169.4285714285713,82134182.0,1763.5000000000002,12.288254289617377
2020-05-13,190.57142857142858,4233.714285714285,80088.85714285714,252.57142857142858,105389421.0,720.2857142857143,1.8082595649845026,407.14285714285717,9487.142857142857,129236.71428571429,1157.4285714285713,143909614.0,1068.2857142857142,2.8291567590672377,995.5714285714286,9555.142857142857,111579.71428571429,1129.4285714285713,82134182.0,1763.5000000000002,12.121280133665037
2020-05-14,196.57142857142858,4451.428571428572,85478.14285714286,245.28571428571428,105389421.0,720.2857142857143,1.8651912754262934,403.42857142857144,9451.42857142857,129958.57142857143,1131.7142857142858,143909614.0,1068.2857142857142,2.8033469079318873,864.7142857142857,9299.57142857143,115370.85714285714,1017.5714285714286,82134182.0,1763.5000000000002,10.528068395619812
2020-05-15,189.42857142857142,4492.0,86997.57142857143,232.14285714285714,105389421.0,720.2857142857143,1.7974154296622562,397.42857142857144,9375.857142857143,138654.14285714287,485.57142857142856,143909614.0,1068.2857142857142,2.7616540714824755,803.8571428571429,9086.57142857143,119228.71428571429,973.0,82134182.0,1763.5000000000002,9.787120578581314
2020-05-16,189.0,4455.714285714285,88235.0,251.42857142857142,105389421.0,720.2857142857143,1.7933488789164143,388.85714285714283,9382.857142857143,143304.7142857143,506.14285714285717,143909614.0,1068.2857142857142,2.702092876554744,775.5714285714286,8888.0,122458.85714285714,951.5714285714286,82134182.0,1763.5000000000002,9.442736381929615
2020-05-17,186.57142857142858,4547.428571428572,92853.71428571429,252.42857142857142,105389421.0,720.2857142857143,1.7703050913566418,384.7142857142857,9387.0,148298.2857142857,500.85714285714283,143909614.0,1068.2857142857142,2.6733049656730072,756.1428571428571,8686.857142857143,124287.85714285714,967.5714285714286,82134182.0,1763.5000000000002,9.206189660997136
2020-05-18,192.0,4629.285714285715,96618.42857142857,259.7142857142857,105389421.0,720.2857142857143,1.8218147341373097,378.7142857142857,9545.142857142857,152031.57142857142,500.14285714285717,143909614.0,1068.2857142857142,2.6316121292235954,756.1428571428571,8811.0,113118.28571428571,927.2857142857143,82134182.0,1763.5000000000002,9.206189660997136
2020-05-19,183.71428571428572,4613.0,98911.28571428571,250.0,105389421.0,720.2857142857143,1.7431947530510272,372.14285714285717,9297.42857142857,156274.7142857143,512.2857142857143,143909614.0,1068.2857142857142,2.5859485464456684,746.2857142857143,8835.714285714286,116655.71428571429,934.2857142857143,82134182.0,1763.5000000000002,9.086176986406395
2020-05-20,191.42857142857142,4642.571428571428,108489.14285714286,254.71428571428572,105389421.0,720.2857142857143,1.8163926664761865,365.0,9421.0,162242.0,531.7142857142857,143909614.0,1068.2857142857142,2.5363142173392252,696.5714285714286,8628.285714285714,116508.14285714286,905.5714285714286,82134182.0,1763.5000000000002,8.480895671079168
2020-05-21,183.28571428571428,4592.714285714285,110426.71428571429,266.85714285714283,105389421.0,720.2857142857143,1.7391282023051846,365.85714285714283,9496.42857142857,171093.14285714287,992.8571428571429,143909614.0,1068.2857142857142,2.542270336831998,643.1428571428571,8606.857142857143,121391.71428571429,630.1428571428571,82134182.0,1763.5000000000002,7.830392188514851
2020-05-22,181.85714285714286,4646.285714285715,112638.85714285714,293.2857142857143,105389421.0,720.2857142857143,1.7255730331523775,357.7142857142857,9597.42857142857,168739.57142857142,1127.0,143909614.0,1068.2857142857142,2.4856872016506535,658.4285714285714,8274.0,122369.42857142857,845.5714285714286,82134182.0,1763.5000000000002,8.016498799836729
2020-05-23,178.28571428571428,4664.428571428572,115199.57142857143,263.7142857142857,105389421.0,720.2857142857143,1.6916851102703587,359.0,9820.0,171270.7142857143,1111.5714285714287,143909614.0,1068.2857142857142,2.4946213808898134,637.8571428571429,7859.142857142857,124337.28571428571,831.2857142857143,82134182.0,1763.5000000000002,7.766037565908222
2020-05-24,175.57142857142858,4572.428571428572,113218.14285714286,263.7142857142857,105389421.0,720.2857142857143,1.6659302888800251,364.85714285714283,9917.285714285714,171454.0,1137.142857142857,143909614.0,1068.2857142857142,2.5353215307570958,611.0,7669.142857142857,127800.14285714286,791.0,82134182.0,1763.5000000000002,7.4390465105015595
2020-05-25,172.42857142857142,4617.0,117291.85714285714,257.42857142857144,105389421.0,720.2857142857143,1.6361089167438485,359.14285714285717,9844.714285714286,174770.7142857143,1129.857142857143,143909614.0,1068.2857142857142,2.4956140674719425,572.0,7366.714285714285,129057.28571428571,771.4285714285714,82134182.0,1763.5000000000002,6.964213754512098
2020-05-26,157.71428571428572,4620.142857142857,116075.14285714286,246.0,105389421.0,720.2857142857143,1.4964906744699331,324.85714285714283,9715.857142857143,165111.2857142857,1091.0,143909614.0,1068.2857142857142,2.2573692877610165,526.7142857142857,6934.285714285715,128074.57142857143,3070.0,82134182.0,1763.5000000000002,6.412851177044481
2020-05-27,152.71428571428572,4668.714285714285,110077.42857142857,240.0,105389421.0,720.2857142857143,1.4490475824351072,327.2857142857143,9647.142857142857,164369.2857142857,1073.142857142857,143909614.0,1068.2857142857142,2.2742449596572074,518.7142857142857,6691.857142857143,131410.2857142857,3065.8571428571427,82134182.0,1763.5000000000002,6.315449586072284
2020-05-28,155.14285714285714,4827.714285714285,108958.14285714286,226.14285714285714,105389421.0,720.2857142857143,1.4720913699948797,332.14285714285717,9337.714285714286,159683.7142857143,638.4285714285714,143909614.0,1068.2857142857142,2.3079963034495887,485.0,6258.857142857143,132989.42857142858,3092.8571428571427,82134182.0,1763.5000000000002,5.904971452689454
2020-05-29,157.0,4940.857142857143,112615.14285714286,221.57142857142858,105389421.0,720.2857142857143,1.4897130898935294,333.57142857142856,9206.857142857143,165383.0,522.7142857142857,143909614.0,1068.2857142857142,2.317923169270877,462.57142857142856,6193.0,138538.57142857142,2873.1428571428573,82134182.0,1763.5000000000002,5.631899135142401
2020-05-30,151.28571428571428,5157.857142857143,113400.0,214.57142857142858,105389421.0,720.2857142857143,1.4354924132822997,333.14285714285717,9066.57142857143,162311.0,532.4285714285714,143909614.0,1068.2857142857142,2.3149451095244906,452.0,6269.285714285715,143962.14285714287,2876.4285714285716,82134182.0,1763.5000000000002,5.503189889929141
2020-05-31,156.71428571428572,5691.142857142857,118424.28571428571,216.71428571428572,105389421.0,720.2857142857143,1.487002056062968,330.7142857142857,9056.42857142857,167062.42857142858,508.57142857142856,143909614.0,1068.2857142857142,2.2980694376283,444.2857142857143,6108.0,143559.85714285713,2879.4285714285716,82134182.0,1763.5000000000002,5.40926692720595
2020-06-01,156.28571428571428,5759.714285714285,113953.28571428571,218.71428571428572,105389421.0,720.2857142857143,1.4829355053171254,338.7142857142857,8966.285714285714,162184.0,600.8571428571429,143909614.0,1068.2857142857142,2.3536598862275158,453.42857142857144,6390.714285714285,151358.14285714287,3064.714285714286,82134182.0,1763.5000000000002,5.520583031174176
2020-06-02,173.28571428571428,6082.0,115804.85714285714,247.57142857142858,105389421.0,720.2857142857143,1.644242018235533,361.14285714285717,9071.0,172838.2857142857,654.4285714285714,143909614.0,1068.2857142857142,2.5095116796217463,460.85714285714283,6417.571428571428,156930.14285714287,760.7142857142857,82134182.0,1763.5000000000002,5.611027365648359
2020-06-03,173.28571428571428,6328.857142857143,119269.57142857143,245.57142857142858,105389421.0,720.2857142857143,1.644242018235533,334.14285714285717,9020.285714285714,174825.7142857143,774.1428571428571,143909614.0,1068.2857142857142,2.321893915599393,439.85714285714283,6327.714285714285,159536.42857142858,726.1428571428571,82134182.0,1763.5000000000002,5.355348189346341
2020-06-04,165.0,6324.0,121960.28571428571,235.71428571428572,105389421.0,720.2857142857143,1.5656220371492504,313.42857142857144,9035.0,176474.42857142858,771.0,143909614.0,1068.2857142857142,2.1779543611907086,414.85714285714283,5992.285714285715,159346.85714285713,104.14285714285714,82134182.0,1763.5000000000002,5.050968217558225
2020-06-05,157.71428571428572,6599.571428571428,122721.85714285714,243.0,105389421.0,720.2857142857143,1.4964906744699331,298.42857142857144,8976.857142857143,181901.14285714287,773.1428571428571,143909614.0,1068.2857142857142,2.073722270067179,390.7142857142857,5700.285714285715,164125.85714285713,87.28571428571429,82134182.0,1763.5000000000002,4.75702413051713
2020-06-06,159.42857142857142,6788.571428571428,127840.14285714286,235.14285714285714,105389421.0,720.2857142857143,1.5127568774533016,288.57142857142856,8914.0,191550.57142857142,758.2857142857143,143909614.0,1068.2857142857142,2.0052268959002872,369.2857142857143,5448.714285714285,165884.85714285713,46.714285714285715,82134182.0,1763.5000000000002,4.496127011841602
2020-06-07,156.57142857142858,6785.428571428572,128689.14285714286,237.14285714285714,105389421.0,720.2857142857143,1.4856465391476872,278.14285714285717,8831.142857142857,189094.42857142858,766.1428571428571,143909614.0,1068.2857142857142,1.9327607754048814,353.2857142857143,5166.857142857143,167909.0,2.4285714285714284,82134182.0,1763.5000000000002,4.301323829897207
2020-06-08,156.28571428571428,7004.571428571428,130136.42857142857,239.0,105389421.0,720.2857142857143,1.4829355053171254,298.85714285714283,8892.857142857143,192785.85714285713,683.4285714285714,143909614.0,1068.2857142857142,2.0767003298135647,333.57142857142856,4438.857142857143,162697.85714285713,-168.57142857142858,82134182.0,1763.5000000000002,4.061298480715721
2020-06-09,152.85714285714286,6969.571428571428,131173.14285714287,224.14285714285714,105389421.0,720.2857142857143,1.450403099350388,295.14285714285717,8758.0,193764.85714285713,667.0,143909614.0,1068.2857142857142,2.050890478678215,326.57142857142856,4179.571428571428,161271.85714285713,-204.85714285714286,82134182.0,1763.5000000000002,3.976072088615049
2020-06-10,151.71428571428572,7318.142857142857,128938.85714285714,231.28571428571428,105389421.0,720.2857142857143,1.439558964028142,300.14285714285717,8665.285714285714,195592.7142857143,541.7142857142857,143909614.0,1068.2857142857142,2.085634509052725,309.0,4005.1428571428573,158441.7142857143,-216.42857142857142,82134182.0,1763.5000000000002,3.762136451301116
2020-06-11,161.0,7680.0,126920.14285714286,244.14285714285714,105389421.0,720.2857142857143,1.5276675635213899,299.0,8643.0,196407.85714285713,534.0,143909614.0,1068.2857142857142,2.077693016395694,305.85714285714283,3907.285714285714,157372.85714285713,403.57142857142856,82134182.0,1763.5000000000002,3.7238715405620377
2020-06-12,156.57142857142858,7878.857142857143,127510.28571428571,232.71428571428572,105389421.0,720.2857142857143,1.4856465391476872,305.42857142857144,8690.42857142857,199311.14285714287,524.0,143909614.0,1068.2857142857142,2.1223639125914926,292.2857142857143,3665.1428571428573,154938.7142857143,406.0,82134182.0,1763.5000000000002,3.5586366987342037
2020-06-13,156.0,8330.0,126994.57142857143,239.0,105389421.0,720.2857142857143,1.480224471486564,298.42857142857144,8649.42857142857,195122.42857142858,519.5714285714286,143909614.0,1068.2857142857142,2.073722270067179,296.85714285714283,3638.714285714286,154731.57142857142,398.57142857142856,82134182.0,1763.5000000000002,3.614294750718316
2020-06-14,155.57142857142858,8545.285714285714,132463.42857142858,232.42857142857142,105389421.0,720.2857142857143,1.476157920740722,293.14285714285717,8851.57142857143,196551.7142857143,515.2857142857143,143909614.0,1068.2857142857142,2.0369928665284114,289.57142857142856,3580.714285714286,156219.42857142858,403.0,82134182.0,1763.5000000000002,3.5255897303686368
2020-06-15,153.0,8761.857142857143,134568.57142857142,229.42857142857142,105389421.0,720.2857142857143,1.4517586162656686,263.85714285714283,8856.285714285714,198716.14285714287,513.4285714285714,143909614.0,1068.2857142857142,1.8334921171919956,282.85714285714283,3562.8571428571427,157051.85714285713,349.7142857142857,82134182.0,1763.5000000000002,3.443841966516971
2020-06-16,157.14285714285714,9653.714285714286,141629.85714285713,232.71428571428572,105389421.0,720.2857142857143,1.49106860680881,250.28571428571428,8889.142857142857,194953.57142857142,511.7142857142857,143909614.0,1068.2857142857142,1.7391868918897542,264.42857142857144,3512.285714285714,159535.42857142858,335.2857142857143,82134182.0,1763.5000000000002,3.2194704444560176
2020-06-17,155.14285714285714,10031.285714285714,144265.42857142858,226.57142857142858,105389421.0,720.2857142857143,1.4720913699948797,247.28571428571428,8945.714285714286,198540.57142857142,505.0,143909614.0,1068.2857142857142,1.7183404736650483,256.57142857142856,3532.4285714285716,164027.0,325.85714285714283,82134182.0,1763.5000000000002,3.1238081676083236
2020-06-18,151.0,10763.57142857143,150318.42857142858,217.42857142857142,105389421.0,720.2857142857143,1.4327813794517383,237.71428571428572,9123.57142857143,202529.85714285713,499.0,143909614.0,1068.2857142857142,1.6518304726624153,240.85714285714286,3338.5714285714284,162330.85714285713,279.2857142857143,82134182.0,1763.5000000000002,2.9324836139129364
2020-06-19,159.85714285714286,11619.142857142857,152493.57142857142,239.0,105389421.0,720.2857142857143,1.5168234281991442,223.57142857142858,9442.0,195650.85714285713,520.1428571428571,143909614.0,1068.2857142857142,1.5535545010316587,230.85714285714286,3286.8571428571427,169592.85714285713,266.14285714285717,82134182.0,1763.5000000000002,2.81073162519769
2020-06-20,159.0,12410.57142857143,156374.0,234.0,105389421.0,720.2857142857143,1.5086903267074596,233.42857142857142,9739.57142857143,200693.2857142857,513.2857142857143,143909614.0,1068.2857142857142,1.6220498751985493,210.57142857142858,3152.8571428571427,169235.57142857142,241.28571428571428,82134182.0,1763.5000000000002,2.5637490195181902
2020-06-21,160.42857142857142,13420.285714285714,160702.57142857142,230.85714285714286,105389421.0,720.2857142857143,1.5222454958602667,232.71428571428572,9796.714285714286,201755.85714285713,520.5714285714286,143909614.0,1068.2857142857142,1.6170864422879052,201.0,3159.285714285714,170274.0,224.14285714285714,82134182.0,1763.5000000000002,2.4472149731764543
2020-06-22,165.57142857142858,14508.857142857143,164745.85714285713,241.28571428571428,105389421.0,720.2857142857143,1.5710441048103736,223.42857142857142,9914.142857142857,204594.7142857143,523.2857142857143,143909614.0,1068.2857142857142,1.5525618144495295,189.14285714285714,3171.0,170632.42857142858,233.71428571428572,82134182.0,1763.5000000000002,2.302851900842662
2020-06-23,171.85714285714286,15532.857142857143,166853.2857142857,240.0,105389421.0,720.2857142857143,1.630686849082726,221.85714285714286,10247.285714285714,227462.42857142858,533.7142857142857,143909614.0,1068.2857142857142,1.5416422620461123,187.14285714285714,3330.5714285714284,168580.42857142858,237.28571428571428,82134182.0,1763.5000000000002,2.2785015030996125
2020-06-24,177.28571428571428,16944.714285714286,175737.0,254.57142857142858,105389421.0,720.2857142857143,1.6821964918633936,210.0,11023.57142857143,218433.2857142857,553.4285714285714,143909614.0,1068.2857142857142,1.4592492757294173,181.14285714285714,3299.1428571428573,166690.85714285713,227.85714285714286,82134182.0,1763.5000000000002,2.2054503098704648
2020-06-25,181.71428571428572,18059.571428571428,184125.42857142858,274.85714285714283,105389421.0,720.2857142857143,1.7242175162370967,204.71428571428572,11491.142857142857,221422.85714285713,559.4285714285714,143909614.0,1068.2857142857142,1.4225198721906498,177.71428571428572,3514.0,171117.42857142858,227.85714285714286,82134182.0,1763.5000000000002,2.1637067708823805
2020-06-26,180.71428571428572,19399.428571428572,191782.2857142857,298.85714285714283,105389421.0,720.2857142857143,1.7147288978301316,200.57142857142858,11844.714285714286,240269.14285714287,564.4285714285714,143909614.0,1068.2857142857142,1.393731961308913,178.28571428571428,3738.285714285714,164157.7142857143,193.0,82134182.0,1763.5000000000002,2.170664027380394
2020-06-27,186.57142857142858,20861.714285714286,199560.0,312.42857142857144,105389421.0,720.2857142857143,1.7703050913566418,187.28571428571428,12163.0,241180.2857142857,600.8571428571429,143909614.0,1068.2857142857142,1.3014121091709292,170.14285714285714,3524.0,161636.7142857143,194.71428571428572,82134182.0,1763.5000000000002,2.0715231222836934
2020-06-28,185.42857142857142,21950.714285714286,204114.0,320.0,105389421.0,720.2857142857143,1.7594609560343955,186.71428571428572,12562.857142857143,244729.57142857142,595.8571428571429,143909614.0,1068.2857142857142,1.297441362842414,168.71428571428572,3818.8571428571427,165554.57142857142,196.14285714285714,82134182.0,1763.5000000000002,2.0541299810386584
2020-06-29,185.71428571428572,22689.0,207932.85714285713,312.14285714285717,105389421.0,720.2857142857143,1.7621719898649575,189.14285714285714,13562.714285714286,264382.14285714284,602.0,143909614.0,1068.2857142857142,1.3143170347386044,175.14285714285714,3878.0,167201.14285714287,181.71428571428572,82134182.0,1763.5000000000002,2.1323991166413165
2020-06-30,181.85714285714286,24142.85714285714,214685.42857142858,352.0,105389421.0,720.2857142857143,1.7255730331523775,184.42857142857142,14087.285714285714,255472.42857142858,619.7142857142857,143909614.0,1068.2857142857142,1.2815583775283519,163.57142857142858,3862.285714285714,171906.0,155.71428571428572,82134182.0,1763.5000000000002,1.9915146725565318
2020-07-01,196.28571428571428,25186.0,218589.42857142858,356.0,105389421.0,720.2857142857143,1.8624802415957316,181.42857142857142,14509.714285714286,270592.4285714286,625.8571428571429,143909614.0,1068.2857142857142,1.260711959303646,149.57142857142858,4109.0,176042.42857142858,171.0,82134182.0,1763.5000000000002,1.8210618883551868
2020-07-02,198.28571428571428,26349.0,220141.14285714287,369.0,105389421.0,720.2857142857143,1.8814574784096618,184.42857142857142,15142.142857142857,275307.71428571426,673.1428571428571,143909614.0,1068.2857142857142,1.2815583775283519,149.28571428571428,4289.0,178484.2857142857,170.0,82134182.0,1763.5000000000002,1.8175832601061792
2020-07-03,206.42857142857142,26926.0,224517.2857142857,348.85714285714283,105389421.0,720.2857142857143,1.958721942580664,179.42857142857142,15751.42857142857,269267.71428571426,665.2857142857143,143909614.0,1068.2857142857142,1.246814347153842,143.0,4431.285714285715,177470.42857142858,169.14285714285714,82134182.0,1763.5000000000002,1.7410534386280245
2020-07-04,199.57142857142858,28121.571428571428,231608.2857142857,361.57142857142856,105389421.0,720.2857142857143,1.893657130647189,163.0,16092.857142857143,268279.0,627.8571428571429,143909614.0,1068.2857142857142,1.132655390209024,137.42857142857142,4499.428571428572,176835.14285714287,168.71428571428572,82134182.0,1763.5000000000002,1.673220187772387
2020-07-05,197.28571428571428,28550.85714285714,237358.42857142858,375.85714285714283,105389421.0,720.2857142857143,1.8719688600026967,159.14285714285714,16276.857142857143,270976.85714285716,620.5714285714286,143909614.0,1068.2857142857142,1.1058528524915447,134.42857142857142,4434.0,178588.57142857142,166.71428571428572,82134182.0,1763.5000000000002,1.636694591157813
2020-07-06,195.85714285714286,28867.571428571428,238683.0,382.85714285714283,105389421.0,720.2857142857143,1.8584136908498896,157.0,16123.857142857143,266756.14285714284,633.8571428571429,143909614.0,1068.2857142857142,1.090962553759612,124.85714285714286,4516.285714285715,177488.42857142858,158.42857142857142,82134182.0,1763.5000000000002,1.5201605448160775
2020-07-07,226.42857142857142,28781.85714285714,237267.14285714287,397.85714285714283,105389421.0,720.2857142857143,2.148494310719967,164.0,16539.571428571428,268638.71428571426,662.4285714285714,143909614.0,1068.2857142857142,1.1396041962839258,133.14285714285714,4773.857142857143,179924.57142857142,179.57142857142858,82134182.0,1763.5000000000002,1.6210407640372815
2020-07-08,230.28571428571428,29966.571428571428,238954.7142857143,416.7142857142857,105389421.0,720.2857142857143,2.185093267432547,170.57142857142858,16958.0,271019.0,700.0,143909614.0,1068.2857142857142,1.1852677790618533,140.28571428571428,4847.714285714285,180986.14285714287,188.14285714285714,82134182.0,1763.5000000000002,1.7080064702624576
2020-07-09,264.0,30323.0,236803.14285714287,439.57142857142856,105389421.0,720.2857142857143,2.5049952594388007,167.14285714285714,17395.285714285714,281849.14285714284,672.8571428571429,143909614.0,1068.2857142857142,1.1614433010907605,139.14285714285714,4831.428571428572,181308.85714285713,186.14285714285714,82134182.0,1763.5000000000002,1.6940919572664295
2020-07-10,285.2857142857143,31317.571428571428,245170.85714285713,503.57142857142856,105389421.0,720.2857142857143,2.7069672798156303,178.28571428571428,18063.285714285714,290709.28571428574,726.8571428571429,143909614.0,1068.2857142857142,1.2388728544968113,138.14285714285714,5045.857142857143,186768.85714285713,191.42857142857142,82134182.0,1763.5000000000002,1.6819167583949048
2020-07-11,320.14285714285717,31259.428571428572,241556.0,532.2857142857143,105389421.0,720.2857142857143,3.0377134071441305,199.0,18847.428571428572,299484.28571428574,1292.0,143909614.0,1068.2857142857142,1.3828124089054954,147.14285714285714,5488.285714285715,195020.0,197.28571428571428,82134182.0,1763.5000000000002,1.7914935482386265
2020-07-12,351.7142857142857,32692.85714285714,250542.57142857142,538.0,105389421.0,720.2857142857143,3.337282645421173,205.14285714285714,19651.571428571428,307887.4285714286,1326.4285714285713,143909614.0,1068.2857142857142,1.425497931937036,147.57142857142858,5506.285714285715,197862.42857142858,201.71428571428572,82134182.0,1763.5000000000002,1.7967114906121375
2020-07-13,357.14285714285717,33692.0,265414.85714285716,554.5714285714286,105389421.0,720.2857142857143,3.3887922882018415,208.14285714285714,20789.571428571428,308003.4285714286,1353.142857142857,143909614.0,1068.2857142857142,1.4463443501617421,148.42857142857142,5668.857142857143,199130.85714285713,209.28571428571428,82134182.0,1763.5000000000002,1.807147375359158
2020-07-14,355.42857142857144,34496.42857142857,274563.4285714286,580.2857142857143,105389421.0,720.2857142857143,3.3725260852184724,199.85714285714286,21405.85714285714,315484.85714285716,1389.2857142857142,143909614.0,1068.2857142857142,1.3887685283982685,134.71428571428572,5819.285714285715,201281.14285714287,186.85714285714286,82134182.0,1763.5000000000002,1.6401732194068206
2020-07-15,372.2857142857143,34095.28571428572,279695.28571428574,603.5714285714286,105389421.0,720.2857142857143,3.532477081221599,196.0,22003.714285714286,323026.14285714284,1438.857142857143,143909614.0,1068.2857142857142,1.3619659906807895,128.57142857142858,6029.857142857143,208545.7142857143,187.71428571428572,82134182.0,1763.5000000000002,1.5653827120531691
2020-07-16,381.57142857142856,35049.0,294470.0,622.8571428571429,105389421.0,720.2857142857143,3.6205856807148464,200.71428571428572,22502.714285714286,323409.14285714284,1512.7142857142858,143909614.0,1068.2857142857142,1.3947246478910418,122.14285714285714,6221.0,212087.7142857143,172.42857142857142,82134182.0,1763.5000000000002,1.4871135764505103
2020-07-17,405.7142857142857,36077.857142857145,299112.28571428574,627.7142857142857,105389421.0,720.2857142857143,3.8496680393972915,198.0,22842.14285714286,322341.0,1529.142857142857,143909614.0,1068.2857142857142,1.3758636028305933,117.0,6194.0,211395.57142857142,190.14285714285714,82134182.0,1763.5000000000002,1.4244982679683837
2020-07-18,426.14285714285717,36085.57142857143,306612.28571428574,637.2857142857143,105389421.0,720.2857142857143,4.043506958282437,204.14285714285714,23391.285714285714,332120.71428571426,1077.142857142857,143909614.0,1068.2857142857142,1.418549125862134,107.71428571428571,5936.285714285715,206446.2857142857,190.57142857142858,82134182.0,1763.5000000000002,1.3114428498756547
2020-07-19,429.0,35711.28571428572,306676.14285714284,653.1428571428571,105389421.0,720.2857142857143,4.070617296588051,205.71428571428572,23864.571428571428,335059.14285714284,1062.142857142857,143909614.0,1068.2857142857142,1.4294686782655517,110.85714285714286,6229.428571428572,206069.57142857142,188.85714285714286,82134182.0,1763.5000000000002,1.3497077606147325
2020-07-20,440.0,35630.42857142857,301503.14285714284,666.7142857142857,105389421.0,720.2857142857143,4.174992099064668,202.28571428571428,23597.285714285714,335761.5714285714,1114.0,143909614.0,1068.2857142857142,1.405644200294459,108.71428571428571,6484.285714285715,210783.85714285713,187.57142857142858,82134182.0,1763.5000000000002,1.3236180487471794
