date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-05-04,204.57142857142858,4377.428571428572,69913.14285714286,299.2857142857143,113372762.0,765.9285714285714,1.8044142610852913,178.14285714285714,5789.857142857143,64367.42857142857,495.57142857142856,95250039.0,484.14285714285734,1.8702654509449297,1407.5714285714287,17191.571428571428,114781.71428571429,2480.714285714286,122810416.0,1998.7142857142858,11.461335890039072
2020-05-05,219.14285714285714,4377.571428571428,74691.42857142857,324.85714285714283,113372762.0,765.9285714285714,1.9329409752128746,179.42857142857142,5745.285714285715,67766.42857142857,495.2857142857143,95250039.0,484.14285714285734,1.8837637581289746,1446.0,16820.14285714286,116024.0,2441.714285714286,122810416.0,1998.7142857142858,11.774245598190955
2020-05-06,229.0,4621.571428571428,77055.28571428571,306.14285714285717,113372762.0,765.9285714285714,2.019885517122711,176.57142857142858,5746.714285714285,68051.85714285714,429.57142857142856,95250039.0,484.14285714285734,1.8537675199422081,1329.7142857142858,16425.285714285714,117108.14285714286,2382.714285714286,122810416.0,1998.7142857142858,10.827373841924661
2020-05-07,221.0,4502.285714285715,79318.71428571429,309.85714285714283,113372762.0,765.9285714285714,1.9493218309350178,180.71428571428572,5852.571428571428,70425.14285714286,461.14285714285717,95250039.0,484.1428571428574,1.8972620653130203,1421.142857142857,16059.857142857143,119434.0,2554.8571428571427,122810416.0,1998.7142857142858,11.571843036040665
2020-05-08,235.14285714285714,4531.857142857143,78552.28571428571,317.0,113372762.0,765.9285714285714,2.0740683475882604,185.85714285714286,5617.285714285715,72478.71428571429,503.2857142857143,95250039.0,484.1428571428574,1.951255294049201,1404.5714285714287,15430.0,120981.85714285714,2091.5714285714284,122810416.0,1998.7142857142858,11.436907994607141
2020-05-09,233.71428571428572,4630.857142857143,78857.0,332.42857142857144,113372762.0,765.9285714285714,2.0614676893404584,183.28571428571428,5394.857142857143,74779.28571428571,491.0,95250039.0,484.14285714285734,1.9242586796811103,1391.857142857143,15013.57142857143,123881.28571428571,2042.2857142857142,122810416.0,1998.7142857142858,11.333380247300383
2020-05-10,235.85714285714286,4701.0,81489.71428571429,296.0,113372762.0,765.9285714285714,2.080368676712162,181.85714285714286,5382.714285714285,75658.28571428571,478.7142857142857,95250039.0,484.1428571428574,1.909260560587727,1363.142857142857,14304.285714285714,125098.0,1961.2857142857142,122810416.0,1998.7142857142858,11.099570391023324
2020-05-11,233.14285714285714,4631.714285714285,84270.57142857143,288.57142857142856,113372762.0,765.9285714285714,2.056427426041337,179.71428571428572,5242.857142857143,77231.71428571429,432.57142857142856,95250039.0,484.14285714285734,1.886763381947652,1347.4285714285713,13906.285714285714,142282.42857142858,1955.857142857143,122810416.0,1998.7142857142858,10.971614748284635
2020-05-12,227.57142857142858,4696.857142857143,86591.42857142857,294.0,113372762.0,765.9285714285714,2.0072848588749084,177.42857142857142,5325.857142857143,79151.85714285714,436.2857142857143,95250039.0,484.14285714285734,1.8627663913982377,1217.142857142857,13775.285714285714,145627.42857142858,1888.857142857143,122810416.0,1998.7142857142858,9.910746146669327
2020-05-13,212.42857142857142,4629.0,87311.71428571429,275.2857142857143,113372762.0,765.9285714285714,1.8737178814482036,181.0,5369.571428571428,82155.42857142857,456.42857142857144,95250039.0,484.14285714285734,1.9002616891316968,1193.857142857143,13298.142857142857,149775.85714285713,1843.0,122810416.0,1998.7142857142858,9.721139148792908
2020-05-14,218.85714285714286,4851.857142857143,92866.57142857143,269.85714285714283,113372762.0,765.9285714285714,1.9304208435633143,176.42857142857142,5251.571428571428,81415.57142857143,425.2857142857143,95250039.0,484.14285714285734,1.852267708032869,1067.2857142857142,13107.57142857143,154724.42857142858,1803.142857142857,122810416.0,1998.7142857142858,8.690514608188561
2020-05-15,209.57142857142858,4881.285714285715,95484.71428571429,256.42857142857144,113372762.0,765.9285714285714,1.8485165649525994,172.42857142857142,5292.714285714285,87667.71428571429,394.85714285714283,95250039.0,484.14285714285734,1.8102729745713952,1039.0,12792.142857142857,160673.14285714287,1055.857142857143,122810416.0,1998.7142857142858,8.460194451258923
2020-05-16,207.85714285714286,4832.428571428572,97524.0,274.14285714285717,113372762.0,765.9285714285714,1.8333957750552365,170.71428571428572,5349.142857142857,91617.0,419.2857142857143,95250039.0,484.1428571428574,1.7922752316593353,977.0,12554.57142857143,163662.57142857142,1035.142857142857,122810416.0,1998.7142857142858,7.955351278999006
2020-05-17,205.28571428571428,4940.714285714285,102510.42857142857,274.14285714285717,113372762.0,765.9285714285714,1.8107145902091921,169.14285714285714,5311.571428571428,94154.71428571429,423.42857142857144,95250039.0,484.1428571428574,1.7757773006566133,954.4285714285714,12372.857142857143,167949.14285714287,1051.7142857142858,122810416.0,1998.7142857142858,7.771560446701617
2020-05-18,210.14285714285714,5033.714285714285,106296.14285714286,282.57142857142856,113372762.0,765.9285714285714,1.85355682825172,165.0,5341.714285714285,96033.85714285714,448.57142857142856,95250039.0,484.1428571428574,1.732282755285801,947.5714285714286,12604.714285714286,158585.57142857142,1006.5714285714286,122810416.0,1998.7142857142858,7.715725257142917
2020-05-19,200.14285714285714,5013.142857142857,108105.42857142857,273.7142857142857,113372762.0,765.9285714285714,1.765352220517104,160.85714285714286,5445.285714285715,101642.71428571429,449.85714285714283,95250039.0,484.1428571428574,1.6887882099149887,939.0,12293.857142857143,160993.85714285713,1016.7142857142857,122810416.0,1998.7142857142858,7.645931270194541
2020-05-20,206.57142857142858,5056.714285714285,118687.71428571429,279.85714285714283,113372762.0,765.9285714285714,1.8220551826322147,157.14285714285714,5416.857142857143,103175.71428571429,494.14285714285717,95250039.0,484.1428571428574,1.6497931002721913,892.7142857142857,12222.285714285714,163943.14285714287,993.0,122810416.0,1998.7142857142858,7.269043740673312
2020-05-21,197.71428571428572,5008.0,121313.42857142857,292.2857142857143,113372762.0,765.9285714285714,1.74393110149584,163.0,5593.142857142857,110331.28571428571,514.1428571428571,95250039.0,484.1428571428574,1.711285388555064,826.4285714285714,12088.0,169913.0,1164.0,122810416.0,1998.7142857142858,6.729303574939209
2020-05-22,195.14285714285714,5094.0,123219.57142857143,319.57142857142856,113372762.0,765.9285714285714,1.7212499166497959,163.14285714285714,5620.428571428572,108793.71428571429,522.0,95250039.0,484.1428571428574,1.7127852004644022,805.1428571428571,11818.0,170225.14285714287,1513.7142857142858,122810416.0,1998.7142857142858,6.555981840684076
2020-05-23,192.0,5150.428571428572,125370.42857142857,292.57142857142856,113372762.0,765.9285714285714,1.6935284685046308,162.28571428571428,5766.428571428572,109723.57142857143,488.14285714285717,95250039.0,484.1428571428574,1.7037863290083721,820.0,11416.857142857143,173166.85714285713,1506.0,122810416.0,1998.7142857142858,6.676958084727928
2020-05-24,189.28571428571428,5068.0,123266.28571428571,295.14285714285717,113372762.0,765.9285714285714,1.6695872178338063,162.57142857142858,5722.428571428572,111530.57142857143,484.2857142857143,95250039.0,484.1428571428574,1.7067859528270493,798.2857142857143,11372.285714285714,176361.85714285713,1467.4285714285713,122810416.0,1998.7142857142858,6.500146651125377
2020-05-25,186.71428571428572,5133.714285714285,127683.85714285714,287.85714285714283,113372762.0,765.9285714285714,1.6469060329877623,164.28571428571428,5771.142857142857,115360.85714285714,487.14285714285717,95250039.0,484.1428571428574,1.724783695739109,757.8571428571429,10957.714285714286,176606.85714285713,1449.7142857142858,122810416.0,1998.7142857142858,6.170951679352205
2020-05-26,171.0,5187.428571428572,126257.85714285714,277.14285714285717,113372762.0,765.9285714285714,1.5082987922619369,156.57142857142858,5624.857142857143,106893.85714285714,451.57142857142856,95250039.0,484.1428571428574,1.6437938526348383,684.0,10454.42857142857,174780.0,3742.1428571428573,122810416.0,1998.7142857142858,5.5695601584803685
2020-05-27,165.14285714285714,5246.714285714285,119481.0,272.2857142857143,113372762.0,765.9285714285714,1.4566360934459472,166.0,5761.857142857143,108734.14285714286,411.7142857142857,95250039.0,484.1428571428574,1.7427814386511695,669.2857142857143,10016.0,176850.85714285713,3746.4285714285716,122810416.0,1998.7142857142858,5.4497471475523245
2020-05-28,167.85714285714286,5419.714285714285,118175.85714285714,260.0,113372762.0,765.9285714285714,1.4805773441167718,168.0,5591.285714285715,103852.28571428571,406.14285714285717,95250039.0,484.1428571428574,1.7637788053819066,641.2857142857143,9425.142857142857,177851.7142857143,3335.5714285714284,122810416.0,1998.7142857142858,5.221753456854298
2020-05-29,171.71428571428572,5542.142857142857,121944.14285714286,255.71428571428572,113372762.0,765.9285714285714,1.514599121385838,167.71428571428572,5605.285714285715,109489.85714285714,418.7142857142857,95250039.0,484.1428571428574,1.7607791815632299,615.2857142857143,9168.714285714286,182883.7142857143,2994.1428571428573,122810416.0,1998.7142857142858,5.010045029777559
2020-05-30,166.57142857142858,5760.714285714285,122631.57142857143,248.42857142857142,113372762.0,765.9285714285714,1.46923675169375,176.14285714285714,5592.0,106082.71428571429,432.42857142857144,95250039.0,484.1428571428574,1.8492680842141926,593.2857142857143,9145.42857142857,190119.2857142857,2994.285714285714,122810416.0,1998.7142857142858,4.8309071299433946
2020-05-31,173.28571428571428,6319.571428571428,128667.71428571429,249.85714285714286,113372762.0,765.9285714285714,1.5284598454584204,178.28571428571428,5748.285714285715,109542.85714285714,435.42857142857144,95250039.0,484.1428571428574,1.8717652628542678,580.4285714285714,8789.714285714286,188595.42857142858,2997.714285714286,122810416.0,1998.7142857142858,4.726216149520831
2020-06-01,173.28571428571428,6394.285714285715,123785.57142857143,251.14285714285714,113372762.0,765.9285714285714,1.5284598454584204,181.14285714285714,5729.428571428572,104476.0,423.2857142857143,95250039.0,484.1428571428574,1.9017615010410351,593.1428571428571,8974.0,197547.0,3264.8571428571427,122810416.0,1998.7142857142858,4.829743896827587
2020-06-02,189.85714285714286,6664.714285714285,125748.28571428571,277.2857142857143,113372762.0,765.9285714285714,1.6746274811329274,184.42857142857142,5826.571428571428,112996.28571428571,445.7142857142857,95250039.0,484.1428571428574,1.936257174955817,618.5714285714286,9074.57142857143,205195.7142857143,968.5714285714286,122810416.0,1998.7142857142858,5.036799391441102
2020-06-03,189.14285714285714,6875.428571428572,130043.28571428571,271.42857142857144,113372762.0,765.9285714285714,1.6683271520090261,169.71428571428572,5824.142857142857,113029.0,563.0,95250039.0,484.1428571428574,1.781776548293967,587.1428571428571,8968.142857142857,208062.2857142857,934.7142857142857,122810416.0,1998.7142857142858,4.780888105963724
2020-06-04,179.0,6844.571428571428,132244.14285714287,259.14285714285717,113372762.0,765.9285714285714,1.5788624784496297,155.71428571428572,5962.857142857143,115911.42857142857,557.5714285714286,95250039.0,484.1428571428574,1.634794981178808,563.0,8537.285714285714,207957.85714285713,313.7142857142857,122810416.0,1998.7142857142858,4.584301709392467
2020-06-05,171.42857142857142,7096.714285714285,132146.7142857143,264.2857142857143,113372762.0,765.9285714285714,1.5120789897362772,150.71428571428572,6001.285714285715,122178.57142857143,529.2857142857143,95250039.0,484.1428571428574,1.5823015643519656,524.4285714285714,8185.428571428572,212898.14285714287,297.57142857142856,122810416.0,1998.7142857142858,4.2702287681247775
2020-06-06,173.0,7309.857142857143,137330.14285714287,259.0,113372762.0,765.9285714285714,1.52593971380886,136.71428571428572,6059.142857142857,133046.7142857143,508.85714285714283,95250039.0,484.1428571428574,1.4353199972368067,507.7142857142857,7819.0,213657.14285714287,258.2857142857143,122810416.0,1998.7142857142858,4.134130493575445
2020-06-07,168.28571428571428,7307.285714285715,138750.7142857143,262.57142857142856,113372762.0,765.9285714285714,1.4843575415911123,130.85714285714286,6039.857142857143,129358.14285714286,512.8571428571429,95250039.0,484.1428571428574,1.3738277089539341,489.0,7444.0,216346.14285714287,216.0,122810416.0,1998.7142857142858,3.981746955404825
2020-06-08,170.0,7527.428571428572,139921.57142857142,267.2857142857143,113372762.0,765.9285714285714,1.4994783314884752,126.57142857142857,6056.857142857143,132583.14285714287,510.57142857142856,95250039.0,484.1428571428574,1.3288333516737831,490.57142857142856,6753.428571428572,211230.0,-83.85714285714286,122810416.0,1998.7142857142858,3.9945425196786934
2020-06-09,166.85714285714286,7538.142857142857,142047.85714285713,253.85714285714286,113372762.0,765.9285714285714,1.4717568833433101,136.28571428571428,6027.428571428572,131528.57142857142,515.8571428571429,95250039.0,484.1428571428574,1.4308205615087912,475.42857142857144,6374.428571428572,210757.7142857143,-84.14285714285714,122810416.0,1998.7142857142858,3.8712398094032308
2020-06-10,167.42857142857142,7942.571428571428,139539.7142857143,264.0,113372762.0,765.9285714285714,1.4767971466424308,141.28571428571428,5930.714285714285,133661.14285714287,386.7142857142857,95250039.0,484.1428571428574,1.4833139783356337,454.7142857142857,6128.571428571428,208084.85714285713,-75.42857142857143,122810416.0,1998.7142857142858,3.702571007611323
2020-06-11,177.71428571428572,8406.0,137887.42857142858,277.85714285714283,113372762.0,765.9285714285714,1.5675218860266078,141.14285714285714,5845.428571428572,133166.85714285713,357.57142857142856,95250039.0,484.1428571428574,1.4818141664262954,445.42857142857144,6014.428571428572,208183.57142857142,541.1428571428571,122810416.0,1998.7142857142858,3.626960855083916
2020-06-12,172.0,8697.857142857143,138945.57142857142,268.85714285714283,113372762.0,765.9285714285714,1.5171192530353983,149.14285714285714,5909.285714285715,134558.0,369.2857142857143,95250039.0,484.1428571428574,1.5658036333492433,435.85714285714283,5684.428571428572,207454.85714285713,510.57142857142856,122810416.0,1998.7142857142858,3.5490242363248963
2020-06-13,170.14285714285714,9193.42857142857,138480.57142857142,274.42857142857144,113372762.0,765.9285714285714,1.5007383973132553,146.85714285714286,5817.285714285715,128128.28571428571,373.14285714285717,95250039.0,484.1428571428574,1.5418066427998298,435.14285714285717,5617.571428571428,208170.14285714287,520.7142857142857,122810416.0,1998.7142857142858,3.5432080707458655
2020-06-14,169.14285714285714,9493.714285714286,142477.14285714287,265.7142857142857,113372762.0,765.9285714285714,1.4919179365397937,145.42857142857142,5977.0,130447.28571428571,358.57142857142856,95250039.0,484.1428571428574,1.526808523706446,424.57142857142856,5518.0,210173.0,530.8571428571429,122810416.0,1998.7142857142858,3.4571288201762016
2020-06-15,163.0,9739.0,145383.7142857143,258.7142857142857,113372762.0,765.9285714285714,1.4377351060742438,147.0,6026.428571428572,130857.42857142857,348.14285714285717,95250039.0,484.1428571428574,1.5433064547091682,389.14285714285717,5417.428571428572,211867.14285714287,524.2857142857143,122810416.0,1998.7142857142858,3.1686470074562503
2020-06-16,167.0,10670.57142857143,151505.42857142858,265.2857142857143,113372762.0,765.9285714285714,1.4730169491680902,136.28571428571428,6019.857142857143,128089.42857142857,352.7142857142857,95250039.0,484.1428571428574,1.4308205615087912,371.2857142857143,5361.142857142857,214283.2857142857,481.0,122810416.0,1998.7142857142858,3.0232428679804673
2020-06-17,163.42857142857142,11031.42857142857,153875.57142857142,258.42857142857144,113372762.0,765.9285714285714,1.4415153035485844,135.85714285714286,6114.142857142857,129488.71428571429,350.0,95250039.0,484.1428571428574,1.4263211257807764,358.14285714285717,5354.142857142857,220925.85714285713,440.0,122810416.0,1998.7142857142858,2.916225421326292
2020-06-18,160.85714285714286,11769.0,160908.14285714287,247.14285714285714,113372762.0,765.9285714285714,1.4188341187025404,136.0,6253.142857142857,131975.2857142857,358.85714285714283,95250039.0,484.14285714285734,1.4278209376901148,332.85714285714283,5196.0,220378.42857142858,395.57142857142856,122810416.0,1998.7142857142858,2.710333159828583
2020-06-19,169.71428571428572,12633.714285714286,163531.85714285713,269.57142857142856,113372762.0,765.9285714285714,1.4969581998389148,125.28571428571429,6499.285714285715,121631.0,360.14285714285717,95250039.0,484.14285714285734,1.3153350444897383,317.57142857142856,5183.857142857143,229036.57142857142,424.57142857142856,122810416.0,1998.7142857142858,2.5858672164373138
2020-06-20,170.14285714285714,13401.0,167770.85714285713,262.85714285714283,113372762.0,765.9285714285714,1.5007383973132553,125.57142857142857,6812.0,123904.42857142857,362.57142857142856,95250039.0,484.14285714285734,1.3183346683084147,307.57142857142856,5083.714285714285,229695.0,377.57142857142856,122810416.0,1998.7142857142858,2.5044408983308757
2020-06-21,171.71428571428572,14340.0,172398.7142857143,260.14285714285717,113372762.0,765.9285714285714,1.514599121385838,124.85714285714286,6926.0,125107.42857142857,369.2857142857143,95250039.0,484.14285714285734,1.310835608761723,297.85714285714283,5113.571428571428,231684.2857142857,355.42857142857144,122810416.0,1998.7142857142858,2.4253410464560496
2020-06-22,176.42857142857142,15428.57142857143,176369.57142857142,271.57142857142856,113372762.0,765.9285714285714,1.5561812936035853,116.71428571428571,7002.0,126615.28571428571,382.57142857142856,95250039.0,484.14285714285734,1.2253463299294365,287.7142857142857,5162.571428571428,232562.42857142858,367.0,122810416.0,1998.7142857142858,2.342751495233806
2020-06-23,184.14285714285714,16464.85714285714,179063.57142857142,269.42857142857144,113372762.0,765.9285714285714,1.624224848141718,116.42857142857143,7294.285714285715,148576.2857142857,378.14285714285717,95250039.0,484.14285714285734,1.22234670611076,277.42857142857144,5336.714285714285,230965.85714285713,367.2857142857143,122810416.0,1998.7142857142858,2.2589987108957557
2020-06-24,192.85714285714286,18016.428571428572,188336.0,285.2857142857143,113372762.0,765.9285714285714,1.7010888634533123,106.85714285714286,7840.142857142857,139147.7142857143,394.14285714285717,95250039.0,484.14285714285734,1.1218593081850903,272.14285714285717,5403.285714285715,228845.57142857142,361.2857142857143,122810416.0,1998.7142857142858,2.215959085610924
2020-06-25,194.85714285714286,19260.0,196808.85714285713,309.0,113372762.0,765.9285714285714,1.7187297850002354,106.0,8063.0,139699.0,406.42857142857144,95250039.0,484.1428571428574,1.11286043672906,262.7142857142857,5711.571428571428,234840.2857142857,356.2857142857143,122810416.0,1998.7142857142858,2.139185699967711
2020-06-26,193.85714285714286,20621.571428571428,204740.42857142858,332.7142857142857,113372762.0,765.9285714285714,1.7099093242267738,104.42857142857143,8290.857142857143,156321.0,421.57142857142856,95250039.0,484.1428571428574,1.0963625057263382,262.7142857142857,6049.714285714285,229655.0,304.7142857142857,122810416.0,1998.7142857142858,2.139185699967711
2020-06-27,199.42857142857142,22139.14285714286,212720.0,348.7142857142857,113372762.0,765.9285714285714,1.7590518913932025,105.57142857142857,8455.285714285714,158292.7142857143,438.2857142857143,95250039.0,484.1428571428574,1.108361001001045,239.14285714285714,5939.142857142857,228894.42857142858,316.2857142857143,122810416.0,1998.7142857142858,1.9472522358596778
2020-06-28,198.0,23290.0,217191.57142857142,354.7142857142857,113372762.0,765.9285714285714,1.7464512331454005,106.85714285714286,8718.714285714286,159337.42857142858,436.85714285714283,95250039.0,484.1428571428574,1.1218593081850903,236.0,6282.714285714285,232652.14285714287,321.2857142857143,122810416.0,1998.7142857142858,1.92166110731194
2020-06-29,200.0,24271.85714285714,221527.7142857143,348.42857142857144,113372762.0,765.9285714285714,1.7640921546923236,109.57142857142857,9402.57142857143,177578.2857142857,439.7142857142857,95250039.0,484.1428571428574,1.1503557344625188,237.85714285714286,6443.285714285715,236864.2857142857,306.14285714285717,122810416.0,1998.7142857142858,1.9367831378174214
2020-06-30,196.28571428571428,25772.428571428572,229989.0,387.42857142857144,113372762.0,765.9285714285714,1.7313304432480376,105.0,9783.857142857143,164363.0,466.2857142857143,95250039.0,484.1428571428574,1.1023617533636916,229.85714285714286,6530.714285714285,243845.2857142857,286.85714285714283,122810416.0,1998.7142857142858,1.871642083332271
2020-07-01,210.28571428571428,26815.571428571428,234826.14285714287,389.7142857142857,113372762.0,765.9285714285714,1.8548168940765002,107.57142857142857,10091.285714285714,179051.7142857143,459.85714285714283,95250039.0,484.1428571428574,1.129358367731782,210.0,6893.571428571428,247744.85714285713,309.14285714285717,122810416.0,1998.7142857142858,1.709952680235201
2020-07-02,215.28571428571428,27943.14285714286,236058.85714285713,400.85714285714283,113372762.0,765.9285714285714,1.8989191979438083,106.42857142857143,10677.857142857143,186057.2857142857,540.1428571428571,95250039.0,484.1428571428574,1.1173598724570752,213.0,7153.142857142857,247812.57142857142,324.2857142857143,122810416.0,1998.7142857142858,1.7343805756671324
2020-07-03,224.85714285714286,28717.428571428572,241236.2857142857,381.7142857142857,113372762.0,765.9285714285714,1.983343608204084,101.42857142857143,11088.42857142857,178269.0,545.5714285714286,95250039.0,484.1428571428574,1.0648664556302327,202.85714285714286,7304.142857142857,248692.2857142857,325.14285714285717,122810416.0,1998.7142857142858,1.651791024444888
2020-07-04,216.42857142857142,29980.85714285714,248406.57142857142,391.42857142857144,113372762.0,765.9285714285714,1.90899972454205,92.42857142857143,11359.57142857143,176194.57142857142,523.5714285714286,95250039.0,484.14285714285734,0.9703783053419163,191.0,7359.428571428572,247085.7142857143,311.14285714285717,122810416.0,1998.7142857142858,1.5552426758329685
2020-07-05,214.71428571428572,30518.0,254379.57142857142,405.2857142857143,113372762.0,765.9285714285714,1.8938789346446876,89.28571428571429,11396.714285714286,180387.85714285713,516.7142857142857,95250039.0,484.14285714285734,0.9373824433364726,187.0,7358.857142857143,249970.0,306.0,122810416.0,1998.7142857142858,1.5226721485903931
2020-07-06,211.71428571428572,30684.428571428572,255481.42857142858,409.85714285714283,113372762.0,765.9285714285714,1.8674175523243028,88.28571428571429,11393.285714285714,176958.0,535.2857142857143,95250039.0,484.14285714285734,0.9268837599711041,178.28571428571428,7420.571428571428,247100.7142857143,301.0,122810416.0,1998.7142857142858,1.4517149285262112
2020-07-07,244.14285714285714,30648.85714285714,253483.7142857143,425.2857142857143,113372762.0,765.9285714285714,2.153452494549415,90.57142857142857,11743.857142857143,179567.14285714287,561.0,95250039.0,484.14285714285734,0.9508807505205176,190.28571428571428,7665.714285714285,249460.57142857142,314.14285714285717,122810416.0,1998.7142857142858,1.549426510253937
2020-07-08,248.57142857142858,31852.285714285714,255090.42857142858,445.7142857142857,113372762.0,765.9285714285714,2.1925145351176027,92.85714285714286,12058.0,180039.57142857142,605.8571428571429,95250039.0,484.14285714285734,0.9748777410699314,198.71428571428572,7819.285714285715,252634.42857142858,334.7142857142857,122810416.0,1998.7142857142858,1.6180572640865065
2020-07-09,282.42857142857144,32356.428571428572,252459.2857142857,468.7142857142857,113372762.0,765.9285714285714,2.4911501355905172,93.71428571428571,12366.714285714286,190734.2857142857,544.8571428571429,95250039.0,484.14285714285734,0.9838766125259613,188.57142857142858,7816.0,253373.14285714287,332.0,122810416.0,1998.7142857142858,1.5354677128642622
2020-07-10,306.57142857142856,33293.71428571428,262720.4285714286,533.0,113372762.0,765.9285714285714,2.704101259978376,100.28571428571429,12887.0,195693.2857142857,589.2857142857143,95250039.0,484.14285714285734,1.052867960355526,194.42857142857142,8183.285714285715,260144.57142857142,349.7142857142857,122810416.0,1998.7142857142858,1.5831602706123185
2020-07-11,344.2857142857143,33309.142857142855,260232.85714285713,1080.7142857142858,113372762.0,765.9285714285714,3.0367586377203573,114.28571428571429,13423.714285714286,202499.42857142858,646.7142857142857,95250039.0,484.1428571428574,1.1998495274706849,207.14285714285714,8849.857142857143,270438.85714285716,354.7142857142857,122810416.0,1998.7142857142858,1.6866880179190757
2020-07-12,376.42857142857144,34821.28571428572,270373.5714285714,1086.0,113372762.0,765.9285714285714,3.3202734482959095,116.0,14027.57142857143,205305.57142857142,679.8571428571429,95250039.0,484.14285714285734,1.217847270382745,211.42857142857142,8975.857142857143,276011.0,365.85714285714283,122810416.0,1998.7142857142858,1.7215850113932634
2020-07-13,381.85714285714283,36016.71428571428,285602.28571428574,1101.857142857143,113372762.0,765.9285714285714,3.3681559496375577,119.71428571428571,14841.714285714286,203060.2857142857,706.4285714285714,95250039.0,484.14285714285734,1.2568423800255422,214.28571428571428,9271.0,279848.0,383.14285714285717,122810416.0,1998.7142857142858,1.7448496737093886
2020-07-14,383.2857142857143,36968.42857142857,294759.5714285714,1174.857142857143,113372762.0,765.9285714285714,3.38075660788536,123.85714285714286,15232.0,209059.0,681.2857142857143,95250039.0,484.1428571428574,1.3003369253963546,182.0,9515.714285714286,283227.71428571426,378.42857142857144,122810416.0,1998.7142857142858,1.481958989537174
2020-07-15,403.42857142857144,36705.57142857143,300810.71428571426,1215.7142857142858,113372762.0,765.9285714285714,3.5584258891793734,125.28571428571429,15615.57142857143,214308.57142857142,692.8571428571429,95250039.0,484.1428571428574,1.3153350444897383,167.71428571428572,9800.42857142857,291870.14285714284,380.42857142857144,122810416.0,1998.7142857142858,1.3656356779565484
2020-07-16,412.57142857142856,37752.57142857143,317028.14285714284,1272.142857142857,113372762.0,765.9285714285714,3.6390701019653076,126.14285714285714,15939.0,208207.0,727.2857142857143,95250039.0,484.14285714285734,1.324333915945768,169.14285714285714,10048.714285714286,300809.28571428574,360.7142857142857,122810416.0,1998.7142857142858,1.3772680091146108
2020-07-17,437.0,38930.71428571428,320027.71428571426,1269.857142857143,113372762.0,765.9285714285714,3.8545413580027272,127.42857142857143,16088.42857142857,208534.14285714287,752.4285714285714,95250039.0,484.1428571428574,1.3378322231298134,157.28571428571428,10098.57142857143,300942.85714285716,389.14285714285717,122810416.0,1998.7142857142858,1.2807196605026911
2020-07-18,458.42857142857144,39075.0,327679.14285714284,785.4285714285714,113372762.0,765.9285714285714,4.043551231719762,130.71428571428572,16451.285714285714,215784.7142857143,776.8571428571429,95250039.0,484.1428571428574,1.3723278970445956,149.0,9872.285714285714,297898.28571428574,400.7142857142857,122810416.0,1998.7142857142858,1.2132521397859282
2020-07-19,460.42857142857144,38783.57142857143,327784.28571428574,801.2857142857143,113372762.0,765.9285714285714,4.061192153266686,131.14285714285714,16831.714285714286,219182.57142857142,766.1428571428571,95250039.0,484.1428571428574,1.3768273327726106,153.85714285714286,10188.285714285714,297101.71428571426,396.42857142857144,122810416.0,1998.7142857142858,1.2528020657233412
2020-07-20,471.7142857142857,38708.142857142855,322652.5714285714,898.5714285714286,113372762.0,765.9285714285714,4.160737353424324,126.85714285714286,16501.14285714286,218885.57142857142,739.8571428571429,95250039.0,484.1428571428574,1.33183297549246,152.0,10492.0,301929.28571428574,387.2857142857143,122810416.0,1998.7142857142858,1.2376800352178596
2020-07-21,490.14285714285717,38660.142857142855,321040.28571428574,893.5714285714286,113372762.0,765.9285714285714,4.3232858448209734,136.14285714285714,16645.0,220732.42857142858,784.4285714285714,95250039.0,484.14285714285734,1.429320749599453,167.57142857142858,10514.0,301842.14285714284,389.0,122810416.0,1998.7142857142858,1.3644724448407421
2020-07-22,513.0,39072.71428571428,325953.4285714286,869.8571428571429,113372762.0,765.9285714285714,4.524896376785811,146.0,16682.285714285714,219703.0,806.0,95250039.0,484.14285714285734,1.5328077713437998,179.42857142857142,10596.285714285714,302550.85714285716,367.2857142857143,122810416.0,1998.7142857142858,1.4610207934526613
2020-07-23,529.2857142857143,38760.142857142855,319403.85714285716,877.8571428571429,113372762.0,765.9285714285714,4.668543880810757,152.42857142857142,16960.85714285714,229333.42857142858,847.7142857142857,95250039.0,484.1428571428574,1.6002993072640255,172.28571428571428,10750.142857142857,301702.4285714286,360.2857142857143,122810416.0,1998.7142857142858,1.4028591376623483
2020-07-24,540.8571428571429,37915.57142857143,319224.0,933.8571428571429,113372762.0,765.9285714285714,4.7706092126179565,161.0,17427.14285714286,236133.85714285713,880.8571428571429,95250039.0,484.14285714285734,1.690288021824327,184.28571428571428,10941.285714285714,307806.71428571426,321.7142857142857,122810416.0,1998.7142857142858,1.5005707193900741
2020-07-25,561.4285714285714,37857.857142857145,325543.0,921.7142857142857,113372762.0,765.9285714285714,4.952058691386309,165.57142857142858,17384.714285714286,237036.0,870.0,95250039.0,484.14285714285734,1.7382820029231547,180.71428571428572,10984.0,305511.4285714286,341.57142857142856,122810416.0,1998.7142857142858,1.471489891494918
