date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-05-04,240.42857142857142,5156.714285714285,77890.71428571429,420.0,123990185.0,834.7857142857148,1.939093577677712,142.28571428571428,5010.571428571428,57315.71428571428,374.57142857142856,84632616.0,382.57142857142884,1.6812160726039034,1407.5714285714287,17191.571428571428,114781.71428571429,2480.714285714286,122810416.0,1998.7142857142858,11.461335890039072
2020-05-05,256.57142857142856,5105.571428571428,83376.28571428571,442.0,123990185.0,834.7857142857148,2.0692882148004585,142.0,5017.285714285715,60565.28571428572,377.85714285714283,84632616.0,382.57142857142884,1.6778401367151405,1446.0,16820.14285714286,116024.0,2441.714285714286,122810416.0,1998.7142857142858,11.774245598190955
2020-05-06,260.14285714285717,5346.285714285715,86185.85714285714,407.42857142857144,123990185.0,834.7857142857148,2.098092338057703,145.42857142857142,5022.0,60337.57142857143,327.85714285714283,84632616.0,382.57142857142884,1.7183513673802946,1329.7142857142858,16425.285714285714,117108.14285714286,2382.714285714286,122810416.0,1998.7142857142858,10.827373841924661
2020-05-07,251.85714285714286,5257.142857142857,87189.14285714286,406.85714285714283,123990185.0,834.7857142857148,2.0312667721008952,149.85714285714286,5097.714285714285,63521.0,363.7142857142857,84632616.0,382.57142857142884,1.7706783736561194,1421.142857142857,16059.857142857143,119434.0,2554.8571428571427,122810416.0,1998.7142857142858,11.571843036040665
2020-05-08,267.0,5222.714285714285,86996.57142857143,412.14285714285717,123990185.0,834.7857142857148,2.153396254711613,154.0,4926.428571428572,65581.28571428571,407.85714285714283,84632616.0,382.57142857142884,1.8196294440431806,1404.5714285714287,15430.0,120981.85714285714,2091.5714285714284,122810416.0,1998.7142857142858,11.436907994607141
2020-05-09,266.0,5234.571428571428,87503.28571428571,418.14285714285717,123990185.0,834.7857142857148,2.1453311001995843,151.0,4791.142857142857,68118.71428571429,405.0,84632616.0,382.57142857142884,1.7841821172111707,1391.857142857143,15013.57142857143,123881.28571428571,2042.2857142857142,122810416.0,1998.7142857142858,11.333380247300383
2020-05-10,268.42857142857144,5392.285714285715,91310.71428571429,382.2857142857143,123990185.0,834.7857142857148,2.164917904014511,149.28571428571428,4691.428571428572,68300.28571428571,392.14285714285717,84632616.0,382.57142857142884,1.7639265018785932,1363.142857142857,14304.285714285714,125098.0,1961.2857142857142,122810416.0,1998.7142857142858,11.099570391023324
2020-05-11,264.42857142857144,5283.0,94024.28571428571,358.42857142857144,123990185.0,834.7857142857148,2.132657285966397,148.42857142857142,4591.571428571428,70181.57142857143,362.42857142857144,84632616.0,382.57142857142884,1.7537986942123047,1347.4285714285713,13906.285714285714,142282.42857142858,1955.857142857143,122810416.0,1998.7142857142858,10.971614748284635
2020-05-12,252.28571428571428,5400.285714285715,95357.85714285714,364.85714285714283,123990185.0,834.7857142857148,2.0347232668917647,152.71428571428572,4622.428571428572,71317.14285714286,365.2857142857143,84632616.0,382.57142857142884,1.804437732543748,1217.142857142857,13775.285714285714,145627.42857142858,1888.857142857143,122810416.0,1998.7142857142858,9.910746146669327
2020-05-13,240.14285714285714,5291.285714285715,97278.42857142857,345.85714285714283,123990185.0,834.7857142857148,1.9367892478171327,153.28571428571428,4707.142857142857,74778.71428571429,385.85714285714283,84632616.0,382.57142857142884,1.8111896043212734,1193.857142857143,13298.142857142857,149775.85714285713,1843.0,122810416.0,1998.7142857142858,9.721139148792908
2020-05-14,246.14285714285714,5483.142857142857,104544.28571428571,342.7142857142857,123990185.0,834.7857142857148,1.9851801748893039,149.14285714285714,4620.0,73937.0,352.2857142857143,84632616.0,382.57142857142884,1.762238533934212,1067.2857142857142,13107.57142857143,154724.42857142858,1803.142857142857,122810416.0,1998.7142857142858,8.690514608188561
2020-05-15,235.28571428571428,5534.857142857143,106112.85714285714,328.2857142857143,123990185.0,834.7857142857148,1.89761564018728,146.71428571428572,4638.857142857143,78893.42857142857,322.7142857142857,84632616.0,382.57142857142884,1.733543078879728,1039.0,12792.142857142857,160673.14285714287,1055.857142857143,122810416.0,1998.7142857142858,8.460194451258923
2020-05-16,235.28571428571428,5491.714285714285,109773.28571428571,381.0,123990185.0,834.7857142857148,1.89761564018728,143.28571428571428,4689.571428571428,79967.0,311.85714285714283,84632616.0,382.57142857142884,1.6930318482145734,977.0,12554.57142857143,163662.57142857142,1035.142857142857,122810416.0,1998.7142857142858,7.955351278999006
2020-05-17,234.0,5549.285714285715,117885.85714285714,387.42857142857144,123990185.0,834.7857142857148,1.887246155814672,140.42857142857142,4702.714285714285,82089.42857142857,309.42857142857144,84632616.0,382.57142857142884,1.6592724893269446,954.4285714285714,12372.857142857143,167949.14285714287,1051.7142857142858,122810416.0,1998.7142857142858,7.771560446701617
2020-05-18,238.85714285714286,5627.142857142857,122439.14285714286,411.2857142857143,123990185.0,834.7857142857148,1.9264197634445248,136.28571428571428,4748.0,84124.14285714286,319.14285714285717,84632616.0,382.57142857142884,1.6103214189398833,947.5714285714286,12604.714285714286,158585.57142857142,1006.5714285714286,122810416.0,1998.7142857142858,7.715725257142917
2020-05-19,229.14285714285714,5596.857142857143,124673.57142857143,401.85714285714283,123990185.0,834.7857142857148,1.848072548184819,131.85714285714286,4861.285714285715,90605.28571428571,321.0,84632616.0,382.57142857142884,1.5579944126640592,939.0,12293.857142857143,160993.85714285713,1016.7142857142857,122810416.0,1998.7142857142858,7.645931270194541
2020-05-20,232.57142857142858,5673.142857142857,137121.42857142858,401.0,123990185.0,834.7857142857148,1.8757245065117742,131.14285714285714,4800.285714285715,90597.28571428571,372.2857142857143,84632616.0,382.57142857142884,1.5495545729421518,892.7142857142857,12222.285714285714,163943.14285714287,993.0,122810416.0,1998.7142857142858,7.269043740673312
2020-05-21,230.14285714285714,5657.571428571428,138720.57142857142,419.42857142857144,123990185.0,834.7857142857148,1.8561377026968475,130.57142857142858,4943.571428571428,99255.85714285714,386.2857142857143,84632616.0,382.57142857142884,1.5428027011646264,826.4285714285714,12088.0,169913.0,1164.0,122810416.0,1998.7142857142858,6.729303574939209
2020-05-22,227.71428571428572,5742.142857142857,141130.2857142857,444.57142857142856,123990185.0,834.7857142857148,1.8365508988819215,130.57142857142858,4972.285714285715,98276.71428571429,396.14285714285717,84632616.0,382.57142857142884,1.5428027011646264,805.1428571428571,11818.0,170225.14285714287,1513.7142857142858,122810416.0,1998.7142857142858,6.555981840684076
2020-05-23,223.28571428571428,5862.571428571428,144294.42857142858,389.14285714285717,123990185.0,834.7857142857148,1.8008337860429378,131.0,5054.285714285715,100885.71428571429,391.0,84632616.0,382.57142857142884,1.5478666049977705,820.0,11416.857142857143,173166.85714285713,1506.0,122810416.0,1998.7142857142858,6.676958084727928
2020-05-24,220.42857142857142,5801.857142857143,141949.0,387.85714285714283,123990185.0,834.7857142857148,1.777790487437142,131.42857142857142,4988.571428571428,101488.57142857143,391.14285714285717,84632616.0,382.57142857142884,1.5529305088309147,798.2857142857143,11372.285714285714,176361.85714285713,1467.4285714285713,122810416.0,1998.7142857142858,6.500146651125377
2020-05-25,213.57142857142858,5885.571428571428,149006.14285714287,367.7142857142857,123990185.0,834.7857142857148,1.7224865707832326,137.42857142857142,5019.285714285715,103603.42857142857,406.85714285714283,84632616.0,382.57142857142884,1.6238251624949347,757.8571428571429,10957.714285714286,176606.85714285713,1449.7142857142858,122810416.0,1998.7142857142858,6.170951679352205
2020-05-26,200.57142857142858,5903.0,145799.14285714287,351.42857142857144,123990185.0,834.7857142857148,1.6176395621268618,127.0,4909.285714285715,95207.14285714286,376.85714285714283,84632616.0,382.57142857142884,1.5006035025550906,684.0,10454.42857142857,174780.0,3742.1428571428573,122810416.0,1998.7142857142858,5.5695601584803685
2020-05-27,196.57142857142858,5928.714285714285,124883.28571428571,352.14285714285717,123990185.0,834.7857142857148,1.5853789440787478,134.57142857142858,5079.857142857143,98327.42857142857,331.42857142857144,84632616.0,382.57142857142884,1.5900658036073065,669.2857142857143,10016.0,176850.85714285713,3746.4285714285716,122810416.0,1998.7142857142858,5.4497471475523245
2020-05-28,197.57142857142858,6086.142857142857,123526.57142857143,336.0,123990185.0,834.7857142857148,1.5934440985907763,138.28571428571428,4924.857142857143,92449.42857142857,329.85714285714283,84632616.0,382.57142857142884,1.6339529701612232,641.2857142857143,9425.142857142857,177851.7142857143,3335.5714285714284,122810416.0,1998.7142857142858,5.221753456854298
2020-05-29,198.71428571428572,6178.142857142857,125233.0,332.7142857142857,123990185.0,834.7857142857148,1.6026614180330945,140.71428571428572,4969.285714285715,98213.28571428571,341.57142857142856,84632616.0,382.57142857142884,1.6626484252157079,615.2857142857143,9168.714285714286,182883.7142857143,2994.1428571428573,122810416.0,1998.7142857142858,5.010045029777559
2020-05-30,194.0,6354.142857142857,122817.42857142857,321.2857142857143,123990185.0,834.7857142857148,1.5646399753335314,148.71428571428572,4998.714285714285,95462.57142857143,359.42857142857144,84632616.0,382.57142857142884,1.757174630101068,593.2857142857143,9145.42857142857,190119.2857142857,2994.285714285714,122810416.0,1998.7142857142858,4.8309071299433946
2020-05-31,204.42857142857142,6912.142857142857,126320.71428571429,322.2857142857143,123990185.0,834.7857142857148,1.6487480152446856,147.14285714285714,5151.857142857143,96937.28571428571,362.85714285714283,84632616.0,382.57142857142884,1.738606982712872,580.4285714285714,8789.714285714286,188595.42857142858,2997.714285714286,122810416.0,1998.7142857142858,4.726216149520831
2020-06-01,208.14285714285714,7004.857142857143,117797.85714285714,344.2857142857143,123990185.0,834.7857142857148,1.6787043034322204,146.28571428571428,5118.714285714285,94880.71428571429,330.0,84632616.0,382.57142857142884,1.7284791750465833,593.1428571428571,8974.0,197547.0,3264.8571428571427,122810416.0,1998.7142857142858,4.829743896827587
2020-06-02,222.85714285714286,7304.285714285715,119940.0,389.7142857142857,123990185.0,834.7857142857148,1.7973772912520687,151.42857142857142,5186.857142857143,102998.0,333.0,84632616.0,382.57142857142884,1.7892460210443146,618.5714285714286,9074.57142857143,205195.7142857143,968.5714285714286,122810416.0,1998.7142857142858,5.036799391441102
2020-06-03,220.0,7514.428571428572,136037.0,379.0,123990185.0,834.7857142857148,1.7743339926462727,138.85714285714286,5185.0,102902.0,455.0,84632616.0,382.57142857142884,1.6407048419387493,587.1428571428571,8968.142857142857,208062.2857142857,934.7142857142857,122810416.0,1998.7142857142858,4.780888105963724
2020-06-04,205.42857142857142,7527.0,139550.57142857142,372.0,123990185.0,834.7857142857148,1.6568131697567143,129.28571428571428,5280.0,104902.42857142857,444.2857142857143,84632616.0,382.57142857142884,1.5276109896651935,563.0,8537.285714285714,207957.85714285713,313.7142857142857,122810416.0,1998.7142857142858,4.584301709392467
2020-06-05,200.0,7804.0,140363.42857142858,377.7142857142857,123990185.0,834.7857142857148,1.6130309024057026,122.14285714285714,5293.571428571428,110821.42857142857,415.42857142857144,84632616.0,382.57142857142884,1.4432125924461219,524.4285714285714,8185.428571428572,212898.14285714287,297.57142857142856,122810416.0,1998.7142857142858,4.2702287681247775
2020-06-06,197.42857142857142,8027.428571428572,147047.14285714287,364.85714285714283,123990185.0,834.7857142857148,1.5922919336604862,112.28571428571429,5341.0,120763.0,409.42857142857144,84632616.0,382.57142857142884,1.3267428042838034,507.7142857142857,7819.0,213657.14285714287,258.2857142857143,122810416.0,1998.7142857142858,4.134130493575445
2020-06-07,188.0,8009.0,148655.85714285713,368.14285714285717,123990185.0,834.7857142857148,1.5162490482613604,111.14285714285714,5341.571428571428,119725.0,406.85714285714283,84632616.0,382.57142857142884,1.3132390607287519,489.0,7444.0,216346.14285714287,216.0,122810416.0,1998.7142857142858,3.981746955404825
2020-06-08,189.14285714285714,8224.42857142857,150313.0,355.7142857142857,123990185.0,834.7857142857148,1.5254663677036786,107.42857142857143,5359.714285714285,121628.42857142857,421.7142857142857,84632616.0,382.57142857142884,1.2693518941748347,490.57142857142856,6753.428571428572,211230.0,-83.85714285714286,122810416.0,1998.7142857142858,3.9945425196786934
2020-06-09,193.0,8258.42857142857,153136.57142857142,330.7142857142857,123990185.0,834.7857142857148,1.556574820821503,110.14285714285714,5306.857142857143,120495.14285714286,438.7142857142857,84632616.0,382.57142857142884,1.3014232851180818,475.42857142857144,6374.428571428572,210757.7142857143,-84.14285714285714,122810416.0,1998.7142857142858,3.8712398094032308
2020-06-10,196.85714285714286,8669.142857142857,151403.42857142858,343.2857142857143,123990185.0,834.7857142857148,1.5876832739393272,111.85714285714286,5203.857142857143,121864.85714285714,307.2857142857143,84632616.0,382.57142857142884,1.3216789004506593,454.7142857142857,6128.571428571428,208084.85714285713,-75.42857142857143,122810416.0,1998.7142857142858,3.702571007611323
2020-06-11,210.28571428571428,9138.285714285714,149687.7142857143,351.57142857142856,123990185.0,834.7857142857148,1.6959867773865671,108.57142857142857,5113.142857142857,121425.0,283.57142857142856,84632616.0,382.57142857142884,1.282855637729886,445.42857142857144,6014.428571428572,208183.57142857142,541.1428571428571,122810416.0,1998.7142857142858,3.626960855083916
2020-06-12,206.85714285714286,9435.285714285714,150179.57142857142,345.2857142857143,123990185.0,834.7857142857148,1.6683348190596123,114.28571428571429,5171.857142857143,123395.42857142857,292.57142857142856,84632616.0,382.57142857142884,1.3503743555051435,435.85714285714283,5684.428571428572,207454.85714285713,510.57142857142856,122810416.0,1998.7142857142858,3.5490242363248963
2020-06-13,209.0,9978.0,149455.2857142857,354.7142857142857,123990185.0,834.7857142857148,1.6856172930139592,108.0,5033.142857142857,117225.14285714286,285.57142857142856,84632616.0,382.57142857142884,1.2761037659523604,435.14285714285717,5617.571428571428,208170.14285714287,520.7142857142857,122810416.0,1998.7142857142858,3.5432080707458655
2020-06-14,207.85714285714286,10319.857142857143,153992.14285714287,346.14285714285717,123990185.0,834.7857142857148,1.6763999735716408,106.71428571428571,5151.0,119004.28571428571,277.57142857142856,84632616.0,382.57142857142884,1.2609120544529275,424.57142857142856,5518.0,210173.0,530.8571428571429,122810416.0,1998.7142857142858,3.4571288201762016
2020-06-15,203.85714285714286,10584.285714285714,156910.0,341.0,123990185.0,834.7857142857148,1.6441393555235269,106.14285714285714,5181.142857142857,119404.0,264.85714285714283,84632616.0,382.57142857142884,1.2541601826754019,389.14285714285717,5417.428571428572,211867.14285714287,524.2857142857143,122810416.0,1998.7142857142858,3.1686470074562503
2020-06-16,201.85714285714286,11503.285714285714,162557.57142857142,348.42857142857144,123990185.0,834.7857142857148,1.6280090464994699,101.42857142857143,5187.142857142857,117039.71428571429,268.42857142857144,84632616.0,382.57142857142884,1.1984572405108147,371.2857142857143,5361.142857142857,214283.2857142857,481.0,122810416.0,1998.7142857142858,3.0232428679804673
2020-06-17,198.57142857142858,11895.714285714286,165156.2857142857,339.7142857142857,123990185.0,834.7857142857148,1.6015092531028048,100.71428571428571,5249.857142857143,118197.85714285714,267.57142857142856,84632616.0,382.57142857142884,1.1900174007889075,358.14285714285717,5354.142857142857,220925.85714285713,440.0,122810416.0,1998.7142857142858,2.916225421326292
2020-06-18,193.71428571428572,12617.42857142857,172120.42857142858,331.42857142857144,123990185.0,834.7857142857148,1.562335645472952,103.14285714285714,5404.714285714285,120762.14285714286,273.57142857142856,84632616.0,382.57142857142884,1.2187128558433917,332.85714285714283,5196.0,220378.42857142858,395.57142857142856,122810416.0,1998.7142857142858,2.710333159828583
2020-06-19,200.85714285714286,13523.142857142857,174610.2857142857,354.0,123990185.0,834.7857142857148,1.6199438919874414,94.14285714285714,5609.571428571428,110551.14285714286,274.57142857142856,84632616.0,382.57142857142884,1.1123708753473618,317.57142857142856,5183.857142857143,229036.57142857142,424.57142857142856,122810416.0,1998.7142857142858,2.5858672164373138
2020-06-20,198.14285714285714,14402.142857142857,180472.0,350.42857142857144,123990185.0,834.7857142857148,1.5980527583119353,97.57142857142857,5810.142857142857,111201.14285714286,273.7142857142857,84632616.0,382.57142857142884,1.152882106012516,307.57142857142856,5083.714285714285,229695.0,377.57142857142856,122810416.0,1998.7142857142858,2.5044408983308757
2020-06-21,199.14285714285714,15342.857142857143,184233.14285714287,344.2857142857143,123990185.0,834.7857142857148,1.6061179128239638,97.42857142857143,5922.857142857143,113272.57142857143,284.0,84632616.0,382.57142857142884,1.1511941380681348,297.85714285714283,5113.571428571428,231684.2857142857,355.42857142857144,122810416.0,1998.7142857142858,2.4253410464560496
2020-06-22,198.42857142857142,16502.0,188222.57142857142,361.7142857142857,123990185.0,834.7857142857148,1.6003570881725147,94.71428571428571,5928.285714285715,114763.42857142857,291.7142857142857,84632616.0,382.57142857142884,1.1191227471248875,287.7142857142857,5162.571428571428,232562.42857142858,367.0,122810416.0,1998.7142857142858,2.342751495233806
2020-06-23,206.85714285714286,17693.428571428572,193633.2857142857,365.0,123990185.0,834.7857142857148,1.6683348190596123,93.71428571428571,6065.714285714285,134007.57142857142,281.85714285714283,84632616.0,382.57142857142884,1.1073069715142174,277.42857142857144,5336.714285714285,230965.85714285713,367.2857142857143,122810416.0,1998.7142857142858,2.2589987108957557
2020-06-24,210.42857142857142,19352.285714285714,202409.0,395.2857142857143,123990185.0,834.7857142857148,1.6971389423168568,89.28571428571429,6504.285714285715,125076.14285714286,283.2857142857143,84632616.0,382.57142857142884,1.0549799652383933,272.14285714285717,5403.285714285715,228845.57142857142,361.2857142857143,122810416.0,1998.7142857142858,2.215959085610924
2020-06-25,214.85714285714286,20714.714285714286,211166.7142857143,422.42857142857144,123990185.0,834.7857142857148,1.7328560551558405,86.0,6608.285714285715,125343.0,292.14285714285717,84632616.0,382.57142857142884,1.0161567025176204,262.7142857142857,5711.571428571428,234840.2857142857,356.2857142857143,122810416.0,1998.7142857142858,2.139185699967711
2020-06-26,213.0,22191.0,220033.7142857143,451.7142857142857,123990185.0,834.7857142857148,1.7178779110620732,85.28571428571429,6722.0,141030.14285714287,302.0,84632616.0,382.57142857142884,1.0077168627957134,262.7142857142857,6049.714285714285,229655.0,304.7142857142857,122810416.0,1998.7142857142858,2.139185699967711
2020-06-27,218.57142857142858,23735.714285714286,227180.7142857143,470.42857142857144,123990185.0,834.7857142857148,1.762812343343375,86.42857142857143,6859.142857142857,143835.14285714287,316.2857142857143,84632616.0,382.57142857142884,1.0212206063507647,239.14285714285714,5939.142857142857,228894.42857142858,316.2857142857143,122810416.0,1998.7142857142858,1.9472522358596778
2020-06-28,217.28571428571428,25077.0,232710.2857142857,479.57142857142856,123990185.0,834.7857142857148,1.7524428589707666,87.57142857142857,6932.0,143820.14285714287,311.57142857142856,84632616.0,382.57142857142884,1.034724349905816,236.0,6282.714285714285,232652.14285714287,321.2857142857143,122810416.0,1998.7142857142858,1.92166110731194
2020-06-29,219.42857142857142,26198.85714285714,237969.2857142857,472.85714285714283,123990185.0,834.7857142857148,1.7697253329251135,90.14285714285714,7475.857142857143,161136.57142857142,314.85714285714283,84632616.0,382.57142857142884,1.0651077729046818,237.85714285714286,6443.285714285715,236864.2857142857,306.14285714285717,122810416.0,1998.7142857142858,1.9367831378174214
2020-06-30,213.0,27717.14285714286,244648.57142857142,520.0,123990185.0,834.7857142857148,1.7178779110620732,88.28571428571429,7839.285714285715,149656.14285714287,333.42857142857144,84632616.0,382.57142857142884,1.0431641896277235,229.85714285714286,6530.714285714285,243845.2857142857,286.85714285714283,122810416.0,1998.7142857142858,1.871642083332271
2020-07-01,228.71428571428572,28937.85714285714,250798.14285714287,527.1428571428571,123990185.0,834.7857142857148,1.84461605339395,89.14285714285714,7969.142857142857,162927.85714285713,322.2857142857143,84632616.0,382.57142857142884,1.0532919972940118,210.0,6893.571428571428,247744.85714285713,309.14285714285717,122810416.0,1998.7142857142858,1.709952680235201
2020-07-02,230.14285714285714,30316.571428571428,253961.0,549.8571428571429,123990185.0,834.7857142857148,1.8561377026968475,91.57142857142857,8304.714285714286,167975.85714285713,391.0,84632616.0,382.57142857142884,1.081987452348496,213.0,7153.142857142857,247812.57142857142,324.2857142857143,122810416.0,1998.7142857142858,1.7343805756671324
2020-07-03,237.14285714285714,31217.14285714286,259834.7142857143,531.4285714285714,123990185.0,834.7857142857148,1.9125937842810472,89.14285714285714,8588.857142857143,159429.2857142857,395.57142857142856,84632616.0,382.57142857142884,1.0532919972940118,202.85714285714286,7304.142857142857,248692.2857142857,325.14285714285717,122810416.0,1998.7142857142858,1.651791024444888
2020-07-04,228.0,32600.0,267913.14285714284,542.0,123990185.0,834.7857142857148,1.8388552287425008,80.85714285714286,8740.57142857143,156354.85714285713,372.42857142857144,84632616.0,382.57142857142884,0.9553898565198891,191.0,7359.428571428572,247085.7142857143,311.14285714285717,122810416.0,1998.7142857142858,1.5552426758329685
2020-07-05,226.42857142857142,33133.142857142855,274700.5714285714,557.2857142857143,123990185.0,834.7857142857148,1.826181414509313,77.57142857142857,8781.714285714286,159666.7142857143,363.7142857142857,84632616.0,382.57142857142884,0.916566593799116,187.0,7358.857142857143,249970.0,306.0,122810416.0,1998.7142857142858,1.5226721485903931
2020-07-06,225.14285714285714,33205.42857142857,274886.5714285714,566.2857142857143,123990185.0,834.7857142857148,1.815811930136705,74.85714285714286,8868.57142857143,156679.57142857142,377.42857142857144,84632616.0,382.57142857142884,0.884495202855869,178.28571428571428,7420.571428571428,247100.7142857143,301.0,122810416.0,1998.7142857142858,1.4517149285262112
2020-07-07,257.57142857142856,33388.71428571428,274280.0,593.1428571428571,123990185.0,834.7857142857148,2.077353369312487,77.14285714285714,9004.285714285714,157827.14285714287,391.42857142857144,84632616.0,382.57142857142884,0.9115026899659717,190.28571428571428,7665.714285714285,249460.57142857142,314.14285714285717,122810416.0,1998.7142857142858,1.549426510253937
2020-07-08,262.14285714285717,34659.857142857145,275857.71428571426,620.7142857142857,123990185.0,834.7857142857148,2.1142226470817604,79.28571428571429,9251.0,158339.85714285713,428.57142857142856,84632616.0,382.57142857142884,0.9368222091316933,198.71428571428572,7819.285714285715,252634.42857142858,334.7142857142857,122810416.0,1998.7142857142858,1.6180572640865065
2020-07-09,294.0,35073.28571428572,271914.0,626.7142857142857,123990185.0,834.7857142857148,2.3711554265363826,82.14285714285714,9650.142857142857,170253.0,384.14285714285717,84632616.0,382.57142857142884,0.9705815680193217,188.57142857142858,7816.0,253373.14285714287,332.0,122810416.0,1998.7142857142858,1.5354677128642622
2020-07-10,322.14285714285717,36253.42857142857,283453.4285714286,716.4285714285714,123990185.0,834.7857142857148,2.5981319178034714,84.71428571428571,9927.57142857143,173936.85714285713,402.85714285714283,84632616.0,382.57142857142884,1.0009649910181875,194.42857142857142,8183.285714285715,260144.57142857142,349.7142857142857,122810416.0,1998.7142857142858,1.5831602706123185
2020-07-11,364.14285714285717,36320.857142857145,280020.5714285714,1289.5714285714287,123990185.0,834.7857142857148,2.9368684073086686,94.42857142857143,10412.285714285714,181819.7142857143,434.7142857142857,84632616.0,382.57142857142884,1.1157468112361248,207.14285714285714,8849.857142857143,270438.85714285716,354.7142857142857,122810416.0,1998.7142857142858,1.6866880179190757
2020-07-12,396.57142857142856,37879.857142857145,289549.4285714286,1298.0,123990185.0,834.7857142857148,3.19840984648445,95.85714285714286,10969.57142857143,185282.7142857143,465.0,84632616.0,382.57142857142884,1.132626490679939,211.42857142857142,8975.857142857143,276011.0,365.85714285714283,122810416.0,1998.7142857142858,1.7215850113932634
2020-07-13,403.0,39374.57142857143,306890.0,1324.2857142857142,123990185.0,834.7857142857148,3.2502572683474904,98.57142857142857,11488.42857142857,181346.14285714287,481.42857142857144,84632616.0,382.57142857142884,1.164697881623186,214.28571428571428,9271.0,279848.0,383.14285714285717,122810416.0,1998.7142857142858,1.7448496737093886
2020-07-14,405.42857142857144,40324.57142857143,316414.14285714284,1383.2857142857142,123990185.0,834.7857142857148,3.2698440721624173,101.71428571428571,11876.0,186937.85714285713,470.2857142857143,84632616.0,382.57142857142884,1.2018331763995775,182.0,9515.714285714286,283227.71428571426,378.42857142857144,122810416.0,1998.7142857142858,1.481958989537174
2020-07-15,427.57142857142856,40126.142857142855,322892.71428571426,1444.5714285714287,123990185.0,834.7857142857148,3.448429636357334,101.14285714285714,12195.0,191776.0,461.42857142857144,84632616.0,382.57142857142884,1.1950813046220519,167.71428571428572,9800.42857142857,291870.14285714284,380.42857142857144,122810416.0,1998.7142857142858,1.3656356779565484
2020-07-16,437.42857142857144,41259.42857142857,339713.85714285716,1520.7142857142858,123990185.0,834.7857142857148,3.5279290165473296,101.28571428571429,12480.42857142857,184960.57142857142,476.42857142857144,84632616.0,382.57142857142884,1.1967692725664334,169.14285714285714,10048.714285714286,300809.28571428574,360.7142857142857,122810416.0,1998.7142857142858,1.3772680091146108
2020-07-17,460.85714285714283,42355.28571428572,341789.14285714284,1514.142857142857,123990185.0,834.7857142857148,3.7168840651148543,103.57142857142857,12713.0,186189.85714285713,506.0,84632616.0,382.57142857142884,1.223776759676536,157.28571428571428,10098.57142857143,300942.85714285716,389.14285714285717,122810416.0,1998.7142857142858,1.2807196605026911
2020-07-18,483.0,42713.71428571428,351526.71428571426,1036.2857142857142,123990185.0,834.7857142857148,3.8954696293097717,106.14285714285714,12864.142857142857,191270.7142857143,524.0,84632616.0,382.57142857142884,1.2541601826754019,149.0,9872.285714285714,297898.28571428574,400.7142857142857,122810416.0,1998.7142857142858,1.2132521397859282
2020-07-19,485.0,42526.0,352341.85714285716,1051.4285714285713,123990185.0,834.7857142857148,3.9115999383338287,106.57142857142857,13145.57142857143,193301.2857142857,513.8571428571429,84632616.0,382.57142857142884,1.2592240865085462,153.85714285714286,10188.285714285714,297101.71428571426,396.42857142857144,122810416.0,1998.7142857142858,1.2528020657233412
2020-07-20,493.14285714285717,42280.42857142857,346340.28571428574,1123.0,123990185.0,834.7857142857148,3.9772733393603468,105.42857142857143,12994.142857142857,194215.2857142857,513.2857142857143,84632616.0,382.57142857142884,1.2457203429534949,152.0,10492.0,301929.28571428574,387.2857142857143,122810416.0,1998.7142857142858,1.2376800352178596
2020-07-21,518.7142857142857,42235.142857142855,344505.5714285714,1152.0,123990185.0,834.7857142857148,4.183510861882218,107.57142857142857,13138.714285714286,196367.2857142857,523.8571428571429,84632616.0,382.57142857142884,1.271039862119216,167.57142857142858,10514.0,301842.14285714284,389.0,122810416.0,1998.7142857142858,1.3644724448407421
2020-07-22,547.8571428571429,42568.142857142855,349076.4285714286,1129.857142857143,123990185.0,834.7857142857148,4.418552507661335,111.14285714285714,13255.42857142857,195689.85714285713,543.7142857142857,84632616.0,382.57142857142884,1.3132390607287519,179.42857142857142,10596.285714285714,302550.85714285716,367.2857142857143,122810416.0,1998.7142857142858,1.4610207934526613
2020-07-23,565.8571428571429,42376.28571428572,342077.5714285714,1164.5714285714287,123990185.0,834.7857142857148,4.563725288877849,115.85714285714286,13365.285714285714,205934.14285714287,558.0,84632616.0,382.57142857142884,1.3689420028933392,172.28571428571428,10750.142857142857,301702.4285714286,360.2857142857143,122810416.0,1998.7142857142858,1.4028591376623483
2020-07-24,585.1428571428571,41661.0,345476.28571428574,1234.5714285714287,123990185.0,834.7857142857148,4.719267554466969,116.71428571428571,13702.285714285714,209039.85714285713,577.1428571428571,84632616.0,382.57142857142884,1.3790698105596275,184.28571428571428,10941.285714285714,307806.71428571426,321.7142857142857,122810416.0,1998.7142857142858,1.5005707193900741
2020-07-25,608.1428571428571,41474.42857142857,350690.71428571426,1217.142857142857,123990185.0,834.7857142857148,4.904766108243625,118.85714285714286,13791.0,210305.0,571.0,84632616.0,382.57142857142884,1.4043893297253491,180.71428571428572,10984.0,305511.4285714286,341.57142857142856,122810416.0,1998.7142857142858,1.471489891494918
