date,deathIncreasefirst,positiveIncreasefirst,totalTestResultsIncreasefirst,hospitalizedIncreasefirst,populationfirst,maxfirst,deaths_per_millionfirst,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond
2020-06-16,427.2857142857143,7098.857142857143,254537.14285714287,632.7142857142857,156710495.0,2108.8571428571427,2.7265928442489717,247.28571428571428,15120.857142857143,233431.57142857142,465.14285714285717,174722722.0,984.2142857142853,1.4153036963659156
2020-06-17,413.42857142857144,7098.714285714285,260626.14285714287,586.4285714285714,156710495.0,2108.8571428571427,2.6381677336197007,244.0,15565.0,237385.57142857142,460.85714285714283,174722722.0,984.2142857142853,1.396498390175034
2020-06-18,390.85714285714283,6993.428571428572,261489.7142857143,544.7142857142857,156710495.0,2108.8571428571427,2.49413507919264,238.85714285714286,16468.714285714286,245956.7142857143,455.85714285714283,174722722.0,984.2142857142852,1.3670639978762629
2020-06-19,370.57142857142856,6997.428571428572,269337.71428571426,568.2857142857143,156710495.0,2108.8571428571427,2.364688010024016,242.0,17588.571428571428,236513.85714285713,484.85714285714283,174722722.0,984.2142857142852,1.3850516820588452
2020-06-20,362.42857142857144,6985.571428571428,269491.85714285716,520.2857142857143,156710495.0,2108.8571428571427,2.3127268625408366,240.85714285714286,18585.714285714286,243115.57142857142,481.42857142857144,174722722.0,984.2142857142852,1.3785107059924517
2020-06-21,351.85714285714283,7198.857142857143,274806.85714285716,498.42857142857144,156710495.0,2108.8571428571427,2.2452685307205673,242.57142857142858,19304.85714285714,245556.7142857143,485.2857142857143,174722722.0,984.2142857142852,1.388322170092042
2020-06-22,341.42857142857144,7233.142857142857,275142.28571428574,512.5714285714286,156710495.0,2108.8571428571427,2.1787217979789513,239.42857142857142,20506.285714285714,249470.0,507.85714285714283,174722722.0,984.2142857142852,1.3703344859094595
2020-06-23,329.0,7425.857142857143,273473.71428571426,499.85714285714283,156710495.0,2108.8571428571427,2.099412678136203,249.0,21735.0,255889.85714285713,514.2857142857143,174722722.0,984.2142857142852,1.4251151604655061
2020-06-24,320.57142857142856,7594.142857142857,271719.5714285714,489.0,156710495.0,2108.8571428571427,2.045628332495718,251.28571428571428,23718.85714285714,262676.71428571426,550.8571428571429,174722722.0,984.2142857142852,1.438197112598293
2020-06-25,306.42857142857144,7944.285714285715,278546.85714285716,489.42857142857144,156710495.0,2108.8571428571427,1.9553800237091425,257.14285714285717,25066.285714285714,271300.0,581.4285714285714,174722722.0,984.2142857142853,1.4717196149385605
2020-06-26,305.7142857142857,8393.42857142857,273761.4285714286,435.57142857142856,156710495.0,2108.8571428571427,1.950822028315881,255.28571428571428,26485.14285714286,280173.85714285716,622.8571428571429,174722722.0,984.2142857142853,1.4610905288306708
2020-06-27,283.2857142857143,8332.285714285714,274595.71428571426,447.14285714285717,156710495.0,2108.8571428571427,1.8077009729674727,260.85714285714283,28102.285714285714,286240.14285714284,655.8571428571429,174722722.0,984.2142857142853,1.4929777871543395
2020-06-28,280.0,8697.42857142857,277733.14285714284,452.7142857142857,156710495.0,2108.8571428571427,1.7867341941584705,260.85714285714283,29686.285714285714,289985.5714285714,659.7142857142857,174722722.0,984.2142857142853,1.4929777871543395
2020-06-29,283.2857142857143,8971.42857142857,283537.5714285714,437.42857142857144,156710495.0,2108.8571428571427,1.8077009729674727,264.14285714285717,31201.85714285714,312061.71428571426,656.4285714285714,174722722.0,984.2142857142852,1.5117830933452214
2020-06-30,276.7142857142857,9211.0,292538.5714285714,430.85714285714283,156710495.0,2108.8571428571427,1.765767415349468,254.42857142857142,33021.0,322268.85714285716,709.4285714285714,174722722.0,984.2142857142852,1.4561847967808754
2020-07-01,255.28571428571428,9559.285714285714,298796.0,444.2857142857143,156710495.0,2108.8571428571427,1.6290275535516257,272.57142857142856,34373.142857142855,331736.28571428574,714.2857142857143,174722722.0,984.2142857142852,1.560022791834874
2020-07-02,260.2857142857143,9875.0,297995.14285714284,508.85714285714283,156710495.0,2108.8571428571427,1.6609335213044556,274.42857142857144,36121.142857142855,336727.71428571426,756.2857142857143,174722722.0,984.2142857142852,1.5706518779427638
2020-07-03,250.14285714285714,10004.285714285714,298110.4285714286,522.8571428571429,156710495.0,2108.8571428571427,1.5962099867201436,279.0,37334.142857142855,349487.28571428574,729.2857142857143,174722722.0,984.2142857142852,1.596815782208338
2020-07-04,232.42857142857142,10092.857142857143,295327.0,498.2857142857143,156710495.0,2108.8571428571427,1.4831717009672607,267.42857142857144,38839.71428571428,357018.5714285714,727.2857142857143,174722722.0,984.2142857142852,1.530588399536103
2020-07-05,227.14285714285714,10083.142857142857,300786.14285714284,492.14285714285717,156710495.0,2108.8571428571427,1.4494425350571265,263.85714285714283,39426.857142857145,366862.28571428574,734.8571428571429,174722722.0,984.2142857142853,1.5101478493286227
2020-07-06,214.85714285714286,10158.714285714286,296515.4285714286,494.2857142857143,156710495.0,2108.8571428571427,1.3710450142930304,263.42857142857144,39651.0,351223.85714285716,750.4285714285714,174722722.0,984.2142857142853,1.5076949833037252
2020-07-07,227.0,10485.57142857143,297056.4285714286,517.2857142857143,156710495.0,2108.8571428571427,1.4485309359784742,298.0,39876.28571428572,351105.28571428574,781.4285714285714,174722722.0,984.2142857142853,1.7055595093121316
2020-07-08,235.71428571428572,10732.857142857143,297629.14285714284,559.8571428571429,156710495.0,2108.8571428571427,1.5041384797762634,304.42857142857144,41299.71428571428,351400.14285714284,824.1428571428571,174722722.0,984.2142857142853,1.742352499685596
2020-07-09,224.85714285714286,10878.0,298533.28571428574,514.0,156710495.0,2108.8571428571427,1.43485694979869,339.85714285714283,41877.857142857145,356986.4285714286,828.8571428571429,174722722.0,984.2142857142853,1.945122757743797
2020-07-10,229.0,11352.285714285714,306396.14285714284,539.2857142857143,156710495.0,2108.8571428571427,1.4612933230796061,372.2857142857143,43246.57142857143,365720.0,929.7142857142857,174722722.0,984.2142857142853,2.130722953627716
2020-07-11,246.0,12298.42857142857,321307.85714285716,560.5714285714286,156710495.0,2108.8571428571427,1.5697736134392275,419.7142857142857,43522.71428571428,361964.14285714284,1518.4285714285713,174722722.0,984.2142857142853,2.4021734603830502
2020-07-12,250.14285714285714,12552.714285714286,325235.85714285716,580.5714285714286,156710495.0,2108.8571428571427,1.5962099867201436,453.7142857142857,45509.0,369405.28571428574,1548.2857142857142,174722722.0,984.2142857142852,2.5967674983582603
2020-07-13,255.71428571428572,12991.57142857143,332276.5714285714,608.1428571428571,156710495.0,2108.8571428571427,1.6317623507875827,460.14285714285717,47379.0,387874.14285714284,1580.7142857142858,174722722.0,984.2142857142852,2.633560488731724
2020-07-14,221.14285714285714,13332.57142857143,338337.28571428574,586.0,156710495.0,2108.8571428571427,1.4111553737537306,468.0,48610.42857142857,400161.28571428574,1646.0,174722722.0,984.2142857142852,2.67852969918818
2020-07-15,205.14285714285714,13790.714285714286,349056.14285714284,573.1428571428571,156710495.0,2108.8571428571427,1.3090562769446752,491.2857142857143,48594.28571428572,407814.85714285716,1713.2857142857142,174722722.0,984.2142857142852,2.8118020865409497
2020-07-16,208.14285714285714,14120.285714285714,358374.14285714284,569.4285714285714,156710495.0,2108.8571428571427,1.3281998575963732,499.7142857142857,49964.142857142855,415278.0,1788.4285714285713,174722722.0,984.2142857142852,2.8600417850306026
2020-07-17,196.14285714285714,14301.57142857143,357438.85714285716,615.7142857142857,156710495.0,2108.8571428571427,1.2516255349895815,525.5714285714286,51210.142857142855,418888.5714285714,1793.5714285714287,174722722.0,984.2142857142852,3.0080313685327575
2020-07-18,187.57142857142858,13964.285714285714,352969.85714285716,633.2857142857143,156710495.0,2108.8571428571427,1.1969295902704449,550.5714285714286,51840.42857142857,431525.4285714286,1327.7142857142858,174722722.0,984.2142857142853,3.1511152199851176
2020-07-19,193.14285714285714,14440.714285714286,352582.28571428574,627.1428571428571,156710495.0,2108.8571428571427,1.2324819543378835,552.2857142857143,51785.42857142857,433583.28571428574,1334.5714285714287,174722722.0,984.2142857142853,3.160926684084709
2020-07-20,190.42857142857142,14836.42857142857,356704.0,616.2857142857143,156710495.0,2108.8571428571427,1.21516157184349,560.1428571428571,51241.71428571428,430973.0,1407.2857142857142,174722722.0,984.2142857142853,3.2058958945411637
2020-07-21,209.0,14931.42857142857,357075.28571428574,633.0,156710495.0,2108.8571428571427,1.3336694520682868,584.8571428571429,51316.42857142857,429376.28571428574,1431.857142857143,174722722.0,984.2142857142853,3.3473445019769263
2020-07-22,222.0,15039.285714285714,357053.14285714284,612.5714285714286,156710495.0,2108.8571428571427,1.4166249682256444,616.4285714285714,51717.42857142857,432776.5714285714,1428.2857142857142,174722722.0,984.2142857142853,3.5280389658110494
2020-07-23,213.71428571428572,15365.0,357996.0,616.4285714285714,156710495.0,2108.8571428571427,1.3637522216638123,640.2857142857143,51463.857142857145,434272.5714285714,1466.4285714285713,174722722.0,984.2142857142853,3.664581841197016
2020-07-24,224.28571428571428,15758.857142857143,366631.0,558.1428571428571,156710495.0,2108.8571428571427,1.4312105534840807,661.8571428571429,50842.0,439823.14285714284,1575.2857142857142,174722722.0,984.2142857142853,3.788042764450195
2020-07-25,219.85714285714286,15993.714285714286,363889.71428571426,585.0,156710495.0,2108.8571428571427,1.40295098204586,687.8571428571429,50577.71428571428,445660.5714285714,1544.7142857142858,174722722.0,984.2142857142852,3.9368499699606496
2020-07-26,216.42857142857142,16451.571428571428,375883.4285714286,621.7142857142857,156710495.0,2108.8571428571427,1.3810726041582053,695.8571428571429,49654.71428571428,443836.4285714286,1578.142857142857,174722722.0,984.2142857142853,3.9826368024254046
2020-07-27,223.14285714285714,16647.85714285714,385749.71428571426,630.0,156710495.0,2108.8571428571427,1.4239177608548625,788.7142857142857,49214.142857142855,442426.4285714286,1576.0,174722722.0,984.2142857142853,4.514091107819884
2020-07-28,226.57142857142858,16634.571428571428,388237.14285714284,713.8571428571429,156710495.0,2108.8571428571427,1.4457961387425176,797.1428571428571,48158.42857142857,438093.28571428574,1795.142857142857,174722722.0,984.2142857142853,4.562330806309537
2020-07-29,232.71428571428572,16776.428571428572,397174.14285714284,721.7142857142857,156710495.0,2108.8571428571427,1.4849948991245656,836.8571428571429,47678.42857142857,438490.28571428574,1885.2857142857142,174722722.0,984.2142857142853,4.789629724616716
2020-07-30,237.71428571428572,16831.714285714286,397966.71428571426,751.2857142857143,156710495.0,2108.8571428571427,1.5169008668773953,860.8571428571429,47320.142857142855,434101.71428571426,1980.5714285714287,174722722.0,984.2142857142853,4.926990222010981
2020-07-31,234.57142857142858,16665.14285714286,398116.71428571426,761.4285714285714,156710495.0,2108.8571428571427,1.4968456871470452,883.4285714285714,46396.57142857143,431851.28571428574,1912.5714285714287,174722722.0,984.2142857142853,5.056174499322254
2020-08-01,241.57142857142858,16567.85714285714,402692.85714285716,708.8571428571429,156710495.0,2108.8571428571427,1.541514042001007,900.2857142857143,45972.57142857143,421372.28571428574,2013.857142857143,174722722.0,984.2142857142852,5.152653896301561
2020-08-02,247.57142857142858,16117.285714285714,394583.0,680.2857142857143,156710495.0,2108.8571428571427,1.5798012033044029,885.5714285714286,44397.28571428572,408443.85714285716,1954.142857142857,174722722.0,984.2142857142852,5.068438829446742
2020-08-03,238.14285714285714,15716.57142857143,390234.28571428574,714.4285714285714,156710495.0,2108.8571428571427,1.519635664113352,817.7142857142857,43994.142857142855,410827.5714285714,1924.857142857143,174722722.0,984.2142857142852,4.6800683755046215
2020-08-04,229.85714285714286,16015.0,392799.14285714284,647.8571428571429,156710495.0,2108.8571428571427,1.4667629175515198,845.0,43038.71428571428,404630.14285714284,1965.4285714285713,174722722.0,984.2142857142852,4.83623417908977
2020-08-05,215.28571428571428,15653.57142857143,382526.28571428574,618.1428571428571,156710495.0,2108.8571428571427,1.373779811528987,838.8571428571429,41306.0,391743.4285714286,1900.142857142857,174722722.0,984.2142857142852,4.801076432732904
2020-08-06,221.71428571428572,15280.142857142857,385940.71428571426,611.7142857142857,156710495.0,2108.8571428571427,1.41480177006834,831.1428571428571,39500.142857142855,381881.71428571426,1806.4285714285713,174722722.0,984.2142857142852,4.756924844284747
2020-08-07,230.71428571428572,15178.42857142857,381157.0,648.1428571428571,156710495.0,2108.8571428571427,1.4722325120234336,825.1428571428571,38703.28571428572,368879.14285714284,2542.714285714286,174722722.0,984.2142857142852,4.72258471993618
2020-08-08,225.71428571428572,15169.57142857143,379389.0,641.7142857142857,156710495.0,2108.8571428571427,1.4403265442706037,815.7142857142857,37659.142857142855,361653.5714285714,2420.0,174722722.0,984.2142857142852,4.668621667388432
2020-08-09,220.42857142857142,14955.857142857143,382348.0,631.4285714285714,156710495.0,2108.8571428571427,1.406597378360469,837.8571428571429,38415.57142857143,361860.5714285714,2435.714285714286,174722722.0,984.2142857142852,4.79535307867481
2020-08-10,216.71428571428572,14918.285714285714,382894.5714285714,599.8571428571429,156710495.0,2108.8571428571427,1.38289580231551,828.2857142857143,37365.857142857145,359609.85714285716,2457.285714285714,174722722.0,984.2142857142852,4.740572404118764
2020-08-11,220.28571428571428,14471.142857142857,379061.14285714284,628.5714285714286,156710495.0,2108.8571428571427,1.405685779281817,834.8571428571429,38358.857142857145,367026.71428571426,2175.0,174722722.0,984.2142857142852,4.778183016500527
2020-08-12,226.14285714285714,14320.57142857143,380097.85714285716,672.5714285714286,156710495.0,2108.8571428571427,1.4430613415065605,853.7142857142857,39047.142857142855,333678.85714285716,2243.285714285714,174722722.0,984.2142857142853,4.88610912159602
2020-08-13,218.28571428571428,14444.714285714286,383476.0,640.4285714285714,156710495.0,2108.8571428571427,1.392923392180685,849.1428571428571,38570.142857142855,350299.0,2275.8571428571427,174722722.0,984.2142857142853,4.859945217330446
2020-08-14,205.85714285714286,14465.714285714286,389922.14285714284,598.1428571428571,156710495.0,2108.8571428571427,1.3136142723379367,844.8571428571429,37731.71428571428,355538.4285714286,1486.142857142857,174722722.0,984.2142857142853,4.83541655708147
2020-08-15,213.71428571428572,14507.42857142857,400177.0,638.4285714285714,156710495.0,2108.8571428571427,1.3637522216638123,855.8571428571429,38035.0,358275.14285714284,1534.0,174722722.0,984.2142857142853,4.898373451720509
2020-08-16,219.14285714285714,14290.0,397809.85714285716,629.1428571428571,156710495.0,2108.8571428571427,1.3983929866525986,850.8571428571429,37089.28571428572,372276.4285714286,1513.857142857143,174722722.0,984.2142857142853,4.8697566814300375
2020-08-17,225.57142857142858,14025.857142857143,399560.71428571426,609.2857142857143,156710495.0,2108.8571428571427,1.4394149451919516,841.7142857142857,36744.0,360720.14285714284,1478.4285714285713,174722722.0,984.2142857142853,4.817428872898887
2020-08-18,226.85714285714286,13699.0,397257.5714285714,565.0,156710495.0,2108.8571428571427,1.447619336899822,821.8571428571429,34939.857142857145,351252.14285714284,1459.5714285714287,174722722.0,984.2142857142853,4.703779413745299
2020-08-19,237.14285714285714,13593.42857142857,400119.0,522.7142857142857,156710495.0,2108.8571428571427,1.5132544705627862,797.4285714285714,33451.857142857145,379276.14285714284,1355.7142857142858,174722722.0,984.2142857142852,4.563966050326136
2020-08-20,233.85714285714286,13167.285714285714,395459.85714285716,514.4285714285714,156710495.0,2108.8571428571427,1.4922876917537837,796.2857142857143,32724.285714285714,355455.71428571426,1267.5714285714287,174722722.0,984.2142857142853,4.557425074259743
2020-08-21,233.28571428571428,12806.714285714286,394182.14285714284,485.57142857142856,156710495.0,2108.8571428571427,1.4886412954391743,783.4285714285714,31777.285714285714,342336.4285714286,1240.0,174722722.0,984.2142857142853,4.483839093512814
2020-08-22,229.42857142857142,12916.42857142857,395051.14285714284,467.42857142857144,156710495.0,2108.8571428571427,1.4640281203155627,759.8571428571429,30251.714285714286,343521.0,1187.5714285714287,174722722.0,984.2142857142853,4.3489314621434465
2020-08-23,223.14285714285714,12875.857142857143,393753.4285714286,487.42857142857144,156710495.0,2108.8571428571427,1.4239177608548625,759.4285714285714,29584.714285714286,321518.14285714284,1185.4285714285713,174722722.0,984.2142857142853,4.346478596118549
2020-08-24,221.57142857142858,13020.714285714286,399945.14285714284,486.0,156710495.0,2108.8571428571427,1.4138901709896876,751.7142857142857,28970.714285714286,319400.71428571426,1155.7142857142858,174722722.0,984.2142857142853,4.3023270076703914
2020-08-25,219.28571428571428,12990.285714285714,400925.28571428574,472.0,156710495.0,2108.8571428571427,1.399304585731251,746.8571428571429,28365.285714285714,316972.28571428574,1130.5714285714287,174722722.0,984.2142857142853,4.274527859388219
2020-08-26,215.42857142857142,13186.0,397738.5714285714,493.7142857142857,156710495.0,2108.8571428571427,1.3746914106076393,732.7142857142857,28024.428571428572,316811.14285714284,1086.142857142857,174722722.0,984.2142857142852,4.193583280566598
2020-08-27,213.28571428571428,13437.142857142857,406338.4285714286,515.4285714285714,156710495.0,2108.8571428571427,1.3610174244278552,734.2857142857143,27807.285714285714,317441.0,1015.5714285714286,174722722.0,984.2142857142852,4.20257712265789
2020-08-28,214.57142857142858,13794.857142857143,409590.5714285714,513.4285714285714,156710495.0,2108.8571428571427,1.369221816135726,718.8571428571429,27454.571428571428,319050.14285714284,985.8571428571429,174722722.0,984.2142857142852,4.1142739457615765
2020-08-29,213.42857142857142,13721.714285714286,413943.85714285716,505.85714285714283,156710495.0,2108.8571428571427,1.3619290235065074,718.0,27268.85714285714,317652.4285714286,959.0,174722722.0,984.2142857142852,4.109368213711781
2020-08-30,213.71428571428572,14338.714285714286,432038.85714285716,492.85714285714283,156710495.0,2108.8571428571427,1.3637522216638123,703.8571428571429,26934.285714285714,318102.28571428574,958.5714285714286,174722722.0,984.2142857142852,4.02842363489016
2020-08-31,213.14285714285714,14206.0,428018.4285714286,514.0,156710495.0,2108.8571428571427,1.3601058253492029,707.8571428571429,26612.85714285714,320996.71428571426,904.1428571428571,174722722.0,984.2142857142852,4.051317051122537
2020-09-01,214.0,14514.42857142857,428984.4285714286,509.14285714285717,156710495.0,2108.8571428571427,1.3655754198211167,689.4285714285714,27174.0,329875.14285714284,885.8571428571429,174722722.0,984.2142857142852,3.945843812051941
2020-09-02,198.28571428571428,13337.57142857143,430251.14285714284,480.0,156710495.0,2108.8571428571427,1.2652995211693656,667.7142857142857,26446.14285714286,329191.85714285716,882.7142857142857,174722722.0,984.2142857142852,3.8215652667904614
2020-09-03,198.57142857142858,13442.42857142857,431360.14285714284,459.7142857142857,156710495.0,2108.8571428571427,1.2671227193266705,659.1428571428571,26455.14285714286,329139.14285714284,884.1428571428571,174722722.0,984.2142857142852,3.7725079462925097
2020-09-04,195.85714285714286,14007.0,449345.71428571426,464.42857142857144,156710495.0,2108.8571428571427,1.249802336832277,658.0,26612.85714285714,329862.28571428574,828.5714285714286,174722722.0,984.2142857142852,3.7659669702261165
2020-09-05,204.85714285714286,14387.42857142857,451749.4285714286,477.85714285714283,156710495.0,2108.8571428571427,1.3072330787873707,635.0,26295.14285714286,336202.28571428574,813.8571428571429,174722722.0,984.2142857142852,3.634329826889945
2020-09-06,203.42857142857142,13985.57142857143,438249.85714285716,468.0,156710495.0,2108.8571428571427,1.2981170880008477,632.4285714285714,25784.571428571428,350869.5714285714,796.4285714285714,174722722.0,984.2142857142853,3.61961263074056
2020-09-07,201.85714285714286,13956.42857142857,432491.85714285716,439.85714285714283,156710495.0,2108.8571428571427,1.2880894981356728,613.5714285714286,25430.85714285714,343854.71428571426,778.2857142857143,174722722.0,984.2142857142853,3.511686525645065
2020-09-08,180.71428571428572,13361.57142857143,425664.4285714286,410.2857142857143,156710495.0,2108.8571428571427,1.1531728344951353,539.4285714285714,23140.571428571428,323177.28571428574,682.4285714285714,174722722.0,984.2142857142853,3.08734070333778
2020-09-09,193.14285714285714,14391.285714285714,423491.85714285716,446.0,156710495.0,2108.8571428571427,1.2324819543378835,534.0,22166.0,317084.85714285716,705.7142857142857,174722722.0,984.2142857142853,3.0562710670224105
2020-09-10,201.71428571428572,14285.42857142857,415901.0,447.7142857142857,156710495.0,2108.8571428571427,1.2871778990570206,539.7142857142857,21249.0,309158.14285714284,703.4285714285714,174722722.0,984.2142857142853,3.088975947354378
2020-09-11,206.14285714285714,13797.142857142857,403653.0,448.85714285714283,156710495.0,2108.8571428571427,1.3154374704952412,538.1428571428571,20791.571428571428,303812.71428571426,747.1428571428571,174722722.0,984.2142857142853,3.079982105263087
2020-09-12,189.71428571428572,13780.714285714286,408303.0,436.14285714285717,156710495.0,2108.8571428571427,1.210603576450229,538.8571428571429,20409.85714285714,303048.14285714284,729.7142857142857,174722722.0,984.2142857142853,3.0840702153045836
2020-09-13,186.14285714285714,13895.857142857143,409226.71428571426,437.57142857142856,156710495.0,2108.8571428571427,1.1878135994839218,534.0,20486.285714285714,294117.71428571426,743.0,174722722.0,984.2142857142852,3.0562710670224105
2020-09-14,193.71428571428572,14271.714285714286,421608.71428571426,439.42857142857144,156710495.0,2108.8571428571427,1.236128350652493,552.2857142857143,20846.571428571428,257465.7142857143,804.7142857142857,174722722.0,984.2142857142852,3.160926684084709
2020-09-15,229.57142857142858,14909.142857142857,432339.4285714286,470.2857142857143,156710495.0,2108.8571428571427,1.4649397193942153,612.5714285714286,22098.14285714286,273424.4285714286,849.8571428571429,174722722.0,984.2142857142852,3.5059631715869704
2020-09-16,228.14285714285714,15024.57142857143,439584.71428571426,439.2857142857143,156710495.0,2108.8571428571427,1.4558237286076925,630.8571428571429,23272.571428571428,280989.28571428574,803.2857142857143,174722722.0,984.2142857142852,3.6106187886492687
2020-09-17,220.85714285714286,15424.57142857143,449522.14285714284,441.14285714285717,156710495.0,2108.8571428571427,1.409332175596426,594.0,23734.285714285714,292973.0,803.8571428571429,174722722.0,984.2142857142852,3.3996723105080746
2020-09-18,219.0,15607.57142857143,453641.5714285714,440.14285714285717,156710495.0,2108.8571428571427,1.3974813875739465,579.1428571428571,23915.14285714286,311715.0,791.4285714285714,174722722.0,984.2142857142852,3.3146396216449574
2020-09-19,227.57142857142858,15655.714285714286,454194.0,438.57142857142856,156710495.0,2108.8571428571427,1.4521773322930835,560.8571428571429,24359.571428571428,334446.4285714286,791.7142857142857,174722722.0,984.2142857142852,3.2099840045826604
2020-09-20,231.71428571428572,15766.0,467936.5714285714,435.42857142857144,156710495.0,2108.8571428571427,1.4786137055739996,548.0,24509.0,346250.71428571426,784.0,174722722.0,984.2142857142852,3.1363980238357323
2020-09-21,228.28571428571428,15747.57142857143,461112.28571428574,446.14285714285717,156710495.0,2108.8571428571427,1.4567353276863446,534.5714285714286,25328.85714285714,392216.71428571426,802.1428571428571,174722722.0,984.2142857142853,3.059541555055607
