date,deathIncreasefirst,positiveIncreasefirst,totalTestResultsIncreasefirst,hospitalizedIncreasefirst,populationfirst,maxfirst,deaths_per_millionfirst,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond
2020-06-13,478.14285714285717,6775.0,237416.57142857142,625.7142857142857,142037548.0,2062.2857142857138,3.3663130902742506,274.0,13977.857142857143,232485.0,535.2857142857143,189395669.0,1045.5714285714284,1.446706788210664
2020-06-14,466.42857142857144,6645.714285714285,237307.57142857142,634.4285714285714,142037548.0,2062.2857142857138,3.283839928217935,272.7142857142857,14487.142857142857,240803.57142857142,520.1428571428571,189395669.0,1045.5714285714284,1.4399182787769331
2020-06-15,430.0,6475.857142857143,237799.42857142858,619.1428571428571,142037548.0,2062.2857142857138,3.0273685096281726,269.14285714285717,14860.0,244642.42857142858,511.0,189395669.0,1045.5714285714284,1.4210613081276806
2020-06-16,410.7142857142857,6371.142857142857,239072.0,575.7142857142857,142037548.0,2062.2857142857138,2.8915895233159454,263.85714285714283,15848.57142857143,248847.7142857143,522.1428571428571,189395669.0,1045.5714285714284,1.3931529915667862
2020-06-17,394.85714285714283,6379.285714285715,246071.14285714287,531.2857142857143,142037548.0,2062.2857142857138,2.779949023459225,262.57142857142856,16284.42857142857,251891.0,516.0,189395669.0,1045.5714285714284,1.3863644821330554
2020-06-18,369.14285714285717,6263.571428571428,246339.85714285713,489.57142857142856,142037548.0,2062.2857142857138,2.598910375042923,260.57142857142856,17198.571428571428,261099.57142857142,511.0,189395669.0,1045.5714285714284,1.375804578569474
2020-06-19,350.0,6254.857142857143,253794.42857142858,511.57142857142856,142037548.0,2062.2857142857138,2.4641371589996752,262.57142857142856,18331.14285714286,252285.2857142857,541.5714285714286,189395669.0,1045.5714285714284,1.3863644821330554
2020-06-20,342.14285714285717,6220.714285714285,254171.0,463.57142857142856,142037548.0,2062.2857142857138,2.4088197942058054,261.14285714285717,19350.571428571428,258427.85714285713,538.1428571428571,189395669.0,1045.5714285714284,1.3788216938733544
2020-06-21,331.57142857142856,6387.285714285715,259042.57142857142,445.14285714285717,142037548.0,2062.2857142857138,2.3343927943013245,262.85714285714283,20116.428571428572,261313.14285714287,538.5714285714286,189395669.0,1045.5714285714284,1.3878730397849954
2020-06-22,320.14285714285717,6442.714285714285,259683.42857142858,458.42857142857144,142037548.0,2062.2857142857138,2.2539311727829685,260.7142857142857,21296.714285714286,264922.5714285714,562.0,189395669.0,1045.5714285714284,1.3765588573954441
2020-06-23,307.0,6655.571428571428,258615.14285714287,453.14285714285717,142037548.0,2062.2857142857138,2.161400308036858,271.0,22505.285714285714,270743.14285714284,561.0,189395669.0,1045.5714285714284,1.4308669328652917
2020-06-24,300.0,6739.571428571428,255434.85714285713,448.42857142857144,142037548.0,2062.2857142857138,2.1121175648568644,271.85714285714283,24573.428571428572,278955.5714285714,591.4285714285714,189395669.0,1045.5714285714284,1.435392605821112
2020-06-25,288.57142857142856,7055.571428571428,261878.0,443.42857142857144,142037548.0,2062.2857142857138,2.0316559433385075,275.0,25955.0,287963.4285714286,627.4285714285714,189395669.0,1045.5714285714284,1.4519867399924546
2020-06-26,285.7142857142857,7466.285714285715,257114.2857142857,393.14285714285717,142037548.0,2062.2857142857138,2.011540537958919,275.2857142857143,27412.285714285714,296802.85714285716,665.2857142857143,189395669.0,1045.5714285714284,1.4534952976443947
2020-06-27,260.7142857142857,7407.285714285715,257445.0,404.2857142857143,142037548.0,2062.2857142857138,1.8355307408875132,283.42857142857144,29027.285714285714,303385.4285714286,698.7142857142857,189395669.0,1045.5714285714284,1.496489190724691
2020-06-28,256.85714285714283,7795.428571428572,260828.42857142858,407.85714285714283,142037548.0,2062.2857142857138,1.8083749436250676,284.0,30588.285714285714,306884.71428571426,704.5714285714286,189395669.0,1045.5714285714284,1.4995063060285714
2020-06-29,260.85714285714283,8025.142857142857,266020.4285714286,392.85714285714283,142037548.0,2062.2857142857138,1.8365365111564924,286.57142857142856,32148.14285714286,329572.85714285716,701.0,189395669.0,1045.5714285714284,1.5130833248960331
2020-06-30,252.14285714285714,8182.285714285715,274005.85714285716,372.2857142857143,142037548.0,2062.2857142857138,1.7751845247487457,279.0,34049.71428571428,340793.85714285716,768.0,189395669.0,1045.5714285714284,1.4731065471196176
2020-07-01,231.42857142857142,8595.285714285714,278429.85714285716,391.14285714285717,142037548.0,2062.2857142857138,1.629347835746724,296.42857142857144,35337.142857142855,352094.0,767.4285714285714,189395669.0,1045.5714285714284,1.5651285638879708
2020-07-02,234.42857142857142,8924.857142857143,278507.0,407.14285714285717,142037548.0,2062.2857142857138,1.6504690113952925,300.2857142857143,37071.28571428572,356207.4285714286,858.0,189395669.0,1045.5714285714284,1.5854940921891634
2020-07-03,224.28571428571428,9041.57142857143,278556.4285714286,407.57142857142856,142037548.0,2062.2857142857138,1.579059322297751,304.85714285714283,38296.857142857145,369045.71428571426,844.5714285714286,189395669.0,1045.5714285714284,1.6096310146202066
2020-07-04,210.14285714285714,9119.142857142857,275512.85714285716,389.42857142857144,142037548.0,2062.2857142857138,1.4794880656687845,289.7142857142857,39813.42857142857,376824.4285714286,836.1428571428571,189395669.0,1045.5714285714284,1.5296774590673756
2020-07-05,205.42857142857142,9101.285714285714,280820.28571428574,384.57142857142856,142037548.0,2062.2857142857138,1.4462976467924622,285.57142857142856,40408.71428571428,386818.5714285714,842.4285714285714,189395669.0,1045.5714285714284,1.5078033731142424
2020-07-06,194.42857142857142,9197.857142857143,276361.0,384.42857142857144,142037548.0,2062.2857142857138,1.368853336081044,283.85714285714283,40611.857142857145,371366.28571428574,860.2857142857143,189395669.0,1045.5714285714284,1.498752027202601
2020-07-07,206.28571428571428,9481.142857142857,276308.4285714286,398.2857142857143,142037548.0,2062.2857142857138,1.452332268406339,318.7142857142857,40880.71428571428,371840.71428571426,900.4285714285714,189395669.0,1045.5714285714284,1.6827960607393073
2020-07-08,214.57142857142858,9668.714285714286,278789.0,422.85714285714283,142037548.0,2062.2857142857138,1.510666944007148,325.57142857142856,42363.857142857145,370220.85714285716,961.1428571428571,189395669.0,1045.5714285714284,1.719001444385872
2020-07-09,203.42857142857142,9739.57142857143,278409.14285714284,423.0,142037548.0,2062.2857142857138,1.4322168630267498,361.2857142857143,43016.28571428572,377083.71428571426,919.8571428571429,189395669.0,1045.5714285714284,1.9075711508783988
2020-07-10,209.28571428571428,10251.285714285714,287081.5714285714,444.14285714285717,142037548.0,2062.2857142857138,1.4734534440549076,392.0,44347.57142857143,385003.0,1024.857142857143,189395669.0,1045.5714285714284,2.0697410984619715
2020-07-11,223.85714285714286,11071.142857142857,299528.5714285714,454.57142857142856,142037548.0,2062.2857142857138,1.5760420114908127,441.85714285714283,44750.0,383710.71428571426,1624.4285714285713,189395669.0,1045.5714285714284,2.3329844087255385
2020-07-12,228.14285714285714,11277.142857142857,302124.0,469.2857142857143,142037548.0,2062.2857142857138,1.6062151195601964,475.7142857142857,46784.57142857143,392484.14285714284,1659.5714285714287,189395669.0,1045.5714285714284,2.511748490480454
2020-07-13,231.42857142857142,11623.857142857143,308277.71428571426,484.2857142857143,142037548.0,2062.2857142857138,1.629347835746724,484.42857142857144,48746.71428571428,411840.85714285716,1704.5714285714287,189395669.0,1045.5714285714284,2.557759498864631
2020-07-14,200.14285714285714,11918.285714285714,313771.85714285716,481.0,142037548.0,2062.2857142857138,1.4090841468402224,489.0,50024.71428571428,424693.85714285716,1751.0,189395669.0,1045.5714285714284,2.581896421295674
2020-07-15,184.71428571428572,12267.57142857143,323517.0,483.7142857142857,142037548.0,2062.2857142857138,1.300460957790441,511.7142857142857,50117.42857142857,433326.14285714284,1802.7142857142858,189395669.0,1045.5714285714284,2.701826754624921
2020-07-16,189.28571428571428,12568.0,333447.4285714286,461.2857142857143,142037548.0,2062.2857142857138,1.3326456063977834,518.5714285714286,51516.42857142857,440185.85714285716,1896.5714285714287,189395669.0,1045.5714285714284,2.738032138271486
2020-07-17,178.28571428571428,12617.142857142857,331436.0,493.0,142037548.0,2062.2857142857138,1.255201295686365,543.4285714285714,52894.57142857143,444872.85714285716,1916.2857142857142,189395669.0,1045.5714285714284,2.8692766539902848
2020-07-18,169.85714285714286,12292.0,327873.5714285714,511.7142857142857,142037548.0,2062.2857142857138,1.195860849816577,568.2857142857143,53512.71428571428,456721.28571428574,1449.2857142857142,189395669.0,1045.5714285714284,3.0005211697090832
2020-07-19,175.85714285714286,12667.714285714286,328346.4285714286,506.0,142037548.0,2062.2857142857138,1.2381032011137145,569.5714285714286,53558.42857142857,457920.4285714286,1455.7142857142858,189395669.0,1045.5714285714284,3.0073096791428138
2020-07-20,174.42857142857142,13055.42857142857,332821.85714285716,501.14285714285717,142037548.0,2062.2857142857138,1.2280454984239195,576.1428571428571,53022.71428571428,454958.4285714286,1522.4285714285713,189395669.0,1045.5714285714284,3.0420065051374383
2020-07-21,191.71428571428572,13093.714285714286,332523.4285714286,508.14285714285717,142037548.0,2062.2857142857138,1.3497437009704345,602.1428571428571,53154.142857142855,454035.5714285714,1556.7142857142858,189395669.0,1045.5714285714284,3.1792852514639978
2020-07-22,205.42857142857142,13151.42857142857,333007.28571428574,486.85714285714283,142037548.0,2062.2857142857138,1.4462976467924622,633.0,53605.28571428572,456933.5714285714,1554.0,189395669.0,1045.5714285714284,3.342209477873541
2020-07-23,197.57142857142858,13353.0,332967.85714285716,485.14285714285717,142037548.0,2062.2857142857138,1.3909802819985924,656.4285714285714,53475.857142857145,459411.4285714286,1597.7142857142858,189395669.0,1045.5714285714284,3.4659112053326386
2020-07-24,208.42857142857142,13616.714285714286,340690.85714285716,447.85714285714283,142037548.0,2062.2857142857138,1.467418822441031,677.7142857142857,52984.142857142855,465879.4285714286,1685.5714285714287,189395669.0,1045.5714285714284,3.5782987504021837
2020-07-25,205.28571428571428,13751.285714285714,338333.28571428574,462.2857142857143,142037548.0,2062.2857142857138,1.4452918765234828,702.4285714285714,52820.142857142855,471217.0,1667.4285714285713,189395669.0,1045.5714285714284,3.708788987295013
2020-07-26,199.42857142857142,14170.142857142857,349749.85714285716,499.85714285714283,142037548.0,2062.2857142857138,1.404055295495325,712.8571428571429,51936.142857142855,469970.0,1700.0,189395669.0,1045.5714285714284,3.763851341590831
2020-07-27,206.0,14201.714285714286,358821.0,505.0,142037548.0,2062.2857142857138,1.4503207278683803,805.8571428571429,51660.28571428572,469355.14285714284,1701.0,189395669.0,1045.5714285714284,4.25488685729737
2020-07-28,209.85714285714286,14108.285714285714,360865.14285714284,511.0,142037548.0,2062.2857142857138,1.4774765251308257,813.8571428571429,51049.71428571428,469045.14285714284,1998.0,189395669.0,1045.5714285714284,4.297126471551696
2020-07-29,213.42857142857142,14164.0,369498.71428571426,505.7142857142857,142037548.0,2062.2857142857138,1.502620781855312,856.1428571428571,50290.857142857145,466165.71428571426,2101.285714285714,189395669.0,1045.5714285714284,4.520393004038847
2020-07-30,217.57142857142858,14145.857142857143,370206.85714285716,553.0,142037548.0,2062.2857142857138,1.5317881196557166,881.0,50006.0,461861.5714285714,2178.8571428571427,189395669.0,1045.5714285714284,4.651637519757646
2020-07-31,210.0,14023.0,370355.28571428574,555.0,142037548.0,2062.2857142857138,1.4784822953998051,908.0,49038.71428571428,459612.71428571426,2119.0,189395669.0,1045.5714285714284,4.794196217865996
2020-08-01,211.42857142857142,14033.42857142857,375030.4285714286,528.5714285714286,142037548.0,2062.2857142857138,1.4885399980895995,930.4285714285714,48507.0,449034.71428571426,2194.1428571428573,189395669.0,1045.5714285714284,4.912617993543303
2020-08-02,219.57142857142858,13670.42857142857,367866.14285714284,505.42857142857144,142037548.0,2062.2857142857138,1.545868903421429,913.5714285714286,46844.142857142855,435160.71428571426,2129.0,189395669.0,1045.5714285714284,4.82361309207883
2020-08-03,211.0,13306.42857142857,363571.71428571426,525.8571428571429,142037548.0,2062.2857142857138,1.4855226872826612,844.8571428571429,46404.28571428572,437490.14285714284,2113.4285714285716,189395669.0,1045.5714285714284,4.460804976787209
2020-08-04,201.0,13655.857142857143,367518.28571428574,534.1428571428571,142037548.0,2062.2857142857138,1.4151187684540991,873.8571428571429,45032.857142857145,426331.14285714284,2079.1428571428573,189395669.0,1045.5714285714284,4.613923578459141
2020-08-05,186.57142857142858,13421.142857142857,357898.85714285716,500.14285714285717,142037548.0,2062.2857142857138,1.313535971287174,867.5714285714286,43538.42857142857,416198.0,2018.142857142857,189395669.0,1045.5714285714284,4.580735310116455
2020-08-06,192.42857142857142,13207.0,362102.5714285714,483.2857142857143,142037548.0,2062.2857142857138,1.3547725523153316,860.4285714285714,41573.28571428572,405542.85714285716,1934.857142857143,189395669.0,1045.5714285714284,4.543021368817951
2020-08-07,202.0,13028.42857142857,357784.0,530.1428571428571,142037548.0,2062.2857142857138,1.4221591603369554,853.8571428571429,40853.28571428572,392071.85714285716,2660.714285714286,189395669.0,1045.5714285714284,4.508324542823326
2020-08-08,203.57142857142858,13096.857142857143,357784.28571428574,522.0,142037548.0,2062.2857142857138,1.4332226332957296,837.8571428571429,39731.857142857145,383072.14285714284,2539.714285714286,189395669.0,1045.5714285714284,4.423845314314674
2020-08-09,198.14285714285714,12978.285714285714,360341.71428571426,511.0,142037548.0,2062.2857142857138,1.39500336307451,860.1428571428571,40393.142857142855,383676.85714285716,2556.1428571428573,189395669.0,1045.5714285714284,4.54151281116601
2020-08-10,193.71428571428572,12816.857142857143,359613.0,492.42857142857144,142037548.0,2062.2857142857138,1.363824484736147,851.2857142857143,39467.28571428572,382699.5714285714,2564.714285714286,189395669.0,1045.5714285714284,4.494747523955864
2020-08-11,199.42857142857142,12421.285714285714,354962.0,513.5714285714286,142037548.0,2062.2857142857138,1.404055295495325,855.7142857142857,40408.71428571428,390929.4285714286,2290.0,189395669.0,1045.5714285714284,4.518130167560936
2020-08-12,207.71428571428572,12223.285714285714,355064.14285714284,572.2857142857143,142037548.0,2062.2857142857138,1.462389971096134,872.1428571428571,41144.42857142857,358686.85714285716,2343.5714285714284,189395669.0,1045.5714285714284,4.604872232547499
2020-08-13,202.71428571428572,12277.714285714286,357811.5714285714,545.7142857142857,142037548.0,2062.2857142857138,1.4271880116818527,864.7142857142857,40737.142857142855,375939.28571428574,2370.5714285714284,189395669.0,1045.5714285714284,4.565649733597053
2020-08-14,193.42857142857142,12344.714285714286,363756.14285714284,501.14285714285717,142037548.0,2062.2857142857138,1.3618129441981877,857.2857142857143,39852.71428571428,381680.5714285714,1583.142857142857,189395669.0,1045.5714285714284,4.526427234646609
2020-08-15,198.85714285714286,12281.857142857143,372109.28571428574,515.0,142037548.0,2062.2857142857138,1.4000322144194073,870.7142857142857,40260.57142857143,386322.85714285716,1657.4285714285713,189395669.0,1045.5714285714284,4.597329444287797
2020-08-16,201.85714285714286,11904.714285714286,368952.85714285716,508.57142857142856,142037548.0,2062.2857142857138,1.421153390067976,868.1428571428571,39474.57142857143,401112.71428571426,1634.4285714285713,189395669.0,1045.5714285714284,4.583752425420336
2020-08-17,204.57142857142858,11834.285714285714,370970.5714285714,496.7142857142857,142037548.0,2062.2857142857138,1.440263025178586,862.7142857142857,38935.57142857143,389289.14285714284,1591.0,189395669.0,1045.5714285714284,4.555089830033471
2020-08-18,206.57142857142858,11553.42857142857,368888.85714285716,462.42857142857144,142037548.0,2062.2857142857138,1.4543438089442984,842.1428571428571,37085.42857142857,379602.4285714286,1562.142857142857,189395669.0,1045.5714285714284,4.446473679093776
2020-08-19,215.85714285714286,11501.57142857143,372222.4285714286,422.14285714285717,142037548.0,2062.2857142857138,1.519718876427963,818.7142857142857,35543.71428571428,407154.85714285716,1456.2857142857142,189395669.0,1045.5714285714284,4.322771951634679
2020-08-20,211.57142857142858,11139.285714285714,368182.28571428574,413.0,142037548.0,2062.2857142857138,1.4895457683585793,818.5714285714286,34752.28571428572,382713.5714285714,1369.0,189395669.0,1045.5714285714284,4.322017672808709
2020-08-21,211.85714285714286,10847.285714285714,366685.28571428574,384.7142857142857,142037548.0,2062.2857142857138,1.4915573088965381,804.8571428571429,33736.71428571428,369813.4285714286,1340.857142857143,189395669.0,1045.5714285714284,4.249606905515579
2020-08-22,209.28571428571428,10890.42857142857,367910.28571428574,390.0,142037548.0,2062.2857142857138,1.4734534440549076,780.0,32277.714285714286,370642.71428571426,1265.0,189395669.0,1045.5714285714284,4.11836238979678
2020-08-23,202.42857142857142,10893.142857142857,367212.28571428574,397.2857142857143,142037548.0,2062.2857142857138,1.4251764711438937,780.1428571428571,31567.428571428572,348044.0,1275.5714285714287,189395669.0,1045.5714285714284,4.11911666862275
2020-08-24,205.0,11087.857142857143,375491.5714285714,399.0,142037548.0,2062.2857142857138,1.443280335985524,768.2857142857143,30903.571428571428,343839.71428571426,1242.7142857142858,189395669.0,1045.5714285714284,4.056511526067232
2020-08-25,199.85714285714286,11051.42857142857,377242.5714285714,387.42857142857144,142037548.0,2062.2857142857138,1.4070726063022636,766.2857142857143,30304.14285714286,340641.0,1215.142857142857,189395669.0,1045.5714285714284,4.045951622503651
2020-08-26,195.42857142857142,11210.857142857143,375253.5714285714,405.14285714285717,142037548.0,2062.2857142857138,1.3758937279639,752.7142857142857,29999.571428571428,339281.85714285716,1174.7142857142858,189395669.0,1045.5714285714284,3.9742951340364896
2020-08-27,196.0,11520.42857142857,386147.71428571426,432.42857142857144,142037548.0,2062.2857142857138,1.3799168090398182,751.5714285714286,29724.0,337619.0,1098.5714285714287,189395669.0,1045.5714285714284,3.968260903428729
2020-08-28,191.85714285714286,11686.285714285714,386656.4285714286,444.14285714285717,142037548.0,2062.2857142857138,1.350749471239414,741.5714285714286,29563.14285714286,341968.28571428574,1055.142857142857,189395669.0,1045.5714285714284,3.9154613856108216
2020-08-29,185.42857142857142,11626.0,390737.0,427.14285714285717,142037548.0,2062.2857142857138,1.305489809135338,746.0,29364.571428571428,340840.5714285714,1037.7142857142858,189395669.0,1045.5714285714284,3.938844029215895
2020-08-30,187.42857142857142,12144.285714285714,408958.14285714284,422.7142857142857,142037548.0,2062.2857142857138,1.3195705929010504,730.1428571428571,29128.714285714286,341164.28571428574,1028.7142857142858,189395669.0,1045.5714285714284,3.855119079533213
2020-08-31,182.71428571428572,11960.714285714286,404387.4285714286,434.2857142857143,142037548.0,2062.2857142857138,1.2863801740247285,738.2857142857143,28858.14285714286,344608.0,983.8571428571429,189395669.0,1045.5714285714284,3.89811297261351
2020-09-01,183.14285714285714,12214.57142857143,405338.71428571426,440.14285714285717,142037548.0,2062.2857142857138,1.2893974848316667,720.2857142857143,29473.85714285714,353502.0,954.8571428571429,189395669.0,1045.5714285714284,3.8030738405412765
2020-09-02,167.0,11018.285714285714,406147.4285714286,397.0,142037548.0,2062.2857142857138,1.175745444436988,699.0,28765.428571428572,353276.28571428574,965.7142857142857,189395669.0,1045.5714285714284,3.69068629547173
2020-09-03,165.42857142857142,10978.714285714286,405419.14285714284,375.85714285714283,142037548.0,2062.2857142857138,1.1646819714782137,692.2857142857143,28918.85714285714,355060.85714285716,968.0,189395669.0,1045.5714285714284,3.6552351906511356
2020-09-04,165.85714285714286,11662.714285714286,426186.4285714286,375.0,142037548.0,2062.2857142857138,1.1676992822851522,688.0,28957.14285714286,353006.4285714286,918.0,189395669.0,1045.5714285714284,3.632606825872032
2020-09-05,168.85714285714286,11968.857142857143,427534.0,381.2857142857143,142037548.0,2062.2857142857138,1.188820457933721,671.0,28713.714285714286,360405.4285714286,910.4285714285714,189395669.0,1045.5714285714284,3.542847645581589
2020-09-06,166.42857142857142,11563.0,414266.0,371.2857142857143,142037548.0,2062.2857142857138,1.1717223633610698,669.4285714285714,28207.14285714286,374841.4285714286,893.1428571428571,189395669.0,1045.5714285714284,3.534550578495918
2020-09-07,168.57142857142858,11582.142857142857,408694.0,349.0,142037548.0,2062.2857142857138,1.186808917395762,646.8571428571429,27805.14285714286,367641.71428571426,869.1428571428571,189395669.0,1045.5714285714284,3.4153745239926416
2020-09-08,152.57142857142858,11054.42857142857,402712.14285714284,325.57142857142856,142037548.0,2062.2857142857138,1.0741626472700627,567.5714285714286,25447.714285714286,346119.28571428574,767.1428571428571,189395669.0,1045.5714285714284,2.9967497755792323
2020-09-09,166.42857142857142,12104.285714285714,400388.28571428574,359.42857142857144,142037548.0,2062.2857142857138,1.1717223633610698,560.7142857142857,24453.0,340177.5714285714,792.2857142857143,189395669.0,1045.5714285714284,2.960544391932667
2020-09-10,172.85714285714286,12022.857142857143,391994.0,357.42857142857144,142037548.0,2062.2857142857138,1.2169820254651458,568.5714285714286,23511.571428571428,333052.14285714284,793.7142857142857,189395669.0,1045.5714285714284,3.002029727361023
2020-09-11,179.28571428571428,11539.142857142857,379561.0,353.14285714285717,142037548.0,2062.2857142857138,1.2622416875692213,565.0,23049.571428571428,327891.14285714284,842.8571428571429,189395669.0,1045.5714285714284,2.9831727567117703
2020-09-12,174.0,11474.285714285714,384435.5714285714,359.42857142857144,142037548.0,2062.2857142857138,1.2250281876169813,554.5714285714286,22716.285714285714,326899.71428571426,806.4285714285714,189395669.0,1045.5714285714284,2.9281104024159523
2020-09-13,172.85714285714286,11581.42857142857,383729.85714285716,358.14285714285717,142037548.0,2062.2857142857138,1.2169820254651458,547.2857142857143,22800.714285714286,319871.28571428574,822.4285714285714,189395669.0,1045.5714285714284,2.8896421822914777
2020-09-14,177.42857142857142,11880.42857142857,394818.14285714284,358.85714285714283,142037548.0,2062.2857142857138,1.2491666740724883,568.5714285714286,23237.85714285714,284514.4285714286,885.2857142857143,189395669.0,1045.5714285714284,3.002029727361023
2020-09-15,197.57142857142858,12424.857142857143,404335.5714285714,379.85714285714283,142037548.0,2062.2857142857138,1.3909802819985924,644.5714285714286,24582.428571428572,301402.14285714284,940.2857142857143,189395669.0,1045.5714285714284,3.4033060627771197
2020-09-16,192.0,12570.0,411138.71428571426,364.42857142857144,142037548.0,2062.2857142857138,1.3517552415083933,667.0,25727.14285714286,309383.4285714286,878.1428571428571,189395669.0,1045.5714285714284,3.521727838454426
2020-09-17,181.14285714285714,12899.142857142857,420077.4285714286,368.42857142857144,142037548.0,2062.2857142857138,1.2753167010659543,633.7142857142857,26259.714285714286,322288.4285714286,876.5714285714286,189395669.0,1045.5714285714284,3.3459808720033912
2020-09-18,173.71428571428572,13031.714285714286,425452.85714285716,372.42857142857144,142037548.0,2062.2857142857138,1.2230166470790227,624.4285714285714,26491.0,339577.4285714286,859.1428571428571,189395669.0,1045.5714285714284,3.2969527483153347
2020-09-19,176.57142857142858,13213.285714285714,423923.0,361.85714285714283,142037548.0,2062.2857142857138,1.2431320524586118,611.8571428571429,26802.0,364382.0,868.4285714285714,189395669.0,1045.5714285714284,3.2305762116299657
2020-09-20,177.28571428571428,13366.857142857143,438545.14285714284,364.42857142857144,142037548.0,2062.2857142857138,1.2481609038035089,602.4285714285714,26908.14285714286,375025.4285714286,855.0,189395669.0,1045.5714285714284,3.1807938091159387
2020-09-21,175.28571428571428,13349.0,433371.28571428574,370.42857142857144,142037548.0,2062.2857142857138,1.2340801200377964,587.5714285714286,27728.14285714286,420144.71428571426,878.0,189395669.0,1045.5714285714284,3.1023488112150472
2020-09-22,168.85714285714286,13386.57142857143,437309.5714285714,384.7142857142857,142037548.0,2062.2857142857138,1.188820457933721,568.7142857142857,29688.714285714286,422663.5714285714,857.2857142857143,189395669.0,1045.5714285714284,3.002784006186993
2020-09-23,170.28571428571428,13532.57142857143,440921.71428571426,382.85714285714283,142037548.0,2062.2857142857138,1.1988781606235153,561.2857142857143,29336.0,446719.85714285716,849.7142857142857,189395669.0,1045.5714285714284,2.963561507236548
2020-09-24,172.42857142857142,13698.57142857143,445966.0,393.42857142857144,142037548.0,2062.2857142857138,1.213964714658207,567.5714285714286,29200.428571428572,455715.5714285714,844.7142857142857,189395669.0,1045.5714285714284,2.9967497755792323
2020-09-25,168.14285714285714,13849.285714285714,450868.71428571426,391.42857142857144,142037548.0,2062.2857142857138,1.1837916065888234,563.5714285714286,30198.85714285714,454602.71428571426,828.4285714285714,189395669.0,1045.5714285714284,2.9756299684520693
2020-09-26,173.57142857142858,14256.0,459184.28571428574,409.14285714285717,142037548.0,2062.2857142857138,1.2220108768100433,576.4285714285714,30116.714285714286,439505.4285714286,823.1428571428571,189395669.0,1045.5714285714284,3.043515062789379
2020-09-27,170.85714285714286,14479.714285714286,457213.85714285716,422.2857142857143,142037548.0,2062.2857142857138,1.2029012416994334,576.2857142857143,29774.428571428572,430061.5714285714,844.8571428571429,189395669.0,1045.5714285714284,3.042760783963409
2020-09-28,168.71428571428572,14801.142857142857,468952.5714285714,431.42857142857144,142037548.0,2062.2857142857138,1.1878146876647415,573.8571428571429,29031.14285714286,458998.85714285716,850.1428571428571,189395669.0,1045.5714285714284,3.0299380439219172
2020-09-29,168.28571428571428,15163.42857142857,469746.14285714284,441.42857142857144,142037548.0,2062.2857142857138,1.1847973768578028,557.8571428571429,26883.714285714286,464307.71428571426,881.1428571428571,189395669.0,1045.5714285714284,2.9454588154132653
