date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-05-26,208.57142857142858,6284.0,151706.14285714287,375.85714285714283,138950063.0,866.9285714285714,1.501053141454341,75.14285714285714,3513.285714285714,62757.71428571428,228.71428571428572,58781207.0,230.28571428571422,1.2783483187552978,727.8571428571429,11561.57142857143,192177.7142857143,3865.8571428571427,133701947.0,2044.7857142857142,5.443878411562271
2020-05-27,203.85714285714286,6284.0,134502.57142857142,376.85714285714283,138950063.0,866.9285714285714,1.4671252279831126,83.28571428571429,3642.5714285714284,64480.0,216.57142857142858,58781207.0,230.28571428571422,1.416876558620416,713.2857142857143,11167.857142857143,194527.0,3836.5714285714284,133701947.0,2044.7857142857142,5.334893995864656
2020-05-28,204.85714285714286,6440.285714285715,132856.57142857142,363.7142857142857,138950063.0,866.9285714285714,1.4743220581133731,87.71428571428571,3603.0,60122.42857142857,210.28571428571428,58781207.0,230.28571428571422,1.4922164785470584,684.5714285714286,10470.142857142857,194463.14285714287,3427.4285714285716,133701947.0,2044.7857142857142,5.12013058846053
2020-05-29,205.57142857142858,6536.428571428572,134163.2857142857,361.0,138950063.0,866.9285714285714,1.4794626510635593,92.0,3692.0,65813.57142857143,215.85714285714286,58781207.0,230.28571428571422,1.565126078476068,657.1428571428571,10162.0,199477.2857142857,3091.5714285714284,133701947.0,2044.7857142857142,4.914983453029723
2020-05-30,201.14285714285714,6739.857142857143,131992.57142857142,349.2857142857143,138950063.0,866.9285714285714,1.4475909747724054,98.14285714285714,3864.4285714285716,63382.0,237.85714285714286,58781207.0,230.28571428571422,1.6696298383743147,636.7142857142857,10093.285714285714,206146.0,3087.8571428571427,133701947.0,2044.7857142857142,4.762191576120321
2020-05-31,211.57142857142858,7274.285714285715,135653.42857142858,350.14285714285717,138950063.0,866.9285714285714,1.5226436318451226,97.85714285714286,3941.714285714286,64536.0,244.0,58781207.0,230.28571428571422,1.6647691983790476,622.5714285714286,9694.0,204228.42857142858,3088.714285714286,133701947.0,2044.7857142857142,4.656412584413812
2020-06-01,215.0,7393.285714285715,126865.28571428571,373.57142857142856,138950063.0,866.9285714285714,1.5473184780060156,96.42857142857143,3910.1428571428573,62530.0,231.57142857142858,58781207.0,230.28571428571422,1.6404659984027112,636.1428571428571,9865.285714285714,212476.7142857143,3334.0,133701947.0,2044.7857142857142,4.757917677465513
2020-06-02,229.85714285714286,7722.857142857143,130809.71428571429,421.57142857142856,138950063.0,866.9285714285714,1.6542428113698866,101.71428571428571,3961.1428571428573,67599.85714285714,232.85714285714286,58781207.0,230.28571428571422,1.7303878383151559,661.2857142857143,9953.857142857143,220705.2857142857,1036.857142857143,133701947.0,2044.7857142857142,4.945969218277086
2020-06-03,226.85714285714286,7989.857142857143,146249.7142857143,412.7142857142857,138950063.0,866.9285714285714,1.632652320979105,92.0,4030.285714285714,69984.42857142857,344.0,58781207.0,230.28571428571422,1.565126078476068,627.1428571428571,9752.42857142857,224154.42857142858,1012.0,133701947.0,2044.7857142857142,4.690603773652279
2020-06-04,211.42857142857142,8047.142857142857,149659.0,403.14285714285717,138950063.0,866.9285714285714,1.521615513255085,84.57142857142857,4103.857142857143,69715.85714285714,340.7142857142857,58781207.0,230.28571428571422,1.4387494385991184,601.7142857142857,9373.142857142857,226116.85714285713,386.14285714285717,133701947.0,2044.7857142857142,4.500415283513303
2020-06-05,207.0,8378.714285714286,152330.42857142858,408.2857142857143,138950063.0,866.9285714285714,1.4897438369639315,76.42857142857143,4093.1428571428573,74296.85714285714,320.2857142857143,58781207.0,230.28571428571422,1.3002211987340007,563.1428571428571,9026.857142857143,231395.7142857143,362.14285714285717,133701947.0,2044.7857142857142,4.211927124313733
2020-06-06,203.14285714285714,8629.857142857143,159937.85714285713,397.57142857142856,138950063.0,866.9285714285714,1.4619846350329264,70.14285714285714,4092.4285714285716,84177.14285714286,305.7142857142857,58781207.0,230.28571428571422,1.19328711883812,544.1428571428571,8688.285714285714,232923.14285714287,329.2857142857143,133701947.0,2044.7857142857142,4.069819994041351
2020-06-07,194.14285714285714,8617.0,160271.0,399.14285714285717,138950063.0,866.9285714285714,1.3972131638605816,68.14285714285714,4095.8571428571427,84240.28571428571,305.57142857142856,58781207.0,230.28571428571422,1.159262638871249,525.8571428571429,8295.0,235547.0,286.2857142857143,133701947.0,2044.7857142857142,3.933055237087481
2020-06-08,195.57142857142858,8842.285714285714,161905.0,391.85714285714283,138950063.0,866.9285714285714,1.407494349760954,65.42857142857143,4075.8571428571427,86053.42857142857,309.7142857142857,58781207.0,230.28571428571422,1.11308655891621,526.1428571428571,7622.0,231300.7142857143,-8.0,133701947.0,2044.7857142857142,3.9351921864148856
2020-06-09,199.71428571428572,8876.857142857143,163929.14285714287,368.7142857142857,138950063.0,866.9285714285714,1.4373097888720334,68.14285714285714,4036.1428571428573,85674.42857142857,322.42857142857144,58781207.0,230.28571428571422,1.159262638871249,510.7142857142857,7227.571428571428,230948.2857142857,-5.857142857142857,133701947.0,2044.7857142857142,3.8197969227350574
2020-06-10,203.14285714285714,9292.714285714286,161538.2857142857,381.14285714285717,138950063.0,866.9285714285714,1.4619846350329264,68.0,3950.0,85367.14285714286,205.71428571428572,58781207.0,230.28571428571422,1.1568323188736156,492.2857142857143,6969.571428571428,228102.57142857142,-11.714285714285714,133701947.0,2044.7857142857142,3.6819636911174842
2020-06-11,217.14285714285714,9773.142857142857,161769.14285714287,388.2857142857143,138950063.0,866.9285714285714,1.562740256856574,66.28571428571429,3839.0,84452.28571428571,184.57142857142858,58781207.0,230.28571428571422,1.127668478902012,480.85714285714283,6781.714285714285,227757.42857142858,603.4285714285714,133701947.0,2044.7857142857142,3.5964857180213152
2020-06-12,214.14285714285714,10085.285714285714,162089.7142857143,384.2857142857143,138950063.0,866.9285714285714,1.5411497664657923,72.71428571428571,3919.714285714286,85485.42857142857,185.42857142857142,58781207.0,230.28571428571422,1.2370328787955256,470.14285714285717,6417.714285714285,228413.2857142857,578.7142857142857,133701947.0,2044.7857142857142,3.516350118243657
2020-06-13,216.28571428571428,10648.0,160740.57142857142,393.42857142857144,138950063.0,866.9285714285714,1.5565715453163507,68.71428571428571,3815.1428571428573,80132.57142857143,192.42857142857142,58781207.0,230.28571428571422,1.1689839188617834,467.14285714285717,6289.714285714285,228334.42857142858,575.1428571428571,133701947.0,2044.7857142857142,3.493912150305913
2020-06-14,214.85714285714286,11012.714285714286,167075.42857142858,386.14285714285717,138950063.0,866.9285714285714,1.5462903594159785,68.42857142857143,3950.285714285714,81866.14285714286,183.42857142857142,58781207.0,230.28571428571422,1.1641232788665166,455.85714285714283,6169.857142857143,228842.14285714287,585.0,133701947.0,2044.7857142857142,3.4095026518734453
2020-06-15,211.57142857142858,11320.142857142857,169718.2857142857,378.57142857142856,138950063.0,866.9285714285714,1.5226436318451226,68.57142857142857,4014.4285714285716,82685.85714285714,181.42857142857142,58781207.0,230.28571428571422,1.16655359886415,419.0,6004.0,229701.14285714287,570.1428571428571,133701947.0,2044.7857142857142,3.1338361886383
2020-06-16,209.0,12320.285714285714,176393.2857142857,388.7142857142857,138950063.0,866.9285714285714,1.5041374972244526,65.57142857142857,4003.714285714286,79936.14285714286,178.85714285714286,58781207.0,230.28571428571422,1.1155168789138434,400.0,5895.714285714285,231280.57142857142,530.2857142857143,133701947.0,2044.7857142857142,2.991729058365919
2020-06-17,205.71428571428572,12771.142857142857,180282.7142857143,383.14285714285717,138950063.0,866.9285714285714,1.4804907696535965,68.42857142857143,3990.5714285714284,79876.71428571429,178.14285714285714,58781207.0,230.28571428571422,1.1641232788665166,383.2857142857143,5902.0,238767.14285714287,486.0,133701947.0,2044.7857142857142,2.8667175227127717
2020-06-18,201.14285714285714,13626.57142857143,186080.57142857142,372.57142857142856,138950063.0,866.9285714285714,1.4475909747724054,70.28571428571429,4069.8571428571427,82798.28571428571,185.57142857142858,58781207.0,230.28571428571422,1.195717438835754,358.2857142857143,5765.714285714285,238200.0,442.42857142857144,133701947.0,2044.7857142857142,2.6797344565649017
2020-06-19,207.14285714285714,14641.285714285714,186701.85714285713,403.57142857142856,138950063.0,866.9285714285714,1.4907719555539687,65.57142857142857,4170.428571428572,72927.28571428571,183.28571428571428,58781207.0,230.28571428571422,1.1155168789138434,339.85714285714283,5774.285714285715,245991.0,466.2857142857143,133701947.0,2044.7857142857142,2.5419012249473285
2020-06-20,204.14285714285714,15578.714285714286,192535.42857142858,400.7142857142857,138950063.0,866.9285714285714,1.469181465163187,68.85714285714286,4263.857142857143,71667.85714285714,181.14285714285714,58781207.0,230.28571428571422,1.1714142388594175,330.2857142857143,5728.714285714285,247675.0,419.85714285714283,133701947.0,2044.7857142857142,2.470313422479287
2020-06-21,205.71428571428572,16459.14285714286,196829.14285714287,397.2857142857143,138950063.0,866.9285714285714,1.4804907696535965,68.85714285714286,4155.285714285715,70128.71428571429,187.0,58781207.0,230.28571428571422,1.1714142388594175,319.85714285714283,5889.285714285715,252623.85714285713,399.42857142857144,133701947.0,2044.7857142857142,2.3923147720290325
2020-06-22,204.14285714285714,17664.0,199326.2857142857,417.2857142857143,138950063.0,866.9285714285714,1.469181465163187,68.14285714285714,4142.428571428572,71833.28571428571,190.28571428571428,58781207.0,230.28571428571422,1.159262638871249,308.57142857142856,5930.285714285715,252986.14285714287,412.85714285714283,133701947.0,2044.7857142857142,2.3079052735965657
2020-06-23,212.71428571428572,18800.14285714286,203505.57142857142,422.85714285714283,138950063.0,866.9285714285714,1.5308685805654203,69.42857142857143,4219.714285714285,90299.0,185.42857142857142,58781207.0,230.28571428571422,1.181135518849952,295.85714285714283,6141.0,251752.0,405.85714285714283,133701947.0,2044.7857142857142,2.2128110285270775
2020-06-24,216.0,20500.285714285714,210067.0,456.2857142857143,138950063.0,866.9285714285714,1.5545153081362764,66.14285714285714,4607.571428571428,82810.28571428571,181.42857142857142,58781207.0,230.28571428571422,1.125238158904378,289.7142857142857,6205.571428571428,248458.85714285713,402.14285714285717,133701947.0,2044.7857142857142,2.1668666179878873
2020-06-25,220.14285714285714,21819.85714285714,219572.7142857143,488.7142857142857,138950063.0,866.9285714285714,1.5843307472473556,65.14285714285714,4662.571428571428,81888.28571428571,182.57142857142858,58781207.0,230.28571428571422,1.1082259189209425,278.2857142857143,6528.142857142857,255050.14285714287,399.57142857142856,133701947.0,2044.7857142857142,2.081388644891718
2020-06-26,218.71428571428572,23287.428571428572,227002.85714285713,517.5714285714286,138950063.0,866.9285714285714,1.5740495613469836,64.57142857142857,4679.285714285715,97184.42857142857,192.85714285714286,58781207.0,230.28571428571422,1.0985046389304078,277.7142857142857,6911.857142857143,250121.2857142857,348.0,133701947.0,2044.7857142857142,2.0771147462369095
2020-06-27,225.28571428571428,24854.714285714286,234986.0,544.8571428571429,138950063.0,866.9285714285714,1.6213430164886955,66.0,4750.714285714285,96606.14285714286,197.28571428571428,58781207.0,230.28571428571422,1.1228078389067444,252.85714285714286,6829.142857142857,249207.7142857143,360.85714285714283,133701947.0,2044.7857142857142,1.8912001547527417
2020-06-28,223.42857142857142,26381.14285714286,237593.0,555.2857142857143,138950063.0,866.9285714285714,1.6079774748182114,68.57142857142857,4832.857142857143,97576.57142857143,190.42857142857142,58781207.0,230.28571428571422,1.16655359886415,248.85714285714286,7169.714285714285,252391.2857142857,366.7142857142857,133701947.0,2044.7857142857142,1.8612828641690824
2020-06-29,225.71428571428572,27488.714285714286,245605.7142857143,548.7142857142857,138950063.0,866.9285714285714,1.6244273722588074,69.71428571428571,5297.142857142857,111567.0,193.28571428571428,58781207.0,230.28571428571422,1.185996158845219,252.0,7387.428571428572,258063.0,351.85714285714283,133701947.0,2044.7857142857142,1.884789306770529
2020-06-30,219.14285714285714,29178.0,252833.57142857142,596.2857142857143,138950063.0,866.9285714285714,1.577133917117095,67.57142857142857,5558.142857142857,99051.0,212.0,58781207.0,230.28571428571422,1.1495413588807144,244.42857142857142,7495.857142857143,265734.4285714286,332.0,133701947.0,2044.7857142857142,1.8281601495943167
2020-07-01,235.0,30422.714285714286,258984.42857142858,603.5714285714286,138950063.0,866.9285714285714,1.6912550806112265,69.14285714285714,5614.571428571428,111271.71428571429,201.57142857142858,58781207.0,230.28571428571422,1.1762748788546846,223.71428571428572,7894.714285714285,270025.0,353.42857142857144,133701947.0,2044.7857142857142,1.6732313233575105
2020-07-02,236.85714285714286,31936.428571428572,260728.57142857142,634.2857142857143,138950063.0,866.9285714285714,1.7046206222817104,71.0,5851.571428571428,115148.28571428571,263.14285714285717,58781207.0,230.28571428571422,1.2078690388239222,226.85714285714286,8208.142857142857,270224.28571428574,367.7142857142857,133701947.0,2044.7857142857142,1.6967377659589569
2020-07-03,243.71428571428572,32866.142857142855,269695.5714285714,612.8571428571429,138950063.0,866.9285714285714,1.753970314603497,69.57142857142857,6156.857142857143,104899.85714285714,270.2857142857143,58781207.0,230.28571428571422,1.1835658388475856,215.85714285714286,8315.42857142857,271053.14285714284,369.0,133701947.0,2044.7857142857142,1.6144652168538942
2020-07-04,234.14285714285714,34328.71428571428,275658.4285714286,617.5714285714286,138950063.0,866.9285714285714,1.6850863690710032,61.857142857142854,6246.142857142857,106250.71428571429,254.71428571428572,58781207.0,230.28571428571422,1.0523285589753686,203.85714285714286,8357.714285714286,267691.28571428574,353.2857142857143,133701947.0,2044.7857142857142,1.5247133451029167
2020-07-05,233.0,34900.28571428572,285163.28571428574,630.0,138950063.0,866.9285714285714,1.6768614203507055,58.714285714285715,6265.857142857143,106108.0,248.57142857142858,58781207.0,230.28571428571422,0.9988615190274286,199.28571428571428,8343.857142857143,272890.4285714286,348.42857142857144,133701947.0,2044.7857142857142,1.4905221558644488
2020-07-06,232.42857142857142,35096.28571428572,284915.85714285716,644.0,138950063.0,866.9285714285714,1.6727489459905565,56.57142857142857,6294.428571428572,105545.42857142857,252.71428571428572,58781207.0,230.28571428571422,0.9624067190629237,189.28571428571428,8424.857142857143,268850.4285714286,348.0,133701947.0,2044.7857142857142,1.4157289294053008
2020-07-07,265.7142857142857,35304.57142857143,284984.4285714286,678.5714285714286,138950063.0,866.9285714285714,1.9123005774692288,59.0,6337.714285714285,106836.28571428571,255.28571428571428,58781207.0,230.28571428571422,1.003722159022696,200.28571428571428,8719.57142857143,269853.5714285714,364.85714285714283,133701947.0,2044.7857142857142,1.4980014785103635
2020-07-08,271.57142857142856,36696.142857142855,285759.4285714286,709.1428571428571,138950063.0,866.9285714285714,1.9544534396607545,58.285714285714285,6444.142857142857,106634.71428571429,290.85714285714283,58781207.0,230.28571428571422,0.9915705590345275,210.28571428571428,8892.285714285714,272804.4285714286,384.0,133701947.0,2044.7857142857142,1.5727947049695115
2020-07-09,304.42857142857144,37078.71428571428,281801.4285714286,717.7142857142857,138950063.0,866.9285714285714,2.1909207153693155,60.142857142857146,6757.571428571428,119027.85714285714,240.85714285714286,58781207.0,230.28571428571422,1.0231647190037652,200.14285714285714,8919.57142857143,272908.14285714284,384.2857142857143,133701947.0,2044.7857142857142,1.4969330038466615
2020-07-10,333.14285714285717,38345.142857142855,291224.71428571426,816.4285714285714,138950063.0,866.9285714285714,2.397572551966797,61.857142857142854,6866.285714285715,121280.85714285714,248.28571428571428,58781207.0,230.28571428571422,1.0523285589753686,206.28571428571428,9387.42857142857,280767.28571428574,404.2857142857143,133701947.0,2044.7857142857142,1.5428774143858524
2020-07-11,375.85714285714283,38455.28571428572,286913.4285714286,1397.142857142857,138950063.0,866.9285714285714,2.7049800103879247,70.0,7183.714285714285,125203.0,267.42857142857144,58781207.0,230.28571428571422,1.1908567988404866,219.85714285714286,10182.142857142857,293678.4285714286,414.42857142857144,133701947.0,2044.7857142857142,1.6443825074375533
2020-07-12,408.7142857142857,40096.0,292256.4285714286,1413.5714285714287,138950063.0,866.9285714285714,2.9414472860964858,70.71428571428571,7622.285714285715,130803.42857142857,288.2857142857143,58781207.0,230.28571428571422,1.2030083988286546,224.42857142857142,10343.42857142857,297178.14285714284,427.0,133701947.0,2044.7857142857142,1.6785736966760207
2020-07-13,414.85714285714283,41652.42857142857,305601.4285714286,1443.857142857143,138950063.0,866.9285714285714,2.985656385468086,73.28571428571429,8040.571428571428,124196.85714285714,304.2857142857143,58781207.0,230.28571428571422,1.2467541587860607,227.71428571428572,10677.714285714286,302766.5714285714,440.7142857142857,133701947.0,2044.7857142857142,1.7031486139411698
2020-07-14,418.2857142857143,42666.57142857143,315375.4285714286,1502.7142857142858,138950063.0,866.9285714285714,3.0103312316289794,74.71428571428571,8383.42857142857,127856.85714285714,294.57142857142856,58781207.0,230.28571428571422,1.2710573587623966,196.14285714285714,10893.0,307248.71428571426,434.7142857142857,133701947.0,2044.7857142857142,1.4670157132630024
2020-07-15,440.57142857142856,42473.42857142857,321758.71428571426,1566.0,138950063.0,866.9285714285714,3.1707177316747854,74.71428571428571,8722.285714285714,131180.85714285713,278.85714285714283,58781207.0,230.28571428571422,1.2710573587623966,181.14285714285714,11189.285714285714,316580.71428571426,441.57142857142856,133701947.0,2044.7857142857142,1.3548258735742804
2020-07-16,450.57142857142856,43731.57142857143,337486.5714285714,1641.4285714285713,138950063.0,866.9285714285714,3.242686032977391,72.85714285714286,8889.857142857143,123051.28571428571,298.0,58781207.0,230.28571428571422,1.2394631987931597,184.42857142857142,11463.0,326307.28571428574,418.42857142857144,133701947.0,2044.7857142857142,1.3794007908394288
2020-07-17,474.85714285714283,44869.857142857145,338714.5714285714,1634.857142857143,138950063.0,866.9285714285714,3.417466193283718,73.85714285714286,9133.142857142857,125144.42857142857,326.85714285714283,58781207.0,230.28571428571422,1.256475438776595,173.0,11508.714285714286,325339.0,447.57142857142856,133701947.0,2044.7857142857142,1.29392281774326
2020-07-18,498.42857142857144,45301.857142857145,347746.28571428574,1160.2857142857142,138950063.0,866.9285714285714,3.5871057606398598,75.57142857142857,9335.42857142857,130091.14285714286,341.14285714285717,58781207.0,230.28571428571422,1.2856392787481987,164.14285714285714,11167.42857142857,321822.5714285714,459.57142857142856,133701947.0,2044.7857142857142,1.2276773885937289
2020-07-19,499.85714285714283,45107.0,349146.5714285714,1169.5714285714287,138950063.0,866.9285714285714,3.5973869465402317,75.85714285714286,9568.285714285714,129713.0,337.85714285714283,58781207.0,230.28571428571422,1.2904999187434663,169.71428571428572,11550.857142857143,322421.5714285714,454.2857142857143,133701947.0,2044.7857142857142,1.2693479004781114
2020-07-20,508.14285714285717,44756.857142857145,345916.85714285716,1241.857142857143,138950063.0,866.9285714285714,3.657017824762391,74.42857142857143,9406.857142857143,129965.14285714286,332.0,58781207.0,230.28571428571422,1.2661967187671297,168.0,11908.42857142857,326911.71428571426,449.7142857142857,133701947.0,2044.7857142857142,1.256526204513686
2020-07-21,534.0,44687.42857142857,343215.14285714284,1263.5714285714287,138950063.0,866.9285714285714,3.8431072895591276,75.85714285714286,9641.285714285714,131554.42857142858,349.0,58781207.0,230.28571428571422,1.2904999187434663,184.0,11919.142857142857,327378.28571428574,452.2857142857143,133701947.0,2044.7857142857142,1.3761953668483227
2020-07-22,564.7142857142857,45029.0,346082.14285714284,1255.7142857142858,138950063.0,866.9285714285714,4.064152786417129,77.57142857142857,9742.285714285714,131398.57142857142,353.85714285714283,58781207.0,230.28571428571422,1.3196637587150697,196.14285714285714,11985.42857142857,327333.71428571426,431.2857142857143,133701947.0,2044.7857142857142,1.4670157132630024
2020-07-23,583.7142857142857,44758.142857142855,339867.28571428574,1289.4285714285713,138950063.0,866.9285714285714,4.200892558892079,82.42857142857143,9911.714285714286,140811.42857142858,364.85714285714283,58781207.0,230.28571428571422,1.4022946386346138,187.85714285714286,12159.142857142857,327293.28571428574,428.57142857142856,133701947.0,2044.7857142857142,1.4050441827682798
2020-07-24,604.0,44079.857142857145,344529.5714285714,1362.0,138950063.0,866.9285714285714,4.346885398677365,82.71428571428571,10144.142857142857,143418.85714285713,381.57142857142856,58781207.0,230.28571428571422,1.4071552786298809,199.42857142857142,12376.857142857143,333945.28571428574,389.85714285714283,133701947.0,2044.7857142857142,1.4915906305281508
2020-07-25,627.2857142857143,43881.0,353459.4285714286,1342.5714285714287,138950063.0,866.9285714285714,4.514468728853433,84.28571428571429,10191.57142857143,139537.57142857142,377.7142857142857,58781207.0,230.28571428571422,1.4338887986038513,196.14285714285714,12498.857142857143,332537.71428571426,409.42857142857144,133701947.0,2044.7857142857142,1.4670157132630024
2020-07-26,635.0,42764.28571428572,344628.14285714284,1353.857142857143,138950063.0,866.9285714285714,4.5699871327154415,87.0,10456.857142857143,147516.57142857142,401.57142857142856,58781207.0,230.28571428571422,1.4800648785588904,190.28571428571428,12885.142857142857,343402.28571428574,444.42857142857144,133701947.0,2044.7857142857142,1.4232082520512157
2020-07-27,725.2857142857143,42248.71428571428,345277.4285714286,1341.4285714285713,138950063.0,866.9285714285714,5.2197580816189655,89.57142857142857,10693.57142857143,146917.57142857142,415.7142857142857,58781207.0,230.28571428571422,1.523810638516296,197.0,12919.714285714286,352770.71428571426,448.85714285714283,133701947.0,2044.7857142857142,1.473426561245215
2020-07-28,733.5714285714286,41528.42857142857,345311.5714285714,1573.857142857143,138950063.0,866.9285714285714,5.279388959841123,88.71428571428571,10754.285714285714,146945.85714285713,481.2857142857143,58781207.0,230.28571428571422,1.509228718530494,201.42857142857142,12875.285714285714,355596.5714285714,453.85714285714283,133701947.0,2044.7857142857142,1.5065492758199803
2020-07-29,765.7142857142857,40764.0,342319.28571428574,1652.5714285714287,138950063.0,866.9285714285714,5.510715642599497,98.71428571428571,10771.42857142857,147128.42857142858,509.42857142857144,58781207.0,230.28571428571422,1.6793511183648493,205.14285714285714,12919.42857142857,365031.4285714286,445.0,133701947.0,2044.7857142857142,1.5343296170762355
2020-07-30,791.2857142857143,40413.28571428572,345359.85714285716,1752.857142857143,138950063.0,866.9285714285714,5.694748870216161,97.57142857142857,10833.42857142857,139492.7142857143,485.7142857142857,58781207.0,230.28571428571422,1.6599085583837803,209.71428571428572,12905.0,366084.71428571426,493.2857142857143,133701947.0,2044.7857142857142,1.5685208063147034
2020-07-31,812.5714285714286,39424.57142857143,344620.28571428574,1715.2857142857142,138950063.0,866.9285714285714,5.847938540131706,105.28571428571429,10825.0,137986.57142857142,458.42857142857144,58781207.0,230.28571428571422,1.7911458382559973,200.14285714285714,12812.142857142857,366793.0,500.2857142857143,133701947.0,2044.7857142857142,1.4969330038466615
2020-08-01,830.2857142857143,38849.71428571428,329106.28571428574,1753.142857142857,138950063.0,866.9285714285714,5.975425245296322,110.57142857142857,10900.57142857143,143353.42857142858,497.57142857142856,58781207.0,230.28571428571422,1.881067678168442,201.0,12790.142857142857,371113.0,472.0,133701947.0,2044.7857142857142,1.5033438518288742
2020-08-02,816.2857142857143,37758.142857142855,323178.4285714286,1715.0,138950063.0,866.9285714285714,5.874669623472674,107.71428571428571,10320.142857142857,134965.85714285713,470.2857142857143,58781207.0,230.28571428571422,1.832461278215769,209.14285714285714,12436.285714285714,364143.0,449.14285714285717,133701947.0,2044.7857142857142,1.5642469076598946
2020-08-03,745.7142857142857,37551.0,325554.14285714284,1683.142857142857,138950063.0,866.9285714285714,5.366779039994286,109.71428571428571,10072.142857142857,134746.0,484.7142857142857,58781207.0,230.28571428571422,1.86648575818264,200.42857142857142,12087.57142857143,359927.14285714284,471.42857142857144,133701947.0,2044.7857142857142,1.4990699531740657
2020-08-04,771.5714285714286,36293.57142857143,318399.5714285714,1701.0,138950063.0,866.9285714285714,5.552868504791023,112.42857142857143,9947.714285714286,130490.71428571429,428.7142857142857,58781207.0,230.28571428571422,1.9126618381376794,190.85714285714286,12447.42857142857,362769.28571428574,483.57142857142856,133701947.0,2044.7857142857142,1.4274821507060242
2020-08-05,768.5714285714286,34995.857142857145,311296.0,1643.0,138950063.0,866.9285714285714,5.531278014400242,109.14285714285714,9748.0,127833.14285714286,422.14285714285717,58781207.0,230.28571428571422,1.8567644781921053,176.42857142857142,12215.714285714286,354147.4285714286,453.14285714285717,133701947.0,2044.7857142857142,1.3195662096721106
2020-08-06,754.7142857142857,33255.71428571428,301478.14285714284,1546.7142857142858,138950063.0,866.9285714285714,5.431550511166631,115.85714285714286,9495.42857142857,125823.71428571429,440.57142857142856,58781207.0,230.28571428571422,1.9709895180808872,182.28571428571428,12029.142857142857,358133.14285714284,430.85714285714283,133701947.0,2044.7857142857142,1.3633736708838973
2020-08-07,746.1428571428571,32534.285714285714,287078.71428571426,2285.8571428571427,138950063.0,866.9285714285714,5.369863395764399,117.71428571428571,9522.285714285714,128556.28571428571,429.2857142857143,58781207.0,230.28571428571422,2.002583678050124,192.0,11825.142857142857,354777.85714285716,475.7142857142857,133701947.0,2044.7857142857142,1.436029948015641
2020-08-08,738.0,31621.85714285714,282630.71428571426,2216.4285714285716,138950063.0,866.9285714285714,5.311260636132277,109.0,9294.57142857143,122644.28571428571,379.14285714285717,58781207.0,230.28571428571422,1.854334158194472,194.42857142857142,11912.285714285714,354978.14285714284,466.14285714285717,133701947.0,2044.7857142857142,1.4541940172985768
2020-08-09,756.1428571428571,32042.14285714286,281494.85714285716,2228.714285714286,138950063.0,866.9285714285714,5.441831697067004,113.28571428571429,9485.42857142857,123770.14285714286,381.57142857142856,58781207.0,230.28571428571422,1.9272437581234816,188.85714285714286,11843.857142857143,359443.0,456.85714285714283,133701947.0,2044.7857142857142,1.4125235054141947
2020-08-10,750.1428571428571,31117.428571428572,280547.0,2257.5714285714284,138950063.0,866.9285714285714,5.398650716285441,110.14285714285714,9475.42857142857,125166.42857142857,364.7142857142857,58781207.0,230.28571428571422,1.873776718175541,184.71428571428572,11691.285714285714,358786.85714285716,434.85714285714283,133701947.0,2044.7857142857142,1.3815377401668334
2020-08-11,754.0,32387.85714285714,288260.28571428574,1973.142857142857,138950063.0,866.9285714285714,5.426409918216446,110.71428571428571,9146.714285714286,124992.14285714286,376.85714285714283,58781207.0,230.28571428571422,1.8834979981660755,190.42857142857142,11295.42857142857,355363.4285714286,453.57142857142856,133701947.0,2044.7857142857142,1.4242767267149177
2020-08-12,773.4285714285714,32963.142857142855,286674.28571428574,2038.142857142857,138950063.0,866.9285714285714,5.566234046461508,107.57142857142857,9261.142857142857,92558.57142857143,384.42857142857144,58781207.0,230.28571428571422,1.8300309582181353,198.85714285714286,11143.42857142857,356176.71428571426,493.2857142857143,133701947.0,2044.7857142857142,1.4873167318733427
2020-08-13,771.2857142857143,32465.85714285714,302774.28571428574,2058.4285714285716,138950063.0,866.9285714285714,5.55081226761095,102.57142857142857,9350.285714285714,93774.71428571429,384.42857142857144,58781207.0,230.28571428571422,1.7449697583009578,193.57142857142858,11198.714285714286,361422.85714285716,473.42857142857144,133701947.0,2044.7857142857142,1.4477831693163645
2020-08-14,771.1428571428571,31732.85714285714,310423.28571428574,1280.142857142857,138950063.0,866.9285714285714,5.549784149020912,94.28571428571429,9216.285714285714,89528.57142857143,376.14285714285717,58781207.0,230.28571428571422,1.6040111984382066,185.28571428571428,11248.285714285714,368093.28571428574,428.0,133701947.0,2044.7857142857142,1.3858116388216417
2020-08-15,779.0,32279.85714285714,314510.0,1332.142857142857,138950063.0,866.9285714285714,5.60633067147296,100.28571428571429,9042.42857142857,90383.85714285714,394.57142857142856,58781207.0,230.28571428571422,1.7060846383388197,190.28571428571428,11220.142857142857,378440.85714285716,445.7142857142857,133701947.0,2044.7857142857142,1.4232082520512157
