date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-04-30,76.0,1572.857142857143,26455.571428571428,157.42857142857142,50473618.0,421.64285714285717,1.50573711597215,683.4285714285714,13286.57142857143,137007.0,783.1428571428571,218745853.0,2220.214285714286,3.124304127624177,1100.857142857143,13871.0,73525.42857142857,1412.5714285714287,62213746.0,1572.3571428571433,17.694757407103292
2020-05-01,72.28571428571429,1579.0,27154.714285714286,129.57142857142858,50473618.0,421.64285714285717,1.4321484599283987,677.2857142857143,13582.285714285714,141184.7142857143,797.7142857142857,218745853.0,2220.214285714286,3.096221962597455,1087.2857142857142,13370.142857142857,74495.71428571429,2498.1428571428573,62213746.0,1572.3571428571433,17.476615445816655
2020-05-02,76.71428571428571,1621.142857142857,28207.285714285714,128.57142857142858,50473618.0,421.64285714285717,1.5198887805959482,691.8571428571429,13760.42857142857,141224.42857142858,791.2857142857143,218745853.0,2220.214285714286,3.1628354703352612,1054.5714285714287,12210.285714285714,72482.57142857143,2460.0,62213746.0,1572.3571428571433,16.950778507557295
2020-05-03,75.42857142857143,1621.857142857143,27979.0,155.57142857142858,50473618.0,421.64285714285717,1.4944157842731114,683.4285714285714,14005.714285714286,146034.57142857142,773.5714285714286,218745853.0,2220.214285714286,3.124304127624177,1067.4285714285713,11747.42857142857,72929.0,2400.0,62213746.0,1572.3571428571433,17.157439312986735
2020-05-04,77.57142857142857,1674.2857142857142,29067.0,159.71428571428572,50473618.0,421.64285714285717,1.5368707781445063,668.0,14284.857142857143,149937.57142857142,765.2857142857143,218745853.0,2220.214285714286,3.053772178254735,1043.7142857142858,11393.142857142857,73377.85714285714,2336.8571428571427,62213746.0,1572.3571428571433,16.776264938527987
2020-05-05,85.42857142857143,1672.7142857142858,31304.428571428572,182.85714285714286,50473618.0,421.64285714285717,1.692539089006289,750.5714285714286,14141.0,154992.57142857142,774.8571428571429,218745853.0,2220.214285714286,3.4312487221023042,1012.8571428571429,11132.285714285714,74393.57142857143,2294.1428571428573,62213746.0,1572.3571428571433,16.28027900549732
2020-05-06,83.0,1731.0,33143.28571428572,164.57142857142858,50473618.0,421.64285714285717,1.6444234292853743,688.5714285714286,14343.857142857143,157686.2857142857,734.4285714285714,218745853.0,2220.214285714286,3.147814777413991,967.4285714285714,10726.285714285714,74562.14285714286,2238.285714285714,62213746.0,1572.3571428571433,15.550077492979952
2020-05-07,81.14285714285714,1737.5714285714287,34097.71428571428,170.71428571428572,50473618.0,421.64285714285717,1.6076291012634985,716.2857142857143,14285.142857142857,163129.85714285713,817.7142857142857,218745853.0,2220.214285714286,3.2745110568368783,1027.142857142857,10380.142857142857,75786.57142857143,2406.0,62213746.0,1572.3571428571433,16.509902122641144
2020-05-08,87.42857142857143,1658.142857142857,34439.42857142857,194.57142857142858,50473618.0,421.64285714285717,1.7321637499529245,748.1428571428571,14145.285714285714,166577.14285714287,1430.857142857143,218745853.0,2220.214285714286,3.42014647081267,985.1428571428571,9797.714285714286,75932.71428571429,1249.2857142857142,62213746.0,1572.3571428571433,15.834810158238295
2020-05-09,85.57142857142857,1661.0,34903.28571428572,197.14285714285714,50473618.0,421.64285714285717,1.6953694219310484,747.1428571428571,13945.857142857143,172175.7142857143,1430.857142857143,218745853.0,2220.214285714286,3.4155749555757615,977.2857142857143,9444.42857142857,77478.71428571429,1201.4285714285713,62213746.0,1572.3571428571433,15.708517443809193
2020-05-10,87.0,1665.5714285714287,35345.857142857145,165.71428571428572,50473618.0,421.64285714285717,1.7236727511786454,743.5714285714286,13774.714285714286,176014.2857142857,1423.4285714285713,218745853.0,2220.214285714286,3.3992481154439464,949.2857142857143,8941.714285714286,78417.0,1125.142857142857,62213746.0,1572.3571428571433,15.258456134207293
2020-05-11,85.42857142857143,1641.4285714285713,35597.142857142855,161.28571428571428,50473618.0,421.64285714285717,1.692539089006289,747.5714285714286,13400.0,178724.42857142858,1386.5714285714287,218745853.0,2220.214285714286,3.4175341763915794,927.5714285714286,8754.42857142857,95669.85714285714,1108.857142857143,62213746.0,1572.3571428571433,14.909428996148673
2020-05-12,77.14285714285714,1666.2857142857142,35720.28571428572,158.28571428571428,50473618.0,421.64285714285717,1.5283797793702274,668.1428571428571,13754.142857142857,187026.0,1379.7142857142858,218745853.0,2220.214285714286,3.0544252518600072,874.0,8380.857142857143,95831.85714285714,1054.0,62213746.0,1572.3571428571433,14.048342306859324
2020-05-13,71.85714285714286,1740.5714285714287,36153.42857142857,151.28571428571428,50473618.0,421.64285714285717,1.4236574611541195,672.7142857142857,13421.42857142857,190270.57142857142,1369.142857142857,218745853.0,2220.214285714286,3.0753236072287304,848.7142857142857,8122.142857142857,99699.14285714286,1019.0,62213746.0,1572.3571428571433,13.641909389514748
2020-05-14,74.85714285714286,1833.0,37108.857142857145,143.28571428571428,50473618.0,421.64285714285717,1.4830944525740728,666.2857142857143,13458.42857142857,194733.0,1269.5714285714287,218745853.0,2220.214285714286,3.0459352949914638,723.5714285714286,7918.428571428572,102943.28571428571,981.7142857142857,62213746.0,1572.3571428571433,11.630410883334827
2020-05-15,74.42857142857143,1914.4285714285713,37116.0,119.42857142857143,50473618.0,421.64285714285717,1.4746034537997936,649.7142857142857,13295.714285714286,204634.14285714287,636.7142857142857,218745853.0,2220.214285714286,2.97017875677984,705.4285714285714,7755.0,106723.85714285714,934.5714285714286,62213746.0,1572.3571428571433,11.338789524562168
2020-05-16,73.0,1952.2857142857142,36196.57142857143,152.57142857142858,50473618.0,421.64285714285717,1.4463001245521967,644.5714285714286,13182.142857142857,211996.57142857142,643.4285714285714,218745853.0,2220.214285714286,2.946668106990026,680.7142857142857,7604.714285714285,109663.57142857143,913.1428571428571,62213746.0,1572.3571428571433,10.941541531903345
2020-05-17,72.28571428571429,1985.2857142857142,37519.42857142857,153.42857142857142,50473618.0,421.64285714285717,1.4321484599283987,641.1428571428571,13153.42857142857,219263.42857142858,639.1428571428571,218745853.0,2220.214285714286,2.9309943404634833,662.1428571428571,7498.285714285715,111871.57142857143,928.2857142857143,62213746.0,1572.3571428571433,10.64303147961637
2020-05-18,73.57142857142857,2011.0,38548.71428571428,156.42857142857142,50473618.0,421.64285714285717,1.4576214562512353,647.1428571428571,13400.142857142857,226706.7142857143,643.0,218745853.0,2220.214285714286,2.958423431884933,649.4285714285714,7586.285714285715,100022.85714285714,887.7142857142857,62213746.0,1572.3571428571433,10.438666905358367
2020-05-19,73.71428571428571,2017.5714285714287,41628.142857142855,155.71428571428572,50473618.0,421.64285714285717,1.460451789175995,640.0,13099.0,231766.7142857143,650.8571428571429,218745853.0,2220.214285714286,2.925769751621303,629.7142857142857,7635.0,103214.85714285714,890.0,62213746.0,1572.3571428571433,10.121787003699884
2020-05-20,76.57142857142857,1979.2857142857142,50893.28571428572,157.0,50473618.0,421.64285714285717,1.5170584476711886,616.7142857142857,13196.857142857143,238064.2857142857,675.0,218745853.0,2220.214285714286,2.8193187539618663,602.2857142857143,7530.857142857143,103712.0,860.0,62213746.0,1572.3571428571433,9.68091061878374
2020-05-21,71.14285714285714,1964.2857142857142,55985.0,172.42857142857142,50473618.0,421.64285714285717,1.4095057965303208,608.0,13370.142857142857,247836.0,1131.142857142857,218745853.0,2220.214285714286,2.7794812640402378,548.5714285714286,7382.0,106905.28571428571,586.2857142857143,62213746.0,1572.3571428571433,8.817527698322948
2020-05-22,69.28571428571429,1931.857142857143,58608.857142857145,197.0,50473618.0,421.64285714285717,1.3727114685084454,592.5714285714286,13498.57142857143,250703.85714285713,1265.857142857143,218745853.0,2220.214285714286,2.7089493146707952,531.0,7094.285714285715,107714.14285714286,803.0,62213746.0,1572.3571428571433,8.535091264236042
2020-05-23,67.57142857142857,1862.142857142857,63950.142857142855,167.71428571428572,50473618.0,421.64285714285717,1.3387474734113287,595.0,13803.42857142857,253154.0,1253.7142857142858,218745853.0,2220.214285714286,2.72005156596043,501.85714285714283,6686.0,109267.42857142857,785.1428571428571,62213746.0,1572.3571428571433,8.066660105262635
2020-05-24,62.42857142857143,1785.4285714285713,64315.28571428572,165.71428571428572,50473618.0,421.64285714285717,1.2368554881199805,600.8571428571429,13873.142857142857,254965.42857142858,1280.7142857142858,218745853.0,2220.214285714286,2.746827583776607,474.85714285714283,6507.285714285715,112348.42857142857,745.4285714285714,62213746.0,1572.3571428571433,7.632672413860802
2020-05-25,62.57142857142857,1791.142857142857,68783.71428571429,161.14285714285714,50473618.0,421.64285714285717,1.23968582104474,580.4285714285714,13797.285714285714,257989.2857142857,1267.4285714285713,218745853.0,2220.214285714286,2.6534380582226236,452.2857142857143,6275.714285714285,113765.71428571429,730.1428571428571,62213746.0,1572.3571428571433,7.269867888773556
2020-05-26,53.714285714285715,1685.5714285714287,64031.57142857143,142.28571428571428,50473618.0,421.64285714285717,1.06420517970964,523.2857142857143,13746.714285714286,248436.7142857143,1231.4285714285713,218745853.0,2220.214285714286,2.392208616113579,425.0,5863.428571428572,113030.28571428571,3033.285714285714,62213746.0,1572.3571428571433,6.831287735028847
2020-05-27,52.857142857142854,1678.4285714285713,56867.857142857145,137.85714285714286,50473618.0,421.64285714285717,1.0472231821610816,536.5714285714286,13787.857142857143,249275.85714285713,1210.142857142857,218745853.0,2220.214285714286,2.4529444614039315,403.42857142857144,5530.285714285715,114934.71428571429,3031.0,62213746.0,1572.3571428571433,6.4845568281416694
2020-05-28,55.0,1726.142857142857,53998.42857142857,122.28571428571429,50473618.0,421.64285714285717,1.089678176032477,524.8571428571429,13427.42857142857,245673.7142857143,779.1428571428571,218745853.0,2220.214285714286,2.3993924257715773,393.14285714285717,5272.0,117860.85714285714,3056.0,62213746.0,1572.3571428571433,6.319228183798114
2020-05-29,53.285714285714285,1804.0,55762.57142857143,124.42857142857143,50473618.0,421.64285714285717,1.0557141809353607,526.5714285714286,13433.42857142857,251004.0,658.4285714285714,218745853.0,2220.214285714286,2.4072293090348484,376.0,5112.285714285715,122690.14285714286,2834.5714285714284,62213746.0,1572.3571428571433,6.043680443225521
2020-05-30,48.285714285714285,1845.5714285714287,53397.57142857143,115.42857142857143,50473618.0,421.64285714285717,0.956652528568772,520.0,13459.0,248084.2857142857,667.1428571428571,218745853.0,2220.214285714286,2.3771879231923085,371.42857142857144,5197.428571428572,128165.57142857143,2840.8571428571427,62213746.0,1572.3571428571433,5.970201045739497
2020-05-31,54.857142857142854,2050.5714285714284,54568.0,116.42857142857143,50473618.0,421.64285714285717,1.086847843107717,515.1428571428571,13768.57142857143,253467.0,645.7142857142857,218745853.0,2220.214285714286,2.35498342061304,364.57142857142856,5049.857142857143,127026.42857142857,2842.5714285714284,62213746.0,1572.3571428571433,5.859981949510459
2020-06-01,51.857142857142854,2006.2857142857142,51391.142857142855,116.14285714285714,50473618.0,421.64285714285717,1.0274108516877638,527.2857142857143,13757.857142857143,249837.0,742.8571428571429,218745853.0,2220.214285714286,2.410494677061212,373.2857142857143,5327.857142857143,134724.85714285713,3025.285714285714,62213746.0,1572.3571428571433,6.000052050968194
2020-06-02,62.42857142857143,2177.4285714285716,52861.42857142857,134.0,50473618.0,421.64285714285717,1.2368554881199805,568.0,14019.857142857143,263732.14285714284,810.1428571428571,218745853.0,2220.214285714286,2.5966206545639063,366.0,5347.142857142857,139754.42857142858,718.5714285714286,62213746.0,1572.3571428571433,5.882944261224843
2020-06-03,60.285714285714285,2331.1428571428573,54781.857142857145,128.14285714285714,50473618.0,421.64285714285717,1.194400494248585,535.7142857142857,14071.0,268086.71428571426,932.7142857142857,218745853.0,2220.214285714286,2.4490260197722957,348.85714285714283,5283.428571428572,143457.0,685.0,62213746.0,1572.3571428571433,5.60739652065225
2020-06-04,58.714285714285715,2394.714285714286,56839.142857142855,123.85714285714286,50473618.0,421.64285714285717,1.1632668320762287,502.14285714285717,13994.0,270850.14285714284,918.2857142857143,218745853.0,2220.214285714286,2.2955537225332323,333.0,4969.571428571428,141707.2857142857,68.71428571428571,62213746.0,1572.3571428571433,5.352514860622603
2020-06-05,58.857142857142854,2432.0,56775.42857142857,117.57142857142857,50473618.0,421.64285714285717,1.1660971650009881,476.0,14013.42857142857,276838.28571428574,927.0,218745853.0,2220.214285714286,2.1760412527683437,311.2857142857143,4835.142857142857,147042.2857142857,58.857142857142854,62213746.0,1572.3571428571433,5.003487722563985
2020-06-06,62.285714285714285,2589.1428571428573,58036.0,112.57142857142857,50473618.0,421.64285714285717,1.2340251551952206,460.42857142857144,13954.57142857143,289946.4285714286,908.5714285714286,218745853.0,2220.214285714286,2.1048562297936293,293.2857142857143,4613.714285714285,148411.2857142857,19.0,62213746.0,1572.3571428571433,4.7141625949627635
2020-06-07,58.57142857142857,2588.8571428571427,60834.28571428572,108.85714285714286,50473618.0,421.64285714285717,1.1604364991514688,449.14285714285717,13847.42857142857,286020.85714285716,919.5714285714286,218745853.0,2220.214285714286,2.053263414977093,278.7142857142857,4358.857142857143,150591.85714285713,-22.714285714285715,62213746.0,1572.3571428571433,4.4799470154760614
2020-06-08,58.142857142857146,2642.285714285714,60092.28571428572,112.57142857142857,50473618.0,421.64285714285717,1.1519455003771901,470.14285714285717,14048.285714285714,290682.5714285714,884.8571428571429,218745853.0,2220.214285714286,2.1492652349521673,257.2857142857143,3646.1428571428573,145092.85714285713,-243.57142857142858,62213746.0,1572.3571428571433,4.135512339760321
2020-06-09,56.142857142857146,2714.4285714285716,62185.42857142857,111.71428571428571,50473618.0,421.64285714285717,1.1123208394305546,458.57142857142856,13785.285714285714,289225.5714285714,871.1428571428571,218745853.0,2220.214285714286,2.096366272925085,259.14285714285717,3410.5714285714284,143716.85714285713,-296.57142857142856,62213746.0,1572.3571428571433,4.165363344989019
2020-06-10,55.714285714285715,2833.5714285714284,60447.42857142857,117.85714285714286,50473618.0,421.64285714285717,1.1038298406562754,458.7142857142857,13905.142857142857,292318.4285714286,744.5714285714286,218745853.0,2220.214285714286,2.0970193465303577,247.14285714285714,3267.4285714285716,140182.14285714287,-305.85714285714283,62213746.0,1572.3571428571433,3.9724799265882034
2020-06-11,57.142857142857146,2916.5714285714284,59849.42857142857,132.42857142857142,50473618.0,421.64285714285717,1.1321331699038724,460.42857142857144,14118.714285714286,288834.28571428574,735.5714285714286,218745853.0,2220.214285714286,2.1048562297936293,246.42857142857142,3201.1428571428573,140507.7142857143,313.7142857142857,62213746.0,1572.3571428571433,3.960998770731012
2020-06-12,53.285714285714285,3062.1428571428573,60157.857142857145,131.42857142857142,50473618.0,421.64285714285717,1.0557141809353607,463.2857142857143,14145.857142857143,293420.0,738.7142857142857,218745853.0,2220.214285714286,2.1179177018990814,237.28571428571428,3033.0,137575.57142857142,292.57142857142856,62213746.0,1572.3571428571433,3.8140399757589627
2020-06-13,54.42857142857143,3294.0,61976.142857142855,141.71428571428572,50473618.0,421.64285714285717,1.0783568443334384,454.7142857142857,14276.285714285714,288233.5714285714,728.2857142857143,218745853.0,2220.214285714286,2.0787332855827247,241.71428571428572,3060.4285714285716,137562.2857142857,287.14285714285717,62213746.0,1572.3571428571433,3.8852231420735497
2020-06-14,54.57142857142857,3459.5714285714284,62520.28571428572,144.14285714285714,50473618.0,421.64285714285717,1.0811871772581978,448.2857142857143,14500.857142857143,292848.71428571426,715.7142857142857,218745853.0,2220.214285714286,2.049344973345457,235.14285714285714,3026.285714285714,139107.7142857143,290.85714285714283,62213746.0,1572.3571428571433,3.779596508187389
2020-06-15,55.0,3652.0,64076.0,145.14285714285714,50473618.0,421.64285714285717,1.089678176032477,417.0,14530.285714285714,296323.71428571426,660.5714285714286,218745853.0,2220.214285714286,1.9063218537907551,225.0,3011.1428571428573,139670.57142857142,286.85714285714283,62213746.0,1572.3571428571433,3.616564095015272
2020-06-16,58.57142857142857,4222.571428571428,66783.42857142857,147.0,50473618.0,421.64285714285717,1.1604364991514688,400.2857142857143,14849.0,298503.5714285714,636.5714285714286,218745853.0,2220.214285714286,1.8299122419738594,213.42857142857142,2988.4285714285716,141988.7142857143,296.14285714285717,62213746.0,1572.3571428571433,3.430569370128772
2020-06-17,56.857142857142854,4481.142857142857,69522.28571428571,150.28571428571428,50473618.0,421.64285714285717,1.1264725040543526,395.14285714285717,15008.42857142857,302981.4285714286,621.8571428571429,218745853.0,2220.214285714286,1.8064015921840457,204.71428571428572,3014.714285714286,145991.85714285713,285.2857142857143,62213746.0,1572.3571428571433,3.2904992686710384
2020-06-18,57.285714285714285,4869.0,71008.85714285714,144.57142857142858,50473618.0,421.64285714285717,1.1349635028286318,378.85714285714283,15531.42857142857,313749.85714285716,612.1428571428571,218745853.0,2220.214285714286,1.7319512011829674,190.14285714285714,2813.8571428571427,144040.14285714287,239.0,62213746.0,1572.3571428571433,3.0562836891843346
2020-06-19,61.57142857142857,5302.714285714285,71487.14285714286,153.71428571428572,50473618.0,421.64285714285717,1.2198734905714221,365.85714285714283,16345.142857142857,310256.85714285716,621.5714285714286,218745853.0,2220.214285714286,1.6725215031031597,182.14285714285714,2682.4285714285716,150925.85714285713,250.0,62213746.0,1572.3571428571433,2.9276947435837917
2020-06-20,61.285714285714285,5820.571428571428,72288.28571428571,153.14285714285714,50473618.0,421.64285714285717,1.2142128247219028,371.0,16919.571428571428,319731.85714285716,612.0,218745853.0,2220.214285714286,1.6960321528929738,166.14285714285714,2549.5714285714284,150308.7142857143,223.42857142857142,62213746.0,1572.3571428571433,2.6705168523827054
2020-06-21,62.57142857142857,6464.428571428572,72009.0,157.28571428571428,50473618.0,421.64285714285717,1.23968582104474,370.14285714285717,17380.714285714286,321983.85714285716,611.4285714285714,218745853.0,2220.214285714286,1.6921137112613385,156.71428571428572,2529.4285714285716,151176.14285714287,206.85714285714286,62213746.0,1572.3571428571433,2.51896559506778
2020-06-22,63.57142857142857,6895.428571428572,72745.71428571429,158.42857142857142,50473618.0,421.64285714285717,1.2594981515180577,360.85714285714283,18160.0,327497.85714285716,621.5714285714286,218745853.0,2220.214285714286,1.6496639269186182,151.0,2526.1428571428573,151453.57142857142,218.28571428571428,62213746.0,1572.3571428571433,2.4271163482102494
2020-06-23,62.714285714285715,7252.285714285715,73161.0,160.71428571428572,50473618.0,421.64285714285717,1.2425161539694998,367.42857142857144,19180.285714285714,351251.5714285714,632.0,218745853.0,2220.214285714286,1.6797053127611588,145.85714285714286,2657.5714285714284,149333.2857142857,218.28571428571428,62213746.0,1572.3571428571433,2.344452026038472
2020-06-24,64.85714285714286,8033.142857142857,76135.28571428571,170.28571428571428,50473618.0,421.64285714285717,1.284971147840895,358.42857142857144,20612.571428571428,350731.14285714284,654.5714285714286,218745853.0,2220.214285714286,1.6385616756289842,142.42857142857142,2600.8571428571427,146980.7142857143,211.0,62213746.0,1572.3571428571433,2.289342477923953
2020-06-25,65.71428571428571,8715.57142857143,82828.85714285714,172.28571428571428,50473618.0,421.64285714285717,1.3019531453894528,355.57142857142856,21543.285714285714,360943.5714285714,677.0,218745853.0,2220.214285714286,1.6255002035235318,139.0,2784.8571428571427,150823.85714285713,212.85714285714286,62213746.0,1572.3571428571433,2.2342329298094348
2020-06-26,64.42857142857143,9823.285714285714,92313.28571428571,174.14285714285714,50473618.0,421.64285714285717,1.276480149066616,351.7142857142857,22168.571428571428,379617.0,703.7142857142857,218745853.0,2220.214285714286,1.6078672161811713,140.14285714285714,2987.1428571428573,143757.42857142858,178.42857142857142,62213746.0,1572.3571428571433,2.2526027791809407
2020-06-27,64.71428571428571,10801.0,103174.0,172.14285714285714,50473618.0,421.64285714285717,1.282140814916135,339.85714285714283,22894.714285714286,382734.5714285714,753.7142857142857,218745853.0,2220.214285714286,1.5536621069435443,135.71428571428572,2840.1428571428573,142524.2857142857,182.14285714285714,62213746.0,1572.3571428571433,2.181419612866355
2020-06-28,67.85714285714286,11547.857142857143,109740.14285714286,173.57142857142858,50473618.0,421.64285714285717,1.3444081392608485,334.7142857142857,23751.14285714286,391743.14285714284,754.4285714285714,218745853.0,2220.214285714286,1.5301514571537305,134.85714285714286,3025.5714285714284,144148.85714285713,184.0,62213746.0,1572.3571428571433,2.1676422258377253
2020-06-29,70.14285714285714,12065.0,112206.85714285714,177.71428571428572,50473618.0,421.64285714285717,1.389693466057003,340.0,24973.428571428572,413375.71428571426,752.2857142857143,218745853.0,2220.214285714286,1.5543151805488171,134.28571428571428,3072.1428571428573,145816.14285714287,165.85714285714286,62213746.0,1572.3571428571433,2.1584573011519717
2020-06-30,67.85714285714286,12595.714285714286,119285.42857142857,180.71428571428572,50473618.0,421.64285714285717,1.3444081392608485,332.42857142857144,26406.714285714286,409559.71428571426,809.5714285714286,218745853.0,2220.214285714286,1.5197022794693689,123.85714285714286,3042.285714285714,150187.14285714287,137.14285714285714,62213746.0,1572.3571428571433,1.9908324256369785
2020-07-01,72.14285714285714,13109.857142857143,125081.42857142857,180.0,50473618.0,421.64285714285717,1.4293181270036386,332.57142857142856,27395.85714285714,425483.5714285714,822.5714285714286,218745853.0,2220.214285714286,1.520355353074641,117.85714285714286,3260.1428571428573,154408.7142857143,150.28571428571428,62213746.0,1572.3571428571433,1.8943907164365712
2020-07-02,74.85714285714286,14019.857142857143,128172.42857142857,198.0,50473618.0,421.64285714285717,1.4830944525740728,338.2857142857143,28329.285714285714,431007.71428571426,865.2857142857143,218745853.0,2220.214285714286,1.5464782972855458,116.85714285714286,3408.0,156648.57142857142,148.85714285714286,62213746.0,1572.3571428571433,1.8783170982365034
2020-07-03,81.71428571428571,14356.714285714286,128732.28571428571,216.28571428571428,50473618.0,421.64285714285717,1.618950432962537,333.42857142857144,29228.571428571428,428334.14285714284,819.4285714285714,218745853.0,2220.214285714286,1.524273794706277,112.14285714285714,3558.0,155629.2857142857,147.57142857142858,62213746.0,1572.3571428571433,1.8025414695790403
2020-07-04,79.42857142857143,14972.714285714286,126063.71428571429,229.71428571428572,50473618.0,421.64285714285717,1.5736651061663824,312.85714285714283,30318.14285714286,430349.85714285716,782.4285714285714,218745853.0,2220.214285714286,1.4302311955470206,106.0,3528.714285714286,153814.85714285713,146.0,62213746.0,1572.3571428571433,1.703803529207195
2020-07-05,79.71428571428571,14914.714285714286,121941.42857142857,237.28571428571428,50473618.0,421.64285714285717,1.5793257720159015,306.42857142857144,30849.285714285714,433849.71428571426,783.5714285714286,218745853.0,2220.214285714286,1.4008428833097533,102.71428571428571,3573.285714285714,157556.14285714287,142.28571428571428,62213746.0,1572.3571428571433,1.6509902122641145
2020-07-06,83.71428571428571,15186.714285714286,122632.42857142857,243.0,50473618.0,421.64285714285717,1.6585750939091726,292.42857142857144,30698.285714285714,430720.14285714284,795.7142857142857,218745853.0,2220.214285714286,1.3368416699930374,98.0,3664.8571428571427,156470.14285714287,136.42857142857142,62213746.0,1572.3571428571433,1.5752145836066518
2020-07-07,90.0,15804.57142857143,122302.85714285714,264.85714285714283,50473618.0,421.64285714285717,1.7831097425985987,323.14285714285717,30480.0,431677.4285714286,832.7142857142857,218745853.0,2220.214285714286,1.477252495126649,108.14285714285714,3836.5714285714284,158110.0,142.28571428571428,62213746.0,1572.3571428571433,1.7382469967787686
2020-07-08,96.14285714285714,16562.428571428572,125568.71428571429,277.57142857142856,50473618.0,421.64285714285717,1.904814058363265,330.85714285714283,31362.571428571428,433537.0,884.7142857142857,218745853.0,2220.214285714286,1.5125184698113696,111.71428571428571,3863.1428571428573,158560.14285714287,142.57142857142858,62213746.0,1572.3571428571433,1.7956527760647254
2020-07-09,112.28571428571429,16750.285714285714,124594.14285714286,289.2857142857143,50473618.0,421.64285714285717,2.224641678861109,340.85714285714283,31988.714285714286,443899.28571428574,868.4285714285714,218745853.0,2220.214285714286,1.5582336221804525,109.28571428571429,3851.0,159031.42857142858,140.85714285714286,62213746.0,1572.3571428571433,1.7566168461502751
2020-07-10,122.28571428571429,17341.14285714286,128818.0,303.0,50473618.0,421.64285714285717,2.422764983594287,365.42857142857144,33122.142857142855,452601.28571428574,976.1428571428571,218745853.0,2220.214285714286,1.6705622822873423,108.0,3959.714285714286,163275.14285714287,142.71428571428572,62213746.0,1572.3571428571433,1.7359507656073305
2020-07-11,143.14285714285714,17489.285714285714,132449.14285714287,328.7142857142857,50473618.0,421.64285714285717,2.8359935906091995,402.57142857142856,33699.71428571428,461455.5714285714,1545.7142857142858,218745853.0,2220.214285714286,1.840361419658221,114.71428571428571,4357.714285714285,170712.85714285713,147.14285714285714,62213746.0,1572.3571428571433,1.843873630664929
2020-07-12,152.71428571428572,18923.571428571428,145646.42857142858,341.2857142857143,50473618.0,421.64285714285717,3.0256258965680987,431.2857142857143,34590.142857142855,471033.85714285716,1573.142857142857,218745853.0,2220.214285714286,1.9716292143180163,114.57142857142857,4343.142857142857,172872.14285714287,151.71428571428572,62213746.0,1572.3571428571433,1.8415773994934908
2020-07-13,154.42857142857142,19824.571428571428,154119.2857142857,352.14285714285717,50473618.0,421.64285714285717,3.059589891665214,439.85714285714283,35876.71428571428,476379.71428571426,1608.2857142857142,218745853.0,2220.214285714286,2.010813630634373,117.85714285714286,4485.285714285715,174110.85714285713,156.57142857142858,62213746.0,1572.3571428571433,1.8943907164365712
2020-07-14,168.28571428571428,19698.428571428572,156768.14285714287,352.57142857142856,50473618.0,421.64285714285717,3.3341321853669035,414.85714285714283,36941.57142857143,488619.85714285716,1650.857142857143,218745853.0,2220.214285714286,1.8965257497116657,105.42857142857143,4643.571428571428,176254.7142857143,153.0,62213746.0,1572.3571428571433,1.6946186045214418
2020-07-15,179.14285714285714,19820.85714285714,157473.14285714287,370.14285714285717,50473618.0,421.64285714285717,3.5492374876486394,416.7142857142857,37552.42857142857,500571.85714285716,1703.4285714285713,218745853.0,2220.214285714286,1.90501570658021,98.57142857142857,4829.714285714285,182461.2857142857,156.57142857142858,62213746.0,1572.3571428571433,1.5843995082924047
2020-07-16,187.71428571428572,20589.14285714286,164130.57142857142,382.14285714285717,50473618.0,421.64285714285717,3.7190574631342206,419.14285714285717,38258.28571428572,504877.0,1785.5714285714287,218745853.0,2220.214285714286,1.9161179578698444,98.28571428571429,4989.428571428572,185384.57142857142,140.28571428571428,62213746.0,1572.3571428571433,1.5798070459495286
2020-07-17,204.42857142857142,21314.14285714286,163012.7142857143,372.85714285714283,50473618.0,421.64285714285717,4.050206415331102,420.2857142857143,38901.142857142855,510464.85714285716,1815.2857142857142,218745853.0,2220.214285714286,1.921342546712025,95.71428571428571,4961.285714285715,185322.2857142857,158.85714285714286,62213746.0,1572.3571428571433,1.5384748848636394
2020-07-18,207.71428571428572,21272.14285714286,160675.2857142857,375.42857142857144,50473618.0,421.64285714285717,4.115304072600575,442.85714285714283,39496.0,522921.71428571426,1370.2857142857142,218745853.0,2220.214285714286,2.0245281763450977,87.14285714285714,4708.285714285715,180498.42857142858,159.28571428571428,62213746.0,1572.3571428571433,1.4007010145773433
2020-07-19,215.85714285714286,20749.285714285714,155169.85714285713,388.42857142857144,50473618.0,421.64285714285717,4.276633049311878,439.57142857142856,40161.28571428572,526108.1428571428,1358.4285714285713,218745853.0,2220.214285714286,2.009507483423828,89.85714285714286,4964.142857142857,179798.57142857142,157.28571428571428,62213746.0,1572.3571428571433,1.4443294068346706
2020-07-20,226.71428571428572,20741.714285714286,149147.57142857142,398.2857142857143,50473618.0,421.64285714285717,4.491738351593614,436.2857142857143,39873.857142857145,526652.4285714285,1411.0,218745853.0,2220.214285714286,1.9944867905025576,88.71428571428571,5174.285714285715,183038.85714285713,159.0,62213746.0,1572.3571428571433,1.4259595574631643
